"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Tabernaemontana_eglandulosa","Apocynaceae","Dry",0.219293941379276,0.0129975638864792,7.36324642054808
"Tabernaemontana_psorocarpa","Apocynaceae","Dry",0.219270048161109,0.0129564234489082,7.36277991554562
"Tabernaemontana_letestui","Apocynaceae","Dry",0.219270868662531,0.0129159724590426,7.36235785242471
"Tabernaemontana_penduliflora","Apocynaceae","Fleshy",0.219323772824408,0.0139425295217857,7.3061548334912
"Tabernaemontana_odoratissima","Apocynaceae","Dry",0.219270060065523,0.0129592913903743,7.36281377509741
"Tabernaemontana_inconspicua","Apocynaceae","Fleshy",0.219338976832106,0.0133218238611797,7.31193154604937
"Tabernaemontana_elegans","Apocynaceae","Dry",0.219293261307277,0.012948394614514,7.36255739804033
"Tabernaemontana_bufalina","Apocynaceae","Dry",0.219270054404812,0.0130304505581599,7.36375590204879
"Tabernaemontana_pandacaqui","Apocynaceae","Dry",0.219270664454539,0.0130189421334621,7.36373920744601
"Tabernaemontana_cerifera","Apocynaceae","Dry",0.21929346311137,0.0130777952874665,7.36430849827965
"Tabernaemontana_macrocarpa","Apocynaceae","Dry",0.219270083365981,0.0130396617455933,7.36387855268101
"Tabernaemontana_sphaerocarpa","Apocynaceae","Dry",0.219270684152941,0.0130281420618694,7.36386168790921
"Tabernaemontana_peduncularis","Apocynaceae","Dry",0.219293451971839,0.0130683346475666,7.36418244955521
"Tabernaemontana_divaricata","Apocynaceae","Dry",0.219270043600348,0.0130268261842563,7.36370780382986
"Tabernaemontana_pauciflora","Apocynaceae","Dry",0.21927065413356,0.0130138318064049,7.36367116119764
"Tabernaemontana_crispa","Apocynaceae","Dry",0.219293416466795,0.0130471365603127,7.36389731464336
"Tabernaemontana_calcarea","Apocynaceae","Dry",0.21926920848037,0.0128069090459149,7.36081800540742
"Tabernaemontana_coffeoides","Apocynaceae","Dry",0.219270049148844,0.0127956809416112,7.36080554756957
"Tabernaemontana_retusa","Apocynaceae","Dry",0.219293039998268,0.0128459323008465,7.36125463135481
"Tabernaemontana_capuronii","Apocynaceae","Dry",0.219269214307984,0.0128089336253799,7.36084652353898
"Tabernaemontana_crassifolia","Apocynaceae","Dry",0.219270054589823,0.0127983928244397,7.36084354300728
"Tabernaemontana_humblotii","Apocynaceae","Dry",0.219293045110384,0.0128506359293126,7.3613212523155
"Tabernaemontana_ciliata","Apocynaceae","Dry",0.219269201549912,0.0128042875192399,7.36077987965682
"Tabernaemontana_sessilifolia","Apocynaceae","Dry",0.219270042593872,0.0127920550700648,7.36075140121202
"Tabernaemontana_eusepala","Apocynaceae","Fleshy",0.219311560737388,0.0130509361599265,7.31177355957763
"Tabernaemontana_phymata","Apocynaceae","Dry",0.219268850599911,0.0127240184577129,7.35975978573556
"Tabernaemontana_mocquerysi","Apocynaceae","Dry",0.219270009960067,0.0127831563188489,7.36064064224223
"Tabernaemontana_sambiranensis","Apocynaceae","Dry",0.219293014982594,0.0128366209089011,7.36113603743557
"Tabernaemontana_stellata","Apocynaceae","Dry",0.219269159455726,0.0127955556315481,7.36067029171294
"Tabernaemontana_persicariifolia","Apocynaceae","Dry",0.219270005325468,0.0127805556402805,7.36060037908371
"Callichilia_barteri","Apocynaceae","Dry",0.219292658186906,0.0129406553829791,7.36265932609866
"Callichilia_bequaertii","Apocynaceae","Dry",0.219269254640626,0.0129004914001127,7.36220268538848
"Callichilia_inaequalis","Apocynaceae","Dry",0.219269867915708,0.0128893733846358,7.36219118754759
"Callichilia_subsessilis","Apocynaceae","Dry",0.219292658583477,0.0129410417728398,7.36266446956893
"Voacanga_africana","Apocynaceae","Dry",0.219268490560609,0.0126841882653933,7.35916841985291
"Voacanga_psilocalyx","Apocynaceae","Dry",0.219269363646441,0.0126729995648535,7.3591565575639
"Voacanga_globosa","Apocynaceae","Dry",0.219292357969981,0.0126985875201563,7.35926894116813
"Voacanga_grandifolia","Apocynaceae","Fleshy",0.219307928265198,0.0127009312130217,7.31320800908354
"Calocrater_preussii","Apocynaceae","Fleshy",0.219322128948081,0.0119647797646207,7.34214590538041
"Crioceras_dipladeniiflorum","Apocynaceae","Fleshy",0.219298662061158,0.011924489474179,7.34168798869211
"Callichilia_orientalis","Apocynaceae","Fleshy",0.219299550970696,0.0119533522228025,7.3407419622561
"Carvalhoa_campanulata","Apocynaceae","Dry",0.219270165300518,0.0129906498437903,7.36355272467444
"Schizozygia_coffaeoides","Apocynaceae","Dry",0.219292994118651,0.0130424279409925,7.36402685183084
"Tabernanthe_iboga","Apocynaceae","Fleshy",0.219301161662243,0.0120504973997281,7.33921132511915
"Tabernaemontana_aurantiaca","Apocynaceae","Fleshy",0.21932367673129,0.0119200132016798,7.34625062364116
"Macoubea_guianensis","Apocynaceae","Fleshy",0.219302775646833,0.0116875570468981,7.35355525281755
"Rhigospira_quadrangularis","Apocynaceae","Fleshy",0.219302525039737,0.0116750024814885,7.35352274683477
"Mucoa_duckei","Apocynaceae","Fleshy",0.219323985115156,0.011679854174744,7.35445258339762
"Neocouma_ternstroemiacea","Apocynaceae","Fleshy",0.219302253765346,0.011643024718836,7.35402962858029
"Spongiosperma_macrophyllum","Apocynaceae","Fleshy",0.219302511564166,0.0116718143016904,7.35357532952777
"Molongum_laxum","Apocynaceae","Fleshy",0.219324878740485,0.011772536040466,7.35313785536786
"Lacmellea_aculeata","Apocynaceae","Fleshy",0.219305621831173,0.0116136589731373,7.35521162016851
"Couma_guianensis","Apocynaceae","Fleshy",0.219302590866395,0.0115977248430908,7.3551280354158
"Hancornia_speciosa","Apocynaceae","Fleshy",0.219322197218718,0.0116424248295701,7.35550051849058
"Parahancornia_fasciculata","Apocynaceae","Fleshy",0.219305630828892,0.0116158948202979,7.3551816102322
"Saba_comorensis","Apocynaceae","Fleshy",0.219302520587203,0.0115929600857995,7.35517043863052
"Willughbeia_angustifolia","Apocynaceae","Fleshy",0.219322110323591,0.011635423555709,7.35557281125224
"Kopsia_pauciflora","Apocynaceae","Fleshy",0.219303222977148,0.0116545748958553,7.35412396847141
"Kopsia_fruticosa","Apocynaceae","Fleshy",0.219302399589064,0.0116413241069404,7.35408093976038
"Rauvolfia_tetraphylla","Apocynaceae","Fleshy",0.219322732877524,0.0116032926859669,7.35576415524907
"Rauvolfia_ligustrina","Apocynaceae","Fleshy",0.21930338493915,0.0115712159907715,7.35538921353527
"Rauvolfia_littoralis","Apocynaceae","Fleshy",0.219302256286411,0.0115880969584471,7.3550264984517
"Rauvolfia_verticillata","Apocynaceae","Fleshy",0.219323469036568,0.0116581511296362,7.35521313762018
"Rauvolfia_sellowii","Apocynaceae","Fleshy",0.219303471870825,0.0115796963128711,7.35530252502828
"Rauvolfia_vomitoria","Apocynaceae","Fleshy",0.219301946225232,0.0115655919198825,7.3552465949377
"Rauvolfia_sumatrana","Apocynaceae","Fleshy",0.219323350362124,0.0116492236144077,7.35530477750182
"Rauvolfia_caffra","Apocynaceae","Fleshy",0.219304081794576,0.0116320445128155,7.35475354847967
"Rauvolfia_mannii","Apocynaceae","Fleshy",0.219302623270033,0.0116221035006455,7.35463175845055
"Rauvolfia_serpentina","Apocynaceae","Fleshy",0.219324056708985,0.0117070778253516,7.35438039236577
"Cabucala_polysperma","Apocynaceae","Fleshy",0.219302051690171,0.0117234505810964,7.35262773216374
"Petchia_ceylanica","Apocynaceae","Fleshy",0.219302248565723,0.0117114399372629,7.35260344701648
"Catharanthus_roseus","Apocynaceae","Dry",0.219273210082838,0.0138434791191304,7.37490820149415
"Kamettia_chandeei","Apocynaceae","Dry",0.219295858213968,0.0139143178339144,7.37564715110925
"Tonduzia_longifolia","Apocynaceae","Dry",0.21927328553547,0.0139509945316982,7.37625456574087
"Vinca_major","Apocynaceae","Dry",0.219273796657203,0.0140117574567878,7.37720285283017
"Vinca_difformis","Apocynaceae","Dry",0.219296215661233,0.0140623570515868,7.37766790148146
"Vinca_minor","Apocynaceae","Dry",0.21927360461149,0.0140235034134804,7.37722372660325
"Neisosperma_poweri","Apocynaceae","Fleshy",0.219324534304143,0.011728455271685,7.35400331862125
"Ochrosia_coccinea","Apocynaceae","Fleshy",0.219302684678749,0.0116474106453249,7.35409552395265
"Ochrosia_elliptica","Apocynaceae","Fleshy",0.219302176284444,0.0116345427358652,7.35405828208511
"Ochrosia_oppositifolia","Apocynaceae","Fleshy",0.219324678384033,0.0117471799885528,7.35363807568893
"Alstonia_scholaris","Apocynaceae","Dry",0.219295913065702,0.0142819899462296,7.38082016389384
"Dyera_costulata","Apocynaceae","Dry",0.21927539500814,0.0142475799163778,7.38042165048241
"Aspidosperma_cruentum","Apocynaceae","Dry",0.219274435227703,0.0141998902635046,7.37988615441908
"Aspidosperma_spruceanum","Apocynaceae","Dry",0.219296226015106,0.0142486832957625,7.38033728635095
"Aspidosperma_cylindrocarpon","Apocynaceae","Dry",0.219274879240986,0.0141979556527934,7.37973336175676
"Aspidosperma_marcgravianum","Apocynaceae","Dry",0.219274414442615,0.0141885126369385,7.37973961779972
"Aspidosperma_australe","Apocynaceae","Dry",0.219296238474713,0.0142374012709651,7.38019148619266
"Geissospermum_laeve","Apocynaceae","Fleshy",0.219301941631721,0.0118135071756007,7.34898790278381
"Haplophyton_crooksii","Apocynaceae","Dry",0.219273047040392,0.013785906766971,7.37427618170631
"Vallesia_antillana","Apocynaceae","Fleshy",0.21930159026805,0.0118205948125479,7.34917356663371
"Leucopogon_concinnus","Ericaceae","Biotic",0.0306370806295701,0.00525589124290265,7.27557005631698
"Leucopogon_nutans","Ericaceae","Biotic",0.0306370806295701,0.00525589124290265,7.27557005631698
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0306370778014337,0.00525590421420976,7.27556859059187
"Leucopogon_strictus","Ericaceae","Biotic",0.0306370663365119,0.00525593906151667,7.27556350976195
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0306370619186045,0.00525593750115118,7.27556229320548
"Leucopogon_pendulus","Ericaceae","Biotic",0.0306370619186045,0.00525593750115118,7.27556229320548
"Leucopogon_obtectus","Ericaceae","Biotic",0.0306370825851417,0.00525589546806022,7.27557041787255
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0306370825851417,0.00525589546806022,7.27557041787255
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0306370791282669,0.00525591099797588,7.27556864213021
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0306370758661642,0.00525591829379299,7.27556732669756
"Leucopogon_allittii","Ericaceae","Biotic",0.0306370758661642,0.00525591829379299,7.27556732669756
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0306370539348621,0.00525595937831241,7.27555885805626
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0306369864889912,0.00525595226618988,7.27553970848356
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0306369864889912,0.00525595226618988,7.27553970848356
"Styphelia_hainesii","Ericaceae","Biotic",0.0306369852040024,0.00525595422875167,7.27553923335527
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0306369852040024,0.00525595422875167,7.27553923335527
"Leucopogon_juniperinus","Ericaceae","Biotic",0.030636866513605,0.00525589870253426,7.27550814970279
"Leucopogon_setiger","Ericaceae","Biotic",0.030636866513605,0.00525589870253426,7.27550814970279
"Leucopogon_fraseri","Ericaceae","Biotic",0.0306368505323852,0.00525592312894583,7.27550223976245
"Astroloma_microdonta","Ericaceae","Biotic",0.0306368962336978,0.00525584975534471,7.27551963623356
"Astroloma_pallidum","Ericaceae","Biotic",0.0306368962336978,0.00525584975534471,7.27551963623356
"Astroloma_serratifolium","Ericaceae","Biotic",0.030636890616202,0.00525587297304821,7.27551684853189
"Astroloma_ciliatum","Ericaceae","Biotic",0.0306368709222019,0.00525591520632424,7.27550898222245
"Astroloma_epacridis","Ericaceae","Biotic",0.0306368861241127,0.00525584804850904,7.27551675494078
"Astroloma_recurvum","Ericaceae","Biotic",0.0306368861241127,0.00525584804850904,7.27551675494078
"Astroloma_prostratum","Ericaceae","Biotic",0.0306368838536027,0.00525585914437393,7.27551554553966
"Astroloma_humifusum","Ericaceae","Biotic",0.0306368665356576,0.00525591175961328,7.27550787624023
"Styphelia_viridis","Ericaceae","Biotic",0.0306369077445435,0.00525588151552242,7.27552140637116
"Styphelia_adscendens","Ericaceae","Biotic",0.0306369077445435,0.00525588151552242,7.27552140637116
"Styphelia_exarrhena","Ericaceae","Biotic",0.0306368943299953,0.00525591302760652,7.27551590888757
"Styphelia_tubiflora","Ericaceae","Biotic",0.0306368982230536,0.00525588611815802,7.2755183790498
"Astroloma_glaucescens","Ericaceae","Biotic",0.0306368982230536,0.00525588611815802,7.2755183790498
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0306368373851621,0.00525593563667658,7.27549810886816
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0306363443377183,0.00525581262133867,7.27536643755341
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.03063645833291,0.0052558126855219,7.27540478398857
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.03063645833291,0.0052558126855219,7.27540478398857
"Leucopogon_appressus","Ericaceae","Biotic",0.0306364454761835,0.0052558001292716,7.27540159858797
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0306364454761835,0.0052558001292716,7.27540159858797
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0306364336791463,0.0052557928585791,7.27539851365049
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0306364336791463,0.0052557928585791,7.27539851365049
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0306363411006471,0.0052558352894403,7.27536939836086
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0306364709197926,0.00525579417797286,7.27540951785458
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0306364709197926,0.00525579417797286,7.27540951785458
"Leucopogon_muticus","Ericaceae","Biotic",0.0306364733124353,0.00525578001818636,7.27541091159293
"Leucopogon_ericoides","Ericaceae","Biotic",0.0306364733124353,0.00525578001818636,7.27541091159293
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0306364000067972,0.00525584433882859,7.27538623334439
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0306363101516766,0.00525573755498725,7.27536682399841
"Leucopogon_hispidus","Ericaceae","Biotic",0.0306363101516766,0.00525573755498725,7.27536682399841
"Leucopogon_pubescens","Ericaceae","Biotic",0.030636303122902,0.00525575280239211,7.27536400402249
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0306362548279723,0.00525579148261595,7.27534791364147
"Styphelia_longifolia","Ericaceae","Biotic",0.0306360795680777,0.00525574325159728,7.27530111777251
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0306360795680777,0.00525574325159728,7.27530111777251
"Croninia_kingiana","Ericaceae","Biotic",0.0306360155946802,0.00525573379401221,7.27528278440715
"Acrotriche_rigida","Ericaceae","Biotic",0.0306358403729976,0.00525574427219067,7.27524863609176
"Acrotriche_divaricata","Ericaceae","Biotic",0.0306358403729976,0.00525574427219067,7.27524863609176
"Acrotriche_parviflora","Ericaceae","Biotic",0.0306357977036775,0.0052557575445458,7.27523541701674
"Cyathodes_straminea","Ericaceae","Biotic",0.0306357075711715,0.00525568326728532,7.2752128240866
"Cyathodes_glauca","Ericaceae","Biotic",0.0306357075711715,0.00525568326728532,7.2752128240866
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0306359198438755,0.00525577537550081,7.27526976211502
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0306359198438755,0.00525577537550081,7.27526976211502
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0306358793468195,0.00525578465716639,7.27525737736366
"Lissanthe_strigosa","Ericaceae","Biotic",0.0306359045000157,0.00525575855947735,7.27526612953151
"Lissanthe_sapida","Ericaceae","Biotic",0.0306359045000157,0.00525575855947735,7.27526612953151
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0306359273835939,0.0052557439853174,7.2752737846499
"Styphelia_laeta","Ericaceae","Biotic",0.0306359273835939,0.0052557439853174,7.2752737846499
"Acrothamnus_hookeri","Ericaceae","Biotic",0.030635927012834,0.0052557485107866,7.27527345450133
"Acrothamnus_maccraei","Ericaceae","Biotic",0.030635927012834,0.0052557485107866,7.27527345450133
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0306358066368425,0.00525569293414831,7.27524104942359
"Agiortia_pedicellata","Ericaceae","Biotic",0.0306358066368425,0.00525569293414831,7.27524104942359
"Leptecophylla_abietina","Ericaceae","Biotic",0.0306358494564142,0.00525566348865822,7.27525520399663
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0306358494564142,0.00525566348865822,7.27525520399663
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0306358502879576,0.00525566973899568,7.27525514959369
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0306358502879576,0.00525566973899568,7.27525514959369
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0306364950466314,0.00525590805010804,7.27542314753491
"Leucopogon_margarodes","Ericaceae","Biotic",0.0306364950466314,0.00525590805010804,7.27542314753491
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0306364698442156,0.00525594640398347,7.27541383838198
"Leucopogon_distans","Ericaceae","Biotic",0.0306364565000928,0.00525594795636564,7.27540984017582
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0306364883648875,0.00525593057108124,7.27542009261793
"Leucopogon_virgatus","Ericaceae","Biotic",0.0306364883648875,0.00525593057108124,7.27542009261793
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0306364724115967,0.00525594358890193,7.27541474695828
"Leucopogon_cordatus","Ericaceae","Biotic",0.0306365273320043,0.00525593005123339,7.27543148967596
"Leucopogon_australis","Ericaceae","Biotic",0.0306365273320043,0.00525593005123339,7.27543148967596
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0306365178899108,0.0052559395019075,7.2754282384731
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0306365067740072,0.00525594477168833,7.27542471305663
"Leucopogon_assimilis","Ericaceae","Biotic",0.0306364992082217,0.00525593662431635,7.27542294725062
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0306364992082217,0.00525593662431635,7.27542294725062
"Monotoca_elliptica","Ericaceae","Biotic",0.0306361668403287,0.0052557527926913,7.27533962394488
"Monotoca_ledifolia","Ericaceae","Biotic",0.0306361668403287,0.0052557527926913,7.27533962394488
"Monotoca_scoparia","Ericaceae","Biotic",0.0306361575486865,0.00525578374834177,7.27533537298005
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0306361445231084,0.00525580611275157,7.27533044111142
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0306360732162433,0.00525583538627097,7.27530808264559
"Montitega_dealbata","Ericaceae","Biotic",0.0306360245003238,0.00525582689521856,7.27529428331336
"Androstoma_verticillata","Ericaceae","Biotic",0.0306358233223715,0.00525573133425908,7.27524247810725
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0306358233223715,0.00525573133425908,7.27524247810725
"Acrotriche_serrulata","Ericaceae","Biotic",0.0306357900373515,0.0052556586359246,7.2752385207368
"Trochocarpa_laurina","Ericaceae","Biotic",0.0306357900373515,0.0052556586359246,7.2752385207368
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0306357806638417,0.00525569623431623,7.27523392665956
"Planocarpa_nitida","Ericaceae","Biotic",0.0306357656050786,0.00525569862363198,7.2752294062095
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0306357656050786,0.00525569862363198,7.2752294062095
"Conostephium_preissii","Ericaceae","Biotic",0.0306360249912709,0.00525579120548528,7.27529991612945
"Conostephium_pendulum","Ericaceae","Biotic",0.0306360249912709,0.00525579120548528,7.27529991612945
"Astroloma_pinifolium","Ericaceae","Biotic",0.0306360389775452,0.00525579912369569,7.27530366263468
"Astroloma_conostephioides","Ericaceae","Biotic",0.0306360389775452,0.00525579912369569,7.27530366263468
"Astroloma_baxteri","Ericaceae","Biotic",0.030635952957406,0.00525582206993548,7.27527728775924
"Styphelia_pancheri","Ericaceae","Biotic",0.0306359355852496,0.00525574391714463,7.27527635025686
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0306359355852496,0.00525574391714463,7.27527635025686
"Brachyloma_saxicola","Ericaceae","Biotic",0.0306359082753725,0.00525580422805567,7.27526535602304
"Brachyloma_concolor","Ericaceae","Biotic",0.0306359244260173,0.00525570053961147,7.27527586378394
"Brachyloma_mogin","Ericaceae","Biotic",0.0306359244260173,0.00525570053961147,7.27527586378394
"Brachyloma_preissii","Ericaceae","Biotic",0.030635923624868,0.00525570038214458,7.27527563371582
"Styphelia_cymbulae","Ericaceae","Biotic",0.030635923624868,0.00525570038214458,7.27527563371582
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0306358240918868,0.0052557809813908,7.27524245157879
"Melichrus_procumbens","Ericaceae","Biotic",0.0306359311689924,0.0052557504750341,7.27527559462757
"Melichrus_urceolatus","Ericaceae","Biotic",0.0306359311689924,0.0052557504750341,7.27527559462757
"Monotoca_aristata","Ericaceae","Biotic",0.0306359180890803,0.00525576947597657,7.27527080554358
"Acrotriche_affinis","Ericaceae","Biotic",0.0306358224938668,0.00525578130236681,7.27524219765231
"Pentachondra_involucrata","Ericaceae","Biotic",0.0306350432192144,0.00525586802072724,7.27507162099917
"Pentachondra_pumila","Ericaceae","Biotic",0.0306350432192144,0.00525586802072724,7.27507162099917
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0332039810372085,0.00728661212925032,7.00302528918952
"Epacris_impressa","Ericaceae","Abiotic",0.0332039810372085,0.00728661212925032,7.00302528918952
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0332035154332343,0.00731488019085188,7.00254966491197
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0332033221726498,0.00732603864264223,7.00235947602208
"Woollsia_pungens","Ericaceae","Abiotic",0.0332033063112053,0.00732682652775076,7.00234500209621
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0332032992408786,0.00732708315485096,7.00233925349211
"Cosmelia_rubra","Ericaceae","Abiotic",0.0332033893922482,0.00732217167557619,7.00242520005013
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0332033893922482,0.00732217167557619,7.00242520005013
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0332033039395464,0.00732694824336487,7.00234275776441
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0332053060920863,0.0072063121051029,7.00438361686492
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0332053060920863,0.0072063121051029,7.00438361686492
"Dracophyllum_patens","Ericaceae","Abiotic",0.0332052994212795,0.0072067300036289,7.00437658645352
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0332053059205273,0.00720632077674045,7.00438346946219
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0332053059205273,0.00720632077674045,7.00438346946219
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0332052996719982,0.00720671239402266,7.00437687916011
"Dracophyllum_densum","Ericaceae","Abiotic",0.0332052112376467,0.00721221121317208,7.00428425411622
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0332052112376467,0.00721221121317208,7.00428425411622
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0332052015448665,0.00721274068765029,7.00427502724327
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0332052015448665,0.00721274068765029,7.00427502724327
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0332052015372654,0.00721274116246658,7.00427501926588
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0332052015372654,0.00721274116246658,7.00427501926588
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0332051188228346,0.00721790413412833,7.00418812665176
"Dracophyllum_strictum","Ericaceae","Abiotic",0.033204385267729,0.00726284803651051,7.00342945190883
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0332045474067564,0.00725277518715686,7.00359914279265
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0332045474067564,0.00725277518715686,7.00359914279265
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0332045719493159,0.00725124136333946,7.00362496685279
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0332045719493159,0.00725124136333946,7.00362496685279
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0332039623401733,0.00728862415147049,7.00299585100484
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0332049107651843,0.00723070099316487,7.00397245290646
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0332049107651843,0.00723070099316487,7.00397245290646
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0332049660600781,0.00722724306499306,7.00403063705847
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0332049660600781,0.00722724306499306,7.00403063705847
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0332047208410832,0.00724244836808388,7.00377464116954
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0332044078272953,0.00726143528419971,7.00345432877864
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0332044078272953,0.00726143528419971,7.00345432877864
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0332043477403024,0.00726494036895217,7.00339510124725
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0332043477403024,0.00726494036895217,7.00339510124725
"Richea_procera","Ericaceae","Abiotic",0.0332046008555851,0.00724873148185848,7.00366599157164
"Richea_milliganii","Ericaceae","Abiotic",0.0332046008555851,0.00724873148185848,7.00366599157164
"Richea_acerosa","Ericaceae","Abiotic",0.0332045911334976,0.00724933763705867,7.0036557735476
"Richea_sprengelioides","Ericaceae","Abiotic",0.0332045061573752,0.00725461439323026,7.00356673923098
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0332044261262211,0.0072593317754831,7.00348643848962
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0332044261262211,0.0072593317754831,7.00348643848962
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0332043048302596,0.00726686603357779,7.00335938124032
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0332035738499812,0.00731173961593544,7.0026048020777
"Richea_pandanifolia","Ericaceae","Abiotic",0.0332044237327744,0.00725987452958617,7.00347932045773
"Richea_continentis","Ericaceae","Abiotic",0.0332044237327744,0.00725987452958617,7.00347932045773
"Richea_alpina","Ericaceae","Abiotic",0.033204424336367,0.00725983693145453,7.0034799544972
"Richea_scoparia","Ericaceae","Abiotic",0.033204424336367,0.00725983693145453,7.0034799544972
"Richea_gunnii","Ericaceae","Abiotic",0.0332041867643267,0.00727470479683435,7.00322919142126
"Richea_victoriana","Ericaceae","Abiotic",0.0332041867643267,0.00727470479683435,7.00322919142126
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0332037758700404,0.00729980557300394,7.0028073473396
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0332033224240918,0.00732608897276025,7.0023590873041
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.033203750029638,0.00730054643978019,7.00278967298562
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.033203750029638,0.00730054643978019,7.00278967298562
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0332036117680862,0.00730898450623796,7.00264805575211
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0332036117680862,0.00730898450623796,7.00264805575211
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0332033010025728,0.00732714220706435,7.00233973390369
"Archeria_comberi","Ericaceae","Abiotic",0.0332034625376633,0.00731781355028665,7.00249838383428
"Archeria_hirtella","Ericaceae","Abiotic",0.0332034625376633,0.00731781355028665,7.00249838383428
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0332033387868998,0.00732508166279237,7.00237558627506
