"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Pentachondra_involucrata","Ericaceae","Biotic",0.0294866012740385,0.00485352797334553,7.27764441692604
"Pentachondra_pumila","Ericaceae","Biotic",0.0294866012740385,0.00485352797334553,7.27764441692604
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0320322740577577,0.00690718897494912,7.00266810153801
"Epacris_impressa","Ericaceae","Abiotic",0.0320322740577577,0.00690718897494912,7.00266810153801
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0320317444403407,0.00691717665658264,7.00229031246948
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0320315283472027,0.00692104166830784,7.00213901349158
"Woollsia_pungens","Ericaceae","Abiotic",0.0320315116147538,0.00692131725151175,7.00212763547273
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0320315049467032,0.00692141397535291,7.00212333905641
"Cosmelia_rubra","Ericaceae","Abiotic",0.0320316035019011,0.0069197166516289,7.00219151533169
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0320316035019011,0.0069197166516289,7.00219151533169
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0320315091044772,0.00692135910339123,7.00212594631909
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.032033778378441,0.00687526822424623,7.00368613925431
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.032033778378441,0.00687526822424623,7.00368613925431
"Dracophyllum_patens","Ericaceae","Abiotic",0.032033770725414,0.0068754570023499,7.00368035854354
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0320337781920096,0.00687527202829775,7.00368600931198
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0320337781920096,0.00687527202829775,7.00368600931198
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0320337710233206,0.00687544897669447,7.00368059396232
"Dracophyllum_densum","Ericaceae","Abiotic",0.0320336698110729,0.0068779317649213,7.00360761565391
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0320336698110729,0.0068779317649213,7.00360761565391
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0320336591824858,0.00687817032985264,7.00360059608283
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0320336591824858,0.00687817032985264,7.00360059608283
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0320336591737682,0.00687817054409714,7.00360059000305
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0320336591737682,0.00687817054409714,7.00360059000305
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0320335643869152,0.00688046516097096,7.00353479533949
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0320327287044543,0.00689853595540029,7.00298352042972
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0320329142261985,0.0068946775530977,7.00310918653845
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0320329142261985,0.0068946775530977,7.00310918653845
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0320329423515843,0.00689407762730622,7.00312798393388
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0320329423515843,0.00689407762730622,7.00312798393388
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0320322470781584,0.00690785330999179,7.00264489551343
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0320333270498603,0.0068858520872129,7.00338033594601
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0320333270498603,0.0068858520872129,7.00338033594601
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0320333904472942,0.00688441789115444,7.00342139281438
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0320333904472942,0.00688441789115444,7.00342139281438
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0320331099679676,0.0068905805347354,7.00323651409707
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0320327542348939,0.00689797417433402,7.00300165687339
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0320327542348939,0.00689797417433402,7.00300165687339
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0320326866471503,0.00689928813876442,7.00295624569099
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0320326866471503,0.00689928813876442,7.00295624569099
"Richea_procera","Ericaceae","Abiotic",0.0320329793207073,0.0068930629681822,7.00315630334115
"Richea_milliganii","Ericaceae","Abiotic",0.0320329793207073,0.0068930629681822,7.00315630334115
"Richea_acerosa","Ericaceae","Abiotic",0.0320329681889898,0.00689330456654808,7.00314887867025
"Richea_sprengelioides","Ericaceae","Abiotic",0.0320328710254719,0.00689537408956208,7.00308378520527
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0320327809488206,0.00689717960855378,7.00302414405889
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0320327809488206,0.00689717960855378,7.00302414405889
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0320326422307182,0.00690002615079178,7.0029288210055
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0320318081708987,0.00691604678062816,7.00233470475221
"Richea_pandanifolia","Ericaceae","Abiotic",0.0320327755794885,0.00689738024533045,7.00301884930216
"Richea_continentis","Ericaceae","Abiotic",0.0320327755794885,0.00689738024533045,7.00301884930216
"Richea_alpina","Ericaceae","Abiotic",0.0320327762703314,0.00689736599613049,7.00301931742442
"Richea_scoparia","Ericaceae","Abiotic",0.0320327762703314,0.00689736599613049,7.00301931742442
"Richea_gunnii","Ericaceae","Abiotic",0.0320325040845297,0.00690291765091826,7.0028288693162
"Richea_victoriana","Ericaceae","Abiotic",0.0320325040845297,0.00690291765091826,7.0028288693162
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0320320357350611,0.00691180366482869,7.00249416656319
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0320315281602994,0.00692105361180424,7.00213880156923
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0320320121531139,0.00691211459029504,7.00248002731183
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0320320121531139,0.00691211459029504,7.00248002731183
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0320318545426178,0.00691510433014358,7.00236796990216
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0320318545426178,0.00691510433014358,7.00236796990216
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0320315056039082,0.00692142280259666,7.00212346347745
"Archeria_comberi","Ericaceae","Abiotic",0.0320316863432108,0.00691820636906686,7.00224999536729
"Archeria_hirtella","Ericaceae","Abiotic",0.0320316863432108,0.00691820636906686,7.00224999536729
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0320315469896551,0.00692071553676548,7.00215204550345
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0320315469896551,0.00692071553676548,7.00215204550345
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0294906040299758,0.004856520929276,7.27751915591575
"Ceratostema_silvicola","Ericaceae","Biotic",0.0294906040299758,0.004856520929276,7.27751915591575
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0294905945160636,0.00485664486904038,7.27751717144706
"Ceratostema_rauhii","Ericaceae","Biotic",0.0294905646773572,0.0048568327373484,7.2775141165825
"Siphonandra_elliptica","Ericaceae","Biotic",0.0294905646773572,0.0048568327373484,7.2775141165825
"Psammisia_sclerantha","Ericaceae","Biotic",0.0294904953393836,0.00485695692273898,7.27751189793829
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0294904720349989,0.00485697922233134,7.27751148870558
"Macleania_rupestris","Ericaceae","Biotic",0.0294905083595859,0.00485667584216565,7.27751627897506
"Macleania_insignis","Ericaceae","Biotic",0.0294905083595859,0.00485667584216565,7.27751627897506
"Macleania_cordifolia","Ericaceae","Biotic",0.0294904833736475,0.00485688117922392,7.27751298364248
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0294902771290235,0.00485689569170607,7.27750917155884
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0294902771290235,0.00485689569170607,7.27750917155884
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0294902148577864,0.0048570748670645,7.27750406076095
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0294901701535486,0.00485710507020266,7.27750186942547
"Disterigma_ovatum","Ericaceae","Biotic",0.0294900468077794,0.00485704468183986,7.27749797746729
"Disterigma_alaternoides","Ericaceae","Biotic",0.0294900468077794,0.00485704468183986,7.27749797746729
"Polyclita_turbinata","Ericaceae","Biotic",0.0294900480297508,0.00485703975971463,7.27749810118808
"Semiramisia_speciosa","Ericaceae","Biotic",0.0294900480297508,0.00485703975971463,7.27749810118808
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0294904015968126,0.0048567080163292,7.27751528593866
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0294904015968126,0.0048567080163292,7.27751528593866
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0294903784356927,0.0048568394838475,7.27751315062993
"Diogenesia_boliviana","Ericaceae","Biotic",0.0294903604241037,0.00485689090225148,7.27751227665742
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0294903328186397,0.00485686559195377,7.27751149843519
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0294903328186397,0.00485686559195377,7.27751149843519
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0294902917846958,0.00485699448886396,7.27750792754472
"Anthopterus_wardii","Ericaceae","Biotic",0.0294902116461272,0.00485685990510425,7.2775066065814
"Anthopterus_revolutus","Ericaceae","Biotic",0.0294902116461272,0.00485685990510425,7.2775066065814
"Thibaudia_litensis","Ericaceae","Biotic",0.0294902097220801,0.0048568357645563,7.27750687765941
"Thibaudia_floribunda","Ericaceae","Biotic",0.0294902097220801,0.0048568357645563,7.27750687765941
"Cavendishia_bracteata","Ericaceae","Biotic",0.0294898956268616,0.00485708105563541,7.27749004159877
"Cavendishia_martii","Ericaceae","Biotic",0.0294898956268616,0.00485708105563541,7.27749004159877
"Satyria_warszewiczii","Ericaceae","Biotic",0.0294898885154814,0.00485709835198852,7.27748908777555
"Satyria_ventricosa","Ericaceae","Biotic",0.0294898885154814,0.00485709835198852,7.27748908777555
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0294895296092669,0.00485702267730424,7.27746538694859
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0294895296092669,0.00485702267730424,7.27746538694859
"Vaccinium_poasanum","Ericaceae","Biotic",0.0294895033930969,0.00485710821507407,7.27746183453224
"Costera_endertii","Ericaceae","Biotic",0.0294895033930969,0.00485710821507407,7.27746183453224
"Utleya_costaricensis","Ericaceae","Biotic",0.0294893699135023,0.00485724995563254,7.27744816892512
"Symphysia_racemosa","Ericaceae","Biotic",0.0294892160314688,0.00485733478959604,7.27743808455175
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0294882527029831,0.00485775655836499,7.27737888843668
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0294891668669716,0.00485694477652278,7.27744054607273
"Vaccinium_calycinum","Ericaceae","Biotic",0.0294891668669716,0.00485694477652278,7.27744054607273
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0294891449052501,0.00485711069136638,7.27743701104348
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0294890437457605,0.00485735304901097,7.2774257621153
"Vaccinium_meridionale","Ericaceae","Biotic",0.0294889295549816,0.00485741739288905,7.27741816006709
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0294889295549816,0.00485741739288905,7.27741816006709
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0294889871131112,0.00485732501674466,7.27742385655727
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0294889871131112,0.00485732501674466,7.27742385655727
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0294889521566522,0.00485710223343889,7.27742751940146
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0294889521566522,0.00485710223343889,7.27742751940146
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0294887734301061,0.00485749462676531,7.27740819193826
"Agapetes_serpens","Ericaceae","Biotic",0.029488921956691,0.00485729947393848,7.2774213423485
"Agapetes_buxifolia","Ericaceae","Biotic",0.029488921956691,0.00485729947393848,7.2774213423485
"Agapetes_hosseana","Ericaceae","Biotic",0.0294888527419501,0.00485742093149146,7.27741410991843
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0294887032774324,0.00485751541279391,7.27740393624464
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.029489083628847,0.00485713495196787,7.27743304317496
"Paphia_stenantha","Ericaceae","Biotic",0.029489083628847,0.00485713495196787,7.27743304317496
"Paphia_meiniana","Ericaceae","Biotic",0.0294890493100185,0.00485726097222088,7.27742857451792
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0294890107672435,0.00485726561459897,7.27742651958164
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0294890107672435,0.00485726561459897,7.27742651958164
"Orthaea_venamensis","Ericaceae","Biotic",0.0294889231094861,0.00485718145420144,7.27742437079074
"Orthaea_apophysata","Ericaceae","Biotic",0.0294889231094861,0.00485718145420144,7.27742437079074
"Notopora_schomburgkii","Ericaceae","Biotic",0.0294888667633541,0.00485738758370151,7.27741559849025
"Andromeda_polifolia","Ericaceae","Biotic",0.0294924831071592,0.0048787393489006,7.27634263045094
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.032030053593937,0.00693166566633565,7.00156154047529
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0294915447264856,0.00485952811110326,7.27732963162037
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0294915447264856,0.00485952811110326,7.27732963162037
"Gaultheria_wardii","Ericaceae","Biotic",0.0294915447129454,0.00485952831985954,7.27732962821642
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0294915447129454,0.00485952831985954,7.27732962821642
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0294915447029885,0.00485953226794314,7.2773295742033
"Gaultheria_hookeri","Ericaceae","Biotic",0.0294915447029885,0.00485953226794314,7.2773295742033
"Gaultheria_tetramera","Ericaceae","Biotic",0.0294915439164383,0.00485954539032073,7.27732936257014
"Gaultheria_notabilis","Ericaceae","Biotic",0.0294915250845032,0.00485975767651028,7.27732587281093
"Gaultheria_discolor","Ericaceae","Biotic",0.029491515956997,0.00485971869380063,7.27732637384761
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.029491515956997,0.00485971869380063,7.27732637384761
"Gaultheria_straminea","Ericaceae","Biotic",0.029491513335804,0.00485975824264051,7.27732573749026
"Gaultheria_praticola","Ericaceae","Biotic",0.029491497512198,0.00485987988158223,7.27732371335708
"Gaultheria_heteromera","Ericaceae","Biotic",0.029491497512198,0.00485987988158223,7.27732371335708
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0294914347617714,0.00486011297307409,7.27731971739642
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0294914347617714,0.00486011297307409,7.27731971739642
"Gaultheria_dumicola","Ericaceae","Biotic",0.0294913961956085,0.00485997947940286,7.27732157788705
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0294913961956085,0.00485997947940286,7.27732157788705
"Gaultheria_codonantha","Ericaceae","Biotic",0.0294913827809112,0.00486014212743944,7.2773190078008
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0294913608692773,0.00486023582524687,7.27731746407445
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0294912916121025,0.00485969345706671,7.27732604433997
"Gaultheria_sinensis","Ericaceae","Biotic",0.0294912916121025,0.00485969345706671,7.27732604433997
"Gaultheria_eciliata","Ericaceae","Biotic",0.0294912878742348,0.00485974951206214,7.2773251442423
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0294912788045422,0.00485984828584275,7.27732353312019
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0294912719118921,0.00485990538204222,7.27732258563071
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0294912529652525,0.0048599455702499,7.2773217840592
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0294912529652525,0.0048599455702499,7.2773217840592
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0294911488542172,0.00486036804600643,7.27731486210568
"Gaultheria_tasmanica","Ericaceae","Biotic",0.029490993753916,0.00486022482387901,7.27731691576617
"Gaultheria_antipoda","Ericaceae","Biotic",0.029490993753916,0.00486022482387901,7.27731691576617
"Pernettya_prostrata","Ericaceae","Biotic",0.0294909591542886,0.00486039931432174,7.27731413882403
"Gaultheria_borneensis","Ericaceae","Biotic",0.0294909140810884,0.00486048375741927,7.27731281491455
"Gaultheria_prostrata","Ericaceae","Biotic",0.0294909412169712,0.00486017572878145,7.27731759804719
"Gaultheria_cuneata","Ericaceae","Biotic",0.0294909412169712,0.00486017572878145,7.27731759804719
"Gaultheria_pyroloides","Ericaceae","Biotic",0.0294909117466947,0.00486043573053767,7.27731354030564
"Gaultheria_eriophylla","Ericaceae","Biotic",0.0294904933027275,0.00486073052635382,7.27729431586726
"Gaultheria_shallon","Ericaceae","Biotic",0.0294904933027275,0.00486073052635382,7.27729431586726
"Tepuia_venusta","Ericaceae","Biotic",0.0294902570560823,0.00486066469367879,7.27728196120684
"Tepuia_cardonae","Ericaceae","Biotic",0.0294902570560823,0.00486066469367879,7.27728196120684
"Gaultheria_procumbens","Ericaceae","Biotic",0.0294901972629026,0.00486077682551513,7.27727477167119
"Diplycosia_acuminata","Ericaceae","Biotic",0.0294903156886725,0.00486051299244684,7.27728926844999
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0294903156886725,0.00486051299244684,7.27728926844999
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0294902583371594,0.00486068963822705,7.27728124365041
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0294899950657479,0.0048611134131622,7.27724991744265
"Eubotrys_recurva","Ericaceae","Abiotic",0.0320316285810692,0.00691875686277246,7.00221809521779
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0320316285810692,0.00691875686277246,7.00221809521779
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0320314334375834,0.00692181427027871,7.00208840849276
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0320315602695574,0.00692036331273576,7.00216341961856
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0320315602695574,0.00692036331273576,7.00216341961856
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0320315050475458,0.00692125133713715,7.00212640355301
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0320314867775451,0.00692146815788106,7.00211557376003
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0320314969918123,0.00692150420756698,7.00211873602482
"Pieris_formosa","Ericaceae","Abiotic",0.032031638666745,0.00691911509727321,7.00221569669587
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.032031638666745,0.00691911509727321,7.00221569669587
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0320323402337257,0.00690580585483174,7.00271910527227
"Pieris_japonica","Ericaceae","Abiotic",0.0320323402337257,0.00690580585483174,7.00271910527227
"Pieris_floribunda","Ericaceae","Abiotic",0.0320315382803153,0.0069208827690123,7.00214573338951
"Pieris_nana","Ericaceae","Abiotic",0.032031509483152,0.00692136291552754,7.00212604668823
"Agarista_salicifolia","Ericaceae","Abiotic",0.0320315143260232,0.00692128056909118,7.00212938930578
"Agarista_populifolia","Ericaceae","Abiotic",0.0320315143260232,0.00692128056909118,7.00212938930578
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0320316845216683,0.00691824211955164,7.00224866903651
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0320316845216683,0.00691824211955164,7.00224866903651
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0320316240809459,0.00691935630497779,7.002205804454
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0320316240809459,0.00691935630497779,7.002205804454
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0320315232519515,0.00692113467347298,7.00213544917038
"Lyonia_lucida","Ericaceae","Abiotic",0.032031511421696,0.00692133031839724,7.00212737678419
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0320315011284896,0.00692147506335363,7.00212077887089
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0320336886407962,0.00687768659907298,7.00361691535118
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0320336886407962,0.00687768659907298,7.00361691535118
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0320336864175349,0.00687774248581038,7.00361533355438
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0320336864175349,0.00687774248581038,7.00361533355438
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0320335932895649,0.00687999659850705,7.00355030663364
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0320335932895649,0.00687999659850705,7.00355030663364
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0320334903435576,0.00688240942696884,7.0034811526557
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0320334903435576,0.00688240942696884,7.0034811526557
"Rhododendron_beesianum","Ericaceae","Abiotic",0.0320335926297346,0.00687997417203718,7.00355065950926
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0320335926297346,0.00687997417203718,7.00355065950926
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.0320335601363815,0.00688075039368051,7.00352828676721
"Rhododendron_wardii","Ericaceae","Abiotic",0.0320333708039864,0.00688511204771781,7.00340353831938
"Rhododendron_glischrum","Ericaceae","Abiotic",0.032033237967664,0.00688804143852718,7.00331715178793
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0320330345278751,0.00689228058675462,7.00318344264047
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0320330345278751,0.00689228058675462,7.00318344264047
"Rhododendron_arboreum","Ericaceae","Abiotic",0.0320328379570794,0.00689635915736084,7.00305634892428
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0320328379570794,0.00689635915736084,7.00305634892428
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0320320421148631,0.0069117165723438,7.00249824468698
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0320317819598359,0.00691656038038971,7.0023158937502
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0320323220648863,0.00690640151067421,7.00269941529163
"Rhododendron_maximum","Ericaceae","Abiotic",0.0320323220648863,0.00690640151067421,7.00269941529163
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0320324046029759,0.00690482702959202,7.00275841165063
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0320324046029759,0.00690482702959202,7.00275841165063
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0320317977293206,0.00691620491941439,7.00232779812746
"Rhododendron_canadense","Ericaceae","Abiotic",0.0320317977293206,0.00691620491941439,7.00232779812746
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0320319574118485,0.00691317436318908,7.0024407346931
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.0320319574118485,0.00691317436318908,7.0024407346931
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0320332554977171,0.0068874053716307,7.00333423782236
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0320332554977171,0.0068874053716307,7.00333423782236
"Rhododendron_telmateium","Ericaceae","Abiotic",0.0320331207203748,0.00689034286807909,7.00324381407252
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.032032876694882,0.00689555542711479,7.00308234340813
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0320328416819382,0.00689621316612616,7.00306022723248
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0320328416819382,0.00689621316612616,7.00306022723248
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0320328197076273,0.00689661862721039,7.00304624815973
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0320328197076273,0.00689661862721039,7.00304624815973
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0320325941018136,0.00690120686876682,7.00289032647749
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0320324154168056,0.00690469948191043,7.00276395230094
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0320329567044243,0.00689380381207129,7.00313651267053
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0320329567044243,0.00689380381207129,7.00313651267053
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0320328234106501,0.00689660549032301,7.00304773251822
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0320325444056202,0.00690219384646467,7.0028557505691
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0320325444056202,0.00690219384646467,7.0028557505691
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0320320591057126,0.00691141738320534,7.00251004394177
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0320323946159667,0.00690497595646293,7.00275237922558
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.0320323946159667,0.00690497595646293,7.00275237922558
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0320315929340383,0.00691993870495816,7.00218367586646
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.0320326898961542,0.00689912518438941,7.00296057478766
"Rhododendron_indicum","Ericaceae","Abiotic",0.0320326898961542,0.00689912518438941,7.00296057478766
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0320322374545493,0.00690795629330564,7.00264008326545
"Rhododendron_mariesii","Ericaceae","Abiotic",0.032032114146665,0.00691014309568982,7.00255475541377
"Rhododendron_farrerae","Ericaceae","Abiotic",0.032032114146665,0.00691014309568982,7.00255475541377
"Elliottia_racemosa","Ericaceae","Abiotic",0.0320316503399956,0.00691890579965671,7.00222392330929
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0320316503399956,0.00691890579965671,7.00222392330929
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0320316735997466,0.00691848599189598,7.00224026427704
"Menziesia_pilosa","Ericaceae","Abiotic",0.0320316735997466,0.00691848599189598,7.00224026427704
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.032032316415082,0.00690633560765927,7.00270006501248
"Rhododendron_ovatum","Ericaceae","Abiotic",0.032032316415082,0.00690633560765927,7.00270006501248
"Rhododendron_championiae","Ericaceae","Abiotic",0.0320327887064163,0.00689702304959156,7.00302950465092
"Rhododendron_henryi","Ericaceae","Abiotic",0.0320327887064163,0.00689702304959156,7.00302950465092
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0320325241356887,0.00690239425839697,7.0028465150202
"Diplarche_multiflora","Ericaceae","Abiotic",0.0320317011087301,0.00691796640189993,7.00225990033289
"Empetrum_nigrum","Ericaceae","Biotic",0.029489247828822,0.00486297800767577,7.27701817171871
"Empetrum_eamesii","Ericaceae","Biotic",0.029489247828822,0.00486297800767577,7.27701817171871
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0294892443156417,0.00486304311279623,7.27701710053466
"Empetrum_rubrum","Ericaceae","Biotic",0.0294892245525587,0.00486329460723495,7.27701022943143
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0294891655540766,0.00486370622628072,7.27699498028117
"Corema_conradii","Ericaceae","Biotic",0.0294891571825837,0.00486365685778883,7.27699645040293
"Ceratiola_ericoides","Ericaceae","Biotic",0.0294891571825837,0.00486365685778883,7.27699645040293
"Corema_album","Ericaceae","Biotic",0.0294891130829548,0.00486385886258571,7.27698852529875
"Erica_scoparia","Ericaceae","Abiotic",0.0320324711771591,0.0069033994234487,7.00280955712098
"Erica_azorica","Ericaceae","Abiotic",0.0320324711771591,0.0069033994234487,7.00280955712098
"Erica_tetralix","Ericaceae","Abiotic",0.032031807650277,0.0069160444230826,7.00233424351953
"Erica_arborea","Ericaceae","Abiotic",0.0320327808659901,0.00689721966608019,7.00302352627447
"Erica_anguliger","Ericaceae","Abiotic",0.0320327808659901,0.00689721966608019,7.00302352627447
