"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Astronia_williamsii","Melastomataceae","Abiotic",0.216674212765697,0.00676872632561399,7.24504953428049
"Astronia_meyeri","Melastomataceae","Abiotic",0.216674212765697,0.00676872632561399,7.24504953428049
"Bellucia_grossularioides","Melastomataceae","Biotic",0.216678116953403,0.0083300282141276,7.28865758978673
"Bellucia_aequiloba","Melastomataceae","Biotic",0.216678116719141,0.00832979008372816,7.28866030657304
"Bellucia_pentamera","Melastomataceae","Biotic",0.216678116719141,0.00832979008372816,7.28866030657304
"Bellucia_arborescens","Melastomataceae","Biotic",0.216678118349259,0.00833146686215812,7.28864117884004
"Bellucia_subandina","Melastomataceae","Biotic",0.216678118349259,0.00833146686215812,7.28864117884004
"Bellucia_mespiloides","Melastomataceae","Biotic",0.216678117805625,0.00833092265383257,7.28864738803699
"Bellucia_spruceana","Melastomataceae","Biotic",0.216678117805625,0.00833092265383257,7.28864738803699
"Henriettea_flavescens","Melastomataceae","Biotic",0.216678102993371,0.00831946364371876,7.28877759427921
"Henriettea_multiflora","Melastomataceae","Biotic",0.21667809795056,0.00831521712691536,7.28882598490058
"Henriettea_granulata","Melastomataceae","Biotic",0.216678087242212,0.00830595475928732,7.28893153927446
"Henriettea_martiusii","Melastomataceae","Biotic",0.21667808688207,0.00830561906662362,7.2889353665107
"Henriettea_spruceana","Melastomataceae","Biotic",0.21667808688207,0.00830561906662362,7.2889353665107
"Henriettea_ramiflora","Melastomataceae","Biotic",0.216678084771535,0.00830380562419076,7.28895604002879
"Henriettea_succosa","Melastomataceae","Biotic",0.216678084771535,0.00830380562419076,7.28895604002879
"Henriettea_patrisiana","Melastomataceae","Biotic",0.216678085789713,0.00830477038022996,7.28894503858418
"Henriettea_aggregata","Melastomataceae","Biotic",0.216678084538965,0.00830357299469875,7.28895869398092
"Henriettea_rimosa","Melastomataceae","Biotic",0.216678084538965,0.00830357299469875,7.28895869398092
"Henriettea_squamulosa","Melastomataceae","Biotic",0.216678119814392,0.00833162864131815,7.28863950747896
"Henriettea_uniflora","Melastomataceae","Biotic",0.216678119814392,0.00833162864131815,7.28863950747896
"Henriettea_sessilifolia","Melastomataceae","Biotic",0.216678122457647,0.00833436353583606,7.28860824864474
"Henriettea_tovarensis","Melastomataceae","Biotic",0.216678114933424,0.00832770173814792,7.28868418873557
"Henriettea_tuberculosa","Melastomataceae","Biotic",0.216678114933424,0.00832770173814792,7.28868418873557
"Henriettea_odorata","Melastomataceae","Biotic",0.21667812458606,0.00833611777210264,7.28858826688905
"Henriettea_squamata","Melastomataceae","Biotic",0.216678107409758,0.00832227427538808,7.28874582574085
"Henriettea_gibberosa","Melastomataceae","Biotic",0.216678102135466,0.00831799082615385,7.28879460820038
"Henriettea_ekmanii","Melastomataceae","Biotic",0.216678100581085,0.00831671546400147,7.28880913327323
"Henriettea_macfadyenii","Melastomataceae","Biotic",0.216678098289063,0.00831479000472339,7.28883106733112
"Henriettea_barkeri","Melastomataceae","Biotic",0.216678098240496,0.00831474298521458,7.28883160372288
"Henriettea_megaloclada","Melastomataceae","Biotic",0.216678098240496,0.00831474298521458,7.28883160372288
"Bertolonia_maculata","Melastomataceae","Abiotic",0.216674046415786,0.00676878183416333,7.24588392738299
"Bertolonia_marmorata","Melastomataceae","Abiotic",0.216674046415786,0.00676878183416333,7.24588392738299
"Bertolonia_mosenii","Melastomataceae","Abiotic",0.216674043311763,0.00676964331361739,7.2459041505311
"Salpinga_margaritacea","Melastomataceae","Abiotic",0.216674043311763,0.00676964331361739,7.2459041505311
"Monolena_primuliflora","Melastomataceae","Abiotic",0.216674241999143,0.00677062206811115,7.24446569877335
"Triolena_obliqua","Melastomataceae","Abiotic",0.216674241999143,0.00677062206811115,7.24446569877335
"Triolena_paleacea","Melastomataceae","Abiotic",0.216674213907449,0.00677590757622791,7.24459558482215
"Triolena_amazonica","Melastomataceae","Abiotic",0.21667420350852,0.00677885471084091,7.24466160901603
"Triolena_barbeyana","Melastomataceae","Abiotic",0.216674203147897,0.00677901076624691,7.24466489685126
"Triolena_pustulata","Melastomataceae","Abiotic",0.216674203147897,0.00677901076624691,7.24466489685126
"Pachycentria_constricta","Melastomataceae","Biotic",0.216678213362918,0.00851227014651625,7.28656738574386
"Pachycentria_pulverulenta","Melastomataceae","Biotic",0.216678213362918,0.00851227014651625,7.28656738574386
"Tryssophyton_merumense","Melastomataceae","Abiotic",0.216674636893781,0.00669074513372198,7.24240311545401
"Opisthocentra_clidemioides","Melastomataceae","Abiotic",0.216674566141731,0.0067016610545382,7.24266538154939
"Driessenia_glanduligera","Melastomataceae","Abiotic",0.216674566141731,0.0067016610545382,7.24266538154939
"Phyllagathis_hispidissima","Melastomataceae","Abiotic",0.216674294013817,0.00675203068046894,7.24400467704054
"Phainantha_laxiflora","Melastomataceae","Abiotic",0.216674290068981,0.00675358364977543,7.24403786972361
"Phainantha_shuariorum","Melastomataceae","Abiotic",0.216674289984839,0.00675361952065229,7.24403862822143
"Phyllagathis_fengii","Melastomataceae","Abiotic",0.216674289984839,0.00675361952065229,7.24403862822143
"Plagiopetalum_esquirolii","Melastomataceae","Abiotic",0.216674347406028,0.00673721007652049,7.24367090574921
"Bredia_fordii","Melastomataceae","Abiotic",0.216674126884769,0.00678594073557177,7.24487475442388
"Boyania_colombiana","Melastomataceae","Abiotic",0.216674110367683,0.00679018640777883,7.2449754037187
"Sporoxeia_sciadophila","Melastomataceae","Abiotic",0.216674109771082,0.00679034884293723,7.24497919705069
"Blastus_cochinchinensis","Melastomataceae","Abiotic",0.216674102715626,0.00679241001457834,7.24502643907856
"Blastus_pauciflorus","Melastomataceae","Abiotic",0.216674101000878,0.00679298460935021,7.24503921084365
"Blastus_setulosus","Melastomataceae","Abiotic",0.216674101000878,0.00679298460935021,7.24503921084365
"Cyphotheca_montana","Melastomataceae","Abiotic",0.216674127394359,0.00678562822947244,7.24486870999727
"Fordiophyton_faberi","Melastomataceae","Abiotic",0.216674073286906,0.0067987183639522,7.24518614389004
"Bredia_microphylla","Melastomataceae","Abiotic",0.216674072526674,0.00679896294699088,7.24519167639364
"Fordiophyton_peperomiifolium","Melastomataceae","Abiotic",0.216674072526674,0.00679896294699088,7.24519167639364
"Fordiophyton_brevicaule","Melastomataceae","Abiotic",0.216674065875991,0.00680098342271922,7.24523811087137
"Fordiophyton_zhuangiae","Melastomataceae","Abiotic",0.216674065875991,0.00680098342271922,7.24523811087137
"Fordiophyton_chenii","Melastomataceae","Abiotic",0.216674062463767,0.00680226391855505,7.24526623109765
"Fordiophyton_cordifolium","Melastomataceae","Abiotic",0.216674062463767,0.00680226391855505,7.24526623109765
"Fordiophyton_huizhouense","Melastomataceae","Abiotic",0.216674063939721,0.00680163870421287,7.24525284284744
"Oxyspora_paniculata","Melastomataceae","Abiotic",0.216674063939721,0.00680163870421287,7.24525284284744
"Tigridiopalma_magnifica","Melastomataceae","Abiotic",0.216674851414047,0.00661969007166896,7.24080808727086
"Oxyspora_beccarii","Melastomataceae","Abiotic",0.216674843046729,0.00661850347581168,7.24077914782744
"Phyllagathis_gymnantha","Melastomataceae","Abiotic",0.216674800108417,0.00663130887264776,7.24106232087906
"Blastus_borneensis","Melastomataceae","Abiotic",0.216674800108417,0.00663130887264776,7.24106232087906
"Sonerila_obliqua","Melastomataceae","Abiotic",0.21667497705709,0.00657921504125129,7.23990443660786
"Gravesia_rutenbergiana","Melastomataceae","Abiotic",0.216674993332237,0.00657440677580006,7.23979648402755
"Amphiblemma_cymosum","Melastomataceae","Abiotic",0.216675059058292,0.0065541578297628,7.23934549606388
"Medinilla_cummingii","Melastomataceae","Biotic",0.216678974412972,0.00938903120288102,7.27653196471816
"Calvoa_grandifolia","Melastomataceae","Abiotic",0.216675151455131,0.00652470651773979,7.2386955813434
"Calvoa_orientalis","Melastomataceae","Abiotic",0.216675104574637,0.00653852589383822,7.23900115428756
"Gravesia_guttata","Melastomataceae","Abiotic",0.216675104574637,0.00653852589383822,7.23900115428756
"Catanthera_quintuplinervis","Melastomataceae","Biotic",0.216678754569123,0.00910454880804045,7.27974486051775
"Catanthera_pilosa","Melastomataceae","Biotic",0.216678754410926,0.00910426928894094,7.27974805679021
"Kendrickia_walkeri","Melastomataceae","Biotic",0.216678754410926,0.00910426928894094,7.27974805679021
"Catanthera_tetrandra","Melastomataceae","Biotic",0.216679049818056,0.00944435626274955,7.27584952556226
"Sarcopyramis_bodinieri","Melastomataceae","Abiotic",0.216675436170819,0.00640639325757259,7.23644940003173
"Barthea_barthei","Melastomataceae","Abiotic",0.21667545202454,0.00637333066366073,7.23579017935089
"Allomorphia_urophylla","Melastomataceae","Abiotic",0.216675450075121,0.00637429193098099,7.23581007206833
"Bredia_sinensis","Melastomataceae","Abiotic",0.216675450075121,0.00637429193098099,7.23581007206833
"Medinilla_serpens","Melastomataceae","Biotic",0.216679503790075,0.00990311420878368,7.27058593108139
"Phyllagathis_oligotricha","Melastomataceae","Abiotic",0.216675982376611,0.00613428267989469,7.23077606824041
"Medinilla_alternifolia","Melastomataceae","Biotic",0.216679322770825,0.00973727724516634,7.27248884632113
"Bredia_quadrangularis","Melastomataceae","Abiotic",0.216675650760922,0.00628261228943814,7.23389570665285
"Bredia_sessilifolia","Melastomataceae","Abiotic",0.216675650760922,0.00628261228943814,7.23389570665285
"Sonerila_brunonis","Melastomataceae","Abiotic",0.216674808467267,0.00662123031058154,7.24087144689235
"Sonerila_beccariana","Melastomataceae","Abiotic",0.216674762041708,0.00663574224992746,7.24119056241727
"Sonerila_nervulosa","Melastomataceae","Abiotic",0.216674762041708,0.00663574224992746,7.24119056241727
"Anerincleistus_macrophyllus","Melastomataceae","Abiotic",0.216674955222392,0.00657687686116918,7.23988788642049
"Sonerila_cantonensis","Melastomataceae","Abiotic",0.216674854558886,0.0066099098462984,7.24061635328167
"Sonerila_bokorense","Melastomataceae","Abiotic",0.21667484126307,0.00661451353072994,7.24071619177142
"Sonerila_calophylla","Melastomataceae","Abiotic",0.21667484126307,0.00661451353072994,7.24071619177142
"Medinilla_rubrifrons","Melastomataceae","Biotic",0.216678693957913,0.00902149395734629,7.28072303896981
"Medinilla_stephanostegia","Melastomataceae","Biotic",0.21667869341546,0.00902033613406382,7.28073626892405
"Plethiandra_hookeri","Melastomataceae","Biotic",0.216678690604933,0.0090145473944623,7.28080241888536
"Plethiandra_cuneata","Melastomataceae","Biotic",0.216678690604933,0.0090145473944623,7.28080241888536
"Pachycentria_glauca","Melastomataceae","Biotic",0.216678705219258,0.00905174425754692,7.28037799076471
"Medinilla_sessiliflora","Melastomataceae","Biotic",0.216678704972727,0.00905122124421571,7.28038396807802
"Medinilla_suberosa","Melastomataceae","Biotic",0.216678704972727,0.00905122124421571,7.28038396807802
"Medinilla_humbertiana","Melastomataceae","Biotic",0.216678921184085,0.00931387295511439,7.27741039213007
"Gravesia_viscosa","Melastomataceae","Abiotic",0.216675972723673,0.00608559828525222,7.23130213257054
"Medinilla_humblotii","Melastomataceae","Biotic",0.216679039026509,0.00943307420628488,7.27606550894827
"Alloneuron_ulei","Melastomataceae","Abiotic",0.216674312295265,0.00676178444329383,7.24417103277389
"Wurdastom_cuatrecasasii","Melastomataceae","Abiotic",0.216674264334501,0.00677215961629646,7.24441628598166
"Wurdastom_hexamera","Melastomataceae","Abiotic",0.216674264334501,0.00677215961629646,7.24441628598166
"Allomaieta_zenufanasana","Melastomataceae","Abiotic",0.216674254211732,0.0067749979215569,7.24448015825021
"Allomaieta_ebejicosana","Melastomataceae","Abiotic",0.216674253960316,0.0067750910123733,7.24448215254723
"Allomaieta_villosa","Melastomataceae","Abiotic",0.216674253960316,0.0067750910123733,7.24448215254723
"Allomaieta_grandiflora","Melastomataceae","Abiotic",0.216674253307048,0.0067753210992945,7.24448712555255
"Quipuanthus_epipetricus","Melastomataceae","Abiotic",0.216674253178068,0.00677537302303573,7.24448822655731
"Allomaieta_hirsuta","Melastomataceae","Abiotic",0.216674253176142,0.0067753738816367,7.24448824454818
"Allomaieta_pancurana","Melastomataceae","Abiotic",0.216674253176142,0.0067753738816367,7.24448824454818
"Medinilla_lanceata","Melastomataceae","Biotic",0.216678172046272,0.00847698825330389,7.28697169858857
"Dissochaeta_annulata","Melastomataceae","Biotic",0.216678108151768,0.00837344686258059,7.28815482225354
"Dissochaeta_bracteata","Melastomataceae","Biotic",0.216678108151768,0.00837344686258059,7.28815482225354
"Dissochaeta_divaricata","Melastomataceae","Biotic",0.216678094525204,0.00835311536228132,7.28838699504424
"Dissochaeta_viminalis","Melastomataceae","Biotic",0.216678094525204,0.00835311536228132,7.28838699504424
"Pseudodissochaeta_septentrionalis","Melastomataceae","Biotic",0.216678099026677,0.00835912225351077,7.28831837424225
"Dissochaeta_affinis","Melastomataceae","Biotic",0.216678095048067,0.00835378130343781,7.28837938040396
"Dissochaeta_reformata","Melastomataceae","Biotic",0.216678095048067,0.00835378130343781,7.28837938040396
"Chalybea_corymbifera","Melastomataceae","Biotic",0.216678045186192,0.00831501307369644,7.2888094438863
"Chalybea_calyptrata","Melastomataceae","Biotic",0.216678044896251,0.00831462309814592,7.28881389268221
"Chalybea_macrocarpa","Melastomataceae","Biotic",0.216678044881906,0.00831460382441301,7.2888141125529
"Chalybea_ecuadorensis","Melastomataceae","Biotic",0.216678044881906,0.00831460382441301,7.2888141125529
"Blakea_setosa","Melastomataceae","Biotic",0.21667797099389,0.00824618001835252,7.28959412024127
"Blakea_punctulata","Melastomataceae","Biotic",0.216677970689698,0.00824586363097452,7.28959771659329
"Blakea_jativae","Melastomataceae","Biotic",0.216677969452595,0.00824454107359848,7.28961275344563
"Blakea_granatensis","Melastomataceae","Biotic",0.21667796890272,0.00824392836151906,7.28961972186285
"Blakea_spruceana","Melastomataceae","Biotic",0.21667796890272,0.00824392836151906,7.28961972186285
"Blakea_polyantha","Melastomataceae","Biotic",0.216677968914028,0.00824394491089227,7.28961953357115
"Blakea_repens","Melastomataceae","Biotic",0.216677968502956,0.00824346429093987,7.28962500122304
"Blakea_hispida","Melastomataceae","Biotic",0.216677968402708,0.00824334428796846,7.28962636687322
"Blakea_lanuginosa","Melastomataceae","Biotic",0.216677968402708,0.00824334428796846,7.28962636687322
"Blakea_subconnata","Melastomataceae","Biotic",0.216677974548938,0.00824944569163183,7.28955711157505
"Blakea_platypoda","Melastomataceae","Biotic",0.216677974548938,0.00824944569163183,7.28955711157505
"Blakea_subvaginata","Melastomataceae","Biotic",0.216677974447394,0.00824932183555228,7.28955852139746
"Blakea_glabrescens","Melastomataceae","Biotic",0.216677974416736,0.00824928339907257,7.28955895914725
"Blakea_involvens","Melastomataceae","Biotic",0.216677974416736,0.00824928339907257,7.28955895914725
"Blakea_cuatrecasasii","Melastomataceae","Biotic",0.216677975072418,0.00825020427834857,7.28954845572858
"Blakea_hirsuta","Melastomataceae","Biotic",0.216677972927981,0.00824772309102335,7.28957666645262
"Blakea_rosea","Melastomataceae","Biotic",0.216677972890774,0.00824767829668566,7.28957717629721
"Blakea_sawadae","Melastomataceae","Biotic",0.216677972822918,0.0082475956503253,7.28957811704162
"Blakea_subpanduriformis","Melastomataceae","Biotic",0.216677972822918,0.0082475956503253,7.28957811704162
"Blakea_oldemanii","Melastomataceae","Biotic",0.216677975855751,0.00825092750148298,7.28954029874781
"Blakea_quadriflora","Melastomataceae","Biotic",0.216677975855751,0.00825092750148298,7.28954029874781
"Blakea_calycularis","Melastomataceae","Biotic",0.216677966937608,0.00824477948094043,7.28961020732784
"Blakea_subscabrula","Melastomataceae","Biotic",0.216677966877455,0.00824472408216492,7.28961083550349
"Blakea_watsonii","Melastomataceae","Biotic",0.216677965289523,0.00824319882008377,7.28962813636779
"Blakea_albertiae","Melastomataceae","Biotic",0.216677964705643,0.00824260098454317,7.28963492094877
"Blakea_maurofernandeziana","Melastomataceae","Biotic",0.216677964705643,0.00824260098454317,7.28963492094877
"Blakea_glaberrima","Melastomataceae","Biotic",0.216677964804019,0.00824271076877979,7.28963367500997
"Blakea_trianae","Melastomataceae","Biotic",0.216677964635532,0.00824252503477077,7.28963578314296
"Blakea_castanedae","Melastomataceae","Biotic",0.216677964107709,0.00824189356760795,7.28964296422801
"Blakea_multiflora","Melastomataceae","Biotic",0.216677964107709,0.00824189356760795,7.28964296422801
"Blakea_rotundifolia","Melastomataceae","Biotic",0.21667796636002,0.0082438100228205,7.28962127106065
"Blakea_paleacea","Melastomataceae","Biotic",0.216677966269173,0.00824370134751709,7.28962250706507
"Blakea_cutucuensis","Melastomataceae","Biotic",0.216677966007936,0.00824337908301293,7.28962617437086
"Blakea_adscendens","Melastomataceae","Biotic",0.216677965984831,0.00824334985766333,7.28962650713197
"Blakea_bullata","Melastomataceae","Biotic",0.216677965984831,0.00824334985766333,7.28962650713197
"Blakea_brasiliensis","Melastomataceae","Biotic",0.216677967998826,0.00824602348780458,7.28959613527741
"Blakea_brevibractea","Melastomataceae","Biotic",0.216677967027123,0.00824505236898945,7.28960714323881
"Blakea_pulverulenta","Melastomataceae","Biotic",0.216677967027123,0.00824505236898945,7.28960714323881
"Blakea_trinervia","Melastomataceae","Biotic",0.216677966406331,0.00824434715962459,7.28961515607713
"Blakea_schlimii","Melastomataceae","Biotic",0.216677966406331,0.00824434715962459,7.28961515607713
"Blakea_acuminata","Melastomataceae","Biotic",0.216677966536523,0.00824460334239714,7.28961222896701
"Blakea_dodsonorum","Melastomataceae","Biotic",0.21667796580693,0.00824381800761783,7.28962113844378
"Blakea_alternifolia","Melastomataceae","Biotic",0.216677965551131,0.00824352919240523,7.2896244175467
"Blakea_henripittieri","Melastomataceae","Biotic",0.216677965551131,0.00824352919240523,7.2896244175467
"Blakea_barbata","Melastomataceae","Biotic",0.216677967302849,0.00824548904765919,7.28960217973712
"Blakea_costaricensis","Melastomataceae","Biotic",0.216677953164674,0.00823335490573277,7.28973986605575
"Blakea_micrantha","Melastomataceae","Biotic",0.216677952922527,0.00823305540024876,7.28974327295984
"Blakea_cordata","Melastomataceae","Biotic",0.216677952914373,0.00823304508238247,7.28974339039662
"Blakea_hexandra","Melastomataceae","Biotic",0.216677952914373,0.00823304508238247,7.28974339039662
"Blakea_gerardoana","Melastomataceae","Biotic",0.216677951557471,0.00823182556322302,7.28975725120461
"Blakea_fuchsioides","Melastomataceae","Biotic",0.216677951295142,0.00823150464289733,7.28976090162086
"Blakea_austin","Melastomataceae","Biotic",0.216677951233809,0.00823142824671693,7.28976177092453
"Blakea_chlorantha","Melastomataceae","Biotic",0.21667795123023,0.00823142375531167,7.28976182203668
"Blakea_penduliflora","Melastomataceae","Biotic",0.21667795123023,0.00823142375531167,7.28976182203668
"Blakea_gracilis","Melastomataceae","Biotic",0.216677951699204,0.0082320735595831,7.2897544316332
"Blakea_herrerae","Melastomataceae","Biotic",0.216677951699204,0.0082320735595831,7.2897544316332
"Blakea_anomala","Melastomataceae","Biotic",0.216677951256667,0.00823155046446402,7.28976037827137
"Blakea_pauciflora","Melastomataceae","Biotic",0.216677951256667,0.00823155046446402,7.28976037827137
"Blakea_venusta","Melastomataceae","Biotic",0.216677951053216,0.00823130703158232,7.28976314584492
"Blakea_guatemalensis","Melastomataceae","Biotic",0.216677951047387,0.00823129983740256,7.28976322768604
"Blakea_litoralis","Melastomataceae","Biotic",0.216677951047387,0.00823129983740256,7.28976322768604
"Blakea_foliacea","Melastomataceae","Biotic",0.216677951194254,0.00823158216680926,7.28976001653016
"Blakea_fragrantissima","Melastomataceae","Biotic",0.21667795112982,0.00823151546386648,7.28976077462429
"Blakea_intricata","Melastomataceae","Biotic",0.216677950779391,0.00823113404275277,7.28976510962509
"Blakea_purpusii","Melastomataceae","Biotic",0.216677950779391,0.00823113404275277,7.28976510962509
"Blakea_parvifolia","Melastomataceae","Biotic",0.216677950848199,0.008231217289487,7.28976416349213
"Blakea_wilburiana","Melastomataceae","Biotic",0.216677950831692,0.00823119886077051,7.28976437292659
"Blakea_wilsoniorum","Melastomataceae","Biotic",0.216677950649758,0.00823098854371273,7.28976676324535
"Blakea_crinita","Melastomataceae","Biotic",0.216677950649758,0.00823098854371273,7.28976676324535
"Blakea_tapantiana","Melastomataceae","Biotic",0.216677950110467,0.00823033546239466,7.28977419055945
"Blakea_grandiflora","Melastomataceae","Biotic",0.216677950055765,0.0082302677637156,7.28977496089545
"Blakea_brunnea","Melastomataceae","Biotic",0.216677950055765,0.0082302677637156,7.28977496089545
"Blakea_calycosa","Melastomataceae","Biotic",0.21667795005386,0.0082302653806542,7.28977498801431
"Blakea_tuberculata","Melastomataceae","Biotic",0.216677950050326,0.00823026091884859,7.28977503879825
"Blakea_storkii","Melastomataceae","Biotic",0.216677950050326,0.00823026091884859,7.28977503879825
"Cambessedesia_espora","Melastomataceae","Abiotic",0.216674003980214,0.00677208893592648,7.24610886429891
"Cambessedesia_membranacea","Melastomataceae","Abiotic",0.216674003980214,0.00677208893592648,7.24610886429891
"Cambessedesia_hermogenesii","Melastomataceae","Abiotic",0.216674002893634,0.00677227821518751,7.24611497270048
"Cambessedesia_purpurata","Melastomataceae","Abiotic",0.216673999307109,0.00677410493496727,7.24615535714188
"Cambessedesia_corymbosa","Melastomataceae","Abiotic",0.216673998247634,0.00677486841596566,7.24617121762794
"Cambessedesia_rupestris","Melastomataceae","Abiotic",0.216673998247634,0.00677486841596566,7.24617121762794
"Cambessedesia_semidecandra","Melastomataceae","Abiotic",0.216674001793808,0.00677276126170107,7.2461264684385
"Cambessedesia_tenuis","Melastomataceae","Abiotic",0.216674001793808,0.00677276126170107,7.2461264684385
"Cambessedesia_gracilis","Melastomataceae","Abiotic",0.216674002132261,0.00677258951774165,7.24612258187722
"Cambessedesia_eichleri","Melastomataceae","Abiotic",0.216674000783159,0.00677329077955257,7.2461381758138
"Cambessedesia_hilariana","Melastomataceae","Abiotic",0.216674000783159,0.00677329077955257,7.2461381758138
"Behuria_comosa","Melastomataceae","Abiotic",0.216674012085333,0.00677076579292602,7.24605134574227
"Dolichoura_spiritusanctensis","Melastomataceae","Abiotic",0.216674012085333,0.00677076579292602,7.24605134574227
"Behuria_glutinosa","Melastomataceae","Abiotic",0.21667400526376,0.00677447295075086,7.24613043792961
"Huberia_consimilis","Melastomataceae","Abiotic",0.216674005026745,0.00677467601122172,7.24613454526647
"Huberia_ovalifolia","Melastomataceae","Abiotic",0.216674004555896,0.0067751145099928,7.24614330826995
"Huberia_peruviana","Melastomataceae","Abiotic",0.216674004555896,0.0067751145099928,7.24614330826995
"Merianthera_burlemarxii","Melastomataceae","Abiotic",0.216674007994665,0.00677416826949295,7.24611830737228
"Merianthera_eburnea","Melastomataceae","Abiotic",0.216674007855537,0.00677429660249998,7.24612088700714
"Merianthera_sipolisii","Melastomataceae","Abiotic",0.216674007855537,0.00677429660249998,7.24612088700714
"Merianthera_pulchra","Melastomataceae","Abiotic",0.216674007774734,0.00677437780682058,7.24612245439235
"Merianthera_bullata","Melastomataceae","Abiotic",0.216674007766055,0.00677438972669853,7.24612268715659
"Merianthera_parvifolia","Melastomataceae","Abiotic",0.216674007765655,0.00677439029373149,7.24612269821324
"Merianthera_verrucosa","Melastomataceae","Abiotic",0.216674007765655,0.00677439029373149,7.24612269821324
"Rupestrea_johnwurdackiana","Melastomataceae","Abiotic",0.216674033150352,0.00676522734094981,7.24587875030463
"Dinophora_spenneroides","Melastomataceae","Abiotic",0.216674033150352,0.00676522734094981,7.24587875030463
"Arthrostemma_ciliatum","Melastomataceae","Abiotic",0.216674020605449,0.00676873840949199,7.24597838710364
"Arthrostemma_primaevum","Melastomataceae","Abiotic",0.216674020605449,0.00676873840949199,7.24597838710364
"Pachyloma_huberioides","Melastomataceae","Abiotic",0.21667402256939,0.00676631024562931,7.24594933679632
"Rhexia_alifanus","Melastomataceae","Abiotic",0.21667400724776,0.00677112718116041,7.24607602469144
"Rhexia_nuttallii","Melastomataceae","Abiotic",0.216674006187946,0.0067719245272103,7.24609220828435
"Rhexia_petiolata","Melastomataceae","Abiotic",0.216674006187946,0.0067719245272103,7.24609220828435
"Rhexia_aristosa","Melastomataceae","Abiotic",0.216673999498198,0.00677422177019797,7.24615186282346
"Rhexia_salicifolia","Melastomataceae","Abiotic",0.216673999498198,0.00677422177019797,7.24615186282346
"Rhexia_nashii","Melastomataceae","Abiotic",0.216673999015196,0.00677456510476609,7.24615896550591
"Rhexia_virginica","Melastomataceae","Abiotic",0.216673999015196,0.00677456510476609,7.24615896550591
"Rhexia_lutea","Melastomataceae","Abiotic",0.216674001952006,0.0067728245106935,7.24612082824074
"Rhexia_parviflora","Melastomataceae","Abiotic",0.216673999208911,0.00677485401533244,7.24616249982786
"Rhexia_cubensis","Melastomataceae","Abiotic",0.216673998997612,0.00677509302996581,7.2461672351903
"Rhexia_mariana","Melastomataceae","Abiotic",0.216673998997612,0.00677509302996581,7.2461672351903
"Rhynchanthera_bracteata","Melastomataceae","Abiotic",0.216674012808235,0.00677053420843039,7.24604680780488
"Rhynchanthera_grandiflora","Melastomataceae","Abiotic",0.216674011531642,0.00677146097464124,7.24606582842018
"Rhynchanthera_serrulata","Melastomataceae","Abiotic",0.216674011531642,0.00677146097464124,7.24606582842018
"Trembleya_parviflora","Melastomataceae","Abiotic",0.216673993369646,0.00677597185396527,7.24620796761255
"Trembleya_laniflora","Melastomataceae","Abiotic",0.216673992350024,0.00677683960426488,7.24622555331378
"Trembleya_pentagona","Melastomataceae","Abiotic",0.216673992350024,0.00677683960426488,7.24622555331378
"Stenodon_suberosus","Melastomataceae","Abiotic",0.216673994617653,0.00677505109621927,7.24618919877237
"Chaetostoma_cupressinum","Melastomataceae","Abiotic",0.216673994572635,0.00677507084032171,7.24618966058724
"Lavoisiera_pulchella","Melastomataceae","Abiotic",0.216673980858575,0.00678272221468,7.24635836589278
"Lavoisiera_crassifolia","Melastomataceae","Abiotic",0.216673979334345,0.0067840236445608,7.24638507847669
"Chaetostoma_armatum","Melastomataceae","Abiotic",0.216673978738657,0.00678461531738589,7.24639702913971
"Lavoisiera_subulata","Melastomataceae","Abiotic",0.216673978738657,0.00678461531738589,7.24639702913971
"Lavoisiera_macrocarpa","Melastomataceae","Abiotic",0.216673978762107,0.00678458580922133,7.24639644783537
"Lavoisiera_imbricata","Melastomataceae","Abiotic",0.216673978347765,0.00678504645698385,7.24640561054445
"Lavoisiera_mucorifera","Melastomataceae","Abiotic",0.216673978347765,0.00678504645698385,7.24640561054445
"Lavoisiera_confertiflora","Melastomataceae","Abiotic",0.216673978335441,0.00678506219864528,7.24640593069641
"Lavoisiera_alba","Melastomataceae","Abiotic",0.216673978316736,0.00678508664185981,7.2464064114057
"Lavoisiera_caryophyllea","Melastomataceae","Abiotic",0.216673978316736,0.00678508664185981,7.2464064114057
"Microlicia_minima","Melastomataceae","Abiotic",0.216673980999406,0.00678272130490819,7.24635793992263
"Microlicia_amblysepala","Melastomataceae","Abiotic",0.216673980870006,0.0067828738327969,7.24636094760019
"Microlicia_confertiflora","Melastomataceae","Abiotic",0.216673980870006,0.0067828738327969,7.24636094760019
"Microlicia_cordata","Melastomataceae","Abiotic",0.216673981156969,0.00678255479124822,7.24635474017792
"Microlicia_fulva","Melastomataceae","Abiotic",0.216673981156969,0.00678255479124822,7.24635474017792
"Microlicia_glazioviana","Melastomataceae","Abiotic",0.216673980862357,0.00678277368018363,7.24635933416238
"Lavoisiera_cordata","Melastomataceae","Abiotic",0.216673980338056,0.00678326488364672,7.24636930434418
"Microlicia_isophylla","Melastomataceae","Abiotic",0.216673980338056,0.00678326488364672,7.24636930434418
"Microlicia_graveolens","Melastomataceae","Abiotic",0.216673980207629,0.00678340178919619,7.24637203877888
"Microlicia_tomentella","Melastomataceae","Abiotic",0.216673980207629,0.00678340178919619,7.24637203877888
