"","Clade","ObsSt","Alpha","Sigma","Optim"
"Blakea_gracilis","Melastomataceae","Biotic",0.215614260635556,0.00818920235477543,7.29017320777508
"Blakea_herrerae","Melastomataceae","Biotic",0.215614260635556,0.00818920235477543,7.29017320777508
"Blakea_anomala","Melastomataceae","Biotic",0.21561426063525,0.00818841762604722,7.29017950633736
"Blakea_pauciflora","Melastomataceae","Biotic",0.21561426063525,0.00818841762604722,7.29017950633736
"Blakea_venusta","Melastomataceae","Biotic",0.215614260635107,0.00818805171196839,7.29018243427479
"Blakea_guatemalensis","Melastomataceae","Biotic",0.215614260635103,0.00818804084430032,7.29018252053158
"Blakea_litoralis","Melastomataceae","Biotic",0.215614260635103,0.00818804084430032,7.29018252053158
"Blakea_foliacea","Melastomataceae","Biotic",0.215614260635301,0.00818849099770091,7.29017923638306
"Blakea_fragrantissima","Melastomataceae","Biotic",0.215614260635265,0.00818839324480831,7.29018004966099
"Blakea_intricata","Melastomataceae","Biotic",0.215614260635052,0.00818782906385188,7.29018467768326
"Blakea_purpusii","Melastomataceae","Biotic",0.215614260635052,0.00818782906385188,7.29018467768326
"Blakea_parvifolia","Melastomataceae","Biotic",0.215614260635101,0.00818795441192163,7.29018367721109
"Blakea_wilburiana","Melastomataceae","Biotic",0.21561426063509,0.0081879270307328,7.29018390030551
"Blakea_wilsoniorum","Melastomataceae","Biotic",0.215614260634969,0.00818761268091367,7.29018643816739
"Blakea_crinita","Melastomataceae","Biotic",0.215614260634969,0.00818761268091367,7.29018643816739
"Blakea_tapantiana","Melastomataceae","Biotic",0.215614260634582,0.00818662907984452,7.29019428324338
"Blakea_grandiflora","Melastomataceae","Biotic",0.215614260634542,0.00818652676428491,7.29019509461021
"Blakea_brunnea","Melastomataceae","Biotic",0.215614260634542,0.00818652676428491,7.29019509461021
"Blakea_calycosa","Melastomataceae","Biotic",0.21561426063454,0.00818652315696491,7.29019512314426
"Blakea_tuberculata","Melastomataceae","Biotic",0.215614260634538,0.00818651639289104,7.29019517651705
"Blakea_storkii","Melastomataceae","Biotic",0.215614260634538,0.00818651639289104,7.29019517651705
"Cambessedesia_espora","Melastomataceae","Abiotic",0.21561425983823,0.00672458292765886,7.24610902969692
"Cambessedesia_membranacea","Melastomataceae","Abiotic",0.21561425983823,0.00672458292765886,7.24610902969692
"Cambessedesia_hermogenesii","Melastomataceae","Abiotic",0.215614259838972,0.00672473455850034,7.24611444983986
"Cambessedesia_purpurata","Melastomataceae","Abiotic",0.215614259843354,0.0067263489616277,7.24614849925089
"Cambessedesia_corymbosa","Melastomataceae","Abiotic",0.215614259845024,0.00672704189917037,7.24616169818871
"Cambessedesia_rupestris","Melastomataceae","Abiotic",0.215614259845024,0.00672704189917037,7.24616169818871
"Cambessedesia_semidecandra","Melastomataceae","Abiotic",0.215614259840214,0.00672514982069101,7.24612409950794
"Cambessedesia_tenuis","Melastomataceae","Abiotic",0.215614259840214,0.00672514982069101,7.24612409950794
"Cambessedesia_gracilis","Melastomataceae","Abiotic",0.215614259839799,0.00672500416551553,7.24612085186752
"Cambessedesia_eichleri","Melastomataceae","Abiotic",0.215614259841473,0.00672561084688099,7.24613392788105
"Cambessedesia_hilariana","Melastomataceae","Abiotic",0.215614259841473,0.00672561084688099,7.24613392788105
"Behuria_comosa","Melastomataceae","Abiotic",0.215614259832315,0.00672421845109406,7.24606247401136
"Dolichoura_spiritusanctensis","Melastomataceae","Abiotic",0.215614259832315,0.00672421845109406,7.24606247401136
"Behuria_glutinosa","Melastomataceae","Abiotic",0.215614259840982,0.0067276204026315,7.24612957785865
"Huberia_consimilis","Melastomataceae","Abiotic",0.215614259841411,0.00672780907622575,7.24613298548833
"Huberia_ovalifolia","Melastomataceae","Abiotic",0.215614259842322,0.00672821832038498,7.24614024365654
"Huberia_peruviana","Melastomataceae","Abiotic",0.215614259842322,0.00672821832038498,7.24614024365654
"Merianthera_burlemarxii","Melastomataceae","Abiotic",0.21561425983943,0.00672742512988868,7.24611853848226
"Merianthera_eburnea","Melastomataceae","Abiotic",0.215614259839697,0.00672754424601414,7.24612067130113
"Merianthera_sipolisii","Melastomataceae","Abiotic",0.215614259839697,0.00672754424601414,7.24612067130113
"Merianthera_pulchra","Melastomataceae","Abiotic",0.215614259839862,0.0067276217105868,7.24612197985675
"Merianthera_bullata","Melastomataceae","Abiotic",0.215614259839886,0.00672763286926817,7.24612216995122
"Merianthera_parvifolia","Melastomataceae","Abiotic",0.215614259839887,0.00672763340006489,7.24612217897211
"Merianthera_verrucosa","Melastomataceae","Abiotic",0.215614259839887,0.00672763340006489,7.24612217897211
"Rupestrea_johnwurdackiana","Melastomataceae","Abiotic",0.215614259814083,0.00672084702646464,7.24591973030259
"Dinophora_spenneroides","Melastomataceae","Abiotic",0.215614259814083,0.00672084702646464,7.24591973030259
"Arthrostemma_ciliatum","Melastomataceae","Abiotic",0.215614259824976,0.00672334599716464,7.24600355928549
"Arthrostemma_primaevum","Melastomataceae","Abiotic",0.215614259824976,0.00672334599716464,7.24600355928549
"Pachyloma_huberioides","Melastomataceae","Abiotic",0.215614259820989,0.00672032669468464,7.24597528017191
"Rhexia_alifanus","Melastomataceae","Abiotic",0.215614259835006,0.00672410138269527,7.24608271835551
"Rhexia_nuttallii","Melastomataceae","Abiotic",0.215614259836727,0.00672484631184981,7.24609626644428
"Rhexia_petiolata","Melastomataceae","Abiotic",0.215614259836727,0.00672484631184981,7.24609626644428
"Rhexia_aristosa","Melastomataceae","Abiotic",0.215614259843224,0.00672667888339051,7.24614643730254
"Rhexia_salicifolia","Melastomataceae","Abiotic",0.215614259843224,0.00672667888339051,7.24614643730254
"Rhexia_nashii","Melastomataceae","Abiotic",0.215614259843975,0.00672699243034071,7.24615236350947
"Rhexia_virginica","Melastomataceae","Abiotic",0.215614259843975,0.00672699243034071,7.24615236350947
"Rhexia_lutea","Melastomataceae","Abiotic",0.215614259839934,0.00672544415254096,7.24612058693316
"Rhexia_parviflora","Melastomataceae","Abiotic",0.215614259844341,0.0067273141948192,7.24615535369133
"Rhexia_cubensis","Melastomataceae","Abiotic",0.215614259844824,0.00672753613676961,7.24615923774657
"Rhexia_mariana","Melastomataceae","Abiotic",0.215614259844824,0.00672753613676961,7.24615923774657
"Rhynchanthera_bracteata","Melastomataceae","Abiotic",0.215614259831675,0.006723951600101,7.24605779171217
"Rhynchanthera_grandiflora","Melastomataceae","Abiotic",0.215614259833695,0.00672481056002029,7.2460736908225
"Rhynchanthera_serrulata","Melastomataceae","Abiotic",0.215614259833695,0.00672481056002029,7.2460736908225
"Trembleya_parviflora","Melastomataceae","Abiotic",0.215614259848918,0.00672769856577774,7.2461917657801
"Trembleya_laniflora","Melastomataceae","Abiotic",0.21561425985075,0.00672849623855943,7.24620633714109
"Trembleya_pentagona","Melastomataceae","Abiotic",0.21561425985075,0.00672849623855943,7.24620633714109
"Stenodon_suberosus","Melastomataceae","Abiotic",0.215614259846935,0.00672686596868742,7.24617611180571
"Chaetostoma_cupressinum","Melastomataceae","Abiotic",0.215614259846985,0.00672688312229234,7.24617650131179
"Lavoisiera_pulchella","Melastomataceae","Abiotic",0.215614259865049,0.00673375276511116,7.24631779195758
"Lavoisiera_crassifolia","Melastomataceae","Abiotic",0.215614259867815,0.00673494395040686,7.24633984346187
"Chaetostoma_armatum","Melastomataceae","Abiotic",0.215614259869038,0.00673548790705167,7.24634965994305
"Lavoisiera_subulata","Melastomataceae","Abiotic",0.215614259869038,0.00673548790705167,7.24634965994305
"Lavoisiera_macrocarpa","Melastomataceae","Abiotic",0.215614259868979,0.00673546095521189,7.24634918595032
"Lavoisiera_imbricata","Melastomataceae","Abiotic",0.215614259869912,0.00673588516957983,7.2463566950838
"Lavoisiera_mucorifera","Melastomataceae","Abiotic",0.215614259869912,0.00673588516957983,7.2463566950838
"Lavoisiera_confertiflora","Melastomataceae","Abiotic",0.215614259869943,0.00673589927382307,7.24635695321052
"Lavoisiera_alba","Melastomataceae","Abiotic",0.215614259869992,0.00673592178056891,7.24635734511113
"Lavoisiera_caryophyllea","Melastomataceae","Abiotic",0.215614259869992,0.00673592178056891,7.24635734511113
"Microlicia_minima","Melastomataceae","Abiotic",0.215614259864991,0.00673375563895427,7.24631739589505
"Microlicia_amblysepala","Melastomataceae","Abiotic",0.215614259865296,0.00673389678739127,7.24631986036603
"Microlicia_confertiflora","Melastomataceae","Abiotic",0.215614259865296,0.00673389678739127,7.24631986036603
"Microlicia_cordata","Melastomataceae","Abiotic",0.215614259864658,0.00673360053081624,7.24631474048305
"Microlicia_fulva","Melastomataceae","Abiotic",0.215614259864658,0.00673360053081624,7.24631474048305
"Microlicia_glazioviana","Melastomataceae","Abiotic",0.215614259865138,0.00673380020519686,7.24631854797728
"Lavoisiera_cordata","Melastomataceae","Abiotic",0.215614259866161,0.00673424797002092,7.24632674759644
"Microlicia_isophylla","Melastomataceae","Abiotic",0.215614259866161,0.00673424797002092,7.24632674759644
"Microlicia_graveolens","Melastomataceae","Abiotic",0.21561425986644,0.00673437318869113,7.24632899117331
"Microlicia_tomentella","Melastomataceae","Abiotic",0.21561425986644,0.00673437318869113,7.24632899117331
"Acanthella_sprucei","Melastomataceae","Abiotic",0.21561425982262,0.00672133188784972,7.24598624339642
"Ernestia_glandulosa","Melastomataceae","Abiotic",0.21561425982764,0.0067226009724929,7.24602438046753
"Acisanthera_hedyotoidea","Melastomataceae","Abiotic",0.215614259845456,0.00672913115818711,7.24616217981622
"Comolia_leptophylla","Melastomataceae","Abiotic",0.215614259847571,0.00673004547553736,7.24617893824344
"Comolia_villosa","Melastomataceae","Abiotic",0.215614259847571,0.00673004547553736,7.24617893824344
"Comolia_smithii","Melastomataceae","Abiotic",0.215614259846723,0.00672967303432464,7.24617222820963
"Comolia_microphylla","Melastomataceae","Abiotic",0.215614259846945,0.00672976973687904,7.24617399609198
"Comolia_ovalifolia","Melastomataceae","Abiotic",0.215614259846945,0.00672976973687904,7.24617399609198
"Sandemania_hoehnei","Melastomataceae","Abiotic",0.215614259822752,0.00672218492193207,7.24598553622746
"Comolia_vernicosa","Melastomataceae","Abiotic",0.215614259822752,0.00672218492193207,7.24598553622746
"Siphanthera_foliosa","Melastomataceae","Abiotic",0.215614259822402,0.00672084197936009,7.24598494022355
"Siphanthera_paludosa","Melastomataceae","Abiotic",0.215614259826788,0.00672213832984237,7.24601862688719
"Siphanthera_arenaria","Melastomataceae","Abiotic",0.215614259826788,0.00672213832984237,7.24601862688719
"Siphanthera_cordifolia","Melastomataceae","Abiotic",0.215614259819956,0.00672040627350157,7.24596603634415
"Siphanthera_fasciculata","Melastomataceae","Abiotic",0.215614259827232,0.00672176993837836,7.24602225412618
"Siphanthera_hostmannii","Melastomataceae","Abiotic",0.21561425983521,0.00672444338551811,7.24608359898549
"Siphanthera_cordata","Melastomataceae","Abiotic",0.215614259836676,0.00672500590520895,7.24609501297179
"Siphanthera_gracillima","Melastomataceae","Abiotic",0.215614259840952,0.00672681588016395,7.24612862378534
"Siphanthera_subtilis","Melastomataceae","Abiotic",0.215614259841177,0.00672692117122416,7.24613044267817
"Siphanthera_dawsonii","Melastomataceae","Abiotic",0.215614259841177,0.00672692117122416,7.24613044267817
"Comolia_montana","Melastomataceae","Abiotic",0.21561425981624,0.00672096879338644,7.24593501876978
"Acisanthera_crassipes","Melastomataceae","Abiotic",0.215614259829865,0.00672352441398915,7.24604216399016
"Acisanthera_genliseoides","Melastomataceae","Abiotic",0.215614259829865,0.00672352441398915,7.24604216399016
"Acisanthera_tetraptera","Melastomataceae","Abiotic",0.215614259829685,0.00672347742040706,7.24604078713175
"Ernestia_ovata","Melastomataceae","Abiotic",0.215614259829685,0.00672347742040706,7.24604078713175
"Acisanthera_uniflora","Melastomataceae","Abiotic",0.215614259829683,0.00672256278925802,7.2460413373328
"Comolia_stenodon","Melastomataceae","Abiotic",0.215614259829683,0.00672256278925802,7.2460413373328
"Acisanthera_quadrata","Melastomataceae","Abiotic",0.215614259828628,0.00672214085471274,7.24603314774864
"Acisanthera_paraguayensis","Melastomataceae","Abiotic",0.215614259836864,0.00672546800707329,7.24609742893007
"Comolia_ayangannae","Melastomataceae","Abiotic",0.215614259837093,0.0067255748504717,7.2460992745493
"Acisanthera_alsinaefolia","Melastomataceae","Abiotic",0.215614259837226,0.00672563749855771,7.24610035203002
"Acisanthera_variabilis","Melastomataceae","Abiotic",0.215614259837226,0.00672563749855771,7.24610035203002
"Ernestia_cordifolia","Melastomataceae","Abiotic",0.215614259822712,0.00672062358558654,7.24598806163812
"Macairea_thyrsiflora","Melastomataceae","Abiotic",0.215614259822712,0.00672062358558654,7.24598806163812
"Macairea_pachyphylla","Melastomataceae","Abiotic",0.215614259828949,0.00672256975563896,7.24603588901345
"Macairea_radula","Melastomataceae","Abiotic",0.215614259828949,0.00672256975563896,7.24603588901345
"Macairea_lasiophylla","Melastomataceae","Abiotic",0.215614259823998,0.00672077491271414,7.24599804925017
"Macairea_multinervia","Melastomataceae","Abiotic",0.215614259828975,0.00672208224067398,7.24603631763483
"Ernestia_tenella","Melastomataceae","Abiotic",0.215614259830638,0.00672262603169784,7.24604915923539
"Ernestia_adenotricha","Melastomataceae","Abiotic",0.215614259834792,0.00672429635624591,7.24608133825685
"Ernestia_quadriseta","Melastomataceae","Abiotic",0.215614259834792,0.00672429635624591,7.24608133825685
"Ernestia_maguirei","Melastomataceae","Abiotic",0.215614259823146,0.0067218027127934,7.24599041631431
"Ernestia_confertiflora","Melastomataceae","Abiotic",0.215614259825673,0.00672258530941013,7.24600969749918
"Ernestia_rubra","Melastomataceae","Abiotic",0.215614259825673,0.00672258530941013,7.24600969749918
"Brasilianthus_carajensis","Melastomataceae","Abiotic",0.215614259703259,0.00670638545353175,7.24512177642484
"Nepsera_aquatica","Melastomataceae","Abiotic",0.215614258290011,0.006208561503634,7.23472605101592
"Aciotis_acuminifolia","Melastomataceae","Biotic",0.21561426155299,0.0106492141712341,7.26984107202739
"Comolia_coriacea","Melastomataceae","Abiotic",0.215614259813151,0.00672139284078932,7.2459136486547
"Ernestia_pullei","Melastomataceae","Abiotic",0.215614259822759,0.00672490600919384,7.24598673426371
"Acisanthera_boissieriana","Melastomataceae","Abiotic",0.21561425982279,0.0067249200900257,7.2459869797791
"Appendicularia_thymifolia","Melastomataceae","Abiotic",0.21561425982279,0.0067249200900257,7.2459869797791
"Acisanthera_limnobios","Melastomataceae","Abiotic",0.215614259761809,0.00670806319154742,7.24556930191434
"Acisanthera_bivalvis","Melastomataceae","Abiotic",0.215614259761809,0.00670806319154742,7.24556930191434
"Aciotis_paludosa","Melastomataceae","Biotic",0.215614261519735,0.0105924431123039,7.27025184016697
"Aciotis_annua","Melastomataceae","Abiotic",0.215614257895624,0.00600951145583829,7.23178873593847
"Aciotis_polystachya","Melastomataceae","Abiotic",0.215614257895624,0.00600951145583829,7.23178873593847
"Aciotis_circaeifolia","Melastomataceae","Biotic",0.215614261321346,0.0100415702478324,7.27484404192535
"Aciotis_indecora","Melastomataceae","Biotic",0.215614261313929,0.0100238164015273,7.27497749939811
"Aciotis_purpurascens","Melastomataceae","Biotic",0.215614261313912,0.0100237759315319,7.2749777945369
"Aciotis_rubricaulis","Melastomataceae","Biotic",0.215614261313912,0.0100237759315319,7.2749777945369
"Fritzschia_anisostemon","Melastomataceae","Abiotic",0.215614259837,0.00672561786868095,7.24610221621868
"Fritzschia_erecta","Melastomataceae","Abiotic",0.215614259837,0.00672561786868095,7.24610221621868
"Comolia_edmundoi","Melastomataceae","Abiotic",0.215614259832923,0.0067239918893846,7.24607069693405
"Comolia_lanceiflora","Melastomataceae","Abiotic",0.215614259836872,0.00672546895869904,7.24610111189149
"Comolia_sertularia","Melastomataceae","Abiotic",0.215614259837569,0.00672574784437564,7.24610655283327
"Comolia_sessilis","Melastomataceae","Abiotic",0.215614259837569,0.00672574784437564,7.24610655283327
"Marcetia_acerosa","Melastomataceae","Abiotic",0.215614259824867,0.0067207348516414,7.24601026975056
"Marcetia_canescens","Melastomataceae","Abiotic",0.215614259849189,0.00672886028482967,7.24619483692778
"Marcetia_latifolia","Melastomataceae","Abiotic",0.215614259850675,0.0067294792857415,7.24620656353668
"Marcetia_alba","Melastomataceae","Abiotic",0.215614259850675,0.0067294792857415,7.24620656353668
"Marcetia_viscida","Melastomataceae","Abiotic",0.21561425985471,0.00673107557850659,7.24623801429139
"Marcetia_eimeariana","Melastomataceae","Abiotic",0.21561425985471,0.00673107557850659,7.24623801429139
"Marcetia_grandiflora","Melastomataceae","Abiotic",0.215614259856017,0.00673164348882358,7.24624838759868
"Marcetia_harleyi","Melastomataceae","Abiotic",0.215614259856407,0.0067318206569688,7.24625151853503
"Marcetia_formosa","Melastomataceae","Abiotic",0.215614259856407,0.0067318206569688,7.24625151853503
"Marcetia_taxifolia","Melastomataceae","Abiotic",0.215614259851462,0.00672973415125926,7.24621245101136
"Marcetia_macrophylla","Melastomataceae","Abiotic",0.215614259856998,0.00673209386197461,7.24625624528914
"Marcetia_mucugensis","Melastomataceae","Abiotic",0.215614259856998,0.00673209386197461,7.24625624528914
"Marcetia_candolleana","Melastomataceae","Abiotic",0.215614259856662,0.00673193967874517,7.24625354300086
"Marcetia_velutina","Melastomataceae","Abiotic",0.215614259856989,0.00673208905049725,7.24625617397463
"Marcetia_bahiensis","Melastomataceae","Abiotic",0.215614259856989,0.00673208905049725,7.24625617397463
"Loricalepis_duckei","Melastomataceae","Abiotic",0.215614259813117,0.00672085251218682,7.24591205993206
"Pterolepis_alpestris","Melastomataceae","Abiotic",0.215614259825199,0.0067206581393723,7.24600780256344
"Pterolepis_glomerata","Melastomataceae","Abiotic",0.215614259830495,0.00672223238709184,7.24604852524545
"Pterolepis_polygonoides","Melastomataceae","Abiotic",0.215614259837205,0.00672499320911142,7.24610103265838
"Pterolepis_trichotoma","Melastomataceae","Abiotic",0.215614259837227,0.00672500327170285,7.2461012068035
"Pterolepis_repanda","Melastomataceae","Abiotic",0.215614259837227,0.00672500327170285,7.2461012068035
"Pterogastra_minor","Melastomataceae","Abiotic",0.215614259830863,0.00672251283947835,7.24605149308931
"Pterogastra_divaricata","Melastomataceae","Abiotic",0.215614259830863,0.00672251283947835,7.24605149308931
"Pterolepis_parnassifolia","Melastomataceae","Abiotic",0.215614259830779,0.00672280094495016,7.24605074678222
"Pterolepis_rotundifolia","Melastomataceae","Abiotic",0.215614259830779,0.00672280094495016,7.24605074678222
"Guyonia_antennina","Melastomataceae","Abiotic",0.215614259840657,0.00672386438257167,7.24612942084162
"Guyonia_seretii","Melastomataceae","Abiotic",0.215614259844099,0.00672511967265712,7.24615646832093
"Guyonia_arenaria","Melastomataceae","Abiotic",0.215614259844122,0.00672512845621239,7.24615664927234
"Guyonia_ciliata","Melastomataceae","Abiotic",0.215614259845286,0.00672558875054765,7.24616586175701
"Guyonia_jacquesii","Melastomataceae","Abiotic",0.215614259845286,0.00672558875054765,7.24616586175701
"Anaheterotis_pobeguinii","Melastomataceae","Abiotic",0.215614259845927,0.00672615790666202,7.24617077539771
"Dissotis_phaeotricha","Melastomataceae","Abiotic",0.21561425984756,0.00672691675518597,7.2461839625224
"Argyrella_bambutorum","Melastomataceae","Abiotic",0.21561425984767,0.00672696894560534,7.2461848543336
"Argyrella_amplexicaulis","Melastomataceae","Abiotic",0.215614259847747,0.00672700582201702,7.24618548293359
"Argyrella_canescens","Melastomataceae","Abiotic",0.215614259847756,0.00672700978445637,7.24618555036245
"Argyrella_richardsiae","Melastomataceae","Abiotic",0.215614259847756,0.00672700978445637,7.24618555036245
"Osbeckia_chinensis","Melastomataceae","Abiotic",0.215614259831942,0.00672136989701317,7.24606147985239
"Melastomastrum_porteresii","Melastomataceae","Abiotic",0.215614259842084,0.0067242889433278,7.24614051108965
"Melastomastrum_theifolium","Melastomataceae","Abiotic",0.215614259842903,0.00672459501363138,7.24614696452267
"Melastomastrum_afzelii","Melastomataceae","Abiotic",0.21561425984516,0.00672556682840056,7.24616483168187
"Melastomastrum_segregatum","Melastomataceae","Abiotic",0.215614259845166,0.00672556999821195,7.24616488541244
"Melastomastrum_capitatum","Melastomataceae","Abiotic",0.215614259845166,0.00672556999821195,7.24616488541244
"Tristemma_cornifolium","Melastomataceae","Abiotic",0.215614259848826,0.0067267577344076,7.24619302808601
"Tristemma_involucratum","Melastomataceae","Abiotic",0.215614259853754,0.00672879555184043,7.24623198444117
"Tristemma_demeusei","Melastomataceae","Abiotic",0.215614259857671,0.00673052273886689,7.24626329916054
"Tristemma_mauritianum","Melastomataceae","Abiotic",0.215614259857671,0.00673052273886689,7.24626329916054
"Tristemma_akeassii","Melastomataceae","Abiotic",0.215614259857266,0.00673033690427727,7.24626004428112
"Tristemma_coronatum","Melastomataceae","Abiotic",0.215614259857361,0.00673037953739748,7.24626080506312
"Tristemma_littorale","Melastomataceae","Abiotic",0.215614259858292,0.00673080603850455,7.24626829291713
"Tristemma_hirtum","Melastomataceae","Abiotic",0.215614259858371,0.0067308439119741,7.24626894184972
"Tristemma_vestitum","Melastomataceae","Abiotic",0.215614259858399,0.00673085694148194,7.24626916392075
"Tristemma_oreophilum","Melastomataceae","Abiotic",0.215614259858399,0.00673085694148194,7.24626916392075
"Dichaetanthera_erici","Melastomataceae","Abiotic",0.215614259835052,0.00672247280293796,7.24608584231995
"Dichaetanthera_strigosa","Melastomataceae","Abiotic",0.215614259838812,0.00672388600325722,7.24611517586184
"Dichaetanthera_africana","Melastomataceae","Abiotic",0.215614259838812,0.00672388600325722,7.24611517586184
"Dichaetanthera_asperrima","Melastomataceae","Abiotic",0.215614259841088,0.00672490856792261,7.24613289220338
"Dichaetanthera_arborea","Melastomataceae","Abiotic",0.215614259842106,0.00672538091245205,7.24614109480498
"Dichaetanthera_articulata","Melastomataceae","Abiotic",0.215614259842115,0.00672538507496256,7.24614116569266
"Dichaetanthera_oblongifolia","Melastomataceae","Abiotic",0.215614259842115,0.00672538507496256,7.24614116569266
"Dissotidendron_polyanthum","Melastomataceae","Abiotic",0.215614259842071,0.00672569917719132,7.24614065990137
"Dissotidendron_melleri","Melastomataceae","Abiotic",0.215614259842862,0.00672604792075442,7.24614697196769
"Dissotidendron_cordatum","Melastomataceae","Abiotic",0.215614259843194,0.00672619624485502,7.24614963302079
"Dissotidendron_caloneurum","Melastomataceae","Abiotic",0.215614259843194,0.00672619624485502,7.24614963302079
"Heterotis_cogniauxiana","Melastomataceae","Abiotic",0.215614259842496,0.00672521959859099,7.24614927191
"Heterotis_rotundifolia","Melastomataceae","Abiotic",0.215614259842496,0.00672521959859099,7.24614927191
"Heterotis_decumbens","Melastomataceae","Abiotic",0.215614259842484,0.00672520966794724,7.24614914709132
"Heterotis_buettnerana","Melastomataceae","Abiotic",0.215614259843689,0.00672574079478534,7.24615872333766
"Heterotis_prostrata","Melastomataceae","Abiotic",0.215614259843689,0.00672574079478534,7.24615872333766
"Osbeckia_australiana","Melastomataceae","Abiotic",0.215614259698569,0.00667557639723892,7.24513340483626
"Osbeckia_nepalensis","Melastomataceae","Abiotic",0.215614259702793,0.00667722817413611,7.24516500203466
"Osbeckia_aspera","Melastomataceae","Abiotic",0.215614259702793,0.00667722817413611,7.24516500203466
"Melastoma_imbricatum","Melastomataceae","Biotic",0.215614261287403,0.00991289465631518,7.27597693372023
"Melastoma_crinitum","Melastomataceae","Biotic",0.215614261479363,0.0104545254295925,7.27142635553714
"Melastoma_orientale","Melastomataceae","Biotic",0.215614261584796,0.0107559575895712,7.26887211823572
"Melastoma_cyanoides","Melastomataceae","Biotic",0.215614261587663,0.0107642216430968,7.26880173565637
"Melastoma_pellegrinianum","Melastomataceae","Abiotic",0.21561425762812,0.00585810902515605,7.22982027694688
"Melastoma_septemnervium","Melastomataceae","Biotic",0.215614261450643,0.0103736630448835,7.27210529589757
"Melastoma_intermedium","Melastomataceae","Biotic",0.215614261412224,0.0102879738683734,7.27271206609133
"Melastoma_malabathricum","Melastomataceae","Biotic",0.21561426140731,0.0102769132822773,7.27279101746418
"Melastoma_sanguineum","Melastomataceae","Biotic",0.21561426140731,0.0102769132822773,7.27279101746418
"Melastoma_beccarianum","Melastomataceae","Biotic",0.215614261407401,0.010277130626993,7.27278939317056
"Melastoma_denticulatum","Melastomataceae","Biotic",0.215614261407401,0.010277130626993,7.27278939317056
"Melastoma_saigonense","Melastomataceae","Biotic",0.215614261407206,0.0102766881433704,7.27279257700612
"Melastoma_dodecandrum","Melastomataceae","Biotic",0.215614261405784,0.0102734369068258,7.27281609003573
"Melastoma_pentapetalum","Melastomataceae","Biotic",0.215614261405357,0.0102724509696034,7.27282326755679
"Melastoma_tetramerum","Melastomataceae","Biotic",0.215614261405357,0.0102724509696034,7.27282326755679
"Rousseauxia_aurata","Melastomataceae","Abiotic",0.215614259821601,0.00671735057544954,7.24599317500817
"Osbeckia_stellata","Melastomataceae","Abiotic",0.215614259822302,0.0067175784337377,7.24599820502022
"Dupineta_brazzae","Melastomataceae","Abiotic",0.215614259844633,0.00672523873999488,7.246164730842
"Dupineta_hensii","Melastomataceae","Abiotic",0.215614259844633,0.00672523873999488,7.246164730842
"Dissotis_brazzae","Melastomataceae","Abiotic",0.215614259844365,0.00672512189187837,7.24616261730614
"Dupineta_multiflora","Melastomataceae","Abiotic",0.215614259844365,0.00672512189187837,7.24616261730614
"Amphorocalyx_multiflorus","Melastomataceae","Abiotic",0.215614259843373,0.00672453028389124,7.24615459738637
"Rousseauxia_minimifolia","Melastomataceae","Abiotic",0.215614259846912,0.00672597375871413,7.24618243891301
"Rousseauxia_andringitrensis","Melastomataceae","Abiotic",0.21561425984762,0.00672627427595587,7.2461880544174
"Amphorocalyx_rupestris","Melastomataceae","Abiotic",0.215614259848811,0.00672679384267151,7.24619753286215
"Dionycha_bojerii","Melastomataceae","Abiotic",0.215614259848811,0.00672679384267151,7.24619753286215
"Pseudosbeckia_swynnertonii","Melastomataceae","Abiotic",0.215614259836418,0.00672199534735419,7.24610007693813
"Dissotis_thollonii","Melastomataceae","Abiotic",0.215614259852036,0.00672775876534091,7.2462214082775
"Dissotis_falcipila","Melastomataceae","Abiotic",0.215614259854051,0.00672863752291519,7.24623746244302
"Dissotis_princeps","Melastomataceae","Abiotic",0.21561425985486,0.00672900263814845,7.24624393994157
"Dissotis_crenulata","Melastomataceae","Abiotic",0.21561425985486,0.00672900263814845,7.24624393994157
"Dissotis_pulchra","Melastomataceae","Abiotic",0.215614259854652,0.00672890310891984,7.24624226119865
"Dissotis_romiana","Melastomataceae","Abiotic",0.215614259855901,0.00672946862274579,7.24625227704804
"Dissotis_trothae","Melastomataceae","Abiotic",0.215614259856239,0.00672962724903753,7.24625501378409
"Dissotis_denticulata","Melastomataceae","Abiotic",0.215614259856253,0.00672963407499259,7.24625513042513
"Dissotis_sizenandii","Melastomataceae","Abiotic",0.215614259856253,0.00672963407499259,7.24625513042513
"Antherotoma_densiflora","Melastomataceae","Abiotic",0.215614259838782,0.00672267580204167,7.24611775540146
"Osbeckia_togoensis","Melastomataceae","Abiotic",0.215614259845345,0.00672469925292689,7.2461679840527
"Osbeckia_decandra","Melastomataceae","Abiotic",0.215614259847213,0.00672539104816678,7.24618262612413
"Antherotoma_senegambiensis","Melastomataceae","Abiotic",0.215614259849502,0.00672633415014279,7.24620072546906
"Dissotis_congolensis","Melastomataceae","Abiotic",0.215614259849502,0.00672633415014279,7.24620072546906
"Dissotis_tubulosa","Melastomataceae","Abiotic",0.215614259843913,0.00672421075956922,7.24615678474796
"Antherotoma_irvingiana","Melastomataceae","Abiotic",0.215614259846085,0.00672493145477735,7.24617368418061
"Dissotis_gilgiana","Melastomataceae","Abiotic",0.215614259850139,0.00672647773645968,7.24620549338451
