"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Temnadenia_violacea","Apocynaceae","Dry",0.213991197059759,9.67301175180421e-05,5.68492097940938
"Temnadenia_odorifera","Apocynaceae","Dry",0.2139911972806,9.67279490545687e-05,5.68492121162902
"Prestonia_riedelii","Apocynaceae","Dry",0.213991197679383,9.67239842434182e-05,5.68492163170738
"Rhodocalyx_rotundifolius","Apocynaceae","Dry",0.213991197679383,9.67239842434182e-05,5.68492163170738
"Elytropus_chilensis","Apocynaceae","Dry",0.213991229646007,9.62562704244395e-05,5.68496793925288
"Pinochia_corymbosa","Apocynaceae","Dry",0.213991221652726,9.63327608149428e-05,5.68495987992177
"Thyrsanthella_difformis","Apocynaceae","Dry",0.213991221652726,9.63327608149428e-05,5.68495987992177
"Funtumia_africana","Apocynaceae","Dry",0.213991191717715,9.66831007603589e-05,5.68492047362808
"Funtumia_elastica","Apocynaceae","Dry",0.213991191717715,9.66831007603589e-05,5.68492047362808
"Kibatalia_macrophylla","Apocynaceae","Dry",0.213991193920875,9.66570773486238e-05,5.68492331404535
"Malouetia_bequaertiana","Apocynaceae","Dry",0.213991192500867,9.66705656511373e-05,5.68492186552148
"Malouetia_tamaquarina","Apocynaceae","Dry",0.213991192500867,9.66705656511373e-05,5.68492186552148
"Holarrhena_curtisii","Apocynaceae","Dry",0.213991195570365,9.66424465312031e-05,5.68492478202764
"Holarrhena_pubescens","Apocynaceae","Dry",0.213991195570365,9.66424465312031e-05,5.68492478202764
"Mascarenhasia_arborescens","Apocynaceae","Dry",0.213991202241277,9.65712673393284e-05,5.6849320983133
"Mascarenhasia_lisianthiflora","Apocynaceae","Dry",0.213991202241277,9.65712673393284e-05,5.6849320983133
"Spirolobium_cambodianum","Apocynaceae","Dry",0.213991203854599,9.65506547205765e-05,5.68493436478953
"Neobracea_bahamensis","Apocynaceae","Dry",0.213991219173726,9.63788705235558e-05,5.68495213097442
"Neobracea_valenzuelana","Apocynaceae","Dry",0.213991219173726,9.63788705235558e-05,5.68495213097442
"Neobracea_ekmannii","Apocynaceae","Dry",0.213991219242671,9.63779868094606e-05,5.68495222864157
"Pachypodium_baronii","Apocynaceae","Dry",0.213991205600203,9.65109510230588e-05,5.68493809860855
"Pachypodium_saundersii","Apocynaceae","Dry",0.213991205600203,9.65109510230588e-05,5.68493809860855
"Pachypodium_geayi","Apocynaceae","Dry",0.213991204450012,9.652595819009e-05,5.68493643824695
"Pachypodium_lamerei","Apocynaceae","Dry",0.213991204450012,9.652595819009e-05,5.68493643824695
"Galactophora_schomburgkiana","Apocynaceae","Dry",0.213991232705105,9.61626492440054e-05,5.68497551908922
"Nerium_oleander","Apocynaceae","Dry",0.21399122021986,9.62794445303972e-05,5.68496268880509
"Adenium_obesum","Apocynaceae","Dry",0.21399122021986,9.62794445303972e-05,5.68496268880509
"Alafia_barteri","Apocynaceae","Dry",0.213991197337873,9.65737989284462e-05,5.684930857583
"Alafia_thouarsii","Apocynaceae","Dry",0.213991196757787,9.65802993117928e-05,5.68493014838795
"Farquharia_elliptica","Apocynaceae","Dry",0.213991196757787,9.65802993117928e-05,5.68493014838795
"Isonema_smeathmannii","Apocynaceae","Dry",0.213991197865098,9.65681184314394e-05,5.68493147372909
"Strophanthus_boivinii","Apocynaceae","Dry",0.21399120598945,9.64725570957215e-05,5.68494190489621
"Strophanthus_caudatus","Apocynaceae","Dry",0.213991202095069,9.65122381396398e-05,5.68493761866417
"Strophanthus_preussii","Apocynaceae","Dry",0.213991202095069,9.65122381396398e-05,5.68493761866417
"Pleioceras_barteri","Apocynaceae","Dry",0.213991292942393,9.52353502408577e-05,5.68506743481401
"Stephanostema_stenocarpum","Apocynaceae","Dry",0.213991292942393,9.52353502408577e-05,5.68506743481401
"Wrightia_arborea","Apocynaceae","Dry",0.213991291020166,9.52599729337022e-05,5.68506475461737
"Wrightia_sirikitiae","Apocynaceae","Dry",0.213991291020166,9.52599729337022e-05,5.68506475461737
"Wrightia_coccinea","Apocynaceae","Dry",0.213991291039984,9.52598160619929e-05,5.68506477093597
"Wrightia_dubia","Apocynaceae","Dry",0.213991291039984,9.52598160619929e-05,5.68506477093597
"Wrightia_religiosa","Apocynaceae","Dry",0.213991291691903,9.52510079479897e-05,5.68506573388612
"Wrightia_lanceolata","Apocynaceae","Dry",0.213991292315867,9.52428970057008e-05,5.68506661753891
"Allamanda_cathartica","Apocynaceae","Dry",0.213991609362055,9.10363803557118e-05,5.68547972211364
"Allamanda_schottii","Apocynaceae","Dry",0.213991609362055,9.10363803557118e-05,5.68547972211364
"Plumeria_obtusa","Apocynaceae","Dry",0.213991493996616,9.22752445306337e-05,5.68534447625406
"Plumeria_alba","Apocynaceae","Dry",0.213991493996616,9.22752445306337e-05,5.68534447625406
"Plumeria_cubensis","Apocynaceae","Dry",0.213991494020737,9.22748703327874e-05,5.68534451728569
"Plumeria_rubra","Apocynaceae","Dry",0.213991509605777,9.20452182989258e-05,5.68536970059741
"Himatanthus_bracteatus","Apocynaceae","Dry",0.21399152662468,9.18135586006855e-05,5.68539502156325
"Cerbera_manghas","Apocynaceae","Fleshy",0.213973997468405,1.30865743583854e-05,5.69545290382994
"Cerbera_odollam","Apocynaceae","Fleshy",0.213973997468405,1.30865743583854e-05,5.69545290382994
"Cerbera_venenifera","Apocynaceae","Fleshy",0.213973872285134,1.30826930057933e-05,5.69545202267887
"Skytanthus_acutus","Apocynaceae","Dry",0.213992840005206,7.9928250375013e-05,5.68668306669074
"Thevetia_ahouai","Apocynaceae","Fleshy",0.213971865841791,1.29680772025794e-05,5.69544506474342
"Alyxia_grandis","Apocynaceae","Fleshy",0.21397376425758,1.33355822609639e-05,5.69539756490738
"Alyxia_spicata","Apocynaceae","Fleshy",0.21397376425758,1.33355822609639e-05,5.69539756490738
"Alyxia_reinwardtii","Apocynaceae","Fleshy",0.213972606583308,1.32986893018384e-05,5.69538909777795
"Alyxia_oblongata","Apocynaceae","Fleshy",0.213971955070795,1.32641066433968e-05,5.69538740546789
"Pteralyxia_kauaiensis","Apocynaceae","Fleshy",0.21397184992883,1.31821519303111e-05,5.69540121832878
"Plectaneia_thouarsii","Apocynaceae","Dry",0.213992611539145,8.12043900214531e-05,5.68654085419817
"Chilocarpus_costatus","Apocynaceae","Fleshy",0.213974226024373,1.33477976176885e-05,5.69540141301969
"Chilocarpus_rostratus","Apocynaceae","Fleshy",0.213974226024373,1.33477976176885e-05,5.69540141301969
"Chilocarpus_suaveolens","Apocynaceae","Fleshy",0.213973104329693,1.33135763522588e-05,5.69539282176925
"Condylocarpon_isthmicum","Apocynaceae","Fleshy",0.213971847486357,1.32223093877461e-05,5.69539160294382
"Amsonia_elliptica","Apocynaceae","Dry",0.213991961092341,8.83298267880774e-05,5.68578161363876
"Rhazya_stricta","Apocynaceae","Dry",0.213991961092341,8.83298267880774e-05,5.68578161363876
"Amsonia_tabernaemontana","Apocynaceae","Dry",0.2139919650224,8.82678318204268e-05,5.68578819729545
"Gonioma_kamassi","Apocynaceae","Dry",0.213992723223384,8.07907378536576e-05,5.68658780351561
"Hunteria_eburnea","Apocynaceae","Fleshy",0.213971854945668,1.31165817174209e-05,5.69541717279325
"Picralima_nitida","Apocynaceae","Fleshy",0.213972124238808,1.31606064197848e-05,5.69541230519666
"Pleiocarpa_mutica","Apocynaceae","Fleshy",0.213972124238808,1.31606064197848e-05,5.69541230519666
"Craspidospermum_verticillatum","Apocynaceae","Dry",0.213992505177067,8.31935432423787e-05,5.68633161618223
"Melodinus_australis","Apocynaceae","Fleshy",0.213972471018741,1.31684230678257e-05,5.69541448699934
"Melodinus_cochinchinensis","Apocynaceae","Fleshy",0.213972471018741,1.31684230678257e-05,5.69541448699934
"Diplorhynchus_condylocarpon","Apocynaceae","Dry",0.21399224742942,8.5747722077028e-05,5.68606356953241
"Ambelania_acida","Apocynaceae","Fleshy",0.21397199113415,1.29282827517659e-05,5.69544313397146
"Tabernaemontana_disticha","Apocynaceae","Dry",0.213995239156965,6.26115854532676e-05,5.68866438718238
"Tabernaemontana_angulata","Apocynaceae","Dry",0.213995158334083,6.34807292595783e-05,5.68856888557079
"Tabernaemontana_coriacea","Apocynaceae","Dry",0.213995156285952,6.35033642385362e-05,5.6885664037314
"Tabernaemontana_lorifera","Apocynaceae","Dry",0.213995156285952,6.35033642385362e-05,5.6885664037314
"Tabernaemontana_undulata","Apocynaceae","Dry",0.213995156357924,6.35024770588043e-05,5.68856650077879
"Tabernaemontana_rupicola","Apocynaceae","Dry",0.213995157951077,6.34848423913744e-05,5.68856843415659
"Tabernaemontana_macrocalyx","Apocynaceae","Dry",0.213995200363115,6.30299603942526e-05,5.68861840106894
"Tabernaemontana_cuspidata","Apocynaceae","Dry",0.213995269381027,6.22914673584397e-05,5.68869959759412
"Stemmadenia_alfaroi","Apocynaceae","Dry",0.213995320242208,6.19628677979773e-05,5.6887364290555
"Stemmadenia_macrophylla","Apocynaceae","Dry",0.213995320242208,6.19628677979773e-05,5.6887364290555
"Stemmadenia_simulans","Apocynaceae","Dry",0.213995323279688,6.19229961331081e-05,5.68874079114503
"Stemmadenia_donnellsmithii","Apocynaceae","Dry",0.213995321861956,6.19420036645335e-05,5.68873871243434
"Stemmadenia_litoralis","Apocynaceae","Dry",0.213995321861956,6.19420036645335e-05,5.68873871243434
"Stemmadenia_obovata","Apocynaceae","Dry",0.213995357671826,6.15406360589094e-05,5.68878280634446
"Tabernaemontana_alba","Apocynaceae","Dry",0.213995503157004,6.01747321472448e-05,5.68893376738887
"Tabernaemontana_citrifolia","Apocynaceae","Dry",0.213995503157004,6.01747321472448e-05,5.68893376738887
"Tabernaemontana_amygdalifolia","Apocynaceae","Dry",0.213995511385999,6.00557260445076e-05,5.68894683814943
"Tabernaemontana_columbiensis","Apocynaceae","Dry",0.213995701761892,5.81335327300483e-05,5.68915992823366
"Tabernaemontana_markgrafiana","Apocynaceae","Dry",0.213995895703533,5.60734188842567e-05,5.68938845032423
"Tabernaemontana_sananho","Apocynaceae","Fleshy",0.21397057999006,8.08501405681509e-06,5.69458642334689
"Tabernaemontana_siphilitica","Apocynaceae","Dry",0.213995838705586,5.68049600192323e-05,5.689307136978
"Tabernaemontana_arborea","Apocynaceae","Dry",0.213995329698136,6.18763112550066e-05,5.68874619015235
"Tabernaemontana_vanheurckii","Apocynaceae","Dry",0.213995329698136,6.18763112550066e-05,5.68874619015235
"Tabernaemontana_heterophylla","Apocynaceae","Dry",0.213995334820268,6.1805095242454e-05,5.688753992522
"Tabernaemontana_catharinensis","Apocynaceae","Dry",0.213995295423364,6.2247207076873e-05,5.6887054798204
"Tabernaemontana_solanifolia","Apocynaceae","Dry",0.213995295423364,6.2247207076873e-05,5.6887054798204
"Tabernaemontana_hystrix","Apocynaceae","Dry",0.21399529544192,6.22469964054135e-05,5.68870550288292
"Tabernaemontana_cymosa","Apocynaceae","Dry",0.213995297177247,6.22275916949764e-05,5.68870762829449
"Tabernaemontana_salzmannii","Apocynaceae","Dry",0.213995298564886,6.22120856424144e-05,5.68870932744978
"Tabernaemontana_laeta","Apocynaceae","Dry",0.213995304006267,6.21515067594315e-05,5.68871597069604
"Tabernaemontana_flavicans","Apocynaceae","Dry",0.213995466372249,6.02468448116528e-05,5.68892433123746
"Tabernaemontana_muricata","Apocynaceae","Dry",0.213995455258012,6.03370130162489e-05,5.6889141236932
"Tabernaemontana_africana","Apocynaceae","Fleshy",0.213969679983074,7.31509612521622e-06,5.69442514974296
"Tabernaemontana_contorta","Apocynaceae","Dry",0.213995259566812,5.81883613889637e-05,5.68916091247069
"Tabernaemontana_glandulosa","Apocynaceae","Dry",0.213995259566812,5.81883613889637e-05,5.68916091247069
"Tabernaemontana_crassa","Apocynaceae","Dry",0.213995237401617,5.84452057610105e-05,5.68913205995797
"Tabernaemontana_pachysiphon","Apocynaceae","Fleshy",0.213969673747882,7.34514654508909e-06,5.69442644256934
"Tabernaemontana_brachyantha","Apocynaceae","Fleshy",0.213969673715875,7.37162124508772e-06,5.69442827643309
"Tabernaemontana_ventricosa","Apocynaceae","Dry",0.213995216946464,5.86579260379329e-05,5.68910807009621
"Tabernaemontana_eglandulosa","Apocynaceae","Dry",0.213995197846838,5.8942173569689e-05,5.6890753634049
"Tabernaemontana_psorocarpa","Apocynaceae","Dry",0.213995197846838,5.8942173569689e-05,5.6890753634049
"Tabernaemontana_letestui","Apocynaceae","Dry",0.213995246035183,5.82411512079794e-05,5.68915494796177
"Tabernaemontana_penduliflora","Apocynaceae","Fleshy",0.213969679259768,7.31810014702195e-06,5.69442506367476
"Tabernaemontana_odoratissima","Apocynaceae","Dry",0.213995191639065,5.90079586441018e-05,5.68906828975918
"Tabernaemontana_inconspicua","Apocynaceae","Fleshy",0.213970455288892,8.05956230818998e-06,5.69457352337339
"Tabernaemontana_elegans","Apocynaceae","Dry",0.213995700353429,5.80376294821985e-05,5.68917310743777
"Tabernaemontana_bufalina","Apocynaceae","Dry",0.213995423855503,6.09638962923009e-05,5.68884934595247
"Tabernaemontana_pandacaqui","Apocynaceae","Dry",0.213995423855503,6.09638962923009e-05,5.68884934595247
"Tabernaemontana_cerifera","Apocynaceae","Dry",0.213995408663041,6.11351534255587e-05,5.68883047898663
"Tabernaemontana_macrocarpa","Apocynaceae","Dry",0.213995405213556,6.11829771190015e-05,5.68882523042647
"Tabernaemontana_sphaerocarpa","Apocynaceae","Dry",0.213995405213556,6.11829771190015e-05,5.68882523042647
"Tabernaemontana_peduncularis","Apocynaceae","Dry",0.213995427415189,6.09084207161681e-05,5.68885542965463
"Tabernaemontana_divaricata","Apocynaceae","Dry",0.213995430329223,6.08763979311029e-05,5.68885896016514
"Tabernaemontana_pauciflora","Apocynaceae","Dry",0.213995433702467,6.08408679424851e-05,5.68886288067954
"Tabernaemontana_crispa","Apocynaceae","Dry",0.213995475813535,6.04021172597825e-05,5.68891130984564
"Tabernaemontana_calcarea","Apocynaceae","Dry",0.213995966727133,5.56318302918377e-05,5.68943125685852
"Tabernaemontana_coffeoides","Apocynaceae","Dry",0.213995966727133,5.56318302918377e-05,5.68943125685852
"Tabernaemontana_retusa","Apocynaceae","Dry",0.21399597007883,5.55841269486418e-05,5.68943676268368
"Tabernaemontana_capuronii","Apocynaceae","Dry",0.213995962579626,5.56791547917066e-05,5.68942584258055
"Tabernaemontana_crassifolia","Apocynaceae","Dry",0.213995961366715,5.56953978639177e-05,5.68942399683184
"Tabernaemontana_humblotii","Apocynaceae","Dry",0.213995961366715,5.56953978639177e-05,5.68942399683184
"Tabernaemontana_ciliata","Apocynaceae","Dry",0.213995971333827,5.55694334857055e-05,5.68943849571382
"Tabernaemontana_sessilifolia","Apocynaceae","Dry",0.213995973476268,5.55452856128112e-05,5.68944140077517
"Tabernaemontana_eusepala","Apocynaceae","Fleshy",0.213970756237036,8.1405301063274e-06,5.69461885746759
"Tabernaemontana_phymata","Apocynaceae","Dry",0.213996177262703,5.36541619468641e-05,5.68964562587355
"Tabernaemontana_mocquerysi","Apocynaceae","Dry",0.213995998790725,5.53332653242225e-05,5.68946413854881
"Tabernaemontana_sambiranensis","Apocynaceae","Dry",0.213995996725521,5.53612759449728e-05,5.68946086703447
"Tabernaemontana_stellata","Apocynaceae","Dry",0.213995996725521,5.53612759449728e-05,5.68946086703447
"Tabernaemontana_persicariifolia","Apocynaceae","Dry",0.213996003645941,5.52714371066305e-05,5.6894715147195
"Callichilia_barteri","Apocynaceae","Dry",0.213995979737561,5.73822024513328e-05,5.6892142632746
"Callichilia_bequaertii","Apocynaceae","Dry",0.213995979737561,5.73822024513328e-05,5.6892142632746
"Callichilia_inaequalis","Apocynaceae","Dry",0.213995979038921,5.73914575412001e-05,5.68921324595597
"Callichilia_subsessilis","Apocynaceae","Dry",0.213995979038921,5.73914575412001e-05,5.68921324595597
"Voacanga_africana","Apocynaceae","Dry",0.213996496538968,5.2600516528246e-05,5.68975909037122
"Voacanga_psilocalyx","Apocynaceae","Dry",0.213996496538968,5.2600516528246e-05,5.68975909037122
"Voacanga_globosa","Apocynaceae","Dry",0.213996548120607,5.19753488793669e-05,5.6898290827478
"Voacanga_grandifolia","Apocynaceae","Fleshy",0.213971161594201,8.37023925221323e-06,5.69467809887187
"Calocrater_preussii","Apocynaceae","Fleshy",0.213974076821197,1.20056650567422e-05,5.69544318478121
"Crioceras_dipladeniiflorum","Apocynaceae","Fleshy",0.213974076821197,1.20056650567422e-05,5.69544318478121
"Callichilia_orientalis","Apocynaceae","Fleshy",0.213973054797534,1.19143563356397e-05,5.69543121695331
"Carvalhoa_campanulata","Apocynaceae","Dry",0.213995722244755,5.90854413249833e-05,5.6890327430016
"Schizozygia_coffaeoides","Apocynaceae","Dry",0.213995722244755,5.90854413249833e-05,5.6890327430016
"Tabernanthe_iboga","Apocynaceae","Fleshy",0.213971804445239,1.16338462384942e-05,5.69536393192997
"Tabernaemontana_aurantiaca","Apocynaceae","Fleshy",0.213972611771878,1.23023480376349e-05,5.69543445760665
"Macoubea_guianensis","Apocynaceae","Fleshy",0.213972301248836,1.31810903190511e-05,5.69541035339459
"Rhigospira_quadrangularis","Apocynaceae","Fleshy",0.213972301248836,1.31810903190511e-05,5.69541035339459
"Mucoa_duckei","Apocynaceae","Fleshy",0.213973858303923,1.32405766652968e-05,5.69541882960112
"Neocouma_ternstroemiacea","Apocynaceae","Fleshy",0.213973858303923,1.32405766652968e-05,5.69541882960112
"Spongiosperma_macrophyllum","Apocynaceae","Fleshy",0.213972339781628,1.31901098622061e-05,5.69540887673996
"Molongum_laxum","Apocynaceae","Fleshy",0.213971860306038,1.30508222323845e-05,5.6954304101345
"Lacmellea_aculeata","Apocynaceae","Fleshy",0.213971849715363,1.3445982097773e-05,5.69534045661965
"Couma_guianensis","Apocynaceae","Fleshy",0.213971849715363,1.3445982097773e-05,5.69534045661965
"Hancornia_speciosa","Apocynaceae","Fleshy",0.213971836154194,1.34426396728532e-05,5.69534019741307
"Parahancornia_fasciculata","Apocynaceae","Fleshy",0.213971836154194,1.34426396728532e-05,5.69534019741307
"Saba_comorensis","Apocynaceae","Fleshy",0.213972055791722,1.34499073154532e-05,5.69534288342575
"Willughbeia_angustifolia","Apocynaceae","Fleshy",0.213972055791722,1.34499073154532e-05,5.69534288342575
"Kopsia_pauciflora","Apocynaceae","Fleshy",0.213972587443933,1.32822824803797e-05,5.69539168853268
"Kopsia_fruticosa","Apocynaceae","Fleshy",0.213972587443933,1.32822824803797e-05,5.69539168853268
"Rauvolfia_tetraphylla","Apocynaceae","Fleshy",0.213974118198216,1.34735511898024e-05,5.69537154679752
"Rauvolfia_ligustrina","Apocynaceae","Fleshy",0.213974118198216,1.34735511898024e-05,5.69537154679752
"Rauvolfia_littoralis","Apocynaceae","Fleshy",0.213972945171837,1.34394826111354e-05,5.69536096750478
"Rauvolfia_verticillata","Apocynaceae","Fleshy",0.21397209845002,1.34108664791302e-05,5.69535476707692
"Rauvolfia_sellowii","Apocynaceae","Fleshy",0.213973829741676,1.34628631461525e-05,5.69536968733115
"Rauvolfia_vomitoria","Apocynaceae","Fleshy",0.213973829741676,1.34628631461525e-05,5.69536968733115
"Rauvolfia_sumatrana","Apocynaceae","Fleshy",0.213972417136588,1.34214206024699e-05,5.69535707341357
"Rauvolfia_caffra","Apocynaceae","Fleshy",0.21397195438779,1.33996100898561e-05,5.69535537040348
"Rauvolfia_mannii","Apocynaceae","Fleshy",0.213971902027522,1.33894311239719e-05,5.69535704581291
"Rauvolfia_serpentina","Apocynaceae","Fleshy",0.213971845699656,1.32692863870328e-05,5.69538248025583
"Cabucala_polysperma","Apocynaceae","Fleshy",0.21397309949909,1.30307841355093e-05,5.69545195598007
"Petchia_ceylanica","Apocynaceae","Fleshy",0.21397309949909,1.30307841355093e-05,5.69545195598007
"Catharanthus_roseus","Apocynaceae","Dry",0.21399310767095,7.80940397926914e-05,5.68688278969529
"Kamettia_chandeei","Apocynaceae","Dry",0.213993053950785,7.85426480265249e-05,5.6868342463258
"Tonduzia_longifolia","Apocynaceae","Dry",0.213992786358532,8.02591530889932e-05,5.6866459905462
"Vinca_major","Apocynaceae","Dry",0.213992598593816,8.18720326254181e-05,5.68646754720586
"Vinca_difformis","Apocynaceae","Dry",0.213992598593816,8.18720326254181e-05,5.68646754720586
"Vinca_minor","Apocynaceae","Dry",0.213992598847108,8.18661559242544e-05,5.68646819727296
"Neisosperma_poweri","Apocynaceae","Fleshy",0.213971850657454,1.31972875943137e-05,5.69539893335803
"Ochrosia_coccinea","Apocynaceae","Fleshy",0.213973269682513,1.32632805467812e-05,5.69540580473053
"Ochrosia_elliptica","Apocynaceae","Fleshy",0.213973269682513,1.32632805467812e-05,5.69540580473053
"Ochrosia_oppositifolia","Apocynaceae","Fleshy",0.213971853403859,1.31321863220946e-05,5.69541237752927
"Alstonia_scholaris","Apocynaceae","Dry",0.21399200491361,8.69470136824676e-05,5.68594027328338
"Dyera_costulata","Apocynaceae","Dry",0.21399200491361,8.69470136824676e-05,5.68594027328338
"Aspidosperma_cruentum","Apocynaceae","Dry",0.21399195907067,8.6091898859676e-05,5.68603007169253
"Aspidosperma_spruceanum","Apocynaceae","Dry",0.21399195907067,8.6091898859676e-05,5.68603007169253
"Aspidosperma_cylindrocarpon","Apocynaceae","Dry",0.213991978749941,8.57367816863293e-05,5.68606759278816
"Aspidosperma_marcgravianum","Apocynaceae","Dry",0.213991975986694,8.58196077477542e-05,5.68605903146678
"Aspidosperma_australe","Apocynaceae","Dry",0.213991975986694,8.58196077477542e-05,5.68605903146678
"Geissospermum_laeve","Apocynaceae","Fleshy",0.21397187053558,1.26470306951178e-05,5.69542720468824
"Haplophyton_crooksii","Apocynaceae","Dry",0.213993166678355,7.67208717764913e-05,5.68705075425016
"Vallesia_antillana","Apocynaceae","Fleshy",0.213971874875885,1.26654821352535e-05,5.69542726444853
"Leucopogon_concinnus","Ericaceae","Biotic",0.0680764114881683,2.94207779373782e-05,5.66441872789156
"Leucopogon_nutans","Ericaceae","Biotic",0.0680764114881683,2.94207779373782e-05,5.66441872789156
"Leucopogon_ovalifolius","Ericaceae","Biotic",0.0680763898056036,2.94210185526608e-05,5.66441856008649
"Leucopogon_strictus","Ericaceae","Biotic",0.0680763025593754,2.94219064757543e-05,5.66441805826573
"Leucopogon_leptanthus","Ericaceae","Biotic",0.0680762705088104,2.94221641005882e-05,5.66441801824141
"Leucopogon_pendulus","Ericaceae","Biotic",0.0680762705088104,2.94221641005882e-05,5.66441801824141
"Leucopogon_obtectus","Ericaceae","Biotic",0.0680764257870461,2.94206791982452e-05,5.66441871007743
"Leucopogon_glaucifolius","Ericaceae","Biotic",0.0680764257870461,2.94206791982452e-05,5.66441871007743
"Leucopogon_cordifolius","Ericaceae","Biotic",0.0680763994220192,2.94209704833572e-05,5.66441850844274
"Leucopogon_racemulosus","Ericaceae","Biotic",0.0680763750109994,2.94212069538267e-05,5.66441839272683
"Leucopogon_allittii","Ericaceae","Biotic",0.0680763750109994,2.94212069538267e-05,5.66441839272683
"Leucopogon_oxycedrus","Ericaceae","Biotic",0.0680762106456494,2.9422763572684e-05,5.66441769323068
"Coleanthera_myrtoides","Ericaceae","Biotic",0.0680757389139675,2.94257967067013e-05,5.6644169588833
"Leucopogon_rotundifolius","Ericaceae","Biotic",0.0680757389139675,2.94257967067013e-05,5.6644169588833
"Styphelia_hainesii","Ericaceae","Biotic",0.0680757295791977,2.94258616662009e-05,5.66441692278394
"Styphelia_tenuifolia","Ericaceae","Biotic",0.0680757295791977,2.94258616662009e-05,5.66441692278394
"Leucopogon_juniperinus","Ericaceae","Biotic",0.0680749307547726,2.94295127332842e-05,5.66441612583123
"Leucopogon_setiger","Ericaceae","Biotic",0.0680749307547726,2.94295127332842e-05,5.66441612583123
"Leucopogon_fraseri","Ericaceae","Biotic",0.0680748146930288,2.94303205832465e-05,5.66441566936803
"Astroloma_microdonta","Ericaceae","Biotic",0.0680751460619951,2.94279868130409e-05,5.66441703054847
"Astroloma_pallidum","Ericaceae","Biotic",0.0680751460619951,2.94279868130409e-05,5.66441703054847
"Astroloma_serratifolium","Ericaceae","Biotic",0.0680751036087243,2.94283921654293e-05,5.66441672217405
"Astroloma_ciliatum","Ericaceae","Biotic",0.0680749586517259,2.94294935019178e-05,5.66441603650672
"Astroloma_epacridis","Ericaceae","Biotic",0.0680750729675906,2.94283704979962e-05,5.66441691432634
"Astroloma_recurvum","Ericaceae","Biotic",0.0680750729675906,2.94283704979962e-05,5.66441691432634
"Astroloma_prostratum","Ericaceae","Biotic",0.0680750557832918,2.94285468803089e-05,5.66441677268073
"Astroloma_humifusum","Ericaceae","Biotic",0.068074928538737,2.94296244948645e-05,5.66441601637766
"Styphelia_viridis","Ericaceae","Biotic",0.0680752248136523,2.94278091670158e-05,5.66441685356858
"Styphelia_adscendens","Ericaceae","Biotic",0.0680752248136523,2.94278091670158e-05,5.66441685356858
"Styphelia_exarrhena","Ericaceae","Biotic",0.0680751249846124,2.94285899699779e-05,5.66441635899533
"Styphelia_tubiflora","Ericaceae","Biotic",0.0680751545180879,2.94282298004509e-05,5.66441668118257
"Astroloma_glaucescens","Ericaceae","Biotic",0.0680751545180879,2.94282298004509e-05,5.66441668118257
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0680747247606668,2.94308711350785e-05,5.66441540236451
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0680714638749992,2.94462078852903e-05,5.66441100623465
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0680722506214488,2.94420301312072e-05,5.66441280195061
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0680722506214488,2.94420301312072e-05,5.66441280195061
"Leucopogon_appressus","Ericaceae","Biotic",0.068072159498241,2.94424261870702e-05,5.66441275612727
"Agiortia_pleiosperma","Ericaceae","Biotic",0.068072159498241,2.94424261870702e-05,5.66441275612727
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0680720818817138,2.94427606052351e-05,5.66441268454935
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0680720818817138,2.94427606052351e-05,5.66441268454935
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0680714555145539,2.94462699185645e-05,5.66441110547377
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0680723455419099,2.94413642196958e-05,5.66441316919605
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0680723455419099,2.94413642196958e-05,5.66441316919605
"Leucopogon_muticus","Ericaceae","Biotic",0.0680723627486595,2.94411694591758e-05,5.66441334157659
"Leucopogon_ericoides","Ericaceae","Biotic",0.0680723627486595,2.94411694591758e-05,5.66441334157659
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0680718484771067,2.94443509412477e-05,5.66441174772801
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0680712866516895,2.94462090107712e-05,5.6644118725382
"Leucopogon_hispidus","Ericaceae","Biotic",0.0680712866516895,2.94462090107712e-05,5.6644118725382
"Leucopogon_pubescens","Ericaceae","Biotic",0.0680712339609844,2.94466128118363e-05,5.6644116238707
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0680708945197709,2.94486886850167e-05,5.66441061218863
"Styphelia_longifolia","Ericaceae","Biotic",0.0680697435652197,2.94540211991711e-05,5.66440910789861
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0680697435652197,2.94540211991711e-05,5.66440910789861
"Croninia_kingiana","Ericaceae","Biotic",0.0680693188851777,2.94560905262392e-05,5.66440841096427
"Acrotriche_rigida","Ericaceae","Biotic",0.0680682025363233,2.94612537031764e-05,5.66440745092414
"Acrotriche_divaricata","Ericaceae","Biotic",0.0680682025363233,2.94612537031764e-05,5.66440745092414
"Acrotriche_parviflora","Ericaceae","Biotic",0.0680679126007797,2.9462840822603e-05,5.66440677628223
