"","Clade","ObsSt","Alpha","Sigma","Optim"
"Minaria_magisteriana","Apocynaceae","Dry",0.213314792444625,9.56202184468619e-05,5.68502101890428
"Minaria_ditassoides","Apocynaceae","Dry",0.213314793624942,9.66042085239515e-05,5.68489864588252
"Monsanima_morrenioides","Apocynaceae","Dry",0.213314817820771,9.55412920809731e-05,5.68501598695616
"Chloropetalum_denticulatum","Apocynaceae","Dry",0.213314805494782,9.5358429553203e-05,5.68504690261917
"Diplolepis_hieronymi","Apocynaceae","Dry",0.213314805105762,9.63502489565953e-05,5.68492376998296
"Diplolepis_menziesii","Apocynaceae","Dry",0.21331480420018,9.5665808880327e-05,5.6850016345283
"Diplolepis_geminiflora","Apocynaceae","Dry",0.213314807383402,9.53390691301052e-05,5.68504899938534
"Diplolepis_boerhaviifolia","Apocynaceae","Dry",0.213314810131671,9.62962938998871e-05,5.6849296378357
"Diplolepis_australis","Apocynaceae","Dry",0.213314814128341,9.55578239737703e-05,5.68501336199429
"Pentacyphus_andinus","Apocynaceae","Dry",0.213314817655763,9.51994478201621e-05,5.68506336422869
"Pentacyphus_lehmannii","Apocynaceae","Dry",0.213314818740821,9.61679086356848e-05,5.68494286235666
"Astephanus_triflorus","Apocynaceae","Dry",0.213314818236691,9.54032135842883e-05,5.68502652014948
"Microloma_tenuifolium","Apocynaceae","Dry",0.21331481761838,9.51247377007775e-05,5.68506845333557
"Oncinema_lineare","Apocynaceae","Dry",0.213314818699441,9.60898865384659e-05,5.68494834849755
"Eustegia_minuta","Apocynaceae","Dry",0.213314833809085,9.51903991909491e-05,5.68504907914604
"Anisotoma_cordifolia","Apocynaceae","Dry",0.213314806072583,9.53342359716367e-05,5.68504674823503
"Sisyranthus_trichostomus","Apocynaceae","Dry",0.213314807167458,9.63108310105315e-05,5.68492527124679
"Riocreuxia_torulosa","Apocynaceae","Dry",0.213314807451343,9.56094633889656e-05,5.68500501139153
"Neoschumannia_cardinea","Apocynaceae","Dry",0.213314808749772,9.53061078032427e-05,5.68504980279714
"Neoschumannia_kamerunensis","Apocynaceae","Dry",0.213314809843266,9.6281558025637e-05,5.68492846304746
"Anomalluma_dodsoniana","Apocynaceae","Dry",0.213314779968059,9.60076862796647e-05,5.68496381369365
"Anomalluma_mccoyi","Apocynaceae","Dry",0.213314779765075,9.57020519760488e-05,5.68500917751663
"Desmidorchis_awdeliana","Apocynaceae","Dry",0.213314779660521,9.67106669970013e-05,5.68488401117707
"Desmidorchis_edithae","Apocynaceae","Dry",0.21331477874752,9.60222677299812e-05,5.68496221145602
"Desmidorchis_speciosa","Apocynaceae","Dry",0.213314778700796,9.57142822670049e-05,5.68500784099507
"Pseudolithos_caputviperae","Apocynaceae","Dry",0.213314779910673,9.67074109758406e-05,5.68488437042747
"Rhytidocaulon_fulleri","Apocynaceae","Dry",0.213314779766034,9.60093449141511e-05,5.6849636368845
"Australluma_peschii","Apocynaceae","Dry",0.213314773567547,9.57765997878436e-05,5.68500107295636
"Boucerosia_crenulata","Apocynaceae","Dry",0.213314774466489,9.67760798542064e-05,5.68487688110179
"Huernia_keniensis","Apocynaceae","Dry",0.21331477347361,9.6088327312281e-05,5.68495499755733
"Huernia_kennedyana","Apocynaceae","Dry",0.213314773268598,9.57806982450966e-05,5.68500062049595
"Tromotriche_revoluta","Apocynaceae","Dry",0.213314774398497,9.6777040505081e-05,5.68487677479705
"Orbea_carnosa","Apocynaceae","Dry",0.213314773503368,9.60879029732793e-05,5.68495504459893
"Duvalia_angustiloba","Apocynaceae","Dry",0.213314773468115,9.57779743878036e-05,5.68500092109658
"Duvalia_polita","Apocynaceae","Dry",0.213314774586937,9.67744118103939e-05,5.68487706543872
"Orbea_variegata","Apocynaceae","Dry",0.213314773753185,9.60844335417516e-05,5.68495542874805
"Tavaresia_barklyi","Apocynaceae","Dry",0.213314773548244,9.57768743535784e-05,5.68500104260953
"Stapelia_glanduliflora","Apocynaceae","Dry",0.213314774692979,9.67729175015288e-05,5.6848772307999
"Stapelia_rufa","Apocynaceae","Dry",0.213314773716356,9.60850196796313e-05,5.684955363413
"Tridentea_virescens","Apocynaceae","Dry",0.213314773511406,9.57774517382819e-05,5.6850009784115
"Orbea_semitubiflora","Apocynaceae","Dry",0.213314774537037,9.67751689448323e-05,5.68487698134102
"Piaranthus_barrydalensis","Apocynaceae","Dry",0.213314773575634,9.60869742285754e-05,5.68495514694045
"Piaranthus_decipiens","Apocynaceae","Dry",0.213314773370648,9.57793714729828e-05,5.68500076646124
"Piaranthus_comptus","Apocynaceae","Dry",0.213314774491529,9.6775810927908e-05,5.6848769102985
"Tromotriche_longipes","Apocynaceae","Dry",0.21331477382885,9.60834258804421e-05,5.68495553995483
"Orbea_semota","Apocynaceae","Dry",0.213314773655065,9.57754986504943e-05,5.68500119371768
"Duvalia_eilensis","Apocynaceae","Dry",0.213314774750359,9.67722510257505e-05,5.68487730314266
"Orbea_prognatha","Apocynaceae","Dry",0.213314773836522,9.60834053894894e-05,5.68495554127308
"Orbeanthus_hardyi","Apocynaceae","Dry",0.213314773753723,9.57742801790537e-05,5.68500132700013
"Stapelianthus_decaryi","Apocynaceae","Dry",0.213314774907861,9.67701736981284e-05,5.68487753192154
"Stapelia_leendertziae","Apocynaceae","Dry",0.213314774027966,9.60809171312694e-05,5.68495581538692
"Hoodia_triebneri","Apocynaceae","Dry",0.213314774264822,9.57682188301092e-05,5.68500198610491
"Larryleachia_perlata","Apocynaceae","Dry",0.213314775313576,9.67653965969747e-05,5.68487805096082
"Notechidnopsis_tessellata","Apocynaceae","Dry",0.213314774399827,9.60765979573889e-05,5.68495628510599
"Lavrania_haagnerae","Apocynaceae","Dry",0.213314774428678,9.57660871945611e-05,5.68500222049294
"Duvaliandra_dioscoridis","Apocynaceae","Dry",0.213314781442681,9.66881409522618e-05,5.68488648923264
"White_sloanea_crassa","Apocynaceae","Dry",0.213314782081407,9.59807721202203e-05,5.68496674741282
"Echidnopsis_repens","Apocynaceae","Dry",0.213314782208215,9.56719028611213e-05,5.68501244299031
"Hoodia_gordonii","Apocynaceae","Dry",0.213314782561267,9.66766212895152e-05,5.68488769560358
"Hoodia_officinalis","Apocynaceae","Dry",0.213314781648787,9.59884996339838e-05,5.68496587234148
"Quaqua_mammillaris","Apocynaceae","Dry",0.213314781446934,9.56834925227608e-05,5.68501115456274
"Ophionella_arcuata","Apocynaceae","Dry",0.213314782629643,9.66756230313247e-05,5.68488780621805
"Apteranthes_burchardii","Apocynaceae","Dry",0.213314775536032,9.60627424217781e-05,5.68495777980098
"Apteranthes_joannis","Apocynaceae","Dry",0.21331477533169,9.57557729909143e-05,5.6850033170542
"Apteranthes_staintonii","Apocynaceae","Dry",0.213314776470607,9.67511075371628e-05,5.68487959076735
"Apteranthes_europaea","Apocynaceae","Dry",0.213314775581395,9.60620329882979e-05,5.68495785869274
"Apteranthes_tuberculata","Apocynaceae","Dry",0.213314775377064,9.57550747817154e-05,5.68500339448796
"Apteranthes_munbyana","Apocynaceae","Dry",0.213314776900548,9.67450476320887e-05,5.68488026183495
"Boucerosia_diffusa","Apocynaceae","Dry",0.213314775118701,9.60674355842996e-05,5.68495726865156
"Edithcolea_grandis","Apocynaceae","Dry",0.213314774914235,9.57603431000766e-05,5.68500282188916
"Boucerosia_pauciflora","Apocynaceae","Dry",0.213314776140501,9.67546424591955e-05,5.6848792086102
"Boucerosia_truncatocoronata","Apocynaceae","Dry",0.213314775226915,9.60659309764684e-05,5.68495743536459
"Boucerosia_umbellata","Apocynaceae","Dry",0.213314775138888,9.57574042371206e-05,5.68500314575354
"Monolluma_hexagona","Apocynaceae","Dry",0.213314776123877,9.67549524927036e-05,5.68487917379775
"Monolluma_solenophora","Apocynaceae","Dry",0.21331477521029,9.60662400082652e-05,5.68495740063709
"Boucerosia_frerei","Apocynaceae","Dry",0.213314775052433,9.57586077144886e-05,5.68500301264784
"Boucerosia_indica","Apocynaceae","Dry",0.213314776170445,9.67543735998401e-05,5.68487923749266
"Boucerosia_procumbens","Apocynaceae","Dry",0.213314775286198,9.6065195259448e-05,5.68495751628567
"Desmidorchis_acutangula","Apocynaceae","Dry",0.213314775136578,9.57578930793817e-05,5.685003088137
"Pseudolithos_migiurtinus","Apocynaceae","Dry",0.213314776254547,9.6753623252737e-05,5.68487931726291
"Desmidorchis_adenensis","Apocynaceae","Dry",0.213314775349237,9.60647934283576e-05,5.68495755745269
"Desmidorchis_lavranii","Apocynaceae","Dry",0.213314775150262,9.57576949018359e-05,5.68500311007259
"Caudanthera_edulis","Apocynaceae","Dry",0.21331477648946,9.67505324166245e-05,5.68487965799935
"Caudanthera_sinaica","Apocynaceae","Dry",0.213314775575927,9.60618486836824e-05,5.6849578824006
"Monolluma_quadrangula","Apocynaceae","Dry",0.213314775577389,9.57524318462074e-05,5.68500368671379
"Monolluma_socotrana","Apocynaceae","Dry",0.213314776695172,9.67480086466521e-05,5.68487993422577
"Monolluma_cicatricosa","Apocynaceae","Dry",0.21331477610861,9.60549009053284e-05,5.68495864701327
"Caralluma_arachnoidea","Apocynaceae","Dry",0.213314779981868,9.57010581848444e-05,5.68500922656644
"Caralluma_dicapuae","Apocynaceae","Dry",0.213314780953293,9.66967730900747e-05,5.68488547643541
"Caralluma_peckii","Apocynaceae","Dry",0.213314780040577,9.6008525454373e-05,5.68496366385625
"Caralluma_flavovirens","Apocynaceae","Dry",0.213314779814059,9.57034141587135e-05,5.68500896614137
"Caralluma_turneri","Apocynaceae","Dry",0.213314780929573,9.66971105592746e-05,5.68488543907234
"Caralluma_bhupinderana","Apocynaceae","Dry",0.213314780255815,9.60056583902724e-05,5.68496398083587
"Caralluma_stalagmifera","Apocynaceae","Dry",0.213314780053052,9.57002722067508e-05,5.68500931243756
"Pectinaria_articulata","Apocynaceae","Dry",0.213314781168472,9.66938908191185e-05,5.68488579469364
"Caralluma_sarkariae","Apocynaceae","Dry",0.213314780255889,9.60056573269995e-05,5.68496398095379
"Caralluma_subulata","Apocynaceae","Dry",0.213314780053309,9.57002685393705e-05,5.68500931284251
"Caralluma_priogonium","Apocynaceae","Dry",0.21331478116903,9.66938827007896e-05,5.68488579559236
"Caralluma_furta","Apocynaceae","Dry",0.213314780256995,9.60056413235384e-05,5.68496398272848
"Rhytidocaulon_ciliatum","Apocynaceae","Dry",0.213314780056002,9.57002302627065e-05,5.68500931707558
"Stapeliopsis_neronis","Apocynaceae","Dry",0.213314782267578,9.66787446942354e-05,5.68488746823086
"Echidnopsis_cereiformis","Apocynaceae","Dry",0.213314781601784,9.59864013094631e-05,5.68496610946971
"Echidnopsis_dammanniana","Apocynaceae","Dry",0.213314781399439,9.56813958875329e-05,5.68501139160225
"Echidnopsis_leachii","Apocynaceae","Dry",0.213314783003164,9.66684365931238e-05,5.68488860326886
"Echidnopsis_squamulata","Apocynaceae","Dry",0.21331478343985,9.59635944916639e-05,5.68496857071739
"Ceropegia_bulbosa","Apocynaceae","Dry",0.213314782807973,9.56638550076866e-05,5.68501326107207
"Echidnopsis_malum","Apocynaceae","Dry",0.213314783922023,9.66563380128582e-05,5.68488987946272
"Brachystelma_naorojii","Apocynaceae","Dry",0.213314782890815,9.59704762545327e-05,5.68496760222723
"Ceropegia_rollae","Apocynaceae","Dry",0.213314782689317,9.56663046256061e-05,5.6850127760518
"Ceropegia_intermedia","Apocynaceae","Dry",0.213314783867725,9.66575829735244e-05,5.68488953168677
"Ceropegia_lawii","Apocynaceae","Dry",0.213314782064166,9.59819097295647e-05,5.68496633726366
"Ceropegia_maccannii","Apocynaceae","Dry",0.213314781821784,9.5678102765969e-05,5.68501147487507
"Ceropegia_media","Apocynaceae","Dry",0.213314782935665,9.66704464004234e-05,5.68488810997323
"Ceropegia_sahyadrica","Apocynaceae","Dry",0.213314782069751,9.59818333794876e-05,5.68496634571381
"Ceropegia_panchganiensis","Apocynaceae","Dry",0.213314781876474,9.56773387901528e-05,5.68501155930659
"Ceropegia_juncea","Apocynaceae","Dry",0.213314787207891,9.66140500447078e-05,5.68489432251858
"Ceropegia_dichotoma","Apocynaceae","Dry",0.213314791536054,9.58569127787832e-05,5.68497969666099
"Leptadenia_arborea","Apocynaceae","Dry",0.213314810658392,9.52630694803929e-05,5.68505360474775
"Leptadenia_hastata","Apocynaceae","Dry",0.21331481174723,9.62346617981833e-05,5.68493272747681
"Orthanthera_jasminiflora","Apocynaceae","Dry",0.213314811212355,9.55466061473941e-05,5.68501101927602
"Orthanthera_albida","Apocynaceae","Dry",0.213314811535728,9.5252357785146e-05,5.68505478096416
"Heterostemma_piperifolium","Apocynaceae","Dry",0.213314829535265,9.59692906069709e-05,5.68496129690729
"Dischidia_astephana","Apocynaceae","Dry",0.213314792827589,9.58260993287374e-05,5.68498251081846
"Hoya_affinis","Apocynaceae","Dry",0.213314785869359,9.56093831511591e-05,5.68501818528317
"Hoya_ariadna","Apocynaceae","Dry",0.213314786966493,9.6599011075772e-05,5.68489514752944
"Hoya_ciliata","Apocynaceae","Dry",0.213314786038987,9.59118970782497e-05,5.68497323382913
"Hoya_mariae","Apocynaceae","Dry",0.213314785839526,9.56097301900702e-05,5.68501814724204
"Hoya_albiflora","Apocynaceae","Dry",0.213314785689714,9.66134055001072e-05,5.68489364851149
"Hoya_australis","Apocynaceae","Dry",0.213314784778419,9.59259168622412e-05,5.68497177157041
"Hoya_inflata","Apocynaceae","Dry",0.21331478492274,9.56185134705991e-05,5.68501727495225
"Hoya_macgillivrayi","Apocynaceae","Dry",0.21331478603398,9.66086687543484e-05,5.684894172386
"Hoya_anulata","Apocynaceae","Dry",0.213314785253556,9.5920789169258e-05,5.68497233232438
"Hoya_bilobata","Apocynaceae","Dry",0.213314784313384,9.56290151350131e-05,5.68501610434678
"Hoya_heuschkeliana","Apocynaceae","Dry",0.213314785424857,9.66193631272871e-05,5.68489297867897
"Hoya_tsangii","Apocynaceae","Dry",0.213314784515249,9.59318337451112e-05,5.6849711058168
"Hoya_kentiana","Apocynaceae","Dry",0.21331478436432,9.56283062326041e-05,5.68501618266837
"Hoya_serpens","Apocynaceae","Dry",0.21331478701464,9.65973636609033e-05,5.68489541078126
"Hoya_camphorifolia","Apocynaceae","Dry",0.213314782293871,9.59564665812842e-05,5.68496844322155
"Hoya_mitrata","Apocynaceae","Dry",0.213314782092944,9.56528573444125e-05,5.68501354399256
"Hoya_caudata","Apocynaceae","Dry",0.213314782332688,9.665503591104e-05,5.6848891085131
"Hoya_curtisii","Apocynaceae","Dry",0.213314781420825,9.59672438005265e-05,5.68496725730607
"Hoya_lacunosa","Apocynaceae","Dry",0.213314781369879,9.56615467793575e-05,5.68501259239529
"Hoya_imbricata","Apocynaceae","Dry",0.213314782497261,9.66529584855401e-05,5.68488933745677
"Hoya_pubicalyx","Apocynaceae","Dry",0.213314782817294,9.59499137445868e-05,5.68496916626324
"Hoya_carnosa","Apocynaceae","Dry",0.213314781765514,9.56565574046105e-05,5.68501313962679
"Hoya_kerrii","Apocynaceae","Dry",0.213314782857797,9.66482501287399e-05,5.6848898551898
"Hoya_meliflua","Apocynaceae","Dry",0.213314781946011,9.59604990800544e-05,5.68496800050078
"Hoya_manipurensis","Apocynaceae","Dry",0.213314782625539,9.56463346753361e-05,5.68501426070405
"Hoya_edeni","Apocynaceae","Dry",0.213314789911219,9.65612120377742e-05,5.6848993100512
"Hoya_multiflora","Apocynaceae","Dry",0.2133147890007,9.58741370182105e-05,5.68497739803589
"Hoya_telosmoides","Apocynaceae","Dry",0.213314789329992,9.55671403461908e-05,5.68502281524839
"Hoya_pauciflora","Apocynaceae","Dry",0.213314789849239,9.65615291744304e-05,5.68489926689373
"Hoya_retusa","Apocynaceae","Dry",0.213314788938724,9.5874456480318e-05,5.68497735468123
"Dischidia_hirsuta","Apocynaceae","Dry",0.213314799261291,9.54419275005994e-05,5.68503598342837
"Marsdenia_billardierei","Apocynaceae","Dry",0.213314806552461,9.63382479256241e-05,5.68492288889603
"Marsdenia_glabra","Apocynaceae","Dry",0.213314805645952,9.56533126353137e-05,5.6850007954348
"Gunnessia_pepo","Apocynaceae","Dry",0.213314798170878,9.54323330123701e-05,5.68503648797778
"Gymnema_sylvestre","Apocynaceae","Dry",0.21331479532833,9.64592818540558e-05,5.68490947980829
"Marsdenia_carvalhoi","Apocynaceae","Dry",0.213314793255181,9.57863956097331e-05,5.68498604122716
"Marsdenia_coulteri","Apocynaceae","Dry",0.213314792921782,9.54902268583821e-05,5.68503020645437
"Marsdenia_suberosa","Apocynaceae","Dry",0.213314794025283,9.64739692574209e-05,5.68490787265332
"Marsdenia_angolensis","Apocynaceae","Dry",0.213314794056034,9.57775421881998e-05,5.68498700480203
"Marsdenia_tenacissima","Apocynaceae","Dry",0.2133147938614,9.54801247016817e-05,5.68503130127754
"Telosma_cordata","Apocynaceae","Dry",0.213314795759325,9.64543305884625e-05,5.68491001760006
"Stephanotis_floribunda","Apocynaceae","Dry",0.213314796254677,9.57526798816058e-05,5.68498973179867
"Rhyssolobium_dumosum","Apocynaceae","Dry",0.213314811061274,9.52802313362576e-05,5.68505286491454
"Cibirhiza_albersiana","Apocynaceae","Dry",0.213314813711848,9.61344359254273e-05,5.68494197346702
"Fockea_capensis","Apocynaceae","Dry",0.213314812534985,9.54555532256786e-05,5.68501928603042
"Fockea_multiflora","Apocynaceae","Dry",0.213314812354017,9.51715806069374e-05,5.68506183604554
"Cibirhiza_dhofarensis","Apocynaceae","Dry",0.213314813745463,9.61340502402e-05,5.68494201571033
"Fockea_edulis","Apocynaceae","Dry",0.213314814137015,9.54372109736723e-05,5.68502129699656
"Pervillaea_decaryi","Apocynaceae","Dry",0.213314802740802,9.53338910719904e-05,5.6850446314881
"Pervillaea_phillipsonii","Apocynaceae","Dry",0.213314803406136,9.63174681018933e-05,5.68492237242957
"Pervillaea_venenata","Apocynaceae","Dry",0.2133148025,9.56327322394115e-05,5.68500026205714
"Pervillaea_tomentosa","Apocynaceae","Dry",0.213314804810086,9.53079515003006e-05,5.68504748131063
"Secamone_alpini","Apocynaceae","Dry",0.213314799427796,9.63782500357864e-05,5.68491629778165
"Secamonopsis_madagascariensis","Apocynaceae","Dry",0.213314796633479,9.57131740609712e-05,5.68499201304109
"Secamonopsis_microphylla","Apocynaceae","Dry",0.213314796439671,9.54165685065348e-05,5.68503620404831
"Secamone_bosseri","Apocynaceae","Dry",0.213314785752375,9.65491319162007e-05,5.68489780642606
"Secamone_cristata","Apocynaceae","Dry",0.213314784842057,9.58621647633953e-05,5.68497588526381
"Secamone_geayi","Apocynaceae","Dry",0.213314785137641,9.55549368742034e-05,5.68502133190721
"Secamone_castanea","Apocynaceae","Dry",0.213314785837985,9.6548060678933e-05,5.68489792613523
"Secamone_cloiselii","Apocynaceae","Dry",0.213314783743961,9.5876763145355e-05,5.68497427402075
"Secamone_ecoronata","Apocynaceae","Dry",0.21331478354543,9.55755106664833e-05,5.68501906865379
"Secamone_urceolata","Apocynaceae","Dry",0.213314784658423,9.65637624395981e-05,5.68489619378052
"Secamone_minutifolia","Apocynaceae","Dry",0.213314783993003,9.58734934145983e-05,5.684974635209
"Secamone_humbertii","Apocynaceae","Dry",0.213314785346712,9.55524929298587e-05,5.68502159991023
"Secamone_buxifolia","Apocynaceae","Dry",0.213314787692373,9.65267660356434e-05,5.68490024126998
"Secamone_ligustrifolia","Apocynaceae","Dry",0.213314786782376,9.58399693076126e-05,5.68497830565595
"Secamone_glaberrima","Apocynaceae","Dry",0.213314785741184,9.5549533662979e-05,5.68502189721244
"Secamone_uncinata","Apocynaceae","Dry",0.213314786849164,9.65369871060422e-05,5.68489911853804
"Secamone_sparsiflora","Apocynaceae","Dry",0.213314786087234,9.58482627832838e-05,5.68497739393167
"Secamone_tenuifolia","Apocynaceae","Dry",0.213314785889413,9.55477088548502e-05,5.68502209782446
"Secamone_elliottii","Apocynaceae","Dry",0.213314788301047,9.65170823114051e-05,5.6849013187928
"Secamone_elliptica","Apocynaceae","Dry",0.213314787086364,9.58336803670318e-05,5.68497901189391
"Secamone_falcata","Apocynaceae","Dry",0.213314786888817,9.55333957099868e-05,5.68502368080891
"Secamone_grandiflora","Apocynaceae","Dry",0.213314788335438,9.65167029918256e-05,5.68490136022887
"Secamone_oleifolia","Apocynaceae","Dry",0.21331479673007,9.57115058110244e-05,5.68499220399296
"Secamone_volubilis","Apocynaceae","Dry",0.213314796536269,9.54149073306094e-05,5.68503639408127
"Toxocarpus_villosus","Apocynaceae","Dry",0.213314798811211,9.63848752731384e-05,5.68491557886247
"Camptocarpus_mauritianus","Apocynaceae","Dry",0.213314790551142,9.57754120335484e-05,5.68498454324676
"Cryptostegia_grandiflora","Apocynaceae","Dry",0.213314788549816,9.54979902928282e-05,5.68502668209078
"Cryptostegia_madagascariensis","Apocynaceae","Dry",0.213314789656378,9.64842690684726e-05,5.68490404423342
"Pentopetia_grevei","Apocynaceae","Dry",0.213314789392266,9.57891758743693e-05,5.68498303076948
"Hemidesmus_indicus","Apocynaceae","Dry",0.213314790030889,9.54798764510066e-05,5.68502867113496
"Ischnolepis_graminifolia","Apocynaceae","Dry",0.213314792009433,9.64555748193847e-05,5.68490719410037
"Cryptolepis_buchananii","Apocynaceae","Dry",0.213314788020981,9.58083771130877e-05,5.68498093845676
"Cryptolepis_capensis","Apocynaceae","Dry",0.213314787800068,9.55086838218986e-05,5.6850255360562
"Cryptolepis_oblongifolia","Apocynaceae","Dry",0.21331478889948,9.64954229932981e-05,5.68490284389985
"Cryptolepis_sinensis","Apocynaceae","Dry",0.213314787989693,9.58087384964576e-05,5.68498089876879
"Mondia_ecornuta","Apocynaceae","Dry",0.213314786855214,9.55192778723709e-05,5.68502440834472
"Mondia_whitei","Apocynaceae","Dry",0.21331478796282,9.65064218937968e-05,5.68490166676323
"Raphionacme_flanaganii","Apocynaceae","Dry",0.21331478741706,9.58139235043259e-05,5.68498036547575
"Raphionacme_welwitschii","Apocynaceae","Dry",0.213314787219541,9.55136674877481e-05,5.68502503067041
"Tacazzea_apiculata","Apocynaceae","Dry",0.2133147890817,9.64918915236193e-05,5.68490326791356
"Raphionacme_galpinii","Apocynaceae","Dry",0.213314788608551,9.58020185607478e-05,5.6849816542904
"Raphionacme_monteiroae","Apocynaceae","Dry",0.213314788411414,9.55021384349172e-05,5.68502627065763
"Schlechterella_abyssinica","Apocynaceae","Dry",0.213314790396701,9.64764007286511e-05,5.68490495984078
"Stomatostemma_monteiroae","Apocynaceae","Dry",0.213314789912515,9.57848470966975e-05,5.68498355176646
"Finlaysonia_insularum","Apocynaceae","Dry",0.213314790440628,9.54758075823017e-05,5.68502911525928
"Gymnanthera_oblonga","Apocynaceae","Dry",0.213314791052305,9.64670583490841e-05,5.68490593905637
"Zygostelma_benthamii","Apocynaceae","Dry",0.213314790142893,9.57805741628982e-05,5.68498397693925
"Periploca_graeca","Apocynaceae","Dry",0.21331479134416,9.54651873883228e-05,5.68503027460711
"Periploca_laevigata","Apocynaceae","Dry",0.21331479244945,9.64504119582461e-05,5.68490776312605
"Phyllanthera_grayi","Apocynaceae","Dry",0.213314793886335,9.57370405226153e-05,5.6849887218505
"Ectadium_latifolium","Apocynaceae","Dry",0.213314797542553,9.53940613041129e-05,5.68503769502542
"Petopentia_natalensis","Apocynaceae","Dry",0.21331479864389,9.63760103929036e-05,5.68491557620321
"Baissea_leonensis","Apocynaceae","Dry",0.213314819219447,9.52222263979043e-05,5.68504191682774
"Baissea_multiflora","Apocynaceae","Dry",0.213314819040592,9.49403331551355e-05,5.68508419673624
"Oncinotis_tenuiloba","Apocynaceae","Dry",0.213314823132086,9.58730771291528e-05,5.68496762540539
"Motandra_guineensis","Apocynaceae","Dry",0.213314823266612,9.51810512823345e-05,5.68504638466987
"Dewevrella_cochliostema","Apocynaceae","Dry",0.213314826003526,9.48701635683689e-05,5.68509171900882
"Rhabdadenia_biflora","Apocynaceae","Dry",0.213314833254755,9.57389085596211e-05,5.68498173490891
"Rhabdadenia_macrostoma","Apocynaceae","Dry",0.213314827190621,9.51234598607882e-05,5.68505213929828
"Rhabdadenia_pohlii","Apocynaceae","Dry",0.213314827018017,9.48477176080334e-05,5.68509362020596
"Allomarkgrafia_brenesiana","Apocynaceae","Dry",0.213314808987434,9.62152286272817e-05,5.68493336207558
"Allomarkgrafia_plumeriiflora","Apocynaceae","Dry",0.21331480808294,9.55313692731933e-05,5.68501117737652
"Mesechites_mansoanus","Apocynaceae","Dry",0.213314804613916,9.5275258564152e-05,5.68505083291133
"Mesechites_trifidus","Apocynaceae","Dry",0.213314805707176,9.62505150997438e-05,5.68492951638049
"Mesechites_minimus","Apocynaceae","Dry",0.213314804816137,9.5565843812693e-05,5.68500741537421
"Mesechites_roseus","Apocynaceae","Dry",0.213314804627923,9.52747419052755e-05,5.68505089146912
"Tintinnabularia_gratissima","Apocynaceae","Dry",0.213314812890368,9.616225898805e-05,5.68493914118282
"Tintinnabularia_mortonii","Apocynaceae","Dry",0.213314811986694,9.54788372732176e-05,5.68501691937259
"Forsteronia_acouci","Apocynaceae","Dry",0.213314813324074,9.51895834125864e-05,5.68506011961956
"Forsteronia_guyanensis","Apocynaceae","Dry",0.213314814411595,9.61600852049747e-05,5.68493937307886
"Forsteronia_refracta","Apocynaceae","Dry",0.213314812393546,9.54834029606699e-05,5.68501645247623
"Forsteronia_velloziana","Apocynaceae","Dry",0.213314812208731,9.51956457226856e-05,5.68505949410552
"Mandevilla_anceps","Apocynaceae","Dry",0.213314804569753,9.63145611526156e-05,5.68492342866274
"Mandevilla_nerioides","Apocynaceae","Dry",0.213314803663392,9.56297052806906e-05,5.68500132846695
"Mandevilla_dodsonii","Apocynaceae","Dry",0.213314794765017,9.54403600266177e-05,5.68503392444464
"Mandevilla_krukovii","Apocynaceae","Dry",0.213314794402893,9.64425452437157e-05,5.68490956422204
"Mandevilla_leptophylla","Apocynaceae","Dry",0.213314793494454,9.57565803864298e-05,5.68498755806659
"Mandevilla_lancifolia","Apocynaceae","Dry",0.213314794097974,9.54480311444515e-05,5.68503308508365
"Mandevilla_hirsuta","Apocynaceae","Dry",0.213314796014515,9.64215474516982e-05,5.68491188178017
"Mandevilla_rugosa","Apocynaceae","Dry",0.21331479246839,9.57658048151978e-05,5.68498656710599
"Mandevilla_subsagittata","Apocynaceae","Dry",0.213314792057896,9.54704225041405e-05,5.68503064826946
"Mandevilla_subspicata","Apocynaceae","Dry",0.213314793161594,9.64543276242707e-05,5.68490829496169
"Mandevilla_scabra","Apocynaceae","Dry",0.213314793570635,9.5753214617969e-05,5.68498794832581
"Mandevilla_longiflora","Apocynaceae","Dry",0.213314800137525,9.53820088445844e-05,5.68504012511431
"Mandevilla_velame","Apocynaceae","Dry",0.21331480123652,9.63620173038243e-05,5.68491823893132
"Mandevilla_martii","Apocynaceae","Dry",0.21331480111751,9.56660198118879e-05,5.68499736285219
"Mandevilla_callista","Apocynaceae","Dry",0.213314804756904,9.53182220666825e-05,5.6850470537823
"Mandevilla_funiformis","Apocynaceae","Dry",0.213314805853139,9.62959438061121e-05,5.68492544172721
"Mandevilla_atroviolacea","Apocynaceae","Dry",0.213314790240087,9.58184817595222e-05,5.68498055269798
"Mandevilla_pendula","Apocynaceae","Dry",0.213314790019732,9.55209561175681e-05,5.68502486996052
"Mandevilla_sellowii","Apocynaceae","Dry",0.213314791123501,9.65049207762293e-05,5.68490250951539
"Mandevilla_urophylla","Apocynaceae","Dry",0.213314790282701,9.58178973379741e-05,5.68498061737052
"Mandevilla_coccinea","Apocynaceae","Dry",0.213314789962345,9.55217218800129e-05,5.68502478559321
"Mandevilla_illustris","Apocynaceae","Dry",0.213314791046831,9.65059821906792e-05,5.68490239224746
"Mandevilla_pohliana","Apocynaceae","Dry",0.213314790138153,9.58198897599151e-05,5.68498039691006
