"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Melichrus_procumbens","Ericaceae","Biotic",0.068950744514098,9.73784727177305e-05,5.66630142505644
"Melichrus_urceolatus","Ericaceae","Biotic",0.0689507520104546,9.74085906238706e-05,5.66635189651083
"Monotoca_aristata","Ericaceae","Biotic",0.0689507742025002,9.75913283627496e-05,5.66634465090897
"Acrotriche_affinis","Ericaceae","Biotic",0.0689498790301473,9.87819341853033e-05,5.66637101363834
"Pentachondra_involucrata","Ericaceae","Biotic",0.0689437598224916,0.000108066354122199,5.66679394410951
"Pentachondra_pumila","Ericaceae","Biotic",0.0689438903483524,0.000108099322535961,5.666776777281
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0639804957304756,0.000244537119646957,5.65008243380172
"Epacris_impressa","Ericaceae","Abiotic",0.0639804934294087,0.000244565831018331,5.65013614114618
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0639804095639762,0.000282106347958238,5.65004707286475
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0639801890194632,0.000297168133225506,5.64998165073506
"Woollsia_pungens","Ericaceae","Abiotic",0.0639801801478354,0.000298279533057692,5.65003352516745
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0639803251458836,0.000298669052194424,5.65001829107914
"Cosmelia_rubra","Ericaceae","Abiotic",0.063980212336464,0.000291891365422434,5.64999075212596
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0639802097201492,0.000291919865752408,5.65004426134188
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0639803290850548,0.000298488488213883,5.65001838989832
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0639812697714621,0.000138997852927264,5.65029709538505
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0639812681725804,0.000139027034373506,5.6503512440422
"Dracophyllum_patens","Ericaceae","Abiotic",0.0639814138680402,0.000139607319601527,5.65033468072603
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0639812698052086,0.000139011124400459,5.65029708290862
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.063981268206238,0.000139040305787236,5.65035123150994
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0639814141504783,0.000139586194848656,5.65033474025601
"Dracophyllum_densum","Ericaceae","Abiotic",0.0639812082633425,0.000146651295169509,5.65028063197154
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0639812066135694,0.000146680442546722,5.65033474864422
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0639813531835066,0.000147448309271774,5.65031819946789
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.063981204703607,0.000147378835952141,5.6502794414894
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.063981203044085,0.0001474085963786,5.65033355378461
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0639813531786029,0.00014744892556718,5.65031819814017
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0639811503117325,0.000154066041764274,5.65026495434558
"Dracophyllum_strictum","Ericaceae","Abiotic",0.063980711505868,0.000212923769271904,5.65019675805283
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0639809670890596,0.000199895576063969,5.65020970840826
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0639808193148665,0.000199826361856525,5.65017100504159
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0639808335458994,0.000197872196643459,5.65022922223219
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0639809833370973,0.000197912501254199,5.65021402502896
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0639804924271089,0.000246982232134629,5.65007479237664
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0639810343862457,0.000170896771592693,5.65028436255573
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0639811843609818,0.000170937089342697,5.65026908065014
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0639810728495961,0.000166395050440975,5.65024007847406
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0639810710684665,0.000166424109882157,5.6502941125912
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0639810671115073,0.000186254114497919,5.65023673160657
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0639807503071747,0.000211268968613919,5.65014780022559
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0639807482275048,0.000211297828198514,5.65020164671464
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0639808742840095,0.000216103130345718,5.6501780275159
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0639807267280582,0.000216033996269495,5.65013934103811
"Richea_procera","Ericaceae","Abiotic",0.0639808954393594,0.000195222764267062,5.65023998114382
"Richea_milliganii","Ericaceae","Abiotic",0.0639810452483907,0.000195263070154469,5.65022477571056
"Richea_acerosa","Ericaceae","Abiotic",0.0639808909071342,0.000195977556629345,5.65018436185984
"Richea_sprengelioides","Ericaceae","Abiotic",0.0639808329830415,0.000202842140941716,5.65022348449708
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0639809325928007,0.000209110345153132,5.65019603143779
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0639807849429684,0.00020904117660687,5.65015733769491
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0639807038148183,0.000218835686062143,5.65019011528197
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0639804494954162,0.000277902747437805,5.65005446860761
"Richea_pandanifolia","Ericaceae","Abiotic",0.0639807749256163,0.000209587367695932,5.65015455358898
"Richea_continentis","Ericaceae","Abiotic",0.063980772857027,0.000209616234698427,5.65020840704206
"Richea_alpina","Ericaceae","Abiotic",0.0639809229720811,0.000209607914770415,5.65019335252742
"Richea_scoparia","Ericaceae","Abiotic",0.0639807753288451,0.00020953874864611,5.65015465929501
"Richea_gunnii","Ericaceae","Abiotic",0.0639806101060186,0.000228712462867015,5.65016623836547
"Richea_victoriana","Ericaceae","Abiotic",0.063980759687373,0.000228752752455329,5.65015113800442
"Dracophyllum_minimum","Ericaceae","Abiotic",0.063980395877202,0.000261856708543194,5.65004595197551
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0639801891772865,0.000297269490474355,5.65003492182589
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0639805225982784,0.000263047296933214,5.65008453273085
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0639803756741713,0.000262978394849382,5.65004589514897
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0639803048957055,0.000274201592329985,5.65007733334804
"Sphenotoma_capitata","Ericaceae","Abiotic",0.063980454167412,0.000274241859751002,5.6500623758886
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0639801827583885,0.000298692129197981,5.6499793260239
"Archeria_comberi","Ericaceae","Abiotic",0.0639802378903608,0.000286028914339759,5.65005506272792
"Archeria_hirtella","Ericaceae","Abiotic",0.063980387081524,0.00028606917599478,5.65004014243901
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0639801949875078,0.000295855440211131,5.64998386552847
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0639801923447764,0.000295883922856623,5.65003735814196
"Ceratostema_lanigerum","Ericaceae","Biotic",0.068947416820218,8.33184883688606e-05,5.66561281474414
"Ceratostema_silvicola","Ericaceae","Biotic",0.0689472735726899,8.32528437303565e-05,5.66557793938139
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.068947216907442,8.33374902437258e-05,5.66563570423271
"Ceratostema_rauhii","Ericaceae","Biotic",0.0689471980851178,8.35671804735507e-05,5.6656332766489
"Siphonandra_elliptica","Ericaceae","Biotic",0.0689470548702044,8.35015576687896e-05,5.66559842178396
"Psammisia_sclerantha","Ericaceae","Biotic",0.0689467529235308,8.40175932074445e-05,5.6656741341131
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0689467913122877,8.42186750760582e-05,5.66566513076603
"Macleania_rupestris","Ericaceae","Biotic",0.0689468493283084,8.39258260411535e-05,5.66561096043655
"Macleania_insignis","Ericaceae","Biotic",0.06894685475829,8.39557960181628e-05,5.66566238551705
"Macleania_cordifolia","Ericaceae","Biotic",0.0689468527711116,8.41483729586948e-05,5.66565897449606
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0689458660316147,8.55676120159746e-05,5.6656864564854
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0689458717026335,8.55975992485254e-05,5.66573777032794
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0689457255194794,8.6061126889225e-05,5.66574480368293
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0689453985088394,8.63140726494624e-05,5.66572445753343
"Disterigma_ovatum","Ericaceae","Biotic",0.0689449054855793,8.72410865781274e-05,5.66581066553147
"Disterigma_alaternoides","Ericaceae","Biotic",0.0689450422515856,8.72763461679664e-05,5.66579398160308
"Polyclita_turbinata","Ericaceae","Biotic",0.0689449053755412,8.72028321426163e-05,5.66575896013036
"Semiramisia_speciosa","Ericaceae","Biotic",0.0689449112875423,8.72328366267826e-05,5.66581016276025
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0689465379606079,8.47576258483852e-05,5.66567830868749
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0689463949196999,8.46921195308094e-05,5.66564356318231
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0689462802109981,8.48744715107567e-05,5.66570553548295
"Diogenesia_boliviana","Ericaceae","Biotic",0.0689463338139065,8.50341450388649e-05,5.66569573476691
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0689460819731337,8.51707191689831e-05,5.66566859877897
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0689460875855636,8.5200702207234e-05,5.66571993966009
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0689460342710953,8.55173264626565e-05,5.66571919988166
"Anthopterus_wardii","Ericaceae","Biotic",0.0689455888905963,8.60447311484372e-05,5.66570482566012
"Anthopterus_revolutus","Ericaceae","Biotic",0.0689455946327337,8.60747234722775e-05,5.66575610668163
"Thibaudia_litensis","Ericaceae","Biotic",0.0689457281316985,8.61267145765232e-05,5.66573935593022
"Thibaudia_floribunda","Ericaceae","Biotic",0.0689455852879569,8.6061340251152e-05,5.66570473434113
"Cavendishia_bracteata","Ericaceae","Biotic",0.0689442739774179,8.83277228369069e-05,5.66585655791819
"Cavendishia_martii","Ericaceae","Biotic",0.0689444104253732,8.83628656488906e-05,5.6658398493771
"Satyria_warszewiczii","Ericaceae","Biotic",0.0689442364010524,8.83469835696943e-05,5.66580803991595
"Satyria_ventricosa","Ericaceae","Biotic",0.0689442424821499,8.83770001592582e-05,5.66585916450831
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0689427989811317,9.10229669428261e-05,5.66594431882885
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0689426568456771,9.09580667771966e-05,5.66591014238738
"Vaccinium_poasanum","Ericaceae","Biotic",0.0689425421359987,9.11675918411461e-05,5.66597126918506
"Costera_endertii","Ericaceae","Biotic",0.0689426777514372,9.12024289803596e-05,5.6659544962188
"Utleya_costaricensis","Ericaceae","Biotic",0.0689419764459761,9.20844992552833e-05,5.66596394974781
"Symphysia_racemosa","Ericaceae","Biotic",0.0689413564738687,9.32151096672693e-05,5.66606273607666
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0689374082202509,0.000100177616843268,5.66633865672235
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0689410201872574,9.36069238126753e-05,5.66601236747493
"Vaccinium_calycinum","Ericaceae","Biotic",0.0689410270502604,9.36369963778449e-05,5.66606313122018
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0689410417561913,9.38115860157391e-05,5.66605741750529
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0689404524408017,9.44496789041681e-05,5.66606024126873
"Vaccinium_meridionale","Ericaceae","Biotic",0.0689399962802711,9.52965790100452e-05,5.66614648778005
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0689401306904163,9.53309736052132e-05,5.66612962154091
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0689402308988484,9.4861906921755e-05,5.66607618950067
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0689402379440404,9.48919925296008e-05,5.66612686916623
"Vaccinium_microcarpum","Ericaceae","Biotic",0.068940274224314,9.52039555600959e-05,5.66611411234012
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0689401326948848,9.51394610955743e-05,5.66608031677637
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0689393662018027,9.64142973554223e-05,5.66619470143575
"Agapetes_serpens","Ericaceae","Biotic",0.0689401063869695,9.54014345655715e-05,5.66612831087485
"Agapetes_buxifolia","Ericaceae","Biotic",0.0689399648840316,9.53369578355705e-05,5.66609453196051
"Agapetes_hosseana","Ericaceae","Biotic",0.0689396764543331,9.58526802616429e-05,5.66616901345409
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0689392051060564,9.69545244228439e-05,5.66619887290799
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0689406255864003,9.41904217443186e-05,5.66604193420892
"Paphia_stenantha","Ericaceae","Biotic",0.0689406325338817,9.42205003571894e-05,5.66609265896763
"Paphia_meiniana","Ericaceae","Biotic",0.0689406057437018,9.44886183755241e-05,5.66608947965231
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.068940309595936,9.47018326607611e-05,5.66606716288397
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0689403166179337,9.47319166081604e-05,5.66611785325361
"Orthaea_venamensis","Ericaceae","Biotic",0.0689401177192806,9.54088088722978e-05,5.6661244650598
"Orthaea_apophysata","Ericaceae","Biotic",0.068939976218683,9.53443337090049e-05,5.6660906876163
"Notopora_schomburgkii","Ericaceae","Biotic",0.0689397214108586,9.57578763401607e-05,5.66616372388743
"Andromeda_polifolia","Ericaceae","Biotic",0.0689165969511497,7.93566651699188e-05,5.66577239922336
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0639784232056774,0.000336256489475546,5.650029063705
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0689406849804301,8.00598023955241e-05,5.66538676333295
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0689408239357246,8.00958658199469e-05,5.66537024882491
"Gaultheria_wardii","Ericaceae","Biotic",0.0689406800762527,8.00299517425337e-05,5.66533506026496
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0689406848825192,8.00598770685831e-05,5.66538677318816
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0689408234338364,8.0095516098148e-05,5.66537037224118
"Gaultheria_hookeri","Ericaceae","Biotic",0.0689406796721886,8.00295272843757e-05,5.665335173762
"Gaultheria_tetramera","Ericaceae","Biotic",0.0689406786864349,8.00636670034587e-05,5.66538748706191
"Gaultheria_notabilis","Ericaceae","Biotic",0.0689406965777054,8.02122463807929e-05,5.66538251726435
"Gaultheria_discolor","Ericaceae","Biotic",0.0689405183904099,8.02170848730872e-05,5.66534898396114
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0689405232222321,8.0247012028639e-05,5.66540068509045
"Gaultheria_straminea","Ericaceae","Biotic",0.0689406437115991,8.02975589152794e-05,5.66538605036192
"Gaultheria_praticola","Ericaceae","Biotic",0.0689404092503945,8.03324873997447e-05,5.66535899804945
"Gaultheria_heteromera","Ericaceae","Biotic",0.0689404140974885,8.03624156485835e-05,5.66541069213087
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0689402438746667,8.08259029277482e-05,5.66541947131678
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0689401002124173,8.07599806558097e-05,5.66538433530798
"Gaultheria_dumicola","Ericaceae","Biotic",0.0689399644523609,8.10840186350512e-05,5.66544386150994
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0689401031176007,8.11199755609072e-05,5.66542732455571
"Gaultheria_codonantha","Ericaceae","Biotic",0.0689398753522305,8.11323720423673e-05,5.66540077098615
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0689397722623507,8.13098591215988e-05,5.66546160301319
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0689397354814441,8.19043438374205e-05,5.66545075804278
"Gaultheria_sinensis","Ericaceae","Biotic",0.0689395919802382,8.18385293753858e-05,5.66541572324738
"Gaultheria_eciliata","Ericaceae","Biotic",0.0689395709488233,8.18891814161626e-05,5.66546999068082
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0689396522930485,8.19795666512136e-05,5.66545889632552
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0689394684755829,8.19572525678815e-05,5.66542752219316
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0689393826105859,8.21201633671929e-05,5.66548589718581
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0689395209711873,8.21560084398737e-05,5.66546933665682
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.068938869801467,8.27938956098858e-05,5.66547736851989
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0689382695391555,8.39576251801057e-05,5.66557132816318
"Gaultheria_antipoda","Ericaceae","Biotic",0.0689384073670152,8.39932746475713e-05,5.66555472640743
"Pernettya_prostrata","Ericaceae","Biotic",0.0689380918834565,8.41572344256232e-05,5.66553513933846
"Gaultheria_borneensis","Ericaceae","Biotic",0.0689379011949233,8.45020971730824e-05,5.66560247584573
"Gaultheria_prostrata","Ericaceae","Biotic",0.0689382013495986,8.43776097533587e-05,5.66556913206862
"Gaultheria_cuneata","Ericaceae","Biotic",0.0689380582017367,8.431203183601e-05,5.6655343193446
"Gaultheria_pyroloides","Ericaceae","Biotic",0.068937899119402,8.45246259465807e-05,5.66560182784075
"Gaultheria_eriophylla","Ericaceae","Biotic",0.068936297556919,8.75390423743315e-05,5.66571876576742
"Gaultheria_shallon","Ericaceae","Biotic",0.0689361548615842,8.74737673992841e-05,5.66568423744976
"Tepuia_venusta","Ericaceae","Biotic",0.0689351543337883,8.9219745199101e-05,5.66580305499498
"Tepuia_cardonae","Ericaceae","Biotic",0.0689352906277365,8.92548314647263e-05,5.66578633453589
"Gaultheria_procumbens","Ericaceae","Biotic",0.0689348949617797,8.96070719107236e-05,5.66577297124322
"Diplycosia_acuminata","Ericaceae","Biotic",0.0689354126073285,8.88150260239306e-05,5.66578132651005
"Diplycosia_cinnamomifolia","Ericaceae","Biotic",0.0689355490167604,8.88501546913876e-05,5.66576461498779
"Gaultheria_leucocarpa","Ericaceae","Biotic",0.0689351489199565,8.91777325561607e-05,5.66575228176123
"Gaultheria_suborbicularis","Ericaceae","Biotic",0.0689340503008514,9.105530975585e-05,5.66589373382702
"Eubotrys_recurva","Ericaceae","Abiotic",0.0639803029281003,0.00028706442807516,5.65004337176685
"Eubotrys_racemosa","Ericaceae","Abiotic",0.0639801563273037,0.000286995644700303,5.65000475920469
"Chamaedaphne_calyculata","Ericaceae","Abiotic",0.0639800419303141,0.00029810123402664,5.65004319889219
"Leucothoe_keiskei","Ericaceae","Abiotic",0.0639803279862027,0.000294215423802258,5.65002668959688
"Leucothoe_fontanesiana","Ericaceae","Abiotic",0.0639801814818558,0.00029414667584057,5.64998808449858
"Leucothoe_davisiae","Ericaceae","Abiotic",0.0639801532028959,0.000297549678114383,5.65003668596662
"Eubotryoides_grayana","Ericaceae","Abiotic",0.0639802847082216,0.000298217575119006,5.65002187283953
"Oxydendrum_arboreum","Ericaceae","Abiotic",0.0639801718118201,0.000298854345603547,5.64997982429086
"Pieris_formosa","Ericaceae","Abiotic",0.0639802278710763,0.000289645968009078,5.65004798916325
"Pieris_phillyreifolia","Ericaceae","Abiotic",0.0639803770375971,0.000289686227899987,5.6500330802467
"Pieris_koidzumiana","Ericaceae","Abiotic",0.0639805701706133,0.000239986958180149,5.6500958802943
"Pieris_japonica","Ericaceae","Abiotic",0.0639805678996607,0.000240015689711401,5.65014960656513
"Pieris_floribunda","Ericaceae","Abiotic",0.0639803417834384,0.000296633547414009,5.65002110791303
"Pieris_nana","Ericaceae","Abiotic",0.0639801848888695,0.000298463582848293,5.64997960649447
"Agarista_salicifolia","Ericaceae","Abiotic",0.0639801833792765,0.000298158476876099,5.65003360682554
"Agarista_populifolia","Ericaceae","Abiotic",0.0639803324877829,0.000298198732613827,5.6500187246825
"Craibiodendron_scleranthum_var_kwangtungense","Ericaceae","Abiotic",0.0639802402272726,0.000286144879985425,5.65000123575713
"Craibiodendron_yunnanense","Ericaceae","Abiotic",0.0639802376492387,0.000286173405942437,5.65005476903206
"Lyonia_ovalifolia","Ericaceae","Abiotic",0.0639803680375149,0.000290579540249021,5.65003170951256
"Lyonia_ligustrina","Ericaceae","Abiotic",0.0639802214841967,0.000290510774306636,5.64999310062456
"Lyonia_ferruginea","Ericaceae","Abiotic",0.0639801869555374,0.000297586935959541,5.65003444453542
"Lyonia_lucida","Ericaceae","Abiotic",0.0639803318387589,0.000298400624000608,5.65001840696308
"Harrimanella_hypnoides","Ericaceae","Abiotic",0.0639801781225421,0.000298839928083788,5.64997938601581
"Rhododendron_floccigerum","Ericaceae","Abiotic",0.0639812301463011,0.000145909956492962,5.65033392745519
"Rhododendron_cerasinum","Ericaceae","Abiotic",0.0639813802910747,0.000145950286415725,5.65031856707784
"Rhododendron_fulvum","Ericaceae","Abiotic",0.0639812301667045,0.000146035374977676,5.65027944005231
"Rhododendron_roxieanum","Ericaceae","Abiotic",0.0639812285210797,0.000146064525131924,5.65033355933211
"Rhododendron_sinogrande","Ericaceae","Abiotic",0.0639813283000141,0.000152693050510928,5.65030422009476
"Rhododendron_arizelum","Ericaceae","Abiotic",0.0639811798905423,0.000152623603050059,5.65026546756639
"Rhododendron_forrestii","Ericaceae","Abiotic",0.0639811235801944,0.000159927068567609,5.65030425458845
"Rhododendron_thomsonii","Ericaceae","Abiotic",0.0639812736296259,0.000159967391664962,5.65028893821115
"Rhododendron_beesianum","Ericaceae","Abiotic",0.06398118245667,0.000152613909513354,5.65026607826357
"Rhododendron_auriculatum","Ericaceae","Abiotic",0.0639811807672757,0.000152643030366322,5.65032017003493
"Rhododendron_williamsianum","Ericaceae","Abiotic",0.063981312316675,0.000154980526333106,5.65029984858585
"Rhododendron_wardii","Ericaceae","Abiotic",0.0639810599383464,0.000168308246662081,5.65023244989915
"Rhododendron_glischrum","Ericaceae","Abiotic",0.0639809883974314,0.00017774318926951,5.65026667985003
"Rhododendron_anthosphaerum","Ericaceae","Abiotic",0.0639810458328267,0.000192013959780436,5.65022418061914
"Rhododendron_lukiangense","Ericaceae","Abiotic",0.0639808979525315,0.00019194470661577,5.65018546904166
"Rhododendron_arboreum","Ericaceae","Abiotic",0.0639807898799413,0.000205586971187457,5.65021200062863
"Rhododendron_fortunei","Ericaceae","Abiotic",0.0639809396186742,0.000205627272042293,5.65019682763785
"Rhododendron_vernicosum","Ericaceae","Abiotic",0.0639804073623276,0.000261585683234902,5.6500460893997
"Rhododendron_smirnowii","Ericaceae","Abiotic",0.0639802941526545,0.000279853906335019,5.65006540784833
"Rhododendron_ponticum","Ericaceae","Abiotic",0.0639806731298038,0.000241626498438842,5.65012506214425
"Rhododendron_maximum","Ericaceae","Abiotic",0.0639805259172494,0.000241557490446616,5.65008640224058
"Rhododendron_calophytum","Ericaceae","Abiotic",0.0639805637628134,0.000235732205014767,5.65015216019502
"Rhododendron_catawbiense","Ericaceae","Abiotic",0.0639807132963932,0.000235772491182956,5.65013708188182
"Rhododendron_atlanticum","Ericaceae","Abiotic",0.0639802916508249,0.000278386589426925,5.65001527302527
"Rhododendron_canadense","Ericaceae","Abiotic",0.0639802891244583,0.000278415149972365,5.65006883877229
"Rhododendron_groenlandicum","Ericaceae","Abiotic",0.0639805012800555,0.000267011321079196,5.65007643693794
"Rhododendron_tomentosum","Ericaceae","Abiotic",0.063980354409309,0.000266942438587627,5.65003780348543
"Rhododendron_keleticum","Ericaceae","Abiotic",0.0639809970682806,0.000175919764655536,5.65027416470428
"Rhododendron_impeditum","Ericaceae","Abiotic",0.0639811470088377,0.000175960079958707,5.65025889857222
"Rhododendron_telmateium","Ericaceae","Abiotic",0.063980924174781,0.000185414881717803,5.65019975843131
"Rhododendron_lapponicum","Ericaceae","Abiotic",0.0639807948000324,0.000202699769065801,5.65021752193068
"Rhododendron_tapetiforme","Ericaceae","Abiotic",0.0639809409853056,0.000205216954363628,5.65019891769024
"Rhododendron_hippophaeoides","Ericaceae","Abiotic",0.0639807932827607,0.000205147766463037,5.65016021986814
"Rhododendron_yunnanense","Ericaceae","Abiotic",0.0639807830763786,0.000206647152630457,5.65021177821891
"Rhododendron_rubiginosum","Ericaceae","Abiotic",0.0639809328078421,0.000206687452964888,5.65019660858293
"Rhododendron_racemosum","Ericaceae","Abiotic",0.0639806608030784,0.000222546292939191,5.65012387126474
"Rhododendron_zaleucum","Ericaceae","Abiotic",0.0639805725291604,0.00023524200959922,5.65015179425341
"Rhododendron_monanthum","Ericaceae","Abiotic",0.0639809965091281,0.000197029533425441,5.65021559909567
"Rhododendron_xanthostephanum","Ericaceae","Abiotic",0.0639808486963858,0.000196960305064002,5.65017689274584
"Rhododendron_edgeworthii","Ericaceae","Abiotic",0.0639807760697968,0.000206420497072137,5.65021088130544
"Rhododendron_lepidotum","Ericaceae","Abiotic",0.0639807895893532,0.000226178976662141,5.65015555658271
"Rhododendron_fragariiflorum","Ericaceae","Abiotic",0.0639806421688675,0.000226109892324416,5.65011688058806
"Rhododendron_mucronulatum","Ericaceae","Abiotic",0.0639804170518819,0.000260551143875914,5.65010165012992
"Rhododendron_hirsutum","Ericaceae","Abiotic",0.0639807476731589,0.000236841200049646,5.65013739297363
"Rhododendron_ferrugineum","Ericaceae","Abiotic",0.06398060039644,0.000236772168498339,5.65009872810452
"Rhododendron_vaccinioides","Ericaceae","Abiotic",0.0639802132716509,0.000292857480952477,5.65004225730338
"Rhododendron_oldhamii","Ericaceae","Abiotic",0.0639808562270302,0.000215433501354138,5.65018045364993
"Rhododendron_indicum","Ericaceae","Abiotic",0.0639807086620846,0.000215364363975492,5.6501417664761
"Rhododendron_tsusiophyllum","Ericaceae","Abiotic",0.0639804749410451,0.000247373234865285,5.65012898586094
"Rhododendron_mariesii","Ericaceae","Abiotic",0.0639806062714196,0.000256220865679179,5.65010046412977
"Rhododendron_farrerae","Ericaceae","Abiotic",0.0639804592556427,0.000256151929937198,5.65006181945393
"Elliottia_racemosa","Ericaceae","Abiotic",0.0639802331628282,0.000288839108680239,5.65004942824452
"Rhododendron_albiflorum","Ericaceae","Abiotic",0.0639803823348456,0.000288879368964642,5.65003451679131
"Menziesia_ciliicalyx","Ericaceae","Abiotic",0.0639802441813172,0.00028718027885004,5.6499988426945
"Menziesia_pilosa","Ericaceae","Abiotic",0.0639802415963852,0.000287208800189141,5.65005237163407
"Rhododendron_leptothrium","Ericaceae","Abiotic",0.0639806824359904,0.000241670082588316,5.65012874481201
"Rhododendron_ovatum","Ericaceae","Abiotic",0.0639805352242516,0.000241601074895564,5.65009008497145
"Rhododendron_championiae","Ericaceae","Abiotic",0.0639807643990205,0.000208283978834417,5.65021211912976
"Rhododendron_henryi","Ericaceae","Abiotic",0.0639809141192479,0.000208324278364468,5.65019695467923
"Rhododendron_moulmainense","Ericaceae","Abiotic",0.0639806213473207,0.000226897958752877,5.6501186426089
"Diplarche_multiflora","Ericaceae","Abiotic",0.0639802458349228,0.000285132344097069,5.65005633222912
"Empetrum_nigrum","Ericaceae","Biotic",0.0689225512726847,9.82505728614657e-05,5.66606846897819
"Empetrum_eamesii","Ericaceae","Biotic",0.0689224100853394,9.81863074036019e-05,5.66603488840901
"Empetrum_hermaphroditum","Ericaceae","Biotic",0.0689223917402562,9.82343854516946e-05,5.66608824252086
"Empetrum_rubrum","Ericaceae","Biotic",0.0689224015402426,9.83825724238158e-05,5.66608419769238
"Empetrum_atropurpureum","Ericaceae","Biotic",0.0689219570183045,9.86965850245991e-05,5.6660796640839
