"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"152","Lycianthes nitida","26","23.711538","2.212207","0.433849","0.423037","Lycianthes nitida","26","2829.423077","728.607778","142.891741","11468.657731","Lycianthes nitida","26","1635.576923","201.731737","39.562849","2346.600117","Lycianthes nitida","26","16496.884615","4936.417894","968.111199","570292.043748"
"153","Solanum glutinosum","10","10.71","2.429655","0.768324","1.099896","Solanum glutinosum","10","644.6","180.645263","57.125048","29818.5101","Solanum glutinosum","10","1412.9","151.578692","47.933391","6101.160305","Solanum glutinosum","10","4490.8","1331.616879","421.094231","1482759.313745"
"154","Solanum rhytidoandrum","84","24.854762","1.883371","0.205493","0.13094","Solanum rhytidoandrum","84","1402.5","673.304842","73.463581","3549.822631","Solanum rhytidoandrum","84","1585.77381","173.5983","18.941127","726.328608","Solanum rhytidoandrum","84","9163.654762","5543.07877","604.799477","176518.965922"
"155","Solanum johnsonianum","1","22.5",NA,NA,"10.998959","Solanum johnsonianum","1","702",NA,NA,"298185.101005","Solanum johnsonianum","1","2100",NA,NA,"61011.603045","Solanum johnsonianum","1","3099",NA,NA,"14827593.137452"
"156","Physalis glutinosa","21","16.614286","3.277238","0.715152","0.52376","Physalis glutinosa","21","677.285714","297.804322","64.986231","14199.290524","Physalis glutinosa","21","1871.190476","150.546212","32.851877","2905.314431","Physalis glutinosa","21","3509.904762","1659.49486","362.131467","706075.863688"
"157","Lycianthes multiflora","19","23.105263","3.02737","0.694526","0.578893","Lycianthes multiflora","19","2449.315789","783.365748","179.716428","15693.952684","Lycianthes multiflora","19","1661.736842","151.102188","34.665219","3211.137002","Lycianthes multiflora","19","15176.105263","5336.77187","1224.339435","780399.638813"
"158","Solanum prinophyllum","24","15.908333","2.017729","0.411867","0.45829","Solanum prinophyllum","24","1104.583333","357.029644","72.878371","12424.379209","Solanum prinophyllum","23","1503","129.016912","26.901886","2652.678393","Solanum prinophyllum","23","7362.695652","2118.781156","441.796411","644677.962498"
"159","Solanum chippendalei","61","25.086885","1.444354","0.184931","0.180311","Solanum chippendalei","61","376.491803","89.274226","11.430393","4888.280344","Solanum chippendalei","61","3091.918033","172.808497","22.125861","1000.190214","Solanum chippendalei","61","1274.262295","336.244549","43.051703","243075.297335"
"160","Brugmansia sanguinea","24","12.254167","4.678534","0.955002","0.45829","Brugmansia sanguinea","24","1301.333333","876.462587","178.907176","12424.379209","Brugmansia sanguinea","24","1156.541667","154.640109","31.56578","2542.150127","Brugmansia sanguinea","24","9581.208333","4979.13138","1016.360937","617816.380727"
"161","Solanum montanum","11","19.972727","4.996817","1.506597","0.999905","Solanum montanum","11","83.636364","118.921212","35.856095","27107.736455","Solanum montanum","11","1459.272727","311.226635","93.838361","5546.509368","Solanum montanum","11","807.909091","1779.287242","536.475289","1347963.012496"
"162","Solanum sitiens","1","9.7",NA,NA,"10.998959","Solanum sitiens","1","19",NA,NA,"298185.101005","Solanum sitiens","1","2211",NA,NA,"61011.603045","Solanum sitiens","1","85",NA,NA,"14827593.137452"
"163","Physochlaina praealta","25","0.824","7.169163","1.433833","0.439958","Physochlaina praealta","25","337","376.869672","75.373934","11927.40404","Physochlaina praealta","25","1255.8","264.281889","52.856378","2440.464122","Physochlaina praealta","25","3009.96","2186.323979","437.264796","593103.725498"
"164","Physalis viscosa","124","18.424194","3.870723","0.347601","0.088701","Physalis viscosa","124","966.193548","385.996392","34.663499","2404.718556","Physalis viscosa","123","1710.02439","180.129028","16.241687","496.029293","Physalis viscosa","123","5627.520325","2769.110715","249.682305","120549.537703"
"165","Solanum giganteum","58","19.681034","2.991477","0.3928","0.189637","Solanum giganteum","58","1199.793103","472.808398","62.082784","5141.122431","Solanum giganteum","58","1615.258621","195.20943","25.632254","1051.92419","Solanum giganteum","58","7579.086207","3256.439824","427.591497","255648.157542"
"166","Solanum adscendens","34","22.055882","4.180923","0.717022","0.323499","Solanum adscendens","34","787.470588","517.305972","88.717242","8770.15003","Solanum adscendens","34","1933.529412","176.557525","30.279366","1794.458913","Solanum adscendens","34","4716.5","3005.513159","515.441254","436105.680513"
"167","Przewalskia tangutica","29","0.786207","5.165388","0.959188","0.379274","Przewalskia tangutica","29","369.172414","166.35656","30.891638","10282.244862","Przewalskia tangutica","29","1053.551724","235.319325","43.697702","2103.848381","Przewalskia tangutica","29","4914.758621","2075.654951","385.439448","511296.315085"
"168","Hyoscyamus niger","309","8.076052","3.258238","0.185355","0.035595","Hyoscyamus niger","309","686.572816","287.872275","16.376482","965.000327","Hyoscyamus niger","300","937.706667","275.197674","15.888545","203.37201","Hyoscyamus niger","300","8052.34","4315.523234","249.15685","49425.310458"
"169","Solanum esuriale","222","21.158108","3.13682","0.21053","0.049545","Solanum esuriale","222","389.689189","197.517988","13.256539","1343.176131","Solanum esuriale","221","2463.895928","421.811993","28.374145","276.070602","Solanum esuriale","221","1804.352941","1307.77617","87.970545","67093.181617"
"170","Solanum morelliforme","4","15.45","4.56691","2.283455","2.74974","Solanum morelliforme","4","1214.5","259.142818","129.571409","74546.275251","Solanum morelliforme","4","1523","162.964209","81.482104","15252.900761","Solanum morelliforme","4","7429.25","1102.288037","551.144019","3706898.284363"
"171","Cestrum oblongifolium","20","17.81","2.893896","0.647095","0.549948","Cestrum oblongifolium","20","960.6","418.624615","93.60731","14909.25505","Cestrum oblongifolium","20","1758.4","121.810638","27.237687","3050.580152","Cestrum oblongifolium","20","4963.7","2502.867452","559.658176","741379.656873"
"172","Cestrum fasciculatum","9","16.166667","3.890051","1.296684","1.222107","Cestrum fasciculatum","9","1219.333333","456.019462","152.006487","33131.677889","Cestrum fasciculatum","9","1554.111111","254.543437","84.847812","6779.067005","Cestrum fasciculatum","9","7486.444444","3639.382541","1213.127514","1647510.348606"
"173","Solanum candidum","77","23.315584","3.06646","0.349456","0.142844","Solanum candidum","77","1642.649351","765.719145","87.261795","3872.533779","Solanum candidum","77","1693.779221","284.216125","32.389433","792.358481","Solanum candidum","77","10993.077922","6768.118989","771.298742","192566.144642"
"174","Quincula lobata","109","16.301835","4.123599","0.394969","0.100908","Quincula lobata","109","461.568807","155.797849","14.922727","2735.643128","Quincula lobata","109","2061.963303","223.997889","21.455107","559.739477","Quincula lobata","109","2386.788991","947.472203","90.751378","136032.964564"
"175","Datura ceratocaula","20","18.935","2.565413","0.573644","0.549948","Datura ceratocaula","20","657.55","275.69042","61.646252","14909.25505","Datura ceratocaula","20","1862.2","93.690195","20.949764","3050.580152","Datura ceratocaula","20","3782.2","1155.937651","258.475517","741379.656873"
"176","Solanum citrullifolium","28","19.089286","3.065621","0.579348","0.39282","Solanum citrullifolium","28","427.25","222.107853","41.974439","10649.467893","Solanum citrullifolium","28","2117.25","172.752365","32.647128","2178.985823","Solanum citrullifolium","28","2167.25","1236.163528","233.612948","529556.897766"
"177","Physalis microphysa","14","17.971429","2.749945","0.734954","0.78564","Physalis microphysa","14","420.785714","143.865952","38.449793","21298.935786","Physalis microphysa","14","2062.142857","146.972974","39.28018","4357.971646","Physalis microphysa","14","1934.142857","613.432694","163.946784","1059113.795532"
"178","Capsicum chinense","63","24.074603","2.254098","0.28399","0.174587","Capsicum chinense","63","2607.015873","889.557111","112.073662","4733.096841","Capsicum chinense","63","1378.857143","171.862272","21.652611","968.438144","Capsicum chinense","63","18975.761905","6800.179034","856.742028","235358.621229"
"179","Solanum sessiliflorum","73","23.883562","2.216605","0.259434","0.150671","Solanum sessiliflorum","73","2866.616438","1126.185494","131.810042","4084.727411","Solanum sessiliflorum","72","1360.402778","177.439112","20.9114","847.383376","Solanum sessiliflorum","72","20843.208333","7219.102182","850.779351","205938.793576"
"180","Solanum mammosum","112","23.825893","2.641687","0.249616","0.098205","Solanum mammosum","112","2034.741071","794.647894","75.087168","2662.366973","Solanum mammosum","112","1545.205357","227.828849","21.527803","544.746456","Solanum mammosum","112","14480.214286","6691.917061","632.326726","132389.224442"
"181","Solanum jamaicense","152","24.355921","2.46906","0.200267","0.072362","Solanum jamaicense","152","2389.953947","960.456578","77.903316","1961.744086","Solanum jamaicense","152","1564.644737","225.176646","18.264238","401.392125","Solanum jamaicense","152","15251.302632","6304.707043","511.379268","97549.954852"
"182","Solanum oxyphyllum","14","23.078571","2.389135","0.638523","0.78564","Solanum oxyphyllum","14","2942.642857","1214.064351","324.472346","21298.935786","Solanum oxyphyllum","14","1272.071429","108.956212","29.119773","4357.971646","Solanum oxyphyllum","14","21989.642857","9538.282748","2549.213293","1059113.795532"
"183","Solanum thelopodium","59","23.883051","2.350213","0.305972","0.186423","Solanum thelopodium","59","2773.050847","1252.561588","163.069629","5053.984763","Solanum thelopodium","59","1322.322034","157.611968","20.51933","1034.094967","Solanum thelopodium","59","21020.440678","7757.060706","1009.883286","251315.137923"
"184","Solanum nemorense","37","23.137838","2.974367","0.488983","0.297269","Solanum nemorense","37","2287.810811","1001.527301","164.650074","8059.056784","Solanum nemorense","37","1310.945946","163.440092","26.869386","1648.962244","Solanum nemorense","37","17408.891892","7164.897118","1177.90183","400745.760472"
"185","Browallia speciosa","27","18.866667","3.433657","0.660808","0.407369","Browallia speciosa","27","2474.555556","1055.459336","203.123244","11043.89263","Browallia speciosa","27","1270.111111","130.911988","25.194024","2259.689002","Browallia speciosa","27","18677.666667","7023.212053","1351.61779","549170.116202"
"186","Solanum pseudolulo","16","22.63125","3.238872","0.809718","0.687435","Solanum pseudolulo","16","2438.625","976.395335","244.098834","18636.568813","Solanum pseudolulo","16","1450.5","205.747742","51.436935","3813.22519","Solanum pseudolulo","16","18414","7153.85949","1788.464872","926724.571091"
"187","Solanum occultum","26","23.4","2.158889","0.423393","0.423037","Solanum occultum","26","2365.269231","1073.555571","210.541569","11468.657731","Solanum occultum","26","1273.423077","113.278126","22.215668","2346.600117","Solanum occultum","26","19538.884615","8776.66107","1721.244848","570292.043748"
"188","Solanum monachophyllum","69","25.698551","1.288124","0.155072","0.159405","Solanum monachophyllum","69","2153.637681","573.186808","69.003583","4321.523203","Solanum monachophyllum","69","1562.521739","161.00855","19.383152","884.226131","Solanum monachophyllum","69","14377.144928","4527.892177","545.094162","214892.654166"
"189","Solanum lanceifolium","84","23.067857","3.181466","0.347126","0.13094","Solanum lanceifolium","84","1659.678571","812.693857","88.672169","3549.822631","Solanum lanceifolium","84","1708.52381","168.825173","18.420337","726.328608","Solanum lanceifolium","84","9987","5059.243176","552.008686","176518.965922"
"190","Cestrum megalophyllum","92","22.075","4.243978","0.442465","0.119554","Cestrum megalophyllum","92","2428.880435","1054.164018","109.904196","3241.142402","Cestrum megalophyllum","92","1425.73913","234.207754","24.417846","663.169598","Cestrum megalophyllum","92","16799.98913","7458.181176","777.569139","161169.490624"
"191","Solanum evolvulifolium","30","18.133333","4.903857","0.895318","0.366632","Solanum evolvulifolium","30","3006.5","1449.752601","264.687401","9939.503367","Solanum evolvulifolium","30","1280.133333","215.911977","39.419953","2033.720102","Solanum evolvulifolium","30","20272.733333","8877.067409","1620.723355","494253.104582"
"192","Solanum pectinatum","27","23.644444","3.507282","0.674977","0.407369","Solanum pectinatum","27","2577.666667","917.682658","176.60811","11043.89263","Solanum pectinatum","27","1476.740741","232.536613","44.751692","2259.689002","Solanum pectinatum","27","17897.222222","7426.303482","1429.192771","549170.116202"
"193","Trianaea speciosa","16","17.51875","3.930262","0.982565","0.687435","Trianaea speciosa","16","1831.6875","857.193927","214.298482","18636.568813","Trianaea speciosa","16","1221.6875","93.285739","23.321435","3813.22519","Trianaea speciosa","16","13589.6875","6077.076805","1519.269201","926724.571091"
"194","Solanum atropurpureum","57","20.715789","1.769462","0.234371","0.192964","Solanum atropurpureum","57","1486.77193","239.650491","31.742483","5231.317561","Solanum atropurpureum","57","1508.842105","178.772081","23.678941","1070.379001","Solanum atropurpureum","57","9907.210526","2215.996364","293.515889","260133.212938"
"195","Brunfelsia uniflora","110","22.079091","3.795122","0.361851","0.099991","Brunfelsia uniflora","110","1302.381818","467.252736","44.5508","2710.773645","Brunfelsia uniflora","110","1487.718182","194.746371","18.568338","554.650937","Brunfelsia uniflora","110","8975.654545","3798.833753","362.204587","134796.30125"
"196","Solanum decompositiflorum","36","21.088889","2.488807","0.414801","0.305527","Solanum decompositiflorum","36","1377.027778","387.763587","64.627264","8282.919472","Solanum decompositiflorum","36","1381.583333","159.321127","26.553521","1694.766751","Solanum decompositiflorum","36","10166.083333","3380.936289","563.489382","411877.587151"
"197","Nicotiana longiflora","78","18.980769","3.587897","0.406249","0.141012","Nicotiana longiflora","78","1030.038462","427.924057","48.452858","3822.88591","Nicotiana longiflora","78","1678.282051","165.149668","18.699518","782.200039","Nicotiana longiflora","78","6221.935897","2917.324741","330.321981","190097.347916"
"198","Solanum brevicaule","17","9.952941","3.317212","0.804542","0.646998","Solanum brevicaule","17","586.588235","391.64398","94.987617","17540.300059","Solanum brevicaule","17","1839","174.780934","42.390603","3588.917826","Solanum brevicaule","17","1912.882353","1423.394924","345.223978","872211.361027"
"199","Solanum microdontum","21","14.066667","4.899014","1.069052","0.52376","Solanum microdontum","21","817.52381","337.888683","73.733356","14199.290524","Solanum microdontum","21","1754.190476","133.140009","29.053532","2905.314431","Solanum microdontum","21","3466.285714","1908.521578","416.473552","706075.863688"
"200","Eriolarynx australis","20","12.7","4.018248","0.898508","0.549948","Eriolarynx australis","20","622.55","284.301448","63.571736","14909.25505","Eriolarynx australis","20","1837.4","162.264372","36.283417","3050.580152","Eriolarynx australis","20","2527.9","1513.252924","338.373641","741379.656873"
"201","Solanum juvenale","18","18.366667","1.955686","0.46096","0.611053","Solanum juvenale","18","762.222222","195.933229","46.181905","16565.838945","Solanum juvenale","18","1809.222222","144.890448","34.151006","3389.533503","Solanum juvenale","18","3994.5","1021.659737","240.807509","823755.174303"
"202","Lycium ciliatum","43","17.255814","3.3091","0.504633","0.25579","Lycium ciliatum","43","628","272.812948","41.603585","6934.537233","Lycium ciliatum","43","1854.906977","161.10671","24.568543","1418.874489","Lycium ciliatum","43","3195.488372","1494.958741","227.979071","344827.747383"
"203","Nierembergia rigida","26","16.85","2.53002","0.496178","0.423037","Nierembergia rigida","26","760.692308","166.265034","32.607256","11468.657731","Nierembergia rigida","26","1799.115385","173.529324","34.0319","2346.600117","Nierembergia rigida","26","3971.153846","1077.833519","211.380544","570292.043748"
"204","Nicotiana forgetiana","4","16.55","1.586401","0.7932","2.74974","Nicotiana forgetiana","4","1757.25","151.994243","75.997122","74546.275251","Nicotiana forgetiana","4","1188.5","136.758912","68.379456","15252.900761","Nicotiana forgetiana","4","13987.75","2128.553871","1064.276936","3706898.284363"
"205","Nierembergia calycina","7","18.671429","0.394606","0.149147","1.57128","Nierembergia calycina","7","1111.714286","126.74083","47.903531","42597.871572","Nierembergia calycina","7","1654.428571","53.578158","20.25064","8715.943292","Nierembergia calycina","7","6838.714286","725.076482","274.05315","2118227.591065"
"206","Solanum stuckertii","20","17.035","3.829426","0.856286","0.549948","Solanum stuckertii","20","708.55","224.683749","50.240814","14909.25505","Solanum stuckertii","20","1788.65","164.5729","36.799619","3050.580152","Solanum stuckertii","20","3743.1","1179.96516","263.848231","741379.656873"
"207","Solanum tenuispinum","21","15.819048","3.897771","0.850563","0.52376","Solanum tenuispinum","21","1009.52381","415.033326","90.567697","14199.290524","Solanum tenuispinum","21","1639.142857","142.746028","31.149737","2905.314431","Solanum tenuispinum","21","5310.952381","2934.449241","640.349322","706075.863688"
"208","Capsicum schottianum","13","18.330769","2.161938","0.599614","0.846074","Capsicum schottianum","13","1702.230769","274.480161","76.1271","22937.315462","Capsicum schottianum","13","1176.307692","60.241714","16.708045","4693.200234","Capsicum schottianum","13","14873.230769","3893.771033","1079.937778","1140584.087496"
"209","Solanum palitans","34","13.291176","3.766227","0.645903","0.323499","Solanum palitans","34","633.941176","253.743839","43.516709","8770.15003","Solanum palitans","34","1754.941176","152.515661","26.15622","1794.458913","Solanum palitans","34","3143.823529","1426.487984","244.640671","436105.680513"
"210","Lycium americanum","46","20.506522","3.754902","0.55363","0.239108","Lycium americanum","46","816.673913","289.310602","42.656521","6482.284804","Lycium americanum","46","1820.021739","118.062787","17.407408","1326.339197","Lycium americanum","46","4231.847826","1652.607179","243.663635","322338.981249"
"211","Lycium infaustum","23","19.234783","1.737974","0.362393","0.478216","Lycium infaustum","23","473.826087","266.357356","55.539348","12964.569609","Lycium infaustum","23","1958.347826","169.820121","35.409943","2652.678393","Lycium infaustum","23","2673.565217","1507.295164","314.292768","644677.962498"
"212","Sclerophylax spinescens","22","19.681818","2.94111","0.627047","0.499953","Sclerophylax spinescens","22","992.954545","236.010387","50.317584","13553.868227","Sclerophylax spinescens","22","1731.136364","147.490854","31.445156","2773.254684","Sclerophylax spinescens","22","5422.727273","1480.074103","315.552859","673981.506248"
"213","Lycium ameghinoi","34","10.876471","2.825646","0.484594","0.323499","Lycium ameghinoi","34","204.911765","52.58492","9.018239","8770.15003","Lycium ameghinoi","34","1675.176471","206.074342","35.341458","1794.458913","Lycium ameghinoi","34","1260.323529","297.671949","51.050318","436105.680513"
"214","Solanum comarapanum","2","15.6","0.424264","0.3","5.499479","Solanum comarapanum","2","856","152.735065","108","149092.550502","Solanum comarapanum","2","1600.5","19.091883","13.5","30505.801523","Solanum comarapanum","2","4968.5","1393.707466","985.5","7413796.568726"
"215","Nierembergia scoparia","14","18.814286","1.666344","0.445349","0.78564","Nierembergia scoparia","14","1419.285714","247.940883","66.264988","21298.935786","Nierembergia scoparia","14","1497.285714","162.715149","43.487453","4357.971646","Nierembergia scoparia","14","9743","2137.048864","571.150333","1059113.795532"
"216","Lycium gilliesianum","36","13.622222","2.871347","0.478558","0.305527","Lycium gilliesianum","36","373.722222","210.876214","35.146036","8282.919472","Lycium gilliesianum","36","1820","151.198262","25.19971","1694.766751","Lycium gilliesianum","36","1878.472222","1086.47481","181.079135","411877.587151"
"217","Solanum hasslerianum","15","21.813333","1.287781","0.332504","0.733264","Solanum hasslerianum","15","1645.933333","177.724693","45.888318","19879.006734","Solanum hasslerianum","15","1627.866667","73.598201","19.002974","4067.440203","Solanum hasslerianum","15","9810.6","1048.866041","270.816047","988506.209163"
"218","Solanum delitescens","6","15.716667","2.159089","0.881444","1.83316","Solanum delitescens","6","941.833333","200.389038","81.808482","49697.516834","Solanum delitescens","6","1646.333333","73.88279","30.162523","10168.600508","Solanum delitescens","6","4353.5","972.896038","397.183144","2471265.522909"
"219","Nierembergia aristata","37","18.021622","3.008888","0.494658","0.297269","Nierembergia aristata","37","1007","317.325718","52.168027","8059.056784","Nierembergia aristata","37","1704.486486","124.373233","20.446834","1648.962244","Nierembergia aristata","37","5523.675676","1943.447167","319.500746","400745.760472"
"220","Solanum hieronymi","46","18.73913","5.081097","0.749167","0.239108","Solanum hieronymi","46","674.717391","183.322019","27.029357","6482.284804","Solanum hieronymi","46","1870.391304","148.089384","21.834588","1326.339197","Solanum hieronymi","46","3221.434783","1161.120965","171.197946","322338.981249"
"221","Nicotiana acuminata","34","12.455882","4.513024","0.773977","0.323499","Nicotiana acuminata","34","509","341.596253","58.583274","8770.15003","Nicotiana acuminata","34","1700.558824","367.014589","62.942483","1794.458913","Nicotiana acuminata","34","3398.558824","2623.356053","449.901851","436105.680513"
"222","Capsicum flexuosum","46","19.343478","2.014575","0.297033","0.239108","Capsicum flexuosum","46","1745.021739","288.742137","42.572706","6482.284804","Capsicum flexuosum","46","1366.108696","191.014046","28.163485","1326.339197","Capsicum flexuosum","46","12050.26087","2416.923328","356.355903","322338.981249"
"223","Nierembergia linariifolia","60","17.966667","3.540739","0.457107","0.183316","Nierembergia linariifolia","60","1071.95","427.280023","55.161614","4969.751683","Nierembergia linariifolia","60","1686.266667","169.259791","21.851345","1016.860051","Nierembergia linariifolia","60","6209.783333","2957.273304","381.782342","247126.552291"
"224","Sclerophylax adnatifolia","10","12.89","4.037174","1.276667","1.099896","Sclerophylax adnatifolia","10","347.8","256.84098","81.220249","29818.5101","Sclerophylax adnatifolia","10","2006.6","125.443391","39.668683","6101.160305","Sclerophylax adnatifolia","10","1052.3","372.914661","117.92597","1482759.313745"
"225","Lycianthes fasciculata","12","16.891667","4.012811","1.158399","0.91658","Lycianthes fasciculata","12","774.25","254.68916","73.522428","24848.758417","Lycianthes fasciculata","12","1628.333333","122.446525","35.347267","5084.300254","Lycianthes fasciculata","12","5218.25","2378.312279","686.559617","1235632.761454"
"226","Lycium elongatum","25","18.86","1.89319","0.378638","0.439958","Lycium elongatum","25","668.6","252.04811","50.409622","11927.40404","Lycium elongatum","25","1871.48","166.302465","33.260493","2440.464122","Lycium elongatum","25","3372.24","1123.88835","224.77767","593103.725498"
"227","Solanum carolinense","235","13.834043","3.878049","0.252976","0.046804","Solanum carolinense","235","1073.178723","269.417911","17.574887","1268.87277","Solanum carolinense","234","1374.735043","260.731124","17.044527","260.733346","Solanum carolinense","234","8193.145299","1955.165955","127.813197","63365.782639"
"228","Lycium cuneatum","32","22.05625","3.221895","0.569556","0.343717","Lycium cuneatum","32","915.6875","242.984194","42.953943","9318.284406","Lycium cuneatum","32","1843.4375","137.727861","24.347076","1906.612595","Lycium cuneatum","32","4511.375","1524.445362","269.486413","463362.285545"
"229","Solanum urticans","13","23.146154","1.970455","0.546506","0.846074","Solanum urticans","13","1641.538462","702.093134","194.7256","22937.315462","Solanum urticans","13","1477.615385","189.106468","52.448697","4693.200234","Solanum urticans","13","12279.461538","5187.416467","1438.730466","1140584.087496"
"230","Lycium cestroides","28","17.846429","3.304596","0.62451","0.39282","Lycium cestroides","28","694.75","204.263922","38.602253","10649.467893","Lycium cestroides","28","1778.785714","132.104436","24.965392","2178.985823","Lycium cestroides","28","3734.892857","1258.23069","237.78325","529556.897766"
"231","Nicotiana spegazzinii","12","10.066667","5.297226","1.529177","0.91658","Nicotiana spegazzinii","12","305.833333","145.151227","41.90155","24848.758417","Nicotiana spegazzinii","12","1607.5","155.324587","44.838346","5084.300254","Nicotiana spegazzinii","12","2353.75","1218.213903","351.668062","1235632.761454"
"232","Solanum fusiforme","5","20.52","1.364551","0.610246","2.199792","Solanum fusiforme","5","1792.8","254.95529","114.019472","59637.020201","Solanum fusiforme","5","1530.8","73.018491","32.654862","12202.320609","Solanum fusiforme","5","11249.4","1247.971674","558.109899","2965518.62749"
"233","Nierembergia pulchella","4","9","0.930949","0.465474","2.74974","Nierembergia pulchella","4","568.75","176.939491","88.469746","74546.275251","Nierembergia pulchella","4","1554.25","120.732142","60.366071","15252.900761","Nierembergia pulchella","4","3820","1373.246276","686.623138","3706898.284363"
"234","Solanum glaucophyllum","58","22.268966","3.253889","0.427257","0.189637","Solanum glaucophyllum","58","1097.344828","246.776662","32.403363","5141.122431","Solanum glaucophyllum","58","1739.810345","168.842962","22.170167","1051.92419","Solanum glaucophyllum","58","6202.793103","1897.844916","249.199246","255648.157542"
"235","Nierembergia veitchii","7","16.971429","2.74634","1.038019","1.57128","Nierembergia veitchii","7","656.285714","331.85374","125.428924","42597.871572","Nierembergia veitchii","7","1786.428571","207.015182","78.244384","8715.943292","Nierembergia veitchii","7","3800.571429","1601.582744","605.341378","2118227.591065"
"236","Solanum kurtzianum","9","10.511111","6.420562","2.140187","1.222107","Solanum kurtzianum","9","198.888889","89.387421","29.795807","33131.677889","Solanum kurtzianum","9","1796.666667","293.725637","97.908546","6779.067005","Solanum kurtzianum","9","1453.111111","496.968169","165.656056","1647510.348606"
"237","Capsicum eximium","4","15.6","0.986577","0.493289","2.74974","Capsicum eximium","4","510.5","121.826379","60.91319","74546.275251","Capsicum eximium","4","1715.5","90.812995","45.406498","15252.900761","Capsicum eximium","4","3166.75","382.255041","191.12752","3706898.284363"
"238","Trompettia cardenasiana","1","11.4",NA,NA,"10.998959","Trompettia cardenasiana","1","307",NA,NA,"298185.101005","Trompettia cardenasiana","1","1846",NA,NA,"61011.603045","Trompettia cardenasiana","1","2008",NA,NA,"14827593.137452"
"239","Solanum amygdalifolium","51","20.937255","2.834146","0.39686","0.215666","Solanum amygdalifolium","51","1118.137255","317.905333","44.515651","5846.766686","Solanum amygdalifolium","51","1707.901961","135.427804","18.963686","1196.305942","Solanum amygdalifolium","51","6409.019608","1992.365112","278.986919","290737.120342"
"240","Nierembergia tucumanensis","1","-1.3",NA,NA,"10.998959","Nierembergia tucumanensis","1","972",NA,NA,"298185.101005","Nierembergia tucumanensis","1","1773",NA,NA,"61011.603045","Nierembergia tucumanensis","1","1431",NA,NA,"14827593.137452"
"241","Nicotiana goodspeedii","68","17.717647","1.020965","0.12381","0.161749","Nicotiana goodspeedii","68","292.985294","92.291959","11.192044","4385.075015","Nicotiana goodspeedii","68","2221.441176","276.153017","33.488472","897.229457","Nicotiana goodspeedii","68","1384.985294","671.508382","81.432353","218052.840257"
"242","Solanum comptum","21","21.990476","1.214868","0.265106","0.52376","Solanum comptum","21","1156.142857","337.558778","73.661364","14199.290524","Solanum comptum","21","1795.666667","119.850045","26.153424","2905.314431","Solanum comptum","21","5981.380952","2257.44259","492.614359","706075.863688"
"243","Solanum reductum","11","18.836364","3.278192","0.988412","0.999905","Solanum reductum","11","728.272727","211.934467","63.900646","27107.736455","Solanum reductum","11","1799.181818","116.549404","35.140968","5546.509368","Solanum reductum","11","3783.272727","1419.248117","427.919408","1347963.012496"
"244","Benthamiella patagonica","26","7.742308","2.755384","0.540375","0.423037","Benthamiella patagonica","26","217.384615","96.988278","19.020966","11468.657731","Benthamiella patagonica","25","1405.8","314.300679","62.860136","2440.464122","Benthamiella patagonica","25","1892.08","1408.198729","281.639746","593103.725498"
"245","Solanum annuum","2","11.9","6.505382","4.6","5.499479","Solanum annuum","2","793","118.793939","84","149092.550502","Solanum annuum","2","1754","193.747258","137","30505.801523","Solanum annuum","2","2364","1490.581095","1054","7413796.568726"
"246","Nierembergia repens","14","12.957143","3.341284","0.892996","0.78564","Nierembergia repens","14","973.785714","310.769313","83.056593","21298.935786","Nierembergia repens","14","1354.785714","227.479561","60.79647","4357.971646","Nierembergia repens","14","7638.142857","2982.50519","797.108041","1059113.795532"
"247","Nicotiana paniculata","16","17.3875","5.756142","1.439035","0.687435","Nicotiana paniculata","16","167.375","210.317181","52.579295","18636.568813","Nicotiana paniculata","16","1550.6875","277.44302","69.360755","3813.22519","Nicotiana paniculata","16","1339.6875","2355.825905","588.956476","926724.571091"
"248","Jaborosa integrifolia","24","19.558333","1.963784","0.400856","0.45829","Jaborosa integrifolia","24","1080.5","164.015641","33.479553","12424.379209","Jaborosa integrifolia","24","1671.75","102.210461","20.863623","2542.150127","Jaborosa integrifolia","24","6329.5","1007.670926","205.689966","617816.380727"
"249","Lycium glomeratum","31","21.570968","2.127157","0.382049","0.354805","Lycium glomeratum","31","1155.225806","335.941236","60.336827","9618.874226","Lycium glomeratum","31","1758.193548","135.37366","24.313827","1968.116227","Lycium glomeratum","31","5962.677419","2414.105637","433.586172","478309.456047"
"250","Nicotiana simulans","94","20.887234","1.80097","0.185756","0.11701","Nicotiana simulans","94","244.840426","79.079693","8.156448","3172.181926","Nicotiana simulans","94","2748.531915","287.943532","29.699108","649.059607","Nicotiana simulans","94","961.808511","392.792902","40.513494","157740.352526"
"251","Solanum riojense","7","8","5.423406","2.049855","1.57128","Solanum riojense","7","429.428571","369.026583","139.478938","42597.871572","Solanum riojense","7","1895.428571","136.113748","51.446161","8715.943292","Solanum riojense","7","1470.428571","892.19558","337.218232","2118227.591065"
