"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"202","Browallia speciosa","27","19.085185","3.649837","0.702411","0.55091","Browallia speciosa","27","2463.925926","855.19741","164.582818","11533.992829"
"203","Solanum pseudolulo","16","23.31875","2.742558","0.685639","0.929661","Solanum pseudolulo","16","2569.75","938.660215","234.665054","19463.612899"
"204","Solanum occultum","26","23.676923","2.785435","0.546269","0.572099","Solanum occultum","26","2348.807692","936.222368","183.608312","11977.607938"
"205","Solanum monachophyllum","69","26.817391","1.274634","0.153448","0.215573","Solanum monachophyllum","69","2168.15942","647.211226","77.915076","4513.301542"
"206","Solanum lanceifolium","86","23.50814","3.773007","0.406854","0.17296","Solanum lanceifolium","86","1668.534884","787.237294","84.889981","3621.137284"
"207","Cestrum megalophyllum","93","22.480645","4.406819","0.456966","0.159942","Cestrum megalophyllum","93","2502.44086","1101.775528","114.2488","3348.578563"
"208","Solanum evolvulifolium","30","19.003333","4.702273","0.858514","0.495819","Solanum evolvulifolium","30","2772.766667","1225.216594","223.692922","10380.593546"
"209","Solanum pectinatum","27","24.3","3.403505","0.655005","0.55091","Solanum pectinatum","27","2679.555556","1014.178725","195.178787","11533.992829"
"210","Trianaea speciosa","16","18.04375","3.917136","0.979284","0.929661","Trianaea speciosa","16","1567.0625","679.642403","169.910601","19463.612899"
"211","Solanum atropurpureum","57","20.401754","1.893645","0.250819","0.260957","Solanum atropurpureum","57","1476.77193","279.38389","37.0053","5463.470287"
"212","Brunfelsia uniflora","113","21.363717","3.335043","0.313734","0.131633","Brunfelsia uniflora","113","1262.460177","458.967514","43.176032","2755.909791"
"213","Solanum decompositiflorum","37","20.337838","2.467044","0.40558","0.402015","Solanum decompositiflorum","37","1338.783784","395.029544","64.942457","8416.69747"
"214","Nicotiana longiflora","80","18.945","3.276881","0.366366","0.185932","Nicotiana longiflora","80","983.1","410.426225","45.887047","3892.72258"
"215","Solanum brevicaule","17","11.705882","3.356052","0.813962","0.874975","Solanum brevicaule","17","338.823529","227.980053","55.293285","18318.694493"
"216","Solanum microdontum","21","16.338095","2.79168","0.609195","0.708313","Solanum microdontum","21","609.619048","276.943763","60.434084","14829.419352"
"217","Eriolarynx australis","20","15.34","3.241734","0.724874","0.743728","Eriolarynx australis","20","460.9","232.868361","52.070949","15570.890319"
"218","Solanum juvenale","18","18.327778","1.825572","0.430291","0.826365","Solanum juvenale","18","660.888889","152.65104","35.980195","17300.989244"
"219","Lycium ciliatum","43","17.511628","2.984022","0.455059","0.34592","Lycium ciliatum","43","539.534884","223.833202","34.134243","7242.274567"
"220","Nierembergia rigida","26","17.311538","1.575139","0.30891","0.572099","Nierembergia rigida","26","672.115385","137.842904","27.033218","11977.607938"
"221","Nicotiana forgetiana","4","17.05","0.732575","0.366288","3.718642","Nicotiana forgetiana","4","1667.75","152.003015","76.001508","77854.451597"
"222","Nierembergia calycina","7","18.7","0.562731","0.212692","2.124938","Nierembergia calycina","7","1092.285714","92.427835","34.934438","44488.258055"
"223","Solanum stuckertii","20","17.725","3.411879","0.762919","0.743728","Solanum stuckertii","20","616.15","170.26304","38.071973","15570.890319"
"224","Salpiglossis sinuata","26","9.138462","3.206254","0.628798","0.572099","Salpiglossis sinuata","26","748.384615","312.090253","61.205934","11977.607938"
"225","Solanum tenuispinum","21","16.895238","3.606311","0.786962","0.708313","Solanum tenuispinum","21","801.380952","423.835402","92.488467","14829.419352"
"226","Capsicum schottianum","13","17.292308","2.025447","0.561758","1.144198","Capsicum schottianum","13","1757.076923","411.12173","114.024652","23955.215876"
"227","Solanum palitans","34","14.494118","3.825349","0.656042","0.437487","Solanum palitans","34","504.235294","217.975125","37.382426","9159.347247"
"228","Lycium americanum","46","20.676087","3.181836","0.469136","0.32336","Lycium americanum","46","744.282609","235.870743","34.777244","6769.952313"
"229","Lycium infaustum","23","18.952174","1.915931","0.399499","0.64672","Lycium infaustum","23","472.565217","240.02061","50.047757","13539.904626"
"230","Sclerophylax spinescens","22","19.463636","3.070682","0.654672","0.676117","Sclerophylax spinescens","22","905.681818","215.946948","46.040044","14155.354836"
"231","Lycium ameghinoi","34","10.520588","2.270867","0.38945","0.437487","Lycium ameghinoi","34","197.323529","33.107466","5.677884","9159.347247"
"232","Solanum comarapanum","2","17.75","1.909188","1.35","7.437284","Solanum comarapanum","2","948","178.190909","126","155708.903193"
"233","Nierembergia scoparia","14","18.585714","1.637473","0.437633","1.062469","Nierembergia scoparia","14","1390.285714","245.953538","65.733848","22244.129028"
"234","Lycium gilliesianum","36","13.575","2.560287","0.426715","0.413182","Lycium gilliesianum","36","324.638889","175.369838","29.228306","8650.494622"
"235","Solanum hasslerianum","15","21.546667","1.37989","0.356286","0.991638","Solanum hasslerianum","15","1572.866667","114.94276","29.678093","20761.187092"
"236","Solanum delitescens","6","16.783333","1.28595","0.524987","2.479095","Solanum delitescens","6","741.666667","203.432216","83.050854","51902.967731"
"237","Nierembergia aristata","38","18.171053","2.566721","0.416377","0.391436","Nierembergia aristata","38","901.289474","288.626187","46.82135","8195.205431"
"238","Solanum hieronymi","46","19.617391","3.411634","0.503018","0.32336","Solanum hieronymi","46","587.956522","194.61323","28.694155","6769.952313"
"239","Nicotiana acuminata","34","11.747059","3.553849","0.60948","0.437487","Nicotiana acuminata","34","546.705882","311.047744","53.344248","9159.347247"
"240","Capsicum flexuosum","46","18.756522","2.114779","0.311807","0.32336","Capsicum flexuosum","46","1619","218.687601","32.243728","6769.952313"
"241","Nierembergia linariifolia","60","18.205","2.642253","0.341113","0.247909","Nierembergia linariifolia","60","993.216667","416.986408","53.832714","5190.296773"
"242","Sclerophylax adnatifolia","10","15.72","1.505398","0.476049","1.487457","Sclerophylax adnatifolia","10","210.2","80.459514","25.443532","31141.780639"
"243","Lycianthes fasciculata","12","19.183333","2.668957","0.770462","1.239547","Lycianthes fasciculata","12","914.916667","359.394556","103.748272","25951.483866"
"244","Lycium elongatum","25","18.324","3.494314","0.698863","0.594983","Lycium elongatum","25","590.4","184.175188","36.835038","12456.712255"
"245","Lycium cuneatum","32","22.3375","2.381752","0.421038","0.46483","Lycium cuneatum","32","810.25","251.146404","44.396831","9731.80645"
"246","Solanum urticans","13","23.915385","1.448474","0.401734","1.144198","Solanum urticans","13","1904.307692","718.836605","199.369403","23955.215876"
"247","Lycium cestroides","28","18.414286","2.723113","0.51462","0.531235","Lycium cestroides","28","596.464286","202.476241","38.264413","11122.064514"
"248","Nicotiana spegazzinii","12","10.225","4.656008","1.344074","1.239547","Nicotiana spegazzinii","12","331.583333","154.631796","44.638355","25951.483866"
"249","Solanum fusiforme","5","19.86","1.17601","0.525928","2.974914","Solanum fusiforme","5","1703.6","123.244878","55.116785","62283.561277"
"250","Nierembergia pulchella","4","9.025","2.501166","1.250583","3.718642","Nierembergia pulchella","4","575.25","134.346257","67.173128","77854.451597"
"251","Solanum glaucophyllum","60","21.916667","3.277203","0.423085","0.247909","Solanum glaucophyllum","60","1034.983333","257.695556","33.268353","5190.296773"
"252","Nierembergia veitchii","7","16.714286","3.249835","1.228322","2.124938","Nierembergia veitchii","7","549.714286","262.31388","99.145327","44488.258055"
"253","Solanum kurtzianum","9","12.133333","6.618346","2.206115","1.65273","Solanum kurtzianum","9","217.555556","75.455469","25.151823","34601.978487"
"254","Capsicum eximium","4","16.6","1.368698","0.684349","3.718642","Capsicum eximium","4","641","86.263163","43.131582","77854.451597"
"255","Trompettia cardenasiana","1","14.7",NA,NA,"14.874568","Trompettia cardenasiana","1","608",NA,NA,"311417.806387"
"256","Solanum amygdalifolium","51","20.968627","2.661089","0.372627","0.291658","Solanum amygdalifolium","51","1060.490196","290.132547","40.626683","6106.231498"
"257","Nierembergia tucumanensis","1","13.4",NA,NA,"14.874568","Nierembergia tucumanensis","1","226",NA,NA,"311417.806387"
"258","Nicotiana goodspeedii","68","17.310294","1.05987","0.128528","0.218744","Nicotiana goodspeedii","68","306.705882","103.898064","12.599491","4579.673623"
"259","Solanum comptum","21","21.904762","1.021507","0.222911","0.708313","Solanum comptum","21","1029","314.744182","68.682811","14829.419352"
"260","Solanum reductum","11","19.7","1.687009","0.508652","1.352233","Solanum reductum","11","666.454545","156.858767","47.294698","28310.709672"
"261","Benthamiella patagonica","26","7.669231","2.413921","0.473409","0.572099","Benthamiella patagonica","26","231.961538","102.653","20.13191","11977.607938"
"262","Solanum annuum","2","13.55","3.747666","2.65","7.437284","Solanum annuum","2","378.5","205.768073","145.5","155708.903193"
"263","Nierembergia repens","15","13.386667","3.622522","0.935331","0.991638","Nierembergia repens","15","955.6","242.999353","62.742163","20761.187092"
"264","Nicotiana paniculata","17","15.252941","6.006883","1.456883","0.874975","Nicotiana paniculata","17","184.411765","300.473389","72.875501","18318.694493"
"265","Nicotiana sylvestris","33","12.612121","5.26627","0.91674","0.450744","Nicotiana sylvestris","33","683.363636","270.80676","47.141406","9436.903224"
"266","Jaborosa integrifolia","24","19.408333","2.122942","0.433344","0.619774","Jaborosa integrifolia","24","1041.375","161.921831","33.052155","12975.741933"
"267","Nicotiana alata","107","13.100935","5.948291","0.575043","0.139015","Nicotiana alata","107","1053.420561","463.909841","44.847857","2910.446789"
"268","Lycium glomeratum","31","21.629032","1.826325","0.328018","0.479825","Lycium glomeratum","31","1032.258065","350.035519","62.868235","10045.73569"
"269","Nicotiana simulans","94","20.288298","1.572742","0.162216","0.15824","Nicotiana simulans","94","242.734043","80.963708","8.350769","3312.955387"
"270","Solanum riojense","7","9.357143","4.304593","1.626983","2.124938","Solanum riojense","7","204.428571","93.416375","35.308071","44488.258055"
"271","Nicotiana corymbosa","14","7.035714","3.069103","0.820252","1.062469","Nicotiana corymbosa","14","364.142857","258.088493","68.977051","22244.129028"
"272","Fabiana imbricata","31","9.451613","2.598958","0.466787","0.479825","Fabiana imbricata","31","527.935484","349.654585","62.799817","10045.73569"
"273","Nicotiana acaulis","6","9.033333","2.254477","0.920386","2.479095","Nicotiana acaulis","6","217.333333","47.41589","19.357456","51902.967731"
"274","Lycium chanar","6","8.083333","3.329514","1.359268","2.479095","Lycium chanar","6","94.333333","35.03522","14.303069","51902.967731"
"275","Solanum tripartitum","20","10.835","4.062832","0.908477","0.743728","Solanum tripartitum","20","409.35","316.67554","70.810803","15570.890319"
"276","Solanum caesium","9","19.666667","4.976696","1.658899","1.65273","Solanum caesium","9","831","325.667776","108.555925","34601.978487"
"277","Solanum robustum","45","20.957778","1.864195","0.277898","0.330546","Solanum robustum","45","1409.133333","204.474115","30.481201","6920.395697"
"278","Nolana rupicola","6","17.066667","1.434805","0.585757","2.479095","Nolana rupicola","6","45.666667","47.352578","19.331609","51902.967731"
"279","Capsicum recurvatum","12","18.366667","2.097329","0.605447","1.239547","Capsicum recurvatum","12","1804.583333","470.300573","135.764081","25951.483866"
"280","Solanum laxum","70","18.905714","2.096366","0.250564","0.212494","Solanum laxum","70","1474.042857","268.094642","32.043439","4448.825806"
"281","Solanum vernei","10","12.76","4.734319","1.497123","1.487457","Solanum vernei","10","363.5","197.365566","62.412472","31141.780639"
"282","Solanum okadae","4","10.1","3.566511","1.783256","3.718642","Solanum okadae","4","497.25","355.825215","177.912608","77854.451597"
"283","Anthocercis angustifolia","2","15.95","0.353553","0.25","7.437284","Anthocercis angustifolia","2","533.5","157.684812","111.5","155708.903193"
"284","Nicotiana bonariensis","18","17.127778","1.871711","0.441167","0.826365","Nicotiana bonariensis","18","1608.166667","218.341408","51.463563","17300.989244"
"285","Lycianthes geminiflora","8","19.525","1.957221","0.691982","1.859321","Lycianthes geminiflora","8","2092","711.598804","251.58817","38927.225798"
"286","Lycium fuscum","2","6.05","5.16188","3.65","7.437284","Lycium fuscum","2","106.5","0.707107","0.5","155708.903193"
"287","Nicotiana noctiflora","30","14.54","4.415693","0.806192","0.495819","Nicotiana noctiflora","30","367.466667","286.553086","52.317196","10380.593546"
"288","Solanum mortonii","1","19.5",NA,NA,"14.874568","Solanum mortonii","1","373",NA,NA,"311417.806387"
"289","Lycium tenuispinosum","15","14.213333","3.559267","0.918999","0.991638","Lycium tenuispinosum","15","293.866667","197.279666","50.937391","20761.187092"
"290","Nicotiana wigandioides","5","13.24","3.922754","1.754309","2.974914","Nicotiana wigandioides","5","1012.2","504.373572","225.562719","62283.561277"
"291","Deprea orinocensis","12","15.283333","3.975569","1.147648","1.239547","Deprea orinocensis","12","2158.416667","1023.758801","295.53371","25951.483866"
"292","Solanum hystrix","15","17.36","0.75857","0.195862","0.991638","Solanum hystrix","15","297.8","73.834951","19.064102","20761.187092"
"293","Solanum cylindricum","10","17.9","1.505545","0.476095","1.487457","Solanum cylindricum","10","1774.7","159.135198","50.322968","31141.780639"
"294","Lycium vimineum","2","18.8","1.131371","0.8","7.437284","Lycium vimineum","2","996","66.468037","47","155708.903193"
"295","Solanum asymmetriphyllum","1","26.6",NA,NA,"14.874568","Solanum asymmetriphyllum","1","1470",NA,NA,"311417.806387"
"296","Nicotiana plumbaginifolia","77","22.019481","3.890306","0.443342","0.193176","Nicotiana plumbaginifolia","77","1094.246753","555.958351","63.357334","4044.387096"
"297","Capsicum ceratocalyx","1","18.5",NA,NA,"14.874568","Capsicum ceratocalyx","1","1220",NA,NA,"311417.806387"
"298","Solanum infundibuliforme","5","8.48","1.327403","0.593633","2.974914","Solanum infundibuliforme","5","182.6","59.810534","26.748084","62283.561277"
"299","Lycium minutifolium","2","10.8","0.424264","0.3","7.437284","Lycium minutifolium","2","46.5","36.062446","25.5","155708.903193"
"300","Schizanthus grahamii","8","5.625","3.016976","1.066662","1.859321","Schizanthus grahamii","8","636.25","190.863264","67.480354","38927.225798"
"301","Solanum inelegans","3","14.866667","3.888873","2.245242","4.958189","Solanum inelegans","3","1072.333333","292.653948","168.963836","103805.935462"
"302","Nolana stenophylla","1","17.9",NA,NA,"14.874568","Nolana stenophylla","1","9",NA,NA,"311417.806387"
"303","Solanum lycopersicoides","2","7.85","3.606245","2.55","7.437284","Solanum lycopersicoides","2","200","45.254834","32","155708.903193"
"304","Nierembergia ericoides","5","15.08","1.58019","0.706682","2.974914","Nierembergia ericoides","5","924.8","164.394951","73.519657","62283.561277"
"305","Nierembergia browallioides","14","15.592857","2.677963","0.715716","1.062469","Nierembergia browallioides","14","534.928571","201.88133","53.955055","22244.129028"
"306","Nicotiana linearis","20","8.63","2.407029","0.538228","0.743728","Nicotiana linearis","20","453.7","295.316084","66.034684","15570.890319"
"307","Solanum etuberosum","2","6.85","0.919239","0.65","7.437284","Solanum etuberosum","2","1003","308.298557","218","155708.903193"
"308","Datura discolor","122","22.163115","3.01383","0.272859","0.121923","Datura discolor","122","583.163934","506.421465","45.849245","2552.60497"
"309","Solanum aridum","14","22.321429","0.90484","0.241829","1.062469","Solanum aridum","14","874.142857","239.766507","64.080294","22244.129028"
"310","Nolana linearifolia","3","17.1","0.781025","0.450925","4.958189","Nolana linearifolia","3","7","10.440307","6.027714","103805.935462"
"311","Cestrum rigidum","18","17.366667","4.340236","1.023003","0.826365","Cestrum rigidum","18","1282.611111","450.772949","106.248203","17300.989244"
"312","Solanum poinsettiifolium","9","24.066667","2.579244","0.859748","1.65273","Solanum poinsettiifolium","9","1722.333333","642.356599","214.118866","34601.978487"
"313","Capsicum cardenasii","1","8.6",NA,NA,"14.874568","Capsicum cardenasii","1","558",NA,NA,"311417.806387"
"314","Pantacantha ameghinoi","13","9.469231","3.223969","0.894168","1.144198","Pantacantha ameghinoi","13","286.538462","164.726852","45.687009","23955.215876"
"315","Nicotiana maritima","17","16.523529","0.749608","0.181807","0.874975","Nicotiana maritima","17","358.117647","88.556396","21.478081","18318.694493"
"316","Lycium nodosum","26","23.226923","3.250053","0.637388","0.572099","Lycium nodosum","26","683.346154","268.04163","52.567289","11977.607938"
"317","Capsicum hunzikerianum","2","16.1","0.848528","0.6","7.437284","Capsicum hunzikerianum","2","1908.5","444.770165","314.5","155708.903193"
"318","Schizanthus pinnatus","20","12.71","3.056985","0.683563","0.743728","Schizanthus pinnatus","20","934.1","602.093794","134.632265","15570.890319"
"319","Solanum multispinum","8","23.3625","0.930342","0.328926","1.859321","Solanum multispinum","8","1147.5","179.05466","63.305382","38927.225798"
"320","Dyssochroma viridiflora","24","19.6625","2.214147","0.451961","0.619774","Dyssochroma viridiflora","24","1562.916667","509.958303","104.094803","12975.741933"
"321","Solanum palustre","3","9.866667","3.592121","2.073912","4.958189","Solanum palustre","3","986.666667","480.22113","277.255799","103805.935462"
"322","Physalis greenmanii","2","17.8","0.707107","0.5","7.437284","Physalis greenmanii","2","1616.5","9.192388","6.5","155708.903193"
"323","Cestrum guatemalense","6","16.916667","3.784926","1.54519","2.479095","Cestrum guatemalense","6","1398.5","270.855497","110.576294","51902.967731"
"324","Dunalia spinosa","12","11.575","4.100804","1.1838","1.239547","Dunalia spinosa","12","471.083333","504.044633","145.505152","25951.483866"
"325","Nierembergia rivularis","6","18.25","2.4994","1.020376","2.479095","Nierembergia rivularis","6","919.5","298.776003","121.974792","51902.967731"
"326","Lycianthes tricolor","16","18.8875","3.492826","0.873206","0.929661","Lycianthes tricolor","16","1618.5","566.479773","141.619943","19463.612899"
"327","Anthotroche myoporoides","3","20.533333","1.101514","0.635959","4.958189","Anthotroche myoporoides","3","331.666667","97.223111","56.131789","103805.935462"
"328","Nicotiana tomentosiformis","9","18.811111","5.577285","1.859095","1.65273","Nicotiana tomentosiformis","9","1395.888889","445.855482","148.618494","34601.978487"
"329","Brugmansia aurea","25","15.484","3.472833","0.694567","0.594983","Brugmansia aurea","25","1637.92","626.674418","125.334884","12456.712255"
"330","Deprea hawkesii","7","17.157143","3.806073","1.43856","2.124938","Deprea hawkesii","7","2100.857143","704.536592","266.289802","44488.258055"
"331","Physalis melanocystis","27","23.162963","3.107082","0.597958","0.55091","Physalis melanocystis","27","1387.62963","698.476427","134.421851","11533.992829"
"332","Combera paradoxa","3","6.666667","1.607275","0.927961","4.958189","Combera paradoxa","3","878.333333","149.306173","86.201959","103805.935462"
"333","Cestrum luteovirescens","10","20.26","2.862866","0.905318","1.487457","Cestrum luteovirescens","10","1839.5","544.21059","172.094499","31141.780639"
"334","Schizanthus hookeri","12","7.591667","3.506995","1.012382","1.239547","Schizanthus hookeri","12","500.416667","280.267229","80.90618","25951.483866"
"335","Lycium athium","3","21.933333","1.154701","0.666667","4.958189","Lycium athium","3","830","138.564065","80","103805.935462"
"336","Schizanthus candidus","2","16.95","0.919239","0.65","7.437284","Schizanthus candidus","2","37.5","4.949747","3.5","155708.903193"
"337","Solanum incarceratum","38","19.915789","2.792512","0.453005","0.391436","Solanum incarceratum","38","1289.789474","338.852687","54.969164","8195.205431"
"338","Latua pubiflora","1","10",NA,NA,"14.874568","Latua pubiflora","1","2342",NA,NA,"311417.806387"
"339","Physalis patula","20","17.45","3.041381","0.680073","0.743728","Physalis patula","20","785.7","441.623929","98.750113","15570.890319"
"340","Nolana humifusa","8","18.8625","0.66319","0.234473","1.859321","Nolana humifusa","8","6.25","7.759786","2.743499","38927.225798"
"341","Lycium chilense","41","12.634146","3.97238","0.620382","0.362794","Lycium chilense","41","319.390244","215.861979","33.711977","7595.556253"
"342","Nolana aplocaryoides","4","16.625","1.268529","0.634264","3.718642","Nolana aplocaryoides","4","22.25","25.940637","12.970318","77854.451597"
"343","Solanum agrarium","54","24.005556","1.899396","0.258475","0.275455","Solanum agrarium","54","874.888889","335.346437","45.63487","5766.996415"
"344","Brachistus stramonifolius","29","20.093103","3.08104","0.572135","0.512916","Brachistus stramonifolius","29","1543.965517","488.977321","90.800809","10738.545048"
"345","Protoschwenkia mandonii","3","17.333333","3.106981","1.793816","4.958189","Protoschwenkia mandonii","3","1024.333333","206.534097","119.242516","103805.935462"
"346","Solanum hibernum","2","18.05","2.757716","1.95","7.437284","Solanum hibernum","2","671.5","60.104076","42.5","155708.903193"
"347","Datura quercifolia","69","16.304348","3.649917","0.439398","0.215573","Datura quercifolia","69","501.826087","202.202502","24.342321","4513.301542"
"348","Solanum ferocissimum","136","20.904412","2.582559","0.221453","0.109372","Solanum ferocissimum","136","444.661765","191.021008","16.379916","2289.836812"
"349","Iochroma grandiflorum","8","14.3125","5.953015","2.104709","1.859321","Iochroma grandiflorum","8","1145.875","524.520036","185.445837","38927.225798"
"350","Solanum arachnidanthum","8","25.6375","0.658868","0.232945","1.859321","Solanum arachnidanthum","8","1610.625","363.016701","128.345785","38927.225798"
"351","Solanum wrightii","34","22.991176","2.311286","0.396382","0.437487","Solanum wrightii","34","1725.764706","662.877751","113.682596","9159.347247"
"352","Anthocercis littorea","22","18.122727","2.028824","0.432547","0.676117","Anthocercis littorea","22","666.272727","293.009212","62.469774","14155.354836"
"353","Petunia altiplana","12","16.875","1.864562","0.538253","1.239547","Petunia altiplana","12","1713.833333","176.986817","51.091693","25951.483866"
"354","Nicotiana velutina","185","20.022703","2.456186","0.180582","0.080403","Nicotiana velutina","185","290.351351","143.50985","10.551054","1683.339494"
"355","Nolana crassulifolia","3","19.1","0.43589","0.251661","4.958189","Nolana crassulifolia","3","1","0","0","103805.935462"
"356","Benthamiella skottsbergii","3","7.6","1.808314","1.044031","4.958189","Benthamiella skottsbergii","3","181","30.643107","17.691806","103805.935462"
"357","Nolana villosa","1","17.3",NA,NA,"14.874568","Nolana villosa","1","13",NA,NA,"311417.806387"
"358","Iochroma calycina","1","14.9",NA,NA,"14.874568","Iochroma calycina","1","1566",NA,NA,"311417.806387"
"359","Solanum wendlandii","59","21.250847","4.359547","0.567565","0.252111","Solanum wendlandii","59","1780.677966","877.958338","114.30044","5278.267905"
"360","Nolana onoana","1","13.7",NA,NA,"14.874568","Nolana onoana","1","7",NA,NA,"311417.806387"
"361","Anthocercis intricata","3","20.733333","0.981495","0.566666","4.958189","Anthocercis intricata","3","326","74.585521","43.061971","103805.935462"
"362","Nierembergia micrantha","4","16.9","2.22411","1.112055","3.718642","Nierembergia micrantha","4","1562.75","274.66874","137.33437","77854.451597"
"363","Anthotroche pannosa","44","19.863636","1.515055","0.228403","0.338058","Anthotroche pannosa","44","262.772727","106.642821","16.07701","7077.677418"
"364","Nicotiana glutinosa","17","16.776471","3.957829","0.959915","0.874975","Nicotiana glutinosa","17","440.941176","314.219165","76.209342","18318.694493"
"365","Solanum nemophilum","16","19.28125","2.024588","0.506147","0.929661","Solanum nemophilum","16","742.9375","90.773321","22.69333","19463.612899"
"366","Lycianthes stephanocalyx","18","20.7","4.038346","0.951847","0.826365","Lycianthes stephanocalyx","18","1929.611111","596.33549","140.557623","17300.989244"
"367","Solanum whalenii","6","16.566667","5.201026","2.12331","2.479095","Solanum whalenii","6","1247.166667","999.596202","408.083441","51902.967731"
"368","Cestrum miradorense","1","16.9",NA,NA,"14.874568","Cestrum miradorense","1","1832",NA,NA,"311417.806387"
"369","Capsicum villosum","7","16.842857","2.626694","0.992797","2.124938","Capsicum villosum","7","1897.857143","598.218864","226.105478","44488.258055"
"370","Capsicum pubescens","50","17.794","5.050052","0.714185","0.297491","Capsicum pubescens","50","1360.28","711.489844","100.619859","6228.356128"
"371","Physalis pruinosa","60","22.6","2.895643","0.373826","0.247909","Physalis pruinosa","60","1082.7","659.58028","85.151448","5190.296773"
"372","Tsoala tubiflora","9","26.055556","0.50525","0.168417","1.65273","Tsoala tubiflora","9","1345.333333","182.485616","60.828539","34601.978487"
"373","Solanum mite","59","24.157627","2.469902","0.321554","0.252111","Solanum mite","59","2131.966102","770.306387","100.28535","5278.267905"
"374","Cestrum endlicheri","1","16.9",NA,NA,"14.874568","Cestrum endlicheri","1","1832",NA,NA,"311417.806387"
"375","Capsicum geminifolium","9","17.344444","4.941688","1.647229","1.65273","Capsicum geminifolium","9","1930","1019.154061","339.71802","34601.978487"
"376","Cestrum pacayense","4","14.925","1.880381","0.940191","3.718642","Cestrum pacayense","4","1590.25","504.322235","252.161118","77854.451597"
"377","Solanum maglia","7","12.157143","4.871296","1.841177","2.124938","Solanum maglia","7","436.857143","273.860322","103.509472","44488.258055"
"378","Aureliana fasciculata","72","19.781944","2.863629","0.337482","0.206591","Aureliana fasciculata","72","1461.5","382.815515","45.115241","4325.247311"
"379","Markea ulei","7","23.7","4.955805","1.873118","2.124938","Markea ulei","7","2601.571429","708.65456","267.846247","44488.258055"
"380","Lycium oxycarpum","20","17.105","1.759927","0.393532","0.743728","Lycium oxycarpum","20","275.45","135.470515","30.292128","15570.890319"
"381","Solanum absconditum","11","24.036364","2.092975","0.631056","1.352233","Solanum absconditum","11","867.181818","226.671047","68.343892","28310.709672"
"382","Solanum megalonyx","34","22.470588","1.727063","0.296189","0.437487","Solanum megalonyx","34","826.558824","274.916317","47.147759","9159.347247"
"383","Solanum gardneri","53","23.371698","2.560527","0.351715","0.280652","Solanum gardneri","53","868.377358","350.469752","48.140723","5875.807668"
"384","Solanum stenandrum","28","21.067857","2.002046","0.378351","0.531235","Solanum stenandrum","28","1044.607143","284.449089","53.755825","11122.064514"
"385","Solanum simile","52","16.15","1.152576","0.159834","0.286049","Solanum simile","52","437.692308","143.491277","19.89866","5988.803969"
"386","Physalis hederifolia","153","15.739216","4.524513","0.365785","0.097219","Physalis hederifolia","153","426.614379","182.187589","14.728994","2035.410499"
"387","Solanum macoorai","2","21.1","2.545584","1.8","7.437284","Solanum macoorai","2","1540","400.222438","283","155708.903193"
"388","Nicotiana suaveolens","59","16.415254","2.856802","0.371924","0.252111","Nicotiana suaveolens","59","699.186441","362.419336","47.182979","5278.267905"
"389","Solanum corifolium","15","18.866667","1.581892","0.408443","0.991638","Solanum corifolium","15","1039","377.251905","97.406023","20761.187092"
"390","Solanum centrale","109","22.66422","2.212277","0.211898","0.136464","Solanum centrale","109","275.605505","99.932386","9.571787","2857.044095"
"391","Solanum opacum","85","16.290588","3.638767","0.39468","0.174995","Solanum opacum","85","819.823529","321.358618","34.856236","3663.738899"
"392","Nicotiana cavicola","23","20.834783","1.11584","0.232669","0.64672","Nicotiana cavicola","23","234.521739","22.238111","4.636967","13539.904626"
"393","Solanum tomentosum","19","16.736842","1.659053","0.380613","0.782872","Solanum tomentosum","19","518.789474","255.977338","58.725229","16390.410862"
"394","Solanum echinatum","67","26.671642","1.020518","0.124676","0.222008","Solanum echinatum","67","864.253731","315.959738","38.600626","4648.026961"
"395","Solanum laciniatum","50","13.692","1.600235","0.226307","0.297491","Solanum laciniatum","50","815.52","355.329467","50.251175","6228.356128"
"396","Solanum nummularium","47","19.457447","1.542407","0.224983","0.31648","Solanum nummularium","47","262.340426","51.229355","7.472569","6625.910774"
"397","Nicotiana fragrans","36","19.277778","2.499956","0.416659","0.413182","Nicotiana fragrans","36","992.833333","344.680515","57.446753","8650.494622"
"398","Solanum furfuraceum","17","20.5","1.502082","0.364308","0.874975","Solanum furfuraceum","17","804.529412","193.714712","46.982719","18318.694493"
"399","Nicotiana rotundifolia","42","18.028571","1.535957","0.237003","0.354156","Nicotiana rotundifolia","42","349.309524","100.805412","15.554613","7414.709676"
"400","Solanum cunninghamii","13","27.084615","0.675581","0.187372","1.144198","Solanum cunninghamii","13","691.846154","222.996206","61.84802","23955.215876"
"401","Solanum chenopodinum","70","21.612857","2.339944","0.279677","0.212494","Solanum chenopodinum","70","275.728571","93.653218","11.193701","4448.825806"
"402","Solanum semiarmatum","26","19.334615","1.524452","0.29897","0.572099","Solanum semiarmatum","26","740.807692","179.44827","35.192701","11977.607938"
"403","Solanum dioicum","46","27.026087","0.912246","0.134503","0.32336","Solanum dioicum","46","725.021739","276.966704","40.836513","6769.952313"
"404","Solanum rixosum","6","17.2","0.701427","0.286356","2.479095","Solanum rixosum","6","1142.333333","300.561918","122.703889","51902.967731"
