"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"151","Solanum paposanum","6","13.366667","3.376191","1.378324","2.465726","Solanum paposanum","6","175.166667","203.737495","83.175484","51704.43781","Solanum paposanum","6","1768.166667","184.085216","75.152475","16462.864764","Solanum paposanum","6","1010.333333","1316.89463","537.619981","2869292.631192"
"152","Saracha punctata","28","14.125","4.922633","0.93029","0.52837","Saracha punctata","28","1180.107143","667.017371","126.054435","11079.522388","Saracha punctata","28","1306.75","192.863342","36.447746","3527.756735","Saracha punctata","28","9223.25","6028.18816","1139.220481","614848.42097"
"153","Datura ferox","176","18.222159","3.278801","0.247149","0.084059","Datura ferox","176","657","318.745218","24.026325","1762.651289","Datura ferox","174","1938.189655","364.389955","27.624331","567.684992","Datura ferox","174","3743.741379","2498.161911","189.385166","98941.125214"
"154","Acnistus arborescens","124","20.68871","3.51182","0.315371","0.119309","Acnistus arborescens","124","1591.983871","757.634895","68.037622","2501.827636","Acnistus arborescens","123","1420.666667","218.199588","19.674394","803.066574","Acnistus arborescens","123","11352.626016","5997.586074","540.784124","139965.494205"
"155","Physalis cinerascens","42","20.257143","3.168068","0.488844","0.352247","Physalis cinerascens","42","715.47619","371.718175","57.35736","7386.348259","Physalis cinerascens","42","1890.02381","186.475852","28.773849","2351.837823","Physalis cinerascens","42","3893.095238","2375.591693","366.561756","409898.947313"
"156","Solanum valdiviense","13","9.323077","2.017075","0.559436","1.138028","Solanum valdiviense","13","1768.692308","451.466201","125.214195","23863.586682","Solanum valdiviense","13","1015","142.159535","39.427961","7598.245276","Solanum valdiviense","13","17790.153846","6489.104417","1799.753747","1324288.906704"
"157","Nicotiana tomentosa","20","17.53","5.440888","1.21662","0.739718","Nicotiana tomentosa","20","1319.25","491.347757","109.868699","15511.331343","Nicotiana tomentosa","20","1389.25","132.934442","29.725045","4938.859429","Nicotiana tomentosa","20","10147.1","4012.419376","897.204248","860787.789358"
"158","Solanum caripense","43","14.981395","5.277547","0.804818","0.344055","Solanum caripense","43","1360.232558","675.49921","103.012664","7214.572718","Solanum caripense","43","1293.488372","235.04826","35.844524","2297.143921","Solanum caripense","43","10497.953488","5535.184421","844.107711","400366.413655"
"159","Cestrum fragile","10","21.16","3.251735","1.028289","1.479436","Cestrum fragile","10","2855.1","731.73803","231.395883","31022.662686","Cestrum fragile","10","1539.2","177.430926","56.108585","9877.718858","Cestrum fragile","10","17071.2","4548.809681","1438.459923","1721575.578715"
"160","Solanum albidum","48","18.34375","4.448328","0.642061","0.308216","Solanum albidum","48","1257.0625","557.209896","80.426321","6463.054726","Solanum albidum","48","1465.3125","158.073799","22.815988","2057.858095","Solanum albidum","48","8410.354167","3839.386213","554.167666","358661.578899"
"161","Lycium sandwicense","6","23.516667","0.386868","0.157938","2.465726","Lycium sandwicense","6","1027","422.961464","172.673295","51704.43781","Lycium sandwicense","3","1994.333333","92.094155","53.170585","32925.729527","Lycium sandwicense","4","4240","838.766952","419.383476","4303938.946788"
"162","Solanum havanense","7","24.985714","0.651738","0.246334","2.11348","Solanum havanense","7","1587.571429","482.961647","182.542344","44318.089552","Solanum havanense","7","1801.714286","169.902633","64.217159","14111.02694","Solanum havanense","7","8467.285714","2545.150272","961.976381","2459393.683879"
"163","Lycianthes surotatensis","4","20.225","0.639661","0.319831","3.69859","Lycianthes surotatensis","4","1017.75","261.582842","130.791421","77556.656715","Lycianthes surotatensis","4","1738.5","81.135689","40.567844","24694.297145","Lycianthes surotatensis","4","6373.25","1659.720735","829.860368","4303938.946788"
"164","Physalis coztomatl","8","13.775","2.478911","0.876427","1.849295","Physalis coztomatl","8","1116.875","336.351618","118.918255","38778.328358","Physalis coztomatl","8","1615.125","241.888662","85.520557","12347.148573","Physalis coztomatl","8","6107","1636.090724","578.445423","2151969.473394"
"165","Physalis pumila","17","13.170588","1.103271","0.267583","0.870256","Physalis pumila","17","936.117647","126.614021","30.708411","18248.625109","Physalis pumila","17","1556.588235","112.732016","27.34153","5810.422858","Physalis pumila","17","6161.117647","1113.578179","270.08238","1012691.516891"
"166","Solanum conicum","7","22.242857","2.941574","1.11181","2.11348","Solanum conicum","7","1968.857143","683.337747","258.277391","44318.089552","Solanum conicum","7","1362.142857","51.027537","19.286596","14111.02694","Solanum conicum","7","14626","5286.622583","1998.155519","2459393.683879"
"167","Lycianthes synanthera","11","22.881818","2.332303","0.703216","1.344942","Lycianthes synanthera","11","3072.545455","559.603317","168.726749","28202.420624","Lycianthes synanthera","11","1582.545455","112.964033","34.059937","8979.744417","Lycianthes synanthera","11","17646.090909","3130.325078","943.828523","1565068.707923"
"168","Lycianthes nitida","27","23.892593","2.187891","0.42106","0.547939","Lycianthes nitida","27","2725.259259","896.0942","172.453409","11489.875069","Lycianthes nitida","27","1636.814815","195.386606","37.60217","3658.414392","Lycianthes nitida","27","15929.962963","5165.351209","994.072304","637620.584709"
"169","Solanum glutinosum","10","10.53","2.832372","0.895675","1.479436","Solanum glutinosum","10","656.8","170.710151","53.98329","31022.662686","Solanum glutinosum","10","1419.7","146.208413","46.23516","9877.718858","Solanum glutinosum","10","4176.7","1353.516905","428.019627","1721575.578715"
"170","Solanum rhytidoandrum","84","24.220238","1.856073","0.202514","0.176123","Solanum rhytidoandrum","84","1396.535714","728.242288","79.457748","3693.174129","Solanum rhytidoandrum","84","1588.690476","177.721521","19.391008","1175.918912","Solanum rhytidoandrum","84","9213.690476","5599.86653","610.99553","204949.473657"
"171","Solanum johnsonianum","1","21.3",NA,NA,"14.794359","Solanum johnsonianum","1","667",NA,NA,"310226.626861","Solanum johnsonianum","1","2117",NA,NA,"98777.188582","Solanum johnsonianum","1","3098",NA,NA,"17215755.787154"
"172","Solanum capsicoides","146","21.028767","3.794369","0.314024","0.101331","Solanum capsicoides","147","1523.823129","608.600603","50.196532","2110.385217","Solanum capsicoides","145","1544.648276","241.936244","20.091711","681.22199","Solanum capsicoides","145","9861.593103","3613.618096","300.094649","118729.350256"
"173","Physalis glutinosa","21","16.92381","2.508766","0.547458","0.704493","Physalis glutinosa","21","661.952381","247.158143","53.934329","14772.696517","Physalis glutinosa","21","1873.714286","147.001069","32.078263","4703.675647","Physalis glutinosa","21","3430.809524","1503.32131","328.051605","819797.894626"
"174","Lycianthes multiflora","19","23.215789","2.602832","0.597131","0.77865","Lycianthes multiflora","19","2544","860.424314","197.394875","16327.717203","Lycianthes multiflora","19","1667.315789","114.474186","26.262179","5198.799399","Lycianthes multiflora","19","14807.263158","3782.238474","867.705015","906092.40985"
"175","Solanum prinophyllum","25","15.756","1.850018","0.370004","0.591774","Solanum prinophyllum","25","1102.84","266.578738","53.315748","12409.065074","Solanum prinophyllum","24","1516.791667","113.753348","23.219805","4115.716191","Solanum prinophyllum","24","7057.166667","1618.180934","330.3098","717323.157798"
"176","Solanum chippendalei","61","24.431148","1.616018","0.20691","0.24253","Solanum chippendalei","61","351.704918","101.501945","12.995992","5085.682408","Solanum chippendalei","61","3091.754098","165.218205","21.154023","1619.298173","Solanum chippendalei","61","1269.934426","331.868893","42.491458","282225.504707"
"177","Brugmansia sanguinea","24","12.05","4.499952","0.918549","0.616432","Brugmansia sanguinea","24","1127.166667","682.030961","139.218987","12926.109453","Brugmansia sanguinea","24","1154.875","157.624019","32.174868","4115.716191","Brugmansia sanguinea","24","9409.125","4701.496194","959.688892","717323.157798"
"178","Solanum montanum","11","19.190909","0.872301","0.263009","1.344942","Solanum montanum","11","13.545455","12.62033","3.805173","28202.420624","Solanum montanum","11","1408.272727","281.214186","84.789267","8979.744417","Solanum montanum","11","232.272727","144.781968","43.653406","1565068.707923"
"179","Solanum donianum","20","25.845","0.578996","0.129467","0.739718","Solanum donianum","20","1190.65","362.047144","80.956203","15511.331343","Solanum donianum","19","1841.526316","78.484513","18.005582","5198.799399","Solanum donianum","19","6508.157895","2000.997037","459.060204","906092.40985"
"180","Solanum sitiens","1","8.3",NA,NA,"14.794359","Solanum sitiens","1","24",NA,NA,"310226.626861","Solanum sitiens","1","1998",NA,NA,"98777.188582","Solanum sitiens","1","155",NA,NA,"17215755.787154"
"181","Physochlaina praealta","25","2.896","6.828829","1.365766","0.591774","Physochlaina praealta","25","360.84","303.805952","60.76119","12409.065074","Physochlaina praealta","25","1233.32","285.879887","57.175977","3951.087543","Physochlaina praealta","25","3019.88","2180.023725","436.004745","688630.231486"
"182","Physalis viscosa","122","18.556557","3.275201","0.296523","0.121265","Physalis viscosa","122","887.016393","403.493689","36.530602","2542.841204","Physalis viscosa","120","1719.241667","179.01237","16.341519","823.143238","Physalis viscosa","120","5489.766667","2765.978617","252.498147","143464.63156"
"183","Solanum giganteum","58","19.818966","3.116704","0.409243","0.255075","Solanum giganteum","58","1167.224138","438.446622","57.570862","5348.734946","Solanum giganteum","58","1617.482759","198.898744","26.116685","1703.054976","Solanum giganteum","58","7319.017241","3167.246552","415.879847","296823.375641"
"184","Solanum adscendens","34","22.697059","3.945422","0.676634","0.435128","Solanum adscendens","34","828.882353","523.981076","89.862013","9124.312555","Solanum adscendens","34","1959.735294","182.4037","31.281976","2905.211429","Solanum adscendens","34","4587.058824","3081.189036","528.41956","506345.758446"
"185","Przewalskia tangutica","29","0.241379","4.918008","0.913251","0.51015","Przewalskia tangutica","29","466","213.078624","39.567707","10697.469892","Przewalskia tangutica","29","1019.724138","209.067299","38.822823","3406.109951","Przewalskia tangutica","29","5033.827586","2017.468942","374.634577","593646.751281"
"186","Hyoscyamus niger","315","7.392381","3.404176","0.191804","0.046966","Hyoscyamus niger","315","690.130159","264.06512","14.878384","984.846434","Hyoscyamus niger","301","927.940199","271.426091","15.64474","328.163417","Hyoscyamus niger","301","8096.259136","4178.568506","240.848685","57195.201951"
"187","Solanum esuriale","222","20.491441","2.925774","0.196365","0.066641","Solanum esuriale","222","407.963964","232.41788","15.598867","1397.417238","Solanum esuriale","221","2466.746606","417.097666","28.057025","446.955604","Solanum esuriale","221","1798.135747","1295.703575","87.158454","77899.347453"
"188","Solanum morelliforme","4","17.325","2.968024","1.484012","3.69859","Solanum morelliforme","4","1142.75","410.847397","205.423698","77556.656715","Solanum morelliforme","4","1520.75","151.970118","75.985059","24694.297145","Solanum morelliforme","4","7307.75","2311.125177","1155.562588","4303938.946788"
"189","Cestrum oblongifolium","20","17.87","2.183937","0.488343","0.739718","Cestrum oblongifolium","20","933.25","344.095133","76.942011","15511.331343","Cestrum oblongifolium","20","1766.5","113.813559","25.449485","4938.859429","Cestrum oblongifolium","20","4781.85","2256.265458","504.516294","860787.789358"
"190","Cestrum fasciculatum","9","17.044444","4.716755","1.572252","1.643818","Cestrum fasciculatum","9","1220.555556","564.443777","188.147926","34469.625207","Cestrum fasciculatum","9","1580.222222","241.116558","80.372186","10975.243176","Cestrum fasciculatum","9","7627","3970.312456","1323.437485","1912861.754128"
"191","Solanum candidum","78","23.584615","2.758368","0.312324","0.189671","Solanum candidum","78","1809.371795","824.427406","93.348022","3977.264447","Solanum candidum","77","1702.805195","279.453604","31.846694","1282.820631","Solanum candidum","77","10856.701299","6600.481737","752.194704","223581.243989"
"192","Quincula lobata","109","15.519266","4.119926","0.394617","0.135728","Quincula lobata","109","471.220183","152.888749","14.644086","2846.115843","Quincula lobata","109","2065.366972","221.685992","21.233667","906.212739","Quincula lobata","109","2374.348624","932.517256","89.318954","157942.713644"
"193","Datura ceratocaula","20","18.7","3.188796","0.713036","0.739718","Datura ceratocaula","20","696.85","193.999532","43.379614","15511.331343","Datura ceratocaula","20","1875.15","84.792176","18.960107","4938.859429","Datura ceratocaula","20","3605.45","1160.053832","259.395923","860787.789358"
"194","Solanum citrullifolium","28","17.917857","2.815967","0.532168","0.52837","Solanum citrullifolium","28","435.392857","212.802175","40.215831","11079.522388","Solanum citrullifolium","28","2124.857143","176.773702","33.40709","3527.756735","Solanum citrullifolium","28","2133.357143","1238.435638","234.042337","614848.42097"
"195","Physalis microphysa","14","18.007143","2.084545","0.557118","1.05674","Physalis microphysa","14","414.142857","113.651192","30.374559","22159.044776","Physalis microphysa","14","2061.571429","150.613471","40.253143","7055.51347","Physalis microphysa","14","2035.142857","789.583323","211.025019","1229696.84194"
"196","Capsicum chinense","65","25.012308","2.047675","0.253983","0.227606","Capsicum chinense","65","2627.138462","753.288164","93.433897","4772.717336","Capsicum chinense","64","1393.265625","173.864593","21.733074","1543.393572","Capsicum chinense","64","18823.625","6948.635233","868.579404","268996.184174"
"197","Solanum mammosum","113","23.977876","3.10569","0.292159","0.130924","Solanum mammosum","113","2188.876106","930.629953","87.546302","2745.368379","Solanum mammosum","113","1546.345133","228.423978","21.48832","874.134412","Solanum mammosum","113","14445.486726","6961.990878","654.92901","152351.821125"
"198","Solanum jamaicense","156","25.042949","2.38574","0.191012","0.094836","Solanum jamaicense","156","2509.378205","1177.830988","94.301951","1988.632223","Solanum jamaicense","150","1571.093333","225.179462","18.385826","658.514591","Solanum jamaicense","150","15744.806667","7993.782174","652.689581","114771.705248"
"199","Solanum oxyphyllum","14","23.435714","2.095639","0.560083","1.05674","Solanum oxyphyllum","14","2651.214286","1090.370169","291.413686","22159.044776","Solanum oxyphyllum","14","1271.785714","112.206663","29.988492","7055.51347","Solanum oxyphyllum","14","21693.285714","9395.67626","2511.100106","1229696.84194"
"200","Solanum thelopodium","59","24.511864","2.583441","0.336335","0.250752","Solanum thelopodium","59","2831.338983","1117.073186","145.430542","5258.078421","Solanum thelopodium","59","1321.983051","156.012653","20.311117","1674.189637","Solanum thelopodium","59","21228","8278.673232","1077.791452","291792.470969"
"201","Solanum nemorense","37","23.97027","2.798101","0.460005","0.399848","Solanum nemorense","37","2323.459459","717.674044","117.984886","8384.503429","Solanum nemorense","37","1315.054054","163.153633","26.822292","2669.653745","Solanum nemorense","37","17799.864865","6746.434425","1109.106987","465290.69695"
"202","Browallia speciosa","27","19.577778","4.012896","0.772282","0.547939","Browallia speciosa","27","2390.777778","820.02525","157.813933","11489.875069","Browallia speciosa","27","1276.555556","130.242476","25.065176","3658.414392","Browallia speciosa","27","18577.888889","6224.782383","1197.959928","637620.584709"
"203","Solanum pseudolulo","16","23.73125","2.77482","0.693705","0.924647","Solanum pseudolulo","16","2575.9375","962.82892","240.70723","19389.164179","Solanum pseudolulo","16","1453.25","207.354286","51.838572","6173.574286","Solanum pseudolulo","16","18279.25","7073.412147","1768.353037","1075984.736697"
"204","Solanum occultum","26","23.961538","2.362046","0.463235","0.569014","Solanum occultum","26","2448.846154","915.241725","179.49367","11931.793341","Solanum occultum","26","1268.615385","113.383271","22.236289","3799.122638","Solanum occultum","26","19455.692308","8891.78844","1743.823183","662144.453352"
"205","Solanum monachophyllum","69","26.815942","1.27032","0.152929","0.214411","Solanum monachophyllum","69","2166.086957","643.046603","77.413714","4496.03807","Solanum monachophyllum","69","1565.043478","163.847709","19.724946","1431.553458","Solanum monachophyllum","69","14316.231884","4558.875655","548.824135","249503.70706"
"206","Solanum lanceifolium","86","23.468605","3.199973","0.345062","0.172027","Solanum lanceifolium","86","1720.883721","852.626232","91.941051","3607.286359","Solanum lanceifolium","85","1714.411765","172.979925","18.762307","1162.084572","Solanum lanceifolium","85","10084.270588","4962.409319","538.248863","202538.303378"
"207","Cestrum megalophyllum","93","22.556989","4.323631","0.44834","0.159079","Cestrum megalophyllum","93","2483.892473","1080.594919","112.052473","3335.770181","Cestrum megalophyllum","93","1430.784946","236.286573","24.501776","1062.120307","Cestrum megalophyllum","93","16753.096774","7639.157293","792.14371","185115.653625"
"208","Solanum evolvulifolium","30","19.306667","4.117912","0.751824","0.493145","Solanum evolvulifolium","30","2881.066667","1123.840857","205.184329","10340.887562","Solanum evolvulifolium","30","1297.8","194.712414","35.54946","3292.572953","Solanum evolvulifolium","30","20748.366667","8069.534497","1473.288691","573858.526238"
"209","Solanum pectinatum","27","24.248148","3.404225","0.655143","0.547939","Solanum pectinatum","27","2568.592593","943.255462","181.529598","11489.875069","Solanum pectinatum","27","1487.814815","237.339263","45.675962","3658.414392","Solanum pectinatum","27","17814.111111","7608.465803","1464.249926","637620.584709"
"210","Trianaea speciosa","16","18.3875","3.917971","0.979493","0.924647","Trianaea speciosa","16","1760.4375","830.493345","207.623336","19389.164179","Trianaea speciosa","16","1219.125","92.431506","23.107876","6173.574286","Trianaea speciosa","16","13882.8125","6869.134416","1717.283604","1075984.736697"
"211","Solanum atropurpureum","57","20.35614","1.949727","0.258248","0.25955","Solanum atropurpureum","57","1456.491228","219.60672","29.087621","5442.572401","Solanum atropurpureum","56","1510.303571","178.109458","23.800877","1763.878368","Solanum atropurpureum","56","9915.928571","2205.793898","294.761608","307424.210485"
"212","Brunfelsia uniflora","112","21.375","3.238215","0.305983","0.132092","Brunfelsia uniflora","112","1249.866071","457.09426","43.191348","2769.880597","Brunfelsia uniflora","112","1480.330357","199.477082","18.848813","881.939184","Brunfelsia uniflora","112","9065.223214","3813.572893","360.348767","153712.105242"
"213","Solanum decompositiflorum","37","20.367568","2.369371","0.389522","0.399848","Solanum decompositiflorum","37","1332.405405","376.004171","61.814705","8384.503429","Solanum decompositiflorum","37","1382.648649","155.673843","25.592622","2669.653745","Solanum decompositiflorum","37","9951.918919","3236.407674","532.062144","465290.69695"
"214","Nicotiana longiflora","80","18.93125","3.253687","0.363773","0.184929","Nicotiana longiflora","80","976.5875","410.12859","45.85377","3877.832836","Nicotiana longiflora","80","1674.2625","173.651458","19.414823","1234.714857","Nicotiana longiflora","80","6260.1375","3018.629095","337.492993","215196.947339"
"215","Solanum brevicaule","17","11.541176","3.678665","0.892207","0.870256","Solanum brevicaule","17","324.705882","227.343838","55.13898","18248.625109","Solanum brevicaule","17","1809.411765","207.515077","50.329799","5810.422858","Solanum brevicaule","17","2132.588235","1801.301094","436.879687","1012691.516891"
"216","Solanum microdontum","21","16.157143","3.410656","0.744266","0.704493","Solanum microdontum","21","599.380952","259.496913","56.626869","14772.696517","Solanum microdontum","21","1727.714286","145.63006","31.779084","4703.675647","Solanum microdontum","21","3804.52381","1769.689962","386.17801","819797.894626"
"217","Eriolarynx australis","20","14.86","3.850277","0.860948","0.739718","Eriolarynx australis","20","440.65","232.152916","51.91097","15511.331343","Eriolarynx australis","20","1821.2","153.405757","34.30257","4938.859429","Eriolarynx australis","20","2722.4","1583.133382","353.999386","860787.789358"
"218","Solanum juvenale","18","17.922222","2.166742","0.510706","0.821909","Solanum juvenale","18","676.5","148.374427","34.972188","17234.812603","Solanum juvenale","18","1809.777778","146.781773","34.596796","5487.621588","Solanum juvenale","18","3977.944444","1075.894346","253.590729","956430.877064"
"219","Lycium ciliatum","43","17.330233","3.269814","0.498642","0.344055","Lycium ciliatum","43","538.209302","217.071259","33.103057","7214.572718","Lycium ciliatum","43","1844.906977","154.308105","23.531765","2297.143921","Lycium ciliatum","43","3154.604651","1414.79945","215.754893","400366.413655"
"220","Nierembergia rigida","26","17.161538","1.651442","0.323874","0.569014","Nierembergia rigida","26","675.192308","135.960294","26.664007","11931.793341","Nierembergia rigida","26","1801.269231","172.650759","33.8596","3799.122638","Nierembergia rigida","26","3976.576923","1075.846018","210.990763","662144.453352"
"221","Nicotiana forgetiana","4","16.55","1.317826","0.658913","3.69859","Nicotiana forgetiana","4","1719.75","183.152714","91.576357","77556.656715","Nicotiana forgetiana","4","1201.75","123.648359","61.82418","24694.297145","Nicotiana forgetiana","4","14268.75","2282.01919","1141.009595","4303938.946788"
"222","Nierembergia calycina","7","18.671429","0.525085","0.198463","2.11348","Nierembergia calycina","7","1110","107.491085","40.627811","44318.089552","Nierembergia calycina","7","1643.714286","49.243322","18.612226","14111.02694","Nierembergia calycina","7","6999.285714","706.168232","266.906504","2459393.683879"
"223","Solanum stuckertii","20","17.575","3.210652","0.717924","0.739718","Solanum stuckertii","20","623.6","170.126702","38.041487","15511.331343","Solanum stuckertii","20","1783.8","140.441634","31.403704","4938.859429","Solanum stuckertii","20","3750.65","1146.31911","256.324745","860787.789358"
"224","Salpiglossis sinuata","26","9.065385","3.139037","0.615616","0.569014","Salpiglossis sinuata","26","749.384615","312.415246","61.269671","11931.793341","Salpiglossis sinuata","26","1229.115385","453.872258","89.011673","3799.122638","Salpiglossis sinuata","26","7187.461538","4226.187371","828.823534","662144.453352"
"225","Solanum tenuispinum","21","17.328571","3.307891","0.721841","0.704493","Solanum tenuispinum","21","857.238095","377.74183","82.430025","14772.696517","Solanum tenuispinum","21","1623.904762","123.688684","26.991084","4703.675647","Solanum tenuispinum","21","5539.857143","2806.781062","612.489842","819797.894626"
"226","Capsicum schottianum","13","17.730769","2.132051","0.591325","1.138028","Capsicum schottianum","13","1726.538462","428.610277","118.875102","23863.586682","Capsicum schottianum","13","1192.538462","64.83391","17.981691","7598.245276","Capsicum schottianum","13","14360.230769","3875.611998","1074.901368","1324288.906704"
"227","Solanum palitans","34","14.405882","3.69848","0.634284","0.435128","Solanum palitans","34","517.941176","235.235142","40.342494","9124.312555","Solanum palitans","34","1744.911765","167.306536","28.692834","2905.211429","Solanum palitans","34","3115.088235","1425.786511","244.520369","506345.758446"
"228","Lycium americanum","46","20.686957","3.053494","0.450213","0.321616","Lycium americanum","46","733.086957","253.141491","37.323677","6744.057106","Lycium americanum","46","1823.847826","121.303653","17.885248","2147.330187","Lycium americanum","46","4168.913043","1694.973573","249.910219","374255.56059"
"229","Lycium infaustum","23","19.017391","1.644178","0.342835","0.643233","Lycium infaustum","23","468.130435","240.64918","50.178823","13488.114211","Lycium infaustum","23","1955.130435","172.824216","36.03634","4294.660373","Lycium infaustum","23","2679.826087","1576.360499","328.693886","748511.121181"
"230","Sclerophylax spinescens","22","19.427273","3.099337","0.660781","0.672471","Sclerophylax spinescens","22","887.181818","189.247038","40.347604","14101.210312","Sclerophylax spinescens","22","1737.272727","143.988155","30.698378","4489.872208","Sclerophylax spinescens","22","5308.545455","1371.974897","292.506031","782534.353962"
"231","Lycium ameghinoi","34","10.502941","2.262941","0.388091","0.435128","Lycium ameghinoi","34","196.882353","33.360078","5.721206","9124.312555","Lycium ameghinoi","34","1674.205882","204.182892","35.017077","2905.211429","Lycium ameghinoi","34","1267.705882","292.706548","50.198759","506345.758446"
"232","Solanum comarapanum","2","16.8","3.252691","2.3","7.397179","Solanum comarapanum","2","908.5","234.052345","165.5","155113.31343","Solanum comarapanum","2","1585.5","2.12132","1.5","49388.594291","Solanum comarapanum","2","5038","1295.419623","916","8607877.893577"
"233","Nierembergia scoparia","14","18.557143","1.634114","0.436735","1.05674","Nierembergia scoparia","14","1391.071429","252.135636","67.386083","22159.044776","Nierembergia scoparia","14","1497.071429","162.693418","43.481645","7055.51347","Nierembergia scoparia","14","9751.857143","2143.642581","572.912578","1229696.84194"
"234","Lycium gilliesianum","36","13.613889","2.565057","0.42751","0.410954","Lycium gilliesianum","36","326.277778","174.850076","29.141679","8617.406302","Lycium gilliesianum","36","1818.055556","151.357277","25.226213","2743.810794","Lycium gilliesianum","36","1882.916667","1083.27362","180.545603","478215.438532"
"235","Solanum hasslerianum","15","21.44","1.393249","0.359735","0.986291","Solanum hasslerianum","15","1583.066667","123.82503","31.971485","20681.775124","Solanum hasslerianum","15","1626.8","73.729428","19.036856","6585.145905","Solanum hasslerianum","15","9851.466667","1078.08871","278.361308","1147717.052477"
"236","Solanum delitescens","6","16.6","1.109955","0.453137","2.465726","Solanum delitescens","6","679","132.335936","54.02592","51704.43781","Solanum delitescens","6","1657","74.197035","30.290813","16462.864764","Solanum delitescens","6","4365.5","931.227523","380.172044","2869292.631192"
"237","Nierembergia aristata","38","18.210526","2.549169","0.41353","0.389325","Nierembergia aristata","38","902.789474","288.23903","46.758545","8163.858602","Nierembergia aristata","38","1702.526316","124.012802","20.117533","2599.3997","Nierembergia aristata","38","5580.631579","1927.434164","312.671109","453046.204925"
"238","Solanum hieronymi","46","19.130435","4.15012","0.611902","0.321616","Solanum hieronymi","46","573.347826","191.037892","28.167","6744.057106","Solanum hieronymi","46","1868.086957","149.710658","22.073632","2147.330187","Solanum hieronymi","46","3199.913043","1193.365639","175.952164","374255.56059"
"239","Nicotiana acuminata","34","12.097059","3.304495","0.566716","0.435128","Nicotiana acuminata","34","543.205882","311.055464","53.345572","9124.312555","Nicotiana acuminata","34","1697.794118","374.025747","64.144886","2905.211429","Nicotiana acuminata","34","3436.558824","2639.310357","452.637992","506345.758446"
"240","Capsicum flexuosum","46","18.891304","2.204019","0.324965","0.321616","Capsicum flexuosum","46","1630.847826","231.759163","34.171024","6744.057106","Capsicum flexuosum","46","1362.043478","189.053544","27.874424","2147.330187","Capsicum flexuosum","46","12202.130435","2485.81102","366.512839","374255.56059"
"241","Nierembergia linariifolia","60","18.123333","2.447369","0.315954","0.246573","Nierembergia linariifolia","60","995.183333","422.45764","54.539047","5170.443781","Nierembergia linariifolia","60","1679.95","165.14333","21.319912","1646.286476","Nierembergia linariifolia","60","6345.966667","2907.495136","375.356008","286929.263119"
"242","Sclerophylax adnatifolia","10","15.58","1.884911","0.596061","1.479436","Sclerophylax adnatifolia","10","207.2","76.21286","24.100622","31022.662686","Sclerophylax adnatifolia","10","1994.3","132.161559","41.793155","9877.718858","Sclerophylax adnatifolia","10","1117.4","569.660172","180.142364","1721575.578715"
"243","Lycianthes fasciculata","12","18.841667","2.85194","0.823284","1.232863","Lycianthes fasciculata","12","900.333333","319.451329","92.217655","25852.218905","Lycianthes fasciculata","12","1638.75","125.873042","36.336417","8231.432382","Lycianthes fasciculata","12","5170.833333","2417.043116","697.740247","1434646.315596"
"244","Lycium elongatum","25","18.256","3.486053","0.697211","0.591774","Lycium elongatum","25","580.28","179.303634","35.860727","12409.065074","Lycium elongatum","25","1887.44","187.989822","37.597964","3951.087543","Lycium elongatum","25","3324.52","1239.343278","247.868656","688630.231486"
"245","Lycium cuneatum","32","22.25625","2.476592","0.437804","0.462324","Lycium cuneatum","32","800.34375","245.296872","43.36277","9694.582089","Lycium cuneatum","32","1849","130.264248","23.027683","3086.787143","Lycium cuneatum","32","4479.84375","1512.946156","267.453622","537992.368349"
"246","Solanum urticans","13","23.753846","1.485831","0.412095","1.138028","Solanum urticans","13","1935.076923","773.101919","214.419893","23863.586682","Solanum urticans","13","1486.230769","188.532559","52.289524","7598.245276","Solanum urticans","13","12314","5423.839645","1504.302458","1324288.906704"
"247","Lycium cestroides","28","18.378571","2.634157","0.497809","0.52837","Lycium cestroides","28","593.964286","172.093317","32.52258","11079.522388","Lycium cestroides","28","1797.678571","127.781078","24.148354","3527.756735","Lycium cestroides","28","3619.892857","1183.17158","223.598411","614848.42097"
"248","Nicotiana spegazzinii","12","10.133333","4.692999","1.354752","1.232863","Nicotiana spegazzinii","12","343.666667","165.332906","47.727499","25852.218905","Nicotiana spegazzinii","12","1604","156.88386","45.288469","8231.432382","Nicotiana spegazzinii","12","2419.333333","1289.480398","372.240927","1434646.315596"
"249","Solanum fusiforme","5","19.82","1.2498","0.558928","2.958872","Solanum fusiforme","5","1700","121.560684","54.363591","62045.325372","Solanum fusiforme","5","1531","72.649845","32.489998","19755.437716","Solanum fusiforme","5","11254","1256.31465","561.840992","3443151.157431"
"250","Nierembergia pulchella","4","9.75","2.014117","1.007059","3.69859","Nierembergia pulchella","4","580.5","142.617203","71.308602","77556.656715","Nierembergia pulchella","4","1532.75","131.978218","65.989109","24694.297145","Nierembergia pulchella","4","4176","1632.272649","816.136324","4303938.946788"
