"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"166","Prunus grayana","28","12.325","3.893834","0.735865","0.545869","Prunus grayana","28","1851.928571","503.934147","95.234602","6489.144778","Prunus grayana","28","1025.392857","237.074975","44.802959","1626.415988","Prunus grayana","28","21102.75","15284.728807","2888.542234","981993.634251"
"167","Rubus ribisoideus","15","17.006667","1.728528","0.446304","1.018955","Rubus ribisoideus","15","2367.133333","748.822492","193.345136","12113.070251","Rubus ribisoideus","11","1261.636364","106.560098","32.129078","4139.967969","Rubus ribisoideus","11","16656.727273","3638.900468","1097.169773","2499620.159912"
"168","Rubus coreanus","72","15.366667","2.451501","0.288912","0.212282","Rubus coreanus","72","1204.486111","369.983174","43.602935","2523.556302","Rubus coreanus","72","1171.138889","106.676067","12.571895","632.495106","Rubus coreanus","72","10798.430556","2532.591629","298.468786","381886.41332"
"169","Rubus crataegifolius","78","10.996154","3.521048","0.39868","0.195953","Rubus crataegifolius","78","1622.435897","676.556591","76.604949","2329.436587","Rubus crataegifolius","77","1039.298701","147.117485","16.765593","591.423996","Rubus crataegifolius","77","15022.701299","6072.816612","692.061682","357088.594273"
"170","Rubus illecebrosus","15","11.706667","1.965585","0.507512","1.018955","Rubus illecebrosus","15","2043.733333","474.325908","122.470423","12113.070251","Rubus illecebrosus","15","1075.333333","88.08005","22.742171","3035.97651","Rubus illecebrosus","15","17038.066667","2853.962745","736.890012","1833054.783936"
"171","Rubus buergeri","45","15.751111","1.605477","0.23933","0.339652","Rubus buergeri","45","2027.644444","687.693846","102.515346","4037.690084","Rubus buergeri","44","1217.022727","84.968527","12.809487","1034.991992","Rubus buergeri","44","15725.545455","3728.348911","562.069747","624905.039978"
"172","Agrimonia nipponica","32","12.909375","2.630388","0.464991","0.477635","Agrimonia nipponica","32","1877.78125","502.482979","88.82728","5678.00168","Agrimonia nipponica","30","1112.266667","125.366754","22.888733","1517.988255","Agrimonia nipponica","30","16687.133333","5070.054245","925.661026","916527.391968"
"173","Rubus corchorifolius","138","16.68913","3.087192","0.262799","0.110756","Rubus corchorifolius","138","1393.427536","482.393514","41.064063","1316.638071","Rubus corchorifolius","137","1204.664234","131.215543","11.2105","332.406187","Rubus corchorifolius","137","11856.985401","3866.349743","330.324551","200699.428898"
"174","Rubus pectinellus","33","11.966667","2.759944","0.480445","0.463161","Rubus pectinellus","33","2054.636364","630.094776","109.685422","5505.941023","Rubus pectinellus","33","1028.666667","133.625799","23.261266","1379.989323","Rubus pectinellus","33","19152.515152","4721.842054","821.967197","833206.719971"
"175","Rubus trifidus","4","15.175","0.736546","0.368273","3.82108","Rubus trifidus","4","1442.75","95.730089","47.865045","45424.013443","Rubus trifidus","4","1253.5","50.823223","25.411611","11384.911914","Rubus trifidus","4","12045","982.454749","491.227374","6873955.439758"
"176","Rubus setchuenensis","47","14.855319","3.299922","0.481343","0.325198","Rubus setchuenensis","47","1024.12766","305.528737","44.565947","3865.873484","Rubus setchuenensis","47","1107.87234","134.452451","19.611906","968.928674","Rubus setchuenensis","47","10333.617021","1886.094995","275.11523","585017.484235"
"177","Potentilla centigrana","25","11.584","2.685715","0.537143","0.611373","Potentilla centigrana","25","1577.48","427.693925","85.538785","7267.842151","Potentilla centigrana","25","1013.36","120.172751","24.03455","1821.585906","Potentilla centigrana","25","16081.52","3661.8949","732.37898","1099832.870361"
"178","Rosa sambucina","16","14.40625","1.97972","0.49493","0.95527","Rosa sambucina","16","1950.6875","479.059874","119.764968","11356.003361","Rosa sambucina","16","1167.5625","113.015025","28.253756","2846.227979","Rosa sambucina","16","16781.9375","3622.438193","905.609548","1718488.85994"
"179","Spiraea thunbergii","55","14.085455","2.812368","0.37922","0.277897","Spiraea thunbergii","55","1262.2","388.85089","52.432643","3303.564614","Spiraea thunbergii","54","1297.925926","186.649591","25.399792","843.326808","Spiraea thunbergii","54","10259.277778","3684.419216","501.385949","509181.884427"
"180","Prunus buergeriana","24","13.841667","2.168533","0.44265","0.636847","Prunus buergeriana","24","1867.75","633.073198","129.225525","7570.668907","Prunus buergeriana","24","1131.791667","110.618805","22.579969","1897.485319","Prunus buergeriana","24","16357.458333","4652.191199","949.624552","1145659.23996"
"181","Rubus mesogaeus","83","12.080723","3.958488","0.434501","0.184148","Rubus mesogaeus","83","1244.46988","648.14302","71.142939","2189.109082","Rubus mesogaeus","83","1066.86747","178.719686","19.617034","548.670454","Rubus mesogaeus","83","12304.012048","6185.814438","678.981344","331274.960952"
"182","Sanguisorba hakusanensis","14","7.971429","3.825306","1.022356","1.091737","Sanguisorba hakusanensis","14","1902.357143","590.310688","157.767168","12978.289555","Sanguisorba hakusanensis","14","901","207.951178","55.57729","3252.831976","Sanguisorba hakusanensis","14","20069.285714","10425.771703","2786.404693","1963987.268502"
"183","Prunus subhirtella","19","13.2","2.537278","0.582091","0.804438","Prunus subhirtella","19","1206.210526","482.550582","110.704696","9562.950198","Prunus subhirtella","19","1248.894737","272.103921","62.424921","2396.823561","Prunus subhirtella","19","10402.473684","4596.437623","1054.49511","1447148.513633"
"184","Geum calthifolium","59","4.161017","2.388551","0.310963","0.259056","Geum calthifolium","59","2126.355932","1016.918685","132.391536","3079.594132","Geum calthifolium","52","636.365385","67.975494","9.426505","875.762455","Geum calthifolium","50","30274.3","13532.455091","1913.778152","549916.435181"
"185","Alchemilla coriacea","29","7.034483","1.784512","0.331376","0.527046","Alchemilla coriacea","29","1189.758621","325.409814","60.427085","6265.381165","Alchemilla coriacea","29","989.62069","148.892198","27.648587","1570.332678","Alchemilla coriacea","29","11713.896552","3544.190219","658.139601","948131.784794"
"186","Alchemilla filicaulis","184","4.488587","2.763883","0.203756","0.083067","Alchemilla filicaulis","184","820.913043","398.528034","29.379876","987.478553","Alchemilla filicaulis","177","645.711864","95.062369","7.145325","257.286145","Alchemilla filicaulis","176","13399.244318","7683.13576","579.138148","156226.259995"
"187","Prunus sargentii","52","10.682692","2.991932","0.414906","0.293929","Prunus sargentii","52","1483.461538","410.659797","56.948267","3494.15488","Prunus sargentii","50","1000.54","153.715641","21.738674","910.792953","Prunus sargentii","50","14970.42","4140.162321","585.50737","549916.435181"
"188","Sorbus commixta","49","10.157143","3.840953","0.548708","0.311925","Sorbus commixta","49","1760.346939","598.758561","85.536937","3708.08273","Sorbus commixta","49","1001.040816","142.574974","20.367853","929.380564","Sorbus commixta","49","16536.673469","6103.215571","871.887939","561139.219572"
"189","Rosa californica","45","13.097778","3.782645","0.563883","0.339652","Rosa californica","45","641.844444","431.804194","64.369569","4037.690084","Rosa californica","44","1672.045455","254.800146","38.412567","1034.991992","Rosa californica","44","4500.954545","3545.338957","534.479958","624905.039978"
"190","Amelanchier interior","54","6.412963","2.035816","0.277039","0.283043","Amelanchier interior","54","806.074074","120.036449","16.334892","3364.741736","Amelanchier interior","54","975.333333","96.163972","13.086259","843.326808","Amelanchier interior","54","8346.740741","1352.20618","184.011954","509181.884427"
"191","Sorbus californica","16","6.24375","1.885725","0.471431","0.95527","Sorbus californica","16","1210.625","529.057259","132.264315","11356.003361","Sorbus californica","16","1383.9375","179.722923","44.930731","2846.227979","Sorbus californica","16","8644.375","4101.040451","1025.260113","1718488.85994"
"192","Potentilla drummondii","56","3.432143","3.554005","0.474924","0.272934","Potentilla drummondii","56","1243.214286","791.851747","105.815641","3244.572389","Potentilla drummondii","56","997.839286","270.142439","36.099302","813.207994","Potentilla drummondii","56","14037.214286","9009.454306","1203.938973","490996.817126"
"193","Luetkea pectinata","122","1.117213","4.365657","0.395248","0.125281","Luetkea pectinata","122","1416.811475","1016.396099","92.020179","1489.311916","Luetkea pectinata","120","737.316667","207.87383","18.976198","379.497064","Luetkea pectinata","120","18694.7","11704.752084","1068.492791","229131.847992"
"194","Alchemilla argyrophylla","2","3.25","0.919239","0.65","7.64216","Alchemilla argyrophylla","2","1422.5","178.898016","126.5","90848.026885","Alchemilla argyrophylla","2","903.5","64.346717","45.5","22769.823829","Alchemilla argyrophylla","2","19836.5","3410.376006","2411.5","13747910.879517"
"195","Physocarpus capitatus","48","11.09375","1.984236","0.2864","0.318423","Physocarpus capitatus","48","1331.104167","592.951192","85.585133","3785.334454","Physocarpus capitatus","47","1203.787234","284.862815","41.551512","968.928674","Physocarpus capitatus","47","12985.638298","8167.879474","1191.40767","585017.484235"
"196","Crataegus laevigata","111","7.981982","1.401765","0.13305","0.137697","Crataegus laevigata","111","773.846847","304.400042","28.892373","1636.901385","Crataegus laevigata","103","785.718447","85.735276","8.447748","442.132502","Crataegus laevigata","103","10235.15534","5000.047431","492.669313","266949.725816"
"197","Potentilla flabellifolia","26","4.815385","3.687893","0.723255","0.587858","Potentilla flabellifolia","26","1194.846154","598.375848","117.351159","6988.30976","Potentilla flabellifolia","26","1090.615385","273.051069","53.54972","1751.52491","Potentilla flabellifolia","26","12815.653846","8134.02534","1595.213613","1057531.606117"
"198","Sorbaria arborea","39","11.541026","4.135451","0.662202","0.391906","Sorbaria arborea","39","709.384615","343.612589","55.02205","4658.873174","Sorbaria arborea","39","1125.615385","140.232817","22.455222","1167.683273","Sorbaria arborea","39","7797.615385","2407.854872","385.565355","705021.070744"
"199","Ivesia lycopodioides","3","2.166667","2.042874","1.179454","5.094774","Ivesia lycopodioides","3","444","139.082709","80.299439","60565.351257","Ivesia lycopodioides","3","1448","41.617304","24.027762","15179.882552","Ivesia lycopodioides","3","4605","757.553958","437.373982","9165273.919678"
"200","Comarum palustre","904","1.422788","5.646678","0.187806","0.016907","Comarum palustre","904","679.315265","441.100164","14.670773","200.99121","Comarum palustre","864","673.777778","176.668203","6.010374","52.707926","Comarum palustre","864","10344.508102","6265.387847","213.152823","31823.867777"
"201","Rosa villosa","122","6.72623","2.485056","0.224986","0.125281","Rosa villosa","122","927.491803","454.823338","41.17777","1489.311916","Rosa villosa","117","779.846154","158.785673","14.679741","389.227758","Rosa villosa","117","12553.632479","7398.902894","684.028815","235007.023581"
"202","Rosa obtusifolia","15","10.84","2.031115","0.524432","1.018955","Rosa obtusifolia","15","863.533333","314.725247","81.261709","12113.070251","Rosa obtusifolia","15","1086.666667","208.057227","53.720145","3035.97651","Rosa obtusifolia","15","8218.666667","3105.228647","801.766589","1833054.783936"
"203","Aria hibernica","4","10.075","0.15","0.075","3.82108","Aria hibernica","4","888.5","176.76821","88.384105","45424.013443","Aria hibernica","4","742","53.310412","26.655206","11384.911914","Aria hibernica","4","11547.25","2386.474439","1193.23722","6873955.439758"
"204","Cotoneaster acutifolius","102","9.87451","4.598293","0.455299","0.149846","Cotoneaster acutifolius","102","579.784314","296.074303","29.315724","1781.33386","Cotoneaster acutifolius","102","1223.980392","159.076729","15.750943","446.467134","Cotoneaster acutifolius","102","5921.058824","2640.782849","261.476465","269566.879991"
"205","Cotoneaster subadpressus","17","11.7","4.522168","1.096787","0.899078","Cotoneaster subadpressus","17","884.647059","323.479895","78.455399","10688.003163","Cotoneaster subadpressus","17","1128.411765","190.930308","46.307402","2678.802803","Cotoneaster subadpressus","17","9001.941176","2579.238029","625.557107","1617401.279943"
"206","Cotoneaster ambiguus","16","10.14375","4.159322","1.039831","0.95527","Cotoneaster ambiguus","16","641.875","262.208282","65.55207","11356.003361","Cotoneaster ambiguus","16","1134.1875","107.927271","26.981818","2846.227979","Cotoneaster ambiguus","16","6930.375","1921.69855","480.424638","1718488.85994"
"207","Prunus kansuensis","4","10.05","2.942221","1.47111","3.82108","Prunus kansuensis","4","465","149.405489","74.702744","45424.013443","Prunus kansuensis","4","1092.25","101.250103","50.625052","11384.911914","Prunus kansuensis","4","5542.25","1726.242041","863.12102","6873955.439758"
"208","Rhodotypos scandens","72","12.315278","2.285142","0.269307","0.212282","Rhodotypos scandens","72","1064.472222","267.512694","31.526673","2523.556302","Rhodotypos scandens","72","1216.236111","147.407598","17.372152","632.495106","Rhodotypos scandens","72","8927.402778","2309.511128","272.178497","381886.41332"
"209","Prunus amplifolia","23","21.878261","4.495953","0.937471","0.664536","Prunus amplifolia","23","2199.347826","1200.899648","250.404886","7899.828425","Prunus amplifolia","23","1365.043478","128.211997","26.734049","1979.984681","Prunus amplifolia","23","16954","8462.900346","1764.636707","1195470.511262"
"210","Prunus davidiana","21","12.414286","4.701945","1.026049","0.727825","Prunus davidiana","21","774.52381","435.022254","94.929638","8652.193037","Prunus davidiana","21","1269.619048","169.498518","36.987609","2168.55465","Prunus davidiana","21","6467.238095","3426.124281","747.641612","1309324.845668"
"211","Crataegus pycnoloba","1","7.2",NA,NA,"15.284321","Crataegus pycnoloba","1","689",NA,NA,"181696.053771","Crataegus pycnoloba","1","1231",NA,NA,"45539.647657","Crataegus pycnoloba","1","7586",NA,NA,"27495821.759034"
"212","Chamaemeles coriacea","1","19.1",NA,NA,"15.284321","Chamaemeles coriacea","1","1727",NA,NA,"181696.053771","Chamaemeles coriacea","0","NaN",NA,NA,"Inf","Chamaemeles coriacea","0","NaN",NA,NA,"Inf"
"213","Rosa sempervirens","89","15.022472","2.288298","0.242559","0.171734","Rosa sempervirens","89","819.47191","285.593445","30.272845","2041.528694","Rosa sempervirens","85","1386.905882","223.119369","24.200693","535.760561","Rosa sempervirens","85","5820.082353","2808.073548","304.57834","323480.255989"
"214","Prunus mexicana","88","15.843182","3.044792","0.324576","0.173685","Prunus mexicana","88","946.806818","294.688804","31.413932","2064.727884","Prunus mexicana","88","1615.579545","243.500984","25.957292","517.495996","Prunus mexicana","88","6268.068182","2388.235956","254.586808","312452.519989"
"215","Alchemilla transiens","17","6.217647","2.477709","0.600933","0.899078","Alchemilla transiens","17","1160.823529","350.186778","84.932769","10688.003163","Alchemilla transiens","17","1035.647059","151.017773","36.62719","2678.802803","Alchemilla transiens","17","10439.882353","3030.526849","735.010724","1617401.279943"
"216","Malus halliana","39","15.094872","3.239391","0.518718","0.391906","Malus halliana","39","1182.948718","494.807349","79.232587","4658.873174","Malus halliana","39","1184.333333","144.76357","23.180723","1167.683273","Malus halliana","39","10457.794872","4713.186313","754.713823","705021.070744"
"217","Malus sieboldii","95","12.988421","3.80022","0.389894","0.160888","Malus sieboldii","95","1101.989474","435.075696","44.637825","1912.59004","Malus sieboldii","95","1117.452632","172.331741","17.680864","479.364712","Malus sieboldii","95","10746.4","4201.959544","431.111953","289429.702727"
"218","Prunus prostrata","24","10.404167","3.035368","0.619592","0.636847","Prunus prostrata","24","656.041667","200.427907","40.912175","7570.668907","Prunus prostrata","24","1464.625","160.044236","32.668893","1897.485319","Prunus prostrata","24","4403.333333","1579.832701","322.482","1145659.23996"
"219","Dryas drummondii","115","-0.872174","4.283763","0.399463","0.132907","Dryas drummondii","115","695.043478","794.739783","74.109867","1579.965685","Dryas drummondii","115","681.8","147.78156","13.780702","395.996936","Dryas drummondii","114","11447.026316","12553.950491","1175.785191","241191.418939"
"220","Cliffortia nitidula","11","16.936364","3.284897","0.990434","1.389484","Cliffortia nitidula","11","1387.181818","383.444603","115.612898","16517.82307","Cliffortia nitidula","11","1478.090909","257.702718","77.700293","4139.967969","Cliffortia nitidula","11","8874.454545","3448.989834","1039.909562","2499620.159912"
"221","Malus micromalus","25","11.88","3.1261","0.62522","0.611373","Malus micromalus","25","818.64","617.284367","123.456873","7267.842151","Malus micromalus","25","1317.08","137.417527","27.483505","1821.585906","Malus micromalus","25","6433.2","4737.001275","947.400255","1099832.870361"
"222","Malus asiatica","53","11.854717","4.084001","0.560981","0.288383","Malus asiatica","53","641.716981","307.491424","42.237195","3428.22743","Malus asiatica","53","1267.056604","165.767378","22.769901","859.238635","Malus asiatica","53","6078.358491","3155.768291","433.478112","518789.089793"
"223","Alchemilla ellenbeckii","3","10.933333","4.796179","2.769075","5.094774","Alchemilla ellenbeckii","3","1665.666667","601.775983","347.435526","60565.351257","Alchemilla ellenbeckii","3","1026.666667","61.500678","35.507433","15179.882552","Alchemilla ellenbeckii","3","17037.666667","2135.61568","1232.998288","9165273.919678"
"224","Alchemilla kiwuensis","21","16.17619","4.244632","0.926255","0.727825","Alchemilla kiwuensis","21","1700.428571","947.379521","206.73516","8652.193037","Alchemilla kiwuensis","21","1406.857143","314.170381","68.557598","2168.55465","Alchemilla kiwuensis","21","11928","6645.369034","1450.13841","1309324.845668"
"225","Prunus umbellata","59","15.594915","4.40178","0.573063","0.259056","Prunus umbellata","59","1205.762712","241.271084","31.41082","3079.594132","Prunus umbellata","59","1416.576271","233.816551","30.440322","771.858435","Prunus umbellata","59","8646.372881","1040.257675","135.430014","466030.877272"
"226","Crataegus douglasii","118","8.326271","2.394989","0.220477","0.129528","Crataegus douglasii","118","616.822034","474.922173","43.72013","1539.797066","Crataegus douglasii","115","1192.13913","223.020253","20.796746","395.996936","Crataegus douglasii","115","6302.234783","6058.591644","564.966584","239094.102252"
"227","Lyonothamnus floribundus","3","17.133333","1.115049","0.643774","5.094774","Lyonothamnus floribundus","3","438.666667","129.739483","74.905125","60565.351257","Lyonothamnus floribundus","3","1732.333333","320.632708","185.11738","15179.882552","Lyonothamnus floribundus","3","2127.666667","402.174506","232.195559","9165273.919678"
"228","Prunus rivularis","26","16.342308","3.053283","0.598798","0.587858","Prunus rivularis","26","789.269231","205.10535","40.224469","6988.30976","Prunus rivularis","26","1822.615385","231.499819","45.40085","1751.52491","Prunus rivularis","26","4573.538462","1680.28191","329.530394","1057531.606117"
"229","Horkeliella purpurascens","1","9.7",NA,NA,"15.284321","Horkeliella purpurascens","1","443",NA,NA,"181696.053771","Horkeliella purpurascens","1","1853",NA,NA,"45539.647657","Horkeliella purpurascens","1","3295",NA,NA,"27495821.759034"
"230","Crataegus okennonii","14","9.15","1.480514","0.395684","1.091737","Crataegus okennonii","14","540","279.183425","74.614909","12978.289555","Crataegus okennonii","14","1085.285714","111.902725","29.907261","3252.831976","Crataegus okennonii","14","6490.357143","4025.915827","1075.971264","1963987.268502"
"231","Cliffortia repens","9","13.444444","1.608657","0.536219","1.698258","Cliffortia repens","9","1002.888889","173.364821","57.788274","20188.450419","Cliffortia repens","9","1555.333333","39.990624","13.330208","5059.960851","Cliffortia repens","9","6000.111111","727.481519","242.49384","3055091.306559"
"232","Cliffortia apiculata","3","14.666667","3.178574","1.835151","5.094774","Cliffortia apiculata","3","613.333333","595.258207","343.672486","60565.351257","Cliffortia apiculata","3","1900.333333","251.90739","145.438799","15179.882552","Cliffortia apiculata","3","2393","1948.09163","1124.731227","9165273.919678"
"233","Cotoneaster atropurpureus","14","9.442857","1.935385","0.517253","1.091737","Cotoneaster atropurpureus","14","890.785714","557.45261","148.985477","12978.289555","Cotoneaster atropurpureus","13","892.461538","192.004173","53.252376","3503.04982","Cotoneaster atropurpureus","13","9774.384615","5101.408425","1414.876127","2115063.212233"
"234","Alchemilla pentaphyllea","2","0.6","1.697056","1.2","7.64216","Alchemilla pentaphyllea","2","1390.5","973.686038","688.5","90848.026885","Alchemilla pentaphyllea","2","812.5","38.890873","27.5","22769.823829","Alchemilla pentaphyllea","2","17212","5993.437077","4238","13747910.879517"
"235","Alchemilla incisa","10","6.48","3.740707","1.182915","1.528432","Alchemilla incisa","10","1076.5","338.856984","107.155987","18169.605377","Alchemilla incisa","10","962.1","164.548169","52.0347","4553.964766","Alchemilla incisa","10","12624.1","4178.352186","1321.310977","2749582.175903"
"236","Potentilla micrantha","85","9.918824","2.889945","0.313459","0.179816","Potentilla micrantha","85","953.447059","378.847108","41.091738","2137.600633","Potentilla micrantha","85","1105.670588","196.79155","21.345041","535.760561","Potentilla micrantha","85","8790.694118","4106.062104","445.364966","323480.255989"
"237","Cliffortia brevifolia","3","17.266667","0.11547","0.066667","5.094774","Cliffortia brevifolia","3","675","171.222078","98.855113","60565.351257","Cliffortia brevifolia","3","1598.666667","168.938845","97.536888","15179.882552","Cliffortia brevifolia","3","3547.333333","32.331615","18.666667","9165273.919678"
"238","Cliffortia dentata","1","12.8",NA,NA,"15.284321","Cliffortia dentata","1","1406",NA,NA,"181696.053771","Cliffortia dentata","1","1608",NA,NA,"45539.647657","Cliffortia dentata","1","4917",NA,NA,"27495821.759034"
"239","Sibbaldia parviflora","15","0.306667","3.872332","0.999832","1.018955","Sibbaldia parviflora","15","1072.333333","493.410966","127.398164","12113.070251","Sibbaldia parviflora","15","888.666667","201.719631","52.083785","3035.97651","Sibbaldia parviflora","15","11999","5805.634086","1499.008275","1833054.783936"
"240","Rosa laevigata","115","18.727826","2.426193","0.226244","0.132907","Rosa laevigata","115","1422.93913","381.685741","35.592379","1579.965685","Rosa laevigata","115","1247.191304","119.827646","11.173986","395.996936","Rosa laevigata","115","11952.052174","2285.223437","213.098184","239094.102252"
"241","Rubus lambertianus","88","18.171591","2.272522","0.242252","0.173685","Rubus lambertianus","88","1378.079545","380.227676","40.532406","2064.727884","Rubus lambertianus","88","1233.386364","91.851008","9.79135","517.495996","Rubus lambertianus","88","12050.159091","3294.382048","351.182306","312452.519989"
"242","Pygeum topengii","28","20.707143","2.188002","0.413494","0.545869","Pygeum topengii","28","1551.071429","293.612106","55.487472","6489.144778","Pygeum topengii","28","1334.821429","105.663356","19.968497","1626.415988","Pygeum topengii","28","12138.642857","1691.477137","319.659132","981993.634251"
"243","Photinia beauverdiana","105","16.96381","3.073495","0.299942","0.145565","Photinia beauverdiana","105","1273.647619","416.160356","40.613092","1730.438607","Photinia beauverdiana","105","1218.285714","138.290088","13.495731","433.71093","Photinia beauverdiana","105","11101.819048","2336.15119","227.985012","261864.969134"
"244","Photinia impressivena","14","20.278571","2.233376","0.596895","1.091737","Photinia impressivena","14","1734.071429","343.715997","91.861964","12978.289555","Photinia impressivena","14","1279.642857","103.863525","27.758695","3252.831976","Photinia impressivena","14","13121.785714","1560.025255","416.934287","1963987.268502"
"245","Agrimonia pilosa","431","9.811601","6.697386","0.322602","0.035462","Agrimonia pilosa","431","916.303944","538.884177","25.957137","421.56857","Agrimonia pilosa","428","1068.542056","236.54295","11.433735","106.401046","Agrimonia pilosa","428","8806.775701","3857.131809","186.441503","64242.574203"
"246","Stranvaesia davidiana","62","14.603226","3.756479","0.477073","0.246521","Stranvaesia davidiana","62","1021.193548","409.219402","51.970916","2930.581512","Stranvaesia davidiana","62","1142.274194","151.434471","19.232197","734.510446","Stranvaesia davidiana","62","10082.596774","2808.972594","356.739876","443480.996113"
"247","Spiraea blumei","63","13.94127","3.188317","0.40169","0.242608","Spiraea blumei","63","1145.904762","681.501443","85.861111","2884.064346","Spiraea blumei","62","1216.032258","151.379446","19.225209","734.510446","Spiraea blumei","62","9782.032258","5625.716394","714.466697","443480.996113"
"248","Sorbus prattii","44","9.243182","4.828134","0.727869","0.347371","Sorbus prattii","44","669.568182","374.536513","56.463504","4129.455768","Sorbus prattii","44","1098.681818","166.526312","25.104786","1034.991992","Sorbus prattii","44","7925.681818","2954.212285","445.364259","624905.039978"
"249","Sorbus glomerulata","14","11.95","4.56302","1.219518","1.091737","Sorbus glomerulata","14","951.642857","364.22998","97.344557","12978.289555","Sorbus glomerulata","14","1151.428571","176.657737","47.213766","3252.831976","Sorbus glomerulata","14","8536.571429","2166.148539","578.927549","1963987.268502"
"250","Micromeles aronioides","18","14.5","3.786509","0.892489","0.849129","Micromeles aronioides","18","1442.222222","553.458809","130.451492","10094.225209","Micromeles aronioides","18","1107.277778","94.029911","22.163063","2529.980425","Micromeles aronioides","18","12065.555556","2453.1508","578.213189","1527545.65328"
"251","Rubus irenaeus","42","17.209524","2.282789","0.352242","0.363912","Rubus irenaeus","42","1350.142857","295.139535","45.541019","4326.096518","Rubus irenaeus","42","1175.547619","100.995823","15.583994","1084.277325","Rubus irenaeus","42","12114.095238","1236.33216","190.770194","654662.422834"
"252","Rubus cochinchinensis","25","20.084","5.998658","1.199732","0.611373","Rubus cochinchinensis","25","1744.04","676.38854","135.277708","7267.842151","Rubus cochinchinensis","25","1374.32","258.783487","51.756697","1821.585906","Rubus cochinchinensis","25","11620.52","2608.229446","521.645889","1099832.870361"
"253","Rubus assamensis","23","15.056522","3.557812","0.741855","0.664536","Rubus assamensis","23","1176.478261","380.711042","79.38374","7899.828425","Rubus assamensis","23","1134","163.517027","34.095657","1979.984681","Rubus assamensis","23","10482.73913","1812.256259","377.881552","1195470.511262"
"254","Rubus biflorus","30","11.073333","4.365692","0.797063","0.509477","Rubus biflorus","30","928.266667","761.834263","139.09127","6056.535126","Rubus biflorus","30","1166.8","147.444531","26.919565","1517.988255","Rubus biflorus","30","8630.633333","4261.116492","777.969874","916527.391968"
"255","Rosa rubus","90","16.404444","3.045531","0.321027","0.169826","Rosa rubus","90","1121.777778","378.332734","39.879772","2018.845042","Rosa rubus","90","1158.211111","108.832362","11.471938","505.996085","Rosa rubus","90","10549.866667","2101.451736","221.512463","305509.130656"
"256","Rosa omeiensis","72","9.009722","5.396143","0.635942","0.212282","Rosa omeiensis","72","663.847222","409.615748","48.273679","2523.556302","Rosa omeiensis","72","1108.527778","187.778786","22.129942","632.495106","Rosa omeiensis","72","7478.708333","3288.180328","387.515768","381886.41332"
"257","Rosa moyesii","51","9.378431","4.149907","0.581103","0.299693","Rosa moyesii","51","970.392157","550.040874","77.021128","3562.667721","Rosa moyesii","49","961.346939","219.751048","31.393007","929.380564","Rosa moyesii","49","11735","7507.207234","1072.458176","561139.219572"
"258","Rosa davurica","105","3.210476","4.79575","0.468017","0.145565","Rosa davurica","105","641.533333","313.192681","30.564476","1730.438607","Rosa davurica","105","993.8","224.463137","21.905359","433.71093","Rosa davurica","105","6764.095238","3003.131383","293.075614","261864.969134"
"259","Rosa cymosa","110","18.018182","2.523074","0.240566","0.138948","Rosa cymosa","110","1308.109091","412.223604","39.303978","1651.782307","Rosa cymosa","110","1220.718182","110.194834","10.506665","413.996797","Rosa cymosa","110","11289.609091","2557.262398","243.825403","249962.015991"
"260","Potentilla chinensis","172","10.973837","4.334516","0.330504","0.088862","Potentilla chinensis","172","823.023256","413.340025","31.516881","1056.372406","Potentilla chinensis","172","1200.023256","192.535132","14.680666","264.765393","Potentilla chinensis","172","7608.151163","4073.743275","310.620013","159859.428832"
"261","Physocarpus amurensis","15","5.72","1.964761","0.507299","1.018955","Physocarpus amurensis","15","625.066667","106.529316","27.505751","12113.070251","Physocarpus amurensis","15","918.333333","194.521635","50.22527","3035.97651","Physocarpus amurensis","15","7470.466667","1741.103216","449.550917","1833054.783936"
"262","Photinia parvifolia","83","18.227711","2.301342","0.252605","0.184148","Photinia parvifolia","83","1404.313253","456.17543","50.071758","2189.109082","Photinia parvifolia","83","1231.46988","106.707983","11.712723","548.670454","Photinia parvifolia","83","12324.73494","3268.739692","358.790793","331274.960952"
"263","Photinia chihsiniana","1","19.9",NA,NA,"15.284321","Photinia chihsiniana","1","1974",NA,NA,"181696.053771","Photinia chihsiniana","1","1255",NA,NA,"45539.647657","Photinia chihsiniana","1","14342",NA,NA,"27495821.759034"
"264","Neillia sinensis","58","15.42931","2.911141","0.382252","0.263523","Neillia sinensis","58","1028.172414","430.317392","56.503442","3132.690582","Neillia sinensis","58","1149.241379","91.316936","11.990501","785.166339","Neillia sinensis","58","9922.706897","2985.994383","392.080271","474065.892397"
"265","Neillia affinis","20","14.49","3.619523","0.80935","0.764216","Neillia affinis","20","875.55","363.054799","81.181521","9084.802689","Neillia affinis","20","1217.25","140.967661","31.521327","2276.982383","Neillia affinis","20","8936.7","2142.122462","478.993144","1374791.087952"
"266","Fragaria orientalis","107","4.546729","6.073548","0.587152","0.142844","Fragaria orientalis","107","563.859813","291.942436","28.223141","1698.09396","Fragaria orientalis","107","1025.009346","209.969113","20.29848","425.604184","Fragaria orientalis","107","6282.420561","2761.572009","266.971243","256970.296813"
