"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"201","Rosa villosa","124","6.178226","2.649085","0.237895","0.128495","Rosa villosa","124","914.991935","422.142801","37.909543","1147.928895"
"202","Rosa obtusifolia","15","10.426667","2.412902","0.623009","1.062223","Rosa obtusifolia","15","850.933333","218.692696","56.466211","9489.545529"
"203","Aria hibernica","4","9.325","0.65","0.325","3.983336","Aria hibernica","4","838.75","126.127911","63.063956","35585.795734"
"204","Cotoneaster acutifolius","102","9.605882","4.578703","0.453359","0.156209","Cotoneaster acutifolius","102","706.921569","271.467362","26.879274","1395.521401"
"205","Cotoneaster subadpressus","17","11.676471","4.246841","1.03001","0.937255","Cotoneaster subadpressus","17","1042.294118","202.895837","49.209469","8373.128408"
"206","Cotoneaster ambiguus","16","9.9","4.451067","1.112767","0.995834","Cotoneaster ambiguus","16","799.75","213.326823","53.331706","8896.448934"
"207","Prunus kansuensis","4","10.15","2.675195","1.337598","3.983336","Prunus kansuensis","4","596.25","176.886734","88.443367","35585.795734"
"208","Rhodotypos scandens","72","11.668056","2.311443","0.272406","0.221296","Rhodotypos scandens","72","1056.875","225.326989","26.55504","1976.988652"
"209","Prunus amplifolia","23","22.386957","4.324487","0.901718","0.692754","Prunus amplifolia","23","2210","984.2913","205.238924","6188.834041"
"210","Prunus davidiana","21","12.119048","4.531183","0.988785","0.758731","Prunus davidiana","21","805.428571","373.839882","81.57855","6778.246807"
"211","Crataegus pycnoloba","1","6.6",NA,NA,"15.933343","Crataegus pycnoloba","1","1016",NA,NA,"142343.182938"
"212","Chamaemeles coriacea","1","16.8",NA,NA,"15.933343","Chamaemeles coriacea","1","634",NA,NA,"142343.182938"
"213","Rosa sempervirens","88","14.635227","2.213181","0.235926","0.181061","Rosa sempervirens","88","750.693182","212.630723","22.666511","1617.53617"
"214","Prunus mexicana","88","15.481818","3.070233","0.327288","0.181061","Prunus mexicana","88","960.409091","297.840296","31.749882","1617.53617"
"215","Alchemilla transiens","17","6.994118","2.826763","0.685591","0.937255","Alchemilla transiens","17","941.117647","220.635979","53.512085","8373.128408"
"216","Malus halliana","39","14.984615","2.786012","0.446119","0.408547","Malus halliana","39","1215.230769","450.120771","72.077008","3649.825204"
"217","Malus sieboldii","95","12.341053","3.923077","0.402499","0.167719","Malus sieboldii","95","1196.515789","426.322694","43.739786","1498.349294"
"218","Prunus prostrata","24","11.3","2.13134","0.435058","0.663889","Prunus prostrata","24","643.125","202.771731","41.390606","5930.965956"
"219","Dryas drummondii","116","-2.261207","4.822047","0.447716","0.137356","Dryas drummondii","116","699.456897","650.46523","60.39418","1227.096405"
"220","Cliffortia nitidula","11","17.372727","3.233293","0.974875","1.448486","Cliffortia nitidula","11","1418.181818","317.636842","95.771111","12940.289358"
"221","Malus micromalus","25","11.14","3.286589","0.657318","0.637334","Malus micromalus","25","833.6","529.240808","105.848162","5693.727318"
"222","Malus asiatica","53","11.690566","4.158137","0.571164","0.300629","Malus asiatica","53","742","324.463462","44.568484","2685.720433"
"223","Alchemilla ellenbeckii","3","14.666667","4.309679","2.488194","5.311114","Alchemilla ellenbeckii","3","1644.666667","123.759175","71.452393","47447.727646"
"224","Alchemilla kiwuensis","21","16.309524","3.81286","0.832034","0.758731","Alchemilla kiwuensis","21","1544.666667","552.766617","120.623565","6778.246807"
"225","Prunus umbellata","59","15.072881","4.669816","0.607958","0.270057","Prunus umbellata","59","1219.830508","234.188044","30.488686","2412.596321"
"226","Crataegus douglasii","118","6.672881","2.579759","0.237486","0.135028","Crataegus douglasii","118","711.762712","490.212525","45.127721","1206.29816"
"227","Lyonothamnus floribundus","3","16.066667","1.501111","0.866667","5.311114","Lyonothamnus floribundus","3","393","92.016303","53.125637","47447.727646"
"228","Prunus rivularis","26","15.811538","3.111312","0.610178","0.612821","Prunus rivularis","26","790.307692","194.951639","38.233162","5474.737805"
"229","Horkeliella purpurascens","1","9.6",NA,NA,"15.933343","Horkeliella purpurascens","1","585",NA,NA,"142343.182938"
"230","Crataegus okennonii","14","6.821429","1.322689","0.353504","1.138096","Crataegus okennonii","14","628.142857","270.13269","72.195998","10167.37021"
"231","Cliffortia repens","9","14.222222","2.560165","0.853388","1.770371","Cliffortia repens","9","980.666667","175.001429","58.33381","15815.909215"
"232","Cliffortia apiculata","3","14.366667","3.426855","1.978496","5.311114","Cliffortia apiculata","3","503.333333","398.279215","229.946612","47447.727646"
"233","Cotoneaster atropurpureus","14","8.914286","1.76193","0.470896","1.138096","Cotoneaster atropurpureus","14","824.857143","439.419347","117.43976","10167.37021"
"234","Alchemilla pentaphyllea","2","0","4.384062","3.1","7.966671","Alchemilla pentaphyllea","2","1836","425.678282","301","71171.591469"
"235","Alchemilla incisa","10","7.01","4.132917","1.306943","1.593334","Alchemilla incisa","10","1025.5","233.837194","73.945813","14234.318294"
"236","Potentilla micrantha","85","9.728235","2.582432","0.280104","0.187451","Potentilla micrantha","85","881.682353","286.453736","31.07027","1674.625682"
"237","Cliffortia brevifolia","3","16.733333","0.152753","0.088192","5.311114","Cliffortia brevifolia","3","599","106.859721","61.695489","47447.727646"
"238","Cliffortia dentata","1","15.8",NA,NA,"15.933343","Cliffortia dentata","1","956",NA,NA,"142343.182938"
"239","Sibbaldia parviflora","15","1.88","2.66678","0.68856","1.062223","Sibbaldia parviflora","15","773.933333","203.013535","52.417869","9489.545529"
"240","Rosa laevigata","115","18.214783","2.596497","0.242125","0.138551","Rosa laevigata","115","1472","329.643215","30.739388","1237.766808"
"241","Rubus lambertianus","88","17.629545","2.404171","0.256285","0.181061","Rubus lambertianus","88","1466.261364","405.149511","43.189083","1617.53617"
"242","Pygeum topengii","28","20.15","2.268871","0.428776","0.569048","Pygeum topengii","28","1592.392857","230.308222","43.524163","5083.685105"
"243","Photinia beauverdiana","105","16.869524","2.652942","0.258901","0.151746","Photinia beauverdiana","105","1351.07619","336.603416","32.84913","1355.649361"
"244","Photinia impressivena","14","19.75","2.120142","0.566632","1.138096","Photinia impressivena","14","1643.571429","176.941413","47.289582","10167.37021"
"245","Agrimonia pilosa","431","9.117169","6.865528","0.330701","0.036968","Agrimonia pilosa","431","960.842227","528.212843","25.443117","330.262605"
"246","Stranvaesia davidiana","62","14.790323","3.701427","0.470082","0.256989","Stranvaesia davidiana","62","1160.403226","287.46646","36.508277","2295.857789"
"247","Spiraea blumei","64","13.492188","2.761027","0.345128","0.248958","Spiraea blumei","64","1142.4375","499.516906","62.439613","2224.112233"
"248","Sorbus prattii","44","9.506818","4.949625","0.746184","0.362121","Sorbus prattii","44","859.090909","232.272376","35.016378","3235.072339"
"249","Sorbus glomerulata","14","12.6","4.337848","1.159339","1.138096","Sorbus glomerulata","14","1040.142857","209.881966","56.093315","10167.37021"
"250","Micromeles aronioides","18","14.188889","4.005127","0.944017","0.885186","Micromeles aronioides","18","1319.222222","260.689483","61.4451","7907.954608"
"251","Rubus irenaeus","42","16.857143","1.813788","0.279874","0.379365","Rubus irenaeus","42","1424.97619","208.191105","32.124585","3389.123403"
"252","Rubus cochinchinensis","25","20.112","5.911875","1.182375","0.637334","Rubus cochinchinensis","25","1656.68","542.847333","108.569467","5693.727318"
"253","Rubus assamensis","23","15.804348","3.057551","0.637543","0.692754","Rubus assamensis","23","1219.956522","278.838578","58.141863","6188.834041"
"254","Rubus biflorus","30","11.233333","4.284642","0.782265","0.531111","Rubus biflorus","30","1054.633333","527.32817","96.276511","4744.772765"
"255","Rosa rubus","90","16.021111","2.931062","0.308961","0.177037","Rosa rubus","90","1218.177778","295.960997","31.197028","1581.590922"
"256","Rosa omeiensis","72","9.298611","5.276376","0.621827","0.221296","Rosa omeiensis","72","816.236111","265.088319","31.240958","1976.988652"
"257","Rosa moyesii","51","9.517647","4.296683","0.601656","0.312418","Rosa moyesii","51","1090.72549","478.38951","66.98793","2791.042803"
"258","Rosa davurica","105","2.189524","5.264539","0.513766","0.151746","Rosa davurica","105","657.695238","263.269134","25.692437","1355.649361"
"259","Rosa cymosa","110","17.457273","2.605304","0.248406","0.144849","Rosa cymosa","110","1365.809091","294.664153","28.095125","1294.028936"
"260","Potentilla chinensis","172","10.447093","4.370748","0.333266","0.092636","Potentilla chinensis","172","872.197674","388.224307","29.601826","827.576645"
"261","Physocarpus amurensis","15","5.013333","1.985975","0.512777","1.062223","Physocarpus amurensis","15","673.333333","94.109865","24.299063","9489.545529"
"262","Photinia parvifolia","83","17.616867","2.280074","0.250271","0.191968","Photinia parvifolia","83","1502.048193","381.810127","41.909106","1714.978108"
"263","Photinia chihsiniana","1","19.6",NA,NA,"15.933343","Photinia chihsiniana","1","1805",NA,NA,"142343.182938"
"264","Neillia sinensis","58","14.801724","2.701234","0.354689","0.274713","Neillia sinensis","58","1095.465517","337.579268","44.326329","2454.192809"
"265","Neillia affinis","20","14.725","3.814912","0.85304","0.796667","Neillia affinis","20","1097.4","238.358068","53.298484","7117.159147"
"266","Fragaria orientalis","107","3.474766","6.446135","0.623171","0.14891","Fragaria orientalis","107","637.719626","299.392838","28.943398","1330.310121"
"267","Docynia indica","19","15.336842","3.909847","0.89698","0.838597","Docynia indica","19","1164","334.905957","76.832696","7491.74647"
"268","Crataegus pinnatifida","91","8.013187","4.438699","0.465302","0.175092","Crataegus pinnatifida","91","795.626374","305.671343","32.043063","1564.210802"
"269","Cotoneaster obscurus","25","10.924","4.171059","0.834212","0.637334","Cotoneaster obscurus","25","883.64","185.818657","37.163731","5693.727318"
"270","Cotoneaster dielsianus","54","6.990741","1.425677","0.19401","0.295062","Cotoneaster dielsianus","54","959.666667","523.308776","71.213304","2635.984869"
"271","Cotoneaster buxifolius","31","13.129032","3.823105","0.68665","0.513979","Cotoneaster buxifolius","31","985.387097","185.845218","33.378787","4591.715579"
"272","Chaenomeles speciosa","118","13.604237","3.561364","0.32785","0.135028","Chaenomeles speciosa","118","1119.669492","396.472007","36.498207","1206.29816"
"273","Rubus innominatus","50","16.818","2.309226","0.326574","0.318667","Rubus innominatus","50","1371.88","245.09129","34.661143","2846.863659"
"274","Spiraea trilobata","84","9.003571","4.494453","0.490385","0.189683","Spiraea trilobata","84","671.821429","282.107309","30.780431","1694.561702"
"275","Spiraea rosthornii","44","10.397727","4.052131","0.610882","0.362121","Spiraea rosthornii","44","824.545455","248.312674","37.434544","3235.072339"
"276","Rubus tephrodes","35","16.865714","2.410753","0.407492","0.455238","Rubus tephrodes","35","1462.057143","297.828212","50.342156","4066.948084"
"277","Rubus rufus","25","16.068","2.123032","0.424606","0.637334","Rubus rufus","25","1264.96","240.645223","48.129045","5693.727318"
"278","Rubus ichangensis","31","15.154839","1.804963","0.324181","0.513979","Rubus ichangensis","31","1195.419355","211.292495","37.949252","4591.715579"
"279","Rubus amabilis","22","9.313636","5.081272","1.083331","0.724243","Rubus amabilis","22","925.590909","288.820699","61.57678","6470.144679"
"280","Rosa sericea","57","10.036842","5.109921","0.676826","0.279532","Rosa sericea","57","915.192982","369.181065","48.899227","2497.248823"
"281","Rosa roxburghii","60","15.353333","2.740869","0.353845","0.265556","Rosa roxburghii","60","1153.45","273.21001","35.271261","2372.386382"
"282","Pyrus neoserrulata","55","16.389091","3.768961","0.508207","0.289697","Pyrus neoserrulata","55","1277.454545","412.98228","55.686519","2588.057872"
"283","Potentilla discolor","108","14.425926","4.121005","0.396544","0.147531","Potentilla discolor","108","1089.388889","430.751611","41.449093","1317.992435"
"284","Eriobotrya seguinii","1","16.4",NA,NA,"15.933343","Eriobotrya seguinii","1","1351",NA,NA,"142343.182938"
"285","Cotoneaster moupinensis","51","10.747059","3.814989","0.534205","0.312418","Cotoneaster moupinensis","51","942.529412","238.460005","33.39108","2791.042803"
"286","Cotoneaster foveolatus","45","11.411111","4.51262","0.672702","0.354074","Cotoneaster foveolatus","45","941.466667","231.705201","34.540572","3163.181843"
"287","Cotoneaster hebephyllus","29","6.993103","4.012207","0.745048","0.549426","Cotoneaster hebephyllus","29","750.827586","180.715457","33.558018","4908.385619"
"288","Rubus caudifolius","5","16.64","0.270185","0.12083","3.186669","Rubus caudifolius","5","1323.2","149.180093","66.715366","28468.636588"
"289","Spiraea chinensis","101","15.149505","3.584679","0.356689","0.157756","Spiraea chinensis","101","1397.465347","455.834324","45.35721","1409.338445"
"290","Sorbus vilmorinii","14","9.642857","3.977574","1.063051","1.138096","Sorbus vilmorinii","14","979.357143","220.223176","58.85712","10167.37021"
"291","Rubus hunanensis","21","16.928571","1.35836","0.296418","0.758731","Rubus hunanensis","21","1495.619048","170.028667","37.103297","6778.246807"
"292","Rubus chingii","21","16.952381","1.386225","0.302499","0.758731","Rubus chingii","21","1487.333333","252.730555","55.150329","6778.246807"
"293","Rosa longicuspis","45","14.744444","3.534284","0.52686","0.354074","Rosa longicuspis","45","1103.266667","239.216752","35.660328","3163.181843"
"294","Photinia raupingensis","5","20.72","1.207063","0.539815","3.186669","Photinia raupingensis","5","1747","245.654229","109.859911","28468.636588"
"295","Fragaria nilgerrensis","63","14.377778","3.512257","0.442503","0.25291","Fragaria nilgerrensis","63","1133.666667","221.760042","27.939139","2259.415602"
"296","Photinia schneideriana","47","17.03617","2.084459","0.30405","0.339007","Photinia schneideriana","47","1450.893617","257.283572","37.528666","3028.57836"
"297","Neillia thibetica","8","13.8375","3.451268","1.220208","1.991668","Neillia thibetica","8","959.375","97.347592","34.417571","17792.897867"
"298","Crataegus kansuensis","45","9.224444","3.551386","0.529409","0.354074","Crataegus kansuensis","45","602.4","185.460778","27.64686","3163.181843"
"299","Cotoneaster adpressus","79","8.022785","6.018666","0.677153","0.201688","Cotoneaster adpressus","79","764.151899","304.110771","34.215135","1801.812442"
"300","Spiraea trichocarpa","16","8.36875","2.526584","0.631646","0.995834","Spiraea trichocarpa","16","1183.3125","343.634247","85.908562","8896.448934"
"301","Spiraea longigemmis","13","11.038462","3.848709","1.06744","1.225642","Spiraea longigemmis","13","892.769231","222.309152","61.657465","10949.475611"
"302","Rubus tsangii","13","17.8","1.842553","0.511032","1.225642","Rubus tsangii","13","1377.153846","285.901453","79.294796","10949.475611"
"303","Prunus henryi","3","14.966667","0.568624","0.328295","5.311114","Prunus henryi","3","1369.333333","241.141729","139.223242","47447.727646"
"304","Eriobotrya fragrans","14","19.721429","2.588786","0.691882","1.138096","Eriobotrya fragrans","14","1729.785714","237.06188","63.357452","10167.37021"
"305","Photinia villosa","52","14.557692","3.343026","0.463594","0.30641","Photinia villosa","52","1377.365385","317.813549","44.072809","2737.368903"
"306","Rosa sertata","52","11.813462","4.650407","0.644895","0.30641","Rosa sertata","52","876.75","290.854581","40.334273","2737.368903"
"307","Exochorda serratifolia","16","8.9625","2.895255","0.723814","0.995834","Exochorda serratifolia","16","868.5625","292.739923","73.184981","8896.448934"
"308","Eriobotrya deflexa","14","21.085714","1.887146","0.504361","1.138096","Eriobotrya deflexa","14","2164.571429","766.138039","204.759004","10167.37021"
"309","Crataegus wilsonii","32","11.490625","3.606836","0.637605","0.497917","Crataegus wilsonii","32","830.0625","259.254507","45.830155","4448.224467"
"310","Pyrus sinkiangensis","8","9.975","3.223463","1.139666","1.991668","Pyrus sinkiangensis","8","393","290.000985","102.530832","17792.897867"
"311","Malus baccata","7","3.857143","4.821085","1.822199","2.276192","Malus baccata","7","683.714286","213.447663","80.675633","20334.74042"
"312","Crataegus hupehensis","27","13.392593","2.704971","0.520572","0.590124","Crataegus hupehensis","27","853.148148","317.498117","61.102541","5271.969738"
"313","Rubus pinnatisepalus","11","15.654545","2.657955","0.801404","1.448486","Rubus pinnatisepalus","11","1677.363636","788.914098","237.86655","12940.289358"
"314","Cotoneaster salicifolius","52","12.228846","3.668698","0.508757","0.30641","Cotoneaster salicifolius","52","1059.173077","298.252211","41.36014","2737.368903"
"315","Rubus idaeopsis","20","15.21","2.59917","0.581192","0.796667","Rubus idaeopsis","20","1162.2","278.582427","62.292924","7117.159147"
"316","Rosa davidii","29","10.872414","3.926185","0.729074","0.549426","Rosa davidii","29","836.551724","262.598769","48.763367","4908.385619"
"317","Prinsepia uniflora","14","10.278571","1.782038","0.47627","1.138096","Prinsepia uniflora","14","514.785714","60.275239","16.109235","10167.37021"
"318","Photinia lochengensis","1","19.7",NA,NA,"15.933343","Photinia lochengensis","1","1488",NA,NA,"142343.182938"
"319","Rubus tricolor","10","13.33","5.292773","1.673722","1.593334","Rubus tricolor","10","1013.2","157.726768","49.877583","14234.318294"
"320","Rubus subinopertus","10","15.82","3.380598","1.069039","1.593334","Rubus subinopertus","10","1179.3","380.33437","120.272288","14234.318294"
"321","Rosa caudata","10","12.73","2.180749","0.689613","1.593334","Rosa caudata","10","1016","257.825522","81.531589","14234.318294"
"322","Rubus subcrataegifolius","31","17.180645","2.08733","0.374896","0.513979","Rubus subcrataegifolius","31","1532.258065","357.078233","64.133144","4591.715579"
"323","Rosa helenae","51","13.380392","3.316807","0.464446","0.312418","Rosa helenae","51","1049.823529","265.233535","37.140124","2791.042803"
"324","Malus ombrophila","19","12.405263","4.346962","0.997261","0.838597","Malus ombrophila","19","993.263158","300.744233","68.995459","7491.74647"
"325","Spiraea schneideriana","25","9.4","5.320714","1.064143","0.637334","Spiraea schneideriana","25","946.2","307.700341","61.540068","5693.727318"
"326","Spiraea mollifolia","32","8.434375","5.267405","0.931154","0.497917","Spiraea mollifolia","32","786.46875","282.562809","49.95052","4448.224467"
"327","Dasiphora parvifolia","74","4.274324","4.444269","0.516636","0.215315","Dasiphora parvifolia","74","486.959459","256.342848","29.799251","1923.556526"
"328","Cotoneaster silvestrii","13","12.838462","4.027518","1.117033","1.225642","Cotoneaster silvestrii","13","1027.538462","296.498627","82.233923","10949.475611"
"329","Spiraea veitchii","32","12.99375","3.701694","0.654373","0.497917","Spiraea veitchii","32","994","219.675274","38.833469","4448.224467"
"330","Spiraea laeta","17","11.758824","4.550145","1.103572","0.937255","Spiraea laeta","17","967.411765","179.256471","43.47608","8373.128408"
"331","Rosa maximowicziana","23","7.573913","3.489753","0.727664","0.692754","Rosa maximowicziana","23","965.782609","298.239373","62.187208","6188.834041"
"332","Rubus amphidasys","36","16.816667","1.638553","0.273092","0.442593","Rubus amphidasys","36","1499","426.94195","71.156992","3953.977304"
"333","Rosa multibracteata","9","5.2","5.598884","1.866295","1.770371","Rosa multibracteata","9","898.555556","115.302983","38.434328","15815.909215"
"334","Malus toringoides","13","6.230769","2.404643","0.666928","1.225642","Malus toringoides","13","693.615385","120.221697","33.343499","10949.475611"
"335","Rubus subtibetanus","10","11.46","5.356865","1.693989","1.593334","Rubus subtibetanus","10","969.1","175.189072","55.399649","14234.318294"
"336","Osteomeles schwerinae","33","13.366667","4.167333","0.72544","0.482829","Osteomeles schwerinae","33","909.545455","138.838281","24.168643","4313.429786"
"337","Malus sieversii","2","6.3","1.414214","1","7.966671","Malus sieversii","2","524","26.870058","19","71171.591469"
"338","Alchemilla crinita","15","6.1","1.489966","0.384708","1.062223","Alchemilla crinita","15","1039.4","221.139193","57.097894","9489.545529"
"339","Crataegus irrasa","22","4.35","1.529317","0.326051","0.724243","Crataegus irrasa","22","927.045455","171.438585","36.550829","6470.144679"
"340","Crataegus submollis","83","6.161446","1.792112","0.19671","0.191968","Crataegus submollis","83","794.722892","208.479239","22.883569","1714.978108"
"341","Malus honanensis","23","12.104348","1.981844","0.413243","0.692754","Malus honanensis","23","699.608696","136.985978","28.563551","6188.834041"
"342","Potentilla alchimilloides","4","6.15","2.748939","1.37447","3.983336","Potentilla alchimilloides","4","1185.75","118.094242","59.047121","35585.795734"
"343","Potentilla articulata","7","3.128571","6.232366","2.355613","2.276192","Potentilla articulata","7","866.714286","183.334589","69.293961","20334.74042"
"344","Fragaria viridis","50","8.63","2.347839","0.332035","0.318667","Fragaria viridis","50","697.4","152.786766","21.607312","2846.863659"
"345","Fragaria moschata","27","6.203704","1.855031","0.357001","0.590124","Fragaria moschata","27","874.037037","310.259628","59.709493","5271.969738"
"346","Lachemilla hispidula","2","5.85","2.474874","1.75","7.966671","Lachemilla hispidula","2","1533.5","480.125504","339.5","71171.591469"
"347","Lachemilla nivalis","9","12.7","6.001042","2.000347","1.770371","Lachemilla nivalis","9","1178.111111","700.669937","233.556646","15815.909215"
"348","Rosa pulverulenta","23","10.508696","2.336647","0.487225","0.692754","Rosa pulverulenta","23","693.695652","181.729178","37.893153","6188.834041"
"349","Rubus canescens","82","10.463415","3.205262","0.353962","0.194309","Rubus canescens","82","771.378049","238.028406","26.28584","1735.892475"
"350","Cotoneaster dammeri","58","10.784483","3.680809","0.483314","0.274713","Cotoneaster dammeri","58","983.327586","338.228065","44.411521","2454.192809"
"351","Rubus pungens","15","10.946667","3.921892","1.012628","1.062223","Rubus pungens","15","1410.866667","668.707267","172.659474","9489.545529"
"352","Prunus leveilleana","4","11.85","1.502221","0.75111","3.983336","Prunus leveilleana","4","1616.75","551.136629","275.568314","35585.795734"
"353","Rubus croceacanthus","17","18.011765","4.33833","1.0522","0.937255","Rubus croceacanthus","17","2496","714.636359","173.324776","8373.128408"
"354","Prunus reflexa","14","19.785714","2.661075","0.711202","1.138096","Prunus reflexa","14","1287.857143","371.648895","99.327345","10167.37021"
"355","Rubus alpinus","6","14.933333","3.399216","1.387724","2.655557","Rubus alpinus","6","1665.166667","645.028191","263.331656","23723.863823"
"356","Prunus integrifolia","40","16.25","3.609532","0.570717","0.398334","Prunus integrifolia","40","1693.925","1004.486408","158.823246","3558.579573"
"357","Prunus nipponica","15","7.633333","4.224362","1.090726","1.062223","Prunus nipponica","15","1812.866667","381.242118","98.436292","9489.545529"
"358","Neillia tanakae","1","11.1",NA,NA,"15.933343","Neillia tanakae","1","2011",NA,NA,"142343.182938"
"359","Spiraea miyabei","11","8.636364","2.703802","0.815227","1.448486","Spiraea miyabei","11","1426.909091","152.582735","46.005426","12940.289358"
"360","Alchemilla japonica","14","6.514286","3.909526","1.044865","1.138096","Alchemilla japonica","14","433","383.531766","102.503176","10167.37021"
"361","Filipendula multijuga","9","8.644444","4.737645","1.579215","1.770371","Filipendula multijuga","9","1935.111111","405.82245","135.27415","15815.909215"
"362","Rosa nipponensis","5","3.84","3.734033","1.66991","3.186669","Rosa nipponensis","5","2116.4","374.564147","167.510179","28468.636588"
"363","Rubus palmatus","23","12.26087","2.897921","0.604258","0.692754","Rubus palmatus","23","1965.130435","542.093359","113.034279","6188.834041"
"364","Sanguisorba albiflora","6","6.566667","3.334466","1.36129","2.655557","Sanguisorba albiflora","6","1651","309.301148","126.271665","23723.863823"
"365","Poterium obtusum","9","5.022222","6.009321","2.003107","1.770371","Poterium obtusum","9","999.222222","327.328878","109.109626","15815.909215"
"366","Rosa hirtula","1","12.8",NA,NA,"15.933343","Rosa hirtula","1","1769",NA,NA,"142343.182938"
"367","Potentilla stolonifera","24","4.191667","6.109075","1.24701","0.663889","Potentilla stolonifera","24","1265.5","728.478283","148.700007","5930.965956"
"368","Hesperomeles palcensis","8","10.8375","4.615792","1.631929","1.991668","Hesperomeles palcensis","8","779.5","175.037139","61.884974","17792.897867"
"369","Prunus hortulana","27","13.003704","1.129493","0.217371","0.590124","Prunus hortulana","27","1050.481481","90.986208","17.510304","5271.969738"
"370","Polylepis tarapacana","11","6.027273","3.683773","1.110699","1.448486","Polylepis tarapacana","11","194.636364","163.945279","49.431362","12940.289358"
"371","Polylepis hieronymi","6","16.466667","2.066559","0.843669","2.655557","Polylepis hieronymi","6","734","96.181079","39.265761","23723.863823"
"372","Prunus geniculata","2","22.05","0.353553","0.25","7.966671","Prunus geniculata","2","1247","9.899495","7","71171.591469"
"373","Crataegus punctata","25","14.524","2.090112","0.418022","0.637334","Crataegus punctata","25","1317.4","145.714332","29.142866","5693.727318"
"374","Prunus brittoniana","3","15.433333","7.596271","4.385709","5.311114","Prunus brittoniana","3","1195.333333","591.018048","341.224429","47447.727646"
"375","Prunus occidentalis","13","22.023077","2.324921","0.644817","1.225642","Prunus occidentalis","13","2350.769231","691.120486","191.682335","10949.475611"
"376","Spiraea crenata","79","5.151899","1.907802","0.214644","0.201688","Spiraea crenata","79","498.455696","84.005769","9.451387","1801.812442"
"377","Prunus munsoniana","19","12.768421","0.967846","0.222039","0.838597","Prunus munsoniana","19","1025.631579","84.080788","19.289456","7491.74647"
"378","Prunus ovalis","3","13.866667","2.200757","1.270608","5.311114","Prunus ovalis","3","1113.666667","112.518147","64.962382","47447.727646"
"379","Prunus oleifolia","13","20.007692","2.086649","0.578732","1.225642","Prunus oleifolia","13","1165.307692","403.92664","112.029093","10949.475611"
"380","Lachemilla pinnata","26","9.926923","5.922672","1.161532","0.612821","Lachemilla pinnata","26","933.115385","701.798679","137.634045","5474.737805"
"381","Rubus trilobus","16","14.6625","3.460419","0.865105","0.995834","Rubus trilobus","16","1281.625","338.283486","84.570872","8896.448934"
"382","Lachemilla uniflora","6","11.916667","7.614569","3.108635","2.655557","Lachemilla uniflora","6","1520.5","589.550931","240.68316","23723.863823"
"383","Prunus zippeliana","33","18.809091","2.899931","0.504813","0.482829","Prunus zippeliana","33","2099.878788","587.418226","102.256388","4313.429786"
"384","Pyrus korshinskyi","1","8.4",NA,NA,"15.933343","Pyrus korshinskyi","1","506",NA,NA,"142343.182938"
"385","Lachemilla polylepis","3","11.666667","7.788667","4.496789","5.311114","Lachemilla polylepis","3","2455","268.311386","154.909651","47447.727646"
"386","Spiraea purpurea","4","12.725","4.736648","2.368324","3.983336","Spiraea purpurea","4","1219.75","223.128326","111.564163","35585.795734"
"387","Cliffortia paucistaminea","15","16.12","2.444586","0.631189","1.062223","Cliffortia paucistaminea","15","814.933333","203.758073","52.610108","9489.545529"
"388","Crataegus rhipidophylla","76","6.143421","1.544999","0.177224","0.209649","Crataegus rhipidophylla","76","873.052632","473.474389","54.311237","1872.936618"
"389","Rosa glauca","135","5.468889","2.046455","0.176131","0.118025","Rosa glauca","135","774.155556","350.640882","30.178362","1054.393948"
"390","Alchemilla saxatilis","25","6.892","2.964782","0.592956","0.637334","Alchemilla saxatilis","25","962.16","229.779547","45.955909","5693.727318"
"391","Photinia oblongifolia","2","19","0.424264","0.3","7.966671","Photinia oblongifolia","2","1164","32.526912","23","71171.591469"
"392","Sarcopoterium spinosum","26","17.153846","1.467578","0.287816","0.612821","Sarcopoterium spinosum","26","705.038462","179.358073","35.175012","5474.737805"
"393","Potentilla purpurea","19","4.526316","5.124759","1.1757","0.838597","Potentilla purpurea","19","814.526316","210.535394","48.300132","7491.74647"
"394","Spiraea hypericifolia","119","5.079832","4.684985","0.429472","0.133894","Spiraea hypericifolia","119","443.546218","194.813155","17.858493","1196.161201"
"395","Spiraea lasiocarpa","2","2.55","1.06066","0.75","7.966671","Spiraea lasiocarpa","2","147","42.426407","30","71171.591469"
"396","Sorbus tianschanica","30","4.263333","4.28562","0.782444","0.531111","Sorbus tianschanica","30","293.433333","203.46849","37.148094","4744.772765"
"397","Fragaria nubicola","10","6.35","5.124289","1.620442","1.593334","Fragaria nubicola","10","853.5","684.074111","216.323228","14234.318294"
"398","Chamaerhodos sabulosa","42","-0.640476","3.828714","0.590783","0.379365","Chamaerhodos sabulosa","42","213.97619","160.281382","24.731954","3389.123403"
"399","Argentina leuconota","14","8.557143","4.252007","1.136397","1.138096","Argentina leuconota","14","1012.928571","258.139934","68.990799","10167.37021"
"400","Spiraea canescens","27","5.833333","4.94726","0.952101","0.590124","Spiraea canescens","27","753.555556","543.923095","104.678048","5271.969738"
"401","Rosa macrophylla","32","7.778125","5.442647","0.962133","0.497917","Rosa macrophylla","32","764.21875","341.240407","60.323351","4448.224467"
"402","Rosa ecae","8","5.5125","3.378266","1.194397","1.991668","Rosa ecae","8","607","277.998972","98.287479","17792.897867"
