"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"171","Spiraea thunbergii","54","14.037037","2.857714","0.388886","0.264115","Spiraea thunbergii","54","1239.185185","363.205128","49.425958","3038.897417","Spiraea thunbergii","54","1290.444444","192.672825","26.21945","820.775409","Spiraea thunbergii","54","10383.12963","3798.415082","516.898821","425173.169253"
"172","Prunus buergeriana","25","13.528","2.697456","0.539491","0.570489","Prunus buergeriana","25","1896.48","585.382932","117.076586","6564.018422","Prunus buergeriana","25","1117.8","142.477776","28.495555","1772.874884","Prunus buergeriana","25","16845.8","5303.521432","1060.704286","918374.045587"
"173","Rubus mesogaeus","83","11.980723","4.153355","0.45589","0.171834","Rubus mesogaeus","83","1206.13253","609.526821","66.90426","1977.113982","Rubus mesogaeus","83","1064.144578","183.069634","20.094503","533.998459","Rubus mesogaeus","83","12051.939759","5942.006735","652.219972","276618.68843"
"174","Sanguisorba hakusanensis","14","8.35","3.684218","0.984649","1.01873","Sanguisorba hakusanensis","14","1819.642857","557.365314","148.962146","11721.461467","Sanguisorba hakusanensis","14","898.857143","219.558949","58.679597","3165.848007","Sanguisorba hakusanensis","14","21133.642857","14531.31211","3883.656521","1639953.652834"
"175","Prunus subhirtella","19","13.1","2.515507","0.577097","0.750643","Prunus subhirtella","19","1173.105263","484.118775","111.064464","8636.866344","Prunus subhirtella","19","1248.631579","270.831889","62.133097","2332.73011","Prunus subhirtella","19","10212.263158","4673.247227","1072.116442","1208386.902088"
"176","Prunus salicina","184","14.629348","4.712234","0.34739","0.077512","Prunus salicina","184","1082.027174","447.064896","32.958061","891.850329","Prunus salicina","184","1199.076087","161.071768","11.874368","240.87974","Prunus salicina","184","9897.179348","3637.705108","268.175179","124779.082281"
"177","Alchemilla coriacea","29","6.551724","2.143699","0.398075","0.491801","Alchemilla coriacea","29","1180.413793","325.824615","60.504112","5658.63657","Alchemilla coriacea","29","970.758621","145.30108","26.981733","1528.340417","Alchemilla coriacea","29","12232.413793","3557.739988","660.65573","791701.763437"
"178","Alchemilla filicaulis","172","4.234884","2.937428","0.223977","0.08292","Alchemilla filicaulis","172","819.889535","397.396166","30.301174","954.072445","Alchemilla filicaulis","169","641.579882","99.298347","7.638334","262.259598","Alchemilla filicaulis","168","13116.970238","7128.847779","550.002547","136662.804403"
"179","Pygeum oliganthum","5","16.28","1.640732","0.733758","2.852443","Pygeum oliganthum","5","2635.8","652.850059","291.963422","32820.092108","Pygeum oliganthum","5","1297.8","131.640419","58.871385","8864.37442","Pygeum oliganthum","5","19626","2119.377621","947.814486","4591870.227934"
"180","Geum pentapetalum","27","6.966667","5.897066","1.134891","0.52823","Geum pentapetalum","27","1377.814815","622.829155","119.863527","6077.794835","Geum pentapetalum","27","853.814815","222.29226","42.780165","1641.550818","Geum pentapetalum","27","16531.222222","7572.093397","1457.250054","850346.338506"
"181","Prunus sargentii","46","10.256522","2.950303","0.434998","0.310048","Prunus sargentii","46","1527.978261","449.411392","66.262095","3567.401316","Prunus sargentii","45","990.577778","151.549045","22.591598","984.930491","Prunus sargentii","45","15102.2","4042.31476","602.592706","510207.803104"
"182","Sorbus commixta","49","9.593878","4.092799","0.584686","0.291066","Sorbus commixta","49","1759.897959","657.346314","93.906616","3348.988991","Sorbus commixta","49","963.55102","166.468849","23.781264","904.528002","Sorbus commixta","49","17927.897959","8776.049185","1253.721312","468558.186524"
"183","Rosa californica","44","13.602273","3.914047","0.590065","0.324141","Rosa californica","44","575.681818","399.373566","60.20783","3729.555921","Rosa californica","44","1686.590909","250.627428","37.783506","1007.315275","Rosa californica","44","4057.363636","3379.923008","509.542565","521803.434993"
"184","Amelanchier interior","57","6.361404","2.014391","0.266813","0.250214","Amelanchier interior","57","781.052632","96.077242","12.725742","2878.955448","Amelanchier interior","57","973.631579","102.444346","13.569085","777.576703","Amelanchier interior","57","8182.894737","1201.374862","159.125988","402795.634029"
"185","Sorbus californica","16","6.04375","2.150339","0.537585","0.891389","Sorbus californica","16","1247.9375","531.778584","132.944646","10256.278784","Sorbus californica","16","1374.6875","175.850967","43.962742","2770.117006","Sorbus californica","16","8743.0625","3925.658118","981.414529","1434959.446229"
"186","Potentilla drummondii","56","3.164286","3.724876","0.497757","0.254682","Potentilla drummondii","56","1205.071429","762.361161","101.874795","2930.365367","Potentilla drummondii","56","994.303571","261.532541","34.948756","791.462002","Potentilla drummondii","56","14007.553571","8870.181482","1185.327859","409988.413208"
"187","Luetkea pectinata","120","1.0125","4.229201","0.386071","0.118852","Luetkea pectinata","120","1424.575","1045.424096","95.433727","1367.503838","Luetkea pectinata","116","743.672414","208.708733","19.378119","382.085104","Luetkea pectinata","116","17884.62069","11172.893441","1037.377113","197925.440859"
"188","Alchemilla argyrophylla","2","2.7","0.141421","0.1","7.131108","Alchemilla argyrophylla","2","1413","192.333044","136","82050.230271","Alchemilla argyrophylla","2","906.5","60.104076","42.5","22160.93605","Alchemilla argyrophylla","2","19782.5","3334.008473","2357.5","11479675.569836"
"189","Physocarpus capitatus","48","11.3","1.917001","0.276695","0.29713","Physocarpus capitatus","48","1322.333333","607.764034","87.723182","3418.759595","Physocarpus capitatus","47","1228.191489","289.55105","42.235361","943.018555","Physocarpus capitatus","47","12453.702128","7866.540389","1147.452847","488496.832759"
"190","Crataegus laevigata","101","7.975248","1.599088","0.159115","0.14121","Crataegus laevigata","101","754.217822","288.612252","28.717992","1624.757035","Crataegus laevigata","96","788.34375","84.301817","8.604018","461.686168","Crataegus laevigata","96","9920.822917","4764.826478","486.308066","239159.907705"
"191","Potentilla flabellifolia","26","3.876923","5.080103","0.99629","0.548547","Potentilla flabellifolia","26","1271.615385","645.236272","126.541244","6311.556175","Potentilla flabellifolia","26","1093.038462","272.179276","53.378748","1704.687388","Potentilla flabellifolia","26","13096.961538","8220.599289","1612.192161","883051.96691"
"192","Sorbaria arborea","39","11.487179","4.320403","0.691818","0.365698","Sorbaria arborea","39","727.358974","335.74971","53.762981","4207.704116","Sorbaria arborea","39","1125.435897","146.700876","23.49094","1136.458259","Sorbaria arborea","39","7923.025641","2530.503231","405.204811","588701.311274"
"193","Ivesia lycopodioides","3","4.633333","7.387377","4.265104","4.754072","Ivesia lycopodioides","3","382.666667","239.477208","138.262231","54700.153514","Ivesia lycopodioides","3","1658.333333","515.220665","297.46279","14773.957366","Ivesia lycopodioides","3","4146.333333","3075.602272","1775.6998","7653117.046557"
"194","Comarum palustre","847","1.336128","5.604011","0.192556","0.016839","Comarum palustre","847","674.825266","446.986807","15.358648","193.743165","Comarum palustre","829","678.512666","177.295256","6.157719","53.464261","Comarum palustre","829","10424.06152","6743.648138","234.216581","27695.236598"
"195","Rosa villosa","109","6.841284","2.302061","0.220497","0.130846","Rosa villosa","109","853.541284","372.463111","35.675496","1505.508812","Rosa villosa","109","778.53211","143.092794","13.705804","406.62268","Rosa villosa","109","11615.899083","5850.693916","560.394842","210636.248988"
"196","Rosa obtusifolia","15","10.733333","2.289001","0.591018","0.950814","Rosa obtusifolia","15","868.333333","323.66598","83.570197","10940.030703","Rosa obtusifolia","15","1090.666667","208.035253","53.714471","2954.791473","Rosa obtusifolia","15","8313.733333","3251.08774","839.427245","1530623.409311"
"197","Aria hibernica","3","10.1","0.173205","0.1","4.754072","Aria hibernica","3","837.333333","176.528562","101.918813","54700.153514","Aria hibernica","3","748.666667","63.216559","36.498097","14773.957366","Aria hibernica","3","11582.666667","2921.534585","1686.748779","7653117.046557"
"198","Cotoneaster acutifolius","102","9.876471","4.606048","0.456067","0.139826","Cotoneaster acutifolius","102","588.04902","295.084327","29.217702","1608.828045","Cotoneaster acutifolius","102","1223.784314","162.880545","16.127577","434.528158","Cotoneaster acutifolius","102","5913.735294","2627.715448","260.182599","225091.67784"
"199","Bencomia caudata","4","15.8","3.509036","1.754518","3.565554","Bencomia caudata","4","427.5","107.967588","53.983794","41025.115136","Bencomia caudata","4","1703.5","25.066578","12.533289","11080.468025","Bencomia caudata","4","2231","457.630856","228.815428","5739837.784918"
"200","Cotoneaster subadpressus","17","11.276471","4.466476","1.08328","0.838954","Cotoneaster subadpressus","17","872.294118","383.178445","92.934424","9652.968267","Cotoneaster subadpressus","17","1127.705882","208.313695","50.523492","2607.168947","Cotoneaster subadpressus","17","8631.235294","2361.752515","572.809122","1350550.06704"
"201","Cotoneaster ambiguus","16","10.04375","4.237132","1.059283","0.891389","Cotoneaster ambiguus","16","643.375","263.448382","65.862096","10256.278784","Cotoneaster ambiguus","16","1134.125","110.760327","27.690082","2770.117006","Cotoneaster ambiguus","16","6934.125","1937.339856","484.334964","1434959.446229"
"202","Prunus kansuensis","4","9.55","2.919475","1.459737","3.565554","Prunus kansuensis","4","520.5","155.830036","77.915018","41025.115136","Prunus kansuensis","4","1040","88.491054","44.245527","11080.468025","Prunus kansuensis","4","5940.75","1770.760359","885.38018","5739837.784918"
"203","Rhodotypos scandens","67","12.08806","2.378281","0.290553","0.212869","Rhodotypos scandens","67","1075.298507","301.427664","36.82525","2449.260605","Rhodotypos scandens","67","1212.298507","159.278964","19.459023","661.520479","Rhodotypos scandens","67","9175.970149","3142.626796","383.932969","342676.882682"
"204","Prunus amplifolia","23","22.121739","4.477617","0.933648","0.620096","Prunus amplifolia","23","2168.26087","1258.868981","262.492328","7134.802632","Prunus amplifolia","23","1365.043478","125.324117","26.131885","1927.037917","Prunus amplifolia","23","17177.521739","8465.84394","1765.250489","998232.658247"
"205","Prunus davidiana","21","12.414286","4.701945","1.026049","0.679153","Prunus davidiana","21","774.52381","435.022254","94.929638","7814.307645","Prunus davidiana","21","1269.47619","169.322361","36.949168","2110.565338","Prunus davidiana","21","6466.857143","3426.452572","747.713251","1093302.435222"
"206","Chamaemeles coriacea","1","16.2",NA,NA,"14.262216","Chamaemeles coriacea","1","2022",NA,NA,"164100.460542","Chamaemeles coriacea","1","1498",NA,NA,"44321.872099","Chamaemeles coriacea","1","4278",NA,NA,"22959351.139672"
"207","Rosa sempervirens","82","15.130488","2.191887","0.242053","0.173929","Rosa sempervirens","82","794.036585","261.491611","28.876918","2001.225129","Rosa sempervirens","80","1398.325","224.997653","25.155502","554.023401","Rosa sempervirens","80","5661.05","2683.166394","299.987123","286991.889246"
"208","Prunus mexicana","87","15.801149","3.020723","0.323855","0.163934","Prunus mexicana","87","953.942529","293.533182","31.47006","1886.21219","Prunus mexicana","87","1614.666667","237.328281","25.444262","509.446806","Prunus mexicana","87","6283.563218","2369.006497","253.984156","263900.587812"
"209","Alchemilla transiens","17","6.152941","1.976144","0.479285","0.838954","Alchemilla transiens","17","1269.411765","346.542577","84.048921","9652.968267","Alchemilla transiens","17","1006.352941","86.208281","20.908579","2607.168947","Alchemilla transiens","17","11558.176471","3423.438553","830.305809","1350550.06704"
"210","Malus halliana","39","15.105128","3.239148","0.518679","0.365698","Malus halliana","39","1183.897436","497.948517","79.735577","4207.704116","Malus halliana","39","1187.384615","149.10657","23.87616","1136.458259","Malus halliana","39","10518.871795","4711.274887","754.40775","588701.311274"
"211","Prunus prostrata","24","10.95","2.46153","0.502458","0.594259","Prunus prostrata","24","622.708333","193.770029","39.553142","6837.519189","Prunus prostrata","24","1485.791667","142.407553","29.06882","1846.744671","Prunus prostrata","24","4066.291667","1412.035671","288.230574","956639.63082"
"212","Dryas drummondii","112","-0.875893","4.240288","0.40067","0.127341","Dryas drummondii","112","613.258929","623.843445","58.947665","1465.182683","Dryas drummondii","112","682.839286","151.151648","14.282488","395.731001","Dryas drummondii","111","10228.891892","9757.777511","926.167255","206841.001258"
"213","Cliffortia nitidula","11","16.709091","3.425917","1.032953","1.296565","Cliffortia nitidula","11","1438.454545","403.952067","121.796131","14918.223686","Cliffortia nitidula","11","1480","239.172741","72.113295","4029.2611","Cliffortia nitidula","11","8846.454545","3236.722149","975.908447","2087213.73997"
"214","Malus micromalus","25","11.88","3.1261","0.62522","0.570489","Malus micromalus","25","819.84","616.714594","123.342919","6564.018422","Malus micromalus","25","1316.6","136.851805","27.370361","1772.874884","Malus micromalus","25","6441.44","4731.817419","946.363484","918374.045587"
"215","Malus asiatica","53","11.884906","4.08046","0.560494","0.269098","Malus asiatica","53","643.528302","309.064693","42.453301","3096.235105","Malus asiatica","53","1267.924528","165.241298","22.697638","836.261738","Malus asiatica","53","6067.075472","3153.622178","433.183321","433195.304522"
"216","Alchemilla ellenbeckii","3","12.466667","2.538372","1.46553","4.754072","Alchemilla ellenbeckii","3","1629","654.515852","377.884903","54700.153514","Alchemilla ellenbeckii","3","1040","50.685304","29.263174","14773.957366","Alchemilla ellenbeckii","3","17403","2029.752941","1171.878407","7653117.046557"
"217","Alchemilla kiwuensis","21","15.833333","5.495483","1.199213","0.679153","Alchemilla kiwuensis","21","1618.761905","804.11659","175.472626","7814.307645","Alchemilla kiwuensis","21","1390.333333","331.696598","72.382132","2110.565338","Alchemilla kiwuensis","21","12386.619048","7028.41698","1533.726325","1093302.435222"
"218","Prunus umbellata","59","15.611864","4.42801","0.576478","0.241732","Prunus umbellata","59","1203.101695","256.035066","33.332926","2781.363738","Prunus umbellata","59","1417.661017","234.453261","30.523215","751.218171","Prunus umbellata","59","8642.59322","1083.796315","141.098262","389141.54474"
"219","Crataegus douglasii","117","8.355556","2.434077","0.22503","0.121899","Crataegus douglasii","117","617.581197","467.049511","43.178743","1402.568039","Crataegus douglasii","116","1188.663793","220.069394","20.43293","382.085104","Crataegus douglasii","116","6294.37931","5686.877304","528.013302","197925.440859"
"220","Lyonothamnus floribundus","3","16.766667","1.457166","0.841295","4.754072","Lyonothamnus floribundus","3","466.333333","82.397411","47.572167","54700.153514","Lyonothamnus floribundus","3","1710","331.691121","191.501958","14773.957366","Lyonothamnus floribundus","3","2193.333333","330.669523","190.912138","7653117.046557"
"221","Prunus rivularis","26","16.273077","3.002873","0.588912","0.548547","Prunus rivularis","26","788.923077","207.14631","40.624734","6311.556175","Prunus rivularis","26","1821.076923","231.514824","45.403793","1704.687388","Prunus rivularis","26","4590.923077","1664.311652","326.398369","883051.96691"
"222","Prunus angustifolia","129","16.003101","2.687237","0.236598","0.11056","Prunus angustifolia","129","988.286822","321.288913","28.287911","1272.096593","Prunus angustifolia","128","1655.28125","282.657438","24.983624","346.264626","Prunus angustifolia","128","6406.09375","2534.898735","224.055511","179369.930779"
"223","Horkeliella purpurascens","1","3.8",NA,NA,"14.262216","Horkeliella purpurascens","1","375",NA,NA,"164100.460542","Horkeliella purpurascens","1","1503",NA,NA,"44321.872099","Horkeliella purpurascens","1","4841",NA,NA,"22959351.139672"
"224","Crataegus okennonii","14","9.014286","1.551603","0.414683","1.01873","Crataegus okennonii","14","534.071429","282.973623","75.627882","11721.461467","Crataegus okennonii","14","1082.285714","115.654943","30.910084","3165.848007","Crataegus okennonii","14","6484.714286","4117.604988","1100.476223","1639953.652834"
"225","Cliffortia repens","9","12.955556","1.561338","0.520446","1.584691","Cliffortia repens","9","1034.666667","151.858487","50.619496","18233.384505","Cliffortia repens","9","1545.666667","72.474133","24.158044","4924.652455","Cliffortia repens","9","6171.555556","984.468779","328.15626","2551039.015519"
"226","Cliffortia apiculata","3","15.933333","2.510644","1.449521","4.754072","Cliffortia apiculata","3","475","357.797429","206.574442","54700.153514","Cliffortia apiculata","3","1865.666667","307.326103","177.434808","14773.957366","Cliffortia apiculata","3","2584.333333","2279.432459","1316.030944","7653117.046557"
"227","Cotoneaster atropurpureus","13","9.553846","1.981841","0.549664","1.097094","Cotoneaster atropurpureus","13","936.615385","568.067563","157.553594","12623.112349","Cotoneaster atropurpureus","13","897.153846","192.92047","53.506511","3409.374777","Cotoneaster atropurpureus","13","10056.307692","4985.695478","1382.78313","1766103.933821"
"228","Alchemilla pentaphyllea","2","0.75","1.484924","1.05","7.131108","Alchemilla pentaphyllea","2","1427.5","921.360136","651.5","82050.230271","Alchemilla pentaphyllea","2","804","50.911688","36","22160.93605","Alchemilla pentaphyllea","2","17599.5","5445.429322","3850.5","11479675.569836"
"229","Alchemilla incisa","10","6.8","3.35493","1.060922","1.426222","Alchemilla incisa","10","1091.5","317.233966","100.318188","16410.046054","Alchemilla incisa","10","967.7","159.500644","50.438532","4432.18721","Alchemilla incisa","10","12226.6","3853.489391","1218.580341","2295935.113967"
"230","Potentilla micrantha","85","9.989412","3.174302","0.344301","0.167791","Potentilla micrantha","85","932.317647","365.025251","39.592547","1930.593653","Potentilla micrantha","85","1105.188235","199.91126","21.683421","521.433789","Potentilla micrantha","85","8787.023529","4236.484032","459.51121","270110.013408"
"231","Cliffortia brevifolia","3","17.333333","0.11547","0.066667","4.754072","Cliffortia brevifolia","3","766.666667","292.575346","168.918455","54700.153514","Cliffortia brevifolia","3","1554.333333","128.725807","74.319879","14773.957366","Cliffortia brevifolia","3","3789.666667","449.915918","259.759076","7653117.046557"
"232","Cliffortia dentata","1","12.6",NA,NA,"14.262216","Cliffortia dentata","1","1544",NA,NA,"164100.460542","Cliffortia dentata","1","1711",NA,NA,"44321.872099","Cliffortia dentata","1","4568",NA,NA,"22959351.139672"
"233","Sibbaldia parviflora","15","-0.18","3.45981","0.893319","0.950814","Sibbaldia parviflora","15","1160","565.126914","145.915142","10940.030703","Sibbaldia parviflora","15","862.066667","199.007346","51.383476","2954.791473","Sibbaldia parviflora","15","12557.666667","6148.463312","1587.526401","1530623.409311"
"234","Rosa laevigata","114","18.769298","2.491228","0.233325","0.125107","Rosa laevigata","114","1422.447368","362.080275","33.911925","1439.477724","Rosa laevigata","114","1250.754386","115.676124","10.834062","388.788352","Rosa laevigata","114","11960.482456","2267.415035","212.362875","201397.817015"
"235","Rubus lambertianus","88","18.007955","2.798777","0.298351","0.162071","Rubus lambertianus","88","1390.602273","365.902146","39.0053","1864.777961","Rubus lambertianus","88","1233.340909","122.205958","13.027199","503.657637","Rubus lambertianus","88","11751","1880.611395","200.473848","260901.717496"
"236","Pygeum topengii","28","20.496429","2.175194","0.411073","0.509365","Pygeum topengii","28","1588.928571","298.68811","56.446747","5860.730734","Pygeum topengii","28","1326.357143","98.127738","18.544399","1582.924004","Pygeum topengii","28","12176.357143","1860.813665","351.660728","819976.826417"
"237","Photinia beauverdiana","105","17.135238","2.848987","0.278033","0.135831","Photinia beauverdiana","105","1264.2","425.684932","41.542596","1562.861529","Photinia beauverdiana","105","1225.733333","126.926331","12.386742","422.113068","Photinia beauverdiana","105","11054.447619","2306.68598","225.109502","218660.487044"
"238","Photinia impressivena","14","20.092857","2.135943","0.570855","1.01873","Photinia impressivena","14","1740.5","376.588073","100.647396","11721.461467","Photinia impressivena","14","1266.857143","103.500173","27.661585","3165.848007","Photinia impressivena","14","13157.928571","1555.964824","415.849091","1639953.652834"
"239","Agrimonia pilosa","425","9.734118","6.752389","0.327539","0.033558","Agrimonia pilosa","425","899.392941","533.344187","25.870993","386.118731","Agrimonia pilosa","424","1072.099057","252.530671","12.263974","104.532717","Agrimonia pilosa","424","8772.658019","3981.368372","193.352341","54149.413065"
"240","Stranvaesia davidiana","62","14.317742","4.137455","0.525457","0.230036","Stranvaesia davidiana","62","1035.790323","416.105446","52.845444","2646.781622","Stranvaesia davidiana","62","1130.467742","159.964106","20.315462","714.868905","Stranvaesia davidiana","62","10018.419355","2533.662712","321.775486","370312.115156"
"241","Spiraea blumei","62","13.798387","3.297316","0.41876","0.230036","Spiraea blumei","62","1160.403226","706.333931","89.704499","2646.781622","Spiraea blumei","62","1216.596774","153.283351","19.467005","714.868905","Spiraea blumei","62","9791.274194","5696.538141","723.461067","370312.115156"
"242","Sorbus prattii","44","9.2","4.906048","0.739615","0.324141","Sorbus prattii","44","666.909091","370.032922","55.784562","3729.555921","Sorbus prattii","44","1096.363636","161.389906","24.330444","1007.315275","Sorbus prattii","44","7794.704545","2683.648207","404.57519","521803.434993"
"243","Sorbus glomerulata","14","11.514286","4.540562","1.213516","1.01873","Sorbus glomerulata","14","987.142857","393.601293","105.19437","11721.461467","Sorbus glomerulata","14","1139.714286","192.682053","51.496445","3165.848007","Sorbus glomerulata","14","8835.642857","2860.615711","764.531708","1639953.652834"
"244","Micromeles aronioides","18","15.2","3.000196","0.707153","0.792345","Micromeles aronioides","18","1383.055556","566.769636","133.588884","9116.692252","Micromeles aronioides","18","1128.5","78.909665","18.599186","2462.326228","Micromeles aronioides","18","12229.888889","2196.100311","517.625807","1275519.50776"
"245","Rubus irenaeus","42","17.357143","2.243271","0.346144","0.339577","Rubus irenaeus","42","1338.095238","277.405296","42.804566","3907.153822","Rubus irenaeus","42","1178.97619","97.009049","14.968821","1055.282669","Rubus irenaeus","42","12057.714286","1102.27455","170.084656","546651.217611"
"246","Rubus cochinchinensis","22","21.65","4.28294","0.913126","0.648283","Rubus cochinchinensis","22","1799.954545","659.148258","140.530881","7459.111843","Rubus cochinchinensis","22","1427.909091","212.709932","45.34991","2014.63055","Rubus cochinchinensis","22","12103.909091","2324.315033","495.54563","1043606.869985"
"247","Rubus assamensis","23","15.426087","3.280967","0.684129","0.620096","Rubus assamensis","23","1111.304348","377.191106","78.649782","7134.802632","Rubus assamensis","23","1146.826087","158.409037","33.030568","1927.037917","Rubus assamensis","23","10605.565217","1989.303072","414.798364","998232.658247"
"248","Rubus biflorus","30","11.066667","4.388962","0.801311","0.475407","Rubus biflorus","30","938.266667","753.616519","137.590922","5470.015351","Rubus biflorus","30","1170.2","147.637347","26.954768","1477.395737","Rubus biflorus","30","8559.8","4238.243646","773.793883","765311.704656"
"249","Rosa rubus","90","16.443333","3.080896","0.324755","0.158469","Rosa rubus","90","1084.088889","378.560361","39.903766","1823.33845","Rosa rubus","90","1159.888889","116.261662","12.255055","492.465246","Rosa rubus","90","10448.955556","2109.461606","222.356777","255103.901552"
"250","Rosa omeiensis","72","8.802778","4.998393","0.589066","0.198086","Rosa omeiensis","72","672.583333","402.958732","47.489142","2279.173063","Rosa omeiensis","72","1106.180556","172.736576","20.357201","615.581557","Rosa omeiensis","72","7238.208333","2488.174323","293.234156","318879.87694"
"251","Rosa moyesii","48","9.754167","4.058244","0.585757","0.29713","Rosa moyesii","48","959.833333","535.328109","77.267957","3418.759595","Rosa moyesii","47","973.617021","213.722448","31.174623","943.018555","Rosa moyesii","47","11333","7601.65862","1108.81587","488496.832759"
"252","Rosa davurica","105","3.292381","4.883699","0.4766","0.135831","Rosa davurica","105","636.847619","315.230434","30.76334","1562.861529","Rosa davurica","105","994.52381","226.459246","22.100159","422.113068","Rosa davurica","105","6737.828571","3012.922232","294.031103","218660.487044"
"253","Rosa cymosa","110","17.855455","2.691972","0.256669","0.129657","Rosa cymosa","110","1320.518182","410.2898","39.119598","1491.822369","Rosa cymosa","110","1216.236364","115.635137","11.025378","402.92611","Rosa cymosa","110","11333.536364","2593.412575","247.272187","208721.373997"
"254","Potentilla chinensis","163","10.964417","4.361315","0.341605","0.087498","Potentilla chinensis","163","802.809816","406.027907","31.80256","1006.751292","Potentilla chinensis","163","1208.650307","189.061409","14.808432","271.913326","Potentilla chinensis","163","7384.674847","3859.172528","302.273721","140854.914967"
"255","Physocarpus amurensis","15","5.706667","1.942556","0.501566","0.950814","Physocarpus amurensis","15","624.6","120.517811","31.117565","10940.030703","Physocarpus amurensis","15","914.466667","197.360029","50.95814","2954.791473","Physocarpus amurensis","15","7478.2","1747.466583","451.193932","1530623.409311"
"256","Photinia parvifolia","83","18.280723","2.232272","0.245024","0.171834","Photinia parvifolia","83","1421.650602","435.047977","47.752719","1977.113982","Photinia parvifolia","83","1233.301205","98.168314","10.775372","533.998459","Photinia parvifolia","83","12308.277108","2666.260981","292.660164","276618.68843"
"257","Photinia chihsiniana","1","20.1",NA,NA,"14.262216","Photinia chihsiniana","1","1976",NA,NA,"164100.460542","Photinia chihsiniana","1","1242",NA,NA,"44321.872099","Photinia chihsiniana","1","14696",NA,NA,"22959351.139672"
"258","Neillia sinensis","58","15.227586","3.084244","0.404981","0.2459","Neillia sinensis","58","1006.724138","416.995847","54.754237","2829.318285","Neillia sinensis","58","1145.137931","93.418404","12.266437","764.170209","Neillia sinensis","58","9846.517241","3041.608832","399.382806","395850.881718"
"259","Neillia affinis","20","14.23","4.563367","1.0204","0.713111","Neillia affinis","20","931.05","330.043773","73.800031","8205.023027","Neillia affinis","20","1191.45","188.67055","42.188018","2216.093605","Neillia affinis","20","9392.7","2259.303342","505.195585","1147967.556984"
"260","Fragaria orientalis","106","4.290566","6.098455","0.592334","0.134549","Fragaria orientalis","106","559.301887","291.917574","28.353541","1548.117552","Fragaria orientalis","106","1017.216981","209.957184","20.392844","418.130869","Fragaria orientalis","106","6342.377358","2809.316366","272.864927","216597.652261"
"261","Eriobotrya deflexa","15","21.98","1.843986","0.476115","0.950814","Eriobotrya deflexa","15","1810.266667","570.682857","147.34968","10940.030703","Eriobotrya deflexa","15","1394.066667","154.722547","39.94919","2954.791473","Eriobotrya deflexa","15","14951.6","5167.776585","1334.314177","1530623.409311"
"262","Docynia indica","19","14.357895","4.178824","0.958688","0.750643","Docynia indica","19","1156.842105","704.073013","161.525427","8636.866344","Docynia indica","19","1258.052632","189.244249","43.415608","2332.73011","Docynia indica","19","9113.368421","2949.516443","676.665479","1208386.902088"
"263","Crataegus pinnatifida","89","8.496629","4.360865","0.462251","0.16025","Crataegus pinnatifida","89","807.11236","390.202379","41.361369","1843.825399","Crataegus pinnatifida","89","1150.11236","210.898157","22.35516","497.998563","Crataegus pinnatifida","89","7202.775281","3900.060931","413.405632","257970.237524"
"264","Cotoneaster obscurus","25","10.504","4.565311","0.913062","0.570489","Cotoneaster obscurus","25","657.08","348.754441","69.750888","6564.018422","Cotoneaster obscurus","25","1149.8","169.638341","33.927668","1772.874884","Cotoneaster obscurus","25","7613.68","2429.197599","485.83952","918374.045587"
"265","Cotoneaster dielsianus","50","7.56","1.114286","0.157584","0.285244","Cotoneaster dielsianus","50","1019.78","566.148293","80.065459","3282.009211","Cotoneaster dielsianus","46","747.652174","40.634532","5.991235","963.518959","Cotoneaster dielsianus","46","14135.608696","9395.147765","1385.238965","499116.329123"
"266","Cotoneaster buxifolius","31","12.577419","4.922717","0.884146","0.460071","Cotoneaster buxifolius","31","764.516129","311.268038","55.90539","5293.563243","Cotoneaster buxifolius","31","1195.806452","155.12735","27.861695","1429.73781","Cotoneaster buxifolius","31","8345.580645","2595.404577","466.148423","740624.230312"
"267","Rubus innominatus","50","17.14","2.747689","0.388582","0.285244","Rubus innominatus","50","1304.88","370.788605","52.437427","3282.009211","Rubus innominatus","50","1184.3","108.641378","15.364211","886.437442","Rubus innominatus","50","11593.42","1763.696907","249.424409","459187.022793"
"268","Spiraea trilobata","83","9.403614","4.850181","0.532377","0.171834","Spiraea trilobata","83","652.554217","309.025859","33.919995","1977.113982","Spiraea trilobata","82","1184.939024","286.570972","31.64647","540.510635","Spiraea trilobata","82","6103.012195","2919.851127","322.443616","279992.087069"
"269","Spiraea rosthornii","44","10.465909","4.321334","0.651466","0.324141","Spiraea rosthornii","44","695.795455","365.54245","55.107598","3729.555921","Spiraea rosthornii","44","1120.090909","143.778871","21.67548","1007.315275","Spiraea rosthornii","44","7289.613636","2624.597158","395.672909","521803.434993"
"270","Rubus tephrodes","35","17.254286","2.899528","0.49011","0.407492","Rubus tephrodes","35","1441.885714","409.288462","69.182377","4688.584587","Rubus tephrodes","35","1187.485714","146.105999","24.696421","1266.339203","Rubus tephrodes","35","12559.342857","3876.563107","655.258761","655981.461133"
