"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"94","Richea procera","5","5.64","0","0","Richea procera","5","5.66","0.01","0","Richea procera","5","5.63","0","0","Richea procera","5","7.03","0.56","0.25","Richea procera","5","4.83","0.65","0.29","Richea procera","5","4.01","0.41","0.18"
"95","Archeria comberi","1","5.64",NA,NA,"Archeria comberi","1","5.65",NA,NA,"Archeria comberi","1","5.63",NA,NA,"Archeria comberi","1","7.21",NA,NA,"Archeria comberi","1","4.94",NA,NA,"Archeria comberi","1","4.14",NA,NA
"96","Leucopogon leptospermoides","21","5.68","0.01","0","Leucopogon leptospermoides","21","5.7","0.01","0","Leucopogon leptospermoides","21","5.67","0.01","0","Leucopogon leptospermoides","21","7.06","0.27","0.06","Leucopogon leptospermoides","21","5.16","0.25","0.05","Leucopogon leptospermoides","21","3.49","0.42","0.09"
"97","Brachyloma saxicola","3","5.66","0","0","Brachyloma saxicola","3","5.68","0","0","Brachyloma saxicola","3","5.64","0","0","Brachyloma saxicola","3","6.85","0.18","0.1","Brachyloma saxicola","3","4.87","0.25","0.14","Brachyloma saxicola","3","3.72","0.1","0.06"
"98","Leucopogon esquamatus","16","5.66","0.01","0","Leucopogon esquamatus","16","5.68","0.01","0","Leucopogon esquamatus","16","5.64","0.01","0","Leucopogon esquamatus","16","6.97","0.22","0.06","Leucopogon esquamatus","16","4.83","0.29","0.07","Leucopogon esquamatus","16","4.03","0.19","0.05"
"99","Leucopogon amplexicaulis","2","5.67","0","0","Leucopogon amplexicaulis","2","5.69","0","0","Leucopogon amplexicaulis","2","5.65","0","0","Leucopogon amplexicaulis","2","7.16","0.02","0.01","Leucopogon amplexicaulis","2","5.05","0","0","Leucopogon amplexicaulis","2","4.14","0.02","0.01"
"100","Richea pandanifolia","4","5.64","0","0","Richea pandanifolia","4","5.66","0","0","Richea pandanifolia","4","5.63","0","0","Richea pandanifolia","4","7.48","0.32","0.16","Richea pandanifolia","4","5.24","0.36","0.18","Richea pandanifolia","4","4.36","0.31","0.16"
"101","Monotoca aristata","1","5.67",NA,NA,"Monotoca aristata","1","5.68",NA,NA,"Monotoca aristata","1","5.65",NA,NA,"Monotoca aristata","1","6.34",NA,NA,"Monotoca aristata","1","4.29",NA,NA,"Monotoca aristata","1","3",NA,NA
"102","Astroloma glaucescens","6","5.68","0","0","Astroloma glaucescens","6","5.7","0","0","Astroloma glaucescens","6","5.66","0","0","Astroloma glaucescens","6","6.21","0.15","0.06","Astroloma glaucescens","6","4.7","0.14","0.06","Astroloma glaucescens","6","1.78","0.4","0.16"
"103","Dracophyllum milliganii","4","5.65","0","0","Dracophyllum milliganii","4","5.66","0","0","Dracophyllum milliganii","4","5.63","0","0","Dracophyllum milliganii","4","7.67","0.19","0.1","Dracophyllum milliganii","4","5.46","0.18","0.09","Dracophyllum milliganii","4","4.58","0.14","0.07"
"104","Cyathodes straminea","5","5.64","0","0","Cyathodes straminea","5","5.65","0","0","Cyathodes straminea","5","5.63","0.01","0","Cyathodes straminea","5","7.45","0.24","0.11","Cyathodes straminea","5","5.25","0.3","0.13","Cyathodes straminea","5","4.33","0.23","0.1"
"105","Astroloma pallidum","20","5.67","0.01","0","Astroloma pallidum","20","5.69","0.01","0","Astroloma pallidum","20","5.65","0","0","Astroloma pallidum","20","6.46","0.35","0.08","Astroloma pallidum","20","4.76","0.41","0.09","Astroloma pallidum","20","2.54","0.41","0.09"
"106","Styphelia longifolia","1","5.67",NA,NA,"Styphelia longifolia","1","5.69",NA,NA,"Styphelia longifolia","1","5.65",NA,NA,"Styphelia longifolia","1","7.17",NA,NA,"Styphelia longifolia","1","5.05",NA,NA,"Styphelia longifolia","1","4.16",NA,NA
"107","Acrotriche divaricata","3","5.67","0.01","0.01","Acrotriche divaricata","3","5.68","0.01","0.01","Acrotriche divaricata","3","5.65","0.01","0.01","Acrotriche divaricata","3","7.05","0.09","0.05","Acrotriche divaricata","3","4.94","0.09","0.05","Acrotriche divaricata","3","4.04","0.08","0.05"
"108","Leucopogon cymbiformis","6","5.67","0","0","Leucopogon cymbiformis","6","5.69","0.01","0","Leucopogon cymbiformis","6","5.65","0","0","Leucopogon cymbiformis","6","6","0.18","0.07","Leucopogon cymbiformis","6","4.18","0.24","0.1","Leucopogon cymbiformis","6","2.53","0.24","0.1"
"109","Melichrus procumbens","15","5.67","0.01","0","Melichrus procumbens","15","5.69","0.01","0","Melichrus procumbens","15","5.65","0.01","0","Melichrus procumbens","15","6.96","0.28","0.07","Melichrus procumbens","15","4.98","0.3","0.08","Melichrus procumbens","15","3.72","0.24","0.06"
"110","Leucopogon crassifolius","5","5.67","0","0","Leucopogon crassifolius","5","5.68","0","0","Leucopogon crassifolius","5","5.65","0","0","Leucopogon crassifolius","5","6.29","0.11","0.05","Leucopogon crassifolius","5","4.3","0.18","0.08","Leucopogon crassifolius","5","2.91","0.12","0.05"
"111","Leucopogon juniperinus","29","5.67","0.01","0","Leucopogon juniperinus","29","5.69","0.01","0","Leucopogon juniperinus","29","5.65","0.01","0","Leucopogon juniperinus","29","6.99","0.22","0.04","Leucopogon juniperinus","29","4.96","0.26","0.05","Leucopogon juniperinus","29","3.85","0.24","0.04"
"112","Sphenotoma drummondii","1","5.66",NA,NA,"Sphenotoma drummondii","1","5.68",NA,NA,"Sphenotoma drummondii","1","5.65",NA,NA,"Sphenotoma drummondii","1","6.18",NA,NA,"Sphenotoma drummondii","1","4.28",NA,NA,"Sphenotoma drummondii","1","2.71",NA,NA
"113","Acrotriche rigida","11","5.67","0","0","Acrotriche rigida","11","5.69","0.01","0","Acrotriche rigida","11","5.64","0","0","Acrotriche rigida","11","6.52","0.08","0.02","Acrotriche rigida","11","4.53","0.14","0.04","Acrotriche rigida","11","3.64","0.15","0.05"
"114","Sphenotoma dracophylloides","5","5.67","0","0","Sphenotoma dracophylloides","5","5.68","0","0","Sphenotoma dracophylloides","5","5.65","0","0","Sphenotoma dracophylloides","5","6.56","0.36","0.16","Sphenotoma dracophylloides","5","4.63","0.49","0.22","Sphenotoma dracophylloides","5","3.02","0.24","0.11"
"115","Leucopogon microphyllus","14","5.66","0.01","0","Leucopogon microphyllus","14","5.68","0.01","0","Leucopogon microphyllus","14","5.64","0.01","0","Leucopogon microphyllus","14","6.89","0.27","0.07","Leucopogon microphyllus","14","4.73","0.3","0.08","Leucopogon microphyllus","14","4.02","0.2","0.05"
"116","Styphelia tubiflora","5","5.66","0.01","0","Styphelia tubiflora","5","5.68","0.01","0","Styphelia tubiflora","5","5.64","0.01","0","Styphelia tubiflora","5","6.97","0.21","0.09","Styphelia tubiflora","5","4.82","0.29","0.13","Styphelia tubiflora","5","4.05","0.09","0.04"
"117","Andersonia sprengelioides","9","5.67","0","0","Andersonia sprengelioides","9","5.68","0","0","Andersonia sprengelioides","9","5.65","0","0","Andersonia sprengelioides","9","6.44","0.42","0.14","Andersonia sprengelioides","9","4.58","0.53","0.18","Andersonia sprengelioides","9","2.87","0.23","0.08"
"118","Pentachondra pumila","16","5.64","0.01","0","Pentachondra pumila","16","5.66","0.01","0","Pentachondra pumila","16","5.63","0.01","0","Pentachondra pumila","16","7.2","0.46","0.12","Pentachondra pumila","16","5.06","0.44","0.11","Pentachondra pumila","16","4.15","0.4","0.1"
"119","Leucopogon racemulosus","11","5.67","0","0","Leucopogon racemulosus","11","5.68","0.01","0","Leucopogon racemulosus","11","5.65","0","0","Leucopogon racemulosus","11","6.72","0.27","0.08","Leucopogon racemulosus","11","5.06","0.26","0.08","Leucopogon racemulosus","11","2.46","0.61","0.18"
"120","Leucopogon cordifolius","25","5.67","0","0","Leucopogon cordifolius","25","5.69","0","0","Leucopogon cordifolius","25","5.65","0","0","Leucopogon cordifolius","25","5.85","0.23","0.05","Leucopogon cordifolius","25","3.79","0.33","0.07","Leucopogon cordifolius","25","2.6","0.32","0.06"
"121","Astroloma prostratum","10","5.67","0","0","Astroloma prostratum","10","5.68","0","0","Astroloma prostratum","10","5.65","0","0","Astroloma prostratum","10","6.21","0.2","0.06","Astroloma prostratum","10","4.24","0.29","0.09","Astroloma prostratum","10","2.84","0.2","0.06"
"122","Monotoca rotundifolia","3","5.65","0.01","0.01","Monotoca rotundifolia","3","5.67","0.01","0.01","Monotoca rotundifolia","3","5.63","0.01","0.01","Monotoca rotundifolia","3","6.87","0.13","0.08","Monotoca rotundifolia","3","4.63","0.1","0.06","Monotoca rotundifolia","3","4.01","0.13","0.08"
"123","Acrotriche affinis","27","5.66","0","0","Acrotriche affinis","27","5.68","0.01","0","Acrotriche affinis","27","5.65","0","0","Acrotriche affinis","27","6.4","0.36","0.07","Acrotriche affinis","27","4.38","0.38","0.07","Acrotriche affinis","27","3.11","0.45","0.09"
"124","Cyathodes fraseri","72","5.65","0.01","0","Cyathodes fraseri","72","5.67","0.01","0","Cyathodes fraseri","72","5.64","0.01","0","Cyathodes fraseri","72","7.1","0.4","0.05","Cyathodes fraseri","72","4.89","0.4","0.05","Cyathodes fraseri","72","4.24","0.42","0.05"
"125","Cosmelia rubra","3","5.66","0","0","Cosmelia rubra","3","5.68","0","0","Cosmelia rubra","3","5.65","0","0","Cosmelia rubra","3","6.87","0.37","0.21","Cosmelia rubra","3","5.09","0.39","0.23","Cosmelia rubra","3","3","0.31","0.18"
"126","Androstoma empetrifolia","22","5.64","0.01","0","Androstoma empetrifolia","22","5.66","0.01","0","Androstoma empetrifolia","22","5.63","0.01","0","Androstoma empetrifolia","22","7.48","0.5","0.11","Androstoma empetrifolia","22","5.21","0.49","0.1","Androstoma empetrifolia","22","4.56","0.5","0.11"
"127","Monotoca ledifolia","1","5.67",NA,NA,"Monotoca ledifolia","1","5.68",NA,NA,"Monotoca ledifolia","1","5.65",NA,NA,"Monotoca ledifolia","1","7.32",NA,NA,"Monotoca ledifolia","1","5.21",NA,NA,"Monotoca ledifolia","1","4.13",NA,NA
"128","Leucopogon strictus","1","5.67",NA,NA,"Leucopogon strictus","1","5.69",NA,NA,"Leucopogon strictus","1","5.65",NA,NA,"Leucopogon strictus","1","7.05",NA,NA,"Leucopogon strictus","1","5.42",NA,NA,"Leucopogon strictus","1","2.48",NA,NA
"129","Richea sprengelioides","6","5.64","0","0","Richea sprengelioides","6","5.65","0","0","Richea sprengelioides","6","5.63","0","0","Richea sprengelioides","6","7.48","0.43","0.18","Richea sprengelioides","6","5.29","0.43","0.18","Richea sprengelioides","6","4.4","0.35","0.14"
"130","Pentachondra involucrata","8","5.65","0","0","Pentachondra involucrata","8","5.66","0","0","Pentachondra involucrata","8","5.63","0.01","0","Pentachondra involucrata","8","7.05","0.36","0.13","Pentachondra involucrata","8","4.89","0.45","0.16","Pentachondra involucrata","8","4.04","0.2","0.07"
"131","Dracophyllum minimum","4","5.64","0","0","Dracophyllum minimum","4","5.65","0","0","Dracophyllum minimum","4","5.63","0","0","Dracophyllum minimum","4","7.5","0.29","0.14","Dracophyllum minimum","4","5.37","0.25","0.12","Dracophyllum minimum","4","4.39","0.29","0.14"
"132","Dracophyllum macranthum","2","5.67","0","0","Dracophyllum macranthum","2","5.69","0","0","Dracophyllum macranthum","2","5.65","0","0","Dracophyllum macranthum","2","7.23","0","0","Dracophyllum macranthum","2","5.24","0","0","Dracophyllum macranthum","2","3.99","0","0"
"133","Brachyloma preissii","12","5.67","0","0","Brachyloma preissii","12","5.69","0.01","0","Brachyloma preissii","12","5.65","0","0","Brachyloma preissii","12","6.54","0.49","0.14","Brachyloma preissii","12","4.89","0.53","0.15","Brachyloma preissii","12","2.52","0.39","0.11"
"134","Styphelia hainesii","7","5.67","0","0","Styphelia hainesii","7","5.69","0","0","Styphelia hainesii","7","5.65","0","0","Styphelia hainesii","7","5.78","0.2","0.08","Styphelia hainesii","7","3.78","0.21","0.08","Styphelia hainesii","7","2.64","0.16","0.06"
"135","Dracophyllum traversii","18","5.65","0.01","0","Dracophyllum traversii","18","5.66","0.01","0","Dracophyllum traversii","18","5.63","0.01","0","Dracophyllum traversii","18","7.7","0.45","0.11","Dracophyllum traversii","18","5.44","0.44","0.1","Dracophyllum traversii","18","4.82","0.44","0.1"
"136","Leucopogon nutans","2","5.67","0","0","Leucopogon nutans","2","5.69","0","0","Leucopogon nutans","2","5.65","0","0","Leucopogon nutans","2","6.83","0.25","0.18","Leucopogon nutans","2","5.22","0.23","0.16","Leucopogon nutans","2","2.48","0.12","0.08"
"137","Leucopogon glaucifolius","4","5.67","0.01","0","Leucopogon glaucifolius","4","5.69","0.01","0","Leucopogon glaucifolius","4","5.65","0","0","Leucopogon glaucifolius","4","6.12","0.25","0.12","Leucopogon glaucifolius","4","4.28","0.26","0.13","Leucopogon glaucifolius","4","2.67","0.25","0.12"
"138","Dracophyllum oceanicum","1","5.67",NA,NA,"Dracophyllum oceanicum","1","5.68",NA,NA,"Dracophyllum oceanicum","1","5.65",NA,NA,"Dracophyllum oceanicum","1","7.25",NA,NA,"Dracophyllum oceanicum","1","5.12",NA,NA,"Dracophyllum oceanicum","1","4.39",NA,NA
"139","Dracophyllum filifolium","17","5.64","0.01","0","Dracophyllum filifolium","17","5.66","0.01","0","Dracophyllum filifolium","17","5.63","0.01","0","Dracophyllum filifolium","17","7.59","0.47","0.11","Dracophyllum filifolium","17","5.33","0.46","0.11","Dracophyllum filifolium","17","4.67","0.44","0.11"
"140","Leucopogon corynocarpus","2","5.66","0","0","Leucopogon corynocarpus","2","5.68","0","0","Leucopogon corynocarpus","2","5.65","0","0","Leucopogon corynocarpus","2","6.1","0.11","0.08","Leucopogon corynocarpus","2","4.11","0.02","0.01","Leucopogon corynocarpus","2","2.76","0.18","0.13"
"141","Dracophyllum rosmarinifolium","15","5.64","0.01","0","Dracophyllum rosmarinifolium","15","5.66","0.01","0","Dracophyllum rosmarinifolium","15","5.62","0.01","0","Dracophyllum rosmarinifolium","15","7.47","0.55","0.14","Dracophyllum rosmarinifolium","15","5.15","0.54","0.14","Dracophyllum rosmarinifolium","15","4.64","0.53","0.14"
"142","Leucopogon allittii","5","5.68","0","0","Leucopogon allittii","5","5.7","0","0","Leucopogon allittii","5","5.66","0","0","Leucopogon allittii","5","6.27","0.29","0.13","Leucopogon allittii","5","4.76","0.23","0.1","Leucopogon allittii","5","1.7","0.49","0.22"
"143","Leucopogon setiger","4","5.66","0.01","0","Leucopogon setiger","4","5.68","0.01","0","Leucopogon setiger","4","5.64","0.01","0","Leucopogon setiger","4","6.89","0.27","0.14","Leucopogon setiger","4","4.84","0.2","0.1","Leucopogon setiger","4","3.94","0.29","0.14"
"144","Leucopogon crassiflorus","1","5.68",NA,NA,"Leucopogon crassiflorus","1","5.7",NA,NA,"Leucopogon crassiflorus","1","5.66",NA,NA,"Leucopogon crassiflorus","1","6.32",NA,NA,"Leucopogon crassiflorus","1","4.81",NA,NA,"Leucopogon crassiflorus","1","1.39",NA,NA
"145","Coleanthera myrtoides","7","5.67","0","0","Coleanthera myrtoides","7","5.68","0","0","Coleanthera myrtoides","7","5.65","0","0","Coleanthera myrtoides","7","6.08","0.27","0.1","Coleanthera myrtoides","7","4.04","0.32","0.12","Coleanthera myrtoides","7","2.87","0.11","0.04"
"146","Erica discolor","8","5.66","0","0","Erica discolor","8","5.68","0","0","Erica discolor","8","5.65","0.01","0","Erica discolor","8","6.44","0.5","0.18","Erica discolor","8","4.33","0.57","0.2","Erica discolor","8","3.36","0.47","0.17"
"147","Leucopogon margarodes","7","5.68","0","0","Leucopogon margarodes","7","5.69","0","0","Leucopogon margarodes","7","5.66","0","0","Leucopogon margarodes","7","7.34","0.11","0.04","Leucopogon margarodes","7","5.37","0.13","0.05","Leucopogon margarodes","7","3.84","0.12","0.05"
"148","Brachyloma mogin","5","5.67","0","0","Brachyloma mogin","5","5.68","0","0","Brachyloma mogin","5","5.65","0","0","Brachyloma mogin","5","6.01","0.12","0.05","Brachyloma mogin","5","4.07","0.2","0.09","Brachyloma mogin","5","2.67","0.17","0.08"
"149","Leucopogon blepharolepis","2","5.67","0","0","Leucopogon blepharolepis","2","5.68","0","0","Leucopogon blepharolepis","2","5.65","0","0","Leucopogon blepharolepis","2","6.41","0.06","0.04","Leucopogon blepharolepis","2","4.42","0.14","0.1","Leucopogon blepharolepis","2","3.02","0.03","0.02"
"150","Lissanthe brevistyla","1","5.69",NA,NA,"Lissanthe brevistyla","1","5.7",NA,NA,"Lissanthe brevistyla","1","5.67",NA,NA,"Lissanthe brevistyla","1","6.77",NA,NA,"Lissanthe brevistyla","1","5.11",NA,NA,"Lissanthe brevistyla","1","3.04",NA,NA
"151","Dracophyllum latifolium","9","5.66","0","0","Dracophyllum latifolium","9","5.67","0","0","Dracophyllum latifolium","9","5.65","0.01","0","Dracophyllum latifolium","9","7.43","0.2","0.07","Dracophyllum latifolium","9","5.21","0.19","0.06","Dracophyllum latifolium","9","4.61","0.18","0.06"
"152","Leucopogon alternifolius","2","5.67","0","0","Leucopogon alternifolius","2","5.68","0","0","Leucopogon alternifolius","2","5.66","0","0","Leucopogon alternifolius","2","6.9","0.06","0.04","Leucopogon alternifolius","2","5.14","0.19","0.13","Leucopogon alternifolius","2","2.91","0.49","0.35"
"153","Astroloma microdonta","5","5.68","0","0","Astroloma microdonta","5","5.7","0","0","Astroloma microdonta","5","5.66","0","0","Astroloma microdonta","5","6.24","0.15","0.07","Astroloma microdonta","5","4.73","0.13","0.06","Astroloma microdonta","5","1.77","0.23","0.1"
"154","Leucopogon cordatus","5","5.67","0","0","Leucopogon cordatus","5","5.68","0","0","Leucopogon cordatus","5","5.65","0","0","Leucopogon cordatus","5","6.77","0.25","0.11","Leucopogon cordatus","5","5.14","0.19","0.08","Leucopogon cordatus","5","2.61","0.32","0.14"
"155","Richea milliganii","4","5.64","0","0","Richea milliganii","4","5.66","0","0","Richea milliganii","4","5.63","0","0","Richea milliganii","4","7.73","0.16","0.08","Richea milliganii","4","5.52","0.15","0.07","Richea milliganii","4","4.61","0.18","0.09"
"156","Leucopogon rotundifolius","2","5.67","0","0","Leucopogon rotundifolius","2","5.68","0","0","Leucopogon rotundifolius","2","5.66","0","0","Leucopogon rotundifolius","2","6.22","0.23","0.16","Leucopogon rotundifolius","2","4.27","0.3","0.21","Leucopogon rotundifolius","2","2.86","0.12","0.08"
"157","Leucopogon plumuliflorus","1","5.67",NA,NA,"Leucopogon plumuliflorus","1","5.69",NA,NA,"Leucopogon plumuliflorus","1","5.66",NA,NA,"Leucopogon plumuliflorus","1","6.38",NA,NA,"Leucopogon plumuliflorus","1","4.87",NA,NA,"Leucopogon plumuliflorus","1","2.2",NA,NA
"158","Leucopogon leptanthus","3","5.68","0","0","Leucopogon leptanthus","3","5.7","0","0","Leucopogon leptanthus","3","5.66","0","0","Leucopogon leptanthus","3","6.22","0.15","0.09","Leucopogon leptanthus","3","4.72","0.14","0.08","Leucopogon leptanthus","3","1.88","0.24","0.14"
"159","Pieris japonica","54","5.66","0.01","0","Pieris japonica","54","5.69","0.01","0","Pieris japonica","54","5.63","0.01","0","Pieris japonica","54","7.42","0.28","0.04","Pieris japonica","54","5.59","0.25","0.03","Pieris japonica","54","3.74","0.74","0.1"
"160","Dracophyllum scoparium","3","5.65","0.01","0.01","Dracophyllum scoparium","3","5.66","0.01","0.01","Dracophyllum scoparium","3","5.64","0.01","0.01","Dracophyllum scoparium","3","6.95","0.25","0.14","Dracophyllum scoparium","3","4.75","0.13","0.08","Dracophyllum scoparium","3","4.21","0.41","0.24"
"161","Ledothamnus guyanensis","9","5.68","0.01","0","Ledothamnus guyanensis","9","5.69","0.01","0","Ledothamnus guyanensis","9","5.68","0.01","0","Ledothamnus guyanensis","9","7.81","0.23","0.08","Ledothamnus guyanensis","9","5.93","0.17","0.06","Ledothamnus guyanensis","9","4.14","0.61","0.2"
"162","Disterigma alaternoides","56","5.67","0.01","0","Disterigma alaternoides","56","5.67","0.01","0","Disterigma alaternoides","56","5.66","0.01","0","Disterigma alaternoides","56","7.32","0.46","0.06","Disterigma alaternoides","56","5.33","0.43","0.06","Disterigma alaternoides","56","3.88","0.73","0.1"
"163","Corema album","12","5.67","0","0","Corema album","12","5.69","0.01","0","Corema album","12","5.65","0","0","Corema album","12","6.48","0.24","0.07","Corema album","12","4.61","0.22","0.06","Corema album","12","0.82","0.9","0.26"
"164","Tepuia venusta","2","5.68","0.01","0.01","Tepuia venusta","2","5.68","0.01","0.01","Tepuia venusta","2","5.67","0.01","0.01","Tepuia venusta","2","7.89","0.11","0.08","Tepuia venusta","2","6","0.08","0.06","Tepuia venusta","2","4.06","0.21","0.15"
"165","Arbutus canariensis","3","5.66","0.01","0.01","Arbutus canariensis","3","5.68","0.01","0.01","Arbutus canariensis","3","5.65","0.01","0.01","Arbutus canariensis","3","6.16","0.09","0.05","Arbutus canariensis","3","4.55","0.1","0.06","Arbutus canariensis","3","-Inf","NaN","NaN"
"166","Macleania cordifolia","1","5.67",NA,NA,"Macleania cordifolia","1","5.67",NA,NA,"Macleania cordifolia","1","5.67",NA,NA,"Macleania cordifolia","1","7.29",NA,NA,"Macleania cordifolia","1","5.41",NA,NA,"Macleania cordifolia","1","3.47",NA,NA
"167","Rhododendron fortunei","49","5.67","0.01","0","Rhododendron fortunei","49","5.7","0.01","0","Rhododendron fortunei","49","5.63","0.01","0","Rhododendron fortunei","49","7.24","0.21","0.03","Rhododendron fortunei","49","5.46","0.2","0.03","Rhododendron fortunei","49","3.38","0.64","0.09"
"168","Gaultheria fragrantissima","10","5.65","0.01","0","Gaultheria fragrantissima","10","5.67","0.01","0","Gaultheria fragrantissima","10","5.63","0.01","0","Gaultheria fragrantissima","10","7","0.18","0.06","Gaultheria fragrantissima","10","5.45","0.14","0.04","Gaultheria fragrantissima","10","2.31","0.38","0.12"
"169","Symphysia poasana","14","5.69","0.01","0","Symphysia poasana","14","5.69","0.01","0","Symphysia poasana","14","5.68","0.01","0","Symphysia poasana","14","7.59","0.3","0.08","Symphysia poasana","14","5.74","0.31","0.08","Symphysia poasana","14","3.47","0.64","0.17"
"170","Rhododendron moulmainense","65","5.67","0.01","0","Rhododendron moulmainense","65","5.7","0.01","0","Rhododendron moulmainense","65","5.65","0.01","0","Rhododendron moulmainense","65","7.27","0.16","0.02","Rhododendron moulmainense","65","5.56","0.17","0.02","Rhododendron moulmainense","65","3.15","0.56","0.07"
"171","Ledothamnus sessiliflorus","1","5.69",NA,NA,"Ledothamnus sessiliflorus","1","5.69",NA,NA,"Ledothamnus sessiliflorus","1","5.69",NA,NA,"Ledothamnus sessiliflorus","1","7.38",NA,NA,"Ledothamnus sessiliflorus","1","5.57",NA,NA,"Ledothamnus sessiliflorus","1","3.91",NA,NA
"172","Pyrola picta","98","5.63","0.01","0","Pyrola picta","98","5.66","0.01","0","Pyrola picta","98","5.61","0.02","0","Pyrola picta","98","6.74","0.56","0.06","Pyrola picta","98","4.84","0.65","0.07","Pyrola picta","98","-Inf","NaN","NaN"
"173","Leucothoe keiskei","5","5.66","0.01","0","Leucothoe keiskei","5","5.69","0.01","0","Leucothoe keiskei","5","5.62","0.01","0","Leucothoe keiskei","5","7.71","0.26","0.12","Leucothoe keiskei","5","5.74","0.28","0.13","Leucothoe keiskei","5","4.16","0.29","0.13"
"174","Vaccinium meridionale","12","5.66","0.01","0","Vaccinium meridionale","12","5.66","0.01","0","Vaccinium meridionale","12","5.65","0.01","0","Vaccinium meridionale","12","7.34","0.3","0.09","Vaccinium meridionale","12","5.38","0.31","0.09","Vaccinium meridionale","12","3.64","0.52","0.15"
"175","Phyllodoce aleutica","17","5.63","0.01","0","Phyllodoce aleutica","17","5.67","0.01","0","Phyllodoce aleutica","17","5.59","0.02","0","Phyllodoce aleutica","17","7.45","0.19","0.05","Phyllodoce aleutica","17","5.4","0.2","0.05","Phyllodoce aleutica","17","4.47","0.25","0.06"
"176","Enkianthus campanulatus","18","5.64","0.01","0","Enkianthus campanulatus","18","5.68","0.01","0","Enkianthus campanulatus","18","5.61","0.01","0","Enkianthus campanulatus","18","7.5","0.16","0.04","Enkianthus campanulatus","18","5.5","0.17","0.04","Enkianthus campanulatus","18","4.31","0.31","0.07"
"177","Lyonia lucida","51","5.68","0.01","0","Lyonia lucida","51","5.7","0","0","Lyonia lucida","51","5.65","0.01","0","Lyonia lucida","51","7.19","0.12","0.02","Lyonia lucida","51","5.11","0.15","0.02","Lyonia lucida","51","4.18","0.24","0.03"
"178","Allotropa virgata","40","5.64","0.01","0","Allotropa virgata","40","5.66","0.01","0","Allotropa virgata","40","5.61","0.01","0","Allotropa virgata","40","7.18","0.49","0.08","Allotropa virgata","40","5.37","0.51","0.08","Allotropa virgata","40","2.88","0.93","0.15"
"179","Rhododendron albiflorum","61","5.62","0.01","0","Rhododendron albiflorum","61","5.65","0.01","0","Rhododendron albiflorum","61","5.59","0.02","0","Rhododendron albiflorum","61","6.79","0.58","0.07","Rhododendron albiflorum","61","4.79","0.69","0.09","Rhododendron albiflorum","61","3.5","0.38","0.05"
"180","Lyonia ligustrina","50","5.65","0.01","0","Lyonia ligustrina","50","5.68","0.01","0","Lyonia ligustrina","50","5.6","0.01","0","Lyonia ligustrina","50","7","0.08","0.01","Lyonia ligustrina","50","4.72","0.08","0.01","Lyonia ligustrina","50","4.28","0.13","0.02"
"181","Rhododendron lapponicum","333","5.58","0.02","0","Rhododendron lapponicum","333","5.64","0.01","0","Rhododendron lapponicum","333","5.52","0.03","0","Rhododendron lapponicum","333","5.91","0.56","0.03","Rhododendron lapponicum","333","4.12","0.46","0.03","Rhododendron lapponicum","333","2.48","0.82","0.04"
"182","Rhododendron racemosum","28","5.65","0.02","0","Rhododendron racemosum","28","5.67","0.01","0","Rhododendron racemosum","28","5.62","0.02","0","Rhododendron racemosum","28","6.89","0.19","0.04","Rhododendron racemosum","28","5.38","0.16","0.03","Rhododendron racemosum","28","1.93","0.55","0.1"
"183","Themistoclesia epiphytica","17","5.66","0.01","0","Themistoclesia epiphytica","17","5.66","0.01","0","Themistoclesia epiphytica","17","5.66","0.01","0","Themistoclesia epiphytica","17","7.48","0.33","0.08","Themistoclesia epiphytica","17","5.39","0.31","0.08","Themistoclesia epiphytica","17","4.39","0.45","0.11"
"184","Rhododendron edgeworthii","15","5.65","0.01","0","Rhododendron edgeworthii","15","5.67","0.01","0","Rhododendron edgeworthii","15","5.63","0.01","0","Rhododendron edgeworthii","15","7.02","0.2","0.05","Rhododendron edgeworthii","15","5.48","0.17","0.04","Rhododendron edgeworthii","15","2.2","0.49","0.13"
"185","Cassiope selaginoides","25","5.64","0.02","0","Cassiope selaginoides","25","5.66","0.02","0","Cassiope selaginoides","25","5.61","0.02","0","Cassiope selaginoides","25","6.82","0.33","0.07","Cassiope selaginoides","25","5.3","0.33","0.07","Cassiope selaginoides","25","1.69","0.62","0.12"
"186","Rhododendron forrestii","3","5.64","0.01","0.01","Rhododendron forrestii","3","5.66","0.01","0.01","Rhododendron forrestii","3","5.61","0.01","0.01","Rhododendron forrestii","3","7.02","0.31","0.18","Rhododendron forrestii","3","5.49","0.31","0.18","Rhododendron forrestii","3","2.13","0.31","0.18"
"187","Dracophyllum ramosum","1","5.69",NA,NA,"Dracophyllum ramosum","1","5.7",NA,NA,"Dracophyllum ramosum","1","5.67",NA,NA,"Dracophyllum ramosum","1","7.45",NA,NA,"Dracophyllum ramosum","1","5.45",NA,NA,"Dracophyllum ramosum","1","4.33",NA,NA
