"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"80","Richea continentis","263","5.639697","0.005149","0.000318","Richea continentis","263","5.66094","0.004916","0.000303","Richea continentis","263","5.617658","0.005952","0.000367","Richea continentis","263","7.260693","0.153513","0.009466","Richea continentis","263","5.112481","0.187457","0.011559","Richea continentis","263","4.167393","0.108597","0.006696"
"81","Brachyloma scortechinii","54","5.681571","0.002578","0.000351","Brachyloma scortechinii","54","5.694584","0.001882","0.000256","Brachyloma scortechinii","54","5.665678","0.003186","0.000434","Brachyloma scortechinii","54","7.312124","0.079932","0.010877","Brachyloma scortechinii","54","5.309379","0.082979","0.011292","Brachyloma scortechinii","54","3.792849","0.094842","0.012906"
"82","Lysinema ciliatum","489","5.66909","0.003971","0.00018","Lysinema ciliatum","489","5.685638","0.006338","0.000287","Lysinema ciliatum","489","5.653068","0.003657","0.000165","Lysinema ciliatum","489","6.36475","0.344065","0.015559","Lysinema ciliatum","489","4.529646","0.469383","0.021226","Lysinema ciliatum","489","2.671753","0.418691","0.018934"
"83","Epacris lanuginosa","500","5.649098","0.006885","0.000308","Epacris lanuginosa","500","5.662181","0.006533","0.000292","Epacris lanuginosa","500","5.635861","0.007478","0.000334","Epacris lanuginosa","500","7.080178","0.376123","0.016821","Epacris lanuginosa","500","4.910091","0.39623","0.01772","Epacris lanuginosa","500","4.043514","0.308812","0.01381"
"84","Acrothamnus melaleucoides","250","5.662818","0.003633","0.00023","Acrothamnus melaleucoides","250","5.682526","0.003721","0.000235","Acrothamnus melaleucoides","250","5.640472","0.004063","0.000257","Acrothamnus melaleucoides","250","6.799518","0.147031","0.009299","Acrothamnus melaleucoides","250","4.791188","0.189944","0.012013","Acrothamnus melaleucoides","250","3.719863","0.110219","0.006971"
"85","Richea scoparia","165","5.639898","0.004848","0.000377","Richea scoparia","165","5.65378","0.004155","0.000323","Richea scoparia","165","5.625815","0.005678","0.000442","Richea scoparia","165","7.316951","0.294658","0.022939","Richea scoparia","165","5.133303","0.310022","0.024135","Richea scoparia","165","4.245231","0.244647","0.019046"
"86","Sphenotoma gracilis","198","5.665583","0.00173","0.000123","Sphenotoma gracilis","198","5.679394","0.001354","9.6e-05","Sphenotoma gracilis","198","5.652764","0.00276","0.000196","Sphenotoma gracilis","198","6.844522","0.187985","0.01336","Sphenotoma gracilis","198","5.063582","0.242374","0.017225","Sphenotoma gracilis","198","3.016641","0.278712","0.019807"
"87","Astroloma xerophyllum","266","5.675831","0.002401","0.000147","Astroloma xerophyllum","266","5.695687","0.003189","0.000196","Astroloma xerophyllum","266","5.657891","0.002524","0.000155","Astroloma xerophyllum","266","6.42214","0.199238","0.012216","Astroloma xerophyllum","266","4.886488","0.189164","0.011598","Astroloma xerophyllum","266","2.006341","0.254136","0.015582"
"88","Styphelia exarrhena","153","5.664167","0.001242","1e-04","Styphelia exarrhena","153","5.679389","0.002827","0.000229","Styphelia exarrhena","153","5.648772","0.002617","0.000212","Styphelia exarrhena","153","6.272831","0.216716","0.01752","Styphelia exarrhena","153","4.312565","0.313958","0.025382","Styphelia exarrhena","153","2.889615","0.16473","0.013318"
"89","Dracophyllum secundum","372","5.661611","0.005762","0.000299","Dracophyllum secundum","372","5.679439","0.004464","0.000231","Dracophyllum secundum","372","5.641822","0.007025","0.000364","Dracophyllum secundum","372","7.064089","0.190816","0.009893","Dracophyllum secundum","372","4.97047","0.216416","0.011221","Dracophyllum secundum","372","4.051295","0.148298","0.007689"
"90","Richea victoriana","30","5.647851","0.003855","0.000704","Richea victoriana","30","5.666776","0.003989","0.000728","Richea victoriana","30","5.628478","0.003573","0.000652","Richea victoriana","30","7.337219","0.123268","0.022506","Richea victoriana","30","5.220434","0.143051","0.026117","Richea victoriana","30","4.097749","0.158696","0.028974"
"91","Cyathodes glauca","235","5.645613","0.004148","0.000271","Cyathodes glauca","235","5.65935","0.00369","0.000241","Cyathodes glauca","235","5.631321","0.004672","0.000305","Cyathodes glauca","235","6.858057","0.259343","0.016918","Cyathodes glauca","235","4.623389","0.315199","0.020561","Cyathodes glauca","235","3.962769","0.176896","0.011539"
"92","Leucopogon distans","154","5.664742","0.001024","8.3e-05","Leucopogon distans","154","5.678839","0.000793","6.4e-05","Leucopogon distans","154","5.651484","0.001983","0.00016","Leucopogon distans","154","6.755522","0.324829","0.026175","Leucopogon distans","154","4.929644","0.381268","0.030723","Leucopogon distans","154","3.06563","0.21262","0.017133"
"93","Conostephium preissii","138","5.675089","0.002567","0.000219","Conostephium preissii","138","5.694347","0.003145","0.000268","Conostephium preissii","138","5.657808","0.002895","0.000246","Conostephium preissii","138","6.551419","0.222188","0.018914","Conostephium preissii","138","5.008656","0.218675","0.018615","Conostephium preissii","138","2.050581","0.261213","0.022236"
"94","Richea procera","111","5.64165","0.005619","0.000533","Richea procera","111","5.655782","0.005199","0.000493","Richea procera","111","5.627008","0.006024","0.000572","Richea procera","111","7.008862","0.340237","0.032294","Richea procera","111","4.790216","0.378417","0.035918","Richea procera","111","4.041845","0.236956","0.022491"
"95","Archeria comberi","16","5.641459","0.003099","0.000775","Archeria comberi","16","5.654896","0.002289","0.000572","Archeria comberi","16","5.627703","0.004018","0.001004","Archeria comberi","16","7.413197","0.2353","0.058825","Archeria comberi","16","5.17741","0.263702","0.065926","Archeria comberi","16","4.316513","0.214197","0.053549"
"96","Leucopogon leptospermoides","271","5.681415","0.004939","3e-04","Leucopogon leptospermoides","271","5.694906","0.0041","0.000249","Leucopogon leptospermoides","271","5.664987","0.00579","0.000352","Leucopogon leptospermoides","271","7.22055","0.18712","0.011367","Leucopogon leptospermoides","271","5.261517","0.151751","0.009218","Leucopogon leptospermoides","271","3.694176","0.308285","0.018727"
"97","Brachyloma saxicola","73","5.66087","0.0049","0.000574","Brachyloma saxicola","73","5.679557","0.004391","0.000514","Brachyloma saxicola","73","5.639711","0.00548","0.000641","Brachyloma saxicola","73","6.930709","0.204486","0.023933","Brachyloma saxicola","73","4.973196","0.234407","0.027435","Brachyloma saxicola","73","3.806256","0.11037","0.012918"
"98","Leucopogon esquamatus","209","5.664725","0.006448","0.000446","Leucopogon esquamatus","209","5.680157","0.006009","0.000416","Leucopogon esquamatus","209","5.647697","0.00723","5e-04","Leucopogon esquamatus","209","7.061626","0.212065","0.014669","Leucopogon esquamatus","209","4.923854","0.274945","0.019018","Leucopogon esquamatus","209","4.09219","0.184569","0.012767"
"99","Leucopogon amplexicaulis","151","5.669907","0.0021","0.000171","Leucopogon amplexicaulis","151","5.685625","0.001788","0.000146","Leucopogon amplexicaulis","151","5.651813","0.002397","0.000195","Leucopogon amplexicaulis","151","7.147525","0.089462","0.00728","Leucopogon amplexicaulis","151","5.049929","0.095454","0.007768","Leucopogon amplexicaulis","151","4.062771","0.092609","0.007536"
"100","Richea pandanifolia","88","5.640753","0.004176","0.000445","Richea pandanifolia","88","5.654188","0.003476","0.000371","Richea pandanifolia","88","5.62722","0.005073","0.000541","Richea pandanifolia","88","7.414742","0.252715","0.02694","Richea pandanifolia","88","5.194204","0.284134","0.030289","Richea pandanifolia","88","4.33895","0.221013","0.02356"
"101","Monotoca aristata","26","5.667783","0.000222","4.4e-05","Monotoca aristata","26","5.68193","0.000461","9e-05","Monotoca aristata","26","5.653231","0.000315","6.2e-05","Monotoca aristata","26","6.337978","0.029585","0.005802","Monotoca aristata","26","4.288808","0.035771","0.007015","Monotoca aristata","26","2.991787","0.013939","0.002734"
"102","Astroloma glaucescens","60","5.677105","0.002374","0.000306","Astroloma glaucescens","60","5.697032","0.003505","0.000452","Astroloma glaucescens","60","5.658841","0.002346","0.000303","Astroloma glaucescens","60","6.299238","0.147495","0.019042","Astroloma glaucescens","60","4.779407","0.145413","0.018773","Astroloma glaucescens","60","1.860232","0.283963","0.036659"
"103","Dracophyllum milliganii","100","5.643241","0.003338","0.000334","Dracophyllum milliganii","100","5.656048","0.002523","0.000252","Dracophyllum milliganii","100","5.630338","0.004449","0.000445","Dracophyllum milliganii","100","7.486063","0.224134","0.022413","Dracophyllum milliganii","100","5.266426","0.236158","0.023616","Dracophyllum milliganii","100","4.408553","0.201662","0.020166"
"104","Cyathodes straminea","105","5.638341","0.00428","0.000418","Cyathodes straminea","105","5.652473","0.003956","0.000386","Cyathodes straminea","105","5.623933","0.004574","0.000446","Cyathodes straminea","105","7.291996","0.28002","0.027327","Cyathodes straminea","105","5.082701","0.318147","0.031048","Cyathodes straminea","105","4.225989","0.209573","0.020452"
"105","Astroloma pallidum","485","5.667469","0.004141","0.000188","Astroloma pallidum","485","5.685399","0.005939","0.00027","Astroloma pallidum","485","5.651035","0.004232","0.000192","Astroloma pallidum","485","6.603227","0.265322","0.012048","Astroloma pallidum","485","4.906723","0.349854","0.015886","Astroloma pallidum","485","2.617265","0.360099","0.016351"
"106","Styphelia longifolia","58","5.671152","0.000589","7.7e-05","Styphelia longifolia","58","5.68656","0.000236","3.1e-05","Styphelia longifolia","58","5.653287","0.000992","0.00013","Styphelia longifolia","58","7.14234","0.043788","0.00575","Styphelia longifolia","58","5.023177","0.041055","0.005391","Styphelia longifolia","58","4.1146","0.072047","0.00946"
"107","Acrotriche divaricata","116","5.665804","0.005826","0.000541","Acrotriche divaricata","116","5.683327","0.004411","0.00041","Acrotriche divaricata","116","5.645946","0.007129","0.000662","Acrotriche divaricata","116","7.055167","0.11168","0.010369","Acrotriche divaricata","116","5.013603","0.136611","0.012684","Acrotriche divaricata","116","3.964305","0.150688","0.013991"
"108","Leucopogon cymbiformis","34","5.665955","0.002537","0.000435","Leucopogon cymbiformis","34","5.683335","0.005549","0.000952","Leucopogon cymbiformis","34","5.649149","0.001331","0.000228","Leucopogon cymbiformis","34","6.127478","0.2308","0.039582","Leucopogon cymbiformis","34","4.24264","0.231869","0.039765","Leucopogon cymbiformis","34","2.679419","0.272252","0.046691"
"109","Melichrus procumbens","202","5.668179","0.007452","0.000524","Melichrus procumbens","202","5.685218","0.006176","0.000435","Melichrus procumbens","202","5.648496","0.00887","0.000624","Melichrus procumbens","202","7.011583","0.187795","0.013213","Melichrus procumbens","202","5.002144","0.20297","0.014281","Melichrus procumbens","202","3.816534","0.182576","0.012846"
"110","Leucopogon crassifolius","73","5.668847","0.001342","0.000157","Leucopogon crassifolius","73","5.683362","0.001104","0.000129","Leucopogon crassifolius","73","5.653859","0.001851","0.000217","Leucopogon crassifolius","73","6.241779","0.118434","0.013862","Leucopogon crassifolius","73","4.192626","0.199188","0.023313","Leucopogon crassifolius","73","2.925837","0.090667","0.010612"
"111","Leucopogon juniperinus","434","5.670108","0.00662","0.000318","Leucopogon juniperinus","434","5.68609","0.00599","0.000288","Leucopogon juniperinus","434","5.651677","0.007192","0.000345","Leucopogon juniperinus","434","7.061596","0.193508","0.009289","Leucopogon juniperinus","434","5.018591","0.24461","0.011742","Leucopogon juniperinus","434","3.863102","0.211268","0.010141"
"112","Sphenotoma drummondii","10","5.663897","0.000709","0.000224","Sphenotoma drummondii","10","5.679387","0.001276","0.000404","Sphenotoma drummondii","10","5.648727","0.000936","0.000296","Sphenotoma drummondii","10","6.235678","0.177009","0.055975","Sphenotoma drummondii","10","4.31848","0.177175","0.056028","Sphenotoma drummondii","10","2.811338","0.216672","0.068518"
"113","Acrotriche rigida","122","5.666474","0.003693","0.000334","Acrotriche rigida","122","5.689145","0.004336","0.000393","Acrotriche rigida","122","5.641997","0.003337","0.000302","Acrotriche rigida","122","6.535188","0.085709","0.00776","Acrotriche rigida","122","4.538829","0.114786","0.010392","Acrotriche rigida","122","3.67062","0.143338","0.012977"
"114","Sphenotoma dracophylloides","103","5.665447","0.002452","0.000242","Sphenotoma dracophylloides","103","5.679976","0.002472","0.000244","Sphenotoma dracophylloides","103","5.651025","0.002654","0.000262","Sphenotoma dracophylloides","103","6.300241","0.200496","0.019755","Sphenotoma dracophylloides","103","4.364321","0.259605","0.02558","Sphenotoma dracophylloides","103","2.823257","0.187221","0.018447"
"115","Leucopogon microphyllus","317","5.665094","0.007416","0.000417","Leucopogon microphyllus","317","5.682373","0.005449","0.000306","Leucopogon microphyllus","317","5.645707","0.009211","0.000517","Leucopogon microphyllus","317","7.034265","0.182861","0.01027","Leucopogon microphyllus","317","4.928971","0.211873","0.0119","Leucopogon microphyllus","317","4.040895","0.125423","0.007044"
"116","Styphelia tubiflora","175","5.667005","0.006046","0.000457","Styphelia tubiflora","175","5.683792","0.004494","0.00034","Styphelia tubiflora","175","5.647919","0.0074","0.000559","Styphelia tubiflora","175","7.083351","0.10787","0.008154","Styphelia tubiflora","175","4.998587","0.120622","0.009118","Styphelia tubiflora","175","4.022971","0.113148","0.008553"
"117","Andersonia sprengelioides","159","5.665168","0.001417","0.000112","Andersonia sprengelioides","159","5.679073","0.001627","0.000129","Andersonia sprengelioides","159","5.652031","0.002179","0.000173","Andersonia sprengelioides","159","6.761354","0.269718","0.02139","Andersonia sprengelioides","159","4.934688","0.334284","0.02651","Andersonia sprengelioides","159","3.102737","0.19044","0.015103"
"118","Pentachondra pumila","284","5.638905","0.005478","0.000325","Pentachondra pumila","284","5.656198","0.005942","0.000353","Pentachondra pumila","284","5.621103","0.007629","0.000453","Pentachondra pumila","284","7.294861","0.238028","0.014124","Pentachondra pumila","284","5.115213","0.239645","0.01422","Pentachondra pumila","284","4.216952","0.21011","0.012468"
"119","Leucopogon racemulosus","98","5.67008","0.004835","0.000488","Leucopogon racemulosus","98","5.686234","0.006571","0.000664","Leucopogon racemulosus","98","5.655566","0.003985","0.000403","Leucopogon racemulosus","98","6.725422","0.168822","0.017054","Leucopogon racemulosus","98","5.071757","0.194975","0.019695","Leucopogon racemulosus","98","2.469302","0.583505","0.058943"
"120","Leucopogon cordifolius","366","5.667574","0.002465","0.000129","Leucopogon cordifolius","366","5.685746","0.003223","0.000168","Leucopogon cordifolius","366","5.648771","0.003106","0.000162","Leucopogon cordifolius","366","5.937835","0.23696","0.012386","Leucopogon cordifolius","366","3.907105","0.320851","0.016771","Leucopogon cordifolius","366","2.623699","0.312869","0.016354"
"121","Astroloma prostratum","91","5.666927","0.002483","0.00026","Astroloma prostratum","91","5.681484","0.002302","0.000241","Astroloma prostratum","91","5.65214","0.002899","0.000304","Astroloma prostratum","91","6.253823","0.175672","0.018415","Astroloma prostratum","91","4.28682","0.244614","0.025643","Astroloma prostratum","91","2.839291","0.143205","0.015012"
"122","Monotoca rotundifolia","32","5.64558","0.004686","0.000828","Monotoca rotundifolia","32","5.664718","0.004404","0.000779","Monotoca rotundifolia","32","5.6251","0.004721","0.000835","Monotoca rotundifolia","32","6.891876","0.130027","0.022986","Monotoca rotundifolia","32","4.642812","0.116597","0.020612","Monotoca rotundifolia","32","4.023247","0.127047","0.022459"
"123","Acrotriche affinis","208","5.661997","0.003733","0.000259","Acrotriche affinis","208","5.677442","0.005483","0.00038","Acrotriche affinis","208","5.646686","0.003861","0.000268","Acrotriche affinis","208","6.42804","0.351096","0.024344","Acrotriche affinis","208","4.440142","0.354523","0.024582","Acrotriche affinis","208","3.060703","0.443876","0.030777"
"124","Cyathodes fraseri","372","5.652787","0.009796","0.000508","Cyathodes fraseri","372","5.6698","0.00965","5e-04","Cyathodes fraseri","372","5.634815","0.011282","0.000585","Cyathodes fraseri","372","7.055147","0.386281","0.020028","Cyathodes fraseri","372","4.868786","0.389491","0.020194","Cyathodes fraseri","372","4.193122","0.388734","0.020155"
"125","Cosmelia rubra","66","5.66543","0.000754","9.3e-05","Cosmelia rubra","66","5.678661","0.000527","6.5e-05","Cosmelia rubra","66","5.652903","0.001048","0.000129","Cosmelia rubra","66","6.826576","0.197831","0.024351","Cosmelia rubra","66","5.010684","0.221367","0.027248","Cosmelia rubra","66","3.143392","0.158195","0.019472"
"126","Androstoma empetrifolia","134","5.63939","0.006988","0.000604","Androstoma empetrifolia","134","5.65459","0.006805","0.000588","Androstoma empetrifolia","134","5.623592","0.007292","0.00063","Androstoma empetrifolia","134","7.339082","0.421861","0.036443","Androstoma empetrifolia","134","5.15119","0.397435","0.034333","Androstoma empetrifolia","134","4.335086","0.45446","0.039259"
"127","Monotoca ledifolia","41","5.666677","0.003911","0.000611","Monotoca ledifolia","41","5.68289","0.003091","0.000483","Monotoca ledifolia","41","5.648358","0.00459","0.000717","Monotoca ledifolia","41","7.194517","0.142468","0.02225","Monotoca ledifolia","41","5.096223","0.160224","0.025023","Monotoca ledifolia","41","4.067873","0.106915","0.016697"
"128","Leucopogon strictus","58","5.669326","0.002009","0.000264","Leucopogon strictus","58","5.690206","0.001835","0.000241","Leucopogon strictus","58","5.650451","0.002536","0.000333","Leucopogon strictus","58","6.887874","0.092654","0.012166","Leucopogon strictus","58","5.294899","0.083021","0.010901","Leucopogon strictus","58","2.554389","0.141945","0.018638"
"129","Richea sprengelioides","139","5.640116","0.004983","0.000423","Richea sprengelioides","139","5.654205","0.004605","0.000391","Richea sprengelioides","139","5.625764","0.005379","0.000456","Richea sprengelioides","139","7.241264","0.321538","0.027272","Richea sprengelioides","139","5.057882","0.345171","0.029277","Richea sprengelioides","139","4.190039","0.257146","0.021811"
"130","Pentachondra involucrata","102","5.647471","0.003783","0.000375","Pentachondra involucrata","102","5.660389","0.003057","0.000303","Pentachondra involucrata","102","5.634264","0.004711","0.000466","Pentachondra involucrata","102","6.966849","0.243876","0.024147","Pentachondra involucrata","102","4.763081","0.291897","0.028902","Pentachondra involucrata","102","4.062928","0.121669","0.012047"
"131","Dracophyllum minimum","49","5.638229","0.00342","0.000489","Dracophyllum minimum","49","5.652009","0.002899","0.000414","Dracophyllum minimum","49","5.624403","0.004095","0.000585","Dracophyllum minimum","49","7.404839","0.230499","0.032928","Dracophyllum minimum","49","5.193573","0.263585","0.037655","Dracophyllum minimum","49","4.313426","0.209669","0.029953"
"132","Dracophyllum macranthum","27","5.671928","0.000551","0.000106","Dracophyllum macranthum","27","5.686994","0.000434","8.4e-05","Dracophyllum macranthum","27","5.654183","0.000674","0.00013","Dracophyllum macranthum","27","7.233922","0.00551","0.00106","Dracophyllum macranthum","27","5.234655","0.005152","0.000992","Dracophyllum macranthum","27","3.986907","0.005986","0.001152"
"133","Brachyloma preissii","146","5.669761","0.004317","0.000357","Brachyloma preissii","146","5.68803","0.006631","0.000549","Brachyloma preissii","146","5.653035","0.004253","0.000352","Brachyloma preissii","146","6.654062","0.362123","0.02997","Brachyloma preissii","146","5.011119","0.369884","0.030612","Brachyloma preissii","146","2.56281","0.423912","0.035083"
"134","Styphelia hainesii","35","5.669757","0.000865","0.000146","Styphelia hainesii","35","5.68439","0.001343","0.000227","Styphelia hainesii","35","5.653686","0.000924","0.000156","Styphelia hainesii","35","5.906392","0.210311","0.035549","Styphelia hainesii","35","3.928858","0.211455","0.035742","Styphelia hainesii","35","2.730735","0.124588","0.021059"
"135","Dracophyllum traversii","52","5.649994","0.010734","0.001489","Dracophyllum traversii","52","5.665141","0.009777","0.001356","Dracophyllum traversii","52","5.634054","0.012473","0.00173","Dracophyllum traversii","52","7.756521","0.36398","0.050475","Dracophyllum traversii","52","5.512975","0.336233","0.046627","Dracophyllum traversii","52","4.873731","0.352714","0.048913"
"136","Leucopogon nutans","83","5.669635","0.002451","0.000269","Leucopogon nutans","83","5.691087","0.002534","0.000278","Leucopogon nutans","83","5.650189","0.002969","0.000326","Leucopogon nutans","83","6.694862","0.20431","0.022426","Leucopogon nutans","83","5.102066","0.21077","0.023135","Leucopogon nutans","83","2.448302","0.13651","0.014984"
"137","Leucopogon glaucifolius","11","5.66659","0.004631","0.001396","Leucopogon glaucifolius","11","5.683384","0.007544","0.002275","Leucopogon glaucifolius","11","5.649978","0.002974","0.000897","Leucopogon glaucifolius","11","6.169706","0.146748","0.044246","Leucopogon glaucifolius","11","4.248712","0.157046","0.047351","Leucopogon glaucifolius","11","2.758404","0.207712","0.062628"
"138","Dracophyllum oceanicum","41","5.669372","0.000283","4.4e-05","Dracophyllum oceanicum","41","5.682754","0.000279","4.4e-05","Dracophyllum oceanicum","41","5.654494","0.00044","6.9e-05","Dracophyllum oceanicum","41","7.262317","0.019997","0.003123","Dracophyllum oceanicum","41","5.12469","0.024736","0.003863","Dracophyllum oceanicum","41","4.402228","0.025805","0.00403"
"139","Dracophyllum filifolium","148","5.645277","0.006973","0.000573","Dracophyllum filifolium","148","5.660672","0.006242","0.000513","Dracophyllum filifolium","148","5.62907","0.007833","0.000644","Dracophyllum filifolium","148","7.625875","0.365241","0.030023","Dracophyllum filifolium","148","5.376854","0.358747","0.029489","Dracophyllum filifolium","148","4.682153","0.375206","0.030842"
"140","Leucopogon corynocarpus","67","5.664748","0.001497","0.000183","Leucopogon corynocarpus","67","5.679507","0.001464","0.000179","Leucopogon corynocarpus","67","5.650251","0.001903","0.000232","Leucopogon corynocarpus","67","6.266159","0.109032","0.01332","Leucopogon corynocarpus","67","4.310343","0.122523","0.014969","Leucopogon corynocarpus","67","2.849933","0.144837","0.017695"
"141","Dracophyllum rosmarinifolium","36","5.637765","0.00578","0.000963","Dracophyllum rosmarinifolium","36","5.65418","0.005322","0.000887","Dracophyllum rosmarinifolium","36","5.619765","0.006658","0.00111","Dracophyllum rosmarinifolium","36","7.551736","0.425031","0.070838","Dracophyllum rosmarinifolium","36","5.243835","0.426115","0.071019","Dracophyllum rosmarinifolium","36","4.674933","0.398206","0.066368"
"142","Leucopogon allittii","11","5.676515","0.003401","0.001025","Leucopogon allittii","11","5.696523","0.003481","0.00105","Leucopogon allittii","11","5.658414","0.0038","0.001146","Leucopogon allittii","11","6.289021","0.236393","0.071275","Leucopogon allittii","11","4.763455","0.188855","0.056942","Leucopogon allittii","11","1.738561","0.470046","0.141724"
"143","Leucopogon setiger","138","5.658744","0.003995","0.00034","Leucopogon setiger","138","5.677714","0.003791","0.000323","Leucopogon setiger","138","5.637943","0.004319","0.000368","Leucopogon setiger","138","6.989482","0.15139","0.012887","Leucopogon setiger","138","4.918297","0.192612","0.016396","Leucopogon setiger","138","3.973429","0.135846","0.011564"
"144","Leucopogon crassiflorus","41","5.676672","0.002209","0.000345","Leucopogon crassiflorus","41","5.695873","0.002827","0.000442","Leucopogon crassiflorus","41","5.65917","0.002177","0.00034","Leucopogon crassiflorus","41","6.334198","0.057052","0.00891","Leucopogon crassiflorus","41","4.828624","0.046914","0.007327","Leucopogon crassiflorus","41","1.753639","0.235139","0.036723"
"145","Coleanthera myrtoides","16","5.667441","0.001979","0.000495","Coleanthera myrtoides","16","5.683786","0.003783","0.000946","Coleanthera myrtoides","16","5.65084","0.002474","0.000619","Coleanthera myrtoides","16","6.105605","0.246009","0.061502","Coleanthera myrtoides","16","4.069904","0.303433","0.075858","Coleanthera myrtoides","16","2.853079","0.108849","0.027212"
"146","Erica discolor","21","5.66155","0.005068","0.001106","Erica discolor","21","5.677099","0.003445","0.000752","Erica discolor","21","5.645731","0.007494","0.001635","Erica discolor","21","6.619518","0.332831","0.07263","Erica discolor","21","4.539157","0.400811","0.087464","Erica discolor","21","3.485248","0.402603","0.087855"
"147","Leucopogon margarodes","140","5.680375","0.003885","0.000328","Leucopogon margarodes","140","5.693516","0.002986","0.000252","Leucopogon margarodes","140","5.664505","0.004813","0.000407","Leucopogon margarodes","140","7.315991","0.091892","0.007766","Leucopogon margarodes","140","5.308773","0.098706","0.008342","Leucopogon margarodes","140","3.83746","0.13737","0.01161"
"148","Brachyloma mogin","17","5.666008","0.001436","0.000348","Brachyloma mogin","17","5.684444","0.003548","0.000861","Brachyloma mogin","17","5.648051","0.001154","0.00028","Brachyloma mogin","17","6.021879","0.133426","0.032361","Brachyloma mogin","17","4.124423","0.190488","0.0462","Brachyloma mogin","17","2.622654","0.19007","0.046099"
"149","Leucopogon blepharolepis","11","5.666945","0.001539","0.000464","Leucopogon blepharolepis","11","5.681428","0.00131","0.000395","Leucopogon blepharolepis","11","5.652408","0.001632","0.000492","Leucopogon blepharolepis","11","6.288874","0.132715","0.040015","Leucopogon blepharolepis","11","4.244814","0.167491","0.0505","Leucopogon blepharolepis","11","2.9614","0.066212","0.019964"
"150","Lissanthe brevistyla","17","5.687205","0.000133","3.2e-05","Lissanthe brevistyla","17","5.701338","0.000131","3.2e-05","Lissanthe brevistyla","17","5.668958","0.000136","3.3e-05","Lissanthe brevistyla","17","6.758504","0.017118","0.004152","Lissanthe brevistyla","17","5.099409","0.014555","0.00353","Lissanthe brevistyla","17","3.035912","0.019172","0.00465"
"151","Dracophyllum latifolium","93","5.660587","0.004431","0.000459","Dracophyllum latifolium","93","5.674677","0.003702","0.000384","Dracophyllum latifolium","93","5.646523","0.005645","0.000585","Dracophyllum latifolium","93","7.476177","0.189969","0.019699","Dracophyllum latifolium","93","5.279156","0.183269","0.019004","Dracophyllum latifolium","93","4.65156","0.186407","0.01933"
"152","Leucopogon alternifolius","11","5.666125","0.002393","0.000722","Leucopogon alternifolius","11","5.679908","0.001473","0.000444","Leucopogon alternifolius","11","5.653615","0.003552","0.001071","Leucopogon alternifolius","11","6.913133","0.060729","0.01831","Leucopogon alternifolius","11","5.152422","0.121182","0.036538","Leucopogon alternifolius","11","2.969806","0.321914","0.097061"
"153","Astroloma microdonta","96","5.678487","0.002442","0.000249","Astroloma microdonta","96","5.69875","0.003525","0.00036","Astroloma microdonta","96","5.659872","0.002292","0.000234","Astroloma microdonta","96","6.246067","0.097105","0.009911","Astroloma microdonta","96","4.743824","0.094722","0.009668","Astroloma microdonta","96","1.795883","0.271869","0.027748"
"154","Leucopogon cordatus","97","5.666851","0.002178","0.000221","Leucopogon cordatus","97","5.682608","0.003255","0.00033","Leucopogon cordatus","97","5.652853","0.004655","0.000473","Leucopogon cordatus","97","6.841605","0.218444","0.02218","Leucopogon cordatus","97","5.197626","0.184953","0.018779","Leucopogon cordatus","97","2.627162","0.277383","0.028164"
"155","Richea milliganii","59","5.64225","0.002247","0.000293","Richea milliganii","59","5.655554","0.001852","0.000241","Richea milliganii","59","5.628638","0.002852","0.000371","Richea milliganii","59","7.477731","0.175086","0.022794","Richea milliganii","59","5.253728","0.187757","0.024444","Richea milliganii","59","4.375482","0.160471","0.020892"
"156","Leucopogon rotundifolius","12","5.669191","0.000682","0.000197","Leucopogon rotundifolius","12","5.682984","0.000651","0.000188","Leucopogon rotundifolius","12","5.654533","0.001427","0.000412","Leucopogon rotundifolius","12","6.237116","0.150822","0.043539","Leucopogon rotundifolius","12","4.278166","0.224139","0.064703","Leucopogon rotundifolius","12","2.845066","0.078851","0.022762"
"157","Leucopogon plumuliflorus","4","5.675897","0.0014","7e-04","Leucopogon plumuliflorus","4","5.694741","0.001302","0.000651","Leucopogon plumuliflorus","4","5.658695","0.002617","0.001308","Leucopogon plumuliflorus","4","6.350745","0.01935","0.009675","Leucopogon plumuliflorus","4","4.840047","0.022827","0.011414","Leucopogon plumuliflorus","4","1.746179","0.343383","0.171691"
"158","Leucopogon leptanthus","37","5.677486","0.002618","0.00043","Leucopogon leptanthus","37","5.698335","0.003273","0.000538","Leucopogon leptanthus","37","5.658231","0.0023","0.000378","Leucopogon leptanthus","37","6.272619","0.098731","0.016231","Leucopogon leptanthus","37","4.767415","0.096021","0.015786","Leucopogon leptanthus","37","1.954625","0.212604","0.034952"
"159","Pieris japonica","219","5.660139","0.008257","0.000558","Pieris japonica","219","5.693213","0.007488","0.000506","Pieris japonica","219","5.625522","0.009616","0.00065","Pieris japonica","219","7.491647","0.20566","0.013897","Pieris japonica","219","5.56975","0.208475","0.014087","Pieris japonica","219","3.939109","0.429776","0.029042"
