"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"81","Brachyloma scortechinii","5","5.682384","0.003464","0.001549","Brachyloma scortechinii","5","5.695041","0.00279","0.001248","Brachyloma scortechinii","5","5.6668","0.004182","0.00187","Brachyloma scortechinii","5","7.30629","0.110689","0.049502","Brachyloma scortechinii","5","5.303439","0.107499","0.048075","Brachyloma scortechinii","5","3.781952","0.131555","0.058833"
"82","Lysinema ciliatum","40","5.670398","0.004222","0.000668","Lysinema ciliatum","40","5.688849","0.006905","0.001092","Lysinema ciliatum","40","5.652296","0.004265","0.000674","Lysinema ciliatum","40","6.174408","0.437678","0.069203","Lysinema ciliatum","40","4.346055","0.568971","0.089962","Lysinema ciliatum","40","2.560204","0.482971","0.076364"
"83","Epacris lanuginosa","18","5.65033","0.008285","0.001953","Epacris lanuginosa","18","5.663604","0.008209","0.001935","Epacris lanuginosa","18","5.637113","0.008608","0.002029","Epacris lanuginosa","18","7.09119","0.372619","0.087827","Epacris lanuginosa","18","4.95233","0.384852","0.09071","Epacris lanuginosa","18","3.983885","0.345151","0.081353"
"84","Acrothamnus melaleucoides","5","5.665132","0.005749","0.002571","Acrothamnus melaleucoides","5","5.683741","0.004566","0.002042","Acrothamnus melaleucoides","5","5.643692","0.007458","0.003335","Acrothamnus melaleucoides","5","6.909097","0.221259","0.09895","Acrothamnus melaleucoides","5","4.921764","0.275409","0.123167","Acrothamnus melaleucoides","5","3.737704","0.108321","0.048443"
"85","Richea scoparia","7","5.637405","0.004417","0.001669","Richea scoparia","7","5.651454","0.004152","0.001569","Richea scoparia","7","5.623208","0.004869","0.00184","Richea scoparia","7","7.454855","0.356197","0.13463","Richea scoparia","7","5.319222","0.370026","0.139857","Richea scoparia","7","4.363346","0.304036","0.114915"
"86","Sphenotoma gracilis","6","5.666077","0.002837","0.001158","Sphenotoma gracilis","6","5.680058","0.001389","0.000567","Sphenotoma gracilis","6","5.653475","0.004308","0.001759","Sphenotoma gracilis","6","6.954318","0.077584","0.031674","Sphenotoma gracilis","6","5.236514","0.103406","0.042215","Sphenotoma gracilis","6","2.835447","0.395085","0.161293"
"87","Astroloma xerophyllum","6","5.677093","0.002648","0.001081","Astroloma xerophyllum","6","5.696752","0.003739","0.001526","Astroloma xerophyllum","6","5.659363","0.002603","0.001063","Astroloma xerophyllum","6","6.357798","0.206215","0.084187","Astroloma xerophyllum","6","4.832273","0.16904","0.06901","Astroloma xerophyllum","6","1.82688","0.332688","0.135819"
"88","Styphelia exarrhena","8","5.663611","0.001312","0.000464","Styphelia exarrhena","8","5.678374","0.00342","0.001209","Styphelia exarrhena","8","5.648838","0.003197","0.00113","Styphelia exarrhena","8","6.362769","0.256943","0.090843","Styphelia exarrhena","8","4.435986","0.357535","0.126408","Styphelia exarrhena","8","2.941971","0.187001","0.066115"
"89","Dracophyllum secundum","6","5.66022","0.006451","0.002634","Dracophyllum secundum","6","5.678281","0.005446","0.002223","Dracophyllum secundum","6","5.63999","0.007576","0.003093","Dracophyllum secundum","6","7.041848","0.309649","0.126414","Dracophyllum secundum","6","4.95182","0.330791","0.135045","Dracophyllum secundum","6","4.077136","0.212245","0.086649"
"90","Richea victoriana","1","5.643147",NA,NA,"Richea victoriana","1","5.662092",NA,NA,"Richea victoriana","1","5.624198",NA,NA,"Richea victoriana","1","7.493317",NA,NA,"Richea victoriana","1","5.361292",NA,NA,"Richea victoriana","1","4.276666",NA,NA
"91","Cyathodes glauca","8","5.643571","0.006541","0.002313","Cyathodes glauca","8","5.657504","0.006116","0.002162","Cyathodes glauca","8","5.629172","0.006971","0.002465","Cyathodes glauca","8","7.072091","0.368946","0.130442","Cyathodes glauca","8","4.901635","0.448372","0.158523","Cyathodes glauca","8","4.076996","0.230415","0.081464"
"92","Leucopogon distans","5","5.665561","0.001273","0.000569","Leucopogon distans","5","5.679591","0.001515","0.000678","Leucopogon distans","5","5.653084","0.001596","0.000714","Leucopogon distans","5","6.877016","0.145298","0.064979","Leucopogon distans","5","5.116861","0.207499","0.092796","Leucopogon distans","5","2.964138","0.235791","0.105449"
"93","Conostephium preissii","7","5.675304","0.003695","0.001397","Conostephium preissii","7","5.694658","0.005168","0.001953","Conostephium preissii","7","5.657506","0.004309","0.001629","Conostephium preissii","7","6.428214","0.311907","0.11789","Conostephium preissii","7","4.872118","0.308115","0.116457","Conostephium preissii","7","1.955707","0.449027","0.169716"
"94","Richea procera","5","5.638023","0.005307","0.002373","Richea procera","5","5.652303","0.005073","0.002269","Richea procera","5","5.623392","0.005493","0.002457","Richea procera","5","7.084099","0.46086","0.206103","Richea procera","5","4.843497","0.510033","0.228094","Richea procera","5","4.082258","0.328364","0.146849"
"95","Archeria comberi","1","5.629598",NA,NA,"Archeria comberi","1","5.643502",NA,NA,"Archeria comberi","1","5.615498",NA,NA,"Archeria comberi","1","7.319865",NA,NA,"Archeria comberi","1","5.043425",NA,NA,"Archeria comberi","1","4.304065",NA,NA
"96","Leucopogon leptospermoides","21","5.682819","0.007041","0.001536","Leucopogon leptospermoides","21","5.696655","0.005546","0.00121","Leucopogon leptospermoides","21","5.665837","0.008838","0.001929","Leucopogon leptospermoides","21","7.035842","0.251581","0.054899","Leucopogon leptospermoides","21","5.135397","0.229938","0.050177","Leucopogon leptospermoides","21","3.462859","0.403368","0.088022"
"97","Brachyloma saxicola","3","5.657205","0.00542","0.003129","Brachyloma saxicola","3","5.676572","0.005717","0.003301","Brachyloma saxicola","3","5.635317","0.00483","0.002789","Brachyloma saxicola","3","6.776743","0.070656","0.040793","Brachyloma saxicola","3","4.822449","0.132149","0.076296","Brachyloma saxicola","3","3.717299","0.115857","0.06689"
"98","Leucopogon esquamatus","16","5.660915","0.010075","0.002519","Leucopogon esquamatus","16","5.67742","0.00928","0.00232","Leucopogon esquamatus","16","5.64284","0.011694","0.002924","Leucopogon esquamatus","16","7.026134","0.292881","0.07322","Leucopogon esquamatus","16","4.902087","0.37131","0.092827","Leucopogon esquamatus","16","4.07204","0.218676","0.054669"
"99","Leucopogon amplexicaulis","2","5.670225","0.001706","0.001206","Leucopogon amplexicaulis","2","5.686127","0.00096","0.000679","Leucopogon amplexicaulis","2","5.651786","0.002235","0.00158","Leucopogon amplexicaulis","2","7.133009","0.033866","0.023947","Leucopogon amplexicaulis","2","5.052928","0.022593","0.015976","Leucopogon amplexicaulis","2","4.076963","0.047958","0.033911"
"100","Richea pandanifolia","4","5.641006","0.006209","0.003104","Richea pandanifolia","4","5.65414","0.006143","0.003072","Richea pandanifolia","4","5.627695","0.006506","0.003253","Richea pandanifolia","4","7.453466","0.188509","0.094254","Richea pandanifolia","4","5.274813","0.222013","0.111006","Richea pandanifolia","4","4.362711","0.208173","0.104086"
"101","Monotoca aristata","1","5.666946",NA,NA,"Monotoca aristata","1","5.681707",NA,NA,"Monotoca aristata","1","5.652314",NA,NA,"Monotoca aristata","1","6.304449",NA,NA,"Monotoca aristata","1","4.248495",NA,NA,"Monotoca aristata","1","2.995732",NA,NA
"102","Astroloma glaucescens","6","5.677835","0.002484","0.001014","Astroloma glaucescens","6","5.697982","0.003826","0.001562","Astroloma glaucescens","6","5.659246","0.002884","0.001177","Astroloma glaucescens","6","6.238799","0.280853","0.114658","Astroloma glaucescens","6","4.732257","0.306269","0.125034","Astroloma glaucescens","6","1.77819","0.321554","0.131274"
"103","Dracophyllum milliganii","4","5.641989","0.004387","0.002194","Dracophyllum milliganii","4","5.654675","0.003734","0.001867","Dracophyllum milliganii","4","5.629319","0.005091","0.002546","Dracophyllum milliganii","4","7.75864","0.144819","0.07241","Dracophyllum milliganii","4","5.543376","0.124866","0.062433","Dracophyllum milliganii","4","4.642223","0.160758","0.080379"
"104","Cyathodes straminea","5","5.636232","0.007272","0.003252","Cyathodes straminea","5","5.64984","0.00596","0.002665","Cyathodes straminea","5","5.622651","0.008623","0.003856","Cyathodes straminea","5","7.53297","0.215895","0.096551","Cyathodes straminea","5","5.39972","0.220626","0.098667","Cyathodes straminea","5","4.417705","0.18452","0.08252"
"105","Astroloma pallidum","20","5.66911","0.005065","0.001133","Astroloma pallidum","20","5.68751","0.007181","0.001606","Astroloma pallidum","20","5.652092","0.004821","0.001078","Astroloma pallidum","20","6.418717","0.331379","0.074099","Astroloma pallidum","20","4.72734","0.378956","0.084737","Astroloma pallidum","20","2.519932","0.390473","0.087312"
"106","Styphelia longifolia","1","5.671087",NA,NA,"Styphelia longifolia","1","5.686467",NA,NA,"Styphelia longifolia","1","5.653015",NA,NA,"Styphelia longifolia","1","7.158514",NA,NA,"Styphelia longifolia","1","5.030438",NA,NA,"Styphelia longifolia","1","4.110874",NA,NA
"107","Acrotriche divaricata","3","5.669238","0.005753","0.003321","Acrotriche divaricata","3","5.685897","0.003726","0.002151","Acrotriche divaricata","3","5.650185","0.007869","0.004543","Acrotriche divaricata","3","7.068461","0.040981","0.02366","Acrotriche divaricata","3","5.019662","0.1776","0.102537","Acrotriche divaricata","3","3.975823","0.047008","0.02714"
"108","Leucopogon cymbiformis","6","5.66746","0.003247","0.001326","Leucopogon cymbiformis","6","5.687637","0.006208","0.002534","Leucopogon cymbiformis","6","5.648093","0.001241","0.000507","Leucopogon cymbiformis","6","6.028572","0.194681","0.079478","Leucopogon cymbiformis","6","4.230455","0.26582","0.108521","Leucopogon cymbiformis","6","2.493374","0.209143","0.085382"
"109","Melichrus procumbens","15","5.671256","0.008958","0.002313","Melichrus procumbens","15","5.688042","0.007826","0.002021","Melichrus procumbens","15","5.651675","0.010727","0.00277","Melichrus procumbens","15","7.014787","0.311869","0.080524","Melichrus procumbens","15","5.001855","0.293172","0.075697","Melichrus procumbens","15","3.815616","0.273319","0.070571"
"110","Leucopogon crassifolius","5","5.667287","0.003276","0.001465","Leucopogon crassifolius","5","5.682113","0.002657","0.001188","Leucopogon crassifolius","5","5.652098","0.00374","0.001673","Leucopogon crassifolius","5","6.233971","0.152611","0.06825","Leucopogon crassifolius","5","4.221289","0.264834","0.118437","Leucopogon crassifolius","5","2.904855","0.137281","0.061394"
"111","Leucopogon juniperinus","29","5.667942","0.009138","0.001697","Leucopogon juniperinus","29","5.684713","0.008298","0.001541","Leucopogon juniperinus","29","5.648834","0.010081","0.001872","Leucopogon juniperinus","29","7.003166","0.196895","0.036562","Leucopogon juniperinus","29","4.972181","0.25606","0.047549","Leucopogon juniperinus","29","3.84148","0.248073","0.046066"
"112","Sphenotoma drummondii","1","5.66244",NA,NA,"Sphenotoma drummondii","1","5.677952",NA,NA,"Sphenotoma drummondii","1","5.647388",NA,NA,"Sphenotoma drummondii","1","6.148468",NA,NA,"Sphenotoma drummondii","1","4.248495",NA,NA,"Sphenotoma drummondii","1","2.639057",NA,NA
"113","Acrotriche rigida","11","5.668065","0.005104","0.001539","Acrotriche rigida","11","5.691066","0.005698","0.001718","Acrotriche rigida","11","5.643331","0.004561","0.001375","Acrotriche rigida","11","6.534646","0.08756","0.0264","Acrotriche rigida","11","4.530394","0.126095","0.038019","Acrotriche rigida","11","3.662813","0.166369","0.050162"
"114","Sphenotoma dracophylloides","5","5.66528","0.003244","0.001451","Sphenotoma dracophylloides","5","5.680272","0.002723","0.001218","Sphenotoma dracophylloides","5","5.650552","0.003534","0.00158","Sphenotoma dracophylloides","5","6.347207","0.325629","0.145626","Sphenotoma dracophylloides","5","4.39299","0.385275","0.1723","Sphenotoma dracophylloides","5","2.874361","0.263261","0.117734"
"115","Leucopogon microphyllus","14","5.661783","0.008841","0.002363","Leucopogon microphyllus","14","5.68054","0.006976","0.001864","Leucopogon microphyllus","14","5.641292","0.011138","0.002977","Leucopogon microphyllus","14","6.94669","0.231315","0.061822","Leucopogon microphyllus","14","4.782268","0.275087","0.07352","Leucopogon microphyllus","14","4.088397","0.143939","0.038469"
"116","Styphelia tubiflora","5","5.660872","0.009671","0.004325","Styphelia tubiflora","5","5.679576","0.006338","0.002834","Styphelia tubiflora","5","5.640462","0.012314","0.005507","Styphelia tubiflora","5","6.909292","0.244002","0.109121","Styphelia tubiflora","5","4.761925","0.293123","0.131089","Styphelia tubiflora","5","4.057395","0.127212","0.056891"
"117","Andersonia sprengelioides","8","5.666209","0.00176","0.000622","Andersonia sprengelioides","8","5.681913","0.003945","0.001395","Andersonia sprengelioides","8","5.651125","0.002853","0.001009","Andersonia sprengelioides","8","6.485092","0.522793","0.184835","Andersonia sprengelioides","8","4.619292","0.64586","0.228346","Andersonia sprengelioides","8","2.908056","0.286202","0.101188"
"118","Pentachondra pumila","16","5.64054","0.013065","0.003266","Pentachondra pumila","16","5.656801","0.015113","0.003778","Pentachondra pumila","16","5.623774","0.011572","0.002893","Pentachondra pumila","16","7.242227","0.444309","0.111077","Pentachondra pumila","16","5.106127","0.430398","0.1076","Pentachondra pumila","16","4.179695","0.357942","0.089486"
"119","Leucopogon racemulosus","11","5.669323","0.00442","0.001333","Leucopogon racemulosus","11","5.68528","0.005596","0.001687","Leucopogon racemulosus","11","5.654981","0.004495","0.001355","Leucopogon racemulosus","11","6.678609","0.231358","0.069757","Leucopogon racemulosus","11","5.031896","0.247446","0.074608","Leucopogon racemulosus","11","2.43035","0.582514","0.175635"
"120","Leucopogon cordifolius","25","5.667922","0.00334","0.000668","Leucopogon cordifolius","25","5.686336","0.004205","0.000841","Leucopogon cordifolius","25","5.648863","0.003339","0.000668","Leucopogon cordifolius","25","5.878984","0.27298","0.054596","Leucopogon cordifolius","25","3.830764","0.379145","0.075829","Leucopogon cordifolius","25","2.606403","0.34363","0.068726"
"121","Astroloma prostratum","10","5.666838","0.002803","0.000886","Astroloma prostratum","10","5.682419","0.002772","0.000877","Astroloma prostratum","10","5.651255","0.003461","0.001094","Astroloma prostratum","10","6.244482","0.187658","0.059343","Astroloma prostratum","10","4.278263","0.306788","0.097015","Astroloma prostratum","10","2.84208","0.184705","0.058409"
"122","Monotoca rotundifolia","3","5.642789","0.003383","0.001953","Monotoca rotundifolia","3","5.662088","0.003318","0.001916","Monotoca rotundifolia","3","5.622026","0.003492","0.002016","Monotoca rotundifolia","3","6.945459","0.129417","0.074719","Monotoca rotundifolia","3","4.657628","0.161565","0.09328","Monotoca rotundifolia","3","4.161639","0.085512","0.04937"
"123","Acrotriche affinis","27","5.661673","0.003867","0.000744","Acrotriche affinis","27","5.677419","0.005224","0.001005","Acrotriche affinis","27","5.645942","0.004274","0.000823","Acrotriche affinis","27","6.396911","0.326024","0.062743","Acrotriche affinis","27","4.376365","0.347006","0.066781","Acrotriche affinis","27","3.099412","0.436857","0.084073"
"124","Cyathodes fraseri","70","5.651928","0.010991","0.001314","Cyathodes fraseri","70","5.668536","0.010457","0.00125","Cyathodes fraseri","70","5.634307","0.012668","0.001514","Cyathodes fraseri","70","7.123927","0.436831","0.052211","Cyathodes fraseri","70","4.928665","0.429173","0.051296","Cyathodes fraseri","70","4.233814","0.436349","0.052154"
"125","Cosmelia rubra","3","5.664637","2e-04","0.000115","Cosmelia rubra","3","5.678407","0.001045","0.000603","Cosmelia rubra","3","5.651846","0.000405","0.000234","Cosmelia rubra","3","6.809642","0.300996","0.17378","Cosmelia rubra","3","5.02248","0.32423","0.187194","Cosmelia rubra","3","2.984202","0.29966","0.173009"
"126","Androstoma empetrifolia","22","5.64013","0.008484","0.001809","Androstoma empetrifolia","22","5.655831","0.00839","0.001789","Androstoma empetrifolia","22","5.623486","0.00902","0.001923","Androstoma empetrifolia","22","7.631248","0.397631","0.084775","Androstoma empetrifolia","22","5.37833","0.392876","0.083761","Androstoma empetrifolia","22","4.693493","0.416194","0.088733"
"127","Monotoca ledifolia","1","5.669364",NA,NA,"Monotoca ledifolia","1","5.68477",NA,NA,"Monotoca ledifolia","1","5.651612",NA,NA,"Monotoca ledifolia","1","7.249926",NA,NA,"Monotoca ledifolia","1","5.181784",NA,NA,"Monotoca ledifolia","1","4.110874",NA,NA
"128","Leucopogon strictus","1","5.670743",NA,NA,"Leucopogon strictus","1","5.692216",NA,NA,"Leucopogon strictus","1","5.65126",NA,NA,"Leucopogon strictus","1","6.81564",NA,NA,"Leucopogon strictus","1","5.247024",NA,NA,"Leucopogon strictus","1","2.564949",NA,NA
"129","Richea sprengelioides","6","5.636315","0.007059","0.002882","Richea sprengelioides","6","5.650129","0.006549","0.002674","Richea sprengelioides","6","5.622488","0.007581","0.003095","Richea sprengelioides","6","7.510061","0.412683","0.168477","Richea sprengelioides","6","5.32195","0.426624","0.174169","Richea sprengelioides","6","4.457411","0.312109","0.127418"
"130","Pentachondra involucrata","8","5.64592","0.005285","0.001869","Pentachondra involucrata","8","5.659256","0.004403","0.001557","Pentachondra involucrata","8","5.632225","0.006244","0.002208","Pentachondra involucrata","8","7.114596","0.320053","0.113156","Pentachondra involucrata","8","4.954453","0.374533","0.132417","Pentachondra involucrata","8","4.099615","0.174493","0.061693"
"131","Dracophyllum minimum","4","5.63773","0.002278","0.001139","Dracophyllum minimum","4","5.65117","0.002336","0.001168","Dracophyllum minimum","4","5.624466","0.002575","0.001288","Dracophyllum minimum","4","7.739034","0.19036","0.09518","Dracophyllum minimum","4","5.535402","0.188293","0.094146","Dracophyllum minimum","4","4.609285","0.204671","0.102336"
"132","Dracophyllum macranthum","2","5.668328","0.000977","0.000691","Dracophyllum macranthum","2","5.683919","0.001202","0.00085","Dracophyllum macranthum","2","5.650381","0.001243","0.000879","Dracophyllum macranthum","2","7.246696","0.01058","0.007481","Dracophyllum macranthum","2","5.220341","0.007644","0.005405","Dracophyllum macranthum","2","4.007333","0","0"
"133","Brachyloma preissii","12","5.670302","0.004529","0.001307","Brachyloma preissii","12","5.688842","0.007241","0.00209","Brachyloma preissii","12","5.6533","0.004023","0.001161","Brachyloma preissii","12","6.545726","0.448597","0.129499","Brachyloma preissii","12","4.902833","0.477629","0.13788","Brachyloma preissii","12","2.516756","0.367389","0.106056"
"134","Styphelia hainesii","7","5.670594","0.001474","0.000557","Styphelia hainesii","7","5.685641","0.002265","0.000856","Styphelia hainesii","7","5.654066","0.001429","0.00054","Styphelia hainesii","7","5.766093","0.212139","0.080181","Styphelia hainesii","7","3.751792","0.227418","0.085956","Styphelia hainesii","7","2.644208","0.189276","0.07154"
"135","Dracophyllum traversii","18","5.648132","0.009222","0.002174","Dracophyllum traversii","18","5.663429","0.008304","0.001957","Dracophyllum traversii","18","5.631952","0.010884","0.002565","Dracophyllum traversii","18","7.776642","0.463569","0.109264","Dracophyllum traversii","18","5.517931","0.4542","0.107056","Dracophyllum traversii","18","4.894186","0.435896","0.102742"
"136","Leucopogon nutans","2","5.669706","0.003414","0.002414","Leucopogon nutans","2","5.692211","0.004292","0.003035","Leucopogon nutans","2","5.648797","0.001992","0.001409","Leucopogon nutans","2","6.49694","0.382408","0.270403","Leucopogon nutans","2","4.879231","0.38758","0.27406","Leucopogon nutans","2","2.470821","0.237922","0.168236"
"137","Leucopogon glaucifolius","4","5.669874","0.004352","0.002176","Leucopogon glaucifolius","4","5.689229","0.009215","0.004607","Leucopogon glaucifolius","4","5.650907","0.002239","0.00112","Leucopogon glaucifolius","4","6.151688","0.260052","0.130026","Leucopogon glaucifolius","4","4.297861","0.278689","0.139345","Leucopogon glaucifolius","4","2.706619","0.298616","0.149308"
"138","Dracophyllum oceanicum","0","NaN",NA,NA,"Dracophyllum oceanicum","0","NaN",NA,NA,"Dracophyllum oceanicum","0","NaN",NA,NA,"Dracophyllum oceanicum","0","NaN",NA,NA,"Dracophyllum oceanicum","0","NaN",NA,NA,"Dracophyllum oceanicum","0","NaN",NA,NA
"139","Dracophyllum filifolium","17","5.643487","0.010915","0.002647","Dracophyllum filifolium","17","5.658998","0.009665","0.002344","Dracophyllum filifolium","17","5.626989","0.012356","0.002997","Dracophyllum filifolium","17","7.710776","0.440071","0.106733","Dracophyllum filifolium","17","5.45727","0.40886","0.099163","Dracophyllum filifolium","17","4.76896","0.436016","0.105749"
"140","Leucopogon corynocarpus","2","5.664175","0","0","Leucopogon corynocarpus","2","5.678977","0.00145","0.001025","Leucopogon corynocarpus","2","5.649678","0.001244","0.00088","Leucopogon corynocarpus","2","6.226097","0.041936","0.029653","Leucopogon corynocarpus","2","4.260194","0.099758","0.07054","Leucopogon corynocarpus","2","2.83148","0.083285","0.058891"
"141","Dracophyllum rosmarinifolium","14","5.636228","0.0056","0.001497","Dracophyllum rosmarinifolium","14","5.652877","0.005371","0.001435","Dracophyllum rosmarinifolium","14","5.617973","0.006283","0.001679","Dracophyllum rosmarinifolium","14","7.556179","0.538819","0.144005","Dracophyllum rosmarinifolium","14","5.244481","0.545662","0.145834","Dracophyllum rosmarinifolium","14","4.724962","0.493842","0.131985"
"142","Leucopogon allittii","5","5.676641","0.004937","0.002208","Leucopogon allittii","5","5.69712","0.004276","0.001912","Leucopogon allittii","5","5.65832","0.005504","0.002461","Leucopogon allittii","5","6.30448","0.315325","0.141018","Leucopogon allittii","5","4.811329","0.244315","0.109261","Leucopogon allittii","5","1.637738","0.592026","0.264762"
"143","Leucopogon setiger","4","5.661561","0.005157","0.002578","Leucopogon setiger","4","5.681182","0.006184","0.003092","Leucopogon setiger","4","5.640125","0.004424","0.002212","Leucopogon setiger","4","6.934545","0.336386","0.168193","Leucopogon setiger","4","4.948338","0.303354","0.151677","Leucopogon setiger","4","3.92649","0.284828","0.142414"
"144","Leucopogon crassiflorus","1","5.675897",NA,NA,"Leucopogon crassiflorus","1","5.69659",NA,NA,"Leucopogon crassiflorus","1","5.657215",NA,NA,"Leucopogon crassiflorus","1","6.342121",NA,NA,"Leucopogon crassiflorus","1","4.836282",NA,NA,"Leucopogon crassiflorus","1","1.94591",NA,NA
"145","Coleanthera myrtoides","7","5.667685","0.001875","0.000709","Coleanthera myrtoides","7","5.684469","0.004583","0.001732","Coleanthera myrtoides","7","5.650505","0.002264","0.000856","Coleanthera myrtoides","7","6.112864","0.300981","0.11376","Coleanthera myrtoides","7","4.06578","0.369453","0.13964","Coleanthera myrtoides","7","2.907603","0.121602","0.045961"
"146","Erica discolor","7","5.661979","0.005592","0.002114","Erica discolor","7","5.677357","0.004254","0.001608","Erica discolor","7","5.6459","0.007814","0.002953","Erica discolor","7","6.398077","0.531058","0.200721","Erica discolor","7","4.317565","0.623919","0.235819","Erica discolor","7","3.290862","0.444701","0.168081"
"147","Leucopogon margarodes","7","5.680094","0.003678","0.00139","Leucopogon margarodes","7","5.69332","0.002922","0.001104","Leucopogon margarodes","7","5.664068","0.004409","0.001666","Leucopogon margarodes","7","7.393635","0.130804","0.049439","Leucopogon margarodes","7","5.412133","0.144932","0.054779","Leucopogon margarodes","7","3.909455","0.180811","0.06834"
"148","Brachyloma mogin","5","5.665699","0.00144","0.000644","Brachyloma mogin","5","5.683473","0.003502","0.001566","Brachyloma mogin","5","5.648305","0.000952","0.000426","Brachyloma mogin","5","6.00085","0.094149","0.042105","Brachyloma mogin","5","4.057929","0.155542","0.06956","Brachyloma mogin","5","2.6373","0.205381","0.091849"
"149","Leucopogon blepharolepis","2","5.665734","0.000735","0.00052","Leucopogon blepharolepis","2","5.680684","0.000482","0.000341","Leucopogon blepharolepis","2","5.65126","0.000994","0.000703","Leucopogon blepharolepis","2","6.283828","0.140967","0.099679","Leucopogon blepharolepis","2","4.298741","0.220061","0.155607","Leucopogon blepharolepis","2","2.914473","0.114918","0.081259"
"150","Lissanthe brevistyla","1","5.687484",NA,NA,"Lissanthe brevistyla","1","5.701613",NA,NA,"Lissanthe brevistyla","1","5.668673",NA,NA,"Lissanthe brevistyla","1","6.726233",NA,NA,"Lissanthe brevistyla","1","5.062595",NA,NA,"Lissanthe brevistyla","1","3.044522",NA,NA
"151","Dracophyllum latifolium","10","5.658424","0.005184","0.001639","Dracophyllum latifolium","10","5.672696","0.004438","0.001403","Dracophyllum latifolium","10","5.644049","0.006407","0.002026","Dracophyllum latifolium","10","7.572598","0.286658","0.090649","Dracophyllum latifolium","10","5.376686","0.267457","0.084577","Dracophyllum latifolium","10","4.74462","0.265214","0.083868"
"152","Leucopogon alternifolius","2","5.666942","0.003913","0.002767","Leucopogon alternifolius","2","5.679146","0.003141","0.002221","Leucopogon alternifolius","2","5.655286","0.005196","0.003674","Leucopogon alternifolius","2","6.906105","0.050985","0.036052","Leucopogon alternifolius","2","5.155642","0.158698","0.112216","Leucopogon alternifolius","2","2.891913","0.462396","0.326963"
"153","Astroloma microdonta","5","5.67829","0.003079","0.001377","Astroloma microdonta","5","5.698263","0.003243","0.00145","Astroloma microdonta","5","5.660001","0.002946","0.001317","Astroloma microdonta","5","6.260896","0.121306","0.05425","Astroloma microdonta","5","4.766861","0.072949","0.032624","Astroloma microdonta","5","1.726104","0.281005","0.125669"
"154","Leucopogon cordatus","5","5.666735","0.002796","0.00125","Leucopogon cordatus","5","5.684216","0.00487","0.002178","Leucopogon cordatus","5","5.650898","0.00519","0.002321","Leucopogon cordatus","5","6.702784","0.35229","0.157549","Leucopogon cordatus","5","5.06698","0.326037","0.145808","Leucopogon cordatus","5","2.61363","0.297655","0.133115"
"155","Richea milliganii","4","5.639417","0.003537","0.001769","Richea milliganii","4","5.652486","0.002872","0.001436","Richea milliganii","4","5.626444","0.004335","0.002168","Richea milliganii","4","7.763612","0.278465","0.139233","Richea milliganii","4","5.524589","0.292993","0.146497","Richea milliganii","4","4.675905","0.265903","0.132952"
"156","Leucopogon rotundifolius","2","5.669018","0","0","Leucopogon rotundifolius","2","5.682559","0.000722","0.000511","Leucopogon rotundifolius","2","5.654592","0.000743","0.000525","Leucopogon rotundifolius","2","6.264033","0.142437","0.100718","Leucopogon rotundifolius","2","4.312396","0.217099","0.153512","Leucopogon rotundifolius","2","2.833213","0","0"
"157","Leucopogon plumuliflorus","1","5.676583",NA,NA,"Leucopogon plumuliflorus","1","5.695582",NA,NA,"Leucopogon plumuliflorus","1","5.659308",NA,NA,"Leucopogon plumuliflorus","1","6.345636",NA,NA,"Leucopogon plumuliflorus","1","4.844187",NA,NA,"Leucopogon plumuliflorus","1","1.609438",NA,NA
"158","Leucopogon leptanthus","3","5.678519","0.002908","0.001679","Leucopogon leptanthus","3","5.699603","0.003399","0.001962","Leucopogon leptanthus","3","5.659074","0.002371","0.001369","Leucopogon leptanthus","3","6.217762","0.126828","0.073224","Leucopogon leptanthus","3","4.724879","0.126805","0.073211","Leucopogon leptanthus","3","1.894527","0.088999","0.051384"
"159","Pieris japonica","54","5.662943","0.011279","0.001535","Pieris japonica","54","5.694528","0.010872","0.001479","Pieris japonica","54","5.628933","0.013273","0.001806","Pieris japonica","54","7.425554","0.289281","0.039366","Pieris japonica","54","5.584639","0.25476","0.034668","Pieris japonica","54","3.728675","0.700506","0.095327"
"160","Dracophyllum scoparium","3","5.645591","0.009844","0.005683","Dracophyllum scoparium","3","5.655654","0.011772","0.006797","Dracophyllum scoparium","3","5.63578","0.007877","0.004548","Dracophyllum scoparium","3","6.947","0.239911","0.138513","Dracophyllum scoparium","3","4.738748","0.136812","0.078988","Dracophyllum scoparium","3","4.207572","0.394903","0.227997"
"161","Ledothamnus guyanensis","9","5.67818","0.00918","0.00306","Ledothamnus guyanensis","9","5.679396","0.009095","0.003032","Ledothamnus guyanensis","9","5.676432","0.009021","0.003007","Ledothamnus guyanensis","9","7.855386","0.210964","0.070321","Ledothamnus guyanensis","9","5.97111","0.148305","0.049435","Ledothamnus guyanensis","9","4.187234","0.574026","0.191342"
