"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"61","Lissanthe sapida","1","160",NA,NA,"Lissanthe sapida","1","127",NA,NA,"Lissanthe sapida","1","49",NA,NA,"Lissanthe sapida","1","4546",NA,NA,"Lissanthe sapida","1","281",NA,NA,"Lissanthe sapida","1","25",NA,NA,"Lissanthe sapida","1","256",NA,NA,"Lissanthe sapida","1","213",NA,NA,"Lissanthe sapida","1","109",NA,NA,"Lissanthe sapida","1","216",NA,NA,"Lissanthe sapida","1","99",NA,NA,"Lissanthe sapida","1","1054",NA,NA,"Lissanthe sapida","1","154",NA,NA,"Lissanthe sapida","1","43",NA,NA,"Lissanthe sapida","1","38",NA,NA,"Lissanthe sapida","1","414",NA,NA,"Lissanthe sapida","1","146",NA,NA,"Lissanthe sapida","1","384",NA,NA,"Lissanthe sapida","1","171",NA,NA,"Lissanthe sapida","1","221",NA,NA
"62","Sprengelia incarnata","51","134.88","24.17","3.38","Sprengelia incarnata","51","97.33","18.8","2.63","Sprengelia incarnata","51","48.86","2.04","0.29","Sprengelia incarnata","51","3499.65","740.51","103.69","Sprengelia incarnata","51","239.73","31.94","4.47","Sprengelia incarnata","51","42.22","23","3.22","Sprengelia incarnata","51","197.51","37.98","5.32","Sprengelia incarnata","51","122.04","51.21","7.17","Sprengelia incarnata","51","153.2","37.63","5.27","Sprengelia incarnata","51","179.2","27.94","3.91","Sprengelia incarnata","51","89.25","22.12","3.1","Sprengelia incarnata","51","1047.65","380.38","53.26","Sprengelia incarnata","51","129.2","49.07","6.87","Sprengelia incarnata","51","48.47","19.05","2.67","Sprengelia incarnata","51","28.84","11.3","1.58","Sprengelia incarnata","51","357.1","135.91","19.03","Sprengelia incarnata","51","166.65","64.95","9.09","Sprengelia incarnata","51","217.14","121.89","17.07","Sprengelia incarnata","51","304.51","133.35","18.67","Sprengelia incarnata","51","275.22","296.98","41.59"
"63","Leucopogon concinnus","11","157.09","6.2","1.87","Leucopogon concinnus","11","118.27","8.78","2.65","Leucopogon concinnus","11","52.09","2.26","0.68","Leucopogon concinnus","11","3815.27","521.01","157.09","Leucopogon concinnus","11","286","15.87","4.78","Leucopogon concinnus","11","60.09","8.96","2.7","Leucopogon concinnus","11","225.91","23.06","6.95","Leucopogon concinnus","11","115.36","7.99","2.41","Leucopogon concinnus","11","205.64","9.18","2.77","Leucopogon concinnus","11","206.18","8.81","2.66","Leucopogon concinnus","11","110.36","8.24","2.48","Leucopogon concinnus","11","549.64","206.96","62.4","Leucopogon concinnus","11","85","45.17","13.62","Leucopogon concinnus","11","16.45","3.98","1.2","Leucopogon concinnus","11","47.82","15.07","4.54","Leucopogon concinnus","11","233.36","119.02","35.89","Leucopogon concinnus","11","61.27","11.76","3.55","Leucopogon concinnus","11","63.09","12.44","3.75","Leucopogon concinnus","11","231.91","119.84","36.13","Leucopogon concinnus","11","235.36","90.86","27.4"
"64","Richea gunnii","6","68.5","9.05","3.69","Richea gunnii","6","84.17","6.05","2.47","Richea gunnii","6","47.5","1.38","0.56","Richea gunnii","6","3119.83","154.93","63.25","Richea gunnii","6","171.5","10.71","4.37","Richea gunnii","6","-4","9.51","3.88","Richea gunnii","6","175.5","10.46","4.27","Richea gunnii","6","37.67","19.78","8.08","Richea gunnii","6","108.83","8.35","3.41","Richea gunnii","6","109","8.17","3.34","Richea gunnii","6","28.5","10.29","4.2","Richea gunnii","6","1771","554.76","226.48","Richea gunnii","6","209.33","65","26.54","Richea gunnii","6","80.5","19.75","8.06","Richea gunnii","6","26.17","7.88","3.22","Richea gunnii","6","585","188.71","77.04","Richea gunnii","6","284.5","76.77","31.34","Richea gunnii","6","285","76.24","31.12","Richea gunnii","6","573.67","185.46","75.71","Richea gunnii","6","919.17","175.42","71.61"
"65","Leucopogon muticus","37","164.27","27.16","4.47","Leucopogon muticus","37","133.43","14.23","2.34","Leucopogon muticus","37","49.19","1.85","0.3","Leucopogon muticus","37","4867.14","536.04","88.12","Leucopogon muticus","37","295.11","28.65","4.71","Leucopogon muticus","37","26.41","21.37","3.51","Leucopogon muticus","37","268.7","27.11","4.46","Leucopogon muticus","37","212.89","45.15","7.42","Leucopogon muticus","37","118.14","28.84","4.74","Leucopogon muticus","37","223.46","26.44","4.35","Leucopogon muticus","37","98.89","26.83","4.41","Leucopogon muticus","37","832.73","215.58","35.44","Leucopogon muticus","37","110.65","30.06","4.94","Leucopogon muticus","37","41.19","13.01","2.14","Leucopogon muticus","37","31.89","10.85","1.78","Leucopogon muticus","37","299.92","82.2","13.51","Leucopogon muticus","37","139.51","39.77","6.54","Leucopogon muticus","37","287.95","70.97","11.67","Leucopogon muticus","37","155.03","59.7","9.81","Leucopogon muticus","37","514.92","277.04","45.55"
"66","Leucopogon ericoides","69","140.94","25.17","3.03","Leucopogon ericoides","69","105.01","21.46","2.58","Leucopogon ericoides","69","48.49","2.4","0.29","Leucopogon ericoides","69","3861.91","952.57","114.68","Leucopogon ericoides","69","255.48","34.5","4.15","Leucopogon ericoides","69","40.39","27.12","3.26","Leucopogon ericoides","69","215.09","46.38","5.58","Leucopogon ericoides","69","128.57","55.03","6.62","Leucopogon ericoides","69","157.2","36.8","4.43","Leucopogon ericoides","69","189.83","28.11","3.38","Leucopogon ericoides","69","90.72","26.19","3.15","Leucopogon ericoides","69","984.26","392.93","47.3","Leucopogon ericoides","69","118.94","51.86","6.24","Leucopogon ericoides","69","46.07","17.2","2.07","Leucopogon ericoides","69","26.64","9.81","1.18","Leucopogon ericoides","69","328.36","142.34","17.14","Leucopogon ericoides","69","160.46","60.94","7.34","Leucopogon ericoides","69","216.17","132.85","15.99","Leucopogon ericoides","69","272.71","113.37","13.65","Leucopogon ericoides","69","259.22","310.27","37.35"
"67","Monotoca scoparia","70","151.34","33.83","4.04","Monotoca scoparia","70","114.09","21.1","2.52","Monotoca scoparia","70","48.66","2.33","0.28","Monotoca scoparia","70","4203.51","838.76","100.25","Monotoca scoparia","70","267.81","36.26","4.33","Monotoca scoparia","70","35.6","30.67","3.67","Monotoca scoparia","70","232.21","42.45","5.07","Monotoca scoparia","70","169.19","68.36","8.17","Monotoca scoparia","70","138.44","36.97","4.42","Monotoca scoparia","70","203.04","33.93","4.06","Monotoca scoparia","70","95.33","33.82","4.04","Monotoca scoparia","70","1013.87","294.03","35.14","Monotoca scoparia","70","130.63","45.72","5.46","Monotoca scoparia","70","46.76","14.72","1.76","Monotoca scoparia","70","30.34","13.99","1.67","Monotoca scoparia","70","359.36","129.93","15.53","Monotoca scoparia","70","162.21","46.68","5.58","Monotoca scoparia","70","300.44","137.64","16.45","Monotoca scoparia","70","224.27","104.14","12.45","Monotoca scoparia","70","441.59","353.49","42.25"
"68","Leucopogon conostephioides","28","174.93","14.97","2.83","Leucopogon conostephioides","28","126.54","15.3","2.89","Leucopogon conostephioides","28","50.39","2.06","0.39","Leucopogon conostephioides","28","4410.07","805.15","152.16","Leucopogon conostephioides","28","316.25","29.81","5.63","Leucopogon conostephioides","28","66.39","15.44","2.92","Leucopogon conostephioides","28","249.86","36.19","6.84","Leucopogon conostephioides","28","127.25","14.29","2.7","Leucopogon conostephioides","28","218.86","17.41","3.29","Leucopogon conostephioides","28","232.68","22.43","4.24","Leucopogon conostephioides","28","120.89","13.54","2.56","Leucopogon conostephioides","28","516.75","197.65","37.35","Leucopogon conostephioides","28","95.71","46.99","8.88","Leucopogon conostephioides","28","11.75","4.92","0.93","Leucopogon conostephioides","28","61.96","20","3.78","Leucopogon conostephioides","28","253.75","123.69","23.38","Leucopogon conostephioides","28","43.93","14.46","2.73","Leucopogon conostephioides","28","49.75","12.57","2.38","Leucopogon conostephioides","28","247.43","122.45","23.14","Leucopogon conostephioides","28","222.68","115.01","21.73"
"69","Astroloma serratifolium","30","180.33","15.13","2.76","Astroloma serratifolium","30","134.17","11.26","2.06","Astroloma serratifolium","30","49.2","2.54","0.46","Astroloma serratifolium","30","4950.87","801.68","146.37","Astroloma serratifolium","30","332","27.93","5.1","Astroloma serratifolium","30","60.17","12.78","2.33","Astroloma serratifolium","30","271.83","32.61","5.95","Astroloma serratifolium","30","127.47","12.89","2.35","Astroloma serratifolium","30","217.73","13.79","2.52","Astroloma serratifolium","30","244.3","22.67","4.14","Astroloma serratifolium","30","118.67","12.32","2.25","Astroloma serratifolium","30","398.77","149.42","27.28","Astroloma serratifolium","30","71.2","33.79","6.17","Astroloma serratifolium","30","11.23","4.44","0.81","Astroloma serratifolium","30","55.3","17.25","3.15","Astroloma serratifolium","30","186.17","87.13","15.91","Astroloma serratifolium","30","41.4","13.96","2.55","Astroloma serratifolium","30","50.03","11.82","2.16","Astroloma serratifolium","30","180.9","89.53","16.35","Astroloma serratifolium","30","283.7","99.06","18.09"
"70","Melichrus urceolatus","76","169.25","31.89","3.66","Melichrus urceolatus","76","132.42","15.04","1.73","Melichrus urceolatus","76","48.63","2.44","0.28","Melichrus urceolatus","76","4928.93","653.07","74.91","Melichrus urceolatus","76","302.46","31.22","3.58","Melichrus urceolatus","76","32.62","27.17","3.12","Melichrus urceolatus","76","269.84","30.22","3.47","Melichrus urceolatus","76","206.8","59.36","6.81","Melichrus urceolatus","76","135.28","44.87","5.15","Melichrus urceolatus","76","229.32","30.51","3.5","Melichrus urceolatus","76","103.21","32.13","3.69","Melichrus urceolatus","76","770.28","204.24","23.43","Melichrus urceolatus","76","103.54","31.73","3.64","Melichrus urceolatus","76","35.24","12.73","1.46","Melichrus urceolatus","76","33.11","14.46","1.66","Melichrus urceolatus","76","282.45","89.4","10.25","Melichrus urceolatus","76","124.14","39.63","4.55","Melichrus urceolatus","76","263.03","95.06","10.9","Melichrus urceolatus","76","146.87","65.83","7.55","Melichrus urceolatus","76","455.71","297.74","34.15"
"71","Dracophyllum sayeri","1","191",NA,NA,"Dracophyllum sayeri","1","98",NA,NA,"Dracophyllum sayeri","1","55",NA,NA,"Dracophyllum sayeri","1","2717",NA,NA,"Dracophyllum sayeri","1","274",NA,NA,"Dracophyllum sayeri","1","98",NA,NA,"Dracophyllum sayeri","1","176",NA,NA,"Dracophyllum sayeri","1","218",NA,NA,"Dracophyllum sayeri","1","177",NA,NA,"Dracophyllum sayeri","1","221",NA,NA,"Dracophyllum sayeri","1","152",NA,NA,"Dracophyllum sayeri","1","2218",NA,NA,"Dracophyllum sayeri","1","430",NA,NA,"Dracophyllum sayeri","1","54",NA,NA,"Dracophyllum sayeri","1","72",NA,NA,"Dracophyllum sayeri","1","1183",NA,NA,"Dracophyllum sayeri","1","169",NA,NA,"Dracophyllum sayeri","1","933",NA,NA,"Dracophyllum sayeri","1","238",NA,NA,"Dracophyllum sayeri","1","1046",NA,NA
"72","Astroloma humifusum","83","147.83","17.5","1.92","Astroloma humifusum","83","116.28","22.15","2.43","Astroloma humifusum","83","48.57","2.43","0.27","Astroloma humifusum","83","4306.65","994.31","109.14","Astroloma humifusum","83","276.45","33.6","3.69","Astroloma humifusum","83","38.67","24.87","2.73","Astroloma humifusum","83","237.77","47.76","5.24","Astroloma humifusum","83","130.87","50.4","5.53","Astroloma humifusum","83","173.89","44.17","4.85","Astroloma humifusum","83","202.55","23.65","2.6","Astroloma humifusum","83","92.24","18.84","2.07","Astroloma humifusum","83","659.11","251.05","27.56","Astroloma humifusum","83","81.76","32.11","3.52","Astroloma humifusum","83","31.71","15.13","1.66","Astroloma humifusum","83","29.82","13.38","1.47","Astroloma humifusum","83","224.67","86.61","9.51","Astroloma humifusum","83","108.72","51.23","5.62","Astroloma humifusum","83","133.34","83.6","9.18","Astroloma humifusum","83","196.69","79.66","8.74","Astroloma humifusum","83","277.46","264.74","29.06"
"73","Leucopogon pendulus","8","157.75","6.41","2.27","Leucopogon pendulus","8","103.88","15.94","5.64","Leucopogon pendulus","8","52.38","2.07","0.73","Leucopogon pendulus","8","3289.25","523.22","184.99","Leucopogon pendulus","8","270","17.93","6.34","Leucopogon pendulus","8","73.12","14.74","5.21","Leucopogon pendulus","8","196.88","30.52","10.79","Leucopogon pendulus","8","121.5","12.54","4.43","Leucopogon pendulus","8","199.88","6.88","2.43","Leucopogon pendulus","8","201.62","6","2.12","Leucopogon pendulus","8","118.25","11.23","3.97","Leucopogon pendulus","8","878.62","228.11","80.65","Leucopogon pendulus","8","153.75","48.25","17.06","Leucopogon pendulus","8","18.12","5.62","1.99","Leucopogon pendulus","8","64","12.77","4.51","Leucopogon pendulus","8","419","128.78","45.53","Leucopogon pendulus","8","61.5","16.7","5.9","Leucopogon pendulus","8","66.75","16.88","5.97","Leucopogon pendulus","8","405.12","120.2","42.5","Leucopogon pendulus","8","94.12","120.73","42.68"
"74","Styphelia adscendens","26","128.54","12.61","2.47","Styphelia adscendens","26","102.19","19.81","3.89","Styphelia adscendens","26","50.04","1.99","0.39","Styphelia adscendens","26","3436.15","651.66","127.8","Styphelia adscendens","26","239.81","30.21","5.92","Styphelia adscendens","26","37.54","17.16","3.37","Styphelia adscendens","26","202.27","37.39","7.33","Styphelia adscendens","26","106.92","30.94","6.07","Styphelia adscendens","26","156.38","38.57","7.56","Styphelia adscendens","26","172.46","17.32","3.4","Styphelia adscendens","26","84.12","12.71","2.49","Styphelia adscendens","26","867.81","317.65","62.3","Styphelia adscendens","26","102.62","37.71","7.4","Styphelia adscendens","26","43","17.28","3.39","Styphelia adscendens","26","25.69","10.44","2.05","Styphelia adscendens","26","281.92","106.24","20.84","Styphelia adscendens","26","146.5","59.65","11.7","Styphelia adscendens","26","154.42","67.23","13.18","Styphelia adscendens","26","264.54","109.47","21.47","Styphelia adscendens","26","199.65","217.32","42.62"
"75","Richea continentis","7","79","27.91","10.55","Richea continentis","7","103.14","10.61","4.01","Richea continentis","7","43.43","4.39","1.66","Richea continentis","7","4558.71","448.34","169.46","Richea continentis","7","211.71","29.59","11.18","Richea continentis","7","-22.43","28.41","10.74","Richea continentis","7","234.14","10.42","3.94","Richea continentis","7","38.43","34.54","13.05","Richea continentis","7","136.71","24.41","9.23","Richea continentis","7","136.71","24.41","9.23","Richea continentis","7","20.43","32.64","12.34","Richea continentis","7","1463.14","135.41","51.18","Richea continentis","7","167.14","21.17","8","Richea continentis","7","66.57","12.67","4.79","Richea continentis","7","24.57","4.35","1.64","Richea continentis","7","474.71","54.45","20.58","Richea continentis","7","243.71","34.55","13.06","Richea continentis","7","248.71","30.76","11.63","Richea continentis","7","440","56.53","21.37","Richea continentis","7","1264.86","576.91","218.05"
"76","Brachyloma scortechinii","5","205.8","9.65","4.32","Brachyloma scortechinii","5","90.8","10.03","4.49","Brachyloma scortechinii","5","49.6","1.52","0.68","Brachyloma scortechinii","5","3261.6","196.25","87.77","Brachyloma scortechinii","5","285.8","5.45","2.44","Brachyloma scortechinii","5","104.2","19.2","8.59","Brachyloma scortechinii","5","181.6","15.57","6.96","Brachyloma scortechinii","5","240.4","10.97","4.91","Brachyloma scortechinii","5","180.6","15.87","7.1","Brachyloma scortechinii","5","243","7.14","3.19","Brachyloma scortechinii","5","160","11.98","5.36","Brachyloma scortechinii","5","1514","186.41","83.37","Brachyloma scortechinii","5","209.6","22.84","10.21","Brachyloma scortechinii","5","43.2","6.06","2.71","Brachyloma scortechinii","5","39.6","2.3","1.03","Brachyloma scortechinii","5","586.8","75.88","33.93","Brachyloma scortechinii","5","192","21.2","9.48","Brachyloma scortechinii","5","527","65.3","29.2","Brachyloma scortechinii","5","268","33.76","15.1","Brachyloma scortechinii","5","26.2","35.4","15.83"
"77","Lysinema ciliatum","39","170.36","11.93","1.91","Lysinema ciliatum","39","123.56","14.71","2.36","Lysinema ciliatum","39","50.62","2.56","0.41","Lysinema ciliatum","39","4247.49","812","130.02","Lysinema ciliatum","39","306.54","27.83","4.46","Lysinema ciliatum","39","63.49","14.99","2.4","Lysinema ciliatum","39","243.05","36.21","5.8","Lysinema ciliatum","39","125.05","12.73","2.04","Lysinema ciliatum","39","209.26","18.56","2.97","Lysinema ciliatum","39","225.49","19.2","3.07","Lysinema ciliatum","39","117.62","12.42","1.99","Lysinema ciliatum","39","528.18","242.21","38.78","Lysinema ciliatum","39","92.62","55.35","8.86","Lysinema ciliatum","39","13.85","4.83","0.77","Lysinema ciliatum","39","54.33","21.54","3.45","Lysinema ciliatum","39","248.33","147.52","23.62","Lysinema ciliatum","39","49.62","13.73","2.2","Lysinema ciliatum","39","55.62","13.17","2.11","Lysinema ciliatum","39","241.59","144.2","23.09","Lysinema ciliatum","39","230.13","139.5","22.34"
"78","Epacris lanuginosa","18","112.61","28.94","6.82","Epacris lanuginosa","18","83.72","6.15","1.45","Epacris lanuginosa","18","48.72","1.99","0.47","Epacris lanuginosa","18","2967","221.31","52.16","Epacris lanuginosa","18","208.06","26.46","6.24","Epacris lanuginosa","18","37.78","26.96","6.35","Epacris lanuginosa","18","170.28","10.44","2.46","Epacris lanuginosa","18","79.39","31.25","7.37","Epacris lanuginosa","18","151.39","28.74","6.77","Epacris lanuginosa","18","151.39","28.74","6.77","Epacris lanuginosa","18","74.61","29.5","6.95","Epacris lanuginosa","18","1229.61","485.13","114.35","Epacris lanuginosa","18","145.5","59.42","14.01","Epacris lanuginosa","18","54.39","18.97","4.47","Epacris lanuginosa","18","26.89","6.17","1.45","Epacris lanuginosa","18","405.44","168.74","39.77","Epacris lanuginosa","18","192.33","68.5","16.15","Epacris lanuginosa","18","192.33","68.5","16.15","Epacris lanuginosa","18","399.33","168.39","39.69","Epacris lanuginosa","18","294.22","393.71","92.8"
"79","Acrothamnus melaleucoides","5","150","18.37","8.22","Acrothamnus melaleucoides","5","126","12.27","5.49","Acrothamnus melaleucoides","5","49.6","1.34","0.6","Acrothamnus melaleucoides","5","4559.4","561.85","251.27","Acrothamnus melaleucoides","5","269.6","18.88","8.44","Acrothamnus melaleucoides","5","18.4","23.35","10.44","Acrothamnus melaleucoides","5","251.2","27.05","12.1","Acrothamnus melaleucoides","5","205","15.7","7.02","Acrothamnus melaleucoides","5","106.2","23.23","10.39","Acrothamnus melaleucoides","5","205","15.7","7.02","Acrothamnus melaleucoides","5","88.4","22.21","9.93","Acrothamnus melaleucoides","5","1019.2","216.99","97.04","Acrothamnus melaleucoides","5","138.4","36.53","16.34","Acrothamnus melaleucoides","5","43.6","6.47","2.89","Acrothamnus melaleucoides","5","35.6","6.39","2.86","Acrothamnus melaleucoides","5","387","104.18","46.59","Acrothamnus melaleucoides","5","151","14.02","6.27","Acrothamnus melaleucoides","5","387","104.18","46.59","Acrothamnus melaleucoides","5","162.4","13.28","5.94","Acrothamnus melaleucoides","5","811.4","308.88","138.14"
"80","Richea scoparia","7","70.71","13.09","4.95","Richea scoparia","7","80.71","9.62","3.64","Richea scoparia","7","47.14","1.46","0.55","Richea scoparia","7","3034.86","242.1","91.51","Richea scoparia","7","168.86","16.51","6.24","Richea scoparia","7","-0.29","12.68","4.79","Richea scoparia","7","169.14","16.71","6.32","Richea scoparia","7","35.29","12.34","4.66","Richea scoparia","7","109.86","13.27","5.02","Richea scoparia","7","109.86","13.27","5.02","Richea scoparia","7","31.71","13.79","5.21","Richea scoparia","7","1733.57","559.73","211.56","Richea scoparia","7","198.29","61.86","23.38","Richea scoparia","7","80.29","24.83","9.38","Richea scoparia","7","25","6.11","2.31","Richea scoparia","7","558.43","182.94","69.14","Richea scoparia","7","282.86","92.01","34.78","Richea scoparia","7","282.86","92.01","34.78","Richea scoparia","7","541.71","184.16","69.61","Richea scoparia","7","888.86","234.54","88.65"
"81","Sphenotoma gracilis","6","159.33","6.06","2.47","Sphenotoma gracilis","6","95.67","13.37","5.46","Sphenotoma gracilis","6","52","2.1","0.86","Sphenotoma gracilis","6","3019.83","361.88","147.74","Sphenotoma gracilis","6","262.17","17.38","7.1","Sphenotoma gracilis","6","80.33","10.37","4.23","Sphenotoma gracilis","6","181.83","23.36","9.54","Sphenotoma gracilis","6","127.33","10.8","4.41","Sphenotoma gracilis","6","197.33","9.44","3.85","Sphenotoma gracilis","6","199.67","8.87","3.62","Sphenotoma gracilis","6","123.17","6.85","2.8","Sphenotoma gracilis","6","998.5","199.61","81.49","Sphenotoma gracilis","6","184","39.45","16.11","Sphenotoma gracilis","6","16.5","5.68","2.32","Sphenotoma gracilis","6","69.17","10.94","4.47","Sphenotoma gracilis","6","497.67","109.51","44.71","Sphenotoma gracilis","6","60.17","15.66","6.39","Sphenotoma gracilis","6","68.5","16.98","6.93","Sphenotoma gracilis","6","475.33","101.87","41.59","Sphenotoma gracilis","6","54","38.58","15.75"
"82","Astroloma xerophyllum","6","189.17","7.52","3.07","Astroloma xerophyllum","6","122","11.76","4.8","Astroloma xerophyllum","6","50.83","2.14","0.87","Astroloma xerophyllum","6","4178.83","662.8","270.59","Astroloma xerophyllum","6","323.67","22.1","9.02","Astroloma xerophyllum","6","85.33","7.84","3.2","Astroloma xerophyllum","6","238.33","27.9","11.39","Astroloma xerophyllum","6","144.67","9.5","3.88","Astroloma xerophyllum","6","235.83","13.29","5.43","Astroloma xerophyllum","6","245.17","14.15","5.78","Astroloma xerophyllum","6","139.17","6.88","2.81","Astroloma xerophyllum","6","562.5","133.61","54.55","Astroloma xerophyllum","6","122","27.94","11.41","Astroloma xerophyllum","6","6.17","2.32","0.95","Astroloma xerophyllum","6","84.17","7.17","2.93","Astroloma xerophyllum","6","319.67","79.15","32.31","Astroloma xerophyllum","6","28.17","4.45","1.82","Astroloma xerophyllum","6","36.17","5.53","2.26","Astroloma xerophyllum","6","316.5","81.09","33.1","Astroloma xerophyllum","6","89.5","95.53","39"
"83","Styphelia exarrhena","8","150.25","3.99","1.41","Styphelia exarrhena","8","93.12","25.94","9.17","Styphelia exarrhena","8","49.62","2.88","1.02","Styphelia exarrhena","8","3226.38","604.09","213.58","Styphelia exarrhena","8","254.12","24.65","8.72","Styphelia exarrhena","8","70.38","18.39","6.5","Styphelia exarrhena","8","183.75","42.43","15","Styphelia exarrhena","8","110.75","8.12","2.87","Styphelia exarrhena","8","191","8","2.83","Styphelia exarrhena","8","191.62","7.63","2.7","Styphelia exarrhena","8","109.75","9.44","3.34","Styphelia exarrhena","8","591.38","138.55","48.98","Styphelia exarrhena","8","89.88","26.78","9.47","Styphelia exarrhena","8","17.62","4.27","1.51","Styphelia exarrhena","8","49","9.96","3.52","Styphelia exarrhena","8","248.25","70.06","24.77","Styphelia exarrhena","8","61.38","13.85","4.9","Styphelia exarrhena","8","63.75","12.66","4.48","Styphelia exarrhena","8","239.12","64.78","22.9","Styphelia exarrhena","8","104.38","103.64","36.64"
"84","Astroloma ciliatum","9","165.56","13.42","4.47","Astroloma ciliatum","9","114.89","19.79","6.6","Astroloma ciliatum","9","49.67","1.73","0.58","Astroloma ciliatum","9","4020.89","818.81","272.94","Astroloma ciliatum","9","297.89","30.37","10.12","Astroloma ciliatum","9","68.44","18.29","6.1","Astroloma ciliatum","9","229.44","41.78","13.93","Astroloma ciliatum","9","121.44","15.6","5.2","Astroloma ciliatum","9","213.33","14.32","4.77","Astroloma ciliatum","9","219.22","19.45","6.48","Astroloma ciliatum","9","117.44","13.97","4.66","Astroloma ciliatum","9","831.78","244.4","81.47","Astroloma ciliatum","9","163.33","52.67","17.56","Astroloma ciliatum","9","13.22","5.24","1.75","Astroloma ciliatum","9","74.11","11.84","3.95","Astroloma ciliatum","9","436.33","144.38","48.13","Astroloma ciliatum","9","49.33","13.82","4.61","Astroloma ciliatum","9","53.89","13.22","4.41","Astroloma ciliatum","9","423.33","139.33","46.44","Astroloma ciliatum","9","192","115.64","38.55"
"85","Dracophyllum secundum","6","150","20.59","8.41","Dracophyllum secundum","6","110.33","11.15","4.55","Dracophyllum secundum","6","47.83","0.98","0.4","Dracophyllum secundum","6","4215.67","507.75","207.29","Dracophyllum secundum","6","261.83","9.66","3.94","Dracophyllum secundum","6","32.83","26.83","10.95","Dracophyllum secundum","6","229","26.64","10.88","Dracophyllum secundum","6","200","15.77","6.44","Dracophyllum secundum","6","100.17","26.53","10.83","Dracophyllum secundum","6","201.67","15.58","6.36","Dracophyllum secundum","6","93.5","25.78","10.52","Dracophyllum secundum","6","1151.5","241.74","98.69","Dracophyllum secundum","6","146.17","36.04","14.71","Dracophyllum secundum","6","55","6.51","2.66","Dracophyllum secundum","6","27.83","6.49","2.65","Dracophyllum secundum","6","402.17","102.6","41.89","Dracophyllum secundum","6","186.17","22.4","9.14","Dracophyllum secundum","6","358.17","77.5","31.64","Dracophyllum secundum","6","231.5","51.61","21.07","Dracophyllum secundum","6","401.5","333.8","136.27"
"86","Richea victoriana","1","93",NA,NA,"Richea victoriana","1","96",NA,NA,"Richea victoriana","1","42",NA,NA,"Richea victoriana","1","4546",NA,NA,"Richea victoriana","1","229",NA,NA,"Richea victoriana","1","3",NA,NA,"Richea victoriana","1","226",NA,NA,"Richea victoriana","1","36",NA,NA,"Richea victoriana","1","152",NA,NA,"Richea victoriana","1","152",NA,NA,"Richea victoriana","1","36",NA,NA,"Richea victoriana","1","1799",NA,NA,"Richea victoriana","1","239",NA,NA,"Richea victoriana","1","59",NA,NA,"Richea victoriana","1","39",NA,NA,"Richea victoriana","1","669",NA,NA,"Richea victoriana","1","219",NA,NA,"Richea victoriana","1","219",NA,NA,"Richea victoriana","1","669",NA,NA,"Richea victoriana","1","1069",NA,NA
"87","Cyathodes glauca","8","95.38","13.23","4.68","Cyathodes glauca","8","86.75","10.26","3.63","Cyathodes glauca","8","49.25","1.04","0.37","Cyathodes glauca","8","3047.25","290.5","102.71","Cyathodes glauca","8","193.5","15.82","5.59","Cyathodes glauca","8","18.5","14.87","5.26","Cyathodes glauca","8","175","19.88","7.03","Cyathodes glauca","8","64.25","23.15","8.18","Cyathodes glauca","8","133","13.08","4.62","Cyathodes glauca","8","134.5","13.11","4.64","Cyathodes glauca","8","55.62","14.18","5.01","Cyathodes glauca","8","1237.62","433.11","153.13","Cyathodes glauca","8","145.12","57.07","20.18","Cyathodes glauca","8","58.88","15.98","5.65","Cyathodes glauca","8","23.62","8.67","3.07","Cyathodes glauca","8","404.75","160.18","56.63","Cyathodes glauca","8","205.75","62.07","21.95","Cyathodes glauca","8","205.88","61.96","21.91","Cyathodes glauca","8","394","150.49","53.21","Cyathodes glauca","8","489","204.73","72.38"
