"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"198","Leucopogon hispidus","3","5.680343","0.000591","0.000341","7e-05","Leucopogon hispidus","3","6.035607","0.08234","0.047539","0.059292"
"199","Dracophyllum acerosum","4","5.634678","0.007667","0.003834","5.2e-05","Dracophyllum acerosum","4","7.678857","0.517869","0.258934","0.044469"
"200","Dracophyllum patens","2","5.659131","0.003204","0.002266","0.000105","Dracophyllum patens","2","7.768007","0.121602","0.085986","0.088939"
"201","Dracophyllum strictum","9","5.649592","0.012329","0.00411","2.3e-05","Dracophyllum strictum","9","7.545613","0.443079","0.147693","0.019764"
"202","Leucopogon pubescens","3","5.667967","0.006939","0.004006","7e-05","Leucopogon pubescens","3","6.254703","0.129236","0.074614","0.059292"
"203","Leucopogon pogonocalyx","1","5.662092",NA,NA,"0.000209","Leucopogon pogonocalyx","1","6.259581",NA,NA,"0.177877"
"204","Dracophyllum menziesii","9","5.638191","0.007613","0.002538","2.3e-05","Dracophyllum menziesii","9","7.979905","0.396902","0.132301","0.019764"
"205","Bejaria resinosa","33","5.654845","0.013771","0.002397","6e-06","Bejaria resinosa","33","7.202446","0.41513","0.072265","0.00539"
"206","Enkianthus chinensis","62","5.663722","0.012144","0.001542","3e-06","Enkianthus chinensis","62","7.092185","0.261891","0.03326","0.002869"
"207","Rhododendron ovatum","75","5.672874","0.00773","0.000893","3e-06","Rhododendron ovatum","75","7.296828","0.218332","0.025211","0.002372"
"208","Rhododendron mariesii","91","5.671515","0.009183","0.000963","2e-06","Rhododendron mariesii","91","7.204064","0.319313","0.033473","0.001955"
"209","Rhododendron henryi","15","5.68217","0.005475","0.001414","1.4e-05","Rhododendron henryi","15","7.424584","0.110288","0.028476","0.011858"
"210","Rhododendron farrerae","28","5.678519","0.008018","0.001515","7e-06","Rhododendron farrerae","28","7.398149","0.197932","0.037406","0.006353"
"211","Pieris formosa","84","5.664737","0.012267","0.001338","2e-06","Pieris formosa","84","7.091008","0.286392","0.031248","0.002118"
"212","Enkianthus quinqueflorus","21","5.680652","0.00829","0.001809","1e-05","Enkianthus quinqueflorus","21","7.357046","0.185069","0.040385","0.00847"
"213","Craibiodendron yunnanense","7","5.663772","0.00397","0.001501","3e-05","Craibiodendron yunnanense","7","7.124766","0.200276","0.075697","0.025411"
"214","Rhododendron mucronulatum","36","5.641663","0.011768","0.001961","6e-06","Rhododendron mucronulatum","36","6.97738","0.308868","0.051478","0.004941"
"215","Rhododendron yunnanense","26","5.653858","0.016361","0.003209","8e-06","Rhododendron yunnanense","26","6.849154","0.183012","0.035892","0.006841"
"216","Rhododendron calophytum","6","5.648159","0.026288","0.010732","3.5e-05","Rhododendron calophytum","6","7.013881","0.232392","0.094874","0.029646"
"217","Gaultheria griffithiana","8","5.657922","0.013389","0.004734","2.6e-05","Gaultheria griffithiana","8","7.015914","0.196158","0.069352","0.022235"
"218","Rhododendron auriculatum","8","5.664472","0.003726","0.001317","2.6e-05","Rhododendron auriculatum","8","7.096659","0.189435","0.066975","0.022235"
"219","Rhododendron beesianum","13","5.640037","0.018837","0.005224","1.6e-05","Rhododendron beesianum","13","6.848131","0.246403","0.06834","0.013683"
"220","Dracophyllum involucratum","1","5.6885",NA,NA,"0.000209","Dracophyllum involucratum","1","7.639161",NA,NA,"0.177877"
"221","Dracophyllum alticola","1","5.671776",NA,NA,"0.000209","Dracophyllum alticola","1","7.720905",NA,NA,"0.177877"
"222","Dracophyllum ouaiemense","1","5.68477",NA,NA,"0.000209","Dracophyllum ouaiemense","1","7.595387",NA,NA,"0.177877"
"223","Empetrum eamesii","43","5.618056","0.009745","0.001486","5e-06","Empetrum eamesii","43","7.013821","0.167077","0.025479","0.004137"
"224","Rhododendron canadense","14","5.631555","0.005696","0.001522","1.5e-05","Rhododendron canadense","14","7.014107","0.08288","0.022151","0.012706"
"225","Dracophyllum pronum","16","5.63772","0.004961","0.00124","1.3e-05","Dracophyllum pronum","16","7.569763","0.435909","0.108977","0.011117"
"226","Notopora schomburgkii","7","5.683682","0.012583","0.004756","3e-05","Notopora schomburgkii","7","7.741233","0.215977","0.081632","0.025411"
"227","Bryanthus gmelinii","7","5.593058","0.014098","0.005329","3e-05","Bryanthus gmelinii","7","6.83395","0.178976","0.067647","0.025411"
"228","Enkianthus subsessilis","4","5.649368","0.011109","0.005555","5.2e-05","Enkianthus subsessilis","4","7.297623","0.208109","0.104054","0.044469"
"229","Enkianthus perulatus","16","5.655645","0.00937","0.002342","1.3e-05","Enkianthus perulatus","16","7.579834","0.203894","0.050974","0.011117"
"230","Enkianthus cernuus","18","5.649201","0.009957","0.002347","1.2e-05","Enkianthus cernuus","18","7.730353","0.175428","0.041349","0.009882"
"231","Rhododendron tanakae","2","5.642961","0.006262","0.004428","0.000105","Rhododendron tanakae","2","7.242592","0.396473","0.280349","0.088939"
"232","Rhododendron oldhamii","1","5.67624",NA,NA,"0.000209","Rhododendron oldhamii","1","8.209308",NA,NA,"0.177877"
"233","Orthaea venamensis","1","5.68443",NA,NA,"0.000209","Orthaea venamensis","1","7.471932",NA,NA,"0.177877"
"234","Psammisia ulbrichiana","35","5.678663","0.012055","0.002038","6e-06","Psammisia ulbrichiana","35","7.63104","0.471997","0.079782","0.005082"
"235","Kalmia hirsuta","18","5.679127","0.00223","0.000526","1.2e-05","Kalmia hirsuta","18","7.222436","0.096539","0.022754","0.009882"
"236","Anthopterus wardii","12","5.688507","0.015222","0.004394","1.7e-05","Anthopterus wardii","12","8.197026","0.398083","0.114917","0.014823"
"237","Disterigma ovatum","9","5.673458","0.009177","0.003059","2.3e-05","Disterigma ovatum","9","7.198106","0.465929","0.15531","0.019764"
"238","Bejaria racemosa","11","5.686244","0.003759","0.001133","1.9e-05","Bejaria racemosa","11","7.171051","0.038581","0.011633","0.016171"
"239","Rhododendron chamberlainii","5","5.63479","0.009447","0.004225","4.2e-05","Rhododendron chamberlainii","5","6.924889","0.339585","0.151867","0.035575"
"240","Polyclita turbinata","3","5.668982","0.010466","0.006043","7e-05","Polyclita turbinata","3","6.982345","0.411174","0.237391","0.059292"
"241","Rhododendron vernicosum","32","5.644562","0.019749","0.003491","7e-06","Rhododendron vernicosum","32","6.758626","0.22308","0.039435","0.005559"
"242","Gaultheria hypochlora","2","5.629418","0.000762","0.000539","0.000105","Gaultheria hypochlora","2","6.615699","0.151222","0.10693","0.088939"
"243","Rhododendron lukiangense","5","5.648579","0.019342","0.00865","4.2e-05","Rhododendron lukiangense","5","7.045807","0.308399","0.13792","0.035575"
"244","Rhododendron rubiginosum","26","5.64991","0.015809","0.0031","8e-06","Rhododendron rubiginosum","26","6.873769","0.181488","0.035593","0.006841"
"245","Rhododendron telmateium","10","5.64146","0.014355","0.004539","2.1e-05","Rhododendron telmateium","10","6.695517","0.243057","0.076861","0.017788"
"246","Gaultheria sinensis","4","5.645241","0.017757","0.008878","5.2e-05","Gaultheria sinensis","4","6.849547","0.155704","0.077852","0.044469"
"247","Cassiope pectinata","5","5.637981","0.011541","0.005161","4.2e-05","Cassiope pectinata","5","6.758327","0.261972","0.117157","0.035575"
"248","Rhododendron thomsonii","6","5.626867","0.019162","0.007823","3.5e-05","Rhododendron thomsonii","6","6.312656","0.575871","0.235098","0.029646"
"249","Rhododendron wardii","12","5.639569","0.019734","0.005697","1.7e-05","Rhododendron wardii","12","6.774042","0.242081","0.069883","0.014823"
"250","Rhododendron fragariflorum","2","5.640292","0.046957","0.033204","0.000105","Rhododendron fragariflorum","2","6.695125","1.383239","0.978098","0.088939"
"251","Rhododendron tapetiforme","2","5.640245","0.016074","0.011366","0.000105","Rhododendron tapetiforme","2","6.752626","0.243226","0.171987","0.088939"
"252","Rhododendron vaccinioides","4","5.653024","0.014525","0.007262","5.2e-05","Rhododendron vaccinioides","4","7.121582","0.195401","0.0977","0.044469"
"253","Rhododendron catawbiense","25","5.652394","0.006179","0.001236","8e-06","Rhododendron catawbiense","25","7.121002","0.200956","0.040191","0.007115"
"254","Rhododendron impeditum","9","5.637206","0.014972","0.004991","2.3e-05","Rhododendron impeditum","9","6.784836","0.128296","0.042765","0.019764"
"255","Rhododendron xanthostephanum","4","5.645079","0.006256","0.003128","5.2e-05","Rhododendron xanthostephanum","4","6.906981","0.126011","0.063006","0.044469"
"256","Elliottia bracteata","21","5.628491","0.011561","0.002523","1e-05","Elliottia bracteata","21","7.418059","0.206846","0.045137","0.00847"
"257","Gaultheria pyrolifolia","5","5.627495","0.006655","0.002976","4.2e-05","Gaultheria pyrolifolia","5","7.608062","0.054895","0.02455","0.035575"
"258","Ceratiola ericoides","17","5.684498","0.005016","0.001217","1.2e-05","Ceratiola ericoides","17","7.221607","0.09132","0.022148","0.010463"
"259","Eubotrys racemosa","28","5.664899","0.01191","0.002251","7e-06","Eubotrys racemosa","28","7.128741","0.103927","0.01964","0.006353"
"260","Gaultheria antipoda","30","5.650767","0.009982","0.001822","7e-06","Gaultheria antipoda","30","7.44641","0.429729","0.078457","0.005929"
"261","Plutarchia ecuadorensis","4","5.647182","0.008991","0.004496","5.2e-05","Plutarchia ecuadorensis","4","6.883516","0.264368","0.132184","0.044469"
"262","Diplycosia acuminata","4","5.691817","0.012833","0.006417","5.2e-05","Diplycosia acuminata","4","8.006941","0.167033","0.083516","0.044469"
"263","Costera endertii","3","5.685603","0.014734","0.008507","7e-05","Costera endertii","3","7.942188","0.012903","0.00745","0.059292"
"264","Erica sicula","3","5.674982","0.001692","0.000977","7e-05","Erica sicula","3","6.192277","0.048091","0.027765","0.059292"
"265","Dracophyllum cosmelioides","1","5.685788",NA,NA,"0.000209","Dracophyllum cosmelioides","1","7.718241",NA,NA,"0.177877"
"266","Thibaudia litensis","2","5.687817","0.00479","0.003387","0.000105","Thibaudia litensis","2","7.717136","0.089332","0.063167","0.088939"
"267","Themistoclesia costaricensis","9","5.680515","0.011254","0.003751","2.3e-05","Themistoclesia costaricensis","9","7.996866","0.180647","0.060216","0.019764"
"268","Diogenesia alstoniana","1","5.685109",NA,NA,"0.000209","Diogenesia alstoniana","1","8.365905",NA,NA,"0.177877"
"269","Rhododendron hirsutum","14","5.628662","0.008966","0.002396","1.5e-05","Rhododendron hirsutum","14","6.965354","0.167825","0.044853","0.012706"
"270","Rhododendron glischrum","2","5.650683","0.014167","0.010018","0.000105","Rhododendron glischrum","2","7.141238","0.380578","0.269109","0.088939"
"271","Zenobia pulverulenta","10","5.667459","0.003332","0.001054","2.1e-05","Zenobia pulverulenta","10","7.120752","0.056933","0.018004","0.017788"
"272","Ceratostema megabracteatum","1","5.667637",NA,NA,"0.000209","Ceratostema megabracteatum","1","7.75491",NA,NA,"0.177877"
"273","Elliottia racemosa","3","5.66666","0.012803","0.007392","7e-05","Elliottia racemosa","3","7.06115","0.037458","0.021626","0.059292"
"274","Dracophyllum kirkii","8","5.635086","0.006007","0.002124","2.6e-05","Dracophyllum kirkii","8","7.956815","0.310613","0.109818","0.022235"
"275","Erica carnea","35","5.637881","0.011263","0.001904","6e-06","Erica carnea","35","6.852702","0.239614","0.040502","0.005082"
"276","Rhododendron fulvum","10","5.652085","0.020762","0.006566","2.1e-05","Rhododendron fulvum","10","6.956866","0.26079","0.082469","0.017788"
"277","Gaultheria dumicola","4","5.654463","0.010604","0.005302","5.2e-05","Gaultheria dumicola","4","7.178297","0.13162","0.06581","0.044469"
"278","Rhododendron anthosphaerum","11","5.650094","0.019698","0.005939","1.9e-05","Rhododendron anthosphaerum","11","6.931382","0.197225","0.059466","0.016171"
"279","Gaultheria tetramera","4","5.666748","0.00815","0.004075","5.2e-05","Gaultheria tetramera","4","7.179103","0.213911","0.106956","0.044469"
"280","Gaultheria albiflora","2","5.646588","0.019466","0.013765","0.000105","Gaultheria albiflora","2","6.808542","0.380361","0.268956","0.088939"
"281","Ceratostema silvicola","1","5.6939",NA,NA,"0.000209","Ceratostema silvicola","1","8.203578",NA,NA,"0.177877"
"282","Gonocalyx costaricensis","1","5.676583",NA,NA,"0.000209","Gonocalyx costaricensis","1","7.991592",NA,NA,"0.177877"
"283","Pieris floribunda","9","5.647672","0.008244","0.002748","2.3e-05","Pieris floribunda","9","7.161864","0.212498","0.070833","0.019764"
"284","Rhododendron sinogrande","5","5.641268","0.021099","0.009436","4.2e-05","Rhododendron sinogrande","5","6.970653","0.31487","0.140814","0.035575"
"285","Rhododendron arizelum","2","5.625064","0.011985","0.008475","0.000105","Rhododendron arizelum","2","6.693987","0.216313","0.152956","0.088939"
"286","Rhododendron keleticum","1","5.64031",NA,NA,"0.000209","Rhododendron keleticum","1","6.992096",NA,NA,"0.177877"
"287","Rhododendron zaleucum","2","5.651772","0.007697","0.005443","0.000105","Rhododendron zaleucum","2","7.237536","0.062013","0.04385","0.088939"
"288","Gaultheria praticola","1","5.656167",NA,NA,"0.000209","Gaultheria praticola","1","7.153052",NA,NA,"0.177877"
"289","Gaultheria wardii","4","5.659731","0.016303","0.008152","5.2e-05","Gaultheria wardii","4","7.402662","0.460457","0.230229","0.044469"
"290","Gaultheria dolichopoda","2","5.653696","0.028001","0.0198","0.000105","Gaultheria dolichopoda","2","7.264843","0.577537","0.40838","0.088939"
"291","Rhododendron floccigerum","5","5.639467","0.018236","0.008155","4.2e-05","Rhododendron floccigerum","5","6.805512","0.229799","0.102769","0.035575"
"292","Eubotrys recurva","3","5.647611","0.006039","0.003487","7e-05","Eubotrys recurva","3","7.332222","0.087649","0.050604","0.059292"
"293","Oreanthes glanduliferus","1","5.692553",NA,NA,"0.000209","Oreanthes glanduliferus","1","7.166266",NA,NA,"0.177877"
"294","Rhododendron monanthum","2","5.624187","0.006636","0.004692","0.000105","Rhododendron monanthum","2","6.635109","0.026932","0.019044","0.088939"
"295","Rhododendron hippophaeoides","6","5.644158","0.011064","0.004517","3.5e-05","Rhododendron hippophaeoides","6","6.772946","0.16026","0.065426","0.029646"
"296","Gaultheria cuneata","10","5.654435","0.013978","0.00442","2.1e-05","Gaultheria cuneata","10","6.92802","0.193102","0.061064","0.017788"
"297","Rhododendron williamsianum","3","5.658796","0.022199","0.012817","7e-05","Rhododendron williamsianum","3","7.01149","0.249281","0.143922","0.059292"
"298","Rhododendron lepidotum","5","5.60687","0.019069","0.008528","4.2e-05","Rhododendron lepidotum","5","6.239075","0.470189","0.210275","0.035575"
"299","Astroloma pinifolium","4","5.657794","0.009252","0.004626","5.2e-05","Astroloma pinifolium","4","6.850865","0.31023","0.155115","0.044469"
"300","Erica azorica","1","5.667291",NA,NA,"0.000209","Erica azorica","1","6.981006",NA,NA,"0.177877"
"301","Dracophyllum muscoides","6","5.629089","0.008479","0.003462","3.5e-05","Dracophyllum muscoides","6","7.300884","0.564424","0.230425","0.029646"
"302","Richea alpina","1","5.643502",NA,NA,"0.000209","Richea alpina","1","7.499423",NA,NA,"0.177877"
"303","Rhododendron cerasinum","4","5.642339","0.027151","0.013576","5.2e-05","Rhododendron cerasinum","4","6.977486","0.577451","0.288726","0.044469"
"304","Rhododendron championiae","13","5.677728","0.005341","0.001481","1.6e-05","Rhododendron championiae","13","7.396765","0.096519","0.02677","0.013683"
"305","Dracophyllum arboreum","1","5.650909",NA,NA,"0.000209","Dracophyllum arboreum","1","6.823286",NA,NA,"0.177877"
"306","Dracophyllum trimorphum","1","5.655817",NA,NA,"0.000209","Dracophyllum trimorphum","1","7.775276",NA,NA,"0.177877"
"307","Dracophyllum ophioliticum","2","5.639955","0","0","0.000105","Dracophyllum ophioliticum","2","7.74457","0","0","0.088939"
"308","Dracophyllum townsonii","1","5.65126",NA,NA,"0.000209","Dracophyllum townsonii","1","7.960673",NA,NA,"0.177877"
"309","Brachyloma baxteri","1","5.664868",NA,NA,"0.000209","Brachyloma baxteri","1","6.453625",NA,NA,"0.177877"
"310","Kalmiopsis fragrans","1","5.64173",NA,NA,"0.000209","Kalmiopsis fragrans","1","7.213032",NA,NA,"0.177877"
