"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"102","Astroloma glaucescens","6","5.680567","0.002925","0.001194","3.3e-05","Astroloma glaucescens","6","6.156299","0.213707","0.087246","0.033197","Astroloma glaucescens","6","7.733259","0.041166","0.016806","0.007149","Astroloma glaucescens","6","7.637871","0.207601","0.084753","0.027961"
"103","Dracophyllum milliganii","3","5.639459","0.008072","0.00466","6.6e-05","Dracophyllum milliganii","3","7.963249","0.141407","0.081641","0.066394","Dracophyllum milliganii","3","6.819291","0.098167","0.056677","0.014298","Dracophyllum milliganii","3","10.211549","0.144937","0.083679","0.055921"
"104","Cyathodes straminea","5","5.634656","0.008194","0.003664","4e-05","Cyathodes straminea","5","7.56017","0.231743","0.103639","0.039836","Cyathodes straminea","5","6.766469","0.107237","0.047958","0.008579","Cyathodes straminea","5","10.007892","0.164457","0.073547","0.033553"
"105","Astroloma pallidum","20","5.670296","0.00584","0.001306","1e-05","Astroloma pallidum","20","6.438461","0.390388","0.087293","0.009959","Astroloma pallidum","19","7.541612","0.158641","0.036395","0.002258","Astroloma pallidum","19","8.050575","0.462189","0.106033","0.00883"
"106","Styphelia longifolia","1","5.674525",NA,NA,"0.000198","Styphelia longifolia","1","7.065613",NA,NA,"0.199182","Styphelia longifolia","1","7.358831",NA,NA,"0.042895","Styphelia longifolia","1","9.021477",NA,NA,"0.167764"
"107","Acrotriche divaricata","3","5.670965","0.004758","0.002747","6.6e-05","Acrotriche divaricata","3","6.968441","0.168319","0.097179","0.066394","Acrotriche divaricata","3","7.352348","0.053513","0.030896","0.014298","Acrotriche divaricata","3","8.828573","0.251009","0.14492","0.055921"
"108","Leucopogon cymbiformis","6","5.668493","0.004291","0.001752","3.3e-05","Leucopogon cymbiformis","6","6.098492","0.189183","0.077234","0.033197","Leucopogon cymbiformis","6","7.558346","0.131667","0.053753","0.007149","Leucopogon cymbiformis","6","7.694735","0.354084","0.144554","0.027961"
"109","Melichrus procumbens","14","5.671977","0.009813","0.002623","1.4e-05","Melichrus procumbens","14","6.873631","0.291724","0.077967","0.014227","Melichrus procumbens","14","7.39826","0.115631","0.030904","0.003064","Melichrus procumbens","14","8.718665","0.313252","0.08372","0.011983"
"110","Leucopogon crassifolius","5","5.667771","0.003299","0.001475","4e-05","Leucopogon crassifolius","5","6.233116","0.078434","0.035077","0.039836","Leucopogon crassifolius","5","7.449906","0.073667","0.032945","0.008579","Leucopogon crassifolius","5","7.942422","0.088473","0.039566","0.033553"
"111","Leucopogon juniperinus","29","5.669447","0.009877","0.001834","7e-06","Leucopogon juniperinus","29","6.919858","0.248238","0.046097","0.006868","Leucopogon juniperinus","29","7.352783","0.112942","0.020973","0.001479","Leucopogon juniperinus","29","8.821155","0.218006","0.040483","0.005785"
"112","Sphenotoma drummondii","1","5.660701",NA,NA,"0.000198","Sphenotoma drummondii","1","6.705639",NA,NA,"0.199182","Sphenotoma drummondii","1","7.290975",NA,NA,"0.042895","Sphenotoma drummondii","1","8.338784",NA,NA,"0.167764"
"113","Acrotriche rigida","11","5.668499","0.006095","0.001838","1.8e-05","Acrotriche rigida","11","6.486163","0.130608","0.03938","0.018107","Acrotriche rigida","11","7.478758","0.098196","0.029607","0.0039","Acrotriche rigida","11","8.272852","0.178951","0.053956","0.015251"
"114","Sphenotoma dracophylloides","5","5.665697","0.002644","0.001182","4e-05","Sphenotoma dracophylloides","5","6.288515","0.417875","0.186879","0.039836","Sphenotoma dracophylloides","5","7.388757","0.077499","0.034659","0.008579","Sphenotoma dracophylloides","5","8.07978","0.421565","0.18853","0.033553"
"115","Leucopogon microphyllus","14","5.662226","0.009234","0.002468","1.4e-05","Leucopogon microphyllus","14","6.877506","0.274229","0.073291","0.014227","Leucopogon microphyllus","13","7.299418","0.102372","0.028393","0.0033","Leucopogon microphyllus","13","8.796353","0.288245","0.079945","0.012905"
"116","Styphelia tubiflora","5","5.654205","0.002082","0.000931","4e-05","Styphelia tubiflora","5","6.964025","0.1969","0.088056","0.039836","Styphelia tubiflora","5","7.218996","0.048128","0.021523","0.008579","Styphelia tubiflora","5","8.968722","0.312623","0.139809","0.033553"
"117","Andersonia sprengelioides","8","5.666729","0.001266","0.000448","2.5e-05","Andersonia sprengelioides","8","6.44591","0.50453","0.178378","0.024898","Andersonia sprengelioides","8","7.424974","0.098371","0.034779","0.005362","Andersonia sprengelioides","8","8.24876","0.605408","0.214044","0.02097"
"118","Pentachondra pumila","16","5.641021","0.01365","0.003413","1.2e-05","Pentachondra pumila","16","7.177793","0.477264","0.119316","0.012449","Pentachondra pumila","16","6.938492","0.229953","0.057488","0.002681","Pentachondra pumila","16","9.539571","0.641901","0.160475","0.010485"
"119","Leucopogon racemulosus","11","5.670542","0.005355","0.001615","1.8e-05","Leucopogon racemulosus","11","6.733659","0.30311","0.091391","0.018107","Leucopogon racemulosus","11","7.50614","0.148337","0.044725","0.0039","Leucopogon racemulosus","11","8.391013","0.375763","0.113297","0.015251"
"120","Leucopogon cordifolius","24","5.668611","0.003113","0.000635","8e-06","Leucopogon cordifolius","24","5.869186","0.213315","0.043543","0.008299","Leucopogon cordifolius","24","7.58205","0.10257","0.020937","0.001787","Leucopogon cordifolius","24","7.487173","0.325013","0.066343","0.00699"
"121","Astroloma prostratum","10","5.667495","0.003028","0.000958","2e-05","Astroloma prostratum","10","6.24001","0.153791","0.048633","0.019918","Astroloma prostratum","10","7.455383","0.071933","0.022747","0.004289","Astroloma prostratum","10","7.963306","0.184925","0.058478","0.016776"
"122","Monotoca rotundifolia","3","5.642194","0.004968","0.002868","6.6e-05","Monotoca rotundifolia","3","6.74238","0.267156","0.154243","0.066394","Monotoca rotundifolia","3","7.076724","0.047996","0.027711","0.014298","Monotoca rotundifolia","3","9.001691","0.239259","0.138136","0.055921"
"123","Acrotriche affinis","27","5.66233","0.003722","0.000716","7e-06","Acrotriche affinis","27","6.393061","0.346001","0.066588","0.007377","Acrotriche affinis","24","7.376387","0.143549","0.029302","0.001787","Acrotriche affinis","24","8.14835","0.439785","0.089771","0.00699"
"124","Cyathodes fraseri","66","5.652478","0.011417","0.001405","3e-06","Cyathodes fraseri","66","7.014481","0.452551","0.055705","0.003018","Cyathodes fraseri","67","7.107093","0.139243","0.017011","0.00064","Cyathodes fraseri","67","9.193635","0.490823","0.059964","0.002504"
"125","Cosmelia rubra","3","5.667291","0.000346","2e-04","6.6e-05","Cosmelia rubra","3","6.952491","0.164484","0.094965","0.066394","Cosmelia rubra","1","7.326466",NA,NA,"0.042895","Cosmelia rubra","1","9.004914",NA,NA,"0.167764"
"126","Androstoma empetrifolia","22","5.640759","0.008595","0.001832","9e-06","Androstoma empetrifolia","22","7.382986","0.564111","0.120269","0.009054","Androstoma empetrifolia","22","6.934149","0.080781","0.017223","0.00195","Androstoma empetrifolia","22","9.823614","0.432336","0.092174","0.007626"
"127","Monotoca ledifolia","1","5.668328",NA,NA,"0.000198","Monotoca ledifolia","1","7.044905",NA,NA,"0.199182","Monotoca ledifolia","1","7.309881",NA,NA,"0.042895","Monotoca ledifolia","1","8.998384",NA,NA,"0.167764"
"128","Leucopogon strictus","1","5.669708",NA,NA,"0.000198","Leucopogon strictus","1","7.01661",NA,NA,"0.199182","Leucopogon strictus","1","7.550661",NA,NA,"0.042895","Leucopogon strictus","1","8.698181",NA,NA,"0.167764"
"129","Richea sprengelioides","6","5.635554","0.004562","0.001862","3.3e-05","Richea sprengelioides","6","7.347132","0.43327","0.176882","0.033197","Richea sprengelioides","6","6.799256","0.078825","0.03218","0.007149","Richea sprengelioides","6","9.837649","0.371315","0.151589","0.027961"
"130","Pentachondra involucrata","8","5.6452","0.007764","0.002745","2.5e-05","Pentachondra involucrata","8","7.100675","0.335529","0.118627","0.024898","Pentachondra involucrata","8","6.95113","0.077359","0.027351","0.005362","Pentachondra involucrata","8","9.378082","0.389675","0.137771","0.02097"
"131","Dracophyllum minimum","4","5.636918","0.005698","0.002849","5e-05","Dracophyllum minimum","4","7.686212","0.3155","0.15775","0.049796","Dracophyllum minimum","4","6.779645","0.082188","0.041094","0.010724","Dracophyllum minimum","4","10.08637","0.184751","0.092376","0.041941"
"132","Dracophyllum macranthum","2","5.670053","0","0","9.9e-05","Dracophyllum macranthum","2","7.434848","0","0","0.099591","Dracophyllum macranthum","2","7.339538","0","0","0.021447","Dracophyllum macranthum","2","9.216422","0","0","0.083882"
"133","Brachyloma preissii","12","5.671509","0.004272","0.001233","1.7e-05","Brachyloma preissii","12","6.51561","0.444862","0.128421","0.016599","Brachyloma preissii","11","7.589047","0.124545","0.037552","0.0039","Brachyloma preissii","11","8.037905","0.564357","0.17016","0.015251"
"134","Styphelia hainesii","7","5.673345","0.00238","9e-04","2.8e-05","Styphelia hainesii","7","5.708496","0.286199","0.108173","0.028455","Styphelia hainesii","5","7.68678","0.080459","0.035982","0.008579","Styphelia hainesii","5","7.080504","0.217164","0.097119","0.033553"
"135","Dracophyllum traversii","17","5.64586","0.010762","0.00261","1.2e-05","Dracophyllum traversii","17","7.762357","0.46067","0.111729","0.011717","Dracophyllum traversii","17","6.995591","0.059549","0.014443","0.002523","Dracophyllum traversii","17","9.95201","0.438392","0.106326","0.009868"
"136","Leucopogon nutans","2","5.670912","0.003167","0.002239","9.9e-05","Leucopogon nutans","2","6.907935","0.165058","0.116714","0.099591","Leucopogon nutans","2","7.586522","0.046261","0.032711","0.021447","Leucopogon nutans","2","8.52769","0.196271","0.138785","0.083882"
"137","Leucopogon glaucifolius","4","5.671505","0.005706","0.002853","5e-05","Leucopogon glaucifolius","4","6.119714","0.234586","0.117293","0.049796","Leucopogon glaucifolius","4","7.578011","0.162694","0.081347","0.010724","Leucopogon glaucifolius","4","7.711619","0.326279","0.163139","0.041941"
"138","Dracophyllum oceanicum","1","5.67212",NA,NA,"0.000198","Dracophyllum oceanicum","1","7.229839",NA,NA,"0.199182","Dracophyllum oceanicum","0","NaN",NA,NA,"Inf","Dracophyllum oceanicum","0","NaN",NA,NA,"Inf"
"139","Dracophyllum filifolium","17","5.642456","0.009785","0.002373","1.2e-05","Dracophyllum filifolium","17","7.499297","0.394153","0.095596","0.011717","Dracophyllum filifolium","17","6.959727","0.072932","0.017689","0.002523","Dracophyllum filifolium","17","9.859406","0.499485","0.121143","0.009868"
"140","Leucopogon corynocarpus","2","5.662602","0.006631","0.004689","9.9e-05","Leucopogon corynocarpus","2","6.357805","0.012255","0.008666","0.099591","Leucopogon corynocarpus","2","7.321342","0.026651","0.018845","0.021447","Leucopogon corynocarpus","2","8.23672","0.030325","0.021443","0.083882"
"141","Dracophyllum rosmarinifolium","14","5.62951","0.013693","0.00366","1.4e-05","Dracophyllum rosmarinifolium","14","7.498272","0.59655","0.159435","0.014227","Dracophyllum rosmarinifolium","14","6.925019","0.099243","0.026524","0.003064","Dracophyllum rosmarinifolium","14","10.091088","0.381613","0.10199","0.011983"
"142","Leucopogon allittii","4","5.679735","0.005303","0.002652","5e-05","Leucopogon allittii","4","6.231007","0.394249","0.197125","0.049796","Leucopogon allittii","4","7.716084","0.058695","0.029347","0.010724","Leucopogon allittii","4","7.756091","0.419767","0.209884","0.041941"
"143","Leucopogon setiger","4","5.65885","0.007684","0.003842","5e-05","Leucopogon setiger","4","6.779067","0.219309","0.109654","0.049796","Leucopogon setiger","4","7.270332","0.111675","0.055838","0.010724","Leucopogon setiger","4","8.769859","0.30984","0.15492","0.041941"
"144","Leucopogon crassiflorus","1","5.679319",NA,NA,"0.000198","Leucopogon crassiflorus","1","6.386879",NA,NA,"0.199182","Leucopogon crassiflorus","1","7.724447",NA,NA,"0.042895","Leucopogon crassiflorus","1","7.818832",NA,NA,"0.167764"
"145","Coleanthera myrtoides","7","5.66867","0.002961","0.001119","2.8e-05","Coleanthera myrtoides","7","6.075398","0.259417","0.09805","0.028455","Coleanthera myrtoides","7","7.500871","0.095752","0.036191","0.006128","Coleanthera myrtoides","7","7.74699","0.334489","0.126425","0.023966"
"146","Erica discolor","8","5.663153","0.00743","0.002627","2.5e-05","Erica discolor","8","6.329615","0.471733","0.166783","0.024898","Erica discolor","8","7.408269","0.113594","0.040162","0.005362","Erica discolor","8","8.188298","0.535244","0.189237","0.02097"
"147","Leucopogon margarodes","7","5.682187","0.003895","0.001472","2.8e-05","Leucopogon margarodes","7","7.3705","0.084186","0.031819","0.028455","Leucopogon margarodes","7","7.446893","0.050578","0.019117","0.006128","Leucopogon margarodes","7","9.096249","0.114361","0.043224","0.023966"
"148","Brachyloma mogin","5","5.665767","0.002263","0.001012","4e-05","Brachyloma mogin","5","6.063162","0.097784","0.04373","0.039836","Brachyloma mogin","5","7.509575","0.07355","0.032893","0.008579","Brachyloma mogin","5","7.688695","0.153161","0.068496","0.033553"
"149","Leucopogon blepharolepis","2","5.665906","0.002448","0.001731","9.9e-05","Leucopogon blepharolepis","2","6.335767","0.026308","0.018603","0.099591","Leucopogon blepharolepis","2","7.397864","0.003898","0.002756","0.021447","Leucopogon blepharolepis","2","8.016901","0.155022","0.109617","0.083882"
"150","Lissanthe brevistyla","1","5.688161",NA,NA,"0.000198","Lissanthe brevistyla","1","6.817831",NA,NA,"0.199182","Lissanthe brevistyla","1","7.597396",NA,NA,"0.042895","Lissanthe brevistyla","1","8.33639",NA,NA,"0.167764"
"151","Dracophyllum latifolium","7","5.654993","0.007551","0.002854","2.8e-05","Dracophyllum latifolium","7","7.538762","0.143079","0.054079","0.028455","Dracophyllum latifolium","7","7.006816","0.034844","0.01317","0.006128","Dracophyllum latifolium","7","9.779795","0.220306","0.083268","0.023966"
"152","Leucopogon alternifolius","2","5.666423","0.00367","0.002595","9.9e-05","Leucopogon alternifolius","2","7.020312","0.055587","0.039306","0.099591","Leucopogon alternifolius","2","7.344575","0.166367","0.117639","0.021447","Leucopogon alternifolius","2","8.80009","0.188716","0.133442","0.083882"
"153","Astroloma microdonta","5","5.680204","0.00242","0.001082","4e-05","Astroloma microdonta","5","6.212963","0.171025","0.076485","0.039836","Astroloma microdonta","5","7.737267","0.025655","0.011473","0.008579","Astroloma microdonta","5","7.687052","0.173525","0.077603","0.033553"
"154","Leucopogon cordatus","5","5.668741","0.0018","0.000805","4e-05","Leucopogon cordatus","5","6.754495","0.311564","0.139336","0.039836","Leucopogon cordatus","5","7.493147","0.122352","0.054717","0.008579","Leucopogon cordatus","5","8.428109","0.476127","0.21293","0.033553"
"155","Richea milliganii","4","5.642345","0.003722","0.001861","5e-05","Richea milliganii","4","7.717821","0.175083","0.087542","0.049796","Richea milliganii","4","6.850211","0.057487","0.028744","0.010724","Richea milliganii","4","10.122926","0.161397","0.080698","0.041941"
"156","Leucopogon rotundifolius","1","5.669364",NA,NA,"0.000198","Leucopogon rotundifolius","1","6.267201",NA,NA,"0.199182","Leucopogon rotundifolius","1","7.501082",NA,NA,"0.042895","Leucopogon rotundifolius","1","7.837554",NA,NA,"0.167764"
"157","Leucopogon plumuliflorus","1","5.678294",NA,NA,"0.000198","Leucopogon plumuliflorus","1","6.364751",NA,NA,"0.199182","Leucopogon plumuliflorus","1","7.705262",NA,NA,"0.042895","Leucopogon plumuliflorus","1","7.835975",NA,NA,"0.167764"
"158","Leucopogon leptanthus","3","5.679546","0.001685","0.000973","6.6e-05","Leucopogon leptanthus","3","6.169382","0.106558","0.061521","0.066394","Leucopogon leptanthus","3","7.736816","0.014804","0.008547","0.014298","Leucopogon leptanthus","3","7.67507","0.101855","0.058806","0.055921"
"159","Pieris japonica","54","5.665846","0.010578","0.001439","4e-06","Pieris japonica","54","7.334811","0.410505","0.055863","0.003689","Pieris japonica","53","7.093014","0.118041","0.016214","0.000809","Pieris japonica","53","9.513203","0.348823","0.047915","0.003165"
"160","Dracophyllum scoparium","3","5.646419","0.0093","0.005369","6.6e-05","Dracophyllum scoparium","3","7.006659","0.119413","0.068943","0.066394","Dracophyllum scoparium","2","6.794536","0.014253","0.010078","0.021447","Dracophyllum scoparium","2","9.342439","0.05705","0.04034","0.083882"
"161","Ledothamnus guyanensis","9","5.681879","0.011198","0.003733","2.2e-05","Ledothamnus guyanensis","9","7.924531","0.200897","0.066966","0.022131","Ledothamnus guyanensis","9","7.313721","0.108838","0.036279","0.004766","Ledothamnus guyanensis","9","9.704738","0.218677","0.072892","0.01864"
"162","Disterigma alaternoides","56","5.657634","0.013682","0.001828","4e-06","Disterigma alaternoides","56","7.522325","0.480861","0.064258","0.003557","Disterigma alaternoides","56","7.089324","0.129377","0.017289","0.000766","Disterigma alaternoides","56","9.43001","0.428055","0.057201","0.002996"
"163","Corema album","9","5.672383","0.003129","0.001043","2.2e-05","Corema album","9","6.514255","0.208267","0.069422","0.022131","Corema album","8","7.305505","0.155545","0.054993","0.005362","Corema album","8","8.298728","0.313819","0.110952","0.02097"
"164","Tepuia venusta","2","5.676493","0.018893","0.013359","9.9e-05","Tepuia venusta","2","7.892404","0.177573","0.125563","0.099591","Tepuia venusta","2","7.362955","0.050673","0.035831","0.021447","Tepuia venusta","2","9.550057","0.06643","0.046973","0.083882"
"165","Arbutus canariensis","3","5.656834","0.009806","0.005661","6.6e-05","Arbutus canariensis","3","6.049462","0.273992","0.158189","0.066394","Arbutus canariensis","3","7.484236","0.056849","0.032822","0.014298","Arbutus canariensis","3","7.773405","0.105779","0.061072","0.055921"
"166","Macleania cordifolia","1","5.674868",NA,NA,"0.000198","Macleania cordifolia","1","7.358194",NA,NA,"0.199182","Macleania cordifolia","1","7.111512",NA,NA,"0.042895","Macleania cordifolia","1","9.677904",NA,NA,"0.167764"
"167","Rhododendron fortunei","49","5.671108","0.008558","0.001223","4e-06","Rhododendron fortunei","49","7.12257","0.31888","0.045554","0.004065","Rhododendron fortunei","49","7.10035","0.086447","0.01235","0.000875","Rhododendron fortunei","49","9.314419","0.218777","0.031254","0.003424"
"168","Gaultheria fragrantissima","10","5.658513","0.00782","0.002473","2e-05","Gaultheria fragrantissima","10","6.817783","0.574505","0.181674","0.019918","Gaultheria fragrantissima","10","7.132675","0.071035","0.022463","0.004289","Gaultheria fragrantissima","10","9.156908","0.2404","0.076021","0.016776"
"169","Symphysia poasana","14","5.671077","0.011295","0.003019","1.4e-05","Symphysia poasana","14","7.697594","0.300631","0.080347","0.014227","Symphysia poasana","14","7.336797","0.112475","0.03006","0.003064","Symphysia poasana","14","9.515883","0.397043","0.106114","0.011983"
"170","Rhododendron moulmainense","65","5.675582","0.009156","0.001136","3e-06","Rhododendron moulmainense","65","7.194803","0.327045","0.040565","0.003064","Rhododendron moulmainense","65","7.140666","0.099879","0.012388","0.00066","Rhododendron moulmainense","65","9.351556","0.179323","0.022242","0.002581"
"171","Ledothamnus sessiliflorus","1","5.661744",NA,NA,"0.000198","Ledothamnus sessiliflorus","1","7.739794",NA,NA,"0.199182","Ledothamnus sessiliflorus","1","7.234177",NA,NA,"0.042895","Ledothamnus sessiliflorus","1","9.549167",NA,NA,"0.167764"
"172","Pyrola picta","98","5.637737","0.010899","0.001101","2e-06","Pyrola picta","98","6.636816","0.665524","0.067228","0.002032","Pyrola picta","97","7.097325","0.271361","0.027553","0.000442","Pyrola picta","97","8.870404","0.75316","0.076472","0.00173"
"173","Leucothoe keiskei","5","5.658846","0.010464","0.00468","4e-05","Leucothoe keiskei","5","7.658492","0.288187","0.128881","0.039836","Leucothoe keiskei","5","7.083416","0.107345","0.048006","0.008579","Leucothoe keiskei","5","9.712347","0.160917","0.071964","0.033553"
"174","Vaccinium meridionale","12","5.655322","0.013748","0.003969","1.7e-05","Vaccinium meridionale","12","7.448844","0.34271","0.098932","0.016599","Vaccinium meridionale","12","7.15571","0.080299","0.02318","0.003575","Vaccinium meridionale","12","9.290849","0.313261","0.090431","0.01398"
"175","Phyllodoce aleutica","17","5.631038","0.018651","0.004524","1.2e-05","Phyllodoce aleutica","17","7.472382","0.320727","0.077788","0.011717","Phyllodoce aleutica","16","6.490266","0.448832","0.112208","0.002681","Phyllodoce aleutica","16","10.163308","0.53029","0.132573","0.010485"
"176","Enkianthus campanulatus","18","5.641657","0.013992","0.003298","1.1e-05","Enkianthus campanulatus","18","7.549963","0.23004","0.054221","0.011066","Enkianthus campanulatus","18","6.781869","0.276362","0.065139","0.002383","Enkianthus campanulatus","18","9.892413","0.364548","0.085925","0.00932"
"177","Lyonia lucida","51","5.677436","0.007228","0.001012","4e-06","Lyonia lucida","51","7.193552","0.10763","0.015071","0.003906","Lyonia lucida","51","7.366804","0.070587","0.009884","0.000841","Lyonia lucida","51","9.050111","0.134669","0.018857","0.003289"
"178","Allotropa virgata","40","5.639465","0.014314","0.002263","5e-06","Allotropa virgata","40","7.153796","0.578883","0.091529","0.00498","Allotropa virgata","40","6.999644","0.26008","0.041122","0.001072","Allotropa virgata","40","9.422492","0.734557","0.116144","0.004194"
"179","Rhododendron albiflorum","61","5.622532","0.015288","0.001957","3e-06","Rhododendron albiflorum","61","6.783898","0.658661","0.084333","0.003265","Rhododendron albiflorum","61","6.802543","0.127521","0.016327","0.000703","Rhododendron albiflorum","61","9.31994","0.657106","0.084134","0.00275"
"180","Lyonia ligustrina","50","5.648814","0.007275","0.001029","4e-06","Lyonia ligustrina","50","7.000784","0.116876","0.016529","0.003984","Lyonia ligustrina","49","7.03383","0.105565","0.015081","0.000875","Lyonia ligustrina","49","9.190925","0.140852","0.020122","0.003424"
"181","Rhododendron lapponicum","324","5.586728","0.015248","0.000847","1e-06","Rhododendron lapponicum","324","5.893724","0.555458","0.030859","0.000615","Rhododendron lapponicum","309","6.221713","0.23627","0.013441","0.000139","Rhododendron lapponicum","309","8.91828","0.507495","0.02887","0.000543"
"182","Rhododendron racemosum","28","5.653032","0.014157","0.002675","7e-06","Rhododendron racemosum","28","6.547196","0.4368","0.082547","0.007114","Rhododendron racemosum","28","7.080043","0.124391","0.023508","0.001532","Rhododendron racemosum","28","8.948735","0.257188","0.048604","0.005992"
"183","Themistoclesia epiphytica","17","5.647707","0.008513","0.002065","1.2e-05","Themistoclesia epiphytica","17","7.62317","0.322388","0.078191","0.011717","Themistoclesia epiphytica","17","6.976349","0.111915","0.027143","0.002523","Themistoclesia epiphytica","17","9.649691","0.285178","0.069166","0.009868"
"184","Rhododendron edgeworthii","15","5.652595","0.014085","0.003637","1.3e-05","Rhododendron edgeworthii","15","6.754056","0.557241","0.143879","0.013279","Rhododendron edgeworthii","15","7.057136","0.166146","0.042899","0.00286","Rhododendron edgeworthii","15","9.079054","0.244935","0.063242","0.011184"
"185","Cassiope selaginoides","25","5.636962","0.0191","0.00382","8e-06","Cassiope selaginoides","25","6.77932","0.535132","0.107026","0.007967","Cassiope selaginoides","25","6.849612","0.247121","0.049424","0.001716","Cassiope selaginoides","25","9.105023","0.31672","0.063344","0.006711"
"186","Rhododendron forrestii","3","5.631925","0.01378","0.007956","6.6e-05","Rhododendron forrestii","3","7.259098","1.29388","0.747022","0.066394","Rhododendron forrestii","3","6.818178","0.216379","0.124926","0.014298","Rhododendron forrestii","3","9.341033","0.177181","0.102295","0.055921"
"187","Dracophyllum ramosum","1","5.691204",NA,NA,"0.000198","Dracophyllum ramosum","1","7.186144",NA,NA,"0.199182","Dracophyllum ramosum","0","NaN",NA,NA,"Inf","Dracophyllum ramosum","0","NaN",NA,NA,"Inf"
"188","Rhododendron ferrugineum","33","5.632614","0.0185","0.00322","6e-06","Rhododendron ferrugineum","33","6.905738","0.363577","0.063291","0.006036","Rhododendron ferrugineum","33","6.828195","0.235569","0.041007","0.0013","Rhododendron ferrugineum","33","9.328173","0.608414","0.105911","0.005084"
"189","Rhodothamnus chamaecistus","7","5.624361","0.014881","0.005624","2.8e-05","Rhodothamnus chamaecistus","7","7.037618","0.331865","0.125433","0.028455","Rhodothamnus chamaecistus","7","6.638081","0.143728","0.054324","0.006128","Rhodothamnus chamaecistus","7","9.664317","0.434774","0.164329","0.023966"
"190","Dracophyllum verticillatum","5","5.688352","0.005418","0.002423","4e-05","Dracophyllum verticillatum","5","7.335","0.219066","0.097969","0.039836","Dracophyllum verticillatum","5","7.520971","0.073707","0.032963","0.008579","Dracophyllum verticillatum","5","9.269876","0.222113","0.099332","0.033553"
"191","Dracophyllum balansae","1","5.672464",NA,NA,"0.000198","Dracophyllum balansae","1","7.939872",NA,NA,"0.199182","Dracophyllum balansae","1","7.297768",NA,NA,"0.042895","Dracophyllum balansae","1","10.069807",NA,NA,"0.167764"
"192","Lyonia ferruginea","19","5.683308","0.005129","0.001177","1e-05","Lyonia ferruginea","19","7.21496","0.076251","0.017493","0.010483","Lyonia ferruginea","19","7.420592","0.046271","0.010615","0.002258","Lyonia ferruginea","19","8.987816","0.120083","0.027549","0.00883"
"193","Phyllodoce nipponica","4","5.635405","0.022375","0.011187","5e-05","Phyllodoce nipponica","4","7.428331","0.233103","0.116552","0.049796","Phyllodoce nipponica","3","6.474394","0.254026","0.146662","0.014298","Phyllodoce nipponica","3","10.334879","0.374849","0.216419","0.055921"
"194","Harrimanella hypnoides","98","5.609669","0.00834","0.000842","2e-06","Harrimanella hypnoides","98","6.645014","0.5001","0.050518","0.002032","Harrimanella hypnoides","97","6.224652","0.172203","0.017485","0.000442","Harrimanella hypnoides","97","9.659315","0.417002","0.04234","0.00173"
"195","Leucothoe davisiae","10","5.642348","0.011101","0.00351","2e-05","Leucothoe davisiae","10","7.235649","0.375139","0.118629","0.019918","Leucothoe davisiae","10","7.266894","0.149151","0.047166","0.004289","Leucothoe davisiae","10","9.192294","0.366958","0.116042","0.016776"
"196","Pyrola rotundifolia","313","5.626439","0.011481","0.000649","1e-06","Pyrola rotundifolia","313","6.458757","0.283861","0.016045","0.000636","Pyrola rotundifolia","308","6.558448","0.186202","0.01061","0.000139","Pyrola rotundifolia","308","9.121991","0.300579","0.017127","0.000545"
"197","Leucopogon obtectus","3","5.678744","0.004081","0.002356","6.6e-05","Leucopogon obtectus","3","6.071904","0.275611","0.159124","0.066394","Leucopogon obtectus","3","7.717421","0.026128","0.015085","0.014298","Leucopogon obtectus","3","7.555167","0.248449","0.143442","0.055921"
"198","Leucopogon hispidus","3","5.683296","0.001376","0.000794","6.6e-05","Leucopogon hispidus","3","5.867098","0.081772","0.047211","0.066394","Leucopogon hispidus","3","7.766534","0.008479","0.004895","0.014298","Leucopogon hispidus","3","7.361686","0.05356","0.030923","0.055921"
"199","Dracophyllum acerosum","4","5.632525","0.008976","0.004488","5e-05","Dracophyllum acerosum","4","7.506568","0.597047","0.298524","0.049796","Dracophyllum acerosum","4","7.042079","0.04124","0.02062","0.010724","Dracophyllum acerosum","4","9.909419","0.432332","0.216166","0.041941"
"200","Dracophyllum patens","2","5.654062","0.004459","0.003153","9.9e-05","Dracophyllum patens","2","7.687302","0.005513","0.003898","0.099591","Dracophyllum patens","2","7.013766","0.048961","0.034621","0.021447","Dracophyllum patens","2","9.852321","0.095227","0.067336","0.083882"
"201","Dracophyllum strictum","9","5.65709","0.004412","0.001471","2.2e-05","Dracophyllum strictum","9","7.224243","0.297184","0.099061","0.022131","Dracophyllum strictum","9","7.025239","0.056078","0.018693","0.004766","Dracophyllum strictum","9","9.491853","0.152744","0.050915","0.01864"
"202","Leucopogon pubescens","3","5.667368","0.010713","0.006185","6.6e-05","Leucopogon pubescens","3","6.315865","0.09736","0.056211","0.066394","Leucopogon pubescens","3","7.545747","0.213874","0.12348","0.014298","Leucopogon pubescens","3","7.904143","0.257994","0.148953","0.055921"
