"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"102","Astroloma glaucescens","6","5.67869","0.002591","0.001058","3.5e-05","Astroloma glaucescens","6","6.18012","0.189612","0.077409","0.029468","Astroloma glaucescens","6","7.73657","0.042367","0.017296","0.007138","Astroloma glaucescens","6","7.644316","0.208728","0.085213","0.027729"
"103","Dracophyllum milliganii","4","5.643321","0.003078","0.001539","5.2e-05","Dracophyllum milliganii","4","7.583403","0.319741","0.15987","0.044203","Dracophyllum milliganii","4","6.836356","0.079627","0.039814","0.010708","Dracophyllum milliganii","4","10.043328","0.222992","0.111496","0.041594"
"104","Cyathodes straminea","5","5.635805","0.007078","0.003165","4.2e-05","Cyathodes straminea","5","7.479593","0.229637","0.102697","0.035362","Cyathodes straminea","5","6.804653","0.0862","0.03855","0.008566","Cyathodes straminea","5","9.878587","0.144738","0.064729","0.033275"
"105","Astroloma pallidum","20","5.669194","0.005548","0.001241","1e-05","Astroloma pallidum","20","6.409934","0.340938","0.076236","0.008841","Astroloma pallidum","20","7.528317","0.161157","0.036036","0.002142","Astroloma pallidum","20","8.075102","0.438972","0.098157","0.008319"
"106","Styphelia longifolia","1","5.670743",NA,NA,"0.000208","Styphelia longifolia","1","7.17012",NA,NA,"0.176811","Styphelia longifolia","1","7.325149",NA,NA,"0.04283","Styphelia longifolia","1","9.113389",NA,NA,"0.166374"
"107","Acrotriche divaricata","3","5.668431","0.006148","0.00355","6.9e-05","Acrotriche divaricata","3","7.061309","0.051221","0.029572","0.058937","Acrotriche divaricata","3","7.336423","0.046652","0.026935","0.014277","Acrotriche divaricata","3","8.90116","0.076498","0.044166","0.055458"
"108","Leucopogon cymbiformis","6","5.66746","0.003247","0.001326","3.5e-05","Leucopogon cymbiformis","6","6.010664","0.210768","0.086046","0.029468","Leucopogon cymbiformis","6","7.565497","0.111044","0.045334","0.007138","Leucopogon cymbiformis","6","7.61099","0.22236","0.090778","0.027729"
"109","Melichrus procumbens","15","5.671932","0.007701","0.001988","1.4e-05","Melichrus procumbens","15","7.00914","0.297418","0.076793","0.011787","Melichrus procumbens","14","7.404335","0.087884","0.023488","0.003059","Melichrus procumbens","14","8.73713","0.295765","0.079047","0.011884"
"110","Leucopogon crassifolius","5","5.667494","0.003433","0.001535","4.2e-05","Leucopogon crassifolius","5","6.261406","0.142626","0.063784","0.035362","Leucopogon crassifolius","4","7.44076","0.076443","0.038222","0.010708","Leucopogon crassifolius","4","8.012522","0.226508","0.113254","0.041594"
"111","Leucopogon juniperinus","29","5.668189","0.009578","0.001779","7e-06","Leucopogon juniperinus","29","7.000275","0.202831","0.037665","0.006097","Leucopogon juniperinus","28","7.347165","0.117448","0.022196","0.00153","Leucopogon juniperinus","28","8.841664","0.22126","0.041814","0.005942"
"112","Sphenotoma drummondii","1","5.661397",NA,NA,"0.000208","Sphenotoma drummondii","1","6.536692",NA,NA,"0.176811","Sphenotoma drummondii","1","7.290975",NA,NA,"0.04283","Sphenotoma drummondii","1","8.338784",NA,NA,"0.166374"
"113","Acrotriche rigida","11","5.668444","0.004493","0.001355","1.9e-05","Acrotriche rigida","11","6.52941","0.094743","0.028566","0.016074","Acrotriche rigida","11","7.490434","0.074985","0.022609","0.003894","Acrotriche rigida","11","8.247785","0.150725","0.045445","0.015125"
"114","Sphenotoma dracophylloides","5","5.664516","0.003953","0.001768","4.2e-05","Sphenotoma dracophylloides","5","6.346285","0.319941","0.143082","0.035362","Sphenotoma dracophylloides","5","7.329147","0.083756","0.037457","0.008566","Sphenotoma dracophylloides","5","8.356072","0.315955","0.141299","0.033275"
"115","Leucopogon microphyllus","14","5.66297","0.009285","0.002482","1.5e-05","Leucopogon microphyllus","14","6.882406","0.240184","0.064192","0.012629","Leucopogon microphyllus","14","7.335479","0.089272","0.023859","0.003059","Leucopogon microphyllus","14","8.72136","0.253295","0.067696","0.011884"
"116","Styphelia tubiflora","5","5.65824","0.007355","0.003289","4.2e-05","Styphelia tubiflora","5","7.033504","0.211765","0.094704","0.035362","Styphelia tubiflora","5","7.251773","0.070152","0.031373","0.008566","Styphelia tubiflora","5","8.987781","0.295911","0.132335","0.033275"
"117","Andersonia sprengelioides","9","5.666214","0.001701","0.000567","2.3e-05","Andersonia sprengelioides","9","6.492523","0.455576","0.151859","0.019646","Andersonia sprengelioides","9","7.401531","0.118211","0.039404","0.004759","Andersonia sprengelioides","9","8.295834","0.555194","0.185065","0.018486"
"118","Pentachondra pumila","16","5.64149","0.013379","0.003345","1.3e-05","Pentachondra pumila","16","7.253398","0.457968","0.114492","0.011051","Pentachondra pumila","16","6.930452","0.263899","0.065975","0.002677","Pentachondra pumila","16","9.472685","0.718204","0.179551","0.010398"
"119","Leucopogon racemulosus","11","5.668916","0.004166","0.001256","1.9e-05","Leucopogon racemulosus","11","6.693029","0.264101","0.079629","0.016074","Leucopogon racemulosus","11","7.504347","0.138333","0.041709","0.003894","Leucopogon racemulosus","11","8.376196","0.35921","0.108306","0.015125"
"120","Leucopogon cordifolius","24","5.667431","0.003191","0.000651","9e-06","Leucopogon cordifolius","24","5.951694","0.26088","0.053252","0.007367","Leucopogon cordifolius","23","7.577632","0.10942","0.022816","0.001862","Leucopogon cordifolius","23","7.544123","0.356628","0.074362","0.007234"
"121","Astroloma prostratum","10","5.666942","0.002839","0.000898","2.1e-05","Astroloma prostratum","10","6.245146","0.167965","0.053115","0.017681","Astroloma prostratum","10","7.454053","0.071984","0.022763","0.004283","Astroloma prostratum","10","7.952545","0.18484","0.058452","0.016637"
"122","Monotoca rotundifolia","3","5.642671","0.003295","0.001902","6.9e-05","Monotoca rotundifolia","3","6.951417","0.127065","0.073361","0.058937","Monotoca rotundifolia","3","7.051247","0.009637","0.005564","0.014277","Monotoca rotundifolia","3","9.136865","0.093106","0.053755","0.055458"
"123","Acrotriche affinis","27","5.661917","0.003886","0.000748","8e-06","Acrotriche affinis","27","6.39569","0.33217","0.063926","0.006549","Acrotriche affinis","25","7.367036","0.147576","0.029515","0.001713","Acrotriche affinis","25","8.174441","0.44322","0.088644","0.006655"
"124","Cyathodes fraseri","69","5.65179","0.0101","0.001216","3e-06","Cyathodes fraseri","69","7.091066","0.409817","0.049336","0.002562","Cyathodes fraseri","66","7.105565","0.147621","0.018171","0.000649","Cyathodes fraseri","66","9.202212","0.498877","0.061408","0.002521"
"125","Cosmelia rubra","2","5.664522","0","0","0.000104","Cosmelia rubra","2","6.764602","0.411128","0.290711","0.088405","Cosmelia rubra","2","7.293989","0.039401","0.027861","0.021415","Cosmelia rubra","2","8.78302","0.291398","0.20605","0.083187"
"126","Androstoma empetrifolia","22","5.641263","0.008098","0.001726","9e-06","Androstoma empetrifolia","22","7.540023","0.450411","0.096028","0.008037","Androstoma empetrifolia","22","6.931726","0.071052","0.015148","0.001947","Androstoma empetrifolia","22","9.845508","0.392981","0.083784","0.007562"
"127","Monotoca ledifolia","1","5.669364",NA,NA,"0.000208","Monotoca ledifolia","1","7.249926",NA,NA,"0.176811","Monotoca ledifolia","1","7.311218",NA,NA,"0.04283","Monotoca ledifolia","1","9.049937",NA,NA,"0.166374"
"128","Leucopogon strictus","1","5.670398",NA,NA,"0.000208","Leucopogon strictus","1","6.812345",NA,NA,"0.176811","Leucopogon strictus","1","7.594381",NA,NA,"0.04283","Leucopogon strictus","1","8.381832",NA,NA,"0.166374"
"129","Richea sprengelioides","6","5.634131","0.002901","0.001184","3.5e-05","Richea sprengelioides","6","7.471628","0.355968","0.145323","0.029468","Richea sprengelioides","6","6.734785","0.030891","0.012611","0.007138","Richea sprengelioides","6","9.939886","0.295177","0.120506","0.027729"
"130","Pentachondra involucrata","8","5.642939","0.008443","0.002985","2.6e-05","Pentachondra involucrata","8","7.12225","0.420437","0.148647","0.022101","Pentachondra involucrata","7","6.914031","0.107642","0.040685","0.006119","Pentachondra involucrata","7","9.49822","0.465435","0.175918","0.023768"
"131","Dracophyllum minimum","4","5.633887","0.004983","0.002491","5.2e-05","Dracophyllum minimum","4","7.674001","0.257617","0.128808","0.044203","Dracophyllum minimum","4","6.753399","0.096191","0.048096","0.010708","Dracophyllum minimum","4","10.100304","0.166865","0.083433","0.041594"
"132","Dracophyllum macranthum","2","5.669018","0","0","0.000104","Dracophyllum macranthum","2","7.239215","0","0","0.088405","Dracophyllum macranthum","2","7.335953","0.005069","0.003584","0.021415","Dracophyllum macranthum","2","9.236966","0.029054","0.020544","0.083187"
"133","Brachyloma preissii","12","5.669728","0.004384","0.001266","1.7e-05","Brachyloma preissii","12","6.517675","0.488729","0.141084","0.014734","Brachyloma preissii","12","7.557703","0.153643","0.044353","0.003569","Brachyloma preissii","12","8.14196","0.600365","0.17331","0.013865"
"134","Styphelia hainesii","7","5.670791","0.001233","0.000466","3e-05","Styphelia hainesii","7","5.772213","0.248678","0.093991","0.025259","Styphelia hainesii","5","7.702327","0.074875","0.033485","0.008566","Styphelia hainesii","5","7.052724","0.200615","0.089718","0.033275"
"135","Dracophyllum traversii","18","5.650098","0.007945","0.001873","1.2e-05","Dracophyllum traversii","18","7.749651","0.46612","0.109866","0.009823","Dracophyllum traversii","17","7.004466","0.052705","0.012783","0.002519","Dracophyllum traversii","17","9.928883","0.415871","0.100864","0.009787"
"136","Leucopogon nutans","2","5.670398","0.000975","0.000689","0.000104","Leucopogon nutans","2","6.731438","0.140624","0.099436","0.088405","Leucopogon nutans","2","7.602721","0.02682","0.018965","0.021415","Leucopogon nutans","2","8.319168","0.113656","0.080367","0.083187"
"137","Leucopogon glaucifolius","4","5.669788","0.004378","0.002189","5.2e-05","Leucopogon glaucifolius","4","6.126176","0.247427","0.123714","0.044203","Leucopogon glaucifolius","4","7.579141","0.161752","0.080876","0.010708","Leucopogon glaucifolius","4","7.648861","0.294989","0.147495","0.041594"
"138","Dracophyllum oceanicum","1","5.670398",NA,NA,"0.000208","Dracophyllum oceanicum","1","7.256297",NA,NA,"0.176811","Dracophyllum oceanicum","0","NaN",NA,NA,"Inf","Dracophyllum oceanicum","0","NaN",NA,NA,"Inf"
"139","Dracophyllum filifolium","16","5.644399","0.010762","0.002691","1.3e-05","Dracophyllum filifolium","16","7.655535","0.457414","0.114354","0.011051","Dracophyllum filifolium","15","6.955712","0.074013","0.01911","0.002855","Dracophyllum filifolium","15","9.920133","0.480472","0.124057","0.011092"
"140","Leucopogon corynocarpus","2","5.665557","0.003918","0.00277","0.000104","Leucopogon corynocarpus","2","6.305302","0.105812","0.07482","0.088405","Leucopogon corynocarpus","2","7.376682","0.055288","0.039095","0.021415","Leucopogon corynocarpus","2","8.109942","0.0272","0.019233","0.083187"
"141","Dracophyllum rosmarinifolium","14","5.635635","0.006875","0.001837","1.5e-05","Dracophyllum rosmarinifolium","14","7.664771","0.394376","0.105401","0.012629","Dracophyllum rosmarinifolium","14","6.938006","0.101914","0.027238","0.003059","Dracophyllum rosmarinifolium","14","10.015504","0.3485","0.093141","0.011884"
"142","Leucopogon allittii","5","5.677051","0.005187","0.00232","4.2e-05","Leucopogon allittii","5","6.263631","0.342579","0.153206","0.035362","Leucopogon allittii","5","7.707008","0.061353","0.027438","0.008566","Leucopogon allittii","5","7.745594","0.445881","0.199404","0.033275"
"143","Leucopogon setiger","4","5.66103","0.007161","0.00358","5.2e-05","Leucopogon setiger","4","6.967289","0.410895","0.205448","0.044203","Leucopogon setiger","4","7.28933","0.11127","0.055635","0.010708","Leucopogon setiger","4","8.852063","0.422579","0.211289","0.041594"
"144","Leucopogon crassiflorus","1","5.674525",NA,NA,"0.000208","Leucopogon crassiflorus","1","6.376727",NA,NA,"0.176811","Leucopogon crassiflorus","1","7.683404",NA,NA,"0.04283","Leucopogon crassiflorus","1","7.901748",NA,NA,"0.166374"
"145","Coleanthera myrtoides","7","5.667981","0.002092","0.000791","3e-05","Coleanthera myrtoides","7","5.987729","0.16265","0.061476","0.025259","Coleanthera myrtoides","7","7.52553","0.07661","0.028956","0.006119","Coleanthera myrtoides","7","7.587868","0.265604","0.100389","0.023768"
"146","Erica discolor","8","5.662561","0.004551","0.001609","2.6e-05","Erica discolor","8","6.427332","0.513781","0.181649","0.022101","Erica discolor","8","7.413286","0.109194","0.038606","0.005354","Erica discolor","8","8.166039","0.516808","0.182719","0.020797"
"147","Leucopogon margarodes","7","5.68019","0.004071","0.001539","3e-05","Leucopogon margarodes","7","7.345583","0.116353","0.043977","0.025259","Leucopogon margarodes","7","7.436126","0.045874","0.017339","0.006119","Leucopogon margarodes","7","9.121189","0.120251","0.045451","0.023768"
"148","Brachyloma mogin","5","5.666253","0.001009","0.000451","4.2e-05","Brachyloma mogin","5","5.958398","0.101058","0.045195","0.035362","Brachyloma mogin","5","7.522891","0.057489","0.02571","0.008566","Brachyloma mogin","5","7.622184","0.112835","0.050461","0.033275"
"149","Leucopogon blepharolepis","2","5.666253","0.001468","0.001038","0.000104","Leucopogon blepharolepis","2","6.348527","0.049468","0.034979","0.088405","Leucopogon blepharolepis","2","7.397864","0.003898","0.002756","0.021415","Leucopogon blepharolepis","2","8.016901","0.155022","0.109617","0.083187"
"150","Lissanthe brevistyla","1","5.687484",NA,NA,"0.000208","Lissanthe brevistyla","1","6.734592",NA,NA,"0.176811","Lissanthe brevistyla","1","7.611348",NA,NA,"0.04283","Lissanthe brevistyla","1","8.410053",NA,NA,"0.166374"
"151","Dracophyllum latifolium","10","5.65919","0.005524","0.001747","2.1e-05","Dracophyllum latifolium","10","7.497421","0.280742","0.088778","0.017681","Dracophyllum latifolium","9","7.016042","0.044037","0.014679","0.004759","Dracophyllum latifolium","9","9.676746","0.224731","0.07491","0.018486"
"152","Leucopogon alternifolius","2","5.666421","0.004649","0.003287","0.000104","Leucopogon alternifolius","2","6.915874","0.037169","0.026282","0.088405","Leucopogon alternifolius","2","7.360668","0.088954","0.0629","0.021415","Leucopogon alternifolius","2","8.787563","0.044563","0.031511","0.083187"
"153","Astroloma microdonta","5","5.677334","0.002364","0.001057","4.2e-05","Astroloma microdonta","5","6.266666","0.143451","0.064153","0.035362","Astroloma microdonta","5","7.722962","0.02483","0.011104","0.008566","Astroloma microdonta","5","7.733332","0.171476","0.076686","0.033275"
"154","Leucopogon cordatus","5","5.666043","0.002619","0.001171","4.2e-05","Leucopogon cordatus","5","6.85794","0.15526","0.069434","0.035362","Leucopogon cordatus","5","7.473014","0.098621","0.044105","0.008566","Leucopogon cordatus","5","8.609749","0.303143","0.13557","0.033275"
"155","Richea milliganii","4","5.640839","0.003023","0.001512","5.2e-05","Richea milliganii","4","7.789552","0.227967","0.113984","0.044203","Richea milliganii","4","6.870347","0.058501","0.02925","0.010708","Richea milliganii","4","10.119157","0.168788","0.084394","0.041594"
"156","Leucopogon rotundifolius","2","5.669708","0.000975","0.000689","0.000104","Leucopogon rotundifolius","2","6.11933","0.062203","0.043984","0.088405","Leucopogon rotundifolius","1","7.501082",NA,NA,"0.04283","Leucopogon rotundifolius","1","7.837554",NA,NA,"0.166374"
"157","Leucopogon plumuliflorus","1","5.676583",NA,NA,"0.000208","Leucopogon plumuliflorus","1","6.345636",NA,NA,"0.176811","Leucopogon plumuliflorus","1","7.705262",NA,NA,"0.04283","Leucopogon plumuliflorus","1","7.835975",NA,NA,"0.166374"
"158","Leucopogon leptanthus","3","5.678518","0.003083","0.00178","6.9e-05","Leucopogon leptanthus","3","6.247717","0.102376","0.059107","0.058937","Leucopogon leptanthus","3","7.735123","0.00745","0.004301","0.014277","Leucopogon leptanthus","3","7.673489","0.032627","0.018837","0.055458"
"159","Pieris japonica","54","5.663644","0.009381","0.001277","4e-06","Pieris japonica","54","7.422995","0.289669","0.039419","0.003274","Pieris japonica","52","7.094671","0.110255","0.01529","0.000824","Pieris japonica","52","9.500014","0.345694","0.047939","0.0032"
"160","Dracophyllum scoparium","3","5.645708","0.009959","0.00575","6.9e-05","Dracophyllum scoparium","3","6.947735","0.23928","0.138148","0.058937","Dracophyllum scoparium","2","6.570282","0.302889","0.214175","0.021415","Dracophyllum scoparium","2","9.71702","0.472687","0.33424","0.083187"
"161","Ledothamnus guyanensis","9","5.681122","0.011149","0.003716","2.3e-05","Ledothamnus guyanensis","9","7.874971","0.205165","0.068388","0.019646","Ledothamnus guyanensis","9","7.290995","0.116605","0.038868","0.004759","Ledothamnus guyanensis","9","9.730068","0.212921","0.070974","0.018486"
"162","Disterigma alaternoides","56","5.661045","0.013559","0.001812","4e-06","Disterigma alaternoides","56","7.307082","0.455412","0.060857","0.003157","Disterigma alaternoides","56","7.096541","0.111244","0.014866","0.000765","Disterigma alaternoides","56","9.385301","0.425291","0.056832","0.002971"
"163","Corema album","11","5.669358","0.00347","0.001046","1.9e-05","Corema album","11","6.392603","0.194104","0.058525","0.016074","Corema album","8","7.323607","0.130466","0.046127","0.005354","Corema album","8","8.230899","0.277023","0.097942","0.020797"
"164","Tepuia venusta","2","5.685267","0.006963","0.004924","0.000104","Tepuia venusta","2","7.983476","0.057139","0.040403","0.088405","Tepuia venusta","2","7.369487","0.041436","0.0293","0.021415","Tepuia venusta","2","9.577386","0.105078","0.074301","0.083187"
"165","Arbutus canariensis","3","5.657195","0.007788","0.004496","6.9e-05","Arbutus canariensis","3","6.191674","0.064478","0.037226","0.058937","Arbutus canariensis","3","7.484236","0.056849","0.032822","0.014277","Arbutus canariensis","3","7.773405","0.105779","0.061072","0.055458"
"166","Macleania cordifolia","1","5.656516",NA,NA,"0.000208","Macleania cordifolia","1","6.991177",NA,NA,"0.176811","Macleania cordifolia","1","7.085901",NA,NA,"0.04283","Macleania cordifolia","1","8.965845",NA,NA,"0.166374"
"167","Rhododendron fortunei","49","5.669239","0.008243","0.001178","4e-06","Rhododendron fortunei","49","7.219582","0.214743","0.030678","0.003608","Rhododendron fortunei","49","7.09959","0.088924","0.012703","0.000874","Rhododendron fortunei","49","9.314501","0.218063","0.031152","0.003395"
"168","Gaultheria fragrantissima","10","5.659956","0.010403","0.00329","2.1e-05","Gaultheria fragrantissima","10","7.074481","0.147708","0.046709","0.017681","Gaultheria fragrantissima","10","7.13115","0.101603","0.03213","0.004283","Gaultheria fragrantissima","10","9.141879","0.234981","0.074308","0.016637"
"169","Symphysia poasana","14","5.67286","0.009991","0.00267","1.5e-05","Symphysia poasana","14","7.671103","0.24299","0.064942","0.012629","Symphysia poasana","14","7.309036","0.133764","0.03575","0.003059","Symphysia poasana","14","9.529231","0.360705","0.096402","0.011884"
"170","Rhododendron moulmainense","65","5.674741","0.009366","0.001162","3e-06","Rhododendron moulmainense","65","7.271061","0.186047","0.023076","0.00272","Rhododendron moulmainense","65","7.135131","0.100514","0.012467","0.000659","Rhododendron moulmainense","65","9.359317","0.184606","0.022898","0.00256"
"171","Ledothamnus sessiliflorus","1","5.682389",NA,NA,"0.000208","Ledothamnus sessiliflorus","1","7.416378",NA,NA,"0.176811","Ledothamnus sessiliflorus","1","7.235619",NA,NA,"0.04283","Ledothamnus sessiliflorus","1","9.428753",NA,NA,"0.166374"
"172","Pyrola picta","98","5.633927","0.012903","0.001303","2e-06","Pyrola picta","98","6.764506","0.553266","0.055888","0.001804","Pyrola picta","97","7.093444","0.272426","0.027661","0.000442","Pyrola picta","97","8.895726","0.754662","0.076624","0.001715"
"173","Leucothoe keiskei","5","5.658658","0.00755","0.003376","4.2e-05","Leucothoe keiskei","5","7.685762","0.249952","0.111782","0.035362","Leucothoe keiskei","5","7.091414","0.10162","0.045446","0.008566","Leucothoe keiskei","5","9.706454","0.204948","0.091656","0.033275"
"174","Vaccinium meridionale","12","5.654454","0.017342","0.005006","1.7e-05","Vaccinium meridionale","12","7.254186","0.343339","0.099113","0.014734","Vaccinium meridionale","12","7.152478","0.098487","0.028431","0.003569","Vaccinium meridionale","12","9.282066","0.300503","0.086748","0.013865"
"175","Phyllodoce aleutica","17","5.628509","0.01255","0.003044","1.2e-05","Phyllodoce aleutica","17","7.485735","0.21505","0.052157","0.010401","Phyllodoce aleutica","16","6.452173","0.303779","0.075945","0.002677","Phyllodoce aleutica","16","10.230923","0.45568","0.11392","0.010398"
"176","Enkianthus campanulatus","18","5.640145","0.013532","0.00319","1.2e-05","Enkianthus campanulatus","18","7.51566","0.211455","0.04984","0.009823","Enkianthus campanulatus","18","6.811928","0.218884","0.051591","0.002379","Enkianthus campanulatus","18","9.841034","0.300739","0.070885","0.009243"
"177","Lyonia lucida","51","5.675761","0.007679","0.001075","4e-06","Lyonia lucida","51","7.193226","0.110763","0.01551","0.003467","Lyonia lucida","51","7.365916","0.069114","0.009678","0.00084","Lyonia lucida","51","9.058127","0.128408","0.017981","0.003262"
"178","Allotropa virgata","40","5.636695","0.011662","0.001844","5e-06","Allotropa virgata","40","7.102786","0.508194","0.080353","0.00442","Allotropa virgata","40","7.002098","0.255331","0.040371","0.001071","Allotropa virgata","40","9.345258","0.707233","0.111823","0.004159"
"179","Rhododendron albiflorum","61","5.619617","0.011265","0.001442","3e-06","Rhododendron albiflorum","61","6.807186","0.592526","0.075865","0.002899","Rhododendron albiflorum","61","6.798174","0.133471","0.017089","0.000702","Rhododendron albiflorum","61","9.334602","0.649729","0.083189","0.002727"
"180","Lyonia ligustrina","49","5.64532","0.007759","0.001108","4e-06","Lyonia ligustrina","49","6.998987","0.083046","0.011864","0.003608","Lyonia ligustrina","49","7.039906","0.106355","0.015194","0.000874","Lyonia ligustrina","49","9.172827","0.141327","0.02019","0.003395"
"181","Rhododendron lapponicum","331","5.582746","0.016784","0.000923","1e-06","Rhododendron lapponicum","331","5.895774","0.561989","0.03089","0.000534","Rhododendron lapponicum","310","6.217526","0.237334","0.01348","0.000138","Rhododendron lapponicum","310","8.922124","0.503277","0.028584","0.000537"
"182","Rhododendron racemosum","28","5.654444","0.016022","0.003028","7e-06","Rhododendron racemosum","28","6.871925","0.20314","0.03839","0.006315","Rhododendron racemosum","28","7.071907","0.139246","0.026315","0.00153","Rhododendron racemosum","28","8.95143","0.271951","0.051394","0.005942"
"183","Themistoclesia epiphytica","17","5.654824","0.009908","0.002403","1.2e-05","Themistoclesia epiphytica","17","7.395469","0.409697","0.099366","0.010401","Themistoclesia epiphytica","17","7.008152","0.117163","0.028416","0.002519","Themistoclesia epiphytica","17","9.617075","0.343217","0.083242","0.009787"
"184","Rhododendron edgeworthii","15","5.650849","0.015145","0.00391","1.4e-05","Rhododendron edgeworthii","15","7.00367","0.211407","0.054585","0.011787","Rhododendron edgeworthii","15","7.012361","0.18022","0.046533","0.002855","Rhododendron edgeworthii","15","9.150429","0.200117","0.05167","0.011092"
"185","Cassiope selaginoides","25","5.634545","0.019334","0.003867","8e-06","Cassiope selaginoides","25","6.769345","0.345206","0.069041","0.007072","Cassiope selaginoides","25","6.760482","0.270907","0.054181","0.001713","Cassiope selaginoides","25","9.20947","0.279427","0.055885","0.006655"
"186","Rhododendron forrestii","3","5.646068","0.00886","0.005115","6.9e-05","Rhododendron forrestii","3","7.099769","0.205219","0.118483","0.058937","Rhododendron forrestii","3","6.975119","0.183509","0.105949","0.014277","Rhododendron forrestii","3","9.426114","0.087928","0.050765","0.055458"
"187","Dracophyllum ramosum","1","5.689853",NA,NA,"0.000208","Dracophyllum ramosum","1","7.503841",NA,NA,"0.176811","Dracophyllum ramosum","0","NaN",NA,NA,"Inf","Dracophyllum ramosum","0","NaN",NA,NA,"Inf"
"188","Rhododendron ferrugineum","33","5.631667","0.01806","0.003144","6e-06","Rhododendron ferrugineum","33","6.948792","0.375826","0.065423","0.005358","Rhododendron ferrugineum","33","6.810551","0.246067","0.042835","0.001298","Rhododendron ferrugineum","33","9.396235","0.639039","0.111242","0.005042"
"189","Rhodothamnus chamaecistus","7","5.62645","0.012372","0.004676","3e-05","Rhodothamnus chamaecistus","7","7.024771","0.158563","0.059931","0.025259","Rhodothamnus chamaecistus","7","6.654141","0.128395","0.048529","0.006119","Rhodothamnus chamaecistus","7","9.698905","0.384925","0.145488","0.023768"
"190","Dracophyllum verticillatum","5","5.687672","0.006214","0.002779","4.2e-05","Dracophyllum verticillatum","5","7.246043","0.186758","0.083521","0.035362","Dracophyllum verticillatum","5","7.525475","0.081395","0.036401","0.008566","Dracophyllum verticillatum","5","9.185944","0.238376","0.106605","0.033275"
"191","Dracophyllum balansae","1","5.685449",NA,NA,"0.000208","Dracophyllum balansae","1","7.591862",NA,NA,"0.176811","Dracophyllum balansae","1","7.392648",NA,NA,"0.04283","Dracophyllum balansae","1","9.301186",NA,NA,"0.166374"
"192","Lyonia ferruginea","19","5.682518","0.005352","0.001228","1.1e-05","Lyonia ferruginea","19","7.17191","0.087406","0.020052","0.009306","Lyonia ferruginea","19","7.423788","0.051641","0.011847","0.002254","Lyonia ferruginea","19","8.993894","0.121631","0.027904","0.008757"
"193","Phyllodoce nipponica","4","5.635817","0.010745","0.005372","5.2e-05","Phyllodoce nipponica","4","7.336805","0.24525","0.122625","0.044203","Phyllodoce nipponica","4","6.675569","0.397076","0.198538","0.010708","Phyllodoce nipponica","4","9.862954","0.665999","0.333","0.041594"
"194","Harrimanella hypnoides","98","5.609032","0.009424","0.000952","2e-06","Harrimanella hypnoides","98","6.676852","0.494549","0.049957","0.001804","Harrimanella hypnoides","98","6.235092","0.183404","0.018527","0.000437","Harrimanella hypnoides","98","9.647527","0.439008","0.044347","0.001698"
"195","Leucothoe davisiae","10","5.63928","0.008847","0.002798","2.1e-05","Leucothoe davisiae","10","7.077118","0.147604","0.046676","0.017681","Leucothoe davisiae","10","7.249051","0.145367","0.045969","0.004283","Leucothoe davisiae","10","9.202389","0.356771","0.112821","0.016637"
"196","Pyrola rotundifolia","314","5.623975","0.012049","0.00068","1e-06","Pyrola rotundifolia","314","6.461124","0.251839","0.014212","0.000563","Pyrola rotundifolia","304","6.559063","0.192947","0.011066","0.000141","Pyrola rotundifolia","304","9.115714","0.307376","0.017629","0.000547"
"197","Leucopogon obtectus","3","5.676461","0.004747","0.002741","6.9e-05","Leucopogon obtectus","3","6.095103","0.273851","0.158108","0.058937","Leucopogon obtectus","3","7.701563","0.034147","0.019715","0.014277","Leucopogon obtectus","3","7.547439","0.240665","0.138948","0.055458"
"198","Leucopogon hispidus","3","5.680684","0.000682","0.000394","6.9e-05","Leucopogon hispidus","3","6.06361","0.086","0.049652","0.058937","Leucopogon hispidus","3","7.756615","0.00504","0.00291","0.014277","Leucopogon hispidus","3","7.449945","0.173632","0.100246","0.055458"
"199","Dracophyllum acerosum","4","5.635936","0.006001","0.003","5.2e-05","Dracophyllum acerosum","4","7.584124","0.58316","0.29158","0.044203","Dracophyllum acerosum","4","7.047016","0.027411","0.013706","0.010708","Dracophyllum acerosum","4","9.750152","0.455193","0.227597","0.041594"
"200","Dracophyllum patens","2","5.657206","0.005927","0.004191","0.000104","Dracophyllum patens","2","7.847351","0.233812","0.16533","0.088405","Dracophyllum patens","2","7.024935","0.064756","0.045789","0.021415","Dracophyllum patens","2","9.809012","0.156474","0.110644","0.083187"
"201","Dracophyllum strictum","9","5.655384","0.003431","0.001144","2.3e-05","Dracophyllum strictum","9","7.286413","0.215619","0.071873","0.019646","Dracophyllum strictum","9","7.039462","0.04936","0.016453","0.004759","Dracophyllum strictum","9","9.48083","0.19804","0.066013","0.018486"
"202","Leucopogon pubescens","3","5.667967","0.006939","0.004006","6.9e-05","Leucopogon pubescens","3","6.254703","0.129236","0.074614","0.058937","Leucopogon pubescens","3","7.545747","0.213874","0.12348","0.014277","Leucopogon pubescens","3","7.904143","0.257994","0.148953","0.055458"
