"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"127","Solanum crispum","24","101.04","37.5","7.65","Solanum crispum","24","119.08","29.05","5.93","Solanum crispum","24","53.38","4.49","0.92","Solanum crispum","24","3640.17","755.14","154.14","Solanum crispum","24","228","47.25","9.64","Solanum crispum","24","9","42.28","8.63","Solanum crispum","24","219","46.07","9.4","Solanum crispum","24","60.08","39.83","8.13","Solanum crispum","24","146.08","38.02","7.76","Solanum crispum","24","148.46","38.03","7.76","Solanum crispum","24","55.12","39.8","8.12","Solanum crispum","24","1152.75","735.88","150.21","Solanum crispum","24","201.71","104.55","21.34","Solanum crispum","24","30.38","28.39","5.8","Solanum crispum","24","74.42","23.89","4.88","Solanum crispum","24","557.75","307.94","62.86","Solanum crispum","24","109.04","99.43","20.3","Solanum crispum","24","110.46","100.84","20.58","Solanum crispum","24","530.67","296.07","60.44","Solanum crispum","24","849.12","893.49","182.38"
"128","Solanum acaule","34","97.41","43.56","7.47","Solanum acaule","34","159.79","21.24","3.64","Solanum acaule","34","64","5.89","1.01","Solanum acaule","34","2862.85","1075.61","184.47","Solanum acaule","34","209.53","44.06","7.56","Solanum acaule","34","-39.56","50.92","8.73","Solanum acaule","34","249.09","35.65","6.11","Solanum acaule","34","125.85","46.81","8.03","Solanum acaule","34","59.41","46.31","7.94","Solanum acaule","34","127.82","46.57","7.99","Solanum acaule","34","56.26","45.72","7.84","Solanum acaule","34","460.12","333.67","57.22","Solanum acaule","34","102.24","61.08","10.48","Solanum acaule","34","3.18","4.29","0.74","Solanum acaule","34","97.76","17.19","2.95","Solanum acaule","34","267.41","164.9","28.28","Solanum acaule","34","14.85","17.99","3.09","Solanum acaule","34","205.79","121.32","20.81","Solanum acaule","34","16.76","20.54","3.52","Solanum acaule","34","3535.91","881.73","151.22"
"129","Cestrum aurantiacum","32","185.94","33.31","5.89","Cestrum aurantiacum","32","124.47","20.76","3.67","Cestrum aurantiacum","32","70","4.87","0.86","Cestrum aurantiacum","32","1339.5","537.35","94.99","Cestrum aurantiacum","32","273.25","32.74","5.79","Cestrum aurantiacum","32","95.91","41.7","7.37","Cestrum aurantiacum","32","177.34","31.16","5.51","Cestrum aurantiacum","32","193.16","34.14","6.04","Cestrum aurantiacum","32","176.22","35.47","6.27","Cestrum aurantiacum","32","200.72","34.54","6.11","Cestrum aurantiacum","32","166.81","33.17","5.86","Cestrum aurantiacum","32","1515.09","584.21","103.27","Cestrum aurantiacum","32","290.72","95.4","16.86","Cestrum aurantiacum","32","18.25","16.93","2.99","Cestrum aurantiacum","32","82.88","15.03","2.66","Cestrum aurantiacum","32","767.53","253.62","44.83","Cestrum aurantiacum","32","69.69","59.1","10.45","Cestrum aurantiacum","32","403.75","148.96","26.33","Cestrum aurantiacum","32","92.88","78.19","13.82","Cestrum aurantiacum","32","1668.06","674.52","119.24"
"130","Solanum paposanum","6","128.5","34.15","13.94","Solanum paposanum","6","151.17","35.87","14.64","Solanum paposanum","6","73","10.94","4.47","Solanum paposanum","6","1555.83","673.56","274.98","Solanum paposanum","6","222.5","25.22","10.3","Solanum paposanum","6","19.17","57.12","23.32","Solanum paposanum","6","203.33","32.43","13.24","Solanum paposanum","6","135.33","17.47","7.13","Solanum paposanum","6","118.17","54.83","22.38","Solanum paposanum","6","145.67","38.09","15.55","Solanum paposanum","6","106.17","35.92","14.66","Solanum paposanum","6","184.17","200.83","81.99","Solanum paposanum","6","53.17","42.27","17.26","Solanum paposanum","6","0.83","2.04","0.83","Solanum paposanum","6","126.17","39.48","16.12","Solanum paposanum","6","130.17","107.24","43.78","Solanum paposanum","6","4.33","10.13","4.14","Solanum paposanum","6","110.83","88.12","35.97","Solanum paposanum","6","5.83","9.47","3.87","Solanum paposanum","6","2562.17","1270","518.48"
"131","Saracha punctata","28","137.75","45.22","8.55","Saracha punctata","28","136.25","19.73","3.73","Saracha punctata","28","77.68","7.04","1.33","Saracha punctata","28","987.5","501.31","94.74","Saracha punctata","28","218.71","44.69","8.45","Saracha punctata","28","42.29","53.27","10.07","Saracha punctata","28","176.43","32.18","6.08","Saracha punctata","28","144.14","46.45","8.78","Saracha punctata","28","125.21","45.93","8.68","Saracha punctata","28","147.64","46.53","8.79","Saracha punctata","28","122.93","43.64","8.25","Saracha punctata","28","1158.79","730.02","137.96","Saracha punctata","28","183.61","86.84","16.41","Saracha punctata","28","33.86","50.62","9.57","Saracha punctata","28","58.36","18.7","3.53","Saracha punctata","28","495.89","241.22","45.59","Saracha punctata","28","116.79","158.72","30","Saracha punctata","28","372.93","182.16","34.43","Saracha punctata","28","134.43","193.49","36.57","Saracha punctata","28","2786.68","947.39","179.04"
"132","Acnistus arborescens","126","205.29","36.72","3.27","Acnistus arborescens","126","104.03","20.51","1.83","Acnistus arborescens","126","71.5","11.6","1.03","Acnistus arborescens","126","1352.22","1145.15","102.02","Acnistus arborescens","126","277.92","36.1","3.22","Acnistus arborescens","126","128.87","51.68","4.6","Acnistus arborescens","126","149.05","42.2","3.76","Acnistus arborescens","126","214.57","36.23","3.23","Acnistus arborescens","126","193.77","45.26","4.03","Acnistus arborescens","126","221.17","36.66","3.27","Acnistus arborescens","126","186.9","42.63","3.8","Acnistus arborescens","126","1578.11","775.06","69.05","Acnistus arborescens","126","249.54","108.99","9.71","Acnistus arborescens","126","43.29","45.09","4.02","Acnistus arborescens","126","59.43","27.1","2.41","Acnistus arborescens","126","669.29","289.56","25.8","Acnistus arborescens","126","155.69","148.48","13.23","Acnistus arborescens","126","473.17","253.4","22.57","Acnistus arborescens","126","274.92","293.44","26.14","Acnistus arborescens","126","920.25","765.19","68.17"
"133","Physalis cinerascens","42","199.95","30.67","4.73","Physalis cinerascens","42","139","21.48","3.31","Physalis cinerascens","42","55.45","9.45","1.46","Physalis cinerascens","42","3826.64","1643.05","253.53","Physalis cinerascens","42","320.21","32.79","5.06","Physalis cinerascens","42","67.36","41","6.33","Physalis cinerascens","42","252.86","42.61","6.57","Physalis cinerascens","42","230.64","34.63","5.34","Physalis cinerascens","42","163.21","38.94","6.01","Physalis cinerascens","42","243.48","38.97","6.01","Physalis cinerascens","42","146.67","34.76","5.36","Physalis cinerascens","42","697.88","364.49","56.24","Physalis cinerascens","42","140.48","78.14","12.06","Physalis cinerascens","42","14.69","11.69","1.8","Physalis cinerascens","42","71.79","17.14","2.64","Physalis cinerascens","42","340.19","191.42","29.54","Physalis cinerascens","42","55.14","37.93","5.85","Physalis cinerascens","42","230.29","123.86","19.11","Physalis cinerascens","42","63.5","42.62","6.58","Physalis cinerascens","42","1128.6","796.9","122.96"
"134","Solanum valdiviense","13","91.85","21.87","6.07","Solanum valdiviense","13","106.62","21.95","6.09","Solanum valdiviense","13","53","3.19","0.88","Solanum valdiviense","13","3260.77","601.08","166.71","Solanum valdiviense","13","209.69","24.56","6.81","Solanum valdiviense","13","11.54","28.47","7.9","Solanum valdiviense","13","198.15","34.84","9.66","Solanum valdiviense","13","55.69","26.45","7.34","Solanum valdiviense","13","134","19.61","5.44","Solanum valdiviense","13","134.69","20.45","5.67","Solanum valdiviense","13","51","25.91","7.19","Solanum valdiviense","13","1810.92","459.01","127.31","Solanum valdiviense","13","302.15","60.1","16.67","Solanum valdiviense","13","51.54","23.66","6.56","Solanum valdiviense","13","59.92","11.59","3.21","Solanum valdiviense","13","843.92","191.44","53.1","Solanum valdiviense","13","184.46","81.29","22.55","Solanum valdiviense","13","186.85","82.58","22.9","Solanum valdiviense","13","806.62","172.6","47.87","Solanum valdiviense","13","627.77","606.73","168.28"
"135","Nicotiana tomentosa","20","171.3","57.88","12.94","Nicotiana tomentosa","20","135.35","21.35","4.77","Nicotiana tomentosa","20","77.85","5.03","1.12","Nicotiana tomentosa","20","885.4","330.94","74","Nicotiana tomentosa","20","252.2","52.32","11.7","Nicotiana tomentosa","20","78.7","73.02","16.33","Nicotiana tomentosa","20","173.5","30.27","6.77","Nicotiana tomentosa","20","175.2","55.76","12.47","Nicotiana tomentosa","20","158.75","60.74","13.58","Nicotiana tomentosa","20","180.05","56.63","12.66","Nicotiana tomentosa","20","158.15","60.98","13.64","Nicotiana tomentosa","20","1321.5","528.12","118.09","Nicotiana tomentosa","20","200.1","67.35","15.06","Nicotiana tomentosa","20","34.2","26.01","5.82","Nicotiana tomentosa","20","56.1","17.39","3.89","Nicotiana tomentosa","20","559.55","192.35","43.01","Nicotiana tomentosa","20","122.7","86.01","19.23","Nicotiana tomentosa","20","403.4","154.4","34.52","Nicotiana tomentosa","20","132.2","100.72","22.52","Nicotiana tomentosa","20","2161.85","1122.76","251.06"
"136","Solanum caripense","43","147.19","53.99","8.23","Solanum caripense","43","108.98","23.02","3.51","Solanum caripense","43","84.14","4.86","0.74","Solanum caripense","43","438.67","247.26","37.71","Solanum caripense","43","211.07","56.17","8.57","Solanum caripense","43","81.49","57.78","8.81","Solanum caripense","43","129.58","31.48","4.8","Solanum caripense","43","147.95","54.02","8.24","Solanum caripense","43","143.02","53.91","8.22","Solanum caripense","43","151.63","54.84","8.36","Solanum caripense","43","140.77","54.42","8.3","Solanum caripense","43","1362.86","656.64","100.14","Solanum caripense","43","205.79","92.76","14.15","Solanum caripense","43","38.91","28.2","4.3","Solanum caripense","43","51.19","22.71","3.46","Solanum caripense","43","537.51","239.28","36.49","Solanum caripense","43","145.72","98.52","15.02","Solanum caripense","43","400.93","194.79","29.71","Solanum caripense","43","246.23","211.59","32.27","Solanum caripense","43","2428.33","997.01","152.04"
"137","Cestrum fragile","10","220.5","21.56","6.82","Cestrum fragile","10","100.6","7.23","2.29","Cestrum fragile","10","76.1","4.07","1.29","Cestrum fragile","10","731.7","143.53","45.39","Cestrum fragile","10","289.2","22","6.96","Cestrum fragile","10","157.6","24.04","7.6","Cestrum fragile","10","131.6","9","2.85","Cestrum fragile","10","218.5","20.44","6.46","Cestrum fragile","10","221.9","22.13","7","Cestrum fragile","10","229.9","21.23","6.71","Cestrum fragile","10","210.8","22.69","7.18","Cestrum fragile","10","2868.6","551.98","174.55","Cestrum fragile","10","431.7","115.66","36.57","Cestrum fragile","10","57.6","29.58","9.35","Cestrum fragile","10","53.2","12.97","4.1","Cestrum fragile","10","1147.8","262.37","82.97","Cestrum fragile","10","207.8","104.01","32.89","Cestrum fragile","10","512.1","135.36","42.8","Cestrum fragile","10","591.4","275.43","87.1","Cestrum fragile","10","821.4","380.94","120.46"
"138","Solanum albidum","48","185.79","46.87","6.77","Solanum albidum","48","130.67","19.23","2.78","Solanum albidum","48","74.73","9.24","1.33","Solanum albidum","48","1244.98","809.59","116.85","Solanum albidum","48","266.73","44.18","6.38","Solanum albidum","48","90.79","57.27","8.27","Solanum albidum","48","175.94","31.66","4.57","Solanum albidum","48","195","48.52","7","Solanum albidum","48","168.35","47.79","6.9","Solanum albidum","48","198.06","48.27","6.97","Solanum albidum","48","167.33","47.38","6.84","Solanum albidum","48","1219.65","617.34","89.11","Solanum albidum","48","203.98","89.18","12.87","Solanum albidum","48","26.5","25.42","3.67","Solanum albidum","48","64.75","19.3","2.79","Solanum albidum","48","559.04","249.89","36.07","Solanum albidum","48","97.85","83.7","12.08","Solanum albidum","48","397.4","209.28","30.21","Solanum albidum","48","106.38","83.77","12.09","Solanum albidum","48","1825.83","1012.47","146.14"
"139","Lycium sandwicense","5","235","4.3","1.92","Lycium sandwicense","5","83.6","3.44","1.54","Lycium sandwicense","5","67.6","2.88","1.29","Lycium sandwicense","5","1350","158.86","71.04","Lycium sandwicense","5","296","3.24","1.45","Lycium sandwicense","5","173.2","6.42","2.87","Lycium sandwicense","5","122.8","6.65","2.97","Lycium sandwicense","5","224","4.64","2.08","Lycium sandwicense","5","249.6","4.51","2.02","Lycium sandwicense","5","251.6","3.78","1.69","Lycium sandwicense","5","217.6","5.18","2.32","Lycium sandwicense","5","1125","211","94.36","Lycium sandwicense","5","147.6","24.72","11.06","Lycium sandwicense","5","47.8","18.95","8.47","Lycium sandwicense","5","36.2","14.41","6.44","Lycium sandwicense","5","412.8","77.76","34.78","Lycium sandwicense","5","174","68.27","30.53","Lycium sandwicense","5","187.4","56.61","25.32","Lycium sandwicense","5","368.8","52.41","23.44","Lycium sandwicense","5","65.6","48.94","21.89"
"140","Solanum havanense","6","250.5","5.92","2.42","Solanum havanense","6","97.83","14.16","5.78","Solanum havanense","6","63.83","2.48","1.01","Solanum havanense","6","1893.83","427.44","174.5","Solanum havanense","6","323.33","5.35","2.18","Solanum havanense","6","171","19.15","7.82","Solanum havanense","6","152.33","23.58","9.63","Solanum havanense","6","269.17","4.71","1.92","Solanum havanense","6","227.33","13.08","5.34","Solanum havanense","6","271.67","1.97","0.8","Solanum havanense","6","224.17","12.07","4.93","Solanum havanense","6","1678","622.99","254.33","Solanum havanense","6","244.67","65.22","26.63","Solanum havanense","6","50.17","34.27","13.99","Solanum havanense","6","52.33","15.32","6.25","Solanum havanense","6","646.33","178.21","72.75","Solanum havanense","6","182","120.64","49.25","Solanum havanense","6","591.33","86.27","35.22","Solanum havanense","6","192.67","140.62","57.41","Solanum havanense","6","33","34.5","14.08"
"141","Lycianthes surotatensis","4","197.25","5.44","2.72","Lycianthes surotatensis","4","142","11.46","5.73","Lycianthes surotatensis","4","65.5","1.73","0.86","Lycianthes surotatensis","4","1835.25","457.3","228.65","Lycianthes surotatensis","4","300.25","12.5","6.25","Lycianthes surotatensis","4","85","11.63","5.82","Lycianthes surotatensis","4","215.25","23.41","11.7","Lycianthes surotatensis","4","212.25","11.67","5.84","Lycianthes surotatensis","4","185.5","1.29","0.64","Lycianthes surotatensis","4","217.5","8.58","4.29","Lycianthes surotatensis","4","171","6.38","3.19","Lycianthes surotatensis","4","1145.75","176.41","88.2","Lycianthes surotatensis","4","279.5","38.34","19.17","Lycianthes surotatensis","4","4","1.15","0.58","Lycianthes surotatensis","4","108.75","5.44","2.72","Lycianthes surotatensis","4","775.25","126.72","63.36","Lycianthes surotatensis","4","18.5","5.07","2.54","Lycianthes surotatensis","4","552","178.07","89.03","Lycianthes surotatensis","4","55","12.65","6.32","Lycianthes surotatensis","4","1427.25","225.11","112.56"
"142","Physalis pumila","17","130.41","8.96","2.17","Physalis pumila","17","129.06","7.2","1.75","Physalis pumila","17","31.47","1.81","0.44","Physalis pumila","17","9517.18","476.59","115.59","Physalis pumila","17","328.29","7.32","1.78","Physalis pumila","17","-74.65","14.46","3.51","Physalis pumila","17","402.94","14.72","3.57","Physalis pumila","17","214.35","18.15","4.4","Physalis pumila","17","2.53","15","3.64","Physalis pumila","17","249.06","5.15","1.25","Physalis pumila","17","2.53","15","3.64","Physalis pumila","17","927.53","120.09","29.13","Physalis pumila","17","128.94","10.43","2.53","Physalis pumila","17","27.82","10.45","2.53","Physalis pumila","17","42.47","8.67","2.1","Physalis pumila","17","341.88","23.2","5.63","Physalis pumila","17","99.53","38.17","9.26","Physalis pumila","17","311.06","23.98","5.82","Physalis pumila","17","99.53","38.17","9.26","Physalis pumila","17","356.53","82.4","19.98"
"143","Solanum conicum","7","224","29.98","11.33","Solanum conicum","7","129.43","19.13","7.23","Solanum conicum","7","80.43","3.1","1.17","Solanum conicum","7","623.71","125.62","47.48","Solanum conicum","7","299.57","23.32","8.81","Solanum conicum","7","139.86","40.07","15.15","Solanum conicum","7","159.71","21.8","8.24","Solanum conicum","7","225.29","29.98","11.33","Solanum conicum","7","215","30.59","11.56","Solanum conicum","7","229.86","29.28","11.07","Solanum conicum","7","215","30.59","11.56","Solanum conicum","7","1959.86","707.73","267.5","Solanum conicum","7","275.43","95.2","35.98","Solanum conicum","7","57.71","35.93","13.58","Solanum conicum","7","49.43","7.57","2.86","Solanum conicum","7","784.57","264.23","99.87","Solanum conicum","7","195.86","114.63","43.33","Solanum conicum","7","571.14","203.56","76.94","Solanum conicum","7","201.57","112.33","42.46","Solanum conicum","7","1034.57","719.92","272.1"
"144","Lycianthes synanthera","11","221.18","32.04","9.66","Lycianthes synanthera","11","95.45","10.07","3.04","Lycianthes synanthera","11","75.36","2.73","0.82","Lycianthes synanthera","11","638.27","114.8","34.61","Lycianthes synanthera","11","287.36","34.99","10.55","Lycianthes synanthera","11","161.64","33.35","10.06","Lycianthes synanthera","11","125.73","11.93","3.6","Lycianthes synanthera","11","218","30.83","9.3","Lycianthes synanthera","11","222.82","33.78","10.19","Lycianthes synanthera","11","229.82","33.57","10.12","Lycianthes synanthera","11","213.18","31.74","9.57","Lycianthes synanthera","11","3010.09","625.55","188.61","Lycianthes synanthera","11","470.82","111.06","33.49","Lycianthes synanthera","11","53","30.44","9.18","Lycianthes synanthera","11","55","10.29","3.1","Lycianthes synanthera","11","1217.55","268.61","80.99","Lycianthes synanthera","11","203.91","100.23","30.22","Lycianthes synanthera","11","474.18","213.55","64.39","Lycianthes synanthera","11","735.27","389.79","117.53","Lycianthes synanthera","11","822.64","595.8","179.64"
"145","Lycianthes nitida","26","239.31","19.05","3.74","Lycianthes nitida","26","95.88","13.85","2.72","Lycianthes nitida","26","69.73","7.71","1.51","Lycianthes nitida","26","1245.08","567.04","111.21","Lycianthes nitida","26","309.77","25.32","4.97","Lycianthes nitida","26","171.19","21.73","4.26","Lycianthes nitida","26","138.58","27.47","5.39","Lycianthes nitida","26","245.08","20.46","4.01","Lycianthes nitida","26","240.15","21.16","4.15","Lycianthes nitida","26","252.92","21.08","4.13","Lycianthes nitida","26","221.5","18.75","3.68","Lycianthes nitida","26","2789.31","878.65","172.32","Lycianthes nitida","26","437.54","130.48","25.59","Lycianthes nitida","26","70.04","38.04","7.46","Lycianthes nitida","26","55.65","17.28","3.39","Lycianthes nitida","26","1165.46","335.95","65.89","Lycianthes nitida","26","250.08","135.17","26.51","Lycianthes nitida","26","616.73","238.37","46.75","Lycianthes nitida","26","498.88","327.56","64.24","Lycianthes nitida","26","433.31","359.39","70.48"
"146","Solanum glutinosum","10","98.6","31.25","9.88","Solanum glutinosum","10","153","9.39","2.97","Solanum glutinosum","10","78.4","2.12","0.67","Solanum glutinosum","10","871.5","178.68","56.5","Solanum glutinosum","10","186","38.1","12.05","Solanum glutinosum","10","-7.8","30.12","9.52","Solanum glutinosum","10","193.8","14.33","4.53","Solanum glutinosum","10","105.6","30.71","9.71","Solanum glutinosum","10","85.4","31.48","9.95","Solanum glutinosum","10","107.2","31.59","9.99","Solanum glutinosum","10","85.1","31.18","9.86","Solanum glutinosum","10","673.2","164.6","52.05","Solanum glutinosum","10","131.4","30.9","9.77","Solanum glutinosum","10","6.2","3.12","0.99","Solanum glutinosum","10","76.5","10.3","3.26","Solanum glutinosum","10","361.4","103.26","32.65","Solanum glutinosum","10","26.3","12.51","3.96","Solanum glutinosum","10","296.6","109.36","34.58","Solanum glutinosum","10","26.6","12.85","4.06","Solanum glutinosum","10","3451.9","469.03","148.32"
"147","Solanum rhytidoandrum","84","241.74","18.98","2.07","Solanum rhytidoandrum","84","109.37","18.66","2.04","Solanum rhytidoandrum","84","71.63","4.94","0.54","Solanum rhytidoandrum","84","1120.18","504.17","55.01","Solanum rhytidoandrum","84","316.26","22.71","2.48","Solanum rhytidoandrum","84","163.79","26.78","2.92","Solanum rhytidoandrum","84","152.48","28.93","3.16","Solanum rhytidoandrum","84","244.48","18.96","2.07","Solanum rhytidoandrum","84","234.75","24.06","2.63","Solanum rhytidoandrum","84","253.36","18.1","1.97","Solanum rhytidoandrum","84","225.48","23.05","2.51","Solanum rhytidoandrum","84","1400.63","732.95","79.97","Solanum rhytidoandrum","84","251.65","107.02","11.68","Solanum rhytidoandrum","84","21.94","34.36","3.75","Solanum rhytidoandrum","84","72.95","20.52","2.24","Solanum rhytidoandrum","84","677.73","293.52","32.03","Solanum rhytidoandrum","84","81.88","109.1","11.9","Solanum rhytidoandrum","84","311.63","253.23","27.63","Solanum rhytidoandrum","84","249.67","258.81","28.24","Solanum rhytidoandrum","84","430.33","316.9","34.58"
"148","Solanum johnsonianum","1","213",NA,NA,"Solanum johnsonianum","1","146",NA,NA,"Solanum johnsonianum","1","53",NA,NA,"Solanum johnsonianum","1","4588",NA,NA,"Solanum johnsonianum","1","335",NA,NA,"Solanum johnsonianum","1","61",NA,NA,"Solanum johnsonianum","1","274",NA,NA,"Solanum johnsonianum","1","266",NA,NA,"Solanum johnsonianum","1","161",NA,NA,"Solanum johnsonianum","1","266",NA,NA,"Solanum johnsonianum","1","148",NA,NA,"Solanum johnsonianum","1","667",NA,NA,"Solanum johnsonianum","1","100",NA,NA,"Solanum johnsonianum","1","23",NA,NA,"Solanum johnsonianum","1","50",NA,NA,"Solanum johnsonianum","1","288",NA,NA,"Solanum johnsonianum","1","79",NA,NA,"Solanum johnsonianum","1","288",NA,NA,"Solanum johnsonianum","1","83",NA,NA,"Solanum johnsonianum","1","130",NA,NA
"149","Physalis glutinosa","21","165.33","26.78","5.84","Physalis glutinosa","21","156.76","16.55","3.61","Physalis glutinosa","21","63.95","3.51","0.77","Physalis glutinosa","21","2582.9","767.77","167.54","Physalis glutinosa","21","284.33","29.38","6.41","Physalis glutinosa","21","40.95","32.29","7.05","Physalis glutinosa","21","243.38","27.26","5.95","Physalis glutinosa","21","185.33","29.67","6.47","Physalis glutinosa","21","148.48","27.08","5.91","Physalis glutinosa","21","194.71","29.9","6.52","Physalis glutinosa","21","129.1","26.8","5.85","Physalis glutinosa","21","692.14","255.14","55.68","Physalis glutinosa","21","153.14","59.99","13.09","Physalis glutinosa","21","6.9","4.05","0.88","Physalis glutinosa","21","90.38","15.69","3.42","Physalis glutinosa","21","409.33","167.55","36.56","Physalis glutinosa","21","28.24","12.19","2.66","Physalis glutinosa","21","239","106.55","23.25","Physalis glutinosa","21","45.24","17.61","3.84","Physalis glutinosa","21","2130.1","530.12","115.68"
"150","Lycianthes multiflora","19","230.68","36.94","8.47","Lycianthes multiflora","19","93.53","10.57","2.42","Lycianthes multiflora","19","73.37","4.27","0.98","Lycianthes multiflora","19","837.37","223.55","51.29","Lycianthes multiflora","19","295.95","38.21","8.77","Lycianthes multiflora","19","168.95","39.89","9.15","Lycianthes multiflora","19","127","16.4","3.76","Lycianthes multiflora","19","231.11","35.55","8.16","Lycianthes multiflora","19","230.95","39.01","8.95","Lycianthes multiflora","19","240.47","37.21","8.54","Lycianthes multiflora","19","219.05","37.75","8.66","Lycianthes multiflora","19","2521","749.07","171.85","Lycianthes multiflora","19","383.95","93.32","21.41","Lycianthes multiflora","19","55.74","52.63","12.07","Lycianthes multiflora","19","55.26","15.7","3.6","Lycianthes multiflora","19","1015.21","232.48","53.33","Lycianthes multiflora","19","205.42","184.16","42.25","Lycianthes multiflora","19","515.74","184.6","42.35","Lycianthes multiflora","19","480.63","332.95","76.38","Lycianthes multiflora","19","596","686.06","157.39"
"151","Solanum prinophyllum","24","156.42","18.61","3.8","Solanum prinophyllum","24","110.79","15.82","3.23","Solanum prinophyllum","24","49.17","1.79","0.37","Solanum prinophyllum","24","4020.88","514.58","105.04","Solanum prinophyllum","24","263.96","19.83","4.05","Solanum prinophyllum","24","40.75","22.32","4.56","Solanum prinophyllum","24","223.21","29.14","5.95","Solanum prinophyllum","24","195.29","32.41","6.62","Solanum prinophyllum","24","116.08","28.92","5.9","Solanum prinophyllum","24","205.42","18.49","3.77","Solanum prinophyllum","24","102.29","20.34","4.15","Solanum prinophyllum","24","1063.08","254.56","51.96","Solanum prinophyllum","24","139.46","42.77","8.73","Solanum prinophyllum","24","48.12","9.44","1.93","Solanum prinophyllum","24","30.67","9.88","2.02","Solanum prinophyllum","24","381.96","121.11","24.72","Solanum prinophyllum","24","161.25","25.89","5.28","Solanum prinophyllum","24","350.12","123.78","25.27","Solanum prinophyllum","24","197.17","46.85","9.56","Solanum prinophyllum","24","357.38","343.07","70.03"
"152","Solanum chippendalei","61","244.75","15.85","2.03","Solanum chippendalei","61","149.56","5.93","0.76","Solanum chippendalei","61","49.48","2.46","0.31","Solanum chippendalei","61","5297.39","581.65","74.47","Solanum chippendalei","61","380.95","9.48","1.21","Solanum chippendalei","61","81.28","19.97","2.56","Solanum chippendalei","61","299.67","16.31","2.09","Solanum chippendalei","61","299.39","11.21","1.44","Solanum chippendalei","61","188.77","21.86","2.8","Solanum chippendalei","61","303.46","9.49","1.22","Solanum chippendalei","61","170.46","21.5","2.75","Solanum chippendalei","61","349.41","101.52","13","Solanum chippendalei","61","79","34.57","4.43","Solanum chippendalei","61","4.43","2.81","0.36","Solanum chippendalei","61","79.9","22.41","2.87","Solanum chippendalei","61","199.79","83.79","10.73","Solanum chippendalei","61","18.72","7.9","1.01","Solanum chippendalei","61","175.31","57.53","7.37","Solanum chippendalei","61","22.85","10.37","1.33","Solanum chippendalei","61","401.3","138.58","17.74"
"153","Brugmansia sanguinea","24","121.21","43.32","8.84","Brugmansia sanguinea","24","112.5","26.71","5.45","Brugmansia sanguinea","24","79.58","8.73","1.78","Brugmansia sanguinea","24","744.33","582.29","118.86","Brugmansia sanguinea","24","190.62","45.26","9.24","Brugmansia sanguinea","24","47.62","58.29","11.9","Brugmansia sanguinea","24","143","41.46","8.46","Brugmansia sanguinea","24","125.88","46.85","9.56","Brugmansia sanguinea","24","114.21","45.71","9.33","Brugmansia sanguinea","24","128.88","46.9","9.57","Brugmansia sanguinea","24","110.58","43.16","8.81","Brugmansia sanguinea","24","1128.92","687.61","140.36","Brugmansia sanguinea","24","160.71","93.15","19.01","Brugmansia sanguinea","24","40.08","42.51","8.68","Brugmansia sanguinea","24","47.83","23.05","4.71","Brugmansia sanguinea","24","427.42","239.94","48.98","Brugmansia sanguinea","24","141.92","135","27.56","Brugmansia sanguinea","24","315.62","157.08","32.06","Brugmansia sanguinea","24","228.58","270.33","55.18","Brugmansia sanguinea","24","2834","1068.56","218.12"
"154","Solanum montanum","11","190.64","9.51","2.87","Solanum montanum","11","95.64","12.58","3.79","Solanum montanum","11","60.73","5.62","1.69","Solanum montanum","11","2160.73","366.77","110.59","Solanum montanum","11","274.82","13.2","3.98","Solanum montanum","11","118.91","12.95","3.9","Solanum montanum","11","155.91","14.63","4.41","Solanum montanum","11","197.36","31.34","9.45","Solanum montanum","11","197.64","13.97","4.21","Solanum montanum","11","220","11.49","3.46","Solanum montanum","11","165","10.01","3.02","Solanum montanum","11","14.36","14.56","4.39","Solanum montanum","11","4.18","4.51","1.36","Solanum montanum","11","0.09","0.3","0.09","Solanum montanum","11","57.91","31.44","9.48","Solanum montanum","11","9.18","9.13","2.75","Solanum montanum","11","0.45","0.93","0.28","Solanum montanum","11","5.64","6.85","2.07","Solanum montanum","11","4.73","8.37","2.52","Solanum montanum","11","391.27","238.8","72"
