"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"162","Solanum sitiens","1","5.644917",NA,NA,"0.000131","Solanum sitiens","1","2.944439",NA,NA,"0.213172","Solanum sitiens","1","7.7012",NA,NA,"0.021766","Solanum sitiens","1","4.442651",NA,NA,"0.274234"
"163","Physochlaina praealta","25","5.612714","0.025608","0.005122","5e-06","Physochlaina praealta","25","5.431133","0.861033","0.172207","0.008527","Physochlaina praealta","25","7.114362","0.211286","0.042257","0.000871","Physochlaina praealta","25","7.71953","0.858751","0.17175","0.010969"
"164","Physalis viscosa","124","5.675206","0.013407","0.001204","1e-06","Physalis viscosa","124","6.769473","0.503592","0.045224","0.001719","Physalis viscosa","123","7.438601","0.107879","0.009727","0.000177","Physalis viscosa","123","8.480184","0.618201","0.055741","0.00223"
"165","Solanum giganteum","58","5.679544","0.010221","0.001342","2e-06","Solanum giganteum","58","6.998949","0.458082","0.060149","0.003675","Solanum giganteum","58","7.380136","0.120265","0.015792","0.000375","Solanum giganteum","58","8.821882","0.509905","0.066954","0.004728"
"166","Solanum adscendens","34","5.687575","0.014267","0.002447","4e-06","Solanum adscendens","34","6.495461","0.602043","0.10325","0.00627","Solanum adscendens","34","7.563151","0.089794","0.0154","0.00064","Solanum adscendens","34","8.291615","0.592387","0.101594","0.008066"
"167","Przewalskia tangutica","29","5.612726","0.018685","0.00347","5e-06","Przewalskia tangutica","29","5.828187","0.406417","0.07547","0.007351","Przewalskia tangutica","29","6.935545","0.226862","0.042127","0.000751","Przewalskia tangutica","29","8.416121","0.419013","0.077809","0.009456"
"168","Hyoscyamus niger","309","5.639092","0.011546","0.000657","0","Hyoscyamus niger","309","6.468327","0.337379","0.019193","0.00069","Hyoscyamus niger","300","6.805058","0.270963","0.015644","7.3e-05","Hyoscyamus niger","300","8.885224","0.467019","0.026963","0.000914"
"169","Solanum esuriale","222","5.684571","0.010674","0.000716","1e-06","Solanum esuriale","222","5.849584","0.48132","0.032304","0.00096","Solanum esuriale","221","7.794339","0.176367","0.011864","9.8e-05","Solanum esuriale","221","7.295819","0.641004","0.043119","0.001241"
"170","Solanum morelliforme","4","5.664948","0.015766","0.007883","3.3e-05","Solanum morelliforme","4","7.086161","0.20248","0.10124","0.053293","Solanum morelliforme","4","7.323975","0.11014","0.05507","0.005442","Solanum morelliforme","4","8.90452","0.153815","0.076908","0.068558"
"171","Cestrum oblongifolium","20","5.673139","0.009943","0.002223","7e-06","Cestrum oblongifolium","20","6.774014","0.447131","0.099982","0.010659","Cestrum oblongifolium","20","7.469792","0.071295","0.015942","0.001088","Cestrum oblongifolium","20","8.409704","0.444852","0.099472","0.013712"
"172","Cestrum fasciculatum","9","5.667442","0.013392","0.004464","1.5e-05","Cestrum fasciculatum","9","7.043949","0.374345","0.124782","0.023686","Cestrum fasciculatum","9","7.336997","0.16117","0.053723","0.002418","Cestrum fasciculatum","9","8.819296","0.477506","0.159169","0.03047"
"173","Solanum candidum","77","5.691878","0.010387","0.001184","2e-06","Solanum candidum","77","7.304836","0.44621","0.05085","0.002768","Solanum candidum","77","7.41887","0.185503","0.02114","0.000283","Solanum candidum","77","9.142351","0.570813","0.06505","0.003561"
"174","Quincula lobata","109","5.667888","0.014257","0.001366","1e-06","Quincula lobata","109","6.079185","0.335963","0.032179","0.001956","Quincula lobata","109","7.625426","0.110775","0.01061","2e-04","Quincula lobata","109","7.70302","0.388231","0.037186","0.002516"
"175","Datura ceratocaula","20","5.677008","0.00877","0.001961","7e-06","Datura ceratocaula","20","6.406587","0.418089","0.093488","0.010659","Datura ceratocaula","20","7.528276","0.051422","0.011498","0.001088","Datura ceratocaula","20","8.185922","0.345356","0.077224","0.013712"
"176","Solanum citrullifolium","28","5.67752","0.010544","0.001993","5e-06","Solanum citrullifolium","28","5.939545","0.485082","0.091672","0.007613","Solanum citrullifolium","28","7.654577","0.083279","0.015738","0.000777","Solanum citrullifolium","28","7.552795","0.495053","0.093556","0.009794"
"177","Physalis microphysa","14","5.673699","0.009407","0.002514","9e-06","Physalis microphysa","14","5.981126","0.373357","0.099784","0.015227","Physalis microphysa","14","7.629067","0.073013","0.019514","0.001555","Physalis microphysa","14","7.522532","0.308835","0.08254","0.019588"
"178","Capsicum chinense","63","5.694459","0.007675","0.000967","2e-06","Capsicum chinense","63","7.800229","0.382951","0.048247","0.003384","Capsicum chinense","63","7.221457","0.123635","0.015577","0.000345","Capsicum chinense","63","9.776134","0.415525","0.052351","0.004353"
"179","Solanum sessiliflorum","73","5.693817","0.007508","0.000879","2e-06","Solanum sessiliflorum","73","7.883185","0.410056","0.047993","0.00292","Solanum sessiliflorum","72","7.207348","0.128219","0.015111","0.000302","Solanum sessiliflorum","72","9.882256","0.369764","0.043577","0.003809"
"180","Solanum mammosum","112","5.693611","0.008952","0.000846","1e-06","Solanum mammosum","112","7.504553","0.601512","0.056838","0.001903","Solanum mammosum","112","7.331686","0.152278","0.014389","0.000194","Solanum mammosum","112","9.438326","0.676799","0.063951","0.002449"
"181","Solanum jamaicense","152","5.695399","0.008378","0.00068","1e-06","Solanum jamaicense","152","7.708461","0.375585","0.030464","0.001402","Solanum jamaicense","152","7.34448","0.150882","0.012238","0.000143","Solanum jamaicense","152","9.548646","0.419008","0.033986","0.001804"
"182","Solanum oxyphyllum","14","5.691101","0.008092","0.002163","9e-06","Solanum oxyphyllum","14","7.904916","0.427552","0.114268","0.015227","Solanum oxyphyllum","14","7.144969","0.086161","0.023027","0.001555","Solanum oxyphyllum","14","9.896817","0.487776","0.130364","0.019588"
"183","Solanum thelopodium","59","5.693812","0.007981","0.001039","2e-06","Solanum thelopodium","59","7.852208","0.374483","0.048754","0.003613","Solanum thelopodium","59","7.180413","0.116041","0.015107","0.000369","Solanum thelopodium","59","9.892991","0.346913","0.045164","0.004648"
"184","Solanum nemorense","37","5.691282","0.010131","0.001666","4e-06","Solanum nemorense","37","7.642519","0.44313","0.07285","0.005761","Solanum nemorense","37","7.171426","0.118825","0.019535","0.000588","Solanum nemorense","37","9.675663","0.443077","0.072841","0.007412"
"185","Browallia speciosa","27","5.676744","0.011755","0.002262","5e-06","Browallia speciosa","27","7.712735","0.486834","0.093691","0.007895","Browallia speciosa","27","7.141874","0.101184","0.019473","0.000806","Browallia speciosa","27","9.759217","0.413629","0.079603","0.010157"
"186","Solanum pseudolulo","16","5.689564","0.010987","0.002747","8e-06","Solanum pseudolulo","16","7.725258","0.397963","0.099491","0.013323","Solanum pseudolulo","16","7.270577","0.1382","0.03455","0.00136","Solanum pseudolulo","16","9.746727","0.411671","0.102918","0.01714"
"187","Solanum occultum","26","5.69219","0.007315","0.001435","5e-06","Solanum occultum","26","7.647046","0.537127","0.105339","0.008199","Solanum occultum","26","7.145712","0.088059","0.01727","0.000837","Solanum occultum","26","9.769981","0.500493","0.098155","0.010547"
"188","Solanum monachophyllum","69","5.699928","0.004338","0.000522","2e-06","Solanum monachophyllum","69","7.638802","0.274894","0.033093","0.003089","Solanum monachophyllum","69","7.348823","0.103152","0.012418","0.000315","Solanum monachophyllum","69","9.519275","0.345549","0.041599","0.003974"
"189","Solanum lanceifolium","84","5.691038","0.01079","0.001177","2e-06","Solanum lanceifolium","84","7.303503","0.477605","0.052111","0.002538","Solanum lanceifolium","84","7.43841","0.101335","0.011057","0.000259","Solanum lanceifolium","84","9.088725","0.494306","0.053933","0.003265"
"190","Cestrum megalophyllum","92","5.687635","0.014474","0.001509","1e-06","Cestrum megalophyllum","92","7.690628","0.490108","0.051097","0.002317","Cestrum megalophyllum","92","7.249073","0.164689","0.01717","0.000237","Cestrum megalophyllum","92","9.621004","0.500051","0.052134","0.002981"
"191","Solanum evolvulifolium","30","5.67416","0.016809","0.003069","4e-06","Solanum evolvulifolium","30","7.90885","0.455464","0.083156","0.007106","Solanum evolvulifolium","30","7.141169","0.167251","0.030536","0.000726","Solanum evolvulifolium","30","9.826145","0.44506","0.081256","0.009141"
"192","Solanum pectinatum","27","5.692971","0.011983","0.002306","5e-06","Solanum pectinatum","27","7.785441","0.395313","0.076078","0.007895","Solanum pectinatum","27","7.285421","0.159769","0.030748","0.000806","Solanum pectinatum","27","9.701469","0.454127","0.087397","0.010157"
"193","Trianaea speciosa","16","5.672099","0.013521","0.00338","8e-06","Trianaea speciosa","16","7.42456","0.419594","0.104898","0.013323","Trianaea speciosa","16","7.105075","0.080202","0.02005","0.00136","Trianaea speciosa","16","9.432079","0.417723","0.104431","0.01714"
"194","Solanum atropurpureum","57","5.683105","0.006018","0.000797","2e-06","Solanum atropurpureum","57","7.292311","0.154714","0.020492","0.00374","Solanum atropurpureum","57","7.311905","0.122331","0.016203","0.000382","Solanum atropurpureum","57","9.17574","0.229169","0.030354","0.004811"
"195","Brunfelsia uniflora","110","5.687669","0.012967","0.001236","1e-06","Brunfelsia uniflora","110","7.102163","0.388287","0.037022","0.001938","Brunfelsia uniflora","110","7.296357","0.132808","0.012663","0.000198","Brunfelsia uniflora","110","9.000894","0.475484","0.045336","0.002493"
"196","Solanum decompositiflorum","36","5.684357","0.008451","0.001408","4e-06","Solanum decompositiflorum","36","7.178627","0.34109","0.056848","0.005921","Solanum decompositiflorum","36","7.224776","0.112137","0.01869","0.000605","Solanum decompositiflorum","36","9.162709","0.387292","0.064549","0.007618"
"197","Nicotiana longiflora","78","5.677127","0.012332","0.001396","2e-06","Nicotiana longiflora","78","6.829506","0.51294","0.058079","0.002733","Nicotiana longiflora","78","7.420536","0.101853","0.011533","0.000279","Nicotiana longiflora","78","8.590242","0.615425","0.069683","0.003516"
"198","Solanum brevicaule","17","5.645746","0.011681","0.002833","8e-06","Solanum brevicaule","17","6.209802","0.581251","0.140974","0.01254","Solanum brevicaule","17","7.512378","0.100877","0.024466","0.00128","Solanum brevicaule","17","7.331653","0.669299","0.162329","0.016131"
"199","Solanum microdontum","21","5.660098","0.017105","0.003733","6e-06","Solanum microdontum","21","6.637931","0.367896","0.080281","0.010151","Solanum microdontum","21","7.466991","0.076548","0.016704","0.001036","Solanum microdontum","21","7.997919","0.599129","0.130741","0.013059"
"200","Eriolarynx australis","20","5.655374","0.013971","0.003124","7e-06","Eriolarynx australis","20","6.309541","0.550237","0.123037","0.010659","Eriolarynx australis","20","7.512432","0.087796","0.019632","0.001088","Eriolarynx australis","20","7.652107","0.645177","0.144266","0.013712"
"201","Solanum juvenale","18","5.675076","0.006714","0.001583","7e-06","Solanum juvenale","18","6.604348","0.262012","0.061757","0.011843","Solanum juvenale","18","7.49761","0.080378","0.018945","0.001209","Solanum juvenale","18","8.260115","0.267323","0.063009","0.015235"
"202","Lycium ciliatum","43","5.671215","0.011461","0.001748","3e-06","Lycium ciliatum","43","6.317216","0.562844","0.085833","0.004957","Lycium ciliatum","43","7.521911","0.086787","0.013235","0.000506","Lycium ciliatum","43","7.917812","0.617341","0.094144","0.006378"
"203","Nierembergia rigida","26","5.669844","0.008792","0.001724","5e-06","Nierembergia rigida","26","6.608665","0.237582","0.046594","0.008199","Nierembergia rigida","26","7.490786","0.093124","0.018263","0.000837","Nierembergia rigida","26","8.248933","0.286633","0.056213","0.010547"
"204","Nicotiana forgetiana","4","5.668835","0.005477","0.002738","3.3e-05","Nicotiana forgetiana","4","7.468623","0.088279","0.04414","0.053293","Nicotiana forgetiana","4","7.075649","0.112142","0.056071","0.005442","Nicotiana forgetiana","4","9.536306","0.164401","0.0822","0.068558"
"205","Nierembergia calycina","7","5.676141","0.001352","0.000511","1.9e-05","Nierembergia calycina","7","7.008074","0.114213","0.043168","0.030453","Nierembergia calycina","7","7.410758","0.032571","0.012311","0.003109","Nierembergia calycina","7","8.825704","0.103244","0.039023","0.039176"
"206","Solanum stuckertii","20","5.670435","0.013301","0.002974","7e-06","Solanum stuckertii","20","6.517542","0.307943","0.068858","0.010659","Solanum stuckertii","20","7.485221","0.091594","0.020481","0.001088","Solanum stuckertii","20","8.161304","0.418143","0.0935","0.013712"
"207","Solanum tenuispinum","21","5.666233","0.013513","0.002949","6e-06","Solanum tenuispinum","21","6.848921","0.366861","0.080056","0.010151","Solanum tenuispinum","21","7.398352","0.086612","0.0189","0.001036","Solanum tenuispinum","21","8.428021","0.610326","0.133184","0.013059"
"208","Capsicum schottianum","13","5.674949","0.007413","0.002056","1e-05","Capsicum schottianum","13","7.427047","0.168109","0.046625","0.016398","Capsicum schottianum","13","7.068962","0.05007","0.013887","0.001674","Capsicum schottianum","13","9.578663","0.244565","0.06783","0.021095"
"209","Solanum palitans","34","5.657449","0.01319","0.002262","4e-06","Solanum palitans","34","6.375863","0.400879","0.06875","0.00627","Solanum palitans","34","7.466462","0.088125","0.015113","0.00064","Solanum palitans","34","7.911913","0.599749","0.102856","0.008066"
"210","Lycium americanum","46","5.68233","0.012915","0.001904","3e-06","Lycium americanum","46","6.645611","0.351157","0.051775","0.004634","Lycium americanum","46","7.504555","0.064651","0.009532","0.000473","Lycium americanum","46","8.27669","0.401036","0.05913","0.005962"
"211","Lycium infaustum","23","5.678054","0.005955","0.001242","6e-06","Lycium infaustum","23","5.980348","0.651594","0.135867","0.009268","Lycium infaustum","23","7.57608","0.090007","0.018768","0.000946","Lycium infaustum","23","7.734026","0.591647","0.123367","0.011923"
"212","Sclerophylax spinescens","22","5.67955","0.010024","0.002137","6e-06","Sclerophylax spinescens","22","6.872109","0.249827","0.053263","0.00969","Sclerophylax spinescens","22","7.453162","0.083494","0.017801","0.000989","Sclerophylax spinescens","22","8.556801","0.310672","0.066235","0.012465"
"213","Lycium ameghinoi","34","5.649019","0.009954","0.001707","4e-06","Lycium ameghinoi","34","5.284024","0.298591","0.051208","0.00627","Lycium ameghinoi","34","7.415964","0.127709","0.021902","0.00064","Lycium ameghinoi","34","7.116413","0.208054","0.035681","0.008066"
"214","Solanum comarapanum","2","5.665561","0.001469","0.001039","6.5e-05","Solanum comarapanum","2","6.744247","0.179385","0.126844","0.106586","Solanum comarapanum","2","7.378036","0.011929","0.008435","0.010883","Solanum comarapanum","2","8.490805","0.284277","0.201014","0.137117"
"215","Nierembergia scoparia","14","5.676616","0.005714","0.001527","9e-06","Nierembergia scoparia","14","7.243651","0.175685","0.046954","0.015227","Nierembergia scoparia","14","7.305683","0.11226","0.030003","0.001555","Nierembergia scoparia","14","9.162445","0.216236","0.057792","0.019588"
"216","Lycium gilliesianum","36","5.658639","0.010072","0.001679","4e-06","Lycium gilliesianum","36","5.75575","0.620646","0.103441","0.005921","Lycium gilliesianum","36","7.503203","0.083868","0.013978","0.000605","Lycium gilliesianum","36","7.400818","0.517134","0.086189","0.007618"
"217","Solanum hasslerianum","15","5.686842","0.004364","0.001127","9e-06","Solanum hasslerianum","15","7.400382","0.111586","0.028811","0.014211","Solanum hasslerianum","15","7.394073","0.045176","0.011664","0.001451","Solanum hasslerianum","15","9.185738","0.109138","0.028179","0.018282"
"218","Solanum delitescens","6","5.665942","0.007473","0.003051","2.2e-05","Solanum delitescens","6","6.828854","0.213895","0.087322","0.035529","Solanum delitescens","6","7.405465","0.044942","0.018347","0.003628","Solanum delitescens","6","8.353323","0.260018","0.106152","0.045706"
"219","Nierembergia aristata","37","5.673861","0.010389","0.001708","4e-06","Nierembergia aristata","37","6.864917","0.325236","0.053468","0.005761","Nierembergia aristata","37","7.438512","0.071226","0.011709","0.000588","Nierembergia aristata","37","8.551839","0.377804","0.062111","0.007412"
"220","Solanum hieronymi","46","5.676223","0.017668","0.002605","3e-06","Solanum hieronymi","46","6.464125","0.356557","0.052571","0.004634","Solanum hieronymi","46","7.530812","0.079673","0.011747","0.000473","Solanum hieronymi","46","7.9839","0.494388","0.072894","0.005962"
"221","Nicotiana acuminata","34","5.654491","0.015906","0.002728","4e-06","Nicotiana acuminata","34","5.956453","0.878387","0.150642","0.00627","Nicotiana acuminata","34","7.416225","0.215997","0.037043","0.00064","Nicotiana acuminata","34","7.786774","0.968139","0.166034","0.008066"
"222","Capsicum flexuosum","46","5.678419","0.006891","0.001016","3e-06","Capsicum flexuosum","46","7.451822","0.159439","0.023508","0.004634","Capsicum flexuosum","46","7.210226","0.13919","0.020522","0.000473","Capsicum flexuosum","46","9.377623","0.197865","0.029174","0.005962"
"223","Nierembergia linariifolia","60","5.67365","0.012394","0.0016","2e-06","Nierembergia linariifolia","60","6.875201","0.503241","0.064968","0.003553","Nierembergia linariifolia","60","7.425229","0.101889","0.013154","0.000363","Nierembergia linariifolia","60","8.582821","0.611078","0.07889","0.004571"
"224","Sclerophylax adnatifolia","10","5.656041","0.014225","0.004498","1.3e-05","Sclerophylax adnatifolia","10","5.613727","0.714254","0.225867","0.021317","Sclerophylax adnatifolia","10","7.602446","0.062318","0.019707","0.002177","Sclerophylax adnatifolia","10","6.892894","0.39944","0.126314","0.027423"
"225","Lycianthes fasciculata","12","5.669937","0.013787","0.00398","1.1e-05","Lycianthes fasciculata","12","6.60304","0.325606","0.093994","0.017764","Lycianthes fasciculata","12","7.392734","0.074903","0.021623","0.001814","Lycianthes fasciculata","12","8.483543","0.388416","0.112126","0.022853"
"226","Lycium elongatum","25","5.676768","0.006496","0.001299","5e-06","Lycium elongatum","25","6.418263","0.469496","0.093899","0.008527","Lycium elongatum","25","7.530763","0.087709","0.017542","0.000871","Lycium elongatum","25","8.059955","0.382078","0.076416","0.010969"
"227","Solanum carolinense","235","5.659336","0.013498","0.000881","1e-06","Solanum carolinense","235","6.9431","0.282107","0.018403","0.000907","Solanum carolinense","234","7.209104","0.182716","0.011945","9.3e-05","Solanum carolinense","234","8.969103","0.334599","0.021873","0.001172"
"228","Lycium cuneatum","32","5.687616","0.011016","0.001947","4e-06","Lycium cuneatum","32","6.7859","0.264331","0.046728","0.006662","Lycium cuneatum","32","7.51665","0.07541","0.013331","0.00068","Lycium cuneatum","32","8.362811","0.321766","0.056881","0.00857"
"229","Solanum urticans","13","5.691339","0.006674","0.001851","1e-05","Solanum urticans","13","7.306501","0.482862","0.133922","0.016398","Solanum urticans","13","7.290651","0.127696","0.035416","0.001674","Solanum urticans","13","9.316585","0.490522","0.136046","0.021095"
"230","Lycium cestroides","28","5.673248","0.011461","0.002166","5e-06","Lycium cestroides","28","6.496057","0.331147","0.062581","0.007613","Lycium cestroides","28","7.481048","0.073845","0.013955","0.000777","Lycium cestroides","28","8.152436","0.428425","0.080965","0.009794"
"231","Nicotiana spegazzinii","12","5.646049","0.01899","0.005482","1.1e-05","Nicotiana spegazzinii","12","5.588254","0.588809","0.169975","0.017764","Nicotiana spegazzinii","12","7.37762","0.105698","0.030512","0.001814","Nicotiana spegazzinii","12","7.647656","0.507774","0.146582","0.022853"
"232","Solanum fusiforme","5","5.682448","0.00465","0.00208","2.6e-05","Solanum fusiforme","5","7.483542","0.140941","0.063031","0.042634","Solanum fusiforme","5","7.332618","0.048387","0.021639","0.004353","Solanum fusiforme","5","9.323178","0.110472","0.049405","0.054847"
"233","Nierembergia pulchella","4","5.642435","0.003303","0.001652","3.3e-05","Nierembergia pulchella","4","6.305743","0.319203","0.159602","0.053293","Nierembergia pulchella","4","7.346421","0.079346","0.039673","0.005442","Nierembergia pulchella","4","8.203248","0.339128","0.169564","0.068558"
"234","Solanum glaucophyllum","58","5.688335","0.011059","0.001452","2e-06","Solanum glaucophyllum","58","6.974919","0.232296","0.030502","0.003675","Solanum glaucophyllum","58","7.456815","0.098537","0.012939","0.000375","Solanum glaucophyllum","58","8.678099","0.350995","0.046088","0.004728"
"235","Nierembergia veitchii","7","5.670261","0.009484","0.003585","1.9e-05","Nierembergia veitchii","7","6.347739","0.608215","0.229884","0.030453","Nierembergia veitchii","7","7.482302","0.114592","0.043312","0.003109","Nierembergia veitchii","7","8.152732","0.481983","0.182172","0.039176"
"236","Solanum kurtzianum","9","5.647548","0.022945","0.007648","1.5e-05","Solanum kurtzianum","9","5.18043","0.535905","0.178635","0.023686","Solanum kurtzianum","9","7.48039","0.177909","0.059303","0.002418","Solanum kurtzianum","9","7.225129","0.364255","0.121418","0.03047"
"237","Capsicum eximium","4","5.665557","0.003417","0.001708","3.3e-05","Capsicum eximium","4","6.215149","0.22942","0.11471","0.053293","Capsicum eximium","4","7.446414","0.052737","0.026368","0.005442","Capsicum eximium","4","8.054963","0.121224","0.060612","0.068558"
"238","Trompettia cardenasiana","1","5.650909",NA,NA,"0.000131","Trompettia cardenasiana","1","5.726848",NA,NA,"0.213172","Trompettia cardenasiana","1","7.520776",NA,NA,"0.021766","Trompettia cardenasiana","1","7.604894",NA,NA,"0.274234"
"239","Solanum amygdalifolium","51","5.683831","0.009644","0.00135","3e-06","Solanum amygdalifolium","51","6.979765","0.287729","0.04029","0.00418","Solanum amygdalifolium","51","7.439952","0.07909","0.011075","0.000427","Solanum amygdalifolium","51","8.717593","0.317295","0.04443","0.005377"
"240","Nierembergia tucumanensis","1","5.60525",NA,NA,"0.000131","Nierembergia tucumanensis","1","6.879356",NA,NA,"0.213172","Nierembergia tucumanensis","1","7.480428",NA,NA,"0.021766","Nierembergia tucumanensis","1","7.266129",NA,NA,"0.274234"
"241","Nicotiana goodspeedii","68","5.672862","0.003516","0.000426","2e-06","Nicotiana goodspeedii","68","5.637843","0.284376","0.034486","0.003135","Nicotiana goodspeedii","68","7.698186","0.126056","0.015287","0.00032","Nicotiana goodspeedii","68","7.146859","0.399909","0.048496","0.004033"
"242","Solanum comptum","21","5.687443","0.004119","0.000899","6e-06","Solanum comptum","21","7.011566","0.296514","0.064705","0.010151","Solanum comptum","21","7.491005","0.066864","0.014591","0.001036","Solanum comptum","21","8.629223","0.376064","0.082064","0.013059"
"243","Solanum reductum","11","5.676649","0.01131","0.00341","1.2e-05","Solanum reductum","11","6.553253","0.285121","0.085967","0.019379","Solanum reductum","11","7.493175","0.064904","0.019569","0.001979","Solanum reductum","11","8.163819","0.429195","0.129407","0.02493"
"244","Benthamiella patagonica","26","5.637925","0.009822","0.001926","5e-06","Benthamiella patagonica","26","5.295907","0.421996","0.08276","0.008199","Benthamiella patagonica","25","7.220572","0.250974","0.050195","0.000871","Benthamiella patagonica","25","7.364531","0.557717","0.111543","0.010969"
"245","Solanum annuum","2","5.652534","0.022824","0.016139","6.5e-05","Solanum annuum","2","6.670181","0.150367","0.106326","0.106586","Solanum annuum","2","7.466594","0.110686","0.078267","0.010883","Solanum annuum","2","7.657297","0.678136","0.479515","0.137117"
"246","Nierembergia repens","14","5.656303","0.011616","0.003105","9e-06","Nierembergia repens","14","6.831265","0.3339","0.089239","0.015227","Nierembergia repens","14","7.198492","0.166258","0.044434","0.001555","Nierembergia repens","14","8.863746","0.42043","0.112365","0.019588"
"247","Nicotiana paniculata","16","5.671546","0.02002","0.005005","8e-06","Nicotiana paniculata","16","4.388581","1.284932","0.321233","0.013323","Nicotiana paniculata","16","7.329855","0.193412","0.048353","0.00136","Nicotiana paniculata","16","6.114121","1.475946","0.368986","0.01714"
"248","Jaborosa integrifolia","24","5.679155","0.0067","0.001368","5e-06","Jaborosa integrifolia","24","6.973925","0.154233","0.031483","0.008882","Jaborosa integrifolia","24","7.419867","0.060339","0.012317","0.000907","Jaborosa integrifolia","24","8.739879","0.169111","0.03452","0.011426"
"249","Lycium glomeratum","31","5.686004","0.007243","0.001301","4e-06","Lycium glomeratum","31","7.006636","0.316643","0.056871","0.006877","Lycium glomeratum","31","7.469209","0.07631","0.013706","0.000702","Lycium glomeratum","31","8.608404","0.430153","0.077258","0.008846"
"250","Nicotiana simulans","94","5.683688","0.006127","0.000632","1e-06","Nicotiana simulans","94","5.452201","0.309692","0.031942","0.002268","Nicotiana simulans","94","7.913036","0.109916","0.011337","0.000232","Nicotiana simulans","94","6.790272","0.397123","0.04096","0.002917"
"251","Solanum riojense","7","5.638729","0.019279","0.007287","1.9e-05","Solanum riojense","7","5.721753","0.943921","0.356769","0.030453","Solanum riojense","7","7.544879","0.07451","0.028162","0.003109","Solanum riojense","7","7.125165","0.651833","0.24637","0.039176"
"252","Nicotiana corymbosa","13","5.63388","0.009711","0.002693","1e-05","Nicotiana corymbosa","13","5.57289","0.778115","0.21581","0.016398","Nicotiana corymbosa","13","7.330334","0.061828","0.017148","0.001674","Nicotiana corymbosa","13","7.569737","0.68801","0.19082","0.021095"
"253","Fabiana imbricata","31","5.644076","0.012517","0.002248","4e-06","Fabiana imbricata","31","5.956477","0.871248","0.156481","0.006877","Fabiana imbricata","31","7.271205","0.138769","0.024924","0.000702","Fabiana imbricata","31","8.006168","0.903958","0.162356","0.008846"
"254","Nicotiana acaulis","6","5.642749","0.010286","0.004199","2.2e-05","Nicotiana acaulis","6","5.396667","0.247711","0.101128","0.035529","Nicotiana acaulis","6","7.302738","0.106504","0.04348","0.003628","Nicotiana acaulis","6","7.294672","0.243111","0.09925","0.045706"
"255","Lycium chanar","6","5.626522","0.013802","0.005635","2.2e-05","Lycium chanar","6","4.518735","0.782067","0.319278","0.035529","Lycium chanar","6","7.624293","0.024274","0.00991","0.003628","Lycium chanar","6","6.159717","0.336664","0.137443","0.045706"
"256","Solanum tripartitum","20","5.641882","0.014218","0.003179","7e-06","Solanum tripartitum","20","5.986785","0.682972","0.152717","0.010659","Solanum tripartitum","20","7.465917","0.095634","0.021384","0.001088","Solanum tripartitum","20","7.58657","0.702673","0.157122","0.013712"
"257","Solanum caesium","9","5.678","0.017978","0.005993","1.5e-05","Solanum caesium","9","6.597878","0.248497","0.082832","0.023686","Solanum caesium","9","7.470324","0.045026","0.015009","0.002418","Solanum caesium","9","8.412402","0.630441","0.210147","0.03047"
"258","Solanum robustum","45","5.685031","0.006103","0.00091","3e-06","Solanum robustum","45","7.283396","0.186856","0.027855","0.004737","Solanum robustum","45","7.30412","0.136385","0.020331","0.000484","Solanum robustum","45","9.160911","0.209055","0.031164","0.006094"
"259","Nolana rupicola","5","5.677871","0.005469","0.002446","2.6e-05","Nolana rupicola","5","2.806424","0.818466","0.366029","0.042634","Nolana rupicola","5","7.457506","0.210534","0.094154","0.004353","Nolana rupicola","5","4.749731","1.102987","0.493271","0.054847"
"260","Capsicum recurvatum","11","5.678864","0.006695","0.002019","1.2e-05","Capsicum recurvatum","11","7.56055","0.166889","0.050319","0.019379","Capsicum recurvatum","11","7.075315","0.077519","0.023373","0.001979","Capsicum recurvatum","11","9.581322","0.273505","0.082465","0.02493"
"261","Solanum laxum","69","5.677946","0.007898","0.000951","2e-06","Solanum laxum","69","7.338208","0.22128","0.026639","0.003089","Solanum laxum","69","7.269219","0.142279","0.017128","0.000315","Solanum laxum","69","9.246874","0.271136","0.032641","0.003974"
"262","Solanum vernei","10","5.650906","0.021803","0.006895","1.3e-05","Solanum vernei","10","6.296189","0.593703","0.187745","0.021317","Solanum vernei","10","7.522216","0.096799","0.030611","0.002177","Solanum vernei","10","7.576622","0.535693","0.169401","0.027423"
"263","Solanum okadae","4","5.636792","0.024644","0.012322","3.3e-05","Solanum okadae","4","6.637593","0.448887","0.224443","0.053293","Solanum okadae","4","7.412612","0.113113","0.056556","0.005442","Solanum okadae","4","7.879876","0.903575","0.451788","0.068558"
"264","Anthocercis angustifolia","2","5.659999","0.004925","0.003483","6.5e-05","Anthocercis angustifolia","2","6.439355","0.676489","0.47835","0.106586","Anthocercis angustifolia","2","7.540166","0.261862","0.185164","0.010883","Anthocercis angustifolia","2","8.196299","0.943128","0.666892","0.137117"
"265","Nicotiana bonariensis","18","5.671351","0.006939","0.001636","7e-06","Nicotiana bonariensis","18","7.415572","0.192716","0.045424","0.011843","Nicotiana bonariensis","17","7.155276","0.131676","0.031936","0.00128","Nicotiana bonariensis","17","9.459261","0.19514","0.047328","0.016131"
