"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"171","Solanum johnsonianum","47","5.685196","0.000796","0.000116","Solanum johnsonianum","47","5.702181","0.001127","0.000164","Solanum johnsonianum","47","5.663363","0.000964","0.000141","Solanum johnsonianum","47","6.521663","0.017363","0.002533","Solanum johnsonianum","47","4.65644","0.048487","0.007073","Solanum johnsonianum","47","3.112426","0.035377","0.00516"
"172","Solanum capsicoides","389","5.683246","0.010391","0.000527","Solanum capsicoides","389","5.694594","0.00778","0.000394","Solanum capsicoides","389","5.669788","0.016611","0.000842","Solanum capsicoides","390","7.338696","0.348261","0.017635","Solanum capsicoides","390","5.453477","0.395016","0.020002","Solanum capsicoides","390","3.751579","0.64121","0.032469"
"173","Physalis glutinosa","60","5.667281","0.007476","0.000965","Physalis glutinosa","60","5.677398","0.008354","0.001078","Physalis glutinosa","60","5.654613","0.007222","0.000932","Physalis glutinosa","60","6.418944","0.256353","0.033095","Physalis glutinosa","60","4.893762","0.311462","0.04021","Physalis glutinosa","60","1.880044","0.396952","0.051246"
"174","Lycianthes multiflora","173","5.693431","0.007666","0.000583","Lycianthes multiflora","173","5.696648","0.0079","0.000601","Lycianthes multiflora","173","5.689996","0.007827","0.000595","Lycianthes multiflora","173","7.883154","0.318402","0.024208","Lycianthes multiflora","173","6.015801","0.300588","0.022853","Lycianthes multiflora","173","3.725842","0.908729","0.069089"
"175","Solanum prinophyllum","327","5.666016","0.006108","0.000338","Solanum prinophyllum","327","5.682906","0.00576","0.000319","Solanum prinophyllum","327","5.647004","0.006812","0.000377","Solanum prinophyllum","327","6.948939","0.206731","0.011432","Solanum prinophyllum","327","4.883689","0.275766","0.01525","Solanum prinophyllum","327","3.868358","0.195008","0.010784"
"176","Solanum chippendalei","287","5.694617","0.004819","0.000284","Solanum chippendalei","287","5.714382","0.002887","0.00017","Solanum chippendalei","287","5.669225","0.006597","0.000389","Solanum chippendalei","287","5.840029","0.202603","0.011959","Solanum chippendalei","287","4.300473","0.387768","0.022889","Solanum chippendalei","287","-Inf","NaN","NaN"
"177","Brugmansia sanguinea","91","5.652744","0.009836","0.001031","Brugmansia sanguinea","91","5.65438","0.010257","0.001075","Brugmansia sanguinea","91","5.65037","0.010243","0.001074","Brugmansia sanguinea","91","6.968615","0.75616","0.079267","Brugmansia sanguinea","91","4.966443","0.613387","0.0643","Brugmansia sanguinea","91","-Inf","NaN","NaN"
"178","Solanum montanum","42","5.675762","0.007736","0.001194","Solanum montanum","42","5.685555","0.009015","0.001391","Solanum montanum","42","5.667159","0.007266","0.001121","Solanum montanum","42","2.57904","1.411418","0.217787","Solanum montanum","42","1.390543","1.130528","0.174444","Solanum montanum","42","-Inf","NaN","NaN"
"179","Solanum donianum","246","5.700487","0.001672","0.000107","Solanum donianum","246","5.70681","0.00182","0.000116","Solanum donianum","246","5.691299","0.002046","0.00013","Solanum donianum","246","6.928507","0.273849","0.01746","Solanum donianum","246","5.196107","0.233769","0.014905","Solanum donianum","246","2.947718","0.668438","0.042618"
"180","Solanum sitiens","10","5.646944","0.006903","0.002183","Solanum sitiens","10","5.658345","0.006859","0.002169","Solanum sitiens","10","5.632333","0.007496","0.00237","Solanum sitiens","10","3.083722","0.12613","0.039886","Solanum sitiens","10","2.666044","0.133773","0.042303","Solanum sitiens","10","-Inf","NaN","NaN"
"181","Physochlaina praealta","35","5.616036","0.021676","0.003664","Physochlaina praealta","35","5.65008","0.02098","0.003546","Physochlaina praealta","35","5.578563","0.023753","0.004015","Physochlaina praealta","35","5.453919","0.761406","0.128701","Physochlaina praealta","35","3.878393","0.855065","0.144532","Physochlaina praealta","35","-Inf","NaN","NaN"
"182","Physalis viscosa","309","5.676474","0.011498","0.000654","Physalis viscosa","309","5.693453","0.010771","0.000613","Physalis viscosa","309","5.657966","0.013639","0.000776","Physalis viscosa","309","6.725301","0.521742","0.029681","Physalis viscosa","309","4.837462","0.363467","0.020677","Physalis viscosa","309","-Inf","NaN","NaN"
"183","Solanum giganteum","137","5.678662","0.0101","0.000863","Solanum giganteum","137","5.687004","0.007766","0.000663","Solanum giganteum","137","5.668138","0.014797","0.001264","Solanum giganteum","137","6.911382","0.36073","0.030819","Solanum giganteum","137","5.084701","0.413358","0.035316","Solanum giganteum","137","-Inf","NaN","NaN"
"184","Solanum adscendens","99","5.689152","0.011152","0.001121","Solanum adscendens","99","5.701673","0.010213","0.001026","Solanum adscendens","99","5.675486","0.014681","0.001475","Solanum adscendens","99","6.446448","0.580166","0.058309","Solanum adscendens","99","5.055209","0.511347","0.051392","Solanum adscendens","99","-Inf","NaN","NaN"
"185","Przewalskia tangutica","40","5.610057","0.015607","0.002468","Przewalskia tangutica","40","5.641686","0.013362","0.002113","Przewalskia tangutica","40","5.574283","0.019098","0.00302","Przewalskia tangutica","40","6.031529","0.374611","0.059231","Przewalskia tangutica","40","4.601899","0.266864","0.042195","Przewalskia tangutica","40","-Inf","NaN","NaN"
"186","Hyoscyamus niger","1467","5.634032","0.009443","0.000247","Hyoscyamus niger","1467","5.667456","0.007445","0.000194","Hyoscyamus niger","1467","5.600735","0.015121","0.000395","Hyoscyamus niger","1467","6.511001","0.274238","0.00716","Hyoscyamus niger","1467","4.405992","0.273617","0.007144","Hyoscyamus niger","1467","-Inf","NaN","NaN"
"187","Solanum esuriale","1033","5.678158","0.009192","0.000286","Solanum esuriale","1033","5.70103","0.009034","0.000281","Solanum esuriale","1033","5.652945","0.008671","0.00027","Solanum esuriale","1033","5.885","0.463449","0.01442","Solanum esuriale","1033","3.914079","0.521714","0.016232","Solanum esuriale","1033","-Inf","NaN","NaN"
"188","Solanum morelliforme","32","5.663906","0.013978","0.002471","Solanum morelliforme","32","5.67103","0.014339","0.002535","Solanum morelliforme","32","5.654616","0.013257","0.002344","Solanum morelliforme","32","7.094347","0.358972","0.063458","Solanum morelliforme","32","5.516124","0.390791","0.069083","Solanum morelliforme","32","3.050147","0.789108","0.139496"
"189","Cestrum oblongifolium","148","5.675034","0.008007","0.000658","Cestrum oblongifolium","148","5.684742","0.009823","0.000807","Cestrum oblongifolium","148","5.662425","0.006298","0.000518","Cestrum oblongifolium","148","6.867533","0.360912","0.029667","Cestrum oblongifolium","148","5.310261","0.406832","0.033441","Cestrum oblongifolium","148","2.679177","0.55564","0.045673"
"190","Cestrum fasciculatum","269","5.667561","0.010083","0.000615","Cestrum fasciculatum","269","5.675204","0.010962","0.000668","Cestrum fasciculatum","269","5.657652","0.008756","0.000534","Cestrum fasciculatum","269","7.26271","0.335469","0.020454","Cestrum fasciculatum","269","5.641134","0.329447","0.020087","Cestrum fasciculatum","269","3.450044","0.66349","0.040454"
"191","Solanum candidum","228","5.692789","0.008873","0.000588","Solanum candidum","228","5.699134","0.008984","0.000595","Solanum candidum","228","5.685039","0.010936","0.000724","Solanum candidum","228","7.374945","0.446936","0.029599","Solanum candidum","228","5.789557","0.330536","0.02189","Solanum candidum","228","-Inf","NaN","NaN"
"192","Quincula lobata","487","5.65929","0.01403","0.000636","Quincula lobata","487","5.694918","0.010205","0.000462","Quincula lobata","487","5.621706","0.01773","0.000803","Quincula lobata","487","6.058923","0.27462","0.012444","Quincula lobata","487","4.303716","0.209373","0.009488","Quincula lobata","487","2.298611","0.482528","0.021865"
"193","Datura ceratocaula","138","5.669537","0.007645","0.000651","Datura ceratocaula","138","5.678191","0.008439","0.000718","Datura ceratocaula","138","5.658654","0.007111","0.000605","Datura ceratocaula","138","6.553154","0.222451","0.018936","Datura ceratocaula","138","5.016002","0.280246","0.023856","Datura ceratocaula","138","1.82587","0.278349","0.023695"
"194","Solanum citrullifolium","77","5.672895","0.007636","0.00087","Solanum citrullifolium","77","5.697077","0.008001","0.000912","Solanum citrullifolium","77","5.645209","0.008216","0.000936","Solanum citrullifolium","77","5.904339","0.337179","0.038425","Solanum citrullifolium","77","4.348684","0.336568","0.038355","Solanum citrullifolium","77","1.71876","0.753781","0.085901"
"195","Physalis microphysa","35","5.672398","0.005864","0.000991","Physalis microphysa","35","5.692005","0.008741","0.001477","Physalis microphysa","35","5.648595","0.006755","0.001142","Physalis microphysa","35","5.99076","0.265136","0.044816","Physalis microphysa","35","4.450987","0.287736","0.048636","Physalis microphysa","35","1.816239","0.579307","0.097921"
"196","Capsicum chinense","163","5.698807","0.00593","0.000464","Capsicum chinense","163","5.700941","0.006188","0.000485","Capsicum chinense","163","5.695855","0.005992","0.000469","Capsicum chinense","163","7.900893","0.290079","0.022721","Capsicum chinense","163","5.85","0.229679","0.01799","Capsicum chinense","163","4.545703","0.851707","0.066711"
"197","Solanum mammosum","231","5.69396","0.009742","0.000641","Solanum mammosum","231","5.697551","0.009434","0.000621","Solanum mammosum","231","5.689506","0.011819","0.000778","Solanum mammosum","231","7.622727","0.61417","0.040409","Solanum mammosum","231","5.694979","0.529826","0.03486","Solanum mammosum","231","-Inf","NaN","NaN"
"198","Solanum jamaicense","628","5.69698","0.007752","0.000309","Solanum jamaicense","628","5.699674","0.007921","0.000316","Solanum jamaicense","628","5.693774","0.008306","0.000331","Solanum jamaicense","628","7.890968","0.382689","0.015271","Solanum jamaicense","628","5.934839","0.357358","0.01426","Solanum jamaicense","628","4.134785","0.891163","0.035561"
"199","Solanum oxyphyllum","47","5.691761","0.007059","0.00103","Solanum oxyphyllum","47","5.693361","0.006885","0.001004","Solanum oxyphyllum","47","5.68951","0.007272","0.001061","Solanum oxyphyllum","47","8.000333","0.417242","0.060861","Solanum oxyphyllum","47","5.844048","0.362845","0.052926","Solanum oxyphyllum","47","4.995803","0.65843","0.096042"
"200","Solanum thelopodium","141","5.695727","0.008817","0.000743","Solanum thelopodium","141","5.697607","0.00901","0.000759","Solanum thelopodium","141","5.692962","0.00876","0.000738","Solanum thelopodium","141","7.917394","0.318367","0.026811","Solanum thelopodium","141","5.819491","0.2652","0.022334","Solanum thelopodium","141","4.680945","0.713001","0.060046"
"201","Solanum nemorense","122","5.692792","0.010207","0.000924","Solanum nemorense","122","5.695219","0.010255","0.000928","Solanum nemorense","122","5.689313","0.010532","0.000954","Solanum nemorense","122","7.671447","0.347653","0.031475","Solanum nemorense","122","5.60137","0.324486","0.029378","Solanum nemorense","122","4.493861","0.661227","0.059865"
"202","Browallia speciosa","119","5.675026","0.01373","0.001259","Browallia speciosa","119","5.676332","0.014091","0.001292","Browallia speciosa","119","5.673207","0.013633","0.00125","Browallia speciosa","119","7.801084","0.296909","0.027218","Browallia speciosa","119","5.731163","0.295308","0.027071","Browallia speciosa","119","4.634591","0.500192","0.045853"
"203","Solanum pseudolulo","38","5.687622","0.009087","0.001474","Solanum pseudolulo","38","5.688975","0.009217","0.001495","Solanum pseudolulo","38","5.685795","0.008823","0.001431","Solanum pseudolulo","38","7.830787","0.320401","0.051976","Solanum pseudolulo","38","5.766106","0.317891","0.051569","Solanum pseudolulo","38","4.522172","0.620445","0.100649"
"204","Solanum occultum","87","5.690091","0.009569","0.001026","Solanum occultum","87","5.691837","0.009596","0.001029","Solanum occultum","87","5.687934","0.00948","0.001016","Solanum occultum","87","7.728285","0.35403","0.037956","Solanum occultum","87","5.583331","0.331125","0.0355","Solanum occultum","87","4.696136","0.540716","0.057971"
"205","Solanum monachophyllum","167","5.704051","0.003587","0.000278","Solanum monachophyllum","167","5.706874","0.004145","0.000321","Solanum monachophyllum","167","5.701304","0.003204","0.000248","Solanum monachophyllum","167","7.637335","0.277687","0.021488","Solanum monachophyllum","167","5.866786","0.218371","0.016898","Solanum monachophyllum","167","3.333074","1.103982","0.085429"
"206","Solanum lanceifolium","323","5.690384","0.011475","0.000638","Solanum lanceifolium","323","5.696348","0.012316","0.000685","Solanum lanceifolium","323","5.682358","0.011911","0.000663","Solanum lanceifolium","323","7.313272","0.419388","0.023335","Solanum lanceifolium","323","5.620355","0.36633","0.020383","Solanum lanceifolium","323","-Inf","NaN","NaN"
"207","Cestrum megalophyllum","221","5.689799","0.013391","0.000901","Cestrum megalophyllum","221","5.692516","0.014051","0.000945","Cestrum megalophyllum","221","5.686495","0.013119","0.000882","Cestrum megalophyllum","221","7.857843","0.425409","0.028616","Cestrum megalophyllum","221","5.934273","0.385194","0.025911","Cestrum megalophyllum","221","4.053768","0.873178","0.058736"
"208","Solanum evolvulifolium","132","5.675909","0.013024","0.001134","Solanum evolvulifolium","132","5.677299","0.013496","0.001175","Solanum evolvulifolium","132","5.674057","0.012788","0.001113","Solanum evolvulifolium","132","7.830274","0.354089","0.030819","Solanum evolvulifolium","132","5.818957","0.370843","0.032278","Solanum evolvulifolium","132","4.342972","0.684353","0.059565"
"209","Solanum pectinatum","87","5.695417","0.008382","0.000899","Solanum pectinatum","87","5.699202","0.009005","0.000965","Solanum pectinatum","87","5.690767","0.008713","0.000934","Solanum pectinatum","87","7.989052","0.317543","0.034044","Solanum pectinatum","87","6.032412","0.344302","0.036913","Solanum pectinatum","87","4.314086","0.94267","0.101065"
"210","Trianaea speciosa","42","5.674923","0.010248","0.001581","Trianaea speciosa","42","5.676227","0.010473","0.001616","Trianaea speciosa","42","5.673329","0.010269","0.001585","Trianaea speciosa","42","7.440172","0.357504","0.055164","Trianaea speciosa","42","5.421811","0.432345","0.066712","Trianaea speciosa","42","4.091634","0.504163","0.077794"
"211","Solanum atropurpureum","185","5.682029","0.005247","0.000386","Solanum atropurpureum","185","5.695806","0.006234","0.000458","Solanum atropurpureum","185","5.667081","0.005314","0.000391","Solanum atropurpureum","185","7.317052","0.148765","0.010937","Solanum atropurpureum","185","5.186531","0.176464","0.012974","Solanum atropurpureum","185","4.225765","0.520082","0.038237"
"212","Brunfelsia uniflora","331","5.684632","0.010067","0.000553","Brunfelsia uniflora","331","5.692071","0.008099","0.000445","Brunfelsia uniflora","331","5.675376","0.01304","0.000717","Brunfelsia uniflora","331","7.038394","0.40681","0.02236","Brunfelsia uniflora","331","5.182648","0.376344","0.020686","Brunfelsia uniflora","331","-Inf","NaN","NaN"
"213","Solanum decompositiflorum","62","5.683106","0.006891","0.000875","Solanum decompositiflorum","62","5.689879","0.005824","0.00074","Solanum decompositiflorum","62","5.674128","0.00874","0.00111","Solanum decompositiflorum","62","7.138812","0.323857","0.04113","Solanum decompositiflorum","62","5.386766","0.288191","0.0366","Solanum decompositiflorum","62","-Inf","NaN","NaN"
"214","Nicotiana longiflora","156","5.677544","0.010952","0.000877","Nicotiana longiflora","156","5.694224","0.010064","0.000806","Nicotiana longiflora","156","5.659387","0.012841","0.001028","Nicotiana longiflora","156","6.814765","0.48286","0.03866","Nicotiana longiflora","156","4.910732","0.346578","0.027748","Nicotiana longiflora","156","-Inf","NaN","NaN"
"215","Solanum brevicaule","118","5.647547","0.012745","0.001173","Solanum brevicaule","118","5.660821","0.013221","0.001217","Solanum brevicaule","118","5.629921","0.014127","0.0013","Solanum brevicaule","118","5.65885","0.661011","0.060851","Solanum brevicaule","118","4.287617","0.560936","0.051638","Solanum brevicaule","118","-Inf","NaN","NaN"
"216","Solanum microdontum","130","5.663808","0.010809","0.000948","Solanum microdontum","130","5.678762","0.01152","0.00101","Solanum microdontum","130","5.644868","0.011474","0.001006","Solanum microdontum","130","6.183343","0.418674","0.03672","Solanum microdontum","130","4.705377","0.348738","0.030586","Solanum microdontum","130","-Inf","NaN","NaN"
"217","Eriolarynx australis","98","5.660518","0.011535","0.001165","Eriolarynx australis","98","5.67546","0.012761","0.001289","Eriolarynx australis","98","5.641661","0.011791","0.001191","Eriolarynx australis","98","5.911615","0.51949","0.052476","Eriolarynx australis","98","4.463968","0.435833","0.044026","Eriolarynx australis","98","-Inf","NaN","NaN"
"218","Solanum juvenale","62","5.670825","0.005903","0.00075","Solanum juvenale","62","5.690749","0.006144","0.00078","Solanum juvenale","62","5.649273","0.005296","0.000673","Solanum juvenale","62","6.492817","0.147069","0.018678","Solanum juvenale","62","4.700374","0.139473","0.017713","Solanum juvenale","62","2.220606","0.310976","0.039494"
"219","Lycium ciliatum","118","5.669558","0.010426","0.00096","Lycium ciliatum","118","5.689058","0.011841","0.00109","Lycium ciliatum","118","5.647549","0.009909","0.000912","Lycium ciliatum","118","6.039414","0.581533","0.053534","Lycium ciliatum","118","4.448475","0.429233","0.039514","Lycium ciliatum","118","-Inf","NaN","NaN"
"220","Nierembergia rigida","46","5.669569","0.006396","0.000943","Nierembergia rigida","46","5.690434","0.006542","0.000965","Nierembergia rigida","46","5.647338","0.006352","0.000937","Nierembergia rigida","46","6.473758","0.176523","0.026027","Nierembergia rigida","46","4.65574","0.134369","0.019812","Nierembergia rigida","46","2.333222","0.389406","0.057415"
"221","Nicotiana forgetiana","38","5.668858","0.005536","0.000898","Nicotiana forgetiana","38","5.680738","0.006104","0.00099","Nicotiana forgetiana","38","5.65645","0.004847","0.000786","Nicotiana forgetiana","38","7.428391","0.099016","0.016063","Nicotiana forgetiana","38","5.195107","0.072975","0.011838","Nicotiana forgetiana","38","4.690133","0.152216","0.024693"
"222","Nierembergia calycina","26","5.676067","0.001917","0.000376","Nierembergia calycina","26","5.69646","0.001508","0.000296","Nierembergia calycina","26","5.655855","0.002275","0.000446","Nierembergia calycina","26","7.02213","0.07522","0.014752","Nierembergia calycina","26","4.942879","0.055824","0.010948","Nierembergia calycina","26","3.929585","0.256695","0.050342"
"223","Solanum stuckertii","97","5.66914","0.008877","0.000901","Solanum stuckertii","97","5.687875","0.008394","0.000852","Solanum stuckertii","97","5.648523","0.009255","0.00094","Solanum stuckertii","97","6.473242","0.211887","0.021514","Solanum stuckertii","97","4.72384","0.208989","0.02122","Solanum stuckertii","97","-Inf","NaN","NaN"
"224","Salpiglossis sinuata","47","5.644221","0.0114","0.001663","Salpiglossis sinuata","47","5.666669","0.009946","0.001451","Salpiglossis sinuata","47","5.621887","0.016607","0.002422","Salpiglossis sinuata","47","6.531083","0.525289","0.076621","Salpiglossis sinuata","47","4.84201","0.537283","0.078371","Salpiglossis sinuata","47","-Inf","NaN","NaN"
"225","Solanum tenuispinum","108","5.668723","0.00995","0.000957","Solanum tenuispinum","108","5.678476","0.011436","0.0011","Solanum tenuispinum","108","5.655804","0.011443","0.001101","Solanum tenuispinum","108","6.586721","0.36551","0.035171","Solanum tenuispinum","108","4.991133","0.288427","0.027754","Solanum tenuispinum","108","-Inf","NaN","NaN"
"226","Capsicum schottianum","45","5.674198","0.005466","0.000815","Capsicum schottianum","45","5.683342","0.00544","0.000811","Capsicum schottianum","45","5.663975","0.00557","0.00083","Capsicum schottianum","45","7.560178","0.2817","0.041993","Capsicum schottianum","45","5.678084","0.148506","0.022138","Capsicum schottianum","45","3.843244","0.753309","0.112297"
"227","Solanum palitans","167","5.662491","0.012348","0.000956","Solanum palitans","167","5.672414","0.013396","0.001037","Solanum palitans","167","5.649379","0.013577","0.001051","Solanum palitans","167","6.237198","0.498626","0.038585","Solanum palitans","167","4.713208","0.415031","0.032116","Solanum palitans","167","-Inf","NaN","NaN"
"228","Lycium americanum","100","5.682792","0.010365","0.001036","Lycium americanum","100","5.697223","0.011783","0.001178","Lycium americanum","100","5.665897","0.010931","0.001093","Lycium americanum","100","6.551641","0.327284","0.032728","Lycium americanum","100","4.795032","0.214728","0.021473","Lycium americanum","100","-Inf","NaN","NaN"
"229","Lycium infaustum","42","5.67615","0.007072","0.001091","Lycium infaustum","42","5.697472","0.007649","0.00118","Lycium infaustum","42","5.652642","0.006836","0.001055","Lycium infaustum","42","6.017047","0.544234","0.083977","Lycium infaustum","42","4.395833","0.382279","0.058987","Lycium infaustum","42","-Inf","NaN","NaN"
"230","Sclerophylax spinescens","39","5.679279","0.010033","0.001607","Sclerophylax spinescens","39","5.6977","0.007222","0.001156","Sclerophylax spinescens","39","5.659892","0.012563","0.002012","Sclerophylax spinescens","39","6.80812","0.233179","0.037339","Sclerophylax spinescens","39","4.832765","0.164474","0.026337","Sclerophylax spinescens","39","3.100656","0.560319","0.089723"
"231","Lycium ameghinoi","57","5.648582","0.007984","0.001058","Lycium ameghinoi","57","5.669925","0.009394","0.001244","Lycium ameghinoi","57","5.625805","0.007229","0.000958","Lycium ameghinoi","57","5.253077","0.150552","0.019941","Lycium ameghinoi","57","3.218759","0.176326","0.023355","Lycium ameghinoi","57","2.29388","0.275083","0.036436"
"232","Solanum comarapanum","26","5.669637","0.003316","0.00065","Solanum comarapanum","26","5.676208","0.003504","0.000687","Solanum comarapanum","26","5.66075","0.003212","0.00063","Solanum comarapanum","26","6.595608","0.140996","0.027652","Solanum comarapanum","26","4.931937","0.140924","0.027637","Solanum comarapanum","26","2.333876","0.286538","0.056195"
"233","Nierembergia scoparia","22","5.675668","0.00483","0.00103","Nierembergia scoparia","22","5.692977","0.006549","0.001396","Nierembergia scoparia","22","5.658442","0.004518","0.000963","Nierembergia scoparia","22","7.247581","0.175563","0.03743","Nierembergia scoparia","22","5.012543","0.145089","0.030933","Nierembergia scoparia","22","4.438434","0.321665","0.068579"
"234","Lycium gilliesianum","44","5.656375","0.011254","0.001697","Lycium gilliesianum","44","5.678958","0.013569","0.002046","Lycium gilliesianum","44","5.63289","0.008949","0.001349","Lycium gilliesianum","44","5.596732","0.488885","0.073702","Lycium gilliesianum","44","3.668457","0.491805","0.074142","Lycium gilliesianum","44","2.182435","0.629792","0.094945"
"235","Solanum hasslerianum","37","5.685562","0.003492","0.000574","Solanum hasslerianum","37","5.699595","0.002412","0.000397","Solanum hasslerianum","37","5.670527","0.004627","0.000761","Solanum hasslerianum","37","7.366132","0.068474","0.011257","Solanum hasslerianum","37","5.182232","0.060468","0.009941","Solanum hasslerianum","37","4.37942","0.243008","0.03995"
"236","Solanum delitescens","30","5.667772","0.007423","0.001355","Solanum delitescens","30","5.68348","0.008182","0.001494","Solanum delitescens","30","5.649044","0.007101","0.001296","Solanum delitescens","30","6.481957","0.39827","0.072714","Solanum delitescens","30","4.975046","0.352242","0.06431","Solanum delitescens","30","-Inf","NaN","NaN"
"237","Nierembergia aristata","63","5.674042","0.008658","0.001091","Nierembergia aristata","63","5.693694","0.007836","0.000987","Nierembergia aristata","63","5.653599","0.010173","0.001282","Nierembergia aristata","63","6.756847","0.321651","0.040524","Nierembergia aristata","63","4.82953","0.210649","0.026539","Nierembergia aristata","63","-Inf","NaN","NaN"
"238","Solanum hieronymi","143","5.680412","0.01202","0.001005","Solanum hieronymi","143","5.695721","0.011123","0.00093","Solanum hieronymi","143","5.662048","0.014041","0.001174","Solanum hieronymi","143","6.376822","0.348465","0.02914","Solanum hieronymi","143","4.724437","0.296046","0.024757","Solanum hieronymi","143","-Inf","NaN","NaN"
"239","Nicotiana acuminata","51","5.651192","0.014491","0.002029","Nicotiana acuminata","51","5.6736","0.017171","0.002404","Nicotiana acuminata","51","5.629481","0.01498","0.002098","Nicotiana acuminata","51","6.080353","0.827636","0.115892","Nicotiana acuminata","51","4.418781","0.848546","0.11882","Nicotiana acuminata","51","-Inf","NaN","NaN"
"240","Capsicum flexuosum","147","5.67586","0.007152","0.00059","Capsicum flexuosum","147","5.688644","0.007824","0.000645","Capsicum flexuosum","147","5.662026","0.006592","0.000544","Capsicum flexuosum","147","7.397669","0.113809","0.009387","Capsicum flexuosum","147","5.237903","0.148455","0.012244","Capsicum flexuosum","147","4.456725","0.396817","0.032729"
"241","Nierembergia linariifolia","191","5.674957","0.009806","0.00071","Nierembergia linariifolia","191","5.693422","0.009489","0.000687","Nierembergia linariifolia","191","5.655439","0.011564","0.000837","Nierembergia linariifolia","191","6.802436","0.5978","0.043255","Nierembergia linariifolia","191","4.864281","0.369567","0.026741","Nierembergia linariifolia","191","-Inf","NaN","NaN"
"242","Sclerophylax adnatifolia","39","5.66122","0.008419","0.001348","Sclerophylax adnatifolia","39","5.679009","0.010738","0.001719","Sclerophylax adnatifolia","39","5.640711","0.007453","0.001193","Sclerophylax adnatifolia","39","5.218261","0.290723","0.046553","Sclerophylax adnatifolia","39","3.870162","0.268333","0.042968","Sclerophylax adnatifolia","39","-Inf","NaN","NaN"
"243","Lycianthes fasciculata","47","5.671578","0.007655","0.001117","Lycianthes fasciculata","47","5.677668","0.008552","0.001247","Lycianthes fasciculata","47","5.662784","0.0071","0.001036","Lycianthes fasciculata","47","6.633587","0.285775","0.041685","Lycianthes fasciculata","47","4.974632","0.265882","0.038783","Lycianthes fasciculata","47","2.305357","0.469423","0.068472"
"244","Lycium elongatum","45","5.673409","0.009978","0.001487","Lycium elongatum","45","5.693405","0.01056","0.001574","Lycium elongatum","45","5.651348","0.009632","0.001436","Lycium elongatum","45","6.324823","0.36825","0.054895","Lycium elongatum","45","4.632161","0.282445","0.042104","Lycium elongatum","45","1.833162","0.621183","0.0926"
"245","Lycium cuneatum","62","5.686925","0.009545","0.001212","Lycium cuneatum","62","5.700615","0.009562","0.001214","Lycium cuneatum","62","5.670154","0.010561","0.001341","Lycium cuneatum","62","6.590176","0.259731","0.032986","Lycium cuneatum","62","4.844504","0.217629","0.027639","Lycium cuneatum","62","1.87768","1.016004","0.129033"
"246","Solanum urticans","66","5.692362","0.005013","0.000617","Solanum urticans","66","5.697596","0.005677","0.000699","Solanum urticans","66","5.684376","0.005968","0.000735","Solanum urticans","66","7.326686","0.421801","0.05192","Solanum urticans","66","5.402354","0.325499","0.040066","Solanum urticans","66","3.979449","0.818879","0.100797"
"247","Lycium cestroides","91","5.673979","0.008246","0.000864","Lycium cestroides","91","5.690369","0.009865","0.001034","Lycium cestroides","91","5.654556","0.008402","0.000881","Lycium cestroides","91","6.406746","0.339415","0.03558","Lycium cestroides","91","4.809541","0.291309","0.030537","Lycium cestroides","91","-Inf","NaN","NaN"
"248","Nicotiana spegazzinii","16","5.644873","0.013715","0.003429","Nicotiana spegazzinii","16","5.667278","0.016121","0.00403","Nicotiana spegazzinii","16","5.622152","0.011193","0.002798","Nicotiana spegazzinii","16","5.716174","0.495072","0.123768","Nicotiana spegazzinii","16","3.876296","0.566503","0.141626","Nicotiana spegazzinii","16","2.40302","0.419671","0.104918"
"249","Solanum fusiforme","20","5.678014","0.003619","0.000809","Solanum fusiforme","20","5.692292","0.004109","0.000919","Solanum fusiforme","20","5.662834","0.003282","0.000734","Solanum fusiforme","20","7.486769","0.057393","0.012833","Solanum fusiforme","20","5.237374","0.085998","0.01923","Solanum fusiforme","20","4.729271","0.114294","0.025557"
"250","Nierembergia pulchella","12","5.642955","0.005704","0.001647","Nierembergia pulchella","12","5.650134","0.005457","0.001575","Nierembergia pulchella","12","5.632172","0.00745","0.002151","Nierembergia pulchella","12","6.316329","0.205723","0.059387","Nierembergia pulchella","12","4.821007","0.188076","0.054293","Nierembergia pulchella","12","1.521562","0.448164","0.129374"
"251","Solanum glaucophyllum","188","5.689476","0.008553","0.000624","Solanum glaucophyllum","188","5.703432","0.004875","0.000356","Solanum glaucophyllum","188","5.673905","0.011594","0.000846","Solanum glaucophyllum","188","6.976942","0.255602","0.018642","Solanum glaucophyllum","188","4.995418","0.225071","0.016415","Solanum glaucophyllum","188","3.367021","0.653444","0.047657"
"252","Nierembergia veitchii","25","5.670169","0.006742","0.001348","Nierembergia veitchii","25","5.687622","0.008882","0.001776","Nierembergia veitchii","25","5.649203","0.006028","0.001206","Nierembergia veitchii","25","6.350617","0.354918","0.070984","Nierembergia veitchii","25","4.827362","0.325263","0.065053","Nierembergia veitchii","25","-Inf","NaN","NaN"
