"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"204","Solanum occultum","26","5.693107","0.00942","0.001847","7e-06","Solanum occultum","26","7.679828","0.425176","0.083384","0.008892"
"205","Solanum monachophyllum","69","5.703665","0.004285","0.000516","3e-06","Solanum monachophyllum","69","7.638156","0.300861","0.036219","0.003351"
"206","Solanum lanceifolium","86","5.6925","0.012814","0.001382","2e-06","Solanum lanceifolium","86","7.315808","0.461663","0.049782","0.002688"
"207","Cestrum megalophyllum","93","5.689","0.015025","0.001558","2e-06","Cestrum megalophyllum","93","7.719312","0.495744","0.051406","0.002486"
"208","Solanum evolvulifolium","30","5.677153","0.016113","0.002942","6e-06","Solanum evolvulifolium","30","7.836753","0.44122","0.080555","0.007706"
"209","Solanum pectinatum","27","5.695182","0.01162","0.002236","7e-06","Solanum pectinatum","27","7.804057","0.464999","0.089489","0.008562"
"210","Trianaea speciosa","16","5.673904","0.013452","0.003363","1.1e-05","Trianaea speciosa","16","7.274794","0.413562","0.10339","0.014449"
"211","Solanum atropurpureum","57","5.682034","0.006447","0.000854","3e-06","Solanum atropurpureum","57","7.28243","0.171114","0.022665","0.004056"
"212","Brunfelsia uniflora","113","5.685262","0.011357","0.001068","2e-06","Brunfelsia uniflora","113","7.066877","0.402876","0.037899","0.002046"
"213","Solanum decompositiflorum","37","5.681802","0.0084","0.001381","5e-06","Solanum decompositiflorum","37","7.150439","0.334918","0.05506","0.006248"
"214","Nicotiana longiflora","80","5.677017","0.011248","0.001258","2e-06","Nicotiana longiflora","80","6.771618","0.553764","0.061913","0.00289"
"215","Solanum brevicaule","17","5.651918","0.011769","0.002854","1e-05","Solanum brevicaule","17","5.630642","0.63293","0.153508","0.013599"
"216","Solanum microdontum","21","5.66807","0.009643","0.002104","8e-06","Solanum microdontum","21","6.318578","0.45617","0.099544","0.011009"
"217","Eriolarynx australis","20","5.664601","0.011212","0.002507","9e-06","Eriolarynx australis","20","5.984831","0.595202","0.133091","0.011559"
"218","Solanum juvenale","18","5.674945","0.006267","0.001477","1e-05","Solanum juvenale","18","6.468878","0.228149","0.053775","0.012844"
"219","Lycium ciliatum","43","5.672108","0.010309","0.001572","4e-06","Lycium ciliatum","43","6.175559","0.530075","0.080836","0.005376"
"220","Nierembergia rigida","26","5.671457","0.005417","0.001062","7e-06","Nierembergia rigida","26","6.489182","0.213435","0.041858","0.008892"
"221","Nicotiana forgetiana","4","5.670568","0.002522","0.001261","4.4e-05","Nicotiana forgetiana","4","7.416215","0.08896","0.04448","0.057796"
"222","Nierembergia calycina","7","5.676238","0.001927","0.000728","2.5e-05","Nierembergia calycina","7","6.993011","0.083555","0.031581","0.033026"
"223","Solanum stuckertii","20","5.672828","0.011781","0.002634","9e-06","Solanum stuckertii","20","6.369233","0.381471","0.0853","0.011559"
"224","Salpiglossis sinuata","26","5.642868","0.011337","0.002223","7e-06","Salpiglossis sinuata","26","6.498122","0.588094","0.115335","0.008892"
"225","Solanum tenuispinum","21","5.669963","0.012458","0.002719","8e-06","Solanum tenuispinum","21","6.548217","0.575891","0.12567","0.011009"
"226","Capsicum schottianum","13","5.671383","0.006963","0.001931","1.4e-05","Capsicum schottianum","13","7.449403","0.211821","0.058749","0.017783"
"227","Solanum palitans","34","5.661637","0.01338","0.002295","5e-06","Solanum palitans","34","6.096145","0.565606","0.097001","0.0068"
"228","Lycium americanum","46","5.68293","0.010946","0.001614","4e-06","Lycium americanum","46","6.560838","0.337142","0.049709","0.005026"
"229","Lycium infaustum","23","5.677083","0.006583","0.001373","8e-06","Lycium infaustum","23","6.022681","0.55211","0.115123","0.010052"
"230","Sclerophylax spinescens","22","5.678801","0.010469","0.002232","8e-06","Sclerophylax spinescens","22","6.780419","0.247809","0.052833","0.010508"
"231","Lycium ameghinoi","34","5.647783","0.00801","0.001374","5e-06","Lycium ameghinoi","34","5.271402","0.166134","0.028492","0.0068"
"232","Solanum comarapanum","2","5.672969","0.006563","0.004641","8.9e-05","Solanum comarapanum","2","6.845443","0.189084","0.133703","0.115593"
"233","Nierembergia scoparia","14","5.675834","0.005612","0.0015","1.3e-05","Nierembergia scoparia","14","7.222839","0.17603","0.047046","0.016513"
"234","Lycium gilliesianum","36","5.658485","0.008959","0.001493","5e-06","Lycium gilliesianum","36","5.650287","0.51426","0.08571","0.006422"
"235","Solanum hasslerianum","15","5.685936","0.004687","0.00121","1.2e-05","Solanum hasslerianum","15","7.358101","0.074432","0.019218","0.015412"
"236","Solanum delitescens","6","5.669643","0.004426","0.001807","3e-05","Solanum delitescens","6","6.572646","0.307345","0.125473","0.038531"
"237","Nierembergia aristata","38","5.674388","0.00882","0.001431","5e-06","Nierembergia aristata","38","6.751026","0.339324","0.055046","0.006084"
"238","Solanum hieronymi","46","5.679312","0.0117","0.001725","4e-06","Solanum hieronymi","46","6.295371","0.462321","0.068166","0.005026"
"239","Nicotiana acuminata","34","5.652052","0.012496","0.002143","5e-06","Nicotiana acuminata","34","6.043645","0.898214","0.154042","0.0068"
"240","Capsicum flexuosum","46","5.676408","0.007247","0.001069","4e-06","Capsicum flexuosum","46","7.380923","0.132209","0.019493","0.005026"
"241","Nierembergia linariifolia","60","5.674502","0.009152","0.001182","3e-06","Nierembergia linariifolia","60","6.783191","0.545468","0.07042","0.003853"
"242","Sclerophylax adnatifolia","10","5.665965","0.005222","0.001651","1.8e-05","Sclerophylax adnatifolia","10","5.291714","0.343146","0.108512","0.023119"
"243","Lycianthes fasciculata","12","5.677857","0.009115","0.002631","1.5e-05","Lycianthes fasciculata","12","6.753387","0.373181","0.107728","0.019265"
"244","Lycium elongatum","25","5.67488","0.012201","0.00244","7e-06","Lycium elongatum","25","6.322534","0.371696","0.074339","0.009247"
"245","Lycium cuneatum","32","5.688595","0.008108","0.001433","6e-06","Lycium cuneatum","32","6.654544","0.291927","0.051606","0.007225"
"246","Solanum urticans","13","5.693941","0.004878","0.001353","1.4e-05","Solanum urticans","13","7.472829","0.439744","0.121963","0.017783"
"247","Lycium cestroides","28","5.675218","0.009414","0.001779","6e-06","Lycium cestroides","28","6.321372","0.410163","0.077514","0.008257"
"248","Nicotiana spegazzinii","12","5.646645","0.016643","0.004804","1.5e-05","Nicotiana spegazzinii","12","5.711037","0.452336","0.130578","0.019265"
"249","Solanum fusiforme","5","5.6802","0.004017","0.001796","3.5e-05","Solanum fusiforme","5","7.438394","0.072632","0.032482","0.046237"
"250","Nierembergia pulchella","4","5.642498","0.008836","0.004418","4.4e-05","Nierembergia pulchella","4","6.333001","0.245335","0.122668","0.057796"
"251","Solanum glaucophyllum","60","5.68714","0.011148","0.001439","3e-06","Solanum glaucophyllum","60","6.90947","0.26379","0.034055","0.003853"
"252","Nierembergia veitchii","7","5.669359","0.011276","0.004262","2.5e-05","Nierembergia veitchii","7","6.216686","0.458813","0.173415","0.033026"
"253","Solanum kurtzianum","9","5.653238","0.023609","0.00787","2e-05","Solanum kurtzianum","9","5.337239","0.305861","0.101954","0.025687"
"254","Capsicum eximium","4","5.66901","0.004714","0.002357","4.4e-05","Capsicum eximium","4","6.455637","0.143376","0.071688","0.057796"
"255","Trompettia cardenasiana","1","5.66244",NA,NA,"0.000177","Trompettia cardenasiana","1","6.410175",NA,NA,"0.231185"
"256","Solanum amygdalifolium","51","5.683943","0.009053","0.001268","3e-06","Solanum amygdalifolium","51","6.929496","0.277729","0.03889","0.004533"
"257","Nierembergia tucumanensis","1","5.657913",NA,NA,"0.000177","Nierembergia tucumanensis","1","5.420535",NA,NA,"0.231185"
"258","Nicotiana goodspeedii","68","5.67146","0.003654","0.000443","3e-06","Nicotiana goodspeedii","68","5.675387","0.313645","0.038035","0.0034"
"259","Solanum comptum","21","5.687155","0.003466","0.000756","8e-06","Solanum comptum","21","6.892111","0.304893","0.066533","0.011009"
"260","Solanum reductum","11","5.679645","0.005761","0.001737","1.6e-05","Solanum reductum","11","6.476557","0.23824","0.071832","0.021017"
"261","Benthamiella patagonica","26","5.637676","0.008604","0.001687","7e-06","Benthamiella patagonica","26","5.373351","0.367515","0.072076","0.008892"
"262","Solanum annuum","2","5.658394","0.013072","0.009243","8.9e-05","Solanum annuum","2","5.856265","0.573077","0.405227","0.115593"
"263","Nierembergia repens","15","5.657792","0.012584","0.003249","1.2e-05","Nierembergia repens","15","6.824781","0.30269","0.078154","0.015412"
"264","Nicotiana paniculata","17","5.66415","0.021136","0.005126","1e-05","Nicotiana paniculata","16","3.715021","2.150877","0.537719","0.013599"
"265","Nicotiana sylvestris","33","5.654995","0.018402","0.003203","5e-06","Nicotiana sylvestris","33","6.438219","0.455248","0.079249","0.007006"
"266","Jaborosa integrifolia","24","5.678639","0.007249","0.00148","7e-06","Jaborosa integrifolia","24","6.936911","0.15371","0.031376","0.009633"
"267","Nicotiana alata","107","5.656655","0.020798","0.002011","2e-06","Nicotiana alata","107","6.848448","0.508309","0.04914","0.002161"
"268","Lycium glomeratum","31","5.686207","0.006216","0.001116","6e-06","Lycium glomeratum","31","6.878565","0.365169","0.065586","0.007458"
"269","Nicotiana simulans","94","5.681653","0.005365","0.000553","2e-06","Nicotiana simulans","94","5.441419","0.315531","0.032545","0.002459"
"270","Solanum riojense","7","5.643605","0.015121","0.005715","2.5e-05","Solanum riojense","7","5.211539","0.53882","0.203655","0.033026"
"271","Nicotiana corymbosa","14","5.635396","0.011033","0.002949","1.3e-05","Nicotiana corymbosa","14","5.679202","0.678568","0.181355","0.016513"
"272","Fabiana imbricata","31","5.643997","0.0092","0.001652","6e-06","Fabiana imbricata","31","6.02499","0.745839","0.133957","0.007458"
"273","Nicotiana acaulis","6","5.64253","0.007992","0.003263","3e-05","Nicotiana acaulis","6","5.360981","0.223276","0.091152","0.038531"
"274","Lycium chanar","6","5.639127","0.011774","0.004807","3e-05","Lycium chanar","6","4.495474","0.340904","0.139173","0.038531"
"275","Solanum tripartitum","20","5.648825","0.014272","0.003191","9e-06","Solanum tripartitum","20","5.760224","0.74766","0.167182","0.011559"
"276","Solanum caesium","9","5.679416","0.017212","0.005737","2e-05","Solanum caesium","9","6.60188","0.618643","0.206214","0.025687"
"277","Solanum robustum","45","5.683927","0.006346","0.000946","4e-06","Solanum robustum","45","7.239482","0.155702","0.023211","0.005137"
"278","Nolana rupicola","6","5.670618","0.004937","0.002016","3e-05","Nolana rupicola","6","3.371264","1.042908","0.425765","0.038531"
"279","Capsicum recurvatum","12","5.675073","0.007195","0.002077","1.5e-05","Capsicum recurvatum","12","7.469659","0.244443","0.070565","0.019265"
"280","Solanum laxum","70","5.676919","0.007181","0.000858","3e-06","Solanum laxum","70","7.277659","0.197486","0.023604","0.003303"
"281","Solanum vernei","10","5.655554","0.016537","0.005229","1.8e-05","Solanum vernei","10","5.78063","0.491962","0.155572","0.023119"
"282","Solanum okadae","4","5.64627","0.012641","0.00632","4.4e-05","Solanum okadae","4","5.965626","0.840373","0.420187","0.057796"
"283","Anthocercis angustifolia","2","5.666772","0.001223","0.000865","8.9e-05","Anthocercis angustifolia","2","6.257128","0.299987","0.212123","0.115593"
"284","Nicotiana bonariensis","18","5.670819","0.006456","0.001522","1e-05","Nicotiana bonariensis","18","7.3745","0.131703","0.031043","0.012844"
"285","Lycianthes geminiflora","8","5.679043","0.006694","0.002367","2.2e-05","Lycianthes geminiflora","8","7.593418","0.353819","0.125094","0.028898"
"286","Lycium fuscum","2","5.631843","0.018489","0.013074","8.9e-05","Lycium fuscum","2","4.668134","0.00664","0.004695","0.115593"
"287","Nicotiana noctiflora","30","5.661769","0.015446","0.00282","6e-06","Nicotiana noctiflora","30","5.668536","0.676671","0.123543","0.007706"
"288","Solanum mortonii","1","5.678977",NA,NA,"0.000177","Solanum mortonii","1","5.921578",NA,NA,"0.231185"
"289","Lycium tenuispinosum","15","5.660675","0.012446","0.003214","1.2e-05","Lycium tenuispinosum","15","5.543383","0.496572","0.128214","0.015412"
"290","Nicotiana wigandioides","5","5.65728","0.013648","0.006104","3.5e-05","Nicotiana wigandioides","5","6.838859","0.426721","0.190835","0.046237"
"291","Deprea orinocensis","12","5.664377","0.01378","0.003978","1.5e-05","Deprea orinocensis","12","7.560386","0.521281","0.150481","0.019265"
"292","Solanum hystrix","15","5.671635","0.00261","0.000674","1.2e-05","Solanum hystrix","15","5.668153","0.246277","0.063588","0.015412"
"293","Solanum cylindricum","10","5.673483","0.005166","0.001634","1.8e-05","Solanum cylindricum","10","7.477744","0.090152","0.028509","0.023119"
"294","Lycium vimineum","2","5.676579","0.003875","0.00274","8.9e-05","Lycium vimineum","2","6.902633","0.066785","0.047224","0.115593"
"295","Solanum asymmetriphyllum","1","5.702949",NA,NA,"0.000177","Solanum asymmetriphyllum","1","7.293018",NA,NA,"0.231185"
"296","Nicotiana plumbaginifolia","77","5.687463","0.0133","0.001516","2e-06","Nicotiana plumbaginifolia","77","6.874546","0.516605","0.058873","0.003002"
"297","Capsicum ceratocalyx","1","5.675554",NA,NA,"0.000177","Capsicum ceratocalyx","1","7.106606",NA,NA,"0.231185"
"298","Solanum infundibuliforme","5","5.640585","0.004711","0.002107","3.5e-05","Solanum infundibuliforme","5","5.16531","0.323192","0.144536","0.046237"
"299","Lycium minutifolium","2","5.648798","0.001494","0.001056","8.9e-05","Lycium minutifolium","2","3.660594","0.871257","0.616072","0.115593"
"300","Schizanthus grahamii","8","5.630354","0.010858","0.003839","2.2e-05","Schizanthus grahamii","8","6.415907","0.303631","0.10735","0.028898"
"301","Solanum inelegans","3","5.662957","0.013525","0.007809","5.9e-05","Solanum inelegans","3","6.954578","0.257322","0.148565","0.077062"
"302","Nolana stenophylla","1","5.673495",NA,NA,"0.000177","Nolana stenophylla","1","2.197225",NA,NA,"0.231185"
"303","Solanum lycopersicoides","2","5.638313","0.012834","0.009075","8.9e-05","Solanum lycopersicoides","2","5.285351","0.228235","0.161387","0.115593"
"304","Nierembergia ericoides","5","5.663747","0.00548","0.002451","3.5e-05","Nierembergia ericoides","5","6.816325","0.18428","0.082413","0.046237"
"305","Nierembergia browallioides","14","5.665497","0.009285","0.002482","1.3e-05","Nierembergia browallioides","14","6.215423","0.382886","0.102331","0.016513"
"306","Nicotiana linearis","20","5.641092","0.008525","0.001906","9e-06","Nicotiana linearis","20","5.892168","0.706743","0.158033","0.011559"
"307","Solanum etuberosum","2","5.634787","0.003283","0.002321","8.9e-05","Solanum etuberosum","2","6.886555","0.312359","0.220871","0.115593"
"308","Datura discolor","122","5.687984","0.010232","0.000926","1e-06","Datura discolor","122","5.965203","0.961216","0.087024","0.001895"
"309","Solanum aridum","14","5.688568","0.003064","0.000819","1.3e-05","Solanum aridum","14","6.740545","0.260935","0.069738","0.016513"
"310","Nolana linearifolia","3","5.67074","0.002689","0.001552","5.9e-05","Nolana linearifolia","2","1.818793","1.591904","1.125646","0.077062"
"311","Cestrum rigidum","18","5.671556","0.014924","0.003518","1e-05","Cestrum rigidum","18","7.099439","0.3491","0.082284","0.012844"
"312","Solanum poinsettiifolium","9","5.694428","0.008722","0.002907","2e-05","Solanum poinsettiifolium","9","7.400241","0.326565","0.108855","0.025687"
"313","Capsicum cardenasii","1","5.64102",NA,NA,"0.000177","Capsicum cardenasii","1","6.324359",NA,NA,"0.231185"
"314","Pantacantha ameghinoi","13","5.64404","0.011427","0.003169","1.4e-05","Pantacantha ameghinoi","13","5.540316","0.474154","0.131507","0.017783"
"315","Nicotiana maritima","17","5.668751","0.002588","0.000628","1e-05","Nicotiana maritima","17","5.852609","0.244539","0.059309","0.013599"
"316","Lycium nodosum","26","5.691574","0.01101","0.002159","7e-06","Lycium nodosum","26","6.424855","0.506507","0.099334","0.008892"
"317","Capsicum hunzikerianum","2","5.667289","0.002934","0.002075","8.9e-05","Capsicum hunzikerianum","2","7.540307","0.235192","0.166306","0.115593"
"318","Schizanthus pinnatus","20","5.655447","0.010755","0.002405","9e-06","Schizanthus pinnatus","20","6.584218","0.836333","0.18701","0.011559"
"319","Solanum multispinum","8","5.692085","0.003136","0.001109","2.2e-05","Solanum multispinum","8","7.034147","0.161982","0.057269","0.028898"
"320","Dyssochroma viridiflora","24","5.679505","0.007557","0.001543","7e-06","Dyssochroma viridiflora","24","7.298618","0.353186","0.072094","0.009633"
"321","Solanum palustre","3","5.645452","0.012648","0.007302","5.9e-05","Solanum palustre","3","6.784527","0.618515","0.3571","0.077062"
"322","Physalis greenmanii","2","5.67315","0.00243","0.001718","8.9e-05","Physalis greenmanii","2","7.388011","0.005687","0.004021","0.115593"
"323","Cestrum guatemalense","6","5.67004","0.013033","0.005321","3e-05","Cestrum guatemalense","6","7.22775","0.191639","0.078236","0.038531"
"324","Dunalia spinosa","12","5.651429","0.014368","0.004148","1.5e-05","Dunalia spinosa","12","5.34916","1.585133","0.457588","0.019265"
"325","Nierembergia rivularis","6","5.674666","0.008555","0.003493","3e-05","Nierembergia rivularis","6","6.775433","0.349288","0.142596","0.038531"
"326","Lycianthes tricolor","16","5.676815","0.011956","0.002989","1.1e-05","Lycianthes tricolor","16","7.341302","0.310555","0.077639","0.014449"
"327","Anthotroche myoporoides","3","5.682497","0.003751","0.002166","5.9e-05","Anthotroche myoporoides","3","5.775445","0.293433","0.169414","0.077062"
"328","Nicotiana tomentosiformis","9","5.676457","0.01924","0.006413","2e-05","Nicotiana tomentosiformis","9","7.189297","0.3546","0.1182","0.025687"
"329","Brugmansia aurea","25","5.66509","0.012022","0.002404","7e-06","Brugmansia aurea","25","7.328072","0.395121","0.079024","0.009247"
"330","Deprea hawkesii","7","5.670866","0.013041","0.004929","2.5e-05","Deprea hawkesii","7","7.601075","0.340324","0.12863","0.033026"
"331","Physalis melanocystis","27","5.691363","0.010542","0.002029","7e-06","Physalis melanocystis","27","7.138953","0.432411","0.083218","0.008562"
"332","Combera paradoxa","3","5.634124","0.005736","0.003312","5.9e-05","Combera paradoxa","3","6.76881","0.164364","0.094896","0.077062"
"333","Cestrum luteovirescens","10","5.681528","0.009792","0.003097","1.8e-05","Cestrum luteovirescens","10","7.478375","0.29376","0.092895","0.023119"
"334","Schizanthus hookeri","12","5.637364","0.012468","0.003599","1.5e-05","Schizanthus hookeri","12","6.04357","0.64877","0.187284","0.019265"
"335","Lycium athium","3","5.687253","0.003918","0.002262","5.9e-05","Lycium athium","3","6.711389","0.176766","0.102056","0.077062"
"336","Schizanthus candidus","2","5.670223","0.003169","0.002241","8.9e-05","Schizanthus candidus","2","3.619966","0.132379","0.093606","0.115593"
"337","Solanum incarceratum","38","5.680353","0.009527","0.001545","5e-06","Solanum incarceratum","38","7.127311","0.271584","0.044057","0.006084"
"338","Latua pubiflora","1","5.645977",NA,NA,"0.000177","Latua pubiflora","1","7.758761",NA,NA,"0.231185"
"339","Physalis patula","20","5.671896","0.01041","0.002328","9e-06","Physalis patula","20","6.568185","0.416819","0.093204","0.011559"
"340","Nolana humifusa","8","5.676794","0.002273","0.000804","2.2e-05","Nolana humifusa","8","1.090648","1.305221","0.461465","0.028898"
"341","Lycium chilense","41","5.655143","0.013864","0.002165","4e-06","Lycium chilense","41","5.588946","0.579513","0.090505","0.005639"
"342","Nolana aplocaryoides","4","5.669098","0.004377","0.002188","4.4e-05","Nolana aplocaryoides","4","2.469158","1.365179","0.682589","0.057796"
"343","Solanum agrarium","54","5.694236","0.006395","0.00087","3e-06","Solanum agrarium","54","6.710111","0.353947","0.048166","0.004281"
"344","Brachistus stramonifolius","29","5.680949","0.010505","0.001951","6e-06","Brachistus stramonifolius","29","7.296074","0.30679","0.056969","0.007972"
"345","Protoschwenkia mandonii","3","5.671508","0.010673","0.006162","5.9e-05","Protoschwenkia mandonii","3","6.918638","0.197176","0.11384","0.077062"
"346","Solanum hibernum","2","5.673988","0.00947","0.006696","8.9e-05","Solanum hibernum","2","6.507507","0.089627","0.063376","0.115593"
"347","Datura quercifolia","69","5.66792","0.012565","0.001513","3e-06","Datura quercifolia","69","6.142237","0.390967","0.047067","0.003351"
"348","Solanum ferocissimum","136","5.683727","0.008776","0.000753","1e-06","Solanum ferocissimum","136","6.009623","0.419685","0.035988","0.0017"
"349","Iochroma grandiflorum","8","5.660907","0.020519","0.007255","2.2e-05","Iochroma grandiflorum","8","6.978197","0.357024","0.126227","0.028898"
"350","Solanum arachnidanthum","8","5.69973","0.002206","0.00078","2.2e-05","Solanum arachnidanthum","8","7.35898","0.250213","0.088464","0.028898"
"351","Solanum wrightii","34","5.690807","0.007806","0.001339","5e-06","Solanum wrightii","34","7.387163","0.368762","0.063242","0.0068"
"352","Anthocercis littorea","22","5.674237","0.006957","0.001483","8e-06","Anthocercis littorea","22","6.398926","0.482581","0.102887","0.010508"
"353","Petunia altiplana","12","5.669948","0.006437","0.001858","1.5e-05","Petunia altiplana","12","7.441686","0.102005","0.029446","0.019265"
"354","Nicotiana velutina","185","5.680727","0.008397","0.000617","1e-06","Nicotiana velutina","185","5.576657","0.418971","0.030803","0.00125"
"355","Nolana crassulifolia","3","5.677609","0.001492","0.000861","5.9e-05","Nolana crassulifolia","3","0","0","0","0.077062"
"356","Benthamiella skottsbergii","3","5.637451","0.006438","0.003717","5.9e-05","Benthamiella skottsbergii","3","5.189382","0.163328","0.094297","0.077062"
"357","Nolana villosa","1","5.671431",NA,NA,"0.000177","Nolana villosa","1","2.564949",NA,NA,"0.231185"
"358","Iochroma calycina","1","5.663134",NA,NA,"0.000177","Iochroma calycina","1","7.35628",NA,NA,"0.231185"
"359","Solanum wendlandii","59","5.684834","0.014897","0.001939","3e-06","Solanum wendlandii","59","7.376791","0.463307","0.060317","0.003918"
"360","Nolana onoana","1","5.658959",NA,NA,"0.000177","Nolana onoana","1","1.94591",NA,NA,"0.231185"
"361","Anthocercis intricata","3","5.683179","0.003343","0.00193","5.9e-05","Anthocercis intricata","3","5.770572","0.217357","0.125491","0.077062"
"362","Nierembergia micrantha","4","5.670031","0.007667","0.003834","4.4e-05","Nierembergia micrantha","4","7.342395","0.178356","0.089178","0.057796"
"363","Anthotroche pannosa","44","5.680206","0.005173","0.00078","4e-06","Anthotroche pannosa","44","5.513934","0.320537","0.048323","0.005254"
"364","Nicotiana glutinosa","17","5.669539","0.01378","0.003342","1e-05","Nicotiana glutinosa","17","5.535359","1.420396","0.344497","0.013599"
"365","Solanum nemophilum","16","5.678207","0.006924","0.001731","1.1e-05","Solanum nemophilum","16","6.604161","0.115004","0.028751","0.014449"
"366","Lycianthes stephanocalyx","18","5.68298","0.013802","0.003253","1e-05","Lycianthes stephanocalyx","18","7.514484","0.339123","0.079932","0.012844"
"367","Solanum whalenii","6","5.668769","0.017925","0.007318","3e-05","Solanum whalenii","6","6.93684","0.62303","0.254351","0.038531"
"368","Cestrum miradorense","1","5.670053",NA,NA,"0.000177","Cestrum miradorense","1","7.513164",NA,NA,"0.231185"
"369","Capsicum villosum","7","5.669821","0.009099","0.003439","2.5e-05","Capsicum villosum","7","7.50686","0.310019","0.117176","0.033026"
"370","Capsicum pubescens","50","5.672984","0.017303","0.002447","4e-06","Capsicum pubescens","50","7.101055","0.47024","0.066502","0.004624"
"371","Physalis pruinosa","60","5.689467","0.009825","0.001268","3e-06","Physalis pruinosa","60","6.836312","0.55393","0.071512","0.003853"
"372","Tsoala tubiflora","9","5.70113","0.001689","0.000563","2e-05","Tsoala tubiflora","9","7.195968","0.13877","0.046257","0.025687"
"373","Solanum mite","59","5.694733","0.008362","0.001089","3e-06","Solanum mite","59","7.605546","0.345141","0.044934","0.003918"
"374","Cestrum endlicheri","1","5.670053",NA,NA,"0.000177","Cestrum endlicheri","1","7.513164",NA,NA,"0.231185"
"375","Capsicum geminifolium","9","5.671456","0.017011","0.00567","2e-05","Capsicum geminifolium","9","7.464754","0.458076","0.152692","0.025687"
"376","Cestrum pacayense","4","5.663205","0.00653","0.003265","4.4e-05","Cestrum pacayense","4","7.337386","0.294907","0.147453","0.057796"
"377","Solanum maglia","7","5.65344","0.017249","0.00652","2.5e-05","Solanum maglia","7","5.943186","0.539034","0.203736","0.033026"
"378","Aureliana fasciculata","72","5.679893","0.009774","0.001152","2e-06","Aureliana fasciculata","72","7.248491","0.293241","0.034559","0.003211"
"379","Markea ulei","7","5.693105","0.016935","0.006401","2.5e-05","Markea ulei","7","7.832487","0.27044","0.102217","0.033026"
"380","Lycium oxycarpum","20","5.670742","0.006068","0.001357","9e-06","Lycium oxycarpum","20","5.513777","0.461775","0.103256","0.011559"
"381","Solanum absconditum","11","5.694337","0.007047","0.002125","1.6e-05","Solanum absconditum","11","6.73009","0.288049","0.08685","0.021017"
"382","Solanum megalonyx","34","5.68906","0.005848","0.001003","5e-06","Solanum megalonyx","34","6.676345","0.276201","0.047368","0.0068"
"383","Solanum gardneri","53","5.692084","0.008657","0.001189","3e-06","Solanum gardneri","53","6.697715","0.363659","0.049952","0.004362"
"384","Solanum stenandrum","28","5.684298","0.006797","0.001285","6e-06","Solanum stenandrum","28","6.917865","0.259874","0.049112","0.008257"
"385","Solanum simile","52","5.667456","0.003988","0.000553","3e-06","Solanum simile","52","6.029936","0.323931","0.044921","0.004446"
"386","Physalis hederifolia","153","5.665921","0.015715","0.00127","1e-06","Physalis hederifolia","153","5.960647","0.457361","0.036975","0.001511"
"387","Solanum macoorai","2","5.684411","0.008651","0.006117","8.9e-05","Solanum macoorai","2","7.322361","0.262871","0.185878","0.115593"
"388","Nicotiana suaveolens","59","5.668333","0.009915","0.001291","3e-06","Nicotiana suaveolens","59","6.429986","0.494745","0.06441","0.003918"
"389","Solanum corifolium","15","5.676797","0.005409","0.001397","1.2e-05","Solanum corifolium","15","6.889442","0.341302","0.088124","0.015412"
"390","Solanum centrale","109","5.689704","0.007471","0.000716","2e-06","Solanum centrale","109","5.560753","0.336019","0.032185","0.002121"
"391","Solanum opacum","85","5.667872","0.012557","0.001362","2e-06","Solanum opacum","85","6.617281","0.460437","0.049941","0.00272"
"392","Nicotiana cavicola","23","5.683521","0.00379","0.00079","8e-06","Nicotiana cavicola","23","5.453298","0.094057","0.019612","0.010052"
"393","Solanum tomentosum","19","5.669475","0.005728","0.001314","9e-06","Solanum tomentosum","19","6.120752","0.549262","0.126009","0.012168"
"394","Solanum echinatum","67","5.703182","0.003405","0.000416","3e-06","Solanum echinatum","67","6.695287","0.37019","0.045226","0.003451"
"395","Solanum laciniatum","50","5.658916","0.005591","0.000791","4e-06","Solanum laciniatum","50","6.630013","0.374135","0.052911","0.004624"
"396","Solanum nummularium","47","5.678818","0.005265","0.000768","4e-06","Solanum nummularium","47","5.55261","0.183044","0.0267","0.004919"
"397","Nicotiana fragrans","36","5.678182","0.008567","0.001428","5e-06","Nicotiana fragrans","36","6.847782","0.322097","0.053683","0.006422"
"398","Solanum furfuraceum","17","5.682376","0.005117","0.001241","1e-05","Solanum furfuraceum","17","6.665569","0.22407","0.054345","0.013599"
"399","Nicotiana rotundifolia","42","5.673923","0.005273","0.000814","4e-06","Nicotiana rotundifolia","42","5.81768","0.277038","0.042748","0.005504"
"400","Solanum cunninghamii","13","5.704562","0.002251","0.000624","1.4e-05","Solanum cunninghamii","13","6.497715","0.290448","0.080556","0.017783"
"401","Solanum chenopodinum","70","5.68614","0.007941","0.000949","3e-06","Solanum chenopodinum","70","5.568706","0.314224","0.037557","0.003303"
"402","Solanum semiarmatum","26","5.678399","0.005218","0.001023","7e-06","Solanum semiarmatum","26","6.585052","0.205854","0.040371","0.008892"
"403","Solanum dioicum","46","5.704365","0.003038","0.000448","4e-06","Solanum dioicum","46","6.512878","0.392346","0.057848","0.005026"
"404","Solanum rixosum","6","5.671085","0.002414","0.000986","3e-05","Solanum rixosum","6","7.011919","0.263524","0.107583","0.038531"
