"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"183","Solanum giganteum","57","5.680035","0.010785","0.001429","Solanum giganteum","57","5.686891","0.008332","0.001104","Solanum giganteum","57","5.671543","0.015489","0.002052","Solanum giganteum","57","7.001588","0.431931","0.057211","Solanum giganteum","57","5.163029","0.49216","0.065188","Solanum giganteum","55","2.784244","0.9738","0.131307"
"184","Solanum adscendens","34","5.689884","0.013477","0.002311","Solanum adscendens","34","5.701203","0.010784","0.001849","Solanum adscendens","34","5.677293","0.017933","0.003075","Solanum adscendens","34","6.617836","0.538723","0.09239","Solanum adscendens","34","5.198252","0.466492","0.080003","Solanum adscendens","33","1.299918","1.073675","0.186903"
"185","Przewalskia tangutica","29","5.612808","0.018303","0.003399","Przewalskia tangutica","29","5.64416","0.01589","0.002951","Przewalskia tangutica","29","5.577375","0.021545","0.004001","Przewalskia tangutica","29","6.077808","0.387108","0.071884","Przewalskia tangutica","29","4.627565","0.280859","0.052154","Przewalskia tangutica","24","0.901971","0.692039","0.141262"
"186","Hyoscyamus niger","315","5.636818","0.012317","0.000694","Hyoscyamus niger","315","5.670588","0.009925","0.000559","Hyoscyamus niger","315","5.602371","0.019474","0.001097","Hyoscyamus niger","315","6.480664","0.308521","0.017383","Hyoscyamus niger","315","4.396275","0.308373","0.017375","Hyoscyamus niger","314","3.389309","0.5726","0.032314"
"187","Solanum esuriale","222","5.682231","0.01015","0.000681","Solanum esuriale","222","5.704372","0.009512","0.000638","Solanum esuriale","222","5.657014","0.01028","0.00069","Solanum esuriale","222","5.890975","0.514945","0.034561","Solanum esuriale","222","4.029026","0.601323","0.040358","Solanum esuriale","219","2.45035","0.81574","0.055123"
"188","Solanum morelliforme","4","5.66261","0.003138","0.001569","Solanum morelliforme","4","5.669962","0.003532","0.001766","Solanum morelliforme","4","5.653275","0.002937","0.001468","Solanum morelliforme","4","6.942934","0.417735","0.208868","Solanum morelliforme","4","5.398132","0.469412","0.234706","Solanum morelliforme","4","2.59979","0.951707","0.475853"
"189","Cestrum oblongifolium","20","5.671645","0.009676","0.002164","Cestrum oblongifolium","20","5.680786","0.012036","0.002691","Cestrum oblongifolium","20","5.66008","0.0078","0.001744","Cestrum oblongifolium","20","6.804463","0.382893","0.085617","Cestrum oblongifolium","20","5.239781","0.428262","0.095762","Cestrum oblongifolium","20","2.532317","0.585089","0.13083"
"190","Cestrum fasciculatum","9","5.668875","0.015352","0.005117","Cestrum fasciculatum","9","5.676385","0.016516","0.005505","Cestrum fasciculatum","9","5.659412","0.014158","0.004719","Cestrum fasciculatum","9","7.026865","0.550754","0.183585","Cestrum fasciculatum","9","5.435","0.509454","0.169818","Cestrum fasciculatum","9","2.605567","1.3771","0.459033"
"191","Solanum candidum","78","5.693157","0.010813","0.001224","Solanum candidum","78","5.698971","0.011158","0.001263","Solanum candidum","78","5.686039","0.012388","0.001403","Solanum candidum","78","7.3736","0.50834","0.057558","Solanum candidum","78","5.75544","0.386544","0.043767","Solanum candidum","75","2.548204","1.42284","0.164295"
"192","Quincula lobata","109","5.665193","0.014312","0.001371","Quincula lobata","109","5.698512","0.010419","0.000998","Quincula lobata","109","5.629264","0.018118","0.001735","Quincula lobata","109","6.097976","0.330833","0.031688","Quincula lobata","109","4.335841","0.244633","0.023432","Quincula lobata","109","2.395241","0.63984","0.061286"
"193","Datura ceratocaula","20","5.675827","0.010566","0.002363","Datura ceratocaula","20","5.685106","0.010626","0.002376","Datura ceratocaula","20","5.664407","0.011467","0.002564","Datura ceratocaula","20","6.48604","0.297357","0.066491","Datura ceratocaula","20","4.991143","0.355519","0.079496","Datura ceratocaula","20","1.697735","0.396788","0.088724"
"194","Solanum citrullifolium","28","5.67287","0.009984","0.001887","Solanum citrullifolium","28","5.696951","0.011021","0.002083","Solanum citrullifolium","28","5.645412","0.009926","0.001876","Solanum citrullifolium","28","5.985912","0.456765","0.08632","Solanum citrullifolium","28","4.40698","0.466021","0.08807","Solanum citrullifolium","28","1.913349","0.899254","0.169943"
"195","Physalis microphysa","14","5.671961","0.008787","0.002348","Physalis microphysa","14","5.691316","0.011029","0.002948","Physalis microphysa","14","5.648453","0.009653","0.00258","Physalis microphysa","14","6.074361","0.258025","0.06896","Physalis microphysa","14","4.547243","0.280181","0.074882","Physalis microphysa","14","1.941589","0.636463","0.170102"
"196","Capsicum chinense","65","5.697625","0.006932","0.00086","Capsicum chinense","65","5.69984","0.007085","0.000879","Capsicum chinense","65","5.69457","0.007085","0.000879","Capsicum chinense","65","7.82692","0.345661","0.042874","Capsicum chinense","65","5.829749","0.267879","0.033226","Capsicum chinense","65","4.318119","0.936612","0.116172"
"197","Solanum mammosum","113","5.694264","0.010428","0.000981","Solanum mammosum","113","5.698487","0.009117","0.000858","Solanum mammosum","113","5.689162","0.014173","0.001333","Solanum mammosum","113","7.522989","0.851191","0.080073","Solanum mammosum","113","5.631792","0.74725","0.070295","Solanum mammosum","111","3.81991","0.837258","0.079469"
"198","Solanum jamaicense","156","5.697037","0.00921","0.000737","Solanum jamaicense","156","5.700204","0.009318","0.000746","Solanum jamaicense","156","5.693007","0.010042","0.000804","Solanum jamaicense","156","7.718133","0.3883","0.031089","Solanum jamaicense","156","5.788101","0.363917","0.029137","Solanum jamaicense","156","3.920393","0.972004","0.077823"
"199","Solanum oxyphyllum","14","5.692119","0.007283","0.001946","Solanum oxyphyllum","14","5.693805","0.007059","0.001887","Solanum oxyphyllum","14","5.689489","0.007427","0.001985","Solanum oxyphyllum","14","7.795339","0.479646","0.128191","Solanum oxyphyllum","14","5.674401","0.41178","0.110053","Solanum oxyphyllum","14","4.713596","0.70274","0.187815"
"200","Solanum thelopodium","59","5.696162","0.008456","0.001101","Solanum thelopodium","59","5.698218","0.008762","0.001141","Solanum thelopodium","59","5.693028","0.008268","0.001076","Solanum thelopodium","59","7.899801","0.320518","0.041728","Solanum thelopodium","59","5.848454","0.279057","0.03633","Solanum thelopodium","59","4.523099","0.74049","0.096404"
"201","Solanum nemorense","37","5.693766","0.009532","0.001567","Solanum nemorense","37","5.696144","0.009818","0.001614","Solanum nemorense","37","5.690183","0.009577","0.001574","Solanum nemorense","37","7.695233","0.340036","0.055902","Solanum nemorense","37","5.645667","0.312123","0.051313","Solanum nemorense","37","4.445389","0.641779","0.105508"
"202","Browallia speciosa","27","5.67893","0.012304","0.002368","Browallia speciosa","27","5.680315","0.012815","0.002466","Browallia speciosa","27","5.677008","0.011973","0.002304","Browallia speciosa","27","7.72141","0.391667","0.075376","Browallia speciosa","27","5.721828","0.33515","0.0645","Browallia speciosa","27","4.401978","0.714846","0.137572"
"203","Solanum pseudolulo","16","5.692131","0.00956","0.00239","Solanum pseudolulo","16","5.693497","0.009827","0.002457","Solanum pseudolulo","16","5.690234","0.009312","0.002328","Solanum pseudolulo","16","7.809315","0.38755","0.096888","Solanum pseudolulo","16","5.762422","0.355439","0.08886","Solanum pseudolulo","16","4.402395","0.902136","0.225534"
"204","Solanum occultum","26","5.694063","0.008172","0.001603","Solanum occultum","26","5.695872","0.008313","0.00163","Solanum occultum","26","5.691758","0.007913","0.001552","Solanum occultum","26","7.713242","0.408196","0.080054","Solanum occultum","26","5.620012","0.395667","0.077597","Solanum occultum","26","4.556653","0.621652","0.121916"
"205","Solanum monachophyllum","69","5.703645","0.004291","0.000517","Solanum monachophyllum","69","5.706297","0.004695","0.000565","Solanum monachophyllum","69","5.701121","0.004097","0.000493","Solanum monachophyllum","69","7.640575","0.305441","0.036771","Solanum monachophyllum","69","5.829354","0.236262","0.028443","Solanum monachophyllum","69","3.481758","1.081426","0.130188"
"206","Solanum lanceifolium","85","5.693347","0.010522","0.001141","Solanum lanceifolium","85","5.699033","0.010851","0.001177","Solanum lanceifolium","85","5.68597","0.011869","0.001287","Solanum lanceifolium","85","7.344267","0.477447","0.051786","Solanum lanceifolium","85","5.646181","0.409438","0.04441","Solanum lanceifolium","84","2.930613","1.081236","0.117973"
"207","Cestrum megalophyllum","93","5.689458","0.014768","0.001531","Cestrum megalophyllum","93","5.692092","0.015164","0.001572","Cestrum megalophyllum","93","5.685974","0.014682","0.001522","Cestrum megalophyllum","93","7.737448","0.503057","0.052165","Cestrum megalophyllum","93","5.827024","0.433684","0.044971","Cestrum megalophyllum","93","3.929009","0.96254","0.099811"
"208","Solanum evolvulifolium","30","5.678058","0.015097","0.002756","Solanum evolvulifolium","30","5.679543","0.015611","0.00285","Solanum evolvulifolium","30","5.676165","0.015008","0.00274","Solanum evolvulifolium","30","7.874758","0.38147","0.069647","Solanum evolvulifolium","30","5.869059","0.3807","0.069506","Solanum evolvulifolium","30","4.373533","0.979266","0.178789"
"209","Solanum pectinatum","27","5.694821","0.011577","0.002228","Solanum pectinatum","27","5.698316","0.011469","0.002207","Solanum pectinatum","27","5.690431","0.012329","0.002373","Solanum pectinatum","27","7.794075","0.460001","0.088527","Solanum pectinatum","27","5.85998","0.42659","0.082097","Solanum pectinatum","27","3.983427","1.231262","0.236956"
"210","Trianaea speciosa","16","5.675385","0.013394","0.003348","Trianaea speciosa","16","5.676861","0.013506","0.003377","Trianaea speciosa","16","5.673452","0.01357","0.003392","Trianaea speciosa","16","7.372609","0.475529","0.118882","Trianaea speciosa","16","5.293111","0.469264","0.117316","Trianaea speciosa","16","4.197367","0.732297","0.183074"
"211","Solanum atropurpureum","57","5.682226","0.006206","0.000822","Solanum atropurpureum","57","5.695442","0.006793","9e-04","Solanum atropurpureum","57","5.667584","0.00684","0.000906","Solanum atropurpureum","57","7.267554","0.146775","0.019441","Solanum atropurpureum","57","5.185705","0.186113","0.024651","Solanum atropurpureum","57","4.079862","0.54547","0.072249"
"212","Brunfelsia uniflora","113","5.68504","0.011531","0.001085","Brunfelsia uniflora","113","5.692534","0.009606","0.000904","Brunfelsia uniflora","113","5.675897","0.014691","0.001382","Brunfelsia uniflora","113","7.061874","0.41313","0.038864","Brunfelsia uniflora","113","5.232821","0.365977","0.034428","Brunfelsia uniflora","107","3.152231","1.218525","0.117799"
"213","Solanum decompositiflorum","37","5.681704","0.007926","0.001303","Solanum decompositiflorum","37","5.688678","0.0069","0.001134","Solanum decompositiflorum","37","5.672632","0.009674","0.00159","Solanum decompositiflorum","37","7.154435","0.323051","0.053109","Solanum decompositiflorum","37","5.398444","0.313755","0.051581","Solanum decompositiflorum","37","2.922001","1.008106","0.165732"
"214","Nicotiana longiflora","80","5.67691","0.011254","0.001258","Nicotiana longiflora","80","5.693695","0.010028","0.001121","Nicotiana longiflora","80","5.65863","0.013502","0.00151","Nicotiana longiflora","80","6.757046","0.563404","0.06299","Nicotiana longiflora","80","4.876347","0.436804","0.048836","Nicotiana longiflora","79","2.854345","1.359391","0.152943"
"215","Solanum brevicaule","17","5.653886","0.012865","0.00312","Solanum brevicaule","17","5.667021","0.013635","0.003307","Solanum brevicaule","17","5.636756","0.014597","0.00354","Solanum brevicaule","17","5.606975","0.611623","0.14834","Solanum brevicaule","17","4.247981","0.527866","0.128026","Solanum brevicaule","10","0.617379","0.659203","0.208458"
"216","Solanum microdontum","21","5.666139","0.011688","0.002551","Solanum microdontum","21","5.680108","0.012325","0.00269","Solanum microdontum","21","5.648499","0.013017","0.002841","Solanum microdontum","21","6.21252","0.503355","0.109841","Solanum microdontum","21","4.705867","0.406634","0.088735","Solanum microdontum","17","1.136005","1.045703","0.25362"
"217","Eriolarynx australis","20","5.663861","0.012218","0.002732","Eriolarynx australis","20","5.678859","0.014597","0.003264","Eriolarynx australis","20","5.645149","0.01197","0.002677","Eriolarynx australis","20","5.950573","0.596371","0.133353","Eriolarynx australis","20","4.486569","0.504655","0.112844","Eriolarynx australis","15","0.890612","0.745179","0.192404"
"218","Solanum juvenale","18","5.675005","0.005829","0.001374","Solanum juvenale","18","5.695194","0.005638","0.001329","Solanum juvenale","18","5.652552","0.005601","0.00132","Solanum juvenale","18","6.472159","0.227419","0.053603","Solanum juvenale","18","4.763362","0.220704","0.05202","Solanum juvenale","18","2.084487","0.425321","0.100249"
"219","Lycium ciliatum","43","5.6717","0.011093","0.001692","Lycium ciliatum","43","5.691877","0.01222","0.001864","Lycium ciliatum","43","5.649199","0.010882","0.001659","Lycium ciliatum","43","6.14912","0.53738","0.08195","Lycium ciliatum","43","4.497938","0.391014","0.059629","Lycium ciliatum","40","1.623899","0.954885","0.150981"
"220","Nierembergia rigida","26","5.671366","0.005142","0.001008","Nierembergia rigida","26","5.692918","0.004703","0.000922","Nierembergia rigida","26","5.648484","0.005803","0.001138","Nierembergia rigida","26","6.496002","0.206722","0.040542","Nierembergia rigida","26","4.670727","0.161025","0.03158","Nierembergia rigida","26","2.449442","0.443759","0.087028"
"221","Nicotiana forgetiana","4","5.673144","0.004339","0.00217","Nicotiana forgetiana","4","5.685694","0.005113","0.002557","Nicotiana forgetiana","4","5.659999","0.003888","0.001944","Nicotiana forgetiana","4","7.358368","0.140647","0.070324","Nicotiana forgetiana","4","5.144728","0.138474","0.069237","Nicotiana forgetiana","4","4.595346","0.163412","0.081706"
"222","Nierembergia calycina","7","5.676434","0.001986","0.000751","Nierembergia calycina","7","5.696637","0.001615","0.00061","Nierembergia calycina","7","5.656464","0.002313","0.000874","Nierembergia calycina","7","7.007413","0.104311","0.039426","Nierembergia calycina","7","4.964197","0.061564","0.023269","Nierembergia calycina","7","3.79845","0.35632","0.134676"
"223","Solanum stuckertii","20","5.672079","0.011062","0.002474","Solanum stuckertii","20","5.68981","0.011255","0.002517","Solanum stuckertii","20","5.651458","0.01177","0.002632","Solanum stuckertii","20","6.382128","0.380325","0.085043","Solanum stuckertii","20","4.763709","0.327765","0.07329","Solanum stuckertii","19","1.605516","0.677279","0.155378"
"224","Salpiglossis sinuata","26","5.642152","0.010659","0.00209","Salpiglossis sinuata","26","5.667234","0.010959","0.002149","Salpiglossis sinuata","26","5.617087","0.016509","0.003238","Salpiglossis sinuata","26","6.507309","0.597","0.117081","Salpiglossis sinuata","26","4.692393","0.592792","0.116256","Salpiglossis sinuata","25","2.656874","1.352177","0.270435"
"225","Solanum tenuispinum","21","5.669502","0.01255","0.002739","Solanum tenuispinum","21","5.679957","0.012719","0.002776","Solanum tenuispinum","21","5.655984","0.01558","0.0034","Solanum tenuispinum","21","6.59254","0.515278","0.112443","Solanum tenuispinum","21","5.00728","0.392803","0.085717","Solanum tenuispinum","19","1.907017","0.861512","0.197644"
"226","Capsicum schottianum","13","5.672229","0.007015","0.001946","Capsicum schottianum","13","5.68134","0.00751","0.002083","Capsicum schottianum","13","5.661908","0.007118","0.001974","Capsicum schottianum","13","7.450476","0.213759","0.059286","Capsicum schottianum","13","5.634436","0.156833","0.043498","Capsicum schottianum","13","3.615567","0.571727","0.158569"
"227","Solanum palitans","34","5.661298","0.013535","0.002321","Solanum palitans","34","5.673803","0.0148","0.002538","Solanum palitans","34","5.645438","0.01527","0.002619","Solanum palitans","34","6.077283","0.640041","0.109766","Solanum palitans","34","4.581815","0.536148","0.091949","Solanum palitans","29","1.184951","0.931151","0.17291"
"228","Lycium americanum","46","5.683152","0.010965","0.001617","Lycium americanum","46","5.698269","0.011504","0.001696","Lycium americanum","46","5.665408","0.01207","0.00178","Lycium americanum","46","6.559983","0.338158","0.049859","Lycium americanum","46","4.799888","0.217578","0.03208","Lycium americanum","44","2.033103","1.081751","0.16308"
"229","Lycium infaustum","23","5.677469","0.006791","0.001416","Lycium infaustum","23","5.699145","0.00727","0.001516","Lycium infaustum","23","5.653497","0.006653","0.001387","Lycium infaustum","23","6.003048","0.542328","0.113083","Lycium infaustum","23","4.392514","0.398577","0.083109","Lycium infaustum","23","1.55286","0.752348","0.156875"
"230","Sclerophylax spinescens","22","5.678816","0.01052","0.002243","Sclerophylax spinescens","22","5.6976","0.007592","0.001619","Sclerophylax spinescens","22","5.659114","0.013193","0.002813","Sclerophylax spinescens","22","6.77328","0.236653","0.050455","Sclerophylax spinescens","22","4.803177","0.181329","0.038659","Sclerophylax spinescens","22","3.088827","0.561359","0.119682"
"231","Lycium ameghinoi","34","5.648038","0.008429","0.001446","Lycium ameghinoi","34","5.669387","0.009916","0.001701","Lycium ameghinoi","34","5.625326","0.007642","0.001311","Lycium ameghinoi","34","5.269867","0.170239","0.029196","Lycium ameghinoi","34","3.23913","0.197376","0.03385","Lycium ameghinoi","34","2.269196","0.324225","0.055604"
"232","Solanum comarapanum","2","5.672105","0.007785","0.005505","Solanum comarapanum","2","5.678451","0.007494","0.005299","Solanum comarapanum","2","5.663466","0.007853","0.005553","Solanum comarapanum","2","6.69957","0.395379","0.279575","Solanum comarapanum","2","5.013074","0.330856","0.233951","Solanum comarapanum","2","2.723369","0.910651","0.643927"
"233","Nierembergia scoparia","14","5.675858","0.005602","0.001497","Nierembergia scoparia","14","5.693034","0.007334","0.00196","Nierembergia scoparia","14","5.658674","0.005069","0.001355","Nierembergia scoparia","14","7.218823","0.179489","0.04797","Nierembergia scoparia","14","4.985413","0.158013","0.042231","Nierembergia scoparia","14","4.368144","0.343246","0.091736"
"234","Lycium gilliesianum","36","5.65862","0.008976","0.001496","Lycium gilliesianum","36","5.681422","0.010914","0.001819","Lycium gilliesianum","36","5.634902","0.007327","0.001221","Lycium gilliesianum","36","5.656377","0.513492","0.085582","Lycium gilliesianum","36","3.743403","0.512795","0.085466","Lycium gilliesianum","36","2.152219","0.79335","0.132225"
"235","Solanum hasslerianum","15","5.6858","0.004753","0.001227","Solanum hasslerianum","15","5.700093","0.003174","0.00082","Solanum hasslerianum","15","5.670542","0.005957","0.001538","Solanum hasslerianum","15","7.361019","0.076906","0.019857","Solanum hasslerianum","15","5.185821","0.07909","0.020421","Solanum hasslerianum","15","4.368104","0.264533","0.068302"
"236","Solanum delitescens","6","5.668779","0.00483","0.001972","Solanum delitescens","6","5.684073","0.006289","0.002567","Solanum delitescens","6","5.650375","0.003978","0.001624","Solanum delitescens","6","6.555574","0.29266","0.119478","Solanum delitescens","6","5.088037","0.196786","0.080338","Solanum delitescens","6","1.618519","0.945326","0.385928"
"237","Nierembergia aristata","38","5.674362","0.008669","0.001406","Nierembergia aristata","38","5.694156","0.00763","0.001238","Nierembergia aristata","38","5.653691","0.010455","0.001696","Nierembergia aristata","38","6.736463","0.349403","0.056681","Nierembergia aristata","38","4.826153","0.231746","0.037594","Nierembergia aristata","37","3.079603","0.873733","0.143641"
"238","Solanum hieronymi","46","5.679178","0.011696","0.001724","Solanum hieronymi","46","5.696255","0.010864","0.001602","Solanum hieronymi","46","5.659324","0.01361","0.002007","Solanum hieronymi","46","6.305621","0.454342","0.066989","Solanum hieronymi","46","4.640197","0.361339","0.053277","Solanum hieronymi","44","1.616739","0.797628","0.120247"
"239","Nicotiana acuminata","34","5.652797","0.012341","0.002116","Nicotiana acuminata","34","5.674496","0.015766","0.002704","Nicotiana acuminata","34","5.631306","0.01323","0.002269","Nicotiana acuminata","34","6.03737","0.893507","0.153235","Nicotiana acuminata","34","4.38794","0.891687","0.152923","Nicotiana acuminata","30","1.42491","1.286453","0.234873"
"240","Capsicum flexuosum","46","5.676657","0.006815","0.001005","Capsicum flexuosum","46","5.68915","0.007374","0.001087","Capsicum flexuosum","46","5.66285","0.006349","0.000936","Capsicum flexuosum","46","7.385128","0.135651","0.020001","Capsicum flexuosum","46","5.252084","0.168213","0.024802","Capsicum flexuosum","46","4.403111","0.373258","0.055034"
"241","Nierembergia linariifolia","60","5.674623","0.008935","0.001154","Nierembergia linariifolia","60","5.694244","0.008159","0.001053","Nierembergia linariifolia","60","5.65408","0.011297","0.001458","Nierembergia linariifolia","60","6.779175","0.548463","0.070806","Nierembergia linariifolia","60","4.806675","0.359437","0.046403","Nierembergia linariifolia","59","3.293856","1.09695","0.142811"
"242","Sclerophylax adnatifolia","10","5.663067","0.012281","0.003884","Sclerophylax adnatifolia","10","5.682795","0.01529","0.004835","Sclerophylax adnatifolia","10","5.640647","0.01092","0.003453","Sclerophylax adnatifolia","10","5.2766","0.187602","0.059325","Sclerophylax adnatifolia","10","3.916447","0.170901","0.054044","Sclerophylax adnatifolia","7","0.354987","0.462916","0.174966"
"243","Lycianthes fasciculata","12","5.677219","0.010239","0.002956","Lycianthes fasciculata","12","5.683946","0.01133","0.003271","Lycianthes fasciculata","12","5.667479","0.009699","0.0028","Lycianthes fasciculata","12","6.750954","0.354333","0.102287","Lycianthes fasciculata","12","5.078248","0.247677","0.071498","Lycianthes fasciculata","12","2.22493","0.884159","0.255235"
"244","Lycium elongatum","25","5.676784","0.006148","0.00123","Lycium elongatum","25","5.697097","0.005833","0.001167","Lycium elongatum","25","5.654311","0.006803","0.001361","Lycium elongatum","25","6.33114","0.333081","0.066616","Lycium elongatum","25","4.652798","0.249298","0.04986","Lycium elongatum","25","1.76868","0.664961","0.132992"
"245","Lycium cuneatum","32","5.688342","0.007941","0.001404","Lycium cuneatum","32","5.702639","0.007696","0.00136","Lycium cuneatum","32","5.671273","0.009152","0.001618","Lycium cuneatum","32","6.654831","0.290822","0.051411","Lycium cuneatum","32","4.853542","0.217982","0.038534","Lycium cuneatum","32","2.099717","1.106136","0.195539"
"246","Solanum urticans","13","5.694201","0.004703","0.001304","Solanum urticans","13","5.697481","0.00525","0.001456","Solanum urticans","13","5.689499","0.005825","0.001616","Solanum urticans","13","7.486099","0.444233","0.123208","Solanum urticans","13","5.524104","0.373526","0.103597","Solanum urticans","13","4.177264","0.870075","0.241315"
"247","Lycium cestroides","28","5.675143","0.009617","0.001817","Lycium cestroides","28","5.692433","0.011135","0.002104","Lycium cestroides","28","5.654983","0.009926","0.001876","Lycium cestroides","28","6.362457","0.381218","0.072043","Lycium cestroides","28","4.765776","0.313138","0.059178","Lycium cestroides","27","1.495734","0.720285","0.138619"
"248","Nicotiana spegazzinii","12","5.64629","0.016779","0.004844","Nicotiana spegazzinii","12","5.668558","0.019511","0.005632","Nicotiana spegazzinii","12","5.623779","0.013934","0.004022","Nicotiana spegazzinii","12","5.756562","0.495182","0.142947","Nicotiana spegazzinii","12","3.91518","0.590367","0.170424","Nicotiana spegazzinii","12","2.402823","0.446031","0.128758"
"249","Solanum fusiforme","5","5.6802","0.004138","0.001851","Solanum fusiforme","5","5.694767","0.004583","0.00205","Solanum fusiforme","5","5.664724","0.003929","0.001757","Solanum fusiforme","5","7.439876","0.073412","0.032831","Solanum fusiforme","5","5.214378","0.11996","0.053648","Solanum fusiforme","5","4.669174","0.11663","0.052159"
"250","Nierembergia pulchella","4","5.643383","0.008954","0.004477","Nierembergia pulchella","4","5.651141","0.009216","0.004608","Nierembergia pulchella","4","5.632067","0.010374","0.005187","Nierembergia pulchella","4","6.396047","0.274787","0.137394","Nierembergia pulchella","4","4.936773","0.255009","0.127504","Nierembergia pulchella","4","1.454278","0.66792","0.33396"
"251","Solanum glaucophyllum","60","5.687157","0.011221","0.001449","Solanum glaucophyllum","60","5.701746","0.006878","0.000888","Solanum glaucophyllum","60","5.670837","0.014725","0.001901","Solanum glaucophyllum","60","6.906929","0.265371","0.034259","Solanum glaucophyllum","60","4.9421","0.258799","0.033411","Solanum glaucophyllum","60","3.235907","0.704246","0.090918"
"252","Nierembergia veitchii","7","5.673239","0.004975","0.00188","Nierembergia veitchii","7","5.691179","0.007599","0.002872","Nierembergia veitchii","7","5.651504","0.00415","0.001569","Nierembergia veitchii","7","6.322529","0.427502","0.161581","Nierembergia veitchii","7","4.798332","0.423143","0.159933","Nierembergia veitchii","7","1.565897","0.536282","0.202696"
"253","Solanum kurtzianum","9","5.651834","0.023651","0.007884","Solanum kurtzianum","9","5.672764","0.026602","0.008867","Solanum kurtzianum","9","5.629982","0.019891","0.00663","Solanum kurtzianum","9","5.414982","0.305908","0.101969","Solanum kurtzianum","9","3.715829","0.383277","0.127759","Solanum kurtzianum","9","1.465878","0.96487","0.321623"
"254","Capsicum eximium","4","5.672541","0.004958","0.002479","Capsicum eximium","4","5.679305","0.006219","0.00311","Capsicum eximium","4","5.662955","0.003917","0.001959","Capsicum eximium","4","6.399105","0.11043","0.055215","Capsicum eximium","4","4.807321","0.133584","0.066792","Capsicum eximium","4","1.322067","1.164289","0.582144"
"255","Trompettia cardenasiana","1","5.662787",NA,NA,"Trompettia cardenasiana","1","5.671776",NA,NA,"Trompettia cardenasiana","1","5.648446",NA,NA,"Trompettia cardenasiana","1","5.916202",NA,NA,"Trompettia cardenasiana","1","4.418841",NA,NA,"Trompettia cardenasiana","0","NaN",NA,NA
"256","Solanum amygdalifolium","51","5.68379","0.009065","0.001269","Solanum amygdalifolium","51","5.699961","0.006457","0.000904","Solanum amygdalifolium","51","5.666492","0.011721","0.001641","Solanum amygdalifolium","51","6.929241","0.276756","0.038754","Solanum amygdalifolium","51","4.940589","0.202704","0.028384","Solanum amygdalifolium","51","3.305928","0.854661","0.119676"
"257","Nierembergia tucumanensis","1","5.657913",NA,NA,"Nierembergia tucumanensis","1","5.674868",NA,NA,"Nierembergia tucumanensis","1","5.638533",NA,NA,"Nierembergia tucumanensis","1","5.420535",NA,NA,"Nierembergia tucumanensis","1","4.007333",NA,NA,"Nierembergia tucumanensis","1","0",NA,NA
"258","Nicotiana goodspeedii","69","5.671655","0.0035","0.000421","Nicotiana goodspeedii","69","5.69143","0.005154","0.00062","Nicotiana goodspeedii","69","5.65034","0.004094","0.000493","Nicotiana goodspeedii","69","5.65309","0.307956","0.037074","Nicotiana goodspeedii","69","3.522318","0.375314","0.045182","Nicotiana goodspeedii","69","2.665723","0.372272","0.044816"
"259","Solanum comptum","21","5.686962","0.003377","0.000737","Solanum comptum","21","5.703899","0.002181","0.000476","Solanum comptum","21","5.668944","0.004296","0.000937","Solanum comptum","21","6.889249","0.303207","0.066165","Solanum comptum","21","4.903009","0.144333","0.031496","Solanum comptum","21","3.083745","0.913015","0.199236"
"260","Solanum reductum","11","5.679863","0.005791","0.001746","Solanum reductum","11","5.698135","0.004852","0.001463","Solanum reductum","11","5.658142","0.007342","0.002214","Solanum reductum","11","6.50771","0.257092","0.077516","Solanum reductum","11","4.928918","0.227872","0.068706","Solanum reductum","11","1.528106","0.7567","0.228154"
"261","Benthamiella patagonica","26","5.637121","0.007636","0.001498","Benthamiella patagonica","26","5.6567","0.009601","0.001883","Benthamiella patagonica","26","5.615633","0.006289","0.001233","Benthamiella patagonica","26","5.351412","0.341464","0.066967","Benthamiella patagonica","26","3.286421","0.324553","0.06365","Benthamiella patagonica","26","2.347275","0.410743","0.080553"
"262","Solanum annuum","2","5.645918","0.030716","0.021719","Solanum annuum","2","5.660816","0.030508","0.021572","Solanum annuum","2","5.627576","0.030013","0.021222","Solanum annuum","2","5.88544","0.531817","0.376051","Solanum annuum","2","4.454482","0.658314","0.465498","Solanum annuum","2","0.89588","0.286707","0.202732"
"263","Nierembergia repens","15","5.656746","0.012446","0.003214","Nierembergia repens","15","5.666728","0.017829","0.004603","Nierembergia repens","15","5.645958","0.011883","0.003068","Nierembergia repens","15","6.81418","0.298251","0.077008","Nierembergia repens","15","4.968725","0.289764","0.074817","Nierembergia repens","14","2.923961","1.010851","0.270161"
"264","Nicotiana paniculata","17","5.663885","0.021152","0.00513","Nicotiana paniculata","17","5.671377","0.023475","0.005694","Nicotiana paniculata","17","5.656333","0.019821","0.004807","Nicotiana paniculata","16","3.760208","2.15119","0.537798","Nicotiana paniculata","16","2.653365","1.850204","0.462551","Nicotiana paniculata","4","1.023586","0.965813","0.482907"
