"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"174","Lycianthes multiflora","19","5.69","0.01","0","Lycianthes multiflora","19","5.7","0.01","0","Lycianthes multiflora","19","5.69","0.01","0","Lycianthes multiflora","19","7.77","0.35","0.08","Lycianthes multiflora","19","5.87","0.28","0.06","Lycianthes multiflora","19","3.63","1.2","0.28"
"175","Solanum prinophyllum","25","5.67","0.01","0","Solanum prinophyllum","25","5.68","0.01","0","Solanum prinophyllum","25","5.65","0.01","0","Solanum prinophyllum","25","6.94","0.23","0.05","Solanum prinophyllum","25","4.87","0.32","0.06","Solanum prinophyllum","25","3.87","0.22","0.04"
"176","Solanum chippendalei","61","5.7","0.01","0","Solanum chippendalei","61","5.72","0","0","Solanum chippendalei","61","5.67","0.01","0","Solanum chippendalei","61","5.82","0.29","0.04","Solanum chippendalei","61","4.27","0.48","0.06","Solanum chippendalei","61","-Inf","NaN","NaN"
"177","Brugmansia sanguinea","24","5.65","0.02","0","Brugmansia sanguinea","24","5.66","0.02","0","Brugmansia sanguinea","24","5.65","0.02","0","Brugmansia sanguinea","24","6.65","1.34","0.27","Brugmansia sanguinea","24","4.79","1.08","0.22","Brugmansia sanguinea","24","-Inf","NaN","NaN"
"178","Solanum montanum","11","5.68","0.01","0","Solanum montanum","11","5.68","0.01","0","Solanum montanum","11","5.67","0.01","0","Solanum montanum","11","2.4","1.5","0.45","Solanum montanum","11","1.31","1.24","0.37","Solanum montanum","11","-Inf","NaN","NaN"
"179","Solanum donianum","20","5.7","0","0","Solanum donianum","20","5.71","0","0","Solanum donianum","20","5.69","0","0","Solanum donianum","20","7.02","0.32","0.07","Solanum donianum","20","5.25","0.27","0.06","Solanum donianum","20","3.17","0.61","0.14"
"180","Solanum sitiens","1","5.66",NA,NA,"Solanum sitiens","1","5.67",NA,NA,"Solanum sitiens","1","5.64",NA,NA,"Solanum sitiens","1","2.94",NA,NA,"Solanum sitiens","1","2.48",NA,NA,"Solanum sitiens","1","-Inf",NA,NA
"181","Physochlaina praealta","25","5.62","0.02","0","Physochlaina praealta","25","5.65","0.02","0","Physochlaina praealta","25","5.58","0.03","0.01","Physochlaina praealta","25","5.53","0.78","0.16","Physochlaina praealta","25","4.01","0.83","0.17","Physochlaina praealta","25","-Inf","NaN","NaN"
"182","Physalis viscosa","122","5.68","0.01","0","Physalis viscosa","122","5.69","0.01","0","Physalis viscosa","122","5.66","0.01","0","Physalis viscosa","122","6.65","0.59","0.05","Physalis viscosa","122","4.75","0.42","0.04","Physalis viscosa","122","-Inf","NaN","NaN"
"183","Solanum giganteum","58","5.68","0.01","0","Solanum giganteum","58","5.69","0.01","0","Solanum giganteum","58","5.67","0.02","0","Solanum giganteum","58","6.98","0.41","0.05","Solanum giganteum","58","5.13","0.46","0.06","Solanum giganteum","58","-Inf","NaN","NaN"
"184","Solanum adscendens","34","5.69","0.01","0","Solanum adscendens","34","5.7","0.01","0","Solanum adscendens","34","5.68","0.02","0","Solanum adscendens","34","6.6","0.59","0.1","Solanum adscendens","34","5.18","0.5","0.09","Solanum adscendens","34","-Inf","NaN","NaN"
"185","Przewalskia tangutica","29","5.61","0.02","0","Przewalskia tangutica","29","5.64","0.01","0","Przewalskia tangutica","29","5.57","0.02","0","Przewalskia tangutica","29","6.06","0.41","0.08","Przewalskia tangutica","29","4.61","0.3","0.06","Przewalskia tangutica","29","-Inf","NaN","NaN"
"186","Hyoscyamus niger","315","5.64","0.01","0","Hyoscyamus niger","315","5.67","0.01","0","Hyoscyamus niger","315","5.6","0.02","0","Hyoscyamus niger","315","6.49","0.32","0.02","Hyoscyamus niger","315","4.41","0.31","0.02","Hyoscyamus niger","315","-Inf","NaN","NaN"
"187","Solanum esuriale","222","5.68","0.01","0","Solanum esuriale","222","5.7","0.01","0","Solanum esuriale","222","5.66","0.01","0","Solanum esuriale","222","5.89","0.51","0.03","Solanum esuriale","222","4.03","0.6","0.04","Solanum esuriale","222","-Inf","NaN","NaN"
"188","Solanum morelliforme","4","5.66","0.01","0","Solanum morelliforme","4","5.67","0.01","0","Solanum morelliforme","4","5.65","0.01","0","Solanum morelliforme","4","6.88","0.45","0.22","Solanum morelliforme","4","5.29","0.5","0.25","Solanum morelliforme","4","2.46","1.03","0.52"
"189","Cestrum oblongifolium","20","5.68","0.01","0","Cestrum oblongifolium","20","5.69","0.01","0","Cestrum oblongifolium","20","5.66","0.01","0","Cestrum oblongifolium","20","6.82","0.43","0.1","Cestrum oblongifolium","20","5.24","0.46","0.1","Cestrum oblongifolium","20","2.55","0.7","0.16"
"190","Cestrum fasciculatum","9","5.67","0.01","0","Cestrum fasciculatum","9","5.68","0.01","0","Cestrum fasciculatum","9","5.66","0.01","0","Cestrum fasciculatum","9","7.05","0.37","0.12","Cestrum fasciculatum","9","5.47","0.36","0.12","Cestrum fasciculatum","9","2.7","1.28","0.43"
"191","Solanum candidum","79","5.69","0.01","0","Solanum candidum","79","5.7","0.01","0","Solanum candidum","79","5.69","0.01","0","Solanum candidum","79","7.37","0.48","0.05","Solanum candidum","79","5.75","0.37","0.04","Solanum candidum","79","2.44","1.47","0.17"
"192","Quincula lobata","109","5.66","0.01","0","Quincula lobata","109","5.7","0.01","0","Quincula lobata","109","5.63","0.02","0","Quincula lobata","109","6.1","0.34","0.03","Quincula lobata","109","4.35","0.24","0.02","Quincula lobata","109","2.39","0.64","0.06"
"193","Datura ceratocaula","20","5.67","0.01","0","Datura ceratocaula","20","5.68","0.01","0","Datura ceratocaula","20","5.66","0.01","0","Datura ceratocaula","20","6.52","0.29","0.06","Datura ceratocaula","20","5.01","0.36","0.08","Datura ceratocaula","20","1.82","0.42","0.09"
"194","Solanum citrullifolium","28","5.67","0.01","0","Solanum citrullifolium","28","5.7","0.01","0","Solanum citrullifolium","28","5.65","0.01","0","Solanum citrullifolium","28","5.96","0.45","0.09","Solanum citrullifolium","28","4.38","0.44","0.08","Solanum citrullifolium","28","1.88","0.92","0.17"
"195","Physalis microphysa","14","5.67","0.01","0","Physalis microphysa","14","5.69","0.01","0","Physalis microphysa","14","5.65","0.01","0","Physalis microphysa","14","6.01","0.34","0.09","Physalis microphysa","14","4.47","0.33","0.09","Physalis microphysa","14","1.88","0.72","0.19"
"196","Capsicum chinense","65","5.7","0.01","0","Capsicum chinense","65","5.7","0.01","0","Capsicum chinense","65","5.69","0.01","0","Capsicum chinense","65","7.81","0.37","0.05","Capsicum chinense","65","5.81","0.28","0.03","Capsicum chinense","65","4.27","0.98","0.12"
"197","Solanum mammosum","114","5.69","0.01","0","Solanum mammosum","114","5.7","0.01","0","Solanum mammosum","114","5.69","0.01","0","Solanum mammosum","114","7.54","0.79","0.07","Solanum mammosum","114","5.64","0.68","0.06","Solanum mammosum","114","-Inf","NaN","NaN"
"198","Solanum jamaicense","156","5.7","0.01","0","Solanum jamaicense","156","5.7","0.01","0","Solanum jamaicense","156","5.69","0.01","0","Solanum jamaicense","156","7.72","0.38","0.03","Solanum jamaicense","156","5.78","0.36","0.03","Solanum jamaicense","156","3.94","0.94","0.08"
"199","Solanum oxyphyllum","14","5.69","0.01","0","Solanum oxyphyllum","14","5.69","0.01","0","Solanum oxyphyllum","14","5.69","0.01","0","Solanum oxyphyllum","14","7.77","0.46","0.12","Solanum oxyphyllum","14","5.63","0.38","0.1","Solanum oxyphyllum","14","4.66","0.7","0.19"
"200","Solanum thelopodium","59","5.7","0.01","0","Solanum thelopodium","59","5.7","0.01","0","Solanum thelopodium","59","5.69","0.01","0","Solanum thelopodium","59","7.89","0.3","0.04","Solanum thelopodium","59","5.84","0.26","0.03","Solanum thelopodium","59","4.5","0.74","0.1"
"201","Solanum nemorense","37","5.69","0.01","0","Solanum nemorense","37","5.7","0.01","0","Solanum nemorense","37","5.69","0.01","0","Solanum nemorense","37","7.69","0.35","0.06","Solanum nemorense","37","5.64","0.33","0.05","Solanum nemorense","37","4.44","0.63","0.1"
"202","Browallia speciosa","27","5.68","0.02","0","Browallia speciosa","27","5.68","0.02","0","Browallia speciosa","27","5.68","0.01","0","Browallia speciosa","27","7.74","0.39","0.08","Browallia speciosa","27","5.72","0.33","0.06","Browallia speciosa","27","4.43","0.71","0.14"
"203","Solanum pseudolulo","16","5.69","0.01","0","Solanum pseudolulo","16","5.69","0.01","0","Solanum pseudolulo","16","5.69","0.01","0","Solanum pseudolulo","16","7.82","0.38","0.1","Solanum pseudolulo","16","5.75","0.36","0.09","Solanum pseudolulo","16","4.46","0.87","0.22"
"204","Solanum occultum","26","5.69","0.01","0","Solanum occultum","26","5.69","0.01","0","Solanum occultum","26","5.69","0.01","0","Solanum occultum","26","7.7","0.42","0.08","Solanum occultum","26","5.6","0.39","0.08","Solanum occultum","26","4.54","0.65","0.13"
"205","Solanum monachophyllum","69","5.7","0","0","Solanum monachophyllum","69","5.71","0","0","Solanum monachophyllum","69","5.7","0","0","Solanum monachophyllum","69","7.63","0.31","0.04","Solanum monachophyllum","69","5.82","0.23","0.03","Solanum monachophyllum","69","3.48","1.06","0.13"
"206","Solanum lanceifolium","87","5.69","0.01","0","Solanum lanceifolium","87","5.7","0.01","0","Solanum lanceifolium","87","5.69","0.01","0","Solanum lanceifolium","87","7.31","0.47","0.05","Solanum lanceifolium","87","5.61","0.4","0.04","Solanum lanceifolium","87","-Inf","NaN","NaN"
"207","Cestrum megalophyllum","94","5.69","0.01","0","Cestrum megalophyllum","94","5.69","0.02","0","Cestrum megalophyllum","94","5.69","0.01","0","Cestrum megalophyllum","94","7.71","0.47","0.05","Cestrum megalophyllum","94","5.79","0.41","0.04","Cestrum megalophyllum","94","3.93","0.94","0.1"
"208","Solanum evolvulifolium","30","5.68","0.01","0","Solanum evolvulifolium","30","5.68","0.01","0","Solanum evolvulifolium","30","5.68","0.01","0","Solanum evolvulifolium","30","7.86","0.43","0.08","Solanum evolvulifolium","30","5.87","0.41","0.07","Solanum evolvulifolium","30","4.39","0.95","0.17"
"209","Solanum pectinatum","27","5.69","0.01","0","Solanum pectinatum","27","5.7","0.01","0","Solanum pectinatum","27","5.69","0.01","0","Solanum pectinatum","27","7.79","0.42","0.08","Solanum pectinatum","27","5.85","0.4","0.08","Solanum pectinatum","27","3.97","1.2","0.23"
"210","Trianaea speciosa","16","5.68","0.01","0","Trianaea speciosa","16","5.68","0.01","0","Trianaea speciosa","16","5.67","0.01","0","Trianaea speciosa","16","7.41","0.36","0.09","Trianaea speciosa","16","5.32","0.37","0.09","Trianaea speciosa","16","4.24","0.58","0.14"
"211","Solanum atropurpureum","57","5.68","0.01","0","Solanum atropurpureum","57","5.7","0.01","0","Solanum atropurpureum","57","5.67","0.01","0","Solanum atropurpureum","57","7.29","0.17","0.02","Solanum atropurpureum","57","5.19","0.2","0.03","Solanum atropurpureum","57","4.1","0.56","0.07"
"212","Brunfelsia uniflora","113","5.69","0.01","0","Brunfelsia uniflora","113","5.69","0.01","0","Brunfelsia uniflora","113","5.68","0.01","0","Brunfelsia uniflora","113","7.06","0.4","0.04","Brunfelsia uniflora","113","5.22","0.36","0.03","Brunfelsia uniflora","113","-Inf","NaN","NaN"
"213","Solanum decompositiflorum","37","5.68","0.01","0","Solanum decompositiflorum","37","5.69","0.01","0","Solanum decompositiflorum","37","5.67","0.01","0","Solanum decompositiflorum","37","7.14","0.35","0.06","Solanum decompositiflorum","37","5.39","0.31","0.05","Solanum decompositiflorum","37","-Inf","NaN","NaN"
"214","Nicotiana longiflora","80","5.68","0.01","0","Nicotiana longiflora","80","5.69","0.01","0","Nicotiana longiflora","80","5.66","0.01","0","Nicotiana longiflora","80","6.75","0.56","0.06","Nicotiana longiflora","80","4.86","0.43","0.05","Nicotiana longiflora","80","-Inf","NaN","NaN"
"215","Solanum brevicaule","17","5.65","0.01","0","Solanum brevicaule","17","5.67","0.01","0","Solanum brevicaule","17","5.64","0.02","0","Solanum brevicaule","17","5.66","0.69","0.17","Solanum brevicaule","17","4.29","0.59","0.14","Solanum brevicaule","17","-Inf","NaN","NaN"
"216","Solanum microdontum","21","5.67","0.01","0","Solanum microdontum","21","5.68","0.01","0","Solanum microdontum","21","5.65","0.01","0","Solanum microdontum","21","6.22","0.51","0.11","Solanum microdontum","21","4.7","0.41","0.09","Solanum microdontum","21","-Inf","NaN","NaN"
"217","Eriolarynx australis","20","5.66","0.01","0","Eriolarynx australis","20","5.68","0.01","0","Eriolarynx australis","20","5.65","0.01","0","Eriolarynx australis","20","5.97","0.58","0.13","Eriolarynx australis","20","4.51","0.5","0.11","Eriolarynx australis","20","-Inf","NaN","NaN"
"218","Solanum juvenale","18","5.67","0.01","0","Solanum juvenale","18","5.69","0.01","0","Solanum juvenale","18","5.65","0.01","0","Solanum juvenale","18","6.48","0.22","0.05","Solanum juvenale","18","4.75","0.21","0.05","Solanum juvenale","18","2.1","0.43","0.1"
"219","Lycium ciliatum","43","5.67","0.01","0","Lycium ciliatum","43","5.69","0.01","0","Lycium ciliatum","43","5.65","0.01","0","Lycium ciliatum","43","6.17","0.53","0.08","Lycium ciliatum","43","4.51","0.39","0.06","Lycium ciliatum","43","-Inf","NaN","NaN"
"220","Nierembergia rigida","26","5.67","0.01","0","Nierembergia rigida","26","5.69","0","0","Nierembergia rigida","26","5.65","0.01","0","Nierembergia rigida","26","6.5","0.21","0.04","Nierembergia rigida","26","4.67","0.17","0.03","Nierembergia rigida","26","2.44","0.45","0.09"
"221","Nicotiana forgetiana","4","5.67","0.01","0","Nicotiana forgetiana","4","5.68","0.01","0","Nicotiana forgetiana","4","5.66","0","0","Nicotiana forgetiana","4","7.39","0.11","0.06","Nicotiana forgetiana","4","5.15","0.14","0.07","Nicotiana forgetiana","4","4.64","0.12","0.06"
"222","Nierembergia calycina","7","5.68","0","0","Nierembergia calycina","7","5.7","0","0","Nierembergia calycina","7","5.66","0","0","Nierembergia calycina","7","7.01","0.1","0.04","Nierembergia calycina","7","4.96","0.05","0.02","Nierembergia calycina","7","3.79","0.34","0.13"
"223","Solanum stuckertii","20","5.67","0.01","0","Solanum stuckertii","20","5.69","0.01","0","Solanum stuckertii","20","5.65","0.01","0","Solanum stuckertii","20","6.35","0.37","0.08","Solanum stuckertii","20","4.74","0.31","0.07","Solanum stuckertii","20","-Inf","NaN","NaN"
"224","Salpiglossis sinuata","26","5.64","0.01","0","Salpiglossis sinuata","26","5.67","0.01","0","Salpiglossis sinuata","26","5.62","0.02","0","Salpiglossis sinuata","26","6.5","0.6","0.12","Salpiglossis sinuata","26","4.68","0.58","0.11","Salpiglossis sinuata","26","-Inf","NaN","NaN"
"225","Solanum tenuispinum","21","5.67","0.01","0","Solanum tenuispinum","21","5.68","0.01","0","Solanum tenuispinum","21","5.66","0.02","0","Solanum tenuispinum","21","6.55","0.57","0.12","Solanum tenuispinum","21","4.97","0.46","0.1","Solanum tenuispinum","21","-Inf","NaN","NaN"
"226","Capsicum schottianum","13","5.67","0.01","0","Capsicum schottianum","13","5.68","0.01","0","Capsicum schottianum","13","5.66","0.01","0","Capsicum schottianum","13","7.42","0.21","0.06","Capsicum schottianum","13","5.63","0.17","0.05","Capsicum schottianum","13","3.52","0.57","0.16"
"227","Solanum palitans","34","5.66","0.01","0","Solanum palitans","34","5.67","0.01","0","Solanum palitans","34","5.65","0.01","0","Solanum palitans","34","6.11","0.56","0.1","Solanum palitans","34","4.61","0.46","0.08","Solanum palitans","34","-Inf","NaN","NaN"
"228","Lycium americanum","46","5.68","0.01","0","Lycium americanum","46","5.7","0.01","0","Lycium americanum","46","5.66","0.01","0","Lycium americanum","46","6.55","0.33","0.05","Lycium americanum","46","4.8","0.2","0.03","Lycium americanum","46","-Inf","NaN","NaN"
"229","Lycium infaustum","23","5.68","0.01","0","Lycium infaustum","23","5.7","0.01","0","Lycium infaustum","23","5.65","0.01","0","Lycium infaustum","23","6.01","0.56","0.12","Lycium infaustum","23","4.39","0.4","0.08","Lycium infaustum","23","-Inf","NaN","NaN"
"230","Sclerophylax spinescens","22","5.68","0.01","0","Sclerophylax spinescens","22","5.7","0.01","0","Sclerophylax spinescens","22","5.66","0.01","0","Sclerophylax spinescens","22","6.77","0.25","0.05","Sclerophylax spinescens","22","4.8","0.19","0.04","Sclerophylax spinescens","22","3.09","0.58","0.12"
"231","Lycium ameghinoi","34","5.65","0.01","0","Lycium ameghinoi","34","5.67","0.01","0","Lycium ameghinoi","34","5.63","0.01","0","Lycium ameghinoi","34","5.27","0.17","0.03","Lycium ameghinoi","34","3.25","0.19","0.03","Lycium ameghinoi","34","2.27","0.32","0.05"
"232","Solanum comarapanum","2","5.67","0","0","Solanum comarapanum","2","5.68","0","0","Solanum comarapanum","2","5.66","0","0","Solanum comarapanum","2","6.63","0.23","0.16","Solanum comarapanum","2","4.93","0.21","0.15","Solanum comarapanum","2","2.81","0.46","0.33"
"233","Nierembergia scoparia","14","5.68","0.01","0","Nierembergia scoparia","14","5.69","0.01","0","Nierembergia scoparia","14","5.66","0.01","0","Nierembergia scoparia","14","7.23","0.18","0.05","Nierembergia scoparia","14","4.99","0.16","0.04","Nierembergia scoparia","14","4.39","0.33","0.09"
"234","Lycium gilliesianum","36","5.66","0.01","0","Lycium gilliesianum","36","5.68","0.01","0","Lycium gilliesianum","36","5.63","0.01","0","Lycium gilliesianum","36","5.65","0.51","0.09","Lycium gilliesianum","36","3.72","0.51","0.09","Lycium gilliesianum","36","2.21","0.65","0.11"
"235","Solanum hasslerianum","15","5.69","0","0","Solanum hasslerianum","15","5.7","0","0","Solanum hasslerianum","15","5.67","0.01","0","Solanum hasslerianum","15","7.36","0.08","0.02","Solanum hasslerianum","15","5.19","0.08","0.02","Solanum hasslerianum","15","4.38","0.27","0.07"
"236","Solanum delitescens","6","5.66","0.01","0","Solanum delitescens","6","5.68","0.01","0","Solanum delitescens","6","5.64","0.01","0","Solanum delitescens","6","6.3","0.46","0.19","Solanum delitescens","6","4.85","0.44","0.18","Solanum delitescens","6","1.28","0.63","0.26"
"237","Nierembergia aristata","38","5.67","0.01","0","Nierembergia aristata","38","5.69","0.01","0","Nierembergia aristata","38","5.65","0.01","0","Nierembergia aristata","38","6.73","0.35","0.06","Nierembergia aristata","38","4.82","0.23","0.04","Nierembergia aristata","38","-Inf","NaN","NaN"
"238","Solanum hieronymi","46","5.68","0.01","0","Solanum hieronymi","46","5.7","0.01","0","Solanum hieronymi","46","5.66","0.01","0","Solanum hieronymi","46","6.29","0.44","0.06","Solanum hieronymi","46","4.62","0.34","0.05","Solanum hieronymi","46","-Inf","NaN","NaN"
"239","Nicotiana acuminata","34","5.65","0.01","0","Nicotiana acuminata","34","5.67","0.02","0","Nicotiana acuminata","34","5.63","0.01","0","Nicotiana acuminata","34","6.05","0.9","0.15","Nicotiana acuminata","34","4.4","0.9","0.15","Nicotiana acuminata","34","-Inf","NaN","NaN"
"240","Capsicum flexuosum","46","5.68","0.01","0","Capsicum flexuosum","46","5.69","0.01","0","Capsicum flexuosum","46","5.66","0.01","0","Capsicum flexuosum","46","7.37","0.13","0.02","Capsicum flexuosum","46","5.24","0.15","0.02","Capsicum flexuosum","46","4.4","0.4","0.06"
"241","Nierembergia linariifolia","60","5.67","0.01","0","Nierembergia linariifolia","60","5.69","0.01","0","Nierembergia linariifolia","60","5.65","0.01","0","Nierembergia linariifolia","60","6.77","0.57","0.07","Nierembergia linariifolia","60","4.8","0.38","0.05","Nierembergia linariifolia","60","-Inf","NaN","NaN"
"242","Sclerophylax adnatifolia","10","5.66","0.01","0","Sclerophylax adnatifolia","10","5.68","0.02","0.01","Sclerophylax adnatifolia","10","5.64","0.01","0","Sclerophylax adnatifolia","10","5.17","0.22","0.07","Sclerophylax adnatifolia","10","3.82","0.19","0.06","Sclerophylax adnatifolia","10","-Inf","NaN","NaN"
"243","Lycianthes fasciculata","12","5.68","0.01","0","Lycianthes fasciculata","12","5.68","0.01","0","Lycianthes fasciculata","12","5.67","0.01","0","Lycianthes fasciculata","12","6.79","0.34","0.1","Lycianthes fasciculata","12","5.09","0.25","0.07","Lycianthes fasciculata","12","2.34","0.79","0.23"
"244","Lycium elongatum","25","5.67","0.01","0","Lycium elongatum","25","5.7","0.01","0","Lycium elongatum","25","5.65","0.01","0","Lycium elongatum","25","6.29","0.37","0.07","Lycium elongatum","25","4.61","0.27","0.05","Lycium elongatum","25","1.78","0.62","0.12"
"245","Lycium cuneatum","32","5.69","0.01","0","Lycium cuneatum","32","5.7","0.01","0","Lycium cuneatum","32","5.67","0.01","0","Lycium cuneatum","32","6.66","0.29","0.05","Lycium cuneatum","32","4.86","0.22","0.04","Lycium cuneatum","32","2.14","1.06","0.19"
"246","Solanum urticans","13","5.69","0.01","0","Solanum urticans","13","5.7","0.01","0","Solanum urticans","13","5.69","0.01","0","Solanum urticans","13","7.52","0.47","0.13","Solanum urticans","13","5.54","0.41","0.11","Solanum urticans","13","4.15","0.95","0.26"
"247","Lycium cestroides","28","5.67","0.01","0","Lycium cestroides","28","5.69","0.01","0","Lycium cestroides","28","5.65","0.01","0","Lycium cestroides","28","6.35","0.37","0.07","Lycium cestroides","28","4.75","0.31","0.06","Lycium cestroides","28","-Inf","NaN","NaN"
"248","Nicotiana spegazzinii","12","5.64","0.02","0.01","Nicotiana spegazzinii","12","5.67","0.02","0.01","Nicotiana spegazzinii","12","5.62","0.01","0","Nicotiana spegazzinii","12","5.74","0.47","0.14","Nicotiana spegazzinii","12","3.9","0.55","0.16","Nicotiana spegazzinii","12","2.42","0.41","0.12"
"249","Solanum fusiforme","5","5.68","0","0","Solanum fusiforme","5","5.7","0","0","Solanum fusiforme","5","5.67","0","0","Solanum fusiforme","5","7.42","0.04","0.02","Solanum fusiforme","5","5.2","0.11","0.05","Solanum fusiforme","5","4.6","0.1","0.04"
"250","Nierembergia pulchella","4","5.65","0.01","0","Nierembergia pulchella","4","5.65","0.01","0","Nierembergia pulchella","4","5.63","0.01","0","Nierembergia pulchella","4","6.35","0.26","0.13","Nierembergia pulchella","4","4.9","0.26","0.13","Nierembergia pulchella","4","1.34","0.55","0.28"
"251","Solanum glaucophyllum","60","5.69","0.01","0","Solanum glaucophyllum","60","5.7","0.01","0","Solanum glaucophyllum","60","5.67","0.01","0","Solanum glaucophyllum","60","6.92","0.26","0.03","Solanum glaucophyllum","60","4.95","0.26","0.03","Solanum glaucophyllum","60","3.26","0.69","0.09"
"252","Nierembergia veitchii","7","5.67","0.01","0","Nierembergia veitchii","7","5.69","0.01","0","Nierembergia veitchii","7","5.65","0.01","0","Nierembergia veitchii","7","6.41","0.32","0.12","Nierembergia veitchii","7","4.83","0.28","0.11","Nierembergia veitchii","7","1.62","0.99","0.37"
"253","Solanum kurtzianum","9","5.65","0.02","0.01","Solanum kurtzianum","9","5.67","0.02","0.01","Solanum kurtzianum","9","5.63","0.02","0.01","Solanum kurtzianum","9","5.36","0.42","0.14","Solanum kurtzianum","9","3.74","0.39","0.13","Solanum kurtzianum","9","1.4","1.12","0.37"
"254","Capsicum eximium","4","5.67","0","0","Capsicum eximium","4","5.68","0","0","Capsicum eximium","4","5.66","0","0","Capsicum eximium","4","6.48","0.13","0.06","Capsicum eximium","4","4.89","0.12","0.06","Capsicum eximium","4","1.34","1.19","0.6"
"255","Trompettia cardenasiana","1","5.66",NA,NA,"Trompettia cardenasiana","1","5.67",NA,NA,"Trompettia cardenasiana","1","5.65",NA,NA,"Trompettia cardenasiana","1","5.94",NA,NA,"Trompettia cardenasiana","1","4.44",NA,NA,"Trompettia cardenasiana","1","-Inf",NA,NA
"256","Solanum amygdalifolium","51","5.68","0.01","0","Solanum amygdalifolium","51","5.7","0.01","0","Solanum amygdalifolium","51","5.67","0.01","0","Solanum amygdalifolium","51","6.92","0.28","0.04","Solanum amygdalifolium","51","4.93","0.2","0.03","Solanum amygdalifolium","51","3.3","0.81","0.11"
"257","Nierembergia tucumanensis","1","5.66",NA,NA,"Nierembergia tucumanensis","1","5.68",NA,NA,"Nierembergia tucumanensis","1","5.64",NA,NA,"Nierembergia tucumanensis","1","5.41",NA,NA,"Nierembergia tucumanensis","1","4.01",NA,NA,"Nierembergia tucumanensis","1","-Inf",NA,NA
"258","Nicotiana goodspeedii","69","5.67","0","0","Nicotiana goodspeedii","69","5.69","0.01","0","Nicotiana goodspeedii","69","5.65","0","0","Nicotiana goodspeedii","69","5.67","0.31","0.04","Nicotiana goodspeedii","69","3.54","0.38","0.05","Nicotiana goodspeedii","69","2.66","0.38","0.05"
"259","Solanum comptum","21","5.69","0","0","Solanum comptum","21","5.7","0","0","Solanum comptum","21","5.67","0","0","Solanum comptum","21","6.9","0.3","0.07","Solanum comptum","21","4.91","0.14","0.03","Solanum comptum","21","3.1","0.89","0.19"
"260","Solanum reductum","11","5.68","0","0","Solanum reductum","11","5.7","0","0","Solanum reductum","11","5.66","0","0","Solanum reductum","11","6.47","0.24","0.07","Solanum reductum","11","4.9","0.23","0.07","Solanum reductum","11","1.51","0.54","0.16"
"261","Benthamiella patagonica","26","5.64","0.01","0","Benthamiella patagonica","26","5.66","0.01","0","Benthamiella patagonica","26","5.62","0.01","0","Benthamiella patagonica","26","5.36","0.37","0.07","Benthamiella patagonica","26","3.28","0.35","0.07","Benthamiella patagonica","26","2.36","0.45","0.09"
"262","Solanum annuum","2","5.65","0.02","0.01","Solanum annuum","2","5.67","0.02","0.01","Solanum annuum","2","5.63","0.02","0.01","Solanum annuum","2","5.91","0.62","0.44","Solanum annuum","2","4.51","0.7","0.49","Solanum annuum","2","0.69","0","0"
"263","Nierembergia repens","15","5.66","0.01","0","Nierembergia repens","15","5.67","0.02","0.01","Nierembergia repens","15","5.65","0.01","0","Nierembergia repens","15","6.79","0.26","0.07","Nierembergia repens","15","4.98","0.26","0.07","Nierembergia repens","15","-Inf","NaN","NaN"
"264","Nicotiana paniculata","17","5.66","0.02","0","Nicotiana paniculata","17","5.66","0.03","0.01","Nicotiana paniculata","17","5.65","0.02","0","Nicotiana paniculata","17","3.83","2.46","0.6","Nicotiana paniculata","17","2.71","2.1","0.51","Nicotiana paniculata","17","-Inf","NaN","NaN"
"265","Nicotiana sylvestris","33","5.65","0.02","0","Nicotiana sylvestris","33","5.68","0.01","0","Nicotiana sylvestris","33","5.63","0.03","0.01","Nicotiana sylvestris","33","6.43","0.48","0.08","Nicotiana sylvestris","33","4.59","0.43","0.07","Nicotiana sylvestris","33","-Inf","NaN","NaN"
"266","Jaborosa integrifolia","24","5.68","0.01","0","Jaborosa integrifolia","24","5.7","0.01","0","Jaborosa integrifolia","24","5.66","0.01","0","Jaborosa integrifolia","24","6.93","0.14","0.03","Jaborosa integrifolia","24","4.93","0.11","0.02","Jaborosa integrifolia","24","3.48","0.48","0.1"
"267","Nicotiana alata","107","5.66","0.02","0","Nicotiana alata","107","5.68","0.01","0","Nicotiana alata","107","5.63","0.03","0","Nicotiana alata","107","6.86","0.5","0.05","Nicotiana alata","107","4.77","0.46","0.04","Nicotiana alata","107","-Inf","NaN","NaN"
"268","Lycium glomeratum","31","5.69","0.01","0","Lycium glomeratum","31","5.7","0.01","0","Lycium glomeratum","31","5.67","0.01","0","Lycium glomeratum","31","6.87","0.36","0.06","Lycium glomeratum","31","4.94","0.18","0.03","Lycium glomeratum","31","2.77","1.35","0.24"
"269","Nicotiana simulans","94","5.68","0.01","0","Nicotiana simulans","94","5.71","0.01","0","Nicotiana simulans","94","5.65","0","0","Nicotiana simulans","94","5.44","0.32","0.03","Nicotiana simulans","94","3.47","0.35","0.04","Nicotiana simulans","94","2.29","0.47","0.05"
