"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"174","Lycianthes multiflora","19","5.691401","0.010472","0.002402","9e-06","Lycianthes multiflora","19","7.853886","0.30836","0.070743","0.011702","Lycianthes multiflora","19","7.414615","0.087603","0.020098","0.002005","Lycianthes multiflora","19","9.580261","0.275","0.063089","0.017243"
"175","Solanum prinophyllum","24","5.667749","0.00599","0.001223","7e-06","Solanum prinophyllum","24","6.913587","0.246903","0.050399","0.009264","Solanum prinophyllum","23","7.332468","0.073811","0.015391","0.001656","Solanum prinophyllum","23","8.809663","0.22389","0.046684","0.014244"
"176","Solanum chippendalei","61","5.697855","0.00476","0.000609","3e-06","Solanum chippendalei","61","5.900204","0.241689","0.030945","0.003645","Solanum chippendalei","61","8.03652","0.053072","0.006795","0.000625","Solanum chippendalei","61","7.115208","0.249956","0.032004","0.005371"
"177","Brugmansia sanguinea","24","5.657538","0.016314","0.00333","7e-06","Brugmansia sanguinea","24","6.809799","0.995986","0.203305","0.009264","Brugmansia sanguinea","24","7.068047","0.125883","0.025696","0.001587","Brugmansia sanguinea","24","8.84507","1.111731","0.226931","0.013651"
"178","Solanum montanum","11","5.68732","0.004693","0.001415","1.6e-05","Solanum montanum","11","3.607019","0.883029","0.266243","0.020213","Solanum montanum","11","7.238988","0.207389","0.06253","0.003463","Solanum montanum","11","5.320518","0.952441","0.287172","0.029784"
"179","Solanum donianum","20","5.701145","0.001485","0.000332","9e-06","Solanum donianum","20","7.071109","0.276874","0.061911","0.011117","Solanum donianum","16","7.514647","0.035709","0.008927","0.002381","Solanum donianum","16","8.843964","0.250158","0.06254","0.020476"
"180","Solanum sitiens","1","5.644917",NA,NA,"0.000179","Solanum sitiens","1","2.944439",NA,NA,"0.222346","Solanum sitiens","1","7.7012",NA,NA,"0.038095","Solanum sitiens","1","4.442651",NA,NA,"0.327621"
"181","Physochlaina praealta","25","5.613589","0.02564","0.005128","7e-06","Physochlaina praealta","25","5.41431","0.847509","0.169502","0.008894","Physochlaina praealta","25","7.131396","0.185961","0.037192","0.001524","Physochlaina praealta","25","7.685239","0.896807","0.179361","0.013105"
"182","Physalis viscosa","122","5.675432","0.012321","0.001115","1e-06","Physalis viscosa","122","6.75462","0.513897","0.046526","0.001823","Physalis viscosa","121","7.443268","0.106939","0.009722","0.000315","Physalis viscosa","121","8.449597","0.63087","0.057352","0.002708"
"183","Solanum giganteum","57","5.678778","0.009988","0.001323","3e-06","Solanum giganteum","57","6.979273","0.44965","0.059558","0.003901","Solanum giganteum","58","7.382355","0.124764","0.016382","0.000657","Solanum giganteum","58","8.787088","0.503019","0.06605","0.005649"
"184","Solanum adscendens","34","5.68835","0.011989","0.002056","5e-06","Solanum adscendens","34","6.527924","0.597391","0.102452","0.00654","Solanum adscendens","34","7.567356","0.088768","0.015224","0.00112","Solanum adscendens","34","8.267763","0.569751","0.097711","0.009636"
"185","Przewalskia tangutica","29","5.612753","0.018587","0.003452","6e-06","Przewalskia tangutica","29","5.832591","0.408278","0.075815","0.007667","Przewalskia tangutica","29","6.936305","0.2252","0.041819","0.001314","Przewalskia tangutica","29","8.414988","0.416929","0.077422","0.011297"
"186","Hyoscyamus niger","312","5.638687","0.011468","0.000649","1e-06","Hyoscyamus niger","312","6.481189","0.339483","0.019219","0.000713","Hyoscyamus niger","301","6.793163","0.269654","0.015543","0.000127","Hyoscyamus niger","300","8.901649","0.45508","0.026274","0.001092"
"187","Solanum esuriale","222","5.684645","0.010624","0.000713","1e-06","Solanum esuriale","222","5.84692","0.479813","0.032203","0.001002","Solanum esuriale","221","7.794544","0.176043","0.011842","0.000172","Solanum esuriale","221","7.298353","0.636885","0.042842","0.001482"
"188","Solanum morelliforme","4","5.666578","0.007671","0.003836","4.5e-05","Solanum morelliforme","4","7.067905","0.16194","0.08097","0.055586","Solanum morelliforme","4","7.30974","0.103404","0.051702","0.009524","Solanum morelliforme","4","8.849626","0.382603","0.191302","0.081905"
"189","Cestrum oblongifolium","20","5.669893","0.009144","0.002045","9e-06","Cestrum oblongifolium","20","6.799199","0.368229","0.082339","0.011117","Cestrum oblongifolium","20","7.471118","0.07228","0.016162","0.001905","Cestrum oblongifolium","20","8.411027","0.46171","0.103241","0.016381"
"190","Cestrum fasciculatum","9","5.674554","0.010385","0.003462","2e-05","Cestrum fasciculatum","9","6.966538","0.430649","0.14355","0.024705","Cestrum fasciculatum","9","7.389692","0.14139","0.04713","0.004233","Cestrum fasciculatum","9","8.818931","0.547523","0.182508","0.036402"
"191","Solanum candidum","78","5.69149","0.011817","0.001338","2e-06","Solanum candidum","78","7.331054","0.460921","0.052189","0.002851","Solanum candidum","78","7.421279","0.189732","0.021483","0.000488","Solanum candidum","78","9.158957","0.563409","0.063794","0.0042"
"192","Quincula lobata","109","5.66772","0.014703","0.001408","2e-06","Quincula lobata","109","6.06294","0.349617","0.033487","0.00204","Quincula lobata","109","7.624588","0.114106","0.010929","0.000349","Quincula lobata","109","7.698835","0.397604","0.038084","0.003006"
"193","Datura ceratocaula","20","5.676653","0.008256","0.001846","9e-06","Datura ceratocaula","20","6.43532","0.421512","0.094253","0.011117","Datura ceratocaula","20","7.531687","0.052935","0.011837","0.001905","Datura ceratocaula","20","8.132543","0.333445","0.074561","0.016381"
"194","Solanum citrullifolium","28","5.678229","0.010453","0.001975","6e-06","Solanum citrullifolium","28","5.891811","0.484381","0.091539","0.007941","Solanum citrullifolium","28","7.659689","0.084874","0.01604","0.001361","Solanum citrullifolium","28","7.525152","0.496413","0.093813","0.011701"
"195","Physalis microphysa","14","5.672307","0.011243","0.003005","1.3e-05","Physalis microphysa","14","5.993792","0.29856","0.079794","0.015882","Physalis microphysa","14","7.626776","0.072454","0.019364","0.002721","Physalis microphysa","14","7.560548","0.295921","0.079088","0.023402"
"196","Capsicum chinense","65","5.695378","0.006143","0.000762","3e-06","Capsicum chinense","65","7.804094","0.381153","0.047276","0.003421","Capsicum chinense","64","7.23145","0.122477","0.01531","0.000595","Capsicum chinense","64","9.769397","0.422279","0.052785","0.005119"
"197","Solanum mammosum","113","5.693065","0.009984","0.000939","2e-06","Solanum mammosum","113","7.492934","0.618649","0.058198","0.001968","Solanum mammosum","113","7.333387","0.149923","0.014104","0.000337","Solanum mammosum","113","9.422708","0.694014","0.065287","0.002899"
"198","Solanum jamaicense","156","5.695793","0.008452","0.000677","1e-06","Solanum jamaicense","156","7.72209","0.404406","0.032378","0.001425","Solanum jamaicense","154","7.343997","0.150239","0.012107","0.000247","Solanum jamaicense","154","9.560011","0.437529","0.035257","0.002127"
"199","Solanum oxyphyllum","14","5.69151","0.008271","0.002211","1.3e-05","Solanum oxyphyllum","14","7.937067","0.43383","0.115946","0.015882","Solanum oxyphyllum","14","7.146868","0.087701","0.023439","0.002721","Solanum oxyphyllum","14","9.874453","0.486744","0.130088","0.023402"
"200","Solanum thelopodium","59","5.693086","0.008815","0.001148","3e-06","Solanum thelopodium","59","7.851134","0.373671","0.048648","0.003769","Solanum thelopodium","59","7.18008","0.117126","0.015249","0.000646","Solanum thelopodium","59","9.885172","0.375101","0.048834","0.005553"
"201","Solanum nemorense","37","5.692466","0.009207","0.001514","5e-06","Solanum nemorense","37","7.673839","0.426501","0.070116","0.006009","Solanum nemorense","37","7.171744","0.113246","0.018618","0.00103","Solanum nemorense","37","9.731254","0.42572","0.069988","0.008855"
"202","Browallia speciosa","27","5.675992","0.012093","0.002327","7e-06","Browallia speciosa","27","7.711947","0.436314","0.083969","0.008235","Browallia speciosa","27","7.128215","0.098599","0.018975","0.001411","Browallia speciosa","27","9.779943","0.387749","0.074622","0.012134"
"203","Solanum pseudolulo","16","5.688589","0.011238","0.00281","1.1e-05","Solanum pseudolulo","16","7.714428","0.395247","0.098812","0.013897","Solanum pseudolulo","16","7.261749","0.136975","0.034244","0.002381","Solanum pseudolulo","16","9.750168","0.415363","0.103841","0.020476"
"204","Solanum occultum","26","5.69016","0.009491","0.001861","7e-06","Solanum occultum","26","7.667969","0.525955","0.103148","0.008552","Solanum occultum","26","7.134057","0.092692","0.018178","0.001465","Solanum occultum","26","9.747652","0.486097","0.095331","0.012601"
"205","Solanum monachophyllum","69","5.699995","0.004387","0.000528","3e-06","Solanum monachophyllum","69","7.650788","0.281179","0.03385","0.003222","Solanum monachophyllum","69","7.350623","0.104964","0.012636","0.000552","Solanum monachophyllum","69","9.515089","0.348518","0.041957","0.004748"
"206","Solanum lanceifolium","86","5.692145","0.010939","0.00118","2e-06","Solanum lanceifolium","86","7.322015","0.480996","0.051867","0.002585","Solanum lanceifolium","86","7.452194","0.101741","0.010971","0.000443","Solanum lanceifolium","86","9.101594","0.485328","0.052334","0.00381"
"207","Cestrum megalophyllum","93","5.687928","0.014362","0.001489","2e-06","Cestrum megalophyllum","93","7.715186","0.511104","0.052999","0.002391","Cestrum megalophyllum","93","7.253038","0.164194","0.017026","0.00041","Cestrum megalophyllum","93","9.626268","0.501847","0.052039","0.003523"
"208","Solanum evolvulifolium","30","5.676312","0.014328","0.002616","6e-06","Solanum evolvulifolium","30","7.911742","0.449884","0.082137","0.007412","Solanum evolvulifolium","30","7.152742","0.154018","0.02812","0.00127","Solanum evolvulifolium","30","9.857233","0.425477","0.077681","0.010921"
"209","Solanum pectinatum","27","5.692545","0.012183","0.002345","7e-06","Solanum pectinatum","27","7.7297","0.41366","0.079609","0.008235","Solanum pectinatum","27","7.28325","0.158032","0.030413","0.001411","Solanum pectinatum","27","9.69364","0.457311","0.08801","0.012134"
"210","Trianaea speciosa","16","5.67335","0.013098","0.003274","1.1e-05","Trianaea speciosa","16","7.457056","0.432992","0.108248","0.013897","Trianaea speciosa","16","7.105311","0.082496","0.020624","0.002381","Trianaea speciosa","16","9.475171","0.411525","0.102881","0.020476"
"211","Solanum atropurpureum","57","5.683746","0.00561","0.000743","3e-06","Solanum atropurpureum","57","7.315039","0.199012","0.02636","0.003901","Solanum atropurpureum","57","7.312494","0.120252","0.015928","0.000668","Solanum atropurpureum","57","9.177727","0.241068","0.03193","0.005748"
"212","Brunfelsia uniflora","113","5.687423","0.013074","0.00123","2e-06","Brunfelsia uniflora","113","7.114798","0.402935","0.037905","0.001968","Brunfelsia uniflora","113","7.291667","0.130763","0.012301","0.000337","Brunfelsia uniflora","113","8.987452","0.492958","0.046374","0.002899"
"213","Solanum decompositiflorum","37","5.684836","0.008403","0.001381","5e-06","Solanum decompositiflorum","37","7.17779","0.334617","0.055011","0.006009","Solanum decompositiflorum","37","7.22555","0.109858","0.018061","0.00103","Solanum decompositiflorum","37","9.143686","0.37578","0.061778","0.008855"
"214","Nicotiana longiflora","80","5.676745","0.012148","0.001358","2e-06","Nicotiana longiflora","80","6.825452","0.534486","0.059757","0.002779","Nicotiana longiflora","80","7.418926","0.107956","0.01207","0.000476","Nicotiana longiflora","80","8.586836","0.633658","0.070845","0.004095"
"215","Solanum brevicaule","17","5.643308","0.012013","0.002914","1.1e-05","Solanum brevicaule","17","6.164422","0.542158","0.131493","0.013079","Solanum brevicaule","17","7.509038","0.09735","0.023611","0.002241","Solanum brevicaule","17","7.359108","0.650816","0.157846","0.019272"
"216","Solanum microdontum","21","5.659992","0.014157","0.003089","9e-06","Solanum microdontum","21","6.699928","0.388106","0.084692","0.010588","Solanum microdontum","21","7.458773","0.080355","0.017535","0.001814","Solanum microdontum","21","8.032723","0.550735","0.12018","0.015601"
"217","Eriolarynx australis","20","5.658249","0.013178","0.002947","9e-06","Eriolarynx australis","20","6.305063","0.46952","0.104988","0.011117","Eriolarynx australis","20","7.508796","0.088253","0.019734","0.001905","Eriolarynx australis","20","7.770872","0.620072","0.138652","0.016381"
"218","Solanum juvenale","18","5.675017","0.006975","0.001644","1e-05","Solanum juvenale","18","6.587113","0.260621","0.061429","0.012353","Solanum juvenale","18","7.510456","0.091022","0.021454","0.002116","Solanum juvenale","18","8.209239","0.29939","0.070567","0.018201"
"219","Lycium ciliatum","43","5.671074","0.011929","0.001819","4e-06","Lycium ciliatum","43","6.3526","0.502139","0.076575","0.005171","Lycium ciliatum","43","7.514879","0.080636","0.012297","0.000886","Lycium ciliatum","43","7.927879","0.568367","0.086675","0.007619"
"220","Nierembergia rigida","26","5.670714","0.005713","0.00112","7e-06","Nierembergia rigida","26","6.595198","0.233853","0.045862","0.008552","Nierembergia rigida","26","7.494018","0.092621","0.018164","0.001465","Nierembergia rigida","26","8.242756","0.284364","0.055768","0.012601"
"221","Nicotiana forgetiana","4","5.668485","0.00642","0.00321","4.5e-05","Nicotiana forgetiana","4","7.442269","0.133914","0.066957","0.055586","Nicotiana forgetiana","4","7.080177","0.113637","0.056818","0.009524","Nicotiana forgetiana","4","9.548165","0.121699","0.06085","0.081905"
"222","Nierembergia calycina","7","5.675945","0.001319","0.000499","2.6e-05","Nierembergia calycina","7","6.990259","0.115181","0.043534","0.031764","Nierembergia calycina","7","7.404332","0.029861","0.011286","0.005442","Nierembergia calycina","7","8.839186","0.095737","0.036185","0.046803"
"223","Solanum stuckertii","20","5.670106","0.013455","0.003009","9e-06","Solanum stuckertii","20","6.577311","0.280917","0.062815","0.011117","Solanum stuckertii","20","7.480197","0.077566","0.017344","0.001905","Solanum stuckertii","20","8.170514","0.409288","0.09152","0.016381"
"224","Salpiglossis sinuata","26","5.644752","0.014167","0.002778","7e-06","Salpiglossis sinuata","26","6.374144","0.619171","0.121429","0.008552","Salpiglossis sinuata","26","7.052377","0.37643","0.073824","0.001465","Salpiglossis sinuata","26","8.637805","0.818945","0.160608","0.012601"
"225","Solanum tenuispinum","21","5.66484","0.016382","0.003575","9e-06","Solanum tenuispinum","21","6.935701","0.370821","0.08092","0.010588","Solanum tenuispinum","21","7.394","0.081664","0.017821","0.001814","Solanum tenuispinum","21","8.48326","0.572267","0.124879","0.015601"
"226","Capsicum schottianum","13","5.674161","0.006692","0.001856","1.4e-05","Capsicum schottianum","13","7.452615","0.157742","0.04375","0.017104","Capsicum schottianum","13","7.063035","0.050496","0.014005","0.00293","Capsicum schottianum","13","9.558081","0.197018","0.054643","0.025202"
"227","Solanum palitans","34","5.655647","0.013452","0.002307","5e-06","Solanum palitans","34","6.420516","0.446542","0.076581","0.00654","Solanum palitans","34","7.471599","0.097387","0.016702","0.00112","Solanum palitans","34","7.874872","0.586593","0.1006","0.009636"
"228","Lycium americanum","46","5.681719","0.014828","0.002186","4e-06","Lycium americanum","46","6.67558","0.358374","0.052839","0.004834","Lycium americanum","46","7.50348","0.064782","0.009552","0.000828","Lycium americanum","46","8.275499","0.371302","0.054745","0.007122"
"229","Lycium infaustum","23","5.678155","0.006382","0.001331","8e-06","Lycium infaustum","23","5.99171","0.657805","0.137162","0.009667","Lycium infaustum","23","7.573826","0.091977","0.019179","0.001656","Lycium infaustum","23","7.721135","0.629383","0.131235","0.014244"
"230","Sclerophylax spinescens","22","5.679426","0.010069","0.002147","8e-06","Sclerophylax spinescens","22","6.86626","0.254791","0.054322","0.010107","Sclerophylax spinescens","22","7.454163","0.082469","0.017582","0.001732","Sclerophylax spinescens","22","8.555366","0.310403","0.066178","0.014892"
"231","Lycium ameghinoi","34","5.649685","0.010657","0.001828","5e-06","Lycium ameghinoi","34","5.255989","0.295728","0.050717","0.00654","Lycium ameghinoi","34","7.41775","0.128404","0.022021","0.00112","Lycium ameghinoi","34","7.113736","0.208657","0.035784","0.009636"
"232","Solanum comarapanum","2","5.661033","0.007872","0.005566","8.9e-05","Solanum comarapanum","2","6.95318","0.116091","0.082089","0.111173","Solanum comarapanum","2","7.352617","0.024018","0.016983","0.019048","Solanum comarapanum","2","8.540362","0.214192","0.151457","0.163811"
"233","Nierembergia scoparia","14","5.676568","0.005682","0.001519","1.3e-05","Nierembergia scoparia","14","7.245842","0.17797","0.047564","0.015882","Nierembergia scoparia","14","7.305541","0.112238","0.029997","0.002721","Nierembergia scoparia","14","9.163234","0.216877","0.057963","0.023402"
"234","Lycium gilliesianum","36","5.658591","0.010072","0.001679","5e-06","Lycium gilliesianum","36","5.754461","0.622201","0.1037","0.006176","Lycium gilliesianum","36","7.503082","0.083846","0.013974","0.001058","Lycium gilliesianum","36","7.399921","0.517973","0.086329","0.009101"
"235","Solanum hasslerianum","15","5.68682","0.004371","0.001129","1.2e-05","Solanum hasslerianum","15","7.406712","0.117395","0.030311","0.014823","Solanum hasslerianum","15","7.393671","0.04499","0.011616","0.00254","Solanum hasslerianum","15","9.186665","0.109022","0.028149","0.021841"
"236","Solanum delitescens","6","5.656362","0.025657","0.010474","3e-05","Solanum delitescens","6","6.793086","0.255749","0.104409","0.037058","Solanum delitescens","6","7.408766","0.050805","0.020741","0.006349","Solanum delitescens","6","8.143207","0.480521","0.196172","0.054604"
"237","Nierembergia aristata","38","5.673759","0.010398","0.001687","5e-06","Nierembergia aristata","38","6.875186","0.315912","0.051248","0.005851","Nierembergia aristata","38","7.437716","0.070256","0.011397","0.001003","Nierembergia aristata","38","8.563852","0.374759","0.060794","0.008622"
"238","Solanum hieronymi","46","5.678699","0.013217","0.001949","4e-06","Solanum hieronymi","46","6.434343","0.405018","0.059717","0.004834","Solanum hieronymi","46","7.535765","0.079934","0.011786","0.000828","Solanum hieronymi","46","7.972409","0.497077","0.07329","0.007122"
"239","Nicotiana acuminata","34","5.654713","0.015509","0.00266","5e-06","Nicotiana acuminata","34","5.96308","0.87937","0.150811","0.00654","Nicotiana acuminata","34","7.417144","0.21451","0.036788","0.00112","Nicotiana acuminata","34","7.804572","0.973095","0.166884","0.009636"
"240","Capsicum flexuosum","46","5.678172","0.007153","0.001055","4e-06","Capsicum flexuosum","46","7.437977","0.160312","0.023637","0.004834","Capsicum flexuosum","46","7.205456","0.142829","0.021059","0.000828","Capsicum flexuosum","46","9.386029","0.198613","0.029284","0.007122"
"241","Nierembergia linariifolia","60","5.673292","0.011569","0.001494","3e-06","Nierembergia linariifolia","60","6.890469","0.510342","0.065885","0.003706","Nierembergia linariifolia","60","7.420638","0.100358","0.012956","0.000635","Nierembergia linariifolia","60","8.615833","0.584178","0.075417","0.00546"
"242","Sclerophylax adnatifolia","10","5.659204","0.008734","0.002762","1.8e-05","Sclerophylax adnatifolia","10","5.555413","0.644797","0.203903","0.022235","Sclerophylax adnatifolia","10","7.600799","0.065382","0.020676","0.00381","Sclerophylax adnatifolia","10","6.891291","0.465841","0.147312","0.032762"
"243","Lycianthes fasciculata","12","5.671924","0.013301","0.00384","1.5e-05","Lycianthes fasciculata","12","6.606668","0.312708","0.090271","0.018529","Lycianthes fasciculata","12","7.4017","0.078122","0.022552","0.003175","Lycianthes fasciculata","12","8.464749","0.408093","0.117806","0.027302"
"244","Lycium elongatum","25","5.675442","0.00794","0.001588","7e-06","Lycium elongatum","25","6.386826","0.469109","0.093822","0.008894","Lycium elongatum","25","7.531948","0.090599","0.01812","0.001524","Lycium elongatum","25","8.053771","0.381818","0.076364","0.013105"
"245","Lycium cuneatum","32","5.688451","0.010002","0.001768","6e-06","Lycium cuneatum","32","6.751807","0.270352","0.047792","0.006948","Lycium cuneatum","32","7.520312","0.070002","0.012375","0.00119","Lycium cuneatum","32","8.352123","0.319583","0.056495","0.010238"
"246","Solanum urticans","13","5.691756","0.006384","0.001771","1.4e-05","Solanum urticans","13","7.362738","0.502661","0.139413","0.017104","Solanum urticans","13","7.290467","0.13466","0.037348","0.00293","Solanum urticans","13","9.342031","0.5067","0.140533","0.025202"
"247","Lycium cestroides","28","5.673529","0.011587","0.00219","6e-06","Lycium cestroides","28","6.486405","0.363644","0.068722","0.007941","Lycium cestroides","28","7.482928","0.077551","0.014656","0.001361","Lycium cestroides","28","8.155759","0.400106","0.075613","0.011701"
"248","Nicotiana spegazzinii","12","5.646049","0.01899","0.005482","1.5e-05","Nicotiana spegazzinii","12","5.588254","0.588809","0.169975","0.018529","Nicotiana spegazzinii","12","7.37762","0.105698","0.030512","0.003175","Nicotiana spegazzinii","12","7.647656","0.507774","0.146582","0.027302"
"249","Solanum fusiforme","5","5.682243","0.004931","0.002205","3.6e-05","Solanum fusiforme","5","7.458393","0.111325","0.049786","0.044469","Solanum fusiforme","5","7.329382","0.05075","0.022696","0.007619","Solanum fusiforme","5","9.34012","0.123812","0.05537","0.065524"
"250","Nierembergia pulchella","4","5.642879","0.002496","0.001248","4.5e-05","Nierembergia pulchella","4","6.368984","0.410651","0.205325","0.055586","Nierembergia pulchella","4","7.358002","0.059155","0.029578","0.009524","Nierembergia pulchella","4","8.22646","0.381338","0.190669","0.081905"
"251","Solanum glaucophyllum","59","5.687997","0.011154","0.001452","3e-06","Solanum glaucophyllum","59","6.969277","0.224112","0.029177","0.003769","Solanum glaucophyllum","59","7.455374","0.096245","0.01253","0.000646","Solanum glaucophyllum","59","8.681753","0.341546","0.044466","0.005553"
"252","Nierembergia veitchii","7","5.668301","0.007922","0.002994","2.6e-05","Nierembergia veitchii","7","6.397477","0.686526","0.259482","0.031764","Nierembergia veitchii","7","7.494889","0.109645","0.041442","0.005442","Nierembergia veitchii","7","8.148958","0.485455","0.183485","0.046803"
"253","Solanum kurtzianum","9","5.65203","0.016996","0.005665","2e-05","Solanum kurtzianum","9","5.214939","0.519583","0.173194","0.024705","Solanum kurtzianum","9","7.515775","0.114019","0.038006","0.004233","Solanum kurtzianum","9","7.102398","0.340045","0.113348","0.036402"
"254","Capsicum eximium","4","5.666156","0.00537","0.002685","4.5e-05","Capsicum eximium","4","6.323144","0.182336","0.091168","0.055586","Capsicum eximium","4","7.450699","0.04702","0.02351","0.009524","Capsicum eximium","4","8.047258","0.119011","0.059506","0.081905"
"255","Trompettia cardenasiana","1","5.650206",NA,NA,"0.000179","Trompettia cardenasiana","1","5.799093",NA,NA,"0.222346","Trompettia cardenasiana","1","7.524561",NA,NA,"0.038095","Trompettia cardenasiana","1","7.579168",NA,NA,"0.327621"
"256","Solanum amygdalifolium","51","5.684501","0.009229","0.001292","4e-06","Solanum amygdalifolium","51","6.994799","0.264934","0.037098","0.00436","Solanum amygdalifolium","51","7.44285","0.077392","0.010837","0.000747","Solanum amygdalifolium","51","8.724949","0.307975","0.043125","0.006424"
"257","Nierembergia tucumanensis","1","5.653366",NA,NA,"0.000179","Nierembergia tucumanensis","1","6.51323",NA,NA,"0.222346","Nierembergia tucumanensis","1","7.596392",NA,NA,"0.038095","Nierembergia tucumanensis","1","7.015712",NA,NA,"0.327621"
"258","Nicotiana goodspeedii","67","5.672745","0.003693","0.000451","3e-06","Nicotiana goodspeedii","67","5.647216","0.287459","0.035119","0.003319","Nicotiana goodspeedii","66","7.689332","0.128125","0.015771","0.000577","Nicotiana goodspeedii","66","7.165442","0.410336","0.050509","0.004964"
"259","Solanum comptum","21","5.68746","0.004103","0.000895","9e-06","Solanum comptum","21","7.007863","0.289945","0.063271","0.010588","Solanum comptum","21","7.488674","0.065525","0.014299","0.001814","Solanum comptum","21","8.636866","0.377103","0.082291","0.015601"
"260","Solanum reductum","11","5.680825","0.005594","0.001687","1.6e-05","Solanum reductum","11","6.638039","0.370303","0.111651","0.020213","Solanum reductum","11","7.486369","0.083039","0.025037","0.003463","Solanum reductum","11","8.27266","0.342194","0.103175","0.029784"
"261","Benthamiella patagonica","26","5.637885","0.009697","0.001902","7e-06","Benthamiella patagonica","26","5.239333","0.383414","0.075194","0.008552","Benthamiella patagonica","25","7.23193","0.231922","0.046384","0.001524","Benthamiella patagonica","25","7.332101","0.509036","0.101807","0.013105"
"262","Solanum annuum","2","5.652534","0.022824","0.016139","8.9e-05","Solanum annuum","2","6.670181","0.150367","0.106326","0.111173","Solanum annuum","2","7.466594","0.110686","0.078267","0.019048","Solanum annuum","2","7.657297","0.678136","0.479515","0.163811"
"263","Nierembergia repens","15","5.65752","0.011981","0.003093","1.2e-05","Nierembergia repens","15","6.84051","0.329515","0.08508","0.014823","Nierembergia repens","15","7.206902","0.166975","0.043113","0.00254","Nierembergia repens","15","8.868093","0.406299","0.104906","0.021841"
"264","Nicotiana paniculata","17","5.668607","0.02402","0.005826","1.1e-05","Nicotiana paniculata","17","4.26696","1.471156","0.356808","0.013079","Nicotiana paniculata","17","7.301111","0.234498","0.056874","0.002241","Nicotiana paniculata","17","5.871898","1.951455","0.473297","0.019272"
"265","Nicotiana sylvestris","33","5.65464","0.017468","0.003041","5e-06","Nicotiana sylvestris","33","6.539977","0.440932","0.076756","0.006738","Nicotiana sylvestris","33","7.150872","0.411198","0.07158","0.001154","Nicotiana sylvestris","33","8.542312","0.694806","0.12095","0.009928"
"266","Jaborosa integrifolia","24","5.679027","0.006706","0.001369","7e-06","Jaborosa integrifolia","24","6.9841","0.162455","0.033161","0.009264","Jaborosa integrifolia","24","7.417949","0.061992","0.012654","0.001587","Jaborosa integrifolia","24","8.741736","0.167075","0.034104","0.013651"
"267","Nicotiana alata","107","5.65829","0.020762","0.002007","2e-06","Nicotiana alata","107","6.869701","0.514362","0.049725","0.002078","Nicotiana alata","107","7.016176","0.335726","0.032456","0.000356","Nicotiana alata","107","9.06243","0.508941","0.049201","0.003062"
"268","Lycium glomeratum","31","5.686037","0.007233","0.001299","6e-06","Lycium glomeratum","31","7.007456","0.317462","0.057018","0.007172","Lycium glomeratum","31","7.468854","0.076135","0.013674","0.001229","Lycium glomeratum","31","8.611972","0.432779","0.077729","0.010568"
"269","Nicotiana simulans","94","5.683839","0.006197","0.000639","2e-06","Nicotiana simulans","94","5.440024","0.312282","0.032209","0.002365","Nicotiana simulans","94","7.914571","0.110846","0.011433","0.000405","Nicotiana simulans","94","6.775471","0.400708","0.04133","0.003485"
"270","Solanum riojense","7","5.632354","0.019429","0.007343","2.6e-05","Solanum riojense","7","5.713771","0.960983","0.363217","0.031764","Solanum riojense","7","7.549755","0.062546","0.02364","0.005442","Solanum riojense","7","7.015525","0.518397","0.195936","0.046803"
"271","Nicotiana corymbosa","14","5.635159","0.009189","0.002456","1.3e-05","Nicotiana corymbosa","14","5.522039","0.774646","0.207033","0.015882","Nicotiana corymbosa","14","7.315658","0.084191","0.022501","0.002721","Nicotiana corymbosa","14","7.581123","0.682724","0.182466","0.023402"
"272","Fabiana imbricata","31","5.643787","0.010894","0.001957","6e-06","Fabiana imbricata","31","6.006516","0.811001","0.14566","0.007172","Fabiana imbricata","31","7.265749","0.135421","0.024322","0.001229","Fabiana imbricata","31","8.063788","0.860041","0.154468","0.010568"
"273","Nicotiana acaulis","6","5.642749","0.010286","0.004199","3e-05","Nicotiana acaulis","6","5.396667","0.247711","0.101128","0.037058","Nicotiana acaulis","6","7.302738","0.106504","0.04348","0.006349","Nicotiana acaulis","6","7.294672","0.243111","0.09925","0.054604"
"274","Lycium chanar","6","5.626041","0.013844","0.005652","3e-05","Lycium chanar","6","4.531865","0.774475","0.316178","0.037058","Lycium chanar","6","7.614491","0.030857","0.012597","0.006349","Lycium chanar","6","6.217768","0.341934","0.139594","0.054604"
"275","Solanum tripartitum","20","5.642565","0.014822","0.003314","9e-06","Solanum tripartitum","20","6.020555","0.680554","0.152177","0.011117","Solanum tripartitum","20","7.457811","0.090818","0.020308","0.001905","Solanum tripartitum","20","7.615719","0.703145","0.157228","0.016381"
"276","Solanum caesium","9","5.679771","0.01883","0.006277","2e-05","Solanum caesium","9","6.672632","0.298384","0.099461","0.024705","Solanum caesium","9","7.474994","0.05248","0.017493","0.004233","Solanum caesium","9","8.356776","0.630351","0.210117","0.036402"
"277","Solanum robustum","45","5.685573","0.006238","0.00093","4e-06","Solanum robustum","45","7.265308","0.201403","0.030023","0.004941","Solanum robustum","45","7.306373","0.136405","0.020334","0.000847","Solanum robustum","45","9.14709","0.222767","0.033208","0.00728"
