"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"204","Solanum occultum","26","5.694418","0.007437","0.001459","7e-06","Solanum occultum","26","7.716","0.415145","0.081417","0.009065"
"205","Solanum monachophyllum","69","5.70349","0.004498","0.000541","3e-06","Solanum monachophyllum","69","7.647589","0.314256","0.037832","0.003416"
"206","Solanum lanceifolium","85","5.694295","0.009978","0.001082","2e-06","Solanum lanceifolium","85","7.328862","0.471912","0.051186","0.002773"
"207","Cestrum megalophyllum","93","5.68915","0.014988","0.001554","2e-06","Cestrum megalophyllum","93","7.71699","0.49656","0.051491","0.002534"
"208","Solanum evolvulifolium","30","5.678759","0.014733","0.00269","6e-06","Solanum evolvulifolium","30","7.868916","0.392202","0.071606","0.007857"
"209","Solanum pectinatum","27","5.695107","0.011611","0.002235","6e-06","Solanum pectinatum","27","7.794316","0.458133","0.088168","0.00873"
"210","Trianaea speciosa","16","5.674332","0.013556","0.003389","1.1e-05","Trianaea speciosa","16","7.326066","0.368134","0.092034","0.014731"
"211","Solanum atropurpureum","57","5.681949","0.006544","0.000867","3e-06","Solanum atropurpureum","57","7.282837","0.173264","0.022949","0.004135"
"212","Brunfelsia uniflora","113","5.685452","0.01097","0.001032","2e-06","Brunfelsia uniflora","113","7.0558","0.40708","0.038295","0.002086"
"213","Solanum decompositiflorum","37","5.681742","0.007862","0.001293","5e-06","Solanum decompositiflorum","37","7.154686","0.329858","0.054228","0.00637"
"214","Nicotiana longiflora","80","5.676662","0.011161","0.001248","2e-06","Nicotiana longiflora","80","6.760957","0.55565","0.062124","0.002946"
"215","Solanum brevicaule","17","5.65375","0.012127","0.002941","1e-05","Solanum brevicaule","17","5.526138","0.616774","0.14959","0.013865"
"216","Solanum microdontum","21","5.669936","0.01038","0.002265","8e-06","Solanum microdontum","21","6.338147","0.449426","0.098073","0.011224"
"217","Eriolarynx australis","20","5.665654","0.011565","0.002586","9e-06","Eriolarynx australis","20","6.007421","0.627514","0.140316","0.011785"
"218","Solanum juvenale","18","5.674468","0.006351","0.001497","1e-05","Solanum juvenale","18","6.495266","0.22572","0.053203","0.013095"
"219","Lycium ciliatum","43","5.673197","0.009352","0.001426","4e-06","Lycium ciliatum","43","6.203593","0.460955","0.070295","0.005481"
"220","Nierembergia rigida","26","5.671962","0.004943","0.000969","7e-06","Nierembergia rigida","26","6.480757","0.219931","0.043132","0.009065"
"221","Nicotiana forgetiana","4","5.670737","0.003715","0.001858","4.4e-05","Nicotiana forgetiana","4","7.42654","0.090056","0.045028","0.058926"
"222","Nierembergia calycina","7","5.676532","0.00187","0.000707","2.5e-05","Nierembergia calycina","7","6.998037","0.101716","0.038445","0.033672"
"223","Solanum stuckertii","20","5.671594","0.011337","0.002535","9e-06","Solanum stuckertii","20","6.385467","0.382283","0.085481","0.011785"
"224","Salpiglossis sinuata","26","5.642582","0.011317","0.002219","7e-06","Salpiglossis sinuata","26","6.506338","0.577271","0.113212","0.009065"
"225","Solanum tenuispinum","21","5.670435","0.011397","0.002487","8e-06","Solanum tenuispinum","21","6.581246","0.561307","0.122487","0.011224"
"226","Capsicum schottianum","13","5.672727","0.007815","0.002167","1.3e-05","Capsicum schottianum","13","7.456055","0.209279","0.058044","0.018131"
"227","Solanum palitans","34","5.661667","0.012687","0.002176","5e-06","Solanum palitans","34","6.087293","0.585847","0.100472","0.006932"
"228","Lycium americanum","46","5.682833","0.011023","0.001625","4e-06","Lycium americanum","46","6.562562","0.341149","0.0503","0.005124"
"229","Lycium infaustum","23","5.677202","0.006569","0.00137","8e-06","Lycium infaustum","23","6.002849","0.55644","0.116026","0.010248"
"230","Sclerophylax spinescens","22","5.678893","0.010586","0.002257","8e-06","Sclerophylax spinescens","22","6.781817","0.245796","0.052404","0.010714"
"231","Lycium ameghinoi","34","5.647659","0.007898","0.001354","5e-06","Lycium ameghinoi","34","5.270853","0.167977","0.028808","0.006932"
"232","Solanum comarapanum","2","5.670372","0.010236","0.007238","8.8e-05","Solanum comarapanum","2","6.7715","0.293654","0.207645","0.117851"
"233","Nierembergia scoparia","14","5.67576","0.005575","0.00149","1.3e-05","Nierembergia scoparia","14","7.221666","0.181967","0.048633","0.016836"
"234","Lycium gilliesianum","36","5.658708","0.00891","0.001485","5e-06","Lycium gilliesianum","36","5.656076","0.513754","0.085626","0.006547"
"235","Solanum hasslerianum","15","5.685642","0.004778","0.001234","1.2e-05","Solanum hasslerianum","15","7.360039","0.075828","0.019579","0.015714"
"236","Solanum delitescens","6","5.670333","0.004307","0.001758","2.9e-05","Solanum delitescens","6","6.556716","0.277763","0.113396","0.039284"
"237","Nierembergia aristata","38","5.674335","0.008728","0.001416","5e-06","Nierembergia aristata","38","6.737309","0.346337","0.056183","0.006203"
"238","Solanum hieronymi","46","5.679065","0.011836","0.001745","4e-06","Solanum hieronymi","46","6.307234","0.457625","0.067473","0.005124"
"239","Nicotiana acuminata","34","5.651854","0.012677","0.002174","5e-06","Nicotiana acuminata","34","6.031849","0.890427","0.152707","0.006932"
"240","Capsicum flexuosum","46","5.676588","0.007033","0.001037","4e-06","Capsicum flexuosum","46","7.377099","0.12901","0.019021","0.005124"
"241","Nierembergia linariifolia","60","5.674558","0.008559","0.001105","3e-06","Nierembergia linariifolia","60","6.767096","0.552492","0.071326","0.003928"
"242","Sclerophylax adnatifolia","10","5.662278","0.011363","0.003593","1.8e-05","Sclerophylax adnatifolia","10","5.176437","0.208014","0.06578","0.02357"
"243","Lycianthes fasciculata","12","5.676508","0.010004","0.002888","1.5e-05","Lycianthes fasciculata","12","6.741691","0.345001","0.099593","0.019642"
"244","Lycium elongatum","25","5.677031","0.006028","0.001206","7e-06","Lycium elongatum","25","6.342167","0.324838","0.064968","0.009428"
"245","Lycium cuneatum","32","5.687923","0.008701","0.001538","5e-06","Lycium cuneatum","32","6.655748","0.292283","0.051669","0.007366"
"246","Solanum urticans","13","5.693733","0.005209","0.001445","1.3e-05","Solanum urticans","13","7.492673","0.472783","0.131126","0.018131"
"247","Lycium cestroides","28","5.674537","0.010128","0.001914","6e-06","Lycium cestroides","28","6.338891","0.389111","0.073535","0.008418"
"248","Nicotiana spegazzinii","12","5.64632","0.016771","0.004841","1.5e-05","Nicotiana spegazzinii","12","5.737094","0.477476","0.137835","0.019642"
"249","Solanum fusiforme","5","5.680201","0.003883","0.001737","3.5e-05","Solanum fusiforme","5","7.439489","0.077599","0.034703","0.047141"
"250","Nierembergia pulchella","4","5.644266","0.009144","0.004572","4.4e-05","Nierembergia pulchella","4","6.334342","0.245287","0.122644","0.058926"
"251","Solanum glaucophyllum","60","5.68727","0.011156","0.00144","3e-06","Solanum glaucophyllum","60","6.908137","0.268357","0.034645","0.003928"
"252","Nierembergia veitchii","7","5.673579","0.005798","0.002191","2.5e-05","Nierembergia veitchii","7","6.293425","0.418264","0.158089","0.033672"
"253","Solanum kurtzianum","9","5.652842","0.017398","0.005799","1.9e-05","Solanum kurtzianum","9","5.275784","0.388059","0.129353","0.026189"
"254","Capsicum eximium","4","5.668411","0.00318","0.00159","4.4e-05","Capsicum eximium","4","6.432663","0.084918","0.042459","0.058926"
"255","Trompettia cardenasiana","1","5.66244",NA,NA,"0.000175","Trompettia cardenasiana","1","6.410175",NA,NA,"0.235703"
"256","Solanum amygdalifolium","51","5.683935","0.009171","0.001284","3e-06","Solanum amygdalifolium","51","6.935187","0.283195","0.039655","0.004622"
"257","Nierembergia tucumanensis","1","5.644917",NA,NA,"0.000175","Nierembergia tucumanensis","1","5.484797",NA,NA,"0.235703"
"258","Nicotiana goodspeedii","69","5.67161","0.003508","0.000422","3e-06","Nicotiana goodspeedii","69","5.655132","0.30831","0.037116","0.003416"
"259","Solanum comptum","21","5.686978","0.003396","0.000741","8e-06","Solanum comptum","21","6.89305","0.299039","0.065256","0.011224"
"260","Solanum reductum","11","5.67893","0.010233","0.003085","1.6e-05","Solanum reductum","11","6.356156","0.459473","0.138536","0.021428"
"261","Benthamiella patagonica","26","5.636929","0.007713","0.001513","7e-06","Benthamiella patagonica","26","5.363154","0.362134","0.07102","0.009065"
"262","Solanum annuum","2","5.658921","0.012326","0.008716","8.8e-05","Solanum annuum","2","5.849785","0.58224","0.411706","0.117851"
"263","Nierembergia repens","15","5.657587","0.012212","0.003153","1.2e-05","Nierembergia repens","15","6.823546","0.309979","0.080036","0.015714"
"264","Nicotiana paniculata","17","5.663422","0.021851","0.0053","1e-05","Nicotiana paniculata","16","3.940843","1.926532","0.481633","0.013865"
"265","Nicotiana sylvestris","33","5.654712","0.018235","0.003174","5e-06","Nicotiana sylvestris","33","6.440878","0.449103","0.078179","0.007143"
"266","Jaborosa integrifolia","24","5.678584","0.007014","0.001432","7e-06","Jaborosa integrifolia","24","6.927288","0.139354","0.028446","0.009821"
"267","Nicotiana alata","107","5.656377","0.020803","0.002011","2e-06","Nicotiana alata","107","6.851205","0.511836","0.049481","0.002203"
"268","Lycium glomeratum","31","5.686392","0.006461","0.00116","6e-06","Lycium glomeratum","31","6.870564","0.362098","0.065035","0.007603"
"269","Nicotiana simulans","94","5.681563","0.005347","0.000552","2e-06","Nicotiana simulans","94","5.442281","0.321334","0.033143","0.002507"
"270","Solanum riojense","7","5.648271","0.017004","0.006427","2.5e-05","Solanum riojense","7","5.407875","0.681241","0.257485","0.033672"
"271","Nicotiana corymbosa","14","5.635447","0.011095","0.002965","1.3e-05","Nicotiana corymbosa","14","5.687121","0.684709","0.182996","0.016836"
"272","Fabiana imbricata","31","5.644589","0.010556","0.001896","6e-06","Fabiana imbricata","31","6.032169","0.754374","0.13549","0.007603"
"273","Nicotiana acaulis","6","5.642411","0.008201","0.003348","2.9e-05","Nicotiana acaulis","6","5.366235","0.231335","0.094442","0.039284"
"274","Lycium chanar","6","5.640376","0.011185","0.004566","2.9e-05","Lycium chanar","6","4.54831","0.357894","0.14611","0.039284"
"275","Solanum tripartitum","20","5.650785","0.013671","0.003057","9e-06","Solanum tripartitum","20","5.768047","0.70786","0.158282","0.011785"
"276","Solanum caesium","9","5.683098","0.016703","0.005568","1.9e-05","Solanum caesium","9","6.640186","0.619007","0.206336","0.026189"
"277","Solanum robustum","45","5.68411","0.005963","0.000889","4e-06","Solanum robustum","45","7.234619","0.162847","0.024276","0.005238"
"278","Nolana rupicola","6","5.670504","0.004718","0.001926","2.9e-05","Nolana rupicola","6","3.431748","1.011288","0.412857","0.039284"
"279","Capsicum recurvatum","12","5.673299","0.007214","0.002083","1.5e-05","Capsicum recurvatum","12","7.44648","0.215596","0.062237","0.019642"
"280","Solanum laxum","70","5.676607","0.007048","0.000842","3e-06","Solanum laxum","70","7.284265","0.204923","0.024493","0.003367"
"281","Solanum vernei","10","5.660656","0.015979","0.005053","1.8e-05","Solanum vernei","10","5.86434","0.507284","0.160417","0.02357"
"282","Solanum okadae","4","5.649304","0.017136","0.008568","4.4e-05","Solanum okadae","4","6.005337","0.887321","0.44366","0.058926"
"283","Anthocercis angustifolia","2","5.665733","0.002693","0.001904","8.8e-05","Anthocercis angustifolia","2","6.298757","0.358859","0.253752","0.117851"
"284","Nicotiana bonariensis","18","5.669761","0.007078","0.001668","1e-05","Nicotiana bonariensis","18","7.371913","0.1098","0.02588","0.013095"
"285","Lycianthes geminiflora","8","5.679305","0.005728","0.002025","2.2e-05","Lycianthes geminiflora","8","7.609905","0.38136","0.134831","0.029463"
"286","Lycium fuscum","2","5.630249","0.016236","0.011481","8.8e-05","Lycium fuscum","2","4.613353","0.084112","0.059476","0.117851"
"287","Nicotiana noctiflora","30","5.661787","0.014112","0.002576","6e-06","Nicotiana noctiflora","30","5.638469","0.697112","0.127275","0.007857"
"288","Solanum mortonii","1","5.674525",NA,NA,"0.000175","Solanum mortonii","1","5.966147",NA,NA,"0.235703"
"289","Lycium tenuispinosum","15","5.660675","0.012446","0.003214","1.2e-05","Lycium tenuispinosum","15","5.538206","0.501248","0.129422","0.015714"
"290","Nicotiana wigandioides","5","5.656553","0.016053","0.007179","3.5e-05","Nicotiana wigandioides","5","6.830849","0.438938","0.196299","0.047141"
"291","Deprea orinocensis","12","5.662343","0.012146","0.003506","1.5e-05","Deprea orinocensis","12","7.552467","0.513489","0.148232","0.019642"
"292","Solanum hystrix","15","5.671888","0.002184","0.000564","1.2e-05","Solanum hystrix","15","5.631828","0.19724","0.050927","0.015714"
"293","Solanum cylindricum","10","5.673172","0.005532","0.001749","1.8e-05","Solanum cylindricum","10","7.473367","0.088201","0.027892","0.02357"
"294","Lycium vimineum","2","5.675203","0.005821","0.004116","8.8e-05","Lycium vimineum","2","6.884936","0.091811","0.06492","0.117851"
"295","Solanum asymmetriphyllum","1","5.707276",NA,NA,"0.000175","Solanum asymmetriphyllum","1","7.288928",NA,NA,"0.235703"
"296","Nicotiana plumbaginifolia","77","5.687413","0.01307","0.001489","2e-06","Nicotiana plumbaginifolia","77","6.84397","0.529633","0.060357","0.003061"
"297","Capsicum ceratocalyx","1","5.665215",NA,NA,"0.000175","Capsicum ceratocalyx","1","6.818924",NA,NA,"0.235703"
"298","Solanum infundibuliforme","5","5.643356","0.003176","0.00142","3.5e-05","Solanum infundibuliforme","5","5.233867","0.222147","0.099347","0.047141"
"299","Lycium minutifolium","2","5.64173","0.000502","0.000355","8.8e-05","Lycium minutifolium","2","3.844457","0.724434","0.512252","0.117851"
"300","Schizanthus grahamii","8","5.626817","0.009481","0.003352","2.2e-05","Schizanthus grahamii","8","6.364107","0.25091","0.08871","0.029463"
"301","Solanum inelegans","3","5.671822","0.014338","0.008278","5.8e-05","Solanum inelegans","3","7.115331","0.159682","0.092192","0.078568"
"302","Nolana stenophylla","1","5.672464",NA,NA,"0.000175","Nolana stenophylla","1","2.639057",NA,NA,"0.235703"
"303","Solanum lycopersicoides","2","5.648269","0.002242","0.001585","8.8e-05","Solanum lycopersicoides","2","4.881106","0.192579","0.136174","0.117851"
"304","Nierembergia ericoides","5","5.663747","0.00548","0.002451","3.5e-05","Nierembergia ericoides","5","6.816325","0.18428","0.082413","0.047141"
"305","Nierembergia browallioides","14","5.664075","0.01043","0.002788","1.3e-05","Nierembergia browallioides","14","6.160851","0.44167","0.118041","0.016836"
"306","Nicotiana linearis","20","5.640867","0.007859","0.001757","9e-06","Nicotiana linearis","20","5.932405","0.675129","0.150963","0.011785"
"307","Solanum etuberosum","2","5.637989","0.006293","0.00445","8.8e-05","Solanum etuberosum","2","6.744691","0.29826","0.210902","0.117851"
"308","Datura discolor","121","5.687655","0.01085","0.000986","1e-06","Datura discolor","121","5.967579","0.920983","0.083726","0.001948"
"309","Solanum aridum","14","5.688592","0.003059","0.000818","1.3e-05","Solanum aridum","14","6.746523","0.270402","0.072268","0.016836"
"310","Nolana linearifolia","3","5.669822","0.001769","0.001021","5.8e-05","Nolana linearifolia","2","1.700599","0.851337","0.601986","0.078568"
"311","Cestrum rigidum","18","5.669868","0.015174","0.003577","1e-05","Cestrum rigidum","18","7.094332","0.349246","0.082318","0.013095"
"312","Solanum poinsettiifolium","9","5.694428","0.008722","0.002907","1.9e-05","Solanum poinsettiifolium","9","7.400241","0.326565","0.108855","0.026189"
"313","Capsicum cardenasii","1","5.658611",NA,NA,"0.000175","Capsicum cardenasii","1","6.413459",NA,NA,"0.235703"
"314","Pantacantha ameghinoi","13","5.643472","0.011107","0.003081","1.3e-05","Pantacantha ameghinoi","13","5.562607","0.457262","0.126822","0.018131"
"315","Nicotiana maritima","20","5.668705","0.002526","0.000565","9e-06","Nicotiana maritima","20","5.902619","0.279345","0.062463","0.011785"
"316","Lycium nodosum","26","5.691457","0.011005","0.002158","7e-06","Lycium nodosum","26","6.402222","0.562047","0.110226","0.009065"
"317","Capsicum hunzikerianum","2","5.668842","0.004149","0.002934","8.8e-05","Capsicum hunzikerianum","2","7.487505","0.104846","0.074137","0.117851"
"318","Schizanthus pinnatus","20","5.65701","0.00798","0.001784","9e-06","Schizanthus pinnatus","20","6.605015","0.89196","0.199448","0.011785"
"319","Solanum multispinum","8","5.692043","0.003177","0.001123","2.2e-05","Solanum multispinum","8","7.034009","0.160673","0.056806","0.029463"
"320","Dyssochroma viridiflora","24","5.679285","0.006349","0.001296","7e-06","Dyssochroma viridiflora","24","7.255062","0.324202","0.066177","0.009821"
"321","Solanum palustre","3","5.64474","0.013219","0.007632","5.8e-05","Solanum palustre","3","6.766203","0.602325","0.347753","0.078568"
"322","Physalis greenmanii","2","5.674623","0.01723","0.012183","8.8e-05","Physalis greenmanii","2","7.405789","0.006446","0.004558","0.117851"
"323","Cestrum guatemalense","6","5.675259","0.012656","0.005167","2.9e-05","Cestrum guatemalense","6","7.189772","0.278088","0.113529","0.039284"
"324","Dunalia spinosa","12","5.652932","0.013472","0.003889","1.5e-05","Dunalia spinosa","12","5.295728","1.594326","0.460242","0.019642"
"325","Nierembergia rivularis","6","5.67335","0.008588","0.003506","2.9e-05","Nierembergia rivularis","6","6.74163","0.345084","0.14088","0.039284"
"326","Lycianthes tricolor","16","5.676286","0.011414","0.002854","1.1e-05","Lycianthes tricolor","16","7.319519","0.313196","0.078299","0.014731"
"327","Anthotroche myoporoides","3","5.683408","0.002452","0.001416","5.8e-05","Anthotroche myoporoides","3","5.689367","0.175746","0.101467","0.078568"
"328","Nicotiana tomentosiformis","9","5.676112","0.016998","0.005666","1.9e-05","Nicotiana tomentosiformis","9","7.138506","0.311963","0.103988","0.026189"
"329","Brugmansia aurea","25","5.667002","0.014141","0.002828","7e-06","Brugmansia aurea","25","7.402773","0.439765","0.087953","0.009428"
"330","Deprea hawkesii","7","5.673876","0.011937","0.004512","2.5e-05","Deprea hawkesii","7","7.70649","0.415194","0.156929","0.033672"
"331","Physalis melanocystis","27","5.693968","0.008175","0.001573","6e-06","Physalis melanocystis","27","7.153771","0.383892","0.07388","0.00873"
"332","Combera paradoxa","3","5.632568","0.007158","0.004133","5.8e-05","Combera paradoxa","3","6.772269","0.160439","0.092629","0.078568"
"333","Cestrum luteovirescens","10","5.685971","0.011049","0.003494","1.8e-05","Cestrum luteovirescens","10","7.562671","0.240518","0.076058","0.02357"
"334","Schizanthus hookeri","12","5.640369","0.008032","0.002319","1.5e-05","Schizanthus hookeri","12","6.026372","0.722528","0.208576","0.019642"
"335","Lycium athium","3","5.687253","0.003918","0.002262","5.8e-05","Lycium athium","3","6.711389","0.176766","0.102056","0.078568"
"336","Schizanthus candidus","2","5.669018","0.001464","0.001035","8.8e-05","Schizanthus candidus","2","3.666512","0.198203","0.140151","0.117851"
"337","Solanum incarceratum","38","5.681529","0.009432","0.00153","5e-06","Solanum incarceratum","38","7.131505","0.268611","0.043574","0.006203"
"338","Latua pubiflora","1","5.645977",NA,NA,"0.000175","Latua pubiflora","1","7.758761",NA,NA,"0.235703"
"339","Physalis patula","20","5.670687","0.010799","0.002415","9e-06","Physalis patula","20","6.51137","0.436424","0.097587","0.011785"
"340","Nolana humifusa","8","5.675639","0.001821","0.000644","2.2e-05","Nolana humifusa","8","0.534583","0.664618","0.234978","0.029463"
"341","Lycium chilense","41","5.655393","0.013664","0.002134","4e-06","Lycium chilense","41","5.589202","0.579366","0.090482","0.005749"
"342","Nolana aplocaryoides","4","5.672891","0.002519","0.00126","4.4e-05","Nolana aplocaryoides","4","2.305023","0.887667","0.443834","0.058926"
"343","Solanum agrarium","55","5.694631","0.006634","0.000895","3e-06","Solanum agrarium","55","6.725583","0.357569","0.048215","0.004286"
"344","Brachistus stramonifolius","29","5.678024","0.010886","0.002021","6e-06","Brachistus stramonifolius","29","7.300717","0.361181","0.06707","0.008128"
"345","Protoschwenkia mandonii","3","5.666596","0.003303","0.001907","5.8e-05","Protoschwenkia mandonii","3","6.825219","0.071582","0.041328","0.078568"
"346","Solanum hibernum","2","5.678291","0.003385","0.002394","8.8e-05","Solanum hibernum","2","6.33829","0.149683","0.105842","0.117851"
"347","Datura quercifolia","69","5.668698","0.012743","0.001534","3e-06","Datura quercifolia","69","6.133207","0.380803","0.045843","0.003416"
"348","Solanum ferocissimum","136","5.683745","0.008706","0.000747","1e-06","Solanum ferocissimum","136","6.012237","0.417146","0.03577","0.001733"
"349","Iochroma grandiflorum","8","5.67345","0.017256","0.006101","2.2e-05","Iochroma grandiflorum","8","6.654427","0.717365","0.253627","0.029463"
"350","Solanum arachnidanthum","8","5.69973","0.002206","0.00078","2.2e-05","Solanum arachnidanthum","8","7.357814","0.251271","0.088838","0.029463"
"351","Solanum wrightii","34","5.691245","0.007673","0.001316","5e-06","Solanum wrightii","34","7.397759","0.356539","0.061146","0.006932"
"352","Anthocercis littorea","22","5.674641","0.007144","0.001523","8e-06","Anthocercis littorea","22","6.401815","0.49391","0.105302","0.010714"
"353","Petunia altiplana","12","5.669204","0.005948","0.001717","1.5e-05","Petunia altiplana","12","7.449736","0.097571","0.028166","0.019642"
"354","Nicotiana velutina","185","5.680884","0.008358","0.000614","1e-06","Nicotiana velutina","185","5.574616","0.41251","0.030328","0.001274"
"355","Nolana crassulifolia","3","5.677495","0.001722","0.000994","5.8e-05","Nolana crassulifolia","2","0.346574","0.490129","0.346574","0.078568"
"356","Benthamiella skottsbergii","3","5.637451","0.006438","0.003717","5.8e-05","Benthamiella skottsbergii","3","5.189382","0.163328","0.094297","0.078568"
"357","Nolana villosa","1","5.672464",NA,NA,"0.000175","Nolana villosa","1","2.639057",NA,NA,"0.235703"
"358","Iochroma calycina","1","5.659308",NA,NA,"0.000175","Iochroma calycina","1","7.025538",NA,NA,"0.235703"
"359","Solanum wendlandii","59","5.686003","0.014428","0.001878","3e-06","Solanum wendlandii","59","7.422088","0.493617","0.064263","0.003995"
"360","Nolana onoana","1","5.669364",NA,NA,"0.000175","Nolana onoana","1","1.098612",NA,NA,"0.235703"
"361","Anthocercis intricata","4","5.682468","0.003755","0.001878","4.4e-05","Anthocercis intricata","4","5.85548","0.389215","0.194607","0.058926"
"362","Nierembergia micrantha","4","5.67047","0.006249","0.003124","4.4e-05","Nierembergia micrantha","4","7.358486","0.189155","0.094578","0.058926"
"363","Anthotroche pannosa","44","5.680221","0.00528","0.000796","4e-06","Anthotroche pannosa","44","5.517037","0.328849","0.049576","0.005357"
"364","Nicotiana glutinosa","17","5.668113","0.012462","0.003022","1e-05","Nicotiana glutinosa","17","5.540962","1.431442","0.347176","0.013865"
"365","Solanum nemophilum","16","5.67644","0.008646","0.002161","1.1e-05","Solanum nemophilum","16","6.635415","0.141777","0.035444","0.014731"
"366","Lycianthes stephanocalyx","18","5.682884","0.013893","0.003275","1e-05","Lycianthes stephanocalyx","18","7.570627","0.326743","0.077014","0.013095"
"367","Solanum whalenii","6","5.666658","0.011708","0.00478","2.9e-05","Solanum whalenii","6","6.932423","0.431511","0.176164","0.039284"
"368","Cestrum miradorense","1","5.674868",NA,NA,"0.000175","Cestrum miradorense","1","7.383989",NA,NA,"0.235703"
"369","Capsicum villosum","7","5.672357","0.00448","0.001693","2.5e-05","Capsicum villosum","7","7.464963","0.298999","0.113011","0.033672"
"370","Capsicum pubescens","50","5.673591","0.017185","0.00243","4e-06","Capsicum pubescens","50","7.092699","0.435728","0.061621","0.004714"
"371","Physalis pruinosa","60","5.688714","0.010149","0.00131","3e-06","Physalis pruinosa","60","6.850995","0.560344","0.07234","0.003928"
"372","Tsoala tubiflora","9","5.701091","0.002269","0.000756","1.9e-05","Tsoala tubiflora","9","7.200684","0.138294","0.046098","0.026189"
"373","Solanum mite","59","5.693718","0.009693","0.001262","3e-06","Solanum mite","59","7.590395","0.35862","0.046688","0.003995"
"374","Cestrum endlicheri","1","5.678636",NA,NA,"0.000175","Cestrum endlicheri","1","7.549609",NA,NA,"0.235703"
"375","Capsicum geminifolium","9","5.673517","0.01439","0.004797","1.9e-05","Capsicum geminifolium","9","7.451182","0.482313","0.160771","0.026189"
"376","Cestrum pacayense","4","5.663205","0.00653","0.003265","4.4e-05","Cestrum pacayense","4","7.338019","0.29416","0.14708","0.058926"
"377","Solanum maglia","7","5.65344","0.017249","0.00652","2.5e-05","Solanum maglia","7","5.943186","0.539034","0.203736","0.033672"
"378","Aureliana fasciculata","73","5.680446","0.010709","0.001253","2e-06","Aureliana fasciculata","73","7.260314","0.287285","0.033624","0.003229"
"379","Markea ulei","7","5.69354","0.016808","0.006353","2.5e-05","Markea ulei","7","7.845168","0.274647","0.103807","0.033672"
"380","Lycium oxycarpum","20","5.670725","0.006098","0.001364","9e-06","Lycium oxycarpum","20","5.525039","0.457656","0.102335","0.011785"
"381","Solanum absconditum","11","5.694336","0.007112","0.002144","1.6e-05","Solanum absconditum","11","6.736668","0.268355","0.080912","0.021428"
"382","Solanum megalonyx","34","5.688751","0.005982","0.001026","5e-06","Solanum megalonyx","34","6.683916","0.272684","0.046765","0.006932"
"383","Solanum gardneri","53","5.691759","0.008676","0.001192","3e-06","Solanum gardneri","53","6.703409","0.355651","0.048852","0.004447"
"384","Solanum stenandrum","28","5.684113","0.007215","0.001364","6e-06","Solanum stenandrum","28","6.902065","0.29628","0.055992","0.008418"
"385","Solanum simile","52","5.667317","0.004026","0.000558","3e-06","Solanum simile","52","6.03472","0.31175","0.043232","0.004533"
"386","Physalis hederifolia","153","5.666174","0.015271","0.001235","1e-06","Physalis hederifolia","153","5.94814","0.474557","0.038366","0.001541"
"387","Solanum macoorai","2","5.688837","0.002393","0.001692","8.8e-05","Solanum macoorai","2","7.638597","0.184355","0.130359","0.117851"
"388","Nicotiana suaveolens","59","5.668106","0.010917","0.001421","3e-06","Nicotiana suaveolens","59","6.436619","0.520881","0.067813","0.003995"
"389","Solanum corifolium","15","5.677303","0.004735","0.001223","1.2e-05","Solanum corifolium","15","6.84398","0.304512","0.078625","0.015714"
"390","Solanum centrale","109","5.689549","0.007504","0.000719","2e-06","Solanum centrale","109","5.563772","0.336681","0.032248","0.002162"
"391","Solanum opacum","87","5.668133","0.012985","0.001392","2e-06","Solanum opacum","87","6.648364","0.473818","0.050799","0.002709"
"392","Nicotiana cavicola","23","5.683358","0.003874","0.000808","8e-06","Nicotiana cavicola","23","5.454469","0.099262","0.020698","0.010248"
"393","Solanum tomentosum","19","5.670196","0.006575","0.001508","9e-06","Solanum tomentosum","19","6.134149","0.561574","0.128834","0.012405"
"394","Solanum echinatum","67","5.703073","0.003304","0.000404","3e-06","Solanum echinatum","67","6.70181","0.372667","0.045529","0.003518"
"395","Solanum laciniatum","51","5.658404","0.005597","0.000784","3e-06","Solanum laciniatum","51","6.643571","0.327444","0.045851","0.004622"
"396","Solanum nummularium","47","5.678912","0.005481","0.000799","4e-06","Solanum nummularium","47","5.544564","0.176559","0.025754","0.005015"
"397","Nicotiana fragrans","36","5.677734","0.009857","0.001643","5e-06","Nicotiana fragrans","36","6.815701","0.279996","0.046666","0.006547"
"398","Solanum furfuraceum","17","5.682454","0.005661","0.001373","1e-05","Solanum furfuraceum","17","6.699838","0.256136","0.062122","0.013865"
"399","Nicotiana rotundifolia","42","5.673858","0.005303","0.000818","4e-06","Nicotiana rotundifolia","42","5.829211","0.294823","0.045492","0.005612"
"400","Solanum cunninghamii","13","5.703998","0.002407","0.000668","1.3e-05","Solanum cunninghamii","13","6.515411","0.294425","0.081659","0.018131"
"401","Solanum chenopodinum","70","5.686253","0.007759","0.000927","3e-06","Solanum chenopodinum","70","5.563539","0.320438","0.0383","0.003367"
"402","Solanum semiarmatum","26","5.678333","0.005274","0.001034","7e-06","Solanum semiarmatum","26","6.583708","0.204651","0.040135","0.009065"
"403","Solanum dioicum","47","5.704286","0.002638","0.000385","4e-06","Solanum dioicum","47","6.492064","0.398775","0.058167","0.005015"
"404","Solanum rixosum","6","5.670339","0.001651","0.000674","2.9e-05","Solanum rixosum","6","7.05275","0.298956","0.122048","0.039284"
