"","species","temp","prec","pet","aridity","lon","lat"
"4255","Potentilla recta",149,1047,1658,6054,-96.33694,36.8273
"4256","Potentilla recta",91,931,1154,7525,-91.92623,42.29792
"4257","Potentilla recta",53,832,901,9065,-84.775,46.097778
"4258","Potentilla recta",165,1253,1565,7517,-94.629518,35.063953
"4259","Potentilla recta",148,829,1713,5305,-97.044975,36.970807
"4260","Potentilla recta",120,846,1310,7335,-91.5342,40.2564
"4261","Potentilla recta",110,487,1297,4085,-116.658056,46.3725
"4262","Potentilla recta",82,1148,NA,NA,8.57952525000332,58.3247759919714
"4263","Potentilla recta",78,1276,749,19459,8.0036125305411,58.1899650433972
"4264","Potentilla recta",63,934,729,10869,9.9345,59.7774
"4265","Potentilla recta",115,1122,1157,10270,-72.308212,40.932042
"4266","Potentilla recta",132,974,1382,7306,-93.2337,38.7994
"4267","Potentilla recta",111,959,1282,7515,-92.52611,40.42472
"4268","Potentilla recta",134,954,1338,7316,-90.2839,38.6394
"4269","Potentilla recta",153,1367,1125,12697,140.59262,36.43525
"4270","Potentilla recta",138,991,1333,8390,-76.9078,39.0347
"4271","Potentilla recta",68,578,693,9502,14.159529,57.781999
"4272","Potentilla recta",140,531,1307,4534,26.15,41.3
"4273","Potentilla recta",150,1156,1341,8281,17.850833,43.236944
"4274","Potentilla recta",79,646,745,8501,12.87372,55.9635
"4275","Potentilla recta",61,1160,1123,8498,21.633333,39.316667
"4276","Potentilla recta",138,511,1350,3695,23.32889,40.384171
"4277","Potentilla recta",76,794,704,12029,11.9016,58.21152
"4278","Potentilla recta",76,684,729,9956,14.12855,55.61418
"4279","Potentilla recta",75,804,700,12180,13.089858,56.307415
"4280","Potentilla recta",103,575,1013,5672,16.27028,48.03083
"4281","Potentilla recta",82,583,793,6794,15.0725,55.061389
"4282","Potentilla recta",76,526,755,6644,18.297672,57.641843
"4283","Potentilla recta",129,515,1173,5343,21.896389,43.319444
"4284","Potentilla recta",34,764,1092,9039,22.266667,38.65
"4285","Potentilla recta",92,810,1253,6853,21.976391,38.619438
"4286","Potentilla recta",78,831,756,10867,12.00886,57.70069
"4287","Potentilla recta",157,585,1377,3128,22.42194,40.506111
"4288","Potentilla recta",82,661,1126,7002,21.216667,40.766667
"4289","Potentilla recta",66,530,759,6836,17.10071,59.41138
"4290","Potentilla recta",99,545,870,7008,15.4018,48.3136
"4291","Potentilla recta",84,589,914,6754,26.101944,48.868333
"4292","Potentilla recta",60,635,692,9721,14.932362,57.730761
"4293","Potentilla recta",63,561,757,8677,13.846898,58.389094
"4294","Potentilla recta",83,610,778,8036,12.163616,55.627755
"4295","Potentilla recta",68,514,768,7107,15.728962,58.329467
"4296","Potentilla recta",99,688,1217,4254,22.21278,40.338058
"4297","Potentilla recta",69,495,716,8019,17.58367,58.95109
"4298","Potentilla recta",76,558,770,7471,16.47252,57.278296
"4299","Potentilla recta",68,676,714,9460,14.62266,56.84675
"4300","Potentilla recta",79,509,748,6797,16.281631,56.679568
"4301","Potentilla recta",102,664,837,9123,14.291111,48.319167
"4302","Potentilla recta",87,1106,1024,11261,-79.819711,42.180641
"4303","Potentilla recta",80,821,1003,7714,-88.371944,43.8374999990575
"4304","Potentilla recta",54,814,881,8997,-88.749964,45.44558
"4305","Potentilla recta",99,948,1146,8575,-86.25,41.77
"4306","Potentilla recta",82,710,1053,7904,-91.991667,44.258056
"4307","Potentilla recta",75,787,1014,7915,-89.49681,44.12386
"4308","Potentilla recta",93,816,1085,7948,-90.022624,42.578894
"4309","Potentilla recta",81,863,1044,7965,-91.386972,43.619996
"4310","Potentilla recta",86,747,840,9162,10.76,48.83
"4311","Potentilla recta",65,955,861,12171,-79.16714,44.7797
"4312","Potentilla recta",105,1066,809,12575,-3.13,51.5
"4313","Potentilla recta",90,671,801,8872,9.4929,50.627
"4314","Potentilla recta",78,872,1028,7624,13.744444,41.865278
"4315","Potentilla recta",112,543,1305,3830,-3.861,40.9124
"4316","Potentilla recta",63,837,1219,7874,22.301944,37.981667
"4317","Potentilla recta",124,504,1363,3020,-4.0998,41.2743
"4318","Potentilla recta",127,416,1391,3347,-5.47,41.130001
"4319","Potentilla recta",136,825,1231,9023,-6.81,42.44
"4320","Potentilla recta",113,1156,1400,5357,-5.64,40.15
"4321","Potentilla recta",160,1451,1370,11719,139.69053,35.515758
"4322","Potentilla recta",113,1045,1223,10416,-82.022313,36.023569
"4323","Potentilla recta",98,1002,1120,8689,-73.754842,42.704801
"4324","Potentilla recta",68,806,793,10973,144.20784,44.00253
"4325","Potentilla recta",51,566,1294,4132,34.568,37.42
"4326","Potentilla recta",34,654,620,10426,26.136122,62.068485
"4327","Potentilla recta",33,626,653,9185,29.747717,62.605499
"4328","Potentilla recta",56,643,711,9336,22.116785,60.557367
"4329","Potentilla recta",49,850,654,16567,7.55285889296106,59.2321000395416
"4330","Potentilla recta",78,1648,NA,NA,5.7986084508204,59.1409779745242
"4331","Potentilla recta",43,702,625,11607,9.356137,60.257292
"4332","Potentilla recta",73,1033,857,11856,10.0055,59.0096
"4333","Potentilla recta",61,1560,629,33833,6.58661759836909,59.5097005689712
"4334","Potentilla recta",47,728,641,9442,10.8442,60.8039
"4335","Potentilla recta",47,484,903,6316,-119.28,52.83
"4336","Potentilla recta",67,1262,904,12246,-73.16,45.54
"4337","Potentilla recta",62,324,986,4804,-119.08752,49.18792
"4338","Potentilla recta",74,1033,1060,9222,-5.556649,42.9080079990592
"4339","Potentilla recta",62,568,1142,7069,-1.81,41.78
"4340","Potentilla recta",61,1175,1036,9265,-4.62,42.86
"4341","Potentilla recta",50,968,1067,8738,-3.01,42.2
"4342","Potentilla recta",144,1013,1104,9918,-2.63,43.18
"4343","Potentilla recta",144,1081,1111,10207,-2.85,43.22
"4344","Potentilla recta",54,669,838,7108,37.235255,53.650177
"4345","Potentilla recta",113,686,1426,5312,-96.7518,40.6184
"4346","Potentilla recta",92,384,1735,2679,-112.38631,36.5641099990969
"4347","Potentilla recta",126,942,1329,7514,-91.781111,39.481111
"4348","Potentilla recta",119,965,1276,7512,-90.6575,40.085
"4349","Potentilla recta",140,1142,1390,8182,-91.703611,36.702222
"4350","Potentilla recta",NA,NA,NA,NA,3.225694,52.470139
"4351","Potentilla recta",97,389,1767,2008,-105.88896,35.98076
"4352","Potentilla recta",59,682,695,10024,23.505513,59.960838
"4353","Potentilla recta",90,470,1498,3230,-101.0719,43.0394
"4354","Potentilla recta",140,606,1439,5238,5.30328,43.9097
"4355","Potentilla recta",89,880,1004,10634,-73.2134,42.88536
"4356","Potentilla recta",62,1297,856,13036,-72.433,44.6
"4357","Potentilla recta",81,1104,1002,9524,-73.09751,43.86898
"4358","Potentilla recta",85,935,996,8677,-73.27721,44.20635
"4359","Potentilla recta",NA,NA,NA,NA,-70.11468,41.31079
"4360","Potentilla recta",77,1276,989,11410,-72.47161,43.38842
"4361","Potentilla recta",72,1076,941,12081,-70.09179,44.54929
"4362","Potentilla recta",104,489,1817,3174,-110.71034,34.32033
"4363","Potentilla recta",57,1132,928,13146,-71.235278,46.790556
"4364","Potentilla recta",75,888,930,10400,-73.889167,45.050833
"4365","Potentilla recta",70,790,954,9748,-75.733333,45.45
"4366","Potentilla recta",51,1069,820,11485,-70.390556,47.4
"4367","Potentilla recta",20,938,745,12252,-78.95,48.466667
"4368","Potentilla recta",49,1104,805,15503,-71.476667,45.9075
"4369","Potentilla recta",60,884,870,10985,-76.65,45.05
"4370","Potentilla recta",66,973,876,11361,-72.605,46.129722
"4371","Potentilla recta",45,881,831,11963,-69.048889,47.4275
"4372","Potentilla recta",45,1141,791,12851,-69.05,48.2
"4373","Potentilla recta",67,1173,855,14008,-72.6169,45.4297
"4374","Potentilla recta",46,862,806,12786,-75.033875,46.40043
"4375","Potentilla recta",76,818,942,9869,-77.766667,44.25
"4376","Potentilla recta",59,863,858,10205,-77.066667,45.85
"4377","Potentilla recta",36,794,780,10870,-72.45,48.65
"4378","Potentilla recta",130,920,1417,7018,-94.3933,39.1556
"4379","Potentilla recta",72,1175,816,16570,141.035,43.123
"4380","Potentilla recta",73,721,1131,5451,24.02611,41.29694
"4381","Potentilla recta",136,588,1422,5516,5.17885,43.91226
"4382","Potentilla recta",111,626,916,7201,3.7325,48.21944
"4383","Potentilla recta",90,1504,983,18445,9.811961,44.273579
"4384","Potentilla recta",118,917,1567,5599,-121.72483,40.9295
"4385","Potentilla recta",111,698,924,7759,8.347778,49.156111
"4386","Potentilla recta",107,492,892,5969,7.966111,49.983056
"4387","Potentilla recta",92,684,739,8612,-3.094866,55.927064
"4388","Potentilla recta",35,338,1177,2437,72.90369,49.50672
"4389","Potentilla recta",127,875,1110,7679,4.95861,45.77389
"4390","Potentilla recta",89,512,931,5945,16.8375,49.21694
"4391","Potentilla recta",78,564,1268,3414,76.60894,43.14122
"4392","Potentilla recta",76,755,931,8413,19.99694,43.33556
"4393","Potentilla recta",79,611,809,10826,14.22,48.83833
"4394","Potentilla recta",117,447,1115,3755,28.83333,44.86667
"4395","Potentilla recta",127,471,1089,4507,28.51844,43.48211
"4396","Potentilla recta",119,434,1124,4234,27.65972,44.01411
"4397","Potentilla recta",112,561,1127,5066,26.97172,43.35456
"4398","Potentilla recta",44,459,958,5124,56.51553,52.560851
"4399","Potentilla recta",99,429,1083,4209,32.03583,47.54694
"4400","Potentilla recta",91,659,858,7440,18.05472,49.99944
"4401","Potentilla recta",26,343,1158,2495,73.02764,49.01372
"4402","Potentilla recta",107,414,1105,3817,32.82944,46.71222
"4403","Potentilla recta",34,636,899,5880,56.39306,53.03056
"4404","Potentilla recta",108,833,957,11747,6.55532,46.74526
"4405","Potentilla recta",92,1833,1000,13450,8.89135,46.01968
"4406","Potentilla recta",47,435,1290,3338,-111.643056,41.729167
"4407","Potentilla recta",112,577,1171,7292,-115.5192,46.0611
"4408","Potentilla recta",77,369,1591,2501,-109.156,38.352
"4409","Potentilla recta",108,1148,1123,11592,-74.306402,41.191638
"4410","Potentilla recta",97,854,1096,8095,-82.55,42.23
"4411","Potentilla recta",94,2688,NA,NA,-127.55,51.64
"4412","Potentilla recta",46,844,788,13049,-78.595833,45.551667
"4413","Potentilla recta",106,1190,880,15072,-123.75,48.913333
"4414","Potentilla recta",75,840,936,10270,-76.36788,44.53981
"4415","Potentilla recta",87,411,982,5391,-119.2,50.3999999990738
"4416","Potentilla recta",108,1610,930,18296,-123.12,49.25
"4417","Potentilla recta",73,641,997,7039,-118.033333,49.45
"4418","Potentilla recta",82,229,1015,3220,-120.79,50.11
"4419","Potentilla recta",60,1094,870,12419,-79.81,45.25
"4420","Potentilla recta",51,839,814,12697,-74.73,46.28
"4421","Potentilla recta",54,436,947,4810,-119.85,49.82
"4422","Potentilla recta",28,744,796,9147,-88.78,48.45
"4423","Potentilla recta",43,909,773,14062,-70.8,48.4
"4424","Potentilla recta",151,282,2314,1616,-112.998,37.1891
"4425","Potentilla recta",79,380,943,5278,-119.97238,51.63683
"4426","Potentilla recta",89,1263,849,12894,142.019722,42.5175
"4427","Potentilla recta",74,1042,774,14388,142.35,44.466667
"4428","Potentilla recta",97,474,880,5737,11.786434,51.936039
"4429","Potentilla recta",96,599,938,6788,13.739166,51.054443
"4430","Potentilla recta",97,482,886,5686,11.636666,52.123055
"4431","Potentilla recta",104,727,929,6963,8.658889,50.126389
"4432","Potentilla recta",94,563,893,6131,13.133333,52.516666
"4433","Potentilla recta",161,1097,1857,5484,-121.470556,39.7233329990724
"4434","Potentilla recta",65,355,1239,4196,-120.403889,44.4975
"4435","Potentilla recta",106,1025,1145,9111,-79.525833,40.361111
"4436","Potentilla recta",70,880,1350,6910,-122.531205,41.435144
"4437","Potentilla recta",67,1167,717,14869,9.6623,63.691
"4438","Potentilla recta",60,967,705,13783,10.4128,63.432
"4439","Potentilla recta",113,953,1462,5127,-5.38,39.58
"4440","Potentilla recta",153,682,1766,3718,-5.91,38.11
"4441","Potentilla recta",153,627,1614,3022,-4.72,39.09
"4442","Potentilla recta",159,1351,1366,10622,-85.73,34.43028
"4443","Potentilla recta",164,1287,1413,10092,-85.38611,33.73083
"4444","Potentilla recta",160,1343,1436,9948,-87.69945,34.75806
"4445","Potentilla recta",170,1466,1479,10061,-87.09806,33.28
"4446","Potentilla recta",140,1696,1329,11616,-86.31639,34.92611
"4447","Potentilla recta",157,1521,1414,10368,-86.39861,33.97194
"4448","Potentilla recta",189,1577,1563,9931,-86.38028,31.01611
"4449","Potentilla recta",50,476,888,5739,46.764719,54.178044
"4450","Potentilla recta",48,479,972,4978,48.55,53.783333
"4451","Potentilla recta",101,587,1123,5019,40.070556,47.376111
"4452","Potentilla recta",85,358,1137,3576,43.50549,49.06772
"4453","Potentilla recta",75,517,966,5429,39.351981,50.985879
"4454","Potentilla recta",97,653,1136,5192,34.041824,44.773062
"4455","Potentilla recta",142,1410,1134,14345,39.879522,43.54565
"4456","Potentilla recta",112,551,1201,4411,34.931073,44.839789
"4457","Potentilla recta",116,582,1093,5287,38.177645,46.043502
"4458","Potentilla recta",120,522,1098,4197,37.005901,45.377413
"4459","Potentilla recta",120,705,1179,6012,37.615814,44.666944
"4460","Potentilla recta",62,458,1089,4488,48.105389,52.490038
"4461","Potentilla recta",59,500,868,6368,38.949792,53.572364
"4462","Potentilla recta",48,516,814,6640,45.650539,55.587705
"4463","Potentilla recta",76,364,1146,3349,45.392709,50.164384
"4464","Potentilla recta",89,552,1081,4967,38.873749,48.049112
"4465","Potentilla recta",64,502,915,5711,42.293654,52.187048
"4466","Potentilla recta",92,350,1195,3178,44.547557,48.512319
"4467","Potentilla recta",83,586,925,6771,28.468231,49.233118
"4468","Potentilla recta",88,447,1321,3079,48.371515,38.671975
"4469","Potentilla recta",67,682,891,7155,35.95625,51.577387
"4470","Potentilla recta",48,476,950,4726,48.369346,54.398121
"4471","Potentilla recta",76,613,894,6593,34.208919,50.441542
"4472","Potentilla recta",131,360,1126,3284,46.418466,43.635712
"4473","Potentilla recta",86,435,1326,2886,45.894184,39.101025
"4474","Potentilla recta",120,386,1124,3663,33.122052,45.38309
"4475","Potentilla recta",58,583,780,7896,36.056848,54.230454
"4476","Potentilla recta",81,409,1124,3789,44.364288,49.70888
"4477","Potentilla recta",94,968,1045,10643,-80.175137,41.674741
"4478","Potentilla recta",92,797,1086,7838,-83.6716,42.325
"4479","Potentilla recta",94,851,1071,7969,-83.981033,42.15855
"4480","Potentilla recta",84,869,1035,8413,-85.333726,43.344879
"4481","Potentilla recta",45,879,919,8820,-88.89584,46.70078
"4482","Potentilla recta",62,705,985,8338,-84.783936,45.552789
"4483","Potentilla recta",52,917,865,9923,-86.542475,46.484829
"4484","Potentilla recta",64,708,975,7390,-84.011919,45.051319
"4485","Potentilla recta",76,726,986,7705,-83.452262,44.37431
"4486","Potentilla recta",66,865,991,8046,-85.20237,44.851872
"4487","Potentilla recta",70,932,988,8378,-86.049068,44.753708
"4488","Potentilla recta",98,827,1085,8077,-84.035163,41.919858
"4489","Potentilla recta",51,776,964,8360,-88.573772,46.912604
"4490","Potentilla recta",100,804,1121,7653,-83.57361,41.91083
"4491","Potentilla recta",92,860,1082,8923,-85.9779,42.5485
"4492","Potentilla recta",59,772,926,8393,-86.313387,45.961466
"4493","Potentilla recta",56,837,907,8833,-83.707174,46.092974
"4494","Potentilla recta",43,850,931,8873,-87.66602,46.51377
"4495","Potentilla recta",87,750,1059,7230,-84.247172,43.615687
"4496","Potentilla recta",53,670,802,8328,37.672915,55.803276
"4497","Potentilla recta",48,652,745,8815,37.126667,55.998333
"4498","Potentilla recta",55,533,816,6859,38.525361,54.406472
"4499","Potentilla recta",52,624,717,8660,35.728573,56.391558
"4500","Potentilla recta",64,863,926,9361,-81.42,45.19
"4501","Potentilla recta",109,1082,NA,NA,-71.43194,41.56527
"4502","Potentilla recta",69,964,914,11373,-70.89663,44.41467
"4503","Potentilla recta",101,906,1157,8274,-87.39416,41.62444
"4504","Potentilla recta",149,1361,1373,9470,-81.96361,35.48777
"4505","Potentilla recta",101,1146,1224,9383,-71.12833,42.29861
"4506","Potentilla recta",82,1164,1052,10940,-69.81472,43.82055
"4507","Potentilla recta",58,487,840,6517,41.936175,54.390145
"4508","Potentilla recta",52,527,952,5703,46.18235,53.078715
"4509","Potentilla recta",77,625,905,6382,34.506174,50.154359
"4510","Potentilla recta",64,517,860,6715,38.503653,52.62419
"4511","Potentilla recta",57,412,994,5108,49.662525,53.435437
"4512","Potentilla recta",107,314,1231,2573,44.594354,45.671747
"4513","Potentilla recta",52,610,892,5895,45.066667,53.6
"4514","Potentilla recta",106,549,1089,5835,42.033404,44.22949
"4515","Potentilla recta",49,513,835,6224,45.153908,54.620548
"4516","Potentilla recta",57,476,1041,5022,47.406945,53.136404
"4517","Potentilla recta",49,480,890,5499,47.316667,54.35
"4518","Potentilla recta",70,527,976,5509,42.074977,51.367725
"4519","Potentilla recta",50,393,1054,4857,51.596978,52.734253
"4520","Potentilla recta",77,538,935,6660,36.012085,50.596867
"4521","Potentilla recta",54,539,866,5790,43.760189,53.867294
"4522","Potentilla recta",130,457,1185,4520,44.799307,41.697048
"4523","Potentilla recta",82,471,1017,5073,41.177389,49.747806
"4524","Potentilla recta",75,510,934,6145,37.194942,50.811036
"4525","Potentilla recta",89,474,991,5488,37.283094,49.205579
"4526","Potentilla recta",72,1120,883,13589,-65.00326,44.96172
"4527","Potentilla recta",76,1325,907,15715,-64.64854,44.14703
"4528","Potentilla recta",48,929,NA,NA,-68.729167,48.377222
"4529","Potentilla recta",67,1095,769,16397,-64.35454,45.421054
"4530","Potentilla recta",71,1171,896,14471,-65.76737,44.6156
"4531","Potentilla recta",57,1009,785,14171,-63.913868,46.604664
"4532","Potentilla recta",66,1148,812,16854,-61.916261,45.604942
"4533","Potentilla recta",57,1143,782,13702,-63.378674,46.491261
"4534","Potentilla recta",55,840,909,9545,-82.40564,45.81292
"4535","Potentilla recta",51,865,842,11058,-75.97445,46.379348
"4536","Potentilla recta",64,1039,810,14394,-62.57442,46.025148
"4537","Potentilla recta",72,1267,NA,NA,-63.59057,44.65887
"4538","Potentilla recta",57,1183,872,12143,-67.5,46.298611
"4539","Potentilla recta",69,1241,823,16555,-63.15107,45.04536
"4540","Potentilla recta",78,842,955,9287,-75.55,44.7
"4541","Potentilla recta",88,730,1016,8336,-79.116667,43.783333
"4542","Potentilla recta",71,871,915,10139,-77.233333,44.55
"4543","Potentilla recta",92,636,834,7309,10.278248,50.355474
"4544","Potentilla recta",190,750,1893,4393,-97.42,32.68
"4545","Potentilla recta",69,565,748,7963,16.38733,58.42612
"4546","Potentilla recta",65,585,769,6988,15.00392,58.54389
"4547","Potentilla recta",69,641,742,8105,13.03483,58.28674
"4548","Potentilla recta",80,549,727,7426,15.88813,56.15823
"4549","Potentilla recta",71,796,698,12635,12.40479,57.791
"4550","Potentilla recta",67,752,708,10541,14.037221,56.805334
"4551","Potentilla recta",155,559,1346,3253,22.766667,41.016667
"4552","Potentilla recta",58,617,681,9268,17.050375,61.303658
"4553","Potentilla recta",100,951,1183,8012,-88.066879,41.697092
"4554","Potentilla recta",80,470,1758,2286,-104.736098,39.40701
"4555","Potentilla recta",108,1135,1135,9211,-77.479478,40.720825
"4556","Potentilla recta",100,560,1307,3862,-3.18,41.33
"4557","Potentilla recta",104,880,1143,7678,-82.749074,41.543106
"4558","Potentilla recta",68,1007,866,11500,-73.066667,46.116667
"4559","Potentilla recta",148,1195,1260,9517,-83.920739,35.960638
"4560","Potentilla recta",148,1175,1287,9315,-83.745735,36.061196
"4561","Potentilla recta",136,1490,1251,10130,-83.767601,36.110918
"4562","Potentilla recta",37,947,790,10738,-79.436389,47.369167
"4563","Potentilla recta",32,1074,716,15315,-66.863056,50.023333
"4564","Potentilla recta",18,1113,726,14084,-77.033333,47.916667
"4565","Potentilla recta",42,1236,645,18504,-64.173552,48.501411
"4566","Potentilla recta",134,1248,1264,9354,-84.293889,37.714722
"4567","Potentilla recta",99,1215,1132,9598,-80.217222,37.5425
"4568","Potentilla recta",63,309,1213,3724,-110.7827,43.2566
"4569","Potentilla recta",185,1111,1604,7324,-94.596341,32.950307
"4570","Potentilla recta",90,647,1062,7480,-116.499492,48.421203
"4571","Potentilla recta",75,600,1143,5428,-95.520789,44.783269
"4572","Potentilla recta",60,763,1056,6571,-94.698608,45.825001
"4573","Potentilla recta",72,798,1049,7306,-92.903734,45.062045
"4574","Potentilla recta",78,739,1069,6974,-92.812758,44.768259
"4575","Potentilla recta",38,517,888,6018,-96.804215,49.003029
"4576","Potentilla recta",40,543,923,5751,-96.150638,48.724515
"4577","Potentilla recta",65,703,1098,5050,-95.245019,45.434262
"4578","Potentilla recta",75,795,1077,7362,-93.08667,43.715557
"4579","Potentilla recta",60,643,1004,6690,-94.339167,46.277222
"4580","Potentilla recta",71,646,1119,5501,-95.990404,45.144714
"4581","Potentilla recta",77,682,1128,6248,-95.304627,43.52213
"4582","Potentilla recta",53,660,966,6830,-95.07,46.794998
"4583","Potentilla recta",79,653,1107,6693,-94.324518,44.238576
"4584","Potentilla recta",72,718,1024,7603,-92.653082,45.419395
"4585","Potentilla recta",48,656,913,7781,-93.404884,47.259755
"4586","Potentilla recta",84,707,1058,7649,-91.838608,43.779167
"4587","Potentilla recta",39,600,858,6474,-95.115757,48.619762
"4588","Potentilla recta",39,657,860,7916,-92.934264,48.07265
"4589","Potentilla recta",32,742,852,8564,-91.501866,47.765565
"4590","Potentilla recta",60,590,1080,5180,-96.41979,46.652182
"4591","Potentilla recta",42,685,872,7728,-93.897499,48.127224
"4592","Potentilla recta",44,634,933,6639,-95.294765,47.594386
"4593","Potentilla recta",75,718,1160,5902,-96.188889,43.694444
"4594","Potentilla recta",50,695,910,8259,-92.603804,46.86772
"4595","Potentilla recta",34,732,848,8686,-92.14764,48.116014
"4596","Potentilla recta",70,639,1148,5510,-95.927358,44.363181
"4597","Potentilla recta",97,820,791,11251,4.932213,49.865194
"4598","Potentilla recta",115,666,1091,6502,4.065833,45.60833
"4599","Potentilla recta",77,1450,861,15155,7.40561,47.24341
"4600","Potentilla recta",102,811,945,8248,6.19056,48.72333
"4601","Potentilla recta",123,553,1466,3681,116.21,40.02
"4602","Potentilla recta",167,602,1481,2923,23.664721,39.97583
"4603","Potentilla recta",101,730,844,7610,8.155277,50.407501
"4604","Potentilla recta",157,458,1402,3231,22.40472,39.826672
"4605","Potentilla recta",57,586,709,8734,16.54,60.59
"4606","Potentilla recta",72,600,1081,5011,-115.083333,49.1
"4607","Potentilla recta",108,1447,872,18229,-125.261111,50.043056
"4608","Potentilla recta",102,1253,948,15138,-121.433333,49.566667
"4609","Potentilla recta",80,390,973,4723,-119.797222,50.758333
"4610","Potentilla recta",NA,NA,NA,NA,-124.75,49.533333
"4611","Potentilla recta",75,611,1001,8335,-117.456667,49.196667
"4612","Potentilla recta",111,1084,NA,NA,-123.806944,48.992778
"4613","Potentilla recta",82,799,909,10725,-118.2,50.983333
"4614","Potentilla recta",47,539,853,6164,45.879558,54.476374
"4615","Potentilla recta",90,522,997,7191,43.207169,43.561486
"4616","Potentilla recta",82,452,1003,5041,39.392113,49.844221
"4617","Potentilla recta",105,483,1031,4972,37.497561,47.152856
"4618","Potentilla recta",80,687,1028,5622,43.090954,44.053298
"4619","Potentilla recta",52,1238,886,10460,41.399182,43.940942
"4620","Potentilla recta",55,608,800,7422,38.16175,54.941583
"4621","Potentilla recta",60,551,862,6539,40.479479,52.91655
"4622","Potentilla recta",36,551,791,7286,57.394968,55.042082
"4623","Potentilla recta",138,1525,1216,11820,39.213038,43.996766
"4624","Potentilla recta",54,732,736,9594,32.140278,56.055278
"4625","Potentilla recta",76,505,960,5608,38.981637,51.044727
"4626","Potentilla recta",78,922,917,10099,-80.25,43.45
"4627","Potentilla recta",88,800,NA,NA,8.235324,56.089397
"4628","Potentilla recta",108,1230,1148,10782,-79.858343,39.348281
"4629","Potentilla recta",96,1125,1104,8992,-78.266345,40.288367
"4630","Potentilla recta",83,910,958,10515,-78.01868,41.7766899990626
"4631","Potentilla recta",109,1005,1192,8067,-80.078982,40.388318
"4632","Potentilla recta",106,1011,1145,8476,-78.607796,39.963971
"4633","Potentilla recta",109,1096,1136,8860,-81.791519,40.364235
"4634","Potentilla recta",113,1102,1155,8496,-81.349677,39.801715
"4635","Potentilla recta",70,1012,953,11226,-69.261713,44.921174
"4636","Potentilla recta",102,702,1032,8551,-76.50883,42.480628
"4637","Potentilla recta",98,1305,1094,10272,-79.34573,39.7498099990723
"4638","Potentilla recta",91,975,1005,11185,-79.204448,41.593821
"4639","Potentilla recta",101,937,1099,9365,-77.543131,41.136973
"4640","Potentilla recta",131,923,1273,8715,-82.82,35.88
"4641","Potentilla recta",84,631,687,9024,10.312845,56.6868
"4642","Potentilla recta",85,827,745,11137,8.650797,56.351826
"4643","Potentilla recta",87,995,1038,8239,-5.27,43.02
"4644","Potentilla recta",136,401,1383,4812,-5.7692,41.5074
"4645","Potentilla recta",83,579,1258,4910,-1.56,40.49
"4646","Potentilla recta",61,1053,1033,12709,-6.253,42.847
"4647","Potentilla recta",103,591,948,6399,21.777667,48.420117
"4648","Potentilla recta",150,798,NA,NA,13.62925,45.069633
"4649","Potentilla recta",147,395,1408,2754,46.53305,38.895317
"4650","Potentilla recta",132,1213,1410,7445,-92.56,38.1319
"4651","Potentilla recta",154,1347,1243,11971,133.869444,34.764167
"4652","Potentilla recta",93,387,1330,3675,-118.1064,45.3183
"4653","Potentilla recta",124,1156,1162,10071,-123.14,44.36
"4654","Potentilla recta",127,242,1545,1831,-116.9619,44.0267
"4655","Potentilla recta",124,857,1345,6584,-123.31,42.959
"4656","Potentilla recta",110,601,1061,5548,17.58861,46.87833
"4657","Potentilla recta",58,961,807,14464,15.42736,47.58222
"4658","Potentilla recta",64,1189,1110,8443,21.2275,39.7922
"4659","Potentilla recta",107,531,1097,5027,18.1,47.18333
"4660","Potentilla recta",96,684,963,6965,23.09891,47.20114
"4661","Potentilla recta",112,562,1391,3823,-2.11,40.87
"4662","Potentilla recta",122,619,1476,3467,-2.01,39.88
"4663","Potentilla recta",132,408,1534,2451,-1.39,41.4
"4664","Potentilla recta",103,820,1197,6954,13.69,42.32
"4665","Potentilla recta",58,830,1202,8284,22.18,37.99
"4666","Potentilla recta",52,553,1130,4715,40.78,40.37
"4667","Potentilla recta",81,805,1212,8320,0.6388,42.4573
"4668","Potentilla recta",115,501,1504,3643,-3.468,37.293
"4669","Potentilla recta",121,724,1668,2133,-5.22,33.08
"4670","Potentilla recta",156,780,1379,5017,2.22,41.5
"4671","Potentilla recta",70,1098,1392,7704,-5.1523,35.1383
"4672","Potentilla recta",88,1272,1070,12420,-80.073648,38.460717
"4673","Potentilla recta",182,1269,1598,8016,-80.3671,33.1319
"4674","Potentilla recta",171,1093,1612,6802,-96.04093,34.6448
"4675","Potentilla recta",141,936,1335,8161,-79.063014,37.564242
"4676","Potentilla recta",70,2159,655,36689,5.7974,60.5802
"4677","Potentilla recta",105,565,1027,5822,16.8,47.966667
"4678","Potentilla recta",99,1158,909,11660,15.45833,46.725
"4679","Potentilla recta",113,724,963,7946,16.578286,46.599712
"4680","Potentilla recta",60,605,736,8831,24.583334,59.45
"4681","Potentilla recta",112,1270,1189,9270,-78.0433,38.8644
"4682","Potentilla recta",148,598,1465,5344,5.0609,44.09461
"4683","Potentilla recta",103,778,869,10186,8.67064,47.68659
"4684","Potentilla recta",65,698,957,7684,-83.41116,45.24841
"4685","Potentilla recta",94,800,846,10676,6.077055,50.75558
"4686","Potentilla recta",83,816,1041,8042,-86.445764,43.582189
"4687","Potentilla recta",30,652,814,7722,-94.71053,49.72013
"4688","Potentilla recta",36,793,833,8725,-89.154709,47.913041
"4689","Potentilla recta",59,790,956,7893,-84.36285,44.948187
