"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"185","Macairea thyrsiflora","96","24.652083","1.360029","0.138807","0.06736","Macairea thyrsiflora","96","2482.635417","657.749978","67.131326","6575.239452","Macairea thyrsiflora","96","1394.75","114.249312","11.660522","261.016298","Macairea thyrsiflora","96","17404.479167","4182.807247","426.905977","302230.502743"
"186","Appendicularia thymifolia","9","25.522222","1.147582","0.382527","0.718509","Appendicularia thymifolia","9","2687.444444","393.739797","131.246599","70135.887486","Appendicularia thymifolia","9","1615.111111","52.109127","17.369709","2784.173841","Appendicularia thymifolia","9","16586.777778","2898.398039","966.13268","3223792.029257"
"187","Graffenrieda intermedia","32","20.959375","2.272963","0.401807","0.202081","Graffenrieda intermedia","32","2498.9375","927.631738","163.983673","19725.718356","Graffenrieda intermedia","32","1382.125","129.107794","22.823249","783.048893","Graffenrieda intermedia","32","15909.875","5167.486728","913.491227","906691.508228"
"188","Miconia subcompressa","2","19.1","4.666905","3.3","3.23329","Miconia subcompressa","2","1556","824.486507","583","315611.493689","Miconia subcompressa","2","1559.5","269.407684","190.5","12528.782284","Miconia subcompressa","2","11528","8008.691404","5663","14507064.131655"
"189","Miconia livida","22","17.459091","3.273801","0.697977","0.293935","Miconia livida","22","2566.272727","961.183506","204.925012","28691.953972","Miconia livida","22","1468","209.750646","44.718988","1138.980208","Miconia livida","22","13016.727273","5701.35193","1215.532316","1318824.011969"
"190","Miconia aggregata","20","16.165","3.200539","0.715662","0.323329","Miconia aggregata","20","2083.5","878.233065","196.378883","31561.149369","Miconia aggregata","20","1226.95","128.198233","28.665996","1252.878228","Miconia aggregata","20","15327.6","5864.770569","1311.402566","1450706.413166"
"191","Miconia pubipetala","32","25.371875","0.942281","0.166573","0.202081","Miconia pubipetala","32","2289","517.428318","91.469268","19725.718356","Miconia pubipetala","31","1578.516129","100.015289","17.963276","808.308534","Miconia pubipetala","31","14074.645161","3045.21493","546.936747","935939.621397"
"192","Leandra longicoma","82","23.97561","2.393281","0.264294","0.078861","Leandra longicoma","82","2702.670732","902.119932","99.622481","7697.841309","Leandra longicoma","82","1354.109756","194.324471","21.459548","305.580056","Leandra longicoma","82","20640.170732","7758.339335","856.765253","353830.832479"
"193","Miconia chamissois","132","23.30303","2.046369","0.178114","0.048989","Miconia chamissois","132","1438.234848","304.248464","26.48143","4781.992329","Miconia chamissois","132","1544.401515","146.9446","12.789886","189.830035","Miconia chamissois","132","9295.674242","2012.268028","175.145451","219804.001995"
"194","Meriania urceolata","61","23.760656","2.611275","0.33434","0.106009","Meriania urceolata","61","2693.655738","637.865004","81.670245","10347.917826","Meriania urceolata","61","1450.114754","146.015764","18.695403","410.779747","Meriania urceolata","61","17290.721311","3961.714722","507.245592","475641.44694"
"195","Pachyloma huberioides","20","24.57","2.014187","0.450386","0.323329","Pachyloma huberioides","20","2891.35","645.158999","144.261938","31561.149369","Pachyloma huberioides","20","1409.95","101.376046","22.668373","1252.878228","Pachyloma huberioides","20","19938","3675.037758","821.763425","1450706.413166"
"196","Ossaea marginata","29","21.22069","1.606544","0.298328","0.222985","Ossaea marginata","29","1634.758621","362.793","67.368969","21766.30991","Ossaea marginata","29","1383.655172","203.119823","37.718404","864.053951","Ossaea marginata","29","11738.172414","3069.851254","570.057067","1000487.181493"
"197","Miconia molybdea","9","18.588889","0.971396","0.323799","0.718509","Miconia molybdea","9","787.555556","167.275305","55.758435","70135.887486","Miconia molybdea","9","1704.222222","29.545633","9.848544","2784.173841","Miconia molybdea","9","4473.555556","489.468362","163.156121","3223792.029257"
"198","Miconia cinerascens","45","18.646667","2.149482","0.320426","0.143702","Miconia cinerascens","45","1730.555556","352.853984","52.600366","14027.177497","Miconia cinerascens","45","1278.733333","126.871338","18.912862","556.834768","Miconia cinerascens","45","13068.866667","2056.943469","306.631028","644758.405851"
"199","Miconia tentaculifera","2","18.8","1.979899","1.4","3.23329","Miconia tentaculifera","2","1513.5","504.167135","356.5","315611.493689","Miconia tentaculifera","2","1299","79.195959","56","12528.782284","Miconia tentaculifera","2","12656","953.179941","674","14507064.131655"
"200","Clidemia debilis","29","23.127586","1.928896","0.358187","0.222985","Clidemia debilis","29","1217.689655","383.429459","71.201063","21766.30991","Clidemia debilis","29","1443.241379","122.521618","22.751693","864.053951","Clidemia debilis","29","8556.241379","2412.312549","447.955195","1000487.181493"
"201","Henriettea granulata","33","25.248485","0.820869","0.142895","0.195957","Henriettea granulata","33","2516.606061","614.026462","106.888287","19127.969314","Henriettea granulata","33","1453.393939","151.58371","26.387337","759.320138","Henriettea granulata","33","17183.212121","4087.401228","711.525225","879216.007979"
"202","Miconia marginata","22","23.745455","1.72426","0.367613","0.293935","Miconia marginata","22","2990.727273","559.533154","119.292869","28691.953972","Miconia marginata","22","1376.545455","132.915199","28.337616","1138.980208","Miconia marginata","22","21255.590909","5498.789959","1172.345958","1318824.011969"
"203","Miconia multiplinervia","22","17.872727","3.81016","0.812329","0.293935","Miconia multiplinervia","22","2971.636364","1124.111609","239.6614","28691.953972","Miconia multiplinervia","22","1320.772727","177.307087","37.801998","1138.980208","Miconia multiplinervia","22","19821.227273","4995.384374","1065.019527","1318824.011969"
"204","Miconia goniostigma","24","20.758333","3.309659","0.675581","0.269441","Miconia goniostigma","24","3508.708333","1635.28491","333.801134","26300.957807","Miconia goniostigma","24","1304.458333","161.558168","32.977923","1044.06519","Miconia goniostigma","24","23538.916667","9258.107441","1889.803268","1208922.010971"
"205","Miconia rugosa","25","24.088","1.46211","0.292422","0.258663","Miconia rugosa","25","2853.84","669.616599","133.92332","25248.919495","Miconia rugosa","25","1353.32","144.158397","28.831679","1002.302583","Miconia rugosa","25","21021","4613.51044","922.702088","1160565.130532"
"206","Miconia victorinii","1","25.9",NA,NA,"6.466579","Miconia victorinii","1","1199",NA,NA,"631222.987377","Miconia victorinii","1","1849",NA,NA,"25057.564568","Miconia victorinii","1","8749",NA,NA,"29014128.263311"
"207","Pterogastra divaricata","43","23.969767","3.16292","0.482341","0.150386","Pterogastra divaricata","43","2757.744186","653.486368","99.655737","14679.604358","Pterogastra divaricata","43","1514.627907","132.81208","20.253652","582.73406","Pterogastra divaricata","43","17287.581395","3775.5589","575.767334","674747.168914"
"208","Miconia neomicrantha","64","21.440625","3.370635","0.421329","0.10104","Miconia neomicrantha","64","2453.4375","1233.512392","154.189049","9862.859178","Miconia neomicrantha","63","1451.507937","227.153059","28.618595","397.73912","Miconia neomicrantha","63","15969.68254","7226.918499","910.506147","460541.718465"
"209","Appendicularia pullei","8","23.8375","1.92646","0.681106","0.808322","Appendicularia pullei","8","2144.25","639.686475","226.163322","78902.873422","Appendicularia pullei","8","1540.25","78.66702","27.812992","3132.195571","Appendicularia pullei","8","12573.75","1405.521129","496.926761","3626766.032914"
"210","Leandra solenifera","64","24.00625","1.976037","0.247005","0.10104","Leandra solenifera","64","2590.328125","784.338424","98.042303","9862.859178","Leandra solenifera","64","1409.5","166.734843","20.841855","391.524446","Leandra solenifera","64","18609.625","6120.195713","765.024464","453345.754114"
"211","Conostegia icosandra","66","22.254545","3.144626","0.387077","0.097978","Conostegia icosandra","66","2242.181818","928.969684","114.348263","9563.984657","Conostegia icosandra","66","1667.530303","160.736786","19.785331","379.660069","Conostegia icosandra","66","12538.606061","5030.546041","619.217413","439608.00399"
"212","Miconia oldemanii","1","26",NA,NA,"6.466579","Miconia oldemanii","1","3013",NA,NA,"631222.987377","Miconia oldemanii","1","1575",NA,NA,"25057.564568","Miconia oldemanii","1","20497",NA,NA,"29014128.263311"
"213","Miconia gratissima","68","25.210294","1.272926","0.154365","0.095097","Miconia gratissima","68","2211.102941","431.359466","52.310019","9282.690991","Miconia gratissima","68","1447.808824","137.909689","16.724006","368.493597","Miconia gratissima","68","15383.632353","3296.173792","399.719785","426678.356813"
"214","Miconia staminea","9","22.233333","2.022375","0.674125","0.718509","Miconia staminea","9","1454","219.139796","73.046599","70135.887486","Miconia staminea","9","1492.111111","202.654536","67.551512","2784.173841","Miconia staminea","9","9997","2393.264194","797.754731","3223792.029257"
"215","Miconia ligustroides","88","21.442045","2.56966","0.273927","0.073484","Miconia ligustroides","88","1449.045455","340.704001","36.319169","7172.988493","Miconia ligustroides","88","1428.227273","158.261077","16.870687","284.745052","Miconia ligustroides","88","9979.102273","2682.563065","285.962184","329706.002992"
"216","Acisanthera quadrata","116","24.592241","2.360514","0.219168","0.055746","Acisanthera quadrata","116","1983.775862","874.911584","81.233501","5441.577477","Acisanthera quadrata","114","1644.333333","154.322308","14.453608","219.803198","Acisanthera quadrata","114","12251.72807","5751.687579","538.694898","254509.897047"
"217","Comolia microphylla","29","24.244828","1.87761","0.348663","0.222985","Comolia microphylla","29","2447.482759","737.737934","136.994495","21766.30991","Comolia microphylla","30","1543.233333","131.201788","23.95406","835.252152","Comolia microphylla","30","15404.333333","3285.753337","599.89374","967137.608777"
"218","Clidemia inobsepta","17","22.735294","2.110966","0.511984","0.380387","Clidemia inobsepta","17","2462.411765","929.499466","225.436734","37130.763963","Clidemia inobsepta","17","1253.764706","113.954777","27.638093","1473.974386","Clidemia inobsepta","17","22036.705882","6862.720058","1664.454099","1706713.427254"
"219","Miconia aeruginosa","39","18.374359","3.39091","0.54298","0.16581","Miconia aeruginosa","39","1899.051282","701.734878","112.36751","16185.204805","Miconia aeruginosa","39","1382.102564","141.315585","22.628604","642.501656","Miconia aeruginosa","39","13041.923077","3698.677092","592.262334","743952.006752"
"220","Huberia consimilis","8","21.625","2.557761","0.904305","0.808322","Huberia consimilis","8","1055","325.578167","115.109265","78902.873422","Huberia consimilis","8","1436.5","66.144863","23.385741","3132.195571","Huberia consimilis","8","7185.875","2298.292623","812.569149","3626766.032914"
"221","Macairea radula","144","23.931944","1.879133","0.156594","0.044907","Macairea radula","144","1437.180556","381.712367","31.809364","4383.492968","Macairea radula","144","1552.513889","120.392887","10.032741","174.010865","Macairea radula","144","9423.736111","2521.431589","210.119299","201487.001829"
"222","Meriania macrophylla","20","17.58","3.768792","0.842728","0.323329","Meriania macrophylla","20","2246.7","1020.052739","228.090727","31561.149369","Meriania macrophylla","20","1345.85","202.437066","45.266304","1252.878228","Meriania macrophylla","20","14585.5","5910.961873","1321.731256","1450706.413166"
"223","Miconia gracilis","45","22.473333","3.592505","0.535539","0.143702","Miconia gracilis","45","3144.844444","1303.39818","194.299129","14027.177497","Miconia gracilis","46","1526.586957","186.706493","27.528371","544.729665","Miconia gracilis","46","20367.391304","9408.401226","1387.193081","630741.918768"
"224","Miconia bracteata","24","23.933333","2.146315","0.438115","0.269441","Miconia bracteata","24","2627.041667","682.206553","139.25483","26300.957807","Miconia bracteata","23","1574.608696","95.979988","20.013211","1089.459329","Miconia bracteata","23","14840.434783","3166.957255","660.356236","1261483.837535"
"225","Leandra melastomoides","56","19.725","2.019293","0.269839","0.115475","Leandra melastomoides","56","1651.214286","296.016935","39.556927","11271.83906","Leandra melastomoides","56","1289.482143","144.66425","19.331574","447.45651","Leandra melastomoides","56","11876.232143","2500.275614","334.113383","518109.433273"
"226","Clidemia bullosa","112","24.465179","2.399088","0.226693","0.057737","Clidemia bullosa","112","2221.991071","975.890072","92.212944","5635.91953","Clidemia bullosa","112","1481.205357","178.475836","16.864381","223.728255","Clidemia bullosa","112","15311.589286","7446.536665","703.631577","259054.716637"
"227","Blakea rosea","57","23.289474","3.122996","0.413651","0.113449","Blakea rosea","57","2918.596491","1096.215028","145.197227","11074.087498","Blakea rosea","57","1271.087719","112.818008","14.94311","439.606396","Blakea rosea","57","22112.701754","7748.783764","1026.351482","509019.794093"
"228","Clidemia conglomerata","18","24.277778","2.05041","0.483286","0.359254","Clidemia conglomerata","18","2639.111111","468.05956","110.322696","35067.943743","Clidemia conglomerata","18","1594","73.287508","17.274031","1392.08692","Clidemia conglomerata","18","15355.944444","3169.240853","746.997233","1611896.014628"
"229","Leandra dichotoma","77","23.649351","2.200934","0.25082","0.083982","Leandra dichotoma","77","2702.857143","1191.54699","135.789382","8197.701135","Leandra dichotoma","77","1442.558442","201.705524","22.986478","325.422916","Leandra dichotoma","77","18405.038961","8123.79808","925.792712","376806.860562"
"230","Graffenrieda moritziana","1","14.9",NA,NA,"6.466579","Graffenrieda moritziana","1","989",NA,NA,"631222.987377","Graffenrieda moritziana","1","1376",NA,NA,"25057.564568","Graffenrieda moritziana","1","7298",NA,NA,"29014128.263311"
"231","Miconia cladonia","25","13.428","5.006456","1.001291","0.258663","Miconia cladonia","25","2053.6","1058.271271","211.654254","25248.919495","Miconia cladonia","25","1162.36","163.452052","32.69041","1002.302583","Miconia cladonia","25","15937.72","6640.399439","1328.079888","1160565.130532"
"232","Miconia bubalina","110","23.698182","3.211761","0.306229","0.058787","Miconia bubalina","110","2449.127273","927.480291","88.431776","5738.390794","Miconia bubalina","110","1414.536364","197.945071","18.873322","227.796042","Miconia bubalina","110","17631.318182","7148.397448","681.572954","263764.802394"
"233","Blakea glabrescens","11","21.345455","3.762808","1.134529","0.587871","Blakea glabrescens","11","3791.454545","2428.379392","732.183936","57383.907943","Blakea glabrescens","11","1359.181818","166.793176","50.290035","2277.960415","Blakea glabrescens","11","25758.363636","12081.104223","3642.589978","2637648.023937"
"234","Clidemia involucrata","20","23.515","2.543159","0.568668","0.323329","Clidemia involucrata","20","2645.6","705.6609","157.790574","31561.149369","Clidemia involucrata","20","1555.3","108.588116","24.281041","1252.878228","Clidemia involucrata","20","14752.5","2902.281036","648.969769","1450706.413166"
"235","Miconia heliotropoides","42","24.830952","1.605553","0.247742","0.153966","Miconia heliotropoides","42","1825.452381","423.74942","65.385955","15029.118747","Miconia heliotropoides","42","1523.119048","115.485656","17.819824","596.60868","Miconia heliotropoides","42","11688.97619","2837.036744","437.764274","690812.577698"
"236","Chaetolepis microphylla","6","16.633333","6.296878","2.57069","1.077763","Chaetolepis microphylla","6","1446","428.982983","175.131569","105203.83123","Chaetolepis microphylla","6","1341.166667","182.462508","74.490007","4176.260761","Chaetolepis microphylla","6","11009.166667","2068.751838","844.564401","4835688.043885"
"237","Blakea guatemalensis","3","22.133333","2.722744","1.571977","2.155526","Blakea guatemalensis","3","3981.333333","413.010089","238.451486","210407.662459","Blakea guatemalensis","3","1534.666667","92.435563","53.367697","8352.521523","Blakea guatemalensis","3","19991.666667","1667.240335","962.581656","9671376.08777"
"238","Acanthella sprucei","26","24.092308","1.393965","0.273379","0.248715","Acanthella sprucei","26","3075.346154","485.690596","95.251763","24277.807207","Acanthella sprucei","26","1440.923077","129.548732","25.406597","963.752483","Acanthella sprucei","26","19685.884615","3281.703318","643.594971","1115928.010127"
"239","Miconia spicellata","13","23.938462","1.773668","0.491927","0.497429","Miconia spicellata","13","1994.230769","458.568998","127.184157","48555.614414","Miconia spicellata","13","1599.307692","128.538181","35.650077","1927.504967","Miconia spicellata","13","12882.538462","3335.861224","925.201438","2231856.020255"
"240","Miconia pterocaulon","37","23.656757","1.650848","0.271398","0.174772","Miconia pterocaulon","37","3019.648649","679.682533","111.73912","17060.08074","Miconia pterocaulon","37","1333.675676","129.684243","21.319958","677.231475","Miconia pterocaulon","37","21407.081081","4841.212936","795.890504","784165.628738"
"241","Miconia biglandulosa","29","23.744828","3.120736","0.579506","0.222985","Miconia biglandulosa","29","2957.793103","752.128094","139.666681","21766.30991","Miconia biglandulosa","29","1247.172414","89.182825","16.560835","864.053951","Miconia biglandulosa","29","22394.62069","5709.464795","1060.220996","1000487.181493"
"242","Miconia traillii","27","24.574074","1.160104","0.223262","0.239503","Miconia traillii","27","2702.407407","559.724332","107.718998","23378.629162","Miconia traillii","27","1359.37037","143.420615","27.60131","928.057947","Miconia traillii","27","19019.148148","4309.155706","829.297402","1074597.343086"
"243","Tococa macrophysca","27","23.940741","1.370923","0.263834","0.239503","Tococa macrophysca","27","3226","464.435306","89.380616","23378.629162","Tococa macrophysca","27","1321.62963","102.356146","19.698449","928.057947","Tococa macrophysca","27","22976.740741","2772.058186","533.482847","1074597.343086"
"244","Miconia albicans","297","23.73064","2.290293","0.132896","0.021773","Miconia albicans","297","1733.76431","697.815311","40.491351","2125.329924","Miconia albicans","296","1568.337838","159.808617","9.288687","84.653934","Miconia albicans","296","11234.22973","4154.184593","241.457075","98020.703592"
"245","Miconia dolichorrhyncha","103","23.357282","3.001","0.295697","0.062782","Miconia dolichorrhyncha","103","2348.980583","900.264917","88.705738","6128.378518","Miconia dolichorrhyncha","104","1358.596154","138.687364","13.599415","240.938121","Miconia dolichorrhyncha","104","18273.798077","6949.324508","681.437332","278982.002532"
"246","Tococa bullifera","60","24.785","1.327522","0.171382","0.107776","Tococa bullifera","60","2787.8","740.448417","95.59148","10520.383123","Tococa bullifera","60","1304.433333","117.198711","15.130289","417.626076","Tococa bullifera","60","20947.783333","5314.216737","686.062431","483568.804389"
"247","Miconia maroana","9","24.2","0.701783","0.233928","0.718509","Miconia maroana","9","3485.777778","557.818245","185.939415","70135.887486","Miconia maroana","9","1298.666667","64.558113","21.519371","2784.173841","Miconia maroana","9","24873.444444","1588.521963","529.507321","3223792.029257"
"248","Arthrostemma ciliatum","122","22.088525","3.158177","0.285928","0.053005","Arthrostemma ciliatum","122","2280.713115","1121.076198","101.49747","5173.958913","Arthrostemma ciliatum","123","1550.95122","237.212427","21.388724","203.720037","Arthrostemma ciliatum","123","15382.813008","8541.631198","770.172948","235887.221653"
"249","Salpinga secunda","71","24.597183","0.826693","0.09811","0.091079","Salpinga secunda","71","2795.098592","654.69173","77.697614","8890.464611","Salpinga secunda","71","1283.014085","103.198905","12.247457","352.923445","Salpinga secunda","71","21501.042254","4526.575487","537.205676","408649.693849"
"250","Tococa caquetana","34","24.414706","0.803829","0.137856","0.190194","Tococa caquetana","34","2907.970588","681.566044","116.887612","18565.381982","Tococa caquetana","34","1219.617647","79.493859","13.633084","736.987193","Tococa caquetana","34","23510.794118","4948.302095","848.626808","853356.713627"
"251","Leandra macdanielli","17","24.464706","0.598896","0.145254","0.380387","Leandra macdanielli","17","3275.117647","759.608442","184.232108","37130.763963","Leandra macdanielli","17","1214.941176","47.664807","11.560414","1473.974386","Leandra macdanielli","17","25205","2699.874534","654.815758","1706713.427254"
"252","Aciotis polystachya","58","24.167241","2.562509","0.336474","0.111493","Aciotis polystachya","58","2899.603448","973.915608","127.881384","10883.154955","Aciotis polystachya","58","1325.189655","149.92834","19.686556","432.026975","Aciotis polystachya","58","22945.706897","8896.940276","1168.225491","500243.590747"
"253","Clidemia heteroneura","16","23.9","1.496217","0.374054","0.404161","Clidemia heteroneura","16","3058.5","450.245415","112.561354","39451.436711","Clidemia heteroneura","16","1303.8125","56.474441","14.11861","1566.097785","Clidemia heteroneura","16","23474.25","1835.253788","458.813447","1813383.016457"
"254","Monolena primuliflora","52","22.819231","2.813486","0.39016","0.124357","Monolena primuliflora","52","3030.173077","1566.405598","217.221373","12138.903603","Monolena primuliflora","52","1316.673077","143.741697","19.933387","481.876242","Monolena primuliflora","52","22413.903846","10442.776643","1448.152563","557964.005064"
"255","Miconia lugonis","20","23.155","3.782574","0.845809","0.323329","Miconia lugonis","20","3049.95","1003.764046","224.448464","31561.149369","Miconia lugonis","20","1263.35","115.91434","25.919234","1252.878228","Miconia lugonis","20","24093.15","8634.077199","1930.638354","1450706.413166"
"256","Miconia calvescens","156","23.116026","3.102309","0.248384","0.041452","Miconia calvescens","156","1914.99359","890.795545","71.320723","4046.301201","Miconia calvescens","156","1428.384615","177.232942","14.189992","160.625414","Miconia calvescens","156","13646.685897","6913.504117","553.523325","185988.001688"
"257","Clidemia allardii","30","24.146667","1.206515","0.220278","0.215553","Clidemia allardii","30","2914.266667","889.675297","162.431743","21040.766246","Clidemia allardii","30","1241.666667","87.617638","15.996719","835.252152","Clidemia allardii","30","24195.633333","7272.723298","1327.811535","967137.608777"
"258","Leandra aristigera","41","24.056098","1.438758","0.224696","0.157721","Leandra aristigera","41","2957.804878","660.146431","103.097552","15395.682619","Leandra aristigera","41","1353.219512","174.862305","27.308904","611.160111","Leandra aristigera","41","20931.560976","6348.040351","991.397342","707661.664959"
"259","Conostegia centronioides","10","21.66","6.158138","1.947374","0.646658","Conostegia centronioides","10","2441","1070.892048","338.6458","63122.298738","Conostegia centronioides","10","1117","121.598611","38.452857","2505.756457","Conostegia centronioides","10","21225.9","6303.805314","1993.438272","2901412.826331"
"260","Clidemia strigillosa","94","24.278723","2.16933","0.223749","0.068793","Clidemia strigillosa","94","2404.734043","969.314326","99.977139","6715.138164","Clidemia strigillosa","94","1544.925532","185.406861","19.123258","266.569836","Clidemia strigillosa","94","15759.319149","6375.609219","657.593881","308660.938971"
"261","Miconia aponeura","21","21.280952","3.892251","0.849359","0.307932","Miconia aponeura","21","3583","1761.467201","384.383656","30058.237494","Miconia aponeura","21","1398.952381","112.291797","24.504079","1193.21736","Miconia aponeura","21","21554.047619","9642.169566","2104.0939","1381625.155396"
"262","Clidemia rubra","156","24.432051","2.1616","0.173067","0.041452","Clidemia rubra","156","2387.173077","826.584259","66.179706","4046.301201","Clidemia rubra","156","1503.897436","181.188983","14.506729","160.625414","Clidemia rubra","156","15526.942308","4966.426161","397.632326","185988.001688"
"263","Meriania hexamera","18","17.572222","3.21738","0.758344","0.359254","Meriania hexamera","18","2259.888889","934.533283","220.271607","35067.943743","Meriania hexamera","18","1227.444444","122.43184","28.857461","1392.08692","Meriania hexamera","18","16008.944444","6216.560572","1465.257379","1611896.014628"
"264","Miconia brachygyna","14","16.742857","2.654087","0.709335","0.461899","Miconia brachygyna","14","2165.285714","957.857821","255.998271","45087.356241","Miconia brachygyna","14","1277.5","168.794253","45.112162","1789.826041","Miconia brachygyna","14","14868.571429","4517.719944","1207.411443","2072437.733094"
"265","Miconia chrysophylla","138","24.447826","2.944157","0.250623","0.046859","Miconia chrysophylla","138","2225.217391","729.847947","62.128783","4574.079619","Miconia chrysophylla","138","1494.630435","174.10363","14.820685","181.576555","Miconia chrysophylla","138","14808","4805.11066","409.038183","210247.306256"
"266","Leandra nanayensis","5","24.5","0.424264","0.189737","1.293316","Leandra nanayensis","5","3072.4","194.757028","87.097991","126244.597475","Leandra nanayensis","5","1243.6","102.463652","45.823138","5011.512914","Leandra nanayensis","5","22728.4","3147.201503","1407.4713","5802825.652662"
"267","Graffenrieda miconioides","17","22.688235","3.740802","0.907278","0.380387","Graffenrieda miconioides","17","2389.764706","961.393034","233.17206","37130.763963","Graffenrieda miconioides","17","1290.058824","103.869191","25.191979","1473.974386","Graffenrieda miconioides","17","18176.823529","6944.759609","1684.351612","1706713.427254"
"268","Miconia schunkei","4","22.175","2.672546","1.336273","1.616645","Miconia schunkei","4","2944","819.322077","409.661038","157805.746844","Miconia schunkei","4","1172.25","79.613127","39.806564","6264.391142","Miconia schunkei","4","27660.25","8383.831836","4191.915918","7253532.065828"
"269","Miconia lourteigiana","35","24.334286","2.296665","0.388207","0.184759","Miconia lourteigiana","35","2159.4","836.176916","141.339696","18034.942496","Miconia lourteigiana","35","1343.342857","123.539692","20.882019","715.930416","Miconia lourteigiana","35","17094.314286","7362.381044","1244.469533","828975.093237"
"270","Adelobotrys barbata","9","24.4","0.291548","0.097183","0.718509","Adelobotrys barbata","9","3152.888889","260.80953","86.93651","70135.887486","Adelobotrys barbata","9","1370.111111","80.593803","26.864601","2784.173841","Adelobotrys barbata","9","23416.666667","1858.363326","619.454442","3223792.029257"
"271","Clidemia heterophylla","34","23.994118","1.621249","0.278042","0.190194","Clidemia heterophylla","34","2687.235294","908.793908","155.856869","18565.381982","Clidemia heterophylla","34","1273.264706","108.976035","18.689236","736.987193","Clidemia heterophylla","34","21651.235294","6148.300362","1054.424813","853356.713627"
"272","Miconia loreyoides","28","21.446429","3.632516","0.686481","0.230949","Miconia loreyoides","28","3304.607143","1622.663045","306.654491","22543.678121","Miconia loreyoides","28","1351.785714","191.60576","36.210085","894.91302","Miconia loreyoides","28","23098.285714","10356.542512","1957.202566","1036218.866547"
"273","Macrocentrum neblinae","4","22.1","3.029851","1.514925","1.616645","Macrocentrum neblinae","4","2927.5","421.648748","210.824374","157805.746844","Macrocentrum neblinae","4","1293.75","65.779303","32.889652","6264.391142","Macrocentrum neblinae","4","23440.5","3490.277401","1745.1387","7253532.065828"
"274","Tococa subciliata","63","25.296825","1.384356","0.174412","0.102644","Tococa subciliata","63","2392.253968","474.624129","59.79702","10019.412498","Tococa subciliata","63","1396.809524","110.144605","13.876916","397.73912","Tococa subciliata","63","17072.793651","3786.671401","477.075754","460541.718465"
"275","Clidemia epibaterium","28","24.292857","1.677725","0.31706","0.230949","Clidemia epibaterium","28","2651.785714","647.432671","122.353274","22543.678121","Clidemia epibaterium","28","1355.321429","126.019415","23.815431","894.91302","Clidemia epibaterium","28","19765.107143","4041.816949","763.831607","1036218.866547"
"276","Tococa caudata","9","25.144444","0.181046","0.060349","0.718509","Tococa caudata","9","2815.888889","247.62494","82.541647","70135.887486","Tococa caudata","9","1202","29","9.666667","2784.173841","Tococa caudata","9","22779","1400.896409","466.96547","3223792.029257"
"277","Clidemia japurensis","68","25.027941","1.012879","0.12283","0.095097","Clidemia japurensis","68","2659.970588","662.677787","80.361486","9282.690991","Clidemia japurensis","68","1446.911765","181.606655","22.023042","368.493597","Clidemia japurensis","68","18118.397059","6020.140924","730.049321","426678.356813"
"278","Miconia mazanana","13","24.446154","0.749016","0.20774","0.497429","Miconia mazanana","13","3170.769231","772.353455","214.212307","48555.614414","Miconia mazanana","13","1196.769231","74.802132","20.746379","1927.504967","Miconia mazanana","13","26289.230769","5357.37425","1485.868274","2231856.020255"
"279","Blakea brasiliensis","5","24.04","0.944987","0.422611","1.293316","Blakea brasiliensis","5","3403.2","225.023777","100.633692","126244.597475","Blakea brasiliensis","5","1207.6","77.384107","34.607225","5011.512914","Blakea brasiliensis","5","26923.2","7212.139468","3225.366823","5802825.652662"
"280","Alloneuron ulei","2","21.25","4.454773","3.15","3.23329","Alloneuron ulei","2","3589","189.504617","134","315611.493689","Alloneuron ulei","2","1275","107.480231","76","12528.782284","Alloneuron ulei","2","25080","772.160605","546","14507064.131655"
"281","Desmoscelis villosa","180","24.476111","2.023227","0.150802","0.035925","Desmoscelis villosa","180","1873.744444","705.26815","52.567584","3506.794374","Desmoscelis villosa","180","1530.311111","145.93556","10.877394","139.208692","Desmoscelis villosa","180","12633.577778","5146.224618","383.576936","161189.601463"
"282","Clidemia sessiliflora","22","20.518182","4.035159","0.860299","0.293935","Clidemia sessiliflora","22","2659.318182","1217.894451","259.655969","28691.953972","Clidemia sessiliflora","23","1366.434783","168.549379","35.144975","1089.459329","Clidemia sessiliflora","23","18456.391304","8175.349471","1704.678205","1261483.837535"
"283","Miconia egensis","45","24.955556","1.168051","0.174123","0.143702","Miconia egensis","45","2391.977778","646.028197","96.304198","14027.177497","Miconia egensis","45","1416.088889","137.761952","20.536339","556.834768","Miconia egensis","45","16732.222222","5028.787247","749.647342","644758.405851"
"284","Miconia capitellata","11","17.254545","4.205084","1.267881","0.587871","Miconia capitellata","11","1958.454545","903.336412","272.366176","57383.907943","Miconia capitellata","11","1185.909091","136.170081","41.056824","2277.960415","Miconia capitellata","11","15590.181818","7316.372651","2205.969355","2637648.023937"
"285","Tococa symphyandra","16","20.3875","3.294212","0.823553","0.404161","Tococa symphyandra","16","3434.625","1373.946378","343.486594","39451.436711","Tococa symphyandra","16","1227.0625","160.728122","40.182031","1566.097785","Tococa symphyandra","16","24512.5","7829.103124","1957.275781","1813383.016457"
