"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"200","Miconia chamissois","134","22.726119","2.323464","0.200717","0.049355","Miconia chamissois","134","1424.746269","230.812579","19.93917","4326.593522"
"201","Meriania urceolata","61","25.198361","2.440184","0.312434","0.108418","Meriania urceolata","61","2523.754098","554.38758","70.982056","9504.320196"
"202","Pachyloma huberioides","20","26.165","2.188072","0.489268","0.330676","Pachyloma huberioides","20","2753","456.647739","102.109539","28988.176598"
"203","Ossaea marginata","30","20.576667","1.679426","0.30662","0.220451","Ossaea marginata","30","1584.6","306.831258","56.019467","19325.451065"
"204","Miconia argyrophylla","83","25.340964","2.112104","0.231834","0.079681","Miconia argyrophylla","83","2279.783133","642.706834","70.54624","6985.102795"
"205","Miconia molybdea","9","20.666667","1.635543","0.545181","0.734836","Miconia molybdea","9","1042.333333","309.415578","103.138526","64418.170218"
"206","Miconia cinerascens","46","18.21087","1.932785","0.284974","0.143772","Miconia cinerascens","46","1643.608696","194.429248","28.667029","12603.555043"
"207","Miconia tentaculifera","2","18.8","1.131371","0.8","3.306763","Miconia tentaculifera","2","1520.5","57.275649","40.5","289881.765981"
"208","Clidemia debilis","30","22.606667","1.611154","0.294155","0.220451","Clidemia debilis","30","1189.433333","339.405737","61.966726","19325.451065"
"209","Henriettea granulata","33","26.487879","0.923227","0.160713","0.20041","Henriettea granulata","33","2507.848485","551.828388","96.060992","17568.591878"
"210","Miconia marginata","22","25.4","1.801587","0.3841","0.300615","Miconia marginata","22","2866.045455","639.781918","136.401963","26352.887816"
"211","Miconia multiplinervia","22","19.590909","2.990128","0.637497","0.300615","Miconia multiplinervia","22","2637.954545","613.153634","130.724794","26352.887816"
"212","Miconia goniostigma","24","21.25","3.454801","0.705208","0.275564","Miconia goniostigma","24","3144.25","1452.22337","296.433854","24156.813832"
"213","Miconia rugosa","25","25.896","1.182681","0.236536","0.264541","Miconia rugosa","25","2805","589.183757","117.836751","23190.541278"
"214","Miconia victorinii","1","25.4",NA,NA,"6.613526","Miconia victorinii","1","1550",NA,NA,"579763.531961"
"215","Pterogastra divaricata","43","24.886047","4.186633","0.638456","0.153803","Pterogastra divaricata","43","2614.953488","587.855949","89.647192","13482.872836"
"216","Miconia neomicrantha","64","21.7","2.973534","0.371692","0.103336","Miconia neomicrantha","64","2436.71875","1129.830785","141.228848","9058.805187"
"217","Appendicularia pullei","8","25.2875","1.320646","0.466919","0.826691","Appendicularia pullei","8","1975.875","330.204022","116.744752","72470.441495"
"218","Leandra solenifera","64","24.839063","1.670245","0.208781","0.103336","Leandra solenifera","64","2645.265625","690.865302","86.358163","9058.805187"
"219","Conostegia icosandra","66","22.983333","3.269513","0.402449","0.100205","Conostegia icosandra","66","2225.575758","844.542809","103.956034","8784.295939"
"220","Miconia oldemanii","1","24.6",NA,NA,"6.613526","Miconia oldemanii","1","3667",NA,NA,"579763.531961"
"221","Miconia gratissima","68","26.022059","1.34529","0.16314","0.097258","Miconia gratissima","68","2208.235294","425.284071","51.573269","8525.934294"
"222","Miconia staminea","11","21.818182","2.008889","0.605703","0.60123","Miconia staminea","11","1481.727273","201.585263","60.780244","52705.775633"
"223","Miconia ligustroides","91","21.010989","2.52826","0.265034","0.072676","Miconia ligustroides","91","1385.307692","360.829744","37.825235","6371.027824"
"224","Comolia microphylla","32","25.4125","2.145776","0.379323","0.206673","Comolia microphylla","32","2456.53125","525.33774","92.86747","18117.610374"
"225","Clidemia inobsepta","17","23.141176","1.858783","0.450821","0.389031","Clidemia inobsepta","17","3008.470588","680.262736","164.987948","34103.737174"
"226","Miconia aeruginosa","42","19.657143","2.750977","0.424485","0.157465","Miconia aeruginosa","42","1955.452381","805.839366","124.343714","13803.893618"
"227","Huberia consimilis","8","21.1625","2.096894","0.741364","0.826691","Huberia consimilis","8","1091","307.467536","108.70619","72470.441495"
"228","Macairea radula","144","23.477778","2.04387","0.170323","0.045927","Macairea radula","144","1458.173611","320.348201","26.695683","4026.135639"
"229","Meriania macrophylla","20","17.825","3.779428","0.845106","0.330676","Meriania macrophylla","20","2097.5","950.841483","212.614619","28988.176598"
"230","Miconia heliotropoides","41","24.858537","1.618792","0.252813","0.161306","Miconia heliotropoides","41","1776.390244","396.929457","61.989967","14140.57395"
"231","Miconia bracteata","24","24.629167","1.649896","0.336784","0.275564","Miconia bracteata","24","2331.958333","580.832272","118.561891","24156.813832"
"232","Leandra melastomoides","56","19.573214","2.131708","0.284861","0.118099","Leandra melastomoides","56","1528.535714","307.201797","41.051567","10352.920214"
"233","Clidemia bullosa","113","25.002655","2.5636","0.241163","0.058527","Clidemia bullosa","113","2212.212389","1037.961984","97.64325","5130.650725"
"234","Blakea rosea","57","24.233333","2.999365","0.397276","0.116027","Blakea rosea","57","2885.070175","1074.336919","142.299401","10171.290034"
"235","Clidemia conglomerata","18","25.072222","1.337164","0.315173","0.367418","Clidemia conglomerata","18","2468.555556","615.087772","144.977578","32209.085109"
"236","Leandra dichotoma","77","24.123377","2.258836","0.257418","0.08589","Leandra dichotoma","77","2704.857143","1134.739267","129.315541","7529.396519"
"237","Graffenrieda moritziana","1","16.8",NA,NA,"6.613526","Graffenrieda moritziana","1","1212",NA,NA,"579763.531961"
"238","Miconia cladonia","25","14.712","5.325827","1.065165","0.264541","Miconia cladonia","25","2138.2","1156.646446","231.329289","23190.541278"
"239","Miconia bubalina","110","24.289091","3.279442","0.312683","0.060123","Miconia bubalina","110","2434.963636","750.434674","71.551139","5270.577563"
"240","Blakea glabrescens","11","22.854545","3.946736","1.189986","0.60123","Blakea glabrescens","11","3885.090909","2027.908403","611.437389","52705.775633"
"241","Clidemia involucrata","21","24.32381","2.383884","0.520206","0.31493","Clidemia involucrata","21","2397","579.26134","126.405188","27607.787236"
"242","Chaetolepis microphylla","6","12.966667","7.201574","2.94003","1.102254","Chaetolepis microphylla","6","1314.333333","195.819985","79.943174","96627.255327"
"243","Blakea guatemalensis","3","23.9","2.951271","1.703917","2.204509","Blakea guatemalensis","3","3803.333333","912.459497","526.808736","193254.510654"
"244","Acanthella sprucei","26","26.442308","1.308793","0.256675","0.254366","Acanthella sprucei","26","2870","302.519553","59.328966","22298.597383"
"245","Miconia spicellata","13","25.161538","2.36204","0.655112","0.508733","Miconia spicellata","13","2144.230769","484.104698","134.266485","44597.194766"
"246","Miconia pterocaulon","37","24.975676","1.805609","0.29684","0.178744","Miconia pterocaulon","37","2793.243243","500.141003","82.222674","15669.284648"
"247","Miconia biglandulosa","29","25.137931","3.221957","0.598302","0.228053","Miconia biglandulosa","29","2801.931034","693.091209","128.703806","19991.84593"
"248","Miconia traillii","27","25.862963","1.04519","0.201147","0.244945","Miconia traillii","27","2549.37037","460.617741","88.645926","21472.723406"
"249","Tococa macrophysca","27","25.651852","1.462182","0.281397","0.244945","Tococa macrophysca","27","3096.407407","287.858841","55.39846","21472.723406"
"250","Miconia albicans","307","23.604235","2.631052","0.150162","0.021542","Miconia albicans","307","1708.491857","655.100473","37.388559","1888.48056"
"251","Miconia dolichorrhyncha","104","24.139423","3.071492","0.301185","0.063592","Miconia dolichorrhyncha","104","2531.740385","949.14586","93.071409","5574.649346"
"252","Tococa bullifera","60","25.966667","1.260033","0.16267","0.110225","Tococa bullifera","60","2748.733333","749.842195","96.804211","9662.725533"
"253","Miconia maroana","9","26.111111","0.51586","0.171953","0.734836","Miconia maroana","9","3237.666667","218.248139","72.74938","64418.170218"
"254","Arthrostemma ciliatum","123","22.263415","3.570445","0.321936","0.053769","Arthrostemma ciliatum","123","2413.504065","1223.093641","110.28264","4713.52465"
"255","Salpinga secunda","71","25.895775","0.871524","0.103431","0.093148","Salpinga secunda","71","2770.267606","515.317626","61.156951","8165.683549"
"256","Tococa caquetana","34","25.373529","0.973998","0.167039","0.194515","Tococa caquetana","34","2817.117647","405.784072","69.591394","17051.868587"
"257","Clidemia heteroneura","16","25.5875","1.807346","0.451836","0.413345","Clidemia heteroneura","16","3116.8125","205.902313","51.475578","36235.220748"
"258","Leandra macdanielli","17","25.670588","0.863687","0.209475","0.389031","Leandra macdanielli","17","2950.941176","307.752634","74.640977","34103.737174"
"259","Aciotis polystachya","58","24.872414","2.632509","0.345665","0.114026","Aciotis polystachya","58","2994.448276","1123.783072","147.559946","9995.922965"
"260","Monolena primuliflora","52","22.876923","2.701678","0.374655","0.127183","Monolena primuliflora","52","2981.134615","1339.941176","185.816408","11149.298692"
"261","Miconia lugonis","20","24.16","3.250328","0.726795","0.330676","Miconia lugonis","20","3089.4","954.300262","213.388026","28988.176598"
"262","Clidemia allardii","30","24.58","1.426933","0.260521","0.220451","Clidemia allardii","30","2902.3","695.266317","126.937682","19325.451065"
"263","Leandra aristigera","41","25.312195","1.609223","0.251318","0.161306","Leandra aristigera","41","2773.02439","502.648908","78.500571","14140.57395"
"264","Conostegia centronioides","10","21.09","5.98525","1.892702","0.661353","Conostegia centronioides","10","2480.4","725.580718","229.44877","57976.353196"
"265","Clidemia strigillosa","94","24.995745","2.413489","0.248932","0.070357","Clidemia strigillosa","94","2380.840426","978.567906","100.931573","6167.697149"
"266","Miconia aponeura","22","22.918182","4.271794","0.91075","0.300615","Miconia aponeura","22","3421.318182","1683.089064","358.835794","26352.887816"
"267","Clidemia rubra","156","25.120513","2.20658","0.176668","0.042394","Clidemia rubra","156","2385.352564","877.850401","70.284282","3716.432897"
"268","Meriania hexamera","18","18.872222","2.721117","0.641373","0.367418","Meriania hexamera","18","2207.833333","1002.271259","236.237601","32209.085109"
"269","Miconia brachygyna","14","16.057143","4.340633","1.160083","0.472395","Miconia brachygyna","14","1977.5","892.125271","238.430508","41411.680854"
"270","Miconia chrysophylla","141","25.088652","2.690037","0.226542","0.046904","Miconia chrysophylla","141","2236.475177","705.263341","59.393888","4111.798099"
"271","Leandra nanayensis","5","26.42","0.491935","0.22","1.322705","Leandra nanayensis","5","2763.4","184.133919","82.347192","115952.706392"
"272","Graffenrieda miconioides","17","23.876471","2.411827","0.584954","0.389031","Graffenrieda miconioides","17","2425.235294","714.692812","173.338468","34103.737174"
"273","Miconia schunkei","4","23.2","2.342363","1.171182","1.653382","Miconia schunkei","4","3208.25","559.941292","279.970646","144940.88299"
"274","Miconia lourteigiana","35","24.934286","2.016249","0.340808","0.188958","Miconia lourteigiana","35","2258.857143","807.574041","136.504927","16564.672342"
"275","Adelobotrys barbata","9","26.544444","0.36094","0.120313","0.734836","Adelobotrys barbata","9","3127.555556","220.720474","73.573491","64418.170218"
"276","Clidemia heterophylla","34","24.885294","1.328278","0.227798","0.194515","Clidemia heterophylla","34","2862.117647","507.053028","86.958877","17051.868587"
"277","Miconia loreyoides","28","22.05","3.068779","0.579945","0.236197","Miconia loreyoides","28","3344.392857","1450.439431","274.107288","20705.840427"
"278","Macrocentrum neblinae","4","24.55","3.420039","1.71002","1.653382","Macrocentrum neblinae","4","3079.5","431.696267","215.848134","144940.88299"
"279","Tococa subciliata","63","26.465079","1.074808","0.135413","0.104977","Tococa subciliata","63","2418.746032","390.491542","49.19731","9202.595745"
"280","Clidemia epibaterium","28","24.982143","2.552421","0.482362","0.236197","Clidemia epibaterium","28","2721.392857","630.04123","119.066601","20705.840427"
"281","Tococa caudata","9","26.066667","0.396863","0.132288","0.734836","Tococa caudata","9","2719.111111","163.517158","54.505719","64418.170218"
"282","Clidemia japurensis","68","26.014706","1.141518","0.138429","0.097258","Clidemia japurensis","68","2628.794118","675.393452","81.903487","8525.934294"
"283","Miconia mazanana","13","25.246154","1.317583","0.365432","0.508733","Miconia mazanana","13","3093.538462","367.980438","102.059411","44597.194766"
"284","Blakea brasiliensis","5","25.18","2.167256","0.969226","1.322705","Blakea brasiliensis","5","3288.2","616.968152","275.916546","115952.706392"
"285","Alloneuron ulei","2","23.2","3.818377","2.7","3.306763","Alloneuron ulei","2","3180.5","464.569155","328.5","289881.765981"
"286","Desmoscelis villosa","182","24.708242","2.244893","0.166403","0.036338","Desmoscelis villosa","182","1881.505495","675.816598","50.094859","3185.513912"
"287","Miconia egensis","45","25.633333","1.616253","0.240937","0.146967","Miconia egensis","45","2387.622222","593.521359","88.47694","12883.634044"
"288","Miconia capitellata","11","19.109091","4.076139","1.229002","0.60123","Miconia capitellata","11","2303.909091","1152.932822","347.622325","52705.775633"
"289","Tococa symphyandra","16","19.95625","3.631523","0.907881","0.413345","Tococa symphyandra","16","2850.1875","838.124034","209.531008","36235.220748"
"290","Tococa coronata","95","26.275789","1.646254","0.168902","0.069616","Tococa coronata","95","2577.063158","527.325202","54.102424","6102.774021"
"291","Tococa platyphylla","33","21.527273","1.972668","0.343397","0.20041","Tococa platyphylla","33","2808.090909","836.233421","145.569554","17568.591878"
"292","Leandra glandulifera","21","25.295238","2.405094","0.524835","0.31493","Leandra glandulifera","21","2765.571429","534.083006","116.546467","27607.787236"
"293","Graffenrieda rotundifolia","2","28.2","0.141421","0.1","3.306763","Graffenrieda rotundifolia","2","2410.5","81.31728","57.5","289881.765981"
"294","Miconia barbinervis","75","24.888","1.810626","0.209073","0.08818","Miconia barbinervis","75","2865.84","953.914779","110.148591","7730.180426"
"295","Clidemia ostrina","18","24.694444","2.243808","0.528871","0.367418","Clidemia ostrina","18","3488.777778","1560.123998","367.724753","32209.085109"
"296","Graffenrieda emarginata","30","18.486667","3.579996","0.653615","0.220451","Graffenrieda emarginata","30","1883.4","904.45017","165.129253","19325.451065"
"297","Leandra secundiflora","15","24.62","3.611925","0.932595","0.440902","Leandra secundiflora","15","2827.066667","440.268663","113.67688","38650.902131"
"298","Miconia asclepiadea","14","18.821429","2.226131","0.594959","0.472395","Miconia asclepiadea","14","2608.071429","965.16212","257.950427","41411.680854"
"299","Miconia pulvinata","18","21.816667","2.941438","0.693304","0.367418","Miconia pulvinata","18","2586","1114.646871","262.724787","32209.085109"
"300","Clidemia ciliata","26","19.634615","4.028393","0.790033","0.254366","Clidemia ciliata","26","2242.115385","1281.009799","251.226691","22298.597383"
"301","Adelobotrys subsessilis","11","26.154545","0.186353","0.056188","0.60123","Adelobotrys subsessilis","11","2782.909091","185.227673","55.848245","52705.775633"
"302","Tococa cordata","4","26.275","0.57373","0.286865","1.653382","Tococa cordata","4","3038","291.150591","145.575296","144940.88299"
"303","Mouriri guianensis","107","25.747664","1.678799","0.162296","0.061809","Mouriri guianensis","107","1801.214953","604.327913","58.422584","5418.350766"
"304","Adelobotrys tessmannii","15","23.946667","1.365319","0.352524","0.440902","Adelobotrys tessmannii","15","2859.733333","689.942593","178.142412","38650.902131"
"305","Rhynchanthera bracteata","8","25.9375","1.208231","0.427174","0.826691","Rhynchanthera bracteata","8","2046.75","288.568264","102.024288","72470.441495"
"306","Centronia laurifolia","5","22.58","1.151955","0.51517","1.322705","Centronia laurifolia","5","2301.4","273.497349","122.311733","115952.706392"
"307","Blakea subvaginata","6","18.783333","1.331791","0.543701","1.102254","Blakea subvaginata","6","2681.666667","1211.82452","494.725289","96627.255327"
"308","Tococa capitata","10","26.2","0.278887","0.088192","0.661353","Tococa capitata","10","2824.9","261.823286","82.795793","57976.353196"
"309","Adelobotrys spruceana","14","25.442857","1.551532","0.414664","0.472395","Adelobotrys spruceana","14","2840.642857","495.426562","132.408318","41411.680854"
"310","Miconia crassinervia","28","24.707143","3.080035","0.582072","0.236197","Miconia crassinervia","28","2369.142857","660.339627","124.79246","20705.840427"
"311","Miconia cremophylla","14","15.814286","3.783132","1.011085","0.472395","Miconia cremophylla","14","2292.714286","1158.733621","309.684587","41411.680854"
"312","Bellucia arborescens","13","26.030769","1.430259","0.396682","0.508733","Bellucia arborescens","13","3017.538462","342.827852","95.083338","44597.194766"
"313","Miconia nutans","48","20.329167","3.417537","0.493279","0.137782","Miconia nutans","48","2374.729167","883.960857","127.58876","12078.406916"
"314","Conostegia henripittieri","5","20.24","2.959392","1.32348","1.322705","Conostegia henripittieri","5","2845.6","888.189056","397.210221","115952.706392"
"315","Miconia decurrens","31","23.558065","3.431401","0.616298","0.21334","Miconia decurrens","31","2646.16129","924.101621","165.973551","18702.049418"
"316","Miconia triangularis","5","21.04","2.857971","1.278123","1.322705","Miconia triangularis","5","2734.8","1134.986432","507.581363","115952.706392"
"317","Meriania hernandoi","6","15.583333","2.930131","1.196221","1.102254","Meriania hernandoi","6","2418.166667","948.132779","387.073586","96627.255327"
"318","Mouriri crassifolia","12","26.266667","0.701081","0.202385","0.551127","Mouriri crassifolia","12","2503.25","566.979577","163.672906","48313.627663"
"319","Acisanthera hedyotidea","5","25.36","2.134947","0.954777","1.322705","Acisanthera hedyotidea","5","1713.6","429.83113","192.226325","115952.706392"
"320","Conostegia ecuadorensis","11","22.490909","2.7311","0.823458","0.60123","Conostegia ecuadorensis","11","3338.818182","1007.300533","303.712538","52705.775633"
"321","Miconia diaphanea","16","25.7","1.263857","0.315964","0.413345","Miconia diaphanea","16","2415.375","362.840254","90.710064","36235.220748"
"322","Clidemia crenulata","41","24.480488","1.881651","0.293865","0.161306","Clidemia crenulata","41","3690.04878","1312.413158","204.9645","14140.57395"
"323","Miconia paleacea","40","24.3","1.993579","0.315213","0.165338","Miconia paleacea","40","2908.1","789.331876","124.804328","14494.088299"
"324","Mouriri collocarpa","28","26.514286","1.022602","0.193254","0.236197","Mouriri collocarpa","28","2260.928571","392.153213","74.109991","20705.840427"
"325","Miconia ferruginata","80","22.79875","2.252958","0.251888","0.082669","Miconia ferruginata","80","1417.4125","308.291975","34.468091","7247.04415"
"326","Miconia latecrenata","48","19.541667","2.240045","0.323323","0.137782","Miconia latecrenata","48","1509.25","354.682567","51.194019","12078.406916"
"327","Leandra australis","43","18.937209","1.733428","0.264345","0.153803","Leandra australis","43","1665.906977","382.962936","58.4013","13482.872836"
"328","Miconia cinnamomifolia","45","20.682222","2.426491","0.36172","0.146967","Miconia cinnamomifolia","45","1430.466667","317.304385","47.300945","12883.634044"
"329","Ossaea amygdaloides","37","19.932432","1.844068","0.303163","0.178744","Ossaea amygdaloides","37","1589.72973","328.866542","54.065326","15669.284648"
"330","Miconia cubatanensis","44","19.729545","2.788313","0.420354","0.150307","Miconia cubatanensis","44","1510.227273","397.583273","59.937934","13176.443908"
"331","Leandra aurea","65","19.563077","2.240994","0.277961","0.101747","Leandra aurea","65","1376.938462","252.97887","31.378167","8919.438953"
"332","Dissotis princeps","15","19.613333","2.007083","0.518227","0.440902","Dissotis princeps","15","1316.666667","303.608928","78.391488","38650.902131"
"333","Clidemia urceolata","58","22.281034","2.624477","0.344611","0.114026","Clidemia urceolata","58","1751.258621","550.520314","72.286859","9995.922965"
"334","Leandra fluminensis","2","21.4","0.141421","0.1","3.306763","Leandra fluminensis","2","944.5","48.790368","34.5","289881.765981"
"335","Miconia caudigera","17","20.994118","2.063211","0.500402","0.389031","Miconia caudigera","17","1058.058824","428.999049","104.047552","34103.737174"
"336","Leandra blanchetiana","2","20.15","0.353553","0.25","3.306763","Leandra blanchetiana","2","918","87.681241","62","289881.765981"
"337","Miconia paniculata","25","18.908","2.371519","0.474304","0.264541","Miconia paniculata","25","1516.84","347.675457","69.535091","23190.541278"
"338","Marcetia mucugensis","1","21.8",NA,NA,"6.613526","Marcetia mucugensis","1","977",NA,NA,"579763.531961"
"339","Marcetia alba","1","21.4",NA,NA,"6.613526","Marcetia alba","1","937",NA,NA,"579763.531961"
"340","Marcetia canescens","4","20.5","0.616441","0.30822","1.653382","Marcetia canescens","4","774","119.392909","59.696454","144940.88299"
"341","Pterolepis parnassiifolia","1","21.2",NA,NA,"6.613526","Pterolepis parnassiifolia","1","788",NA,NA,"579763.531961"
"342","Tibouchina pereirae","5","21.82","1.380942","0.617576","1.322705","Tibouchina pereirae","5","827.4","218.580191","97.752033","115952.706392"
"343","Marcetia velutina","3","20","1.228821","0.70946","2.204509","Marcetia velutina","3","842.333333","94.447516","54.529299","193254.510654"
"344","Trembleya parviflora","56","19.367857","2.27597","0.304139","0.118099","Trembleya parviflora","56","1375.071429","357.209328","47.734104","10352.920214"
"345","Clidemia biserrata","67","23.51791","2.140654","0.261523","0.098709","Clidemia biserrata","67","1492.776119","489.667043","59.822351","8653.187044"
"346","Tibouchina barnebyana","1","21.4",NA,NA,"6.613526","Tibouchina barnebyana","1","937",NA,NA,"579763.531961"
"347","Tibouchina blanchetiana","4","20.375","0.25","0.125","1.653382","Tibouchina blanchetiana","4","829.75","154.620773","77.310387","144940.88299"
"348","Pterolepis rotundifolia","1","19.9",NA,NA,"6.613526","Pterolepis rotundifolia","1","980",NA,NA,"579763.531961"
"349","Miconia chartacea","41","20.778049","2.717675","0.42443","0.161306","Miconia chartacea","41","1482.560976","408.713044","63.830254","14140.57395"
"350","Ossaea angustifolia","20","20.095","2.756328","0.616334","0.330676","Ossaea angustifolia","20","1482.45","400.501064","89.55476","28988.176598"
"351","Miconia sclerophylla","16","20.3375","2.118136","0.529534","0.413345","Miconia sclerophylla","16","1134.9375","248.37189","62.092972","36235.220748"
"352","Leandra glabrata","3","19.033333","2.335237","1.34825","2.204509","Leandra glabrata","3","1390.666667","96.095439","55.480728","193254.510654"
"353","Ossaea congestiflora","22","21.190909","1.937821","0.413145","0.300615","Ossaea congestiflora","22","1478.636364","246.450525","52.543428","26352.887816"
"354","Cambessedesia purpurata","4","20.975","2.132878","1.066439","1.653382","Cambessedesia purpurata","4","789.5","161.992798","80.996399","144940.88299"
"355","Huberia ovalifolia","16","22.35","1.855083","0.463771","0.413345","Huberia ovalifolia","16","1286.3125","426.77765","106.694412","36235.220748"
"356","Marcetia candolleana","1","19.2",NA,NA,"6.613526","Marcetia candolleana","1","906",NA,NA,"579763.531961"
"357","Cambessedesia hilariana","62","21.683871","2.0055","0.254699","0.10667","Cambessedesia hilariana","62","1255.064516","301.632165","38.307323","9351.024709"
"358","Melastoma cyanoides","3","23.066667","1.36504","0.788106","2.204509","Melastoma cyanoides","3","2365","475.973739","274.803566","193254.510654"
"359","Memecylon torrei","1","25.3",NA,NA,"6.613526","Memecylon torrei","1","1037",NA,NA,"579763.531961"
"360","Miconia dolichopoda","22","15.972727","4.102517","0.87466","0.300615","Miconia dolichopoda","22","1863.772727","976.785005","208.251263","26352.887816"
"361","Miconia plethorica","2","10.45","3.181981","2.25","3.306763","Miconia plethorica","2","1166","165.462987","117","289881.765981"
"362","Comolia villosa","67","26.052239","1.856304","0.226784","0.098709","Comolia villosa","67","2043.850746","600.471791","73.359305","8653.187044"
"363","Miconia pyrifolia","63","25.025397","1.79614","0.226292","0.104977","Miconia pyrifolia","63","2035.015873","540.227386","68.062253","9202.595745"
"364","Cambessedesia gracilis","1","17.9",NA,NA,"6.613526","Cambessedesia gracilis","1","997",NA,NA,"579763.531961"
"365","Comolia ovalifolia","22","24.577273","1.104075","0.23539","0.300615","Comolia ovalifolia","22","1527.954545","436.161228","92.989886","26352.887816"
"366","Leandra carassana","39","17.341026","2.570349","0.411585","0.169578","Leandra carassana","39","1657.589744","226.261809","36.230886","14865.731589"
"367","Miconia elegans","53","22.350943","2.06813","0.28408","0.124784","Miconia elegans","53","1400.264151","262.258398","36.023961","10938.934565"
"368","Leandra micropetala","36","25.575","1.765928","0.294321","0.183709","Leandra micropetala","36","2305.472222","506.075121","84.345854","16104.542554"
"369","Leandra cuneata","5","22.16","1.463899","0.654676","1.322705","Leandra cuneata","5","1130.4","232.495806","103.975285","115952.706392"
"370","Astronia meyeri","2","23.65","1.343503","0.95","3.306763","Astronia meyeri","2","2618","229.102597","162","289881.765981"
"371","Brachyotum harlingii","1","10.8",NA,NA,"6.613526","Brachyotum harlingii","1","1105",NA,NA,"579763.531961"
"372","Miconia lutescens","1","16.1",NA,NA,"6.613526","Miconia lutescens","1","1054",NA,NA,"579763.531961"
"373","Plethiandra cuneata","7","24.457143","3.801691","1.436904","0.944789","Plethiandra cuneata","7","3304.857143","522.555397","197.507375","82823.361709"
"374","Astronia smilacifolia","7","22.571429","4.722187","1.784819","0.944789","Astronia smilacifolia","7","2784.857143","703.870355","266.037988","82823.361709"
"375","Miconia bullata","2","13.75","4.17193","2.95","3.306763","Miconia bullata","2","1136","43.84062","31","289881.765981"
"376","Memecylon myrianthum","14","24.221429","1.609672","0.430203","0.472395","Memecylon myrianthum","14","1783.928571","425.224911","113.646138","41411.680854"
"377","Osbeckia nepalensis","17","19.611765","3.284601","0.796633","0.389031","Osbeckia nepalensis","17","1613.941176","600.903431","145.740489","34103.737174"
"378","Marcetia latifolia","1","20.7",NA,NA,"6.613526","Marcetia latifolia","1","734",NA,NA,"579763.531961"
"379","Miconia tomentosa","82","25.315854","1.590129","0.1756","0.080653","Miconia tomentosa","82","2326.560976","827.511666","91.383376","7070.286975"
"380","Guyonia ciliata","21","23.471429","1.925914","0.420269","0.31493","Guyonia ciliata","21","2128.952381","463.030936","101.041634","27607.787236"
"381","Miconia ligustrina","24","12.7625","6.014317","1.227667","0.275564","Miconia ligustrina","24","1706.25","688.607558","140.561429","24156.813832"
"382","Miconia jahnii","27","12.685185","4.686372","0.901893","0.244945","Miconia jahnii","27","1640.814815","647.83747","124.676379","21472.723406"
"383","Blakea schlimii","1","16.9",NA,NA,"6.613526","Blakea schlimii","1","1137",NA,NA,"579763.531961"
"384","Tibouchina mollis","21","14.161905","3.864774","0.843363","0.31493","Tibouchina mollis","21","1766.380952","646.020006","140.973123","27607.787236"
"385","Votomita guianensis","5","25.84","1.128273","0.504579","1.322705","Votomita guianensis","5","2424","828.670924","370.592903","115952.706392"
"386","Ernestia confertiflora","6","24.966667","0.546504","0.223109","1.102254","Ernestia confertiflora","6","2640.833333","435.359353","177.734712","96627.255327"
"387","Leandra ionopogon","14","22.085714","1.469619","0.392772","0.472395","Leandra ionopogon","14","1082.5","275.14968","73.536845","41411.680854"
"388","Monochaetum calcaratum","11","18.418182","4.686111","1.412916","0.60123","Monochaetum calcaratum","11","1141.454545","202.30836","60.998266","52705.775633"
"389","Trembleya laniflora","3","18.466667","0.90185","0.520683","2.204509","Trembleya laniflora","3","1532.333333","83.428612","48.167532","193254.510654"
"390","Cambessedesia espora","36","20.336111","1.798913","0.299819","0.183709","Cambessedesia espora","36","1434.5","210.179719","35.029953","16104.542554"
"391","Leandra reitzii","3","17.266667","0.702377","0.405518","2.204509","Leandra reitzii","3","1567.666667","93.044792","53.719436","193254.510654"
"392","Miconia tiliifolia","36","23.927778","2.376986","0.396164","0.183709","Miconia tiliifolia","36","1695.75","504.582395","84.097066","16104.542554"
"393","Leandra melanodesma","38","17.536842","4.186944","0.679212","0.17404","Leandra melanodesma","38","1871.710526","890.190988","144.408047","15256.935052"
"394","Leandra sulfurea","8","16.7125","3.172398","1.121612","0.826691","Leandra sulfurea","8","1664.25","290.502397","102.708107","72470.441495"
"395","Miconia simplex","23","25.03913","1.853189","0.386417","0.287545","Miconia simplex","23","3284","882.088431","183.928152","25207.110085"
"396","Tibouchina dubia","10","16.78","2.142584","0.677545","0.661353","Tibouchina dubia","10","1636.2","210.842121","66.674133","57976.353196"
"397","Heterocentron elegans","13","19.892308","2.356361","0.653537","0.508733","Heterocentron elegans","13","1752.615385","1033.303968","286.586957","44597.194766"
"398","Conostegia speciosa","22","25.386364","1.62753","0.346991","0.300615","Conostegia speciosa","22","2380.318182","766.581924","163.435815","26352.887816"
"399","Monochaetum floribundum","42","17.8","4.007493","0.61837","0.157465","Monochaetum floribundum","42","1960.904762","774.757989","119.547753","13803.893618"
"400","Mouriri myrtilloides","3","26.166667","0.57735","0.333333","2.204509","Mouriri myrtilloides","3","2626.666667","738.569112","426.413076","193254.510654"
"401","Clidemia monantha","23","22.430435","2.80688","0.585275","0.287545","Clidemia monantha","23","1904.173913","789.173656","164.554082","25207.110085"
