"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"277","Miconia loreyoides","28","21.732143","3.354494","0.63394","0.237637","Miconia loreyoides","28","3488.035714","1689.547967","319.294553","20761.923074","Miconia loreyoides","28","1342.071429","193.760625","36.617316","891.574239","Miconia loreyoides","28","23356.678571","10405.240656","1966.405651","1019584.738437"
"278","Macrocentrum neblinae","4","22.825","3.458685","1.729342","1.66346","Macrocentrum neblinae","4","3116.75","399.427403","199.713702","145333.461518","Macrocentrum neblinae","4","1280.75","77.937475","38.968738","6241.01967","Macrocentrum neblinae","4","23736.75","2653.590571","1326.795286","7137093.169062"
"279","Tococa subciliata","63","26.452381","1.088185","0.137098","0.105616","Tococa subciliata","63","2410.84127","393.795764","49.613603","9227.521366","Tococa subciliata","63","1395.968254","110.726191","13.950189","396.255217","Tococa subciliata","63","17097.634921","3812.667593","480.350966","453148.772639"
"280","Clidemia epibaterium","28","24.835714","2.902772","0.548572","0.237637","Clidemia epibaterium","28","2698.071429","650.356309","122.90579","20761.923074","Clidemia epibaterium","28","1344.964286","135.442343","25.596197","891.574239","Clidemia epibaterium","28","20001.214286","4361.797016","824.302155","1019584.738437"
"281","Tococa caudata","9","26.055556","0.436208","0.145403","0.739315","Tococa caudata","9","2720.222222","120.950173","40.316724","64592.649564","Tococa caudata","9","1198.111111","31.001792","10.333931","2773.78652","Tococa caudata","9","22899.333333","1155.396577","385.132192","3172041.408472"
"282","Clidemia japurensis","68","26.005882","1.130299","0.137069","0.097851","Clidemia japurensis","68","2615.514706","673.373674","81.658552","8549.027148","Clidemia japurensis","67","1442.671642","179.549553","21.935469","372.598189","Clidemia japurensis","67","18082.044776","6043.345603","738.312174","426095.114571"
"283","Miconia mazanana","13","25.223077","1.29689","0.359693","0.511834","Miconia mazanana","13","3095.846154","361.382726","100.229535","44717.98816","Miconia mazanana","13","1194.615385","75.497835","20.939332","1920.313745","Miconia mazanana","13","26288.538462","5339.174119","1480.820466","2196028.667404"
"284","Blakea brasiliensis","5","25.2","2.185177","0.977241","1.330768","Blakea brasiliensis","5","3286.6","618.141812","276.441422","116266.769215","Blakea brasiliensis","5","1209.2","78.196547","34.970559","4992.815736","Blakea brasiliensis","5","26851.4","7270.056623","3251.268162","5709674.53525"
"285","Alloneuron ulei","2","22.8","3.252691","2.3","3.32692","Alloneuron ulei","2","3076","316.783838","224","290666.923037","Alloneuron ulei","2","1261","87.681241","62","12482.03934","Alloneuron ulei","2","24997","889.540331","629","14274186.338124"
"286","Desmoscelis villosa","182","24.688462","2.244559","0.166378","0.03656","Desmoscelis villosa","182","1877.763736","695.728113","51.570799","3194.142011","Desmoscelis villosa","182","1530.32967","147.287936","10.917708","137.165267","Desmoscelis villosa","182","12636.450549","5162.074424","382.638414","156859.190529"
"287","Miconia egensis","45","25.604444","1.619618","0.241438","0.147863","Miconia egensis","45","2384.022222","594.803309","88.668042","12918.529913","Miconia egensis","45","1417.4","139.334359","20.77074","554.757304","Miconia egensis","45","16738.622222","5002.302544","745.699235","634408.281694"
"288","Miconia capitellata","11","19.563636","3.617257","1.090644","0.604894","Miconia capitellata","11","2207.272727","1063.877445","320.771119","52848.531461","Miconia capitellata","11","1222.090909","149.003661","44.926294","2269.461698","Miconia capitellata","11","16860.090909","8793.121453","2651.225872","2595306.606932"
"289","Tococa symphyandra","16","20.74375","3.498756","0.874689","0.415865","Tococa symphyandra","16","3008.3125","947.533269","236.883317","36333.36538","Tococa symphyandra","16","1237.875","161.122676","40.280669","1560.254918","Tococa symphyandra","16","24590.375","8243.447182","2060.861796","1784273.292266"
"290","Tococa coronata","95","26.222105","2.034447","0.20873","0.07004","Tococa coronata","95","2576.978947","531.528006","54.533623","6119.303643","Tococa coronata","95","1349.926316","159.811474","16.396311","262.779776","Tococa coronata","95","19431.947368","4860.623632","498.689462","300509.186066"
"291","Tococa platyphylla","33","21.409091","2.575044","0.448258","0.201631","Tococa platyphylla","33","2856.030303","851.598735","148.244312","17616.177154","Tococa platyphylla","33","1431.909091","147.010068","25.591168","756.487233","Tococa platyphylla","33","18329.69697","5509.011405","958.995792","865102.202311"
"292","Leandra glandulifera","21","25.247619","2.396376","0.522932","0.316849","Leandra glandulifera","21","2786.904762","549.400028","119.888915","27682.564099","Leandra glandulifera","21","1274.380952","78.597377","17.151354","1188.765651","Leandra glandulifera","21","21283.047619","4376.276768","954.981883","1359446.317917"
"293","Graffenrieda rotundifolia","2","27.9","0.282843","0.2","3.32692","Graffenrieda rotundifolia","2","2336","24.041631","17","290666.923037","Graffenrieda rotundifolia","2","1606","16.970563","12","12482.03934","Graffenrieda rotundifolia","2","15012.5","787.009847","556.5","14274186.338124"
"294","Miconia barbinervis","75","24.633333","2.816857","0.325263","0.088718","Miconia barbinervis","75","2797.053333","962.526839","111.143026","7751.117948","Miconia barbinervis","75","1446.76","231.697429","26.754115","332.854382","Miconia barbinervis","75","18685.28","6764.433654","781.089518","380644.969017"
"295","Clidemia ostrina","18","24.644444","2.603894","0.613744","0.369658","Clidemia ostrina","18","3685.722222","1512.918831","356.598388","32296.324782","Clidemia ostrina","18","1535.777778","114.834692","27.066796","1386.89326","Clidemia ostrina","18","23389.888889","11602.361397","2734.702807","1586020.704236"
"296","Graffenrieda emarginata","30","17.473333","3.974655","0.725669","0.221795","Graffenrieda emarginata","30","1786.4","912.941498","166.679551","19377.794869","Graffenrieda emarginata","30","1284.133333","112.651043","20.567172","832.135956","Graffenrieda emarginata","30","13390.133333","6910.980312","1261.766604","951612.422542"
"297","Leandra secundiflora","15","24.653333","3.621931","0.935179","0.443589","Leandra secundiflora","15","2807","440.064119","113.624067","38755.589738","Leandra secundiflora","15","1178.2","84.348088","21.778583","1664.271912","Leandra secundiflora","15","24668.266667","3452.455968","891.420298","1903224.845083"
"298","Miconia asclepiadea","14","18.192857","2.420891","0.64701","0.475274","Miconia asclepiadea","14","2261.285714","535.497817","143.117812","41523.846148","Miconia asclepiadea","14","1152.571429","84.313257","22.533666","1783.148477","Miconia asclepiadea","14","18278.857143","5969.945855","1595.535143","2039169.476875"
"299","Miconia pulvinata","18","21.5","3.002156","0.707615","0.369658","Miconia pulvinata","18","2514.833333","1054.489799","248.545629","32296.324782","Miconia pulvinata","18","1450.055556","181.489093","42.777389","1386.89326","Miconia pulvinata","18","15929.777778","4146.387876","977.312995","1586020.704236"
"300","Clidemia ciliata","26","20.823077","3.175948","0.622855","0.255917","Clidemia ciliata","26","2481","1198.413885","235.028299","22358.99408","Clidemia ciliata","26","1432.538462","139.007692","27.261651","960.156872","Clidemia ciliata","26","16544.038462","5967.344974","1170.292633","1098014.333702"
"301","Adelobotrys subsessilis","11","26.172727","0.200454","0.060439","0.604894","Adelobotrys subsessilis","11","2767.272727","183.07599","55.199488","52848.531461","Adelobotrys subsessilis","11","1196.090909","36.716358","11.070398","2269.461698","Adelobotrys subsessilis","11","23434.272727","1472.671117","444.027049","2595306.606932"
"302","Tococa cordata","4","26.325","0.585235","0.292617","1.66346","Tococa cordata","4","3014.75","304.26455","152.132275","145333.461518","Tococa cordata","4","1326.75","46.104049","23.052025","6241.01967","Tococa cordata","4","21711.25","3234.299138","1617.149569","7137093.169062"
"303","Mouriri guianensis","107","25.76729","1.686728","0.163062","0.062185","Mouriri guianensis","107","1789.925234","605.20135","58.507023","5433.026599","Mouriri guianensis","104","1551.730769","180.854833","17.734275","240.039218","Mouriri guianensis","104","12314.153846","5770.684444","565.862165","274503.583425"
"304","Adelobotrys tessmannii","15","23.84","1.613691","0.416653","0.443589","Adelobotrys tessmannii","15","2856.4","705.41141","182.136443","38755.589738","Adelobotrys tessmannii","15","1243.866667","83.618066","21.590092","1664.271912","Adelobotrys tessmannii","15","23598","8203.868417","2118.229717","1903224.845083"
"305","Rhynchanthera bracteata","8","25.9375","1.208231","0.427174","0.83173","Rhynchanthera bracteata","8","2047.75","290.265273","102.624271","72666.730759","Rhynchanthera bracteata","8","1508.75","100.997525","35.708017","3120.509835","Rhynchanthera bracteata","8","14094.625","2092.782354","739.910297","3568546.584531"
"306","Centronia laurifolia","5","21.96","1.404635","0.628172","1.330768","Centronia laurifolia","5","2191.4","594.751881","265.981127","116266.769215","Centronia laurifolia","5","1337.4","97.145767","43.444908","4992.815736","Centronia laurifolia","5","12455.2","1977.31123","884.280465","5709674.53525"
"307","Blakea subvaginata","6","18.1","2.034699","0.830662","1.108973","Blakea subvaginata","6","2393.5","1090.49177","445.191401","96888.974346","Blakea subvaginata","6","1135.833333","94.393679","38.536058","4160.67978","Blakea subvaginata","6","19499.166667","11234.784189","4586.581439","4758062.112708"
"308","Tococa capitata","10","26.24","0.347051","0.109747","0.665384","Tococa capitata","10","2798.2","271.59316","85.885298","58133.384607","Tococa capitata","10","1185","19.33908","6.115554","2496.407868","Tococa capitata","10","24261.4","2613.846472","826.570831","2854837.267625"
"309","Adelobotrys spruceana","14","25.507143","1.594444","0.426133","0.475274","Adelobotrys spruceana","14","2840.785714","495.523527","132.434233","41523.846148","Adelobotrys spruceana","14","1364.357143","167.729914","44.827705","1783.148477","Adelobotrys spruceana","14","20424.285714","4477.836212","1196.752067","2039169.476875"
"310","Miconia crassinervia","28","24.739286","3.096514","0.585186","0.237637","Miconia crassinervia","28","2407.964286","692.10583","130.795708","20761.923074","Miconia crassinervia","28","1467.357143","114.602118","21.657765","891.574239","Miconia crassinervia","28","15789.821429","4099.266602","774.68857","1019584.738437"
"311","Miconia cremophylla","14","15.864286","2.600771","0.695085","0.475274","Miconia cremophylla","14","2037.5","749.685447","200.361864","41523.846148","Miconia cremophylla","14","1243.571429","103.068099","27.546108","1783.148477","Miconia cremophylla","14","15479.785714","4731.089225","1264.436782","2039169.476875"
"312","Bellucia arborescens","13","26.030769","1.430259","0.396682","0.511834","Bellucia arborescens","13","3017.538462","342.827852","95.083338","44717.98816","Bellucia arborescens","13","1313.307692","124.233909","34.456287","1920.313745","Bellucia arborescens","13","22425.769231","3814.740667","1058.018698","2196028.667404"
"313","Miconia nutans","48","20.958333","2.477802","0.35764","0.138622","Miconia nutans","48","2435.895833","905.621621","130.715222","12111.121793","Miconia nutans","48","1428.8125","191.326462","27.615596","520.084973","Miconia nutans","48","16620.479167","7447.211699","1074.91242","594757.764089"
"314","Conostegia henripittieri","5","19.9","1.491643","0.667083","1.330768","Conostegia henripittieri","5","2594","404.343913","180.828095","116266.769215","Conostegia henripittieri","5","1196.2","135.514575","60.60396","4992.815736","Conostegia henripittieri","5","22105.4","2795.688341","1250.269835","5709674.53525"
"315","Miconia decurrens","31","23.654839","3.437425","0.61738","0.21464","Miconia decurrens","31","2601.419355","868.5578","155.997586","18752.704712","Miconia decurrens","31","1311.806452","130.973641","23.52356","805.292861","Miconia decurrens","31","19636.709677","7406.842009","1330.308096","920915.247621"
"316","Miconia triangularis","5","21.54","0.879204","0.393192","1.330768","Miconia triangularis","5","2757","1151.957247","515.170942","116266.769215","Miconia triangularis","5","1189","99.739661","44.604932","4992.815736","Miconia triangularis","5","22635.2","11241.549769","5027.373891","5709674.53525"
"317","Meriania hernandoi","6","16.783333","2.283345","0.932172","1.108973","Meriania hernandoi","6","2584.833333","1016.307909","414.905966","96888.974346","Meriania hernandoi","6","1121.333333","114.937664","46.923105","4160.67978","Meriania hernandoi","6","20314.166667","6842.350749","2793.377996","4758062.112708"
"318","Mouriri crassifolia","12","26.3","0.678233","0.195789","0.554487","Mouriri crassifolia","12","2500.083333","526.158541","151.888888","48444.487173","Mouriri crassifolia","12","1581.166667","151.342377","43.688781","2080.33989","Mouriri crassifolia","12","15765.083333","3194.338641","922.126137","2379031.056354"
"319","Acisanthera hedyotidea","5","25.36","2.134947","0.954777","1.330768","Acisanthera hedyotidea","5","1713.6","429.83113","192.226325","116266.769215","Acisanthera hedyotidea","5","1630.4","140.364882","62.773084","4992.815736","Acisanthera hedyotidea","5","10613.6","2726.364851","1219.267428","5709674.53525"
"320","Conostegia ecuadorensis","11","23.427273","2.181326","0.657695","0.604894","Conostegia ecuadorensis","11","3460.090909","1014.886344","305.999746","52848.531461","Conostegia ecuadorensis","10","1276.7","169.894771","53.725444","2496.407868","Conostegia ecuadorensis","10","24384.8","6988.485002","2209.953","2854837.267625"
"321","Miconia diaphanea","16","25.59375","1.450273","0.362568","0.415865","Miconia diaphanea","16","2422.875","379.077279","94.76932","36333.36538","Miconia diaphanea","16","1478.4375","107.029571","26.757393","1560.254918","Miconia diaphanea","16","15804.9375","2029.382647","507.345662","1784273.292266"
"322","Clidemia crenulata","41","24.168293","2.045659","0.319478","0.162289","Clidemia crenulata","41","3675.487805","1324.96853","206.92532","14178.874294","Clidemia crenulata","40","1470.65","156.276965","24.709558","624.101967","Clidemia crenulata","40","22654.475","8518.98348","1346.969557","713709.316906"
"323","Miconia paleacea","40","24.2525","2.097372","0.331624","0.166346","Miconia paleacea","40","2840.925","718.695163","113.635683","14533.346152","Miconia paleacea","40","1433.425","229.569261","36.298087","624.101967","Miconia paleacea","40","20025.925","7033.619083","1112.112825","713709.316906"
"324","Mouriri collocarpa","28","26.553571","0.9516","0.179835","0.237637","Mouriri collocarpa","28","2260.642857","410.528225","77.582542","20761.923074","Mouriri collocarpa","28","1486.107143","112.260721","21.215282","891.574239","Mouriri collocarpa","28","14991.75","2442.506342","461.590311","1019584.738437"
"325","Miconia ferruginata","80","22.75875","2.304354","0.257635","0.083173","Miconia ferruginata","80","1405.375","307.242467","34.350752","7266.673076","Miconia ferruginata","80","1535.8625","119.874274","13.402351","312.050984","Miconia ferruginata","80","9258.725","2103.775166","235.209214","356854.658453"
"326","Miconia latecrenata","48","19.372917","2.113557","0.305066","0.138622","Miconia latecrenata","48","1514.229167","337.190914","48.669316","12111.121793","Miconia latecrenata","48","1261.166667","102.995628","14.866138","520.084973","Miconia latecrenata","48","12088.5","2873.07617","414.692825","594757.764089"
"327","Leandra australis","43","18.783721","1.675869","0.255568","0.15474","Leandra australis","43","1622.325581","309.906493","47.260297","13519.391769","Leandra australis","42","1291","138.766869","21.412193","594.382826","Leandra australis","42","12650.47619","2736.538398","422.257042","679723.158958"
"328","Miconia cinnamomifolia","45","20.302222","2.625183","0.391339","0.147863","Miconia cinnamomifolia","45","1407.622222","253.206912","37.745858","12918.529913","Miconia cinnamomifolia","44","1300.25","121.822426","18.365422","567.365425","Miconia cinnamomifolia","44","11120.863636","2907.076431","438.258262","648826.651733"
"329","Ossaea amygdaloides","37","20.113514","1.823331","0.299754","0.179833","Ossaea amygdaloides","37","1609.756757","354.772024","58.324161","15711.72557","Ossaea amygdaloides","36","1290.805556","128.763309","21.460551","693.44663","Ossaea amygdaloides","36","12365.5","2963.377923","493.89632","793010.352118"
"330","Miconia cubatanensis","44","20.129545","2.732626","0.411959","0.151224","Miconia cubatanensis","44","1504.840909","387.66366","58.442496","13212.132865","Miconia cubatanensis","43","1352.116279","173.436857","26.448873","580.559969","Miconia cubatanensis","43","11293.372093","3611.214266","550.705013","663915.643634"
"331","Leandra aurea","65","19.64","2.336918","0.289859","0.102367","Leandra aurea","65","1376.738462","246.942445","30.629441","8943.597632","Leandra aurea","65","1346.507692","150.519634","18.669663","384.062749","Leandra aurea","65","10555.8","2561.494487","317.714289","439205.733481"
"332","Dissotis princeps","15","19.986667","2.044109","0.527787","0.443589","Dissotis princeps","15","1288.2","296.368063","76.521905","38755.589738","Dissotis princeps","15","1598.333333","149.250828","38.536398","1664.271912","Dissotis princeps","15","7876.266667","2647.140114","683.488638","1903224.845083"
"333","Clidemia urceolata","58","22.463793","2.203004","0.289269","0.114721","Clidemia urceolata","58","1699.431034","551.576182","72.425501","10022.997346","Clidemia urceolata","57","1434.77193","149.363294","19.783652","437.966293","Clidemia urceolata","57","11877.912281","3780.089097","500.685032","500848.643443"
"334","Leandra fluminensis","2","20.6","0.989949","0.7","3.32692","Leandra fluminensis","2","915","7.071068","5","290666.923037","Leandra fluminensis","2","1485.5","37.476659","26.5","12482.03934","Leandra fluminensis","2","6519.5","723.370237","511.5","14274186.338124"
"335","Miconia caudigera","17","20.970588","2.153707","0.522351","0.391402","Miconia caudigera","17","1063.058824","415.767434","100.838414","34196.108593","Miconia caudigera","17","1459.529412","131.12881","31.803408","1468.475216","Miconia caudigera","17","7670.647059","3131.630844","759.532044","1679316.039779"
"336","Leandra blanchetiana","2","20.45","1.909188","1.35","3.32692","Leandra blanchetiana","2","886.5","127.986327","90.5","290666.923037","Leandra blanchetiana","2","1494.5","89.802561","63.5","12482.03934","Leandra blanchetiana","2","6475.5","137.885822","97.5","14274186.338124"
"337","Miconia paniculata","25","18.912","2.710676","0.542135","0.266154","Miconia paniculata","25","1529.72","368.610965","73.722193","23253.353843","Miconia paniculata","25","1244","126.786895","25.357379","998.563147","Miconia paniculata","25","12611.76","3421.446566","684.289313","1141934.90705"
"338","Marcetia mucugensis","1","23.2",NA,NA,"6.653839","Marcetia mucugensis","1","1138",NA,NA,"581333.846074","Marcetia mucugensis","1","1595",NA,NA,"24964.07868","Marcetia mucugensis","1","7607",NA,NA,"28548372.676248"
"339","Marcetia alba","1","21.3",NA,NA,"6.653839","Marcetia alba","1","910",NA,NA,"581333.846074","Marcetia alba","1","1512",NA,NA,"24964.07868","Marcetia alba","1","6008",NA,NA,"28548372.676248"
"340","Marcetia canescens","4","20.45","0.881287","0.440644","1.66346","Marcetia canescens","4","710","110.112064","55.056032","145333.461518","Marcetia canescens","4","1536.25","87.625624","43.812812","6241.01967","Marcetia canescens","4","5070.75","1304.204834","652.102417","7137093.169062"
"341","Pterolepis parnassiifolia","1","19.6",NA,NA,"6.653839","Pterolepis parnassiifolia","1","948",NA,NA,"581333.846074","Pterolepis parnassiifolia","1","1484",NA,NA,"24964.07868","Pterolepis parnassiifolia","1","6619",NA,NA,"28548372.676248"
"342","Tibouchina pereirae","5","21.44","2.023116","0.904765","1.330768","Tibouchina pereirae","5","825","217.799219","97.402772","116266.769215","Tibouchina pereirae","5","1581.2","37.705437","16.862384","4992.815736","Tibouchina pereirae","5","5349.6","1591.424456","711.706653","5709674.53525"
"343","Marcetia velutina","3","19.833333","1.357694","0.783865","2.217946","Marcetia velutina","3","842.333333","94.447516","54.529299","193777.948691","Marcetia velutina","3","1541.666667","88.793769","51.265106","8321.35956","Marcetia velutina","3","5853","1004.052289","579.689859","9516124.225416"
"344","Trembleya parviflora","56","19.276786","2.655765","0.354892","0.118819","Trembleya parviflora","56","1372.982143","380.396945","50.83268","10380.961537","Trembleya parviflora","56","1356.625","157.716496","21.075753","445.787119","Trembleya parviflora","56","10522.910714","3693.496384","493.564215","509792.369219"
"345","Clidemia biserrata","67","23.491045","2.26921","0.277228","0.099311","Clidemia biserrata","67","1494.880597","478.181483","58.419166","8676.624568","Clidemia biserrata","65","1511.584615","173.880607","21.567235","384.062749","Clidemia biserrata","65","10127.215385","4018.674628","498.455241","439205.733481"
"346","Tibouchina barnebyana","1","19.5",NA,NA,"6.653839","Tibouchina barnebyana","1","897",NA,NA,"581333.846074","Tibouchina barnebyana","1","1499",NA,NA,"24964.07868","Tibouchina barnebyana","1","6640",NA,NA,"28548372.676248"
"347","Tibouchina blanchetiana","4","20.675","0.60208","0.30104","1.66346","Tibouchina blanchetiana","4","806.5","159.46682","79.73341","145333.461518","Tibouchina blanchetiana","4","1563.5","73.767653","36.883826","6241.01967","Tibouchina blanchetiana","4","5173.5","1189.377849","594.688924","7137093.169062"
"348","Pterolepis rotundifolia","1","19.5",NA,NA,"6.653839","Pterolepis rotundifolia","1","960",NA,NA,"581333.846074","Pterolepis rotundifolia","1","1492",NA,NA,"24964.07868","Pterolepis rotundifolia","1","6551",NA,NA,"28548372.676248"
"349","Miconia chartacea","42","21.078571","2.535459","0.39123","0.158425","Miconia chartacea","42","1504.047619","434.902229","67.106871","13841.282049","Miconia chartacea","41","1360.658537","178.611535","27.894435","608.879968","Miconia chartacea","41","11326.439024","3766.135301","588.171518","696301.772591"
"350","Ossaea angustifolia","20","20.105","1.910766","0.42726","0.332692","Ossaea angustifolia","20","1506.5","424.822749","94.993255","29066.692304","Ossaea angustifolia","20","1264.75","88.478291","19.784347","1248.203934","Ossaea angustifolia","20","11923.15","3558.769868","795.765134","1427418.633812"
"351","Miconia sclerophylla","16","20.34375","2.042211","0.510553","0.415865","Miconia sclerophylla","16","1135.9375","260.086516","65.021629","36333.36538","Miconia sclerophylla","16","1427.3125","150.485312","37.621328","1560.254918","Miconia sclerophylla","16","8586.25","2602.097526","650.524382","1784273.292266"
"352","Leandra glabrata","3","18.3","2.424871","1.4","2.217946","Leandra glabrata","3","1444.666667","177.686053","102.587091","193777.948691","Leandra glabrata","3","1215.333333","15.30795","8.838049","8321.35956","Leandra glabrata","3","11575.333333","1053.699356","608.353607","9516124.225416"
"353","Ossaea congestiflora","22","21.090909","2.33277","0.497348","0.302447","Ossaea congestiflora","22","1483.590909","236.934522","50.51461","26424.265731","Ossaea congestiflora","21","1461.428571","122.441648","26.718958","1188.765651","Ossaea congestiflora","21","10129.047619","1555.596782","339.459048","1359446.317917"
"354","Cambessedesia purpurata","4","20.85","1.891208","0.945604","1.66346","Cambessedesia purpurata","4","769.5","142.857738","71.428869","145333.461518","Cambessedesia purpurata","4","1540.25","85.398575","42.699287","6241.01967","Cambessedesia purpurata","4","5113","1225.522202","612.761101","7137093.169062"
"355","Huberia ovalifolia","16","22.2625","1.887459","0.471865","0.415865","Huberia ovalifolia","16","1268.9375","427.712749","106.928187","36333.36538","Huberia ovalifolia","14","1387.214286","103.516018","27.66582","1783.148477","Huberia ovalifolia","14","8801.714286","2354.505809","629.268147","2039169.476875"
"356","Marcetia candolleana","1","19.2",NA,NA,"6.653839","Marcetia candolleana","1","911",NA,NA,"581333.846074","Marcetia candolleana","1","1431",NA,NA,"24964.07868","Marcetia candolleana","1","7340",NA,NA,"28548372.676248"
"357","Cambessedesia hilariana","62","21.632258","1.987566","0.252421","0.10732","Cambessedesia hilariana","62","1237.048387","304.414807","38.660719","9376.352356","Cambessedesia hilariana","61","1518.737705","153.481693","19.651317","409.247191","Cambessedesia hilariana","61","8341.065574","2632.860788","337.103281","468006.109447"
"358","Melastoma cyanoides","3","23.133333","1.814754","1.047749","2.217946","Melastoma cyanoides","3","2558.333333","677.169354","390.963909","193777.948691","Melastoma cyanoides","3","1848","96.762596","55.865911","8321.35956","Melastoma cyanoides","3","16134.333333","6771.001575","3909.239582","9516124.225416"
"359","Memecylon torrei","1","25.2",NA,NA,"6.653839","Memecylon torrei","1","1056",NA,NA,"581333.846074","Memecylon torrei","1","1806",NA,NA,"24964.07868","Memecylon torrei","1","6055",NA,NA,"28548372.676248"
"360","Miconia dolichopoda","22","16.4","3.939664","0.839939","0.302447","Miconia dolichopoda","22","1930","1106.501824","235.906982","26424.265731","Miconia dolichopoda","22","1293.5","142.160456","30.308711","1134.730849","Miconia dolichopoda","22","13497.090909","4616.176896","984.172221","1297653.303466"
"361","Miconia plethorica","2","12.95","0.353553","0.25","3.32692","Miconia plethorica","2","966.5","116.672619","82.5","290666.923037","Miconia plethorica","2","1218","11.313708","8","12482.03934","Miconia plethorica","2","10982","3510.078062","2482","14274186.338124"
"362","Comolia villosa","67","26.028358","1.766764","0.215845","0.099311","Comolia villosa","67","2039.089552","609.559521","74.469548","8676.624568","Comolia villosa","66","1568.469697","137.901662","16.974521","378.243616","Comolia villosa","66","13473.19697","4454.798282","548.347763","432551.101155"
"363","Miconia pyrifolia","63","25.026984","1.806816","0.227637","0.105616","Miconia pyrifolia","63","2049.571429","539.887196","68.019393","9227.521366","Miconia pyrifolia","63","1440.507937","122.910389","15.485253","396.255217","Miconia pyrifolia","63","14481.015873","3966.749411","499.76345","453148.772639"
"364","Cambessedesia gracilis","1","17.9",NA,NA,"6.653839","Cambessedesia gracilis","1","997",NA,NA,"581333.846074","Cambessedesia gracilis","1","1464",NA,NA,"24964.07868","Cambessedesia gracilis","1","7540",NA,NA,"28548372.676248"
"365","Comolia ovalifolia","21","24.447619","1.072203","0.233974","0.316849","Comolia ovalifolia","21","1522.47619","443.141018","96.701298","27682.564099","Comolia ovalifolia","19","1590.421053","106.992376","24.545734","1313.898878","Comolia ovalifolia","19","9568.789474","2961.577181","679.432402","1502545.930329"
"366","Leandra carassana","39","17.435897","2.607831","0.417587","0.170611","Leandra carassana","39","1666.205128","282.768287","45.279164","14905.996053","Leandra carassana","39","1222.358974","114.234175","18.292108","640.104582","Leandra carassana","39","13583.769231","2759.645128","441.89688","732009.555801"
"367","Miconia elegans","53","22.330189","2.114745","0.290483","0.125544","Miconia elegans","53","1403.433962","249.511177","34.272996","10968.563133","Miconia elegans","53","1526.660377","123.437767","16.955481","471.020352","Miconia elegans","53","9341.811321","1844.205698","253.321135","538648.541061"
"368","Leandra micropetala","36","25.575","1.774321","0.29572","0.184829","Leandra micropetala","36","2276.333333","495.468725","82.578121","16148.162391","Leandra micropetala","36","1430.527778","117.525556","19.587593","693.44663","Leandra micropetala","36","16113.833333","2863.286698","477.21445","793010.352118"
"369","Leandra cuneata","5","22.16","1.463899","0.654676","1.330768","Leandra cuneata","5","1130.4","232.495806","103.975285","116266.769215","Leandra cuneata","5","1332","60.104076","26.87936","4992.815736","Leandra cuneata","5","9431.2","2365.564774","1057.912728","5709674.53525"
"370","Astronia meyeri","2","23.65","1.343503","0.95","3.32692","Astronia meyeri","2","2618","229.102597","162","290666.923037","Astronia meyeri","2","1268","142.83557","101","12482.03934","Astronia meyeri","2","23744","7032.884046","4973","14274186.338124"
"371","Brachyotum harlingii","1","13.8",NA,NA,"6.653839","Brachyotum harlingii","1","962",NA,NA,"581333.846074","Brachyotum harlingii","1","925",NA,NA,"24964.07868","Brachyotum harlingii","1","11649",NA,NA,"28548372.676248"
"372","Miconia lutescens","1","14.8",NA,NA,"6.653839","Miconia lutescens","1","1024",NA,NA,"581333.846074","Miconia lutescens","1","1190",NA,NA,"24964.07868","Miconia lutescens","1","9321",NA,NA,"28548372.676248"
"373","Plethiandra cuneata","7","24.814286","3.33638","1.261033","0.950548","Plethiandra cuneata","7","3416.857143","547.739728","207.026158","83047.692296","Plethiandra cuneata","6","1420.833333","124.102243","50.664529","4160.67978","Plethiandra cuneata","6","24068.166667","3914.716461","1598.176303","4758062.112708"
"374","Astronia smilacifolia","7","22.071429","4.853423","1.834421","0.950548","Astronia smilacifolia","7","2749.571429","718.660527","271.628147","83047.692296","Astronia smilacifolia","7","1311.571429","279.0477","105.470117","3566.296954","Astronia smilacifolia","7","21831.571429","6631.866601","2506.609965","4078338.95375"
"375","Miconia bullata","2","15.6","6.788225","4.8","3.32692","Miconia bullata","2","1046","83.4386","59","290666.923037","Miconia bullata","2","1155.5","386.787409","273.5","12482.03934","Miconia bullata","2","10206.5","6251.531052","4420.5","14274186.338124"
"376","Memecylon myrianthum","14","24.171429","1.66106","0.443937","0.475274","Memecylon myrianthum","14","1787.357143","426.536969","113.9968","41523.846148","Memecylon myrianthum","14","1330.571429","134.189713","35.863709","1783.148477","Memecylon myrianthum","14","13490.428571","3626.286185","969.165749","2039169.476875"
"377","Osbeckia nepalensis","17","19.758824","3.381024","0.820019","0.391402","Osbeckia nepalensis","17","1589.470588","605.655958","146.893146","34196.108593","Osbeckia nepalensis","17","1423.705882","146.975238","35.646731","1468.475216","Osbeckia nepalensis","17","11533.058824","4961.161374","1203.258375","1679316.039779"
