"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"281","Anaectocalyx bracteosa","1","17.8",NA,NA,"6.611562","Anaectocalyx bracteosa","1","1443",NA,NA,"634439.43616","Anaectocalyx bracteosa","1","1397",NA,NA,"25073.888508","Anaectocalyx bracteosa","1","8150",NA,NA,"28807282.424034"
"282","Leandra micropetala","41","25.229268","1.396826","0.218148","0.161258","Leandra micropetala","41","2302.682927","472.573245","73.803541","15474.132589","Leandra micropetala","41","1441.365854","122.655158","19.155517","611.558256","Leandra micropetala","41","16024.170732","2549.48834","398.163185","702616.644489"
"283","Comolia ovalifolia","21","25.519048","1.028406","0.224417","0.314836","Comolia ovalifolia","21","1479.47619","469.84504","102.528593","30211.401722","Comolia ovalifolia","21","1584.761905","106.162095","23.166468","1193.994691","Comolia ovalifolia","21","9502.904762","2896.112531","631.983566","1371775.353525"
"284","Marcetia latifolia","1","20.8",NA,NA,"6.611562","Marcetia latifolia","1","850",NA,NA,"634439.43616","Marcetia latifolia","1","1482",NA,NA,"25073.888508","Marcetia latifolia","1","5593",NA,NA,"28807282.424034"
"285","Huberia peruviana","2","14.75","0.353553","0.25","3.305781","Huberia peruviana","2","1192","422.849855","299","317219.71808","Huberia peruviana","2","1164","49.497475","35","12536.944254","Huberia peruviana","2","9757","851.356565","602","14403641.212017"
"286","Miconia decurrens","31","22.948387","3.235003","0.581024","0.213276","Miconia decurrens","31","2620.193548","1074.705244","193.02276","20465.788263","Miconia decurrens","31","1315.516129","134.491108","24.155316","808.835113","Miconia decurrens","31","19842.903226","7905.473911","1419.865029","929267.174969"
"287","Tococa subciliata","61","25.288525","1.408675","0.180362","0.108386","Tococa subciliata","61","2422.016393","462.439455","59.209305","10400.646494","Tococa subciliata","61","1398.147541","108.484536","13.890022","411.047353","Tococa subciliata","61","17063.590164","3699.48356","473.670332","472250.531542"
"288","Miconia rosea","6","23.316667","1.379009","0.562978","1.101927","Miconia rosea","6","2449.666667","905.486978","369.663511","105739.906027","Miconia rosea","6","1407.166667","170.666243","69.674202","4178.981418","Miconia rosea","6","17840","5362.213312","2189.114418","4801213.737339"
"289","Tococa bolivarensis","6","19.416667","3.736531","1.525432","1.101927","Tococa bolivarensis","6","2981","704.078121","287.438689","105739.906027","Tococa bolivarensis","6","1518.333333","141.198678","57.644119","4178.981418","Tococa bolivarensis","6","14825.833333","1020.473501","416.606562","4801213.737339"
"290","Miconia ferruginata","82","23.158537","2.253664","0.248876","0.080629","Miconia ferruginata","82","1414.780488","404.473168","44.666589","7737.066295","Miconia ferruginata","82","1532.987805","124.617587","13.76171","305.779128","Miconia ferruginata","82","9250.707317","2252.183903","248.712105","351308.322244"
"291","Miconia astroplocama","29","21.782759","3.057084","0.567686","0.227985","Miconia astroplocama","29","2604.724138","1031.51459","191.547451","21877.221937","Miconia astroplocama","29","1369.896552","192.631652","35.7708","864.616845","Miconia astroplocama","29","17748.551724","6617.205634","1228.784238","993354.566346"
"292","Microlicia fulva","26","21.434615","1.635834","0.320813","0.254291","Microlicia fulva","26","1384.192308","285.463275","55.983954","24401.516775","Microlicia fulva","26","1433.346154","92.657193","18.171571","964.380327","Microlicia fulva","26","10046.692308","1830.970885","359.082934","1107972.400924"
"293","Miconia mesmeana","9","15.655556","6.655094","2.218365","0.734618","Miconia mesmeana","9","1684","530.454758","176.818253","70493.270684","Miconia mesmeana","9","1394.111111","240.085112","80.028371","2785.987612","Miconia mesmeana","9","9347.555556","4076.155146","1358.718382","3200809.158226"
"294","Meriania sclerophylla","3","22.033333","1.594783","0.920748","2.203854","Meriania sclerophylla","3","1898","263.740403","152.270593","211479.812053","Meriania sclerophylla","3","1573.333333","53.687367","30.996416","8357.962836","Meriania sclerophylla","3","14933","613.190835","354.025894","9602427.474678"
"295","Miconia hypoleuca","24","24.254167","1.25455","0.256084","0.275482","Miconia hypoleuca","24","1347.75","397.835366","81.207804","26434.976507","Miconia hypoleuca","25","1484.04","116.669219","23.333844","1002.95554","Miconia hypoleuca","25","9043.72","2888.964283","577.792857","1152291.296961"
"296","Blakea spruceana","13","20.592308","3.823929","1.060567","0.508582","Blakea spruceana","13","1689.307692","652.577248","180.992364","48803.033551","Blakea spruceana","13","1255.615385","126.460493","35.07383","1928.760654","Blakea spruceana","13","14539.538462","6722.962437","1864.614292","2215944.801849"
"297","Mouriri collocarpa","27","25.592593","0.977802","0.188178","0.244873","Mouriri collocarpa","27","2284.666667","456.031207","87.763247","23497.756895","Mouriri collocarpa","27","1485.074074","108.433931","20.86812","928.662537","Mouriri collocarpa","27","15035.333333","2446.697382","470.867131","1066936.386075"
"298","Melastoma malabathricum","172","22.452326","3.598123","0.274354","0.038439","Melastoma malabathricum","172","2175.104651","969.429374","73.918297","3688.601373","Melastoma malabathricum","169","1451.254438","200.928678","15.456052","148.366204","Melastoma malabathricum","169","14857.745562","6162.188916","474.014532","170457.29245"
"299","Opisthocentra clidemioides","9","24.2","0.43589","0.145297","0.734618","Opisthocentra clidemioides","9","3263.333333","407.331253","135.777084","70493.270684","Opisthocentra clidemioides","9","1352.222222","82.663138","27.554379","2785.987612","Opisthocentra clidemioides","9","23561.222222","2910.907796","970.302599","3200809.158226"
"300","Rhynchanthera bracteata","8","25.475","0.237547","0.083986","0.826445","Rhynchanthera bracteata","8","2035","422.567662","149.40023","79304.92952","Rhynchanthera bracteata","8","1510.5","100.300976","35.46175","3134.236063","Rhynchanthera bracteata","8","14072","2086.987508","737.86151","3600910.303004"
"301","Miconia concinna","1","12.7",NA,NA,"6.611562","Miconia concinna","1","3900",NA,NA,"634439.43616","Miconia concinna","1","1090",NA,NA,"25073.888508","Miconia concinna","1","22475",NA,NA,"28807282.424034"
"302","Conostegia centronioides","9","20.944444","6.396701","2.132234","0.734618","Conostegia centronioides","9","2532.444444","1115.697776","371.899259","70493.270684","Conostegia centronioides","9","1112.555556","129.992414","43.330805","2785.987612","Conostegia centronioides","9","21606.777778","6526.497851","2175.499284","3200809.158226"
"303","Salpinga secunda","72","24.486111","1.256118","0.148035","0.091827","Salpinga secunda","72","2811.930556","690.298656","81.352477","8811.658836","Salpinga secunda","72","1282","100.520617","11.846468","348.248451","Salpinga secunda","72","21401.486111","4542.342614","535.320211","400101.144778"
"304","Clidemia urceolata","58","22.846552","1.951717","0.256273","0.113992","Clidemia urceolata","58","1689.603448","625.442354","82.124604","10938.610968","Clidemia urceolata","58","1440.241379","169.156453","22.21133","432.308423","Clidemia urceolata","58","11798.413793","3841.338605","504.39247","496677.283173"
"305","Memecylon umbellatum","8","25.7125","2.080136","0.735439","0.826445","Memecylon umbellatum","8","1648.5","398.648789","140.943631","79304.92952","Memecylon umbellatum","8","1792.375","143.825229","50.849897","3134.236063","Memecylon umbellatum","8","8094.375","2508.307849","886.820745","3600910.303004"
"306","Monochaetum floribundum","42","18.311905","4.159221","0.641782","0.157418","Monochaetum floribundum","42","2120.142857","877.897893","135.462586","15105.700861","Monochaetum floribundum","42","1550.785714","220.762927","34.064459","596.997345","Monochaetum floribundum","42","12399.166667","5416.265156","835.747858","685887.676763"
"307","Graffenrieda rotundifolia","2","25.65","0.919239","0.65","3.305781","Graffenrieda rotundifolia","2","2575.5","318.905158","225.5","317219.71808","Graffenrieda rotundifolia","2","1618.5","0.707107","0.5","12536.944254","Graffenrieda rotundifolia","2","15265","1144.098772","809","14403641.212017"
"308","Macrocentrum vestitum","2","22.75","0.070711","0.05","3.305781","Macrocentrum vestitum","2","3184.5","620.132647","438.5","317219.71808","Macrocentrum vestitum","2","1490","2.828427","2","12536.944254","Macrocentrum vestitum","2","14475","189.504617","134","14403641.212017"
"309","Miconia lutescens","1","13.3",NA,NA,"6.611562","Miconia lutescens","1","1337",NA,NA,"634439.43616","Miconia lutescens","1","1408",NA,NA,"25073.888508","Miconia lutescens","1","6927",NA,NA,"28807282.424034"
"310","Miconia penningtonii","4","12.25","4.355456","2.177728","1.65289","Miconia penningtonii","4","1733","1383.622781","691.811391","158609.85904","Miconia penningtonii","4","986.25","146.003139","73.00157","6268.472127","Miconia penningtonii","4","11878.5","3570.83375","1785.416875","7201820.606009"
"311","Clidemia charadrophylla","2","22.35","0.070711","0.05","3.305781","Clidemia charadrophylla","2","2265.5","679.529617","480.5","317219.71808","Clidemia charadrophylla","2","1460","38.183766","27","12536.944254","Clidemia charadrophylla","2","13154.5","659.730627","466.5","14403641.212017"
"312","Miconia spicata","7","22.9","2.632489","0.994987","0.944509","Miconia spicata","7","3534.285714","1947.061094","735.91992","90634.205166","Miconia spicata","8","1479.125","108.266124","38.277855","3134.236063","Miconia spicata","8","25131.75","10301.320023","3642.066622","3600910.303004"
"313","Miconia tovarensis","7","18.228571","3.608654","1.363943","0.944509","Miconia tovarensis","7","1440.428571","415.739044","157.134589","90634.205166","Miconia tovarensis","7","1425.285714","93.235748","35.2398","3581.984073","Miconia tovarensis","7","8298.285714","1635.97277","618.339586","4115326.060576"
"314","Memecylon longipetalum","12","21.916667","2.201996","0.635661","0.550963","Memecylon longipetalum","12","2394.916667","666.375741","192.366107","52869.953013","Memecylon longipetalum","11","1651","236.5278","71.315815","2279.44441","Memecylon longipetalum","11","11618.181818","4305.498062","1298.15651","2618843.85673"
"315","Memecylon eduliforme","9","22.633333","2.415574","0.805191","0.734618","Memecylon eduliforme","9","2753.555556","595.131311","198.377104","70493.270684","Memecylon eduliforme","9","1723.777778","187.168893","62.389631","2785.987612","Memecylon eduliforme","9","13606.333333","4884.75373","1628.251243","3200809.158226"
"316","Clidemia umbrosa","2","26","0.707107","0.5","3.305781","Clidemia umbrosa","2","2227.5","488.610786","345.5","317219.71808","Clidemia umbrosa","2","1922","21.213203","15","12536.944254","Clidemia umbrosa","2","9362","1624.931383","1149","14403641.212017"
"317","Tristemma demeusei","12","23.075","1.497953","0.432422","0.550963","Tristemma demeusei","12","2157.833333","679.90933","196.272917","52869.953013","Tristemma demeusei","12","1207.166667","141.235994","40.77132","2089.490709","Tristemma demeusei","12","16640.916667","3810.431721","1099.97689","2400606.86867"
"318","Charianthus nodosus","1","21.9",NA,NA,"6.611562","Charianthus nodosus","1","3113",NA,NA,"634439.43616","Charianthus nodosus","1","1685",NA,NA,"25073.888508","Charianthus nodosus","1","12112",NA,NA,"28807282.424034"
"319","Rhynchanthera serrulata","32","26.215625","0.854253","0.151012","0.206611","Rhynchanthera serrulata","32","2152.90625","598.020679","105.716119","19826.23238","Rhynchanthera serrulata","32","1604.65625","141.408037","24.997645","783.559016","Rhynchanthera serrulata","32","13176.28125","3947.934848","697.902876","900227.575751"
"320","Crypteronia paniculata","56","24.416071","2.997379","0.400542","0.118064","Crypteronia paniculata","56","2404.714286","838.578445","112.059758","11329.275646","Crypteronia paniculata","55","1582.854545","178.226595","24.032069","455.888882","Crypteronia paniculata","55","14871.472727","5864.687226","790.794264","523768.771346"
"321","Oxyspora paniculata","44","18.706818","2.450192","0.36938","0.150263","Oxyspora paniculata","44","1384.022727","920.713992","138.802857","14419.078095","Oxyspora paniculata","44","1333.568182","117.385154","17.696478","569.861102","Oxyspora paniculata","44","11991.136364","6960.748291","1049.372288","654710.964183"
"322","Miconia lappacea","9","24.711111","1.913403","0.637801","0.734618","Miconia lappacea","9","2710.666667","566.6412","188.8804","70493.270684","Miconia lappacea","9","1535.888889","59.704364","19.901455","2785.987612","Miconia lappacea","9","17021.111111","2718.535518","906.178506","3200809.158226"
"323","Calvoa orientalis","27","22.32963","1.699506","0.32707","0.244873","Calvoa orientalis","27","1717.148148","294.443504","56.665679","23497.756895","Calvoa orientalis","27","1320.444444","150.129773","28.892488","928.662537","Calvoa orientalis","27","12517.555556","2855.885224","549.615368","1066936.386075"
"324","Miconia phanerostila","34","24.747059","1.656436","0.284076","0.194458","Miconia phanerostila","34","2596.882353","667.806394","114.527852","18659.983416","Miconia phanerostila","34","1294.411765","89.303744","15.315466","737.467309","Miconia phanerostila","34","19239.117647","3968.837146","680.649955","847273.012472"
"325","Mouriri crassifolia","11","26.036364","0.329462","0.099337","0.601051","Mouriri crassifolia","11","2426.636364","463.646692","139.794738","57676.312378","Mouriri crassifolia","11","1588.272727","157.236822","47.408686","2279.44441","Mouriri crassifolia","11","15673.454545","3253.124601","980.853973","2618843.85673"
"326","Cambessedesia espora","36","20.769444","1.861155","0.310192","0.183654","Cambessedesia espora","36","1439","287.9749","47.995817","17623.317671","Cambessedesia espora","36","1401.805556","118.124588","19.687431","696.496903","Cambessedesia espora","36","10517.222222","1880.657881","313.44298","800202.289557"
"327","Memecylon clavistaminum","5","23.96","0.444972","0.198998","1.322312","Memecylon clavistaminum","5","3330.6","463.236765","207.165779","126887.887232","Memecylon clavistaminum","4","1608","68.102863","34.051432","6268.472127","Memecylon clavistaminum","4","17039","1378.081517","689.040759","7201820.606009"
"328","Melastoma cyanoides","3","23.466667","1.001665","0.578312","2.203854","Melastoma cyanoides","3","2837","654.474598","377.861085","211479.812053","Melastoma cyanoides","3","1774.666667","62.067168","35.834496","8357.962836","Melastoma cyanoides","3","16483.666667","5866.198457","3386.851258","9602427.474678"
"329","Dissotis thollonii","11","24.872727","3.073139","0.926586","0.601051","Dissotis thollonii","11","1509.454545","611.247309","184.297998","57676.312378","Dissotis thollonii","11","1984.363636","350.753838","105.756261","2279.44441","Dissotis thollonii","11","7807.636364","4236.962173","1277.492162","2618843.85673"
"330","Memecylon bakerianum","7","18.328571","1.640848","0.620182","0.944509","Memecylon bakerianum","7","1904.571429","791.632671","299.209025","90634.205166","Memecylon bakerianum","7","1464.571429","176.921694","66.870115","3581.984073","Memecylon bakerianum","7","11060.428571","3207.690387","1212.393007","4115326.060576"
"331","Miconia cubatanensis","45","20.188889","2.891777","0.431081","0.146924","Miconia cubatanensis","45","1540.777778","439.035663","65.447572","14098.654137","Miconia cubatanensis","45","1330.866667","185.598981","27.667463","557.197522","Miconia cubatanensis","45","11630.666667","3780.639406","563.584447","640161.831645"
"332","Dissotis grandiflora","13","25.730769","1.746131","0.48429","0.508582","Dissotis grandiflora","13","1276.230769","267.7076","74.248729","48803.033551","Dissotis grandiflora","13","1903.153846","297.385229","82.479822","1928.760654","Dissotis grandiflora","13","7012.307692","2274.981223","630.966265","2215944.801849"
"333","Dinophora spenneroides","43","23.711628","1.253036","0.191086","0.153757","Dinophora spenneroides","43","2187.465116","735.764693","112.203064","14754.405492","Dinophora spenneroides","43","1185.581395","118.830859","18.121536","583.113686","Dinophora spenneroides","43","16960.186047","3479.800085","530.664538","669936.800559"
"334","Macrocentrum cristatum","18","23.8","2.713149","0.639495","0.367309","Macrocentrum cristatum","18","2760.055556","833.705511","196.506273","35246.635342","Macrocentrum cristatum","18","1532.055556","75.402038","17.772431","1392.993806","Macrocentrum cristatum","18","14903.555556","3179.064239","749.312627","1600404.579113"
"335","Dupineta brazzae","48","22.247917","2.469817","0.356487","0.137741","Dupineta brazzae","48","1690.041667","477.909898","68.980352","13217.488253","Dupineta brazzae","48","1410.270833","211.556716","30.535582","522.372677","Dupineta brazzae","48","12226.625","3761.167127","542.877713","600151.717167"
"336","Amphiblemma cymosum","8","23.4875","1.469147","0.519422","0.826445","Amphiblemma cymosum","8","2075.5","647.831107","229.042884","79304.92952","Amphiblemma cymosum","8","1714.875","172.202072","60.882626","3134.236063","Amphiblemma cymosum","8","12231.125","2951.431732","1043.488696","3600910.303004"
"337","Tristemma hirtum","33","24.20303","2.34354","0.407958","0.20035","Tristemma hirtum","33","2163.121212","677.746853","117.980584","19225.437459","Tristemma hirtum","32","1357.84375","291.883108","51.598131","783.559016","Tristemma hirtum","32","15613.8125","5743.696497","1015.351686","900227.575751"
"338","Tristemma coronatum","15","25.313333","0.95309","0.246087","0.440771","Tristemma coronatum","15","2124.866667","673.063664","173.784291","42295.962411","Tristemma coronatum","15","1524.4","64.041058","16.53533","1671.592567","Tristemma coronatum","15","13751.866667","4663.412666","1204.087973","1920485.494936"
"339","Tristemma akeassii","16","25.00625","1.198593","0.299648","0.413223","Tristemma akeassii","16","2062.6875","827.624852","206.906213","39652.46476","Tristemma akeassii","16","1534.375","65.810713","16.452678","1567.118032","Tristemma akeassii","16","13008.5625","3747.665335","936.916334","1800455.151502"
"340","Tristemma mauritianum","93","22.9","2.516165","0.260914","0.071092","Tristemma mauritianum","93","1861.645161","614.658895","63.737158","6821.929421","Tristemma mauritianum","93","1450.569892","274.216449","28.434921","269.611704","Tristemma mauritianum","93","12641.290323","4247.866366","440.483223","309755.72499"
"341","Memecylon batekeanum","2","24.1","0","0","3.305781","Memecylon batekeanum","2","1795","0","0","317219.71808","Memecylon batekeanum","2","1201","0","0","12536.944254","Memecylon batekeanum","2","15844","0","0","14403641.212017"
"342","Memecylon virescens","3","25.5","0.1","0.057735","2.203854","Memecylon virescens","3","2904.666667","79.513102","45.906911","211479.812053","Memecylon virescens","3","1262","26.907248","15.534907","8357.962836","Memecylon virescens","3","20565","707.73512","408.611062","9602427.474678"
"343","Guyonia ciliata","21","22.528571","2.661981","0.580892","0.314836","Guyonia ciliata","21","2164.333333","686.193437","149.739684","30211.401722","Guyonia ciliata","21","1388.285714","250.45202","54.653111","1193.994691","Guyonia ciliata","21","15748.428571","5079.230311","1108.378922","1371775.353525"
"344","Tristemma oreophilum","16","23.40625","1.531652","0.382913","0.413223","Tristemma oreophilum","16","2071.0625","462.259735","115.564934","39652.46476","Tristemma oreophilum","16","1112.8125","70.377287","17.594322","1567.118032","Tristemma oreophilum","16","17837.0625","2008.159637","502.039909","1800455.151502"
"345","Memecylon laurentii","17","23.723529","1.167545","0.283171","0.388915","Memecylon laurentii","17","2061.117647","462.064374","112.067072","37319.966833","Memecylon laurentii","17","1135.529412","103.690114","25.148547","1474.934618","Memecylon laurentii","17","17027.235294","3006.998702","729.30431","1694546.024943"
"346","Memecylon myrianthum","14","23.657143","1.43136","0.382547","0.472254","Memecylon myrianthum","14","1912.357143","397.06415","106.119858","45317.102583","Memecylon myrianthum","14","1319.857143","130.062031","34.76054","1790.992036","Memecylon myrianthum","14","13690.785714","3853.614331","1029.921752","2057663.030288"
"347","Memecylon occultum","4","24.05","0.866025","0.433013","1.65289","Memecylon occultum","4","2007.25","621.2806","310.6403","158609.85904","Memecylon occultum","4","1204.75","66.439822","33.219911","6268.472127","Memecylon occultum","4","17428","2978.933478","1489.466739","7201820.606009"
"348","Memecylon klaineanum","6","24.483333","0.820772","0.335079","1.101927","Memecylon klaineanum","6","2271.833333","588.592021","240.291686","105739.906027","Memecylon klaineanum","6","1122.166667","67.845167","27.697673","4178.981418","Memecylon klaineanum","6","19200.333333","3011.766303","1229.548444","4801213.737339"
"349","Tristemma littorale","8","23.575","2.690061","0.95108","0.826445","Tristemma littorale","8","2534.75","877.892729","310.381951","79304.92952","Tristemma littorale","8","1208.375","129.344432","45.730162","3134.236063","Tristemma littorale","8","18930.625","3778.850428","1336.025381","3600910.303004"
"350","Warneckea wildeana","5","23.94","1.634931","0.731163","1.322312","Warneckea wildeana","5","2483.6","362.708974","162.208384","126887.887232","Warneckea wildeana","5","1169.2","110.053169","49.217273","5014.777702","Warneckea wildeana","5","20469.6","772.585141","345.510579","5761456.484807"
"351","Memecylon oubanguianum","3","23.466667","0.321455","0.185592","2.203854","Memecylon oubanguianum","3","2078.333333","836.333865","482.857582","211479.812053","Memecylon oubanguianum","3","1357.333333","190.940654","110.239638","8357.962836","Memecylon oubanguianum","3","14362","6153.201687","3552.55265","9602427.474678"
"352","Memecylon amshoffiae","2","24.95","0.070711","0.05","3.305781","Memecylon amshoffiae","2","2132","66.468037","47","317219.71808","Memecylon amshoffiae","2","1202.5","123.743687","87.5","12536.944254","Memecylon amshoffiae","2","16884","787.716954","557","14403641.212017"
"353","Memecylon sitanum","1","24.1",NA,NA,"6.611562","Memecylon sitanum","1","1604",NA,NA,"634439.43616","Memecylon sitanum","1","1216",NA,NA,"25073.888508","Memecylon sitanum","1","15737",NA,NA,"28807282.424034"
"354","Memecylon macrodendron","10","24.6","0.821922","0.259915","0.661156","Memecylon macrodendron","10","2238.3","781.167367","247.026811","63443.943616","Memecylon macrodendron","10","1218.5","99.014309","31.311074","2507.388851","Memecylon macrodendron","10","16748.1","3479.049469","1100.172041","2880728.242403"
"355","Memecylon germainii","2","23.9","1.979899","1.4","3.305781","Memecylon germainii","2","1559.5","89.802561","63.5","317219.71808","Memecylon germainii","2","1148.5","108.187338","76.5","12536.944254","Memecylon germainii","2","14963","2218.901079","1569","14403641.212017"
"356","Dissotis trothae","14","19.542857","2.963032","0.791904","0.472254","Dissotis trothae","14","1311.571429","272.382851","72.797379","45317.102583","Dissotis trothae","14","1502.642857","188.923105","50.491824","1790.992036","Dissotis trothae","14","8337.357143","2593.141475","693.046211","2057663.030288"
"357","Tococa symphyandra","17","20.394118","3.76073","0.912111","0.388915","Tococa symphyandra","17","3500.117647","1418.231464","343.971655","37319.966833","Tococa symphyandra","17","1231.882353","154.41012","37.449955","1474.934618","Tococa symphyandra","17","24521.941176","7807.868439","1893.686252","1694546.024943"
"358","Tococa bullifera","59","24.718644","1.354618","0.176356","0.11206","Tococa bullifera","59","2829.898305","712.047332","92.700667","10753.210782","Tococa bullifera","59","1299.20339","112.899067","14.698207","424.981161","Tococa bullifera","59","21098.627119","5222.036189","679.851205","488259.024136"
"359","Miconia pterocaulon","37","23.810811","1.47022","0.241703","0.178691","Miconia pterocaulon","37","2996.189189","662.378074","108.894285","17147.011788","Miconia pterocaulon","37","1336.135135","128.941236","21.197809","677.672662","Miconia pterocaulon","37","21488.027027","4781.58832","786.088278","778575.20065"
"360","Conostegia henripittieri","5","19.2","2.409357","1.077497","1.322312","Conostegia henripittieri","5","2493.8","476.249619","212.985304","126887.887232","Conostegia henripittieri","5","1220","127.289041","56.92539","5014.777702","Conostegia henripittieri","5","24529.6","5843.237057","2613.175054","5761456.484807"
"361","Adelobotrys tessmannii","16","23.6125","1.627216","0.406804","0.413223","Adelobotrys tessmannii","16","2940.5625","1042.306095","260.576524","39652.46476","Adelobotrys tessmannii","16","1248.6875","93.088287","23.272072","1567.118032","Adelobotrys tessmannii","16","24450.375","9653.72748","2413.43187","1800455.151502"
"362","Miconia floribunda","28","16.421429","2.7415","0.518095","0.236127","Miconia floribunda","28","2255.642857","898.39104","169.779948","22658.551291","Miconia floribunda","28","1290.678571","155.385078","29.36502","895.496018","Miconia floribunda","28","15210.214286","4639.330933","876.751136","1028831.515144"
"363","Miconia oinochrophylla","33","24.454545","1.498351","0.260829","0.20035","Miconia oinochrophylla","33","2838.212121","613.656294","106.823849","19225.437459","Miconia oinochrophylla","33","1674.575758","82.915254","14.433693","759.814803","Miconia oinochrophylla","33","16026.666667","3688.709384","642.121883","872947.952243"
"364","Conostegia volcanalis","27","20.007407","3.893577","0.749319","0.244873","Conostegia volcanalis","27","2051.962963","690.573256","132.900885","23497.756895","Conostegia volcanalis","27","1614.777778","158.358487","30.476105","928.662537","Conostegia volcanalis","27","12695.444444","5009.454057","964.069883","1066936.386075"
"365","Centradenia inaequilateralis","24","21.6875","3.373337","0.68858","0.275482","Centradenia inaequilateralis","24","2516.375","832.838771","170.002502","26434.976507","Centradenia inaequilateralis","24","1625.041667","184.673973","37.696417","1044.745354","Centradenia inaequilateralis","24","13731.625","5125.995189","1046.339386","1200303.434335"
"366","Clidemia fulva","20","23.67","1.714367","0.383344","0.330578","Clidemia fulva","20","2334.9","727.772658","162.734914","31721.971808","Clidemia fulva","20","1718.65","97.477811","21.796701","1253.694425","Clidemia fulva","20","13075.45","4396.779844","983.149861","1440364.121202"
"367","Conostegia dissitinervia","1","26.7",NA,NA,"6.611562","Conostegia dissitinervia","1","3781",NA,NA,"634439.43616","Conostegia dissitinervia","1","1675",NA,NA,"25073.888508","Conostegia dissitinervia","1","16972",NA,NA,"28807282.424034"
"368","Conostegia brenesiana","6","21.15","2.48415","1.01415","1.101927","Conostegia brenesiana","6","3132.833333","871.29224","355.703567","105739.906027","Conostegia brenesiana","6","1554","143.006294","58.382075","4178.981418","Conostegia brenesiana","6","18747.5","5390.928816","2200.837473","4801213.737339"
"369","Conostegia subpeltata","3","20.566667","0.929157","0.536449","2.203854","Conostegia subpeltata","3","3219","439.814734","253.927155","211479.812053","Conostegia subpeltata","3","1533.333333","84.097166","48.553521","8357.962836","Conostegia subpeltata","3","19527.666667","3538.059543","2042.69963","9602427.474678"
"370","Conostegia bracteata","13","23.4","2.411086","0.668715","0.508582","Conostegia bracteata","13","3470.307692","912.820025","253.170723","48803.033551","Conostegia bracteata","13","1576.307692","133.935547","37.147037","1928.760654","Conostegia bracteata","13","19056.153846","3250.211194","901.446394","2215944.801849"
"371","Conostegia xalapensis","54","22.807407","3.105373","0.422588","0.122436","Conostegia xalapensis","54","1788.425926","857.08771","116.634864","11748.878447","Conostegia xalapensis","54","1732.203704","144.993218","19.731078","464.331269","Conostegia xalapensis","54","10775.537037","4690.94842","638.357224","533468.193038"
"372","Clidemia monantha","23","22.369565","2.483845","0.517917","0.287459","Clidemia monantha","23","1993","638.724937","133.183356","27584.323311","Clidemia monantha","23","1647.913043","122.389435","25.519961","1090.169066","Clidemia monantha","23","10544.130435","3941.770406","821.915947","1252490.540175"
"373","Miconia coriacea","1","16.4",NA,NA,"6.611562","Miconia coriacea","1","3397",NA,NA,"634439.43616","Miconia coriacea","1","1473",NA,NA,"25073.888508","Miconia coriacea","1","17978",NA,NA,"28807282.424034"
"374","Miconia carnea","1","16.5",NA,NA,"6.611562","Miconia carnea","1","4076",NA,NA,"634439.43616","Miconia carnea","1","1276",NA,NA,"25073.888508","Miconia carnea","1","25124",NA,NA,"28807282.424034"
"375","Blakea gracilis","9","22.033333","4.818195","1.606065","0.734618","Blakea gracilis","9","2621.333333","609.412217","203.137406","70493.270684","Blakea gracilis","9","1630.444444","282.9519","94.3173","2785.987612","Blakea gracilis","9","15442.111111","5121.754203","1707.251401","3200809.158226"
"376","Miconia cremadena","3","18.866667","1.050397","0.606447","2.203854","Miconia cremadena","3","3886","599.482277","346.111254","211479.812053","Miconia cremadena","3","1404.666667","40.673497","23.482854","8357.962836","Miconia cremadena","3","21027.333333","1696.090308","979.238196","9602427.474678"
"377","Miconia hondurensis","13","24.384615","4.277236","1.186292","0.508582","Miconia hondurensis","13","2895.692308","886.685625","245.922345","48803.033551","Miconia hondurensis","13","1684.538462","210.695125","58.436314","1928.760654","Miconia hondurensis","13","16529.307692","5026.234913","1394.026746","2215944.801849"
"378","Miconia biperulifera","3","18.1","8.172515","4.718404","2.203854","Miconia biperulifera","3","3354.666667","359.377703","207.486814","211479.812053","Miconia biperulifera","3","1439.333333","359.547401","207.584789","8357.962836","Miconia biperulifera","3","20384.666667","3554.207976","2052.022932","9602427.474678"
"379","Conostegia bigibbosa","1","20",NA,NA,"6.611562","Conostegia bigibbosa","1","4354",NA,NA,"634439.43616","Conostegia bigibbosa","1","1439",NA,NA,"25073.888508","Conostegia bigibbosa","1","20087",NA,NA,"28807282.424034"
"380","Blakea venusta","1","15.7",NA,NA,"6.611562","Blakea venusta","1","3878",NA,NA,"634439.43616","Blakea venusta","1","1306",NA,NA,"25073.888508","Blakea venusta","1","28006",NA,NA,"28807282.424034"
"381","Miconia dorsiloba","28","23.489286","2.706007","0.511387","0.236127","Miconia dorsiloba","28","3306.357143","1281.104796","242.10605","22658.551291","Miconia dorsiloba","28","1460.821429","199.200821","37.645417","895.496018","Miconia dorsiloba","28","22596.714286","8584.820358","1622.378551","1028831.515144"
