"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"226","Miconia aeruginosa","42","5.68","0.01","0","Miconia aeruginosa","42","5.68","0.01","0","Miconia aeruginosa","42","5.68","0.01","0","Miconia aeruginosa","42","7.5","0.38","0.06","Miconia aeruginosa","42","5.56","0.39","0.06","Miconia aeruginosa","42","3.75","0.63","0.1"
"227","Huberia consimilis","8","5.69","0.01","0","Huberia consimilis","8","5.69","0.01","0","Huberia consimilis","8","5.68","0.01","0","Huberia consimilis","8","6.95","0.28","0.1","Huberia consimilis","8","4.92","0.18","0.06","Huberia consimilis","8","3.62","0.72","0.25"
"228","Macairea radula","144","5.69","0.01","0","Macairea radula","144","5.7","0.01","0","Macairea radula","144","5.69","0.01","0","Macairea radula","144","7.25","0.23","0.02","Macairea radula","144","5.53","0.22","0.02","Macairea radula","144","-Inf","NaN","NaN"
"229","Meriania macrophylla","20","5.67","0.02","0","Meriania macrophylla","20","5.67","0.02","0","Meriania macrophylla","20","5.67","0.02","0","Meriania macrophylla","20","7.58","0.47","0.11","Meriania macrophylla","20","5.64","0.51","0.11","Meriania macrophylla","20","3.9","0.8","0.18"
"230","Miconia heliotropoides","42","5.7","0","0","Miconia heliotropoides","42","5.7","0","0","Miconia heliotropoides","42","5.69","0.01","0","Miconia heliotropoides","42","7.48","0.22","0.03","Miconia heliotropoides","42","5.75","0.21","0.03","Miconia heliotropoides","42","-Inf","NaN","NaN"
"231","Miconia bracteata","24","5.7","0.01","0","Miconia bracteata","24","5.7","0.01","0","Miconia bracteata","24","5.69","0.01","0","Miconia bracteata","24","7.72","0.25","0.05","Miconia bracteata","24","5.83","0.25","0.05","Miconia bracteata","24","4.28","0.27","0.06"
"232","Leandra melastomoides","56","5.68","0.01","0","Leandra melastomoides","56","5.69","0.01","0","Leandra melastomoides","56","5.67","0.01","0","Leandra melastomoides","56","7.3","0.18","0.02","Leandra melastomoides","56","5.46","0.26","0.03","Leandra melastomoides","56","3.43","0.85","0.11"
"233","Clidemia bullosa","113","5.7","0.01","0","Clidemia bullosa","113","5.7","0.01","0","Clidemia bullosa","113","5.69","0.01","0","Clidemia bullosa","113","7.62","0.4","0.04","Clidemia bullosa","113","5.71","0.33","0.03","Clidemia bullosa","113","-Inf","NaN","NaN"
"234","Blakea rosea","57","5.69","0.01","0","Blakea rosea","57","5.69","0.01","0","Blakea rosea","57","5.69","0.01","0","Blakea rosea","57","7.89","0.35","0.05","Blakea rosea","57","5.75","0.34","0.05","Blakea rosea","57","4.76","0.62","0.08"
"235","Clidemia conglomerata","18","5.7","0","0","Clidemia conglomerata","18","5.7","0","0","Clidemia conglomerata","18","5.7","0","0","Clidemia conglomerata","18","7.77","0.26","0.06","Clidemia conglomerata","18","5.87","0.28","0.07","Clidemia conglomerata","18","4.22","0.26","0.06"
"236","Leandra dichotoma","77","5.69","0.01","0","Leandra dichotoma","77","5.7","0.01","0","Leandra dichotoma","77","5.69","0.01","0","Leandra dichotoma","77","7.85","0.37","0.04","Leandra dichotoma","77","5.89","0.37","0.04","Leandra dichotoma","77","4.13","0.82","0.09"
"237","Graffenrieda moritziana","1","5.67",NA,NA,"Graffenrieda moritziana","1","5.68",NA,NA,"Graffenrieda moritziana","1","5.67",NA,NA,"Graffenrieda moritziana","1","7.11",NA,NA,"Graffenrieda moritziana","1","4.99",NA,NA,"Graffenrieda moritziana","1","3.53",NA,NA
"238","Miconia cladonia","25","5.67","0.02","0","Miconia cladonia","25","5.67","0.02","0","Miconia cladonia","25","5.66","0.02","0","Miconia cladonia","25","7.51","0.43","0.09","Miconia cladonia","25","5.39","0.42","0.08","Miconia cladonia","25","4.35","0.64","0.13"
"239","Miconia bubalina","110","5.69","0.01","0","Miconia bubalina","110","5.7","0.01","0","Miconia bubalina","110","5.69","0.01","0","Miconia bubalina","110","7.75","0.33","0.03","Miconia bubalina","110","5.76","0.31","0.03","Miconia bubalina","110","4.22","0.82","0.08"
"240","Blakea glabrescens","12","5.68","0.01","0","Blakea glabrescens","12","5.68","0.01","0","Blakea glabrescens","12","5.68","0.01","0","Blakea glabrescens","12","7.97","0.54","0.16","Blakea glabrescens","12","5.88","0.45","0.13","Blakea glabrescens","12","4.72","0.78","0.23"
"241","Clidemia involucrata","21","5.7","0.01","0","Clidemia involucrata","21","5.7","0.01","0","Clidemia involucrata","21","5.69","0.01","0","Clidemia involucrata","21","7.77","0.26","0.06","Clidemia involucrata","21","5.89","0.27","0.06","Clidemia involucrata","21","4.13","0.4","0.09"
"242","Chaetolepis microphylla","6","5.66","0.02","0.01","Chaetolepis microphylla","6","5.66","0.02","0.01","Chaetolepis microphylla","6","5.66","0.02","0.01","Chaetolepis microphylla","6","7","0.23","0.09","Chaetolepis microphylla","6","5.06","0.28","0.11","Chaetolepis microphylla","6","3.43","0.24","0.1"
"243","Blakea guatemalensis","3","5.69","0.01","0.01","Blakea guatemalensis","3","5.7","0.01","0.01","Blakea guatemalensis","3","5.69","0.01","0.01","Blakea guatemalensis","3","8.29","0.17","0.1","Blakea guatemalensis","3","6.43","0.34","0.2","Blakea guatemalensis","3","4.23","0.35","0.2"
"244","Acanthella sprucei","26","5.7","0","0","Acanthella sprucei","26","5.71","0.01","0","Acanthella sprucei","26","5.7","0","0","Acanthella sprucei","26","7.95","0.12","0.02","Acanthella sprucei","26","5.99","0.13","0.03","Acanthella sprucei","26","4.07","0.73","0.14"
"245","Miconia spicellata","13","5.7","0.01","0","Miconia spicellata","13","5.7","0.01","0","Miconia spicellata","13","5.7","0.01","0","Miconia spicellata","13","7.65","0.3","0.08","Miconia spicellata","13","5.71","0.27","0.07","Miconia spicellata","13","3.99","0.58","0.16"
"246","Miconia pterocaulon","37","5.7","0.01","0","Miconia pterocaulon","37","5.7","0.01","0","Miconia pterocaulon","37","5.7","0","0","Miconia pterocaulon","37","7.94","0.15","0.02","Miconia pterocaulon","37","5.86","0.17","0.03","Miconia pterocaulon","37","4.51","0.64","0.11"
"247","Miconia biglandulosa","29","5.7","0.01","0","Miconia biglandulosa","29","5.7","0.01","0","Miconia biglandulosa","29","5.69","0.01","0","Miconia biglandulosa","29","7.92","0.24","0.04","Miconia biglandulosa","29","5.8","0.23","0.04","Miconia biglandulosa","29","4.73","0.56","0.1"
"248","Miconia traillii","27","5.7","0","0","Miconia traillii","27","5.7","0","0","Miconia traillii","27","5.7","0","0","Miconia traillii","27","7.82","0.21","0.04","Miconia traillii","27","5.83","0.14","0.03","Miconia traillii","27","4.47","0.59","0.11"
"249","Tococa macrophysca","27","5.7","0","0","Tococa macrophysca","27","5.7","0","0","Tococa macrophysca","27","5.7","0","0","Tococa macrophysca","27","8.04","0.09","0.02","Tococa macrophysca","27","5.95","0.15","0.03","Tococa macrophysca","27","4.86","0.47","0.09"
"250","Miconia albicans","307","5.69","0.01","0","Miconia albicans","307","5.7","0.01","0","Miconia albicans","307","5.69","0.01","0","Miconia albicans","307","7.36","0.43","0.02","Miconia albicans","307","5.56","0.41","0.02","Miconia albicans","307","-Inf","NaN","NaN"
"251","Miconia dolichorrhyncha","104","5.69","0.01","0","Miconia dolichorrhyncha","104","5.7","0.01","0","Miconia dolichorrhyncha","104","5.69","0.01","0","Miconia dolichorrhyncha","104","7.78","0.38","0.04","Miconia dolichorrhyncha","104","5.78","0.32","0.03","Miconia dolichorrhyncha","104","4.23","0.91","0.09"
"252","Tococa bullifera","60","5.7","0","0","Tococa bullifera","60","5.7","0","0","Tococa bullifera","60","5.7","0","0","Tococa bullifera","60","7.89","0.22","0.03","Tococa bullifera","60","5.81","0.18","0.02","Tococa bullifera","60","4.42","0.78","0.1"
"253","Miconia maroana","9","5.7","0","0","Miconia maroana","9","5.7","0","0","Miconia maroana","9","5.7","0","0","Miconia maroana","9","8.07","0.06","0.02","Miconia maroana","9","5.96","0.13","0.04","Miconia maroana","9","5.11","0.19","0.06"
"254","Arthrostemma ciliatum","123","5.69","0.01","0","Arthrostemma ciliatum","123","5.69","0.01","0","Arthrostemma ciliatum","123","5.68","0.01","0","Arthrostemma ciliatum","123","7.65","0.54","0.05","Arthrostemma ciliatum","123","5.8","0.46","0.04","Arthrostemma ciliatum","123","3.68","1.24","0.11"
"255","Salpinga secunda","71","5.7","0","0","Salpinga secunda","71","5.7","0","0","Salpinga secunda","71","5.7","0","0","Salpinga secunda","71","7.91","0.19","0.02","Salpinga secunda","71","5.8","0.2","0.02","Salpinga secunda","71","4.66","0.64","0.08"
"256","Tococa caquetana","34","5.7","0","0","Tococa caquetana","34","5.7","0","0","Tococa caquetana","34","5.7","0","0","Tococa caquetana","34","7.95","0.16","0.03","Tococa caquetana","34","5.75","0.2","0.03","Tococa caquetana","34","5.03","0.34","0.06"
"257","Clidemia heteroneura","16","5.7","0.01","0","Clidemia heteroneura","16","5.7","0.01","0","Clidemia heteroneura","16","5.7","0.01","0","Clidemia heteroneura","16","8.04","0.07","0.02","Clidemia heteroneura","16","5.94","0.12","0.03","Clidemia heteroneura","16","5","0.36","0.09"
"258","Leandra macdanielli","17","5.7","0","0","Leandra macdanielli","17","5.7","0","0","Leandra macdanielli","17","5.7","0","0","Leandra macdanielli","17","7.98","0.08","0.02","Leandra macdanielli","17","5.79","0.13","0.03","Leandra macdanielli","17","5.06","0.29","0.07"
"259","Aciotis polystachya","58","5.7","0.01","0","Aciotis polystachya","58","5.7","0.01","0","Aciotis polystachya","58","5.69","0.01","0","Aciotis polystachya","58","7.97","0.35","0.05","Aciotis polystachya","58","5.89","0.31","0.04","Aciotis polystachya","58","4.73","0.72","0.09"
"260","Monolena primuliflora","52","5.69","0.01","0","Monolena primuliflora","52","5.69","0.01","0","Monolena primuliflora","52","5.69","0.01","0","Monolena primuliflora","52","7.95","0.43","0.06","Monolena primuliflora","52","5.87","0.42","0.06","Monolena primuliflora","52","4.73","0.76","0.11"
"261","Miconia lugonis","20","5.69","0.01","0","Miconia lugonis","20","5.7","0.01","0","Miconia lugonis","20","5.69","0.01","0","Miconia lugonis","20","7.91","0.4","0.09","Miconia lugonis","20","5.76","0.33","0.07","Miconia lugonis","20","4.83","0.8","0.18"
"262","Clidemia allardii","30","5.7","0.01","0","Clidemia allardii","30","5.7","0.01","0","Clidemia allardii","30","5.69","0","0","Clidemia allardii","30","7.93","0.24","0.04","Clidemia allardii","30","5.8","0.23","0.04","Clidemia allardii","30","4.85","0.46","0.08"
"263","Leandra aristigera","41","5.7","0","0","Leandra aristigera","41","5.7","0.01","0","Leandra aristigera","41","5.7","0","0","Leandra aristigera","41","7.92","0.19","0.03","Leandra aristigera","41","5.84","0.19","0.03","Leandra aristigera","41","4.62","0.78","0.12"
"264","Conostegia centronioides","10","5.69","0.02","0.01","Conostegia centronioides","10","5.69","0.02","0.01","Conostegia centronioides","10","5.68","0.02","0.01","Conostegia centronioides","10","7.83","0.34","0.11","Conostegia centronioides","10","5.78","0.34","0.11","Conostegia centronioides","10","4.6","0.67","0.21"
"265","Clidemia strigillosa","94","5.7","0.01","0","Clidemia strigillosa","94","5.7","0.01","0","Clidemia strigillosa","94","5.69","0.01","0","Clidemia strigillosa","94","7.7","0.34","0.04","Clidemia strigillosa","94","5.78","0.32","0.03","Clidemia strigillosa","94","3.92","0.79","0.08"
"266","Miconia aponeura","22","5.69","0.01","0","Miconia aponeura","22","5.69","0.01","0","Miconia aponeura","22","5.69","0.01","0","Miconia aponeura","22","8.1","0.42","0.09","Miconia aponeura","22","6.08","0.41","0.09","Miconia aponeura","22","4.44","0.8","0.17"
"267","Clidemia rubra","156","5.7","0.01","0","Clidemia rubra","156","5.7","0.01","0","Clidemia rubra","156","5.69","0.01","0","Clidemia rubra","156","7.7","0.35","0.03","Clidemia rubra","156","5.81","0.31","0.02","Clidemia rubra","156","3.72","0.98","0.08"
"268","Meriania hexamera","18","5.67","0.01","0","Meriania hexamera","18","5.68","0.01","0","Meriania hexamera","18","5.67","0.01","0","Meriania hexamera","18","7.56","0.44","0.1","Meriania hexamera","18","5.51","0.41","0.1","Meriania hexamera","18","4.42","0.67","0.16"
"269","Miconia brachygyna","14","5.67","0.01","0","Miconia brachygyna","14","5.68","0.01","0","Miconia brachygyna","14","5.67","0.01","0","Miconia brachygyna","14","7.59","0.51","0.14","Miconia brachygyna","14","5.58","0.53","0.14","Miconia brachygyna","14","4.32","0.63","0.17"
"270","Miconia chrysophylla","141","5.7","0.01","0","Miconia chrysophylla","141","5.7","0.01","0","Miconia chrysophylla","141","5.69","0.01","0","Miconia chrysophylla","141","7.66","0.34","0.03","Miconia chrysophylla","141","5.79","0.3","0.03","Miconia chrysophylla","141","3.65","0.94","0.08"
"271","Leandra nanayensis","5","5.7","0","0","Leandra nanayensis","5","5.7","0","0","Leandra nanayensis","5","5.7","0","0","Leandra nanayensis","5","7.93","0.07","0.03","Leandra nanayensis","5","5.8","0.1","0.04","Leandra nanayensis","5","4.6","0.6","0.27"
"272","Graffenrieda miconioides","17","5.69","0.01","0","Graffenrieda miconioides","17","5.7","0.01","0","Graffenrieda miconioides","17","5.69","0.01","0","Graffenrieda miconioides","17","7.73","0.31","0.08","Graffenrieda miconioides","17","5.61","0.26","0.06","Graffenrieda miconioides","17","4.58","0.98","0.24"
"273","Miconia schunkei","4","5.69","0","0","Miconia schunkei","4","5.7","0.01","0","Miconia schunkei","4","5.69","0","0","Miconia schunkei","4","8.09","0.17","0.09","Miconia schunkei","4","5.9","0.21","0.1","Miconia schunkei","4","5.28","0.19","0.1"
"274","Miconia lourteigiana","35","5.7","0.01","0","Miconia lourteigiana","35","5.7","0.01","0","Miconia lourteigiana","35","5.69","0.01","0","Miconia lourteigiana","35","7.67","0.31","0.05","Miconia lourteigiana","35","5.71","0.26","0.04","Miconia lourteigiana","35","-Inf","NaN","NaN"
"275","Adelobotrys barbata","9","5.7","0","0","Adelobotrys barbata","9","5.7","0","0","Adelobotrys barbata","9","5.7","0","0","Adelobotrys barbata","9","8.07","0.08","0.03","Adelobotrys barbata","9","6.03","0.12","0.04","Adelobotrys barbata","9","4.87","0.43","0.14"
"276","Clidemia heterophylla","34","5.69","0.01","0","Clidemia heterophylla","34","5.7","0.01","0","Clidemia heterophylla","34","5.69","0.01","0","Clidemia heterophylla","34","7.88","0.23","0.04","Clidemia heterophylla","34","5.73","0.22","0.04","Clidemia heterophylla","34","4.88","0.46","0.08"
"277","Miconia loreyoides","28","5.69","0.01","0","Miconia loreyoides","28","5.69","0.01","0","Miconia loreyoides","28","5.68","0.01","0","Miconia loreyoides","28","7.99","0.47","0.09","Miconia loreyoides","28","5.97","0.45","0.09","Miconia loreyoides","28","4.56","0.8","0.15"
"278","Macrocentrum neblinae","4","5.7","0.01","0","Macrocentrum neblinae","4","5.7","0.01","0","Macrocentrum neblinae","4","5.69","0.01","0","Macrocentrum neblinae","4","8.01","0.16","0.08","Macrocentrum neblinae","4","5.93","0.04","0.02","Macrocentrum neblinae","4","5.01","0.27","0.14"
"279","Tococa subciliata","63","5.7","0","0","Tococa subciliata","63","5.7","0","0","Tococa subciliata","63","5.7","0","0","Tococa subciliata","63","7.77","0.15","0.02","Tococa subciliata","63","5.84","0.12","0.02","Tococa subciliata","63","4.15","0.82","0.1"
"280","Clidemia epibaterium","28","5.7","0.01","0","Clidemia epibaterium","28","5.7","0.01","0","Clidemia epibaterium","28","5.7","0.01","0","Clidemia epibaterium","28","7.87","0.28","0.05","Clidemia epibaterium","28","5.83","0.27","0.05","Clidemia epibaterium","28","4.56","0.58","0.11"
"281","Tococa caudata","9","5.7","0","0","Tococa caudata","9","5.7","0","0","Tococa caudata","9","5.7","0","0","Tococa caudata","9","7.9","0.06","0.02","Tococa caudata","9","5.7","0.08","0.03","Tococa caudata","9","4.95","0.15","0.05"
"282","Clidemia japurensis","68","5.7","0","0","Clidemia japurensis","68","5.7","0","0","Clidemia japurensis","68","5.7","0","0","Clidemia japurensis","68","7.84","0.27","0.03","Clidemia japurensis","68","5.85","0.24","0.03","Clidemia japurensis","68","4.39","0.72","0.09"
"283","Miconia mazanana","13","5.7","0","0","Miconia mazanana","13","5.7","0","0","Miconia mazanana","13","5.7","0","0","Miconia mazanana","13","8.03","0.12","0.03","Miconia mazanana","13","5.83","0.13","0.04","Miconia mazanana","13","5.1","0.3","0.08"
"284","Blakea brasiliensis","5","5.7","0.01","0","Blakea brasiliensis","5","5.7","0.01","0","Blakea brasiliensis","5","5.7","0.01","0","Blakea brasiliensis","5","8.08","0.17","0.08","Blakea brasiliensis","5","5.91","0.11","0.05","Blakea brasiliensis","5","5.03","0.49","0.22"
"285","Alloneuron ulei","2","5.68","0.02","0.01","Alloneuron ulei","2","5.69","0.02","0.01","Alloneuron ulei","2","5.68","0.02","0.01","Alloneuron ulei","2","7.96","0.29","0.21","Alloneuron ulei","2","5.86","0.34","0.24","Alloneuron ulei","2","4.88","0.08","0.06"
"286","Desmoscelis villosa","182","5.7","0.01","0","Desmoscelis villosa","182","5.7","0.01","0","Desmoscelis villosa","182","5.69","0.01","0","Desmoscelis villosa","182","7.48","0.34","0.03","Desmoscelis villosa","182","5.67","0.27","0.02","Desmoscelis villosa","182","-Inf","NaN","NaN"
"287","Miconia egensis","46","5.7","0.01","0","Miconia egensis","46","5.7","0.01","0","Miconia egensis","46","5.7","0.01","0","Miconia egensis","46","7.75","0.22","0.03","Miconia egensis","46","5.86","0.21","0.03","Miconia egensis","46","3.42","1.34","0.2"
"288","Miconia capitellata","11","5.68","0.01","0","Miconia capitellata","11","5.68","0.01","0","Miconia capitellata","11","5.68","0.02","0.01","Miconia capitellata","11","7.65","0.47","0.14","Miconia capitellata","11","5.58","0.44","0.13","Miconia capitellata","11","4.51","0.95","0.29"
"289","Tococa symphyandra","16","5.68","0.01","0","Tococa symphyandra","16","5.69","0.01","0","Tococa symphyandra","16","5.68","0.01","0","Tococa symphyandra","16","7.99","0.3","0.07","Tococa symphyandra","16","5.84","0.31","0.08","Tococa symphyandra","16","5.06","0.37","0.09"
"290","Tococa coronata","95","5.7","0.01","0","Tococa coronata","95","5.7","0.01","0","Tococa coronata","95","5.7","0.01","0","Tococa coronata","95","7.83","0.21","0.02","Tococa coronata","95","5.82","0.19","0.02","Tococa coronata","95","4.26","1","0.1"
"291","Tococa platyphylla","33","5.68","0.01","0","Tococa platyphylla","33","5.68","0.01","0","Tococa platyphylla","33","5.68","0.01","0","Tococa platyphylla","33","7.86","0.36","0.06","Tococa platyphylla","33","5.86","0.37","0.06","Tococa platyphylla","33","4.3","0.65","0.11"
"292","Leandra glandulifera","21","5.7","0.01","0","Leandra glandulifera","21","5.7","0.01","0","Leandra glandulifera","21","5.7","0.01","0","Leandra glandulifera","21","7.9","0.24","0.05","Leandra glandulifera","21","5.76","0.26","0.06","Leandra glandulifera","21","4.84","0.42","0.09"
"293","Graffenrieda rotundifolia","2","5.71","0","0","Graffenrieda rotundifolia","2","5.71","0","0","Graffenrieda rotundifolia","2","5.7","0","0","Graffenrieda rotundifolia","2","7.86","0.12","0.08","Graffenrieda rotundifolia","2","6.04","0.04","0.03","Graffenrieda rotundifolia","2","3.45","0.27","0.19"
"294","Miconia barbinervis","75","5.7","0.01","0","Miconia barbinervis","75","5.7","0.01","0","Miconia barbinervis","75","5.69","0.01","0","Miconia barbinervis","75","7.89","0.34","0.04","Miconia barbinervis","75","5.89","0.34","0.04","Miconia barbinervis","75","4.32","0.86","0.1"
"295","Clidemia ostrina","18","5.7","0","0","Clidemia ostrina","18","5.7","0","0","Clidemia ostrina","18","5.7","0","0","Clidemia ostrina","18","8.18","0.4","0.09","Clidemia ostrina","18","6.14","0.31","0.07","Clidemia ostrina","18","4.68","0.79","0.19"
"296","Graffenrieda emarginata","30","5.67","0.01","0","Graffenrieda emarginata","30","5.68","0.01","0","Graffenrieda emarginata","30","5.67","0.01","0","Graffenrieda emarginata","30","7.43","0.42","0.08","Graffenrieda emarginata","30","5.42","0.38","0.07","Graffenrieda emarginata","30","4.05","0.81","0.15"
"297","Leandra secundiflora","15","5.7","0.01","0","Leandra secundiflora","15","5.7","0.01","0","Leandra secundiflora","15","5.69","0.01","0","Leandra secundiflora","15","7.94","0.2","0.05","Leandra secundiflora","15","5.71","0.21","0.05","Leandra secundiflora","15","5.12","0.21","0.05"
"298","Miconia asclepiadea","14","5.67","0.01","0","Miconia asclepiadea","14","5.67","0.01","0","Miconia asclepiadea","14","5.67","0.01","0","Miconia asclepiadea","14","7.66","0.26","0.07","Miconia asclepiadea","14","5.59","0.27","0.07","Miconia asclepiadea","14","4.53","0.57","0.15"
"299","Miconia pulvinata","18","5.68","0.01","0","Miconia pulvinata","18","5.69","0.01","0","Miconia pulvinata","18","5.68","0.01","0","Miconia pulvinata","18","7.75","0.4","0.09","Miconia pulvinata","18","5.76","0.42","0.1","Miconia pulvinata","18","4.17","0.48","0.11"
"300","Clidemia ciliata","26","5.68","0.01","0","Clidemia ciliata","26","5.68","0.01","0","Clidemia ciliata","26","5.68","0.01","0","Clidemia ciliata","26","7.54","0.45","0.09","Clidemia ciliata","26","5.55","0.45","0.09","Clidemia ciliata","26","4.05","0.61","0.12"
"301","Adelobotrys subsessilis","11","5.7","0","0","Adelobotrys subsessilis","11","5.7","0","0","Adelobotrys subsessilis","11","5.7","0","0","Adelobotrys subsessilis","11","7.93","0.07","0.02","Adelobotrys subsessilis","11","5.73","0.08","0.02","Adelobotrys subsessilis","11","4.98","0.31","0.09"
"302","Tococa cordata","4","5.7","0","0","Tococa cordata","4","5.7","0","0","Tococa cordata","4","5.7","0","0","Tococa cordata","4","8.02","0.09","0.04","Tococa cordata","4","5.86","0.1","0.05","Tococa cordata","4","5.19","0.13","0.06"
"303","Mouriri guianensis","108","5.7","0.01","0","Mouriri guianensis","108","5.7","0","0","Mouriri guianensis","108","5.7","0.01","0","Mouriri guianensis","108","7.44","0.36","0.03","Mouriri guianensis","108","5.65","0.32","0.03","Mouriri guianensis","108","-Inf","NaN","NaN"
"304","Adelobotrys tessmannii","15","5.69","0.01","0","Adelobotrys tessmannii","15","5.7","0.01","0","Adelobotrys tessmannii","15","5.69","0.01","0","Adelobotrys tessmannii","15","7.96","0.29","0.07","Adelobotrys tessmannii","15","5.74","0.27","0.07","Adelobotrys tessmannii","15","5.13","0.31","0.08"
"305","Rhynchanthera bracteata","8","5.7","0","0","Rhynchanthera bracteata","8","5.7","0","0","Rhynchanthera bracteata","8","5.69","0.01","0","Rhynchanthera bracteata","8","7.62","0.13","0.05","Rhynchanthera bracteata","8","5.79","0.12","0.04","Rhynchanthera bracteata","8","3.77","0.64","0.23"
"306","Centronia laurifolia","5","5.69","0","0","Centronia laurifolia","5","5.69","0","0","Centronia laurifolia","5","5.68","0","0","Centronia laurifolia","5","7.71","0.3","0.13","Centronia laurifolia","5","5.54","0.22","0.1","Centronia laurifolia","5","4.88","0.5","0.22"
"307","Blakea subvaginata","6","5.68","0.01","0","Blakea subvaginata","6","5.68","0.01","0","Blakea subvaginata","6","5.68","0.01","0","Blakea subvaginata","6","8.03","0.47","0.19","Blakea subvaginata","6","5.91","0.41","0.17","Blakea subvaginata","6","4.93","0.93","0.38"
"308","Tococa capitata","10","5.7","0","0","Tococa capitata","10","5.7","0","0","Tococa capitata","10","5.7","0","0","Tococa capitata","10","7.94","0.1","0.03","Tococa capitata","10","5.72","0.09","0.03","Tococa capitata","10","5.04","0.21","0.07"
"309","Adelobotrys spruceana","14","5.7","0.01","0","Adelobotrys spruceana","14","5.7","0.01","0","Adelobotrys spruceana","14","5.7","0","0","Adelobotrys spruceana","14","7.94","0.19","0.05","Adelobotrys spruceana","14","5.89","0.16","0.04","Adelobotrys spruceana","14","4.73","0.53","0.14"
"310","Miconia crassinervia","28","5.7","0.01","0","Miconia crassinervia","28","5.7","0.01","0","Miconia crassinervia","28","5.69","0.01","0","Miconia crassinervia","28","7.74","0.31","0.06","Miconia crassinervia","28","5.82","0.29","0.05","Miconia crassinervia","28","3.63","1.32","0.25"
"311","Miconia cremophylla","14","5.66","0.01","0","Miconia cremophylla","14","5.66","0.01","0","Miconia cremophylla","14","5.66","0.01","0","Miconia cremophylla","14","7.53","0.39","0.1","Miconia cremophylla","14","5.5","0.42","0.11","Miconia cremophylla","14","4.16","0.58","0.16"
"312","Bellucia arborescens","13","5.7","0.01","0","Bellucia arborescens","13","5.7","0.01","0","Bellucia arborescens","13","5.7","0.01","0","Bellucia arborescens","13","8.01","0.12","0.03","Bellucia arborescens","13","5.93","0.16","0.04","Bellucia arborescens","13","4.76","0.69","0.19"
"313","Miconia nutans","49","5.68","0.01","0","Miconia nutans","49","5.69","0.01","0","Miconia nutans","49","5.68","0.01","0","Miconia nutans","49","7.71","0.41","0.06","Miconia nutans","49","5.74","0.43","0.06","Miconia nutans","49","4.1","0.91","0.13"
"314","Conostegia henripittieri","5","5.69","0.01","0","Conostegia henripittieri","5","5.69","0.01","0","Conostegia henripittieri","5","5.69","0.01","0","Conostegia henripittieri","5","7.99","0.09","0.04","Conostegia henripittieri","5","5.95","0.25","0.11","Conostegia henripittieri","5","4.59","0.7","0.31"
"315","Miconia decurrens","31","5.69","0.01","0","Miconia decurrens","31","5.7","0.01","0","Miconia decurrens","31","5.69","0.01","0","Miconia decurrens","31","7.82","0.32","0.06","Miconia decurrens","31","5.73","0.31","0.06","Miconia decurrens","31","4.59","0.64","0.11"
"316","Miconia triangularis","5","5.68","0","0","Miconia triangularis","5","5.69","0","0","Miconia triangularis","5","5.68","0","0","Miconia triangularis","5","7.83","0.45","0.2","Miconia triangularis","5","5.62","0.42","0.19","Miconia triangularis","5","5.04","0.52","0.23"
"317","Meriania hernandoi","6","5.67","0.01","0","Meriania hernandoi","6","5.67","0.01","0","Meriania hernandoi","6","5.67","0.01","0","Meriania hernandoi","6","7.76","0.43","0.18","Meriania hernandoi","6","5.7","0.39","0.16","Meriania hernandoi","6","4.68","0.74","0.3"
"318","Mouriri crassifolia","12","5.7","0","0","Mouriri crassifolia","12","5.7","0","0","Mouriri crassifolia","12","5.7","0","0","Mouriri crassifolia","12","7.79","0.2","0.06","Mouriri crassifolia","12","5.91","0.23","0.07","Mouriri crassifolia","12","4.07","0.4","0.12"
"319","Acisanthera hedyotidea","5","5.7","0.01","0","Acisanthera hedyotidea","5","5.7","0.01","0","Acisanthera hedyotidea","5","5.69","0.01","0","Acisanthera hedyotidea","5","7.38","0.3","0.13","Acisanthera hedyotidea","5","5.58","0.27","0.12","Acisanthera hedyotidea","5","2.79","1.04","0.47"
"320","Conostegia ecuadorensis","11","5.69","0.01","0","Conostegia ecuadorensis","11","5.69","0.01","0","Conostegia ecuadorensis","11","5.69","0.01","0","Conostegia ecuadorensis","11","8.07","0.28","0.08","Conostegia ecuadorensis","11","5.98","0.28","0.08","Conostegia ecuadorensis","11","5.07","0.48","0.14"
"321","Miconia diaphanea","16","5.7","0","0","Miconia diaphanea","16","5.7","0","0","Miconia diaphanea","16","5.7","0","0","Miconia diaphanea","16","7.77","0.14","0.04","Miconia diaphanea","16","5.91","0.15","0.04","Miconia diaphanea","16","3.76","0.83","0.21"
"322","Clidemia crenulata","41","5.69","0.01","0","Clidemia crenulata","41","5.69","0.01","0","Clidemia crenulata","41","5.69","0.01","0","Clidemia crenulata","41","8.07","0.38","0.06","Clidemia crenulata","41","6.06","0.34","0.05","Clidemia crenulata","41","4.51","0.73","0.11"
