"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"249","Tococa caquetana","34","252.62","9.98","1.71","Tococa caquetana","34","96.68","5.35","0.92","Tococa caquetana","34","84.29","3.59","0.62","Tococa caquetana","34","481.68","91.62","15.71","Tococa caquetana","34","310.12","9.67","1.66","Tococa caquetana","34","196","10.95","1.88","Tococa caquetana","34","114.12","8.04","1.38","Tococa caquetana","34","251.29","10.48","1.8","Tococa caquetana","34","251.15","10.52","1.8","Tococa caquetana","34","257.76","9.83","1.69","Tococa caquetana","34","245.38","9.79","1.68","Tococa caquetana","34","2835.88","412.02","70.66","Tococa caquetana","34","318.94","59.87","10.27","Tococa caquetana","34","159.44","43.83","7.52","Tococa caquetana","34","21.91","10.54","1.81","Tococa caquetana","34","902.24","171.04","29.33","Tococa caquetana","34","523.41","132.96","22.8","Tococa caquetana","34","673.91","185.93","31.89","Tococa caquetana","34","671.18","204.79","35.12","Tococa caquetana","34","283","201.95","34.63"
"250","Leandra macdanielli","17","256.18","7.82","1.9","Leandra macdanielli","17","95.24","4.44","1.08","Leandra macdanielli","17","84.47","3.34","0.81","Leandra macdanielli","17","474","108.13","26.23","Leandra macdanielli","17","312.88","7.98","1.94","Leandra macdanielli","17","200.82","7.58","1.84","Leandra macdanielli","17","112.06","3.33","0.81","Leandra macdanielli","17","253.94","9","2.18","Leandra macdanielli","17","256.94","7.39","1.79","Leandra macdanielli","17","260.82","8.38","2.03","Leandra macdanielli","17","248.94","7.14","1.73","Leandra macdanielli","17","2945.65","305.69","74.14","Leandra macdanielli","17","325.71","45.71","11.09","Leandra macdanielli","17","167.29","34.65","8.4","Leandra macdanielli","17","19.82","5.76","1.4","Leandra macdanielli","17","913.65","130.98","31.77","Leandra macdanielli","17","548.76","80.53","19.53","Leandra macdanielli","17","649.94","103.3","25.05","Leandra macdanielli","17","754.12","198.99","48.26","Leandra macdanielli","17","226.76","167.56","40.64"
"251","Aciotis polystachya","58","249.97","26.31","3.45","Aciotis polystachya","58","97.72","10.8","1.42","Aciotis polystachya","58","84.4","5.97","0.78","Aciotis polystachya","58","446.83","175.9","23.1","Aciotis polystachya","58","309.28","27.32","3.59","Aciotis polystachya","58","193.74","28.79","3.78","Aciotis polystachya","58","115.53","13.2","1.73","Aciotis polystachya","58","247.14","25.79","3.39","Aciotis polystachya","58","250.57","27.5","3.61","Aciotis polystachya","58","254.55","27.22","3.57","Aciotis polystachya","58","243.53","25.45","3.34","Aciotis polystachya","58","3068.74","1267.72","166.46","Aciotis polystachya","58","379.93","129.39","16.99","Aciotis polystachya","58","139.21","92.03","12.08","Aciotis polystachya","58","32.9","15.55","2.04","Aciotis polystachya","58","1058.4","384.84","50.53","Aciotis polystachya","58","476.62","285.68","37.51","Aciotis polystachya","58","660.62","342.04","44.91","Aciotis polystachya","58","861.43","436.6","57.33","Aciotis polystachya","58","390.86","527.64","69.28"
"252","Clidemia heteroneura","16","255.5","17.93","4.48","Clidemia heteroneura","16","100","15.42","3.86","Clidemia heteroneura","16","85.38","5.23","1.31","Clidemia heteroneura","16","494.88","118.7","29.68","Clidemia heteroneura","16","316.69","18.97","4.74","Clidemia heteroneura","16","200.31","19.59","4.9","Clidemia heteroneura","16","116.38","13.29","3.32","Clidemia heteroneura","16","250.94","18.01","4.5","Clidemia heteroneura","16","257.69","18.8","4.7","Clidemia heteroneura","16","260.25","18.65","4.66","Clidemia heteroneura","16","248.06","17.16","4.29","Clidemia heteroneura","16","3116.56","200.12","50.03","Clidemia heteroneura","16","380.44","47.01","11.75","Clidemia heteroneura","16","152.25","45.03","11.26","Clidemia heteroneura","16","27.19","9.12","2.28","Clidemia heteroneura","16","1066.75","128.86","32.22","Clidemia heteroneura","16","525.94","109.11","27.28","Clidemia heteroneura","16","604.56","134.39","33.6","Clidemia heteroneura","16","992.12","186.52","46.63","Clidemia heteroneura","16","274.06","345.48","86.37"
"253","Monolena primuliflora","52","233.58","21.5","2.98","Monolena primuliflora","52","98.48","15.35","2.13","Monolena primuliflora","52","84.6","5.31","0.74","Monolena primuliflora","52","446.62","149.33","20.71","Monolena primuliflora","52","292.88","21.07","2.92","Monolena primuliflora","52","176.9","25.98","3.6","Monolena primuliflora","52","115.98","19.16","2.66","Monolena primuliflora","52","232.12","21.76","3.02","Monolena primuliflora","52","232.83","21.72","3.01","Monolena primuliflora","52","238.63","21.6","3","Monolena primuliflora","52","227.37","21.31","2.96","Monolena primuliflora","52","3116.58","1389.74","192.72","Monolena primuliflora","52","384.92","162.03","22.47","Monolena primuliflora","52","145.19","93.42","12.96","Monolena primuliflora","52","31.42","18.28","2.53","Monolena primuliflora","52","1054.19","459.44","63.71","Monolena primuliflora","52","495.21","296.45","41.11","Monolena primuliflora","52","736","324.12","44.95","Monolena primuliflora","52","828.06","512.14","71.02","Monolena primuliflora","52","730.17","505.32","70.08"
"254","Miconia lugonis","20","239.8","34.1","7.62","Miconia lugonis","20","100.6","15.48","3.46","Miconia lugonis","20","84.15","5.65","1.26","Miconia lugonis","20","501.25","211.22","47.23","Miconia lugonis","20","300.65","30.85","6.9","Miconia lugonis","20","181.25","45.53","10.18","Miconia lugonis","20","119.4","21.43","4.79","Miconia lugonis","20","238.15","33.03","7.39","Miconia lugonis","20","240.05","37.91","8.48","Miconia lugonis","20","245.45","34.43","7.7","Miconia lugonis","20","232.6","34.32","7.67","Miconia lugonis","20","3035","1050.71","234.95","Miconia lugonis","20","350.25","114.87","25.69","Miconia lugonis","20","160.8","84.81","18.96","Miconia lugonis","20","25.9","13.35","2.99","Miconia lugonis","20","984","311.21","69.59","Miconia lugonis","20","543.65","267.59","59.83","Miconia lugonis","20","688.55","309.7","69.25","Miconia lugonis","20","803.35","374.28","83.69","Miconia lugonis","20","577.7","726.78","162.51"
"255","Clidemia allardii","30","244.77","16.87","3.08","Clidemia allardii","30","103.57","14.56","2.66","Clidemia allardii","30","84.47","4.52","0.83","Clidemia allardii","30","452.73","126.39","23.08","Clidemia allardii","30","305.5","17.31","3.16","Clidemia allardii","30","183","23.09","4.22","Clidemia allardii","30","122.5","20.39","3.72","Clidemia allardii","30","244.5","16.97","3.1","Clidemia allardii","30","241.83","17.75","3.24","Clidemia allardii","30","249.37","16.33","2.98","Clidemia allardii","30","238.07","16.76","3.06","Clidemia allardii","30","2836.4","840.48","153.45","Clidemia allardii","30","333.6","95.14","17.37","Clidemia allardii","30","143.03","63.9","11.67","Clidemia allardii","30","28.37","14.12","2.58","Clidemia allardii","30","939.63","277.11","50.59","Clidemia allardii","30","473.23","202.27","36.93","Clidemia allardii","30","757.03","259.34","47.35","Clidemia allardii","30","625.27","336.81","61.49","Clidemia allardii","30","464.87","380.9","69.54"
"256","Leandra aristigera","41","252.54","16.87","2.63","Leandra aristigera","41","99.61","9.44","1.47","Leandra aristigera","41","84.41","5.02","0.78","Leandra aristigera","41","478.17","162.14","25.32","Leandra aristigera","41","313.27","17.97","2.81","Leandra aristigera","41","195.73","18.45","2.88","Leandra aristigera","41","117.54","10.28","1.61","Leandra aristigera","41","248.61","16.41","2.56","Leandra aristigera","41","253.95","17.44","2.72","Leandra aristigera","41","257.44","17.89","2.79","Leandra aristigera","41","245.54","15.83","2.47","Leandra aristigera","41","2787.2","522.81","81.65","Leandra aristigera","41","350.2","71.66","11.19","Leandra aristigera","41","123.41","62.64","9.78","Leandra aristigera","41","32.88","16.52","2.58","Leandra aristigera","41","977.63","204.96","32.01","Leandra aristigera","41","425.37","183.17","28.61","Leandra aristigera","41","558.68","191.18","29.86","Leandra aristigera","41","812.95","306.32","47.84","Leandra aristigera","41","355.05","292.31","45.65"
"257","Conostegia centronioides","10","206.7","58.59","18.53","Conostegia centronioides","10","89.6","11.46","3.62","Conostegia centronioides","10","86.1","4.61","1.46","Conostegia centronioides","10","396.8","163.69","51.76","Conostegia centronioides","10","259.9","58.22","18.41","Conostegia centronioides","10","156.3","59.43","18.79","Conostegia centronioides","10","103.6","10.3","3.26","Conostegia centronioides","10","209.4","59.81","18.91","Conostegia centronioides","10","204.8","57.41","18.15","Conostegia centronioides","10","211.3","59.72","18.89","Conostegia centronioides","10","201.7","59.51","18.82","Conostegia centronioides","10","2592.2","967.42","305.93","Conostegia centronioides","10","349.8","157.55","49.82","Conostegia centronioides","10","108.5","58.62","18.54","Conostegia centronioides","10","39.8","27.78","8.78","Conostegia centronioides","10","988.1","438.18","138.56","Conostegia centronioides","10","377.8","195.14","61.71","Conostegia centronioides","10","859.9","408.48","129.17","Conostegia centronioides","10","562","339.25","107.28","Conostegia centronioides","10","1054.2","1151.47","364.13"
"258","Clidemia strigillosa","94","249.88","24.86","2.56","Clidemia strigillosa","94","95.23","12.72","1.31","Clidemia strigillosa","94","77.48","8.6","0.89","Clidemia strigillosa","94","786.73","476.99","49.2","Clidemia strigillosa","94","313.83","26.54","2.74","Clidemia strigillosa","94","190.78","29.75","3.07","Clidemia strigillosa","94","123.05","18.42","1.9","Clidemia strigillosa","94","249.31","24.09","2.48","Clidemia strigillosa","94","248.33","30.18","3.11","Clidemia strigillosa","94","258.9","25.8","2.66","Clidemia strigillosa","94","238.89","25.91","2.67","Clidemia strigillosa","94","2356.93","851.76","87.85","Clidemia strigillosa","94","345.34","103.09","10.63","Clidemia strigillosa","94","66.6","56.2","5.8","Clidemia strigillosa","94","49.28","15.33","1.58","Clidemia strigillosa","94","934.97","294.74","30.4","Clidemia strigillosa","94","247.87","179.95","18.56","Clidemia strigillosa","94","465.32","261.88","27.01","Clidemia strigillosa","94","640.6","393.78","40.62","Clidemia strigillosa","94","387.56","463.13","47.77"
"259","Miconia aponeura","21","226.14","42.03","9.17","Miconia aponeura","21","95.57","7.14","1.56","Miconia aponeura","21","83.95","5.8","1.27","Miconia aponeura","21","469.29","190.91","41.66","Miconia aponeura","21","285.1","41.55","9.07","Miconia aponeura","21","171.43","44.61","9.73","Miconia aponeura","21","113.67","11.25","2.45","Miconia aponeura","21","221.67","41.41","9.04","Miconia aponeura","21","228.24","43.49","9.49","Miconia aponeura","21","231.33","42.58","9.29","Miconia aponeura","21","219.38","41.26","9","Miconia aponeura","21","3503.1","1612.65","351.91","Miconia aponeura","21","461.67","187.5","40.92","Miconia aponeura","21","106.71","103.49","22.58","Miconia aponeura","21","40.71","11.11","2.42","Miconia aponeura","21","1262.67","533.39","116.4","Miconia aponeura","21","409.81","325.64","71.06","Miconia aponeura","21","636.57","394.47","86.08","Miconia aponeura","21","1176.48","531.8","116.05","Miconia aponeura","21","972","804.44","175.54"
"260","Clidemia rubra","156","251.66","21.66","1.73","Clidemia rubra","156","100.76","15.06","1.21","Clidemia rubra","156","77.92","7.81","0.63","Clidemia rubra","156","708.58","428.78","34.33","Clidemia rubra","156","318.97","23.81","1.91","Clidemia rubra","156","188.71","30.26","2.42","Clidemia rubra","156","130.26","26.5","2.12","Clidemia rubra","156","250.17","20.05","1.61","Clidemia rubra","156","251.27","25.86","2.07","Clidemia rubra","156","259.56","22.2","1.78","Clidemia rubra","156","241.73","23.5","1.88","Clidemia rubra","156","2376.81","870.59","69.7","Clidemia rubra","156","353","114.23","9.15","Clidemia rubra","156","61.2","57.36","4.59","Clidemia rubra","156","53.03","17.85","1.43","Clidemia rubra","156","968.73","306.43","24.53","Clidemia rubra","156","228.27","185.02","14.81","Clidemia rubra","156","422.87","222.2","17.79","Clidemia rubra","156","656.15","426.14","34.12","Clidemia rubra","156","369.38","428.74","34.33"
"261","Meriania hexamera","18","187.61","30.56","7.2","Meriania hexamera","18","107.67","17.16","4.04","Meriania hexamera","18","84.67","4.86","1.15","Meriania hexamera","18","444.61","175.06","41.26","Meriania hexamera","18","251.67","32.65","7.7","Meriania hexamera","18","124.67","35.58","8.39","Meriania hexamera","18","127","23.22","5.47","Meriania hexamera","18","186.28","29.51","6.96","Meriania hexamera","18","186.22","32.3","7.61","Meriania hexamera","18","192.44","31.12","7.34","Meriania hexamera","18","180.94","30.9","7.28","Meriania hexamera","18","2222.06","974.37","229.66","Meriania hexamera","18","286.61","125.54","29.59","Meriania hexamera","18","97.22","64.5","15.2","Meriania hexamera","18","34.28","14.17","3.34","Meriania hexamera","18","787.11","362.73","85.5","Meriania hexamera","18","327.67","196.6","46.34","Meriania hexamera","18","481.5","189.63","44.7","Meriania hexamera","18","655.39","429.8","101.3","Meriania hexamera","18","1711.28","601.88","141.86"
"262","Miconia brachygyna","14","156.5","42.09","11.25","Miconia brachygyna","14","98.43","10.2","2.73","Miconia brachygyna","14","85","4.51","1.21","Miconia brachygyna","14","352.86","100.04","26.74","Miconia brachygyna","14","213.71","45.42","12.14","Miconia brachygyna","14","98.36","40.26","10.76","Miconia brachygyna","14","115.36","12.68","3.39","Miconia brachygyna","14","156.57","41.84","11.18","Miconia brachygyna","14","154.79","41.74","11.16","Miconia brachygyna","14","159.86","41.97","11.22","Miconia brachygyna","14","151.36","42.95","11.48","Miconia brachygyna","14","1872.07","871.03","232.79","Miconia brachygyna","14","262.14","147.03","39.3","Miconia brachygyna","14","70.71","33.34","8.91","Miconia brachygyna","14","38.5","12.95","3.46","Miconia brachygyna","14","676","401.97","107.43","Miconia brachygyna","14","249.93","108.08","28.89","Miconia brachygyna","14","485.5","161.86","43.26","Miconia brachygyna","14","509.07","490.5","131.09","Miconia brachygyna","14","2194.29","717.89","191.86"
"263","Miconia chrysophylla","138","250.56","27.12","2.31","Miconia chrysophylla","138","103.86","17.95","1.53","Miconia chrysophylla","138","76.87","6.41","0.55","Miconia chrysophylla","138","730.13","383.15","32.62","Miconia chrysophylla","138","319.05","24.11","2.05","Miconia chrysophylla","138","183.22","40.81","3.47","Miconia chrysophylla","138","135.83","30.29","2.58","Miconia chrysophylla","138","250.32","24.59","2.09","Miconia chrysophylla","138","248.1","32.95","2.8","Miconia chrysophylla","138","258.3","25.77","2.19","Miconia chrysophylla","138","240.24","30.54","2.6","Miconia chrysophylla","138","2212.32","682.96","58.14","Miconia chrysophylla","138","339.18","99.82","8.5","Miconia chrysophylla","138","55.62","46.67","3.97","Miconia chrysophylla","138","54.49","16.56","1.41","Miconia chrysophylla","138","926.67","260.73","22.19","Miconia chrysophylla","138","200.47","148.57","12.65","Miconia chrysophylla","138","423.5","211.42","18","Miconia chrysophylla","138","534.95","378.45","32.22","Miconia chrysophylla","138","365.12","572.33","48.72"
"264","Leandra nanayensis","5","264","4.9","2.19","Leandra nanayensis","5","90","4.24","1.9","Leandra nanayensis","5","78","4.47","2","Leandra nanayensis","5","646.4","152.54","68.22","Leandra nanayensis","5","323.4","2.97","1.33","Leandra nanayensis","5","208.8","6.26","2.8","Leandra nanayensis","5","114.6","5.59","2.5","Leandra nanayensis","5","260.4","6.77","3.03","Leandra nanayensis","5","267.2","5.63","2.52","Leandra nanayensis","5","270.8","3.11","1.39","Leandra nanayensis","5","254.4","5.94","2.66","Leandra nanayensis","5","2802","171.92","76.88","Leandra nanayensis","5","335.2","29.83","13.34","Leandra nanayensis","5","110.6","52.28","23.38","Leandra nanayensis","5","28.4","11.17","5","Leandra nanayensis","5","913.2","43.36","19.39","Leandra nanayensis","5","428.6","134.3","60.06","Leandra nanayensis","5","502.4","181.21","81.04","Leandra nanayensis","5","790.8","144.4","64.58","Leandra nanayensis","5","186.8","142.27","63.63"
"265","Graffenrieda miconioides","17","236.12","27","6.55","Graffenrieda miconioides","17","102.76","11.35","2.75","Graffenrieda miconioides","17","81.94","4.58","1.11","Graffenrieda miconioides","17","510.82","127.1","30.83","Graffenrieda miconioides","17","299.12","23.92","5.8","Graffenrieda miconioides","17","174.41","30.05","7.29","Graffenrieda miconioides","17","124.71","12.92","3.13","Graffenrieda miconioides","17","235.24","27.55","6.68","Graffenrieda miconioides","17","235.06","26.88","6.52","Graffenrieda miconioides","17","241.76","27","6.55","Graffenrieda miconioides","17","228.59","25.94","6.29","Graffenrieda miconioides","17","2414.88","696.47","168.92","Graffenrieda miconioides","17","285.35","72.08","17.48","Graffenrieda miconioides","17","124.47","57.96","14.06","Graffenrieda miconioides","17","27.41","20.54","4.98","Graffenrieda miconioides","17","790.06","216.7","52.56","Graffenrieda miconioides","17","415.59","181.47","44.01","Graffenrieda miconioides","17","538.94","198.82","48.22","Graffenrieda miconioides","17","597.71","261.17","63.34","Graffenrieda miconioides","17","697.18","592.96","143.81"
"266","Miconia schunkei","4","231.25","22.63","11.31","Miconia schunkei","4","100.75","5.32","2.66","Miconia schunkei","4","89","2.45","1.23","Miconia schunkei","4","332.25","129.1","64.55","Miconia schunkei","4","288.5","22.25","11.12","Miconia schunkei","4","176","25.07","12.54","Miconia schunkei","4","112.5","3.11","1.55","Miconia schunkei","4","227.75","22.79","11.39","Miconia schunkei","4","233","23.73","11.87","Miconia schunkei","4","234.25","23.74","11.87","Miconia schunkei","4","226","20.83","10.41","Miconia schunkei","4","3327","517.6","258.8","Miconia schunkei","4","366.25","81.23","40.62","Miconia schunkei","4","202.75","27.01","13.51","Miconia schunkei","4","18.5","3.42","1.71","Miconia schunkei","4","1041","218.42","109.21","Miconia schunkei","4","661.5","93.67","46.84","Miconia schunkei","4","769.5","104.31","52.16","Miconia schunkei","4","966","262.58","131.29","Miconia schunkei","4","698","510.88","255.44"
"267","Miconia lourteigiana","35","247.54","24.41","4.13","Miconia lourteigiana","35","110.49","14.87","2.51","Miconia lourteigiana","35","77.91","7.08","1.2","Miconia lourteigiana","35","650.11","289.5","48.93","Miconia lourteigiana","35","317.14","23.01","3.89","Miconia lourteigiana","35","174.89","32.86","5.55","Miconia lourteigiana","35","142.26","24.54","4.15","Miconia lourteigiana","35","248.14","24.6","4.16","Miconia lourteigiana","35","241.8","26.27","4.44","Miconia lourteigiana","35","253.86","24.67","4.17","Miconia lourteigiana","35","237.83","24.49","4.14","Miconia lourteigiana","35","2243.69","819.34","138.49","Miconia lourteigiana","35","310.8","103.11","17.43","Miconia lourteigiana","35","76.09","70.31","11.88","Miconia lourteigiana","35","47.43","20.59","3.48","Miconia lourteigiana","35","867.77","272.42","46.05","Miconia lourteigiana","35","264.2","219.37","37.08","Miconia lourteigiana","35","525.77","258.93","43.77","Miconia lourteigiana","35","411.97","354.88","59.99","Miconia lourteigiana","35","441.03","552.61","93.41"
"268","Adelobotrys barbata","9","265.56","4.22","1.41","Adelobotrys barbata","9","104","11.66","3.89","Adelobotrys barbata","9","85.22","4.18","1.39","Adelobotrys barbata","9","516.44","94.49","31.5","Adelobotrys barbata","9","330.89","9.99","3.33","Adelobotrys barbata","9","209.67","6.12","2.04","Adelobotrys barbata","9","121.22","11.44","3.81","Adelobotrys barbata","9","259.22","3.53","1.18","Adelobotrys barbata","9","268.89","5.53","1.84","Adelobotrys barbata","9","270.89","5.51","1.84","Adelobotrys barbata","9","257.78","4.32","1.44","Adelobotrys barbata","9","3183.11","254.73","84.91","Adelobotrys barbata","9","411.22","52.24","17.41","Adelobotrys barbata","9","142.22","49.25","16.42","Adelobotrys barbata","9","33","12.2","4.07","Adelobotrys barbata","9","1159.33","155.7","51.9","Adelobotrys barbata","9","481","133.82","44.61","Adelobotrys barbata","9","521.89","152.74","50.91","Adelobotrys barbata","9","1094.33","186.37","62.12","Adelobotrys barbata","9","116.67","24.39","8.13"
"269","Clidemia heterophylla","34","247.82","14.05","2.41","Clidemia heterophylla","34","101.91","10.15","1.74","Clidemia heterophylla","34","85.21","3.64","0.62","Clidemia heterophylla","34","442.94","118.01","20.24","Clidemia heterophylla","34","307.71","13.77","2.36","Clidemia heterophylla","34","188.53","17.12","2.94","Clidemia heterophylla","34","119.18","13.93","2.39","Clidemia heterophylla","34","246.15","14.71","2.52","Clidemia heterophylla","34","246.59","13.9","2.38","Clidemia heterophylla","34","252.53","14.54","2.49","Clidemia heterophylla","34","241.32","13.67","2.34","Clidemia heterophylla","34","2798","490.5","84.12","Clidemia heterophylla","34","325.74","62.78","10.77","Clidemia heterophylla","34","146","49.05","8.41","Clidemia heterophylla","34","25.53","11.04","1.89","Clidemia heterophylla","34","913.88","169.75","29.11","Clidemia heterophylla","34","484.74","149.63","25.66","Clidemia heterophylla","34","684.24","142.87","24.5","Clidemia heterophylla","34","657.76","289.62","49.67","Clidemia heterophylla","34","423.74","300.39","51.52"
"270","Miconia loreyoides","28","218.29","32.63","6.17","Miconia loreyoides","28","94.57","10.79","2.04","Miconia loreyoides","28","84.29","6.62","1.25","Miconia loreyoides","28","423.5","202.5","38.27","Miconia loreyoides","28","276.04","31.71","5.99","Miconia loreyoides","28","163.96","36.12","6.83","Miconia loreyoides","28","112.07","14.38","2.72","Miconia loreyoides","28","217.18","33.25","6.28","Miconia loreyoides","28","218.43","32.86","6.21","Miconia loreyoides","28","223.46","33.56","6.34","Miconia loreyoides","28","212.64","31.81","6.01","Miconia loreyoides","28","3519.82","1807.11","341.51","Miconia loreyoides","28","468.25","222.8","42.11","Miconia loreyoides","28","134","120.3","22.73","Miconia loreyoides","28","41","19.1","3.61","Miconia loreyoides","28","1282.18","618.91","116.96","Miconia loreyoides","28","466.5","376.2","71.1","Miconia loreyoides","28","806.96","398.04","75.22","Miconia loreyoides","28","897.89","634.3","119.87","Miconia loreyoides","28","951.61","687.15","129.86"
"271","Macrocentrum neblinae","4","247","27.14","13.57","Macrocentrum neblinae","4","102.25","7.37","3.68","Macrocentrum neblinae","4","89","3.37","1.69","Macrocentrum neblinae","4","389.5","62.64","31.32","Macrocentrum neblinae","4","306.25","28.51","14.26","Macrocentrum neblinae","4","192.25","25.25","12.62","Macrocentrum neblinae","4","114","5.48","2.74","Macrocentrum neblinae","4","242.25","26.2","13.1","Macrocentrum neblinae","4","250.25","27.61","13.8","Macrocentrum neblinae","4","250.75","26.66","13.33","Macrocentrum neblinae","4","241.25","26.23","13.12","Macrocentrum neblinae","4","3029.5","422.71","211.35","Macrocentrum neblinae","4","376.75","17.1","8.55","Macrocentrum neblinae","4","155","35.45","17.73","Macrocentrum neblinae","4","28","6.98","3.49","Macrocentrum neblinae","4","1053","86.91","43.45","Macrocentrum neblinae","4","520.25","108.98","54.49","Macrocentrum neblinae","4","544.25","63.16","31.58","Macrocentrum neblinae","4","1021.25","37.75","18.88","Macrocentrum neblinae","4","469.5","462.66","231.33"
"272","Tococa subciliata","63","264.57","10.82","1.36","Tococa subciliata","63","96.63","14.17","1.79","Tococa subciliata","63","80.95","6.94","0.87","Tococa subciliata","63","479.95","149.62","18.85","Tococa subciliata","63","327.7","13.34","1.68","Tococa subciliata","63","207.57","20.03","2.52","Tococa subciliata","63","120.13","25.38","3.2","Tococa subciliata","63","260.56","10.43","1.31","Tococa subciliata","63","267.75","13.28","1.67","Tococa subciliata","63","270.37","11.01","1.39","Tococa subciliata","63","258.46","11.16","1.41","Tococa subciliata","63","2420.92","391.21","49.29","Tococa subciliata","63","348.43","43.38","5.47","Tococa subciliata","63","82.75","50.49","6.36","Tococa subciliata","63","45.62","16.1","2.03","Tococa subciliata","63","956.24","123.67","15.58","Tococa subciliata","63","292.19","154.91","19.52","Tococa subciliata","63","368.35","152.52","19.22","Tococa subciliata","63","748.02","303.88","38.29","Tococa subciliata","63","129.7","183.42","23.11"
"273","Clidemia epibaterium","28","253.86","18.91","3.57","Clidemia epibaterium","28","101.21","13.32","2.52","Clidemia epibaterium","28","84.07","5.21","0.98","Clidemia epibaterium","28","431.32","125.32","23.68","Clidemia epibaterium","28","315.93","20.73","3.92","Clidemia epibaterium","28","195.79","22.07","4.17","Clidemia epibaterium","28","120.14","19.08","3.61","Clidemia epibaterium","28","250.89","18.22","3.44","Clidemia epibaterium","28","254","19.71","3.72","Clidemia epibaterium","28","258.36","19.35","3.66","Clidemia epibaterium","28","247.89","18.36","3.47","Clidemia epibaterium","28","2711.64","615.06","116.24","Clidemia epibaterium","28","349.61","82.63","15.62","Clidemia epibaterium","28","110.36","45.66","8.63","Clidemia epibaterium","28","34.57","12.16","2.3","Clidemia epibaterium","28","971.82","242.74","45.87","Clidemia epibaterium","28","389.61","139.7","26.4","Clidemia epibaterium","28","535.11","178.48","33.73","Clidemia epibaterium","28","800.04","336.87","63.66","Clidemia epibaterium","28","318.57","378.23","71.48"
"274","Tococa caudata","9","260.89","4.31","1.44","Tococa caudata","9","97.22","3.11","1.04","Tococa caudata","9","85","1.32","0.44","Tococa caudata","9","397.33","50.09","16.7","Tococa caudata","9","316.78","6.42","2.14","Tococa caudata","9","203.11","3.66","1.22","Tococa caudata","9","113.67","4.27","1.42","Tococa caudata","9","260.89","4.54","1.51","Tococa caudata","9","257","3.74","1.25","Tococa caudata","9","265","4.42","1.47","Tococa caudata","9","254.89","4.08","1.36","Tococa caudata","9","2747.67","119.79","39.93","Tococa caudata","9","304.56","19.36","6.45","Tococa caudata","9","147","21.8","7.27","Tococa caudata","9","22.22","4.6","1.53","Tococa caudata","9","860.11","50","16.67","Tococa caudata","9","482.44","58.72","19.57","Tococa caudata","9","658.89","45.95","15.32","Tococa caudata","9","565","96.77","32.26","Tococa caudata","9","92.78","20.77","6.92"
"275","Clidemia japurensis","68","259.38","12.84","1.56","Clidemia japurensis","68","93.26","11.26","1.37","Clidemia japurensis","68","80.35","5.02","0.61","Clidemia japurensis","68","535.91","162.51","19.71","Clidemia japurensis","68","320.68","15.42","1.87","Clidemia japurensis","68","204.99","15.36","1.86","Clidemia japurensis","68","115.69","15.19","1.84","Clidemia japurensis","68","256.46","11.95","1.45","Clidemia japurensis","68","262.15","14.19","1.72","Clidemia japurensis","68","265.78","12.89","1.56","Clidemia japurensis","68","252.19","13.34","1.62","Clidemia japurensis","68","2615.53","673.72","81.7","Clidemia japurensis","68","356.72","82.42","9.99","Clidemia japurensis","68","98.26","53.34","6.47","Clidemia japurensis","68","39.71","16.11","1.95","Clidemia japurensis","68","969.25","224.79","27.26","Clidemia japurensis","68","350.1","164.26","19.92","Clidemia japurensis","68","459.25","243.26","29.5","Clidemia japurensis","68","731.12","288.47","34.98","Clidemia japurensis","68","191.97","206.49","25.04"
