"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"181","Macairea multinervia","6","5.696413","0.004603","0.001879","1.3e-05","Macairea multinervia","6","7.772599","0.138138","0.056395","0.020281","Macairea multinervia","6","7.25781","0.122577","0.050042","0.00204","Macairea multinervia","6","9.735013","0.138274","0.05645","0.02006"
"182","Miconia elegans","53","5.690614","0.00687","0.000944","1e-06","Miconia elegans","53","7.20968","0.23356","0.032082","0.002296","Miconia elegans","53","7.329181","0.07619","0.010466","0.000231","Miconia elegans","53","9.105091","0.208939","0.0287","0.002271"
"183","Comoliopsis montana","1","5.665908",NA,NA,"7.7e-05","Comoliopsis montana","1","8.374938",NA,NA,"0.121686","Comoliopsis montana","1","7.32975",NA,NA,"0.012238","Comoliopsis montana","1","9.632466",NA,NA,"0.120359"
"184","Tococa carolensis","9","5.681584","0.019148","0.006383","9e-06","Tococa carolensis","9","7.636956","0.500614","0.166871","0.013521","Tococa carolensis","9","7.1149","0.193935","0.064645","0.00136","Tococa carolensis","9","9.689029","0.395607","0.131869","0.013373"
"185","Leandra glandulifera","22","5.693202","0.007269","0.00155","4e-06","Leandra glandulifera","22","7.92866","0.340161","0.072523","0.005531","Leandra glandulifera","22","7.149036","0.057581","0.012276","0.000556","Leandra glandulifera","22","9.94","0.247517","0.052771","0.005471"
"186","Miconia alata","98","5.69797","0.00445","0.00045","1e-06","Miconia alata","98","7.668878","0.3033","0.030638","0.001242","Miconia alata","98","7.312302","0.094704","0.009567","0.000125","Miconia alata","98","9.55947","0.281743","0.02846","0.001228"
"187","Driessenia glanduligera","9","5.692888","0.00945","0.00315","9e-06","Driessenia glanduligera","9","8.229155","0.151241","0.050414","0.013521","Driessenia glanduligera","9","7.273762","0.067601","0.022534","0.00136","Driessenia glanduligera","9","10.039066","0.215984","0.071995","0.013373"
"188","Clidemia japurensis","68","5.697675","0.003409","0.000413","1e-06","Clidemia japurensis","68","7.85524","0.271782","0.032958","0.00179","Clidemia japurensis","67","7.263776","0.124989","0.01527","0.000183","Clidemia japurensis","67","9.753254","0.348585","0.042586","0.001796"
"189","Miconia bubalina","110","5.693299","0.011057","0.001054","1e-06","Miconia bubalina","110","7.732461","0.3794","0.036174","0.001106","Miconia bubalina","110","7.244454","0.140138","0.013362","0.000111","Miconia bubalina","110","9.698252","0.376518","0.0359","0.001094"
"190","Henriettea ramiflora","39","5.696337","0.006563","0.001051","2e-06","Henriettea ramiflora","39","7.770718","0.296603","0.047494","0.00312","Henriettea ramiflora","39","7.332181","0.07852","0.012573","0.000314","Henriettea ramiflora","39","9.605347","0.260659","0.041739","0.003086"
"191","Appendicularia pullei","9","5.694938","0.004453","0.001484","9e-06","Appendicularia pullei","9","7.682922","0.322314","0.107438","0.013521","Appendicularia pullei","9","7.344408","0.050116","0.016705","0.00136","Appendicularia pullei","9","9.480332","0.153051","0.051017","0.013373"
"192","Miconia tinifolia","29","5.658277","0.019749","0.003667","3e-06","Miconia tinifolia","29","7.470762","0.472756","0.087789","0.004196","Miconia tinifolia","29","7.098757","0.159696","0.029655","0.000422","Miconia tinifolia","29","9.487422","0.450043","0.083571","0.00415"
"193","Ossaea marginata","29","5.685812","0.004906","0.000911","3e-06","Ossaea marginata","29","7.339496","0.196215","0.036436","0.004196","Ossaea marginata","29","7.2267","0.144917","0.02691","0.000422","Ossaea marginata","29","9.320168","0.224968","0.041776","0.00415"
"194","Mouriri guianensis","101","5.699685","0.004855","0.000483","1e-06","Mouriri guianensis","101","7.42928","0.397507","0.039553","0.001205","Mouriri guianensis","101","7.339855","0.123181","0.012257","0.000121","Mouriri guianensis","101","9.304211","0.437739","0.043557","0.001192"
"195","Miconia rugosa","26","5.694887","0.004454","0.000874","3e-06","Miconia rugosa","26","7.92517","0.283114","0.055523","0.00468","Miconia rugosa","26","7.199755","0.103903","0.020377","0.000471","Miconia rugosa","26","9.924161","0.260226","0.051035","0.004629"
"196","Mouriri sagotiana","47","5.699191","0.002601","0.000379","2e-06","Mouriri sagotiana","47","7.736327","0.241451","0.035219","0.002589","Mouriri sagotiana","47","7.282174","0.11006","0.016054","0.00026","Mouriri sagotiana","47","9.668599","0.217589","0.031739","0.002561"
"197","Blakea wilburiana","1","5.701613",NA,NA,"7.7e-05","Blakea wilburiana","1","7.860185",NA,NA,"0.121686","Blakea wilburiana","1","7.403061",NA,NA,"0.012238","Blakea wilburiana","1","9.804385",NA,NA,"0.120359"
"198","Miconia marginata","23","5.694373","0.004741","0.000989","3e-06","Miconia marginata","23","7.983161","0.219948","0.045862","0.005291","Miconia marginata","23","7.226353","0.096836","0.020192","0.000532","Miconia marginata","23","9.937921","0.268241","0.055932","0.005233"
"199","Miconia argyrophylla","89","5.695492","0.008257","0.000875","1e-06","Miconia argyrophylla","89","7.661467","0.339066","0.035941","0.001367","Miconia argyrophylla","88","7.269038","0.100284","0.01069","0.000139","Miconia argyrophylla","88","9.622478","0.33846","0.03608","0.001368"
"200","Siphanthera hostmannii","30","5.689991","0.009344","0.001706","3e-06","Siphanthera hostmannii","30","7.847231","0.32672","0.059651","0.004056","Siphanthera hostmannii","30","7.282669","0.104442","0.019068","0.000408","Siphanthera hostmannii","30","9.709985","0.297988","0.054405","0.004012"
"201","Miconia spinulosa","9","5.675395","0.018965","0.006322","9e-06","Miconia spinulosa","9","7.198935","0.445101","0.148367","0.013521","Miconia spinulosa","9","7.281171","0.128804","0.042935","0.00136","Miconia spinulosa","9","8.972086","0.308561","0.102854","0.013373"
"202","Miconia suaveolens","1","5.650557",NA,NA,"7.7e-05","Miconia suaveolens","1","7.403061",NA,NA,"0.121686","Miconia suaveolens","1","7.227662",NA,NA,"0.012238","Miconia suaveolens","1","8.935245",NA,NA,"0.120359"
"203","Macairea thyrsiflora","95","5.696626","0.004403","0.000452","1e-06","Macairea thyrsiflora","95","7.776669","0.242621","0.024892","0.001281","Macairea thyrsiflora","95","7.241556","0.087124","0.008939","0.000129","Macairea thyrsiflora","95","9.729039","0.243941","0.025028","0.001267"
"204","Miconia tillettii","17","5.688017","0.007232","0.001754","5e-06","Miconia tillettii","17","7.945203","0.228877","0.055511","0.007158","Miconia tillettii","17","7.291599","0.069694","0.016903","0.00072","Miconia tillettii","17","9.717536","0.194521","0.047178","0.00708"
"205","Clidemia sessiliflora","23","5.685067","0.013542","0.002824","3e-06","Clidemia sessiliflora","23","7.800458","0.442854","0.092341","0.005291","Clidemia sessiliflora","24","7.228113","0.122421","0.024989","0.00051","Clidemia sessiliflora","24","9.770689","0.460264","0.093951","0.005015"
"206","Miconia calvescens","164","5.691105","0.010456","0.000816","0","Miconia calvescens","164","7.450001","0.465925","0.036383","0.000742","Miconia calvescens","164","7.261703","0.119656","0.009344","7.5e-05","Miconia calvescens","164","9.380408","0.51871","0.040504","0.000734"
"207","Ernestia confertiflora","5","5.697861","0.003064","0.00137","1.5e-05","Ernestia confertiflora","5","7.932431","0.157236","0.070318","0.024337","Ernestia confertiflora","5","7.365316","0.017193","0.007689","0.002448","Ernestia confertiflora","5","9.738695","0.152265","0.068095","0.024072"
"208","Tococa macrosperma","62","5.695735","0.004426","0.000562","1e-06","Tococa macrosperma","62","7.917148","0.231817","0.029441","0.001963","Tococa macrosperma","62","7.215703","0.099356","0.012618","0.000197","Tococa macrosperma","62","9.883136","0.218558","0.027757","0.001941"
"209","Miconia dispar","91","5.696646","0.006667","0.000699","1e-06","Miconia dispar","91","7.679208","0.251975","0.026414","0.001337","Miconia dispar","91","7.24047","0.080779","0.008468","0.000134","Miconia dispar","91","9.64395","0.247315","0.025926","0.001323"
"210","Dissochaeta annulata","33","5.695592","0.007973","0.001388","2e-06","Dissochaeta annulata","33","7.994647","0.273457","0.047603","0.003687","Dissochaeta annulata","33","7.314423","0.053542","0.00932","0.000371","Dissochaeta annulata","33","9.82746","0.231547","0.040307","0.003647"
"211","Leandra edentula","2","5.678122","0.001209","0.000855","3.9e-05","Leandra edentula","2","8.019548","0.192477","0.136102","0.060843","Leandra edentula","2","7.288144","0.042047","0.029732","0.006119","Leandra edentula","2","9.497283","0.160623","0.113578","0.060179"
"212","Clidemia bullosa","110","5.695756","0.007892","0.000752","1e-06","Clidemia bullosa","110","7.626026","0.400302","0.038167","0.001106","Clidemia bullosa","110","7.290697","0.124461","0.011867","0.000111","Clidemia bullosa","110","9.543668","0.455735","0.043453","0.001094"
"213","Leandra aristigera","41","5.694612","0.004688","0.000732","2e-06","Leandra aristigera","41","7.970369","0.237333","0.037065","0.002968","Leandra aristigera","41","7.203227","0.123283","0.019254","0.000298","Leandra aristigera","41","9.900027","0.315669","0.049299","0.002936"
"214","Comolia villosa","65","5.69932","0.005403","0.00067","1e-06","Comolia villosa","65","7.562005","0.3848","0.047729","0.001872","Comolia villosa","65","7.34741","0.084563","0.010489","0.000188","Comolia villosa","65","9.442482","0.404541","0.050177","0.001852"
"215","Aciotis acuminifolia","160","5.696856","0.006844","0.000541","0","Aciotis acuminifolia","160","7.722155","0.34437","0.027225","0.000761","Aciotis acuminifolia","161","7.240544","0.127752","0.010068","7.6e-05","Aciotis acuminifolia","161","9.6975","0.382296","0.030129","0.000748"
"216","Miconia amilcariana","1","5.664868",NA,NA,"7.7e-05","Miconia amilcariana","1","7.090077",NA,NA,"0.121686","Miconia amilcariana","1","7.234898",NA,NA,"0.012238","Miconia amilcariana","1","9.040026",NA,NA,"0.120359"
"217","Comolia microphylla","28","5.695446","0.005814","0.001099","3e-06","Comolia microphylla","28","7.765186","0.268166","0.050679","0.004346","Comolia microphylla","29","7.341223","0.085053","0.015794","0.000422","Comolia microphylla","29","9.624514","0.220519","0.040949","0.00415"
"218","Leandra longicoma","82","5.694025","0.007443","0.000822","1e-06","Leandra longicoma","82","7.87815","0.358888","0.039633","0.001484","Leandra longicoma","82","7.202985","0.131379","0.014508","0.000149","Leandra longicoma","82","9.865566","0.394802","0.043599","0.001468"
"219","Blakea schlimii","1","5.686806",NA,NA,"7.7e-05","Blakea schlimii","1","7.246368",NA,NA,"0.121686","Blakea schlimii","1","7.413367",NA,NA,"0.012238","Blakea schlimii","1","8.908695",NA,NA,"0.120359"
"220","Conostegia icosandra","66","5.689365","0.009248","0.001138","1e-06","Conostegia icosandra","66","7.622536","0.445478","0.054835","0.001844","Conostegia icosandra","66","7.42285","0.083243","0.010247","0.000185","Conostegia icosandra","66","9.34526","0.428284","0.052718","0.001824"
"221","Clidemia sprucei","17","5.692574","0.006312","0.001531","5e-06","Clidemia sprucei","17","7.96485","0.382374","0.092739","0.007158","Clidemia sprucei","17","7.102937","0.060861","0.014761","0.00072","Clidemia sprucei","17","10.063628","0.323822","0.078538","0.00708"
"222","Miconia pulvinata","18","5.683194","0.011663","0.002749","4e-06","Miconia pulvinata","18","7.77403","0.321317","0.075735","0.00676","Miconia pulvinata","18","7.276523","0.11989","0.028258","0.00068","Miconia pulvinata","18","9.647369","0.326435","0.076941","0.006687"
"223","Miconia costaricensis","15","5.669935","0.007526","0.001943","5e-06","Miconia costaricensis","15","7.906312","0.346032","0.089345","0.008112","Miconia costaricensis","15","7.197132","0.115183","0.02974","0.000816","Miconia costaricensis","15","9.82048","0.230323","0.059469","0.008024"
"224","Mecranium ovatum","1","5.675212",NA,NA,"7.7e-05","Mecranium ovatum","1","7.237059",NA,NA,"0.121686","Mecranium ovatum","1","7.307202",NA,NA,"0.012238","Mecranium ovatum","1","9.06184",NA,NA,"0.120359"
"225","Miconia aulocalyx","20","5.697041","0.002139","0.000478","4e-06","Miconia aulocalyx","20","7.741755","0.317674","0.071034","0.006084","Miconia aulocalyx","20","7.120416","0.065496","0.014645","0.000612","Miconia aulocalyx","20","9.927883","0.263556","0.058933","0.006018"
"226","Macairea radula","142","5.693925","0.006371","0.000535","1e-06","Macairea radula","142","7.248505","0.265894","0.022313","0.000857","Macairea radula","142","7.345747","0.078103","0.006554","8.6e-05","Macairea radula","142","9.115501","0.270036","0.022661","0.000848"
"227","Henriettea granulata","33","5.697406","0.006147","0.00107","2e-06","Henriettea granulata","33","7.807506","0.250488","0.043604","0.003687","Henriettea granulata","33","7.26977","0.107991","0.018799","0.000371","Henriettea granulata","33","9.726201","0.242865","0.042277","0.003647"
"228","Miconia diaphanea","16","5.697969","0.003259","0.000815","5e-06","Miconia diaphanea","16","7.795477","0.153469","0.038367","0.007605","Miconia diaphanea","16","7.284336","0.070102","0.017526","0.000765","Miconia diaphanea","16","9.666333","0.111987","0.027997","0.007522"
"229","Tibouchina geitneriana","11","5.686207","0.012794","0.003858","7e-06","Tibouchina geitneriana","11","7.192783","0.47045","0.141846","0.011062","Tibouchina geitneriana","11","7.379563","0.07739","0.023334","0.001113","Tibouchina geitneriana","11","8.98847","0.352751","0.106358","0.010942"
"230","Miconia myriantha","80","5.696408","0.006055","0.000677","1e-06","Miconia myriantha","80","7.723809","0.273072","0.03053","0.001521","Miconia myriantha","80","7.274742","0.108816","0.012166","0.000153","Miconia myriantha","80","9.665469","0.285068","0.031872","0.001504"
"231","Microlicia tomentella","3","5.683747","0.002701","0.001559","2.6e-05","Microlicia tomentella","3","7.060902","0.124583","0.071928","0.040562","Microlicia tomentella","3","7.219706","0.023322","0.013465","0.004079","Microlicia tomentella","3","9.199614","0.045212","0.026103","0.04012"
"232","Miconia crocea","3","5.660514","0.023676","0.013669","2.6e-05","Miconia crocea","3","7.114087","0.559704","0.323145","0.040562","Miconia crocea","3","6.944748","0.069264","0.03999","0.004079","Miconia crocea","3","9.414956","0.506793","0.292597","0.04012"
"233","Miconia macrothyrsa","101","5.695498","0.006476","0.000644","1e-06","Miconia macrothyrsa","101","7.388801","0.272394","0.027104","0.001205","Miconia macrothyrsa","101","7.332981","0.073056","0.007269","0.000121","Miconia macrothyrsa","101","9.27482","0.273315","0.027196","0.001192"
"234","Monolena primuliflora","53","5.690049","0.009014","0.001238","1e-06","Monolena primuliflora","53","7.879303","0.482824","0.066321","0.002296","Monolena primuliflora","53","7.180819","0.111358","0.015296","0.000231","Monolena primuliflora","53","9.890926","0.427687","0.058747","0.002271"
"235","Leandra ionopogon","12","5.688289","0.005428","0.001567","6e-06","Leandra ionopogon","12","7.028801","0.382666","0.110466","0.010141","Leandra ionopogon","12","7.230114","0.067962","0.019619","0.00102","Leandra ionopogon","12","8.970178","0.347933","0.10044","0.01003"
"236","Miconia rimalis","22","5.683691","0.007703","0.001642","4e-06","Miconia rimalis","22","6.963031","0.328108","0.069953","0.005531","Miconia rimalis","22","7.247636","0.085976","0.01833","0.000556","Miconia rimalis","22","8.897725","0.333968","0.071202","0.005471"
"237","Henriettea spruceana","37","5.698065","0.002662","0.000438","2e-06","Henriettea spruceana","37","7.894955","0.207292","0.034079","0.003289","Henriettea spruceana","37","7.228093","0.101892","0.016751","0.000331","Henriettea spruceana","37","9.849073","0.210584","0.03462","0.003253"
"238","Miconia oldemanii","1","5.697597",NA,NA,"7.7e-05","Miconia oldemanii","1","8.449771",NA,NA,"0.121686","Miconia oldemanii","1","7.353722",NA,NA,"0.012238","Miconia oldemanii","1","9.914922",NA,NA,"0.120359"
"239","Clidemia involucrata","20","5.692961","0.007958","0.001779","4e-06","Clidemia involucrata","20","7.882828","0.245062","0.054798","0.006084","Clidemia involucrata","20","7.350923","0.068084","0.015224","0.000612","Clidemia involucrata","20","9.579306","0.196017","0.043831","0.006018"
"240","Clidemia heptamera","5","5.693202","0.007966","0.003563","1.5e-05","Clidemia heptamera","5","7.824359","0.219538","0.09818","0.024337","Clidemia heptamera","5","7.362546","0.068529","0.030647","0.002448","Clidemia heptamera","5","9.440706","0.159063","0.071135","0.024072"
"241","Monochaetum bonplandii","21","5.669291","0.018921","0.004129","4e-06","Monochaetum bonplandii","21","7.408225","0.40252","0.087837","0.005795","Monochaetum bonplandii","21","7.22414","0.140476","0.030654","0.000583","Monochaetum bonplandii","21","9.275053","0.401161","0.087541","0.005731"
"242","Miconia lepidota","128","5.694618","0.007616","0.000673","1e-06","Miconia lepidota","128","7.671009","0.353006","0.031202","0.000951","Miconia lepidota","129","7.266027","0.09634","0.008482","9.5e-05","Miconia lepidota","129","9.58911","0.348007","0.03064","0.000933"
"243","Leandra erostrata","31","5.675516","0.010089","0.001812","2e-06","Leandra erostrata","31","7.363555","0.211181","0.037929","0.003925","Leandra erostrata","31","7.169705","0.11086","0.019911","0.000395","Leandra erostrata","31","9.391876","0.214911","0.038599","0.003883"
"244","Miconia wagneri","5","5.688595","0.010022","0.004482","1.5e-05","Miconia wagneri","5","7.481327","0.391887","0.175257","0.024337","Miconia wagneri","5","7.19008","0.123644","0.055295","0.002448","Miconia wagneri","5","9.517583","0.328112","0.146736","0.024072"
"245","Adelobotrys permixta","5","5.690859","0.004124","0.001844","1.5e-05","Adelobotrys permixta","5","7.747208","0.195933","0.087624","0.024337","Adelobotrys permixta","5","7.329261","0.029766","0.013312","0.002448","Adelobotrys permixta","5","9.483835","0.054778","0.024497","0.024072"
"246","Macrocentrum minus","5","5.684263","0.008829","0.003948","1.5e-05","Macrocentrum minus","5","7.854984","0.225573","0.100879","0.024337","Macrocentrum minus","5","7.297328","0.020642","0.009231","0.002448","Macrocentrum minus","5","9.531271","0.081567","0.036478","0.024072"
"247","Memecylon candidum","4","5.69768","0.001534","0.000767","1.9e-05","Memecylon candidum","4","7.870994","0.051204","0.025602","0.030422","Memecylon candidum","4","7.184623","0.022812","0.011406","0.003059","Memecylon candidum","4","9.88279","0.106527","0.053264","0.03009"
"248","Leandra australis","42","5.679094","0.00534","0.000824","2e-06","Leandra australis","42","7.428486","0.171238","0.026423","0.002897","Leandra australis","42","7.150733","0.095859","0.014791","0.000291","Leandra australis","42","9.447848","0.192708","0.029735","0.002866"
"249","Chaetolepis lindeniana","6","5.665118","0.028033","0.011444","1.3e-05","Chaetolepis lindeniana","6","7.226174","0.245376","0.100174","0.020281","Chaetolepis lindeniana","6","7.186568","0.151681","0.061924","0.00204","Chaetolepis lindeniana","6","9.218535","0.257262","0.105027","0.02006"
"250","Miconia pubipetala","33","5.698821","0.003151","0.000549","2e-06","Miconia pubipetala","33","7.707768","0.245139","0.042673","0.003687","Miconia pubipetala","33","7.362482","0.06608","0.011503","0.000371","Miconia pubipetala","33","9.517874","0.229202","0.039899","0.003647"
"251","Miconia alborufescens","66","5.692393","0.006752","0.000831","1e-06","Miconia alborufescens","66","7.335409","0.473846","0.058326","0.001844","Miconia alborufescens","66","7.330611","0.074832","0.009211","0.000185","Miconia alborufescens","66","9.20802","0.467269","0.057517","0.001824"
"252","Clidemia conglomerata","18","5.696189","0.004303","0.001014","4e-06","Clidemia conglomerata","18","7.882577","0.246232","0.058037","0.00676","Clidemia conglomerata","18","7.371125","0.044996","0.010606","0.00068","Clidemia conglomerata","18","9.633367","0.202061","0.047626","0.006687"
"253","Leandra subobruta","1","5.698937",NA,NA,"7.7e-05","Leandra subobruta","1","7.375256",NA,NA,"0.121686","Leandra subobruta","1","7.349231",NA,NA,"0.012238","Leandra subobruta","1","9.20954",NA,NA,"0.120359"
"254","Aciotis polystachya","59","5.693804","0.009567","0.001246","1e-06","Aciotis polystachya","59","7.929452","0.366421","0.047704","0.002062","Aciotis polystachya","59","7.179212","0.109209","0.014218","0.000207","Aciotis polystachya","59","9.958129","0.384335","0.050036","0.00204"
"255","Miconia chamissois","132","5.691846","0.007058","0.000614","1e-06","Miconia chamissois","132","7.245504","0.229561","0.019981","0.000922","Miconia chamissois","132","7.337916","0.101346","0.008821","9.3e-05","Miconia chamissois","132","9.11295","0.225166","0.019598","0.000912"
"256","Leandra purpurea","7","5.691725","0.004522","0.001709","1.1e-05","Leandra purpurea","7","7.884187","0.090112","0.034059","0.017384","Leandra purpurea","7","7.362713","0.063565","0.024025","0.001748","Leandra purpurea","7","9.406963","0.101873","0.038504","0.017194"
"257","Clidemia heteroneura","16","5.690779","0.011919","0.00298","5e-06","Clidemia heteroneura","16","8.054529","0.118788","0.029697","0.007605","Clidemia heteroneura","16","7.160366","0.056973","0.014243","0.000765","Clidemia heteroneura","16","10.075989","0.087101","0.021775","0.007522"
"258","Blakea foliacea","7","5.693199","0.008137","0.003075","1.1e-05","Blakea foliacea","7","8.053167","0.317727","0.12009","0.017384","Blakea foliacea","7","7.357322","0.08316","0.031432","0.001748","Blakea foliacea","7","9.853313","0.149712","0.056586","0.017194"
"259","Rhynchanthera grandiflora","156","5.695639","0.007437","0.000595","0","Rhynchanthera grandiflora","156","7.472068","0.350518","0.028064","0.00078","Rhynchanthera grandiflora","155","7.335499","0.0934","0.007502","7.9e-05","Rhynchanthera grandiflora","155","9.364564","0.348584","0.027999","0.000777"
"260","Ossaea vazquezii","1","5.688161",NA,NA,"7.7e-05","Ossaea vazquezii","1","7.051856",NA,NA,"0.121686","Ossaea vazquezii","1","7.282074",NA,NA,"0.012238","Ossaea vazquezii","1","9.443197",NA,NA,"0.120359"
"261","Leandra solenifera","64","5.694752","0.005739","0.000717","1e-06","Leandra solenifera","64","7.81807","0.293511","0.036689","0.001901","Leandra solenifera","64","7.24618","0.120592","0.015074","0.000191","Leandra solenifera","64","9.783696","0.303648","0.037956","0.001881"
"262","Votomita guianensis","5","5.698727","0.00495","0.002214","1.5e-05","Votomita guianensis","5","7.713863","0.229982","0.102851","0.024337","Votomita guianensis","5","7.37393","0.054672","0.02445","0.002448","Votomita guianensis","5","9.576079","0.219238","0.098046","0.024072"
"263","Tibouchina cryptadena","9","5.681374","0.015486","0.005162","9e-06","Tibouchina cryptadena","9","7.544175","0.413561","0.137854","0.013521","Tibouchina cryptadena","9","7.299438","0.122096","0.040699","0.00136","Tibouchina cryptadena","9","9.266736","0.330252","0.110084","0.013373"
"264","Macrocentrum droseroides","5","5.686968","0.010204","0.004563","1.5e-05","Macrocentrum droseroides","5","7.818228","0.27097","0.121181","0.024337","Macrocentrum droseroides","5","7.338452","0.092008","0.041147","0.002448","Macrocentrum droseroides","5","9.473906","0.117452","0.052526","0.024072"
"265","Miconia papillosa","3","5.651887","0.015117","0.008728","2.6e-05","Miconia papillosa","3","7.083863","0.597234","0.344813","0.040562","Miconia papillosa","3","6.982098","0.141032","0.081425","0.004079","Miconia papillosa","3","9.348046","0.294154","0.16983","0.04012"
"266","Miconia nutans","48","5.682234","0.00989","0.001427","2e-06","Miconia nutans","48","7.677665","0.44801","0.064665","0.002535","Miconia nutans","48","7.251856","0.130865","0.018889","0.000255","Miconia nutans","48","9.678179","0.423395","0.061112","0.002507"
"267","Cambessedesia tenuis","2","5.677754","0.010402","0.007355","3.9e-05","Cambessedesia tenuis","2","7.020838","0.229489","0.162273","0.060843","Cambessedesia tenuis","2","7.296605","0.044089","0.031176","0.006119","Cambessedesia tenuis","2","8.814567","0.207243","0.146543","0.060179"
"268","Astronia ferruginea","1","5.6885",NA,NA,"7.7e-05","Astronia ferruginea","1","7.910224",NA,NA,"0.121686","Astronia ferruginea","1","7.282074",NA,NA,"0.012238","Astronia ferruginea","1","9.969603",NA,NA,"0.120359"
"269","Trembleya parviflora","55","5.680333","0.007636","0.00103","1e-06","Trembleya parviflora","55","7.228502","0.303107","0.040871","0.002212","Trembleya parviflora","55","7.207037","0.107864","0.014544","0.000223","Trembleya parviflora","55","9.210842","0.320079","0.043159","0.002188"
"270","Pterolepis glomerata","100","5.693513","0.00865","0.000865","1e-06","Pterolepis glomerata","100","7.314154","0.371562","0.037156","0.001217","Pterolepis glomerata","100","7.326199","0.11433","0.011433","0.000122","Pterolepis glomerata","100","9.189812","0.36422","0.036422","0.001204"
"271","Miconia abbreviata","49","5.69448","0.007144","0.001021","2e-06","Miconia abbreviata","49","7.825246","0.39923","0.057033","0.002483","Miconia abbreviata","49","7.197056","0.126938","0.018134","0.00025","Miconia abbreviata","49","9.831041","0.377787","0.05397","0.002456"
"272","Meriania urceolata","60","5.694447","0.007971","0.001029","1e-06","Meriania urceolata","60","7.861061","0.268591","0.034675","0.002028","Meriania urceolata","60","7.273757","0.103497","0.013361","0.000204","Meriania urceolata","60","9.740329","0.237493","0.03066","0.002006"
"273","Leandra hirta","14","5.681108","0.005704","0.001524","6e-06","Leandra hirta","14","7.36229","0.155207","0.041481","0.008692","Leandra hirta","14","7.107756","0.051604","0.013792","0.000874","Leandra hirta","14","9.372059","0.112127","0.029967","0.008597"
"274","Miconia lugonis","19","5.690341","0.013168","0.003021","4e-06","Miconia lugonis","19","7.985909","0.412645","0.094667","0.006405","Miconia lugonis","19","7.13843","0.088651","0.020338","0.000644","Miconia lugonis","19","9.977406","0.397772","0.091255","0.006335"
"275","Blakea costaricensis","1","5.678977",NA,NA,"7.7e-05","Blakea costaricensis","1","8.246434",NA,NA,"0.121686","Blakea costaricensis","1","7.229114",NA,NA,"0.012238","Blakea costaricensis","1","10.048324",NA,NA,"0.120359"
"276","Rhexia mariana","91","5.673791","0.008526","0.000894","1e-06","Rhexia mariana","91","7.155008","0.135171","0.01417","0.001337","Rhexia mariana","91","7.330951","0.081058","0.008497","0.000134","Rhexia mariana","91","9.050546","0.156253","0.01638","0.001323"
"277","Miconia tschudyoides","3","5.701725","0.000695","0.000401","2.6e-05","Miconia tschudyoides","3","7.759522","0.139281","0.080414","0.040562","Miconia tschudyoides","3","7.418935","0.036571","0.021114","0.004079","Miconia tschudyoides","3","9.645677","0.140426","0.081075","0.04012"
"278","Appendicularia thymifolia","9","5.698558","0.003905","0.001302","9e-06","Appendicularia thymifolia","9","7.954232","0.186157","0.062052","0.013521","Appendicularia thymifolia","9","7.38428","0.034656","0.011552","0.00136","Appendicularia thymifolia","9","9.699784","0.148657","0.049552","0.013373"
"279","Conostegia caelestis","15","5.687349","0.011978","0.003093","5e-06","Conostegia caelestis","15","7.78037","0.242422","0.062593","0.008112","Conostegia caelestis","15","7.408106","0.055189","0.01425","0.000816","Conostegia caelestis","15","9.407995","0.3195","0.082495","0.008024"
"280","Comolia smithii","7","5.699511","0.001278","0.000483","1.1e-05","Comolia smithii","7","7.70993","0.225447","0.085211","0.017384","Comolia smithii","7","7.306224","0.114136","0.043139","0.001748","Comolia smithii","7","9.658051","0.238831","0.09027","0.017194"
"281","Anaectocalyx bracteosa","1","5.673151",NA,NA,"7.7e-05","Anaectocalyx bracteosa","1","7.27448",NA,NA,"0.121686","Anaectocalyx bracteosa","1","7.242082",NA,NA,"0.012238","Anaectocalyx bracteosa","1","9.005773",NA,NA,"0.120359"
"282","Leandra micropetala","41","5.698355","0.004699","0.000734","2e-06","Leandra micropetala","41","7.722885","0.193977","0.030294","0.002968","Leandra micropetala","41","7.269825","0.084948","0.013267","0.000298","Leandra micropetala","41","9.668359","0.170845","0.026682","0.002936"
"283","Comolia ovalifolia","21","5.69933","0.003452","0.000753","4e-06","Comolia ovalifolia","21","7.237788","0.38989","0.085081","0.005795","Comolia ovalifolia","21","7.366077","0.066449","0.0145","0.000583","Comolia ovalifolia","21","9.101033","0.380873","0.083113","0.005731"
"284","Marcetia latifolia","1","5.68341",NA,NA,"7.7e-05","Marcetia latifolia","1","6.745236",NA,NA,"0.121686","Marcetia latifolia","1","7.301148",NA,NA,"0.012238","Marcetia latifolia","1","8.629271",NA,NA,"0.120359"
"285","Huberia peruviana","2","5.662613","0.001228","0.000868","3.9e-05","Huberia peruviana","2","7.050894","0.362474","0.256308","0.060843","Huberia peruviana","2","7.059165","0.042536","0.030077","0.006119","Huberia peruviana","2","9.183833","0.087367","0.061778","0.060179"
