"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"203","Ossaea marginata","30","5.682202","0.005866","0.001071","3e-06","Ossaea marginata","30","7.355171","0.18125","0.033092","0.003534"
"204","Miconia argyrophylla","83","5.698712","0.006895","0.000757","1e-06","Miconia argyrophylla","83","7.696505","0.290116","0.031844","0.001277"
"205","Miconia molybdea","9","5.682406","0.006762","0.002254","8e-06","Miconia molybdea","9","6.827771","0.271142","0.090381","0.011779"
"206","Miconia cinerascens","46","5.674714","0.007461","0.0011","2e-06","Miconia cinerascens","46","7.434334","0.142719","0.021043","0.002305"
"207","Miconia tentaculifera","2","5.677094","0.003147","0.002225","3.8e-05","Miconia tentaculifera","2","7.311814","0.016994","0.012017","0.053006"
"208","Clidemia debilis","30","5.689566","0.005858","0.00107","3e-06","Clidemia debilis","30","7.049422","0.315183","0.057544","0.003534"
"209","Henriettea granulata","33","5.70255","0.003095","0.000539","2e-06","Henriettea granulata","33","7.799646","0.219405","0.038194","0.003213"
"210","Miconia marginata","22","5.697707","0.007494","0.001598","3e-06","Miconia marginata","22","7.889787","0.320889","0.068414","0.004819"
"211","Miconia multiplinervia","22","5.678943","0.010241","0.002183","3e-06","Miconia multiplinervia","22","7.864349","0.289097","0.061636","0.004819"
"212","Miconia goniostigma","24","5.683189","0.011611","0.00237","3e-06","Miconia goniostigma","24","7.971496","0.422613","0.086266","0.004417"
"213","Miconia rugosa","25","5.698575","0.00751","0.001502","3e-06","Miconia rugosa","25","7.965478","0.155606","0.031121","0.004241"
"214","Miconia victorinii","1","5.698937",NA,NA,"7.6e-05","Miconia victorinii","1","7.34601",NA,NA,"0.106013"
"215","Pterogastra divaricata","43","5.698108","0.010902","0.001663","2e-06","Pterogastra divaricata","43","7.872301","0.246717","0.037624","0.002465"
"216","Miconia neomicrantha","64","5.687838","0.010452","0.001306","1e-06","Miconia neomicrantha","64","7.656316","0.529878","0.066235","0.001656"
"217","Appendicularia pullei","8","5.697923","0.004459","0.001576","1e-05","Appendicularia pullei","8","7.582888","0.183167","0.064759","0.013252"
"218","Leandra solenifera","64","5.697228","0.005966","0.000746","1e-06","Leandra solenifera","64","7.840719","0.252368","0.031546","0.001656"
"219","Conostegia icosandra","66","5.691024","0.010287","0.001266","1e-06","Conostegia icosandra","66","7.647613","0.44202","0.054409","0.001606"
"220","Miconia oldemanii","1","5.700945",NA,NA,"7.6e-05","Miconia oldemanii","1","8.240121",NA,NA,"0.106013"
"221","Miconia gratissima","68","5.700949","0.004743","0.000575","1e-06","Miconia gratissima","68","7.670333","0.20948","0.025403","0.001559"
"222","Miconia staminea","11","5.686938","0.00697","0.002102","7e-06","Miconia staminea","11","7.273275","0.147538","0.044484","0.009638"
"223","Miconia ligustroides","90","5.683967","0.008468","0.000893","1e-06","Miconia ligustroides","90","7.186721","0.290828","0.030656","0.001178"
"224","Comolia microphylla","32","5.698477","0.007991","0.001413","2e-06","Comolia microphylla","32","7.771296","0.232254","0.041057","0.003313"
"225","Clidemia inobsepta","17","5.689107","0.007987","0.001937","4e-06","Clidemia inobsepta","17","7.913156","0.285706","0.069294","0.006236"
"226","Miconia aeruginosa","42","5.678542","0.01118","0.001725","2e-06","Miconia aeruginosa","42","7.497013","0.420829","0.064935","0.002524"
"227","Huberia consimilis","8","5.685089","0.006869","0.002429","1e-05","Huberia consimilis","8","6.956069","0.285032","0.100774","0.013252"
"228","Macairea radula","144","5.692544","0.006851","0.000571","1e-06","Macairea radula","144","7.255853","0.230684","0.019224","0.000736"
"229","Meriania macrophylla","20","5.674967","0.013761","0.003077","4e-06","Meriania macrophylla","20","7.561748","0.484272","0.108287","0.005301"
"230","Miconia heliotropoides","41","5.697035","0.005286","0.000826","2e-06","Miconia heliotropoides","41","7.464785","0.190751","0.02979","0.002586"
"231","Miconia bracteata","24","5.695589","0.006697","0.001367","3e-06","Miconia bracteata","24","7.734334","0.260503","0.053175","0.004417"
"232","Leandra melastomoides","56","5.678595","0.007626","0.001019","1e-06","Leandra melastomoides","56","7.309178","0.192667","0.025746","0.001893"
"233","Clidemia bullosa","113","5.697765","0.008294","0.00078","1e-06","Clidemia bullosa","113","7.60877","0.391014","0.036784","0.000938"
"234","Blakea rosea","57","5.695784","0.009659","0.001279","1e-06","Blakea rosea","57","7.920517","0.325186","0.043072","0.00186"
"235","Clidemia conglomerata","18","5.696933","0.004911","0.001158","4e-06","Clidemia conglomerata","18","7.805538","0.233573","0.055054","0.00589"
"236","Leandra dichotoma","77","5.694065","0.006916","0.000788","1e-06","Leandra dichotoma","77","7.851005","0.362784","0.041343","0.001377"
"237","Graffenrieda moritziana","1","5.674868",NA,NA,"7.6e-05","Graffenrieda moritziana","1","7.182352",NA,NA,"0.106013"
"238","Miconia cladonia","25","5.660425","0.019304","0.003861","3e-06","Miconia cladonia","25","7.548375","0.466808","0.093362","0.004241"
"239","Miconia bubalina","110","5.694961","0.011236","0.001071","1e-06","Miconia bubalina","110","7.747713","0.345582","0.03295","0.000964"
"240","Blakea glabrescens","11","5.686819","0.013177","0.003973","7e-06","Blakea glabrescens","11","8.136319","0.484165","0.145981","0.009638"
"241","Clidemia involucrata","21","5.695279","0.008071","0.001761","4e-06","Clidemia involucrata","21","7.737575","0.269945","0.058907","0.005048"
"242","Chaetolepis microphylla","6","5.663236","0.021101","0.008614","1.3e-05","Chaetolepis microphylla","6","7.007717","0.270637","0.110487","0.017669"
"243","Blakea guatemalensis","3","5.693181","0.011714","0.006763","2.5e-05","Blakea guatemalensis","3","8.259772","0.208747","0.12052","0.035338"
"244","Acanthella sprucei","26","5.702573","0.005798","0.001137","3e-06","Acanthella sprucei","26","7.940022","0.115651","0.022681","0.004077"
"245","Miconia spicellata","13","5.691563","0.01338","0.003711","6e-06","Miconia spicellata","13","7.522697","0.299117","0.08296","0.008155"
"246","Miconia pterocaulon","37","5.697725","0.005918","0.000973","2e-06","Miconia pterocaulon","37","7.928284","0.158051","0.025983","0.002865"
"247","Miconia biglandulosa","29","5.697734","0.011168","0.002074","3e-06","Miconia biglandulosa","29","7.918556","0.268471","0.049854","0.003656"
"248","Miconia traillii","27","5.700617","0.003583","0.00069","3e-06","Miconia traillii","27","7.822636","0.203337","0.039132","0.003926"
"249","Tococa macrophysca","27","5.70039","0.004534","0.000873","3e-06","Tococa macrophysca","27","8.030627","0.096426","0.018557","0.003926"
"250","Miconia albicans","306","5.692872","0.008893","0.000508","0","Miconia albicans","306","7.378149","0.448674","0.025649","0.000346"
"251","Miconia dolichorrhyncha","104","5.694326","0.010724","0.001052","1e-06","Miconia dolichorrhyncha","104","7.759398","0.353178","0.034632","0.001019"
"252","Tococa bullifera","60","5.700926","0.003989","0.000515","1e-06","Tococa bullifera","60","7.897963","0.225398","0.029099","0.001767"
"253","Miconia maroana","9","5.701352","0.001669","0.000556","8e-06","Miconia maroana","9","8.081306","0.069006","0.023002","0.011779"
"254","Arthrostemma ciliatum","122","5.689239","0.010952","0.000992","1e-06","Arthrostemma ciliatum","122","7.674073","0.557126","0.05044","0.000869"
"255","Salpinga secunda","71","5.70027","0.003584","0.000425","1e-06","Salpinga secunda","71","7.905592","0.196187","0.023283","0.001493"
"256","Tococa caquetana","34","5.698092","0.003941","0.000676","2e-06","Tococa caquetana","34","7.917429","0.178967","0.030693","0.003118"
"257","Clidemia heteroneura","16","5.697236","0.009977","0.002494","5e-06","Clidemia heteroneura","16","8.051006","0.075163","0.018791","0.006626"
"258","Leandra macdanielli","17","5.699859","0.002848","0.000691","4e-06","Leandra macdanielli","17","7.985043","0.097671","0.023689","0.006236"
"259","Aciotis polystachya","58","5.69736","0.009112","0.001196","1e-06","Aciotis polystachya","58","7.962045","0.34884","0.045805","0.001828"
"260","Monolena primuliflora","52","5.691264","0.009442","0.001309","1e-06","Monolena primuliflora","52","7.931917","0.420054","0.058251","0.002039"
"261","Miconia lugonis","20","5.694718","0.011089","0.00248","4e-06","Miconia lugonis","20","8.000176","0.336718","0.075292","0.005301"
"262","Clidemia allardii","30","5.69561","0.006022","0.001099","3e-06","Clidemia allardii","30","7.907155","0.37976","0.069334","0.003534"
"263","Leandra aristigera","41","5.698449","0.005468","0.000854","2e-06","Leandra aristigera","41","7.904097","0.184594","0.028829","0.002586"
"264","Conostegia centronioides","10","5.68705","0.021074","0.006664","8e-06","Conostegia centronioides","10","7.877413","0.288972","0.091381","0.010601"
"265","Clidemia strigillosa","94","5.697703","0.008166","0.000842","1e-06","Clidemia strigillosa","94","7.716591","0.333796","0.034428","0.001128"
"266","Miconia aponeura","22","5.688852","0.015157","0.003231","3e-06","Miconia aponeura","22","7.977419","0.539482","0.115018","0.004819"
"267","Clidemia rubra","156","5.697875","0.007909","0.000633","0","Clidemia rubra","156","7.700298","0.367071","0.029389","0.00068"
"268","Meriania hexamera","18","5.675924","0.008058","0.001899","4e-06","Meriania hexamera","18","7.561529","0.412216","0.09716","0.00589"
"269","Miconia brachygyna","14","5.669736","0.014393","0.003847","5e-06","Miconia brachygyna","14","7.48618","0.39258","0.104921","0.007572"
"270","Miconia chrysophylla","141","5.697871","0.009245","0.000779","1e-06","Miconia chrysophylla","141","7.658989","0.345926","0.029132","0.000752"
"271","Leandra nanayensis","5","5.702414","0.001647","0.000737","1.5e-05","Leandra nanayensis","5","7.936011","0.063505","0.0284","0.021203"
"272","Graffenrieda miconioides","17","5.69377","0.008129","0.001972","4e-06","Graffenrieda miconioides","17","7.749239","0.306814","0.074413","0.006236"
"273","Miconia schunkei","4","5.691602","0.007978","0.003989","1.9e-05","Miconia schunkei","4","8.09128","0.156742","0.078371","0.026503"
"274","Miconia lourteigiana","35","5.697057","0.008056","0.001362","2e-06","Miconia lourteigiana","35","7.668142","0.318333","0.053808","0.003029"
"275","Adelobotrys barbata","9","5.702948","0.001474","0.000491","8e-06","Adelobotrys barbata","9","8.056718","0.07583","0.025277","0.011779"
"276","Clidemia heterophylla","34","5.696965","0.004622","0.000793","2e-06","Clidemia heterophylla","34","7.915816","0.190967","0.032751","0.003118"
"277","Miconia loreyoides","28","5.685907","0.011425","0.002159","3e-06","Miconia loreyoides","28","8.045752","0.459546","0.086846","0.003786"
"278","Macrocentrum neblinae","4","5.690895","0.012204","0.006102","1.9e-05","Macrocentrum neblinae","4","8.046015","0.14444","0.07222","0.026503"
"279","Tococa subciliata","63","5.702482","0.003608","0.000455","1e-06","Tococa subciliata","63","7.774081","0.154391","0.019451","0.001683"
"280","Clidemia epibaterium","28","5.698249","0.007928","0.001498","3e-06","Clidemia epibaterium","28","7.873138","0.276514","0.052256","0.003786"
"281","Tococa caudata","9","5.701167","0.00154","0.000513","8e-06","Tococa caudata","9","7.905273","0.061275","0.020425","0.011779"
"282","Clidemia japurensis","68","5.700837","0.004361","0.000529","1e-06","Clidemia japurensis","68","7.83101","0.270479","0.0328","0.001559"
"283","Miconia mazanana","13","5.698439","0.00445","0.001234","6e-06","Miconia mazanana","13","8.029418","0.116067","0.032191","0.008155"
"284","Blakea brasiliensis","5","5.698045","0.007219","0.003228","1.5e-05","Blakea brasiliensis","5","8.086174","0.172652","0.077212","0.021203"
"285","Alloneuron ulei","2","5.69016","0.010991","0.007772","3.8e-05","Alloneuron ulei","2","8.028727","0.103168","0.072951","0.053006"
"286","Desmoscelis villosa","182","5.696563","0.007349","0.000545","0","Desmoscelis villosa","182","7.483422","0.343541","0.025465","0.000582"
"287","Miconia egensis","45","5.699674","0.005466","0.000815","2e-06","Miconia egensis","45","7.753395","0.217646","0.032445","0.002356"
"288","Miconia capitellata","11","5.678285","0.014949","0.004507","7e-06","Miconia capitellata","11","7.624009","0.604277","0.182196","0.009638"
"289","Tococa symphyandra","16","5.683332","0.011025","0.002756","5e-06","Tococa symphyandra","16","7.893708","0.252262","0.063066","0.006626"
"290","Tococa coronata","95","5.701748","0.006981","0.000716","1e-06","Tococa coronata","95","7.832961","0.21248","0.0218","0.001116"
"291","Tococa platyphylla","33","5.683628","0.011119","0.001936","2e-06","Tococa platyphylla","33","7.892951","0.391869","0.068216","0.003213"
"292","Leandra glandulifera","21","5.698427","0.008136","0.001775","4e-06","Leandra glandulifera","21","7.904827","0.247297","0.053965","0.005048"
"293","Graffenrieda rotundifolia","2","5.707608","0.00047","0.000332","3.8e-05","Graffenrieda rotundifolia","2","7.779752","0.02306","0.016306","0.053006"
"294","Miconia barbinervis","75","5.697158","0.006081","0.000702","1e-06","Miconia barbinervis","75","7.882885","0.295222","0.034089","0.001414"
"295","Clidemia ostrina","18","5.697638","0.008421","0.001985","4e-06","Clidemia ostrina","18","8.105332","0.377146","0.088894","0.00589"
"296","Graffenrieda emarginata","30","5.674737","0.012352","0.002255","3e-06","Graffenrieda emarginata","30","7.415486","0.428378","0.078211","0.003534"
"297","Leandra secundiflora","15","5.696363","0.012374","0.003195","5e-06","Leandra secundiflora","15","7.923376","0.206686","0.053366","0.007068"
"298","Miconia asclepiadea","14","5.673804","0.011294","0.003018","5e-06","Miconia asclepiadea","14","7.662398","0.278011","0.074302","0.007572"
"299","Miconia pulvinata","18","5.683921","0.010837","0.002554","4e-06","Miconia pulvinata","18","7.734809","0.422968","0.099695","0.00589"
"300","Clidemia ciliata","26","5.684274","0.011569","0.002269","3e-06","Clidemia ciliata","26","7.693655","0.539901","0.105883","0.004077"
"301","Adelobotrys subsessilis","11","5.701492","0.000639","0.000193","7e-06","Adelobotrys subsessilis","11","7.92787","0.067378","0.020315","0.009638"
"302","Tococa cordata","4","5.701863","0.001916","0.000958","1.9e-05","Tococa cordata","4","8.015307","0.09348","0.04674","0.026503"
"303","Mouriri guianensis","107","5.700085","0.005659","0.000547","1e-06","Mouriri guianensis","107","7.42956","0.354711","0.034291","0.000991"
"304","Adelobotrys tessmannii","15","5.6942","0.005541","0.001431","5e-06","Adelobotrys tessmannii","15","7.974387","0.29337","0.075748","0.007068"
"305","Rhynchanthera bracteata","8","5.700562","0.004113","0.001454","1e-05","Rhynchanthera bracteata","8","7.624389","0.134815","0.047664","0.013252"
"306","Centronia laurifolia","5","5.689233","0.005339","0.002388","1.5e-05","Centronia laurifolia","5","7.641619","0.300458","0.134369","0.021203"
"307","Blakea subvaginata","6","5.677877","0.006512","0.002659","1.3e-05","Blakea subvaginata","6","7.927366","0.50731","0.207108","0.017669"
"308","Tococa capitata","10","5.70158","0.00084","0.000266","8e-06","Tococa capitata","10","7.939625","0.090632","0.02866","0.010601"
"309","Adelobotrys spruceana","14","5.699283","0.00536","0.001433","5e-06","Adelobotrys spruceana","14","7.93519","0.198398","0.053024","0.007572"
"310","Miconia crassinervia","28","5.696619","0.010739","0.002029","3e-06","Miconia crassinervia","28","7.731337","0.298234","0.056361","0.003786"
"311","Miconia cremophylla","14","5.663571","0.011287","0.003017","5e-06","Miconia cremophylla","14","7.542567","0.449216","0.120058","0.007572"
"312","Bellucia arborescens","13","5.701037","0.004795","0.00133","6e-06","Bellucia arborescens","13","8.00613","0.11524","0.031962","0.008155"
"313","Miconia nutans","48","5.683715","0.010033","0.001448","2e-06","Miconia nutans","48","7.718286","0.374212","0.054013","0.002209"
"314","Conostegia henripittieri","5","5.680378","0.009112","0.004075","1.5e-05","Conostegia henripittieri","5","7.861044","0.132913","0.059441","0.021203"
"315","Miconia decurrens","31","5.69512","0.007721","0.001387","2e-06","Miconia decurrens","31","7.866103","0.352873","0.063378","0.00342"
"316","Miconia triangularis","5","5.687207","0.00367","0.001641","1.5e-05","Miconia triangularis","5","7.842895","0.466606","0.208673","0.021203"
"317","Meriania hernandoi","6","5.669625","0.007904","0.003227","1.3e-05","Meriania hernandoi","6","7.795667","0.380867","0.155488","0.017669"
"318","Mouriri crassifolia","12","5.701722","0.002485","0.000717","6e-06","Mouriri crassifolia","12","7.810731","0.210529","0.060774","0.008834"
"319","Acisanthera hedyotidea","5","5.700467","0.005004","0.002238","1.5e-05","Acisanthera hedyotidea","5","7.473109","0.216887","0.096995","0.021203"
"320","Conostegia ecuadorensis","11","5.692405","0.007462","0.00225","7e-06","Conostegia ecuadorensis","11","8.109249","0.274852","0.082871","0.009638"
"321","Miconia diaphanea","16","5.699786","0.004433","0.001108","5e-06","Miconia diaphanea","16","7.780881","0.133761","0.03344","0.006626"
"322","Clidemia crenulata","41","5.694849","0.006347","0.000991","2e-06","Clidemia crenulata","41","8.118152","0.407808","0.063689","0.002586"
"323","Miconia paleacea","40","5.695056","0.006708","0.001061","2e-06","Miconia paleacea","40","7.93364","0.281744","0.044548","0.00265"
"324","Mouriri collocarpa","28","5.70261","0.003352","0.000633","3e-06","Mouriri collocarpa","28","7.711036","0.173441","0.032777","0.003786"
"325","Miconia ferruginata","80","5.689679","0.00827","0.000925","1e-06","Miconia ferruginata","80","7.237809","0.245758","0.027477","0.001325"
"326","Miconia latecrenata","47","5.678148","0.007782","0.001135","2e-06","Miconia latecrenata","47","7.30602","0.181811","0.02652","0.002256"
"327","Leandra australis","43","5.676806","0.005554","0.000847","2e-06","Leandra australis","43","7.376591","0.157313","0.02399","0.002465"
"328","Miconia cinnamomifolia","45","5.682948","0.007958","0.001186","2e-06","Miconia cinnamomifolia","45","7.248575","0.209678","0.031257","0.002356"
"329","Ossaea amygdaloides","37","5.679652","0.006092","0.001002","2e-06","Ossaea amygdaloides","37","7.371364","0.178898","0.029411","0.002865"
"330","Miconia cubatanensis","44","5.680393","0.009436","0.001423","2e-06","Miconia cubatanensis","44","7.265385","0.255956","0.038587","0.002409"
"331","Leandra aurea","65","5.678916","0.007732","0.000959","1e-06","Leandra aurea","65","7.220893","0.206299","0.025588","0.001631"
"332","Dissotis princeps","15","5.679343","0.006861","0.001772","5e-06","Dissotis princeps","15","7.16142","0.207054","0.053461","0.007068"
"333","Clidemia urceolata","58","5.689379","0.007142","0.000938","1e-06","Clidemia urceolata","58","7.376689","0.321256","0.042183","0.001828"
"334","Leandra fluminensis","2","5.678626","0.006284","0.004443","3.8e-05","Leandra fluminensis","2","6.830075","0.056538","0.039978","0.053006"
"335","Miconia caudigera","17","5.683887","0.006953","0.001686","4e-06","Miconia caudigera","17","6.90847","0.366787","0.088959","0.006236"
"336","Leandra blanchetiana","2","5.683236","0.003609","0.002552","3.8e-05","Leandra blanchetiana","2","6.830949","0.078606","0.055583","0.053006"
"337","Miconia paniculata","25","5.675645","0.00985","0.00197","3e-06","Miconia paniculata","25","7.295493","0.225483","0.045097","0.004241"
"338","Marcetia mucugensis","1","5.683069",NA,NA,"7.6e-05","Marcetia mucugensis","1","6.790097",NA,NA,"0.106013"
"339","Marcetia alba","1","5.685449",NA,NA,"7.6e-05","Marcetia alba","1","6.842683",NA,NA,"0.106013"
"340","Marcetia canescens","4","5.681621","0.001287","0.000643","1.9e-05","Marcetia canescens","4","6.641533","0.11577","0.057885","0.026503"
"341","Pterolepis parnassiifolia","1","5.681707",NA,NA,"7.6e-05","Pterolepis parnassiifolia","1","6.846943",NA,NA,"0.106013"
"342","Tibouchina pereirae","5","5.684146","0.005533","0.002474","1.5e-05","Tibouchina pereirae","5","6.607981","0.167148","0.074751","0.021203"
"343","Marcetia velutina","3","5.681931","0.003164","0.001827","2.5e-05","Marcetia velutina","3","6.69544","0.129795","0.074937","0.035338"
"344","Trembleya parviflora","56","5.678133","0.008188","0.001094","1e-06","Trembleya parviflora","56","7.192385","0.279654","0.03737","0.001893"
"345","Clidemia biserrata","67","5.693035","0.007233","0.000884","1e-06","Clidemia biserrata","67","7.264728","0.332424","0.040612","0.001582"
"346","Tibouchina barnebyana","1","5.681025",NA,NA,"7.6e-05","Tibouchina barnebyana","1","6.828712",NA,NA,"0.106013"
"347","Tibouchina blanchetiana","4","5.683409","0.001443","0.000722","1.9e-05","Tibouchina blanchetiana","4","6.683356","0.189601","0.0948","0.026503"
"348","Pterolepis rotundifolia","1","5.685109",NA,NA,"7.6e-05","Pterolepis rotundifolia","1","6.813445",NA,NA,"0.106013"
"349","Miconia chartacea","42","5.684125","0.008843","0.001365","2e-06","Miconia chartacea","42","7.263964","0.2825","0.043591","0.002524"
"350","Ossaea angustifolia","20","5.680517","0.008069","0.001804","4e-06","Ossaea angustifolia","20","7.299274","0.259444","0.058013","0.005301"
"351","Miconia sclerophylla","16","5.682238","0.006915","0.001729","5e-06","Miconia sclerophylla","16","7.006961","0.248544","0.062136","0.006626"
"352","Leandra glabrata","3","5.67725","0.007188","0.00415","2.5e-05","Leandra glabrata","3","7.247822","0.131451","0.075893","0.035338"
"353","Ossaea congestiflora","22","5.684545","0.007102","0.001514","3e-06","Ossaea congestiflora","22","7.282358","0.182584","0.038927","0.004819"
"354","Cambessedesia purpurata","4","5.683812","0.007727","0.003864","1.9e-05","Cambessedesia purpurata","4","6.610462","0.234612","0.117306","0.026503"
"355","Huberia ovalifolia","16","5.688333","0.006368","0.001592","5e-06","Huberia ovalifolia","16","7.103724","0.283829","0.070957","0.006626"
"356","Marcetia candolleana","1","5.677952",NA,NA,"7.6e-05","Marcetia candolleana","1","6.809039",NA,NA,"0.106013"
"357","Cambessedesia hilariana","62","5.685729","0.008106","0.001029","1e-06","Cambessedesia hilariana","62","7.0974","0.276041","0.035057","0.00171"
"358","Melastoma cyanoides","3","5.688817","0.008017","0.004629","2.5e-05","Melastoma cyanoides","3","7.531603","0.282968","0.163372","0.035338"
"359","Memecylon torrei","1","5.698937",NA,NA,"7.6e-05","Memecylon torrei","1","6.936343",NA,NA,"0.106013"
"360","Miconia dolichopoda","22","5.668926","0.011284","0.002406","3e-06","Miconia dolichopoda","22","7.494817","0.46145","0.098381","0.004819"
"361","Miconia plethorica","2","5.655467","0","0","3.8e-05","Miconia plethorica","2","6.895389","0.085141","0.060204","0.053006"
"362","Comolia villosa","67","5.700827","0.00604","0.000738","1e-06","Comolia villosa","67","7.564737","0.368312","0.044996","0.001582"
"363","Miconia pyrifolia","63","5.6979","0.005731","0.000722","1e-06","Miconia pyrifolia","63","7.576043","0.313781","0.039533","0.001683"
"364","Cambessedesia gracilis","1","5.674868",NA,NA,"7.6e-05","Cambessedesia gracilis","1","6.897705",NA,NA,"0.106013"
"365","Comolia ovalifolia","20","5.695492","0.003624","0.00081","4e-06","Comolia ovalifolia","20","7.266045","0.372749","0.083349","0.005301"
"366","Leandra carassana","39","5.670838","0.008713","0.001395","2e-06","Leandra carassana","39","7.408351","0.133859","0.021435","0.002718"
"367","Miconia elegans","53","5.688781","0.007954","0.001093","1e-06","Miconia elegans","53","7.226117","0.193044","0.026517","0.002"
"368","Leandra micropetala","36","5.699833","0.005657","0.000943","2e-06","Leandra micropetala","36","7.719679","0.217693","0.036282","0.002945"
"369","Leandra cuneata","5","5.68788","0.005083","0.002273","1.5e-05","Leandra cuneata","5","7.039568","0.271934","0.121613","0.021203"
"370","Astronia meyeri","2","5.693053","0.004527","0.003201","3.8e-05","Astronia meyeri","2","7.868248","0.087622","0.061958","0.053006"
"371","Brachyotum harlingii","1","5.663134",NA,NA,"7.6e-05","Brachyotum harlingii","1","7.033506",NA,NA,"0.106013"
"372","Miconia lutescens","1","5.67624",NA,NA,"7.6e-05","Miconia lutescens","1","6.861711",NA,NA,"0.106013"
"373","Plethiandra cuneata","7","5.696967","0.011296","0.004269","1.1e-05","Plethiandra cuneata","7","8.130383","0.167135","0.063171","0.015145"
"374","Astronia smilacifolia","7","5.689016","0.01619","0.006119","1.1e-05","Astronia smilacifolia","7","7.905467","0.235548","0.089029","0.015145"
"375","Miconia bullata","2","5.646682","0.001497","0.001059","3.8e-05","Miconia bullata","2","6.749797","0.023186","0.016395","0.053006"
"376","Memecylon myrianthum","14","5.694943","0.005723","0.00153","5e-06","Memecylon myrianthum","14","7.459061","0.216255","0.057797","0.007572"
"377","Osbeckia nepalensis","17","5.679245","0.01071","0.002598","4e-06","Osbeckia nepalensis","17","7.291968","0.325615","0.078973","0.006236"
"378","Marcetia latifolia","1","5.681366",NA,NA,"7.6e-05","Marcetia latifolia","1","6.499787",NA,NA,"0.106013"
"379","Miconia tomentosa","82","5.698604","0.005492","0.000606","1e-06","Miconia tomentosa","82","7.707268","0.312855","0.034549","0.001293"
"380","Guyonia ciliata","21","5.692019","0.006543","0.001428","4e-06","Guyonia ciliata","21","7.637168","0.229669","0.050118","0.005048"
"381","Miconia ligustrina","24","5.65516","0.020591","0.004203","3e-06","Miconia ligustrina","24","7.366636","0.397905","0.081222","0.004417"
"382","Miconia jahnii","27","5.659836","0.015548","0.002992","3e-06","Miconia jahnii","27","7.335211","0.419828","0.080796","0.003926"
"383","Blakea schlimii","1","5.668328",NA,NA,"7.6e-05","Blakea schlimii","1","6.96319",NA,NA,"0.106013"
"384","Tibouchina mollis","21","5.660475","0.012712","0.002774","4e-06","Tibouchina mollis","21","7.407328","0.376768","0.082218","0.005048"
"385","Votomita guianensis","5","5.700404","0.003782","0.001691","1.5e-05","Votomita guianensis","5","7.696589","0.212714","0.095129","0.021203"
"386","Ernestia confertiflora","6","5.697315","0.00203","0.000829","1.3e-05","Ernestia confertiflora","6","7.84971","0.107031","0.043695","0.017669"
"387","Leandra ionopogon","14","5.686744","0.005317","0.001421","5e-06","Leandra ionopogon","14","6.951083","0.260173","0.069534","0.007572"
"388","Monochaetum calcaratum","11","5.674365","0.016857","0.005083","7e-06","Monochaetum calcaratum","11","7.024361","0.195879","0.05906","0.009638"
"389","Trembleya laniflora","3","5.679654","0.004512","0.002605","2.5e-05","Trembleya laniflora","3","7.278014","0.033957","0.019605","0.035338"
"390","Cambessedesia espora","36","5.681338","0.006282","0.001047","2e-06","Cambessedesia espora","36","7.261861","0.151438","0.02524","0.002945"
"391","Leandra reitzii","3","5.669017","0.001922","0.00111","2.5e-05","Leandra reitzii","3","7.398419","0.033317","0.019236","0.035338"
"392","Miconia tiliifolia","36","5.693868","0.008192","0.001365","2e-06","Miconia tiliifolia","36","7.326709","0.718819","0.119803","0.002945"
"393","Leandra melanodesma","38","5.672475","0.014777","0.002397","2e-06","Leandra melanodesma","38","7.454119","0.422499","0.068538","0.00279"
"394","Leandra sulfurea","8","5.669655","0.01111","0.003928","1e-05","Leandra sulfurea","8","7.42408","0.191194","0.067597","0.013252"
"395","Miconia simplex","23","5.697862","0.005034","0.00105","3e-06","Miconia simplex","23","8.063488","0.297939","0.062125","0.004609"
"396","Tibouchina dubia","10","5.670798","0.005404","0.001709","8e-06","Tibouchina dubia","10","7.37044","0.101986","0.032251","0.010601"
"397","Heterocentron elegans","13","5.67812","0.009599","0.002662","6e-06","Heterocentron elegans","13","7.304962","0.258583","0.071718","0.008155"
"398","Conostegia speciosa","22","5.699654","0.005421","0.001156","3e-06","Conostegia speciosa","22","7.667839","0.387755","0.08267","0.004819"
"399","Monochaetum floribundum","42","5.67581","0.014574","0.002249","2e-06","Monochaetum floribundum","42","7.530452","0.394586","0.060886","0.002524"
"400","Mouriri myrtilloides","3","5.701501","0.00193","0.001114","2.5e-05","Mouriri myrtilloides","3","7.846852","0.28329","0.163558","0.035338"
"401","Clidemia monantha","23","5.690023","0.008611","0.001796","3e-06","Clidemia monantha","23","7.489026","0.415051","0.086544","0.004609"
"402","Miconia desmantha","21","5.683936","0.010978","0.002396","4e-06","Miconia desmantha","21","7.518039","0.329298","0.071859","0.005048"
"403","Rhexia mariana","90","5.671803","0.009118","0.000961","1e-06","Rhexia mariana","90","7.163642","0.1334","0.014062","0.001178"
"404","Miconia mexicana","35","5.6813","0.010779","0.001822","2e-06","Miconia mexicana","35","7.442019","0.272025","0.045981","0.003029"
"405","Clidemia petiolaris","31","5.693187","0.010303","0.00185","2e-06","Clidemia petiolaris","31","7.667657","0.327866","0.058886","0.00342"
"406","Heterocentron subtriplinervium","41","5.684882","0.010474","0.001636","2e-06","Heterocentron subtriplinervium","41","7.408233","0.281637","0.043984","0.002586"
