"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"203","Ossaea marginata","30","5.682634","0.005728","0.001046","3e-06","Ossaea marginata","30","7.352885","0.170604","0.031148","0.003545"
"204","Miconia argyrophylla","83","5.698715","0.00711","0.00078","1e-06","Miconia argyrophylla","83","7.693619","0.280663","0.030807","0.001281"
"205","Miconia molybdea","9","5.682942","0.005548","0.001849","9e-06","Miconia molybdea","9","6.915371","0.265862","0.088621","0.011817"
"206","Miconia cinerascens","46","5.674541","0.006634","0.000978","2e-06","Miconia cinerascens","46","7.397921","0.116916","0.017238","0.002312"
"207","Miconia tentaculifera","2","5.676579","0.003875","0.00274","3.8e-05","Miconia tentaculifera","2","7.32644","0.037678","0.026642","0.053178"
"208","Clidemia debilis","30","5.689523","0.005455","0.000996","3e-06","Clidemia debilis","30","7.03848","0.304949","0.055676","0.003545"
"209","Henriettea granulata","33","5.70257","0.00309","0.000538","2e-06","Henriettea granulata","33","7.803925","0.218819","0.038091","0.003223"
"210","Miconia marginata","22","5.69892","0.006066","0.001293","3e-06","Miconia marginata","22","7.932118","0.256414","0.054668","0.004834"
"211","Miconia multiplinervia","22","5.679238","0.010219","0.002179","3e-06","Miconia multiplinervia","22","7.851471","0.238186","0.050781","0.004834"
"212","Miconia goniostigma","24","5.684873","0.011796","0.002408","3e-06","Miconia goniostigma","24","7.958738","0.44418","0.090668","0.004432"
"213","Miconia rugosa","25","5.70059","0.003967","0.000793","3e-06","Miconia rugosa","25","7.908999","0.277367","0.055473","0.004254"
"214","Miconia victorinii","1","5.698937",NA,NA,"7.7e-05","Miconia victorinii","1","7.34601",NA,NA,"0.106356"
"215","Pterogastra divaricata","43","5.697116","0.014285","0.002178","2e-06","Pterogastra divaricata","43","7.842036","0.243126","0.037076","0.002473"
"216","Miconia neomicrantha","64","5.686416","0.010117","0.001265","1e-06","Miconia neomicrantha","64","7.685145","0.512702","0.064088","0.001662"
"217","Appendicularia pullei","8","5.698552","0.004429","0.001566","1e-05","Appendicularia pullei","8","7.576011","0.172618","0.06103","0.013295"
"218","Leandra solenifera","64","5.697041","0.005625","0.000703","1e-06","Leandra solenifera","64","7.848839","0.251713","0.031464","0.001662"
"219","Conostegia icosandra","66","5.69075","0.011078","0.001364","1e-06","Conostegia icosandra","66","7.622369","0.44572","0.054864","0.001611"
"220","Miconia oldemanii","1","5.696254",NA,NA,"7.7e-05","Miconia oldemanii","1","8.207129",NA,NA,"0.106356"
"221","Miconia gratissima","68","5.701009","0.004513","0.000547","1e-06","Miconia gratissima","68","7.679839","0.207649","0.025181","0.001564"
"222","Miconia staminea","11","5.686846","0.006845","0.002064","7e-06","Miconia staminea","11","7.291973","0.143129","0.043155","0.009669"
"223","Miconia ligustroides","91","5.684091","0.008589","9e-04","1e-06","Miconia ligustroides","91","7.196581","0.282875","0.029653","0.001169"
"224","Comolia microphylla","32","5.698954","0.00721","0.001275","2e-06","Comolia microphylla","32","7.784297","0.214834","0.037978","0.003324"
"225","Clidemia inobsepta","17","5.691324","0.006275","0.001522","5e-06","Clidemia inobsepta","17","7.987991","0.205689","0.049887","0.006256"
"226","Miconia aeruginosa","42","5.679471","0.009382","0.001448","2e-06","Miconia aeruginosa","42","7.504248","0.385607","0.0595","0.002532"
"227","Huberia consimilis","8","5.68462","0.007124","0.002519","1e-05","Huberia consimilis","8","6.961939","0.270755","0.095726","0.013295"
"228","Macairea radula","144","5.692454","0.006907","0.000576","1e-06","Macairea radula","144","7.25999","0.228218","0.019018","0.000739"
"229","Meriania macrophylla","20","5.673158","0.012885","0.002881","4e-06","Meriania macrophylla","20","7.545473","0.474083","0.106008","0.005318"
"230","Miconia heliotropoides","41","5.697108","0.005453","0.000852","2e-06","Miconia heliotropoides","41","7.462033","0.195937","0.0306","0.002594"
"231","Miconia bracteata","24","5.696337","0.005552","0.001133","3e-06","Miconia bracteata","24","7.723199","0.26022","0.053117","0.004432"
"232","Leandra melastomoides","56","5.679201","0.007283","0.000973","1e-06","Leandra melastomoides","56","7.313403","0.19386","0.025906","0.001899"
"233","Clidemia bullosa","113","5.697569","0.008665","0.000815","1e-06","Clidemia bullosa","113","7.61694","0.403426","0.037951","0.000941"
"234","Blakea rosea","57","5.694971","0.010211","0.001352","1e-06","Blakea rosea","57","7.911473","0.33332","0.044149","0.001866"
"235","Clidemia conglomerata","18","5.697829","0.004494","0.001059","4e-06","Clidemia conglomerata","18","7.776958","0.283332","0.066782","0.005909"
"236","Leandra dichotoma","77","5.694624","0.007632","0.00087","1e-06","Leandra dichotoma","77","7.831353","0.371068","0.042287","0.001381"
"237","Graffenrieda moritziana","1","5.669708",NA,NA,"7.7e-05","Graffenrieda moritziana","1","7.100027",NA,NA,"0.106356"
"238","Miconia cladonia","25","5.662317","0.018508","0.003702","3e-06","Miconia cladonia","25","7.556223","0.467211","0.093442","0.004254"
"239","Miconia bubalina","110","5.695148","0.011209","0.001069","1e-06","Miconia bubalina","110","7.747041","0.329494","0.031416","0.000967"
"240","Blakea glabrescens","11","5.690294","0.01335","0.004025","7e-06","Blakea glabrescens","11","8.156163","0.475527","0.143377","0.009669"
"241","Clidemia involucrata","21","5.695295","0.008045","0.001756","4e-06","Clidemia involucrata","21","7.755017","0.236482","0.051605","0.005065"
"242","Chaetolepis microphylla","6","5.656141","0.024755","0.010106","1.3e-05","Chaetolepis microphylla","6","7.171477","0.153295","0.062582","0.017726"
"243","Blakea guatemalensis","3","5.693867","0.009964","0.005753","2.6e-05","Blakea guatemalensis","3","8.22279","0.255116","0.147291","0.035452"
"244","Acanthella sprucei","26","5.702413","0.004386","0.00086","3e-06","Acanthella sprucei","26","7.95656","0.107891","0.021159","0.004091"
"245","Miconia spicellata","13","5.698109","0.007932","0.0022","6e-06","Miconia spicellata","13","7.646381","0.231089","0.064093","0.008181"
"246","Miconia pterocaulon","37","5.697497","0.006071","0.000998","2e-06","Miconia pterocaulon","37","7.920499","0.170337","0.028003","0.002874"
"247","Miconia biglandulosa","29","5.698001","0.011032","0.002049","3e-06","Miconia biglandulosa","29","7.906839","0.263347","0.048902","0.003667"
"248","Miconia traillii","27","5.700481","0.003507","0.000675","3e-06","Miconia traillii","27","7.825964","0.197237","0.037958","0.003939"
"249","Tococa macrophysca","27","5.699769","0.004915","0.000946","3e-06","Tococa macrophysca","27","8.033721","0.094939","0.018271","0.003939"
"250","Miconia albicans","307","5.692865","0.008885","0.000507","0","Miconia albicans","307","7.363559","0.448389","0.025591","0.000346"
"251","Miconia dolichorrhyncha","104","5.694652","0.010464","0.001026","1e-06","Miconia dolichorrhyncha","104","7.770937","0.376054","0.036875","0.001023"
"252","Tococa bullifera","60","5.700825","0.004234","0.000547","1e-06","Tococa bullifera","60","7.892217","0.220867","0.028514","0.001773"
"253","Miconia maroana","9","5.701315","0.001724","0.000575","9e-06","Miconia maroana","9","8.080543","0.068569","0.022856","0.011817"
"254","Arthrostemma ciliatum","123","5.688303","0.012174","0.001098","1e-06","Arthrostemma ciliatum","123","7.665058","0.532343","0.048","0.000865"
"255","Salpinga secunda","71","5.700592","0.002922","0.000347","1e-06","Salpinga secunda","71","7.909851","0.185706","0.022039","0.001498"
"256","Tococa caquetana","34","5.698844","0.00327","0.000561","2e-06","Tococa caquetana","34","7.932993","0.149256","0.025597","0.003128"
"257","Clidemia heteroneura","16","5.699548","0.006102","0.001525","5e-06","Clidemia heteroneura","16","8.04254","0.065588","0.016397","0.006647"
"258","Leandra macdanielli","17","5.699839","0.002893","0.000702","5e-06","Leandra macdanielli","17","7.98513","0.09867","0.023931","0.006256"
"259","Aciotis polystachya","58","5.69713","0.008936","0.001173","1e-06","Aciotis polystachya","58","7.947921","0.329633","0.043283","0.001834"
"260","Monolena primuliflora","52","5.690409","0.009175","0.001272","1e-06","Monolena primuliflora","52","7.909651","0.432593","0.05999","0.002045"
"261","Miconia lugonis","20","5.694717","0.011108","0.002484","4e-06","Miconia lugonis","20","7.98806","0.331846","0.074203","0.005318"
"262","Clidemia allardii","30","5.696176","0.004809","0.000878","3e-06","Clidemia allardii","30","7.944521","0.24738","0.045165","0.003545"
"263","Leandra aristigera","41","5.698629","0.005397","0.000843","2e-06","Leandra aristigera","41","7.910613","0.1908","0.029798","0.002594"
"264","Conostegia centronioides","10","5.684205","0.020738","0.006558","8e-06","Conostegia centronioides","10","7.774136","0.313901","0.099264","0.010636"
"265","Clidemia strigillosa","94","5.69755","0.008138","0.000839","1e-06","Clidemia strigillosa","94","7.712257","0.342292","0.035305","0.001131"
"266","Miconia aponeura","22","5.690489","0.014557","0.003104","3e-06","Miconia aponeura","22","8.007999","0.555967","0.118533","0.004834"
"267","Clidemia rubra","156","5.697974","0.007427","0.000595","0","Clidemia rubra","156","7.714008","0.359382","0.028774","0.000682"
"268","Meriania hexamera","18","5.676789","0.009324","0.002198","4e-06","Meriania hexamera","18","7.597547","0.472853","0.111453","0.005909"
"269","Miconia brachygyna","14","5.667038","0.015033","0.004018","5e-06","Miconia brachygyna","14","7.506479","0.411798","0.110058","0.007597"
"270","Miconia chrysophylla","141","5.697853","0.009174","0.000773","1e-06","Miconia chrysophylla","141","7.65881","0.344474","0.02901","0.000754"
"271","Leandra nanayensis","5","5.702347","0.001643","0.000735","1.5e-05","Leandra nanayensis","5","7.922406","0.067612","0.030237","0.021271"
"272","Graffenrieda miconioides","17","5.69379","0.008157","0.001978","5e-06","Graffenrieda miconioides","17","7.750393","0.310049","0.075198","0.006256"
"273","Miconia schunkei","4","5.691518","0.007909","0.003954","1.9e-05","Miconia schunkei","4","8.062796","0.165973","0.082986","0.026589"
"274","Miconia lourteigiana","35","5.697354","0.006804","0.00115","2e-06","Miconia lourteigiana","35","7.671068","0.314835","0.053217","0.003039"
"275","Adelobotrys barbata","9","5.702763","0.001205","0.000402","9e-06","Adelobotrys barbata","9","8.045815","0.070056","0.023352","0.011817"
"276","Clidemia heterophylla","34","5.697202","0.004468","0.000766","2e-06","Clidemia heterophylla","34","7.944438","0.175063","0.030023","0.003128"
"277","Miconia loreyoides","28","5.687601","0.010431","0.001971","3e-06","Miconia loreyoides","28","8.035928","0.399033","0.07541","0.003798"
"278","Macrocentrum neblinae","4","5.696036","0.011549","0.005775","1.9e-05","Macrocentrum neblinae","4","8.025093","0.141122","0.070561","0.026589"
"279","Tococa subciliata","63","5.702492","0.003615","0.000455","1e-06","Tococa subciliata","63","7.778809","0.155935","0.019646","0.001688"
"280","Clidemia epibaterium","28","5.697501","0.008636","0.001632","3e-06","Clidemia epibaterium","28","7.876095","0.279117","0.052748","0.003798"
"281","Tococa caudata","9","5.701167","0.001326","0.000442","9e-06","Tococa caudata","9","7.906398","0.061684","0.020561","0.011817"
"282","Clidemia japurensis","68","5.700987","0.00383","0.000464","1e-06","Clidemia japurensis","68","7.840107","0.271074","0.032873","0.001564"
"283","Miconia mazanana","13","5.698413","0.004427","0.001228","6e-06","Miconia mazanana","13","8.030773","0.115779","0.032111","0.008181"
"284","Blakea brasiliensis","5","5.698179","0.007296","0.003263","1.5e-05","Blakea brasiliensis","5","8.08547","0.172855","0.077303","0.021271"
"285","Alloneuron ulei","2","5.6915","0.012885","0.009111","3.8e-05","Alloneuron ulei","2","8.059431","0.146591","0.103655","0.053178"
"286","Desmoscelis villosa","182","5.696589","0.007568","0.000561","0","Desmoscelis villosa","182","7.482404","0.334234","0.024775","0.000584"
"287","Miconia egensis","45","5.699704","0.005431","0.00081","2e-06","Miconia egensis","45","7.752981","0.21864","0.032593","0.002363"
"288","Miconia capitellata","11","5.677552","0.013953","0.004207","7e-06","Miconia capitellata","11","7.606984","0.573868","0.173028","0.009669"
"289","Tococa symphyandra","16","5.680463","0.012482","0.00312","5e-06","Tococa symphyandra","16","7.913045","0.305715","0.076429","0.006647"
"290","Tococa coronata","95","5.701851","0.005597","0.000574","1e-06","Tococa coronata","95","7.832743","0.21223","0.021774","0.00112"
"291","Tococa platyphylla","33","5.685859","0.006684","0.001164","2e-06","Tococa platyphylla","33","7.894131","0.3177","0.055304","0.003223"
"292","Leandra glandulifera","21","5.698555","0.008126","0.001773","4e-06","Leandra glandulifera","21","7.900754","0.245204","0.053508","0.005065"
"293","Graffenrieda rotundifolia","2","5.708272","0.000469","0.000332","3.8e-05","Graffenrieda rotundifolia","2","7.787305","0.033741","0.023858","0.053178"
"294","Miconia barbinervis","75","5.697203","0.006094","0.000704","1e-06","Miconia barbinervis","75","7.910811","0.314915","0.036363","0.001418"
"295","Clidemia ostrina","18","5.696544","0.007566","0.001783","4e-06","Clidemia ostrina","18","8.085294","0.366224","0.08632","0.005909"
"296","Graffenrieda emarginata","30","5.675436","0.01227","0.00224","3e-06","Graffenrieda emarginata","30","7.448681","0.423451","0.077311","0.003545"
"297","Leandra secundiflora","15","5.696251","0.01234","0.003186","5e-06","Leandra secundiflora","15","7.930499","0.207267","0.053516","0.00709"
"298","Miconia asclepiadea","14","5.676629","0.007585","0.002027","5e-06","Miconia asclepiadea","14","7.813156","0.328745","0.087861","0.007597"
"299","Miconia pulvinata","18","5.686816","0.009931","0.002341","4e-06","Miconia pulvinata","18","7.77226","0.425799","0.100362","0.005909"
"300","Clidemia ciliata","26","5.679346","0.013742","0.002695","3e-06","Clidemia ciliata","26","7.564914","0.555793","0.109","0.004091"
"301","Adelobotrys subsessilis","11","5.701461","0.000623","0.000188","7e-06","Adelobotrys subsessilis","11","7.929192","0.067718","0.020418","0.009669"
"302","Tococa cordata","4","5.701863","0.001916","0.000958","1.9e-05","Tococa cordata","4","8.015599","0.094","0.047","0.026589"
"303","Mouriri guianensis","107","5.700086","0.005641","0.000545","1e-06","Mouriri guianensis","107","7.436973","0.356561","0.03447","0.000994"
"304","Adelobotrys tessmannii","15","5.694048","0.004596","0.001187","5e-06","Adelobotrys tessmannii","15","7.927006","0.273502","0.070618","0.00709"
"305","Rhynchanthera bracteata","8","5.700729","0.004033","0.001426","1e-05","Rhynchanthera bracteata","8","7.615035","0.144334","0.05103","0.013295"
"306","Centronia laurifolia","5","5.689441","0.003891","0.00174","1.5e-05","Centronia laurifolia","5","7.735636","0.118623","0.05305","0.021271"
"307","Blakea subvaginata","6","5.676517","0.004551","0.001858","1.3e-05","Blakea subvaginata","6","7.809683","0.44952","0.183516","0.017726"
"308","Tococa capitata","10","5.701613","0.000931","0.000294","8e-06","Tococa capitata","10","7.942429","0.091571","0.028957","0.010636"
"309","Adelobotrys spruceana","14","5.699068","0.005217","0.001394","5e-06","Adelobotrys spruceana","14","7.935144","0.198368","0.053016","0.007597"
"310","Miconia crassinervia","28","5.696562","0.010468","0.001978","3e-06","Miconia crassinervia","28","7.730728","0.294058","0.055572","0.003798"
"311","Miconia cremophylla","14","5.666224","0.013042","0.003486","5e-06","Miconia cremophylla","14","7.63017","0.475769","0.127155","0.007597"
"312","Bellucia arborescens","13","5.701037","0.004795","0.00133","6e-06","Bellucia arborescens","13","8.00613","0.11524","0.031962","0.008181"
"313","Miconia nutans","48","5.68174","0.011725","0.001692","2e-06","Miconia nutans","48","7.702626","0.386568","0.055796","0.002216"
"314","Conostegia henripittieri","5","5.681462","0.010106","0.00452","1.5e-05","Conostegia henripittieri","5","7.917252","0.296407","0.132557","0.021271"
"315","Miconia decurrens","31","5.692683","0.011705","0.002102","2e-06","Miconia decurrens","31","7.820077","0.362758","0.065153","0.003431"
"316","Miconia triangularis","5","5.684188","0.009769","0.004369","1.5e-05","Miconia triangularis","5","7.826984","0.498832","0.223084","0.021271"
"317","Meriania hernandoi","6","5.665461","0.010148","0.004143","1.3e-05","Meriania hernandoi","6","7.734595","0.355942","0.145313","0.017726"
"318","Mouriri crassifolia","12","5.701834","0.002342","0.000676","6e-06","Mouriri crassifolia","12","7.804621","0.206273","0.059546","0.008863"
"319","Acisanthera hedyotidea","5","5.698783","0.007162","0.003203","1.5e-05","Acisanthera hedyotidea","5","7.421969","0.244604","0.10939","0.021271"
"320","Conostegia ecuadorensis","11","5.689107","0.009247","0.002788","7e-06","Conostegia ecuadorensis","11","8.073841","0.293348","0.088448","0.009669"
"321","Miconia diaphanea","16","5.699933","0.004231","0.001058","5e-06","Miconia diaphanea","16","7.780978","0.129261","0.032315","0.006647"
"322","Clidemia crenulata","41","5.695833","0.006338","0.00099","2e-06","Clidemia crenulata","41","8.154241","0.350962","0.054811","0.002594"
"323","Miconia paleacea","40","5.695224","0.006736","0.001065","2e-06","Miconia paleacea","40","7.939024","0.276382","0.0437","0.002659"
"324","Mouriri collocarpa","28","5.702657","0.003414","0.000645","3e-06","Mouriri collocarpa","28","7.709151","0.172961","0.032687","0.003798"
"325","Miconia ferruginata","80","5.690158","0.007622","0.000852","1e-06","Miconia ferruginata","80","7.229529","0.244333","0.027317","0.001329"
"326","Miconia latecrenata","48","5.679091","0.00765","0.001104","2e-06","Miconia latecrenata","48","7.294535","0.2226","0.03213","0.002216"
"327","Leandra australis","43","5.677035","0.005929","0.000904","2e-06","Leandra australis","43","7.39685","0.200283","0.030543","0.002473"
"328","Miconia cinnamomifolia","45","5.682976","0.008263","0.001232","2e-06","Miconia cinnamomifolia","45","7.243478","0.211033","0.031459","0.002363"
"329","Ossaea amygdaloides","37","5.680435","0.006287","0.001034","2e-06","Ossaea amygdaloides","37","7.35257","0.191843","0.031539","0.002874"
"330","Miconia cubatanensis","44","5.679717","0.009528","0.001436","2e-06","Miconia cubatanensis","44","7.285297","0.271226","0.040889","0.002417"
"331","Leandra aurea","65","5.679164","0.007663","0.00095","1e-06","Leandra aurea","65","7.208548","0.20505","0.025433","0.001636"
"332","Dissotis princeps","15","5.679343","0.006861","0.001772","5e-06","Dissotis princeps","15","7.16142","0.207054","0.053461","0.00709"
"333","Clidemia urceolata","58","5.688396","0.008922","0.001172","1e-06","Clidemia urceolata","58","7.419581","0.316734","0.041589","0.001834"
"334","Leandra fluminensis","2","5.685449","0.00048","0.000339","3.8e-05","Leandra fluminensis","2","6.849988","0.05168","0.036543","0.053178"
"335","Miconia caudigera","17","5.684047","0.006996","0.001697","5e-06","Miconia caudigera","17","6.897202","0.368183","0.089297","0.006256"
"336","Leandra blanchetiana","2","5.681196","0.001205","0.000852","3.8e-05","Leandra blanchetiana","2","6.819911","0.095659","0.067641","0.053178"
"337","Miconia paniculata","25","5.676921","0.008117","0.001623","3e-06","Miconia paniculata","25","7.296426","0.248806","0.049761","0.004254"
"338","Marcetia mucugensis","1","5.686806",NA,NA,"7.7e-05","Marcetia mucugensis","1","6.884487",NA,NA,"0.106356"
"339","Marcetia alba","1","5.685449",NA,NA,"7.7e-05","Marcetia alba","1","6.842683",NA,NA,"0.106356"
"340","Marcetia canescens","4","5.682387","0.002097","0.001048","1.9e-05","Marcetia canescens","4","6.643062","0.148897","0.074448","0.026589"
"341","Pterolepis parnassiifolia","1","5.68477",NA,NA,"7.7e-05","Pterolepis parnassiifolia","1","6.669498",NA,NA,"0.106356"
"342","Tibouchina pereirae","5","5.686865","0.004682","0.002094","1.5e-05","Tibouchina pereirae","5","6.690668","0.262178","0.11725","0.021271"
"343","Marcetia velutina","3","5.680679","0.004187","0.002417","2.6e-05","Marcetia velutina","3","6.732136","0.109054","0.062962","0.035452"
"344","Trembleya parviflora","56","5.678496","0.007797","0.001042","1e-06","Trembleya parviflora","56","7.19297","0.264083","0.03529","0.001899"
"345","Clidemia biserrata","67","5.692588","0.00725","0.000886","1e-06","Clidemia biserrata","67","7.254439","0.336632","0.041126","0.001587"
"346","Tibouchina barnebyana","1","5.685449",NA,NA,"7.7e-05","Tibouchina barnebyana","1","6.842683",NA,NA,"0.106356"
"347","Tibouchina blanchetiana","4","5.681963","0.000852","0.000426","1.9e-05","Tibouchina blanchetiana","4","6.707708","0.190457","0.095228","0.026589"
"348","Pterolepis rotundifolia","1","5.680343",NA,NA,"7.7e-05","Pterolepis rotundifolia","1","6.887553",NA,NA,"0.106356"
"349","Miconia chartacea","41","5.683293","0.009241","0.001443","2e-06","Miconia chartacea","41","7.263574","0.283628","0.044295","0.002594"
"350","Ossaea angustifolia","20","5.680966","0.009461","0.002116","4e-06","Ossaea angustifolia","20","7.269034","0.257783","0.057642","0.005318"
"351","Miconia sclerophylla","16","5.681811","0.007187","0.001797","5e-06","Miconia sclerophylla","16","7.011423","0.222678","0.055669","0.006647"
"352","Leandra glabrata","3","5.67736","0.008002","0.00462","2.6e-05","Leandra glabrata","3","7.235902","0.070562","0.040739","0.035452"
"353","Ossaea congestiflora","22","5.684718","0.006573","0.001401","3e-06","Ossaea congestiflora","22","7.284068","0.181854","0.038771","0.004834"
"354","Cambessedesia purpurata","4","5.683985","0.007258","0.003629","1.9e-05","Cambessedesia purpurata","4","6.654313","0.217896","0.108948","0.026589"
"355","Huberia ovalifolia","16","5.68865","0.006283","0.001571","5e-06","Huberia ovalifolia","16","7.113726","0.307198","0.0768","0.006647"
"356","Marcetia candolleana","1","5.677952",NA,NA,"7.7e-05","Marcetia candolleana","1","6.809039",NA,NA,"0.106356"
"357","Cambessedesia hilariana","62","5.686389","0.006805","0.000864","1e-06","Cambessedesia hilariana","62","7.101847","0.270074","0.034299","0.001715"
"358","Melastoma cyanoides","3","5.691084","0.004614","0.002664","2.6e-05","Melastoma cyanoides","3","7.754058","0.211938","0.122362","0.035452"
"359","Memecylon torrei","1","5.698602",NA,NA,"7.7e-05","Memecylon torrei","1","6.944087",NA,NA,"0.106356"
"360","Miconia dolichopoda","22","5.666755","0.014156","0.003018","3e-06","Miconia dolichopoda","22","7.414526","0.481357","0.102626","0.004834"
"361","Miconia plethorica","2","5.647533","0.01122","0.007934","3.8e-05","Miconia plethorica","2","7.056274","0.142386","0.100682","0.053178"
"362","Comolia villosa","67","5.701101","0.006248","0.000763","1e-06","Comolia villosa","67","7.567647","0.362528","0.04429","0.001587"
"363","Miconia pyrifolia","63","5.697664","0.006038","0.000761","1e-06","Miconia pyrifolia","63","7.57561","0.31535","0.03973","0.001688"
"364","Cambessedesia gracilis","1","5.673495",NA,NA,"7.7e-05","Cambessedesia gracilis","1","6.904751",NA,NA,"0.106356"
"365","Comolia ovalifolia","22","5.696171","0.003719","0.000793","3e-06","Comolia ovalifolia","22","7.283999","0.337685","0.071995","0.004834"
"366","Leandra carassana","39","5.671535","0.008824","0.001413","2e-06","Leandra carassana","39","7.40423","0.134489","0.021535","0.002727"
"367","Miconia elegans","53","5.688648","0.007","0.000962","1e-06","Miconia elegans","53","7.225859","0.199121","0.027351","0.002007"
"368","Leandra micropetala","36","5.699506","0.005937","0.000989","2e-06","Leandra micropetala","36","7.719534","0.223049","0.037175","0.002954"
"369","Leandra cuneata","5","5.688016","0.004958","0.002217","1.5e-05","Leandra cuneata","5","7.012199","0.216533","0.096837","0.021271"
"370","Astronia meyeri","2","5.693053","0.004527","0.003201","3.8e-05","Astronia meyeri","2","7.868248","0.087622","0.061958","0.053178"
"371","Brachyotum harlingii","1","5.648798",NA,NA,"7.7e-05","Brachyotum harlingii","1","7.007601",NA,NA,"0.106356"
"372","Miconia lutescens","1","5.667291",NA,NA,"7.7e-05","Miconia lutescens","1","6.960348",NA,NA,"0.106356"
"373","Plethiandra cuneata","7","5.695704","0.01284","0.004853","1.1e-05","Plethiandra cuneata","7","8.092938","0.152458","0.057624","0.015194"
"374","Astronia smilacifolia","7","5.689307","0.016134","0.006098","1.1e-05","Astronia smilacifolia","7","7.907185","0.234539","0.088647","0.015194"
"375","Miconia bullata","2","5.659081","0.014542","0.010283","3.8e-05","Miconia bullata","2","7.034896","0.038602","0.027296","0.053178"
"376","Memecylon myrianthum","14","5.694968","0.005433","0.001452","5e-06","Memecylon myrianthum","14","7.4648","0.20765","0.055497","0.007597"
"377","Osbeckia nepalensis","17","5.6793","0.011232","0.002724","5e-06","Osbeckia nepalensis","17","7.338546","0.300142","0.072795","0.006256"
"378","Marcetia latifolia","1","5.683069",NA,NA,"7.7e-05","Marcetia latifolia","1","6.598509",NA,NA,"0.106356"
"379","Miconia tomentosa","82","5.698641","0.005365","0.000592","1e-06","Miconia tomentosa","82","7.701636","0.31181","0.034434","0.001297"
"380","Guyonia ciliata","21","5.692437","0.006506","0.00142","4e-06","Guyonia ciliata","21","7.639312","0.229363","0.050051","0.005065"
"381","Miconia ligustrina","24","5.655477","0.020775","0.004241","3e-06","Miconia ligustrina","24","7.36187","0.412897","0.084282","0.004432"
"382","Miconia jahnii","27","5.655288","0.01622","0.003122","3e-06","Miconia jahnii","27","7.337268","0.3585","0.068993","0.003939"
"383","Blakea schlimii","1","5.670053",NA,NA,"7.7e-05","Blakea schlimii","1","7.036148",NA,NA,"0.106356"
"384","Tibouchina mollis","21","5.660483","0.013379","0.00292","4e-06","Tibouchina mollis","21","7.415196","0.358283","0.078184","0.005065"
"385","Votomita guianensis","5","5.700404","0.003782","0.001691","1.5e-05","Votomita guianensis","5","7.751737","0.312688","0.139838","0.021271"
"386","Ernestia confertiflora","6","5.697484","0.001833","0.000748","1.3e-05","Ernestia confertiflora","6","7.868702","0.151848","0.061992","0.017726"
"387","Leandra ionopogon","14","5.687763","0.004978","0.00133","5e-06","Leandra ionopogon","14","6.955046","0.267628","0.071527","0.007597"
"388","Monochaetum calcaratum","11","5.675157","0.015973","0.004816","7e-06","Monochaetum calcaratum","11","7.025214","0.182844","0.05513","0.009669"
"389","Trembleya laniflora","3","5.675437","0.003092","0.001785","2.6e-05","Trembleya laniflora","3","7.333537","0.055357","0.03196","0.035452"
"390","Cambessedesia espora","36","5.681812","0.006125","0.001021","2e-06","Cambessedesia espora","36","7.257335","0.155558","0.025926","0.002954"
"391","Leandra reitzii","3","5.671315","0.002418","0.001396","2.6e-05","Leandra reitzii","3","7.356146","0.060217","0.034766","0.035452"
"392","Miconia tiliifolia","36","5.693963","0.008038","0.00134","2e-06","Miconia tiliifolia","36","7.32235","0.718823","0.119804","0.002954"
"393","Leandra melanodesma","38","5.672146","0.014355","0.002329","2e-06","Leandra melanodesma","38","7.434265","0.450901","0.073146","0.002799"
"394","Leandra sulfurea","8","5.669354","0.010947","0.00387","1e-05","Leandra sulfurea","8","7.403971","0.173152","0.061218","0.013295"
"395","Miconia simplex","23","5.697709","0.006237","0.001301","3e-06","Miconia simplex","23","8.060091","0.283164","0.059044","0.004624"
"396","Tibouchina dubia","10","5.669615","0.007369","0.00233","8e-06","Tibouchina dubia","10","7.392739","0.127912","0.040449","0.010636"
"397","Heterocentron elegans","13","5.680287","0.008053","0.002234","6e-06","Heterocentron elegans","13","7.350729","0.473224","0.131249","0.008181"
"398","Conostegia speciosa","22","5.698878","0.005463","0.001165","3e-06","Conostegia speciosa","22","7.70864","0.412935","0.088038","0.004834"
"399","Monochaetum floribundum","42","5.673059","0.013741","0.00212","2e-06","Monochaetum floribundum","42","7.512148","0.372577","0.05749","0.002532"
"400","Mouriri myrtilloides","3","5.701501","0.00193","0.001114","2.6e-05","Mouriri myrtilloides","3","7.846852","0.28329","0.163558","0.035452"
"401","Clidemia monantha","23","5.688898","0.009507","0.001982","3e-06","Clidemia monantha","23","7.46418","0.435724","0.090855","0.004624"
"402","Miconia desmantha","21","5.684038","0.010503","0.002292","4e-06","Miconia desmantha","21","7.509271","0.354779","0.077419","0.005065"
"403","Rhexia mariana","90","5.671754","0.0091","0.000959","1e-06","Rhexia mariana","90","7.159904","0.13254","0.013971","0.001182"
"404","Miconia mexicana","35","5.681795","0.010975","0.001855","2e-06","Miconia mexicana","35","7.3835","0.273326","0.046201","0.003039"
"405","Clidemia petiolaris","31","5.69405","0.010832","0.001945","2e-06","Clidemia petiolaris","31","7.673352","0.296555","0.053263","0.003431"
"406","Heterocentron subtriplinervium","41","5.684627","0.010292","0.001607","2e-06","Heterocentron subtriplinervium","41","7.354077","0.31651","0.049431","0.002594"
