"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"203","Ossaea marginata","30","5.682385","0.00564","0.00103","Ossaea marginata","30","5.693802","0.006489","0.001185","Ossaea marginata","30","5.66998","0.005691","0.001039","Ossaea marginata","30","7.360577","0.179697","0.032808","Ossaea marginata","30","5.365131","0.197452","0.03605","Ossaea marginata","30","4.026163","0.522613","0.095416"
"204","Miconia argyrophylla","83","5.698712","0.006856","0.000753","Miconia argyrophylla","83","5.700972","0.006621","0.000727","Miconia argyrophylla","83","5.695873","0.007726","0.000848","Miconia argyrophylla","83","7.704175","0.279391","0.030667","Miconia argyrophylla","83","5.821407","0.256578","0.028163","Miconia argyrophylla","83","3.732365","1.188177","0.130419"
"205","Miconia molybdea","9","5.684524","0.006469","0.002156","Miconia molybdea","9","5.694001","0.005105","0.001702","Miconia molybdea","9","5.671552","0.008566","0.002855","Miconia molybdea","9","6.916148","0.263504","0.087835","Miconia molybdea","9","5.282629","0.225513","0.075171","Miconia molybdea","9","2.065686","1.216018","0.405339"
"206","Miconia cinerascens","46","5.674397","0.007036","0.001037","Miconia cinerascens","46","5.685886","0.007458","0.0011","Miconia cinerascens","46","5.66163","0.007021","0.001035","Miconia cinerascens","46","7.428518","0.13162","0.019406","Miconia cinerascens","46","5.368519","0.212652","0.031354","Miconia cinerascens","46","4.284193","0.544241","0.080244"
"207","Miconia tentaculifera","2","5.674525","0.000485","0.000343","Miconia tentaculifera","2","5.680683","0.00193","0.001365","Miconia tentaculifera","2","5.665388","0.000245","0.000173","Miconia tentaculifera","2","7.349543","0.036363","0.025713","Miconia tentaculifera","2","5.737716","0.043283","0.030606","Miconia tentaculifera","2","2.740319","0.045636","0.03227"
"208","Clidemia debilis","30","5.689532","0.005742","0.001048","Clidemia debilis","30","5.694728","0.005246","0.000958","Clidemia debilis","30","5.682425","0.006444","0.001177","Clidemia debilis","30","7.02764","0.313147","0.057173","Clidemia debilis","30","5.166709","0.371704","0.067864","Clidemia debilis","30","3.348393","0.711728","0.129943"
"209","Henriettea granulata","33","5.701415","0.0058","0.00101","Henriettea granulata","33","5.703254","0.006144","0.00107","Henriettea granulata","33","5.699196","0.005647","0.000983","Henriettea granulata","33","7.80239","0.223073","0.038832","Henriettea granulata","33","5.861293","0.200173","0.034846","Henriettea granulata","33","4.270939","0.778706","0.135555"
"210","Miconia marginata","22","5.698227","0.007244","0.001544","Miconia marginata","22","5.699824","0.007407","0.001579","Miconia marginata","22","5.695834","0.006986","0.001489","Miconia marginata","22","7.918636","0.303501","0.064707","Miconia marginata","22","5.883051","0.231466","0.049349","Miconia marginata","22","4.772538","0.604528","0.128886"
"211","Miconia multiplinervia","22","5.678342","0.012611","0.002689","Miconia multiplinervia","22","5.679922","0.012945","0.00276","Miconia multiplinervia","22","5.676384","0.012461","0.002657","Miconia multiplinervia","22","7.799095","0.243465","0.051907","Miconia multiplinervia","22","5.793512","0.263234","0.056122","Miconia multiplinervia","22","4.256919","0.518619","0.11057"
"212","Miconia goniostigma","24","5.685203","0.009981","0.002037","Miconia goniostigma","24","5.68653","0.010216","0.002085","Miconia goniostigma","24","5.683434","0.009845","0.00201","Miconia goniostigma","24","7.950949","0.405649","0.082803","Miconia goniostigma","24","5.921715","0.34871","0.07118","Miconia goniostigma","24","4.5121","0.951353","0.194194"
"213","Miconia rugosa","25","5.698615","0.007542","0.001508","Miconia rugosa","25","5.700235","0.007654","0.001531","Miconia rugosa","25","5.696363","0.007333","0.001467","Miconia rugosa","25","7.954316","0.164139","0.032828","Miconia rugosa","25","5.901959","0.155721","0.031144","Miconia rugosa","25","4.796842","0.455054","0.091011"
"214","Miconia victorinii","1","5.698937",NA,NA,"Miconia victorinii","1","5.705281",NA,NA,"Miconia victorinii","1","5.691204",NA,NA,"Miconia victorinii","1","7.34601",NA,NA,"Miconia victorinii","1","5.361292",NA,NA,"Miconia victorinii","1","4.343805",NA,NA
"215","Pterogastra divaricata","43","5.698749","0.009931","0.001514","Pterogastra divaricata","43","5.701541","0.010846","0.001654","Pterogastra divaricata","43","5.695738","0.009066","0.001383","Pterogastra divaricata","43","7.8754","0.238018","0.036297","Pterogastra divaricata","43","5.954118","0.24243","0.03697","Pterogastra divaricata","43","3.666071","0.869359","0.132576"
"216","Miconia neomicrantha","64","5.68655","0.010052","0.001256","Miconia neomicrantha","64","5.688802","0.010748","0.001344","Miconia neomicrantha","64","5.683859","0.009602","0.0012","Miconia neomicrantha","64","7.670731","0.535275","0.066909","Miconia neomicrantha","64","5.766126","0.466727","0.058341","Miconia neomicrantha","64","3.87009","1.02258","0.127823"
"217","Appendicularia pullei","8","5.697124","0.005142","0.001818","Appendicularia pullei","8","5.700056","0.005022","0.001776","Appendicularia pullei","8","5.69473","0.005244","0.001854","Appendicularia pullei","8","7.588053","0.191117","0.06757","Appendicularia pullei","8","5.934068","0.10803","0.038194","Appendicularia pullei","8","3.746457","0.278945","0.098622"
"218","Leandra solenifera","64","5.697561","0.005437","0.00068","Leandra solenifera","64","5.699518","0.005652","0.000706","Leandra solenifera","64","5.695338","0.005252","0.000656","Leandra solenifera","64","7.845772","0.257975","0.032247","Leandra solenifera","64","5.845243","0.214151","0.026769","Leandra solenifera","64","4.393433","0.657403","0.082175"
"219","Conostegia icosandra","66","5.691144","0.010582","0.001303","Conostegia icosandra","66","5.696137","0.010689","0.001316","Conostegia icosandra","66","5.684641","0.011169","0.001375","Conostegia icosandra","66","7.610222","0.436742","0.053759","Conostegia icosandra","66","5.866195","0.387899","0.047747","Conostegia icosandra","66","3.329377","1.036238","0.127552"
"220","Miconia oldemanii","1","5.696254",NA,NA,"Miconia oldemanii","1","5.697932",NA,NA,"Miconia oldemanii","1","5.694237",NA,NA,"Miconia oldemanii","1","8.207129",NA,NA,"Miconia oldemanii","1","6.309918",NA,NA,"Miconia oldemanii","1","4.543295",NA,NA
"221","Miconia gratissima","68","5.701018","0.004656","0.000565","Miconia gratissima","68","5.70307","0.004693","0.000569","Miconia gratissima","68","5.698491","0.00511","0.00062","Miconia gratissima","68","7.674282","0.205333","0.0249","Miconia gratissima","68","5.78657","0.162628","0.019722","Miconia gratissima","68","3.599556","1.167838","0.141621"
"222","Miconia staminea","11","5.686876","0.006941","0.002093","Miconia staminea","11","5.699346","0.006294","0.001898","Miconia staminea","11","5.673769","0.009202","0.002775","Miconia staminea","11","7.27366","0.14693","0.044301","Miconia staminea","11","5.165972","0.087387","0.026348","Miconia staminea","11","4.126664","0.37312","0.1125"
"223","Miconia ligustroides","91","5.683865","0.008812","0.000924","Miconia ligustroides","91","5.690196","0.007041","0.000738","Miconia ligustroides","91","5.67536","0.011212","0.001175","Miconia ligustroides","91","7.188028","0.278327","0.029177","Miconia ligustroides","91","5.426517","0.320796","0.033629","Miconia ligustroides","90","2.62271","1.122952","0.11837"
"224","Comolia microphylla","32","5.698794","0.007624","0.001348","Comolia microphylla","32","5.70083","0.008099","0.001432","Comolia microphylla","32","5.696522","0.007289","0.001289","Comolia microphylla","32","7.762511","0.220669","0.039009","Comolia microphylla","32","5.936018","0.246485","0.043573","Comolia microphylla","32","3.991321","0.646881","0.114353"
"225","Clidemia inobsepta","17","5.691047","0.006068","0.001472","Clidemia inobsepta","17","5.692635","0.0061","0.001479","Clidemia inobsepta","17","5.688941","0.005955","0.001444","Clidemia inobsepta","17","7.970212","0.207893","0.050421","Clidemia inobsepta","17","5.800959","0.237293","0.057552","Clidemia inobsepta","17","5.036457","0.371855","0.090188"
"226","Miconia aeruginosa","42","5.679525","0.010545","0.001627","Miconia aeruginosa","42","5.680911","0.010897","0.001681","Miconia aeruginosa","42","5.677557","0.010395","0.001604","Miconia aeruginosa","42","7.500383","0.367665","0.056732","Miconia aeruginosa","42","5.56059","0.383971","0.059248","Miconia aeruginosa","42","3.752533","0.645668","0.099629"
"227","Huberia consimilis","8","5.683137","0.006299","0.002227","Huberia consimilis","8","5.68746","0.007373","0.002607","Huberia consimilis","8","5.676437","0.00628","0.00222","Huberia consimilis","8","6.897213","0.238709","0.084396","Huberia consimilis","8","4.890797","0.226043","0.079918","Huberia consimilis","8","3.596424","0.485344","0.171595"
"228","Macairea radula","144","5.692471","0.006874","0.000573","Macairea radula","144","5.696532","0.006064","0.000505","Macairea radula","144","5.686244","0.00884","0.000737","Macairea radula","144","7.256605","0.238058","0.019838","Macairea radula","144","5.534582","0.228832","0.019069","Macairea radula","137","1.966914","1.019721","0.087121"
"229","Meriania macrophylla","20","5.675347","0.01355","0.00303","Meriania macrophylla","20","5.676868","0.013833","0.003093","Meriania macrophylla","20","5.673082","0.013488","0.003016","Meriania macrophylla","20","7.581661","0.494529","0.11058","Meriania macrophylla","20","5.664093","0.528379","0.118149","Meriania macrophylla","20","3.818216","0.894966","0.20012"
"230","Miconia heliotropoides","41","5.697141","0.005421","0.000847","Miconia heliotropoides","41","5.699905","0.004959","0.000774","Miconia heliotropoides","41","5.693368","0.006898","0.001077","Miconia heliotropoides","41","7.464185","0.199754","0.031196","Miconia heliotropoides","41","5.731036","0.188821","0.029489","Miconia heliotropoides","41","1.96889","0.963744","0.150512"
"231","Miconia bracteata","24","5.695901","0.005961","0.001217","Miconia bracteata","24","5.697997","0.006264","0.001279","Miconia bracteata","24","5.693759","0.005621","0.001147","Miconia bracteata","24","7.718297","0.261337","0.053345","Miconia bracteata","24","5.829588","0.26361","0.053809","Miconia bracteata","24","4.270939","0.299795","0.061195"
"232","Leandra melastomoides","55","5.67875","0.007611","0.001026","Leandra melastomoides","55","5.68731","0.007243","0.000977","Leandra melastomoides","55","5.668448","0.008653","0.001167","Leandra melastomoides","55","7.304695","0.190896","0.02574","Leandra melastomoides","55","5.461984","0.271939","0.036668","Leandra melastomoides","55","3.439617","0.857896","0.115679"
"233","Clidemia bullosa","113","5.697518","0.008667","0.000815","Clidemia bullosa","113","5.700399","0.008327","0.000783","Clidemia bullosa","113","5.693803","0.010038","0.000944","Clidemia bullosa","113","7.61524","0.393108","0.03698","Clidemia bullosa","113","5.705094","0.324538","0.03053","Clidemia bullosa","112","3.765862","1.259871","0.119047"
"234","Blakea rosea","57","5.693787","0.012625","0.001672","Blakea rosea","57","5.69544","0.012641","0.001674","Blakea rosea","57","5.691322","0.012564","0.001664","Blakea rosea","57","7.88128","0.360842","0.047795","Blakea rosea","57","5.743978","0.343774","0.045534","Blakea rosea","57","4.732425","0.652293","0.086398"
"235","Clidemia conglomerata","18","5.697625","0.004263","0.001005","Clidemia conglomerata","18","5.699784","0.004401","0.001037","Clidemia conglomerata","18","5.695536","0.004232","0.000997","Clidemia conglomerata","18","7.807075","0.206183","0.048598","Clidemia conglomerata","18","5.916314","0.229081","0.053995","Clidemia conglomerata","18","4.289602","0.218253","0.051443"
"236","Leandra dichotoma","77","5.694508","0.0066","0.000752","Leandra dichotoma","77","5.696629","0.006755","0.00077","Leandra dichotoma","77","5.691761","0.006548","0.000746","Leandra dichotoma","77","7.851672","0.371625","0.042351","Leandra dichotoma","77","5.89672","0.352105","0.040126","Leandra dichotoma","77","4.122641","0.847522","0.096584"
"237","Graffenrieda moritziana","1","5.669708",NA,NA,"Graffenrieda moritziana","1","5.671776",NA,NA,"Graffenrieda moritziana","1","5.665908",NA,NA,"Graffenrieda moritziana","1","7.100027",NA,NA,"Graffenrieda moritziana","1","5.030438",NA,NA,"Graffenrieda moritziana","1","3.295837",NA,NA
"238","Miconia cladonia","25","5.659533","0.01774","0.003548","Miconia cladonia","25","5.660758","0.017751","0.00355","Miconia cladonia","25","5.657635","0.017785","0.003557","Miconia cladonia","25","7.536019","0.444148","0.08883","Miconia cladonia","25","5.46342","0.426342","0.085268","Miconia cladonia","25","4.334502","0.631305","0.126261"
"239","Miconia bubalina","110","5.695514","0.010127","0.000966","Miconia bubalina","110","5.697781","0.010092","0.000962","Miconia bubalina","110","5.692174","0.010535","0.001004","Miconia bubalina","110","7.750914","0.343346","0.032737","Miconia bubalina","110","5.768174","0.321246","0.03063","Miconia bubalina","110","4.222189","0.84193","0.080275"
"240","Blakea glabrescens","11","5.687316","0.012891","0.003887","Blakea glabrescens","11","5.688421","0.01313","0.003959","Blakea glabrescens","11","5.685838","0.012677","0.003822","Blakea glabrescens","11","8.063389","0.476431","0.143649","Blakea glabrescens","11","5.96342","0.424106","0.127873","Blakea glabrescens","11","4.736521","0.713885","0.215244"
"241","Clidemia involucrata","21","5.695136","0.00802","0.00175","Clidemia involucrata","21","5.697164","0.008341","0.00182","Clidemia involucrata","21","5.693149","0.0079","0.001724","Clidemia involucrata","21","7.757943","0.235272","0.051341","Clidemia involucrata","21","5.886005","0.264132","0.057638","Clidemia involucrata","21","4.103085","0.379353","0.082782"
"242","Chaetolepis microphylla","6","5.664294","0.020108","0.008209","Chaetolepis microphylla","6","5.665916","0.019797","0.008082","Chaetolepis microphylla","6","5.662445","0.019991","0.008161","Chaetolepis microphylla","6","7.072222","0.17704","0.072276","Chaetolepis microphylla","6","5.081603","0.272001","0.111044","Chaetolepis microphylla","6","3.470649","0.346822","0.141589"
"243","Blakea guatemalensis","3","5.688909","0.011142","0.006433","Blakea guatemalensis","3","5.692061","0.011294","0.006521","Blakea guatemalensis","3","5.686087","0.011087","0.006401","Blakea guatemalensis","3","8.12193","0.189397","0.109348","Blakea guatemalensis","3","6.232351","0.307968","0.177805","Blakea guatemalensis","3","4.12863","0.824743","0.476166"
"244","Acanthella sprucei","26","5.702953","0.004136","0.000811","Acanthella sprucei","26","5.705922","0.004916","0.000964","Acanthella sprucei","26","5.699562","0.003739","0.000733","Acanthella sprucei","26","7.940056","0.120664","0.023664","Acanthella sprucei","26","5.997201","0.133464","0.026174","Acanthella sprucei","26","4.044453","0.666642","0.130739"
"245","Miconia spicellata","13","5.698275","0.006262","0.001737","Miconia spicellata","13","5.699894","0.00685","0.0019","Miconia spicellata","13","5.696239","0.00583","0.001617","Miconia spicellata","13","7.669062","0.263173","0.072991","Miconia spicellata","13","5.716803","0.22683","0.062911","Miconia spicellata","13","4.087274","0.518104","0.143696"
"246","Miconia pterocaulon","37","5.697387","0.006377","0.001048","Miconia pterocaulon","37","5.699258","0.006933","0.00114","Miconia pterocaulon","37","5.694775","0.005898","0.00097","Miconia pterocaulon","37","7.919277","0.138237","0.022726","Miconia pterocaulon","37","5.838723","0.154143","0.025341","Miconia pterocaulon","37","4.514182","0.650722","0.106978"
"247","Miconia biglandulosa","29","5.698012","0.011099","0.002061","Miconia biglandulosa","29","5.699825","0.011149","0.00207","Miconia biglandulosa","29","5.695491","0.010934","0.00203","Miconia biglandulosa","29","7.909291","0.257374","0.047793","Miconia biglandulosa","29","5.786893","0.242542","0.045039","Miconia biglandulosa","29","4.717955","0.559086","0.10382"
"248","Miconia traillii","27","5.700915","0.003231","0.000622","Miconia traillii","27","5.702696","0.003331","0.000641","Miconia traillii","27","5.698561","0.003074","0.000592","Miconia traillii","27","7.82319","0.198764","0.038252","Miconia traillii","27","5.826298","0.140371","0.027014","Miconia traillii","27","4.480978","0.521361","0.100336"
"249","Tococa macrophysca","27","5.700452","0.00458","0.000881","Tococa macrophysca","27","5.702172","0.004756","0.000915","Tococa macrophysca","27","5.697835","0.004511","0.000868","Tococa macrophysca","27","8.030838","0.097236","0.018713","Tococa macrophysca","27","5.947859","0.148327","0.028546","Tococa macrophysca","27","4.847043","0.456813","0.087914"
"250","Miconia albicans","306","5.692874","0.008733","0.000499","Miconia albicans","306","5.697015","0.008298","0.000474","Miconia albicans","306","5.68733","0.010374","0.000593","Miconia albicans","306","7.363007","0.441059","0.025214","Miconia albicans","306","5.562353","0.422948","0.024178","Miconia albicans","299","2.986629","1.044387","0.060398"
"251","Miconia dolichorrhyncha","104","5.695396","0.007887","0.000773","Miconia dolichorrhyncha","104","5.697325","0.00777","0.000762","Miconia dolichorrhyncha","104","5.69264","0.008178","0.000802","Miconia dolichorrhyncha","104","7.798125","0.329942","0.032353","Miconia dolichorrhyncha","104","5.7913","0.300515","0.029468","Miconia dolichorrhyncha","104","4.230653","0.851964","0.083542"
"252","Tococa bullifera","60","5.700903","0.004142","0.000535","Tococa bullifera","60","5.702805","0.004646","6e-04","Tococa bullifera","60","5.698483","0.003973","0.000513","Tococa bullifera","60","7.887855","0.220846","0.028511","Tococa bullifera","60","5.812947","0.183564","0.023698","Tococa bullifera","60","4.416403","0.779065","0.100577"
"253","Miconia maroana","9","5.701204","0.001767","0.000589","Miconia maroana","9","5.702614","0.001726","0.000575","Miconia maroana","9","5.698824","0.001835","0.000612","Miconia maroana","9","8.076529","0.07511","0.025037","Miconia maroana","9","5.95559","0.127901","0.042634","Miconia maroana","9","5.127628","0.160239","0.053413"
"254","Arthrostemma ciliatum","123","5.689569","0.0114","0.001028","Arthrostemma ciliatum","123","5.693376","0.011704","0.001055","Arthrostemma ciliatum","123","5.684706","0.012303","0.001109","Arthrostemma ciliatum","123","7.664621","0.546388","0.049266","Arthrostemma ciliatum","123","5.817015","0.470731","0.042444","Arthrostemma ciliatum","123","3.718476","1.186492","0.106982"
"255","Salpinga secunda","71","5.70047","0.002855","0.000339","Salpinga secunda","71","5.702173","0.003038","0.000361","Salpinga secunda","71","5.697895","0.002928","0.000347","Salpinga secunda","71","7.907952","0.191755","0.022757","Salpinga secunda","71","5.799983","0.200269","0.023768","Salpinga secunda","71","4.658449","0.645249","0.076577"
"256","Tococa caquetana","34","5.698696","0.003285","0.000563","Tococa caquetana","34","5.700458","0.00317","0.000544","Tococa caquetana","34","5.696299","0.003235","0.000555","Tococa caquetana","34","7.958712","0.134063","0.022992","Tococa caquetana","34","5.767608","0.160005","0.027441","Tococa caquetana","34","5.02025","0.357504","0.061311"
"257","Clidemia heteroneura","16","5.69918","0.007993","0.001998","Clidemia heteroneura","16","5.700789","0.008197","0.002049","Clidemia heteroneura","16","5.696709","0.007682","0.00192","Clidemia heteroneura","16","8.042863","0.063956","0.015989","Clidemia heteroneura","16","5.933079","0.122713","0.030678","Clidemia heteroneura","16","4.98629","0.342282","0.08557"
"258","Leandra macdanielli","17","5.699899","0.002711","0.000658","Leandra macdanielli","17","5.701472","0.002829","0.000686","Leandra macdanielli","17","5.697475","0.002525","0.000612","Leandra macdanielli","17","7.986168","0.088792","0.021535","Leandra macdanielli","17","5.786759","0.134488","0.032618","Leandra macdanielli","17","5.090569","0.273101","0.066237"
"259","Aciotis polystachya","58","5.696731","0.009518","0.00125","Aciotis polystachya","58","5.698243","0.009847","0.001293","Aciotis polystachya","58","5.694567","0.009203","0.001208","Aciotis polystachya","58","7.944931","0.335857","0.0441","Aciotis polystachya","58","5.875253","0.296796","0.038971","Aciotis polystachya","58","4.702038","0.723943","0.095058"
"260","Monolena primuliflora","52","5.691244","0.00877","0.001216","Monolena primuliflora","52","5.692981","0.008885","0.001232","Monolena primuliflora","52","5.689127","0.008602","0.001193","Monolena primuliflora","52","7.950419","0.460131","0.063809","Monolena primuliflora","52","5.862896","0.448538","0.062201","Monolena primuliflora","52","4.736976","0.762064","0.105679"
"261","Miconia lugonis","20","5.694483","0.011039","0.002468","Miconia lugonis","20","5.69633","0.011114","0.002485","Miconia lugonis","20","5.692158","0.0111","0.002482","Miconia lugonis","20","7.995354","0.337964","0.075571","Miconia lugonis","20","5.840672","0.304555","0.068101","Miconia lugonis","20","4.943028","0.706438","0.157964"
"262","Clidemia allardii","30","5.69571","0.00602","0.001099","Clidemia allardii","30","5.697223","0.005827","0.001064","Clidemia allardii","30","5.693457","0.006016","0.001098","Clidemia allardii","30","7.887289","0.362777","0.066234","Clidemia allardii","30","5.756581","0.329226","0.060108","Clidemia allardii","30","4.794016","0.640543","0.116947"
"263","Leandra aristigera","41","5.698792","0.00558","0.000871","Leandra aristigera","41","5.700414","0.005985","0.000935","Leandra aristigera","41","5.696454","0.005208","0.000813","Leandra aristigera","41","7.907025","0.188132","0.029381","Leandra aristigera","41","5.830628","0.192654","0.030087","Leandra aristigera","41","4.600557","0.783481","0.122359"
"264","Conostegia centronioides","10","5.685092","0.020548","0.006498","Conostegia centronioides","10","5.686916","0.020939","0.006621","Conostegia centronioides","10","5.683182","0.020886","0.006605","Conostegia centronioides","10","7.939128","0.343136","0.108509","Conostegia centronioides","10","5.922411","0.413306","0.130699","Conostegia centronioides","10","4.652467","0.680864","0.215308"
"265","Clidemia strigillosa","94","5.697448","0.008357","0.000862","Clidemia strigillosa","94","5.700467","0.008674","0.000895","Clidemia strigillosa","94","5.693752","0.008754","0.000903","Clidemia strigillosa","94","7.71056","0.33855","0.034919","Clidemia strigillosa","94","5.803953","0.316552","0.03265","Clidemia strigillosa","94","3.919262","0.790142","0.081497"
"266","Miconia aponeura","22","5.688627","0.017745","0.003783","Miconia aponeura","22","5.69048","0.018113","0.003862","Miconia aponeura","22","5.686371","0.017337","0.003696","Miconia aponeura","22","7.965149","0.562225","0.119867","Miconia aponeura","22","5.939846","0.546013","0.11641","Miconia aponeura","22","4.300508","0.795427","0.169586"
"267","Clidemia rubra","156","5.698153","0.007906","0.000633","Clidemia rubra","156","5.700769","0.008078","0.000647","Clidemia rubra","156","5.694833","0.008466","0.000678","Clidemia rubra","156","7.695073","0.368595","0.029511","Clidemia rubra","156","5.802343","0.336416","0.026935","Clidemia rubra","156","3.674138","1.055297","0.084491"
"268","Meriania hexamera","18","5.676511","0.008459","0.001994","Meriania hexamera","18","5.678032","0.008482","0.001999","Meriania hexamera","18","5.674337","0.008684","0.002047","Meriania hexamera","18","7.576402","0.391951","0.092384","Meriania hexamera","18","5.52688","0.359104","0.084642","Meriania hexamera","18","4.413653","0.660322","0.155639"
"269","Miconia brachygyna","14","5.672026","0.012187","0.003257","Miconia brachygyna","14","5.673207","0.011982","0.003202","Miconia brachygyna","14","5.670277","0.012442","0.003325","Miconia brachygyna","14","7.566529","0.450392","0.120372","Miconia brachygyna","14","5.583998","0.492725","0.131686","Miconia brachygyna","14","4.192209","0.707732","0.189149"
"270","Miconia chrysophylla","141","5.697916","0.009235","0.000778","Miconia chrysophylla","141","5.700511","0.008757","0.000737","Miconia chrysophylla","141","5.694444","0.010428","0.000878","Miconia chrysophylla","141","7.660407","0.343862","0.028958","Miconia chrysophylla","141","5.795215","0.308103","0.025947","Miconia chrysophylla","141","3.652884","0.958749","0.080741"
"271","Leandra nanayensis","5","5.702414","0.001713","0.000766","Leandra nanayensis","5","5.704681","0.00121","0.000541","Leandra nanayensis","5","5.699137","0.002034","0.00091","Leandra nanayensis","5","7.935095","0.063207","0.028267","Leandra nanayensis","5","5.813514","0.095446","0.042685","Leandra nanayensis","5","4.565502","0.566919","0.253534"
"272","Graffenrieda miconioides","17","5.693672","0.008064","0.001956","Graffenrieda miconioides","17","5.695492","0.008115","0.001968","Graffenrieda miconioides","17","5.691276","0.00764","0.001853","Graffenrieda miconioides","17","7.747163","0.307545","0.074591","Graffenrieda miconioides","17","5.621645","0.279849","0.067873","Graffenrieda miconioides","17","4.573219","1.073454","0.260351"
"273","Miconia schunkei","4","5.691853","0.008254","0.004127","Miconia schunkei","4","5.692946","0.00872","0.00436","Miconia schunkei","4","5.69","0.007555","0.003778","Miconia schunkei","4","8.073528","0.167217","0.083608","Miconia schunkei","4","5.86874","0.218613","0.109306","Miconia schunkei","4","5.293794","0.13408","0.06704"
"274","Miconia lourteigiana","35","5.697048","0.008057","0.001362","Miconia lourteigiana","35","5.699155","0.008098","0.001369","Miconia lourteigiana","35","5.693782","0.00818","0.001383","Miconia lourteigiana","35","7.669278","0.317827","0.053723","Miconia lourteigiana","35","5.708845","0.257545","0.043533","Miconia lourteigiana","34","3.903685","1.114853","0.191196"
"275","Adelobotrys barbata","9","5.702874","0.001268","0.000423","Adelobotrys barbata","9","5.704762","0.001683","0.000561","Adelobotrys barbata","9","5.700313","0.001353","0.000451","Adelobotrys barbata","9","8.043173","0.069557","0.023186","Adelobotrys barbata","9","6.007078","0.123305","0.041102","Adelobotrys barbata","9","4.77504","0.474463","0.158154"
"276","Clidemia heterophylla","34","5.696925","0.004721","0.00081","Clidemia heterophylla","34","5.698552","0.004748","0.000814","Clidemia heterophylla","34","5.694701","0.004685","0.000803","Clidemia heterophylla","34","7.918224","0.214232","0.03674","Clidemia heterophylla","34","5.761972","0.224531","0.038507","Clidemia heterophylla","34","4.918162","0.410203","0.070349"
"277","Miconia loreyoides","28","5.687207","0.011099","0.002098","Miconia loreyoides","28","5.688884","0.011412","0.002157","Miconia loreyoides","28","5.685307","0.010841","0.002049","Miconia loreyoides","28","8.077843","0.468803","0.088595","Miconia loreyoides","28","6.041332","0.422299","0.079807","Miconia loreyoides","28","4.687196","0.816196","0.154247"
"278","Macrocentrum neblinae","4","5.690224","0.011677","0.005838","Macrocentrum neblinae","4","5.691575","0.011594","0.005797","Macrocentrum neblinae","4","5.688367","0.011346","0.005673","Macrocentrum neblinae","4","8.038004","0.1341","0.06705","Macrocentrum neblinae","4","5.969949","0.042432","0.021216","Macrocentrum neblinae","4","5.031531","0.215288","0.107644"
"279","Tococa subciliata","63","5.702423","0.00366","0.000461","Tococa subciliata","63","5.704355","0.003725","0.000469","Tococa subciliata","63","5.700375","0.003794","0.000478","Tococa subciliata","63","7.779652","0.155522","0.019594","Tococa subciliata","63","5.843966","0.126353","0.015919","Tococa subciliata","63","4.166165","0.823633","0.103768"
"280","Clidemia epibaterium","28","5.698691","0.006385","0.001207","Clidemia epibaterium","28","5.700172","0.00653","0.001234","Clidemia epibaterium","28","5.696691","0.006217","0.001175","Clidemia epibaterium","28","7.86045","0.280723","0.053052","Clidemia epibaterium","28","5.814248","0.255274","0.048242","Clidemia epibaterium","28","4.587902","0.574812","0.108629"
"281","Tococa caudata","9","5.701093","0.001541","0.000514","Tococa caudata","9","5.702503","0.001556","0.000519","Tococa caudata","9","5.699123","0.001441","0.00048","Tococa caudata","9","7.914801","0.044332","0.014777","Tococa caudata","9","5.703662","0.059952","0.019984","Tococa caudata","9","4.975933","0.147196","0.049065"
"282","Clidemia japurensis","68","5.700953","0.003789","0.000459","Clidemia japurensis","68","5.703079","0.003839","0.000466","Clidemia japurensis","68","5.698526","0.004004","0.000486","Clidemia japurensis","68","7.834041","0.270709","0.032828","Clidemia japurensis","68","5.850781","0.244793","0.029686","Clidemia japurensis","68","4.391375","0.716447","0.086882"
"283","Miconia mazanana","13","5.698413","0.004427","0.001228","Miconia mazanana","13","5.699958","0.004621","0.001282","Miconia mazanana","13","5.696065","0.004262","0.001182","Miconia mazanana","13","8.030773","0.115779","0.032111","Miconia mazanana","13","5.845912","0.142715","0.039582","Miconia mazanana","13","5.106571","0.270325","0.074975"
"284","Blakea brasiliensis","5","5.698179","0.007338","0.003282","Blakea brasiliensis","5","5.699919","0.007625","0.00341","Blakea brasiliensis","5","5.695495","0.007035","0.003146","Blakea brasiliensis","5","8.085696","0.173016","0.077375","Blakea brasiliensis","5","5.910881","0.113614","0.05081","Blakea brasiliensis","5","5.021587","0.509887","0.228028"
"285","Alloneuron ulei","2","5.690663","0.011702","0.008275","Alloneuron ulei","2","5.692007","0.01264","0.008938","Alloneuron ulei","2","5.689149","0.010524","0.007442","Alloneuron ulei","2","8.05829","0.144977","0.102514","Alloneuron ulei","2","5.937115","0.274515","0.194111","Alloneuron ulei","2","4.976139","0.266787","0.188647"
