"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"178","Miconia discolor","34","5.683363","0.005922","0.001016","2e-06","Miconia discolor","34","7.319735","0.173652","0.029781","0.003555","Miconia discolor","34","7.22591","0.093577","0.016048","0.00036","Miconia discolor","34","9.269619","0.167528","0.028731","0.003545"
"179","Clidemia capitata","18","5.690401","0.008473","0.001997","4e-06","Clidemia capitata","18","7.841972","0.258995","0.061046","0.006716","Clidemia capitata","18","7.352311","0.069003","0.016264","0.00068","Clidemia capitata","18","9.626596","0.179495","0.042307","0.006695"
"180","Miconia prasinifolia","2","5.670912","0.003654","0.002584","3.8e-05","Miconia prasinifolia","2","7.591811","0.014271","0.010091","0.06044","Miconia prasinifolia","2","7.136612","0.076458","0.054064","0.006123","Miconia prasinifolia","2","9.640664","0.046894","0.033159","0.060257"
"181","Miconia phanerostila","34","5.696584","0.005652","0.000969","2e-06","Miconia phanerostila","34","7.82628","0.26412","0.045296","0.003555","Miconia phanerostila","34","7.163776","0.067609","0.011595","0.00036","Miconia phanerostila","34","9.839192","0.220217","0.037767","0.003545"
"182","Miconia superba","4","5.689728","0.010399","0.0052","1.9e-05","Miconia superba","4","7.91264","0.156103","0.078052","0.03022","Miconia superba","4","7.35972","0.101817","0.050908","0.003062","Miconia superba","4","9.4348","0.135382","0.067691","0.030128"
"183","Tococa guianensis","313","5.695729","0.007809","0.000441","0","Tococa guianensis","313","7.72404","0.375478","0.021223","0.000386","Tococa guianensis","312","7.263758","0.122864","0.006956","3.9e-05","Tococa guianensis","312","9.670202","0.379224","0.021469","0.000386"
"184","Bellucia pentamera","137","5.692985","0.010091","0.000862","1e-06","Bellucia pentamera","137","7.776021","0.401369","0.034291","0.000882","Bellucia pentamera","137","7.232903","0.124149","0.010607","8.9e-05","Bellucia pentamera","137","9.786361","0.38323","0.032742","0.00088"
"185","Macairea thyrsiflora","96","5.696419","0.004579","0.000467","1e-06","Macairea thyrsiflora","96","7.784451","0.254338","0.025958","0.001259","Macairea thyrsiflora","96","7.237155","0.081858","0.008355","0.000128","Macairea thyrsiflora","96","9.736147","0.239994","0.024494","0.001255"
"186","Appendicularia thymifolia","9","5.69934","0.003857","0.001286","8e-06","Appendicularia thymifolia","9","7.887237","0.141509","0.04717","0.013431","Appendicularia thymifolia","9","7.386703","0.031924","0.010641","0.001361","Appendicularia thymifolia","9","9.703837","0.164614","0.054871","0.01339"
"187","Graffenrieda intermedia","32","5.683923","0.007727","0.001366","2e-06","Graffenrieda intermedia","32","7.753225","0.390507","0.069033","0.003777","Graffenrieda intermedia","32","7.227192","0.092827","0.01641","0.000383","Graffenrieda intermedia","32","9.620153","0.344362","0.060875","0.003766"
"188","Miconia subcompressa","2","5.677546","0.01597","0.011292","3.8e-05","Miconia subcompressa","2","7.274239","0.556995","0.393855","0.06044","Miconia subcompressa","2","7.344603","0.17362","0.122768","0.006123","Miconia subcompressa","2","9.21445","0.760411","0.537692","0.060257"
"189","Miconia livida","22","5.671919","0.011209","0.00239","3e-06","Miconia livida","22","7.781155","0.38802","0.082726","0.005495","Miconia livida","22","7.281249","0.150342","0.032053","0.000557","Miconia livida","22","9.395003","0.395749","0.084374","0.005478"
"190","Miconia aggregata","20","5.667458","0.011006","0.002461","4e-06","Miconia aggregata","20","7.562425","0.412968","0.092342","0.006044","Miconia aggregata","20","7.107358","0.100603","0.022496","0.000612","Miconia aggregata","20","9.571026","0.374275","0.08369","0.006026"
"191","Miconia pubipetala","32","5.698838","0.00317","0.00056","2e-06","Miconia pubipetala","32","7.710381","0.232653","0.041128","0.003777","Miconia pubipetala","31","7.362245","0.064697","0.01162","0.000395","Miconia pubipetala","31","9.529201","0.219523","0.039427","0.003888"
"192","Leandra longicoma","82","5.694122","0.008182","0.000904","1e-06","Leandra longicoma","82","7.845407","0.344565","0.038051","0.001474","Leandra longicoma","82","7.201129","0.139501","0.015405","0.000149","Leandra longicoma","82","9.864812","0.387885","0.042835","0.00147"
"193","Miconia chamissois","132","5.691865","0.006916","0.000602","1e-06","Miconia chamissois","132","7.248452","0.216381","0.018834","0.000916","Miconia chamissois","132","7.33762","0.099718","0.008679","9.3e-05","Miconia chamissois","132","9.113541","0.22311","0.019419","0.000913"
"194","Meriania urceolata","61","5.693393","0.008869","0.001136","1e-06","Meriania urceolata","61","7.871693","0.233945","0.029954","0.001982","Meriania urceolata","61","7.274402","0.100929","0.012923","0.000201","Meriania urceolata","61","9.729833","0.245703","0.031459","0.001976"
"195","Pachyloma huberioides","20","5.696131","0.006843","0.00153","4e-06","Pachyloma huberioides","20","7.946669","0.218425","0.048841","0.006044","Pachyloma huberioides","20","7.248879","0.07137","0.015959","0.000612","Pachyloma huberioides","20","9.882787","0.196957","0.044041","0.006026"
"196","Ossaea marginata","29","5.684825","0.005467","0.001015","3e-06","Ossaea marginata","29","7.374877","0.226432","0.042047","0.004168","Ossaea marginata","29","7.222131","0.146237","0.027156","0.000422","Ossaea marginata","29","9.341879","0.23657","0.04393","0.004156"
"197","Miconia molybdea","9","5.675854","0.003333","0.001111","8e-06","Miconia molybdea","9","6.649416","0.208118","0.069373","0.013431","Miconia molybdea","9","7.440731","0.017322","0.005774","0.001361","Miconia molybdea","9","8.400568","0.110313","0.036771","0.01339"
"198","Miconia cinerascens","45","5.676031","0.007369","0.001099","2e-06","Miconia cinerascens","45","7.435562","0.206458","0.030777","0.002686","Miconia cinerascens","45","7.148876","0.098278","0.01465","0.000272","Miconia cinerascens","45","9.466007","0.156487","0.023328","0.002678"
"199","Miconia tentaculifera","2","5.676571","0.006782","0.004796","3.8e-05","Miconia tentaculifera","2","7.29364","0.339488","0.240054","0.06044","Miconia tentaculifera","2","7.16842","0.061005","0.043137","0.006123","Miconia tentaculifera","2","9.444467","0.075386","0.053306","0.060257"
"200","Clidemia debilis","29","5.691276","0.006522","0.001211","3e-06","Clidemia debilis","29","7.056282","0.319328","0.059298","0.004168","Clidemia debilis","29","7.271076","0.08662","0.016085","0.000422","Clidemia debilis","29","9.010101","0.315524","0.058591","0.004156"
"201","Henriettea granulata","33","5.698426","0.002753","0.000479","2e-06","Henriettea granulata","33","7.803712","0.232542","0.04048","0.003663","Henriettea granulata","33","7.276401","0.104059","0.018114","0.000371","Henriettea granulata","33","9.724303","0.238138","0.041455","0.003652"
"202","Miconia marginata","22","5.693364","0.005837","0.001244","3e-06","Miconia marginata","22","7.984883","0.201579","0.042977","0.005495","Miconia marginata","22","7.222999","0.094701","0.02019","0.000557","Miconia marginata","22","9.928451","0.282624","0.060256","0.005478"
"203","Miconia multiplinervia","22","5.67332","0.013086","0.00279","3e-06","Miconia multiplinervia","22","7.932597","0.365343","0.077891","0.005495","Miconia multiplinervia","22","7.177398","0.134132","0.028597","0.000557","Miconia multiplinervia","22","9.859839","0.280678","0.059841","0.005478"
"204","Miconia goniostigma","24","5.683207","0.011289","0.002304","3e-06","Miconia goniostigma","24","8.062221","0.468666","0.095666","0.005037","Miconia goniostigma","24","7.166033","0.125948","0.025709","0.00051","Miconia goniostigma","24","9.986759","0.429287","0.087628","0.005021"
"205","Miconia rugosa","25","5.694521","0.004942","0.000988","3e-06","Miconia rugosa","25","7.924761","0.270615","0.054123","0.004835","Miconia rugosa","25","7.20506","0.103785","0.020757","0.00049","Miconia rugosa","25","9.925088","0.255342","0.051068","0.004821"
"206","Miconia victorinii","1","5.700611",NA,NA,"7.5e-05","Miconia victorinii","1","7.089243",NA,NA,"0.120879","Miconia victorinii","1","7.5224",NA,NA,"0.012247","Miconia victorinii","1","9.076695",NA,NA,"0.120513"
"207","Pterogastra divaricata","43","5.694079","0.010825","0.001651","2e-06","Pterogastra divaricata","43","7.891447","0.262423","0.040019","0.002811","Pterogastra divaricata","43","7.318935","0.091923","0.014018","0.000285","Pterogastra divaricata","43","9.733001","0.230433","0.035141","0.002803"
"208","Miconia neomicrantha","64","5.685522","0.011475","0.001434","1e-06","Miconia neomicrantha","64","7.666461","0.561045","0.070131","0.001889","Miconia neomicrantha","63","7.267682","0.162743","0.020504","0.000194","Miconia neomicrantha","63","9.56298","0.511847","0.064487","0.001913"
"209","Appendicularia pullei","8","5.693672","0.006493","0.002296","9e-06","Appendicularia pullei","8","7.627164","0.324362","0.114679","0.01511","Appendicularia pullei","8","7.338529","0.052091","0.018417","0.001531","Appendicularia pullei","8","9.433674","0.115246","0.040746","0.015064"
"210","Leandra solenifera","64","5.694236","0.006685","0.000836","1e-06","Leandra solenifera","64","7.813662","0.309798","0.038725","0.001889","Leandra solenifera","64","7.243939","0.120432","0.015054","0.000191","Leandra solenifera","64","9.785476","0.296933","0.037117","0.001883"
"211","Conostegia icosandra","66","5.68829","0.010675","0.001314","1e-06","Conostegia icosandra","66","7.621434","0.458942","0.056492","0.001832","Conostegia icosandra","66","7.414508","0.096805","0.011916","0.000186","Conostegia icosandra","66","9.34906","0.442758","0.0545","0.001826"
"212","Miconia oldemanii","1","5.700945",NA,NA,"7.5e-05","Miconia oldemanii","1","8.010692",NA,NA,"0.120879","Miconia oldemanii","1","7.362011",NA,NA,"0.012247","Miconia oldemanii","1","9.928034",NA,NA,"0.120513"
"213","Miconia gratissima","68","5.698293","0.004277","0.000519","1e-06","Miconia gratissima","68","7.681076","0.207342","0.025144","0.001778","Miconia gratissima","68","7.273423","0.093967","0.011395","0.00018","Miconia gratissima","68","9.616843","0.226291","0.027442","0.001772"
"214","Miconia staminea","9","5.688253","0.006871","0.00229","8e-06","Miconia staminea","9","7.271569","0.15546","0.05182","0.013431","Miconia staminea","9","7.299184","0.142796","0.047599","0.001361","Miconia staminea","9","9.187525","0.218303","0.072768","0.01339"
"215","Miconia ligustroides","88","5.685554","0.008713","0.000929","1e-06","Miconia ligustroides","88","7.249049","0.251723","0.026834","0.001374","Miconia ligustroides","88","7.25824","0.109342","0.011656","0.000139","Miconia ligustroides","88","9.166717","0.303633","0.032367","0.001369"
"216","Acisanthera quadrata","116","5.696197","0.007981","0.000741","1e-06","Acisanthera quadrata","116","7.513734","0.388522","0.036073","0.001042","Acisanthera quadrata","114","7.40054","0.096907","0.009076","0.000107","Acisanthera quadrata","114","9.332494","0.387558","0.036298","0.001057"
"217","Comolia microphylla","29","5.695041","0.006328","0.001175","3e-06","Comolia microphylla","29","7.763201","0.281972","0.052361","0.004168","Comolia microphylla","30","7.338163","0.084659","0.015457","0.000408","Comolia microphylla","30","9.619922","0.217752","0.039756","0.004017"
"218","Clidemia inobsepta","17","5.689948","0.007145","0.001733","4e-06","Clidemia inobsepta","17","7.742417","0.378615","0.091828","0.007111","Clidemia inobsepta","17","7.130115","0.089199","0.021634","0.00072","Clidemia inobsepta","17","9.956639","0.302606","0.073393","0.007089"
"219","Miconia aeruginosa","39","5.675058","0.011588","0.001856","2e-06","Miconia aeruginosa","39","7.489359","0.346315","0.055455","0.003099","Miconia aeruginosa","39","7.226308","0.101756","0.016294","0.000314","Miconia aeruginosa","39","9.434092","0.298876","0.047858","0.00309"
"220","Huberia consimilis","8","5.686179","0.008682","0.00307","9e-06","Huberia consimilis","8","6.916767","0.325422","0.115054","0.01511","Huberia consimilis","8","7.269008","0.047133","0.016664","0.001531","Huberia consimilis","8","8.835508","0.318869","0.112737","0.015064"
"221","Macairea radula","144","5.693988","0.006333","0.000528","1e-06","Macairea radula","144","7.233908","0.277975","0.023165","0.000839","Macairea radula","144","7.344576","0.078925","0.006577","8.5e-05","Macairea radula","144","9.114018","0.27952","0.023293","0.000837"
"222","Meriania macrophylla","20","5.672316","0.012812","0.002865","4e-06","Meriania macrophylla","20","7.612721","0.482803","0.107958","0.006044","Meriania macrophylla","20","7.194706","0.143541","0.032097","0.000612","Meriania macrophylla","20","9.502635","0.43736","0.097797","0.006026"
"223","Miconia gracilis","45","5.689014","0.012203","0.001819","2e-06","Miconia gracilis","45","7.98131","0.375453","0.055969","0.002686","Miconia gracilis","46","7.323393","0.123517","0.018212","0.000266","Miconia gracilis","46","9.841112","0.388326","0.057256","0.00262"
"224","Miconia bracteata","24","5.693988","0.007256","0.001481","3e-06","Miconia bracteata","24","7.836188","0.29296","0.0598","0.005037","Miconia bracteata","23","7.359972","0.061299","0.012782","0.000532","Miconia bracteata","23","9.584084","0.208373","0.043449","0.00524"
"225","Leandra melastomoides","56","5.679723","0.006891","0.000921","1e-06","Leandra melastomoides","56","7.394271","0.173312","0.02316","0.002159","Leandra melastomoides","56","7.156052","0.109032","0.01457","0.000219","Leandra melastomoides","56","9.359586","0.218559","0.029206","0.002152"
"226","Clidemia bullosa","112","5.695769","0.008138","0.000769","1e-06","Clidemia bullosa","112","7.625989","0.39827","0.037633","0.001079","Clidemia bullosa","112","7.293205","0.123235","0.011645","0.000109","Clidemia bullosa","112","9.534649","0.450143","0.042535","0.001076"
"227","Blakea rosea","57","5.691788","0.010658","0.001412","1e-06","Blakea rosea","57","7.91454","0.362055","0.047955","0.002121","Blakea rosea","57","7.143899","0.086371","0.01144","0.000215","Blakea rosea","57","9.945835","0.34778","0.046065","0.002114"
"228","Clidemia conglomerata","18","5.695149","0.006922","0.001632","4e-06","Clidemia conglomerata","18","7.862742","0.1834","0.043228","0.006716","Clidemia conglomerata","18","7.373004","0.045953","0.010831","0.00068","Clidemia conglomerata","18","9.619675","0.202412","0.047709","0.006695"
"229","Leandra dichotoma","77","5.693029","0.007438","0.000848","1e-06","Leandra dichotoma","77","7.814938","0.418753","0.047721","0.00157","Leandra dichotoma","77","7.264408","0.141311","0.016104","0.000159","Leandra dichotoma","77","9.743226","0.38814","0.044233","0.001565"
"230","Graffenrieda moritziana","1","5.663134",NA,NA,"7.5e-05","Graffenrieda moritziana","1","6.896694",NA,NA,"0.120879","Graffenrieda moritziana","1","7.226936",NA,NA,"0.012247","Graffenrieda moritziana","1","8.895356",NA,NA,"0.120513"
"231","Miconia cladonia","25","5.657866","0.017334","0.003467","3e-06","Miconia cladonia","25","7.514469","0.479069","0.095814","0.004835","Miconia cladonia","25","7.048772","0.140263","0.028053","0.00049","Miconia cladonia","25","9.609936","0.360623","0.072125","0.004821"
"232","Miconia bubalina","110","5.693161","0.011049","0.001053","1e-06","Miconia bubalina","110","7.732632","0.383836","0.036597","0.001099","Miconia bubalina","110","7.24488","0.139857","0.013335","0.000111","Miconia bubalina","110","9.701161","0.391927","0.037369","0.001096"
"233","Blakea glabrescens","11","5.685189","0.012765","0.003849","7e-06","Blakea glabrescens","11","8.048663","0.664558","0.200372","0.010989","Blakea glabrescens","11","7.207609","0.125239","0.037761","0.001113","Blakea glabrescens","11","10.064328","0.444161","0.13392","0.010956"
"234","Clidemia involucrata","20","5.692569","0.008598","0.001923","4e-06","Clidemia involucrata","20","7.851035","0.242036","0.054121","0.006044","Clidemia involucrata","20","7.347099","0.070045","0.015663","0.000612","Clidemia involucrata","20","9.581726","0.189302","0.042329","0.006026"
"235","Miconia heliotropoides","42","5.697015","0.005403","0.000834","2e-06","Miconia heliotropoides","42","7.484396","0.226186","0.034901","0.002878","Miconia heliotropoides","42","7.325622","0.077626","0.011978","0.000292","Miconia heliotropoides","42","9.339469","0.232035","0.035804","0.002869"
"236","Chaetolepis microphylla","6","5.668938","0.021602","0.008819","1.3e-05","Chaetolepis microphylla","6","7.235181","0.324572","0.132506","0.020147","Chaetolepis microphylla","6","7.193734","0.134012","0.05471","0.002041","Chaetolepis microphylla","6","9.291389","0.191472","0.078168","0.020086"
"237","Blakea guatemalensis","3","5.687907","0.009202","0.005313","2.5e-05","Blakea guatemalensis","3","8.285769","0.104092","0.060098","0.040293","Blakea guatemalensis","3","7.33488","0.059464","0.034332","0.004082","Blakea guatemalensis","3","9.900732","0.08396","0.048474","0.040171"
"238","Acanthella sprucei","26","5.694537","0.004717","0.000925","3e-06","Acanthella sprucei","26","8.018977","0.16014","0.031406","0.004649","Acanthella sprucei","26","7.269176","0.089549","0.017562","0.000471","Acanthella sprucei","26","9.873784","0.171855","0.033704","0.004635"
"239","Miconia spicellata","13","5.694014","0.005967","0.001655","6e-06","Miconia spicellata","13","7.570757","0.251062","0.069632","0.009298","Miconia spicellata","13","7.374555","0.076087","0.021103","0.000942","Miconia spicellata","13","9.42869","0.2843","0.078851","0.00927"
"240","Miconia pterocaulon","37","5.693066","0.005588","0.000919","2e-06","Miconia pterocaulon","37","7.986123","0.241354","0.039678","0.003267","Miconia pterocaulon","37","7.191144","0.096466","0.015859","0.000331","Miconia pterocaulon","37","9.945944","0.231968","0.038135","0.003257"
"241","Miconia biglandulosa","29","5.693323","0.010722","0.001991","3e-06","Miconia biglandulosa","29","7.962917","0.245044","0.045504","0.004168","Miconia biglandulosa","29","7.12629","0.06883","0.012781","0.000422","Miconia biglandulosa","29","9.983021","0.273749","0.050834","0.004156"
"242","Miconia traillii","27","5.69616","0.003907","0.000752","3e-06","Miconia traillii","27","7.882133","0.200816","0.038647","0.004477","Miconia traillii","27","7.209506","0.104214","0.020056","0.000454","Miconia traillii","27","9.826616","0.239718","0.046134","0.004463"
"243","Tococa macrophysca","27","5.694027","0.004634","0.000892","3e-06","Tococa macrophysca","27","8.068515","0.149624","0.028795","0.004477","Tococa macrophysca","27","7.183777","0.076569","0.014736","0.000454","Tococa macrophysca","27","10.034987","0.123904","0.023845","0.004463"
"244","Miconia albicans","297","5.6933","0.007742","0.000449","0","Miconia albicans","297","7.37358","0.440977","0.025588","0.000407","Miconia albicans","296","7.352585","0.102191","0.00594","4.1e-05","Miconia albicans","296","9.250777","0.425047","0.024705","0.000407"
"245","Miconia dolichorrhyncha","103","5.69202","0.010259","0.001011","1e-06","Miconia dolichorrhyncha","103","7.681691","0.424591","0.041836","0.001174","Miconia dolichorrhyncha","104","7.209102","0.101334","0.009937","0.000118","Miconia dolichorrhyncha","104","9.744953","0.38197","0.037455","0.001159"
"246","Tococa bullifera","60","5.696865","0.004486","0.000579","1e-06","Tococa bullifera","60","7.899504","0.262649","0.033908","0.002015","Tococa bullifera","60","7.169689","0.087599","0.011309","0.000204","Tococa bullifera","60","9.921699","0.235752","0.030435","0.002009"
"247","Miconia maroana","9","5.694907","0.002365","0.000788","8e-06","Miconia maroana","9","8.145478","0.155804","0.051935","0.013431","Miconia maroana","9","7.167996","0.04969","0.016563","0.001361","Miconia maroana","9","10.119704","0.064911","0.021637","0.01339"
"248","Arthrostemma ciliatum","122","5.687727","0.010742","0.000973","1e-06","Arthrostemma ciliatum","122","7.611266","0.516363","0.046749","0.000991","Arthrostemma ciliatum","123","7.334309","0.160174","0.014442","1e-04","Arthrostemma ciliatum","123","9.484003","0.595771","0.053719","0.00098"
"249","Salpinga secunda","71","5.696241","0.002783","0.00033","1e-06","Salpinga secunda","71","7.905993","0.252316","0.029944","0.001703","Salpinga secunda","71","7.153947","0.07725","0.009168","0.000172","Salpinga secunda","71","9.953638","0.214667","0.025476","0.001697"
"250","Tococa caquetana","34","5.695628","0.00271","0.000465","2e-06","Tococa caquetana","34","7.944862","0.261282","0.044809","0.003555","Tococa caquetana","34","7.104309","0.063374","0.010869","0.00036","Tococa caquetana","34","10.041796","0.225653","0.038699","0.003545"
"251","Leandra macdanielli","17","5.695798","0.002013","0.000488","4e-06","Leandra macdanielli","17","8.070062","0.224327","0.054407","0.007111","Leandra macdanielli","17","7.101743","0.038586","0.009358","0.00072","Leandra macdanielli","17","10.129377","0.107489","0.02607","0.007089"
"252","Aciotis polystachya","58","5.694763","0.008739","0.001147","1e-06","Aciotis polystachya","58","7.919038","0.331637","0.043546","0.002084","Aciotis polystachya","58","7.183165","0.111262","0.014609","0.000211","Aciotis polystachya","58","9.972689","0.370267","0.048618","0.002078"
"253","Clidemia heteroneura","16","5.693888","0.005068","0.001267","5e-06","Clidemia heteroneura","16","8.014423","0.15918","0.039795","0.007555","Clidemia heteroneura","16","7.172161","0.043586","0.010896","0.000765","Clidemia heteroneura","16","10.060787","0.078348","0.019587","0.007532"
"254","Monolena primuliflora","52","5.690211","0.009575","0.001328","1e-06","Monolena primuliflora","52","7.898851","0.492312","0.068271","0.002325","Monolena primuliflora","52","7.177001","0.109523","0.015188","0.000236","Monolena primuliflora","52","9.919883","0.446269","0.061886","0.002318"
"255","Miconia lugonis","20","5.69131","0.013007","0.002908","4e-06","Miconia lugonis","20","7.962346","0.376045","0.084086","0.006044","Miconia lugonis","20","7.137705","0.08863","0.019818","0.000612","Miconia lugonis","20","10.016087","0.416814","0.093202","0.006026"
"256","Miconia calvescens","156","5.691202","0.010607","0.000849","0","Miconia calvescens","156","7.458077","0.449741","0.036008","0.000775","Miconia calvescens","156","7.256667","0.123994","0.009927","7.9e-05","Miconia calvescens","156","9.394904","0.526551","0.042158","0.000773"
"257","Clidemia allardii","30","5.694723","0.004067","0.000743","3e-06","Clidemia allardii","30","7.929092","0.325027","0.059342","0.004029","Clidemia allardii","30","7.121845","0.069665","0.012719","0.000408","Clidemia allardii","30","10.050324","0.301933","0.055125","0.004017"
"258","Leandra aristigera","41","5.694414","0.004846","0.000757","2e-06","Leandra aristigera","41","7.966834","0.231778","0.036198","0.002948","Leandra aristigera","41","7.202517","0.124284","0.01941","0.000299","Leandra aristigera","41","9.902211","0.315955","0.049344","0.002939"
"259","Conostegia centronioides","10","5.68613","0.02127","0.006726","8e-06","Conostegia centronioides","10","7.703068","0.480731","0.15202","0.012088","Conostegia centronioides","10","7.012272","0.120937","0.038244","0.001225","Conostegia centronioides","10","9.918014","0.327446","0.103548","0.012051"
"260","Clidemia strigillosa","94","5.695148","0.007334","0.000756","1e-06","Clidemia strigillosa","94","7.718804","0.360444","0.037177","0.001286","Clidemia strigillosa","94","7.335411","0.122626","0.012648","0.00013","Clidemia strigillosa","94","9.595758","0.370098","0.038173","0.001282"
"261","Miconia aponeura","21","5.684961","0.013294","0.002901","4e-06","Miconia aponeura","21","8.06585","0.520237","0.113525","0.005756","Miconia aponeura","21","7.240364","0.081219","0.017723","0.000583","Miconia aponeura","21","9.898406","0.402846","0.087908","0.005739"
"262","Clidemia rubra","156","5.695664","0.007314","0.000586","0","Clidemia rubra","156","7.718427","0.355283","0.028445","0.000775","Clidemia rubra","156","7.308649","0.120065","0.009613","7.9e-05","Clidemia rubra","156","9.593859","0.350682","0.028077","0.000773"
"263","Meriania hexamera","18","5.672311","0.011026","0.002599","4e-06","Meriania hexamera","18","7.642768","0.416909","0.098266","0.006716","Meriania hexamera","18","7.107978","0.100011","0.023573","0.00068","Meriania hexamera","18","9.611529","0.384316","0.090584","0.006695"
"264","Miconia brachygyna","14","5.669473","0.009127","0.002439","5e-06","Miconia brachygyna","14","7.596275","0.420904","0.112491","0.008634","Miconia brachygyna","14","7.144146","0.137289","0.036692","0.000875","Miconia brachygyna","14","9.563362","0.310397","0.082957","0.008608"
"265","Miconia chrysophylla","138","5.695693","0.010099","0.00086","1e-06","Miconia chrysophylla","138","7.648848","0.361026","0.030733","0.000876","Miconia chrysophylla","138","7.302863","0.117036","0.009963","8.9e-05","Miconia chrysophylla","138","9.54732","0.348114","0.029633","0.000873"
"266","Leandra nanayensis","5","5.695917","0.001425","0.000637","1.5e-05","Leandra nanayensis","5","8.028594","0.063778","0.028522","0.024176","Leandra nanayensis","5","7.122969","0.084263","0.037684","0.002449","Leandra nanayensis","5","10.023877","0.136146","0.060886","0.024103"
"267","Graffenrieda miconioides","17","5.689736","0.012779","0.003099","4e-06","Graffenrieda miconioides","17","7.696487","0.430187","0.104336","0.007111","Graffenrieda miconioides","17","7.159434","0.079711","0.019333","0.00072","Graffenrieda miconioides","17","9.735466","0.40759","0.098855","0.007089"
"268","Miconia schunkei","4","5.688046","0.009074","0.004537","1.9e-05","Miconia schunkei","4","7.951597","0.326057","0.163028","0.03022","Miconia schunkei","4","7.064885","0.069826","0.034913","0.003062","Miconia schunkei","4","10.188713","0.333573","0.166787","0.030128"
"269","Miconia lourteigiana","35","5.695332","0.007831","0.001324","2e-06","Miconia lourteigiana","35","7.608365","0.377495","0.063808","0.003454","Miconia lourteigiana","35","7.198884","0.090746","0.015339","0.00035","Miconia lourteigiana","35","9.669102","0.392615","0.066364","0.003443"
"270","Adelobotrys barbata","9","5.695582","0.000979","0.000326","8e-06","Adelobotrys barbata","9","8.052806","0.08734","0.029113","0.013431","Adelobotrys barbata","9","7.221101","0.059064","0.019688","0.001361","Adelobotrys barbata","9","10.058389","0.079681","0.02656","0.01339"
"271","Clidemia heterophylla","34","5.694203","0.005483","0.00094","2e-06","Clidemia heterophylla","34","7.840956","0.341142","0.058505","0.003555","Clidemia heterophylla","34","7.14587","0.084072","0.014418","0.00036","Clidemia heterophylla","34","9.942602","0.292005","0.050078","0.003545"
"272","Miconia loreyoides","28","5.685533","0.012356","0.002335","3e-06","Miconia loreyoides","28","8.002786","0.446337","0.08435","0.004317","Miconia loreyoides","28","7.199265","0.144432","0.027295","0.000437","Miconia loreyoides","28","9.968243","0.388046","0.073334","0.004304"
"273","Macrocentrum neblinae","4","5.687783","0.010265","0.005132","1.9e-05","Macrocentrum neblinae","4","7.974168","0.143394","0.071697","0.03022","Macrocentrum neblinae","4","7.164329","0.050905","0.025452","0.003062","Macrocentrum neblinae","4","10.05348","0.154609","0.077304","0.030128"
"274","Tococa subciliata","63","5.698581","0.004684","0.00059","1e-06","Tococa subciliata","63","7.762174","0.186972","0.023556","0.001919","Tococa subciliata","63","7.238946","0.077714","0.009791","0.000194","Tococa subciliata","63","9.721649","0.218375","0.027513","0.001913"
"275","Clidemia epibaterium","28","5.695207","0.005672","0.001072","3e-06","Clidemia epibaterium","28","7.853112","0.251993","0.047622","0.004317","Clidemia epibaterium","28","7.207693","0.091884","0.017364","0.000437","Clidemia epibaterium","28","9.8694","0.22074","0.041716","0.004304"
"276","Tococa caudata","9","5.698081","0.000607","0.000202","8e-06","Tococa caudata","9","7.939454","0.090692","0.030231","0.013431","Tococa caudata","9","7.091485","0.024011","0.008004","0.001361","Tococa caudata","9","10.031843","0.063423","0.021141","0.01339"
"277","Clidemia japurensis","68","5.697685","0.003404","0.000413","1e-06","Clidemia japurensis","68","7.8534","0.264274","0.032048","0.001778","Clidemia japurensis","68","7.269256","0.127596","0.015473","0.00018","Clidemia japurensis","68","9.748978","0.341923","0.041464","0.001772"
"278","Miconia mazanana","13","5.695734","0.002523","7e-04","6e-06","Miconia mazanana","13","8.037184","0.225157","0.062447","0.009298","Miconia mazanana","13","7.085736","0.05835","0.016183","0.000942","Miconia mazanana","13","10.157604","0.206529","0.057281","0.00927"
"279","Blakea brasiliensis","5","5.694368","0.003186","0.001425","1.5e-05","Blakea brasiliensis","5","8.130787","0.064288","0.02875","0.024176","Blakea brasiliensis","5","7.094702","0.065417","0.029255","0.002449","Blakea brasiliensis","5","10.175489","0.243427","0.108864","0.024103"
"280","Alloneuron ulei","2","5.684882","0.015132","0.0107","3.8e-05","Alloneuron ulei","2","8.184931","0.052826","0.037354","0.06044","Alloneuron ulei","2","7.148922","0.084398","0.059678","0.006123","Alloneuron ulei","2","10.129589","0.030793","0.021774","0.060257"
"281","Desmoscelis villosa","180","5.695815","0.006836","0.00051","0","Desmoscelis villosa","180","7.471103","0.356595","0.026579","0.000672","Desmoscelis villosa","180","7.328577","0.097444","0.007263","6.8e-05","Desmoscelis villosa","180","9.369132","0.384162","0.028634","0.00067"
"282","Clidemia sessiliflora","22","5.682359","0.01388","0.002959","3e-06","Clidemia sessiliflora","22","7.790178","0.447742","0.095459","0.005495","Clidemia sessiliflora","23","7.212392","0.127085","0.026499","0.000532","Clidemia sessiliflora","23","9.729259","0.451662","0.094178","0.00524"
