"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"229","Meriania macrophylla","65","5.673371","0.011616","0.001441","Meriania macrophylla","65","5.67528","0.011779","0.001461","Meriania macrophylla","65","5.670396","0.011572","0.001435","Meriania macrophylla","65","7.668523","0.42396","0.052586","Meriania macrophylla","65","5.767436","0.515648","0.063958","Meriania macrophylla","65","3.768906","0.667176","0.082753"
"230","Miconia heliotropoides","111","5.697075","0.004021","0.000382","Miconia heliotropoides","111","5.699512","0.003854","0.000366","Miconia heliotropoides","111","5.693875","0.005111","0.000485","Miconia heliotropoides","111","7.493708","0.188937","0.017933","Miconia heliotropoides","111","5.737019","0.18134","0.017212","Miconia heliotropoides","111","-Inf","NaN","NaN"
"231","Miconia bracteata","131","5.694065","0.006069","0.00053","Miconia bracteata","131","5.696091","0.006285","0.000549","Miconia bracteata","131","5.692034","0.005899","0.000515","Miconia bracteata","131","7.745176","0.257702","0.022516","Miconia bracteata","131","5.867453","0.266258","0.023263","Miconia bracteata","131","4.287577","0.280115","0.024474"
"232","Leandra melastomoides","538","5.679979","0.006519","0.000281","Leandra melastomoides","538","5.68874","0.00616","0.000266","Leandra melastomoides","538","5.670117","0.007983","0.000344","Leandra melastomoides","538","7.303803","0.160968","0.00694","Leandra melastomoides","538","5.452274","0.2438","0.010511","Leandra melastomoides","538","3.574211","0.75915","0.032729"
"233","Clidemia bullosa","205","5.697468","0.009437","0.000659","Clidemia bullosa","205","5.69999","0.009371","0.000654","Clidemia bullosa","205","5.694069","0.010211","0.000713","Clidemia bullosa","205","7.678344","0.393464","0.027481","Clidemia bullosa","205","5.75489","0.309632","0.021626","Clidemia bullosa","205","-Inf","NaN","NaN"
"234","Blakea rosea","351","5.693967","0.009091","0.000485","Blakea rosea","351","5.695564","0.009098","0.000486","Blakea rosea","351","5.691722","0.009044","0.000483","Blakea rosea","351","7.965757","0.236471","0.012622","Blakea rosea","351","5.800357","0.242364","0.012936","Blakea rosea","351","4.968926","0.47698","0.025459"
"235","Clidemia conglomerata","114","5.69665","0.005311","0.000497","Clidemia conglomerata","114","5.698732","0.005451","0.000511","Clidemia conglomerata","114","5.694607","0.005247","0.000491","Clidemia conglomerata","114","7.825401","0.285928","0.02678","Clidemia conglomerata","114","5.940537","0.299878","0.028086","Clidemia conglomerata","114","4.259332","0.265958","0.024909"
"236","Leandra dichotoma","425","5.693142","0.008268","0.000401","Leandra dichotoma","425","5.695266","0.008406","0.000408","Leandra dichotoma","425","5.690542","0.008395","0.000407","Leandra dichotoma","425","7.910034","0.395631","0.019191","Leandra dichotoma","425","5.929407","0.377205","0.018297","Leandra dichotoma","425","4.274975","0.845184","0.040997"
"237","Graffenrieda moritziana","18","5.677956","0.005662","0.001335","Graffenrieda moritziana","18","5.680309","0.005681","0.001339","Graffenrieda moritziana","18","5.674053","0.005596","0.001319","Graffenrieda moritziana","18","6.998871","0.13234","0.031193","Graffenrieda moritziana","18","4.90794","0.138684","0.032688","Graffenrieda moritziana","18","3.390852","0.161699","0.038113"
"238","Miconia cladonia","112","5.665834","0.012428","0.001174","Miconia cladonia","112","5.667168","0.01243","0.001175","Miconia cladonia","112","5.663878","0.012682","0.001198","Miconia cladonia","112","7.411401","0.39486","0.037311","Miconia cladonia","112","5.325818","0.396018","0.03742","Miconia cladonia","112","4.227798","0.509468","0.04814"
"239","Miconia bubalina","401","5.695767","0.007906","0.000395","Miconia bubalina","401","5.697934","0.007927","0.000396","Miconia bubalina","401","5.692603","0.008235","0.000411","Miconia bubalina","401","7.847515","0.294073","0.014685","Miconia bubalina","401","5.802061","0.265212","0.013244","Miconia bubalina","401","4.525533","0.759509","0.037928"
"240","Blakea glabrescens","50","5.687465","0.013834","0.001956","Blakea glabrescens","50","5.688735","0.014029","0.001984","Blakea glabrescens","50","5.685986","0.013859","0.00196","Blakea glabrescens","50","8.172915","0.490791","0.069408","Blakea glabrescens","50","6.041333","0.438215","0.061973","Blakea glabrescens","50","4.972903","0.663999","0.093904"
"241","Clidemia involucrata","87","5.692419","0.006635","0.000711","Clidemia involucrata","87","5.694314","0.006897","0.000739","Clidemia involucrata","87","5.690488","0.006509","0.000698","Clidemia involucrata","87","7.693766","0.234316","0.025121","Clidemia involucrata","87","5.822198","0.24745","0.026529","Clidemia involucrata","87","4.220288","0.357615","0.03834"
"242","Chaetolepis microphylla","98","5.656718","0.010089","0.001019","Chaetolepis microphylla","98","5.658367","0.010173","0.001028","Chaetolepis microphylla","98","5.655075","0.009937","0.001004","Chaetolepis microphylla","98","7.025613","0.286089","0.028899","Chaetolepis microphylla","98","5.042635","0.304055","0.030714","Chaetolepis microphylla","98","3.545409","0.257732","0.026035"
"243","Blakea guatemalensis","33","5.686376","0.014481","0.002521","Blakea guatemalensis","33","5.689455","0.015137","0.002635","Blakea guatemalensis","33","5.683442","0.014477","0.00252","Blakea guatemalensis","33","8.181994","0.161622","0.028135","Blakea guatemalensis","33","6.377976","0.212218","0.036942","Blakea guatemalensis","33","4.134236","0.355985","0.061969"
"244","Acanthella sprucei","183","5.703462","0.004943","0.000365","Acanthella sprucei","183","5.706815","0.005728","0.000423","Acanthella sprucei","183","5.699687","0.004445","0.000329","Acanthella sprucei","183","7.900468","0.107597","0.007954","Acanthella sprucei","183","5.981081","0.121754","0.009","Acanthella sprucei","183","3.863604","0.636972","0.047086"
"245","Miconia spicellata","60","5.69318","0.008475","0.001094","Miconia spicellata","60","5.694526","0.008613","0.001112","Miconia spicellata","60","5.691349","0.008357","0.001079","Miconia spicellata","60","7.775198","0.329657","0.042559","Miconia spicellata","60","5.783454","0.302469","0.039049","Miconia spicellata","60","4.301056","0.393723","0.050829"
"246","Miconia pterocaulon","109","5.69771","0.005636","0.00054","Miconia pterocaulon","109","5.699542","0.006137","0.000588","Miconia pterocaulon","109","5.695067","0.005033","0.000482","Miconia pterocaulon","109","7.965517","0.148961","0.014268","Miconia pterocaulon","109","5.874468","0.163876","0.015696","Miconia pterocaulon","109","4.552901","0.539586","0.051683"
"247","Miconia biglandulosa","61","5.698686","0.00935","0.001197","Miconia biglandulosa","61","5.700479","0.00951","0.001218","Miconia biglandulosa","61","5.69612","0.009172","0.001174","Miconia biglandulosa","61","7.925287","0.212333","0.027186","Miconia biglandulosa","61","5.826852","0.193849","0.02482","Miconia biglandulosa","61","4.713516","0.494857","0.06336"
"248","Miconia traillii","62","5.70101","0.003236","0.000411","Miconia traillii","62","5.702755","0.00343","0.000436","Miconia traillii","62","5.698749","0.003169","0.000402","Miconia traillii","62","7.804135","0.206654","0.026245","Miconia traillii","62","5.80421","0.138024","0.017529","Miconia traillii","62","4.535133","0.482383","0.061263"
"249","Tococa macrophysca","116","5.700397","0.004885","0.000454","Tococa macrophysca","116","5.702043","0.0052","0.000483","Tococa macrophysca","116","5.697771","0.004683","0.000435","Tococa macrophysca","116","8.046934","0.077951","0.007238","Tococa macrophysca","116","5.963704","0.118466","0.010999","Tococa macrophysca","116","4.900691","0.428185","0.039756"
"250","Miconia albicans","1024","5.690615","0.008987","0.000281","Miconia albicans","1024","5.69486","0.008625","0.00027","Miconia albicans","1024","5.684827","0.010465","0.000327","Miconia albicans","1024","7.387352","0.408196","0.012756","Miconia albicans","1024","5.58387","0.400512","0.012516","Miconia albicans","1024","-Inf","NaN","NaN"
"251","Miconia dolichorrhyncha","427","5.690302","0.012256","0.000593","Miconia dolichorrhyncha","427","5.692507","0.011826","0.000572","Miconia dolichorrhyncha","427","5.68708","0.013272","0.000642","Miconia dolichorrhyncha","427","7.751292","0.38469","0.018616","Miconia dolichorrhyncha","427","5.753389","0.31645","0.015314","Miconia dolichorrhyncha","427","4.169446","0.877811","0.04248"
"252","Tococa bullifera","155","5.699993","0.005273","0.000424","Tococa bullifera","155","5.701814","0.005803","0.000466","Tococa bullifera","155","5.69759","0.005066","0.000407","Tococa bullifera","155","7.872117","0.187165","0.015033","Tococa bullifera","155","5.800039","0.154589","0.012417","Tococa bullifera","155","4.466401","0.693804","0.055728"
"253","Miconia maroana","22","5.70137","0.001415","0.000302","Miconia maroana","22","5.702766","0.001325","0.000282","Miconia maroana","22","5.699058","0.001493","0.000318","Miconia maroana","22","8.077377","0.069378","0.014791","Miconia maroana","22","5.95597","0.117046","0.024954","Miconia maroana","22","5.126488","0.152503","0.032514"
"254","Arthrostemma ciliatum","810","5.687585","0.010035","0.000353","Arthrostemma ciliatum","810","5.691803","0.010265","0.000361","Arthrostemma ciliatum","810","5.682106","0.011149","0.000392","Arthrostemma ciliatum","810","7.748426","0.40249","0.014142","Arthrostemma ciliatum","810","5.917034","0.354953","0.012472","Arthrostemma ciliatum","810","3.822471","0.975825","0.034287"
"255","Salpinga secunda","229","5.700278","0.003665","0.000242","Salpinga secunda","229","5.701916","0.003685","0.000244","Salpinga secunda","229","5.697792","0.003625","0.00024","Salpinga secunda","229","7.945823","0.151226","0.009993","Salpinga secunda","229","5.811913","0.168619","0.011143","Salpinga secunda","229","4.827512","0.495625","0.032752"
"256","Tococa caquetana","198","5.697673","0.0033","0.000235","Tococa caquetana","198","5.699345","0.003311","0.000235","Tococa caquetana","198","5.695343","0.003279","0.000233","Tococa caquetana","198","8.009876","0.127823","0.009084","Tococa caquetana","198","5.800972","0.148362","0.010544","Tococa caquetana","198","5.142366","0.269906","0.019181"
"257","Clidemia heteroneura","54","5.700048","0.004883","0.000664","Clidemia heteroneura","54","5.70144","0.005035","0.000685","Clidemia heteroneura","54","5.697741","0.004785","0.000651","Clidemia heteroneura","54","8.054885","0.067879","0.009237","Clidemia heteroneura","54","5.941964","0.111252","0.015139","Clidemia heteroneura","54","5.076295","0.265642","0.036149"
"258","Leandra macdanielli","54","5.699668","0.003896","0.00053","Leandra macdanielli","54","5.701197","0.004124","0.000561","Leandra macdanielli","54","5.697447","0.003641","0.000495","Leandra macdanielli","54","7.980099","0.077474","0.010543","Leandra macdanielli","54","5.762608","0.123496","0.016806","Leandra macdanielli","54","5.103267","0.192674","0.02622"
"259","Aciotis polystachya","159","5.697287","0.008525","0.000676","Aciotis polystachya","159","5.698886","0.008906","0.000706","Aciotis polystachya","159","5.695117","0.008294","0.000658","Aciotis polystachya","159","7.992006","0.317733","0.025198","Aciotis polystachya","159","5.87947","0.297867","0.023622","Aciotis polystachya","159","4.847521","0.652538","0.05175"
"260","Monolena primuliflora","360","5.690177","0.008714","0.000459","Monolena primuliflora","360","5.691677","0.008801","0.000464","Monolena primuliflora","360","5.688254","0.008677","0.000457","Monolena primuliflora","360","8.052865","0.357932","0.018865","Monolena primuliflora","360","5.937292","0.333251","0.017564","Monolena primuliflora","360","4.931046","0.634189","0.033425"
"261","Miconia lugonis","47","5.694119","0.008073","0.001178","Miconia lugonis","47","5.695779","0.008154","0.001189","Miconia lugonis","47","5.691788","0.008313","0.001213","Miconia lugonis","47","7.936857","0.30713","0.0448","Miconia lugonis","47","5.796364","0.25446","0.037117","Miconia lugonis","47","4.887837","0.615549","0.089787"
"262","Clidemia allardii","115","5.69512","0.005988","0.000558","Clidemia allardii","115","5.696569","0.006009","0.00056","Clidemia allardii","115","5.692843","0.005938","0.000554","Clidemia allardii","115","7.957173","0.260509","0.024293","Clidemia allardii","115","5.810067","0.232429","0.021674","Clidemia allardii","115","4.925898","0.518789","0.048377"
"263","Leandra aristigera","127","5.698158","0.005309","0.000471","Leandra aristigera","127","5.699713","0.005571","0.000494","Leandra aristigera","127","5.695793","0.00493","0.000437","Leandra aristigera","127","7.955791","0.171788","0.015244","Leandra aristigera","127","5.871372","0.165306","0.014669","Leandra aristigera","127","4.684424","0.743785","0.066"
"264","Conostegia centronioides","45","5.6917","0.011058","0.001648","Conostegia centronioides","45","5.693623","0.011234","0.001675","Conostegia centronioides","45","5.689995","0.011221","0.001673","Conostegia centronioides","45","7.860808","0.295862","0.044105","Conostegia centronioides","45","5.888581","0.287671","0.042883","Conostegia centronioides","45","4.495143","0.674534","0.100554"
"265","Clidemia strigillosa","230","5.698218","0.007464","0.000492","Clidemia strigillosa","230","5.701146","0.007988","0.000527","Clidemia strigillosa","230","5.694564","0.007531","0.000497","Clidemia strigillosa","230","7.751755","0.340931","0.02248","Clidemia strigillosa","230","5.844742","0.322432","0.021261","Clidemia strigillosa","230","3.990222","0.720394","0.047501"
"266","Miconia aponeura","78","5.694393","0.011029","0.001249","Miconia aponeura","78","5.696496","0.011406","0.001291","Miconia aponeura","78","5.691768","0.010541","0.001194","Miconia aponeura","78","8.050312","0.36224","0.041016","Miconia aponeura","78","6.011112","0.341203","0.038634","Miconia aponeura","78","4.400131","0.683667","0.07741"
"267","Clidemia rubra","361","5.697455","0.008272","0.000435","Clidemia rubra","361","5.70005","0.008559","0.00045","Clidemia rubra","361","5.694205","0.008681","0.000457","Clidemia rubra","361","7.743192","0.367246","0.019329","Clidemia rubra","361","5.817256","0.320914","0.01689","Clidemia rubra","361","3.874947","0.930012","0.048948"
"268","Meriania hexamera","73","5.673352","0.008387","0.000982","Meriania hexamera","73","5.67478","0.00863","0.00101","Meriania hexamera","73","5.67115","0.008584","0.001005","Meriania hexamera","73","7.495539","0.406564","0.047585","Meriania hexamera","73","5.401499","0.403562","0.047233","Meriania hexamera","73","4.462821","0.585691","0.06855"
"269","Miconia brachygyna","50","5.666305","0.015832","0.002239","Miconia brachygyna","50","5.667355","0.015875","0.002245","Miconia brachygyna","50","5.664767","0.015833","0.002239","Miconia brachygyna","50","7.560795","0.362602","0.05128","Miconia brachygyna","50","5.518643","0.382442","0.054085","Miconia brachygyna","50","4.371313","0.589719","0.083399"
"270","Miconia chrysophylla","303","5.697631","0.007911","0.000454","Miconia chrysophylla","303","5.700273","0.007507","0.000431","Miconia chrysophylla","303","5.694035","0.009081","0.000522","Miconia chrysophylla","303","7.67558","0.300191","0.017246","Miconia chrysophylla","303","5.808721","0.272927","0.015679","Miconia chrysophylla","303","3.666775","0.929306","0.053387"
"271","Leandra nanayensis","34","5.702497","0.000846","0.000145","Leandra nanayensis","34","5.704468","0.000869","0.000149","Leandra nanayensis","34","5.699577","0.000939","0.000161","Leandra nanayensis","34","7.956776","0.037764","0.006476","Leandra nanayensis","34","5.804943","0.102002","0.017493","Leandra nanayensis","34","4.815442","0.343736","0.05895"
"272","Graffenrieda miconioides","48","5.693439","0.006261","0.000904","Graffenrieda miconioides","48","5.695501","0.006126","0.000884","Graffenrieda miconioides","48","5.690947","0.006044","0.000872","Graffenrieda miconioides","48","7.75381","0.229098","0.033067","Graffenrieda miconioides","48","5.584858","0.22107","0.031909","Graffenrieda miconioides","48","4.785744","0.648753","0.093639"
"273","Miconia schunkei","30","5.696877","0.002908","0.000531","Miconia schunkei","30","5.698352","0.003178","0.00058","Miconia schunkei","30","5.694503","0.002486","0.000454","Miconia schunkei","30","8.057777","0.09315","0.017007","Miconia schunkei","30","5.838524","0.112542","0.020547","Miconia schunkei","30","5.272258","0.100017","0.018261"
"274","Miconia lourteigiana","75","5.695851","0.008048","0.000929","Miconia lourteigiana","75","5.697917","0.008219","0.000949","Miconia lourteigiana","75","5.692663","0.007772","0.000897","Miconia lourteigiana","75","7.630221","0.299901","0.03463","Miconia lourteigiana","75","5.666997","0.219407","0.025335","Miconia lourteigiana","75","-Inf","NaN","NaN"
"275","Adelobotrys barbata","33","5.702786","0.00132","0.00023","Adelobotrys barbata","33","5.704382","0.001641","0.000286","Adelobotrys barbata","33","5.700336","0.001278","0.000222","Adelobotrys barbata","33","8.068782","0.059037","0.010277","Adelobotrys barbata","33","5.998207","0.111067","0.019334","Adelobotrys barbata","33","4.950051","0.397094","0.069125"
"276","Clidemia heterophylla","126","5.695431","0.005596","0.000499","Clidemia heterophylla","126","5.696928","0.005728","0.00051","Clidemia heterophylla","126","5.693252","0.005487","0.000489","Clidemia heterophylla","126","7.960807","0.21602","0.019245","Clidemia heterophylla","126","5.802201","0.216638","0.0193","Clidemia heterophylla","126","4.991584","0.427371","0.038073"
"277","Miconia loreyoides","128","5.687242","0.010668","0.000943","Miconia loreyoides","128","5.689018","0.010798","0.000954","Miconia loreyoides","128","5.685288","0.010737","0.000949","Miconia loreyoides","128","8.112503","0.417064","0.036864","Miconia loreyoides","128","6.072327","0.384291","0.033967","Miconia loreyoides","128","4.671142","0.830382","0.073396"
"278","Macrocentrum neblinae","22","5.692883","0.003872","0.000826","Macrocentrum neblinae","22","5.694168","0.004078","0.000869","Macrocentrum neblinae","22","5.690844","0.003649","0.000778","Macrocentrum neblinae","22","7.996235","0.168323","0.035887","Macrocentrum neblinae","22","5.93887","0.041602","0.00887","Macrocentrum neblinae","22","4.938021","0.259929","0.055417"
"279","Tococa subciliata","147","5.702653","0.002399","0.000198","Tococa subciliata","147","5.704613","0.002442","0.000201","Tococa subciliata","147","5.70063","0.002616","0.000216","Tococa subciliata","147","7.757074","0.168607","0.013906","Tococa subciliata","147","5.819818","0.126473","0.010431","Tococa subciliata","147","4.214042","0.781442","0.064452"
"280","Clidemia epibaterium","75","5.69802","0.006922","0.000799","Clidemia epibaterium","75","5.699533","0.007131","0.000823","Clidemia epibaterium","75","5.695842","0.006777","0.000783","Clidemia epibaterium","75","7.912393","0.218616","0.025244","Clidemia epibaterium","75","5.856803","0.206781","0.023877","Clidemia epibaterium","75","4.65982","0.601681","0.069476"
"281","Tococa caudata","39","5.701818","0.001514","0.000242","Tococa caudata","39","5.703153","0.001449","0.000232","Tococa caudata","39","5.699795","0.001478","0.000237","Tococa caudata","39","7.907887","0.059308","0.009497","Tococa caudata","39","5.691755","0.080595","0.012906","Tococa caudata","39","5.004689","0.131279","0.021021"
"282","Clidemia japurensis","132","5.700626","0.003937","0.000343","Clidemia japurensis","132","5.702723","0.004127","0.000359","Clidemia japurensis","132","5.698265","0.003973","0.000346","Clidemia japurensis","132","7.851048","0.243925","0.021231","Clidemia japurensis","132","5.860499","0.210802","0.018348","Clidemia japurensis","132","4.456933","0.650756","0.056641"
"283","Miconia mazanana","38","5.699045","0.003847","0.000624","Miconia mazanana","38","5.700559","0.00398","0.000646","Miconia mazanana","38","5.69683","0.003789","0.000615","Miconia mazanana","38","8.008153","0.090226","0.014637","Miconia mazanana","38","5.81043","0.091551","0.014852","Miconia mazanana","38","5.14536","0.200112","0.032462"
"284","Blakea brasiliensis","11","5.69901","0.006501","0.00196","Blakea brasiliensis","11","5.700803","0.006759","0.002038","Blakea brasiliensis","11","5.696083","0.006312","0.001903","Blakea brasiliensis","11","8.068353","0.153681","0.046337","Blakea brasiliensis","11","5.909868","0.09956","0.030018","Blakea brasiliensis","11","4.969762","0.424231","0.12791"
"285","Alloneuron ulei","8","5.688042","0.013265","0.00469","Alloneuron ulei","8","5.689475","0.013705","0.004845","Alloneuron ulei","8","5.685758","0.012898","0.00456","Alloneuron ulei","8","8.046706","0.132381","0.046804","Alloneuron ulei","8","5.967158","0.155068","0.054825","Alloneuron ulei","8","4.88112","0.239646","0.084728"
"286","Desmoscelis villosa","464","5.694986","0.008101","0.000376","Desmoscelis villosa","464","5.698266","0.007811","0.000363","Desmoscelis villosa","464","5.69016","0.009635","0.000447","Desmoscelis villosa","464","7.468079","0.330351","0.015336","Desmoscelis villosa","464","5.664893","0.25329","0.011759","Desmoscelis villosa","464","-Inf","NaN","NaN"
"287","Miconia egensis","92","5.698664","0.006656","0.000694","Miconia egensis","92","5.700898","0.006658","0.000694","Miconia egensis","92","5.695925","0.00726","0.000757","Miconia egensis","92","7.724571","0.193752","0.0202","Miconia egensis","92","5.857045","0.181408","0.018913","Miconia egensis","92","3.151602","1.43047","0.149137"
"288","Miconia capitellata","48","5.670781","0.010576","0.001527","Miconia capitellata","48","5.671657","0.010466","0.001511","Miconia capitellata","48","5.669018","0.01084","0.001565","Miconia capitellata","48","7.294829","0.420518","0.060697","Miconia capitellata","48","5.249497","0.350302","0.050562","Miconia capitellata","48","4.18443","0.707937","0.102182"
"289","Tococa symphyandra","95","5.684589","0.008315","0.000853","Tococa symphyandra","95","5.685821","0.00845","0.000867","Tococa symphyandra","95","5.68277","0.008321","0.000854","Tococa symphyandra","95","8.055888","0.261335","0.026812","Tococa symphyandra","95","5.894211","0.246893","0.025331","Tococa symphyandra","95","5.100402","0.39204","0.040222"
"290","Tococa coronata","280","5.702066","0.005524","0.00033","Tococa coronata","280","5.704018","0.005988","0.000358","Tococa coronata","280","5.699613","0.005434","0.000325","Tococa coronata","280","7.861006","0.19458","0.011628","Tococa coronata","280","5.833269","0.172236","0.010293","Tococa coronata","280","4.370991","0.966788","0.057777"
"291","Tococa platyphylla","142","5.682874","0.009978","0.000837","Tococa platyphylla","142","5.684534","0.010371","0.00087","Tococa platyphylla","142","5.680887","0.009824","0.000824","Tococa platyphylla","142","7.931563","0.324775","0.027255","Tococa platyphylla","142","5.914652","0.344231","0.028887","Tococa platyphylla","142","4.467442","0.581249","0.048777"
"292","Leandra glandulifera","50","5.700592","0.005009","0.000708","Leandra glandulifera","50","5.702096","0.004942","0.000699","Leandra glandulifera","50","5.698074","0.00501","0.000709","Leandra glandulifera","50","7.963245","0.176237","0.024924","Leandra glandulifera","50","5.829735","0.202364","0.028619","Leandra glandulifera","50","4.946196","0.364851","0.051598"
"293","Graffenrieda rotundifolia","25","5.707794","0.000803","0.000161","Graffenrieda rotundifolia","25","5.71218","0.000662","0.000132","Graffenrieda rotundifolia","25","5.703228","0.001063","0.000213","Graffenrieda rotundifolia","25","7.776097","0.049707","0.009941","Graffenrieda rotundifolia","25","6.008662","0.022671","0.004534","Graffenrieda rotundifolia","25","3.39846","0.074625","0.014925"
"294","Miconia barbinervis","243","5.694694","0.009806","0.000629","Miconia barbinervis","243","5.696966","0.010064","0.000646","Miconia barbinervis","243","5.691852","0.009784","0.000628","Miconia barbinervis","243","7.920113","0.301581","0.019346","Miconia barbinervis","243","5.934139","0.324729","0.020831","Miconia barbinervis","243","4.389026","0.735345","0.047172"
"295","Clidemia ostrina","97","5.693446","0.009209","0.000935","Clidemia ostrina","97","5.694674","0.009175","0.000932","Clidemia ostrina","97","5.691753","0.009214","0.000936","Clidemia ostrina","97","8.096923","0.316127","0.032098","Clidemia ostrina","97","6.068374","0.264364","0.026842","Clidemia ostrina","97","4.715673","0.518466","0.052642"
"296","Graffenrieda emarginata","178","5.674436","0.009942","0.000745","Graffenrieda emarginata","178","5.676725","0.010061","0.000754","Graffenrieda emarginata","178","5.671112","0.010328","0.000774","Graffenrieda emarginata","178","7.397462","0.364096","0.02729","Graffenrieda emarginata","178","5.391787","0.299979","0.022484","Graffenrieda emarginata","178","3.967491","0.814336","0.061037"
"297","Leandra secundiflora","40","5.696916","0.011171","0.001766","Leandra secundiflora","40","5.698491","0.011238","0.001777","Leandra secundiflora","40","5.694547","0.011172","0.001766","Leandra secundiflora","40","7.935022","0.166664","0.026352","Leandra secundiflora","40","5.720199","0.171438","0.027107","Leandra secundiflora","40","5.084959","0.179951","0.028453"
"298","Miconia asclepiadea","102","5.670384","0.010163","0.001006","Miconia asclepiadea","102","5.671345","0.010257","0.001016","Miconia asclepiadea","102","5.668806","0.010343","0.001024","Miconia asclepiadea","102","7.617879","0.392744","0.038887","Miconia asclepiadea","102","5.531823","0.361841","0.035828","Miconia asclepiadea","102","4.291421","0.748092","0.074072"
"299","Miconia pulvinata","50","5.686073","0.01055","0.001492","Miconia pulvinata","50","5.687482","0.010638","0.001504","Miconia pulvinata","50","5.684077","0.010482","0.001482","Miconia pulvinata","50","7.694481","0.43353","0.06131","Miconia pulvinata","50","5.730309","0.42079","0.059509","Miconia pulvinata","50","3.949345","0.642649","0.090884"
"300","Clidemia ciliata","139","5.679423","0.011957","0.001014","Clidemia ciliata","139","5.680714","0.012008","0.001019","Clidemia ciliata","139","5.677681","0.011783","0.000999","Clidemia ciliata","139","7.678701","0.444445","0.037697","Clidemia ciliata","139","5.682589","0.442681","0.037548","Clidemia ciliata","139","4.227799","0.540798","0.04587"
"301","Adelobotrys subsessilis","18","5.70139","0.00091","0.000214","Adelobotrys subsessilis","18","5.702948","0.000978","0.000231","Adelobotrys subsessilis","18","5.69916","0.001059","0.00025","Adelobotrys subsessilis","18","7.929978","0.061334","0.014457","Adelobotrys subsessilis","18","5.72616","0.077506","0.018268","Adelobotrys subsessilis","18","5.009058","0.246386","0.058074"
"302","Tococa cordata","10","5.701813","0.001374","0.000434","Tococa cordata","10","5.702981","0.001282","0.000405","Tococa cordata","10","5.69974","0.001331","0.000421","Tococa cordata","10","8.053133","0.085365","0.026995","Tococa cordata","10","5.897779","0.088103","0.027861","Tococa cordata","10","5.209803","0.09628","0.030446"
"303","Mouriri guianensis","256","5.700425","0.004633","0.00029","Mouriri guianensis","256","5.703824","0.00399","0.000249","Mouriri guianensis","256","5.696016","0.006864","0.000429","Mouriri guianensis","256","7.414545","0.325207","0.020325","Mouriri guianensis","256","5.662541","0.314074","0.01963","Mouriri guianensis","256","-Inf","NaN","NaN"
"304","Adelobotrys tessmannii","52","5.693119","0.00592","0.000821","Adelobotrys tessmannii","52","5.69501","0.005724","0.000794","Adelobotrys tessmannii","52","5.690674","0.005929","0.000822","Adelobotrys tessmannii","52","7.95968","0.236567","0.032806","Adelobotrys tessmannii","52","5.739968","0.240503","0.033352","Adelobotrys tessmannii","52","5.136136","0.245606","0.034059"
"305","Rhynchanthera bracteata","14","5.700174","0.003703","0.00099","Rhynchanthera bracteata","14","5.704038","0.003683","0.000984","Rhynchanthera bracteata","14","5.694153","0.005018","0.001341","Rhynchanthera bracteata","14","7.58859","0.143322","0.038304","Rhynchanthera bracteata","14","5.755292","0.119703","0.031992","Rhynchanthera bracteata","14","3.761702","0.614309","0.164181"
"306","Centronia laurifolia","53","5.684531","0.006446","0.000885","Centronia laurifolia","53","5.686746","0.006629","0.000911","Centronia laurifolia","53","5.682207","0.006465","0.000888","Centronia laurifolia","53","7.676172","0.209356","0.028757","Centronia laurifolia","53","5.46774","0.189887","0.026083","Centronia laurifolia","53","4.933053","0.254696","0.034985"
"307","Blakea subvaginata","53","5.674711","0.010502","0.001443","Blakea subvaginata","53","5.675804","0.0105","0.001442","Blakea subvaginata","53","5.67299","0.010825","0.001487","Blakea subvaginata","53","7.881477","0.414929","0.056995","Blakea subvaginata","53","5.731701","0.379329","0.052105","Blakea subvaginata","53","4.785265","0.709233","0.097421"
"308","Tococa capitata","42","5.701573","0.000904","0.000139","Tococa capitata","42","5.703099","0.000958","0.000148","Tococa capitata","42","5.699543","0.000921","0.000142","Tococa capitata","42","7.941409","0.05933","0.009155","Tococa capitata","42","5.713966","0.072335","0.011162","Tococa capitata","42","5.088797","0.122215","0.018858"
"309","Adelobotrys spruceana","21","5.6991","0.005168","0.001128","Adelobotrys spruceana","21","5.700564","0.005541","0.001209","Adelobotrys spruceana","21","5.696851","0.004741","0.001035","Adelobotrys spruceana","21","7.961653","0.159696","0.034849","Adelobotrys spruceana","21","5.876568","0.142786","0.031158","Adelobotrys spruceana","21","4.83791","0.49136","0.107224"
"310","Miconia crassinervia","46","5.696128","0.009771","0.001441","Miconia crassinervia","46","5.698264","0.009832","0.00145","Miconia crassinervia","46","5.693391","0.009987","0.001473","Miconia crassinervia","46","7.789849","0.311116","0.045872","Miconia crassinervia","46","5.875224","0.272882","0.040234","Miconia crassinervia","46","3.795762","1.196634","0.176434"
