"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"201","Meriania urceolata","61","5.698974","0.007677","0.000983","1e-06","Meriania urceolata","61","7.80774","0.227388","0.029114","0.001744","Meriania urceolata","61","7.276386","0.100746","0.012899","0.000202","Meriania urceolata","61","9.737149","0.230429","0.029503","0.001922"
"202","Pachyloma huberioides","20","5.701756","0.007161","0.001601","4e-06","Pachyloma huberioides","20","7.902466","0.173516","0.038799","0.00532","Pachyloma huberioides","20","7.246809","0.072061","0.016113","0.000616","Pachyloma huberioides","20","9.880222","0.19251","0.043047","0.005863"
"203","Ossaea marginata","30","5.682887","0.005023","0.000917","3e-06","Ossaea marginata","30","7.348302","0.171395","0.031292","0.003547","Ossaea marginata","30","7.223655","0.143218","0.026148","0.00041","Ossaea marginata","30","9.335175","0.23681","0.043235","0.003909"
"204","Miconia argyrophylla","83","5.698785","0.00689","0.000756","1e-06","Miconia argyrophylla","83","7.689772","0.288414","0.031658","0.001282","Miconia argyrophylla","83","7.274779","0.099078","0.010875","0.000148","Miconia argyrophylla","83","9.625979","0.302553","0.03321","0.001413"
"205","Miconia molybdea","9","5.684374","0.006363","0.002121","9e-06","Miconia molybdea","9","6.937361","0.281813","0.093938","0.011823","Miconia molybdea","9","7.437638","0.030721","0.01024","0.001368","Miconia molybdea","9","8.574974","0.316961","0.105654","0.01303"
"206","Miconia cinerascens","46","5.673125","0.007317","0.001079","2e-06","Miconia cinerascens","46","7.424976","0.140725","0.020749","0.002313","Miconia cinerascens","45","7.149467","0.096411","0.014372","0.000274","Miconia cinerascens","45","9.483488","0.179954","0.026826","0.002606"
"207","Miconia tentaculifera","2","5.677094","0.003147","0.002225","3.9e-05","Miconia tentaculifera","2","7.311814","0.016994","0.012017","0.053203","Miconia tentaculifera","2","7.181913","0.041923","0.029644","0.006156","Miconia tentaculifera","2","9.402996","0.016737","0.011835","0.058634"
"208","Clidemia debilis","30","5.6891","0.006481","0.001183","3e-06","Clidemia debilis","30","7.05726","0.304582","0.055609","0.003547","Clidemia debilis","30","7.280156","0.082184","0.015005","0.00041","Clidemia debilis","30","9.024611","0.32953","0.060164","0.003909"
"209","Henriettea granulata","33","5.701567","0.005787","0.001007","2e-06","Henriettea granulata","33","7.80088","0.219289","0.038173","0.003224","Henriettea granulata","33","7.270034","0.105168","0.018307","0.000373","Henriettea granulata","33","9.724965","0.243636","0.042412","0.003554"
"210","Miconia marginata","22","5.699135","0.005804","0.001237","4e-06","Miconia marginata","22","7.908638","0.314408","0.067032","0.004837","Miconia marginata","22","7.224361","0.09649","0.020572","0.00056","Miconia marginata","22","9.930617","0.283165","0.060371","0.00533"
"211","Miconia multiplinervia","22","5.677871","0.013036","0.002779","4e-06","Miconia multiplinervia","22","7.827953","0.214217","0.045671","0.004837","Miconia multiplinervia","22","7.16683","0.113952","0.024295","0.00056","Miconia multiplinervia","22","9.892661","0.308265","0.065722","0.00533"
"212","Miconia goniostigma","24","5.684203","0.010926","0.00223","3e-06","Miconia goniostigma","24","7.977964","0.401099","0.081874","0.004434","Miconia goniostigma","24","7.16448","0.129141","0.026361","0.000513","Miconia goniostigma","24","9.950601","0.45539","0.092956","0.004886"
"213","Miconia rugosa","25","5.700496","0.004059","0.000812","3e-06","Miconia rugosa","25","7.922143","0.271506","0.054301","0.004256","Miconia rugosa","25","7.209495","0.107279","0.021456","0.000492","Miconia rugosa","25","9.913837","0.260643","0.052129","0.004691"
"214","Miconia victorinii","1","5.698937",NA,NA,"7.7e-05","Miconia victorinii","1","7.34601",NA,NA,"0.106405","Miconia victorinii","1","7.5224",NA,NA,"0.012312","Miconia victorinii","1","9.076695",NA,NA,"0.117268"
"215","Pterogastra divaricata","43","5.698839","0.01033","0.001575","2e-06","Pterogastra divaricata","43","7.875643","0.234603","0.035777","0.002475","Pterogastra divaricata","43","7.321603","0.078342","0.011947","0.000286","Pterogastra divaricata","43","9.742459","0.208192","0.031749","0.002727"
"216","Miconia neomicrantha","64","5.686967","0.010114","0.001264","1e-06","Miconia neomicrantha","64","7.692244","0.53674","0.067092","0.001663","Miconia neomicrantha","63","7.262723","0.16258","0.020483","0.000195","Miconia neomicrantha","63","9.588063","0.513004","0.064632","0.001861"
"217","Appendicularia pullei","8","5.697626","0.005342","0.001889","1e-05","Appendicularia pullei","8","7.59688","0.176688","0.062469","0.013301","Appendicularia pullei","8","7.338159","0.051293","0.018135","0.001539","Appendicularia pullei","8","9.441601","0.09113","0.032219","0.014658"
"218","Leandra solenifera","64","5.697506","0.004993","0.000624","1e-06","Leandra solenifera","64","7.848257","0.241696","0.030212","0.001663","Leandra solenifera","64","7.249139","0.11593","0.014491","0.000192","Leandra solenifera","64","9.791476","0.295581","0.036948","0.001832"
"219","Conostegia icosandra","66","5.691437","0.009836","0.001211","1e-06","Conostegia icosandra","66","7.654582","0.428035","0.052687","0.001612","Conostegia icosandra","66","7.424577","0.086762","0.01068","0.000187","Conostegia icosandra","66","9.379892","0.436383","0.053715","0.001777"
"220","Miconia oldemanii","1","5.700276",NA,NA,"7.7e-05","Miconia oldemanii","1","8.244071",NA,NA,"0.106405","Miconia oldemanii","1","7.369601",NA,NA,"0.012312","Miconia oldemanii","1","9.927497",NA,NA,"0.117268"
"221","Miconia gratissima","68","5.700841","0.004736","0.000574","1e-06","Miconia gratissima","68","7.68068","0.197783","0.023985","0.001565","Miconia gratissima","68","7.275473","0.094011","0.011401","0.000181","Miconia gratissima","68","9.613318","0.226844","0.027509","0.001725"
"222","Miconia staminea","11","5.686846","0.006921","0.002087","7e-06","Miconia staminea","11","7.28921","0.13963","0.0421","0.009673","Miconia staminea","11","7.304863","0.131826","0.039747","0.001119","Miconia staminea","11","9.2015","0.19181","0.057833","0.010661"
"223","Miconia ligustroides","91","5.684072","0.008603","0.000902","1e-06","Miconia ligustroides","91","7.196535","0.287658","0.030155","0.001169","Miconia ligustroides","90","7.259176","0.104229","0.010987","0.000137","Miconia ligustroides","90","9.14829","0.342329","0.036085","0.001303"
"224","Comolia microphylla","32","5.699165","0.007006","0.001238","2e-06","Comolia microphylla","32","7.779573","0.217933","0.038525","0.003325","Comolia microphylla","32","7.34709","0.074732","0.013211","0.000385","Comolia microphylla","32","9.632784","0.207261","0.036639","0.003665"
"225","Clidemia inobsepta","17","5.690052","0.006361","0.001543","5e-06","Clidemia inobsepta","17","7.969699","0.208312","0.050523","0.006259","Clidemia inobsepta","17","7.12445","0.092175","0.022356","0.000724","Clidemia inobsepta","17","9.950825","0.347106","0.084186","0.006898"
"226","Miconia aeruginosa","42","5.67836","0.01148","0.001771","2e-06","Miconia aeruginosa","42","7.461125","0.430485","0.066425","0.002533","Miconia aeruginosa","42","7.238326","0.123715","0.01909","0.000293","Miconia aeruginosa","42","9.409102","0.381866","0.058923","0.002792"
"227","Huberia consimilis","8","5.68275","0.00696","0.002461","1e-05","Huberia consimilis","8","6.873993","0.258126","0.091261","0.013301","Huberia consimilis","8","7.245096","0.064431","0.02278","0.001539","Huberia consimilis","8","8.886873","0.274847","0.097173","0.014658"
"228","Macairea radula","144","5.692507","0.006779","0.000565","1e-06","Macairea radula","144","7.256973","0.235856","0.019655","0.000739","Macairea radula","144","7.344891","0.078187","0.006516","8.6e-05","Macairea radula","144","9.117138","0.270794","0.022566","0.000814"
"229","Meriania macrophylla","20","5.673787","0.011987","0.00268","4e-06","Meriania macrophylla","20","7.598631","0.431861","0.096567","0.00532","Meriania macrophylla","20","7.210078","0.142985","0.031972","0.000616","Meriania macrophylla","20","9.510853","0.43265","0.096743","0.005863"
"230","Miconia heliotropoides","42","5.697102","0.005609","0.000865","2e-06","Miconia heliotropoides","42","7.479812","0.219361","0.033848","0.002533","Miconia heliotropoides","42","7.330379","0.07558","0.011662","0.000293","Miconia heliotropoides","42","9.334996","0.232205","0.03583","0.002792"
"231","Miconia bracteata","24","5.695912","0.006496","0.001326","3e-06","Miconia bracteata","24","7.745816","0.255346","0.052122","0.004434","Miconia bracteata","23","7.357504","0.064221","0.013391","0.000535","Miconia bracteata","23","9.586443","0.221412","0.046168","0.005099"
"232","Leandra melastomoides","56","5.679313","0.007025","0.000939","1e-06","Leandra melastomoides","56","7.321063","0.206636","0.027613","0.0019","Leandra melastomoides","56","7.170505","0.106596","0.014244","0.00022","Leandra melastomoides","56","9.362716","0.256612","0.034291","0.002094"
"233","Clidemia bullosa","113","5.697583","0.008729","0.000821","1e-06","Clidemia bullosa","113","7.612862","0.39334","0.037002","0.000942","Clidemia bullosa","113","7.293804","0.122826","0.011554","0.000109","Clidemia bullosa","113","9.538569","0.448625","0.042203","0.001038"
"234","Blakea rosea","57","5.69517","0.010404","0.001378","1e-06","Blakea rosea","57","7.923635","0.331505","0.043909","0.001867","Blakea rosea","57","7.146039","0.089032","0.011793","0.000216","Blakea rosea","57","9.953354","0.35203","0.046628","0.002057"
"235","Clidemia conglomerata","18","5.697641","0.00501","0.001181","4e-06","Clidemia conglomerata","18","7.790596","0.195795","0.046149","0.005911","Clidemia conglomerata","18","7.370364","0.04972","0.011719","0.000684","Clidemia conglomerata","18","9.611422","0.190773","0.044966","0.006515"
"236","Leandra dichotoma","77","5.694684","0.00717","0.000817","1e-06","Leandra dichotoma","77","7.834978","0.370307","0.0422","0.001382","Leandra dichotoma","75","7.266913","0.142538","0.016459","0.000164","Leandra dichotoma","75","9.712638","0.407364","0.047038","0.001564"
"237","Graffenrieda moritziana","1","5.674182",NA,NA,"7.7e-05","Graffenrieda moritziana","1","6.932448",NA,NA,"0.106405","Graffenrieda moritziana","1","7.259116",NA,NA,"0.012312","Graffenrieda moritziana","1","8.824678",NA,NA,"0.117268"
"238","Miconia cladonia","25","5.659725","0.018734","0.003747","3e-06","Miconia cladonia","25","7.541878","0.462393","0.092479","0.004256","Miconia cladonia","25","7.047035","0.131337","0.026267","0.000492","Miconia cladonia","25","9.703516","0.310608","0.062122","0.004691"
"239","Miconia bubalina","110","5.695324","0.010194","0.000972","1e-06","Miconia bubalina","110","7.743465","0.341524","0.032563","0.000967","Miconia bubalina","110","7.243821","0.138625","0.013217","0.000112","Miconia bubalina","110","9.692019","0.38688","0.036888","0.001066"
"240","Blakea glabrescens","11","5.682975","0.014431","0.004351","7e-06","Blakea glabrescens","11","8.083632","0.469485","0.141555","0.009673","Blakea glabrescens","11","7.166092","0.109759","0.033094","0.001119","Blakea glabrescens","11","10.062824","0.396516","0.119554","0.010661"
"241","Clidemia involucrata","21","5.69533","0.007773","0.001696","4e-06","Clidemia involucrata","21","7.750434","0.26231","0.057241","0.005067","Clidemia involucrata","20","7.345165","0.063328","0.014161","0.000616","Clidemia involucrata","20","9.621481","0.184719","0.041304","0.005863"
"242","Chaetolepis microphylla","6","5.669458","0.021442","0.008754","1.3e-05","Chaetolepis microphylla","6","7.151281","0.231387","0.094463","0.017734","Chaetolepis microphylla","6","7.174534","0.135909","0.055485","0.002052","Chaetolepis microphylla","6","9.3349","0.250545","0.102285","0.019545"
"243","Blakea guatemalensis","3","5.688352","0.010217","0.005899","2.6e-05","Blakea guatemalensis","3","8.115339","0.178016","0.102778","0.035468","Blakea guatemalensis","3","7.327268","0.046699","0.026962","0.004104","Blakea guatemalensis","3","9.901853","0.075406","0.043536","0.039089"
"244","Acanthella sprucei","26","5.703265","0.002955","0.00058","3e-06","Acanthella sprucei","26","7.947297","0.106518","0.02089","0.004093","Acanthella sprucei","26","7.280666","0.095216","0.018673","0.000474","Acanthella sprucei","26","9.860619","0.176995","0.034712","0.00451"
"245","Miconia spicellata","13","5.69588","0.011782","0.003268","6e-06","Miconia spicellata","13","7.585526","0.369499","0.102481","0.008185","Miconia spicellata","13","7.354487","0.093674","0.02598","0.000947","Miconia spicellata","13","9.477634","0.310114","0.08601","0.009021"
"246","Miconia pterocaulon","37","5.69789","0.005615","0.000923","2e-06","Miconia pterocaulon","37","7.935117","0.152284","0.025035","0.002876","Miconia pterocaulon","37","7.191034","0.09804","0.016118","0.000333","Miconia pterocaulon","37","9.951164","0.233594","0.038403","0.003169"
"247","Miconia biglandulosa","29","5.697966","0.01109","0.002059","3e-06","Miconia biglandulosa","29","7.911062","0.258792","0.048056","0.003669","Miconia biglandulosa","29","7.127949","0.067998","0.012627","0.000425","Miconia biglandulosa","29","9.9681","0.248976","0.046234","0.004044"
"248","Miconia traillii","27","5.700556","0.003404","0.000655","3e-06","Miconia traillii","27","7.827405","0.198825","0.038264","0.003941","Miconia traillii","27","7.211376","0.105652","0.020333","0.000456","Miconia traillii","27","9.824169","0.23866","0.04593","0.004343"
"249","Tococa macrophysca","27","5.701163","0.003167","0.000609","3e-06","Tococa macrophysca","27","8.036622","0.097478","0.01876","0.003941","Tococa macrophysca","27","7.18168","0.077819","0.014976","0.000456","Tococa macrophysca","27","10.04184","0.131411","0.02529","0.004343"
"250","Miconia albicans","307","5.693341","0.008561","0.000489","0","Miconia albicans","307","7.378814","0.443045","0.025286","0.000347","Miconia albicans","301","7.345544","0.105243","0.006066","4.1e-05","Miconia albicans","301","9.248596","0.423799","0.024427","0.00039"
"251","Miconia dolichorrhyncha","104","5.694609","0.010234","0.001004","1e-06","Miconia dolichorrhyncha","104","7.79135","0.350393","0.034359","0.001023","Miconia dolichorrhyncha","104","7.204804","0.106625","0.010455","0.000118","Miconia dolichorrhyncha","104","9.758775","0.339319","0.033273","0.001128"
"252","Tococa bullifera","60","5.700735","0.004479","0.000578","1e-06","Tococa bullifera","60","7.888944","0.229266","0.029598","0.001773","Tococa bullifera","60","7.170192","0.087794","0.011334","0.000205","Tococa bullifera","60","9.912811","0.246062","0.031766","0.001954"
"253","Miconia maroana","9","5.70098","0.00205","0.000683","9e-06","Miconia maroana","9","8.078104","0.069014","0.023005","0.011823","Miconia maroana","9","7.168048","0.050422","0.016807","0.001368","Miconia maroana","9","10.116621","0.063586","0.021195","0.01303"
"254","Arthrostemma ciliatum","123","5.689578","0.011543","0.001041","1e-06","Arthrostemma ciliatum","123","7.679024","0.538952","0.048596","0.000865","Arthrostemma ciliatum","123","7.337945","0.164579","0.01484","1e-04","Arthrostemma ciliatum","123","9.481111","0.588075","0.053025","0.000953"
"255","Salpinga secunda","71","5.700413","0.003173","0.000377","1e-06","Salpinga secunda","71","7.903719","0.19428","0.023057","0.001499","Salpinga secunda","71","7.153696","0.075918","0.00901","0.000173","Salpinga secunda","71","9.948547","0.222907","0.026454","0.001652"
"256","Tococa caquetana","34","5.698596","0.003719","0.000638","2e-06","Tococa caquetana","34","7.962119","0.125776","0.02157","0.00313","Tococa caquetana","34","7.101011","0.062648","0.010744","0.000362","Tococa caquetana","34","10.058992","0.211836","0.03633","0.003449"
"257","Clidemia heteroneura","16","5.698971","0.00792","0.00198","5e-06","Clidemia heteroneura","16","8.047689","0.06836","0.01709","0.00665","Clidemia heteroneura","16","7.171221","0.041919","0.01048","0.00077","Clidemia heteroneura","16","10.060442","0.075401","0.01885","0.007329"
"258","Leandra macdanielli","17","5.699504","0.003188","0.000773","5e-06","Leandra macdanielli","17","7.98937","0.087327","0.02118","0.006259","Leandra macdanielli","17","7.099908","0.038396","0.009312","0.000724","Leandra macdanielli","17","10.134216","0.100341","0.024336","0.006898"
"259","Aciotis polystachya","58","5.697275","0.00954","0.001253","1e-06","Aciotis polystachya","58","7.953115","0.347615","0.045644","0.001835","Aciotis polystachya","58","7.179626","0.113086","0.014849","0.000212","Aciotis polystachya","58","9.97035","0.367862","0.048303","0.002022"
"260","Monolena primuliflora","52","5.69109","0.009356","0.001297","1e-06","Monolena primuliflora","52","7.943075","0.452181","0.062706","0.002046","Monolena primuliflora","52","7.171021","0.112062","0.01554","0.000237","Monolena primuliflora","52","9.931219","0.43038","0.059683","0.002255"
"261","Miconia lugonis","20","5.694482","0.011058","0.002473","4e-06","Miconia lugonis","20","7.99007","0.330951","0.074003","0.00532","Miconia lugonis","20","7.135066","0.088316","0.019748","0.000616","Miconia lugonis","20","10.036665","0.365139","0.081648","0.005863"
"262","Clidemia allardii","30","5.696379","0.004457","0.000814","3e-06","Clidemia allardii","30","7.94046","0.246926","0.045082","0.003547","Clidemia allardii","30","7.117591","0.070756","0.012918","0.00041","Clidemia allardii","30","10.042336","0.279127","0.050961","0.003909"
"263","Leandra aristigera","41","5.698482","0.005385","0.000841","2e-06","Leandra aristigera","41","7.901429","0.19241","0.030049","0.002595","Leandra aristigera","41","7.203992","0.127607","0.019929","3e-04","Leandra aristigera","41","9.899683","0.322953","0.050437","0.00286"
"264","Conostegia centronioides","10","5.682042","0.019941","0.006306","8e-06","Conostegia centronioides","10","7.800655","0.352575","0.111494","0.010641","Conostegia centronioides","10","6.988237","0.113079","0.035759","0.001231","Conostegia centronioides","10","9.870604","0.317101","0.100276","0.011727"
"265","Clidemia strigillosa","94","5.697835","0.008172","0.000843","1e-06","Clidemia strigillosa","94","7.715544","0.34296","0.035374","0.001132","Clidemia strigillosa","95","7.338511","0.122774","0.012596","0.00013","Clidemia strigillosa","95","9.589023","0.363934","0.037339","0.001234"
"266","Miconia aponeura","22","5.690145","0.015015","0.003201","4e-06","Miconia aponeura","22","8.068159","0.484475","0.10329","0.004837","Miconia aponeura","22","7.238395","0.081155","0.017302","0.00056","Miconia aponeura","22","9.943162","0.380809","0.081189","0.00533"
"267","Clidemia rubra","156","5.697769","0.008042","0.000644","0","Clidemia rubra","156","7.70656","0.365928","0.029298","0.000682","Clidemia rubra","155","7.30748","0.120056","0.009643","7.9e-05","Clidemia rubra","155","9.60228","0.365301","0.029342","0.000757"
"268","Meriania hexamera","18","5.675104","0.010342","0.002438","4e-06","Meriania hexamera","18","7.5884","0.423166","0.099741","0.005911","Meriania hexamera","18","7.106366","0.094267","0.022219","0.000684","Meriania hexamera","18","9.591089","0.397596","0.093714","0.006515"
"269","Miconia brachygyna","14","5.67275","0.01113","0.002975","6e-06","Miconia brachygyna","14","7.575134","0.435304","0.11634","0.0076","Miconia brachygyna","14","7.149027","0.098385","0.026294","0.000879","Miconia brachygyna","14","9.577635","0.356062","0.095162","0.008376"
"270","Miconia chrysophylla","141","5.697713","0.009372","0.000789","1e-06","Miconia chrysophylla","141","7.657672","0.345389","0.029087","0.000755","Miconia chrysophylla","139","7.304101","0.117618","0.009976","8.9e-05","Miconia chrysophylla","139","9.542054","0.34774","0.029495","0.000844"
"271","Leandra nanayensis","5","5.702214","0.001538","0.000688","1.5e-05","Leandra nanayensis","5","7.934595","0.063195","0.028262","0.021281","Leandra nanayensis","5","7.133685","0.05817","0.026014","0.002462","Leandra nanayensis","5","9.980577","0.079196","0.035418","0.023454"
"272","Graffenrieda miconioides","17","5.69389","0.00809","0.001962","5e-06","Graffenrieda miconioides","17","7.751821","0.308126","0.074732","0.006259","Graffenrieda miconioides","17","7.165657","0.079239","0.019218","0.000724","Graffenrieda miconioides","17","9.707961","0.421467","0.102221","0.006898"
"273","Miconia schunkei","4","5.691434","0.007829","0.003914","1.9e-05","Miconia schunkei","4","8.067562","0.166185","0.083092","0.026601","Miconia schunkei","4","7.057949","0.067163","0.033582","0.003078","Miconia schunkei","4","10.182493","0.331009","0.165504","0.029317"
"274","Miconia lourteigiana","35","5.69772","0.006441","0.001089","2e-06","Miconia lourteigiana","35","7.67429","0.313284","0.052955","0.00304","Miconia lourteigiana","35","7.201173","0.090556","0.015307","0.000352","Miconia lourteigiana","35","9.671882","0.390152","0.065948","0.003351"
"275","Adelobotrys barbata","9","5.702577","0.001318","0.000439","9e-06","Adelobotrys barbata","9","8.076702","0.075318","0.025106","0.011823","Adelobotrys barbata","9","7.217111","0.057653","0.019218","0.001368","Adelobotrys barbata","9","10.064422","0.080373","0.026791","0.01303"
"276","Clidemia heterophylla","34","5.696806","0.00478","0.00082","2e-06","Clidemia heterophylla","34","7.917486","0.207483","0.035583","0.00313","Clidemia heterophylla","34","7.146825","0.082525","0.014153","0.000362","Clidemia heterophylla","34","9.974973","0.285969","0.049043","0.003449"
"277","Miconia loreyoides","28","5.686513","0.011393","0.002153","3e-06","Miconia loreyoides","28","8.056167","0.453751","0.085751","0.0038","Miconia loreyoides","28","7.191831","0.145481","0.027493","0.00044","Miconia loreyoides","28","9.978063","0.395798","0.074799","0.004188"
"278","Macrocentrum neblinae","4","5.690224","0.011677","0.005838","1.9e-05","Macrocentrum neblinae","4","8.038004","0.1341","0.06705","0.026601","Macrocentrum neblinae","4","7.15382","0.060599","0.0303","0.003078","Macrocentrum neblinae","4","10.069961","0.114133","0.057066","0.029317"
"279","Tococa subciliata","63","5.70245","0.00366","0.000461","1e-06","Tococa subciliata","63","7.775423","0.156111","0.019668","0.001689","Tococa subciliata","63","7.238308","0.078184","0.00985","0.000195","Tococa subciliata","63","9.722902","0.219219","0.027619","0.001861"
"280","Clidemia epibaterium","28","5.696999","0.009833","0.001858","3e-06","Clidemia epibaterium","28","7.865476","0.285865","0.054023","0.0038","Clidemia epibaterium","28","7.199287","0.099907","0.018881","0.00044","Clidemia epibaterium","28","9.878657","0.232457","0.04393","0.004188"
"281","Tococa caudata","9","5.70113","0.001457","0.000486","9e-06","Tococa caudata","9","7.907596","0.044257","0.014752","0.011823","Tococa caudata","9","7.088206","0.02574","0.00858","0.001368","Tococa caudata","9","10.037725","0.050691","0.016897","0.01303"
"282","Clidemia japurensis","68","5.700958","0.003793","0.00046","1e-06","Clidemia japurensis","68","7.834963","0.27134","0.032905","0.001565","Clidemia japurensis","67","7.266461","0.126459","0.015449","0.000184","Clidemia japurensis","67","9.746574","0.342808","0.041881","0.00175"
"283","Miconia mazanana","13","5.698336","0.004357","0.001208","6e-06","Miconia mazanana","13","8.031775","0.113282","0.031419","0.008185","Miconia mazanana","13","7.0839","0.058957","0.016352","0.000947","Miconia mazanana","13","10.157721","0.205748","0.057064","0.009021"
"284","Blakea brasiliensis","5","5.698246","0.007356","0.00329","1.5e-05","Blakea brasiliensis","5","8.084923","0.173267","0.077487","0.021281","Blakea brasiliensis","5","7.095993","0.066092","0.029557","0.002462","Blakea brasiliensis","5","10.172257","0.246157","0.110085","0.023454"
"285","Alloneuron ulei","2","5.69016","0.010991","0.007772","3.9e-05","Alloneuron ulei","2","8.028727","0.103168","0.072951","0.053203","Alloneuron ulei","2","7.13845","0.069589","0.049207","0.006156","Alloneuron ulei","2","10.126194","0.035593","0.025168","0.058634"
"286","Desmoscelis villosa","182","5.696523","0.007567","0.000561","0","Desmoscelis villosa","182","7.479276","0.334625","0.024804","0.000585","Desmoscelis villosa","182","7.328509","0.098253","0.007283","6.8e-05","Desmoscelis villosa","182","9.369632","0.382672","0.028366","0.000644"
"287","Miconia egensis","45","5.699608","0.005442","0.000811","2e-06","Miconia egensis","45","7.751309","0.219285","0.032689","0.002365","Miconia egensis","45","7.251817","0.099003","0.014758","0.000274","Miconia egensis","45","9.691765","0.251171","0.037442","0.002606"
"288","Miconia capitellata","11","5.679125","0.012358","0.003726","7e-06","Miconia capitellata","11","7.598685","0.467358","0.140914","0.009673","Miconia capitellata","11","7.101995","0.116043","0.034988","0.001119","Miconia capitellata","11","9.607562","0.529102","0.15953","0.010661"
"289","Tococa symphyandra","16","5.683151","0.011999","0.003","5e-06","Tococa symphyandra","16","7.958559","0.338034","0.084508","0.00665","Tococa symphyandra","16","7.113089","0.131843","0.032961","0.00077","Tococa symphyandra","16","10.060731","0.320934","0.080234","0.007329"
"290","Tococa coronata","95","5.701664","0.006973","0.000715","1e-06","Tococa coronata","95","7.832596","0.212173","0.021768","0.00112","Tococa coronata","95","7.200993","0.117277","0.012032","0.00013","Tococa coronata","95","9.8433","0.253674","0.026026","0.001234"
"291","Tococa platyphylla","33","5.685442","0.008768","0.001526","2e-06","Tococa platyphylla","33","7.908675","0.330108","0.057464","0.003224","Tococa platyphylla","33","7.261547","0.10441","0.018175","0.000373","Tococa platyphylla","33","9.772112","0.30513","0.053116","0.003554"
"292","Leandra glandulifera","21","5.698396","0.008097","0.001767","4e-06","Leandra glandulifera","21","7.907554","0.249404","0.054424","0.005067","Leandra glandulifera","21","7.148434","0.060929","0.013296","0.000586","Leandra glandulifera","21","9.939145","0.253492","0.055316","0.005584"
"293","Graffenrieda rotundifolia","2","5.707276","0.00094","0.000665","3.9e-05","Graffenrieda rotundifolia","2","7.756169","0.010292","0.007278","0.053203","Graffenrieda rotundifolia","2","7.381474","0.010567","0.007472","0.006156","Graffenrieda rotundifolia","2","9.615951","0.052448","0.037086","0.058634"
"294","Miconia barbinervis","75","5.696321","0.009635","0.001113","1e-06","Miconia barbinervis","75","7.882399","0.330038","0.03811","0.001419","Miconia barbinervis","75","7.264074","0.16379","0.018913","0.000164","Miconia barbinervis","75","9.772498","0.36448","0.042087","0.001564"
"295","Clidemia ostrina","18","5.696367","0.008804","0.002075","4e-06","Clidemia ostrina","18","8.14247","0.373227","0.08797","0.005911","Clidemia ostrina","18","7.334175","0.074319","0.017517","0.000684","Clidemia ostrina","18","9.970375","0.411826","0.097068","0.006515"
"296","Graffenrieda emarginata","30","5.671938","0.013685","0.002499","3e-06","Graffenrieda emarginata","30","7.385366","0.446131","0.081452","0.003547","Graffenrieda emarginata","30","7.154112","0.087899","0.016048","0.00041","Graffenrieda emarginata","30","9.401997","0.434087","0.079253","0.003909"
"297","Leandra secundiflora","15","5.696363","0.012374","0.003195","5e-06","Leandra secundiflora","15","7.923376","0.206686","0.053366","0.007094","Leandra secundiflora","15","7.068952","0.080401","0.020759","0.000821","Leandra secundiflora","15","10.102516","0.158933","0.041036","0.007818"
"298","Miconia asclepiadea","14","5.674469","0.008259","0.002207","6e-06","Miconia asclepiadea","14","7.695248","0.253959","0.067873","0.0076","Miconia asclepiadea","14","7.047436","0.06942","0.018553","0.000879","Miconia asclepiadea","14","9.763328","0.331583","0.088619","0.008376"
"299","Miconia pulvinata","18","5.685739","0.010141","0.00239","4e-06","Miconia pulvinata","18","7.744583","0.430107","0.101377","0.005911","Miconia pulvinata","18","7.272262","0.121495","0.028637","0.000684","Miconia pulvinata","18","9.63806","0.29703","0.070011","0.006515"
"300","Clidemia ciliata","26","5.683432","0.01077","0.002112","3e-06","Clidemia ciliata","26","7.6965","0.513145","0.100636","0.004093","Clidemia ciliata","26","7.262846","0.0945","0.018533","0.000474","Clidemia ciliata","26","9.649232","0.375512","0.073644","0.00451"
"301","Adelobotrys subsessilis","11","5.701522","0.00067","0.000202","7e-06","Adelobotrys subsessilis","11","7.923603","0.066792","0.020139","0.009673","Adelobotrys subsessilis","11","7.086392","0.030332","0.009145","0.001119","Adelobotrys subsessilis","11","10.060179","0.062365","0.018804","0.010661"
"302","Tococa cordata","4","5.70203","0.001954","0.000977","1.9e-05","Tococa cordata","4","8.007572","0.098553","0.049276","0.026601","Tococa cordata","4","7.19003","0.034998","0.017499","0.003078","Tococa cordata","4","9.976626","0.157482","0.078741","0.029317"
"303","Mouriri guianensis","107","5.700151","0.005667","0.000548","1e-06","Mouriri guianensis","107","7.430403","0.35642","0.034456","0.000994","Mouriri guianensis","104","7.340027","0.121506","0.011915","0.000118","Mouriri guianensis","104","9.323888","0.434482","0.042604","0.001128"
"304","Adelobotrys tessmannii","15","5.693685","0.005451","0.001407","5e-06","Adelobotrys tessmannii","15","7.923671","0.284496","0.073457","0.007094","Adelobotrys tessmannii","15","7.12393","0.065813","0.016993","0.000821","Adelobotrys tessmannii","15","10.005037","0.384658","0.099318","0.007818"
