"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"100","Richea pandanifolia","4","7.55","3.044667","1.522334","3.818289","Richea pandanifolia","4","1771.5","274.217067","137.108534","61073.209202","Richea pandanifolia","4","898.75","112.075495","56.037748","9412.717039","Richea pandanifolia","4","21313.25","4388.970751","2194.485375","8114606.051082"
"101","Monotoca aristata","1","16",NA,NA,"15.273156","Monotoca aristata","1","582",NA,NA,"244292.836809","Monotoca aristata","1","1670",NA,NA,"37650.868154","Monotoca aristata","1","3227",NA,NA,"32458424.204327"
"102","Astroloma glaucescens","6","19.966667","0.857127","0.349921","2.545526","Astroloma glaucescens","6","480.5","99.170056","40.486006","40715.472802","Astroloma glaucescens","6","2284.666667","96.072195","39.221309","6275.144692","Astroloma glaucescens","6","2110.333333","394.78129","161.168787","5409737.367388"
"103","Dracophyllum milliganii","3","8.166667","2.274496","1.313181","5.091052","Dracophyllum milliganii","3","2893","421.244585","243.205675","81430.945603","Dracophyllum milliganii","3","918.333333","92.511261","53.411401","12550.289385","Dracophyllum milliganii","3","27402","3816.219726","2203.295486","10819474.734776"
"104","Cyathodes straminea","5","6.82","2.305862","1.031213","3.054631","Cyathodes straminea","5","1958.4","398.87943","178.384304","48858.567362","Cyathodes straminea","5","872.4","99.04191","44.292889","7530.173631","Cyathodes straminea","5","22440.8","3652.64448","1633.512271","6491684.840865"
"105","Astroloma pallidum","20","16.975","1.697018","0.379465","0.763658","Astroloma pallidum","20","671.8","259.659007","58.061519","12214.64184","Astroloma pallidum","19","1906.842105","290.599049","66.667994","1981.62464","Astroloma pallidum","19","3473.473684","1647.304612","377.917596","1708338.116017"
"106","Styphelia longifolia","1","18.2",NA,NA,"15.273156","Styphelia longifolia","1","1171",NA,NA,"244292.836809","Styphelia longifolia","1","1570",NA,NA,"37650.868154","Styphelia longifolia","1","8279",NA,NA,"32458424.204327"
"107","Acrotriche divaricata","3","17.166667","1.379613","0.79652","5.091052","Acrotriche divaricata","3","1072.333333","171.980619","99.293057","81430.945603","Acrotriche divaricata","3","1561.333333","82.548975","47.659673","12550.289385","Acrotriche divaricata","3","6964","1612.130268","930.763844","10819474.734776"
"108","Leucopogon cymbiformis","6","16.45","1.242176","0.507116","2.545526","Leucopogon cymbiformis","6","452.333333","94.385733","38.532814","40715.472802","Leucopogon cymbiformis","6","1930.166667","243.226986","99.297001","6275.144692","Leucopogon cymbiformis","6","2327","955.48124","390.073583","5409737.367388"
"109","Melichrus procumbens","14","17.471429","2.844273","0.760164","1.09094","Melichrus procumbens","14","1005.142857","292.695394","78.226135","17449.488344","Melichrus procumbens","14","1643.214286","187.647861","50.151","2689.347725","Melichrus procumbens","14","6379.928571","1800.434796","481.18644","2318458.871738"
"110","Leucopogon crassifolius","5","16.24","0.95289","0.426145","3.054631","Leucopogon crassifolius","5","510.6","40.290197","18.018324","48858.567362","Leucopogon crassifolius","5","1723.4","125.089168","55.941577","7530.173631","Leucopogon crassifolius","5","2822.8","241.70995","108.095976","6491684.840865"
"111","Leucopogon juniperinus","29","16.737931","2.849613","0.52916","0.526661","Leucopogon juniperinus","29","1043","267.105383","49.600224","8423.890924","Leucopogon juniperinus","29","1569.862069","169.343422","31.446284","1298.305798","Leucopogon juniperinus","29","6931.689655","1508.764516","280.170537","1119256.007046"
"112","Sphenotoma drummondii","1","14.2",NA,NA,"15.273156","Sphenotoma drummondii","1","817",NA,NA,"244292.836809","Sphenotoma drummondii","1","1467",NA,NA,"37650.868154","Sphenotoma drummondii","1","4183",NA,NA,"32458424.204327"
"113","Acrotriche rigida","11","16.454545","1.764859","0.532125","1.388469","Acrotriche rigida","11","661.090909","85.993552","25.928031","22208.43971","Acrotriche rigida","11","1777.818182","175.08102","52.788914","3422.806196","Acrotriche rigida","11","3972.636364","699.828875","211.006345","2950765.836757"
"114","Sphenotoma dracophylloides","5","15.64","0.763544","0.341467","3.054631","Sphenotoma dracophylloides","5","580.8","274.43706","122.731984","48858.567362","Sphenotoma dracophylloides","5","1621.6","126.446827","56.54874","7530.173631","Sphenotoma dracophylloides","5","3491.4","1702.235677","761.262937","6491684.840865"
"115","Leucopogon microphyllus","14","14.65","2.657573","0.710266","1.09094","Leucopogon microphyllus","14","1003.285714","258.832416","69.175873","17449.488344","Leucopogon microphyllus","13","1486.538462","150.054221","41.617553","2896.220627","Leucopogon microphyllus","13","6864.846154","1951.62342","541.282947","2496801.861871"
"116","Styphelia tubiflora","5","12.34","0.594138","0.265707","3.054631","Styphelia tubiflora","5","1073.8","199.99925","89.442384","48858.567362","Styphelia tubiflora","5","1366.4","67.132704","30.022658","7530.173631","Styphelia tubiflora","5","8145.2","2292.893848","1025.413302","6491684.840865"
"117","Andersonia sprengelioides","8","15.9375","0.366206","0.129473","1.909144","Andersonia sprengelioides","8","705.75","366.886027","129.713799","30536.604601","Andersonia sprengelioides","8","1684.5","166.644189","58.917618","4706.358519","Andersonia sprengelioides","8","4463.625","2583.460522","913.391227","4057303.025541"
"118","Pentachondra pumila","16","8.625","3.890587","0.972647","0.954572","Pentachondra pumila","16","1449.5625","662.34462","165.586155","15268.302301","Pentachondra pumila","16","1063","333.856456","83.464114","2353.17926","Pentachondra pumila","16","15878.125","6416.915841","1604.22896","2028651.51277"
"119","Leucopogon racemulosus","11","17.045455","1.555226","0.468918","1.388469","Leucopogon racemulosus","11","874.909091","253.795766","76.522303","22208.43971","Leucopogon racemulosus","11","1837.090909","264.385497","79.715227","3422.806196","Leucopogon racemulosus","11","4690.818182","1693.699313","510.669557","2950765.836757"
"120","Leucopogon cordifolius","24","16.483333","0.902011","0.184122","0.636381","Leucopogon cordifolius","24","361.708333","76.982482","15.713983","10178.8682","Leucopogon cordifolius","24","1972.666667","205.681194","41.984498","1568.786173","Leucopogon cordifolius","24","1875.208333","593.28188","121.103157","1352434.341847"
"121","Astroloma prostratum","10","16.16","0.875849","0.276968","1.527316","Astroloma prostratum","10","518.5","83.492182","26.402546","24429.283681","Astroloma prostratum","10","1733.1","121.234804","38.337811","3765.086815","Astroloma prostratum","10","2918.9","557.440869","176.278281","3245842.420433"
"122","Monotoca rotundifolia","3","8.933333","1.40119","0.808977","5.091052","Monotoca rotundifolia","3","867.666667","226.522258","130.782687","81430.945603","Monotoca rotundifolia","3","1185","57.58472","33.246554","12550.289385","Monotoca rotundifolia","3","8269","1899.699187","1096.791837","10819474.734776"
"123","Acrotriche affinis","27","14.67037","1.070878","0.206091","0.565672","Acrotriche affinis","27","633.925926","229.826678","44.230165","9047.882845","Acrotriche affinis","24","1613.375","225.559943","46.042231","1568.786173","Acrotriche affinis","24","3800.583333","1742.934555","355.775026","1352434.341847"
"124","Cyathodes fraseri","66","11.865152","3.245138","0.399449","0.231411","Cyathodes fraseri","66","1244.151515","713.479604","87.823268","3701.406618","Cyathodes fraseri","67","1232.746269","182.396782","22.283314","561.953256","Cyathodes fraseri","67","11151.776119","6176.697521","754.603704","484454.092602"
"125","Cosmelia rubra","3","16.1","0.1","0.057735","5.091052","Cosmelia rubra","3","1055","167.311087","96.597101","81430.945603","Cosmelia rubra","1","1520",NA,NA,"37650.868154","Cosmelia rubra","1","8143",NA,NA,"32458424.204327"
"126","Androstoma empetrifolia","22","8.536364","2.414943","0.514868","0.694234","Androstoma empetrifolia","22","1847.136364","968.582041","206.502385","11104.219855","Androstoma empetrifolia","22","1029.863636","80.027552","17.061931","1711.403098","Androstoma empetrifolia","22","20136.045455","8554.739758","1823.876645","1475382.918379"
"127","Monotoca ledifolia","1","16.4",NA,NA,"15.273156","Monotoca ledifolia","1","1147",NA,NA,"244292.836809","Monotoca ledifolia","1","1495",NA,NA,"37650.868154","Monotoca ledifolia","1","8090",NA,NA,"32458424.204327"
"128","Leucopogon strictus","1","16.8",NA,NA,"15.273156","Leucopogon strictus","1","1115",NA,NA,"244292.836809","Leucopogon strictus","1","1902",NA,NA,"37650.868154","Leucopogon strictus","1","5992",NA,NA,"32458424.204327"
"129","Richea sprengelioides","6","7.066667","1.280104","0.5226","2.545526","Richea sprengelioides","6","1680.666667","749.683844","306.057148","40715.472802","Richea sprengelioides","6","899.5","70.650548","28.842965","6275.144692","Richea sprengelioides","6","19850.333333","7504.140022","3063.552335","5409737.367388"
"130","Pentachondra involucrata","8","9.7875","2.190523","0.774467","1.909144","Pentachondra involucrata","8","1272.375","410.878827","145.267602","30536.604601","Pentachondra involucrata","8","1047","78.142727","27.627626","4706.358519","Pentachondra involucrata","8","12606.375","4644.865397","1642.20791","4057303.025541"
"131","Dracophyllum minimum","4","7.45","1.596872","0.798436","3.818289","Dracophyllum minimum","4","2258.5","680.930001","340.465","61073.209202","Dracophyllum minimum","4","882","73.107227","36.553613","9412.717039","Dracophyllum minimum","4","24325.75","4557.381293","2278.690647","8114606.051082"
"132","Dracophyllum macranthum","2","16.9","0","0","7.636578","Dracophyllum macranthum","2","1694","0","0","122146.418405","Dracophyllum macranthum","2","1540","0","0","18825.434077","Dracophyllum macranthum","2","10061","0","0","16229212.102164"
"133","Brachyloma preissii","12","17.325","1.241059","0.358263","1.272763","Brachyloma preissii","12","737.5","312.508182","90.213342","20357.736401","Brachyloma preissii","11","1990","237.058221","71.475743","3422.806196","Brachyloma preissii","11","3577.727273","2047.628926","617.383351","2950765.836757"
"134","Styphelia hainesii","7","17.857143","0.692477","0.261732","2.181879","Styphelia hainesii","7","312.714286","97.097398","36.699367","34898.976687","Styphelia hainesii","5","2185","175.931805","78.679095","7530.173631","Styphelia hainesii","5","1211.4","266.379992","119.128754","6491684.840865"
"135","Dracophyllum traversii","17","9.982353","3.042662","0.737954","0.898421","Dracophyllum traversii","17","2582.235294","1130.261614","274.128707","14370.166871","Dracophyllum traversii","17","1093.647059","65.981949","16.002973","2214.75695","Dracophyllum traversii","17","22700.882353","8477.670404","2056.13709","1909319.070843"
"136","Leucopogon nutans","2","17.15","0.919239","0.65","7.636578","Leucopogon nutans","2","1007","165.462987","117","122146.418405","Leucopogon nutans","2","1972.5","91.216775","64.5","18825.434077","Leucopogon nutans","2","5101.5","994.899241","703.5","16229212.102164"
"137","Leucopogon glaucifolius","4","17.325","1.65605","0.828025","3.818289","Leucopogon glaucifolius","4","463.5","96.559136","48.279568","61073.209202","Leucopogon glaucifolius","4","1974","315.278713","157.639356","9412.717039","Leucopogon glaucifolius","4","2315.5","638.133998","319.066999","8114606.051082"
"138","Dracophyllum oceanicum","1","17.5",NA,NA,"15.273156","Dracophyllum oceanicum","1","1380",NA,NA,"244292.836809","Dracophyllum oceanicum","0","NaN",NA,NA,"Inf","Dracophyllum oceanicum","0","NaN",NA,NA,"Inf"
"139","Dracophyllum filifolium","17","9.017647","2.749144","0.666765","0.898421","Dracophyllum filifolium","17","1927.058824","657.479607","159.462227","14370.166871","Dracophyllum filifolium","17","1056","77.733519","18.853148","2214.75695","Dracophyllum filifolium","17","21466.823529","11452.681134","2777.683177","1909319.070843"
"140","Leucopogon corynocarpus","2","14.75","1.909188","1.35","7.636578","Leucopogon corynocarpus","2","577","7.071068","5","122146.418405","Leucopogon corynocarpus","2","1512.5","40.305087","28.5","18825.434077","Leucopogon corynocarpus","2","3778","114.551299","81","16229212.102164"
"141","Dracophyllum rosmarinifolium","14","5.4","3.815958","1.019858","1.09094","Dracophyllum rosmarinifolium","14","2139.642857","1382.319378","369.440394","17449.488344","Dracophyllum rosmarinifolium","14","1021.928571","96.732354","25.852809","2689.347725","Dracophyllum rosmarinifolium","14","25712.357143","9094.340079","2430.564624","2318458.871738"
"142","Leucopogon allittii","4","19.725","1.55","0.775","3.818289","Leucopogon allittii","4","541.75","242.991598","121.495799","61073.209202","Leucopogon allittii","4","2247","128.109328","64.054664","9412.717039","Leucopogon allittii","4","2511","1200.045277","600.022638","8114606.051082"
"143","Leucopogon setiger","4","13.675","2.208129","1.104064","3.818289","Leucopogon setiger","4","894.25","178.040024","89.020012","61073.209202","Leucopogon setiger","4","1444","169.652586","84.826293","9412.717039","Leucopogon setiger","4","6650","1763.455887","881.727944","8114606.051082"
"144","Leucopogon crassiflorus","1","19.6",NA,NA,"15.273156","Leucopogon crassiflorus","1","594",NA,NA,"244292.836809","Leucopogon crassiflorus","1","2263",NA,NA,"37650.868154","Leucopogon crassiflorus","1","2487",NA,NA,"32458424.204327"
"145","Coleanthera myrtoides","7","16.5","0.858293","0.324404","2.181879","Coleanthera myrtoides","7","447.714286","116.333879","43.970073","34898.976687","Coleanthera myrtoides","7","1816.857143","178.377342","67.420298","5378.695451","Coleanthera myrtoides","7","2423","762.148936","288.065221","4636917.743475"
"146","Erica discolor","8","14.9125","2.136377","0.755323","1.909144","Erica discolor","8","612.125","251.578694","88.9465","30536.604601","Erica discolor","8","1659.25","199.129355","70.402859","4706.358519","Erica discolor","8","3996.375","1654.885144","585.090254","4057303.025541"
"147","Leucopogon margarodes","7","20.442857","1.144344","0.432521","2.181879","Leucopogon margarodes","7","1593.285714","135.319023","51.145783","34898.976687","Leucopogon margarodes","7","1716.428571","88.19459","33.334422","5378.695451","Leucopogon margarodes","7","8971.142857","1003.148116","379.154349","4636917.743475"
"148","Brachyloma mogin","5","15.66","0.654217","0.292575","3.054631","Brachyloma mogin","5","431.4","42.99186","19.226544","48858.567362","Brachyloma mogin","5","1829.4","135.054804","60.398344","7530.173631","Brachyloma mogin","5","2203.8","330.278216","147.704908","6491684.840865"
"149","Leucopogon blepharolepis","2","15.7","0.707107","0.5","7.636578","Leucopogon blepharolepis","2","564.5","14.849242","10.5","122146.418405","Leucopogon blepharolepis","2","1632.5","6.363961","4.5","18825.434077","Leucopogon blepharolepis","2","3050","470.933116","333","16229212.102164"
"150","Lissanthe brevistyla","1","22.2",NA,NA,"15.273156","Lissanthe brevistyla","1","914",NA,NA,"244292.836809","Lissanthe brevistyla","1","1993",NA,NA,"37650.868154","Lissanthe brevistyla","1","4173",NA,NA,"32458424.204327"
"151","Dracophyllum latifolium","7","12.571429","2.156938","0.815246","2.181879","Dracophyllum latifolium","7","1895.857143","265.945125","100.517809","34898.976687","Dracophyllum latifolium","7","1104.714286","39.092686","14.775646","5378.695451","Dracophyllum latifolium","7","18047.428571","4017.433877","1518.447278","4636917.743475"
"152","Leucopogon alternifolius","2","15.85","1.06066","0.75","7.636578","Leucopogon alternifolius","2","1120","62.225397","44","122146.418405","Leucopogon alternifolius","2","1558.5","258.093975","182.5","18825.434077","Leucopogon alternifolius","2","6694","1255.821643","888","16229212.102164"
"153","Astroloma microdonta","5","19.86","0.709225","0.317175","3.054631","Astroloma microdonta","5","505","85.337565","38.164119","48858.567362","Astroloma microdonta","5","2292.8","58.401199","26.11781","7530.173631","Astroloma microdonta","5","2205.8","372.283091","166.49006","6491684.840865"
"154","Leucopogon cordatus","5","16.52","0.521536","0.233238","3.054631","Leucopogon cordatus","5","888.8","241.742011","108.110314","48858.567362","Leucopogon cordatus","5","1806.2","212.465762","95.017577","7530.173631","Leucopogon cordatus","5","4993.8","2292.751447","1025.349618","6491684.840865"
"155","Richea milliganii","4","8.975","1.05","0.525","3.818289","Richea milliganii","4","2273","374.14703","187.073515","61073.209202","Richea milliganii","4","945.25","54.310067","27.155033","9412.717039","Richea milliganii","4","25140.25","3766.450617","1883.225308","8114606.051082"
"156","Leucopogon rotundifolius","1","16.7",NA,NA,"15.273156","Leucopogon rotundifolius","1","527",NA,NA,"244292.836809","Leucopogon rotundifolius","1","1810",NA,NA,"37650.868154","Leucopogon rotundifolius","1","2534",NA,NA,"32458424.204327"
"157","Leucopogon plumuliflorus","1","19.3",NA,NA,"15.273156","Leucopogon plumuliflorus","1","581",NA,NA,"244292.836809","Leucopogon plumuliflorus","1","2220",NA,NA,"37650.868154","Leucopogon plumuliflorus","1","2530",NA,NA,"32458424.204327"
"158","Leucopogon leptanthus","3","19.666667","0.493288","0.2848","5.091052","Leucopogon leptanthus","3","479.666667","49.571497","28.620117","81430.945603","Leucopogon leptanthus","3","2291.333333","33.857545","19.547663","12550.289385","Leucopogon leptanthus","3","2161.333333","215.569788","124.459275","10819474.734776"
"159","Pieris japonica","54","15.698148","3.044047","0.414242","0.282836","Pieris japonica","54","1661.611111","718.552382","97.782594","4523.941422","Pieris japonica","53","1211.301887","131.376819","18.045994","710.393739","Pieris japonica","53","14395.716981","5799.860527","796.672113","612423.098195"
"160","Dracophyllum scoparium","3","10.133333","2.62742","1.516942","5.091052","Dracophyllum scoparium","3","1109.333333","136.654064","78.897261","81430.945603","Dracophyllum scoparium","2","893","12.727922","9","18825.434077","Dracophyllum scoparium","2","11421.5","651.245345","460.5","16229212.102164"
"161","Ledothamnus guyanensis","9","20.366667","3.285575","1.095192","1.697017","Ledothamnus guyanensis","9","2815","578.732235","192.910745","27143.648534","Ledothamnus guyanensis","9","1508.444444","157.500882","52.500294","4183.429795","Ledothamnus guyanensis","9","16761.666667","3919.484245","1306.494748","3606491.578259"
"162","Disterigma alaternoides","56","13.346429","3.949544","0.52778","0.272735","Disterigma alaternoides","56","2063.5","1023.248872","136.737382","4362.372086","Disterigma alaternoides","56","1208.964286","156.540667","20.918627","672.336931","Disterigma alaternoides","56","13594.125","5746.476932","767.905281","579614.717934"
"163","Corema album","9","17.577778","0.909365","0.303122","1.697017","Corema album","9","688","147.293075","49.097692","27143.648534","Corema album","8","1503.75","221.667544","78.371312","4706.358519","Corema album","8","4206.625","1443.254352","510.26747","4057303.025541"
"164","Tepuia venusta","2","18.8","5.515433","3.9","7.636578","Tepuia venusta","2","2698","476.589971","337","122146.418405","Tepuia venusta","2","1577.5","79.903066","56.5","18825.434077","Tepuia venusta","2","14061","933.380951","660","16229212.102164"
"165","Arbutus canariensis","3","13.1","2.805352","1.619671","5.091052","Arbutus canariensis","3","434","108.392804","62.580615","81430.945603","Arbutus canariensis","3","1781.666667","100.011666","57.741762","12550.289385","Arbutus canariensis","3","2385.333333","248.137731","143.262386","10819474.734776"
"166","Macleania cordifolia","1","18.3",NA,NA,"15.273156","Macleania cordifolia","1","1569",NA,NA,"244292.836809","Macleania cordifolia","1","1226",NA,NA,"37650.868154","Macleania cordifolia","1","15961",NA,NA,"32458424.204327"
"167","Rhododendron fortunei","49","17.216327","2.477595","0.353942","0.311697","Rhododendron fortunei","49","1300.163265","396.134833","56.59069","4985.568098","Rhododendron fortunei","49","1216.77551","103.169009","14.73843","768.385064","Rhododendron fortunei","49","11336.857143","2184.125597","312.017942","662416.820496"
"168","Gaultheria fragrantissima","10","13.58","2.247369","0.71068","1.527316","Gaultheria fragrantissima","10","1052.3","556.099721","175.854172","24429.283681","Gaultheria fragrantissima","10","1255.1","90.664767","28.670717","3765.086815","Gaultheria fragrantissima","10","9722.8","2248.20006","710.943283","3245842.420433"
"169","Symphysia poasana","14","17.214286","3.294017","0.880363","1.09094","Symphysia poasana","14","2299.428571","721.493186","192.827165","17449.488344","Symphysia poasana","14","1544.357143","160.517724","42.900166","2689.347725","Symphysia poasana","14","14770.785714","7317.075216","1955.570609","2318458.871738"
"170","Rhododendron moulmainense","65","18.52","2.665767","0.330648","0.234972","Rhododendron moulmainense","65","1401.738462","443.506069","55.010158","3758.351336","Rhododendron moulmainense","65","1268.415385","124.795194","15.478939","579.244125","Rhododendron moulmainense","65","11699.8","2135.020471","264.816697","499360.372374"
"171","Ledothamnus sessiliflorus","1","14.5",NA,NA,"15.273156","Ledothamnus sessiliflorus","1","2298",NA,NA,"244292.836809","Ledothamnus sessiliflorus","1","1386",NA,NA,"37650.868154","Ledothamnus sessiliflorus","1","14033",NA,NA,"32458424.204327"
"172","Pyrola picta","98","7.692857","3.059723","0.309079","0.155849","Pyrola picta","98","954.132653","685.980262","69.294471","2492.784049","Pyrola picta","97","1254.57732","354.779974","36.022449","388.15328","Pyrola picta","97","9687.298969","8909.911754","904.664473","334622.929942"
"173","Leucothoe keiskei","5","13.68","2.996164","1.339925","3.054631","Leucothoe keiskei","5","2188.6","610.816093","273.165261","48858.567362","Leucothoe keiskei","5","1197.4","123.647887","55.297016","7530.173631","Leucothoe keiskei","5","16696.6","2792.347543","1248.775785","6491684.840865"
"174","Vaccinium meridionale","12","12.683333","3.946421","1.139234","1.272763","Vaccinium meridionale","12","1808.5","579.556335","167.303503","20357.736401","Vaccinium meridionale","12","1285.083333","98.835454","28.531338","3137.572346","Vaccinium meridionale","12","11364.166667","3849.360581","1111.214684","2704868.683694"
"175","Phyllodoce aleutica","17","5.847059","5.200375","1.261276","0.898421","Phyllodoce aleutica","17","1844.941176","584.767312","141.826906","14370.166871","Phyllodoce aleutica","16","718.3125","288.560501","72.140125","2353.17926","Phyllodoce aleutica","16","29839.3125","18349.356424","4587.339106","2028651.51277"
"176","Enkianthus campanulatus","18","8.805556","3.949605","0.930931","0.848509","Enkianthus campanulatus","18","1950.055556","471.276174","111.080859","13571.824267","Enkianthus campanulatus","18","912.555556","234.736203","55.327854","2091.714897","Enkianthus campanulatus","18","21148.777778","8530.376452","2010.629012","1803245.789129"
"177","Lyonia lucida","51","19.056863","2.111706","0.295698","0.299474","Lyonia lucida","51","1338.372549","143.588713","20.106442","4790.055624","Lyonia lucida","51","1586.411765","111.015887","15.545334","738.252317","Lyonia lucida","51","8596.078431","1170.398271","163.888539","636439.690281"
"178","Allotropa virgata","40","8.19","3.982964","0.629762","0.381829","Allotropa virgata","40","1477.9","770.281926","121.792266","6107.32092","Allotropa virgata","40","1133.4","300.041006","47.440649","941.271704","Allotropa virgata","40","15580.6","10194.597855","1611.907453","811460.605108"
"179","Rhododendron albiflorum","61","3.470492","4.207705","0.538741","0.25038","Rhododendron albiflorum","61","1098.114754","758.300251","97.090398","4004.800603","Rhododendron albiflorum","61","907.442623","117.990187","15.107095","617.227347","Rhododendron albiflorum","61","13793.245902","9395.638321","1202.988216","532105.314825"
"180","Lyonia ligustrina","50","10.812","2.0673","0.29236","0.305463","Lyonia ligustrina","50","1104.92","131.091468","18.539133","4885.856736","Lyonia ligustrina","49","1140.632653","122.158997","17.451285","768.385064","Lyonia ligustrina","49","9902.734694","1381.408819","197.344117","662416.820496"
"181","Rhododendron lapponicum","324","-6.258025","4.069805","0.2261","0.047139","Rhododendron lapponicum","324","425.981481","270.960303","15.05335","753.990237","Rhododendron lapponicum","309","517.326861","118.201704","6.72426","121.84747","Rhododendron lapponicum","309","8541.666667","4882.038882","277.729488","105043.444027"
"182","Rhododendron racemosum","28","12.032143","4.028239","0.761266","0.54547","Rhododendron racemosum","28","774.071429","437.582156","82.695254","8724.744172","Rhododendron racemosum","28","1196.75","145.430046","27.483695","1344.673863","Rhododendron racemosum","28","7957.214286","2178.701352","411.735854","1159229.435869"
"183","Themistoclesia epiphytica","17","10.5","2.435416","0.590675","0.898421","Themistoclesia epiphytica","17","2153.647059","762.68235","184.97764","14370.166871","Themistoclesia epiphytica","17","1077.294118","119.555303","28.99642","2214.75695","Themistoclesia epiphytica","17","16096.705882","4342.026252","1053.096051","1909319.070843"
"184","Rhododendron edgeworthii","15","11.906667","4.034046","1.041586","1.01821","Rhododendron edgeworthii","15","984.666667","509.378707","131.521017","16286.189121","Rhododendron edgeworthii","15","1176","192.722599","49.760761","2510.057877","Rhododendron edgeworthii","15","9011.8","2117.616254","546.766166","2163894.946955"
"185","Cassiope selaginoides","25","7.508","5.370593","1.074119","0.610926","Cassiope selaginoides","25","1046.72","882.447709","176.489542","9771.713472","Cassiope selaginoides","25","970.12","223.710997","44.742199","1506.034726","Cassiope selaginoides","25","9411.48","2702.466545","540.493309","1298336.968173"
"186","Rhododendron forrestii","3","6.066667","3.859188","2.228103","5.091052","Rhododendron forrestii","3","2338.666667","2550.396897","1472.472335","81430.945603","Rhododendron forrestii","3","929","207.082109","119.558911","12550.289385","Rhododendron forrestii","3","11515.666667","2030.563058","1172.346128","10819474.734776"
"187","Dracophyllum ramosum","1","23.1",NA,NA,"15.273156","Dracophyllum ramosum","1","1321",NA,NA,"244292.836809","Dracophyllum ramosum","0","NaN",NA,NA,"Inf","Dracophyllum ramosum","0","NaN",NA,NA,"Inf"
"188","Rhododendron ferrugineum","33","6.287879","5.177521","0.901291","0.462823","Rhododendron ferrugineum","33","1056.909091","334.892647","58.297327","7402.813237","Rhododendron ferrugineum","33","949.606061","237.845136","41.403524","1140.935399","Rhododendron ferrugineum","33","13026.636364","6232.706038","1084.974857","983588.612252"
"189","Rhodothamnus chamaecistus","7","3.971429","4.146772","1.567332","2.181879","Rhodothamnus chamaecistus","7","1188.571429","342.111998","129.306181","34898.976687","Rhodothamnus chamaecistus","7","770.428571","111.46727","42.130668","5378.695451","Rhodothamnus chamaecistus","7","16993.142857","6821.959431","2578.458301","4636917.743475"
"190","Dracophyllum verticillatum","5","22.26","1.600937","0.715961","3.054631","Dracophyllum verticillatum","5","1563.4","354.412613","158.498139","48858.567362","Dracophyllum verticillatum","5","1850.4","137.587427","61.530968","7530.173631","Dracophyllum verticillatum","5","10827.8","2450.62843","1095.954351","6491684.840865"
"191","Dracophyllum balansae","1","17.6",NA,NA,"15.273156","Dracophyllum balansae","1","2807",NA,NA,"244292.836809","Dracophyllum balansae","1","1477",NA,NA,"37650.868154","Dracophyllum balansae","1","23619",NA,NA,"32458424.204327"
"192","Lyonia ferruginea","19","20.773684","1.508068","0.345975","0.80385","Lyonia ferruginea","19","1363.368421","104.115433","23.885718","12857.517727","Lyonia ferruginea","19","1671.736842","78.734323","18.062892","1981.62464","Lyonia ferruginea","19","8060.421053","984.791761","225.926725","1708338.116017"
"193","Phyllodoce nipponica","4","7.075","6.284571","3.142285","3.818289","Phyllodoce nipponica","4","1717.75","401.882549","200.941274","61073.209202","Phyllodoce nipponica","3","663","178.12636","102.841302","12550.289385","Phyllodoce nipponica","3","32143.666667","10566.552197","6100.601755","10819474.734776"
"194","Harrimanella hypnoides","98","-0.086735","2.278571","0.23017","0.155849","Harrimanella hypnoides","98","884.469388","547.994511","55.355805","2492.784049","Harrimanella hypnoides","97","512.57732","90.167764","9.155149","388.15328","Harrimanella hypnoides","97","17269.463918","9023.912406","916.239486","334622.929942"
"195","Leucothoe davisiae","10","8.99","3.127459","0.988989","1.527316","Leucothoe davisiae","10","1471.2","490.303036","155.047434","24429.283681","Leucothoe davisiae","10","1446","204.646579","64.714931","3765.086815","Leucothoe davisiae","10","10424.1","3781.033294","1195.667712","3245842.420433"
"196","Pyrola rotundifolia","313","4.539617","3.174189","0.179416","0.048796","Pyrola rotundifolia","313","669.070288","250.167652","14.140312","780.488297","Pyrola rotundifolia","308","717.019481","127.496029","7.26476","122.243078","Pyrola rotundifolia","308","9609.506494","3374.769595","192.295344","105384.49417"
"197","Leucopogon obtectus","3","19.433333","1.193035","0.688799","5.091052","Leucopogon obtectus","3","444","112","64.66323","81430.945603","Leucopogon obtectus","3","2247.666667","58.483616","33.765531","12550.289385","Leucopogon obtectus","3","1948.333333","447.572713","258.406226","10819474.734776"
"198","Leucopogon hispidus","3","20.766667","0.404145","0.233333","5.091052","Leucopogon hispidus","3","354","28.354894","16.370706","81430.945603","Leucopogon hispidus","3","2360.333333","20.008332","11.551816","12550.289385","Leucopogon hispidus","3","1576","84.87049","49","10819474.734776"
"199","Dracophyllum acerosum","4","6.225","2.50383","1.251915","3.818289","Dracophyllum acerosum","4","2105.25","1414.150245","707.075123","61073.209202","Dracophyllum acerosum","4","1144.5","47.878318","23.939159","9412.717039","Dracophyllum acerosum","4","21365.5","7285.621021","3642.81051","8114606.051082"
