"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"201","Dracophyllum strictum","9","11.044444","3.457279","1.152426","1.781001","Dracophyllum strictum","9","2094.444444","1169.947767","389.982589","22616.367861"
"202","Leucopogon pubescens","3","16.3","2.007486","1.159023","5.343004","Leucopogon pubescens","3","523.333333","66.680832","38.498196","67849.103583"
"203","Leucopogon pogonocalyx","1","14.6",NA,NA,"16.029011","Leucopogon pogonocalyx","1","523",NA,NA,"203547.310749"
"204","Dracophyllum menziesii","9","7.811111","2.132747","0.710916","1.781001","Dracophyllum menziesii","9","3115.888889","1112.325991","370.77533","22616.367861"
"205","Bejaria resinosa","33","12.548485","3.941694","0.686161","0.485728","Bejaria resinosa","33","1460.393939","617.735529","107.533953","6168.100326"
"206","Enkianthus chinensis","62","15.090323","3.476323","0.441493","0.258532","Enkianthus chinensis","62","1240.887097","296.03556","37.596554","3283.021141"
"207","Rhododendron ovatum","75","17.728","2.248336","0.259615","0.21372","Rhododendron ovatum","75","1510.986667","343.323679","39.643604","2713.964143"
"208","Rhododendron mariesii","91","17.336264","2.666397","0.279514","0.176143","Rhododendron mariesii","91","1415.21978","494.364886","51.823521","2236.783635"
"209","Rhododendron henryi","15","20.44","1.605259","0.414476","1.068601","Rhododendron henryi","15","1686.133333","182.860551","47.214391","13569.820717"
"210","Rhododendron farrerae","28","19.375","2.34183","0.442564","0.572465","Rhododendron farrerae","28","1666.892857","383.616933","72.496786","7269.546812"
"211","Pieris formosa","84","15.383333","3.510426","0.383019","0.190822","Pieris formosa","84","1249.845238","361.53753","39.446979","2423.182271"
"212","Enkianthus quinqueflorus","21","20","2.416402","0.527302","0.763286","Enkianthus quinqueflorus","21","1591.52381","272.791059","59.527889","9692.729083"
"213","Craibiodendron yunnanense","7","15.085714","1.145176","0.432836","2.289859","Craibiodendron yunnanense","7","1263.714286","249.602827","94.341001","29078.18725"
"214","Rhododendron mucronulatum","36","8.8","3.309899","0.55165","0.44525","Rhododendron mucronulatum","36","1120.833333","326.156536","54.359423","5654.091965"
"215","Rhododendron yunnanense","26","12.276923","4.653455","0.912618","0.6165","Rhododendron yunnanense","26","958.461538","178.670251","35.040119","7828.742721"
"216","Rhododendron calophytum","6","10.7","7.411343","3.025668","2.671502","Rhododendron calophytum","6","1138.666667","287.486116","117.365715","33924.551791"
"217","Gaultheria griffithiana","8","13.425","3.819779","1.350496","2.003626","Gaultheria griffithiana","8","1133.25","225.36621","79.678988","25443.413844"
"218","Rhododendron auriculatum","8","15.2875","1.074958","0.380055","2.003626","Rhododendron auriculatum","8","1226","214.372839","75.792244","25443.413844"
"219","Rhododendron beesianum","13","8.369231","5.303361","1.470888","1.233001","Rhododendron beesianum","13","968.769231","239.616066","66.457539","15657.485442"
"220","Dracophyllum involucratum","1","22.3",NA,NA,"16.029011","Dracophyllum involucratum","1","2078",NA,NA,"203547.310749"
"221","Dracophyllum alticola","1","17.4",NA,NA,"16.029011","Dracophyllum alticola","1","2255",NA,NA,"203547.310749"
"222","Dracophyllum ouaiemense","1","21.2",NA,NA,"16.029011","Dracophyllum ouaiemense","1","1989",NA,NA,"203547.310749"
"223","Empetrum eamesii","43","2.216279","2.676879","0.40822","0.372768","Empetrum eamesii","43","1127.232558","190.482075","29.048244","4733.65839"
"224","Rhododendron canadense","14","5.95","1.588783","0.42462","1.144929","Rhododendron canadense","14","1115.714286","90.528728","24.19482","14539.093625"
"225","Dracophyllum pronum","16","7.675","1.394035","0.348509","1.001813","Dracophyllum pronum","16","2113.6875","891.009743","222.752436","12721.706922"
"226","Notopora schomburgkii","7","20.9","3.683748","1.392326","2.289859","Notopora schomburgkii","7","2352","579.400265","218.992716","29078.18725"
"227","Bryanthus gmelinii","7","-4.571429","3.793729","1.433895","2.289859","Bryanthus gmelinii","7","941.285714","161.171456","60.917084","29078.18725"
"228","Enkianthus subsessilis","4","10.975","3.147883","1.573942","4.007253","Enkianthus subsessilis","4","1500.5","303.676912","151.838456","50886.827687"
"229","Enkianthus perulatus","16","12.7625","2.667802","0.66695","1.001813","Enkianthus perulatus","16","1996.25","399.346216","99.836554","12721.706922"
"230","Enkianthus cernuus","18","10.927778","2.818177","0.664251","0.890501","Enkianthus cernuus","18","2308.777778","391.594562","92.299723","11308.18393"
"231","Rhododendron tanakae","2","9.15","1.767767","1.25","8.014505","Rhododendron tanakae","2","1453","561.442784","397","101773.655374"
"232","Rhododendron oldhamii","1","18.7",NA,NA,"16.029011","Rhododendron oldhamii","1","3675",NA,NA,"203547.310749"
"233","Orthaea venamensis","1","21.1",NA,NA,"16.029011","Orthaea venamensis","1","1758",NA,NA,"203547.310749"
"234","Psammisia ulbrichiana","35","19.428571","3.506345","0.59268","0.457972","Psammisia ulbrichiana","35","2288.257143","1033.866425","174.755322","5815.63745"
"235","Kalmia hirsuta","18","19.544444","0.652797","0.153866","0.890501","Kalmia hirsuta","18","1375.888889","133.712549","31.51635","11308.18393"
"236","Anthopterus wardii","12","22.333333","4.423148","1.276853","1.335751","Anthopterus wardii","12","3923.916667","1744.294463","503.534439","16962.275896"
"237","Disterigma ovatum","9","17.9","2.667864","0.889288","1.781001","Disterigma ovatum","9","1455.333333","580.108611","193.369537","22616.367861"
"238","Bejaria racemosa","11","21.636364","1.107495","0.333922","1.457183","Bejaria racemosa","11","1302.090909","50.17859","15.129414","18504.300977"
"239","Rhododendron chamberlainii","5","6.86","2.639697","1.180508","3.205802","Rhododendron chamberlainii","5","1065","357.165928","159.729459","40709.46215"
"240","Polyclita turbinata","3","16.6","3.041381","1.755942","5.343004","Polyclita turbinata","3","1140.333333","472.899919","273.028896","67849.103583"
"241","Rhododendron vernicosum","32","9.653125","5.596945","0.989409","0.500907","Rhododendron vernicosum","32","882.6875","202.220008","35.747785","6360.853461"
"242","Gaultheria hypochlora","2","5.35","0.212132","0.15","8.014505","Gaultheria hypochlora","2","751","113.137085","80","101773.655374"
"243","Rhododendron lukiangense","5","10.78","5.425127","2.426191","3.205802","Rhododendron lukiangense","5","1190.2","341.806524","152.860525","40709.46215"
"244","Rhododendron rubiginosum","26","11.15","4.481004","0.878797","0.6165","Rhododendron rubiginosum","26","981.846154","176.995976","34.711767","7828.742721"
"245","Rhododendron telmateium","10","8.75","4.036844","1.276562","1.602901","Rhododendron telmateium","10","829.2","184.776622","58.431498","20354.731075"
"246","Gaultheria sinensis","4","9.825","5.008243","2.504122","4.007253","Gaultheria sinensis","4","951.75","140.08658","70.04329","50886.827687"
"247","Cassiope pectinata","5","7.76","3.253921","1.455198","3.205802","Cassiope pectinata","5","886.2","247.216909","110.558763","40709.46215"
"248","Rhododendron thomsonii","6","4.683333","5.378259","2.195665","2.671502","Rhododendron thomsonii","6","636.833333","396.932446","162.046993","33924.551791"
"249","Rhododendron wardii","12","8.241667","5.551979","1.602718","1.335751","Rhododendron wardii","12","900.583333","248.339013","71.689298","16962.275896"
"250","Rhododendron fragariflorum","2","8.55","13.222897","9.35","8.014505","Rhododendron fragariflorum","2","1227","1305.319118","923","101773.655374"
"251","Rhododendron tapetiforme","2","8.4","4.525483","3.2","8.014505","Rhododendron tapetiforme","2","869","209.303607","148","101773.655374"
"252","Rhododendron vaccinioides","4","12.025","4.132292","2.066146","4.007253","Rhododendron vaccinioides","4","1255.25","224.565321","112.28266","50886.827687"
"253","Rhododendron catawbiense","25","11.828","1.764115","0.352823","0.64116","Rhododendron catawbiense","25","1262.64","266.644251","53.32885","8141.89243"
"254","Rhododendron impeditum","9","7.555556","4.227325","1.409108","1.781001","Rhododendron impeditum","9","890.555556","107.419867","35.806622","22616.367861"
"255","Rhododendron xanthostephanum","4","9.75","1.771064","0.885532","4.007253","Rhododendron xanthostephanum","4","1005.25","128.538905","64.269452","50886.827687"
"256","Elliottia bracteata","21","5.109524","3.212928","0.701118","0.763286","Elliottia bracteata","21","1699.761905","347.097955","75.742983","9692.729083"
"257","Gaultheria pyrolifolia","5","4.82","1.849865","0.827285","3.205802","Gaultheria pyrolifolia","5","2016.8","110.705465","49.508989","40709.46215"
"258","Ceratiola ericoides","17","21.123529","1.47586","0.357949","0.942883","Ceratiola ericoides","17","1374.117647","127.348872","30.886638","11973.371221"
"259","Eubotrys racemosa","28","15.428571","3.431214","0.648438","0.572465","Eubotrys racemosa","28","1253.964286","134.888014","25.491439","7269.546812"
"260","Gaultheria antipoda","30","11.373333","2.837548","0.518063","0.5343","Gaultheria antipoda","30","1884.366667","950.373483","173.513665","6784.910358"
"261","Plutarchia ecuadorensis","4","10.35","2.547548","1.273774","4.007253","Plutarchia ecuadorensis","4","1002","264.534812","132.267406","50886.827687"
"262","Diplycosia acuminata","4","23.3","3.789459","1.894729","4.007253","Diplycosia acuminata","4","3032.75","493.354082","246.677041","50886.827687"
"263","Costera endertii","3","21.466667","4.359281","2.516832","5.343004","Costera endertii","3","2813.666667","36.170891","20.883274","67849.103583"
"264","Erica sicula","3","18.333333","0.493288","0.2848","5.343004","Erica sicula","3","489.333333","23.352373","13.482499","67849.103583"
"265","Dracophyllum cosmelioides","1","21.5",NA,NA,"16.029011","Dracophyllum cosmelioides","1","2249",NA,NA,"203547.310749"
"266","Thibaudia litensis","2","22.1","1.414214","1","8.014505","Thibaudia litensis","2","2251","200.818326","142","101773.655374"
"267","Themistoclesia costaricensis","9","19.966667","3.277194","1.092398","1.781001","Themistoclesia costaricensis","9","3014.666667","539.224443","179.741481","22616.367861"
"268","Diogenesia alstoniana","1","21.3",NA,NA,"16.029011","Diogenesia alstoniana","1","4298",NA,NA,"203547.310749"
"269","Rhododendron hirsutum","14","5.15","2.493607","0.666445","1.144929","Rhododendron hirsutum","14","1073.285714","181.2777","48.448503","14539.093625"
"270","Rhododendron glischrum","2","11.35","4.030509","2.85","8.014505","Rhododendron glischrum","2","1309","486.489465","344","101773.655374"
"271","Zenobia pulverulenta","10","16.15","0.964077","0.304868","1.602901","Zenobia pulverulenta","10","1239.2","71.329906","22.556497","20354.731075"
"272","Ceratostema megabracteatum","1","16.2",NA,NA,"16.029011","Ceratostema megabracteatum","1","2333",NA,NA,"203547.310749"
"273","Elliottia racemosa","3","15.933333","3.69098","2.130988","5.343004","Elliottia racemosa","3","1166.333333","44.049215","25.431826","67849.103583"
"274","Dracophyllum kirkii","8","6.9375","1.680083","0.593999","2.003626","Dracophyllum kirkii","8","2976.125","906.794108","320.600131","25443.413844"
"275","Erica carnea","35","7.734286","3.163016","0.534647","0.457972","Erica carnea","35","973.142857","234.545762","39.64547","5815.63745"
"276","Rhododendron fulvum","10","11.79","5.905826","1.867586","1.602901","Rhododendron fulvum","10","1082.7","280.152359","88.591955","20354.731075"
"277","Gaultheria dumicola","4","12.425","3.021451","1.510725","4.007253","Gaultheria dumicola","4","1319","167.114731","83.557366","50886.827687"
"278","Rhododendron anthosphaerum","11","11.218182","5.56306","1.677326","1.457183","Rhododendron anthosphaerum","11","1043.454545","228.556498","68.912377","18504.300977"
"279","Gaultheria tetramera","4","15.95","2.353012","1.176506","4.007253","Gaultheria tetramera","4","1333.5","267.998134","133.999067","50886.827687"
"280","Gaultheria albiflora","2","10.2","5.515433","3.9","8.014505","Gaultheria albiflora","2","938.5","348.603643","246.5","101773.655374"
"281","Ceratostema silvicola","1","23.9",NA,NA,"16.029011","Ceratostema silvicola","1","3654",NA,NA,"203547.310749"
"282","Gonocalyx costaricensis","1","18.8",NA,NA,"16.029011","Gonocalyx costaricensis","1","2956",NA,NA,"203547.310749"
"283","Pieris floribunda","9","10.488889","2.342779","0.780926","1.781001","Pieris floribunda","9","1317.444444","312.346807","104.115602","22616.367861"
"284","Rhododendron sinogrande","5","8.72","5.943652","2.658082","3.205802","Rhododendron sinogrande","5","1107.6","344.120328","153.895289","40709.46215"
"285","Rhododendron arizelum","2","4.15","3.323402","2.35","8.014505","Rhododendron arizelum","2","817","175.362482","124","101773.655374"
"286","Rhododendron keleticum","1","8.4",NA,NA,"16.029011","Rhododendron keleticum","1","1088",NA,NA,"203547.310749"
"287","Rhododendron zaleucum","2","11.65","2.192031","1.55","8.014505","Rhododendron zaleucum","2","1392","86.267027","61","101773.655374"
"288","Gaultheria praticola","1","12.9",NA,NA,"16.029011","Gaultheria praticola","1","1278",NA,NA,"203547.310749"
"289","Gaultheria wardii","4","13.95","4.669404","2.334702","4.007253","Gaultheria wardii","4","1771.25","771.868458","385.934229","50886.827687"
"290","Gaultheria dolichopoda","2","12.25","7.990307","5.65","8.014505","Gaultheria dolichopoda","2","1550","848.528137","600","101773.655374"
"291","Rhododendron floccigerum","5","8.2","5.122011","2.290633","3.205802","Rhododendron floccigerum","5","921.6","204.240789","91.339258","40709.46215"
"292","Eubotrys recurva","3","10.466667","1.709776","0.98714","5.343004","Eubotrys recurva","3","1532.666667","132.850793","76.701441","67849.103583"
"293","Oreanthes glanduliferus","1","23.5",NA,NA,"16.029011","Oreanthes glanduliferus","1","1295",NA,NA,"203547.310749"
"294","Rhododendron monanthum","2","3.9","1.838478","1.3","8.014505","Rhododendron monanthum","2","761.5","20.506097","14.5","101773.655374"
"295","Rhododendron hippophaeoides","6","9.5","3.127939","1.276976","2.671502","Rhododendron hippophaeoides","6","883","135.407533","55.279894","33924.551791"
"296","Gaultheria cuneata","10","12.43","3.974935","1.256985","1.602901","Gaultheria cuneata","10","1037.5","196.859933","62.252577","20354.731075"
"297","Rhododendron williamsianum","3","13.7","6.331666","3.655589","5.343004","Rhododendron williamsianum","3","1132.333333","278.858985","160.99931","67849.103583"
"298","Rhododendron lepidotum","5","-0.82","5.165946","2.310281","3.205802","Rhododendron lepidotum","5","561.8","278.480161","124.540114","40709.46215"
"299","Astroloma pinifolium","4","13.375","2.655027","1.327514","4.007253","Astroloma pinifolium","4","978.75","296.209807","148.104904","50886.827687"
"300","Erica azorica","1","16.1",NA,NA,"16.029011","Erica azorica","1","1076",NA,NA,"203547.310749"
"301","Dracophyllum muscoides","6","5.266667","2.36615","0.965977","2.671502","Dracophyllum muscoides","6","1695.333333","980.083398","400.117372","33924.551791"
"302","Richea alpina","1","9.3",NA,NA,"16.029011","Richea alpina","1","1807",NA,NA,"203547.310749"
"303","Rhododendron cerasinum","4","9.05","7.673982","3.836991","4.007253","Rhododendron cerasinum","4","1213","691.866557","345.933278","50886.827687"
"304","Rhododendron championiae","13","19.138462","1.56127","0.433018","1.233001","Rhododendron championiae","13","1637.923077","164.881504","45.729901","15657.485442"
"305","Dracophyllum arboreum","1","11.4",NA,NA,"16.029011","Dracophyllum arboreum","1","919",NA,NA,"203547.310749"
"306","Dracophyllum trimorphum","1","12.8",NA,NA,"16.029011","Dracophyllum trimorphum","1","2381",NA,NA,"203547.310749"
"307","Dracophyllum ophioliticum","2","8.3","0","0","8.014505","Dracophyllum ophioliticum","2","2309","0","0","101773.655374"
"308","Dracophyllum townsonii","1","11.5",NA,NA,"16.029011","Dracophyllum townsonii","1","2866",NA,NA,"203547.310749"
"309","Brachyloma baxteri","1","15.4",NA,NA,"16.029011","Brachyloma baxteri","1","635",NA,NA,"203547.310749"
"310","Kalmiopsis fragrans","1","8.8",NA,NA,"16.029011","Kalmiopsis fragrans","1","1357",NA,NA,"203547.310749"
