"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"154","Rubus lasiococcus","142","5.628366","0.00671","0.000563","Rubus lasiococcus","142","5.656031","0.005465","0.000459","Rubus lasiococcus","142","5.603596","0.008888","0.000746","Rubus lasiococcus","142","7.333179","0.341539","0.028661","Rubus lasiococcus","142","5.543471","0.328485","0.027566","Rubus lasiococcus","142","3.141406","0.519918","0.043631"
"155","Pyracantha coccinea","250","5.651999","0.012112","0.000766","Pyracantha coccinea","250","5.680833","0.011837","0.000749","Pyracantha coccinea","250","5.622799","0.015828","0.001001","Pyracantha coccinea","250","6.732225","0.4748","0.030029","Pyracantha coccinea","250","4.69787","0.50849","0.03216","Pyracantha coccinea","250","-Inf","NaN","NaN"
"156","Sorbus scopulina","415","5.625595","0.011682","0.000573","Sorbus scopulina","415","5.660129","0.00905","0.000444","Sorbus scopulina","415","5.591454","0.019781","0.000971","Sorbus scopulina","415","6.608207","0.508199","0.024947","Sorbus scopulina","415","4.651559","0.634727","0.031158","Sorbus scopulina","415","2.99661","0.614107","0.030145"
"157","Rosa stellata","11","5.654753","0.010139","0.003057","Rosa stellata","11","5.684982","0.012045","0.003632","Rosa stellata","11","5.624004","0.008131","0.002452","Rosa stellata","11","5.865442","0.31762","0.095766","Rosa stellata","11","4.276707","0.359063","0.108262","Rosa stellata","11","2.032958","0.346364","0.104433"
"158","Crataegus brachyacantha","57","5.674594","0.002863","0.000379","Crataegus brachyacantha","57","5.704399","0.001158","0.000153","Crataegus brachyacantha","57","5.641376","0.004894","0.000648","Crataegus brachyacantha","57","7.172806","0.086513","0.011459","Crataegus brachyacantha","57","4.935434","0.080861","0.01071","Crataegus brachyacantha","57","4.314603","0.144953","0.019199"
"159","Sanguisorba canadensis","303","5.612699","0.01288","0.00074","Sanguisorba canadensis","303","5.64855","0.006148","0.000353","Sanguisorba canadensis","303","5.577311","0.023397","0.001344","Sanguisorba canadensis","303","6.69009","0.589753","0.03388","Sanguisorba canadensis","303","4.757557","0.567131","0.032581","Sanguisorba canadensis","303","3.444825","0.715605","0.04111"
"160","Prunus skutchii","7","5.685042","0.012543","0.004741","Prunus skutchii","7","5.689735","0.012696","0.004799","Prunus skutchii","7","5.678561","0.013147","0.004969","Prunus skutchii","7","7.510533","0.290045","0.109627","Prunus skutchii","7","5.797325","0.268287","0.101403","Prunus skutchii","7","3.035281","0.93196","0.352248"
"161","Kageneckia angustifolia","11","5.63673","0.01381","0.004164","Kageneckia angustifolia","11","5.655168","0.012997","0.003919","Kageneckia angustifolia","11","5.617942","0.014902","0.004493","Kageneckia angustifolia","11","6.322135","0.286196","0.086291","Kageneckia angustifolia","11","4.803402","0.237035","0.071469","Kageneckia angustifolia","11","1.492883","1.081934","0.326215"
"162","Drymocallis glandulosa","9","5.628456","0.012005","0.004002","Drymocallis glandulosa","9","5.658573","0.009165","0.003055","Drymocallis glandulosa","9","5.601557","0.017218","0.005739","Drymocallis glandulosa","9","6.541124","0.434796","0.144932","Drymocallis glandulosa","9","4.637266","0.595355","0.198452","Drymocallis glandulosa","9","2.293566","0.713257","0.237752"
"163","Malus ioensis","150","5.652245","0.00624","0.000509","Malus ioensis","150","5.693117","0.004313","0.000352","Malus ioensis","150","5.60538","0.009486","0.000775","Malus ioensis","150","6.887536","0.110309","0.009007","Malus ioensis","150","4.757285","0.105707","0.008631","Malus ioensis","150","3.644041","0.38387","0.031343"
"164","Prunus andersonii","163","5.638471","0.010912","0.000855","Prunus andersonii","163","5.670589","0.012468","0.000977","Prunus andersonii","163","5.608944","0.009333","0.000731","Prunus andersonii","163","5.790207","0.362684","0.028408","Prunus andersonii","163","3.920598","0.45241","0.035435","Prunus andersonii","163","2.253529","0.459632","0.036001"
"165","Spiraea alba","1050","5.632119","0.009825","0.000303","Spiraea alba","1050","5.677067","0.006377","0.000197","Spiraea alba","1050","5.579762","0.017199","0.000531","Spiraea alba","1050","6.708855","0.239468","0.00739","Spiraea alba","1050","4.60842","0.11905","0.003674","Spiraea alba","1050","3.508284","0.610495","0.01884"
"166","Prunus grayana","628","5.654726","0.009189","0.000367","Prunus grayana","628","5.690189","0.007787","0.000311","Prunus grayana","628","5.618626","0.011255","0.000449","Prunus grayana","628","7.426453","0.144628","0.005771","Prunus grayana","628","5.429152","0.141746","0.005656","Prunus grayana","628","4.136692","0.346116","0.013812"
"167","Rubus ribisoideus","66","5.667621","0.003307","0.000407","Rubus ribisoideus","66","5.697528","0.002439","3e-04","Rubus ribisoideus","66","5.637431","0.005904","0.000727","Rubus ribisoideus","66","7.724521","0.195464","0.02406","Rubus ribisoideus","66","5.789407","0.162849","0.020045","Rubus ribisoideus","66","4.337383","0.414343","0.051002"
"168","Rubus coreanus","155","5.661285","0.008147","0.000654","Rubus coreanus","155","5.695696","0.007393","0.000594","Rubus coreanus","155","5.623723","0.010598","0.000851","Rubus coreanus","155","7.176792","0.243365","0.019548","Rubus coreanus","155","5.44299","0.243003","0.019518","Rubus coreanus","155","3.265848","0.65048","0.052248"
"169","Rubus crataegifolius","756","5.64838","0.0111","0.000404","Rubus crataegifolius","756","5.685912","0.008293","0.000302","Rubus crataegifolius","756","5.608986","0.016373","0.000595","Rubus crataegifolius","756","7.386776","0.247214","0.008991","Rubus crataegifolius","756","5.479871","0.223561","0.008131","Rubus crataegifolius","756","3.991477","0.596129","0.021681"
"170","Rubus illecebrosus","243","5.648296","0.009415","0.000604","Rubus illecebrosus","243","5.684178","0.007845","0.000503","Rubus illecebrosus","243","5.611226","0.011743","0.000753","Rubus illecebrosus","243","7.551692","0.126759","0.008132","Rubus illecebrosus","243","5.535801","0.11641","0.007468","Rubus illecebrosus","243","4.256349","0.360333","0.023115"
"171","Rubus buergeri","458","5.660445","0.004613","0.000216","Rubus buergeri","458","5.694124","0.003741","0.000175","Rubus buergeri","458","5.626309","0.006519","0.000305","Rubus buergeri","458","7.510102","0.205693","0.009611","Rubus buergeri","458","5.542685","0.218183","0.010195","Rubus buergeri","458","4.125167","0.31974","0.01494"
"172","Agrimonia nipponica","495","5.655362","0.007711","0.000347","Agrimonia nipponica","495","5.690588","0.006108","0.000275","Agrimonia nipponica","495","5.619409","0.010098","0.000454","Agrimonia nipponica","495","7.436862","0.177838","0.007993","Agrimonia nipponica","495","5.450815","0.183905","0.008266","Agrimonia nipponica","495","4.114615","0.33868","0.015223"
"173","Rubus corchorifolius","339","5.665022","0.00949","0.000515","Rubus corchorifolius","339","5.695103","0.009756","0.00053","Rubus corchorifolius","339","5.632037","0.013154","0.000714","Rubus corchorifolius","339","7.269123","0.296049","0.016079","Rubus corchorifolius","339","5.492348","0.266488","0.014474","Rubus corchorifolius","339","3.471631","0.809554","0.043969"
"174","Rubus pectinellus","223","5.647488","0.00927","0.000621","Rubus pectinellus","223","5.68446","0.007479","0.000501","Rubus pectinellus","223","5.609538","0.011801","0.00079","Rubus pectinellus","223","7.531886","0.137437","0.009203","Rubus pectinellus","223","5.52948","0.198577","0.013298","Rubus pectinellus","223","4.393375","0.268667","0.017991"
"175","Rubus trifidus","119","5.662915","0.003582","0.000328","Rubus trifidus","119","5.695129","0.00296","0.000271","Rubus trifidus","119","5.630405","0.005043","0.000462","Rubus trifidus","119","7.424604","0.139513","0.012789","Rubus trifidus","119","5.409603","0.13874","0.012718","Rubus trifidus","119","4.038271","0.165252","0.015149"
"176","Rubus setchuenensis","111","5.660129","0.010863","0.001031","Rubus setchuenensis","111","5.687335","0.012344","0.001172","Rubus setchuenensis","111","5.628629","0.01066","0.001012","Rubus setchuenensis","111","7.063197","0.150103","0.014247","Rubus setchuenensis","111","5.37577","0.170016","0.016137","Rubus setchuenensis","111","2.654408","0.625155","0.059337"
"177","Potentilla centigrana","341","5.646961","0.008384","0.000454","Potentilla centigrana","341","5.684803","0.007217","0.000391","Potentilla centigrana","341","5.60817","0.010223","0.000554","Potentilla centigrana","341","7.412152","0.189597","0.010267","Potentilla centigrana","341","5.375875","0.174644","0.009458","Potentilla centigrana","341","4.291285","0.406813","0.02203"
"178","Rosa sambucina","64","5.658118","0.00389","0.000486","Rosa sambucina","64","5.693917","0.003031","0.000379","Rosa sambucina","64","5.621949","0.005097","0.000637","Rosa sambucina","64","7.446533","0.147055","0.018382","Rosa sambucina","64","5.516623","0.173046","0.021631","Rosa sambucina","64","4.204519","0.192525","0.024066"
"179","Spiraea thunbergii","129","5.656604","0.009753","0.000859","Spiraea thunbergii","129","5.692318","0.007219","0.000636","Spiraea thunbergii","129","5.618973","0.014207","0.001251","Spiraea thunbergii","129","7.208707","0.285137","0.025105","Spiraea thunbergii","129","5.181316","0.342097","0.03012","Spiraea thunbergii","129","3.931713","0.512688","0.04514"
"180","Prunus buergeriana","256","5.658266","0.006602","0.000413","Prunus buergeriana","256","5.692507","0.005666","0.000354","Prunus buergeriana","256","5.623469","0.008198","0.000512","Prunus buergeriana","256","7.405052","0.162979","0.010186","Prunus buergeriana","256","5.429367","0.186208","0.011638","Prunus buergeriana","256","3.971121","0.263881","0.016493"
"181","Rubus mesogaeus","338","5.646359","0.012196","0.000663","Rubus mesogaeus","338","5.681325","0.011076","0.000602","Rubus mesogaeus","338","5.609158","0.015151","0.000824","Rubus mesogaeus","338","7.245506","0.295365","0.016066","Rubus mesogaeus","338","5.363669","0.246385","0.013402","Rubus mesogaeus","338","3.551319","0.955625","0.051979"
"182","Sanguisorba hakusanensis","59","5.636959","0.010901","0.001419","Sanguisorba hakusanensis","59","5.676299","0.010186","0.001326","Sanguisorba hakusanensis","59","5.59478","0.012204","0.001589","Sanguisorba hakusanensis","59","7.463112","0.179173","0.023326","Sanguisorba hakusanensis","59","5.625403","0.164432","0.021407","Sanguisorba hakusanensis","59","4.137977","0.568748","0.074045"
"183","Prunus subhirtella","38","5.655293","0.007484","0.001214","Prunus subhirtella","38","5.690401","0.007785","0.001263","Prunus subhirtella","38","5.618058","0.011247","0.001825","Prunus subhirtella","38","7.073312","0.367406","0.059601","Prunus subhirtella","38","4.911898","0.403347","0.065432","Prunus subhirtella","38","4.108077","0.401966","0.065207"
"184","Geum calthifolium","143","5.621688","0.009682","0.00081","Geum calthifolium","143","5.648799","0.004765","0.000398","Geum calthifolium","143","5.596231","0.016921","0.001415","Geum calthifolium","143","7.25325","0.501619","0.041947","Geum calthifolium","143","5.244702","0.56464","0.047218","Geum calthifolium","143","4.184091","0.515649","0.043121"
"185","Alchemilla coriacea","89","5.637081","0.006213","0.000659","Alchemilla coriacea","89","5.66429","0.006604","7e-04","Alchemilla coriacea","89","5.610687","0.007727","0.000819","Alchemilla coriacea","89","6.798926","0.242278","0.025681","Alchemilla coriacea","89","4.660219","0.256632","0.027203","Alchemilla coriacea","89","3.749077","0.436318","0.04625"
"186","Alchemilla filicaulis","1891","5.625008","0.009878","0.000227","Alchemilla filicaulis","1891","5.656695","0.00935","0.000215","Alchemilla filicaulis","1891","5.59445","0.013622","0.000313","Alchemilla filicaulis","1891","6.799268","0.462111","0.010627","Alchemilla filicaulis","1891","4.692949","0.464054","0.010671","Alchemilla filicaulis","1891","3.791939","0.442249","0.01017"
"187","Prunus sargentii","214","5.643636","0.010059","0.000688","Prunus sargentii","214","5.681639","0.008412","0.000575","Prunus sargentii","214","5.603563","0.013272","0.000907","Prunus sargentii","214","7.333512","0.224587","0.015352","Prunus sargentii","214","5.441959","0.26933","0.018411","Prunus sargentii","214","3.966056","0.493232","0.033717"
"188","Sorbus commixta","502","5.642306","0.011208","5e-04","Sorbus commixta","502","5.681318","0.008709","0.000389","Sorbus commixta","502","5.60129","0.0163","0.000728","Sorbus commixta","502","7.413085","0.229991","0.010265","Sorbus commixta","502","5.484643","0.210843","0.00941","Sorbus commixta","502","4.16669","0.609725","0.027213"
"189","Rosa californica","625","5.660101","0.009449","0.000378","Rosa californica","625","5.683078","0.008974","0.000359","Rosa californica","625","5.639629","0.012294","0.000492","Rosa californica","625","6.233207","0.381399","0.015256","Rosa californica","625","4.577526","0.396841","0.015874","Rosa californica","625","-Inf","NaN","NaN"
"190","Amelanchier interior","322","5.628959","0.006749","0.000376","Amelanchier interior","322","5.675751","0.005563","0.00031","Amelanchier interior","322","5.573873","0.011482","0.00064","Amelanchier interior","322","6.627432","0.095465","0.00532","Amelanchier interior","322","4.621756","0.076329","0.004254","Amelanchier interior","322","3.13805","0.397498","0.022152"
"191","Sorbus californica","78","5.632221","0.008252","0.000934","Sorbus californica","78","5.66052","0.008279","0.000937","Sorbus californica","78","5.607892","0.008231","0.000932","Sorbus californica","78","6.852007","0.318529","0.036066","Sorbus californica","78","5.087577","0.350488","0.039685","Sorbus californica","78","2.265544","0.424272","0.048039"
"192","Potentilla drummondii","167","5.624666","0.009617","0.000744","Potentilla drummondii","167","5.653516","0.007877","0.00061","Potentilla drummondii","167","5.598231","0.014287","0.001106","Potentilla drummondii","167","6.998866","0.561281","0.043433","Potentilla drummondii","167","5.138919","0.626015","0.048442","Potentilla drummondii","167","3.143437","0.553748","0.04285"
"193","Luetkea pectinata","425","5.61898","0.013528","0.000656","Luetkea pectinata","425","5.650697","0.007767","0.000377","Luetkea pectinata","425","5.588717","0.02222","0.001078","Luetkea pectinata","425","7.007268","0.551481","0.026751","Luetkea pectinata","425","5.095472","0.618774","0.030015","Luetkea pectinata","425","3.376683","0.689959","0.033468"
"194","Alchemilla argyrophylla","17","5.645968","0.013869","0.003364","Alchemilla argyrophylla","17","5.647666","0.014225","0.00345","Alchemilla argyrophylla","17","5.64352","0.013462","0.003265","Alchemilla argyrophylla","17","7.439748","0.175557","0.042579","Alchemilla argyrophylla","17","5.438343","0.122033","0.029597","Alchemilla argyrophylla","17","4.232738","0.517501","0.125512"
"195","Physocarpus capitatus","318","5.646505","0.007748","0.000434","Physocarpus capitatus","318","5.669372","0.00717","0.000402","Physocarpus capitatus","318","5.625355","0.010115","0.000567","Physocarpus capitatus","318","7.148431","0.375894","0.021079","Physocarpus capitatus","318","5.393797","0.362248","0.020314","Physocarpus capitatus","318","2.287224","1.031907","0.057866"
"196","Crataegus laevigata","829","5.636806","0.003393","0.000118","Crataegus laevigata","829","5.666145","0.003017","0.000105","Crataegus laevigata","829","5.607869","0.005234","0.000182","Crataegus laevigata","829","6.498543","0.227986","0.007918","Crataegus laevigata","829","4.328714","0.25184","0.008747","Crataegus laevigata","829","3.559333","0.223832","0.007774"
"197","Potentilla flabellifolia","91","5.62461","0.009844","0.001032","Potentilla flabellifolia","91","5.653278","0.009207","0.000965","Potentilla flabellifolia","91","5.598984","0.011215","0.001176","Potentilla flabellifolia","91","6.845737","0.382112","0.040056","Potentilla flabellifolia","91","5.01167","0.392796","0.041176","Potentilla flabellifolia","91","2.917521","0.673753","0.070629"
"198","Sorbaria arborea","82","5.645272","0.015806","0.001745","Sorbaria arborea","82","5.674061","0.017702","0.001955","Sorbaria arborea","82","5.612534","0.01603","0.00177","Sorbaria arborea","82","6.780241","0.266642","0.029446","Sorbaria arborea","82","5.136451","0.279477","0.030863","Sorbaria arborea","82","1.867395","0.654934","0.072325"
"199","Ivesia lycopodioides","17","5.618425","0.007062","0.001713","Ivesia lycopodioides","17","5.646692","0.00833","0.00202","Ivesia lycopodioides","17","5.595059","0.005348","0.001297","Ivesia lycopodioides","17","6.37513","0.308802","0.074895","Ivesia lycopodioides","17","4.568692","0.354782","0.086047","Ivesia lycopodioides","17","2.722072","0.232066","0.056284"
"200","Comarum palustre","2952","5.618779","0.018485","0.00034","Comarum palustre","2952","5.657682","0.011273","0.000207","Comarum palustre","2952","5.578967","0.032103","0.000591","Comarum palustre","2952","6.556083","0.518685","0.009547","Comarum palustre","2952","4.521493","0.454094","0.008358","Comarum palustre","2952","3.449381","0.662621","0.012196"
"201","Rosa villosa","504","5.631763","0.008646","0.000385","Rosa villosa","504","5.66125","0.009351","0.000417","Rosa villosa","504","5.603029","0.009432","0.00042","Rosa villosa","504","6.673072","0.321972","0.014342","Rosa villosa","504","4.523475","0.34551","0.01539","Rosa villosa","504","3.715165","0.346336","0.015427"
"202","Rosa obtusifolia","32","5.647087","0.007345","0.001298","Rosa obtusifolia","32","5.672765","0.008106","0.001433","Rosa obtusifolia","32","5.621677","0.008708","0.001539","Rosa obtusifolia","32","6.759707","0.248881","0.043996","Rosa obtusifolia","32","4.664757","0.264292","0.046721","Rosa obtusifolia","32","3.644725","0.581728","0.102836"
"203","Aria hibernica","4","5.643412","0.001883","0.000941","Aria hibernica","4","5.662521","0.003772","0.001886","Aria hibernica","4","5.625727","0.003035","0.001518","Aria hibernica","4","6.740429","0.149487","0.074744","Aria hibernica","4","4.4821","0.185703","0.092852","Aria hibernica","4","3.961973","0.15247","0.076235"
"204","Cotoneaster acutifolius","194","5.640841","0.0165","0.001185","Cotoneaster acutifolius","194","5.674159","0.019872","0.001427","Cotoneaster acutifolius","194","5.602678","0.019063","0.001369","Cotoneaster acutifolius","194","6.524517","0.347941","0.024981","Cotoneaster acutifolius","194","5.016262","0.292753","0.021018","Cotoneaster acutifolius","194","-Inf","NaN","NaN"
"205","Cotoneaster subadpressus","33","5.649764","0.01093","0.001903","Cotoneaster subadpressus","33","5.670597","0.011297","0.001967","Cotoneaster subadpressus","33","5.625067","0.011129","0.001937","Cotoneaster subadpressus","33","6.938262","0.146168","0.025445","Cotoneaster subadpressus","33","5.451718","0.160662","0.027968","Cotoneaster subadpressus","33","1.854084","0.486998","0.084775"
"206","Cotoneaster ambiguus","22","5.639712","0.01543","0.00329","Cotoneaster ambiguus","22","5.668745","0.018486","0.003941","Cotoneaster ambiguus","22","5.606768","0.014668","0.003127","Cotoneaster ambiguus","22","6.692737","0.241083","0.051399","Cotoneaster ambiguus","22","5.061285","0.207807","0.044305","Cotoneaster ambiguus","22","1.631473","0.595638","0.12699"
"207","Prunus kansuensis","5","5.643699","0.006188","0.002767","Prunus kansuensis","5","5.678285","0.004654","0.002081","Prunus kansuensis","5","5.604404","0.009653","0.004317","Prunus kansuensis","5","6.400672","0.304855","0.136335","Prunus kansuensis","5","4.752595","0.233252","0.104313","Prunus kansuensis","5","1.302052","0.458503","0.205049"
"208","Rhodotypos scandens","161","5.650578","0.007157","0.000564","Rhodotypos scandens","161","5.689041","0.006559","0.000517","Rhodotypos scandens","161","5.60825","0.009378","0.000739","Rhodotypos scandens","161","6.931215","0.201781","0.015903","Rhodotypos scandens","161","4.872149","0.357468","0.028172","Rhodotypos scandens","161","3.784143","0.671114","0.052891"
"209","Prunus amplifolia","59","5.686605","0.013294","0.001731","Prunus amplifolia","59","5.68924","0.012762","0.001661","Prunus amplifolia","59","5.682463","0.014243","0.001854","Prunus amplifolia","59","7.584026","0.379643","0.049425","Prunus amplifolia","59","5.61133","0.271035","0.035286","Prunus amplifolia","59","4.06949","0.939331","0.12229"
"210","Prunus davidiana","24","5.651168","0.015939","0.003254","Prunus davidiana","24","5.690035","0.014458","0.002951","Prunus davidiana","24","5.606244","0.021944","0.004479","Prunus davidiana","24","6.561968","0.407318","0.083143","Prunus davidiana","24","5.117938","0.321282","0.065581","Prunus davidiana","24","1.792533","0.875297","0.178669"
"211","Crataegus pycnoloba","13","5.648878","0.001866","0.000518","Crataegus pycnoloba","13","5.676713","0.001588","0.00044","Crataegus pycnoloba","13","5.622167","0.002193","0.000608","Crataegus pycnoloba","13","6.788445","0.014232","0.003947","Crataegus pycnoloba","13","4.998391","0.028605","0.007934","Crataegus pycnoloba","13","2.79466","0.061282","0.016997"
"212","Chamaemeles coriacea","2","5.663481","0.001472","0.001041","Chamaemeles coriacea","2","5.676753","0.001211","0.000856","Chamaemeles coriacea","2","5.653015","0.001488","0.001052","Chamaemeles coriacea","2","6.539501","0.018394","0.013007","Chamaemeles coriacea","2","4.70949","0.012741","0.009009","Chamaemeles coriacea","2","1.700599","0.128921","0.091161"
"213","Rosa sempervirens","394","5.661857","0.006867","0.000346","Rosa sempervirens","394","5.685543","0.007665","0.000386","Rosa sempervirens","394","5.639535","0.008126","0.000409","Rosa sempervirens","394","6.632132","0.305023","0.015367","Rosa sempervirens","394","4.677502","0.287381","0.014478","Rosa sempervirens","394","-Inf","NaN","NaN"
"214","Prunus mexicana","278","5.663336","0.010174","0.00061","Prunus mexicana","278","5.697666","0.007861","0.000471","Prunus mexicana","278","5.624304","0.018215","0.001092","Prunus mexicana","278","6.798463","0.289603","0.017369","Prunus mexicana","278","4.814128","0.185236","0.01111","Prunus mexicana","278","3.492912","0.593116","0.035573"
"215","Alchemilla transiens","57","5.638988","0.007113","0.000942","Alchemilla transiens","57","5.66518","0.00771","0.001021","Alchemilla transiens","57","5.613959","0.006938","0.000919","Alchemilla transiens","57","6.760477","0.194791","0.025801","Alchemilla transiens","57","4.594936","0.179117","0.023725","Alchemilla transiens","57","3.851148","0.265803","0.035206"
"216","Malus halliana","56","5.662041","0.009554","0.001277","Malus halliana","56","5.692381","0.012959","0.001732","Malus halliana","56","5.628242","0.011643","0.001556","Malus halliana","56","7.08463","0.336027","0.044903","Malus halliana","56","5.360807","0.264181","0.035303","Malus halliana","56","3.019241","1.035443","0.138367"
"217","Malus sieboldii","182","5.65463","0.012654","0.000938","Malus sieboldii","182","5.688489","0.012022","0.000891","Malus sieboldii","182","5.617816","0.016035","0.001189","Malus sieboldii","182","7.088365","0.313799","0.02326","Malus sieboldii","182","5.169276","0.381383","0.02827","Malus sieboldii","182","3.461553","0.881009","0.065305"
"218","Prunus prostrata","134","5.654374","0.008688","0.000751","Prunus prostrata","134","5.682644","0.007324","0.000633","Prunus prostrata","134","5.628887","0.009919","0.000857","Prunus prostrata","134","6.362598","0.236881","0.020463","Prunus prostrata","134","4.3643","0.285439","0.024658","Prunus prostrata","134","2.376778","0.918943","0.079385"
"219","Dryas drummondii","215","5.60022","0.01745","0.00119","Dryas drummondii","215","5.648367","0.008563","0.000584","Dryas drummondii","215","5.54959","0.032153","0.002193","Dryas drummondii","215","6.269401","0.647942","0.044189","Dryas drummondii","215","4.422116","0.584045","0.039832","Dryas drummondii","215","2.990796","0.789429","0.053839"
"220","Cliffortia nitidula","14","5.672917","0.009106","0.002434","Cliffortia nitidula","14","5.678279","0.009237","0.002469","Cliffortia nitidula","14","5.664525","0.010007","0.002674","Cliffortia nitidula","14","7.190931","0.291585","0.077929","Cliffortia nitidula","14","5.542908","0.241413","0.06452","Cliffortia nitidula","14","-Inf","NaN","NaN"
"221","Malus micromalus","27","5.649652","0.011012","0.002119","Malus micromalus","27","5.691354","0.008756","0.001685","Malus micromalus","27","5.601605","0.019994","0.003848","Malus micromalus","27","6.533311","0.582306","0.112065","Malus micromalus","27","5.034897","0.529386","0.10188","Malus micromalus","27","1.973141","1.24588","0.23977"
"222","Malus asiatica","72","5.650779","0.013982","0.001648","Malus asiatica","72","5.687518","0.014442","0.001702","Malus asiatica","72","5.608284","0.020623","0.00243","Malus asiatica","72","6.526448","0.452671","0.053348","Malus asiatica","72","5.039919","0.354559","0.041785","Malus asiatica","72","-Inf","NaN","NaN"
"223","Alchemilla ellenbeckii","5","5.659559","0.015599","0.006976","Alchemilla ellenbeckii","5","5.661383","0.014391","0.006436","Alchemilla ellenbeckii","5","5.657101","0.01687","0.007544","Alchemilla ellenbeckii","5","7.37731","0.074009","0.033098","Alchemilla ellenbeckii","5","5.43297","0.123688","0.055315","Alchemilla ellenbeckii","5","3.443541","0.631096","0.282235"
"224","Alchemilla kiwuensis","45","5.673942","0.008301","0.001237","Alchemilla kiwuensis","45","5.678699","0.008514","0.001269","Alchemilla kiwuensis","45","5.667766","0.010687","0.001593","Alchemilla kiwuensis","45","7.337669","0.374565","0.055837","Alchemilla kiwuensis","45","5.511323","0.42662","0.063597","Alchemilla kiwuensis","45","-Inf","NaN","NaN"
"225","Prunus umbellata","242","5.667017","0.018671","0.0012","Prunus umbellata","242","5.695972","0.01105","0.00071","Prunus umbellata","242","5.634398","0.027168","0.001746","Prunus umbellata","242","7.082685","0.205654","0.01322","Prunus umbellata","242","4.984344","0.280944","0.01806","Prunus umbellata","242","4.061863","0.273122","0.017557"
"226","Crataegus douglasii","662","5.632848","0.008228","0.00032","Crataegus douglasii","662","5.666769","0.006365","0.000247","Crataegus douglasii","662","5.598517","0.013583","0.000528","Crataegus douglasii","662","6.383493","0.447985","0.017411","Crataegus douglasii","662","4.395795","0.522335","0.020301","Crataegus douglasii","662","3.063722","0.493684","0.019188"
"227","Lyonothamnus floribundus","17","5.66694","0.003545","0.00086","Lyonothamnus floribundus","17","5.680768","0.006039","0.001465","Lyonothamnus floribundus","17","5.655897","0.002015","0.000489","Lyonothamnus floribundus","17","5.775028","0.181648","0.044056","Lyonothamnus floribundus","17","4.174693","0.21768","0.052795","Lyonothamnus floribundus","17","-Inf","NaN","NaN"
"228","Prunus rivularis","86","5.667842","0.009018","0.000972","Prunus rivularis","86","5.701714","0.005681","0.000613","Prunus rivularis","86","5.629989","0.013677","0.001475","Prunus rivularis","86","6.687574","0.24747","0.026685","Prunus rivularis","86","4.708271","0.194225","0.020944","Prunus rivularis","86","3.425101","0.388112","0.041851"
"229","Horkeliella purpurascens","28","5.649128","0.008538","0.001614","Horkeliella purpurascens","28","5.678729","0.009176","0.001734","Horkeliella purpurascens","28","5.62323","0.007475","0.001413","Horkeliella purpurascens","28","6.105138","0.223115","0.042165","Horkeliella purpurascens","28","4.375916","0.235652","0.044534","Horkeliella purpurascens","28","1.371459","0.496751","0.093877"
"230","Crataegus okennonii","53","5.632619","0.005616","0.000771","Crataegus okennonii","53","5.668222","0.0054","0.000742","Crataegus okennonii","53","5.596172","0.006654","0.000914","Crataegus okennonii","53","6.238628","0.284437","0.03907","Crataegus okennonii","53","4.146258","0.308167","0.04233","Crataegus okennonii","53","3.27052","0.308883","0.042428"
"231","Cliffortia repens","51","5.66297","0.009187","0.001286","Cliffortia repens","51","5.675099","0.008068","0.00113","Cliffortia repens","51","5.646793","0.01065","0.001491","Cliffortia repens","51","6.836481","0.120539","0.016879","Cliffortia repens","51","5.063852","0.152086","0.021296","Cliffortia repens","51","2.405136","0.268265","0.037565"
"232","Cliffortia apiculata","7","5.662267","0.007402","0.002798","Cliffortia apiculata","7","5.67842","0.006909","0.002611","Cliffortia apiculata","7","5.645687","0.009405","0.003555","Cliffortia apiculata","7","6.24089","0.689988","0.260791","Cliffortia apiculata","7","4.324215","0.753019","0.284614","Cliffortia apiculata","7","2.834873","0.596217","0.225349"
"233","Cotoneaster atropurpureus","16","5.641689","0.006253","0.001563","Cotoneaster atropurpureus","16","5.668772","0.008048","0.002012","Cotoneaster atropurpureus","16","5.615282","0.00849","0.002122","Cotoneaster atropurpureus","16","6.642675","0.451404","0.112851","Cotoneaster atropurpureus","16","4.564877","0.560157","0.140039","Cotoneaster atropurpureus","16","3.435313","0.293298","0.073324"
"234","Alchemilla pentaphyllea","75","5.606682","0.008267","0.000955","Alchemilla pentaphyllea","75","5.631916","0.00937","0.001082","Alchemilla pentaphyllea","75","5.582304","0.006513","0.000752","Alchemilla pentaphyllea","75","7.527","0.119505","0.013799","Alchemilla pentaphyllea","75","5.163863","0.106837","0.012336","Alchemilla pentaphyllea","75","4.910642","0.121737","0.014057"
"235","Alchemilla incisa","30","5.633312","0.009972","0.001821","Alchemilla incisa","30","5.661333","0.010351","0.00189","Alchemilla incisa","30","5.603862","0.010277","0.001876","Alchemilla incisa","30","6.932162","0.145224","0.026514","Alchemilla incisa","30","4.838719","0.150092","0.027403","Alchemilla incisa","30","3.996783","0.256892","0.046902"
