"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"169","Rubus crataegifolius","78","5.649413","0.012417","0.001406","3e-06","Rubus crataegifolius","78","7.306497","0.424062","0.048016","0.00255","Rubus crataegifolius","77","6.935781","0.148879","0.016966","0.000694","Rubus crataegifolius","77","9.543758","0.385174","0.043895","0.002722"
"170","Rubus illecebrosus","15","5.651964","0.006894","0.00178","1.3e-05","Rubus illecebrosus","15","7.597222","0.234132","0.060453","0.013261","Rubus illecebrosus","15","6.977218","0.082675","0.021347","0.003565","Rubus illecebrosus","15","9.729696","0.171766","0.04435","0.013972"
"171","Rubus buergeri","45","5.666069","0.005567","0.00083","4e-06","Rubus buergeri","45","7.562584","0.323605","0.04824","0.00442","Rubus buergeri","44","7.101755","0.070388","0.010611","0.001215","Rubus buergeri","44","9.634325","0.246768","0.037202","0.004763"
"172","Agrimonia nipponica","32","5.656158","0.009215","0.001629","6e-06","Agrimonia nipponica","32","7.503845","0.264312","0.046724","0.006216","Agrimonia nipponica","30","7.007934","0.113889","0.020793","0.001782","Agrimonia nipponica","30","9.684798","0.269582","0.049219","0.006986"
"173","Rubus corchorifolius","138","5.66927","0.010678","0.000909","1e-06","Rubus corchorifolius","138","7.18347","0.334799","0.0285","0.001441","Rubus corchorifolius","137","7.087585","0.116326","0.009938","0.00039","Rubus corchorifolius","137","9.339572","0.277234","0.023686","0.00153"
"174","Rubus pectinellus","33","5.652853","0.009695","0.001688","6e-06","Rubus pectinellus","33","7.585493","0.293296","0.051056","0.006028","Rubus pectinellus","33","6.927147","0.138611","0.024129","0.00162","Rubus pectinellus","33","9.833017","0.23291","0.040544","0.006351"
"175","Rubus trifidus","4","5.664086","0.002555","0.001278","4.9e-05","Rubus trifidus","4","7.272712","0.064626","0.032313","0.04973","Rubus trifidus","4","7.133086","0.040161","0.02008","0.013367","Rubus trifidus","4","9.393827","0.083593","0.041796","0.052396"
"176","Rubus setchuenensis","47","5.662914","0.011537","0.001683","4e-06","Rubus setchuenensis","47","6.888394","0.301384","0.043961","0.004232","Rubus setchuenensis","47","7.002031","0.134124","0.019564","0.001138","Rubus setchuenensis","47","9.224968","0.199173","0.029052","0.004459"
"177","Potentilla centigrana","25","5.651513","0.00945","0.00189","8e-06","Potentilla centigrana","25","7.331153","0.25526","0.051052","0.007957","Potentilla centigrana","25","6.913985","0.122535","0.024507","0.002139","Potentilla centigrana","25","9.661334","0.222912","0.044582","0.008383"
"178","Rosa sambucina","16","5.661396","0.006906","0.001726","1.2e-05","Rosa sambucina","16","7.547076","0.250176","0.062544","0.012433","Rosa sambucina","16","7.058017","0.101224","0.025306","0.003342","Rosa sambucina","16","9.706604","0.213633","0.053408","0.013099"
"179","Spiraea thunbergii","55","5.660255","0.009811","0.001323","4e-06","Spiraea thunbergii","55","7.091526","0.325882","0.043942","0.003617","Spiraea thunbergii","54","7.158262","0.145267","0.019768","0.00099","Spiraea thunbergii","54","9.167897","0.387457","0.052726","0.003881"
"180","Prunus buergeriana","24","5.659426","0.007588","0.001549","8e-06","Prunus buergeriana","24","7.483915","0.30961","0.063199","0.008288","Prunus buergeriana","24","7.026972","0.097954","0.019995","0.002228","Prunus buergeriana","24","9.668272","0.260791","0.053234","0.008733"
"181","Rubus mesogaeus","83","5.653203","0.013929","0.001529","2e-06","Rubus mesogaeus","83","6.991623","0.53281","0.058483","0.002397","Rubus mesogaeus","83","6.957752","0.175951","0.019313","0.000644","Rubus mesogaeus","83","9.308116","0.466737","0.051231","0.002525"
"182","Sanguisorba hakusanensis","14","5.638701","0.013588","0.003632","1.4e-05","Sanguisorba hakusanensis","14","7.508512","0.299059","0.079927","0.014209","Sanguisorba hakusanensis","14","6.772761","0.272494","0.072827","0.003819","Sanguisorba hakusanensis","14","9.814984","0.414724","0.11084","0.01497"
"183","Prunus subhirtella","19","5.657177","0.008893","0.00204","1e-05","Prunus subhirtella","19","7.008708","0.460647","0.10568","0.010469","Prunus subhirtella","19","7.110082","0.200546","0.046008","0.002814","Prunus subhirtella","19","9.1264","0.593371","0.136129","0.011031"
"184","Geum calthifolium","59","5.625103","0.008645","0.001125","3e-06","Geum calthifolium","59","7.531565","0.545944","0.071076","0.003372","Geum calthifolium","52","6.449842","0.111924","0.015521","0.001028","Geum calthifolium","50","10.204162","0.512765","0.072516","0.004192"
"185","Alchemilla coriacea","29","5.635429","0.006383","0.001185","7e-06","Alchemilla coriacea","29","7.047527","0.261638","0.048585","0.006859","Alchemilla coriacea","29","6.886611","0.148296","0.027538","0.001844","Alchemilla coriacea","29","9.322859","0.312551","0.058039","0.007227"
"186","Alchemilla filicaulis","184","5.626271","0.009979","0.000736","1e-06","Alchemilla filicaulis","184","6.619149","0.405054","0.029861","0.001081","Alchemilla filicaulis","177","6.458382","0.159715","0.012005","0.000302","Alchemilla filicaulis","176","9.396224","0.424272","0.031981","0.001191"
"187","Prunus sargentii","52","5.64833","0.010547","0.001463","4e-06","Prunus sargentii","52","7.262647","0.29167","0.040447","0.003825","Prunus sargentii","50","6.896502","0.156223","0.022093","0.001069","Prunus sargentii","50","9.577595","0.272223","0.038498","0.004192"
"188","Sorbus commixta","49","5.646441","0.013598","0.001943","4e-06","Sorbus commixta","49","7.410635","0.374113","0.053445","0.00406","Sorbus commixta","49","6.899031","0.140746","0.020107","0.001091","Sorbus commixta","49","9.65411","0.34345","0.049064","0.004277"
"189","Rosa californica","45","5.656772","0.013254","0.001976","4e-06","Rosa californica","45","6.274","0.615823","0.091801","0.00442","Rosa californica","44","7.409236","0.164853","0.024853","0.001215","Rosa californica","44","8.17415","0.678363","0.102267","0.004763"
"190","Amelanchier interior","54","5.633202","0.007284","0.000991","4e-06","Amelanchier interior","54","6.682324","0.13876","0.018883","0.003684","Amelanchier interior","54","6.877921","0.100031","0.013612","0.00099","Amelanchier interior","54","9.018257","0.148308","0.020182","0.003881"
"191","Sorbus californica","16","5.632601","0.006738","0.001684","1.2e-05","Sorbus californica","16","6.995138","0.5023","0.125575","0.012433","Sorbus californica","16","7.224754","0.130321","0.03258","0.003342","Sorbus californica","16","8.933573","0.569617","0.142404","0.013099"
"192","Potentilla drummondii","56","5.622427","0.012879","0.001721","3e-06","Potentilla drummondii","56","6.927005","0.642134","0.085809","0.003552","Potentilla drummondii","56","6.871199","0.261799","0.034984","0.000955","Potentilla drummondii","56","9.355208","0.63757","0.085199","0.003743"
"193","Luetkea pectinata","122","5.613978","0.015878","0.001438","2e-06","Luetkea pectinata","122","7.016396","0.707465","0.064051","0.00163","Luetkea pectinata","120","6.568504","0.257456","0.023502","0.000446","Luetkea pectinata","120","9.64316","0.651783","0.059499","0.001747"
"194","Alchemilla argyrophylla","2","5.621846","0.003326","0.002352","9.8e-05","Alchemilla argyrophylla","2","7.256201","0.126096","0.089163","0.09946","Alchemilla argyrophylla","2","6.805006","0.07128","0.050403","0.026734","Alchemilla argyrophylla","2","9.887834","0.172779","0.122173","0.104793"
"195","Physocarpus capitatus","48","5.649808","0.006986","0.001008","4e-06","Physocarpus capitatus","48","7.094078","0.47199","0.068126","0.004144","Physocarpus capitatus","47","7.065851","0.236752","0.034534","0.001138","Physocarpus capitatus","47","9.284053","0.639093","0.093221","0.004459"
"196","Crataegus laevigata","111","5.638812","0.004989","0.000474","2e-06","Crataegus laevigata","111","6.595629","0.313234","0.029731","0.001792","Crataegus laevigata","103","6.660983","0.105287","0.010374","0.000519","Crataegus laevigata","103","9.160306","0.351474","0.034632","0.002035"
"197","Potentilla flabellifolia","26","5.627413","0.013115","0.002572","8e-06","Potentilla flabellifolia","26","6.968802","0.492777","0.096642","0.007651","Potentilla flabellifolia","26","6.966381","0.238376","0.046749","0.002056","Potentilla flabellifolia","26","9.27806","0.616585","0.120922","0.008061"
"198","Sorbaria arborea","39","5.651302","0.014539","0.002328","5e-06","Sorbaria arborea","39","6.458776","0.46478","0.074424","0.005101","Sorbaria arborea","39","7.018373","0.126689","0.020286","0.001371","Sorbaria arborea","39","8.913358","0.320272","0.051285","0.005374"
"199","Ivesia lycopodioides","3","5.617904","0.007406","0.004276","6.5e-05","Ivesia lycopodioides","3","6.065598","0.294548","0.170057","0.066307","Ivesia lycopodioides","3","7.27766","0.028985","0.016734","0.017823","Ivesia lycopodioides","3","8.42623","0.159591","0.09214","0.069862"
"200","Comarum palustre","904","5.615003","0.020728","0.000689","0","Comarum palustre","904","6.354514","0.575217","0.019131","0.00022","Comarum palustre","864","6.476183","0.278372","0.00947","6.2e-05","Comarum palustre","864","9.110782","0.499443","0.016991","0.000243"
"201","Rosa villosa","122","5.634308","0.008886","0.000805","2e-06","Rosa villosa","122","6.739575","0.411004","0.037211","0.00163","Rosa villosa","117","6.641246","0.184004","0.017011","0.000457","Rosa villosa","117","9.31189","0.477824","0.044175","0.001791"
"202","Rosa obtusifolia","15","5.648915","0.007141","0.001844","1.3e-05","Rosa obtusifolia","15","6.701404","0.354253","0.091468","0.013261","Rosa obtusifolia","15","6.97381","0.191712","0.0495","0.003565","Rosa obtusifolia","15","8.950877","0.368578","0.095166","0.013972"
"203","Aria hibernica","4","5.646242","0.00053","0.000265","4.9e-05","Aria hibernica","4","6.773474","0.211037","0.105518","0.04973","Aria hibernica","4","6.607491","0.069659","0.03483","0.013367","Aria hibernica","4","9.33714","0.216928","0.108464","0.052396"
"204","Cotoneaster acutifolius","102","5.645403","0.016273","0.001611","2e-06","Cotoneaster acutifolius","102","6.2599","0.4416","0.043725","0.00195","Cotoneaster acutifolius","102","7.101173","0.133988","0.013267","0.000524","Cotoneaster acutifolius","102","8.589745","0.443186","0.043882","0.002055"
"205","Cotoneaster subadpressus","17","5.651843","0.015975","0.003875","1.2e-05","Cotoneaster subadpressus","17","6.732654","0.321871","0.078065","0.011701","Cotoneaster subadpressus","17","7.01314","0.188102","0.045621","0.003145","Cotoneaster subadpressus","17","9.067651","0.280562","0.068046","0.012329"
"206","Cotoneaster ambiguus","16","5.646383","0.014688","0.003672","1.2e-05","Cotoneaster ambiguus","16","6.380235","0.436012","0.109003","0.012433","Cotoneaster ambiguus","16","7.029429","0.095188","0.023797","0.003342","Cotoneaster ambiguus","16","8.808433","0.273169","0.068292","0.013099"
"207","Prunus kansuensis","4","5.646113","0.010372","0.005186","4.9e-05","Prunus kansuensis","4","6.109008","0.284406","0.142203","0.04973","Prunus kansuensis","4","6.992641","0.095536","0.047768","0.013367","Prunus kansuensis","4","8.582814","0.318452","0.159226","0.052396"
"208","Rhodotypos scandens","72","5.654089","0.00801","0.000944","3e-06","Rhodotypos scandens","72","6.937409","0.264669","0.031192","0.002763","Rhodotypos scandens","72","7.096333","0.120677","0.014222","0.000743","Rhodotypos scandens","72","9.06357","0.26372","0.03108","0.002911"
"209","Prunus amplifolia","23","5.686958","0.015412","0.003214","9e-06","Prunus amplifolia","23","7.554888","0.560055","0.11678","0.008649","Prunus amplifolia","23","7.214708","0.094212","0.019645","0.002325","Prunus amplifolia","23","9.622955","0.494647","0.103141","0.009112"
"210","Prunus davidiana","21","5.654338","0.016446","0.003589","9e-06","Prunus davidiana","21","6.530984","0.480242","0.104797","0.009472","Prunus davidiana","21","7.137481","0.139516","0.030445","0.002546","Prunus davidiana","21","8.65101","0.499763","0.109057","0.00998"
"211","Crataegus pycnoloba","1","5.636039",NA,NA,"0.000196","Crataegus pycnoloba","1","6.535241",NA,NA,"0.19892","Crataegus pycnoloba","1","7.115582",NA,NA,"0.053468","Crataegus pycnoloba","1","8.93406",NA,NA,"0.209586"
"212","Chamaemeles coriacea","1","5.67761",NA,NA,"0.000196","Chamaemeles coriacea","1","7.454141",NA,NA,"0.19892","Chamaemeles coriacea","0","NaN",NA,NA,"Inf","Chamaemeles coriacea","0","NaN",NA,NA,"Inf"
"213","Rosa sempervirens","89","5.663528","0.007966","0.000844","2e-06","Rosa sempervirens","89","6.652646","0.334282","0.035434","0.002235","Rosa sempervirens","85","7.221564","0.165654","0.017968","0.000629","Rosa sempervirens","85","8.560139","0.467067","0.050661","0.002466"
"214","Prunus mexicana","88","5.666348","0.010533","0.001123","2e-06","Prunus mexicana","88","6.79685","0.357273","0.038085","0.00226","Prunus mexicana","88","7.376744","0.145731","0.015535","0.000608","Prunus mexicana","88","8.645586","0.491174","0.052359","0.002382"
"215","Alchemilla transiens","17","5.632492","0.008861","0.002149","1.2e-05","Alchemilla transiens","17","7.013619","0.304853","0.073938","0.011701","Alchemilla transiens","17","6.934154","0.130736","0.031708","0.003145","Alchemilla transiens","17","9.20445","0.343362","0.083278","0.012329"
"216","Malus halliana","39","5.663748","0.011314","0.001812","5e-06","Malus halliana","39","6.982336","0.456366","0.073077","0.005101","Malus halliana","39","7.068964","0.131032","0.020982","0.001371","Malus halliana","39","9.171634","0.409843","0.065627","0.005374"
"217","Malus sieboldii","95","5.656388","0.013277","0.001362","2e-06","Malus sieboldii","95","6.924528","0.413591","0.042434","0.002094","Malus sieboldii","95","7.006624","0.158751","0.016288","0.000563","Malus sieboldii","95","9.211053","0.382693","0.039263","0.002206"
"218","Prunus prostrata","24","5.647348","0.010681","0.00218","8e-06","Prunus prostrata","24","6.433865","0.345691","0.070564","0.008288","Prunus prostrata","24","7.283614","0.109563","0.022364","0.002228","Prunus prostrata","24","8.32046","0.394316","0.080489","0.008733"
"219","Dryas drummondii","115","5.6067","0.015761","0.00147","2e-06","Dryas drummondii","115","6.210155","0.717227","0.066882","0.00173","Dryas drummondii","115","6.503152","0.205675","0.019179","0.000465","Dryas drummondii","114","9.030868","0.700464","0.065604","0.001838"
"220","Cliffortia nitidula","11","5.67012","0.011334","0.003417","1.8e-05","Cliffortia nitidula","11","7.197411","0.295208","0.089009","0.018084","Cliffortia nitidula","11","7.283996","0.180888","0.05454","0.004861","Cliffortia nitidula","11","9.021579","0.394906","0.119069","0.019053"
"221","Malus micromalus","25","5.652537","0.01098","0.002196","8e-06","Malus micromalus","25","6.517628","0.597406","0.119481","0.007957","Malus micromalus","25","7.177595","0.109621","0.021924","0.002139","Malus micromalus","25","8.551571","0.661291","0.132258","0.008383"
"222","Malus asiatica","53","5.652405","0.014346","0.001971","4e-06","Malus asiatica","53","6.354544","0.477328","0.065566","0.003753","Malus asiatica","53","7.135517","0.137174","0.018842","0.001009","Malus asiatica","53","8.572086","0.551423","0.075744","0.003954"
"223","Alchemilla ellenbeckii","3","5.649172","0.016918","0.009768","6.5e-05","Alchemilla ellenbeckii","3","7.373331","0.368379","0.212684","0.066307","Alchemilla ellenbeckii","3","6.9329","0.059026","0.034079","0.017823","Alchemilla ellenbeckii","3","9.738112","0.122302","0.070611","0.069862"
"224","Alchemilla kiwuensis","21","5.667451","0.014813","0.003232","9e-06","Alchemilla kiwuensis","21","7.314184","0.498042","0.108682","0.009472","Alchemilla kiwuensis","21","7.224207","0.231972","0.05062","0.002546","Alchemilla kiwuensis","21","9.23403","0.579395","0.126434","0.00998"
"225","Prunus umbellata","59","5.665429","0.01533","0.001996","3e-06","Prunus umbellata","59","7.073158","0.215976","0.028118","0.003372","Prunus umbellata","59","7.241103","0.178793","0.023277","0.000906","Prunus umbellata","59","9.058035","0.117125","0.015248","0.003552"
"226","Crataegus douglasii","118","5.640012","0.008521","0.000784","2e-06","Crataegus douglasii","118","6.219929","0.603039","0.055514","0.001686","Crataegus douglasii","115","7.065025","0.196869","0.018358","0.000465","Crataegus douglasii","115","8.467802","0.693577","0.064676","0.001822"
"227","Lyonothamnus floribundus","3","5.670853","0.003838","0.002216","6.5e-05","Lyonothamnus floribundus","3","6.04982","0.330513","0.190822","0.066307","Lyonothamnus floribundus","3","7.446146","0.180873","0.104427","0.017823","Lyonothamnus floribundus","3","7.651269","0.184199","0.106347","0.069862"
"228","Prunus rivularis","26","5.668075","0.010585","0.002076","8e-06","Prunus rivularis","26","6.638193","0.263476","0.051672","0.007651","Prunus rivularis","26","7.500109","0.129066","0.025312","0.002056","Prunus rivularis","26","8.359945","0.383043","0.075121","0.008061"
"229","Horkeliella purpurascens","1","5.644917",NA,NA,"0.000196","Horkeliella purpurascens","1","6.09357",NA,NA,"0.19892","Horkeliella purpurascens","1","7.524561",NA,NA,"0.053468","Horkeliella purpurascens","1","8.100161",NA,NA,"0.209586"
"230","Crataegus okennonii","14","5.642957","0.005277","0.00141","1.4e-05","Crataegus okennonii","14","6.199303","0.421152","0.112558","0.014209","Crataegus okennonii","14","6.984576","0.104505","0.02793","0.003819","Crataegus okennonii","14","8.652277","0.493115","0.131791","0.01497"
"231","Cliffortia repens","9","5.658054","0.005609","0.00187","2.2e-05","Cliffortia repens","9","6.89883","0.158341","0.05278","0.022102","Cliffortia repens","9","7.349154","0.025556","0.008519","0.005941","Cliffortia repens","9","8.691939","0.135812","0.045271","0.023287"
"232","Cliffortia apiculata","3","5.662283","0.011012","0.006358","6.5e-05","Cliffortia apiculata","3","6.107686","0.94659","0.546514","0.066307","Cliffortia apiculata","3","7.543799","0.134733","0.077788","0.017823","Cliffortia apiculata","3","7.577704","0.74993","0.432972","0.069862"
"233","Cotoneaster atropurpureus","14","5.643985","0.006838","0.001828","1.4e-05","Cotoneaster atropurpureus","14","6.655258","0.503672","0.134612","0.014209","Cotoneaster atropurpureus","13","6.775067","0.196584","0.054523","0.004113","Cotoneaster atropurpureus","13","9.083249","0.454724","0.126118","0.016122"
"234","Alchemilla pentaphyllea","2","5.612206","0.006199","0.004383","9.8e-05","Alchemilla pentaphyllea","2","7.096788","0.767712","0.542854","0.09946","Alchemilla pentaphyllea","2","6.699543","0.047884","0.033859","0.026734","Alchemilla pentaphyllea","2","9.722091","0.355517","0.251388","0.104793"
"235","Alchemilla incisa","10","5.633387","0.013324","0.004213","2e-05","Alchemilla incisa","10","6.941593","0.291394","0.092147","0.019892","Alchemilla incisa","10","6.85736","0.157101","0.04968","0.005347","Alchemilla incisa","10","9.383949","0.382384","0.12092","0.020959"
"236","Potentilla micrantha","85","5.645638","0.010231","0.00111","2e-06","Potentilla micrantha","85","6.791375","0.365273","0.039619","0.00234","Potentilla micrantha","85","6.993151","0.173334","0.018801","0.000629","Potentilla micrantha","85","8.985551","0.438745","0.047589","0.002466"
"237","Cliffortia brevifolia","3","5.671317","0.000398","0.00023","6.5e-05","Cliffortia brevifolia","3","6.49037","0.278418","0.160745","0.066307","Cliffortia brevifolia","3","7.373066","0.108564","0.062679","0.017823","Cliffortia brevifolia","3","8.173924","0.009105","0.005257","0.069862"
"238","Cliffortia dentata","1","5.655817",NA,NA,"0.000196","Cliffortia dentata","1","7.248504",NA,NA,"0.19892","Cliffortia dentata","1","7.382746",NA,NA,"0.053468","Cliffortia dentata","1","8.500454",NA,NA,"0.209586"
"239","Sibbaldia parviflora","15","5.611048","0.014324","0.003698","1.3e-05","Sibbaldia parviflora","15","6.86529","0.511908","0.132174","0.013261","Sibbaldia parviflora","15","6.761528","0.258741","0.066807","0.003565","Sibbaldia parviflora","15","9.254412","0.580983","0.150009","0.013972"
"240","Rosa laevigata","115","5.676301","0.008311","0.000775","2e-06","Rosa laevigata","115","7.224437","0.272771","0.025436","0.00173","Rosa laevigata","115","7.123976","0.097721","0.009113","0.000465","Rosa laevigata","115","9.371388","0.18686","0.017425","0.001822"
"241","Rubus lambertianus","88","5.674398","0.007811","0.000833","2e-06","Rubus lambertianus","88","7.189072","0.290455","0.030963","0.00226","Rubus lambertianus","88","7.114711","0.075831","0.008084","0.000608","Rubus lambertianus","88","9.372071","0.209152","0.022296","0.002382"
"242","Pygeum topengii","28","5.683067","0.007474","0.001412","7e-06","Pygeum topengii","28","7.328445","0.197597","0.037342","0.007104","Pygeum topengii","28","7.19344","0.081011","0.01531","0.00191","Pygeum topengii","28","9.394384","0.144082","0.027229","0.007485"
"243","Photinia beauverdiana","105","5.670217","0.010641","0.001038","2e-06","Photinia beauverdiana","105","7.091061","0.357696","0.034908","0.001894","Photinia beauverdiana","105","7.098209","0.122397","0.011945","0.000509","Photinia beauverdiana","105","9.289773","0.234454","0.02288","0.001996"
"244","Photinia impressivena","14","5.681607","0.007638","0.002041","1.4e-05","Photinia impressivena","14","7.43947","0.202785","0.054197","0.014209","Photinia impressivena","14","7.15119","0.082931","0.022164","0.003819","Photinia impressivena","14","9.47516","0.123082","0.032895","0.01497"
"245","Agrimonia pilosa","431","5.645032","0.023633","0.001138","0","Agrimonia pilosa","431","6.66121","0.56326","0.027131","0.000462","Agrimonia pilosa","428","6.948517","0.229158","0.011077","0.000125","Agrimonia pilosa","428","8.975331","0.493818","0.02387","0.00049"
"246","Stranvaesia davidiana","62","5.662018","0.013178","0.001674","3e-06","Stranvaesia davidiana","62","6.854932","0.385924","0.049012","0.003208","Stranvaesia davidiana","62","7.029944","0.159632","0.020273","0.000862","Stranvaesia davidiana","62","9.180812","0.27802","0.035309","0.00338"
"247","Spiraea blumei","63","5.659739","0.011143","0.001404","3e-06","Spiraea blumei","63","6.885482","0.578836","0.072926","0.003157","Spiraea blumei","62","7.095238","0.130798","0.016611","0.000862","Spiraea blumei","62","9.042868","0.561747","0.071342","0.00338"
"248","Sorbus prattii","44","5.643158","0.017097","0.002577","4e-06","Sorbus prattii","44","6.371699","0.517633","0.078036","0.004521","Sorbus prattii","44","6.989177","0.167063","0.025186","0.001215","Sorbus prattii","44","8.912017","0.366966","0.055322","0.004763"
"249","Sorbus glomerulata","14","5.652721","0.016044","0.004288","1.4e-05","Sorbus glomerulata","14","6.779487","0.429629","0.114823","0.014209","Sorbus glomerulata","14","7.03726","0.159715","0.042686","0.003819","Sorbus glomerulata","14","9.022845","0.250048","0.066828","0.01497"
"250","Micromeles aronioides","18","5.661662","0.013196","0.00311","1.1e-05","Micromeles aronioides","18","7.179038","0.491631","0.115879","0.011051","Micromeles aronioides","18","7.006163","0.08666","0.020426","0.00297","Micromeles aronioides","18","9.375557","0.227713","0.053672","0.011644"
"251","Rubus irenaeus","42","5.67109","0.007881","0.001216","5e-06","Rubus irenaeus","42","7.182942","0.231304","0.035691","0.004736","Rubus irenaeus","42","7.065796","0.087566","0.013512","0.001273","Rubus irenaeus","42","9.397082","0.101513","0.015664","0.00499"
"252","Rubus cochinchinensis","25","5.680766","0.020736","0.004147","8e-06","Rubus cochinchinensis","25","7.38105","0.442177","0.088435","0.007957","Rubus cochinchinensis","25","7.205909","0.211405","0.042281","0.002139","Rubus cochinchinensis","25","9.33549","0.230955","0.046191","0.008383"
"253","Rubus assamensis","23","5.663604","0.012441","0.002594","9e-06","Rubus assamensis","23","7.016708","0.346794","0.072312","0.008649","Rubus assamensis","23","7.024069","0.138805","0.028943","0.002325","Rubus assamensis","23","9.240656","0.196037","0.040877","0.009112"
"254","Rubus biflorus","30","5.649647","0.015295","0.002792","7e-06","Rubus biflorus","30","6.626392","0.617979","0.112827","0.006631","Rubus biflorus","30","7.054522","0.123899","0.022621","0.001782","Rubus biflorus","30","8.979681","0.398162","0.072694","0.006986"
"255","Rosa rubus","90","5.668288","0.010547","0.001112","2e-06","Rosa rubus","90","6.962395","0.358141","0.037751","0.00221","Rosa rubus","90","7.050174","0.095558","0.010073","0.000594","Rosa rubus","90","9.241467","0.221097","0.023306","0.002329"
"256","Rosa omeiensis","72","5.642294","0.019077","0.002248","3e-06","Rosa omeiensis","72","6.332801","0.568803","0.067034","0.002763","Rosa omeiensis","72","6.992501","0.209391","0.024677","0.000743","Rosa omeiensis","72","8.844591","0.377945","0.044541","0.002911"
"257","Rosa moyesii","51","5.643674","0.014674","0.002055","4e-06","Rosa moyesii","51","6.737627","0.529853","0.074194","0.0039","Rosa moyesii","49","6.841821","0.235015","0.033574","0.001091","Rosa moyesii","49","9.221726","0.521552","0.074507","0.004277"
"258","Rosa davurica","105","5.621556","0.017452","0.001703","2e-06","Rosa davurica","105","6.371173","0.416679","0.040664","0.001894","Rosa davurica","105","6.876012","0.229165","0.022364","0.000509","Rosa davurica","105","8.721208","0.451648","0.044076","0.001996"
"259","Rosa cymosa","110","5.673864","0.008675","0.000827","2e-06","Rosa cymosa","110","7.127221","0.322511","0.03075","0.001808","Rosa cymosa","110","7.102995","0.093042","0.008871","0.000486","Rosa cymosa","110","9.308233","0.217818","0.020768","0.001905"
"260","Potentilla chinensis","172","5.649294","0.015328","0.001169","1e-06","Potentilla chinensis","172","6.58357","0.53837","0.04105","0.001157","Potentilla chinensis","172","7.076954","0.164561","0.012548","0.000311","Potentilla chinensis","172","8.794802","0.580111","0.044233","0.001219"
"261","Physocarpus amurensis","15","5.630723","0.007042","0.001818","1.3e-05","Physocarpus amurensis","15","6.424707","0.166902","0.043094","0.013261","Physocarpus amurensis","15","6.804214","0.192265","0.049643","0.003565","Physocarpus amurensis","15","8.885739","0.285071","0.073605","0.013972"
"262","Photinia parvifolia","83","5.67459","0.007913","0.000869","2e-06","Photinia parvifolia","83","7.208668","0.266788","0.029284","0.002397","Photinia parvifolia","83","7.112097","0.089472","0.009821","0.000644","Photinia parvifolia","83","9.396151","0.20188","0.022159","0.002525"
"263","Photinia chihsiniana","1","5.680343",NA,NA,"0.000196","Photinia chihsiniana","1","7.587817",NA,NA,"0.19892","Photinia chihsiniana","1","7.134891",NA,NA,"0.053468","Photinia chihsiniana","1","9.570948",NA,NA,"0.209586"
"264","Neillia sinensis","58","5.66492","0.010118","0.001329","3e-06","Neillia sinensis","58","6.840019","0.459335","0.060314","0.00343","Neillia sinensis","58","7.043712","0.08032","0.010547","0.000922","Neillia sinensis","58","9.147879","0.353083","0.046362","0.003614"
"265","Neillia affinis","20","5.661634","0.012619","0.002822","1e-05","Neillia affinis","20","6.689285","0.434695","0.097201","0.009946","Neillia affinis","20","7.09837","0.110509","0.024711","0.002673","Neillia affinis","20","9.071191","0.23635","0.052849","0.010479"
"266","Fragaria orientalis","107","5.626293","0.021842","0.002112","2e-06","Fragaria orientalis","107","6.223509","0.463618","0.04482","0.001859","Fragaria orientalis","107","6.911806","0.204479","0.019768","5e-04","Fragaria orientalis","107","8.649967","0.448014","0.043311","0.001959"
"267","Docynia indica","19","5.662207","0.013523","0.003102","1e-05","Docynia indica","19","6.877798","0.549748","0.126121","0.010469","Docynia indica","19","7.136845","0.140317","0.032191","0.002814","Docynia indica","19","9.066128","0.302398","0.069375","0.011031"
"268","Crataegus pinnatifida","91","5.641318","0.015001","0.001573","2e-06","Crataegus pinnatifida","91","6.617192","0.424211","0.044469","0.002186","Crataegus pinnatifida","91","7.039398","0.178871","0.018751","0.000588","Crataegus pinnatifida","91","8.758515","0.467539","0.049011","0.002303"
"269","Cotoneaster obscurus","25","5.649833","0.014846","0.002969","8e-06","Cotoneaster obscurus","25","6.353627","0.487299","0.09746","0.007957","Cotoneaster obscurus","25","7.061603","0.118003","0.023601","0.002139","Cotoneaster obscurus","25","8.884478","0.282317","0.056463","0.008383"
"270","Cotoneaster dielsianus","54","5.637445","0.003673","5e-04","4e-06","Cotoneaster dielsianus","54","6.783311","0.447472","0.060893","0.003684","Cotoneaster dielsianus","52","6.612266","0.061775","0.008567","0.001028","Cotoneaster dielsianus","52","9.356484","0.466736","0.064725","0.00403"
"271","Cotoneaster buxifolius","31","5.654524","0.015735","0.002826","6e-06","Cotoneaster buxifolius","31","6.531881","0.414581","0.074461","0.006417","Cotoneaster buxifolius","31","7.084325","0.145814","0.026189","0.001725","Cotoneaster buxifolius","31","8.960629","0.278075","0.049944","0.006761"
"272","Chaenomeles speciosa","118","5.66018","0.011874","0.001093","2e-06","Chaenomeles speciosa","118","6.894398","0.430123","0.039596","0.001686","Chaenomeles speciosa","116","7.122109","0.195745","0.018174","0.000461","Chaenomeles speciosa","116","9.030681","0.483683","0.044909","0.001807"
