"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"152","Lachemilla vulcanica","6","5.657146","0.005028","0.002053","Lachemilla vulcanica","6","5.663872","0.005771","0.002356","Lachemilla vulcanica","6","5.648612","0.004822","0.001969","Lachemilla vulcanica","6","6.872295","0.439796","0.179546","Lachemilla vulcanica","6","5.306671","0.470018","0.191884","Lachemilla vulcanica","6","2.175295","0.222807","0.090961"
"153","Amelanchier stolonifera","85","5.62603","0.015266","0.001656","Amelanchier stolonifera","85","5.670721","0.010051","0.00109","Amelanchier stolonifera","85","5.574147","0.024504","0.002658","Amelanchier stolonifera","85","6.879796","0.183945","0.019952","Amelanchier stolonifera","85","4.671822","0.156037","0.016925","Amelanchier stolonifera","85","3.993895","0.381781","0.04141"
"154","Rubus lasiococcus","16","5.626946","0.006952","0.001738","Rubus lasiococcus","16","5.654031","0.005383","0.001346","Rubus lasiococcus","16","5.602971","0.010017","0.002504","Rubus lasiococcus","16","7.364516","0.370396","0.092599","Rubus lasiococcus","16","5.56366","0.369775","0.092444","Rubus lasiococcus","16","3.201678","0.581185","0.145296"
"155","Pyracantha coccinea","133","5.654566","0.012904","0.001119","Pyracantha coccinea","133","5.683908","0.012271","0.001064","Pyracantha coccinea","133","5.624639","0.016783","0.001455","Pyracantha coccinea","133","6.667085","0.524415","0.045473","Pyracantha coccinea","133","4.637754","0.5303","0.045983","Pyracantha coccinea","131","3.344838","0.886172","0.077425"
"156","Sorbus scopulina","146","5.622565","0.012473","0.001032","Sorbus scopulina","146","5.659282","0.008486","0.000702","Sorbus scopulina","146","5.584794","0.023156","0.001916","Sorbus scopulina","146","6.510007","0.537208","0.04446","Sorbus scopulina","146","4.535994","0.635041","0.052556","Sorbus scopulina","146","3.12813","0.57272","0.047399"
"157","Rosa stellata","2","5.662786","0.001965","0.001389","Rosa stellata","2","5.696254","0.00095","0.000672","Rosa stellata","2","5.628698","0.002287","0.001617","Rosa stellata","2","5.672313","0.104497","0.073891","Rosa stellata","2","4.043051","0","0","Rosa stellata","2","1.935601","0.203422","0.143841"
"158","Crataegus brachyacantha","20","5.674621","0.003888","0.000869","Crataegus brachyacantha","20","5.704531","0.001655","0.00037","Crataegus brachyacantha","20","5.641107","0.006476","0.001448","Crataegus brachyacantha","20","7.146957","0.117785","0.026338","Crataegus brachyacantha","20","4.925796","0.099669","0.022287","Crataegus brachyacantha","20","4.270414","0.202487","0.045277"
"159","Sanguisorba canadensis","133","5.613747","0.013272","0.001151","Sanguisorba canadensis","133","5.649511","0.006466","0.000561","Sanguisorba canadensis","133","5.577937","0.024389","0.002115","Sanguisorba canadensis","133","6.714946","0.626261","0.054304","Sanguisorba canadensis","133","4.786387","0.619027","0.053676","Sanguisorba canadensis","133","3.462978","0.727189","0.063055"
"160","Prunus skutchii","6","5.687943","0.010838","0.004425","Prunus skutchii","6","5.692843","0.010634","0.004341","Prunus skutchii","6","5.681419","0.01206","0.004923","Prunus skutchii","6","7.559472","0.352702","0.14399","Prunus skutchii","6","5.8697","0.332062","0.135564","Prunus skutchii","6","2.904412","0.978305","0.399391"
"161","Kageneckia angustifolia","2","5.6204","0.001281","0.000906","Kageneckia angustifolia","2","5.639421","0.00176","0.001245","Kageneckia angustifolia","2","5.600641","0.001307","0.000924","Kageneckia angustifolia","2","6.443006","0.28395","0.200783","Kageneckia angustifolia","2","4.843784","0.309446","0.218811","Kageneckia angustifolia","2","2.215408","0.381128","0.269498"
"162","Drymocallis glandulosa","6","5.62094","0.012423","0.005072","Drymocallis glandulosa","6","5.651626","0.010316","0.004211","Drymocallis glandulosa","6","5.593343","0.01762","0.007193","Drymocallis glandulosa","6","6.518351","0.523461","0.213702","Drymocallis glandulosa","6","4.543054","0.663394","0.270829","Drymocallis glandulosa","6","2.648547","0.599889","0.244904"
"163","Malus ioensis","44","5.650947","0.007232","0.00109","Malus ioensis","44","5.692404","0.00483","0.000728","Malus ioensis","44","5.60318","0.011282","0.001701","Malus ioensis","44","6.859575","0.128711","0.019404","Malus ioensis","44","4.750557","0.094927","0.014311","Malus ioensis","44","3.561891","0.416878","0.062847"
"164","Prunus andersonii","20","5.640137","0.008107","0.001813","Prunus andersonii","20","5.673994","0.008383","0.001874","Prunus andersonii","20","5.608595","0.008385","0.001875","Prunus andersonii","20","5.667891","0.321304","0.071846","Prunus andersonii","20","3.656368","0.426257","0.095314","Prunus andersonii","20","2.245661","0.440199","0.098431"
"165","Spiraea alba","231","5.629197","0.01153","0.000759","Spiraea alba","231","5.675142","0.007936","0.000522","Spiraea alba","231","5.575581","0.019109","0.001257","Spiraea alba","231","6.690027","0.280287","0.018442","Spiraea alba","231","4.600678","0.139966","0.009209","Spiraea alba","231","3.521086","0.633567","0.041686"
"166","Prunus grayana","27","5.651906","0.009597","0.001847","Prunus grayana","27","5.688178","0.008323","0.001602","Prunus grayana","27","5.615001","0.011643","0.002241","Prunus grayana","27","7.509046","0.171187","0.032945","Prunus grayana","27","5.526601","0.194534","0.037438","Prunus grayana","27","4.302256","0.361085","0.069491"
"167","Rubus ribisoideus","14","5.668095","0.004808","0.001285","Rubus ribisoideus","14","5.697757","0.004078","0.00109","Rubus ribisoideus","14","5.638307","0.006844","0.001829","Rubus ribisoideus","14","7.720796","0.188251","0.050312","Rubus ribisoideus","14","5.815195","0.149391","0.039926","Rubus ribisoideus","14","4.409141","0.390312","0.104315"
"168","Rubus coreanus","72","5.662394","0.009094","0.001072","Rubus coreanus","72","5.696847","0.008105","0.000955","Rubus coreanus","72","5.624333","0.012418","0.001463","Rubus coreanus","72","7.092009","0.283491","0.03341","Rubus coreanus","72","5.377658","0.276296","0.032562","Rubus coreanus","72","3.093565","0.779679","0.091886"
"169","Rubus crataegifolius","78","5.64672","0.012444","0.001409","Rubus crataegifolius","78","5.68571","0.00835","0.000945","Rubus crataegifolius","78","5.604486","0.020565","0.002329","Rubus crataegifolius","78","7.281258","0.36573","0.041411","Rubus crataegifolius","78","5.524341","0.273731","0.030994","Rubus crataegifolius","78","3.692236","0.800213","0.090606"
"170","Rubus illecebrosus","15","5.647425","0.00482","0.001245","Rubus illecebrosus","15","5.684057","0.004657","0.001202","Rubus illecebrosus","15","5.609637","0.006135","0.001584","Rubus illecebrosus","15","7.570486","0.128368","0.033144","Rubus illecebrosus","15","5.548972","0.112663","0.029089","Rubus illecebrosus","15","4.418354","0.387167","0.099966"
"171","Rubus buergeri","44","5.662797","0.005286","0.000797","Rubus buergeri","44","5.696192","0.004277","0.000645","Rubus buergeri","44","5.628948","0.007748","0.001168","Rubus buergeri","44","7.564988","0.260535","0.039277","Rubus buergeri","44","5.634349","0.267777","0.040369","Rubus buergeri","44","4.243614","0.393014","0.059249"
"172","Agrimonia nipponica","31","5.652751","0.008842","0.001588","Agrimonia nipponica","31","5.688791","0.007151","0.001284","Agrimonia nipponica","31","5.615523","0.01188","0.002134","Agrimonia nipponica","31","7.508089","0.210249","0.037762","Agrimonia nipponica","31","5.574565","0.243866","0.0438","Agrimonia nipponica","31","4.184927","0.412133","0.074021"
"173","Rubus corchorifolius","138","5.668231","0.009169","0.000781","Rubus corchorifolius","138","5.698045","0.008398","0.000715","Rubus corchorifolius","138","5.634725","0.014015","0.001193","Rubus corchorifolius","138","7.209042","0.318122","0.02708","Rubus corchorifolius","138","5.47409","0.329524","0.028051","Rubus corchorifolius","138","3.280813","0.738629","0.062876"
"174","Rubus pectinellus","32","5.648759","0.010169","0.001798","Rubus pectinellus","32","5.684895","0.008412","0.001487","Rubus pectinellus","32","5.611692","0.012688","0.002243","Rubus pectinellus","32","7.60534","0.173881","0.030738","Rubus pectinellus","32","5.653891","0.280007","0.049499","Rubus pectinellus","32","4.36194","0.285867","0.050535"
"175","Rubus trifidus","4","5.659369","0.008372","0.004186","Rubus trifidus","4","5.693296","0.006333","0.003166","Rubus trifidus","4","5.624603","0.011061","0.00553","Rubus trifidus","4","7.345592","0.063692","0.031846","Rubus trifidus","4","5.336102","0.061719","0.03086","Rubus trifidus","4","3.877469","0.105218","0.052609"
"176","Rubus setchuenensis","47","5.664039","0.00901","0.001314","Rubus setchuenensis","47","5.690558","0.010082","0.001471","Rubus setchuenensis","47","5.632954","0.010345","0.001509","Rubus setchuenensis","47","7.024328","0.165754","0.024178","Rubus setchuenensis","47","5.33591","0.14957","0.021817","Rubus setchuenensis","47","2.66226","0.689038","0.100507"
"177","Potentilla centigrana","25","5.64787","0.009216","0.001843","Potentilla centigrana","25","5.685239","0.008313","0.001663","Potentilla centigrana","25","5.609786","0.011097","0.002219","Potentilla centigrana","25","7.412368","0.184069","0.036814","Potentilla centigrana","25","5.380201","0.173236","0.034647","Potentilla centigrana","25","4.263084","0.398812","0.079762"
"178","Rosa sambucina","16","5.658267","0.005943","0.001486","Rosa sambucina","16","5.692833","0.005585","0.001396","Rosa sambucina","16","5.62298","0.006859","0.001715","Rosa sambucina","16","7.552617","0.206515","0.051629","Rosa sambucina","16","5.659121","0.252452","0.063113","Rosa sambucina","16","4.171731","0.253756","0.063439"
"179","Spiraea thunbergii","55","5.6574","0.010032","0.001353","Spiraea thunbergii","55","5.693269","0.007117","0.00096","Spiraea thunbergii","55","5.619053","0.015531","0.002094","Spiraea thunbergii","55","7.13032","0.329882","0.044481","Spiraea thunbergii","55","5.092017","0.36048","0.048607","Spiraea thunbergii","55","3.898437","0.681118","0.091842"
"180","Prunus buergeriana","24","5.655041","0.008262","0.001686","Prunus buergeriana","24","5.690248","0.007512","0.001533","Prunus buergeriana","24","5.619036","0.010273","0.002097","Prunus buergeriana","24","7.533659","0.278091","0.056765","Prunus buergeriana","24","5.568684","0.307118","0.06269","Prunus buergeriana","24","4.19543","0.38547","0.078684"
"181","Rubus mesogaeus","83","5.652731","0.014158","0.001554","Rubus mesogaeus","83","5.68483","0.014162","0.001554","Rubus mesogaeus","83","5.617461","0.017601","0.001932","Rubus mesogaeus","83","7.065738","0.375502","0.041217","Rubus mesogaeus","83","5.291877","0.307212","0.033721","Rubus mesogaeus","83","2.962818","1.119252","0.122854"
"182","Sanguisorba hakusanensis","14","5.636774","0.007935","0.002121","Sanguisorba hakusanensis","14","5.676385","0.007529","0.002012","Sanguisorba hakusanensis","14","5.594426","0.009983","0.002668","Sanguisorba hakusanensis","14","7.433693","0.200506","0.053587","Sanguisorba hakusanensis","14","5.614626","0.257567","0.068838","Sanguisorba hakusanensis","14","4.112672","0.538929","0.144035"
"183","Prunus subhirtella","19","5.653987","0.009517","0.002183","Prunus subhirtella","19","5.689564","0.00918","0.002106","Prunus subhirtella","19","5.616152","0.012459","0.002858","Prunus subhirtella","19","7.012029","0.495336","0.113638","Prunus subhirtella","19","4.87667","0.477457","0.109536","Prunus subhirtella","19","4.05801","0.556592","0.127691"
"184","Geum calthifolium","62","5.623234","0.008787","0.001116","Geum calthifolium","62","5.65011","0.004595","0.000584","Geum calthifolium","62","5.597941","0.015821","0.002009","Geum calthifolium","62","7.32271","0.486972","0.061846","Geum calthifolium","62","5.331713","0.524156","0.066568","Geum calthifolium","62","4.23089","0.5321","0.067577"
"185","Alchemilla coriacea","29","5.635069","0.006771","0.001257","Alchemilla coriacea","29","5.662643","0.006996","0.001299","Alchemilla coriacea","29","5.607544","0.00882","0.001638","Alchemilla coriacea","29","6.863577","0.217862","0.040456","Alchemilla coriacea","29","4.712071","0.215484","0.040014","Alchemilla coriacea","29","3.905474","0.438599","0.081446"
"186","Alchemilla filicaulis","181","5.622957","0.011319","0.000841","Alchemilla filicaulis","181","5.656324","0.009555","0.00071","Alchemilla filicaulis","181","5.590534","0.016335","0.001214","Alchemilla filicaulis","181","6.631408","0.402099","0.029888","Alchemilla filicaulis","181","4.543378","0.396232","0.029452","Alchemilla filicaulis","181","3.634074","0.390092","0.028995"
"187","Prunus sargentii","52","5.644365","0.010648","0.001477","Prunus sargentii","52","5.682604","0.009047","0.001255","Prunus sargentii","52","5.603972","0.014001","0.001942","Prunus sargentii","52","7.289914","0.2816","0.039051","Prunus sargentii","52","5.422855","0.298978","0.041461","Prunus sargentii","52","3.885105","0.605765","0.084004"
"188","Sorbus commixta","49","5.641802","0.015374","0.002196","Sorbus commixta","49","5.681302","0.012072","0.001725","Sorbus commixta","49","5.599762","0.022269","0.003181","Sorbus commixta","49","7.387416","0.337456","0.048208","Sorbus commixta","49","5.547861","0.306032","0.043719","Sorbus commixta","49","3.947215","0.76426","0.10918"
"189","Rosa californica","45","5.653146","0.013402","0.001998","Rosa californica","45","5.676772","0.011887","0.001772","Rosa californica","45","5.631723","0.017291","0.002578","Rosa californica","45","6.295648","0.580591","0.086549","Rosa californica","45","4.594629","0.611751","0.091194","Rosa californica","37","1.183135","0.93237","0.153281"
"190","Amelanchier interior","54","5.630652","0.007616","0.001036","Amelanchier interior","54","5.676233","0.006275","0.000854","Amelanchier interior","54","5.577405","0.012123","0.00165","Amelanchier interior","54","6.67926","0.119386","0.016246","Amelanchier interior","54","4.6144","0.082238","0.011191","Amelanchier interior","54","3.31351","0.417206","0.056775"
"191","Sorbus californica","16","5.632352","0.007185","0.001796","Sorbus californica","16","5.660632","0.007331","0.001833","Sorbus californica","16","5.608319","0.008089","0.002022","Sorbus californica","16","6.871774","0.416721","0.10418","Sorbus californica","16","5.07781","0.493098","0.123274","Sorbus californica","16","2.242327","0.361313","0.090328"
"192","Potentilla drummondii","56","5.620958","0.011973","0.0016","Potentilla drummondii","56","5.651246","0.008979","0.0012","Potentilla drummondii","56","5.592244","0.018549","0.002479","Potentilla drummondii","56","6.908225","0.555591","0.074244","Potentilla drummondii","56","4.981869","0.651666","0.087083","Potentilla drummondii","56","3.228498","0.592745","0.079209"
"193","Luetkea pectinata","123","5.61453","0.015024","0.001355","Luetkea pectinata","123","5.648752","0.008667","0.000781","Luetkea pectinata","123","5.580943","0.025358","0.002286","Luetkea pectinata","123","6.849465","0.642084","0.057895","Luetkea pectinata","123","4.887877","0.689077","0.062132","Luetkea pectinata","123","3.482352","0.704844","0.063554"
"194","Alchemilla argyrophylla","2","5.62383","0.005106","0.00361","Alchemilla argyrophylla","2","5.626358","0.003565","0.002521","Alchemilla argyrophylla","2","5.620749","0.007427","0.005252","Alchemilla argyrophylla","2","7.604571","0.079217","0.056015","Alchemilla argyrophylla","2","5.598813","0.11506","0.08136","Alchemilla argyrophylla","2","4.484389","0.198815","0.140583"
"195","Physocarpus capitatus","48","5.646147","0.007627","0.001101","Physocarpus capitatus","48","5.66924","0.006781","0.000979","Physocarpus capitatus","48","5.624499","0.011707","0.00169","Physocarpus capitatus","48","7.121096","0.429881","0.062048","Physocarpus capitatus","48","5.356698","0.412284","0.059508","Physocarpus capitatus","48","2.404041","1.185468","0.171108"
"196","Crataegus laevigata","110","5.63671","0.005131","0.000489","Crataegus laevigata","110","5.666087","0.004946","0.000472","Crataegus laevigata","110","5.607026","0.007207","0.000687","Crataegus laevigata","110","6.585686","0.326657","0.031146","Crataegus laevigata","110","4.451275","0.351465","0.033511","Crataegus laevigata","110","3.648668","0.321334","0.030638"
"197","Potentilla flabellifolia","26","5.624009","0.008732","0.001712","Potentilla flabellifolia","26","5.65333","0.006803","0.001334","Potentilla flabellifolia","26","5.597321","0.012495","0.00245","Potentilla flabellifolia","26","6.93913","0.46251","0.090706","Potentilla flabellifolia","26","5.059543","0.526949","0.103343","Potentilla flabellifolia","26","3.090829","0.618062","0.121212"
"198","Sorbaria arborea","39","5.648917","0.015452","0.002474","Sorbaria arborea","39","5.67729","0.017183","0.002751","Sorbaria arborea","39","5.616311","0.016269","0.002605","Sorbaria arborea","39","6.714577","0.286864","0.045935","Sorbaria arborea","39","5.078404","0.285722","0.045752","Sorbaria arborea","39","1.752702","0.794397","0.127205"
"199","Ivesia lycopodioides","3","5.608677","0.001653","0.000954","Ivesia lycopodioides","3","5.635443","0.001797","0.001037","Ivesia lycopodioides","3","5.586811","0.001689","0.000975","Ivesia lycopodioides","3","6.644901","0.04311","0.02489","Ivesia lycopodioides","3","4.835635","0.043965","0.025383","Ivesia lycopodioides","3","2.953121","0.163447","0.094366"
"200","Comarum palustre","907","5.610905","0.021823","0.000725","Comarum palustre","907","5.656446","0.012672","0.000421","Comarum palustre","907","5.562944","0.037507","0.001245","Comarum palustre","907","6.374838","0.575519","0.01911","Comarum palustre","907","4.416741","0.47004","0.015607","Comarum palustre","907","3.172638","0.792324","0.026309"
"201","Rosa villosa","123","5.632526","0.009481","0.000855","Rosa villosa","123","5.66155","0.009476","0.000854","Rosa villosa","123","5.604019","0.011093","0.001","Rosa villosa","123","6.726526","0.370935","0.033446","Rosa villosa","123","4.600198","0.393874","0.035514","Rosa villosa","123","3.740707","0.387034","0.034898"
"202","Rosa obtusifolia","15","5.648232","0.007397","0.00191","Rosa obtusifolia","15","5.674291","0.007855","0.002028","Rosa obtusifolia","15","5.622324","0.009683","0.0025","Rosa obtusifolia","15","6.665123","0.248408","0.064139","Rosa obtusifolia","15","4.591899","0.272918","0.070467","Rosa obtusifolia","15","3.486767","0.540715","0.139612"
"203","Aria hibernica","4","5.643588","0.002303","0.001152","Aria hibernica","4","5.66252","0.004049","0.002024","Aria hibernica","4","5.625998","0.002985","0.001492","Aria hibernica","4","6.722898","0.157484","0.078742","Aria hibernica","4","4.450872","0.185731","0.092866","Aria hibernica","4","3.950604","0.168143","0.084071"
"204","Cotoneaster acutifolius","102","5.644693","0.016213","0.001605","Cotoneaster acutifolius","102","5.678649","0.018781","0.00186","Cotoneaster acutifolius","102","5.60557","0.0199","0.00197","Cotoneaster acutifolius","102","6.494889","0.365662","0.036206","Cotoneaster acutifolius","102","4.967429","0.295377","0.029247","Cotoneaster acutifolius","102","1.492258","0.805991","0.079805"
"205","Cotoneaster subadpressus","17","5.652801","0.015422","0.00374","Cotoneaster subadpressus","17","5.673375","0.014601","0.003541","Cotoneaster subadpressus","17","5.628016","0.016228","0.003936","Cotoneaster subadpressus","17","6.944278","0.198106","0.048048","Cotoneaster subadpressus","17","5.422049","0.200551","0.048641","Cotoneaster subadpressus","17","1.968795","0.438781","0.10642"
"206","Cotoneaster ambiguus","16","5.644118","0.015557","0.003889","Cotoneaster ambiguus","16","5.673796","0.019122","0.00478","Cotoneaster ambiguus","16","5.610281","0.015057","0.003764","Cotoneaster ambiguus","16","6.641548","0.249314","0.062328","Cotoneaster ambiguus","16","5.01675","0.225886","0.056472","Cotoneaster ambiguus","16","1.567804","0.715806","0.178952"
"207","Prunus kansuensis","4","5.644972","0.009343","0.004672","Prunus kansuensis","4","5.679303","0.006481","0.00324","Prunus kansuensis","4","5.605917","0.013501","0.006751","Prunus kansuensis","4","6.394507","0.315433","0.157717","Prunus kansuensis","4","4.776473","0.23159","0.115795","Prunus kansuensis","4","1.141087","0.543078","0.271539"
"208","Rhodotypos scandens","72","5.651201","0.008432","0.000994","Rhodotypos scandens","72","5.689434","0.007701","0.000908","Rhodotypos scandens","72","5.609195","0.011335","0.001336","Rhodotypos scandens","72","6.949748","0.2323","0.027377","Rhodotypos scandens","72","4.925669","0.373419","0.044008","Rhodotypos scandens","72","3.733461","0.721482","0.085027"
"209","Prunus amplifolia","23","5.689299","0.014383","0.002999","Prunus amplifolia","23","5.691964","0.013795","0.002876","Prunus amplifolia","23","5.685216","0.015569","0.003246","Prunus amplifolia","23","7.624607","0.427859","0.089215","Prunus amplifolia","23","5.651807","0.318115","0.066332","Prunus amplifolia","23","4.083632","1.146244","0.239008"
"210","Prunus davidiana","21","5.653485","0.015529","0.003389","Prunus davidiana","21","5.691208","0.013954","0.003045","Prunus davidiana","21","5.610148","0.021503","0.004692","Prunus davidiana","21","6.604212","0.413028","0.09013","Prunus davidiana","21","5.123698","0.349146","0.07619","Prunus davidiana","21","1.865458","0.905795","0.197661"
"211","Crataegus pycnoloba","1","5.641375",NA,NA,"Crataegus pycnoloba","1","5.670053",NA,NA,"Crataegus pycnoloba","1","5.614405",NA,NA,"Crataegus pycnoloba","1","6.831954",NA,NA,"Crataegus pycnoloba","1","5.003946",NA,NA,"Crataegus pycnoloba","1","2.995732",NA,NA
"212","Chamaemeles coriacea","1","5.670743",NA,NA,"Chamaemeles coriacea","1","5.682389",NA,NA,"Chamaemeles coriacea","1","5.660701",NA,NA,"Chamaemeles coriacea","1","6.43615",NA,NA,"Chamaemeles coriacea","1","4.634729",NA,NA,"Chamaemeles coriacea","1","1.098612",NA,NA
"213","Rosa sempervirens","88","5.661951","0.007801","0.000832","Rosa sempervirens","88","5.686095","0.008164","0.00087","Rosa sempervirens","88","5.639025","0.009179","0.000978","Rosa sempervirens","88","6.587269","0.301383","0.032128","Rosa sempervirens","88","4.65631","0.30761","0.032791","Rosa sempervirens","86","2.525127","1.152875","0.124318"
"214","Prunus mexicana","88","5.664317","0.010551","0.001125","Prunus mexicana","88","5.698072","0.008956","0.000955","Prunus mexicana","88","5.626102","0.017576","0.001874","Prunus mexicana","88","6.812998","0.34597","0.036881","Prunus mexicana","88","4.795421","0.203453","0.021688","Prunus mexicana","88","3.566296","0.670023","0.071425"
"215","Alchemilla transiens","17","5.633769","0.006949","0.001685","Alchemilla transiens","17","5.659998","0.007605","0.001844","Alchemilla transiens","17","5.608944","0.006739","0.001634","Alchemilla transiens","17","6.869069","0.138914","0.033692","Alchemilla transiens","17","4.677026","0.111536","0.027051","Alchemilla transiens","17","3.990219","0.285863","0.069332"
"216","Malus halliana","39","5.663009","0.009584","0.001535","Malus halliana","39","5.692324","0.012267","0.001964","Malus halliana","39","5.629842","0.01262","0.002021","Malus halliana","39","7.041332","0.358613","0.057424","Malus halliana","39","5.347145","0.298706","0.047831","Malus halliana","39","2.845947","1.074675","0.172086"
"217","Malus sieboldii","96","5.654819","0.012958","0.001323","Malus sieboldii","96","5.688863","0.012183","0.001243","Malus sieboldii","96","5.617533","0.016782","0.001713","Malus sieboldii","96","7.010882","0.342081","0.034913","Malus sieboldii","96","5.118907","0.409907","0.041836","Malus sieboldii","96","3.309126","1.009324","0.103014"
"218","Prunus prostrata","24","5.651218","0.007604","0.001552","Prunus prostrata","24","5.680235","0.006989","0.001427","Prunus prostrata","24","5.625142","0.008315","0.001697","Prunus prostrata","24","6.411243","0.303751","0.062003","Prunus prostrata","24","4.392742","0.353735","0.072206","Prunus prostrata","24","2.500842","0.777247","0.158655"
"219","Dryas drummondii","116","5.60167","0.017914","0.001663","Dryas drummondii","116","5.650483","0.008732","0.000811","Dryas drummondii","116","5.549726","0.033378","0.003099","Dryas drummondii","116","6.284586","0.681291","0.063256","Dryas drummondii","116","4.422046","0.627429","0.058255","Dryas drummondii","116","3.020611","0.806477","0.07488"
"220","Cliffortia nitidula","11","5.672719","0.011286","0.003403","Cliffortia nitidula","11","5.67842","0.011533","0.003477","Cliffortia nitidula","11","5.663891","0.011843","0.003571","Cliffortia nitidula","11","7.232549","0.232446","0.070085","Cliffortia nitidula","11","5.582551","0.21142","0.063746","Cliffortia nitidula","8","2.004778","1.04523","0.369545"
"221","Malus micromalus","25","5.649931","0.011562","0.002312","Malus micromalus","25","5.69133","0.008599","0.00172","Malus micromalus","25","5.602315","0.020913","0.004183","Malus micromalus","25","6.554656","0.59553","0.119106","Malus micromalus","25","5.016045","0.559772","0.111954","Malus micromalus","25","2.029705","1.306338","0.261268"
"222","Malus asiatica","53","5.651871","0.014597","0.002005","Malus asiatica","53","5.687298","0.014504","0.001992","Malus asiatica","53","5.610803","0.021792","0.002993","Malus asiatica","53","6.510381","0.458695","0.063007","Malus asiatica","53","5.01499","0.373575","0.051314","Malus asiatica","52","1.692783","0.897135","0.12441"
"223","Alchemilla ellenbeckii","3","5.650293","0.021063","0.012161","Alchemilla ellenbeckii","3","5.652186","0.019611","0.011322","Alchemilla ellenbeckii","3","5.647806","0.022668","0.013087","Alchemilla ellenbeckii","3","7.4831","0.057251","0.033054","Alchemilla ellenbeckii","3","5.545216","0.125041","0.072192","Alchemilla ellenbeckii","3","3.404881","0.841779","0.486001"
"224","Alchemilla kiwuensis","21","5.666722","0.013904","0.003034","Alchemilla kiwuensis","21","5.671707","0.015755","0.003438","Alchemilla kiwuensis","21","5.659925","0.012951","0.002826","Alchemilla kiwuensis","21","7.279186","0.375238","0.081884","Alchemilla kiwuensis","21","5.47607","0.366943","0.080074","Alchemilla kiwuensis","20","2.90712","1.099541","0.245865"
"225","Prunus umbellata","59","5.66368","0.016354","0.002129","Prunus umbellata","59","5.694973","0.010199","0.001328","Prunus umbellata","59","5.628844","0.02335","0.00304","Prunus umbellata","59","7.082928","0.207608","0.027028","Prunus umbellata","59","4.918482","0.246777","0.032128","Prunus umbellata","59","4.140516","0.281935","0.036705"
"226","Crataegus douglasii","118","5.634272","0.008927","0.000822","Crataegus douglasii","118","5.66835","0.006713","0.000618","Crataegus douglasii","118","5.599586","0.015479","0.001425","Crataegus douglasii","118","6.370732","0.549095","0.050548","Crataegus douglasii","118","4.401812","0.616403","0.056744","Crataegus douglasii","118","2.99692","0.604654","0.055663"
"227","Lyonothamnus floribundus","3","5.668892","0.005891","0.003401","Lyonothamnus floribundus","3","5.684723","0.011812","0.00682","Lyonothamnus floribundus","3","5.655115","0.002448","0.001413","Lyonothamnus floribundus","3","5.940448","0.261041","0.150712","Lyonothamnus floribundus","3","4.424811","0.232211","0.134067","Lyonothamnus floribundus","1","0.693147",NA,NA
"228","Prunus rivularis","26","5.665855","0.010514","0.002062","Prunus rivularis","26","5.700406","0.008818","0.001729","Prunus rivularis","26","5.627498","0.01411","0.002767","Prunus rivularis","26","6.641461","0.250532","0.049133","Prunus rivularis","26","4.701912","0.210838","0.041349","Prunus rivularis","26","3.291647","0.476962","0.09354"
"229","Horkeliella purpurascens","1","5.64173",NA,NA,"Horkeliella purpurascens","1","5.670398",NA,NA,"Horkeliella purpurascens","1","5.61768",NA,NA,"Horkeliella purpurascens","1","6.306275",NA,NA,"Horkeliella purpurascens","1","4.584967",NA,NA,"Horkeliella purpurascens","1","1.609438",NA,NA
"230","Crataegus okennonii","14","5.63618","0.005077","0.001357","Crataegus okennonii","14","5.671245","0.005592","0.001495","Crataegus okennonii","14","5.60028","0.006357","0.001699","Crataegus okennonii","14","6.37628","0.36451","0.097419","Crataegus okennonii","14","4.299256","0.417884","0.111684","Crataegus okennonii","14","3.310348","0.320875","0.085757"
"231","Cliffortia repens","9","5.661986","0.008073","0.002691","Cliffortia repens","9","5.67401","0.006532","0.002177","Cliffortia repens","9","5.646163","0.010539","0.003513","Cliffortia repens","9","6.860745","0.096365","0.032122","Cliffortia repens","9","5.060479","0.194057","0.064686","Cliffortia repens","9","2.547892","0.360528","0.120176"
"232","Cliffortia apiculata","3","5.663206","0.011459","0.006616","Cliffortia apiculata","3","5.680758","0.010904","0.006295","Cliffortia apiculata","3","5.644745","0.012673","0.007317","Cliffortia apiculata","3","6.008376","0.691078","0.398994","Cliffortia apiculata","3","4.123636","0.723101","0.417483","Cliffortia apiculata","3","2.525195","0.714388","0.412452"
"233","Cotoneaster atropurpureus","14","5.642117","0.00623","0.001665","Cotoneaster atropurpureus","14","5.670022","0.008169","0.002183","Cotoneaster atropurpureus","14","5.614815","0.008292","0.002216","Cotoneaster atropurpureus","14","6.612319","0.441443","0.117981","Cotoneaster atropurpureus","14","4.509295","0.553932","0.148045","Cotoneaster atropurpureus","14","3.458168","0.266955","0.071347"
