"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"205","Alchemilla ellenbeckii","3","112.67","59.54","34.38","Alchemilla ellenbeckii","3","94.33","10.02","5.79","Alchemilla ellenbeckii","3","81","5.2","3","Alchemilla ellenbeckii","3","479.33","286.54","165.43","Alchemilla ellenbeckii","3","174.67","47.08","27.18","Alchemilla ellenbeckii","3","58","64.09","37","Alchemilla ellenbeckii","3","116.67","18.77","10.84","Alchemilla ellenbeckii","3","115","54.62","31.53","Alchemilla ellenbeckii","3","107.67","63.96","36.93","Alchemilla ellenbeckii","3","118","55.57","32.08","Alchemilla ellenbeckii","3","105.67","63.89","36.89","Alchemilla ellenbeckii","3","1779.67","100.29","57.9","Alchemilla ellenbeckii","3","257.33","31.66","18.28","Alchemilla ellenbeckii","3","37.67","29.26","16.89","Alchemilla ellenbeckii","3","48.33","4.62","2.67","Alchemilla ellenbeckii","3","650","33.78","19.5","Alchemilla ellenbeckii","3","170.67","93.19","53.8","Alchemilla ellenbeckii","3","472.33","156.27","90.22","Alchemilla ellenbeckii","3","249.33","29.14","16.82","Alchemilla ellenbeckii","3","2981.33","995.64","574.83"
"206","Alchemilla kiwuensis","21","174.67","41.72","9.1","Alchemilla kiwuensis","21","114.62","22.81","4.98","Alchemilla kiwuensis","21","74.19","11.8","2.57","Alchemilla kiwuensis","21","1249.24","961.14","209.74","Alchemilla kiwuensis","21","252.24","48.92","10.68","Alchemilla kiwuensis","21","94","46.16","10.07","Alchemilla kiwuensis","21","158.24","44.03","9.61","Alchemilla kiwuensis","21","179.52","45.66","9.96","Alchemilla kiwuensis","21","164.86","45.1","9.84","Alchemilla kiwuensis","21","188.1","44.87","9.79","Alchemilla kiwuensis","21","156.67","42.14","9.2","Alchemilla kiwuensis","21","1535.9","539.95","117.83","Alchemilla kiwuensis","21","254.62","94.27","20.57","Alchemilla kiwuensis","21","25.9","19.89","4.34","Alchemilla kiwuensis","21","62.1","24","5.24","Alchemilla kiwuensis","21","668.86","240.82","52.55","Alchemilla kiwuensis","21","109.14","79.26","17.3","Alchemilla kiwuensis","21","397.52","102.97","22.47","Alchemilla kiwuensis","21","341","367.33","80.16","Alchemilla kiwuensis","21","1720.71","833.65","181.92"
"207","Prunus umbellata","59","150.66","46.5","6.05","Prunus umbellata","59","125.88","8.32","1.08","Prunus umbellata","59","38.44","5.5","0.72","Prunus umbellata","59","7392.64","1354.07","176.28","Prunus umbellata","59","312.02","23.17","3.02","Prunus umbellata","59","-16.31","59.45","7.74","Prunus umbellata","59","328.32","39.38","5.13","Prunus umbellata","59","191.92","70.68","9.2","Prunus umbellata","59","107.9","96.38","12.55","Prunus umbellata","59","242.19","30","3.91","Prunus umbellata","59","52.1","64.1","8.35","Prunus umbellata","59","1221.37","236.64","30.81","Prunus umbellata","59","141.88","34.2","4.45","Prunus umbellata","59","65.42","15.94","2.08","Prunus umbellata","59","22.17","8.79","1.14","Prunus umbellata","59","391.66","91.1","11.86","Prunus umbellata","59","227.34","51.52","6.71","Prunus umbellata","59","364.93","95.32","12.41","Prunus umbellata","59","288.92","92.3","12.02","Prunus umbellata","59","166.76","145.22","18.91"
"208","Crataegus douglasii","117","66.28","24.76","2.29","Crataegus douglasii","117","130.74","27.46","2.54","Crataegus douglasii","117","36.9","5.17","0.48","Crataegus douglasii","117","7516.03","1471.28","136.02","Crataegus douglasii","117","263.4","31.75","2.94","Crataegus douglasii","117","-87.62","52.48","4.85","Crataegus douglasii","117","351.03","63.45","5.87","Crataegus douglasii","117","29.27","64.96","6.01","Crataegus douglasii","117","105.32","86.87","8.03","Crataegus douglasii","117","163.45","19.47","1.8","Crataegus douglasii","117","-29.03","41.48","3.83","Crataegus douglasii","117","713.78","519.75","48.05","Crataegus douglasii","117","104.99","85.97","7.95","Crataegus douglasii","117","23.5","14.3","1.32","Crataegus douglasii","117","39.7","16.33","1.51","Crataegus douglasii","117","291.56","245.83","22.73","Crataegus douglasii","117","85.53","46.76","4.32","Crataegus douglasii","117","113.68","58.43","5.4","Crataegus douglasii","117","249.95","234.87","21.71","Crataegus douglasii","117","985.97","571.15","52.8"
"209","Lyonothamnus floribundus","3","162","15.1","8.72","Lyonothamnus floribundus","3","109.33","40.25","23.24","Lyonothamnus floribundus","3","55","5.29","3.05","Lyonothamnus floribundus","3","3175","1375.11","793.92","Lyonothamnus floribundus","3","267.67","60.29","34.81","Lyonothamnus floribundus","3","68.67","22.01","12.71","Lyonothamnus floribundus","3","199","77.94","45","Lyonothamnus floribundus","3","130.33","9.45","5.46","Lyonothamnus floribundus","3","197.67","35.23","20.34","Lyonothamnus floribundus","3","206","34.18","19.73","Lyonothamnus floribundus","3","126.33","7.57","4.37","Lyonothamnus floribundus","3","387.67","100.04","57.76","Lyonothamnus floribundus","3","82","24.06","13.89","Lyonothamnus floribundus","3","0.67","1.15","0.66","Lyonothamnus floribundus","3","94.67","4.04","2.33","Lyonothamnus floribundus","3","224.33","62.85","36.29","Lyonothamnus floribundus","3","3.67","3.79","2.19","Lyonothamnus floribundus","3","11.33","5.03","2.9","Lyonothamnus floribundus","3","213","61.54","35.53","Lyonothamnus floribundus","3","203.67","149.81","86.49"
"210","Prunus rivularis","26","156.77","29.61","5.81","Prunus rivularis","26","136","11.87","2.33","Prunus rivularis","26","36.73","4.49","0.88","Prunus rivularis","26","8120.35","1134.6","222.51","Prunus rivularis","26","335.92","24.83","4.87","Prunus rivularis","26","-31.42","37.69","7.39","Prunus rivularis","26","367.35","34.83","6.83","Prunus rivularis","26","219.96","22.18","4.35","Prunus rivularis","26","56.27","41.89","8.22","Prunus rivularis","26","258","25.55","5.01","Prunus rivularis","26","48.27","38.12","7.48","Prunus rivularis","26","798.42","191.08","37.47","Prunus rivularis","26","113.69","22.67","4.45","Prunus rivularis","26","30.77","15.16","2.97","Prunus rivularis","26","40.38","11.68","2.29","Prunus rivularis","26","285.81","57.61","11.3","Prunus rivularis","26","108.27","47.73","9.36","Prunus rivularis","26","240.08","58.55","11.48","Prunus rivularis","26","111.12","50.48","9.9","Prunus rivularis","26","536.77","520.44","102.07"
"211","Horkeliella purpurascens","1","68",NA,NA,"Horkeliella purpurascens","1","122",NA,NA,"Horkeliella purpurascens","1","42",NA,NA,"Horkeliella purpurascens","1","5886",NA,NA,"Horkeliella purpurascens","1","236",NA,NA,"Horkeliella purpurascens","1","-49",NA,NA,"Horkeliella purpurascens","1","285",NA,NA,"Horkeliella purpurascens","1","5",NA,NA,"Horkeliella purpurascens","1","147",NA,NA,"Horkeliella purpurascens","1","148",NA,NA,"Horkeliella purpurascens","1","4",NA,NA,"Horkeliella purpurascens","1","636",NA,NA,"Horkeliella purpurascens","1","114",NA,NA,"Horkeliella purpurascens","1","7",NA,NA,"Horkeliella purpurascens","1","75",NA,NA,"Horkeliella purpurascens","1","313",NA,NA,"Horkeliella purpurascens","1","29",NA,NA,"Horkeliella purpurascens","1","43",NA,NA,"Horkeliella purpurascens","1","312",NA,NA,"Horkeliella purpurascens","1","2342",NA,NA
"212","Crataegus okennonii","14","72.36","14.47","3.87","Crataegus okennonii","14","121.29","14.35","3.84","Crataegus okennonii","14","34.29","2.95","0.79","Crataegus okennonii","14","7744","612.29","163.64","Crataegus okennonii","14","271","23.82","6.37","Crataegus okennonii","14","-76.43","21.31","5.7","Crataegus okennonii","14","347.43","24.72","6.61","Crataegus okennonii","14","-1.29","53.56","14.31","Crataegus okennonii","14","136.86","62.28","16.65","Crataegus okennonii","14","172.57","16.91","4.52","Crataegus okennonii","14","-26.5","17.28","4.62","Crataegus okennonii","14","629.07","262.09","70.05","Crataegus okennonii","14","81.07","41.88","11.19","Crataegus okennonii","14","28.64","9.34","2.5","Crataegus okennonii","14","29.43","10.01","2.68","Crataegus okennonii","14","226.5","126.65","33.85","Crataegus okennonii","14","98","29.31","7.83","Crataegus okennonii","14","118.71","33.7","9.01","Crataegus okennonii","14","207.21","114.99","30.73","Crataegus okennonii","14","692","245.14","65.52"
"213","Cliffortia repens","9","143.33","25.93","8.64","Cliffortia repens","9","126.67","6.65","2.22","Cliffortia repens","9","58.33","4.72","1.57","Cliffortia repens","9","3148.78","630.44","210.15","Cliffortia repens","9","237.67","22.26","7.42","Cliffortia repens","9","20.33","40.81","13.6","Cliffortia repens","9","217.33","26.67","8.89","Cliffortia repens","9","177.11","21.53","7.18","Cliffortia repens","9","99.11","33.44","11.15","Cliffortia repens","9","178.22","22.26","7.42","Cliffortia repens","9","98.67","32.97","10.99","Cliffortia repens","9","974.67","135.72","45.24","Cliffortia repens","9","164.11","35.46","11.82","Cliffortia repens","9","14.56","6.06","2.02","Cliffortia repens","9","66.89","11.15","3.72","Cliffortia repens","9","459.56","96.46","32.15","Cliffortia repens","9","54.89","19.78","6.59","Cliffortia repens","9","458","97.24","32.41","Cliffortia repens","9","55.44","19.46","6.49","Cliffortia repens","9","1593","517.71","172.57"
"214","Cliffortia apiculata","3","149.33","33.01","19.06","Cliffortia apiculata","3","140.33","39.31","22.7","Cliffortia apiculata","3","54.33","2.89","1.67","Cliffortia apiculata","3","4109.67","794.1","458.47","Cliffortia apiculata","3","282.33","43.32","25.01","Cliffortia apiculata","3","28.67","47.25","27.28","Cliffortia apiculata","3","253.67","60.5","34.93","Cliffortia apiculata","3","108.67","22.59","13.04","Cliffortia apiculata","3","196.67","36.83","21.26","Cliffortia apiculata","3","200.33","32.04","18.5","Cliffortia apiculata","3","96.67","35.73","20.63","Cliffortia apiculata","3","483","363.08","209.62","Cliffortia apiculata","3","73.67","53.5","30.89","Cliffortia apiculata","3","14.67","9.61","5.55","Cliffortia apiculata","3","51.33","20.4","11.78","Cliffortia apiculata","3","205.67","159.69","92.2","Cliffortia apiculata","3","50.67","32.87","18.98","Cliffortia apiculata","3","51.33","32.72","18.89","Cliffortia apiculata","3","203","161.97","93.51","Cliffortia apiculata","3","698.33","721.07","416.31"
"215","Cotoneaster atropurpureus","13","90.62","18.26","5.06","Cotoneaster atropurpureus","13","81.85","22.84","6.33","Cotoneaster atropurpureus","13","31.77","7.01","1.94","Cotoneaster atropurpureus","13","6134.69","1281.55","355.44","Cotoneaster atropurpureus","13","232.23","34.4","9.54","Cotoneaster atropurpureus","13","-22.46","26.13","7.25","Cotoneaster atropurpureus","13","254.69","48.69","13.5","Cotoneaster atropurpureus","13","108.31","67.56","18.74","Cotoneaster atropurpureus","13","79","74.38","20.63","Cotoneaster atropurpureus","13","170.85","24.3","6.74","Cotoneaster atropurpureus","13","14.77","23.52","6.52","Cotoneaster atropurpureus","13","865","446.54","123.85","Cotoneaster atropurpureus","13","115.15","79.7","22.1","Cotoneaster atropurpureus","13","32.92","8.53","2.37","Cotoneaster atropurpureus","13","32.23","16.21","4.5","Cotoneaster atropurpureus","13","331.08","231.37","64.17","Cotoneaster atropurpureus","13","115.23","33","9.15","Cotoneaster atropurpureus","13","157.31","48.11","13.34","Cotoneaster atropurpureus","13","278.62","229.72","63.71","Cotoneaster atropurpureus","13","118.15","198.1","54.94"
"216","Alchemilla pentaphyllea","2","-5","16.97","12","Alchemilla pentaphyllea","2","62","8.49","6","Alchemilla pentaphyllea","2","28","1.41","1","Alchemilla pentaphyllea","2","5516","332.34","235","Alchemilla pentaphyllea","2","111","28.28","20","Alchemilla pentaphyllea","2","-107.5","9.19","6.5","Alchemilla pentaphyllea","2","218.5","19.09","13.5","Alchemilla pentaphyllea","2","-7","80.61","57","Alchemilla pentaphyllea","2","39","57.98","41","Alchemilla pentaphyllea","2","65.5","20.51","14.5","Alchemilla pentaphyllea","2","-71.5","10.61","7.5","Alchemilla pentaphyllea","2","1846","82.02","58","Alchemilla pentaphyllea","2","179","1.41","1","Alchemilla pentaphyllea","2","135","8.49","6","Alchemilla pentaphyllea","2","8.5","2.12","1.5","Alchemilla pentaphyllea","2","503.5","9.19","6.5","Alchemilla pentaphyllea","2","422.5","33.23","23.5","Alchemilla pentaphyllea","2","451","32.53","23","Alchemilla pentaphyllea","2","476.5","28.99","20.5","Alchemilla pentaphyllea","2","2440","271.53","192"
"217","Alchemilla incisa","10","70.7","33.92","10.73","Alchemilla incisa","10","82.2","14.37","4.54","Alchemilla incisa","10","31.1","3.6","1.14","Alchemilla incisa","10","6208.7","331.95","104.97","Alchemilla incisa","10","210.8","40.84","12.91","Alchemilla incisa","10","-48.4","37.23","11.77","Alchemilla incisa","10","259.2","21.52","6.81","Alchemilla incisa","10","72.2","57.36","18.14","Alchemilla incisa","10","85.7","98.08","31.02","Alchemilla incisa","10","149.5","35.39","11.19","Alchemilla incisa","10","-8.2","35.17","11.12","Alchemilla incisa","10","1034.6","206.3","65.24","Alchemilla incisa","10","121.4","23.52","7.44","Alchemilla incisa","10","57.9","19.66","6.22","Alchemilla incisa","10","22.7","9.62","3.04","Alchemilla incisa","10","339.9","67.62","21.38","Alchemilla incisa","10","199.1","58.79","18.59","Alchemilla incisa","10","273.4","110.46","34.93","Alchemilla incisa","10","237.3","83","26.25","Alchemilla incisa","10","1180","465.59","147.23"
"218","Potentilla micrantha","85","96.18","27.1","2.94","Potentilla micrantha","85","88.74","14.98","1.62","Potentilla micrantha","85","32.31","4.07","0.44","Potentilla micrantha","85","6398.96","719.68","78.06","Potentilla micrantha","85","244.19","31.15","3.38","Potentilla micrantha","85","-25.36","30.83","3.34","Potentilla micrantha","85","269.55","27.79","3.01","Potentilla micrantha","85","96.56","56.14","6.09","Potentilla micrantha","85","108.94","85.11","9.23","Potentilla micrantha","85","178.51","29.14","3.16","Potentilla micrantha","85","15.52","29.28","3.18","Potentilla micrantha","85","884.71","285.02","30.91","Potentilla micrantha","85","112.89","39.24","4.26","Potentilla micrantha","85","41.64","21.8","2.36","Potentilla micrantha","85","30.54","15.71","1.7","Potentilla micrantha","85","309.4","109.46","11.87","Potentilla micrantha","85","143.06","67.72","7.35","Potentilla micrantha","85","200.11","114.58","12.43","Potentilla micrantha","85","234.64","110.71","12.01","Potentilla micrantha","85","821.54","504.58","54.73"
"219","Cliffortia brevifolia","3","163.33","2.52","1.45","Cliffortia brevifolia","3","85.33","22.23","12.83","Cliffortia brevifolia","3","52.33","1.53","0.88","Cliffortia brevifolia","3","2627","585.33","337.94","Cliffortia brevifolia","3","245.33","22.37","12.92","Cliffortia brevifolia","3","84.67","13.58","7.84","Cliffortia brevifolia","3","160.67","35.92","20.74","Cliffortia brevifolia","3","130","6.08","3.51","Cliffortia brevifolia","3","196","8.89","5.13","Cliffortia brevifolia","3","196","8.89","5.13","Cliffortia brevifolia","3","130","6.08","3.51","Cliffortia brevifolia","3","579.33","84.44","48.75","Cliffortia brevifolia","3","86.33","24.21","13.98","Cliffortia brevifolia","3","20","2.65","1.53","Cliffortia brevifolia","3","47","12.29","7.1","Cliffortia brevifolia","3","241","62.07","35.84","Cliffortia brevifolia","3","63.33","4.62","2.67","Cliffortia brevifolia","3","64.33","2.89","1.67","Cliffortia brevifolia","3","232.67","68.82","39.73","Cliffortia brevifolia","3","71.33","20.55","11.86"
"220","Cliffortia dentata","1","165",NA,NA,"Cliffortia dentata","1","100",NA,NA,"Cliffortia dentata","1","54",NA,NA,"Cliffortia dentata","1","2898",NA,NA,"Cliffortia dentata","1","259",NA,NA,"Cliffortia dentata","1","77",NA,NA,"Cliffortia dentata","1","182",NA,NA,"Cliffortia dentata","1","134",NA,NA,"Cliffortia dentata","1","200",NA,NA,"Cliffortia dentata","1","201",NA,NA,"Cliffortia dentata","1","127",NA,NA,"Cliffortia dentata","1","950",NA,NA,"Cliffortia dentata","1","153",NA,NA,"Cliffortia dentata","1","28",NA,NA,"Cliffortia dentata","1","59",NA,NA,"Cliffortia dentata","1","430",NA,NA,"Cliffortia dentata","1","89",NA,NA,"Cliffortia dentata","1","91",NA,NA,"Cliffortia dentata","1","430",NA,NA,"Cliffortia dentata","1","170",NA,NA
"221","Sibbaldia parviflora","15","23.53","27.84","7.19","Sibbaldia parviflora","15","109.13","8.42","2.17","Sibbaldia parviflora","15","34.07","1.71","0.44","Sibbaldia parviflora","15","7214.6","678.19","175.11","Sibbaldia parviflora","15","192.07","28.24","7.29","Sibbaldia parviflora","15","-125.07","32.42","8.37","Sibbaldia parviflora","15","317.13","27.5","7.1","Sibbaldia parviflora","15","71","41.68","10.76","Sibbaldia parviflora","15","-2.2","90.48","23.36","Sibbaldia parviflora","15","113.2","27.74","7.16","Sibbaldia parviflora","15","-70","29.46","7.61","Sibbaldia parviflora","15","785","210.8","54.43","Sibbaldia parviflora","15","118.07","22.7","5.86","Sibbaldia parviflora","15","31.4","14.43","3.73","Sibbaldia parviflora","15","42.53","11.39","2.94","Sibbaldia parviflora","15","310.8","67.67","17.47","Sibbaldia parviflora","15","107.53","46.87","12.1","Sibbaldia parviflora","15","227","126.82","32.74","Sibbaldia parviflora","15","127.47","47.55","12.28","Sibbaldia parviflora","15","2447","651.85","168.31"
"222","Rosa laevigata","114","182.58","24.81","2.32","Rosa laevigata","114","80.36","8.4","0.79","Rosa laevigata","114","28.86","5.12","0.48","Rosa laevigata","114","7002.64","1319.59","123.59","Rosa laevigata","114","319.11","19.47","1.82","Rosa laevigata","114","40.26","37.58","3.52","Rosa laevigata","114","278.84","39.67","3.72","Rosa laevigata","114","242.82","26.25","2.46","Rosa laevigata","114","103.23","40.49","3.79","Rosa laevigata","114","267.56","18.16","1.7","Rosa laevigata","114","88.13","37.49","3.51","Rosa laevigata","114","1468.16","325.05","30.44","Rosa laevigata","114","252.25","67.29","6.3","Rosa laevigata","114","34.35","16","1.5","Rosa laevigata","114","60.56","12","1.12","Rosa laevigata","114","676.19","185.33","17.36","Rosa laevigata","114","124","53.72","5.03","Rosa laevigata","114","599.89","188.63","17.67","Rosa laevigata","114","143.44","64.83","6.07","Rosa laevigata","114","328.95","379.57","35.55"
"223","Rubus lambertianus","88","174.64","26.24","2.8","Rubus lambertianus","88","82.58","7.59","0.81","Rubus lambertianus","88","28.49","4.63","0.49","Rubus lambertianus","88","7245.39","1203.64","128.31","Rubus lambertianus","88","316.68","28.22","3.01","Rubus lambertianus","88","27.97","32.96","3.51","Rubus lambertianus","88","288.72","35.5","3.78","Rubus lambertianus","88","231.61","24.01","2.56","Rubus lambertianus","88","93.93","41.36","4.41","Rubus lambertianus","88","263.19","25.73","2.74","Rubus lambertianus","88","77.22","33.6","3.58","Rubus lambertianus","88","1452.39","291.31","31.05","Rubus lambertianus","88","246.14","51.6","5.5","Rubus lambertianus","88","35.76","14.83","1.58","Rubus lambertianus","88","58.25","9.57","1.02","Rubus lambertianus","88","657.25","137.4","14.65","Rubus lambertianus","88","128.78","52.15","5.56","Rubus lambertianus","88","555.47","115.55","12.32","Rubus lambertianus","88","151.6","65.03","6.93","Rubus lambertianus","88","408.11","493.79","52.64"
"224","Pygeum topengii","28","201.96","23.45","4.43","Pygeum topengii","28","84.96","15.48","2.93","Pygeum topengii","28","35.68","6.69","1.26","Pygeum topengii","28","5330.64","984.45","186.04","Pygeum topengii","28","308.79","27.4","5.18","Pygeum topengii","28","73.32","28.57","5.4","Pygeum topengii","28","235.46","25.45","4.81","Pygeum topengii","28","248.14","26.69","5.04","Pygeum topengii","28","141.18","27.99","5.29","Pygeum topengii","28","262.25","26.45","5","Pygeum topengii","28","127.75","26.76","5.06","Pygeum topengii","28","1596.46","255.02","48.19","Pygeum topengii","28","295.43","51.74","9.78","Pygeum topengii","28","27.71","10.99","2.08","Pygeum topengii","28","71.21","9.22","1.74","Pygeum topengii","28","800.25","135.19","25.55","Pygeum topengii","28","99.71","35.09","6.63","Pygeum topengii","28","732.82","156.21","29.52","Pygeum topengii","28","125.21","54.06","10.22","Pygeum topengii","28","516.36","570.87","107.88"
"225","Photinia beauverdiana","105","166.53","28.56","2.79","Photinia beauverdiana","105","87.16","12.38","1.21","Photinia beauverdiana","105","30.76","7.47","0.73","Photinia beauverdiana","105","6990.47","1507.4","147.11","Photinia beauverdiana","105","304.82","32.64","3.19","Photinia beauverdiana","105","18.97","36.86","3.6","Photinia beauverdiana","105","285.85","39.09","3.81","Photinia beauverdiana","105","230.53","26.66","2.6","Photinia beauverdiana","105","83.39","43.52","4.25","Photinia beauverdiana","105","251.5","30.23","2.95","Photinia beauverdiana","105","71.87","37.68","3.68","Photinia beauverdiana","105","1352.96","339.66","33.15","Photinia beauverdiana","105","241.83","66.79","6.52","Photinia beauverdiana","105","28.6","15.04","1.47","Photinia beauverdiana","105","65.17","14.09","1.38","Photinia beauverdiana","105","649.55","183.91","17.95","Photinia beauverdiana","105","104.2","54.53","5.32","Photinia beauverdiana","105","579.73","177.09","17.28","Photinia beauverdiana","105","118.07","69.03","6.74","Photinia beauverdiana","105","665.62","652.69","63.7"
"226","Photinia impressivena","14","199.14","21.79","5.82","Photinia impressivena","14","81","6.63","1.77","Photinia impressivena","14","31.07","2.53","0.68","Photinia impressivena","14","6242.21","707.34","189.04","Photinia impressivena","14","319.64","18.73","5.01","Photinia impressivena","14","62.57","28.21","7.54","Photinia impressivena","14","257.07","23.87","6.38","Photinia impressivena","14","243.79","23.42","6.26","Photinia impressivena","14","131.5","27.12","7.25","Photinia impressivena","14","271.79","17.29","4.62","Photinia impressivena","14","113.43","28.09","7.51","Photinia impressivena","14","1629.43","169.93","45.42","Photinia impressivena","14","285.21","41.69","11.14","Photinia impressivena","14","36.93","6.68","1.79","Photinia impressivena","14","62.14","4.11","1.1","Photinia impressivena","14","762.64","96.6","25.82","Photinia impressivena","14","129.29","20.82","5.56","Photinia impressivena","14","642.36","95.84","25.61","Photinia impressivena","14","167.64","23.47","6.27","Photinia impressivena","14","297.71","309.76","82.79"
"227","Agrimonia pilosa","425","91.16","68.89","3.34","Agrimonia pilosa","425","98.69","21.37","1.04","Agrimonia pilosa","425","27.76","7.21","0.35","Agrimonia pilosa","425","9389.24","2992.21","145.14","Agrimonia pilosa","425","267.82","41.79","2.03","Agrimonia pilosa","425","-95.12","110.1","5.34","Agrimonia pilosa","425","362.93","93.08","4.52","Agrimonia pilosa","425","193.56","43.99","2.13","Agrimonia pilosa","425","-17.06","101.81","4.94","Agrimonia pilosa","425","206.47","45.63","2.21","Agrimonia pilosa","425","-34.45","103.15","5","Agrimonia pilosa","425","944.86","519.08","25.18","Agrimonia pilosa","425","169.17","90.84","4.41","Agrimonia pilosa","425","23.9","21.42","1.04","Agrimonia pilosa","425","63.07","27.12","1.32","Agrimonia pilosa","425","442.04","238.03","11.55","Agrimonia pilosa","425","83.75","71.22","3.45","Agrimonia pilosa","425","414.48","215.11","10.43","Agrimonia pilosa","425","97.9","93.11","4.52","Agrimonia pilosa","425","653.29","816.85","39.62"
"228","Stranvaesia davidiana","62","141.44","40.12","5.1","Stranvaesia davidiana","62","93.55","18.56","2.36","Stranvaesia davidiana","62","34.31","8.66","1.1","Stranvaesia davidiana","62","6326.47","1403.55","178.25","Stranvaesia davidiana","62","270.95","49.34","6.27","Stranvaesia davidiana","62","-2.77","45.75","5.81","Stranvaesia davidiana","62","273.73","34.52","4.38","Stranvaesia davidiana","62","207.23","40.98","5.2","Stranvaesia davidiana","62","58.66","43.12","5.48","Stranvaesia davidiana","62","217.95","46.86","5.95","Stranvaesia davidiana","62","55.27","40.47","5.14","Stranvaesia davidiana","62","1148.77","285.31","36.23","Stranvaesia davidiana","62","215.06","55.08","7","Stranvaesia davidiana","62","17.55","13.41","1.7","Stranvaesia davidiana","62","73.66","15.02","1.91","Stranvaesia davidiana","62","579.89","146.25","18.57","Stranvaesia davidiana","62","62.79","46.85","5.95","Stranvaesia davidiana","62","550.52","135.98","17.27","Stranvaesia davidiana","62","66.26","54.52","6.92","Stranvaesia davidiana","62","1413.81","1005.93","127.75"
"229","Spiraea blumei","62","133.95","29.11","3.7","Spiraea blumei","62","93.84","18.02","2.29","Spiraea blumei","62","27.1","2.57","0.33","Spiraea blumei","62","8620.76","998.55","126.82","Spiraea blumei","62","299.06","25.95","3.3","Spiraea blumei","62","-38.73","49.16","6.24","Spiraea blumei","62","337.79","41.76","5.3","Spiraea blumei","62","224.79","24.37","3.09","Spiraea blumei","62","25.73","45.41","5.77","Spiraea blumei","62","242.08","26.16","3.32","Spiraea blumei","62","19.05","38.39","4.88","Spiraea blumei","62","1121.06","489.82","62.21","Spiraea blumei","62","204.68","80.03","10.16","Spiraea blumei","62","25.55","21","2.67","Spiraea blumei","62","67.9","21.13","2.68","Spiraea blumei","62","526.47","195.09","24.78","Spiraea blumei","62","91.08","73.58","9.34","Spiraea blumei","62","482.44","177.1","22.49","Spiraea blumei","62","96","80.72","10.25","Spiraea blumei","62","528.18","468.69","59.52"
"230","Sorbus prattii","44","92.02","50.89","7.67","Sorbus prattii","44","115.82","27.02","4.07","Sorbus prattii","44","39.23","7.85","1.18","Sorbus prattii","44","6176.89","1062.89","160.24","Sorbus prattii","44","225.18","55.12","8.31","Sorbus prattii","44","-66.89","66.01","9.95","Sorbus prattii","44","292.07","36.56","5.51","Sorbus prattii","44","163.41","52.42","7.9","Sorbus prattii","44","11.02","47.26","7.12","Sorbus prattii","44","166.93","56.52","8.52","Sorbus prattii","44","8.3","48.4","7.3","Sorbus prattii","44","861.61","238.42","35.94","Sorbus prattii","44","182.05","57.11","8.61","Sorbus prattii","44","6.5","5.6","0.84","Sorbus prattii","44","87.45","12.6","1.9","Sorbus prattii","44","484.02","139.12","20.97","Sorbus prattii","44","25","18.1","2.73","Sorbus prattii","44","473.27","136.95","20.65","Sorbus prattii","44","25.68","18.45","2.78","Sorbus prattii","44","2589.66","1287.71","194.13"
"231","Sorbus glomerulata","14","120.36","48.01","12.83","Sorbus glomerulata","14","104","14.85","3.97","Sorbus glomerulata","14","41","7.39","1.98","Sorbus glomerulata","14","5311.64","831.72","222.29","Sorbus glomerulata","14","232.43","51.89","13.87","Sorbus glomerulata","14","-20.43","48.54","12.97","Sorbus glomerulata","14","252.86","14.63","3.91","Sorbus glomerulata","14","181","47.4","12.67","Sorbus glomerulata","14","49.07","44.48","11.89","Sorbus glomerulata","14","183.14","49.68","13.28","Sorbus glomerulata","14","47.36","46.69","12.48","Sorbus glomerulata","14","1019.36","218.45","58.38","Sorbus glomerulata","14","217.64","53.03","14.17","Sorbus glomerulata","14","8.5","5.19","1.39","Sorbus glomerulata","14","86.57","11.01","2.94","Sorbus glomerulata","14","576.93","133.67","35.72","Sorbus glomerulata","14","32.64","17.96","4.8","Sorbus glomerulata","14","570.71","126.4","33.78","Sorbus glomerulata","14","33","18.1","4.84","Sorbus glomerulata","14","2248.64","1000.7","267.45"
