"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio10","mean_bio10","sd_bio10","se_bio10","species.2","n_bio11","mean_bio11","sd_bio11","se_bio11","species.3","n_bio12","mean_bio12","sd_bio12","se_bio12","species.4","n_bio13","mean_bio13","sd_bio13","se_bio13","species.5","n_bio14","mean_bio14","sd_bio14","se_bio14"
"165","Spiraea alba","231","5.63","0.01","0","Spiraea alba","231","5.68","0.01","0","Spiraea alba","231","5.58","0.02","0","Spiraea alba","231","6.69","0.28","0.02","Spiraea alba","231","4.6","0.14","0.01","Spiraea alba","231","3.52","0.63","0.04"
"166","Prunus grayana","28","5.65","0.01","0","Prunus grayana","28","5.69","0.01","0","Prunus grayana","28","5.62","0.01","0","Prunus grayana","28","7.49","0.16","0.03","Prunus grayana","28","5.5","0.18","0.03","Prunus grayana","28","4.28","0.37","0.07"
"167","Rubus ribisoideus","15","5.67","0","0","Rubus ribisoideus","15","5.7","0","0","Rubus ribisoideus","15","5.64","0.01","0","Rubus ribisoideus","15","7.69","0.23","0.06","Rubus ribisoideus","15","5.79","0.19","0.05","Rubus ribisoideus","15","4.35","0.44","0.11"
"168","Rubus coreanus","72","5.66","0.01","0","Rubus coreanus","72","5.7","0.01","0","Rubus coreanus","72","5.62","0.01","0","Rubus coreanus","72","7.1","0.27","0.03","Rubus coreanus","72","5.38","0.26","0.03","Rubus coreanus","72","3.11","0.75","0.09"
"169","Rubus crataegifolius","78","5.65","0.01","0","Rubus crataegifolius","78","5.69","0.01","0","Rubus crataegifolius","78","5.61","0.02","0","Rubus crataegifolius","78","7.28","0.36","0.04","Rubus crataegifolius","78","5.52","0.28","0.03","Rubus crataegifolius","78","3.69","0.8","0.09"
"170","Rubus illecebrosus","15","5.65","0.01","0","Rubus illecebrosus","15","5.69","0.01","0","Rubus illecebrosus","15","5.61","0.01","0","Rubus illecebrosus","15","7.54","0.14","0.04","Rubus illecebrosus","15","5.53","0.13","0.03","Rubus illecebrosus","15","4.36","0.39","0.1"
"171","Rubus buergeri","45","5.66","0.01","0","Rubus buergeri","45","5.7","0","0","Rubus buergeri","45","5.63","0.01","0","Rubus buergeri","45","7.55","0.25","0.04","Rubus buergeri","45","5.62","0.24","0.04","Rubus buergeri","45","4.24","0.38","0.06"
"172","Agrimonia nipponica","32","5.65","0.01","0","Agrimonia nipponica","32","5.69","0.01","0","Agrimonia nipponica","32","5.62","0.01","0","Agrimonia nipponica","32","7.5","0.19","0.03","Agrimonia nipponica","32","5.58","0.23","0.04","Agrimonia nipponica","32","4.18","0.33","0.06"
"173","Rubus corchorifolius","137","5.67","0.01","0","Rubus corchorifolius","137","5.7","0.01","0","Rubus corchorifolius","137","5.63","0.01","0","Rubus corchorifolius","137","7.21","0.29","0.02","Rubus corchorifolius","137","5.47","0.29","0.02","Rubus corchorifolius","137","3.28","0.71","0.06"
"174","Rubus pectinellus","33","5.65","0.01","0","Rubus pectinellus","33","5.69","0.01","0","Rubus pectinellus","33","5.61","0.01","0","Rubus pectinellus","33","7.56","0.17","0.03","Rubus pectinellus","33","5.59","0.28","0.05","Rubus pectinellus","33","4.4","0.28","0.05"
"175","Rubus trifidus","4","5.66","0.01","0","Rubus trifidus","4","5.69","0.01","0","Rubus trifidus","4","5.63","0.01","0","Rubus trifidus","4","7.33","0.07","0.04","Rubus trifidus","4","5.34","0.07","0.04","Rubus trifidus","4","3.93","0.2","0.1"
"176","Rubus setchuenensis","47","5.66","0.01","0","Rubus setchuenensis","47","5.69","0.01","0","Rubus setchuenensis","47","5.63","0.01","0","Rubus setchuenensis","47","7.04","0.15","0.02","Rubus setchuenensis","47","5.35","0.13","0.02","Rubus setchuenensis","47","2.69","0.65","0.09"
"177","Potentilla centigrana","25","5.65","0.01","0","Potentilla centigrana","25","5.69","0.01","0","Potentilla centigrana","25","5.61","0.01","0","Potentilla centigrana","25","7.36","0.19","0.04","Potentilla centigrana","25","5.34","0.18","0.04","Potentilla centigrana","25","4.21","0.38","0.08"
"178","Rosa sambucina","16","5.66","0.01","0","Rosa sambucina","16","5.69","0","0","Rosa sambucina","16","5.62","0.01","0","Rosa sambucina","16","7.55","0.17","0.04","Rosa sambucina","16","5.66","0.22","0.06","Rosa sambucina","16","4.23","0.24","0.06"
"179","Spiraea thunbergii","55","5.66","0.01","0","Spiraea thunbergii","55","5.69","0.01","0","Spiraea thunbergii","55","5.62","0.02","0","Spiraea thunbergii","55","7.14","0.34","0.05","Spiraea thunbergii","55","5.1","0.37","0.05","Spiraea thunbergii","55","3.91","0.69","0.09"
"180","Prunus buergeriana","25","5.66","0.01","0","Prunus buergeriana","25","5.69","0.01","0","Prunus buergeriana","25","5.62","0.01","0","Prunus buergeriana","25","7.55","0.23","0.05","Prunus buergeriana","25","5.59","0.25","0.05","Prunus buergeriana","25","4.23","0.34","0.07"
"181","Rubus mesogaeus","83","5.65","0.01","0","Rubus mesogaeus","83","5.68","0.01","0","Rubus mesogaeus","83","5.62","0.02","0","Rubus mesogaeus","83","7.07","0.37","0.04","Rubus mesogaeus","83","5.29","0.3","0.03","Rubus mesogaeus","83","2.99","1.11","0.12"
"182","Sanguisorba hakusanensis","14","5.64","0.01","0","Sanguisorba hakusanensis","14","5.68","0.01","0","Sanguisorba hakusanensis","14","5.6","0.01","0","Sanguisorba hakusanensis","14","7.4","0.19","0.05","Sanguisorba hakusanensis","14","5.57","0.23","0.06","Sanguisorba hakusanensis","14","4.1","0.58","0.16"
"183","Prunus subhirtella","20","5.65","0.01","0","Prunus subhirtella","20","5.69","0.01","0","Prunus subhirtella","20","5.62","0.01","0","Prunus subhirtella","20","7.05","0.48","0.11","Prunus subhirtella","20","4.92","0.48","0.11","Prunus subhirtella","20","4.09","0.52","0.12"
"184","Geum calthifolium","63","5.62","0.01","0","Geum calthifolium","63","5.65","0","0","Geum calthifolium","63","5.6","0.02","0","Geum calthifolium","63","7.3","0.48","0.06","Geum calthifolium","63","5.3","0.52","0.07","Geum calthifolium","63","4.22","0.52","0.07"
"185","Alchemilla coriacea","29","5.64","0.01","0","Alchemilla coriacea","29","5.66","0.01","0","Alchemilla coriacea","29","5.61","0.01","0","Alchemilla coriacea","29","6.83","0.22","0.04","Alchemilla coriacea","29","4.69","0.22","0.04","Alchemilla coriacea","29","3.86","0.41","0.08"
"186","Alchemilla filicaulis","186","5.62","0.01","0","Alchemilla filicaulis","186","5.66","0.01","0","Alchemilla filicaulis","186","5.59","0.02","0","Alchemilla filicaulis","186","6.67","0.43","0.03","Alchemilla filicaulis","186","4.58","0.42","0.03","Alchemilla filicaulis","186","3.68","0.42","0.03"
"187","Prunus sargentii","52","5.64","0.01","0","Prunus sargentii","52","5.68","0.01","0","Prunus sargentii","52","5.6","0.01","0","Prunus sargentii","52","7.28","0.28","0.04","Prunus sargentii","52","5.4","0.28","0.04","Prunus sargentii","52","3.89","0.63","0.09"
"188","Sorbus commixta","49","5.65","0.01","0","Sorbus commixta","49","5.69","0.01","0","Sorbus commixta","49","5.6","0.02","0","Sorbus commixta","49","7.36","0.32","0.05","Sorbus commixta","49","5.5","0.28","0.04","Sorbus commixta","49","3.94","0.79","0.11"
"189","Rosa californica","45","5.65","0.01","0","Rosa californica","45","5.68","0.01","0","Rosa californica","45","5.63","0.02","0","Rosa californica","45","6.34","0.5","0.07","Rosa californica","45","4.64","0.52","0.08","Rosa californica","45","-Inf","NaN","NaN"
"190","Amelanchier interior","54","5.63","0.01","0","Amelanchier interior","54","5.68","0.01","0","Amelanchier interior","54","5.58","0.01","0","Amelanchier interior","54","6.68","0.12","0.02","Amelanchier interior","54","4.61","0.08","0.01","Amelanchier interior","54","3.31","0.43","0.06"
"191","Sorbus californica","16","5.63","0.01","0","Sorbus californica","16","5.66","0.01","0","Sorbus californica","16","5.61","0.01","0","Sorbus californica","16","6.82","0.43","0.11","Sorbus californica","16","5.03","0.51","0.13","Sorbus californica","16","2.22","0.45","0.11"
"192","Potentilla drummondii","56","5.62","0.01","0","Potentilla drummondii","56","5.65","0.01","0","Potentilla drummondii","56","5.59","0.02","0","Potentilla drummondii","56","6.86","0.57","0.08","Potentilla drummondii","56","4.93","0.66","0.09","Potentilla drummondii","56","3.17","0.64","0.09"
"193","Luetkea pectinata","123","5.62","0.01","0","Luetkea pectinata","123","5.65","0.01","0","Luetkea pectinata","123","5.58","0.03","0","Luetkea pectinata","123","6.85","0.63","0.06","Luetkea pectinata","123","4.88","0.68","0.06","Luetkea pectinata","123","3.49","0.73","0.07"
"194","Alchemilla argyrophylla","2","5.64","0","0","Alchemilla argyrophylla","2","5.64","0","0","Alchemilla argyrophylla","2","5.64","0","0","Alchemilla argyrophylla","2","7.42","0.17","0.12","Alchemilla argyrophylla","2","5.46","0.07","0.05","Alchemilla argyrophylla","2","4.21","0.42","0.3"
"195","Physocarpus capitatus","48","5.64","0.01","0","Physocarpus capitatus","48","5.67","0.01","0","Physocarpus capitatus","48","5.62","0.01","0","Physocarpus capitatus","48","7.06","0.47","0.07","Physocarpus capitatus","48","5.29","0.47","0.07","Physocarpus capitatus","48","2.39","1.12","0.16"
"196","Crataegus laevigata","111","5.64","0","0","Crataegus laevigata","111","5.67","0","0","Crataegus laevigata","111","5.61","0.01","0","Crataegus laevigata","111","6.61","0.33","0.03","Crataegus laevigata","111","4.47","0.36","0.03","Crataegus laevigata","111","3.66","0.33","0.03"
"197","Potentilla flabellifolia","26","5.63","0.01","0","Potentilla flabellifolia","26","5.66","0.01","0","Potentilla flabellifolia","26","5.6","0.01","0","Potentilla flabellifolia","26","6.91","0.46","0.09","Potentilla flabellifolia","26","5.05","0.5","0.1","Potentilla flabellifolia","26","2.97","0.88","0.17"
"198","Sorbaria arborea","39","5.65","0.02","0","Sorbaria arborea","39","5.67","0.02","0","Sorbaria arborea","39","5.61","0.02","0","Sorbaria arborea","39","6.73","0.29","0.05","Sorbaria arborea","39","5.1","0.29","0.05","Sorbaria arborea","39","1.78","0.72","0.12"
"199","Ivesia lycopodioides","3","5.62","0","0","Ivesia lycopodioides","3","5.65","0.01","0.01","Ivesia lycopodioides","3","5.59","0","0","Ivesia lycopodioides","3","6.44","0.05","0.03","Ivesia lycopodioides","3","4.65","0.07","0.04","Ivesia lycopodioides","3","2.76","0.23","0.13"
"200","Comarum palustre","916","5.61","0.02","0","Comarum palustre","916","5.66","0.01","0","Comarum palustre","916","5.56","0.04","0","Comarum palustre","916","6.38","0.57","0.02","Comarum palustre","916","4.42","0.47","0.02","Comarum palustre","916","3.19","0.79","0.03"
"201","Rosa villosa","125","5.63","0.01","0","Rosa villosa","125","5.66","0.01","0","Rosa villosa","125","5.6","0.01","0","Rosa villosa","125","6.75","0.38","0.03","Rosa villosa","125","4.62","0.4","0.04","Rosa villosa","125","3.77","0.4","0.04"
"202","Rosa obtusifolia","15","5.65","0.01","0","Rosa obtusifolia","15","5.67","0.01","0","Rosa obtusifolia","15","5.62","0.01","0","Rosa obtusifolia","15","6.68","0.27","0.07","Rosa obtusifolia","15","4.62","0.28","0.07","Rosa obtusifolia","15","3.49","0.6","0.15"
"203","Aria hibernica","4","5.64","0","0","Aria hibernica","4","5.66","0","0","Aria hibernica","4","5.63","0","0","Aria hibernica","4","6.74","0.15","0.07","Aria hibernica","4","4.48","0.19","0.1","Aria hibernica","4","3.96","0.15","0.07"
"204","Cotoneaster acutifolius","102","5.64","0.02","0","Cotoneaster acutifolius","102","5.68","0.02","0","Cotoneaster acutifolius","102","5.6","0.02","0","Cotoneaster acutifolius","102","6.5","0.37","0.04","Cotoneaster acutifolius","102","4.98","0.3","0.03","Cotoneaster acutifolius","102","-Inf","NaN","NaN"
"205","Cotoneaster subadpressus","17","5.65","0.01","0","Cotoneaster subadpressus","17","5.67","0.01","0","Cotoneaster subadpressus","17","5.62","0.01","0","Cotoneaster subadpressus","17","6.93","0.13","0.03","Cotoneaster subadpressus","17","5.42","0.15","0.04","Cotoneaster subadpressus","17","1.94","0.39","0.09"
"206","Cotoneaster ambiguus","16","5.64","0.02","0","Cotoneaster ambiguus","16","5.67","0.02","0","Cotoneaster ambiguus","16","5.61","0.02","0","Cotoneaster ambiguus","16","6.67","0.26","0.06","Cotoneaster ambiguus","16","5.06","0.23","0.06","Cotoneaster ambiguus","16","1.64","0.65","0.16"
"207","Prunus kansuensis","4","5.64","0.01","0","Prunus kansuensis","4","5.68","0","0","Prunus kansuensis","4","5.6","0.01","0","Prunus kansuensis","4","6.42","0.35","0.17","Prunus kansuensis","4","4.78","0.26","0.13","Prunus kansuensis","4","1.28","0.53","0.26"
"208","Rhodotypos scandens","72","5.65","0.01","0","Rhodotypos scandens","72","5.69","0.01","0","Rhodotypos scandens","72","5.61","0.01","0","Rhodotypos scandens","72","6.95","0.22","0.03","Rhodotypos scandens","72","4.92","0.36","0.04","Rhodotypos scandens","72","3.73","0.75","0.09"
"209","Prunus amplifolia","23","5.69","0.02","0","Prunus amplifolia","23","5.69","0.02","0","Prunus amplifolia","23","5.68","0.02","0","Prunus amplifolia","23","7.58","0.45","0.09","Prunus amplifolia","23","5.62","0.35","0.07","Prunus amplifolia","23","4.04","1.14","0.24"
"210","Prunus davidiana","21","5.65","0.02","0","Prunus davidiana","21","5.69","0.01","0","Prunus davidiana","21","5.61","0.02","0","Prunus davidiana","21","6.61","0.42","0.09","Prunus davidiana","21","5.13","0.34","0.07","Prunus davidiana","21","1.86","0.91","0.2"
"211","Crataegus pycnoloba","1","5.65",NA,NA,"Crataegus pycnoloba","1","5.68",NA,NA,"Crataegus pycnoloba","1","5.62",NA,NA,"Crataegus pycnoloba","1","6.8",NA,NA,"Crataegus pycnoloba","1","5",NA,NA,"Crataegus pycnoloba","1","2.83",NA,NA
"212","Chamaemeles coriacea","1","5.66",NA,NA,"Chamaemeles coriacea","1","5.68",NA,NA,"Chamaemeles coriacea","1","5.65",NA,NA,"Chamaemeles coriacea","1","6.55",NA,NA,"Chamaemeles coriacea","1","4.72",NA,NA,"Chamaemeles coriacea","1","1.79",NA,NA
"213","Rosa sempervirens","89","5.66","0.01","0","Rosa sempervirens","89","5.69","0.01","0","Rosa sempervirens","89","5.64","0.01","0","Rosa sempervirens","89","6.6","0.3","0.03","Rosa sempervirens","89","4.65","0.32","0.03","Rosa sempervirens","89","-Inf","NaN","NaN"
"214","Prunus mexicana","88","5.67","0.01","0","Prunus mexicana","88","5.7","0.01","0","Prunus mexicana","88","5.63","0.02","0","Prunus mexicana","88","6.82","0.34","0.04","Prunus mexicana","88","4.81","0.2","0.02","Prunus mexicana","88","3.57","0.68","0.07"
"215","Alchemilla transiens","17","5.64","0.01","0","Alchemilla transiens","17","5.66","0.01","0","Alchemilla transiens","17","5.61","0.01","0","Alchemilla transiens","17","6.79","0.17","0.04","Alchemilla transiens","17","4.62","0.15","0.04","Alchemilla transiens","17","3.88","0.29","0.07"
"216","Malus halliana","39","5.66","0.01","0","Malus halliana","39","5.69","0.01","0","Malus halliana","39","5.63","0.01","0","Malus halliana","39","7.06","0.36","0.06","Malus halliana","39","5.37","0.29","0.05","Malus halliana","39","2.84","1.07","0.17"
"217","Malus sieboldii","96","5.65","0.01","0","Malus sieboldii","96","5.69","0.01","0","Malus sieboldii","96","5.62","0.02","0","Malus sieboldii","96","7.02","0.34","0.03","Malus sieboldii","96","5.13","0.4","0.04","Malus sieboldii","96","3.33","1.01","0.1"
"218","Prunus prostrata","24","5.66","0.01","0","Prunus prostrata","24","5.68","0.01","0","Prunus prostrata","24","5.63","0.01","0","Prunus prostrata","24","6.28","0.24","0.05","Prunus prostrata","24","4.29","0.31","0.06","Prunus prostrata","24","2.27","0.94","0.19"
"219","Dryas drummondii","117","5.6","0.02","0","Dryas drummondii","117","5.65","0.01","0","Dryas drummondii","117","5.55","0.03","0","Dryas drummondii","117","6.28","0.66","0.06","Dryas drummondii","117","4.42","0.6","0.06","Dryas drummondii","117","3.04","0.8","0.07"
"220","Cliffortia nitidula","11","5.67","0.01","0","Cliffortia nitidula","11","5.68","0.01","0","Cliffortia nitidula","11","5.66","0.01","0","Cliffortia nitidula","11","7.21","0.24","0.07","Cliffortia nitidula","11","5.56","0.23","0.07","Cliffortia nitidula","11","-Inf","NaN","NaN"
"221","Malus micromalus","25","5.65","0.01","0","Malus micromalus","25","5.69","0.01","0","Malus micromalus","25","5.6","0.02","0","Malus micromalus","25","6.55","0.6","0.12","Malus micromalus","25","5.02","0.55","0.11","Malus micromalus","25","2.04","1.27","0.25"
"222","Malus asiatica","53","5.65","0.01","0","Malus asiatica","53","5.69","0.02","0","Malus asiatica","53","5.61","0.02","0","Malus asiatica","53","6.52","0.47","0.06","Malus asiatica","53","5.02","0.37","0.05","Malus asiatica","53","-Inf","NaN","NaN"
"223","Alchemilla ellenbeckii","3","5.66","0.02","0.01","Alchemilla ellenbeckii","3","5.66","0.02","0.01","Alchemilla ellenbeckii","3","5.66","0.02","0.01","Alchemilla ellenbeckii","3","7.37","0.06","0.03","Alchemilla ellenbeckii","3","5.43","0.15","0.09","Alchemilla ellenbeckii","3","3.32","0.81","0.47"
"224","Alchemilla kiwuensis","21","5.68","0.01","0","Alchemilla kiwuensis","21","5.68","0.01","0","Alchemilla kiwuensis","21","5.67","0.01","0","Alchemilla kiwuensis","21","7.26","0.38","0.08","Alchemilla kiwuensis","21","5.47","0.39","0.09","Alchemilla kiwuensis","21","-Inf","NaN","NaN"
"225","Prunus umbellata","59","5.66","0.02","0","Prunus umbellata","59","5.69","0.01","0","Prunus umbellata","59","5.63","0.02","0","Prunus umbellata","59","7.09","0.21","0.03","Prunus umbellata","59","4.92","0.25","0.03","Prunus umbellata","59","4.14","0.28","0.04"
"226","Crataegus douglasii","118","5.63","0.01","0","Crataegus douglasii","118","5.67","0.01","0","Crataegus douglasii","118","5.6","0.02","0","Crataegus douglasii","118","6.39","0.54","0.05","Crataegus douglasii","118","4.41","0.6","0.06","Crataegus douglasii","118","3.04","0.6","0.06"
"227","Lyonothamnus floribundus","3","5.67","0.01","0.01","Lyonothamnus floribundus","3","5.68","0.01","0.01","Lyonothamnus floribundus","3","5.65","0","0","Lyonothamnus floribundus","3","5.97","0.25","0.14","Lyonothamnus floribundus","3","4.38","0.3","0.17","Lyonothamnus floribundus","3","-Inf","NaN","NaN"
"228","Prunus rivularis","26","5.67","0.01","0","Prunus rivularis","26","5.7","0.01","0","Prunus rivularis","26","5.63","0.01","0","Prunus rivularis","26","6.64","0.26","0.05","Prunus rivularis","26","4.7","0.21","0.04","Prunus rivularis","26","3.31","0.48","0.09"
"229","Horkeliella purpurascens","1","5.64",NA,NA,"Horkeliella purpurascens","1","5.67",NA,NA,"Horkeliella purpurascens","1","5.62",NA,NA,"Horkeliella purpurascens","1","6.36",NA,NA,"Horkeliella purpurascens","1","4.64",NA,NA,"Horkeliella purpurascens","1","1.79",NA,NA
"230","Crataegus okennonii","14","5.63","0","0","Crataegus okennonii","14","5.67","0","0","Crataegus okennonii","14","5.6","0.01","0","Crataegus okennonii","14","6.36","0.36","0.1","Crataegus okennonii","14","4.28","0.42","0.11","Crataegus okennonii","14","3.3","0.31","0.08"
"231","Cliffortia repens","9","5.66","0.01","0","Cliffortia repens","9","5.67","0.01","0","Cliffortia repens","9","5.64","0.01","0","Cliffortia repens","9","6.87","0.15","0.05","Cliffortia repens","9","5.07","0.23","0.08","Cliffortia repens","9","2.61","0.38","0.13"
"232","Cliffortia apiculata","3","5.66","0.01","0.01","Cliffortia apiculata","3","5.68","0.01","0.01","Cliffortia apiculata","3","5.65","0.01","0.01","Cliffortia apiculata","3","5.95","0.84","0.48","Cliffortia apiculata","3","4.06","0.89","0.51","Cliffortia apiculata","3","2.55","0.85","0.49"
"233","Cotoneaster atropurpureus","14","5.64","0.01","0","Cotoneaster atropurpureus","14","5.67","0.01","0","Cotoneaster atropurpureus","14","5.61","0.01","0","Cotoneaster atropurpureus","14","6.64","0.48","0.13","Cotoneaster atropurpureus","14","4.54","0.59","0.16","Cotoneaster atropurpureus","14","3.48","0.28","0.07"
"234","Alchemilla pentaphyllea","2","5.61","0.01","0.01","Alchemilla pentaphyllea","2","5.64","0.01","0.01","Alchemilla pentaphyllea","2","5.59","0","0","Alchemilla pentaphyllea","2","7.47","0.06","0.04","Alchemilla pentaphyllea","2","5.16","0.05","0.04","Alchemilla pentaphyllea","2","4.85","0.06","0.04"
"235","Alchemilla incisa","10","5.64","0.01","0","Alchemilla incisa","10","5.66","0.01","0","Alchemilla incisa","10","5.61","0.01","0","Alchemilla incisa","10","6.95","0.21","0.07","Alchemilla incisa","10","4.81","0.18","0.06","Alchemilla incisa","10","4.03","0.37","0.12"
"236","Potentilla micrantha","85","5.65","0.01","0","Potentilla micrantha","85","5.67","0.01","0","Potentilla micrantha","85","5.62","0.01","0","Potentilla micrantha","85","6.72","0.32","0.03","Potentilla micrantha","85","4.67","0.33","0.04","Potentilla micrantha","85","3.52","0.71","0.08"
"237","Cliffortia brevifolia","3","5.67","0","0","Cliffortia brevifolia","3","5.68","0","0","Cliffortia brevifolia","3","5.66","0","0","Cliffortia brevifolia","3","6.42","0.17","0.1","Cliffortia brevifolia","3","4.56","0.32","0.18","Cliffortia brevifolia","3","2.91","0.08","0.05"
"238","Cliffortia dentata","1","5.66",NA,NA,"Cliffortia dentata","1","5.68",NA,NA,"Cliffortia dentata","1","5.65",NA,NA,"Cliffortia dentata","1","6.84",NA,NA,"Cliffortia dentata","1","4.96",NA,NA,"Cliffortia dentata","1","3.26",NA,NA
"239","Sibbaldia parviflora","15","5.62","0.01","0","Sibbaldia parviflora","15","5.65","0.01","0","Sibbaldia parviflora","15","5.58","0.01","0","Sibbaldia parviflora","15","6.6","0.31","0.08","Sibbaldia parviflora","15","4.73","0.23","0.06","Sibbaldia parviflora","15","3.3","0.53","0.14"
"240","Rosa laevigata","115","5.67","0.01","0","Rosa laevigata","115","5.7","0.01","0","Rosa laevigata","115","5.64","0.01","0","Rosa laevigata","115","7.28","0.2","0.02","Rosa laevigata","115","5.51","0.23","0.02","Rosa laevigata","115","3.45","0.47","0.04"
"241","Rubus lambertianus","88","5.67","0.01","0","Rubus lambertianus","88","5.7","0.01","0","Rubus lambertianus","88","5.64","0.01","0","Rubus lambertianus","88","7.28","0.2","0.02","Rubus lambertianus","88","5.51","0.21","0.02","Rubus lambertianus","88","3.48","0.5","0.05"
"242","Pygeum topengii","28","5.68","0.01","0","Pygeum topengii","28","5.7","0.01","0","Pygeum topengii","28","5.66","0.01","0","Pygeum topengii","28","7.34","0.15","0.03","Pygeum topengii","28","5.64","0.15","0.03","Pygeum topengii","28","3.24","0.46","0.09"
"243","Photinia beauverdiana","105","5.67","0.01","0","Photinia beauverdiana","105","5.7","0.01","0","Photinia beauverdiana","105","5.63","0.01","0","Photinia beauverdiana","105","7.18","0.26","0.03","Photinia beauverdiana","105","5.46","0.26","0.03","Photinia beauverdiana","105","3.15","0.73","0.07"
"244","Photinia impressivena","14","5.68","0.01","0","Photinia impressivena","14","5.7","0","0","Photinia impressivena","14","5.65","0.01","0","Photinia impressivena","14","7.41","0.1","0.03","Photinia impressivena","14","5.67","0.13","0.03","Photinia impressivena","14","3.61","0.17","0.05"
"245","Agrimonia pilosa","431","5.64","0.02","0","Agrimonia pilosa","431","5.68","0.02","0","Agrimonia pilosa","431","5.6","0.04","0","Agrimonia pilosa","431","6.73","0.53","0.03","Agrimonia pilosa","431","5","0.55","0.03","Agrimonia pilosa","431","2.79","1.02","0.05"
"246","Stranvaesia davidiana","62","5.66","0.01","0","Stranvaesia davidiana","62","5.69","0.02","0","Stranvaesia davidiana","62","5.63","0.01","0","Stranvaesia davidiana","62","7.02","0.23","0.03","Stranvaesia davidiana","62","5.35","0.23","0.03","Stranvaesia davidiana","62","2.58","0.78","0.1"
"247","Spiraea blumei","64","5.66","0.01","0","Spiraea blumei","64","5.69","0.01","0","Spiraea blumei","64","5.62","0.01","0","Spiraea blumei","64","6.95","0.48","0.06","Spiraea blumei","64","5.26","0.4","0.05","Spiraea blumei","64","2.84","1.11","0.14"
"248","Sorbus prattii","44","5.64","0.02","0","Sorbus prattii","44","5.66","0.02","0","Sorbus prattii","44","5.61","0.02","0","Sorbus prattii","44","6.72","0.31","0.05","Sorbus prattii","44","5.16","0.31","0.05","Sorbus prattii","44","1.63","0.76","0.11"
"249","Sorbus glomerulata","14","5.65","0.02","0.01","Sorbus glomerulata","14","5.67","0.02","0.01","Sorbus glomerulata","14","5.63","0.02","0.01","Sorbus glomerulata","14","6.95","0.18","0.05","Sorbus glomerulata","14","5.39","0.2","0.05","Sorbus glomerulata","14","2.04","0.49","0.13"
"250","Micromeles aronioides","18","5.66","0.01","0","Micromeles aronioides","18","5.69","0.02","0","Micromeles aronioides","18","5.63","0.01","0","Micromeles aronioides","18","7.17","0.18","0.04","Micromeles aronioides","18","5.54","0.19","0.04","Micromeles aronioides","18","2.83","0.77","0.18"
"251","Rubus irenaeus","42","5.67","0.01","0","Rubus irenaeus","42","5.7","0.01","0","Rubus irenaeus","42","5.63","0.01","0","Rubus irenaeus","42","7.25","0.15","0.02","Rubus irenaeus","42","5.45","0.17","0.03","Rubus irenaeus","42","3.51","0.43","0.07"
"252","Rubus cochinchinensis","25","5.68","0.02","0","Rubus cochinchinensis","25","5.7","0.01","0","Rubus cochinchinensis","25","5.66","0.03","0.01","Rubus cochinchinensis","25","7.38","0.34","0.07","Rubus cochinchinensis","25","5.76","0.4","0.08","Rubus cochinchinensis","25","2.85","0.61","0.12"
"253","Rubus assamensis","23","5.66","0.01","0","Rubus assamensis","23","5.69","0.01","0","Rubus assamensis","23","5.63","0.01","0","Rubus assamensis","23","7.07","0.2","0.04","Rubus assamensis","23","5.44","0.26","0.05","Rubus assamensis","23","2.58","0.4","0.08"
"254","Rubus biflorus","30","5.65","0.02","0","Rubus biflorus","30","5.67","0.02","0","Rubus biflorus","30","5.62","0.02","0","Rubus biflorus","30","6.87","0.36","0.07","Rubus biflorus","30","5.33","0.37","0.07","Rubus biflorus","30","-Inf","NaN","NaN"
"255","Rosa rubus","90","5.67","0.01","0","Rosa rubus","90","5.7","0.01","0","Rosa rubus","90","5.63","0.01","0","Rosa rubus","90","7.08","0.24","0.03","Rosa rubus","90","5.36","0.23","0.02","Rosa rubus","90","2.86","0.75","0.08"
"256","Rosa omeiensis","72","5.64","0.02","0","Rosa omeiensis","72","5.66","0.02","0","Rosa omeiensis","72","5.61","0.02","0","Rosa omeiensis","72","6.64","0.33","0.04","Rosa omeiensis","72","5.09","0.34","0.04","Rosa omeiensis","72","-Inf","NaN","NaN"
"257","Rosa moyesii","51","5.64","0.01","0","Rosa moyesii","51","5.67","0.02","0","Rosa moyesii","51","5.61","0.01","0","Rosa moyesii","51","6.94","0.38","0.05","Rosa moyesii","51","5.14","0.38","0.05","Rosa moyesii","51","2.7","1.22","0.17"
"258","Rosa davurica","105","5.62","0.02","0","Rosa davurica","105","5.67","0.01","0","Rosa davurica","105","5.55","0.03","0","Rosa davurica","105","6.42","0.37","0.04","Rosa davurica","105","4.99","0.33","0.03","Rosa davurica","105","1.85","0.81","0.08"
"259","Rosa cymosa","111","5.67","0.01","0","Rosa cymosa","111","5.7","0.01","0","Rosa cymosa","111","5.64","0.01","0","Rosa cymosa","111","7.2","0.23","0.02","Rosa cymosa","111","5.45","0.23","0.02","Rosa cymosa","111","3.27","0.64","0.06"
"260","Potentilla chinensis","172","5.65","0.02","0","Potentilla chinensis","172","5.69","0.01","0","Potentilla chinensis","172","5.6","0.02","0","Potentilla chinensis","172","6.68","0.48","0.04","Potentilla chinensis","172","5.13","0.4","0.03","Potentilla chinensis","172","-Inf","NaN","NaN"
