"","species","n_temp","mean_temp","sd_temp","se_temp","within_sp_var_temp","species.1","n_prec","mean_prec","sd_prec","se_prec","within_sp_var_prec","species.2","n_pet","mean_pet","sd_pet","se_pet","within_sp_var_pet","species.3","n_aridity","mean_aridity","sd_aridity","se_aridity","within_sp_var_aridity"
"174","Sanguisorba hakusanensis","14","5.640053","0.013101","0.003501","1.3e-05","Sanguisorba hakusanensis","14","7.463696","0.302794","0.080925","0.013186","Sanguisorba hakusanensis","14","6.75947","0.334487","0.089395","0.002881","Sanguisorba hakusanensis","14","9.823932","0.481168","0.128598","0.014004"
"175","Prunus subhirtella","19","5.656829","0.008817","0.002023","1e-05","Prunus subhirtella","19","6.979336","0.459522","0.105422","0.009716","Prunus subhirtella","19","7.110121","0.199122","0.045682","0.002123","Prunus subhirtella","19","9.104099","0.595979","0.136727","0.010319"
"176","Prunus salicina","184","5.66206","0.016437","0.001212","1e-06","Prunus salicina","184","6.877739","0.527205","0.038866","0.001003","Prunus salicina","184","7.079948","0.139054","0.010251","0.000219","Prunus salicina","184","9.104865","0.512876","0.03781","0.001066"
"177","Alchemilla coriacea","29","5.633695","0.007676","0.001425","6e-06","Alchemilla coriacea","29","7.040176","0.257106","0.047743","0.006366","Alchemilla coriacea","29","6.867213","0.15046","0.02794","0.001391","Alchemilla coriacea","29","9.372943","0.282895","0.052532","0.00676"
"178","Alchemilla filicaulis","172","5.62535","0.010624","0.00081","1e-06","Alchemilla filicaulis","172","6.621023","0.395052","0.030122","0.001073","Alchemilla filicaulis","169","6.450769","0.167322","0.012871","0.000239","Alchemilla filicaulis","168","9.389502","0.391856","0.030232","0.001167"
"179","Pygeum oliganthum","5","5.667901","0.005662","0.002532","3.6e-05","Pygeum oliganthum","5","7.854881","0.228981","0.102403","0.036922","Pygeum oliganthum","5","7.164349","0.100707","0.045038","0.008067","Pygeum oliganthum","5","9.880098","0.105335","0.047107","0.03921"
"180","Geum pentapetalum","27","5.634992","0.021145","0.004069","7e-06","Geum pentapetalum","27","7.142627","0.413116","0.079504","0.006837","Geum pentapetalum","27","6.713925","0.280223","0.053929","0.001494","Geum pentapetalum","27","9.635488","0.38005","0.073141","0.007261"
"181","Prunus sargentii","46","5.646829","0.010404","0.001534","4e-06","Prunus sargentii","46","7.286298","0.314462","0.046365","0.004013","Prunus sargentii","45","6.886994","0.151788","0.022627","0.000896","Prunus sargentii","45","9.587579","0.269938","0.04024","0.004357"
"182","Sorbus commixta","49","5.644438","0.014512","0.002073","4e-06","Sorbus commixta","49","7.398226","0.407409","0.058201","0.003768","Sorbus commixta","49","6.854017","0.191938","0.02742","0.000823","Sorbus commixta","49","9.703146","0.413906","0.059129","0.004001"
"183","Rosa californica","44","5.658527","0.013678","0.002062","4e-06","Rosa californica","44","6.183152","0.565693","0.085281","0.004196","Rosa californica","44","7.418961","0.156367","0.023573","0.000917","Rosa californica","44","8.068772","0.664212","0.100134","0.004456"
"184","Amelanchier interior","57","5.633018","0.007208","0.000955","3e-06","Amelanchier interior","57","6.653768","0.116269","0.0154","0.003239","Amelanchier interior","57","6.875458","0.107298","0.014212","0.000708","Amelanchier interior","57","9.000134","0.137684","0.018237","0.00344"
"185","Sorbus californica","16","5.631878","0.007689","0.001922","1.1e-05","Sorbus californica","16","7.012944","0.550235","0.137559","0.011538","Sorbus californica","16","7.218235","0.128939","0.032235","0.002521","Sorbus californica","16","8.956404","0.548466","0.137117","0.012253"
"186","Potentilla drummondii","56","5.62145","0.013494","0.001803","3e-06","Potentilla drummondii","56","6.915053","0.601937","0.080437","0.003297","Potentilla drummondii","56","6.869069","0.257268","0.034379","0.00072","Potentilla drummondii","56","9.365508","0.610171","0.081538","0.003501"
"187","Luetkea pectinata","120","5.613603","0.015385","0.001404","2e-06","Luetkea pectinata","120","7.013903","0.71813","0.065556","0.001538","Luetkea pectinata","116","6.577648","0.25447","0.023627","0.000348","Luetkea pectinata","116","9.605335","0.63901","0.059331","0.00169"
"188","Alchemilla argyrophylla","2","5.619857","0.000513","0.000363","9.1e-05","Alchemilla argyrophylla","2","7.248817","0.136539","0.096548","0.092305","Alchemilla argyrophylla","2","6.808491","0.066352","0.046918","0.020167","Alchemilla argyrophylla","2","9.885401","0.169338","0.11974","0.098026"
"189","Physocarpus capitatus","48","5.650535","0.006753","0.000975","4e-06","Physocarpus capitatus","48","7.073801","0.507918","0.073312","0.003846","Physocarpus capitatus","47","7.085314","0.241098","0.035168","0.000858","Physocarpus capitatus","47","9.232892","0.659945","0.096263","0.004171"
"190","Crataegus laevigata","101","5.638784","0.005709","0.000568","2e-06","Crataegus laevigata","101","6.574638","0.298363","0.029688","0.001828","Crataegus laevigata","96","6.664535","0.103338","0.010547","0.00042","Crataegus laevigata","96","9.133022","0.341426","0.034847","0.002042"
"191","Potentilla flabellifolia","26","5.623952","0.018417","0.003612","7e-06","Potentilla flabellifolia","26","7.016765","0.533418","0.104612","0.0071","Potentilla flabellifolia","26","6.968734","0.238236","0.046722","0.001551","Potentilla flabellifolia","26","9.295576","0.630783","0.123707","0.00754"
"192","Sorbaria arborea","39","5.651103","0.015191","0.002433","5e-06","Sorbaria arborea","39","6.48997","0.456798","0.073146","0.004734","Sorbaria arborea","39","7.017553","0.131721","0.021092","0.001034","Sorbaria arborea","39","8.924318","0.339084","0.054297","0.005027"
"193","Ivesia lycopodioides","3","5.626608","0.02641","0.015248","6.1e-05","Ivesia lycopodioides","3","5.798001","0.692349","0.399728","0.061536","Ivesia lycopodioides","3","7.383884","0.291756","0.168445","0.013445","Ivesia lycopodioides","3","7.939532","1.284019","0.741329","0.065351"
"194","Comarum palustre","847","5.61469","0.020568","0.000707","0","Comarum palustre","847","6.344154","0.578316","0.019871","0.000218","Comarum palustre","829","6.483919","0.274468","0.009533","4.9e-05","Comarum palustre","829","9.106871","0.513928","0.017849","0.000236"
"195","Rosa villosa","109","5.634725","0.008245","0.00079","2e-06","Rosa villosa","109","6.678261","0.357199","0.034213","0.001694","Rosa villosa","109","6.642322","0.170816","0.016361","0.00037","Rosa villosa","109","9.267289","0.410511","0.03932","0.001799"
"196","Rosa obtusifolia","15","5.648533","0.008067","0.002083","1.2e-05","Rosa obtusifolia","15","6.704249","0.36185","0.093429","0.012307","Rosa obtusifolia","15","6.977514","0.191828","0.04953","0.002689","Rosa obtusifolia","15","8.958544","0.378511","0.097731","0.01307"
"197","Aria hibernica","3","5.64633","0.000612","0.000353","6.1e-05","Aria hibernica","3","6.715","0.21515","0.124217","0.061536","Aria hibernica","3","6.61598","0.082741","0.047771","0.013445","Aria hibernica","3","9.334534","0.265605","0.153347","0.065351"
"198","Cotoneaster acutifolius","102","5.645409","0.016305","0.001614","2e-06","Cotoneaster acutifolius","102","6.275782","0.439391","0.043506","0.00181","Cotoneaster acutifolius","102","7.100492","0.138281","0.013692","0.000395","Cotoneaster acutifolius","102","8.589635","0.440345","0.043601","0.001922"
"199","Bencomia caudata","4","5.666198","0.012139","0.00607","4.6e-05","Bencomia caudata","4","6.028721","0.293125","0.146563","0.046152","Bencomia caudata","4","7.440358","0.014806","0.007403","0.010084","Bencomia caudata","4","7.692278","0.225651","0.112826","0.049013"
"200","Cotoneaster subadpressus","17","5.650358","0.01578","0.003827","1.1e-05","Cotoneaster subadpressus","17","6.707382","0.341586","0.082847","0.010859","Cotoneaster subadpressus","17","7.009544","0.205119","0.049749","0.002373","Cotoneaster subadpressus","17","9.029254","0.265879","0.064485","0.011532"
"201","Cotoneaster ambiguus","16","5.646026","0.014965","0.003741","1.1e-05","Cotoneaster ambiguus","16","6.381293","0.440451","0.110113","0.011538","Cotoneaster ambiguus","16","7.029112","0.098288","0.024572","0.002521","Cotoneaster ambiguus","16","8.808274","0.276152","0.069038","0.012253"
"202","Prunus kansuensis","4","5.644346","0.010284","0.005142","4.6e-05","Prunus kansuensis","4","6.220504","0.303189","0.151594","0.046152","Prunus kansuensis","4","6.944267","0.084939","0.04247","0.010084","Prunus kansuensis","4","8.650912","0.333647","0.166824","0.049013"
"203","Rhodotypos scandens","67","5.65329","0.008344","0.001019","3e-06","Rhodotypos scandens","67","6.941818","0.283735","0.034664","0.002755","Rhodotypos scandens","67","7.091636","0.133302","0.016285","0.000602","Rhodotypos scandens","67","9.078247","0.298204","0.036431","0.002926"
"204","Prunus amplifolia","23","5.687784","0.015354","0.003202","8e-06","Prunus amplifolia","23","7.520117","0.599709","0.125048","0.008026","Prunus amplifolia","23","7.21489","0.092227","0.019231","0.001754","Prunus amplifolia","23","9.638406","0.490555","0.102288","0.008524"
"205","Prunus davidiana","21","5.654338","0.016446","0.003589","9e-06","Prunus davidiana","21","6.530984","0.480242","0.104797","0.008791","Prunus davidiana","21","7.137383","0.139403","0.03042","0.001921","Prunus davidiana","21","8.650906","0.499861","0.109079","0.009336"
"206","Chamaemeles coriacea","1","5.667637",NA,NA,"0.000182","Chamaemeles coriacea","1","7.611842",NA,NA,"0.184609","Chamaemeles coriacea","1","7.311886",NA,NA,"0.040334","Chamaemeles coriacea","1","8.361241",NA,NA,"0.196052"
"207","Rosa sempervirens","82","5.663905","0.00763","0.000843","2e-06","Rosa sempervirens","82","6.625012","0.325063","0.035897","0.002251","Rosa sempervirens","80","7.229782","0.165579","0.018512","0.000504","Rosa sempervirens","80","8.536097","0.4597","0.051396","0.002451"
"208","Prunus mexicana","87","5.666204","0.010447","0.00112","2e-06","Prunus mexicana","87","6.806336","0.349172","0.037435","0.002122","Prunus mexicana","87","7.376634","0.142797","0.015309","0.000464","Prunus mexicana","87","8.65124","0.47981","0.051441","0.002253"
"209","Alchemilla transiens","17","5.632273","0.00709","0.00172","1.1e-05","Alchemilla transiens","17","7.108507","0.289968","0.070328","0.010859","Alchemilla transiens","17","6.910743","0.083678","0.020295","0.002373","Alchemilla transiens","17","9.313629","0.300532","0.07289","0.011532"
"210","Malus halliana","39","5.663784","0.011313","0.001812","5e-06","Malus halliana","39","6.981714","0.460029","0.073664","0.004734","Malus halliana","39","7.071115","0.134384","0.021519","0.001034","Malus halliana","39","9.178279","0.407669","0.065279","0.005027"
"211","Prunus prostrata","24","5.64929","0.008656","0.001767","8e-06","Prunus prostrata","24","6.385558","0.322434","0.065817","0.007692","Prunus prostrata","24","7.299217","0.097246","0.01985","0.001681","Prunus prostrata","24","8.253032","0.347179","0.070868","0.008169"
"212","Dryas drummondii","112","5.606689","0.015597","0.001474","2e-06","Dryas drummondii","112","6.155225","0.643327","0.060789","0.001648","Dryas drummondii","112","6.503793","0.209694","0.019814","0.00036","Dryas drummondii","111","8.982937","0.637068","0.060468","0.001766"
"213","Cliffortia nitidula","11","5.669331","0.011821","0.003564","1.7e-05","Cliffortia nitidula","11","7.238009","0.266392","0.08032","0.016783","Cliffortia nitidula","11","7.287263","0.168382","0.050769","0.003667","Cliffortia nitidula","11","9.027054","0.368321","0.111053","0.017823"
"214","Malus micromalus","25","5.652537","0.01098","0.002196","7e-06","Malus micromalus","25","6.519859","0.596505","0.119301","0.007384","Malus micromalus","25","7.177269","0.109258","0.021852","0.001613","Malus micromalus","25","8.553874","0.659945","0.131989","0.007842"
"215","Malus asiatica","53","5.652511","0.014333","0.001969","3e-06","Malus asiatica","53","6.356429","0.479683","0.06589","0.003483","Malus asiatica","53","7.13628","0.136531","0.018754","0.000761","Malus asiatica","53","8.569525","0.553003","0.075961","0.003699"
"216","Alchemilla ellenbeckii","3","5.654624","0.008871","0.005122","6.1e-05","Alchemilla ellenbeckii","3","7.338211","0.422392","0.243868","0.061536","Alchemilla ellenbeckii","3","6.946195","0.048245","0.027854","0.013445","Alchemilla ellenbeckii","3","9.759842","0.117044","0.067575","0.065351"
"217","Alchemilla kiwuensis","21","5.666196","0.019125","0.004173","9e-06","Alchemilla kiwuensis","21","7.288454","0.453997","0.09907","0.008791","Alchemilla kiwuensis","21","7.208988","0.246844","0.053866","0.001921","Alchemilla kiwuensis","21","9.266964","0.589109","0.128554","0.009336"
"218","Prunus umbellata","59","5.665486","0.015421","0.002008","3e-06","Prunus umbellata","59","7.067876","0.231368","0.030122","0.003129","Prunus umbellata","59","7.241776","0.179435","0.02336","0.000684","Prunus umbellata","59","9.056993","0.122208","0.01591","0.003323"
"219","Crataegus douglasii","117","5.640115","0.008657","8e-04","2e-06","Crataegus douglasii","117","6.225607","0.599435","0.055418","0.001578","Crataegus douglasii","116","7.062759","0.192486","0.017872","0.000348","Crataegus douglasii","116","8.487212","0.680888","0.063219","0.00169"
"220","Lyonothamnus floribundus","3","5.669585","0.005021","0.002899","6.1e-05","Lyonothamnus floribundus","3","6.133719","0.186349","0.107589","0.061536","Lyonothamnus floribundus","3","7.432302","0.186889","0.1079","0.013445","Lyonothamnus floribundus","3","7.685962","0.145261","0.083866","0.065351"
"221","Prunus rivularis","26","5.667838","0.010411","0.002042","7e-06","Prunus rivularis","26","6.636662","0.268879","0.052732","0.0071","Prunus rivularis","26","7.49926","0.129066","0.025312","0.001551","Prunus rivularis","26","8.365672","0.377474","0.074029","0.00754"
"222","Prunus angustifolia","129","5.666913","0.009294","0.000818","1e-06","Prunus angustifolia","129","6.833996","0.371437","0.032703","0.001431","Prunus angustifolia","128","7.397749","0.166819","0.014745","0.000315","Prunus angustifolia","128","8.659067","0.503601","0.044512","0.001532"
"223","Horkeliella purpurascens","1","5.623837",NA,NA,"0.000182","Horkeliella purpurascens","1","5.926926",NA,NA,"0.184609","Horkeliella purpurascens","1","7.315218",NA,NA,"0.040334","Horkeliella purpurascens","1","8.484877",NA,NA,"0.196052"
"224","Crataegus okennonii","14","5.642475","0.005526","0.001477","1.3e-05","Crataegus okennonii","14","6.182888","0.434142","0.116029","0.013186","Crataegus okennonii","14","6.981481","0.107622","0.028763","0.002881","Crataegus okennonii","14","8.643055","0.5092","0.136089","0.014004"
"225","Cliffortia repens","9","5.656348","0.005444","0.001815","2e-05","Cliffortia repens","9","6.932469","0.144334","0.048111","0.020512","Cliffortia repens","9","7.342207","0.047846","0.015949","0.004482","Cliffortia repens","9","8.715756","0.166937","0.055646","0.021784"
"226","Cliffortia apiculata","3","5.66669","0.008691","0.005018","6.1e-05","Cliffortia apiculata","3","5.979147","0.732666","0.423005","0.061536","Cliffortia apiculata","3","7.521919","0.170256","0.098297","0.013445","Cliffortia apiculata","3","7.616566","0.817187","0.471803","0.065351"
"227","Cotoneaster atropurpureus","13","5.644377","0.007003","0.001942","1.4e-05","Cotoneaster atropurpureus","13","6.7048","0.517089","0.143415","0.014201","Cotoneaster atropurpureus","13","6.780117","0.19815","0.054957","0.003103","Cotoneaster atropurpureus","13","9.119105","0.442574","0.122748","0.015081"
"228","Alchemilla pentaphyllea","2","5.612756","0.005421","0.003833","9.1e-05","Alchemilla pentaphyllea","2","7.146897","0.696846","0.492745","0.092305","Alchemilla pentaphyllea","2","6.688596","0.063365","0.044806","0.020167","Alchemilla pentaphyllea","2","9.751101","0.314492","0.222379","0.098026"
"229","Alchemilla incisa","10","5.634547","0.01191","0.003766","1.8e-05","Alchemilla incisa","10","6.961864","0.265997","0.084116","0.018461","Alchemilla incisa","10","6.86406","0.150768","0.047677","0.004033","Alchemilla incisa","10","9.357326","0.364548","0.11528","0.019605"
"230","Potentilla micrantha","85","5.645877","0.011273","0.001223","2e-06","Potentilla micrantha","85","6.770754","0.360479","0.039099","0.002172","Potentilla micrantha","85","6.991831","0.179572","0.019477","0.000475","Potentilla micrantha","85","8.980527","0.447139","0.048499","0.002306"
"231","Cliffortia brevifolia","3","5.671546","0.000398","0.00023","6.1e-05","Cliffortia brevifolia","3","6.590154","0.40126","0.231668","0.061536","Cliffortia brevifolia","3","7.346449","0.08462","0.048855","0.013445","Cliffortia brevifolia","3","8.235519","0.115182","0.0665","0.065351"
"232","Cliffortia dentata","1","5.655117",NA,NA,"0.000182","Cliffortia dentata","1","7.342132",NA,NA,"0.184609","Cliffortia dentata","1","7.444833",NA,NA,"0.040334","Cliffortia dentata","1","8.426831",NA,NA,"0.196052"
"233","Sibbaldia parviflora","15","5.609286","0.012849","0.003318","1.2e-05","Sibbaldia parviflora","15","6.925865","0.555477","0.143424","0.012307","Sibbaldia parviflora","15","6.730917","0.257818","0.066568","0.002689","Sibbaldia parviflora","15","9.29806","0.58255","0.150414","0.01307"
"234","Rosa laevigata","114","5.676441","0.008541","8e-04","2e-06","Rosa laevigata","114","7.229283","0.250435","0.023455","0.001619","Rosa laevigata","114","7.127167","0.094135","0.008817","0.000354","Rosa laevigata","114","9.373242","0.179283","0.016791","0.00172"
"235","Rubus lambertianus","88","5.67382","0.009671","0.001031","2e-06","Rubus lambertianus","88","7.199309","0.289673","0.030879","0.002098","Rubus lambertianus","88","7.111794","0.112535","0.011996","0.000458","Rubus lambertianus","88","9.358544","0.165773","0.017671","0.002228"
"236","Pygeum topengii","28","5.68235","0.00743","0.001404","7e-06","Pygeum topengii","28","7.353204","0.193145","0.036501","0.006593","Pygeum topengii","28","7.187447","0.076223","0.014405","0.001441","Pygeum topengii","28","9.395536","0.15761","0.029785","0.007002"
"237","Photinia beauverdiana","105","5.670816","0.009835","0.00096","2e-06","Photinia beauverdiana","105","7.080276","0.366793","0.035795","0.001758","Photinia beauverdiana","105","7.10596","0.103985","0.010148","0.000384","Photinia beauverdiana","105","9.285889","0.232658","0.022705","0.001867"
"238","Photinia impressivena","14","5.680976","0.007307","0.001953","1.3e-05","Photinia impressivena","14","7.439486","0.221743","0.059263","0.013186","Photinia impressivena","14","7.141158","0.082454","0.022037","0.002881","Photinia impressivena","14","9.477989","0.122353","0.0327","0.014004"
"239","Agrimonia pilosa","425","5.644754","0.023827","0.001156","0","Agrimonia pilosa","425","6.633838","0.608332","0.029508","0.000434","Agrimonia pilosa","424","6.950612","0.231841","0.011259","9.5e-05","Agrimonia pilosa","424","8.958031","0.561991","0.027293","0.000462"
"240","Stranvaesia davidiana","62","5.661008","0.014511","0.001843","3e-06","Stranvaesia davidiana","62","6.872314","0.372624","0.047323","0.002978","Stranvaesia davidiana","62","7.019319","0.155405","0.019736","0.000651","Stranvaesia davidiana","62","9.180483","0.255208","0.032411","0.003162"
"241","Spiraea blumei","62","5.659237","0.011542","0.001466","3e-06","Spiraea blumei","62","6.892335","0.58785","0.074657","0.002978","Spiraea blumei","62","7.095433","0.133238","0.016921","0.000651","Spiraea blumei","62","9.041753","0.564254","0.07166","0.003162"
"242","Sorbus prattii","44","5.643","0.017365","0.002618","4e-06","Sorbus prattii","44","6.369236","0.515932","0.07778","0.004196","Sorbus prattii","44","6.98783","0.16189","0.024406","0.000917","Sorbus prattii","44","8.902492","0.349563","0.052699","0.004456"
"243","Sorbus glomerulata","14","5.651192","0.015959","0.004265","1.3e-05","Sorbus glomerulata","14","6.808024","0.452326","0.120889","0.013186","Sorbus glomerulata","14","7.024366","0.177842","0.04753","0.002881","Sorbus glomerulata","14","9.044205","0.29321","0.078364","0.014004"
"244","Micromeles aronioides","18","5.664124","0.010425","0.002457","1e-05","Micromeles aronioides","18","7.13464","0.482985","0.113841","0.010256","Micromeles aronioides","18","7.026297","0.070838","0.016697","0.002241","Micromeles aronioides","18","9.395152","0.191137","0.045051","0.010892"
"245","Rubus irenaeus","42","5.671599","0.007742","0.001195","4e-06","Rubus irenaeus","42","7.176472","0.219485","0.033867","0.004395","Rubus irenaeus","42","7.069012","0.083911","0.012948","0.00096","Rubus irenaeus","42","9.393329","0.092332","0.014247","0.004668"
"246","Rubus cochinchinensis","22","5.686194","0.014751","0.003145","8e-06","Rubus cochinchinensis","22","7.422575","0.417567","0.089026","0.008391","Rubus cochinchinensis","22","7.251764","0.166223","0.035439","0.001833","Rubus cochinchinensis","22","9.383546","0.193524","0.041259","0.008911"
"247","Rubus assamensis","23","5.664896","0.011472","0.002392","8e-06","Rubus assamensis","23","6.955574","0.357123","0.074465","0.008026","Rubus assamensis","23","7.036017","0.133866","0.027913","0.001754","Rubus assamensis","23","9.250119","0.206759","0.043112","0.008524"
"248","Rubus biflorus","30","5.649622","0.015382","0.002808","6e-06","Rubus biflorus","30","6.643906","0.61217","0.111766","0.006154","Rubus biflorus","30","7.057441","0.123871","0.022616","0.001344","Rubus biflorus","30","8.971885","0.396304","0.072355","0.006535"
"249","Rosa rubus","90","5.668421","0.010673","0.001125","2e-06","Rosa rubus","90","6.926399","0.36244","0.038205","0.002051","Rosa rubus","90","7.050938","0.103033","0.010861","0.000448","Rosa rubus","90","9.230937","0.22676","0.023903","0.002178"
"250","Rosa omeiensis","72","5.641585","0.017685","0.002084","3e-06","Rosa omeiensis","72","6.3611","0.538758","0.063493","0.002564","Rosa omeiensis","72","6.994986","0.173292","0.020423","0.00056","Rosa omeiensis","72","8.830305","0.340757","0.040159","0.002723"
"251","Rosa moyesii","48","5.645008","0.014314","0.002066","4e-06","Rosa moyesii","48","6.736445","0.508803","0.073439","0.003846","Rosa moyesii","47","6.856881","0.223592","0.032614","0.000858","Rosa moyesii","47","9.188974","0.506248","0.073844","0.004171"
"252","Rosa davurica","105","5.621847","0.01778","0.001735","2e-06","Rosa davurica","105","6.362734","0.417329","0.040727","0.001758","Rosa davurica","105","6.876267","0.231438","0.022586","0.000384","Rosa davurica","105","8.716866","0.451868","0.044098","0.001867"
"253","Rosa cymosa","110","5.6733","0.009264","0.000883","2e-06","Rosa cymosa","110","7.13718","0.322267","0.030727","0.001678","Rosa cymosa","110","7.098853","0.098066","0.00935","0.000367","Rosa cymosa","110","9.311444","0.221216","0.021092","0.001782"
"254","Potentilla chinensis","163","5.649259","0.015409","0.001207","1e-06","Potentilla chinensis","163","6.559071","0.536424","0.042016","0.001133","Potentilla chinensis","163","7.084811","0.160074","0.012538","0.000247","Potentilla chinensis","163","8.768842","0.575641","0.045088","0.001203"
"255","Physocarpus amurensis","15","5.630675","0.006961","0.001797","1.2e-05","Physocarpus amurensis","15","6.420869","0.183682","0.047426","0.012307","Physocarpus amurensis","15","6.79923","0.196423","0.050716","0.002689","Physocarpus amurensis","15","8.886592","0.285854","0.073807","0.01307"
"256","Photinia parvifolia","83","5.674773","0.007672","0.000842","2e-06","Photinia parvifolia","83","7.22092","0.272695","0.029932","0.002224","Photinia parvifolia","83","7.114247","0.081024","0.008894","0.000486","Photinia parvifolia","83","9.399123","0.189935","0.020848","0.002362"
"257","Photinia chihsiniana","1","5.681025",NA,NA,"0.000182","Photinia chihsiniana","1","7.58883",NA,NA,"0.184609","Photinia chihsiniana","1","7.124478",NA,NA,"0.040334","Photinia chihsiniana","1","9.595331",NA,NA,"0.196052"
"258","Neillia sinensis","58","5.664214","0.01073","0.001409","3e-06","Neillia sinensis","58","6.822883","0.447347","0.05874","0.003183","Neillia sinensis","58","7.039972","0.082333","0.010811","0.000695","Neillia sinensis","58","9.138073","0.358389","0.047059","0.00338"
"259","Neillia affinis","20","5.660684","0.016043","0.003587","9e-06","Neillia affinis","20","6.77235","0.379669","0.084897","0.00923","Neillia affinis","20","7.069385","0.175818","0.039314","0.002017","Neillia affinis","20","9.119431","0.245823","0.054968","0.009803"
"260","Fragaria orientalis","106","5.625368","0.021935","0.002131","2e-06","Fragaria orientalis","106","6.216291","0.458848","0.044567","0.001742","Fragaria orientalis","106","6.903928","0.205517","0.019962","0.000381","Fragaria orientalis","106","8.659103","0.447171","0.043433","0.00185"
"261","Eriobotrya deflexa","15","5.687398","0.006238","0.001611","1.2e-05","Eriobotrya deflexa","15","7.456126","0.311611","0.080458","0.012307","Eriobotrya deflexa","15","7.234375","0.108944","0.028129","0.002689","Eriobotrya deflexa","15","9.558945","0.336867","0.086979","0.01307"
"262","Docynia indica","19","5.66115","0.014589","0.003347","1e-05","Docynia indica","19","6.900596","0.556331","0.127631","0.009716","Docynia indica","19","7.126699","0.149651","0.034332","0.002123","Docynia indica","19","9.071121","0.309088","0.07091","0.010319"
"263","Crataegus pinnatifida","89","5.640534","0.015514","0.001644","2e-06","Crataegus pinnatifida","89","6.600967","0.415686","0.044063","0.002074","Crataegus pinnatifida","89","7.030428","0.188499","0.019981","0.000453","Crataegus pinnatifida","89","8.765593","0.478096","0.050678","0.002203"
"264","Cotoneaster obscurus","25","5.64763","0.016135","0.003227","7e-06","Cotoneaster obscurus","25","6.371118","0.48668","0.097336","0.007384","Cotoneaster obscurus","25","7.035163","0.166264","0.033253","0.001613","Cotoneaster obscurus","25","8.894305","0.292365","0.058473","0.007842"
"265","Cotoneaster dielsianus","50","5.637314","0.003977","0.000562","4e-06","Cotoneaster dielsianus","50","6.808411","0.466532","0.065978","0.003692","Cotoneaster dielsianus","46","6.615485","0.054595","0.00805","0.000877","Cotoneaster dielsianus","46","9.401347","0.522744","0.077074","0.004262"
"266","Cotoneaster buxifolius","31","5.654893","0.017354","0.003117","6e-06","Cotoneaster buxifolius","31","6.555424","0.4322","0.077625","0.005955","Cotoneaster buxifolius","31","7.076891","0.148531","0.026677","0.001301","Cotoneaster buxifolius","31","8.985707","0.296242","0.053207","0.006324"
"267","Rubus innominatus","50","5.670836","0.009484","0.001341","4e-06","Rubus innominatus","50","7.134444","0.287571","0.040669","0.003692","Rubus innominatus","50","7.07255","0.095785","0.013546","0.000807","Rubus innominatus","50","9.34474","0.174626","0.024696","0.003921"
"268","Spiraea trilobata","83","5.643721","0.017327","0.001902","2e-06","Spiraea trilobata","83","6.38959","0.415876","0.045648","0.002224","Spiraea trilobata","82","7.042828","0.277157","0.030607","0.000492","Spiraea trilobata","82","8.600584","0.490341","0.054149","0.002391"
"269","Spiraea rosthornii","44","5.647507","0.015262","0.002301","4e-06","Spiraea rosthornii","44","6.426394","0.48312","0.072833","0.004196","Spiraea rosthornii","44","7.012423","0.137058","0.020662","0.000917","Spiraea rosthornii","44","8.827604","0.378727","0.057095","0.004456"
"270","Rubus tephrodes","35","5.671225","0.010099","0.001707","5e-06","Rubus tephrodes","35","7.23828","0.26563","0.0449","0.005275","Rubus tephrodes","35","7.070333","0.147167","0.024876","0.001152","Rubus tephrodes","35","9.410668","0.212544","0.035926","0.005601"
"271","Rubus rufus","25","5.667892","0.006756","0.001351","7e-06","Rubus rufus","25","6.98985","0.313319","0.062664","0.007384","Rubus rufus","25","7.06283","0.087508","0.017502","0.001613","Rubus rufus","25","9.255734","0.212764","0.042553","0.007842"
"272","Rubus ichangensis","31","5.665041","0.00595","0.001069","6e-06","Rubus ichangensis","31","6.933422","0.306311","0.055015","0.005955","Rubus ichangensis","31","7.015333","0.064193","0.011529","0.001301","Rubus ichangensis","31","9.275939","0.202803","0.036424","0.006324"
"273","Rubus amabilis","22","5.642545","0.021282","0.004537","8e-06","Rubus amabilis","22","6.636884","0.494189","0.105361","0.008391","Rubus amabilis","22","6.862794","0.302545","0.064503","0.001833","Rubus amabilis","22","9.081668","0.436888","0.093145","0.008911"
"274","Rosa sericea","57","5.644441","0.017662","0.002339","3e-06","Rosa sericea","57","6.484959","0.592376","0.078462","0.003239","Rosa sericea","57","7.075921","0.148217","0.019632","0.000708","Rosa sericea","57","8.838788","0.424737","0.056258","0.00344"
"275","Rosa roxburghii","59","5.665311","0.009533","0.001241","3e-06","Rosa roxburghii","59","6.926094","0.352177","0.04585","0.003129","Rosa roxburghii","59","7.026328","0.116303","0.015141","0.000684","Rosa roxburghii","59","9.203182","0.245171","0.031919","0.003323"
"276","Pyrus neoserrulata","54","5.66956","0.013678","0.001861","3e-06","Pyrus neoserrulata","54","6.9985","0.472508","0.0643","0.003419","Pyrus neoserrulata","54","7.119309","0.105709","0.014385","0.000747","Pyrus neoserrulata","54","9.184668","0.393738","0.053581","0.003631"
"277","Potentilla discolor","101","5.66335","0.014245","0.001417","2e-06","Potentilla discolor","101","6.865725","0.447127","0.044491","0.001828","Potentilla discolor","101","7.13502","0.111119","0.011057","0.000399","Potentilla discolor","101","8.98456","0.486936","0.048452","0.001941"
