"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"202","Rosa obtusifolia","15","5.647449","0.008502","0.002195","1.4e-05","Rosa obtusifolia","15","6.715742","0.256225","0.066157","0.011108"
"203","Aria hibernica","4","5.643588","0.002303","0.001152","5.1e-05","Aria hibernica","4","6.722898","0.157484","0.078742","0.041654"
"204","Cotoneaster acutifolius","102","5.644454","0.016225","0.001607","2e-06","Cotoneaster acutifolius","102","6.493422","0.364118","0.036053","0.001634"
"205","Cotoneaster subadpressus","17","5.651775","0.014944","0.003624","1.2e-05","Cotoneaster subadpressus","17","6.932117","0.189593","0.045983","0.009801"
"206","Cotoneaster ambiguus","16","5.645507","0.015765","0.003941","1.3e-05","Cotoneaster ambiguus","16","6.651708","0.262524","0.065631","0.010414"
"207","Prunus kansuensis","4","5.646473","0.009433","0.004717","5.1e-05","Prunus kansuensis","4","6.355714","0.310406","0.155203","0.041654"
"208","Rhodotypos scandens","72","5.651818","0.008117","0.000957","3e-06","Rhodotypos scandens","72","6.940017","0.219364","0.025852","0.002314"
"209","Prunus amplifolia","23","5.68869","0.014782","0.003082","9e-06","Prunus amplifolia","23","7.610587","0.436685","0.091055","0.007244"
"210","Prunus davidiana","21","5.653313","0.015844","0.003457","1e-05","Prunus davidiana","21","6.603558","0.413644","0.090265","0.007934"
"211","Crataegus pycnoloba","1","5.633896",NA,NA,"0.000206","Crataegus pycnoloba","1","6.923629",NA,NA,"0.166617"
"212","Chamaemeles coriacea","1","5.669708",NA,NA,"0.000206","Chamaemeles coriacea","1","6.452049",NA,NA,"0.166617"
"213","Rosa sempervirens","88","5.662185","0.007707","0.000822","2e-06","Rosa sempervirens","88","6.580554","0.288969","0.030804","0.001893"
"214","Prunus mexicana","88","5.665096","0.010638","0.001134","2e-06","Prunus mexicana","88","6.809192","0.366764","0.039097","0.001893"
"215","Alchemilla transiens","17","5.635256","0.010088","0.002447","1.2e-05","Alchemilla transiens","17","6.81997","0.244876","0.059391","0.009801"
"216","Malus halliana","39","5.663382","0.009704","0.001554","5e-06","Malus halliana","39","7.040018","0.357837","0.0573","0.004272"
"217","Malus sieboldii","95","5.654117","0.013786","0.001414","2e-06","Malus sieboldii","95","7.024244","0.361987","0.037139","0.001754"
"218","Prunus prostrata","24","5.650531","0.007498","0.001531","9e-06","Prunus prostrata","24","6.423121","0.294569","0.060129","0.006942"
"219","Dryas drummondii","116","5.601551","0.017822","0.001655","2e-06","Dryas drummondii","116","6.284016","0.677182","0.062875","0.001436"
"220","Cliffortia nitidula","11","5.671625","0.011131","0.003356","1.9e-05","Cliffortia nitidula","11","7.232397","0.239426","0.07219","0.015147"
"221","Malus micromalus","25","5.649931","0.011562","0.002312","8e-06","Malus micromalus","25","6.554656","0.59553","0.119106","0.006665"
"222","Malus asiatica","53","5.651825","0.014602","0.002006","4e-06","Malus asiatica","53","6.512095","0.459309","0.063091","0.003144"
"223","Alchemilla ellenbeckii","3","5.662249","0.014988","0.008653","6.9e-05","Alchemilla ellenbeckii","3","7.403377","0.076088","0.043929","0.055539"
"224","Alchemilla kiwuensis","21","5.667932","0.013266","0.002895","1e-05","Alchemilla kiwuensis","21","7.27782","0.375156","0.081866","0.007934"
"225","Prunus umbellata","59","5.663604","0.016286","0.00212","3e-06","Prunus umbellata","59","7.086685","0.205531","0.026758","0.002824"
"226","Crataegus douglasii","118","5.634115","0.009224","0.000849","2e-06","Crataegus douglasii","118","6.391845","0.566486","0.052149","0.001412"
"227","Lyonothamnus floribundus","3","5.667167","0.005189","0.002996","6.9e-05","Lyonothamnus floribundus","3","5.955114","0.238182","0.137514","0.055539"
"228","Prunus rivularis","26","5.666238","0.010806","0.002119","8e-06","Prunus rivularis","26","6.641317","0.259482","0.050889","0.006408"
"229","Horkeliella purpurascens","1","5.644563",NA,NA,"0.000206","Horkeliella purpurascens","1","6.371612",NA,NA,"0.166617"
"230","Crataegus okennonii","14","5.634677","0.004741","0.001267","1.5e-05","Crataegus okennonii","14","6.372674","0.375654","0.100398","0.011901"
"231","Cliffortia repens","9","5.660743","0.008895","0.002965","2.3e-05","Cliffortia repens","9","6.875744","0.162693","0.054231","0.018513"
"232","Cliffortia apiculata","3","5.661234","0.011889","0.006864","6.9e-05","Cliffortia apiculata","3","6.030189","0.728781","0.420762","0.055539"
"233","Cotoneaster atropurpureus","14","5.642117","0.00623","0.001665","1.5e-05","Cotoneaster atropurpureus","14","6.612319","0.441443","0.117981","0.011901"
"234","Alchemilla pentaphyllea","2","5.609957","0.016051","0.01135","0.000103","Alchemilla pentaphyllea","2","7.501722","0.233962","0.165436","0.083309"
"235","Alchemilla incisa","10","5.635263","0.01477","0.004671","2.1e-05","Alchemilla incisa","10","6.911968","0.210447","0.066549","0.016662"
"236","Potentilla micrantha","85","5.644975","0.009142","0.000992","2e-06","Potentilla micrantha","85","6.735306","0.3025","0.032811","0.00196"
"237","Cliffortia brevifolia","3","5.669478","0.000527","0.000304","6.9e-05","Cliffortia brevifolia","3","6.383803","0.188872","0.109045","0.055539"
"238","Cliffortia dentata","1","5.666254",NA,NA,"0.000206","Cliffortia dentata","1","6.862758",NA,NA,"0.166617"
"239","Sibbaldia parviflora","15","5.616836","0.009714","0.002508","1.4e-05","Sibbaldia parviflora","15","6.615281","0.287428","0.074214","0.011108"
"240","Rosa laevigata","115","5.674537","0.008908","0.000831","2e-06","Rosa laevigata","115","7.271955","0.209908","0.019574","0.001449"
"241","Rubus lambertianus","88","5.672532","0.008275","0.000882","2e-06","Rubus lambertianus","88","7.263509","0.223019","0.023774","0.001893"
"242","Pygeum topengii","28","5.681167","0.007758","0.001466","7e-06","Pygeum topengii","28","7.362259","0.152263","0.028775","0.005951"
"243","Photinia beauverdiana","105","5.669907","0.009161","0.000894","2e-06","Photinia beauverdiana","105","7.17511","0.268104","0.026164","0.001587"
"244","Photinia impressivena","14","5.679807","0.007258","0.00194","1.5e-05","Photinia impressivena","14","7.399626","0.101912","0.027237","0.011901"
"245","Agrimonia pilosa","431","5.642559","0.0243","0.00117","0","Agrimonia pilosa","431","6.727461","0.531869","0.025619","0.000387"
"246","Stranvaesia davidiana","62","5.662671","0.012974","0.001648","3e-06","Stranvaesia davidiana","62","7.027265","0.243111","0.030875","0.002687"
"247","Spiraea blumei","64","5.658189","0.009655","0.001207","3e-06","Spiraea blumei","64","6.936706","0.486265","0.060783","0.002603"
"248","Sorbus prattii","44","5.644083","0.017529","0.002643","5e-06","Sorbus prattii","44","6.717518","0.286203","0.043147","0.003787"
"249","Sorbus glomerulata","14","5.65501","0.015202","0.004063","1.5e-05","Sorbus glomerulata","14","6.929434","0.192321","0.0514","0.011901"
"250","Micromeles aronioides","18","5.66057","0.013997","0.003299","1.1e-05","Micromeles aronioides","18","7.164941","0.209342","0.049342","0.009257"
"251","Rubus irenaeus","42","5.669886","0.006267","0.000967","5e-06","Rubus irenaeus","42","7.251181","0.149639","0.02309","0.003967"
"252","Rubus cochinchinensis","25","5.680868","0.020423","0.004085","8e-06","Rubus cochinchinensis","25","7.35907","0.339873","0.067975","0.006665"
"253","Rubus assamensis","23","5.666214","0.010693","0.00223","9e-06","Rubus assamensis","23","7.082869","0.223221","0.046545","0.007244"
"254","Rubus biflorus","30","5.650214","0.015022","0.002743","7e-06","Rubus biflorus","30","6.885177","0.366395","0.066894","0.005554"
"255","Rosa rubus","90","5.666968","0.010147","0.00107","2e-06","Rosa rubus","90","7.073084","0.262194","0.027638","0.001851"
"256","Rosa omeiensis","72","5.643325","0.018669","0.0022","3e-06","Rosa omeiensis","72","6.652849","0.326155","0.038438","0.002314"
"257","Rosa moyesii","51","5.644159","0.015137","0.00212","4e-06","Rosa moyesii","51","6.91411","0.392786","0.055001","0.003267"
"258","Rosa davurica","105","5.617822","0.019286","0.001882","2e-06","Rosa davurica","105","6.418529","0.370516","0.036159","0.001587"
"259","Rosa cymosa","110","5.671933","0.008963","0.000855","2e-06","Rosa cymosa","110","7.193416","0.238122","0.022704","0.001515"
"260","Potentilla chinensis","172","5.647436","0.015472","0.00118","1e-06","Potentilla chinensis","172","6.669292","0.484205","0.03692","0.000969"
"261","Physocarpus amurensis","15","5.628185","0.007136","0.001843","1.4e-05","Physocarpus amurensis","15","6.503262","0.138311","0.035712","0.011108"
"262","Photinia parvifolia","83","5.672491","0.007857","0.000862","2e-06","Photinia parvifolia","83","7.289314","0.218024","0.023931","0.002007"
"263","Photinia chihsiniana","1","5.679319",NA,NA,"0.000206","Photinia chihsiniana","1","7.498316",NA,NA,"0.166617"
"264","Neillia sinensis","58","5.662749","0.0094","0.001234","4e-06","Neillia sinensis","58","6.945842","0.340776","0.044746","0.002873"
"265","Neillia affinis","20","5.662442","0.013354","0.002986","1e-05","Neillia affinis","20","6.977893","0.220555","0.049318","0.008331"
"266","Fragaria orientalis","107","5.622394","0.023258","0.002248","2e-06","Fragaria orientalis","107","6.358922","0.443198","0.042846","0.001557"
"267","Docynia indica","19","5.664562","0.013625","0.003126","1.1e-05","Docynia indica","19","7.024839","0.2632","0.060382","0.008769"
"268","Crataegus pinnatifida","91","5.638812","0.015789","0.001655","2e-06","Crataegus pinnatifida","91","6.616978","0.344421","0.036105","0.001831"
"269","Cotoneaster obscurus","25","5.649131","0.01471","0.002942","8e-06","Cotoneaster obscurus","25","6.763296","0.207814","0.041563","0.006665"
"270","Cotoneaster dielsianus","54","5.635279","0.005104","0.000695","4e-06","Cotoneaster dielsianus","54","6.750423","0.459766","0.062566","0.003086"
"271","Cotoneaster buxifolius","31","5.65688","0.0134","0.002407","7e-06","Cotoneaster buxifolius","31","6.875325","0.193792","0.034806","0.005375"
"272","Chaenomeles speciosa","118","5.658549","0.012438","0.001145","2e-06","Chaenomeles speciosa","118","6.952519","0.387753","0.035696","0.001412"
"273","Rubus innominatus","50","5.669739","0.007966","0.001127","4e-06","Rubus innominatus","50","7.206322","0.196648","0.02781","0.003332"
"274","Spiraea trilobata","84","5.642325","0.016021","0.001748","2e-06","Spiraea trilobata","84","6.438928","0.364714","0.039794","0.001984"
"275","Spiraea rosthornii","44","5.64728","0.01431","0.002157","5e-06","Spiraea rosthornii","44","6.668188","0.315386","0.047546","0.003787"
"276","Rubus tephrodes","35","5.669901","0.008369","0.001415","6e-06","Rubus tephrodes","35","7.270502","0.182112","0.030783","0.00476"
"277","Rubus rufus","25","5.667155","0.007351","0.00147","8e-06","Rubus rufus","25","7.125314","0.191661","0.038332","0.006665"
"278","Rubus ichangensis","31","5.663999","0.006273","0.001127","7e-06","Rubus ichangensis","31","7.068569","0.199636","0.035856","0.005375"
"279","Rubus amabilis","22","5.643395","0.01803","0.003844","9e-06","Rubus amabilis","22","6.779548","0.336963","0.071841","0.007574"
"280","Rosa sericea","57","5.645947","0.018053","0.002391","4e-06","Rosa sericea","57","6.729606","0.448788","0.059443","0.002923"
"281","Rosa roxburghii","60","5.664662","0.009543","0.001232","3e-06","Rosa roxburghii","60","7.022064","0.243813","0.031476","0.002777"
"282","Pyrus neoserrulata","55","5.668207","0.01308","0.001764","4e-06","Pyrus neoserrulata","55","7.087221","0.390899","0.052709","0.003029"
"283","Potentilla discolor","108","5.661385","0.01439","0.001385","2e-06","Potentilla discolor","108","6.912291","0.416246","0.040053","0.001543"
"284","Eriobotrya seguinii","1","5.668328",NA,NA,"0.000206","Eriobotrya seguinii","1","7.2086",NA,NA,"0.166617"
"285","Cotoneaster moupinensis","51","5.648523","0.013445","0.001883","4e-06","Cotoneaster moupinensis","51","6.818146","0.248329","0.034773","0.003267"
"286","Cotoneaster foveolatus","45","5.650824","0.015987","0.002383","5e-06","Cotoneaster foveolatus","45","6.816983","0.252064","0.037575","0.003703"
"287","Cotoneaster hebephyllus","29","5.635202","0.014283","0.002652","7e-06","Cotoneaster hebephyllus","29","6.593659","0.238224","0.044237","0.005745"
"288","Rubus caudifolius","5","5.669156","0.000933","0.000417","4.1e-05","Rubus caudifolius","5","7.182826","0.111051","0.049664","0.033323"
"289","Spiraea chinensis","101","5.663923","0.012497","0.001243","2e-06","Spiraea chinensis","101","7.186588","0.347077","0.034535","0.00165"
"290","Sorbus vilmorinii","14","5.644623","0.014007","0.003744","1.5e-05","Sorbus vilmorinii","14","6.863796","0.223679","0.059781","0.011901"
"291","Rubus hunanensis","21","5.670141","0.004681","0.001021","1e-05","Rubus hunanensis","21","7.304166","0.113486","0.024765","0.007934"
"292","Rubus chingii","21","5.670223","0.004786","0.001044","1e-05","Rubus chingii","21","7.289568","0.183268","0.039992","0.007934"
"293","Rosa longicuspis","45","5.66252","0.012337","0.001839","5e-06","Rosa longicuspis","45","6.984195","0.209229","0.03119","0.003703"
"294","Photinia raupingensis","5","5.683131","0.004106","0.001836","4.1e-05","Photinia raupingensis","5","7.457698","0.141261","0.063174","0.033323"
"295","Fragaria nilgerrensis","63","5.661245","0.012306","0.00155","3e-06","Fragaria nilgerrensis","63","7.014164","0.197679","0.024905","0.002645"
"296","Photinia schneideriana","47","5.670497","0.007193","0.001049","4e-06","Photinia schneideriana","47","7.263207","0.189775","0.027682","0.003545"
"297","Neillia thibetica","8","5.659375","0.012042","0.004257","2.6e-05","Neillia thibetica","8","6.861684","0.10314","0.036465","0.020827"
"298","Crataegus kansuensis","45","5.643157","0.012595","0.001878","5e-06","Crataegus kansuensis","45","6.36053","0.280188","0.041768","0.003703"
"299","Cotoneaster adpressus","79","5.638743","0.021396","0.002407","3e-06","Cotoneaster adpressus","79","6.554781","0.423844","0.047686","0.002109"
"300","Spiraea trichocarpa","16","5.640161","0.008999","0.00225","1.3e-05","Spiraea trichocarpa","16","7.034867","0.301748","0.075437","0.010414"
"301","Spiraea longigemmis","13","5.649554","0.01346","0.003733","1.6e-05","Spiraea longigemmis","13","6.767304","0.23974","0.066492","0.012817"
"302","Rubus tsangii","13","5.673133","0.006316","0.001752","1.6e-05","Rubus tsangii","13","7.208224","0.20532","0.056946","0.012817"
"303","Prunus henryi","3","5.663364","0.001973","0.001139","6.9e-05","Prunus henryi","3","7.210971","0.185737","0.107235","0.055539"
"304","Eriobotrya fragrans","14","5.679697","0.008881","0.002374","1.5e-05","Eriobotrya fragrans","14","7.447161","0.135696","0.036266","0.011901"
"305","Photinia villosa","52","5.661878","0.011668","0.001618","4e-06","Photinia villosa","52","7.200162","0.243929","0.033827","0.003204"
"306","Rosa sertata","52","5.652228","0.016548","0.002295","4e-06","Rosa sertata","52","6.7187","0.350196","0.048563","0.003204"
"307","Exochorda serratifolia","16","5.642256","0.010277","0.002569","1.3e-05","Exochorda serratifolia","16","6.712124","0.344147","0.086037","0.010414"
"308","Eriobotrya deflexa","14","5.684362","0.0064","0.00171","1.5e-05","Eriobotrya deflexa","14","7.624233","0.343258","0.09174","0.011901"
"309","Crataegus wilsonii","32","5.651149","0.012698","0.002245","6e-06","Crataegus wilsonii","32","6.676942","0.299935","0.053022","0.005207"
"310","Pyrus sinkiangensis","8","5.645832","0.011385","0.004025","2.6e-05","Pyrus sinkiangensis","8","5.536707","1.189865","0.420681","0.020827"
"311","Malus baccata","7","5.623914","0.017381","0.006569","2.9e-05","Malus baccata","7","6.482055","0.335693","0.12688","0.023802"
"312","Crataegus hupehensis","27","5.657844","0.009458","0.00182","8e-06","Crataegus hupehensis","27","6.683566","0.369053","0.071024","0.006171"
"313","Rubus pinnatisepalus","11","5.665712","0.009223","0.002781","1.9e-05","Rubus pinnatisepalus","11","7.352873","0.366274","0.110436","0.015147"
"314","Cotoneaster salicifolius","52","5.653736","0.012891","0.001788","4e-06","Cotoneaster salicifolius","52","6.925089","0.291556","0.040432","0.003204"
"315","Rubus idaeopsis","20","5.664171","0.009055","0.002025","1e-05","Rubus idaeopsis","20","7.027329","0.262778","0.058759","0.008331"
"316","Rosa davidii","29","5.64896","0.013886","0.002579","7e-06","Rosa davidii","29","6.680746","0.320629","0.059539","0.005745"
"317","Prinsepia uniflora","14","5.646942","0.006279","0.001678","1.5e-05","Prinsepia uniflora","14","6.236922","0.123478","0.033001","0.011901"
"318","Photinia lochengensis","1","5.679661",NA,NA,"0.000206","Photinia lochengensis","1","7.305188",NA,NA,"0.166617"
"319","Rubus tricolor","10","5.657514","0.018576","0.005874","2.1e-05","Rubus tricolor","10","6.911303","0.14123","0.044661","0.016662"
"320","Rubus subinopertus","10","5.666261","0.01178","0.003725","2.1e-05","Rubus subinopertus","10","7.035921","0.269834","0.085329","0.016662"
"321","Rosa caudata","10","5.655546","0.00763","0.002413","2.1e-05","Rosa caudata","10","6.895314","0.249529","0.078908","0.016662"
"322","Rubus subcrataegifolius","31","5.670995","0.007186","0.001291","7e-06","Rubus subcrataegifolius","31","7.309587","0.227333","0.04083","0.005375"
"323","Rosa helenae","51","5.657778","0.011644","0.00163","4e-06","Rosa helenae","51","6.924129","0.259683","0.036363","0.003267"
"324","Malus ombrophila","19","5.654325","0.01527","0.003503","1.1e-05","Malus ombrophila","19","6.871455","0.228959","0.052527","0.008769"
"325","Spiraea schneideriana","25","5.643686","0.018765","0.003753","8e-06","Spiraea schneideriana","25","6.814136","0.267794","0.053559","0.006665"
"326","Spiraea mollifolia","32","5.640261","0.018837","0.00333","6e-06","Spiraea mollifolia","32","6.59842","0.390362","0.069007","0.005207"
"327","Dasiphora parvifolia","74","5.625421","0.01604","0.001865","3e-06","Dasiphora parvifolia","74","5.984532","0.756199","0.087906","0.002252"
"328","Cotoneaster silvestrii","13","5.655859","0.014201","0.003939","1.6e-05","Cotoneaster silvestrii","13","6.897393","0.284002","0.078768","0.012817"
"329","Spiraea veitchii","32","5.656413","0.012993","0.002297","6e-06","Spiraea veitchii","32","6.879908","0.209045","0.036954","0.005207"
"330","Spiraea laeta","17","5.652048","0.016107","0.003907","1.2e-05","Spiraea laeta","17","6.857826","0.191481","0.046441","0.009801"
"331","Rosa maximowicziana","23","5.637298","0.012458","0.002598","9e-06","Rosa maximowicziana","23","6.830474","0.29301","0.061097","0.007244"
"332","Rubus amphidasys","36","5.66975","0.005656","0.000943","6e-06","Rubus amphidasys","36","7.285859","0.216383","0.036064","0.004628"
"333","Rosa multibracteata","9","5.628701","0.019959","0.006653","2.3e-05","Rosa multibracteata","9","6.793099","0.133264","0.044421","0.018513"
"334","Malus toringoides","13","5.632541","0.008605","0.002387","1.6e-05","Malus toringoides","13","6.527747","0.176557","0.048968","0.012817"
"335","Rubus subtibetanus","10","5.650958","0.019021","0.006015","2.1e-05","Rubus subtibetanus","10","6.858006","0.213935","0.067652","0.016662"
"336","Osteomeles schwerinae","33","5.657694","0.014587","0.002539","6e-06","Osteomeles schwerinae","33","6.799895","0.170541","0.029687","0.005049"
"337","Malus sieversii","2","5.632817","0.005061","0.003579","0.000103","Malus sieversii","2","6.260834","0.051301","0.036275","0.083309"
"338","Alchemilla crinita","15","5.632094","0.005329","0.001376","1.4e-05","Alchemilla crinita","15","6.926864","0.201245","0.051961","0.011108"
"339","Crataegus irrasa","22","5.625806","0.005518","0.001176","9e-06","Crataegus irrasa","22","6.817098","0.173229","0.036933","0.007574"
"340","Crataegus submollis","83","5.632307","0.006403","0.000703","2e-06","Crataegus submollis","83","6.645586","0.253812","0.027859","0.002007"
"341","Malus honanensis","23","5.653358","0.006947","0.001449","9e-06","Malus honanensis","23","6.532635","0.192457","0.04013","0.007244"
"342","Potentilla alchimilloides","4","5.63225","0.00987","0.004935","5.1e-05","Potentilla alchimilloides","4","7.074375","0.100343","0.050172","0.041654"
"343","Potentilla articulata","7","5.621192","0.022554","0.008525","2.9e-05","Potentilla articulata","7","6.74421","0.222513","0.084102","0.023802"
"344","Fragaria viridis","50","5.641093","0.008338","0.001179","4e-06","Fragaria viridis","50","6.526041","0.204455","0.028914","0.003332"
"345","Fragaria moschata","27","5.632457","0.006655","0.001281","8e-06","Fragaria moschata","27","6.726425","0.29487","0.056748","0.006171"
"346","Lachemilla hispidula","2","5.631192","0.008871","0.006273","0.000103","Lachemilla hispidula","2","7.31018","0.318362","0.225116","0.083309"
"347","Lachemilla nivalis","9","5.655273","0.02083","0.006943","2.3e-05","Lachemilla nivalis","9","6.458598","2.035452","0.678484","0.018513"
"348","Rosa pulverulenta","23","5.647739","0.008225","0.001715","9e-06","Rosa pulverulenta","23","6.51033","0.25643","0.053469","0.007244"
"349","Rubus canescens","82","5.647548","0.011376","0.001256","3e-06","Rubus canescens","82","6.61183","0.260946","0.028817","0.002032"
"350","Cotoneaster dammeri","58","5.648661","0.012947","0.0017","4e-06","Cotoneaster dammeri","58","6.832519","0.348117","0.04571","0.002873"
"351","Rubus pungens","15","5.649226","0.013785","0.003559","1.4e-05","Rubus pungens","15","7.171931","0.393991","0.101728","0.011108"
"352","Prunus leveilleana","4","5.652479","0.005263","0.002632","5.1e-05","Prunus leveilleana","4","7.348014","0.320448","0.160224","0.041654"
"353","Rubus croceacanthus","17","5.673773","0.015025","0.003644","1.2e-05","Rubus croceacanthus","17","7.787494","0.267517","0.064882","0.009801"
"354","Prunus reflexa","14","5.679915","0.009082","0.002427","1.5e-05","Prunus reflexa","14","7.114758","0.329133","0.087964","0.011901"
"355","Rubus alpinus","6","5.663192","0.011727","0.004788","3.4e-05","Rubus alpinus","6","7.355985","0.384857","0.157117","0.02777"
"356","Prunus integrifolia","40","5.667734","0.012456","0.001969","5e-06","Prunus integrifolia","40","7.306121","0.489572","0.077408","0.004165"
"357","Prunus nipponica","15","5.637478","0.015032","0.003881","1.4e-05","Prunus nipponica","15","7.481054","0.218705","0.056469","0.011108"
"358","Neillia tanakae","1","5.649854",NA,NA,"0.000206","Neillia tanakae","1","7.606387",NA,NA,"0.166617"
"359","Spiraea miyabei","11","5.641107","0.009573","0.002886","1.9e-05","Spiraea miyabei","11","7.258008","0.10793","0.032542","0.015147"
"360","Alchemilla japonica","14","5.6335","0.013866","0.003706","1.5e-05","Alchemilla japonica","14","5.788834","0.740521","0.197913","0.011901"
"361","Filipendula multijuga","9","5.641052","0.016811","0.005604","2.3e-05","Filipendula multijuga","9","7.546273","0.227024","0.075675","0.018513"
"362","Rosa nipponensis","5","5.623909","0.013403","0.005994","4.1e-05","Rosa nipponensis","5","7.642985","0.197353","0.088259","0.033323"
"363","Rubus palmatus","23","5.65388","0.010155","0.002117","9e-06","Rubus palmatus","23","7.551251","0.252562","0.052663","0.007244"
"364","Sanguisorba albiflora","6","5.633718","0.011893","0.004855","3.4e-05","Sanguisorba albiflora","6","7.393968","0.192565","0.078614","0.02777"
"365","Poterium obtusum","9","5.628031","0.021775","0.007258","2.3e-05","Poterium obtusum","9","6.861078","0.320702","0.106901","0.018513"
"366","Rosa hirtula","1","5.655817",NA,NA,"0.000206","Rosa hirtula","1","7.47817",NA,NA,"0.166617"
"367","Potentilla stolonifera","24","5.625018","0.021978","0.004486","9e-06","Potentilla stolonifera","24","7.001334","0.536714","0.109556","0.006942"
"368","Hesperomeles palcensis","8","5.648816","0.016119","0.005699","2.6e-05","Hesperomeles palcensis","8","6.636187","0.228095","0.080644","0.020827"
"369","Prunus hortulana","27","5.656522","0.003944","0.000759","8e-06","Prunus hortulana","27","6.953371","0.087014","0.016746","0.006171"
"370","Polylepis tarapacana","11","5.631769","0.013025","0.003927","1.9e-05","Polylepis tarapacana","11","4.860676","1.093074","0.329574","0.015147"
"371","Polylepis hieronymi","6","5.668537","0.007125","0.002909","3.4e-05","Polylepis hieronymi","6","6.591171","0.133542","0.054518","0.02777"
"372","Prunus geniculata","2","5.687653","0.001198","0.000847","0.000103","Prunus geniculata","2","7.12848","0.007939","0.005614","0.083309"
"373","Crataegus punctata","25","5.661803","0.007263","0.001453","8e-06","Crataegus punctata","25","7.177276","0.114392","0.022878","0.006665"
"374","Prunus brittoniana","3","5.664755","0.02613","0.015086","6.9e-05","Prunus brittoniana","3","7.005187","0.491604","0.283828","0.055539"
"375","Prunus occidentalis","13","5.687533","0.007864","0.002181","1.6e-05","Prunus occidentalis","13","7.717597","0.321303","0.089113","0.012817"
"376","Spiraea crenata","79","5.628683","0.006855","0.000771","3e-06","Spiraea crenata","79","6.196353","0.178993","0.020138","0.002109"
"377","Prunus munsoniana","19","5.655701","0.003388","0.000777","1.1e-05","Prunus munsoniana","19","6.929881","0.081976","0.018807","0.008769"
"378","Prunus ovalis","3","5.659521","0.007667","0.004427","6.9e-05","Prunus ovalis","3","7.011986","0.101583","0.058649","0.055539"
"379","Prunus oleifolia","13","5.680687","0.007145","0.001982","1.6e-05","Prunus oleifolia","13","7.0025","0.359543","0.099719","0.012817"
"380","Lachemilla pinnata","26","5.64551","0.020793","0.004078","8e-06","Lachemilla pinnata","26","6.597946","0.736938","0.144525","0.006408"
"381","Rubus trilobus","16","5.662242","0.011951","0.002988","1.3e-05","Rubus trilobus","16","7.119926","0.286625","0.071656","0.010414"
"382","Lachemilla uniflora","6","5.652429","0.026519","0.010826","3.4e-05","Lachemilla uniflora","6","7.270067","0.359996","0.146968","0.02777"
"383","Prunus zippeliana","33","5.676566","0.009918","0.001727","6e-06","Prunus zippeliana","33","7.61072","0.286672","0.049903","0.005049"
"384","Pyrus korshinskyi","1","5.64031",NA,NA,"0.000206","Pyrus korshinskyi","1","6.226537",NA,NA,"0.166617"
"385","Lachemilla polylepis","3","5.651599","0.02715","0.015675","6.9e-05","Lachemilla polylepis","3","7.801725","0.112844","0.065151","0.055539"
"386","Spiraea purpurea","4","5.655452","0.016527","0.008264","5.1e-05","Spiraea purpurea","4","7.093538","0.186356","0.093178","0.041654"
"387","Cliffortia paucistaminea","15","5.667327","0.008457","0.002184","1.4e-05","Cliffortia paucistaminea","15","6.671472","0.266149","0.068719","0.011108"
"388","Crataegus rhipidophylla","76","5.632248","0.005532","0.000635","3e-06","Crataegus rhipidophylla","76","6.66504","0.431292","0.049473","0.002192"
"389","Rosa glauca","135","5.629818","0.007356","0.000633","2e-06","Rosa glauca","135","6.586359","0.327771","0.02821","0.001234"
"390","Alchemilla saxatilis","25","5.634886","0.010606","0.002121","8e-06","Alchemilla saxatilis","25","6.843159","0.231293","0.046259","0.006665"
"391","Photinia oblongifolia","2","5.677267","0.001452","0.001027","0.000103","Photinia oblongifolia","2","7.059422","0.027948","0.019762","0.083309"
"392","Sarcopoterium spinosum","26","5.670916","0.005065","0.000993","8e-06","Sarcopoterium spinosum","26","6.527086","0.255911","0.050188","0.006408"
"393","Potentilla purpurea","19","5.626295","0.018473","0.004238","1.1e-05","Potentilla purpurea","19","6.669248","0.270948","0.06216","0.008769"
"394","Spiraea hypericifolia","119","5.628306","0.016887","0.001548","2e-06","Spiraea hypericifolia","119","5.981642","0.531439","0.048717","0.0014"
"395","Spiraea lasiocarpa","2","5.61931","0.003847","0.00272","0.000103","Spiraea lasiocarpa","2","4.969162","0.292725","0.206988","0.083309"
"396","Sorbus tianschanica","30","5.625394","0.015412","0.002814","7e-06","Sorbus tianschanica","30","5.398027","0.864942","0.157916","0.005554"
"397","Fragaria nubicola","10","5.632853","0.018156","0.005741","2.1e-05","Fragaria nubicola","10","6.547308","0.626676","0.198172","0.016662"
"398","Chamaerhodos sabulosa","42","5.607578","0.013946","0.002152","5e-06","Chamaerhodos sabulosa","42","5.153423","0.651613","0.100546","0.003967"
"399","Argentina leuconota","14","5.640762","0.015103","0.004036","1.5e-05","Argentina leuconota","14","6.88467","0.292401","0.078147","0.011901"
"400","Spiraea canescens","27","5.631001","0.01768","0.003403","8e-06","Spiraea canescens","27","6.412045","0.644057","0.123949","0.006171"
"401","Rosa macrophylla","32","5.637919","0.019205","0.003395","6e-06","Rosa macrophylla","32","6.484034","0.660938","0.116838","0.005207"
"402","Rosa ecae","8","5.629937","0.012133","0.00429","2.6e-05","Rosa ecae","8","6.312468","0.474651","0.167814","0.020827"
