"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","within_sp_var_bio1","species.1","n_bio12","mean_bio12","sd_bio12","se_bio12","within_sp_var_bio12"
"202","Rosa obtusifolia","15","5.64762","0.007667","0.00198","1.4e-05","Rosa obtusifolia","15","6.708578","0.244854","0.063221","0.011081"
"203","Aria hibernica","4","5.643588","0.002303","0.001152","5.1e-05","Aria hibernica","4","6.722898","0.157484","0.078742","0.041553"
"204","Cotoneaster acutifolius","102","5.644561","0.016436","0.001627","2e-06","Cotoneaster acutifolius","102","6.499069","0.375462","0.037176","0.00163"
"205","Cotoneaster subadpressus","17","5.652353","0.016403","0.003978","1.2e-05","Cotoneaster subadpressus","17","6.91729","0.183639","0.044539","0.009777"
"206","Cotoneaster ambiguus","16","5.64533","0.015787","0.003947","1.3e-05","Cotoneaster ambiguus","16","6.639726","0.247824","0.061956","0.010388"
"207","Prunus kansuensis","4","5.644972","0.009343","0.004672","5.1e-05","Prunus kansuensis","4","6.394507","0.315433","0.157717","0.041553"
"208","Rhodotypos scandens","72","5.651697","0.008076","0.000952","3e-06","Rhodotypos scandens","72","6.940872","0.221912","0.026153","0.002308"
"209","Prunus amplifolia","23","5.690406","0.013996","0.002918","9e-06","Prunus amplifolia","23","7.633306","0.434333","0.090565","0.007227"
"210","Prunus davidiana","21","5.653313","0.015844","0.003457","1e-05","Prunus davidiana","21","6.603558","0.413644","0.090265","0.007915"
"211","Crataegus pycnoloba","1","5.652665",NA,NA,"0.000205","Crataegus pycnoloba","1","6.795706",NA,NA,"0.16621"
"212","Chamaemeles coriacea","1","5.669708",NA,NA,"0.000205","Chamaemeles coriacea","1","6.452049",NA,NA,"0.16621"
"213","Rosa sempervirens","88","5.662435","0.00756","0.000806","2e-06","Rosa sempervirens","88","6.589419","0.311813","0.033239","0.001889"
"214","Prunus mexicana","88","5.664939","0.010963","0.001169","2e-06","Prunus mexicana","88","6.81438","0.352493","0.037576","0.001889"
"215","Alchemilla transiens","17","5.633713","0.008824","0.00214","1.2e-05","Alchemilla transiens","17","6.881647","0.176979","0.042924","0.009777"
"216","Malus halliana","39","5.66324","0.00971","0.001555","5e-06","Malus halliana","39","7.037231","0.352846","0.056501","0.004262"
"217","Malus sieboldii","96","5.654482","0.013327","0.00136","2e-06","Malus sieboldii","96","7.016498","0.351014","0.035825","0.001731"
"218","Prunus prostrata","24","5.651452","0.007673","0.001566","9e-06","Prunus prostrata","24","6.419614","0.280232","0.057202","0.006925"
"219","Dryas drummondii","116","5.6018","0.017765","0.001649","2e-06","Dryas drummondii","116","6.286395","0.673537","0.062536","0.001433"
"220","Cliffortia nitidula","11","5.671625","0.011131","0.003356","1.9e-05","Cliffortia nitidula","11","7.232397","0.239426","0.07219","0.01511"
"221","Malus micromalus","25","5.649649","0.011578","0.002316","8e-06","Malus micromalus","25","6.536585","0.604673","0.120935","0.006648"
"222","Malus asiatica","53","5.651671","0.014733","0.002024","4e-06","Malus asiatica","53","6.509577","0.455076","0.062509","0.003136"
"223","Alchemilla ellenbeckii","3","5.655355","0.026252","0.015157","6.8e-05","Alchemilla ellenbeckii","3","7.465727","0.045591","0.026322","0.055403"
"224","Alchemilla kiwuensis","21","5.669192","0.01243","0.002712","1e-05","Alchemilla kiwuensis","21","7.267607","0.373518","0.081508","0.007915"
"225","Prunus umbellata","59","5.663612","0.01614","0.002101","3e-06","Prunus umbellata","59","7.085533","0.209315","0.02725","0.002817"
"226","Crataegus douglasii","118","5.634216","0.008752","0.000806","2e-06","Crataegus douglasii","118","6.379538","0.566796","0.052178","0.001409"
"227","Lyonothamnus floribundus","3","5.667167","0.005189","0.002996","6.8e-05","Lyonothamnus floribundus","3","5.955114","0.238182","0.137514","0.055403"
"228","Prunus rivularis","26","5.666054","0.010549","0.002069","8e-06","Prunus rivularis","26","6.639861","0.26008","0.051006","0.006393"
"229","Horkeliella purpurascens","1","5.644917",NA,NA,"0.000205","Horkeliella purpurascens","1","6.347389",NA,NA,"0.16621"
"230","Crataegus okennonii","14","5.634806","0.004476","0.001196","1.5e-05","Crataegus okennonii","14","6.365031","0.377356","0.100853","0.011872"
"231","Cliffortia repens","9","5.661055","0.008533","0.002844","2.3e-05","Cliffortia repens","9","6.880589","0.165472","0.055157","0.018468"
"232","Cliffortia apiculata","3","5.663674","0.010756","0.00621","6.8e-05","Cliffortia apiculata","3","5.992686","0.706554","0.407929","0.055403"
"233","Cotoneaster atropurpureus","14","5.642268","0.006355","0.001698","1.5e-05","Cotoneaster atropurpureus","14","6.651132","0.433474","0.115851","0.011872"
"234","Alchemilla pentaphyllea","2","5.614582","0.004381","0.003098","0.000103","Alchemilla pentaphyllea","2","7.455218","0.017996","0.012725","0.083105"
"235","Alchemilla incisa","10","5.636491","0.013574","0.004292","2.1e-05","Alchemilla incisa","10","6.898412","0.206456","0.065287","0.016621"
"236","Potentilla micrantha","85","5.64383","0.00965","0.001047","2e-06","Potentilla micrantha","85","6.74514","0.29495","0.031992","0.001955"
"237","Cliffortia brevifolia","3","5.668558","0.00111","0.000641","6.8e-05","Cliffortia brevifolia","3","6.343353","0.154514","0.089209","0.055403"
"238","Cliffortia dentata","1","5.657913",NA,NA,"0.000205","Cliffortia dentata","1","6.927558",NA,NA,"0.16621"
"239","Sibbaldia parviflora","15","5.618336","0.009961","0.002572","1.4e-05","Sibbaldia parviflora","15","6.625384","0.291819","0.075347","0.011081"
"240","Rosa laevigata","115","5.674814","0.008259","0.00077","2e-06","Rosa laevigata","115","7.271625","0.210417","0.019621","0.001445"
"241","Rubus lambertianus","88","5.672264","0.008453","0.000901","2e-06","Rubus lambertianus","88","7.263268","0.188187","0.020061","0.001889"
"242","Pygeum topengii","28","5.68235","0.007351","0.001389","7e-06","Pygeum topengii","28","7.32998","0.150564","0.028454","0.005936"
"243","Photinia beauverdiana","105","5.669219","0.009664","0.000943","2e-06","Photinia beauverdiana","105","7.179026","0.270865","0.026434","0.001583"
"244","Photinia impressivena","14","5.680075","0.007209","0.001927","1.5e-05","Photinia impressivena","14","7.383307","0.093988","0.025119","0.011872"
"245","Agrimonia pilosa","431","5.642728","0.024303","0.001171","0","Agrimonia pilosa","431","6.724653","0.531643","0.025608","0.000386"
"246","Stranvaesia davidiana","62","5.661574","0.013306","0.00169","3e-06","Stranvaesia davidiana","62","7.019926","0.241164","0.030628","0.002681"
"247","Spiraea blumei","63","5.657934","0.010219","0.001287","3e-06","Spiraea blumei","63","6.942081","0.49576","0.06246","0.002638"
"248","Sorbus prattii","44","5.64277","0.018107","0.00273","5e-06","Sorbus prattii","44","6.703178","0.276663","0.041709","0.003778"
"249","Sorbus glomerulata","14","5.652069","0.017668","0.004722","1.5e-05","Sorbus glomerulata","14","6.903674","0.192755","0.051516","0.011872"
"250","Micromeles aronioides","18","5.662861","0.011414","0.00269","1.1e-05","Micromeles aronioides","18","7.177298","0.213234","0.05026","0.009234"
"251","Rubus irenaeus","42","5.670164","0.006457","0.000996","5e-06","Rubus irenaeus","42","7.246432","0.150103","0.023161","0.003957"
"252","Rubus cochinchinensis","25","5.680746","0.019692","0.003938","8e-06","Rubus cochinchinensis","25","7.373755","0.33131","0.066262","0.006648"
"253","Rubus assamensis","23","5.665723","0.011583","0.002415","9e-06","Rubus assamensis","23","7.093683","0.229683","0.047892","0.007227"
"254","Rubus biflorus","30","5.650865","0.015362","0.002805","7e-06","Rubus biflorus","30","6.874183","0.362954","0.066266","0.00554"
"255","Rosa rubus","90","5.668289","0.009338","0.000984","2e-06","Rosa rubus","90","7.079188","0.254865","0.026865","0.001847"
"256","Rosa omeiensis","72","5.641788","0.017625","0.002077","3e-06","Rosa omeiensis","72","6.653532","0.330367","0.038934","0.002308"
"257","Rosa moyesii","51","5.643275","0.014892","0.002085","4e-06","Rosa moyesii","51","6.905734","0.388538","0.054406","0.003259"
"258","Rosa davurica","105","5.617892","0.019404","0.001894","2e-06","Rosa davurica","105","6.417669","0.372481","0.03635","0.001583"
"259","Rosa cymosa","110","5.672426","0.00904","0.000862","2e-06","Rosa cymosa","110","7.192399","0.233634","0.022276","0.001511"
"260","Potentilla chinensis","172","5.647921","0.015353","0.001171","1e-06","Potentilla chinensis","172","6.668745","0.484822","0.036967","0.000966"
"261","Physocarpus amurensis","15","5.628065","0.007125","0.00184","1.4e-05","Physocarpus amurensis","15","6.500754","0.139981","0.036143","0.011081"
"262","Photinia parvifolia","83","5.67254","0.007983","0.000876","2e-06","Photinia parvifolia","83","7.289403","0.227766","0.025001","0.002003"
"263","Photinia chihsiniana","1","5.679319",NA,NA,"0.000205","Photinia chihsiniana","1","7.498316",NA,NA,"0.16621"
"264","Neillia sinensis","58","5.662872","0.009106","0.001196","4e-06","Neillia sinensis","58","6.961434","0.339963","0.044639","0.002866"
"265","Neillia affinis","20","5.66107","0.013278","0.002969","1e-05","Neillia affinis","20","6.963287","0.205693","0.045994","0.008311"
"266","Fragaria orientalis","107","5.622818","0.023176","0.002241","2e-06","Fragaria orientalis","107","6.358516","0.442983","0.042825","0.001553"
"267","Docynia indica","19","5.664862","0.012976","0.002977","1.1e-05","Docynia indica","19","7.01709","0.269879","0.061914","0.008748"
"268","Crataegus pinnatifida","91","5.638825","0.015675","0.001643","2e-06","Crataegus pinnatifida","91","6.612552","0.3471","0.036386","0.001826"
"269","Cotoneaster obscurus","25","5.648964","0.01647","0.003294","8e-06","Cotoneaster obscurus","25","6.776092","0.227004","0.045401","0.006648"
"270","Cotoneaster dielsianus","54","5.635586","0.004609","0.000627","4e-06","Cotoneaster dielsianus","54","6.750974","0.470088","0.063971","0.003078"
"271","Cotoneaster buxifolius","31","5.655907","0.014522","0.002608","7e-06","Cotoneaster buxifolius","31","6.86284","0.188846","0.033918","0.005362"
"272","Chaenomeles speciosa","118","5.658385","0.012341","0.001136","2e-06","Chaenomeles speciosa","118","6.952233","0.388763","0.035789","0.001409"
"273","Rubus innominatus","50","5.669473","0.008561","0.001211","4e-06","Rubus innominatus","50","7.202847","0.203194","0.028736","0.003324"
"274","Spiraea trilobata","84","5.641908","0.015448","0.001686","2e-06","Spiraea trilobata","84","6.439579","0.368545","0.040212","0.001979"
"275","Spiraea rosthornii","44","5.64784","0.013848","0.002088","5e-06","Spiraea rosthornii","44","6.670363","0.332599","0.050141","0.003778"
"276","Rubus tephrodes","35","5.670433","0.008413","0.001422","6e-06","Rubus tephrodes","35","7.249052","0.215381","0.036406","0.004749"
"277","Rubus rufus","25","5.66768","0.007437","0.001487","8e-06","Rubus rufus","25","7.124596","0.176224","0.035245","0.006648"
"278","Rubus ichangensis","31","5.663743","0.006165","0.001107","7e-06","Rubus ichangensis","31","7.065761","0.198919","0.035727","0.005362"
"279","Rubus amabilis","22","5.646488","0.017554","0.003743","9e-06","Rubus amabilis","22","6.776402","0.344811","0.073514","0.007555"
"280","Rosa sericea","57","5.647754","0.018733","0.002481","4e-06","Rosa sericea","57","6.728568","0.444283","0.058847","0.002916"
"281","Rosa roxburghii","60","5.664659","0.009252","0.001194","3e-06","Rosa roxburghii","60","7.041667","0.24538","0.031678","0.00277"
"282","Pyrus neoserrulata","55","5.668331","0.013191","0.001779","4e-06","Pyrus neoserrulata","55","7.089955","0.393144","0.053012","0.003022"
"283","Potentilla discolor","107","5.661149","0.01458","0.00141","2e-06","Potentilla discolor","107","6.909867","0.432486","0.04181","0.001553"
"284","Eriobotrya seguinii","1","5.668328",NA,NA,"0.000205","Eriobotrya seguinii","1","7.2086",NA,NA,"0.16621"
"285","Cotoneaster moupinensis","51","5.65027","0.013882","0.001944","4e-06","Cotoneaster moupinensis","51","6.817791","0.25737","0.036039","0.003259"
"286","Cotoneaster foveolatus","45","5.649839","0.016022","0.002388","5e-06","Cotoneaster foveolatus","45","6.821102","0.251785","0.037534","0.003694"
"287","Cotoneaster hebephyllus","29","5.636793","0.015676","0.002911","7e-06","Cotoneaster hebephyllus","29","6.596785","0.245342","0.045559","0.005731"
"288","Rubus caudifolius","5","5.66888","0.000933","0.000417","4.1e-05","Rubus caudifolius","5","7.182422","0.108686","0.048606","0.033242"
"289","Spiraea chinensis","101","5.664233","0.012116","0.001206","2e-06","Spiraea chinensis","101","7.181255","0.345583","0.034387","0.001646"
"290","Sorbus vilmorinii","14","5.643529","0.014558","0.003891","1.5e-05","Sorbus vilmorinii","14","6.885818","0.23038","0.061572","0.011872"
"291","Rubus hunanensis","21","5.670026","0.004732","0.001033","1e-05","Rubus hunanensis","21","7.300284","0.113499","0.024768","0.007915"
"292","Rubus chingii","21","5.670141","0.004726","0.001031","1e-05","Rubus chingii","21","7.300822","0.186214","0.040635","0.007915"
"293","Rosa longicuspis","45","5.66254","0.011916","0.001776","5e-06","Rosa longicuspis","45","6.9826","0.209735","0.031265","0.003694"
"294","Photinia raupingensis","5","5.683267","0.004156","0.001859","4.1e-05","Photinia raupingensis","5","7.447604","0.128261","0.05736","0.033242"
"295","Fragaria nilgerrensis","63","5.662377","0.01228","0.001547","3e-06","Fragaria nilgerrensis","63","6.991506","0.197847","0.024926","0.002638"
"296","Photinia schneideriana","47","5.670281","0.007747","0.00113","4e-06","Photinia schneideriana","47","7.257312","0.192512","0.028081","0.003536"
"297","Neillia thibetica","8","5.660505","0.012204","0.004315","2.6e-05","Neillia thibetica","8","6.896609","0.166287","0.058791","0.020776"
"298","Crataegus kansuensis","45","5.64199","0.013281","0.00198","5e-06","Crataegus kansuensis","45","6.380087","0.293418","0.04374","0.003694"
"299","Cotoneaster adpressus","79","5.63829","0.021346","0.002402","3e-06","Cotoneaster adpressus","79","6.563665","0.423031","0.047595","0.002104"
"300","Spiraea trichocarpa","16","5.640231","0.008668","0.002167","1.3e-05","Spiraea trichocarpa","16","7.035619","0.300774","0.075194","0.010388"
"301","Spiraea longigemmis","13","5.649009","0.01915","0.005311","1.6e-05","Spiraea longigemmis","13","6.799719","0.264056","0.073236","0.012785"
"302","Rubus tsangii","13","5.674242","0.006408","0.001777","1.6e-05","Rubus tsangii","13","7.160803","0.230701","0.063985","0.012785"
"303","Prunus henryi","3","5.657879","0.010182","0.005879","6.8e-05","Prunus henryi","3","7.185113","0.09537","0.055062","0.055403"
"304","Eriobotrya fragrans","14","5.679673","0.008872","0.002371","1.5e-05","Eriobotrya fragrans","14","7.443501","0.131539","0.035155","0.011872"
"305","Photinia villosa","52","5.661767","0.011475","0.001591","4e-06","Photinia villosa","52","7.214605","0.249949","0.034662","0.003196"
"306","Rosa sertata","52","5.651921","0.017145","0.002378","4e-06","Rosa sertata","52","6.724022","0.347115","0.048136","0.003196"
"307","Exochorda serratifolia","16","5.642514","0.00875","0.002188","1.3e-05","Exochorda serratifolia","16","6.693194","0.355771","0.088943","0.010388"
"308","Eriobotrya deflexa","14","5.684697","0.007147","0.00191","1.5e-05","Eriobotrya deflexa","14","7.543344","0.317237","0.084785","0.011872"
"309","Crataegus wilsonii","32","5.651401","0.012813","0.002265","6e-06","Crataegus wilsonii","32","6.682395","0.308504","0.054536","0.005194"
"310","Pyrus sinkiangensis","8","5.646923","0.01249","0.004416","2.6e-05","Pyrus sinkiangensis","8","5.476635","1.321479","0.467213","0.020776"
"311","Malus baccata","7","5.623914","0.017381","0.006569","2.9e-05","Malus baccata","7","6.482055","0.335693","0.12688","0.023744"
"312","Crataegus hupehensis","27","5.657909","0.009421","0.001813","8e-06","Crataegus hupehensis","27","6.673199","0.369721","0.071153","0.006156"
"313","Rubus pinnatisepalus","11","5.667356","0.011622","0.003504","1.9e-05","Rubus pinnatisepalus","11","7.327483","0.313365","0.094483","0.01511"
"314","Cotoneaster salicifolius","53","5.652981","0.012259","0.001684","4e-06","Cotoneaster salicifolius","53","6.92486","0.284846","0.039127","0.003136"
"315","Rubus idaeopsis","20","5.664171","0.009055","0.002025","1e-05","Rubus idaeopsis","20","7.027266","0.262868","0.058779","0.008311"
"316","Rosa davidii","29","5.649536","0.013481","0.002503","7e-06","Rosa davidii","29","6.668047","0.303048","0.056275","0.005731"
"317","Prinsepia uniflora","14","5.646819","0.005616","0.001501","1.5e-05","Prinsepia uniflora","14","6.245099","0.128321","0.034295","0.011872"
"318","Photinia lochengensis","1","5.67624",NA,NA,"0.000205","Photinia lochengensis","1","7.271704",NA,NA,"0.16621"
"319","Rubus tricolor","10","5.64971","0.017893","0.005658","2.1e-05","Rubus tricolor","10","6.928684","0.125064","0.039549","0.016621"
"320","Rubus subinopertus","10","5.664224","0.014126","0.004467","2.1e-05","Rubus subinopertus","10","7.033","0.270892","0.085664","0.016621"
"321","Rosa caudata","10","5.655302","0.007418","0.002346","2.1e-05","Rosa caudata","10","6.905136","0.239393","0.075703","0.016621"
"322","Rubus subcrataegifolius","31","5.670739","0.00726","0.001304","7e-06","Rubus subcrataegifolius","31","7.31548","0.228936","0.041118","0.005362"
"323","Rosa helenae","51","5.657425","0.013175","0.001845","4e-06","Rosa helenae","51","6.925636","0.259071","0.036277","0.003259"
"324","Malus ombrophila","19","5.654435","0.015362","0.003524","1.1e-05","Malus ombrophila","19","6.886019","0.244582","0.056111","0.008748"
"325","Spiraea schneideriana","25","5.641643","0.019672","0.003934","8e-06","Spiraea schneideriana","25","6.811418","0.266376","0.053275","0.006648"
"326","Spiraea mollifolia","32","5.638237","0.018945","0.003349","6e-06","Spiraea mollifolia","32","6.589971","0.399413","0.070607","0.005194"
"327","Dasiphora parvifolia","74","5.624392","0.015458","0.001797","3e-06","Dasiphora parvifolia","74","5.992905","0.748988","0.087068","0.002246"
"328","Cotoneaster silvestrii","13","5.655566","0.013975","0.003876","1.6e-05","Cotoneaster silvestrii","13","6.900625","0.279636","0.077557","0.012785"
"329","Spiraea veitchii","32","5.65641","0.012367","0.002186","6e-06","Spiraea veitchii","32","6.889194","0.207895","0.036751","0.005194"
"330","Spiraea laeta","17","5.65208","0.016721","0.004055","1.2e-05","Spiraea laeta","17","6.838727","0.180397","0.043753","0.009777"
"331","Rosa maximowicziana","23","5.637006","0.012203","0.002545","9e-06","Rosa maximowicziana","23","6.827755","0.28479","0.059383","0.007227"
"332","Rubus amphidasys","36","5.669884","0.005667","0.000945","6e-06","Rubus amphidasys","36","7.284332","0.215551","0.035925","0.004617"
"333","Rosa multibracteata","9","5.63306","0.019028","0.006343","2.3e-05","Rosa multibracteata","9","6.828675","0.098808","0.032936","0.018468"
"334","Malus toringoides","13","5.634222","0.008249","0.002288","1.6e-05","Malus toringoides","13","6.549592","0.184812","0.051258","0.012785"
"335","Rubus subtibetanus","10","5.650958","0.019021","0.006015","2.1e-05","Rubus subtibetanus","10","6.858006","0.213935","0.067652","0.016621"
"336","Osteomeles schwerinae","33","5.658181","0.01451","0.002526","6e-06","Osteomeles schwerinae","33","6.796178","0.167778","0.029206","0.005037"
"337","Malus sieversii","2","5.633181","0.000506","0.000358","0.000103","Malus sieversii","2","6.235168","0.128668","0.090982","0.083105"
"338","Alchemilla crinita","15","5.630536","0.006327","0.001634","1.4e-05","Alchemilla crinita","15","6.941969","0.214802","0.055462","0.011081"
"339","Crataegus irrasa","22","5.625725","0.005417","0.001155","9e-06","Crataegus irrasa","22","6.820163","0.174556","0.037215","0.007555"
"340","Crataegus submollis","83","5.632324","0.006395","0.000702","2e-06","Crataegus submollis","83","6.648966","0.256133","0.028114","0.002003"
"341","Malus honanensis","23","5.654135","0.007006","0.001461","9e-06","Malus honanensis","23","6.52933","0.196154","0.040901","0.007227"
"342","Potentilla alchimilloides","4","5.634731","0.012546","0.006273","5.1e-05","Potentilla alchimilloides","4","7.043197","0.10561","0.052805","0.041553"
"343","Potentilla articulata","7","5.623103","0.022552","0.008524","2.9e-05","Potentilla articulata","7","6.760189","0.186545","0.070507","0.023744"
"344","Fragaria viridis","50","5.640596","0.008246","0.001166","4e-06","Fragaria viridis","50","6.523895","0.204797","0.028963","0.003324"
"345","Fragaria moschata","27","5.632059","0.006742","0.001297","8e-06","Fragaria moschata","27","6.724433","0.290143","0.055838","0.006156"
"346","Lachemilla hispidula","2","5.639698","0.017842","0.012616","0.000103","Lachemilla hispidula","2","7.217443","0.001038","0.000734","0.083105"
"347","Lachemilla nivalis","9","5.652872","0.022273","0.007424","2.3e-05","Lachemilla nivalis","9","6.5112","2.050755","0.683585","0.018468"
"348","Rosa pulverulenta","23","5.648339","0.007901","0.001647","9e-06","Rosa pulverulenta","23","6.501941","0.229235","0.047799","0.007227"
"349","Rubus canescens","82","5.647962","0.010886","0.001202","3e-06","Rubus canescens","82","6.617799","0.26589","0.029363","0.002027"
"350","Cotoneaster dammeri","58","5.648625","0.012942","0.001699","4e-06","Cotoneaster dammeri","58","6.827084","0.342392","0.044958","0.002866"
"351","Rubus pungens","15","5.648031","0.01361","0.003514","1.4e-05","Rubus pungens","15","7.17805","0.403274","0.104125","0.011081"
"352","Prunus leveilleana","4","5.652479","0.005263","0.002632","5.1e-05","Prunus leveilleana","4","7.348014","0.320448","0.160224","0.041553"
"353","Rubus croceacanthus","16","5.672335","0.011666","0.002916","1.3e-05","Rubus croceacanthus","16","7.777996","0.194308","0.048577","0.010388"
"354","Prunus reflexa","14","5.67972","0.009069","0.002424","1.5e-05","Prunus reflexa","14","7.111507","0.32344","0.086443","0.011872"
"355","Rubus alpinus","6","5.661682","0.012202","0.004981","3.4e-05","Rubus alpinus","6","7.344095","0.365024","0.14902","0.027702"
"356","Prunus integrifolia","40","5.667326","0.013297","0.002102","5e-06","Prunus integrifolia","40","7.283554","0.502287","0.079419","0.004155"
"357","Prunus nipponica","15","5.637532","0.014519","0.003749","1.4e-05","Prunus nipponica","15","7.497727","0.178041","0.04597","0.011081"
"358","Neillia tanakae","1","5.658959",NA,NA,"0.000205","Neillia tanakae","1","7.334329",NA,NA,"0.16621"
"359","Spiraea miyabei","11","5.639936","0.010604","0.003197","1.9e-05","Spiraea miyabei","11","7.266153","0.080442","0.024254","0.01511"
"360","Alchemilla japonica","14","5.6335","0.013866","0.003706","1.5e-05","Alchemilla japonica","14","5.788834","0.740521","0.197913","0.011872"
"361","Filipendula multijuga","9","5.646892","0.012152","0.004051","2.3e-05","Filipendula multijuga","9","7.444356","0.253597","0.084532","0.018468"
"362","Rosa nipponensis","5","5.631823","0.013172","0.005891","4.1e-05","Rosa nipponensis","5","7.515431","0.105678","0.047261","0.033242"
"363","Rubus palmatus","23","5.65427","0.009235","0.001926","9e-06","Rubus palmatus","23","7.525187","0.228153","0.047573","0.007227"
"364","Sanguisorba albiflora","6","5.633339","0.013903","0.005676","3.4e-05","Sanguisorba albiflora","6","7.466221","0.173935","0.071009","0.027702"
"365","Poterium obtusum","9","5.628031","0.021775","0.007258","2.3e-05","Poterium obtusum","9","6.861078","0.320702","0.106901","0.018468"
"366","Rosa hirtula","1","5.64527",NA,NA,"0.000205","Rosa hirtula","1","7.502186",NA,NA,"0.16621"
"367","Potentilla stolonifera","24","5.622646","0.020287","0.004141","9e-06","Potentilla stolonifera","24","7.014388","0.541176","0.110467","0.006925"
"368","Hesperomeles palcensis","8","5.648816","0.016119","0.005699","2.6e-05","Hesperomeles palcensis","8","6.636187","0.228095","0.080644","0.020776"
"369","Prunus hortulana","27","5.65656","0.003932","0.000757","8e-06","Prunus hortulana","27","6.950808","0.085599","0.016474","0.006156"
"370","Polylepis tarapacana","11","5.630755","0.013369","0.004031","1.9e-05","Polylepis tarapacana","11","4.854935","1.087581","0.327918","0.01511"
"371","Polylepis hieronymi","6","5.664621","0.006183","0.002524","3.4e-05","Polylepis hieronymi","6","6.569507","0.124627","0.050879","0.027702"
"372","Prunus geniculata","2","5.688161","0.000479","0.000339","0.000103","Prunus geniculata","2","7.121656","0.001713","0.001211","0.083105"
"373","Crataegus punctata","25","5.661569","0.006857","0.001371","8e-06","Crataegus punctata","25","7.176809","0.107724","0.021545","0.006648"
"374","Prunus brittoniana","3","5.657541","0.008228","0.00475","6.8e-05","Prunus brittoniana","3","6.831171","0.12261","0.070789","0.055403"
"375","Prunus occidentalis","13","5.68706","0.008368","0.002321","1.6e-05","Prunus occidentalis","13","7.724396","0.327926","0.09095","0.012785"
"376","Spiraea crenata","79","5.628619","0.006889","0.000775","3e-06","Spiraea crenata","79","6.199364","0.178094","0.020037","0.002104"
"377","Prunus munsoniana","19","5.655939","0.003662","0.00084","1.1e-05","Prunus munsoniana","19","6.930723","0.081041","0.018592","0.008748"
"378","Prunus ovalis","3","5.656627","0.004055","0.002341","6.8e-05","Prunus ovalis","3","6.943232","0.152846","0.088246","0.055403"
"379","Prunus oleifolia","13","5.679001","0.007938","0.002202","1.6e-05","Prunus oleifolia","13","7.003116","0.353244","0.097972","0.012785"
"380","Lachemilla pinnata","26","5.646586","0.02262","0.004436","8e-06","Lachemilla pinnata","26","6.685458","0.716138","0.140446","0.006393"
"381","Rubus trilobus","16","5.662523","0.012124","0.003031","1.3e-05","Rubus trilobus","16","7.05535","0.365744","0.091436","0.010388"
"382","Lachemilla uniflora","6","5.651598","0.024285","0.009914","3.4e-05","Lachemilla uniflora","6","7.231322","0.392938","0.160416","0.027702"
"383","Prunus zippeliana","32","5.675683","0.011498","0.002033","6e-06","Prunus zippeliana","32","7.611791","0.285653","0.050497","0.005194"
"384","Pyrus korshinskyi","1","5.64031",NA,NA,"0.000205","Pyrus korshinskyi","1","6.226537",NA,NA,"0.16621"
"385","Lachemilla polylepis","3","5.633529","0.005397","0.003116","6.8e-05","Lachemilla polylepis","3","7.815103","0.089972","0.051945","0.055403"
"386","Spiraea purpurea","4","5.65343","0.017178","0.008589","5.1e-05","Spiraea purpurea","4","7.131597","0.181875","0.090938","0.041553"
"387","Cliffortia paucistaminea","15","5.66661","0.008764","0.002263","1.4e-05","Cliffortia paucistaminea","15","6.716242","0.270094","0.069738","0.011081"
"388","Crataegus rhipidophylla","76","5.632686","0.00544","0.000624","3e-06","Crataegus rhipidophylla","76","6.669617","0.425873","0.048851","0.002187"
"389","Rosa glauca","136","5.630117","0.007319","0.000628","2e-06","Rosa glauca","136","6.580713","0.325415","0.027904","0.001222"
"390","Alchemilla saxatilis","25","5.638132","0.007917","0.001583","8e-06","Alchemilla saxatilis","25","6.79681","0.205737","0.041147","0.006648"
"391","Photinia oblongifolia","2","5.680505","0.006031","0.004265","0.000103","Photinia oblongifolia","2","7.032875","0.065491","0.046309","0.083105"
"392","Sarcopoterium spinosum","25","5.669871","0.005848","0.00117","8e-06","Sarcopoterium spinosum","25","6.568622","0.243214","0.048643","0.006648"
"393","Potentilla purpurea","19","5.625644","0.018819","0.004317","1.1e-05","Potentilla purpurea","19","6.682572","0.274626","0.063004","0.008748"
"394","Spiraea hypericifolia","119","5.628104","0.016877","0.001547","2e-06","Spiraea hypericifolia","119","5.992739","0.53647","0.049178","0.001397"
"395","Spiraea lasiocarpa","2","5.614942","0.005925","0.00419","0.000103","Spiraea lasiocarpa","2","5.130039","0.646592","0.45721","0.083105"
"396","Sorbus tianschanica","30","5.623528","0.0163","0.002976","7e-06","Sorbus tianschanica","30","5.392737","0.855721","0.156233","0.00554"
"397","Fragaria nubicola","10","5.633721","0.017588","0.005562","2.1e-05","Fragaria nubicola","10","6.562312","0.639083","0.202096","0.016621"
"398","Chamaerhodos sabulosa","42","5.608172","0.013272","0.002048","5e-06","Chamaerhodos sabulosa","42","5.136676","0.656241","0.10126","0.003957"
"399","Argentina leuconota","14","5.639012","0.014993","0.004007","1.5e-05","Argentina leuconota","14","6.828672","0.279814","0.074783","0.011872"
"400","Spiraea canescens","27","5.630836","0.015562","0.002995","8e-06","Spiraea canescens","27","6.403594","0.576793","0.111004","0.006156"
"401","Rosa macrophylla","32","5.638903","0.01892","0.003345","6e-06","Rosa macrophylla","32","6.490646","0.662875","0.117181","0.005194"
"402","Rosa ecae","8","5.635318","0.014826","0.005242","2.6e-05","Rosa ecae","8","6.189332","0.459991","0.162631","0.020776"
